player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Daison Acosta,670897,last_15,AAA,28.0,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,3.18,0,0,0,5.2,23,3,3,2,1,3,0,0,0,0,6,9.53,4.76,2.00,1.59,26.1%,13.0%,13.0%,.150,1.06,,,5.55
Sammy Peralta,671111,last_15,AAA,28.3,Salt Lake Bees,Total,SL,- - -,0,1,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,2.28
Trenton Denholm,671143,last_15,AAA,26.8,Columbus Clippers,Total,COL,- - -,3,0,1,6.75,0,0,0,10.2,50,14,9,8,2,4,0,0,0,0,8,6.75,3.38,2.00,1.69,16.0%,8.0%,8.0%,.304,1.69,,,5.33
Joe Boyle,671212,last_15,AAA,27.0,Durham Bulls,Total,DUR,- - -,1,1,0,2.89,0,0,0,9.1,35,4,3,3,2,3,0,0,0,0,14,13.50,2.89,4.67,1.93,40.0%,8.6%,31.4%,.125,.75,,,4.02
Michel Otañez,671305,last_15,AAA,29.2,Round Rock Express,Total,RR,- - -,0,1,0,1.23,0,0,1,7.1,25,2,1,1,1,3,0,0,0,0,8,9.82,3.68,2.67,1.23,32.0%,12.0%,20.0%,.091,.68,,,4.60
Jaycob Deese,671600,last_15,AA,26.3,Altoona Curve,Total,ALT,- - -,0,0,1,6.75,0,0,0,6.2,30,9,5,5,2,1,0,0,0,0,8,1.80,1.35,8.00,2.70,26.7%,3.3%,23.3%,.310,1.50,,,5.59
Adam Macko,671936,last_15,AAA,25.6,Round Rock Express,Total,RR,- - -,1,0,0,.00,0,0,0,3.0,12,3,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,33.3%,0.0%,33.3%,.250,1.00,,,1.12
Adam Tulloch,671969,last_15,AA,26.2,Akron RubberDucks,Total,AKR,- - -,0,0,0,3.86,0,0,0,4.2,25,4,3,2,0,7,0,0,0,1,6,11.57,13.50,.86,.00,24.0%,28.0%,-4.0%,.222,2.36,,,5.56
Eric Cerantola,672021,last_15,AAA,26.3,Sacramento River Cats,Total,SAC,- - -,0,0,0,2.70,0,0,3,6.2,25,4,2,2,1,1,0,0,1,0,9,12.15,1.35,9.00,1.35,36.0%,4.0%,32.0%,.167,.75,,,3.48
Sam Carlson,672277,last_15,AA,27.7,Reading Fightin Phils,Total,REA,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.64
Marco Jimenez,672380,last_15,AA,26.7,Erie SeaWolves,Total,ERI,- - -,0,0,0,.00,0,0,0,3.1,12,3,0,0,0,0,0,1,0,0,3,8.10,.00,,.00,25.0%,0.0%,25.0%,.273,.90,,,2.74
Kaleb Ort,672391,last_15,AAA,34.6,Salt Lake Bees,Total,SL,- - -,0,0,1,7.36,0,0,0,3.2,19,8,3,3,1,0,0,0,0,0,4,9.82,.00,,2.45,21.1%,0.0%,21.1%,.421,2.18,,,5.15
Yovanny Cruz,672442,last_15,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,0,0,0,3.60,0,0,1,5.0,26,6,2,2,1,4,0,0,1,0,4,7.20,7.20,1.00,1.80,15.4%,15.4%,0.0%,.273,2.00,,,6.67
Carlos Hernández,672578,last_15,AAA,29.5,Columbus Clippers,Total,COL,- - -,0,0,1,1.38,0,0,0,4.1,19,5,5,5,3,1,0,0,0,0,7,14.54,2.08,7.00,6.23,36.8%,5.3%,31.6%,.278,1.38,,,9.73
Gerardo Carrillo,672629,last_15,AAA,27.9,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.78
Steward Berroa,672642,last_15,AAA,27.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,54.00,0,0,0,0.1,3,1,2,2,1,1,0,0,0,0,0,.00,27.00,.00,27.00,0.0%,33.3%,-33.3%,.500,6.00,,,51.27
Luis Palacios,672712,last_15,AAA,26.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,2,1,1,9.72,0,0,2,8.1,40,12,10,9,1,3,0,2,1,0,8,8.64,3.24,2.67,1.08,20.0%,7.5%,12.5%,.343,1.80,,,4.83
Carlos Vargas,672841,last_15,AAA,26.9,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.22
Robinson Ortiz,673662,last_15,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,0,1,0,.00,0,0,0,4.1,14,1,0,0,0,1,0,0,0,0,4,8.31,2.08,4.00,.00,28.6%,7.1%,21.4%,.077,.46,,,2.63
Jason Ruffcorn,674022,last_15,AA,28.1,Arkansas Travelers,Total,ARK,- - -,3,0,1,3.95,0,0,0,13.2,63,16,6,6,0,6,0,1,0,0,10,6.59,3.95,1.67,.00,15.9%,9.5%,6.3%,.286,1.61,,,3.71
Tommy Henry,674072,last_15,AAA,29.1,Reno Aces,Total,RNO,- - -,1,1,1,4.50,0,0,0,8.0,35,7,4,4,1,4,0,0,0,0,6,6.75,4.50,1.50,1.12,17.1%,11.4%,5.7%,.226,1.38,,,5.41
Jack Weisenburger,674073,last_15,AAA,28.9,Syracuse Mets,Total,SYR,- - -,0,1,0,5.40,0,0,0,5.0,20,2,3,3,0,3,0,0,1,0,3,5.40,5.40,1.00,.00,15.0%,15.0%,0.0%,.118,1.00,,,3.87
Ryan Garcia,674114,last_15,AA,28.6,Chattanooga Lookouts,Total,CHA,- - -,3,0,1,3.71,0,0,0,17.0,74,18,7,7,2,6,0,1,1,0,14,7.41,3.18,2.33,1.06,18.9%,8.1%,10.8%,.269,1.41,,,4.71
Houston Roth,674175,last_15,AAA,28.5,Tacoma Rainiers,Total,TAC,- - -,2,1,0,.00,0,0,0,8.0,27,2,0,0,0,0,0,0,0,0,11,12.38,.00,,.00,40.7%,0.0%,40.7%,.074,.25,,,1.03
Kevin Abel,674265,last_15,AAA,27.5,Louisville Bats,Total,LOU,- - -,1,0,0,1.00,0,0,0,9.0,32,7,1,1,0,2,0,0,0,0,10,1.00,2.00,5.00,.00,31.2%,6.2%,25.0%,.233,1.00,,,1.71
Eduarniel Núñez,674384,last_15,AAA,27.2,Iowa Cubs,Total,IOW,- - -,0,1,0,.00,0,0,2,5.0,19,1,0,0,0,3,0,0,0,0,5,9.00,5.40,1.67,.00,26.3%,15.8%,10.5%,.062,.80,,,3.07
Spencer Bengard,675248,last_15,AA,24.4,Wichita Wind Surge,Total,WCH,- - -,0,0,0,.00,0,0,0,5.0,17,1,0,0,0,2,0,0,0,0,4,7.20,3.60,2.00,.00,23.5%,11.8%,11.8%,.067,.60,,,3.23
Hayden Merda,675296,last_15,AAA,26.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,0,0,5.79,0,0,1,4.2,23,6,3,3,0,3,0,0,0,0,8,15.43,5.79,2.67,.00,34.8%,13.0%,21.7%,.300,1.93,,,1.77
Jake Covey,675356,last_15,A,25.0,Fort Myers Mighty Mussels,Total,FTM,- - -,0,1,0,3.24,0,0,0,8.1,34,5,4,3,1,4,0,0,3,0,10,1.80,4.32,2.50,1.08,29.4%,11.8%,17.6%,.167,1.08,,,4.71
Cory Lewis,675375,last_15,AA,25.9,Wichita Wind Surge,Total,WCH,- - -,1,1,1,3.60,0,0,0,10.0,39,8,4,4,1,4,0,0,1,0,13,11.70,3.60,3.25,.90,33.3%,10.3%,23.1%,.229,1.20,,,3.53
Kelly Austin,675502,last_15,AA,25.7,Somerset Patriots,Total,SOM,- - -,0,0,1,4.50,0,0,0,6.0,21,2,3,3,2,1,0,0,0,0,6,9.00,1.50,6.00,3.00,28.6%,4.8%,23.8%,.100,.50,,,6.47
Xzavion Curry,675540,last_15,AAA,28.1,Syracuse Mets,Total,SYR,- - -,2,1,0,.00,0,0,0,9.2,35,2,0,0,0,1,0,1,0,0,4,3.72,.93,4.00,.00,11.4%,2.9%,8.6%,.061,.31,,,3.06
Michael Grove,675627,last_15,AAA,29.7,Durham Bulls,Total,DUR,- - -,1,0,1,3.18,0,0,0,5.2,21,2,2,2,0,4,0,0,1,0,6,9.53,6.35,1.50,.00,28.6%,19.0%,9.5%,.118,1.06,,,3.27
Michael Mercado,675650,last_15,AAA,27.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,12.00,0,0,0,3.0,19,7,4,4,1,3,0,0,0,0,0,.00,9.00,.00,3.00,0.0%,15.8%,-15.8%,.438,3.33,,,1.60
James Karinchak,675916,last_15,AAA,30.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,2.45,0,0,1,3.2,15,3,1,1,0,2,0,0,0,0,4,9.82,4.91,2.00,.00,26.7%,13.3%,13.3%,.231,1.36,,,2.72
Nick Raquet,675919,last_15,AAA,30.7,Norfolk Tides,Total,NOR,- - -,0,0,0,2.45,0,0,0,3.2,14,3,1,1,0,0,0,0,2,0,4,9.82,.00,,.00,28.6%,0.0%,28.6%,.214,.82,,,1.08
Seth Lonsway,675920,last_15,AAA,27.9,Sacramento River Cats,Total,SAC,- - -,2,0,1,7.45,0,0,0,9.2,48,15,8,8,1,6,0,0,0,0,4,3.72,5.59,.67,.93,8.3%,12.5%,-4.2%,.357,2.17,,,6.16
Gerald Ogando,676012,last_15,AA,26.1,Chesapeake Baysox,Total,CHE,- - -,0,0,0,2.08,0,0,1,4.1,20,4,1,1,0,2,0,1,0,1,8,16.62,4.15,4.00,.00,40.0%,10.0%,30.0%,.235,1.38,,,2.02
Holden Powell,676026,last_15,AA,27.0,Harrisburg Senators,Total,HBG,- - -,0,1,0,1.29,0,0,0,7.0,26,3,1,1,0,3,0,0,1,0,10,12.86,3.86,3.33,.00,38.5%,11.5%,26.9%,.130,.86,,,2.06
Griff McGarry,676046,last_15,AAA,27.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,1.80,0,0,0,1.2,8,2,2,2,1,2,0,0,0,0,3,16.20,1.80,1.50,5.40,37.5%,25.0%,12.5%,.333,2.40,,,11.58
Osvaldo Berrios,676047,last_15,AAA,26.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,7.50,0,0,0,6.0,29,5,5,5,3,5,0,1,0,0,9,13.50,7.50,1.80,4.50,31.0%,17.2%,13.8%,.217,1.67,,,9.77
Codi Heuer,676051,last_15,AAA,30.2,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,2,6.0,22,5,0,0,0,1,0,0,0,0,5,7.50,1.50,5.00,.00,22.7%,4.5%,18.2%,.238,1.00,,,2.10
Gabriel Rodriguez,676082,last_15,AA,27.4,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,1,0,2,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.64
Jeff Criswell,676105,last_15,AAA,27.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,5.14,0,0,1,7.0,27,5,4,4,1,3,0,1,0,0,5,6.43,3.86,1.67,1.29,18.5%,11.1%,7.4%,.217,1.14,,,5.93
Austin Love,676153,last_15,AAA,27.6,Memphis Redbirds,Total,MEM,- - -,0,0,0,3.18,0,0,0,5.2,24,3,2,2,0,4,0,0,1,0,8,12.71,6.35,2.00,.00,33.3%,16.7%,16.7%,.150,1.24,,,2.56
Adisyn Coffey,676249,last_15,AAA,27.6,Charlotte Knights,Total,CLT,- - -,0,0,1,4.91,0,0,0,3.2,15,3,2,2,1,1,0,0,0,0,3,7.36,2.45,3.00,2.45,20.0%,6.7%,13.3%,.214,1.09,,,5.99
Ryan Walker,676254,last_15,AAA,30.7,Sacramento River Cats,Total,SAC,- - -,0,1,0,.00,0,0,0,3.1,9,0,0,0,0,0,0,0,0,0,5,13.50,.00,,.00,55.6%,0.0%,55.6%,.000,.00,,,.78
Bobby Miller,676272,last_15,AAA,27.4,Oklahoma City Comets,Total,OKC,- - -,0,1,0,6.00,0,0,0,3.0,12,1,2,2,1,2,0,0,0,0,4,12.00,6.00,2.00,3.00,33.3%,16.7%,16.7%,.100,1.00,,,7.45
Sam Weatherly,676333,last_15,AA,27.3,Hartford Yard Goats,Total,HFD,- - -,2,1,0,6.75,0,0,0,5.1,30,5,5,4,0,8,2,0,0,1,6,1.12,13.50,.75,.00,20.0%,26.7%,-6.7%,.227,2.44,,,5.89
Jack Leftwich,676393,last_15,AAA,27.9,Columbus Clippers,Total,COL,- - -,0,0,0,7.71,0,0,0,4.2,23,6,4,4,3,4,0,1,0,0,4,7.71,7.71,1.00,5.79,17.4%,17.4%,0.0%,.333,2.14,,,13.12
Brant Hurter,676428,last_15,AAA,28.0,Toledo Mud Hens,Total,TOL,- - -,1,1,0,4.91,0,0,0,3.2,20,5,2,2,0,5,0,0,1,0,5,12.27,12.27,1.00,.00,25.0%,25.0%,0.0%,.333,2.73,,,4.63
Brendan Cellucci,676454,last_15,AAA,28.2,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,2.2,9,1,0,0,0,0,0,0,0,0,5,16.88,.00,,.00,55.6%,0.0%,55.6%,.111,.38,,,-.48
Colton Gordon,676467,last_15,AAA,27.7,Nashville Sounds,Total,NAS,- - -,3,1,1,4.80,0,0,0,15.0,60,13,8,8,4,4,0,1,1,0,16,9.60,2.40,4.00,2.40,26.7%,6.7%,20.0%,.236,1.13,,,5.60
Ben Casparius,676508,last_15,AAA,27.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,6.75,0,0,0,1.1,8,1,1,1,0,2,0,1,0,0,3,2.25,13.50,1.50,.00,37.5%,25.0%,12.5%,.200,2.25,,,6.03
Nolan Hoffman,676510,last_15,AAA,29.1,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,.00,0,0,0,5.2,22,3,1,0,0,1,0,0,0,0,9,14.29,1.59,9.00,.00,40.9%,4.5%,36.4%,.143,.71,,,.62
Austin Marozas,676540,last_15,AAA,27.7,Buffalo Bisons,Total,BUF,- - -,1,0,0,1.80,0,0,0,5.0,21,4,1,1,1,3,0,0,0,0,8,14.40,5.40,2.67,1.80,38.1%,14.3%,23.8%,.222,1.40,,,4.47
Ricky Vanasco,676568,last_15,AAA,27.9,Gwinnett Stripers,Total,GWN,- - -,0,1,0,2.25,0,0,0,4.0,18,5,2,1,0,1,0,1,1,0,1,2.25,2.25,1.00,.00,5.6%,5.6%,0.0%,.312,1.50,,,4.27
Josh Fleming,676596,last_15,AAA,30.3,Memphis Redbirds,Total,MEM,- - -,2,0,2,4.91,1,0,0,11.0,44,11,6,6,3,2,0,0,1,1,5,4.09,1.64,2.50,2.45,11.4%,4.5%,6.8%,.262,1.18,,,6.45
Max Lazar,676661,last_15,AAA,27.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,3.60,0,0,0,5.0,22,4,2,2,0,3,0,0,1,0,9,16.20,5.40,3.00,.00,40.9%,13.6%,27.3%,.211,1.40,,,1.47
JP Sears,676664,last_15,AAA,30.5,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,3.86,0,0,0,4.2,18,3,2,2,0,2,0,0,0,0,4,7.71,3.86,2.00,.00,22.2%,11.1%,11.1%,.188,1.07,,,3.36
Matt Turner,676666,last_15,AAA,27.1,Syracuse Mets,Total,SYR,- - -,0,0,0,13.50,0,0,0,1.1,9,1,2,2,0,4,0,0,0,0,0,.00,27.00,.00,.00,0.0%,44.4%,-44.4%,.200,3.75,,,12.27
Caleb Bolden,676700,last_15,AA,27.7,Portland Sea Dogs,Total,POR,- - -,0,1,0,8.00,0,0,0,9.0,43,10,8,8,0,2,0,4,1,0,10,1.00,2.00,5.00,.00,23.3%,4.7%,18.6%,.270,1.33,,,3.41
Hunter Stratton,676702,last_15,AAA,29.8,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,3.18,0,0,0,5.2,27,7,4,2,0,2,1,0,0,0,7,11.12,3.18,3.50,.00,25.9%,7.4%,18.5%,.280,1.59,,,2.37
Isaac Mattson,676755,last_15,AAA,31.1,Indianapolis Indians,Total,IND,- - -,0,1,0,1.23,0,0,0,7.1,27,4,1,1,0,2,0,0,1,0,8,9.82,2.45,4.00,.00,29.6%,7.4%,22.2%,.160,.82,,,1.90
Ron Marinaccio,676760,last_15,AAA,31.1,St. Paul Saints,Total,STP,- - -,0,0,0,27.00,0,0,0,1.0,6,3,3,3,1,0,0,0,0,0,1,9.00,.00,,9.00,16.7%,0.0%,16.7%,.500,3.00,,,14.27
Bryce Conley,676785,last_15,AA,32.0,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,9.64,0,0,0,4.2,23,9,5,5,0,0,0,1,0,0,6,11.57,.00,,.00,26.1%,0.0%,26.1%,.409,1.93,,,1.71
Kodi Whitley,676831,last_15,AAA,31.5,Durham Bulls,Total,DUR,- - -,0,0,1,3.00,0,0,1,3.0,14,3,1,1,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,21.4%,14.3%,7.1%,.250,1.67,,,3.27
Garrett Schoenle,676881,last_15,AAA,28.2,Charlotte Knights,Total,CLT,- - -,0,1,0,4.91,0,0,1,7.1,31,5,4,4,1,4,1,0,1,0,8,9.82,4.91,2.00,1.23,25.8%,12.9%,12.9%,.185,1.23,,,4.49
Hayden Wynja,676883,last_15,A+,27.9,Eugene Emeralds,Total,EUG,- - -,0,0,0,2.70,0,0,1,3.1,13,1,1,1,0,2,0,0,1,0,5,13.50,5.40,2.50,.00,38.5%,15.4%,23.1%,.091,.90,,,3.05
Matt Seelinger,676910,last_15,AAA,31.4,Syracuse Mets,Total,SYR,- - -,0,0,0,3.86,0,0,0,4.2,18,3,2,2,1,3,0,0,0,0,4,7.71,5.79,1.33,1.93,22.2%,16.7%,5.6%,.200,1.29,,,6.27
T.J. Fondtain,677334,last_15,AA,25.5,Montgomery Biscuits,Total,MTG,- - -,0,0,0,2.25,0,0,0,2.2,14,4,6,6,2,2,0,0,0,0,3,1.12,6.75,1.50,6.75,21.4%,14.3%,7.1%,.333,2.25,,,13.34
Pete Hansen,677337,last_15,AAA,26.1,Memphis Redbirds,Total,MEM,- - -,1,1,0,5.23,0,0,0,10.1,44,8,6,6,3,6,0,0,0,0,7,6.10,5.23,1.17,2.61,15.9%,13.6%,2.3%,.211,1.35,,,7.43
Alex Williams,677354,last_15,AA,26.9,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.59
Sadrac Franco,677614,last_15,AA,26.2,San Antonio Missions,Total,SA,- - -,0,0,0,5.68,0,0,0,6.1,27,6,4,4,2,2,0,0,0,0,9,12.79,2.84,4.50,2.84,33.3%,7.4%,25.9%,.240,1.26,,,5.84
Slade Cecconi,677944,last_15,AAA,27.2,Columbus Clippers,Total,COL,- - -,0,0,0,4.91,0,0,0,3.2,16,3,2,2,0,1,0,1,0,0,3,7.36,2.45,3.00,.00,18.8%,6.2%,12.5%,.214,1.09,,,3.27
Brandon Neeck,677957,last_15,AAA,26.9,Indianapolis Indians,Total,IND,- - -,0,1,1,4.70,0,0,0,7.2,32,5,4,4,0,5,0,0,0,0,11,12.91,5.87,2.20,.00,34.4%,15.6%,18.8%,.185,1.30,,,2.35
Seth Halvorsen,678020,last_15,AAA,26.5,Oklahoma City Comets,Total,OKC,- - -,0,0,1,.00,0,0,2,2.1,10,1,1,0,0,2,1,0,0,0,4,15.43,7.71,2.00,.00,40.0%,20.0%,20.0%,.125,1.29,,,2.93
Cedric De Grandpre,678142,last_15,AAA,24.6,Gwinnett Stripers,Total,GWN,- - -,2,1,1,.90,0,0,0,10.0,49,10,7,1,1,8,0,1,0,0,11,9.90,7.20,1.38,.90,22.4%,16.3%,6.1%,.250,1.80,,,5.07
Ryan Magdic,678163,last_15,AAA,26.2,Las Vegas Aviators,Total,LV,- - -,2,1,0,4.91,0,0,0,11.0,51,15,8,6,3,1,0,2,1,1,11,9.00,.82,11.00,2.45,21.6%,2.0%,19.6%,.312,1.45,,,6.15
Garrett Hawkins,678184,last_15,AA,26.6,San Antonio Missions,Total,SA,- - -,0,1,0,3.38,0,0,0,8.0,31,5,3,3,1,2,0,0,2,0,15,16.88,2.25,7.50,1.12,48.4%,6.5%,41.9%,.172,.88,,,2.26
Valente Bellozo,678368,last_15,AAA,26.7,Albuquerque Isotopes,Total,ABQ,- - -,3,0,2,3.27,0,0,0,11.0,48,13,7,4,2,4,0,0,0,0,8,6.55,3.27,2.00,1.64,16.7%,8.3%,8.3%,.295,1.55,,,5.78
Wilkin Ramos,678576,last_15,AAA,25.8,Sacramento River Cats,Total,SAC,- - -,0,1,0,4.70,0,0,0,7.2,36,8,4,4,2,3,0,2,0,0,5,5.87,3.52,1.67,2.35,13.9%,8.3%,5.6%,.258,1.43,,,7.83
Blake Townsend,678620,last_15,AAA,25.4,Round Rock Express,Total,RR,- - -,2,0,0,4.66,0,0,0,9.2,46,13,6,5,1,6,0,0,0,0,10,9.31,5.59,1.67,.93,21.7%,13.0%,8.7%,.325,1.97,,,4.86
Julio Robaina,678789,last_15,AA,25.4,Columbus Clingstones,Total,COL,- - -,1,0,0,4.50,0,0,0,4.0,18,6,2,2,0,1,0,0,0,0,6,13.50,2.25,6.00,.00,33.3%,5.6%,27.8%,.353,1.75,,,1.34
Luis Peralta,678821,last_15,AAA,25.7,Iowa Cubs,Total,IOW,- - -,0,1,1,6.75,0,0,1,4.0,18,2,3,3,0,6,0,1,0,0,2,4.50,13.50,.33,.00,11.1%,33.3%,-22.2%,.182,2.00,,,7.52
Eddy Yean,678868,last_15,AAA,25.2,Rochester Red Wings,Total,ROC,- - -,0,0,0,1.35,0,0,0,6.2,27,4,1,1,0,2,0,0,0,0,7,9.45,2.70,3.50,.00,25.9%,7.4%,18.5%,.160,.90,,,2.07
Yeuris Jimenez,678883,last_15,A+,25.4,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,.00,0,0,2,4.1,19,1,0,0,0,3,0,1,0,0,9,18.69,6.23,3.00,.00,47.4%,15.8%,31.6%,.067,.92,,,2.37
Jeisson Cabrera,678922,last_15,AA,28.0,Chesapeake Baysox,Total,CHE,- - -,0,0,0,3.00,0,0,3,6.0,26,6,2,2,0,3,0,0,0,0,2,3.00,4.50,.67,.00,7.7%,11.5%,-3.8%,.261,1.50,,,4.47
Eiker Huizi,678973,last_15,A+,25.9,Wilmington Blue Rocks,Total,WIL,- - -,0,2,0,3.38,0,0,0,2.2,13,2,1,1,1,3,0,0,2,0,1,3.38,1.12,.33,3.38,7.7%,23.1%,-15.4%,.200,1.88,,,11.25
Mason Green,679057,last_15,AAA,27.6,Albuquerque Isotopes,Total,ABQ,- - -,0,1,1,3.60,0,0,0,10.0,49,11,8,4,2,7,0,1,1,0,8,7.20,6.30,1.14,1.80,16.3%,14.3%,2.0%,.268,1.80,,,7.18
Eric Orze,679358,last_15,AAA,29.0,St. Paul Saints,Total,STP,- - -,0,0,0,3.18,0,0,0,5.2,22,4,2,2,0,1,0,0,0,0,3,4.76,1.59,3.00,.00,13.6%,4.5%,9.1%,.190,.88,,,2.74
Tyler LaPorte,679489,last_15,AA,29.4,Columbus Clingstones,Total,COL,- - -,0,0,0,.00,0,0,0,5.0,18,1,0,0,0,2,0,0,0,0,8,14.40,3.60,4.00,.00,44.4%,11.1%,33.3%,.062,.60,,,1.59
Carson Coleman,679693,last_15,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,27.00,0,0,0,3.2,24,10,11,11,2,4,0,0,1,0,3,7.36,9.82,.75,4.91,12.5%,16.7%,-4.2%,.500,3.82,,,11.99
Daniel Harper,679702,last_15,AA,27.2,Reading Fightin Phils,Total,REA,- - -,0,0,0,31.50,0,0,0,2.0,17,6,7,7,2,3,0,1,0,0,5,22.50,13.50,1.67,9.00,29.4%,17.6%,11.8%,.462,4.50,,,17.64
Lael Lockhart,679712,last_15,AA,28.7,Arkansas Travelers,Total,ARK,- - -,2,1,1,4.66,0,0,0,9.2,46,13,6,5,1,5,0,2,0,1,9,8.38,4.66,1.80,.93,19.6%,10.9%,8.7%,.333,1.86,,,5.29
Angel Obando,679752,last_15,AA,27.6,New Hampshire Fisher Cats,Total,NH,- - -,0,0,1,8.10,0,0,0,6.2,30,6,6,6,1,4,0,0,2,0,8,1.80,5.40,2.00,1.35,26.7%,13.3%,13.3%,.231,1.50,,,4.99
Kyle Backhus,679775,last_15,AAA,28.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,1.69,0,0,0,5.1,20,5,1,1,1,1,0,0,0,0,4,6.75,1.69,4.00,1.69,20.0%,5.0%,15.0%,.263,1.12,,,4.77
Carlos Duran,679922,last_15,AAA,25.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,4.91,0,0,0,3.2,21,5,5,2,0,4,0,0,0,0,6,14.73,9.82,1.50,.00,28.6%,19.0%,9.5%,.294,2.45,,,3.27
Noah Song,679977,last_15,AAA,29.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,1.23,0,0,0,7.1,28,5,1,1,0,2,0,0,0,0,13,15.95,2.45,6.50,.00,46.4%,7.1%,39.3%,.192,.95,,,.54
Conor Larkin,680212,last_15,AA,27.5,Arkansas Travelers,Total,ARK,- - -,0,0,1,46.29,0,0,0,2.1,26,13,13,12,1,3,0,2,0,0,2,7.71,11.57,.67,3.86,7.7%,11.5%,-3.8%,.619,6.86,,,13.92
Jackson Wolf,680232,last_15,AAA,27.4,Toledo Mud Hens,Total,TOL,- - -,2,1,1,1.04,0,0,0,8.2,40,6,5,1,0,7,0,1,0,0,15,15.58,7.27,2.14,.00,37.5%,17.5%,20.0%,.188,1.50,,,2.57
Kyle Bischoff,680253,last_15,AA,27.1,Wichita Wind Surge,Total,WCH,- - -,0,1,0,1.50,0,0,1,6.0,28,5,2,1,0,5,0,0,1,0,4,6.00,7.50,.80,.00,14.3%,17.9%,-3.6%,.217,1.67,,,4.80
Adam Kloffenstein,680572,last_15,AAA,26.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,1,1,2.45,0,0,0,11.0,46,9,3,3,0,3,0,1,1,0,13,1.64,2.45,4.33,.00,28.3%,6.5%,21.7%,.214,1.09,,,1.99
Blas Castaño,680604,last_15,AAA,28.0,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,1.08,0,0,1,8.1,32,4,2,1,0,3,1,0,0,0,7,7.56,3.24,2.33,.00,21.9%,9.4%,12.5%,.138,.84,,,3.18
Josiah Gray,680686,last_15,A,28.7,Fredericksburg Nationals,Total,FBG,- - -,0,1,1,5.68,0,0,0,6.1,30,9,5,4,0,3,0,0,1,0,6,8.53,4.26,2.00,.00,20.0%,10.0%,10.0%,.333,1.89,,,3.30
Lyon Richardson,680689,last_15,AAA,26.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,6.2,26,2,0,0,0,3,0,0,0,0,7,9.45,4.05,2.33,.00,26.9%,11.5%,15.4%,.087,.75,,,2.52
Nick Sandlin,680704,last_15,AAA,29.6,Toledo Mud Hens,Total,TOL,- - -,0,1,0,.00,0,0,1,3.1,12,1,0,0,0,1,0,0,0,0,6,16.20,2.70,6.00,.00,50.0%,8.3%,41.7%,.091,.60,,,.57
