player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Trey Pooser,823129,last_15,A+,25.1,Peoria Chiefs,Total,PEO,- - -,0,0,0,6.00,0,0,1,6.0,25,5,4,4,2,2,0,0,0,0,4,6.00,3.00,2.00,3.00,16.0%,8.0%,8.0%,.217,1.17,,,7.42
Tegan Cain,823136,last_15,A+,23.7,Jersey Shore BlueClaws,Total,JS,- - -,0,1,0,1.50,0,0,0,6.0,23,2,2,1,1,3,0,0,1,0,7,1.50,4.50,2.33,1.50,30.4%,13.0%,17.4%,.100,.83,,,4.79
Braylon Owens,823182,last_15,AA,23.7,Biloxi Shuckers,Total,BLX,- - -,1,0,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,2,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.45
Cameron Nohos,823208,last_15,A,23.2,Lake Elsinore Storm,Total,LE,- - -,3,0,2,13.94,0,0,0,10.1,58,20,17,16,6,6,0,1,3,0,16,13.94,5.23,2.67,5.23,27.6%,10.3%,17.2%,.392,2.52,,,1.74
Brian Zeldin,823227,last_15,A+,26.0,Cedar Rapids Kernels,Total,CR,- - -,0,1,0,13.50,0,0,0,6.0,30,8,11,9,2,5,0,0,0,0,8,12.00,7.50,1.60,3.00,26.7%,16.7%,10.0%,.320,2.17,,,7.58
Tyler McLoughlin,823230,last_15,A,24.1,St. Lucie Mets,Total,SLU,- - -,0,0,0,9.00,0,0,0,5.0,26,8,5,5,0,4,0,0,2,0,4,7.20,7.20,1.00,.00,15.4%,15.4%,0.0%,.364,2.40,,,4.72
Tanner Gresham,823242,last_15,A+,24.9,Jersey Shore BlueClaws,Total,JS,- - -,2,0,1,1.86,0,0,0,9.2,40,8,2,2,0,5,0,0,0,0,9,8.38,4.66,1.80,.00,22.5%,12.5%,10.0%,.229,1.34,,,3.15
Andrew Berg,823245,last_15,A,23.0,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,6.00,0,0,0,6.0,28,9,6,4,2,2,0,0,1,0,5,7.50,3.00,2.50,3.00,17.9%,7.1%,10.7%,.346,1.83,,,7.46
Alejandro Chiquillo,823330,last_15,A,23.7,Hickory Crawdads,Total,HIC,- - -,2,0,1,13.50,0,0,0,6.2,36,11,10,10,1,4,0,1,0,0,7,9.45,5.40,1.75,1.35,19.4%,11.1%,8.3%,.355,2.25,,,5.89
Trevor Moore,823333,last_15,A,23.0,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,3.86,0,0,0,2.1,9,2,2,1,1,0,0,0,0,0,2,7.71,.00,,3.86,22.2%,0.0%,22.2%,.222,.86,,,7.65
Oscar Melgarejo,823347,last_15,DSL,20.7,DSL CLE Mendoza,Total,D-CLM,- - -,1,0,1,4.50,0,0,0,0.2,5,0,3,3,0,3,0,0,0,0,0,.00,4.50,.00,.00,0.0%,60.0%,-60.0%,.000,4.50,,,18.17
Jhon Rosario,823351,last_15,A,21.9,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,9.82,0,0,0,3.2,23,5,5,4,0,6,0,0,1,0,5,12.27,14.73,.83,.00,21.7%,26.1%,-4.3%,.294,3.00,,,5.97
Zuher Yousuf,823358,last_15,A,20.3,Clearwater Threshers,Total,CLR,- - -,2,0,1,9.72,0,0,0,8.1,42,16,9,9,1,3,0,1,1,1,7,7.56,3.24,2.33,1.08,16.7%,7.1%,9.5%,.421,2.28,,,5.24
Yhoiker Fajardo,823369,last_15,AA,19.9,Springfield Cardinals,Total,SPR,- - -,2,2,0,.77,0,0,0,11.2,48,10,1,1,0,4,0,0,1,0,10,7.71,3.09,2.50,.00,20.8%,8.3%,12.5%,.227,1.20,,,3.00
Javier Perez,823649,last_15,A+,22.7,Asheville Tourists,Total,ASH,- - -,3,0,1,4.05,0,0,0,13.1,61,14,6,6,0,5,0,1,0,1,20,13.50,3.38,4.00,.00,32.8%,8.2%,24.6%,.255,1.43,,,1.81
Miqueas Mercedes,823650,last_15,A,20.1,Wilson Warbirds,Total,WIL,- - -,2,0,0,.82,0,0,0,11.0,42,6,1,1,0,2,0,3,0,0,7,5.73,1.64,3.50,.00,16.7%,4.8%,11.9%,.162,.73,,,3.88
Mitch Mueller,823671,last_15,AA,24.9,Wichita Wind Surge,Total,WCH,- - -,0,3,0,2.57,0,0,0,7.0,28,6,5,2,2,1,0,0,0,0,11,14.14,1.29,11.00,2.57,39.3%,3.6%,35.7%,.222,1.00,,,4.69
Cesar Aquino,823714,last_15,A+,21.5,Greensboro Grasshoppers,Total,GBO,- - -,0,0,0,2.25,0,0,0,8.0,34,7,2,2,1,3,0,0,0,0,5,5.62,3.38,1.67,1.12,14.7%,8.8%,5.9%,.226,1.25,,,4.96
Danery Meyer,823721,last_15,DSL,19.9,DSL Mariners,Total,D-MRN,- - -,0,0,0,13.50,0,0,0,0.2,7,4,2,1,0,0,0,0,0,0,1,13.50,.00,,.00,14.3%,0.0%,14.3%,.571,6.00,,,1.67
Yadiel Ramon,823724,last_15,DSL,19.0,DSL Colorado,Total,D-COL,- - -,0,1,0,2.70,0,0,0,3.1,12,1,1,1,0,1,0,0,1,0,4,1.80,2.70,4.00,.00,33.3%,8.3%,25.0%,.091,.60,,,3.17
Michael Salina,823745,last_15,A,22.6,Lake Elsinore Storm,Total,LE,- - -,0,0,0,9.00,0,0,0,3.0,15,5,3,3,0,1,0,0,1,0,2,6.00,3.00,2.00,.00,13.3%,6.7%,6.7%,.357,2.00,,,3.92
Harrison Bodendorf,823746,last_15,A+,22.5,Lake County Captains,Total,LC,- - -,2,1,0,.90,0,0,0,10.0,40,5,1,1,1,5,0,1,0,0,9,8.10,4.50,1.80,.90,22.5%,12.5%,10.0%,.147,1.00,,,4.72
Garrett Hodges,823748,last_15,AA,23.2,Biloxi Shuckers,Total,BLX,- - -,0,0,0,4.91,0,0,1,7.1,40,9,8,4,3,6,0,3,0,0,7,8.59,7.36,1.17,3.68,17.5%,15.0%,2.5%,.290,2.05,,,1.64
Jacob Weaver,823750,last_15,A,23.5,Fredericksburg Nationals,Total,FBG,- - -,0,0,1,3.00,0,0,0,6.0,27,6,3,2,0,1,0,1,2,1,7,1.50,1.50,7.00,.00,25.9%,3.7%,22.2%,.240,1.17,,,2.46
Ryan DeSanto,823756,last_15,A,22.9,Hill City Howlers,Total,HC,- - -,3,0,1,6.23,0,0,0,13.0,57,10,9,9,2,7,0,2,1,1,13,9.00,4.85,1.86,1.38,22.8%,12.3%,10.5%,.208,1.31,,,5.87
Colton Shaw,823764,last_15,A+,23.2,Everett AquaSox,Total,EVE,- - -,2,0,0,3.48,0,0,0,10.1,43,13,4,4,0,1,0,0,0,0,8,6.97,.87,8.00,.00,18.6%,2.3%,16.3%,.310,1.35,,,2.48
Callan Fang,823765,last_15,A,22.8,Fort Myers Mighty Mussels,Total,FTM,- - -,2,0,0,6.00,0,0,0,6.0,31,6,5,4,0,4,0,2,3,0,7,1.50,6.00,1.75,.00,22.6%,12.9%,9.7%,.240,1.67,,,4.59
Itsuki Takemoto,823771,last_15,A,22.4,Stockton Ports,Total,STK,- - -,0,1,1,3.38,0,0,0,8.0,37,7,3,3,1,7,0,1,0,0,6,6.75,7.88,.86,1.12,16.2%,18.9%,-2.7%,.241,1.75,,,7.38
Braden Osbolt,823776,last_15,A,22.0,Daytona Tortugas,Total,DBT,- - -,2,0,1,7.00,0,0,0,9.0,45,14,8,7,2,4,0,0,0,0,9,9.00,4.00,2.25,2.00,20.0%,8.9%,11.1%,.341,2.00,,,6.15
Sean Youngerman,823781,last_15,A,22.1,Clearwater Threshers,Total,CLR,- - -,2,0,2,8.00,0,0,0,9.0,42,10,10,8,1,5,0,1,0,0,10,1.00,5.00,2.00,1.00,23.8%,11.9%,11.9%,.278,1.67,,,5.15
Robert Terrero,823782,last_15,DSL,19.6,DSL Arizona Black,Total,D-ARB,- - -,0,0,0,.00,0,0,0,2.2,13,1,1,0,0,5,0,0,0,0,0,.00,16.88,.00,.00,0.0%,38.5%,-38.5%,.125,2.25,,,1.29
Justin Lugo,823783,last_15,DSL,20.7,DSL Brewers Gold,Total,D-BWG,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,7.67
Will McCausland,823790,last_15,A+,22.8,Lake County Captains,Total,LC,- - -,1,0,2,8.64,0,0,0,8.1,41,13,8,8,2,5,0,1,0,1,8,8.64,5.40,1.60,2.16,19.5%,12.2%,7.3%,.371,2.16,,,6.78
Matt McShane,823791,last_15,A+,23.8,Greenville Drive,Total,GVL,- - -,0,0,1,3.38,0,0,0,5.1,22,2,3,2,1,4,0,0,0,0,8,13.50,6.75,2.00,1.69,36.4%,18.2%,18.2%,.111,1.12,,,5.15
Eric Loomis,823793,last_15,AA,24.4,Frisco RoughRiders,Total,FRI,- - -,0,1,0,17.18,0,0,0,3.2,21,6,7,7,3,3,0,1,0,0,7,17.18,7.36,2.33,7.36,33.3%,14.3%,19.0%,.353,2.45,,,13.78
Davis Chastain,823803,last_15,A+,22.2,Great Lakes Loons,Total,GL,- - -,0,1,0,1.50,0,0,4,6.0,24,4,1,1,0,2,0,0,0,0,9,13.50,3.00,4.50,.00,37.5%,8.3%,29.2%,.182,1.00,,,1.42
Ryan Dromboski,823804,last_15,A+,23.2,Jersey Shore BlueClaws,Total,JS,- - -,2,0,1,2.08,0,0,0,8.2,36,6,6,2,1,3,0,1,0,0,7,7.27,3.12,2.33,1.04,19.4%,8.3%,11.1%,.188,1.04,,,4.73
Jacob Mayers,823808,last_15,A+,22.2,Greenville Drive,Total,GVL,- - -,3,0,1,3.60,0,0,0,10.0,48,7,5,4,0,11,0,0,3,0,14,12.60,9.90,1.27,.00,29.2%,22.9%,6.2%,.189,1.80,,,3.96
Reed Moring,823810,last_15,A+,22.1,Cedar Rapids Kernels,Total,CR,- - -,3,0,1,4.15,0,0,0,13.0,62,14,6,6,0,10,0,1,1,0,11,7.62,6.92,1.10,.00,17.7%,16.1%,1.6%,.275,1.85,,,4.26
Ramiro Villanueva,823821,last_15,A,20.3,Fort Myers Mighty Mussels,Total,FTM,- - -,1,0,0,3.00,0,0,0,3.0,13,3,1,1,0,0,0,1,0,0,4,12.00,.00,,.00,30.8%,0.0%,30.8%,.250,1.00,,,2.26
Marlon Quintana,823822,last_15,DSL,20.2,DSL Pirates Black,Total,D-PIB,- - -,1,0,0,.00,0,0,0,3.2,14,1,0,0,0,3,0,0,0,0,4,9.82,7.36,1.33,.00,28.6%,21.4%,7.1%,.091,1.09,,,4.94
Manuel Davila,823839,last_15,DSL,19.0,DSL Brewers Blue,Total,D-BWB,- - -,0,0,0,9.00,0,0,0,2.0,11,5,2,2,1,0,0,0,0,0,3,13.50,.00,,4.50,27.3%,0.0%,27.3%,.455,2.50,,,8.17
Manuel Colon,823841,last_15,A,19.7,Clearwater Threshers,Total,CLR,- - -,0,2,0,16.88,0,0,0,2.2,20,4,5,5,0,5,0,2,0,1,4,13.50,16.88,.80,.00,20.0%,25.0%,-5.0%,.308,3.38,,,8.80
Angel Perez,823862,last_15,A,22.3,Hill City Howlers,Total,HC,- - -,0,1,0,.00,0,0,0,4.0,14,1,2,0,0,1,0,0,1,0,6,13.50,2.25,6.00,.00,42.9%,7.1%,35.7%,.077,.50,,,1.54
Carlos Rodriguez,823864,last_15,A,20.3,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,.00,0,0,0,5.2,20,2,0,0,0,1,0,0,0,0,5,7.94,1.59,5.00,.00,25.0%,5.0%,20.0%,.105,.53,,,2.69
Wifrailyn Jaquez,823868,last_15,A,19.9,Bradenton Marauders,Total,BRD,- - -,0,1,0,5.68,0,0,0,6.1,28,9,4,4,0,0,0,1,1,0,5,7.11,.00,,.00,17.9%,0.0%,17.9%,.333,1.42,,,2.82
Dariel Morillo,823871,last_15,DSL,20.0,DSL Tigers 2,Total,D-TI2,- - -,0,1,0,.00,0,0,0,4.0,14,1,0,0,0,2,0,0,0,1,3,6.75,4.50,1.50,.00,21.4%,14.3%,7.1%,.083,.75,,,4.67
Joseph Herrera,823877,last_15,A,20.8,Lake Elsinore Storm,Total,LE,- - -,0,0,0,16.20,0,0,0,1.2,11,3,3,3,0,3,0,0,1,0,2,1.80,16.20,.67,.00,18.2%,27.3%,-9.1%,.375,3.60,,,7.25
Jhoster Baez,823891,last_15,A+,21.7,Asheville Tourists,Total,ASH,- - -,0,0,0,12.00,0,0,0,3.0,17,3,4,4,0,5,0,0,1,1,4,12.00,15.00,.80,.00,23.5%,29.4%,-5.9%,.250,2.67,,,5.79
Adrian Heredia,823892,last_15,A,21.8,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,7.71,0,0,0,7.0,34,8,6,6,2,5,0,0,0,0,7,9.00,6.43,1.40,2.57,20.6%,14.7%,5.9%,.276,1.86,,,7.65
Geovanny Vasquez,823893,last_15,A,22.7,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,19.64,0,0,0,3.2,21,2,9,8,1,8,0,0,3,0,3,7.36,19.64,.38,2.45,14.3%,38.1%,-23.8%,.154,2.73,,,12.24
Lender Bracho,823894,last_15,DSL,21.5,DSL Giants Black,Total,D-GIB,- - -,0,1,0,2.25,0,0,0,4.0,15,3,1,1,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,13.3%,6.7%,6.7%,.214,1.00,,,4.42
Edwardo Melendez,823898,last_15,A+,22.5,South Bend Cubs,Total,SB,- - -,0,0,0,1.93,0,0,0,4.2,19,2,1,1,1,4,0,0,0,0,7,13.50,7.71,1.75,1.93,36.8%,21.1%,15.8%,.133,1.29,,,5.77
Derek Clark,823909,last_15,A,24.7,Rancho Cucamonga Quakes,Total,RC,- - -,2,1,1,4.50,0,0,0,12.0,50,16,7,6,1,0,0,0,1,0,17,12.75,.00,,.75,34.0%,0.0%,34.0%,.320,1.33,,,2.50
Jordan Henriquez,823932,last_15,A,22.3,Myrtle Beach Pelicans,Total,MB,- - -,0,1,0,2.57,0,0,0,7.0,31,7,2,2,1,2,0,0,1,0,6,7.71,2.57,3.00,1.29,19.4%,6.5%,12.9%,.241,1.29,,,4.79
Carlos Rangel,823933,last_15,DSL,20.9,DSL Cubs Blue,Total,D-CUB,- - -,0,2,0,2.08,0,0,0,4.1,18,3,1,1,0,2,0,0,0,0,5,1.38,4.15,2.50,.00,27.8%,11.1%,16.7%,.188,1.15,,,3.74
Andrew Wright,823947,last_15,A,21.1,Lake Elsinore Storm,Total,LE,- - -,0,0,1,12.00,0,0,0,3.0,15,5,4,4,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,33.3%,6.7%,26.7%,.357,2.00,,,1.92
Zane Taylor,823990,last_15,AA,24.2,Midland RockHounds,Total,MID,- - -,1,0,1,14.54,0,0,0,4.1,24,9,7,7,2,2,0,0,0,0,5,1.38,4.15,2.50,4.15,20.8%,8.3%,12.5%,.409,2.54,,,8.77
Luke Craig,823996,last_15,A+,25.0,Hillsboro Hops,Total,HIL,- - -,0,0,0,6.23,0,0,1,4.1,21,4,3,3,0,3,0,1,0,0,7,14.54,6.23,2.33,.00,33.3%,14.3%,19.0%,.235,1.62,,,3.28
Gage Miller,824028,last_15,AAA,23.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,1,0,0,0,0,0,1,4.50,.00,,4.50,12.5%,0.0%,12.5%,.250,1.00,,,8.72
Kade Brown,824044,last_15,A,22.3,Stockton Ports,Total,STK,- - -,0,0,0,3.00,0,0,1,6.0,26,5,2,2,0,3,0,1,3,0,7,1.50,4.50,2.33,.00,26.9%,11.5%,15.4%,.227,1.33,,,3.92
Jakob Guardado,824200,last_15,A,24.5,Rancho Cucamonga Quakes,Total,RC,- - -,0,1,1,5.68,0,0,0,6.1,29,7,5,4,0,4,0,0,1,0,6,8.53,5.68,1.50,.00,20.7%,13.8%,6.9%,.280,1.74,,,4.25
Josehp Marte,824213,last_15,A,21.4,Ontario Tower Buzzers,Total,ONT,- - -,0,0,1,18.00,0,0,0,1.0,5,2,2,2,1,0,0,0,0,0,1,9.00,.00,,9.00,20.0%,0.0%,20.0%,.400,2.00,,,15.25
Juan Ramirez,824215,last_15,DSL,20.3,DSL Blue Jays Red,Total,D-BJR,- - -,0,1,0,.00,0,0,0,2.1,11,0,0,0,0,2,1,1,0,0,5,19.29,7.71,2.50,.00,45.5%,18.2%,27.3%,.000,.86,,,4.24
Riley Maddox,824600,last_15,A+,23.9,Wilmington Blue Rocks,Total,WIL,- - -,2,1,0,.00,0,0,0,12.0,45,7,0,0,0,3,0,0,1,0,12,9.00,2.25,4.00,.00,26.7%,6.7%,20.0%,.167,.83,,,2.21
Liam Doyle,824604,last_15,AA,22.2,Springfield Cardinals,Total,SPR,- - -,3,3,0,1.10,0,0,0,16.1,61,7,2,2,0,7,0,1,1,1,21,11.57,3.86,3.00,.00,34.4%,11.5%,23.0%,.132,.86,,,2.59
Cole Tolbert,824613,last_15,A,23.7,Salem RidgeYaks,Total,SAL,- - -,2,0,0,4.05,0,0,0,6.2,31,8,3,3,0,4,0,2,0,0,6,8.10,5.40,1.50,.00,19.4%,12.9%,6.5%,.320,1.80,,,4.69
KK Clark,824616,last_15,A,22.0,Delmarva Shorebirds,Total,DEL,- - -,3,0,0,4.63,0,0,0,11.2,49,5,6,6,0,13,0,0,1,0,6,4.63,1.03,.46,.00,12.2%,26.5%,-14.3%,.139,1.54,,,6.10
Tyson Hardin,824620,last_15,AAA,24.8,Nashville Sounds,Total,NAS,- - -,2,0,0,2.35,0,0,0,7.2,31,6,2,2,0,1,0,0,0,0,12,14.09,1.17,12.00,.00,38.7%,3.2%,35.5%,.200,.91,,,.49
Tyler Davis,824623,last_15,AA,24.6,Portland Sea Dogs,Total,POR,- - -,0,0,2,7.36,0,0,0,7.1,34,8,6,6,1,5,0,0,1,0,5,6.14,6.14,1.00,1.23,14.7%,14.7%,0.0%,.276,1.77,,,6.01
Brooks Auger,824624,last_15,A+,24.8,Great Lakes Loons,Total,GL,- - -,2,0,0,5.06,0,0,0,5.1,25,5,3,3,1,4,0,0,0,0,6,1.12,6.75,1.50,1.69,24.0%,16.0%,8.0%,.238,1.69,,,5.86
Ariel De La Cruz,824766,last_15,DSL,20.3,DSL Reds,Total,D-RED,- - -,0,0,0,.00,0,0,1,2.0,8,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,4.17
Martires Polanco,824870,last_15,DSL,19.5,DSL Braves,Total,D-BRV,- - -,1,0,1,4.91,0,0,0,3.2,17,2,2,2,0,4,0,0,1,0,6,14.73,9.82,1.50,.00,35.3%,23.5%,11.8%,.154,1.64,,,4.67
Baldwin Moreno,824872,last_15,DSL,18.4,DSL Reds,Total,D-RED,- - -,0,1,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,16.7%,-16.7%,.200,1.50,,,6.92
Yunior Jerez,824881,last_15,DSL,20.3,DSL NYY Yankees,Total,D-NYY,- - -,0,1,0,12.00,0,0,0,3.0,15,4,4,4,1,1,0,0,0,0,6,18.00,3.00,6.00,3.00,40.0%,6.7%,33.3%,.286,1.67,,,6.00
Marcos Reynoso,824894,last_15,DSL,22.1,DSL Orioles Orange,Total,D-ORO,- - -,0,1,0,6.75,0,0,0,1.1,6,1,1,1,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,16.7%,-16.7%,.200,1.50,,,6.92
Fayon Dumorne,824907,last_15,DSL,20.5,DSL Blue Jays Red,Total,D-BJR,- - -,0,0,0,.00,0,0,0,1.0,5,2,2,0,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,2.67
Albert Vega,824919,last_15,DSL,19.8,DSL Pirates Gold,Total,D-PIG,- - -,0,1,0,6.75,0,0,0,4.0,17,2,3,3,0,3,0,0,1,0,4,9.00,6.75,1.33,.00,23.5%,17.6%,5.9%,.143,1.25,,,4.92
Guillermo Regalado,824924,last_15,DSL,20.8,DSL Miami,Total,D-MIA,- - -,1,0,0,6.75,0,0,0,4.0,24,6,5,3,1,6,0,1,0,0,4,9.00,13.50,.67,2.25,16.7%,25.0%,-8.3%,.353,3.00,,,11.17
Raimi Mueses,824926,last_15,DSL,19.7,DSL Tigers 2,Total,D-TI2,- - -,0,1,0,5.40,0,0,0,5.0,25,7,6,3,1,1,0,0,0,0,2,3.60,1.80,2.00,1.80,8.0%,4.0%,4.0%,.292,1.60,,,7.07
Jensey Duran,825087,last_15,DSL,20.0,DSL Tampa Bay,Total,D-TAM,- - -,0,0,0,108.00,0,0,0,0.1,5,3,4,4,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,20.0%,-20.0%,.750,12.00,,,13.67
Kevin Warunek,825100,last_15,A+,23.8,Jersey Shore BlueClaws,Total,JS,- - -,0,1,0,1.93,0,0,0,4.2,19,2,1,1,0,3,0,0,1,0,6,11.57,5.79,2.00,.00,31.6%,15.8%,15.8%,.125,1.07,,,2.82
Yaury Jimenez,825146,last_15,DSL,20.1,DSL Arizona Red,Total,D-ARR,- - -,1,0,0,33.75,0,0,0,1.1,10,4,5,5,2,1,0,0,1,0,3,2.25,6.75,3.00,13.50,30.0%,10.0%,20.0%,.444,3.75,,,21.92
Yunior Villavicencio,825148,last_15,DSL,18.5,DSL Orioles Black,Total,D-ORB,- - -,1,0,1,13.50,0,0,0,2.2,14,7,4,4,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,14.3%,7.1%,7.1%,.538,3.00,,,4.29
Oby Escalante,825203,last_15,DSL,19.0,DSL Rockies,Total,D-RCK,- - -,0,1,0,.00,0,0,0,1.0,5,0,1,0,0,0,0,1,1,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.000,.00,,,5.67
David De Los Santos,825231,last_15,DSL,20.8,DSL Orioles Orange,Total,D-ORO,- - -,0,0,0,13.50,0,0,0,1.1,10,3,3,2,0,2,0,1,0,0,0,.00,13.50,.00,.00,0.0%,20.0%,-20.0%,.429,3.75,,,11.42
Hansel Pinales,825237,last_15,DSL,18.8,DSL White Sox,Total,D-WSX,- - -,0,0,1,6.00,0,0,0,3.0,14,3,3,2,0,3,0,0,1,0,1,3.00,9.00,.33,.00,7.1%,21.4%,-14.3%,.273,2.00,,,7.00
Jose Guzman,825245,last_15,A,22.0,Lakeland Flying Tigers,Total,LAK,- - -,0,1,0,1.17,0,0,1,7.2,31,7,2,1,1,1,0,0,0,1,8,9.39,1.17,8.00,1.17,25.8%,3.2%,22.6%,.233,1.04,,,3.92
Christopher Rochin,825265,last_15,DSL,19.9,DSL Mets Blue,Total,D-MEB,- - -,0,0,0,11.57,0,0,0,2.1,13,3,3,3,0,3,0,0,1,0,4,15.43,11.57,1.33,.00,30.8%,23.1%,7.7%,.300,2.57,,,5.10
Ranci Castillo,825350,last_15,DSL,20.1,DSL Red Sox Red,Total,D-RSR,- - -,0,0,0,.00,0,0,0,2.1,14,3,3,0,0,3,0,2,0,0,1,3.86,11.57,.33,.00,7.1%,21.4%,-14.3%,.333,2.57,,,1.24
Yos Magallanes,825377,last_15,DSL,18.7,DSL LAD Bautista,Total,D-LAB,- - -,0,0,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,30.0%,0.0%,30.0%,.200,.67,,,2.67
Alving Campusano,825379,last_15,DSL,19.3,DSL Royals Ventura,Total,D-ROV,- - -,0,1,0,.00,0,0,0,2.1,7,0,0,0,0,0,0,0,0,0,1,3.86,.00,,.00,14.3%,0.0%,14.3%,.000,.00,,,3.81
Hector Moreno,825396,last_15,DSL,18.6,DSL NYY Yankees,Total,D-NYY,- - -,1,0,0,13.50,0,0,0,2.0,14,0,3,3,0,7,0,1,4,1,4,18.00,31.50,.57,.00,28.6%,50.0%,-21.4%,.000,3.50,,,12.67
Adrian Belen,825432,last_15,A,21.7,Columbia Fireflies,Total,COL,- - -,0,1,0,5.62,0,0,0,8.0,34,8,5,5,1,2,0,1,1,0,4,4.50,2.25,2.00,1.12,11.8%,5.9%,5.9%,.258,1.25,,,5.54
Maickol Reyes,825466,last_15,DSL,18.3,DSL Pirates Gold,Total,D-PIG,- - -,1,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,4.17
Brandt Thompson,825576,last_15,AAA,24.1,Memphis Redbirds,Total,MEM,- - -,2,1,0,2.70,0,0,0,10.0,42,9,3,3,1,4,0,0,1,0,15,13.50,3.60,3.75,.90,35.7%,9.5%,26.2%,.237,1.30,,,2.72
Frederi Altagracia,825585,last_15,DSL,18.5,DSL Astros Blue,Total,D-ASB,- - -,0,1,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,55.6%,0.0%,55.6%,.000,.00,,,1.33
Breimy Gueson,825587,last_15,DSL,21.4,DSL Tigers 1,Total,D-TI1,- - -,0,0,0,9.00,0,0,0,1.0,6,3,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,4.67
Junior Pena,825605,last_15,DSL,18.2,DSL LAD Bautista,Total,D-LAB,- - -,0,1,0,.00,0,0,0,1.2,6,0,0,0,0,0,0,1,2,0,3,16.20,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,2.87
Alexander Mercedes,825636,last_15,DSL,17.7,DSL Brewers Blue,Total,D-BWB,- - -,0,0,0,2.25,0,0,0,4.0,17,3,2,1,0,1,0,1,1,0,5,11.25,2.25,5.00,.00,29.4%,5.9%,23.5%,.200,1.00,,,3.67
Julio Ozoria,825669,last_15,DSL,20.7,DSL Orioles Orange,Total,D-ORO,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.67
Steuri Amancio,825687,last_15,DSL,17.6,DSL Angels,Total,D-ANG,- - -,0,0,0,.00,0,0,1,1.2,7,1,0,0,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,28.6%,14.3%,14.3%,.167,1.20,,,4.07
Emanuel Jimenez,825706,last_15,DSL,20.0,DSL Red Sox Blue,Total,D-RSB,- - -,1,0,0,6.00,0,0,0,3.0,16,5,3,2,0,1,0,0,2,0,3,9.00,3.00,3.00,.00,18.8%,6.2%,12.5%,.333,2.00,,,3.67
Gerardo Lopez,825751,last_15,A,21.1,Clearwater Threshers,Total,CLR,- - -,0,0,0,.00,0,0,0,5.0,17,1,0,0,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,23.5%,5.9%,17.6%,.062,.40,,,2.65
Will Cannon,825756,last_15,AA,23.1,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,3.60,0,0,0,5.0,19,5,2,2,1,0,0,0,0,0,7,12.60,.00,,1.80,36.8%,0.0%,36.8%,.263,1.00,,,3.35
Draven Zeigler,825932,last_15,A+,25.2,Greensboro Grasshoppers,Total,GBO,- - -,2,0,1,3.12,0,0,0,8.2,32,3,3,3,2,1,0,1,0,0,7,7.27,1.04,7.00,2.08,21.9%,3.1%,18.8%,.100,.46,,,5.54
Charlie McDaniel,826052,last_15,AA,25.1,Richmond Flying Squirrels,Total,RIC,- - -,2,0,1,6.39,0,0,0,12.2,56,16,9,9,3,3,0,0,0,0,7,4.97,2.13,2.33,2.13,12.5%,5.4%,7.1%,.302,1.50,,,6.24
