player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Alvaro Carrillo,828592,last_15,DSL,21.3,DSL Mets Orange,Total,D-MEO,- - -,0,0,1,3.18,0,0,0,5.2,29,3,3,2,0,8,0,1,2,0,7,11.12,12.71,.88,.00,24.1%,27.6%,-3.4%,.150,1.94,,,6.66
Michael Watson,828594,last_15,AA,24.1,Springfield Cardinals,Total,SPR,- - -,0,0,0,13.50,0,0,0,4.2,30,7,7,7,0,8,0,3,2,0,5,9.64,15.43,.62,.00,16.7%,26.7%,-10.0%,.368,3.21,,,8.62
Logan Berrier,828603,last_15,A+,25.4,West Michigan Whitecaps,Total,WM,- - -,0,1,0,11.25,0,0,1,4.0,20,6,5,5,0,2,0,1,1,0,3,6.75,4.50,1.50,.00,15.0%,10.0%,5.0%,.353,2.00,,,4.90
Jack Nedrow,828616,last_15,A+,23.8,Vancouver Canadians,Total,VAN,- - -,1,0,0,11.12,0,0,0,11.1,55,18,14,14,4,2,0,0,1,0,11,8.74,1.59,5.50,3.18,20.0%,3.6%,16.4%,.340,1.76,,,7.03
Samuel Bello,828658,last_15,DSL,21.7,DSL Arizona Red,Total,D-ARR,- - -,0,2,0,11.25,0,0,1,4.0,17,5,5,5,1,2,0,0,0,0,4,9.00,4.50,2.00,2.25,23.5%,11.8%,11.8%,.333,1.75,,,7.12
Kenny Leiner,828666,last_15,A,25.0,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,.00,0,0,0,3.0,14,0,2,0,0,5,0,1,3,0,3,9.00,15.00,.60,.00,21.4%,35.7%,-14.3%,.000,1.67,,,7.64
Brent Francisco,828671,last_15,A,25.1,Fort Myers Mighty Mussels,Total,FTM,- - -,0,1,0,.00,0,0,0,3.1,14,2,2,0,0,0,0,1,0,0,3,8.10,.00,,.00,21.4%,0.0%,21.4%,.154,.60,,,2.53
Jagger Beck,828672,last_15,A,19.6,Fayetteville Woodpeckers,Total,FAY,- - -,2,1,1,2.79,0,0,0,9.2,40,8,3,3,0,6,0,1,0,0,6,5.59,5.59,1.00,.00,15.0%,15.0%,0.0%,.242,1.45,,,4.57
Alberto Toribio,828703,last_15,ACL,20.0,ACL Royals,Total,A-ROY,- - -,2,0,0,.00,0,0,0,8.0,30,5,0,0,0,2,0,1,0,0,12,13.50,2.25,6.00,.00,40.0%,6.7%,33.3%,.185,.88,,,3.27
Geremias Pena,828709,last_15,DSL,19.7,DSL Arizona Red,Total,D-ARR,- - -,2,0,0,1.12,0,0,0,8.0,37,4,4,1,0,5,0,2,1,0,12,13.50,5.62,2.40,.00,32.4%,13.5%,18.9%,.133,1.12,,,3.99
Anthony Astudillo,828713,last_15,ACL,21.0,ACL Rangers,Total,A-RAN,- - -,1,0,1,12.00,0,0,0,6.0,31,12,8,8,1,4,0,1,0,0,5,7.50,6.00,1.25,1.50,16.1%,12.9%,3.2%,.462,2.67,,,8.15
Jonathan Stevens,828716,last_15,A,22.0,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,1,7.71,0,0,0,4.2,23,5,6,4,3,4,0,0,0,0,3,5.79,7.71,.75,5.79,13.0%,17.4%,-4.3%,.263,1.93,,,13.08
Victor Diaz,828718,last_15,A+,23.6,Dayton Dragons,Total,DAY,- - -,0,0,0,2.45,0,0,0,3.2,19,4,2,1,0,3,0,0,0,0,6,14.73,7.36,2.00,.00,31.6%,15.8%,15.8%,.250,1.91,,,3.33
Jack Eshleman,828749,last_15,A+,22.7,Vancouver Canadians,Total,VAN,- - -,0,0,0,.96,0,0,0,9.1,35,4,1,1,1,1,0,2,0,0,6,5.79,.96,6.00,.96,17.1%,2.9%,14.3%,.125,.54,,,4.93
Raminel Almonte,828776,last_15,ACL,19.2,ACL D-backs,Total,A-DBA,- - -,1,0,1,1.80,0,0,0,6.2,31,9,8,8,1,3,0,1,2,0,7,9.45,4.05,2.33,1.35,22.6%,9.7%,12.9%,.333,1.80,,,6.80
Alex Barr,828781,last_15,A,19.7,Stockton Ports,Total,STK,- - -,2,0,1,6.48,0,0,0,8.1,37,8,6,6,3,3,0,1,2,0,9,9.72,3.24,3.00,3.24,24.3%,8.1%,16.2%,.242,1.32,,,7.99
Carlos Luces,828784,last_15,DSL,19.1,DSL Royals Fortuna,Total,D-ROF,- - -,0,1,0,6.75,0,0,0,4.0,21,4,3,3,0,6,0,0,0,0,3,6.75,13.50,.50,.00,14.3%,28.6%,-14.3%,.267,2.50,,,7.37
Omar Montano,828786,last_15,FCL,20.4,FCL Twins,Total,F-TWI,- - -,0,1,0,15.43,0,0,0,2.1,18,5,4,4,0,7,0,0,0,0,1,3.86,27.00,.14,.00,5.6%,38.9%,-33.3%,.455,5.14,,,12.33
Johnny Slawinski,828989,last_15,ACL,19.4,ACL Angels,Total,A-ANG,- - -,2,1,0,4.66,0,0,0,9.2,44,8,7,5,2,7,0,0,0,0,15,13.97,6.52,2.14,1.86,34.1%,15.9%,18.2%,.216,1.55,,,6.91
Deiry Gonzalez,829083,last_15,FCL,18.3,FCL Phillies,Total,F-PHI,- - -,1,0,1,5.00,0,0,0,9.0,37,10,5,5,2,1,0,1,1,0,12,12.00,1.00,12.00,2.00,32.4%,2.7%,29.7%,.286,1.22,,,5.08
Yordanis Guerra,829084,last_15,FCL,19.8,FCL Phillies,Total,F-PHI,- - -,2,0,0,6.43,0,0,0,7.0,32,8,5,5,0,5,0,0,1,1,9,11.57,6.43,1.80,.00,28.1%,15.6%,12.5%,.296,1.86,,,3.76
Dariel Miguel,829086,last_15,DSL,19.8,DSL Pirates Black,Total,D-PIB,- - -,0,0,0,3.86,0,0,0,2.1,13,4,2,1,0,2,0,1,3,0,1,3.86,7.71,.50,.00,7.7%,15.4%,-7.7%,.400,2.57,,,7.37
Jorge Mitre,829087,last_15,DSL,20.1,DSL Phillies,Total,D-PHI,- - -,0,0,0,2.70,0,0,1,3.1,15,4,2,1,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,20.0%,6.7%,13.3%,.286,1.50,,,3.47
Jodarlin Perez,829088,last_15,DSL,18.8,DSL Mets Orange,Total,D-MEO,- - -,0,1,0,1.59,0,0,0,5.2,26,5,1,1,0,3,0,0,0,0,7,11.12,4.76,2.33,.00,26.9%,11.5%,15.4%,.217,1.41,,,3.49
Alfredo Guzman,829091,last_15,DSL,21.9,DSL Arizona Red,Total,D-ARR,- - -,0,1,0,9.00,0,0,0,6.0,28,5,7,6,1,5,0,0,0,0,5,7.50,7.50,1.00,1.50,17.9%,17.9%,0.0%,.217,1.67,,,7.37
Sadbiel Delzine,829094,last_15,FCL,18.5,FCL Red Sox,Total,F-RSX,- - -,1,1,0,1.42,0,0,0,6.1,26,5,1,1,0,1,0,1,0,0,6,8.53,1.42,6.00,.00,23.1%,3.8%,19.2%,.208,.95,,,3.24
Yaiker Torrelles,829128,last_15,FCL,19.4,FCL Nationals,Total,F-NAT,- - -,1,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.19
Jose Puello,829131,last_15,DSL,19.1,DSL Arizona Black,Total,D-ARB,- - -,2,1,0,3.60,0,0,0,10.0,41,10,4,4,2,4,0,0,0,0,10,9.00,3.60,2.50,1.80,24.4%,9.8%,14.6%,.270,1.40,,,6.17
Ma'Kale Holden,829204,last_15,ACL,19.4,ACL Brewers,Total,A-BRW,- - -,1,0,0,14.40,0,0,0,5.0,28,4,8,8,0,8,0,2,1,0,6,1.80,14.40,.75,.00,21.4%,28.6%,-7.1%,.222,2.40,,,8.75
Randy Constanza,829206,last_15,DSL,19.7,DSL Tigers 1,Total,D-TI1,- - -,0,0,0,.00,0,0,0,3.2,15,3,0,0,0,1,0,1,0,0,1,2.45,2.45,1.00,.00,6.7%,6.7%,0.0%,.231,1.09,,,5.46
Jakson Gamboa,829285,last_15,FCL,19.4,FCL Red Sox,Total,F-RSX,- - -,1,0,0,3.00,0,0,0,3.0,14,3,3,1,0,3,0,0,3,0,4,12.00,9.00,1.33,.00,28.6%,21.4%,7.1%,.273,2.00,,,4.52
Dariel Fregio,829338,last_15,AA,26.2,Erie SeaWolves,Total,ERI,- - -,0,0,0,5.40,0,0,0,5.0,20,4,3,3,0,1,0,0,0,0,8,14.40,1.80,8.00,.00,40.0%,5.0%,35.0%,.211,1.00,,,1.01
Filippo Sabatini,829364,last_15,DSL,19.4,DSL Phillies,Total,D-PHI,- - -,0,1,0,5.79,0,0,0,4.2,24,9,3,3,0,1,0,1,0,0,3,5.79,1.93,3.00,.00,12.5%,4.2%,8.3%,.409,2.14,,,4.37
Hicter Ruiz,829373,last_15,DSL,18.8,DSL Red Sox Blue,Total,D-RSB,- - -,0,2,0,.00,0,0,0,6.2,24,3,1,0,0,1,0,0,0,0,4,5.40,1.35,4.00,.00,16.7%,4.2%,12.5%,.130,.60,,,3.62
Agustin Campusano,829374,last_15,DSL,18.7,DSL Twins,Total,D-TWI,- - -,3,0,2,12.10,0,0,0,9.2,51,16,14,13,1,9,0,1,1,0,9,8.38,8.38,1.00,.93,17.6%,17.6%,0.0%,.390,2.59,,,6.96
Ernesto Meza,829381,last_15,DSL,19.0,DSL Braves,Total,D-BRV,- - -,1,0,1,1.12,0,0,0,8.0,33,6,4,1,0,3,0,1,0,0,8,9.00,3.38,2.67,.00,24.2%,9.1%,15.2%,.207,1.12,,,3.87
Jhon Almonte,829383,last_15,ACL,19.6,ACL Angels,Total,A-ANG,- - -,2,0,1,25.07,0,0,0,4.2,33,12,13,13,3,7,0,1,1,0,3,5.79,13.50,.43,5.79,9.1%,21.2%,-12.1%,.480,4.07,,,17.36
Berny Ortiz,829397,last_15,FCL,20.9,FCL Red Sox,Total,F-RSX,- - -,1,0,1,11.37,0,0,0,6.1,32,6,8,8,0,8,0,0,2,7,4,5.68,11.37,.50,.00,12.5%,25.0%,-12.5%,.250,2.21,,,6.72
Isael Fis,829400,last_15,DSL,19.4,DSL Red Sox Red,Total,D-RSR,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,1,0,1,6.75,.00,,.00,20.0%,0.0%,20.0%,.200,.75,,,2.87
Trace Phillips,829403,last_15,FCL,22.0,FCL Rays,Total,F-RAY,- - -,2,0,1,3.18,0,0,0,5.2,22,4,3,2,2,1,0,0,0,0,4,6.35,1.59,4.00,3.18,18.2%,4.5%,13.6%,.190,.88,,,7.60
Maicol Reyes,829410,last_15,ACL,21.4,ACL Rangers,Total,A-RAN,- - -,0,0,0,1.12,0,0,0,5.1,29,4,7,6,0,7,0,0,3,0,11,18.56,11.81,1.57,.00,37.9%,24.1%,13.8%,.182,2.06,,,4.96
Josias Figuereo,829415,last_15,DSL,19.5,DSL Padres Gold,Total,D-PAG,- - -,2,0,0,3.68,0,0,0,7.1,34,4,3,3,0,5,0,4,0,0,5,6.14,6.14,1.00,.00,14.7%,14.7%,0.0%,.160,1.23,,,6.69
Jose Arias,829417,last_15,DSL,19.3,DSL Brewers Gold,Total,D-BWG,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.37
Albert Cordero,829419,last_15,DSL,20.9,DSL Rangers Red,Total,D-RNR,- - -,0,0,0,7.36,0,0,1,3.2,22,6,4,3,1,4,0,0,0,0,4,9.82,9.82,1.00,2.45,18.2%,18.2%,0.0%,.333,2.73,,,9.01
Yadiel Roquez,829420,last_15,DSL,19.4,DSL Rangers Red,Total,D-RNR,- - -,0,2,0,3.27,0,0,0,11.0,45,11,4,4,0,3,0,0,2,1,10,8.18,2.45,3.33,.00,22.2%,6.7%,15.6%,.262,1.27,,,3.37
Andres Ortiz,829422,last_15,DSL,19.9,DSL Tigers 1,Total,D-TI1,- - -,3,0,0,3.09,0,0,0,11.2,54,13,5,4,1,10,0,1,0,2,7,5.40,7.71,.70,.77,13.0%,18.5%,-5.6%,.302,1.97,,,7.11
Masahiro Fukuda,829431,last_15,DSL,25.0,DSL Rangers Blue,Total,D-RNB,- - -,0,2,0,7.15,0,0,0,11.1,49,15,9,9,0,2,0,0,1,0,11,8.74,1.59,5.50,.00,22.4%,4.1%,18.4%,.319,1.50,,,2.96
Francis Aquino,829457,last_15,DSL,19.3,DSL Arizona Black,Total,D-ARB,- - -,1,0,2,17.36,0,0,0,4.2,31,10,10,9,0,6,0,0,1,0,3,5.79,11.57,.50,.00,9.7%,19.4%,-9.7%,.400,3.43,,,6.94
Ruben Medina,829459,last_15,DSL,21.0,DSL Rangers Blue,Total,D-RNB,- - -,0,0,0,.00,0,0,0,3.0,16,4,0,0,0,3,0,3,2,0,2,6.00,9.00,.67,.00,12.5%,18.8%,-6.2%,.400,2.33,,,9.04
Aleiman Cruz,829462,last_15,FCL,20.3,FCL Tigers,Total,F-TIG,- - -,2,1,0,3.12,0,0,0,8.2,36,3,4,3,0,5,0,3,0,0,13,13.50,5.19,2.60,.00,36.1%,13.9%,22.2%,.107,.92,,,3.96
Chung-Hsiang Huang,829473,last_15,A,20.7,Visalia Rawhide,Total,VIS,- - -,1,0,1,7.11,0,0,0,6.1,30,6,5,5,2,3,0,2,1,0,5,7.11,4.26,1.67,2.84,16.7%,10.0%,6.7%,.240,1.42,,,8.93
Robert Moreno,829474,last_15,DSL,20.3,DSL Red Sox Red,Total,D-RSR,- - -,0,0,1,.00,0,0,0,3.1,13,3,2,0,0,1,0,0,0,0,4,1.80,2.70,4.00,.00,30.8%,7.7%,23.1%,.250,1.20,,,2.87
Luis Mata,829475,last_15,ACL,20.7,ACL Cubs,Total,A-CUB,- - -,0,0,0,1.93,0,0,0,4.2,24,4,1,1,0,5,0,0,1,0,7,13.50,9.64,1.40,.00,29.2%,20.8%,8.3%,.211,1.93,,,5.36
Shai Romero,829476,last_15,DSL,18.9,DSL LAD Bautista,Total,D-LAB,- - -,0,0,1,94.50,0,0,0,0.2,11,4,8,7,0,5,0,0,3,0,0,.00,67.50,.00,.00,0.0%,45.5%,-45.5%,.667,13.50,,,26.87
Juan Martinez,829477,last_15,DSL,19.7,DSL Astros Blue,Total,D-ASB,- - -,1,0,0,8.31,0,0,0,4.1,25,6,4,4,1,4,0,2,1,0,3,6.23,8.31,.75,2.08,12.0%,16.0%,-4.0%,.316,2.31,,,1.14
Jubrayker Salaya,829478,last_15,ACL,19.5,ACL Cubs,Total,A-CUB,- - -,1,0,0,6.75,0,0,0,5.1,24,7,5,4,0,2,0,1,2,0,7,11.81,3.38,3.50,.00,29.2%,8.3%,20.8%,.333,1.69,,,4.21
Cesar Sanchez,829479,last_15,ACL,20.1,ACL Dodgers,Total,A-DOD,- - -,1,0,0,3.00,0,0,0,6.0,24,7,2,2,1,0,0,0,0,0,9,13.50,.00,,1.50,37.5%,0.0%,37.5%,.292,1.17,,,4.32
Carlos Toro,829481,last_15,DSL,19.1,DSL Giants Black,Total,D-GIB,- - -,2,0,0,4.26,0,0,0,6.1,25,4,3,3,0,5,0,0,2,0,5,7.11,7.11,1.00,.00,20.0%,20.0%,0.0%,.200,1.42,,,5.16
Diego Arroyo,829485,last_15,DSL,18.9,DSL Colorado,Total,D-COL,- - -,2,1,0,.73,0,0,0,12.1,50,13,1,1,1,4,0,1,1,0,14,1.22,2.92,3.50,.73,28.0%,8.0%,20.0%,.289,1.38,,,4.37
Oliver Castillo,829489,last_15,DSL,21.5,DSL Tigers 1,Total,D-TI1,- - -,0,1,0,4.50,0,0,0,4.0,22,5,2,2,0,5,0,1,1,0,4,9.00,11.25,.80,.00,18.2%,22.7%,-4.5%,.312,2.50,,,6.87
Alexis Reyes,829490,last_15,DSL,19.4,DSL LAD Bautista,Total,D-LAB,- - -,0,0,1,15.43,0,0,0,2.1,17,5,6,4,0,4,1,0,0,0,2,7.71,15.43,.50,.00,11.8%,23.5%,-11.8%,.385,3.86,,,7.80
Geovanny Villarroel,829494,last_15,DSL,19.0,DSL Cubs Blue,Total,D-CUB,- - -,2,0,1,9.00,0,0,0,6.0,29,8,8,6,0,3,0,3,0,0,8,12.00,4.50,2.67,.00,27.6%,10.3%,17.2%,.348,1.83,,,4.70
Miguel Alvarez,829495,last_15,ACL,21.8,ACL Padres,Total,A-PAD,- - -,0,0,1,7.20,0,0,0,5.0,25,5,4,4,2,5,0,1,1,0,5,9.00,9.00,1.00,3.60,20.0%,20.0%,0.0%,.263,2.00,,,11.95
Mario Gonzalez,829496,last_15,DSL,19.5,DSL Giants Orange,Total,D-GIO,- - -,2,0,1,18.69,0,0,0,4.1,26,10,10,9,0,2,0,2,0,0,4,8.31,4.15,2.00,.00,15.4%,7.7%,7.7%,.455,2.77,,,5.29
Anthony Feliz,829497,last_15,DSL,19.7,DSL Cubs Red,Total,D-CUR,- - -,3,0,1,5.62,0,0,0,8.0,38,11,7,5,0,3,0,1,3,0,11,12.38,3.38,3.67,.00,28.9%,7.9%,21.1%,.324,1.75,,,3.12
Luis  Fonseca,829500,last_15,A,24.2,Dunedin Blue Jays,Total,DUN,- - -,0,2,0,1.80,0,0,0,5.0,20,3,1,1,0,3,0,1,2,1,7,12.60,5.40,2.33,.00,35.0%,15.0%,20.0%,.188,1.20,,,3.03
Alex Gonzalez,829513,last_15,DSL,20.5,DSL Astros Orange,Total,D-ASO,- - -,1,0,1,1.80,0,0,0,1.2,9,0,2,2,0,4,0,0,0,0,3,16.20,21.60,.75,.00,33.3%,44.4%,-11.1%,.000,2.40,,,7.97
Jake Dykhoff,829517,last_15,FCL,27.1,FCL Orioles,Total,F-ORI,- - -,0,0,0,2.08,0,0,1,8.2,28,3,2,2,0,2,0,0,0,0,5,5.19,2.08,2.50,.00,17.9%,7.1%,10.7%,.115,.58,,,3.73
Yosniel Menendez,829521,last_15,DSL,19.2,DSL Rays,Total,D-RAY,- - -,2,0,0,2.45,0,0,0,3.2,16,2,2,1,0,3,0,1,1,0,3,7.36,7.36,1.00,.00,18.8%,18.8%,0.0%,.167,1.36,,,6.01
Francis Valdez,829522,last_15,DSL,21.3,DSL Rays,Total,D-RAY,- - -,0,0,0,1.80,0,0,0,1.2,12,2,2,2,0,5,0,0,2,0,4,21.60,27.00,.80,.00,33.3%,41.7%,-8.3%,.286,4.20,,,8.57
Cristopher Aranguren,829523,last_15,ACL,20.5,ACL Cubs,Total,A-CUB,- - -,1,0,0,3.38,0,0,0,5.1,24,5,2,2,1,5,0,0,0,0,5,8.44,8.44,1.00,1.69,20.8%,20.8%,0.0%,.263,1.88,,,8.52
Chase Jessee,829524,last_15,AA,27.1,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,1.50,0,0,0,6.0,28,7,2,1,0,3,0,0,0,0,6,9.00,4.50,2.00,.00,21.4%,10.7%,10.7%,.280,1.67,,,3.19
Claudio Estelie,829680,last_15,FCL,22.1,FCL Pirates,Total,F-PIR,- - -,1,0,0,7.94,0,0,1,5.2,30,6,5,5,0,6,0,1,2,1,7,11.12,9.53,1.17,.00,23.3%,20.0%,3.3%,.261,2.12,,,5.43
Juan Lopez,829681,last_15,FCL,21.4,FCL Nationals,Total,F-NAT,- - -,1,0,1,4.70,0,0,0,7.2,36,5,4,4,2,8,0,1,0,0,9,1.57,9.39,1.12,2.35,25.0%,22.2%,2.8%,.185,1.70,,,8.75
Jesus Delgado,829683,last_15,DSL,20.7,DSL Athletics,Total,D-ATH,- - -,0,0,0,3.38,0,0,1,2.2,13,4,1,1,0,1,0,1,0,0,3,1.12,3.38,3.00,.00,23.1%,7.7%,15.4%,.364,1.88,,,4.37
Lionel Prevosti,829684,last_15,DSL,19.3,DSL Braves,Total,D-BRV,- - -,2,0,1,6.14,0,0,0,7.1,39,11,8,5,0,5,0,2,2,0,9,11.05,6.14,1.80,.00,23.1%,12.8%,10.3%,.344,2.18,,,4.78
Fernando Figuera,829686,last_15,DSL,20.2,DSL Pirates Gold,Total,D-PIG,- - -,0,1,0,.00,0,0,0,2.0,9,0,0,0,0,3,0,0,2,0,4,18.00,13.50,1.33,.00,44.4%,33.3%,11.1%,.000,1.50,,,4.87
Manuel Ruiz,829687,last_15,DSL,20.3,DSL Nationals,Total,D-NAT,- - -,1,0,0,9.53,0,0,0,5.2,33,11,9,6,0,0,0,5,0,0,3,4.76,.00,,.00,9.1%,0.0%,9.1%,.393,1.94,,,5.96
Jose Sequera,829689,last_15,DSL,19.9,DSL Pirates Gold,Total,D-PIG,- - -,0,1,1,6.75,0,0,0,5.1,23,4,4,4,2,2,0,1,1,1,5,8.44,3.38,2.50,3.38,21.7%,8.7%,13.0%,.200,1.12,,,9.06
Jesus Carrasco,829690,last_15,DSL,20.1,DSL Nationals,Total,D-NAT,- - -,0,0,0,4.26,0,0,0,6.1,26,6,5,3,2,1,0,0,2,0,3,4.26,1.42,3.00,2.84,11.5%,3.8%,7.7%,.240,1.11,,,8.00
Justino Francisco,829696,last_15,DSL,19.3,DSL Pirates Gold,Total,D-PIG,- - -,2,0,0,.00,0,0,0,5.0,16,1,0,0,0,2,0,0,0,0,3,5.40,3.60,1.50,.00,18.8%,12.5%,6.2%,.071,.60,,,4.37
Yoslaniel Hernandez,829701,last_15,DSL,18.9,DSL Pirates Gold,Total,D-PIG,- - -,2,0,0,4.50,0,0,0,6.0,26,4,3,3,0,7,0,0,2,0,8,12.00,1.50,1.14,.00,30.8%,26.9%,3.8%,.211,1.83,,,5.20
Edgardo Figueroa,829702,last_15,FCL,18.8,FCL Nationals,Total,F-NAT,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,5.19
Leudy Reyes,829707,last_15,DSL,18.8,DSL Pirates Black,Total,D-PIB,- - -,0,0,0,7.71,0,0,0,4.2,25,6,4,4,0,4,0,2,1,0,8,15.43,7.71,2.00,.00,32.0%,16.0%,16.0%,.316,2.14,,,4.80
Isaac Prince,829708,last_15,DSL,18.8,DSL Marlins,Total,D-MRL,- - -,1,0,1,2.35,0,0,0,7.2,34,4,7,2,0,4,0,0,3,0,7,8.22,4.70,1.75,.00,20.6%,11.8%,8.8%,.133,1.04,,,4.11
Edwin Mendoza,829710,last_15,DSL,18.7,DSL Athletics,Total,D-ATH,- - -,0,0,0,3.86,0,0,0,2.1,11,3,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.273,1.29,,,4.37
Keivan Vasquez,829713,last_15,DSL,18.8,DSL Arizona Black,Total,D-ARB,- - -,1,0,0,16.62,0,0,0,4.1,24,7,8,8,0,3,0,2,3,1,3,6.23,6.23,1.00,.00,12.5%,12.5%,0.0%,.368,2.31,,,6.45
Edelson Canelon,829718,last_15,DSL,18.7,DSL Miami,Total,D-MIA,- - -,0,0,1,12.60,0,0,0,5.0,27,0,8,7,0,10,0,2,8,0,8,14.40,18.00,.80,.00,29.6%,37.0%,-7.4%,.000,2.00,,,8.37
Jhondel Salas,829722,last_15,DSL,18.7,DSL Nationals,Total,D-NAT,- - -,0,0,0,7.71,0,0,0,4.2,22,6,4,4,0,3,0,0,0,0,2,3.86,5.79,.67,.00,9.1%,13.6%,-4.5%,.316,1.93,,,5.44
Robinson Smith,829723,last_15,FCL,18.6,FCL Pirates,Total,F-PIR,- - -,2,0,1,18.00,0,0,0,3.0,20,9,7,6,1,2,0,1,0,0,3,9.00,6.00,1.50,3.00,15.0%,10.0%,5.0%,.529,3.67,,,9.52
Santiago Linares,829728,last_15,DSL,18.6,DSL Miami,Total,D-MIA,- - -,1,0,1,6.43,0,0,0,7.0,36,11,7,5,0,3,0,0,0,0,3,3.86,3.86,1.00,.00,8.3%,8.3%,0.0%,.333,2.00,,,4.80
Yhosneiber Torres,829757,last_15,DSL,18.2,DSL Pirates Black,Total,D-PIB,- - -,2,0,0,3.24,0,0,0,8.1,36,5,3,3,0,4,0,1,4,0,10,1.80,4.32,2.50,.00,27.8%,11.1%,16.7%,.161,1.08,,,3.77
Adrian Pena,829763,last_15,DSL,18.2,DSL Miami,Total,D-MIA,- - -,2,0,1,9.00,0,0,0,5.0,28,4,5,5,0,5,0,6,2,0,9,16.20,9.00,1.80,.00,32.1%,17.9%,14.3%,.235,1.80,,,7.37
Julio M Rossi,829772,last_15,DSL,18.0,DSL CLE Mendoza,Total,D-CLM,- - -,3,0,1,3.38,0,0,0,10.2,53,11,11,4,0,6,0,1,2,0,11,9.28,5.06,1.83,.00,20.8%,11.3%,9.4%,.239,1.59,,,4.28
Juan Quinones,829778,last_15,DSL,18.7,DSL Twins,Total,D-TWI,- - -,0,0,0,1.80,0,0,0,3.1,18,2,4,4,0,6,0,0,1,0,6,16.20,16.20,1.00,.00,33.3%,33.3%,0.0%,.167,2.40,,,6.17
Randy Baron,829779,last_15,DSL,18.5,DSL CLE Goryl,Total,D-CLG,- - -,0,1,1,9.82,0,0,0,3.2,20,5,4,4,1,4,0,1,3,0,5,12.27,9.82,1.25,2.45,25.0%,20.0%,5.0%,.333,2.45,,,9.70
Keyner Cedeno,829780,last_15,DSL,18.8,DSL Marlins,Total,D-MRL,- - -,0,1,1,.00,0,0,0,9.2,34,2,1,0,0,2,0,1,1,0,16,14.90,1.86,8.00,.00,47.1%,5.9%,41.2%,.065,.41,,,1.99
Josh Perez,829789,last_15,DSL,18.5,DSL CLE Mendoza,Total,D-CLM,- - -,2,0,1,4.50,0,0,0,6.0,29,5,4,3,0,4,0,3,0,0,6,9.00,6.00,1.50,.00,20.7%,13.8%,6.9%,.227,1.50,,,5.87
Jhordari Jimenez,829799,last_15,DSL,18.0,DSL CLE Goryl,Total,D-CLG,- - -,2,0,0,12.79,0,0,0,6.1,34,7,10,9,0,7,0,3,0,0,6,8.53,9.95,.86,.00,17.6%,20.6%,-2.9%,.292,2.21,,,7.21
Chaily Ramirez,829807,last_15,ACL,21.5,ACL Cubs,Total,A-CUB,- - -,0,0,1,1.42,0,0,0,6.1,28,5,1,1,0,4,0,1,0,0,5,7.11,5.68,1.25,.00,17.9%,14.3%,3.6%,.217,1.42,,,5.94
Raymond Sarmiento,829808,last_15,DSL,18.4,DSL Brewers Gold,Total,D-BWG,- - -,1,2,0,.00,0,0,0,10.0,36,4,1,0,0,2,0,1,0,0,14,12.60,1.80,7.00,.00,38.9%,5.6%,33.3%,.121,.60,,,2.47
Abraham Utrera,829810,last_15,DSL,21.9,DSL Giants Orange,Total,D-GIO,- - -,0,1,0,5.68,0,0,1,6.1,32,8,4,4,1,5,0,0,0,0,12,17.05,7.11,2.40,1.42,37.5%,15.6%,21.9%,.296,2.05,,,5.00
Salvador Burgos,829817,last_15,DSL,20.2,DSL Cubs Blue,Total,D-CUB,- - -,0,1,0,.00,0,0,0,3.0,11,1,0,0,0,0,0,1,0,0,6,18.00,.00,,.00,54.5%,0.0%,54.5%,.100,.33,,,1.37
Wilmer Almonte,829819,last_15,DSL,18.6,DSL Braves,Total,D-BRV,- - -,0,0,0,3.38,0,0,0,2.2,16,2,1,1,0,4,0,1,2,0,4,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.182,2.25,,,6.99
Daonil Montero,829822,last_15,DSL,18.7,DSL Arizona Black,Total,D-ARB,- - -,0,0,1,18.00,0,0,0,2.0,12,3,4,4,1,3,0,0,1,0,1,4.50,13.50,.33,4.50,8.3%,25.0%,-16.7%,.333,3.00,,,14.37
Darwin Ramos,829825,last_15,DSL,19.3,DSL Mariners,Total,D-MRN,- - -,0,0,1,27.00,0,0,0,1.2,13,3,6,5,0,4,0,1,1,1,2,1.80,21.60,.50,.00,15.4%,30.8%,-15.4%,.375,4.20,,,1.97
