player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Nick Margevicius,sa3004346,last_15,AAA,29.0,DET (AAA),Total,- - -,- - -,2,0,0,7.50,0,0,0,6.0,25,7,5,5,3,1,0,0,0,0,5,7.50,1.50,5.00,4.50,20.0%,4.0%,16.0%,.292,1.33,.250,78.9%,8.85
Josh Fleming,sa3004344,last_45,AAA,29.0,SEA (AAA),Total,- - -,- - -,1,1,2,4.58,0,0,0,17.2,81,21,12,9,2,8,2,1,1,0,6,3.06,4.08,0.75,1.02,7.4%,9.9%,-2.5%,.292,1.64,.297,66.2%,6.28
Antonio Santos,sa881171,last_45,AAA,28.0,CHC (AAA),Total,- - -,- - -,7,0,4,2.65,0,0,0,34.0,143,27,14,10,1,14,0,2,1,2,32,8.47,3.71,2.29,0.26,22.4%,9.8%,12.6%,.213,1.21,.277,69.7%,3.14
Josh Fleming,sa3004344,last_60,AAA,29.0,SEA (AAA),Total,- - -,- - -,1,3,2,3.68,0,0,0,29.1,130,32,15,12,2,11,2,2,1,0,14,4.30,3.38,1.27,0.61,10.8%,8.5%,2.3%,.274,1.47,.297,71.1%,5.22
Nick Margevicius,sa3004346,last_45,AAA,29.0,DET (AAA),Total,- - -,- - -,6,1,1,6.85,0,0,0,22.1,105,33,17,17,4,5,0,0,1,0,20,8.06,2.01,4.00,1.61,19.0%,4.8%,14.3%,.330,1.70,.382,64.8%,4.72
Nick Margevicius,sa3004346,last_60,AAA,29.0,DET (AAA),Total,- - -,- - -,7,2,1,5.83,0,0,0,29.1,133,38,19,19,5,7,0,1,1,0,27,8.28,2.15,3.86,1.53,20.3%,5.3%,15.0%,.304,1.53,.355,69.2%,4.71
Josh Fleming,sa3004344,last_15,AAA,29.0,SEA (AAA),Total,- - -,- - -,1,0,2,4.32,0,0,0,8.1,40,12,6,4,1,4,2,1,1,0,1,1.08,4.32,0.25,1.08,2.5%,10.0%,-7.5%,.343,1.92,.333,70.5%,7.08
Enoli Paredes,sa920300,last_60,AAA,29.0,ATL (AAA),Total,- - -,- - -,0,0,1,6.63,0,0,2,19.0,92,23,14,14,2,10,0,4,3,0,22,10.42,4.74,2.20,0.95,23.9%,10.9%,13.0%,.295,1.74,.389,67.3%,4.78
Jovani Morán,sa875188,last_30,AAA,28.0,BOS (AAA),Total,- - -,- - -,0,0,1,2.08,0,0,0,8.2,32,7,2,2,0,0,0,0,0,0,14,14.54,0.00,14.00,0.00,43.8%,0.0%,43.8%,.219,0.81,.389,71.4%,0.28
Enoli Paredes,sa920300,last_30,AAA,29.0,ATL (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,1,12.0,57,16,8,8,2,5,0,2,2,0,14,10.50,3.75,2.80,1.50,24.6%,8.8%,15.8%,.320,1.75,.412,74.3%,5.10
Jovani Morán,sa875188,last_15,AAA,28.0,BOS (AAA),Total,- - -,- - -,0,0,1,18.00,0,0,0,1.0,6,4,2,2,0,0,0,0,0,0,1,9.00,0.00,1.00,0.00,16.7%,0.0%,16.7%,.667,4.00,.800,50.0%,1.51
Enoli Paredes,sa920300,last_45,AAA,29.0,ATL (AAA),Total,- - -,- - -,0,0,0,5.14,0,0,2,14.0,64,17,8,8,2,5,0,2,2,0,16,10.29,3.21,3.20,1.29,25.0%,7.8%,17.2%,.298,1.57,.385,75.5%,4.58
Enoli Paredes,sa920300,last_15,AAA,29.0,ATL (AAA),Total,- - -,- - -,0,0,0,6.43,0,0,1,7.0,32,7,5,5,2,2,0,2,1,0,7,9.00,2.57,3.50,2.57,21.9%,6.3%,15.6%,.250,1.29,.263,73.2%,6.94
Jovani Morán,sa875188,last_60,AAA,28.0,BOS (AAA),Total,- - -,- - -,1,1,2,3.44,0,0,0,18.1,74,18,8,7,1,3,0,0,2,0,26,12.76,1.47,8.67,0.49,35.1%,4.1%,31.1%,.254,1.15,.386,66.3%,1.88
Jovani Morán,sa875188,last_45,AAA,28.0,BOS (AAA),Total,- - -,- - -,0,0,2,4.26,0,0,0,12.2,53,15,7,6,1,1,0,0,1,0,19,13.50,0.71,19.00,0.71,35.8%,1.9%,34.0%,.288,1.26,.438,61.6%,1.78
Josh Fleming,sa3004344,last_30,AAA,29.0,SEA (AAA),Total,- - -,- - -,1,1,2,3.77,0,0,0,14.1,65,17,8,6,1,7,2,1,1,0,5,3.14,4.40,0.71,0.63,7.7%,10.8%,-3.1%,.298,1.67,.314,72.0%,5.84
Kyle Nelson,sa915709,last_45,AAA,28.0,ARI (AAA),Total,- - -,- - -,0,0,2,6.30,0,0,0,10.0,43,8,7,7,2,3,0,1,1,0,7,6.30,2.70,2.33,1.80,16.3%,7.0%,9.3%,.205,1.10,.200,54.3%,6.36
Kyle Nelson,sa915709,last_30,AAA,28.0,ARI (AAA),Total,- - -,- - -,0,0,2,9.95,0,0,0,6.1,30,8,7,7,2,2,0,1,1,0,3,4.26,2.84,1.50,2.84,10.0%,6.7%,3.3%,.296,1.58,.273,48.8%,8.54
Kyle Nelson,sa915709,last_15,AAA,28.0,ARI (AAA),Total,- - -,- - -,0,0,2,14.54,0,0,0,4.1,23,6,7,7,2,2,0,1,1,0,2,4.15,4.15,1.00,4.15,8.7%,8.7%,0.0%,.300,1.85,.250,32.3%,11.11
Kyle Nelson,sa915709,last_60,AAA,28.0,ARI (AAA),Total,- - -,- - -,0,0,2,9.00,0,0,0,11.0,51,12,11,11,4,4,0,1,1,0,8,6.55,3.27,2.00,3.27,15.7%,7.8%,7.8%,.261,1.45,.235,52.6%,8.60
Manuel Rodríguez,sa827607,last_45,AAA,28.0,TBR (AAA),Total,- - -,- - -,0,0,0,27.00,0,0,0,0.1,2,1,1,1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.500,3.00,.500,0.0%,3.51
Michael Petersen,sa658475,last_60,AAA,31.0,- - -,Total,- - -,- - -,1,0,1,4.76,0,0,1,11.1,47,8,6,6,3,5,0,0,0,0,20,15.88,3.97,4.00,2.38,42.6%,10.6%,31.9%,.190,1.15,.263,79.5%,4.75
Manuel Rodríguez,sa827607,last_60,AAA,28.0,TBR (AAA),Total,- - -,- - -,0,0,0,6.75,0,0,0,1.1,5,2,1,1,0,0,0,0,0,0,1,6.75,0.00,1.00,0.00,20.0%,0.0%,20.0%,.400,1.50,.500,50.0%,2.01
Michael Petersen,sa658475,last_45,AAA,31.0,- - -,Total,- - -,- - -,1,0,1,4.76,0,0,1,11.1,45,8,6,6,3,3,0,0,0,0,20,15.88,2.38,6.67,2.38,44.4%,6.7%,37.8%,.190,0.97,.263,73.5%,4.22
Michael Petersen,sa658475,last_15,AAA,31.0,- - -,Total,- - -,- - -,0,0,0,4.15,0,0,0,4.1,17,3,2,2,1,1,0,0,0,0,9,18.69,2.08,9.00,2.08,52.9%,5.9%,47.1%,.188,0.92,.333,76.9%,3.05
Michael Petersen,sa658475,last_30,AAA,31.0,- - -,Total,- - -,- - -,1,0,0,4.32,0,0,1,8.1,32,6,4,4,2,1,0,0,0,0,14,15.12,1.08,14.00,2.16,43.8%,3.1%,40.6%,.194,0.84,.267,71.4%,3.63
Elvin Rodríguez,sa873437,last_45,AAA,27.0,- - -,Total,- - -,- - -,0,1,0,7.04,0,0,0,7.2,35,11,6,6,4,2,0,0,0,0,3,3.52,2.35,1.50,4.70,8.6%,5.7%,2.9%,.333,1.70,.269,94.6%,10.30
Elvin Rodríguez,sa873437,last_60,AAA,27.0,- - -,Total,- - -,- - -,0,2,0,7.30,0,0,0,12.1,59,18,10,10,5,5,0,0,1,0,6,4.38,3.65,1.20,3.65,10.2%,8.5%,1.7%,.333,1.86,.302,81.3%,9.03
Elvin Rodríguez,sa873437,last_30,AAA,27.0,- - -,Total,- - -,- - -,0,1,0,6.75,0,0,0,6.2,30,9,5,5,3,2,0,0,0,0,3,4.05,2.70,1.50,4.05,10.0%,6.7%,3.3%,.321,1.65,.273,88.2%,9.36
Elvin Rodríguez,sa873437,last_15,AAA,27.0,- - -,Total,- - -,- - -,0,1,0,9.00,0,0,0,5.0,24,9,5,5,3,1,0,0,0,0,2,3.60,1.80,2.00,5.40,8.3%,4.2%,4.2%,.391,2.00,.333,86.2%,11.11
Seth Martinez,sa918364,last_45,AAA,30.0,MIA (AAA),Total,- - -,- - -,0,2,0,4.97,0,0,2,12.2,55,13,8,7,1,3,0,1,1,0,18,12.79,2.13,6.00,0.71,32.7%,5.5%,27.3%,.255,1.26,.375,57.7%,2.64
Seth Martinez,sa918364,last_60,AAA,30.0,MIA (AAA),Total,- - -,- - -,0,2,0,3.71,0,0,2,17.0,70,14,8,7,1,4,0,1,1,0,22,11.65,2.12,5.50,0.53,31.4%,5.7%,25.7%,.215,1.06,.310,62.5%,2.57
Seth Martinez,sa918364,last_15,AAA,30.0,MIA (AAA),Total,- - -,- - -,0,1,0,5.79,0,0,0,4.2,25,7,4,3,0,2,0,1,1,0,6,11.57,3.86,3.00,0.00,24.0%,8.0%,16.0%,.318,1.93,.438,60.0%,2.87
Seth Martinez,sa918364,last_30,AAA,30.0,MIA (AAA),Total,- - -,- - -,0,1,0,3.12,0,0,2,8.2,37,7,4,3,0,2,0,1,1,0,11,11.42,2.08,5.50,0.00,29.7%,5.4%,24.3%,.206,1.04,.304,60.0%,2.01
Luis Gil,sa877821,last_60,AAA,27.0,NYY (AAA),Total,- - -,- - -,4,0,0,5.65,0,0,0,14.1,62,11,9,9,4,7,0,1,0,0,24,15.07,4.40,3.43,2.51,38.7%,11.3%,27.4%,.204,1.26,.269,74.6%,5.34
Luis Gil,sa877821,last_45,AAA,27.0,NYY (AAA),Total,- - -,- - -,4,0,0,5.65,0,0,0,14.1,62,11,9,9,4,7,0,1,0,0,24,15.07,4.40,3.43,2.51,38.7%,11.3%,27.4%,.204,1.26,.269,74.6%,5.34
Thomas Szapucki,sa875054,last_45,AAA,29.0,DET (AAA),Total,- - -,- - -,0,0,0,6.75,0,0,0,1.1,8,2,2,1,0,1,0,0,1,0,2,13.50,6.75,2.00,0.00,25.0%,12.5%,12.5%,.286,2.25,.400,33.3%,2.76
Thomas Szapucki,sa875054,last_60,AAA,29.0,DET (AAA),Total,- - -,- - -,0,0,0,1.23,0,0,1,7.1,31,5,2,1,0,3,0,0,1,0,9,11.05,3.68,3.00,0.00,29.0%,9.7%,19.4%,.179,1.09,.263,75.0%,2.32
Luis Gil,sa877821,last_30,AAA,27.0,NYY (AAA),Total,- - -,- - -,1,0,0,2.08,0,0,0,4.1,18,3,1,1,1,1,0,1,0,0,7,14.54,2.08,7.00,2.08,38.9%,5.6%,33.3%,.188,0.92,.250,100.0%,4.67
Dauri Moreta,sa877619,last_30,AAA,29.0,PIT (AAA),Total,- - -,- - -,0,1,0,1.23,0,0,1,7.1,29,4,2,1,0,3,0,0,1,0,14,17.18,3.68,4.67,0.00,48.3%,10.3%,37.9%,.154,0.95,.333,71.4%,0.92
Dauri Moreta,sa877619,last_45,AAA,29.0,PIT (AAA),Total,- - -,- - -,0,1,0,0.77,0,0,1,11.2,47,7,2,1,0,5,0,0,1,0,22,16.97,3.86,4.40,0.00,46.8%,10.6%,36.2%,.167,1.03,.350,83.3%,1.03
Dauri Moreta,sa877619,last_15,AAA,29.0,PIT (AAA),Total,- - -,- - -,0,0,0,2.25,0,0,1,4.0,17,3,2,1,0,2,0,0,1,0,8,18.00,4.50,4.00,0.00,47.1%,11.8%,35.3%,.200,1.25,.429,60.0%,1.01
Jose Espada,sa875064,last_15,AAA,28.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,2,5.0,16,0,0,0,0,1,0,0,0,0,10,18.00,1.80,10.00,0.00,62.5%,6.3%,56.3%,.000,0.20,.000,100.0%,0.11
Dauri Moreta,sa877619,last_60,AAA,29.0,PIT (AAA),Total,- - -,- - -,0,2,0,2.50,0,0,1,18.0,75,13,9,5,1,9,0,0,1,0,33,16.50,4.50,3.67,0.50,44.0%,12.0%,32.0%,.197,1.22,.375,63.1%,2.07
Alexis Díaz,sa875576,last_45,AAA,28.0,- - -,Total,- - -,- - -,0,0,0,9.00,0,0,0,3.0,14,4,3,3,0,1,0,1,0,0,5,15.00,3.00,5.00,0.00,35.7%,7.1%,28.6%,.333,1.67,.571,50.0%,2.63
Alexis Díaz,sa875576,last_30,AAA,28.0,- - -,Total,- - -,- - -,0,0,0,27.00,0,0,0,1.0,7,3,3,3,0,1,0,0,0,0,2,18.00,9.00,2.00,0.00,28.6%,14.3%,14.3%,.500,4.00,.750,25.0%,2.96
Jose Espada,sa875064,last_30,AAA,28.0,- - -,Total,- - -,- - -,0,1,0,4.00,0,0,2,9.0,32,4,5,4,2,3,0,0,1,1,13,13.00,3.00,4.33,2.00,40.6%,9.4%,31.3%,.138,0.78,.143,47.6%,4.51
Jose Espada,sa875064,last_60,AAA,28.0,- - -,Total,- - -,- - -,0,2,0,5.60,0,0,2,17.2,76,14,13,11,4,11,0,0,2,1,30,15.28,5.60,2.73,2.04,39.5%,14.5%,25.0%,.215,1.42,.323,61.9%,5.15
Alexis Díaz,sa875576,last_60,AAA,28.0,- - -,Total,- - -,- - -,0,0,1,12.71,0,0,0,5.2,30,5,8,8,1,7,0,2,0,2,8,12.71,11.12,1.14,1.59,26.7%,23.3%,3.3%,.238,2.12,.333,47.6%,8.19
Alexis Díaz,sa875576,last_15,AAA,28.0,- - -,Total,- - -,- - -,0,0,0,27.00,0,0,0,1.0,7,3,3,3,0,1,0,0,0,0,2,18.00,9.00,2.00,0.00,28.6%,14.3%,14.3%,.500,4.00,.750,25.0%,2.96
Jose Espada,sa875064,last_45,AAA,28.0,- - -,Total,- - -,- - -,0,1,0,4.26,0,0,2,12.2,52,8,8,6,2,8,0,0,1,1,20,14.21,5.68,2.50,1.42,38.5%,15.4%,23.1%,.182,1.26,.273,60.6%,4.43
Angel Felipe,sa881181,last_60,AAA,27.0,LAA (AAA),Total,- - -,- - -,0,0,0,4.70,0,0,0,15.1,76,15,8,8,2,16,0,0,1,0,25,14.67,9.39,1.56,1.17,32.9%,21.1%,11.8%,.250,2.02,.394,81.6%,5.52
Angel Felipe,sa881181,last_45,AAA,27.0,LAA (AAA),Total,- - -,- - -,0,0,0,5.11,0,0,0,12.1,59,13,7,7,2,10,0,0,1,0,20,14.59,7.30,2.00,1.46,33.9%,16.9%,16.9%,.265,1.86,.407,79.2%,5.26
Angel Felipe,sa881181,last_30,AAA,27.0,LAA (AAA),Total,- - -,- - -,0,0,0,2.08,0,0,0,8.2,35,6,2,2,1,4,0,0,0,0,16,16.62,4.15,4.00,1.04,45.7%,11.4%,34.3%,.194,1.15,.357,93.0%,3.15
Angel Felipe,sa881181,last_15,AAA,27.0,LAA (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,0,4.0,17,5,2,2,1,2,0,0,0,0,6,13.50,4.50,3.00,2.25,35.3%,11.8%,23.5%,.333,1.75,.500,89.3%,5.71
Brooks Kriske,sa918091,last_60,AAA,31.0,CHC (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,6.1,23,3,3,0,1,0,0,0,0,0,11,15.63,0.00,11.00,1.42,47.8%,0.0%,47.8%,.130,0.47,.182,0.0%,2.09
J.P. France,sa3008310,last_60,AAA,30.0,HOU (AAA),Total,- - -,- - -,5,1,2,6.00,0,0,0,18.0,89,18,13,12,1,15,0,2,1,1,21,10.50,7.50,1.40,0.50,23.6%,16.9%,6.7%,.250,1.83,.340,65.5%,5.09
Bailey Ober,sa918555,last_60,AAA,29.0,MIN (AAA),Total,- - -,- - -,2,0,0,1.00,0,0,0,9.0,33,6,1,1,1,1,0,0,0,0,9,9.00,1.00,9.00,1.00,27.3%,3.0%,24.2%,.188,0.78,.227,100.0%,3.29
J.P. France,sa3008310,last_30,AAA,30.0,HOU (AAA),Total,- - -,- - -,4,1,2,6.48,0,0,0,16.2,82,16,13,12,1,14,0,1,1,1,19,10.26,7.56,1.36,0.54,23.2%,17.1%,6.1%,.239,1.80,.319,60.8%,5.09
J.P. France,sa3008310,last_15,AAA,30.0,HOU (AAA),Total,- - -,- - -,2,1,1,3.55,0,0,0,12.2,57,9,6,5,1,9,0,0,1,0,16,11.37,6.39,1.78,0.71,28.1%,15.8%,12.3%,.188,1.42,.258,72.3%,4.59
J.P. France,sa3008310,last_45,AAA,30.0,HOU (AAA),Total,- - -,- - -,5,1,2,6.00,0,0,0,18.0,89,18,13,12,1,15,0,2,1,1,21,10.50,7.50,1.40,0.50,23.6%,16.9%,6.7%,.250,1.83,.340,65.5%,5.09
Bailey Ober,sa918555,last_45,AAA,29.0,MIN (AAA),Total,- - -,- - -,2,0,0,1.00,0,0,0,9.0,33,6,1,1,1,1,0,0,0,0,9,9.00,1.00,9.00,1.00,27.3%,3.0%,24.2%,.188,0.78,.227,100.0%,3.29
Bailey Ober,sa918555,last_30,AAA,29.0,MIN (AAA),Total,- - -,- - -,1,0,0,1.80,0,0,0,5.0,18,2,1,1,1,1,0,0,0,0,6,10.80,1.80,6.00,1.80,33.3%,5.6%,27.8%,.118,0.60,.100,100.0%,4.31
Daniel Robert,sa3009856,last_45,AAA,30.0,- - -,Total,- - -,- - -,0,0,0,4.15,0,0,1,4.1,20,4,2,2,1,3,0,0,0,0,3,6.23,6.23,1.00,2.08,15.0%,15.0%,0.0%,.235,1.62,.231,89.3%,7.21
Daniel Robert,sa3009856,last_30,AAA,30.0,- - -,Total,- - -,- - -,0,0,0,4.15,0,0,1,4.1,20,4,2,2,1,3,0,0,0,0,3,6.23,6.23,1.00,2.08,15.0%,15.0%,0.0%,.235,1.62,.231,89.3%,7.21
Daniel Robert,sa3009856,last_15,AAA,30.0,- - -,Total,- - -,- - -,0,0,0,4.15,0,0,1,4.1,20,4,2,2,1,3,0,0,0,0,3,6.23,6.23,1.00,2.08,15.0%,15.0%,0.0%,.235,1.62,.231,89.3%,7.21
Daniel Robert,sa3009856,last_60,AAA,30.0,- - -,Total,- - -,- - -,0,0,0,3.38,0,0,1,5.1,24,5,2,2,1,3,0,0,0,0,4,6.75,5.06,1.33,1.69,16.7%,12.5%,4.2%,.238,1.50,.250,90.9%,6.14
Allan Winans,sa3007580,last_30,AAA,29.0,NYY (AAA),Total,- - -,- - -,3,1,0,1.26,0,0,0,14.1,59,11,3,2,1,6,0,0,1,0,16,10.05,3.77,2.67,0.63,27.1%,10.2%,16.9%,.208,1.19,.278,89.7%,3.44
Allan Winans,sa3007580,last_15,AAA,29.0,NYY (AAA),Total,- - -,- - -,1,0,0,1.80,0,0,0,5.0,20,6,1,1,1,0,0,0,0,0,5,9.00,0.00,5.00,1.80,25.0%,0.0%,25.0%,.300,1.20,.357,100.0%,4.11
Allan Winans,sa3007580,last_60,AAA,29.0,NYY (AAA),Total,- - -,- - -,5,3,0,1.80,0,0,0,25.0,98,18,6,5,1,9,0,0,1,0,23,8.28,3.24,2.56,0.36,23.5%,9.2%,14.3%,.202,1.08,.262,82.0%,3.27
Jake Bird,sa3008097,last_45,AAA,29.0,NYY (AAA),Total,- - -,- - -,0,1,1,7.94,0,0,0,5.2,26,1,7,5,0,6,1,3,2,0,7,11.12,9.53,1.17,0.00,26.9%,23.1%,3.8%,.059,1.24,.100,30.0%,5.81
Jake Bird,sa3008097,last_60,AAA,29.0,NYY (AAA),Total,- - -,- - -,0,1,1,7.94,0,0,0,5.2,26,1,7,5,0,6,1,3,2,0,7,11.12,9.53,1.17,0.00,26.9%,23.1%,3.8%,.059,1.24,.100,30.0%,5.81
Jake Bird,sa3008097,last_30,AAA,29.0,NYY (AAA),Total,- - -,- - -,0,1,1,7.94,0,0,0,5.2,26,1,7,5,0,6,1,3,2,0,7,11.12,9.53,1.17,0.00,26.9%,23.1%,3.8%,.059,1.24,.100,30.0%,5.81
Lucas Gilbreath,sa829720,last_30,AAA,29.0,COL (AAA),Total,- - -,- - -,0,0,0,9.64,0,0,1,9.1,43,12,10,10,3,4,0,1,1,0,7,6.75,3.86,1.75,2.89,16.3%,9.3%,7.0%,.316,1.71,.321,54.7%,8.25
Lucas Gilbreath,sa829720,last_60,AAA,29.0,COL (AAA),Total,- - -,- - -,0,0,0,6.50,0,0,1,18.0,77,18,13,13,5,7,1,1,1,0,19,9.50,3.50,2.71,2.50,24.7%,9.1%,15.6%,.261,1.39,.289,68.4%,6.79
Allan Winans,sa3007580,last_45,AAA,29.0,NYY (AAA),Total,- - -,- - -,4,2,0,0.92,0,0,0,19.2,77,12,3,2,1,7,0,0,1,0,23,10.53,3.20,3.29,0.46,29.9%,9.1%,20.8%,.171,0.97,.239,90.9%,2.90
Jake Bird,sa3008097,last_15,AAA,29.0,NYY (AAA),Total,- - -,- - -,0,0,1,5.79,0,0,0,4.2,20,1,4,3,0,3,0,3,1,0,6,11.57,5.79,2.00,0.00,30.0%,15.0%,15.0%,.071,0.86,.125,42.9%,4.80
Lucas Gilbreath,sa829720,last_45,AAA,29.0,COL (AAA),Total,- - -,- - -,0,0,0,6.92,0,0,1,13.0,58,14,10,10,3,7,1,1,1,0,13,9.00,4.85,1.86,2.08,22.4%,12.1%,10.3%,.280,1.62,.324,67.4%,6.81
Lucas Gilbreath,sa829720,last_15,AAA,29.0,COL (AAA),Total,- - -,- - -,0,0,0,6.75,0,0,1,5.1,22,5,4,4,2,1,0,1,1,0,6,10.13,1.69,6.00,3.38,27.3%,4.5%,22.7%,.250,1.13,.250,71.4%,7.71
Jacob Latz,sa829008,last_60,AAA,29.0,TEX (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,6.0,23,3,0,0,0,3,0,0,1,0,8,12.00,4.50,2.67,0.00,34.8%,13.0%,21.7%,.150,1.00,.250,100.0%,2.79
Jacob Latz,sa829008,last_45,AAA,29.0,TEX (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,6.0,23,3,0,0,0,3,0,0,1,0,8,12.00,4.50,2.67,0.00,34.8%,13.0%,21.7%,.150,1.00,.250,100.0%,2.79
Jacob Latz,sa829008,last_30,AAA,29.0,TEX (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,6.0,23,3,0,0,0,3,0,0,1,0,8,12.00,4.50,2.67,0.00,34.8%,13.0%,21.7%,.150,1.00,.250,100.0%,2.79
Josh Maciejewski,sa3007581,last_60,AAA,29.0,MIL (AAA),Total,- - -,- - -,3,1,4,7.36,0,0,0,22.0,103,30,18,18,2,12,0,0,0,0,19,7.77,4.91,1.58,0.82,18.4%,11.7%,6.8%,.330,1.91,.400,61.2%,4.60
Josh Maciejewski,sa3007581,last_45,AAA,29.0,MIL (AAA),Total,- - -,- - -,2,1,3,3.86,0,0,0,16.1,70,16,7,7,0,8,0,0,0,0,13,7.16,4.41,1.63,0.00,18.6%,11.4%,7.1%,.258,1.47,.327,70.8%,3.39
Josh Maciejewski,sa3007581,last_30,AAA,29.0,MIL (AAA),Total,- - -,- - -,2,1,3,4.50,0,0,0,14.0,62,15,7,7,0,7,0,0,0,0,11,7.07,4.50,1.57,0.00,17.7%,11.3%,6.5%,.273,1.57,.341,68.2%,3.44
Josh Maciejewski,sa3007581,last_15,AAA,29.0,MIL (AAA),Total,- - -,- - -,1,1,2,7.04,0,0,0,7.2,36,9,6,6,0,5,0,0,0,0,7,8.22,5.87,1.40,0.00,19.4%,13.9%,5.6%,.290,1.83,.375,57.1%,3.64
Jacob Latz,sa829008,last_15,AAA,29.0,TEX (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,5.0,20,3,0,0,0,3,0,0,1,0,8,14.40,5.40,2.67,0.00,40.0%,15.0%,25.0%,.176,1.20,.333,100.0%,2.56
Tylor Megill,sa3007988,last_45,AAA,29.0,NYM (AAA),Total,- - -,- - -,3,1,0,0.00,0,0,0,10.0,37,5,0,0,0,2,0,0,2,0,17,15.30,1.80,8.50,0.00,45.9%,5.4%,40.5%,.143,0.70,.278,100.0%,0.58
Tylor Megill,sa3007988,last_60,AAA,29.0,NYM (AAA),Total,- - -,- - -,3,1,0,0.00,0,0,0,10.0,37,5,0,0,0,2,0,0,2,0,17,15.30,1.80,8.50,0.00,45.9%,5.4%,40.5%,.143,0.70,.278,100.0%,0.58
Tylor Megill,sa3007988,last_15,AAA,29.0,NYM (AAA),Total,- - -,- - -,3,1,0,0.00,0,0,0,10.0,37,5,0,0,0,2,0,0,2,0,17,15.30,1.80,8.50,0.00,45.9%,5.4%,40.5%,.143,0.70,.278,100.0%,0.58
Tylor Megill,sa3007988,last_30,AAA,29.0,NYM (AAA),Total,- - -,- - -,3,1,0,0.00,0,0,0,10.0,37,5,0,0,0,2,0,0,2,0,17,15.30,1.80,8.50,0.00,45.9%,5.4%,40.5%,.143,0.70,.278,100.0%,0.58
Parker Mushinski,sa873283,last_30,AAA,29.0,CLE (AAA),Total,- - -,- - -,0,1,2,8.68,0,0,2,9.1,45,9,9,9,0,8,0,0,1,1,11,10.61,7.71,1.38,0.00,24.4%,17.8%,6.7%,.243,1.82,.346,47.1%,3.73
Parker Mushinski,sa873283,last_60,AAA,29.0,CLE (AAA),Total,- - -,- - -,0,2,2,5.29,0,0,4,17.0,71,14,10,10,1,8,0,0,1,1,22,11.65,4.24,2.75,0.53,31.0%,11.3%,19.7%,.222,1.29,.325,58.3%,3.10
Nicholas Padilla,sa875621,last_60,AAA,28.0,PHI (AAA),Total,- - -,- - -,1,2,3,8.22,0,0,0,15.1,72,15,17,14,2,12,0,0,1,0,13,7.63,7.04,1.08,1.17,18.1%,16.7%,1.4%,.250,1.76,.289,41.3%,5.86
Nicholas Padilla,sa875621,last_45,AAA,28.0,PHI (AAA),Total,- - -,- - -,1,1,2,11.57,0,0,0,9.1,46,8,13,12,2,10,0,0,1,0,8,7.71,9.64,0.80,1.93,17.4%,21.7%,-4.3%,.222,1.93,.231,32.9%,7.80
Parker Mushinski,sa873283,last_15,AAA,29.0,CLE (AAA),Total,- - -,- - -,0,1,1,5.40,0,0,2,5.0,20,2,3,3,0,2,0,0,1,0,7,12.60,3.60,3.50,0.00,35.0%,10.0%,25.0%,.111,0.80,.182,25.0%,1.91
Parker Mushinski,sa873283,last_45,AAA,29.0,CLE (AAA),Total,- - -,- - -,0,2,2,5.79,0,0,2,14.0,60,11,9,9,0,8,0,0,1,1,17,10.93,5.14,2.13,0.00,28.3%,13.3%,15.0%,.212,1.36,.314,52.6%,2.80
Nicholas Padilla,sa875621,last_30,AAA,28.0,PHI (AAA),Total,- - -,- - -,1,0,2,17.47,0,0,0,5.2,31,5,12,11,1,9,0,0,1,0,4,6.35,14.29,0.44,1.59,12.9%,29.0%,-16.1%,.227,2.47,.235,15.9%,9.16
Peter Strzelecki,sa3006947,last_45,AAA,30.0,- - -,Total,- - -,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,37.5%,12.5%,25.0%,.143,1.00,.000,100.0%,8.51
Peter Strzelecki,sa3006947,last_60,AAA,30.0,- - -,Total,- - -,- - -,0,0,0,7.36,0,0,0,3.2,17,2,3,3,2,3,0,1,0,0,3,7.36,7.36,1.00,4.91,17.6%,17.6%,0.0%,.154,1.36,.000,93.8%,12.24
Yerry De los Santos,sa873562,last_60,AAA,27.0,NYY (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,2.0,12,5,3,3,1,1,0,0,0,0,2,9.00,4.50,2.00,4.50,16.7%,8.3%,8.3%,.455,3.00,.500,65.2%,9.38
