player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Connor O'Halloran,683354,last_15,FCL,23.9,FCL Blue Jays,Total,F-BLU,- - -,0,1,0,3.60,0,0,1,5.0,20,2,2,2,1,3,0,1,0,0,8,14.40,5.40,2.67,1.80,40.0%,15.0%,25.0%,.125,1.00,,,5.95
Matt Wilkinson,683363,last_15,AAA,23.6,Sacramento River Cats,Total,SAC,- - -,2,0,0,2.25,0,0,0,8.0,29,4,3,2,1,2,0,0,0,0,8,9.00,2.25,4.00,1.12,27.6%,6.9%,20.7%,.148,.75,,,4.59
Manuel Olivares,683416,last_15,A,24.6,Fresno Grizzlies,Total,FRE,- - -,0,2,0,2.53,0,0,0,10.2,43,5,3,3,0,5,0,1,0,1,9,7.59,4.22,1.80,.00,20.9%,11.6%,9.3%,.135,.94,,,3.93
Michael Arias,683522,last_15,AA,24.7,Somerset Patriots,Total,SOM,- - -,0,2,1,13.50,0,0,0,3.1,18,5,6,5,1,2,0,1,1,1,4,1.80,5.40,2.00,2.70,22.2%,11.1%,11.1%,.333,2.10,,,7.35
Jairo Iriarte,683568,last_15,AAA,24.6,Charlotte Knights,Total,CLT,- - -,0,1,0,3.38,0,0,0,2.2,10,3,1,1,0,0,0,0,1,0,2,6.75,.00,,.00,20.0%,0.0%,20.0%,.300,1.12,,,1.88
Anthony Molina,683627,last_15,AAA,24.5,Gwinnett Stripers,Total,GWN,- - -,0,0,0,2.45,0,0,1,3.2,16,5,2,1,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,18.8%,6.2%,12.5%,.333,1.64,,,2.57
Juan Carela,683636,last_15,AA,24.6,Birmingham Barons,Total,BIR,- - -,1,0,0,.00,0,0,0,4.2,21,5,1,0,0,1,0,0,0,0,4,7.71,1.93,4.00,.00,19.0%,4.8%,14.3%,.250,1.29,,,2.20
Jose Gonzalez,683681,last_15,AA,25.0,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,15.43,0,0,0,2.1,11,3,4,4,2,1,0,0,0,0,1,3.86,3.86,1.00,7.71,9.1%,9.1%,0.0%,.300,1.71,,,14.84
Edwin Jimenez,683720,last_15,AA,24.6,Biloxi Shuckers,Total,BLX,- - -,0,0,0,5.06,0,0,0,5.1,25,7,3,3,0,2,0,1,1,0,6,1.12,3.38,3.00,.00,24.0%,8.0%,16.0%,.318,1.69,,,2.71
Jose Franco,683742,last_15,AAA,25.7,Louisville Bats,Total,LOU,- - -,2,1,1,2.61,0,0,0,10.1,43,7,3,3,3,5,0,0,0,0,9,7.84,4.35,1.80,2.61,20.9%,11.6%,9.3%,.184,1.16,,,6.87
Railin Perez,683988,last_15,AA,24.9,Corpus Christi Hooks,Total,CC,- - -,0,0,1,15.00,0,0,0,3.0,18,7,5,5,0,2,0,0,1,0,4,12.00,6.00,2.00,.00,22.2%,11.1%,11.1%,.438,3.00,,,2.91
Brandan Bidois,684049,last_15,AAA,25.1,Indianapolis Indians,Total,IND,- - -,0,1,0,11.25,0,0,0,4.0,21,4,5,5,0,6,0,0,0,0,2,4.50,13.50,.33,.00,9.5%,28.6%,-19.0%,.267,2.50,,,6.88
Reidis Sena,684128,last_15,AA,25.3,Portland Sea Dogs,Total,POR,- - -,0,0,0,.00,0,0,0,3.2,14,2,0,0,0,2,0,0,0,0,7,17.18,4.91,3.50,.00,50.0%,14.3%,35.7%,.167,1.09,,,.97
Joel Ibarra,684169,last_15,FCL,24.0,FCL Pirates,Total,F-PIR,- - -,0,1,1,27.00,0,0,0,1.1,10,3,4,4,0,3,0,0,1,0,1,6.75,2.25,.33,.00,10.0%,30.0%,-20.0%,.429,4.50,,,9.56
Hancel Rincon,684516,last_15,AAA,24.2,Memphis Redbirds,Total,MEM,- - -,0,1,0,5.68,0,0,0,6.1,29,4,4,4,0,6,0,0,2,0,12,17.05,8.53,2.00,.00,41.4%,20.7%,20.7%,.174,1.58,,,2.44
Will Brian,684608,last_15,AAA,27.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,1.12,0,0,1,2.2,11,1,3,3,0,2,0,0,0,0,3,1.12,6.75,1.50,.00,27.3%,18.2%,9.1%,.111,1.12,,,3.38
Luke Murphy,684665,last_15,AA,26.7,Rocket City Trash Pandas,Total,RCT,- - -,0,0,1,1.80,0,0,2,5.0,19,4,2,1,1,0,0,0,0,1,4,7.20,.00,,1.80,21.1%,0.0%,21.1%,.211,.80,,,4.27
Zach Messinger,684725,last_15,AAA,26.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,4.15,0,0,0,4.1,20,4,3,2,1,0,0,1,0,0,4,8.31,.00,,2.08,20.0%,0.0%,20.0%,.211,.92,,,5.23
Zac Leigh,684949,last_15,AAA,28.7,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,3.0,8,0,0,0,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,25.0%,12.5%,12.5%,.000,.33,,,3.05
Roel Garcia III,684967,last_15,AA,27.7,Montgomery Biscuits,Total,MTG,- - -,0,1,0,7.20,0,0,0,5.0,19,3,4,4,3,1,0,0,0,0,7,12.60,1.80,7.00,5.40,36.8%,5.3%,31.6%,.167,.80,,,8.87
Christian Roa,685005,last_15,AAA,27.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,4.0,15,3,0,0,0,1,0,1,0,0,4,9.00,2.25,4.00,.00,26.7%,6.7%,20.0%,.231,1.00,,,3.71
Dustin Saenz,685010,last_15,AA,27.1,Frisco RoughRiders,Total,FRI,- - -,0,0,0,.00,0,0,0,2.2,11,2,1,0,0,1,0,0,0,0,3,1.12,3.38,3.00,.00,27.3%,9.1%,18.2%,.200,1.12,,,2.45
Jesse Bergin,685045,last_15,A+,26.8,Cedar Rapids Kernels,Total,CR,- - -,0,0,3,5.79,0,0,0,4.2,23,7,6,3,1,1,0,0,1,0,6,11.57,1.93,6.00,1.93,26.1%,4.3%,21.7%,.318,1.71,,,4.76
Baron Stuart,685067,last_15,A+,27.0,Wilmington Blue Rocks,Total,WIL,- - -,1,1,0,.00,0,0,1,5.2,18,1,0,0,0,1,0,0,0,0,5,7.94,1.59,5.00,.00,27.8%,5.6%,22.2%,.059,.35,,,2.57
Jack White,685086,last_15,A+,26.8,Everett AquaSox,Total,EVE,- - -,0,0,0,21.60,0,0,0,1.2,14,3,4,4,1,6,0,1,0,0,1,5.40,32.40,.17,5.40,7.1%,42.9%,-35.7%,.429,5.40,,,23.39
Alaska Abney,685095,last_15,AAA,26.2,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,12.5%,-12.5%,.286,1.50,,,4.88
Anthony Veneziano,685107,last_15,AAA,28.9,Round Rock Express,Total,RR,- - -,0,0,0,27.00,0,0,0,0.1,4,2,2,1,0,0,0,0,0,0,1,27.00,.00,,.00,25.0%,0.0%,25.0%,.500,6.00,,,-1.79
Zach McCambley,685112,last_15,AAA,27.2,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,6.1,26,8,1,0,0,0,0,0,0,0,9,12.79,.00,,.00,34.6%,0.0%,34.6%,.308,1.26,,,.54
Beau Philip,685121,last_15,AA,27.8,New Hampshire Fisher Cats,Total,NH,- - -,0,1,1,1.59,0,0,0,5.2,24,4,1,1,0,3,0,0,0,0,1,1.59,4.76,.33,.00,4.2%,12.5%,-8.3%,.190,1.24,,,4.38
Diego Barrera,685290,last_15,AA,26.2,Midland RockHounds,Total,MID,- - -,0,0,1,3.86,0,0,0,4.2,21,3,2,2,0,2,0,1,0,0,4,7.71,3.86,2.00,.00,19.0%,9.5%,9.5%,.167,1.07,,,3.79
Braden Scott,685310,last_15,AA,28.5,Columbus Clingstones,Total,COL,- - -,1,1,0,5.06,0,0,0,5.1,24,6,3,3,1,3,0,0,0,0,8,13.50,5.06,2.67,1.69,33.3%,12.5%,20.8%,.286,1.69,,,4.39
Braydon Tucker,685319,last_15,AA,27.0,Reading Fightin Phils,Total,REA,- - -,1,0,0,5.40,0,0,0,3.1,14,2,2,2,0,2,0,0,0,0,4,1.80,5.40,2.00,.00,28.6%,14.3%,14.3%,.167,1.20,,,2.55
Gabe Bierman,685321,last_15,AA,26.9,Pensacola Blue Wahoos,Total,PNS,- - -,0,1,0,4.15,0,0,0,4.1,17,1,2,2,0,3,0,0,0,0,8,16.62,6.23,2.67,.00,47.1%,17.6%,29.4%,.071,.92,,,1.65
Carlos Peña,685329,last_15,AA,27.9,Erie SeaWolves,Total,ERI,- - -,2,0,1,3.00,0,0,0,9.0,36,8,6,3,3,0,0,0,0,0,13,13.00,.00,,3.00,36.1%,0.0%,36.1%,.222,.89,,,4.59
Misael Tamarez,685377,last_15,AAA,26.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,4.91,0,0,0,3.2,19,3,2,2,1,5,0,0,0,0,5,12.27,12.27,1.00,2.45,26.3%,26.3%,0.0%,.214,2.18,,,9.12
Andrew Navigato,685382,last_15,AAA,28.2,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.38
Nate Peterson,685396,last_15,AA,26.4,Chattanooga Lookouts,Total,CHA,- - -,1,0,1,4.50,0,0,0,6.0,28,7,4,3,2,3,0,0,1,0,7,1.50,4.50,2.33,3.00,25.0%,10.7%,14.3%,.280,1.67,,,6.77
Cade Winquest,685464,last_15,AAA,26.2,Memphis Redbirds,Total,MEM,- - -,0,1,0,8.10,0,0,0,3.1,15,5,3,3,1,1,0,0,0,0,1,2.70,2.70,1.00,2.70,6.7%,6.7%,0.0%,.357,1.80,,,7.58
Jonatan Bernal,685763,last_15,AAA,24.1,Reno Aces,Total,RNO,- - -,0,0,0,7.11,0,0,0,6.1,27,8,5,5,2,1,0,0,0,0,4,5.68,1.42,4.00,2.84,14.8%,3.7%,11.1%,.308,1.42,,,7.53
Hunter Bigge,685801,last_15,AAA,28.1,Durham Bulls,Total,DUR,- - -,0,1,0,15.75,0,0,0,4.0,25,11,7,7,3,3,0,1,0,0,3,6.75,6.75,1.00,6.75,12.0%,12.0%,0.0%,.524,3.50,,,14.63
Joey Mancini,686223,last_15,AA,26.7,Corpus Christi Hooks,Total,CC,- - -,1,0,1,9.53,0,0,0,5.2,27,8,6,6,0,1,0,1,0,0,4,6.35,1.59,4.00,.00,14.8%,3.7%,11.1%,.320,1.59,,,3.23
Juan Burgos,686228,last_15,AAA,26.6,Reno Aces,Total,RNO,- - -,0,1,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,5.21
Amos Willingham,686294,last_15,AAA,27.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,1,12.60,0,0,0,5.0,27,8,8,7,1,5,0,0,0,0,2,3.60,9.00,.40,1.80,7.4%,18.5%,-11.1%,.364,2.60,,,8.18
Luis Velasquez,686433,last_15,AA,25.1,Somerset Patriots,Total,SOM,- - -,0,0,0,.00,0,0,0,4.1,17,3,3,0,0,2,0,0,0,0,3,6.23,4.15,1.50,.00,17.6%,11.8%,5.9%,.200,1.15,,,3.15
Thomas Schultz,686463,last_15,AA,27.0,Harrisburg Senators,Total,HBG,- - -,1,0,2,3.18,0,0,0,5.2,24,5,4,2,0,0,0,0,0,0,6,9.53,.00,,.00,25.0%,0.0%,25.0%,.208,.88,,,1.03
Ryan Hawks,686470,last_15,AA,25.7,Arkansas Travelers,Total,ARK,- - -,2,0,2,1.12,0,0,0,8.0,46,15,10,9,0,4,0,5,1,0,3,3.38,4.50,.75,.00,6.5%,8.7%,-2.2%,.405,2.38,,,6.20
Jackson Finley,686533,last_15,AA,25.9,Midland RockHounds,Total,MID,- - -,2,1,0,.84,0,0,0,10.2,38,4,2,1,1,6,0,0,0,1,10,8.44,5.06,1.67,.84,26.3%,15.8%,10.5%,.125,.94,,,4.61
Gavin Collyer,686560,last_15,AAA,25.2,Round Rock Express,Total,RR,- - -,0,0,0,5.40,0,0,1,1.2,7,2,1,1,0,0,0,0,0,0,1,5.40,.00,,.00,14.3%,0.0%,14.3%,.286,1.20,,,3.01
Jonathan Cannon,686563,last_15,AAA,26.0,Charlotte Knights,Total,CLT,- - -,1,0,1,4.09,0,0,0,11.0,41,6,5,5,2,3,0,1,0,0,12,9.82,2.45,4.00,1.64,29.3%,7.3%,22.0%,.162,.82,,,4.66
Ryan Cabarcas,686572,last_15,A+,25.3,Frederick Keys,Total,FRE,- - -,0,0,0,12.00,0,0,0,3.0,15,4,4,4,0,3,0,0,1,0,2,6.00,9.00,.67,.00,13.3%,20.0%,-6.7%,.333,2.33,,,5.47
Blane Abeyta,686588,last_15,AA,27.9,Columbus Clingstones,Total,COL,- - -,0,0,0,.00,0,0,0,3.0,13,3,0,0,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,7.7%,7.7%,0.0%,.250,1.33,,,3.60
Kyle Brnovich,686599,last_15,AA,28.8,Reading Fightin Phils,Total,REA,- - -,1,0,1,12.60,0,0,0,5.0,24,8,7,7,2,0,0,1,2,0,4,7.20,.00,,3.60,16.7%,0.0%,16.7%,.348,1.60,,,7.35
Jacob Wallace,686608,last_15,ACL,27.9,ACL Cubs,Total,A-CUB,- - -,0,0,0,.00,0,0,1,3.0,12,1,1,0,0,2,0,0,1,0,6,18.00,6.00,3.00,.00,50.0%,16.7%,33.3%,.100,1.00,,,1.62
P.J. Labriola,686623,last_15,A+,25.7,Greenville Drive,Total,GVL,- - -,0,0,0,27.00,0,0,0,1.0,9,5,4,3,1,0,0,0,0,0,1,9.00,.00,,9.00,11.1%,0.0%,11.1%,.556,5.00,,,14.81
Blake Burkhalter,686628,last_15,AAA,25.8,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,3.0,15,3,0,0,0,3,0,0,0,0,4,12.00,9.00,1.33,.00,26.7%,20.0%,6.7%,.250,2.00,,,3.72
Steven Zobac,686632,last_15,AA,25.8,Northwest Arkansas Naturals,Total,NWA,- - -,2,0,1,4.50,0,0,0,8.0,36,7,4,4,2,4,0,2,1,0,7,7.88,4.50,1.75,2.25,19.4%,11.1%,8.3%,.233,1.38,,,7.33
Ty Adcock,686654,last_15,AAA,29.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,2.25,0,0,0,4.0,17,2,1,1,0,3,0,0,0,1,3,6.75,6.75,1.00,.00,17.6%,17.6%,0.0%,.143,1.25,,,4.96
Jarrod Cande,686662,last_15,AA,26.9,Hartford Yard Goats,Total,HFD,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,11.1%,-11.1%,.375,2.00,,,4.65
Thomas Farr,686671,last_15,AA,27.2,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,6.75,0,0,0,1.1,7,3,1,1,0,2,0,0,0,1,1,6.75,13.50,.50,.00,14.3%,28.6%,-14.3%,.600,3.75,,,6.27
Chase Solesky,686678,last_15,AAA,28.8,Durham Bulls,Total,DUR,- - -,0,1,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,1,3.00,.00,,.00,9.1%,0.0%,9.1%,.182,.67,,,2.72
Madison Jeffrey,686700,last_15,A+,26.3,Winston-Salem Dash,Total,WS,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,20.0%,0.0%,20.0%,.200,.75,,,2.31
Daniel Ouderkirk,686705,last_15,A,26.4,Inland Empire 66ers,Total,IE,- - -,0,0,0,32.40,0,0,0,1.2,14,3,6,6,0,4,0,2,5,0,2,1.80,21.60,.50,.00,14.3%,28.6%,-14.3%,.375,4.20,,,12.33
Lucas Knowles,686731,last_15,AA,28.4,Rocket City Trash Pandas,Total,RCT,- - -,0,1,0,7.94,0,0,0,5.2,25,6,6,5,1,3,0,0,0,0,4,6.35,4.76,1.33,1.59,16.0%,12.0%,4.0%,.273,1.59,,,5.74
Zach Peek,686745,last_15,AA,28.2,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,4.50,0,0,0,6.0,30,8,3,3,0,2,0,1,1,0,8,12.00,3.00,4.00,.00,26.7%,6.7%,20.0%,.296,1.67,,,1.98
Seth Johnson,686751,last_15,AAA,27.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,18.00,0,0,0,1.0,5,2,2,2,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.400,2.00,,,16.38
Ryan Jensen,686754,last_15,AA,28.6,Knoxville Smokies,Total,KNX,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.27
Austin Roberts,686762,last_15,AAA,28.0,Round Rock Express,Total,RR,- - -,0,0,0,2.25,0,0,0,4.0,18,5,1,1,1,1,0,0,0,0,5,11.25,2.25,5.00,2.25,27.8%,5.6%,22.2%,.294,1.50,,,5.71
Gunner Mayer,686763,last_15,AAA,26.0,Tacoma Rainiers,Total,TAC,- - -,0,0,1,27.00,0,0,0,0.1,4,1,2,1,0,1,0,1,0,0,0,.00,27.00,.00,.00,0.0%,25.0%,-25.0%,.500,6.00,,,22.21
William Simoneit,686766,last_15,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.38
Carter Rustad,686811,last_15,AA,25.3,Akron RubberDucks,Total,AKR,- - -,0,1,0,4.26,0,0,0,6.1,27,7,4,3,1,2,0,0,0,0,3,4.26,2.84,1.50,1.42,11.1%,7.4%,3.7%,.280,1.42,,,5.20
Bryce Jarvis,686826,last_15,AAA,28.6,Reno Aces,Total,RNO,- - -,0,0,0,1.69,0,0,0,5.1,24,6,1,1,1,2,0,0,1,0,8,13.50,3.38,4.00,1.69,33.3%,8.3%,25.0%,.273,1.50,,,4.77
Ben Wereski,686844,last_15,AA,28.1,Chattanooga Lookouts,Total,CHA,- - -,2,1,1,5.54,0,0,0,13.0,54,10,8,8,4,5,0,0,0,1,14,9.69,3.46,2.80,2.77,25.9%,9.3%,16.7%,.204,1.15,,,6.27
James Gonzalez,686857,last_15,AAA,25.9,Las Vegas Aviators,Total,LV,- - -,0,2,1,1.23,0,0,0,7.1,27,4,1,1,0,2,0,0,0,0,6,7.36,2.45,3.00,.00,22.2%,7.4%,14.8%,.160,.82,,,3.39
Nick Zwack,686873,last_15,AAA,28.0,Sacramento River Cats,Total,SAC,- - -,0,0,0,1.12,0,0,0,2.2,14,3,3,3,1,2,0,0,0,0,4,13.50,6.75,2.00,3.38,28.6%,14.3%,14.3%,.250,1.88,,,8.34
Evan Shawver,686900,last_15,AAA,26.9,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,3.00,0,0,0,6.0,27,9,4,2,0,3,0,0,0,0,3,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.375,2.00,,,4.71
Mason Barnett,686930,last_15,AAA,25.7,Las Vegas Aviators,Total,LV,- - -,1,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,1,3.00,.00,,.00,10.0%,0.0%,10.0%,.100,.33,,,3.55
Alex McFarlane,686934,last_15,AA,25.1,Reading Fightin Phils,Total,REA,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.400,2.00,,,-.85
Jose Dicochea,686946,last_15,A+,25.3,Lansing Lugnuts,Total,LAN,- - -,0,0,1,6.23,0,0,1,4.1,20,4,3,3,0,2,0,0,1,0,0,.00,4.15,.00,.00,0.0%,10.0%,-10.0%,.222,1.38,,,5.29
Cy Nielson,686951,last_15,AA,25.4,Altoona Curve,Total,ALT,- - -,0,1,0,1.59,0,0,0,5.2,23,2,1,1,0,2,0,2,0,0,5,7.94,3.18,2.50,.00,21.7%,8.7%,13.0%,.105,.71,,,3.50
Will Armbruester,687006,last_15,A,25.6,Inland Empire 66ers,Total,IE,- - -,0,0,0,24.30,0,0,0,3.1,21,10,9,9,2,1,0,0,0,0,2,5.40,2.70,2.00,5.40,9.5%,4.8%,4.8%,.500,3.30,,,11.43
Zack Lee,687033,last_15,A+,25.6,West Michigan Whitecaps,Total,WM,- - -,1,0,0,3.00,0,0,0,6.0,22,5,2,2,0,0,0,0,0,0,2,3.00,.00,,.00,9.1%,0.0%,9.1%,.227,.83,,,3.24
Blake Adams,687060,last_15,AAA,25.9,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,6.10,0,0,0,10.1,45,13,7,7,1,4,0,0,1,1,5,4.35,3.48,1.25,.87,11.1%,8.9%,2.2%,.317,1.65,,,5.66
Ramsey David,687062,last_15,AA,25.5,Corpus Christi Hooks,Total,CC,- - -,0,0,0,3.00,0,0,0,3.0,13,1,1,1,0,2,0,1,1,0,4,12.00,6.00,2.00,.00,30.8%,15.4%,15.4%,.100,1.00,,,3.91
Tyler Owens,687074,last_15,AA,25.5,Erie SeaWolves,Total,ERI,- - -,0,0,0,5.40,0,0,1,3.1,18,4,3,2,1,3,0,0,1,0,1,2.70,8.10,.33,2.70,5.6%,16.7%,-11.1%,.267,2.10,,,9.15
Drew McDaniel,687077,last_15,A+,25.9,Winston-Salem Dash,Total,WS,- - -,2,0,1,4.70,0,0,0,7.2,34,7,4,4,1,4,0,0,0,1,9,1.57,4.70,2.25,1.17,26.5%,11.8%,14.7%,.233,1.43,,,4.72
Michael Prosecky,687087,last_15,AA,25.4,Hartford Yard Goats,Total,HFD,- - -,2,0,0,6.75,0,0,0,5.1,27,6,4,4,1,5,0,0,0,0,8,13.50,8.44,1.60,1.69,29.6%,18.5%,11.1%,.273,2.06,,,5.40
Bryce Hubbart,687114,last_15,A+,25.1,Dayton Dragons,Total,DAY,- - -,0,1,0,.00,0,0,0,3.0,11,1,0,0,0,0,0,1,0,0,6,18.00,.00,,.00,54.5%,0.0%,54.5%,.100,.33,,,.91
Sam Highfill,687122,last_15,A+,25.7,Jersey Shore BlueClaws,Total,JS,- - -,1,0,0,14.54,0,0,0,4.1,23,7,7,7,0,4,0,0,1,0,3,6.23,8.31,.75,.00,13.0%,17.4%,-4.3%,.368,2.54,,,5.19
Bradley Blalock,687134,last_15,AAA,25.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,3,0,3,1.97,0,0,0,10.2,60,19,13,13,1,12,0,1,2,0,7,5.91,1.12,.58,.84,11.7%,20.0%,-8.3%,.404,2.91,,,6.95
Brayden Spears,687168,last_15,A+,25.4,South Bend Cubs,Total,SB,- - -,0,1,0,3.00,0,0,0,3.0,12,2,1,1,0,2,0,0,0,0,1,3.00,6.00,.50,.00,8.3%,16.7%,-8.3%,.200,1.33,,,5.24
Adam Leverett,687190,last_15,AA,27.8,Arkansas Travelers,Total,ARK,- - -,3,0,1,6.55,0,0,0,11.0,48,14,9,8,1,5,0,0,1,1,15,12.27,4.09,3.00,.82,31.2%,10.4%,20.8%,.326,1.73,,,3.40
Jake Garland,687195,last_15,AAA,25.8,Las Vegas Aviators,Total,LV,- - -,2,0,0,5.00,0,0,0,9.0,45,14,9,5,0,3,0,0,0,0,7,7.00,3.00,2.33,.00,15.6%,6.7%,8.9%,.333,1.89,,,3.38
Christian Ruebeck,687199,last_15,AA,25.9,Tulsa Drillers,Total,TUL,- - -,0,0,0,.00,0,0,0,4.0,11,1,0,0,0,0,0,0,0,0,3,6.75,.00,,.00,27.3%,0.0%,27.3%,.091,.25,,,2.08
Mark McLaughlin,687202,last_15,AA,25.4,Birmingham Barons,Total,BIR,- - -,0,0,0,2.25,0,0,0,1.1,10,2,3,3,0,4,0,0,2,0,0,.00,27.00,.00,.00,0.0%,40.0%,-40.0%,.333,4.50,,,12.27
Nathan Hickey,687208,last_15,AAA,26.7,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.38
Zach Maxwell,687209,last_15,AAA,25.5,Louisville Bats,Total,LOU,- - -,0,0,0,5.79,0,0,0,4.2,21,4,3,3,1,4,0,0,0,0,4,7.71,7.71,1.00,1.93,19.0%,19.0%,0.0%,.235,1.71,,,7.03
Liam Simon,687216,last_15,A+,25.8,Eugene Emeralds,Total,EUG,- - -,0,0,1,3.38,0,0,1,5.1,23,4,3,2,1,4,0,0,1,0,5,8.44,6.75,1.25,1.69,21.7%,17.4%,4.3%,.211,1.50,,,7.00
Will Bednar,687218,last_15,AA,26.1,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,2.45,0,0,0,3.2,16,2,2,1,0,2,0,1,1,0,5,12.27,4.91,2.50,.00,31.2%,12.5%,18.8%,.154,1.09,,,2.87
Chris McElvain,687226,last_15,AA,25.9,New Hampshire Fisher Cats,Total,NH,- - -,1,0,1,11.25,0,0,0,4.0,19,7,5,5,1,1,0,0,0,0,2,4.50,2.25,2.00,2.25,10.5%,5.3%,5.3%,.389,2.00,,,6.15
Trace Bright,687238,last_15,AAA,25.7,Norfolk Tides,Total,NOR,- - -,2,0,2,1.38,0,0,0,8.2,43,13,11,10,4,4,0,0,0,0,11,11.42,4.15,2.75,4.15,25.6%,9.3%,16.3%,.333,1.96,,,8.23
K.C. Hunt,687268,last_15,AA,26.0,Montgomery Biscuits,Total,MTG,- - -,0,1,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,45.5%,0.0%,45.5%,.182,.67,,,-.07
Quinn Mathews,687273,last_15,AAA,25.8,Memphis Redbirds,Total,MEM,- - -,2,1,0,.69,0,0,0,13.0,46,6,2,1,0,4,0,0,0,0,14,9.69,2.77,3.50,.00,30.4%,8.7%,21.7%,.143,.77,,,2.15
Geoffrey Gilbert,687280,last_15,AA,25.2,Somerset Patriots,Total,SOM,- - -,0,0,0,18.00,0,0,0,2.0,13,5,4,4,2,2,0,0,0,1,4,18.00,9.00,2.00,9.00,30.8%,15.4%,15.4%,.455,3.50,,,15.15
Patrick Monteverde,687287,last_15,AAA,28.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,2,0,0,16.62,0,0,0,4.1,22,10,8,8,1,2,0,0,0,0,2,4.15,4.15,1.00,2.08,9.1%,9.1%,0.0%,.500,2.77,,,6.85
Devereaux Harrison,687288,last_15,AAA,25.7,Buffalo Bisons,Total,BUF,- - -,1,0,1,3.12,0,0,0,8.2,36,6,3,3,1,4,0,0,0,0,6,6.23,4.15,1.50,1.04,16.7%,11.1%,5.6%,.188,1.15,,,4.88
Ryan Harvey,687308,last_15,A+,25.5,West Michigan Whitecaps,Total,WM,- - -,0,1,0,.00,0,0,0,5.0,18,4,0,0,0,0,0,0,0,0,3,5.40,.00,,.00,16.7%,0.0%,16.7%,.222,.80,,,2.71
Cooper Hjerpe,687309,last_15,AA,25.4,Springfield Cardinals,Total,SPR,- - -,3,0,0,3.00,0,0,0,9.0,37,4,3,3,1,6,0,0,0,0,18,18.00,6.00,3.00,1.00,48.6%,16.2%,32.4%,.129,1.11,,,3.02
