player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Logan Tinkam,835198,last_15,DSL,19.3,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,1.59,0,0,0,5.2,24,3,3,1,0,3,0,0,0,0,8,12.71,4.76,2.67,.00,33.3%,12.5%,20.8%,.143,1.06,,,3.08
Jesus Garcia,835199,last_15,DSL,18.6,DSL Royals Ventura,Total,D-ROV,- - -,0,0,1,9.00,0,0,0,4.0,27,5,8,4,0,8,0,1,2,0,2,4.50,18.00,.25,.00,7.4%,29.6%,-22.2%,.278,3.25,,,1.07
Antonio Morales,835202,last_15,DSL,19.4,DSL Astros Orange,Total,D-ASO,- - -,2,0,0,5.14,0,0,0,7.0,37,10,5,4,0,3,0,2,1,0,5,6.43,3.86,1.67,.00,13.5%,8.1%,5.4%,.312,1.86,,,5.03
Bryan Regalado,835203,last_15,ACL,19.2,ACL Brewers,Total,A-BRW,- - -,1,0,0,9.64,0,0,0,4.2,29,8,6,5,0,8,0,0,6,0,4,7.71,15.43,.50,.00,13.8%,27.6%,-13.8%,.381,3.43,,,7.77
Thomas Conrad,835213,last_15,A,20.8,Wilson Warbirds,Total,WIL,- - -,0,0,0,.00,0,0,0,1.1,7,1,0,0,0,3,0,0,0,0,2,13.50,2.25,.67,.00,28.6%,42.9%,-14.3%,.250,3.00,,,6.93
Charlie Christensen,835214,last_15,A+,22.8,West Michigan Whitecaps,Total,WM,- - -,1,0,0,4.50,0,0,0,4.0,14,2,2,2,2,0,0,0,0,0,6,13.50,.00,,4.50,42.9%,0.0%,42.9%,.143,.50,,,7.18
Brandon Langley,835236,last_15,A,21.8,Lake Elsinore Storm,Total,LE,- - -,0,0,0,3.60,0,0,0,5.0,22,3,2,2,0,3,0,0,3,0,8,14.40,5.40,2.67,.00,36.4%,13.6%,22.7%,.158,1.20,,,2.57
Domingo Mejía,835309,last_15,DSL,19.2,DSL Cardinals,Total,D-CAR,- - -,0,1,0,13.50,0,0,0,2.0,14,3,4,3,2,3,0,2,0,0,3,13.50,13.50,1.00,9.00,21.4%,21.4%,0.0%,.333,3.00,,,21.82
Eddison Septimo,835321,last_15,FCL,19.3,FCL Red Sox,Total,F-RSX,- - -,0,0,0,9.00,0,0,0,3.0,14,3,3,3,1,4,0,0,0,1,2,6.00,12.00,.50,3.00,14.3%,28.6%,-14.3%,.300,2.33,,,11.42
Alexander Martinez,835325,last_15,A,23.6,Kannapolis Cannon Ballers,Total,KAN,- - -,2,0,0,3.68,0,0,0,7.1,28,6,3,3,1,4,0,0,0,0,6,7.36,4.91,1.50,1.23,21.4%,14.3%,7.1%,.250,1.36,,,4.95
Carter Rasmussen,835339,last_15,FCL,22.1,FCL Red Sox,Total,F-RSX,- - -,0,0,0,3.38,0,0,0,2.2,13,2,1,1,0,1,0,3,1,0,1,3.38,3.38,1.00,.00,7.7%,7.7%,0.0%,.222,1.12,,,8.17
Derek Munoz,835352,last_15,ACL,18.8,ACL Guardians,Total,A-GUA,- - -,1,0,1,4.50,0,0,0,6.0,23,4,3,3,0,3,0,0,0,0,8,12.00,4.50,2.67,.00,34.8%,13.0%,21.7%,.200,1.17,,,3.17
Jacob Johnson,835375,last_15,ACL,20.2,ACL Rangers,Total,A-RAN,- - -,1,0,0,3.00,0,0,0,3.0,12,2,1,1,0,3,0,0,2,0,3,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.222,1.67,,,5.34
Tony Gonzalez,835390,last_15,FCL,22.2,FCL Pirates,Total,F-PIR,- - -,0,1,0,.00,0,0,0,1.2,8,2,1,0,0,1,0,0,0,0,3,16.20,5.40,3.00,.00,37.5%,12.5%,25.0%,.286,1.80,,,2.62
Luis  Avila,835395,last_15,DSL,19.3,DSL Reds,Total,D-RED,- - -,0,0,0,2.25,0,0,2,4.0,17,3,1,1,0,1,0,0,1,0,3,6.75,2.25,3.00,.00,17.6%,5.9%,11.8%,.188,1.00,,,3.57
Julio Pinales,835396,last_15,DSL,19.9,DSL Reds,Total,D-RED,- - -,0,1,0,4.50,0,0,0,6.0,26,2,3,3,0,5,0,3,3,2,9,13.50,7.50,1.80,.00,34.6%,19.2%,15.4%,.111,1.17,,,5.32
Rafael Gonzalez,835403,last_15,DSL,21.1,DSL Tigers 1,Total,D-TI1,- - -,0,1,1,6.75,0,0,0,8.0,33,5,6,6,1,6,0,1,0,0,8,9.00,6.75,1.33,1.12,24.2%,18.2%,6.1%,.192,1.38,,,6.57
Jose Andrades,835406,last_15,DSL,20.0,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,0,.00,0,0,0,2.0,8,3,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.375,1.50,,,2.32
Emmy De Oleo,835413,last_15,DSL,17.6,DSL Arizona Black,Total,D-ARB,- - -,0,0,0,1.80,0,0,0,5.0,21,3,2,1,0,2,0,1,0,0,4,7.20,3.60,2.00,.00,19.0%,9.5%,9.5%,.167,1.00,,,4.52
Nathan Shinn,835433,last_15,A,22.9,Palm Beach Cardinals,Total,PMB,- - -,0,0,1,3.52,0,0,0,7.2,30,4,3,3,1,5,0,2,0,0,3,3.52,5.87,.60,1.17,10.0%,16.7%,-6.7%,.174,1.17,,,7.95
Dylan Mathiesen,835481,last_15,FCL,22.2,FCL Pirates,Total,F-PIR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.42
Brandon McPherson,835483,last_15,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,2,0,0,7.56,0,0,0,8.1,38,9,7,7,4,5,0,0,0,0,8,8.64,5.40,1.60,4.32,21.1%,13.2%,7.9%,.273,1.68,,,1.33
Yusef Hanania,835486,last_15,DSL,20.7,DSL Cubs Red,Total,D-CUR,- - -,0,0,1,3.18,0,0,0,5.2,21,3,2,2,0,2,0,0,0,0,5,7.94,3.18,2.50,.00,23.8%,9.5%,14.3%,.158,.88,,,3.61
Michael Manjarres,835488,last_15,DSL,20.4,DSL Red Sox Blue,Total,D-RSB,- - -,0,1,0,9.00,0,0,1,4.0,21,3,4,4,0,5,0,0,2,0,7,15.75,11.25,1.40,.00,33.3%,23.8%,9.5%,.188,2.00,,,4.57
Daniel Castro,835489,last_15,DSL,18.1,DSL Tampa Bay,Total,D-TAM,- - -,0,0,0,3.86,0,0,0,2.1,9,1,1,1,1,1,0,0,0,0,2,7.71,3.86,2.00,3.86,22.2%,11.1%,11.1%,.125,.86,,,9.46
Julio Gonzalez,835490,last_15,FCL,19.7,FCL Mets,Total,F-MET,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.42
Deivi Garcia,835491,last_15,DSL,22.1,DSL Rojos,Total,D-ROJ,- - -,0,0,0,3.86,0,0,1,2.1,12,2,1,1,1,4,0,0,0,0,1,3.86,15.43,.25,3.86,8.3%,33.3%,-25.0%,.250,2.57,,,14.18
Anderson Rivera,835492,last_15,DSL,19.5,DSL Cubs Red,Total,D-CUR,- - -,0,0,1,8.53,0,0,0,6.1,31,7,8,6,0,6,0,0,2,1,3,4.26,8.53,.50,.00,9.7%,19.4%,-9.7%,.280,2.05,,,6.21
Junior Medina,835495,last_15,DSL,19.2,DSL Orioles Orange,Total,D-ORO,- - -,2,0,0,3.68,0,0,0,7.1,30,5,4,3,0,4,0,1,0,0,12,14.73,4.91,3.00,.00,40.0%,13.3%,26.7%,.200,1.23,,,3.09
Antony Ventura,835498,last_15,DSL,18.0,DSL Rockies,Total,D-RCK,- - -,0,0,0,27.00,0,0,0,1.1,10,1,5,4,0,4,0,1,1,0,0,.00,27.00,.00,.00,0.0%,40.0%,-40.0%,.200,3.75,,,15.57
Derlin Garcia,835501,last_15,DSL,19.7,DSL Brewers Gold,Total,D-BWG,- - -,2,2,0,2.25,0,0,0,12.0,44,4,3,3,0,4,0,1,0,0,7,5.25,3.00,1.75,.00,15.9%,9.1%,6.8%,.103,.67,,,4.40
Louis Marinaro,835516,last_15,A,21.9,Hickory Crawdads,Total,HIC,- - -,0,2,0,.00,0,0,0,4.0,14,2,0,0,0,2,0,0,0,0,6,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.167,1.00,,,1.68
Randy Ramnarace,835609,last_15,A,21.8,Columbia Fireflies,Total,COL,- - -,1,0,1,1.35,0,0,0,6.2,30,4,2,1,0,7,0,0,1,0,9,12.15,9.45,1.29,.00,30.0%,23.3%,6.7%,.174,1.65,,,3.63
Jason Gilman,835610,last_15,A,23.3,Salem RidgeYaks,Total,SAL,- - -,2,0,1,2.61,1,0,0,10.1,43,7,4,3,1,6,0,0,0,0,10,8.71,5.23,1.67,.87,23.3%,14.0%,9.3%,.189,1.26,,,4.24
Guillermo Romero,835625,last_15,DSL,21.2,DSL Padres Gold,Total,D-PAG,- - -,0,2,0,7.11,0,0,0,6.1,30,7,6,5,0,5,0,1,1,0,6,8.53,7.11,1.20,.00,20.0%,16.7%,3.3%,.292,1.89,,,5.27
Grif Hughes,835627,last_15,A,24.5,Fresno Grizzlies,Total,FRE,- - -,0,1,0,1.59,0,0,0,5.2,20,4,1,1,1,1,0,0,1,0,8,12.71,1.59,8.00,1.59,40.0%,5.0%,35.0%,.211,.88,,,3.97
Victor Jimenez,835645,last_15,DSL,19.3,DSL Astros Orange,Total,D-ASO,- - -,0,1,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,40.0%,10.0%,30.0%,.000,.33,,,2.65
Edwin Reynoso,835647,last_15,DSL,19.7,DSL Giants Black,Total,D-GIB,- - -,1,1,1,14.73,0,0,0,3.2,21,4,6,6,1,6,0,2,1,0,2,4.91,14.73,.33,2.45,9.5%,28.6%,-19.0%,.308,2.73,,,13.32
Rayner Reyes,835649,last_15,DSL,20.8,DSL Cardinals,Total,D-CAR,- - -,0,0,0,.00,0,0,0,4.2,18,4,0,0,0,1,0,1,0,0,0,.00,1.93,.00,.00,0.0%,5.6%,-5.6%,.250,1.07,,,5.61
Wascar Berroa,835650,last_15,DSL,20.8,DSL Red Sox Red,Total,D-RSR,- - -,0,0,0,2.70,0,0,0,3.1,15,3,1,1,0,3,0,0,1,0,5,13.50,8.10,1.67,.00,33.3%,20.0%,13.3%,.250,1.80,,,4.02
Juan Ledezma,835743,last_15,ACL,21.6,ACL D-backs,Total,A-DBA,- - -,0,0,0,7.36,0,0,0,3.2,19,3,3,3,1,5,0,0,2,0,4,9.82,12.27,.80,2.45,21.1%,26.3%,-5.3%,.214,2.18,,,9.52
Julien Hernandez,835862,last_15,A,24.2,Visalia Rawhide,Total,VIS,- - -,0,0,2,7.11,0,0,0,6.1,27,6,5,5,1,2,0,0,3,0,10,14.21,2.84,5.00,1.42,37.0%,7.4%,29.6%,.240,1.26,,,3.81
Matthew DesMarets,835867,last_15,FCL,23.1,FCL Twins,Total,F-TWI,- - -,0,0,1,13.50,0,0,0,1.1,8,1,2,2,0,2,0,1,0,0,3,2.25,13.50,1.50,.00,37.5%,25.0%,12.5%,.200,2.25,,,6.67
Matt Dunaway,835882,last_15,A+,27.2,Eugene Emeralds,Total,EUG,- - -,0,1,0,.00,0,0,0,4.0,15,2,0,0,0,2,0,0,1,0,3,6.75,4.50,1.50,.00,20.0%,13.3%,6.7%,.154,1.00,,,3.89
Diego Figueroa,835886,last_15,ACL,20.9,ACL Royals,Total,A-ROY,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.34
Edgar Benitez,835890,last_15,DSL,21.9,DSL Orioles Black,Total,D-ORB,- - -,0,1,0,.00,0,0,0,1.0,4,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,2.00,,,4.32
Randy Maria,835912,last_15,DSL,22.1,DSL LAD Bautista,Total,D-LAB,- - -,0,1,0,9.00,0,0,0,4.0,21,4,4,4,0,5,0,0,2,0,5,11.25,11.25,1.00,.00,23.8%,23.8%,0.0%,.250,2.25,,,5.57
David Medina,835928,last_15,DSL,19.4,DSL Orioles Orange,Total,D-ORO,- - -,2,0,1,13.50,0,0,0,6.2,36,12,10,10,0,3,0,1,2,0,4,5.40,4.05,1.33,.00,11.1%,8.3%,2.8%,.375,2.25,,,4.92
Anderson Reyes,835929,last_15,DSL,18.3,DSL Orioles Orange,Total,D-ORO,- - -,0,0,0,6.75,0,0,0,4.0,17,5,4,3,0,1,0,1,1,0,3,6.75,2.25,3.00,.00,17.6%,5.9%,11.8%,.333,1.50,,,4.32
Rony Calderon,835930,last_15,FCL,18.1,FCL Red Sox,Total,F-RSX,- - -,0,0,0,.00,0,0,0,1.2,7,0,0,0,0,1,0,1,1,0,4,21.60,5.40,4.00,.00,57.1%,14.3%,42.9%,.000,.60,,,3.22
Roberto Castellanos,835931,last_15,DSL,19.5,DSL Blue Jays Blue,Total,D-BJB,- - -,2,0,0,1.64,0,0,0,11.0,40,7,4,2,1,0,0,0,1,0,9,7.36,.00,,.82,22.5%,0.0%,22.5%,.175,.64,,,3.87
Berlin Fransua,835949,last_15,DSL,18.3,DSL Arizona Black,Total,D-ARB,- - -,1,1,0,12.46,0,0,0,4.1,27,9,7,6,0,4,0,1,0,0,5,1.38,8.31,1.25,.00,18.5%,14.8%,3.7%,.409,3.00,,,5.47
Gerson Rivero,835950,last_15,DSL,18.4,DSL Giants Orange,Total,D-GIO,- - -,0,0,0,13.50,0,0,0,2.0,14,6,4,3,1,2,0,1,0,0,1,4.50,9.00,.50,4.50,7.1%,14.3%,-7.1%,.545,4.00,,,14.32
Rafi Santo,835975,last_15,DSL,19.3,DSL Royals Ventura,Total,D-ROV,- - -,2,0,1,1.12,0,0,0,5.1,25,8,6,6,0,1,0,1,3,0,1,1.69,1.69,1.00,.00,4.0%,4.0%,0.0%,.348,1.69,,,5.07
Alexander Heredia,835979,last_15,DSL,19.1,DSL Red Sox Red,Total,D-RSR,- - -,0,0,0,9.00,0,0,2,4.0,25,4,4,4,0,6,0,2,3,0,6,13.50,13.50,1.00,.00,24.0%,24.0%,0.0%,.235,2.50,,,7.32
Diego Soriano,835980,last_15,DSL,21.7,DSL Tampa Bay,Total,D-TAM,- - -,0,2,0,13.50,0,0,0,2.2,17,5,4,4,0,4,0,2,1,0,4,13.50,13.50,1.00,.00,23.5%,23.5%,0.0%,.455,3.38,,,8.07
Ranger Sarit,835993,last_15,DSL,20.6,DSL Nationals,Total,D-NAT,- - -,2,0,0,2.16,0,0,0,8.1,33,2,4,2,0,8,0,1,2,0,9,9.72,8.64,1.12,.00,27.3%,24.2%,3.0%,.083,1.20,,,5.40
Victor Duarte,835994,last_15,FCL,18.5,FCL Braves,Total,F-BRV,- - -,0,0,1,7.71,0,0,0,2.1,13,3,3,2,0,2,0,0,1,0,4,15.43,7.71,2.00,.00,30.8%,15.4%,15.4%,.273,2.14,,,3.56
Alexis Gallego,836035,last_15,DSL,17.8,DSL Giants Orange,Total,D-GIO,- - -,2,0,1,27.00,0,0,0,2.1,16,1,7,7,0,3,0,5,1,0,3,11.57,11.57,1.00,.00,18.8%,18.8%,0.0%,.125,1.71,,,12.03
Jadon Williamson,836056,last_15,FCL,23.9,FCL Marlins,Total,F-MRL,- - -,2,0,0,12.60,0,0,0,5.0,26,6,8,7,0,6,0,0,2,1,6,1.80,1.80,1.00,.00,23.1%,23.1%,0.0%,.300,2.40,,,5.62
Brady Parker,836059,last_15,A,22.2,Fresno Grizzlies,Total,FRE,- - -,2,0,0,4.50,0,0,0,10.0,44,8,5,5,0,8,0,1,0,0,10,9.00,7.20,1.25,.00,22.7%,18.2%,4.5%,.229,1.60,,,4.67
Riely Hunsaker,836074,last_15,A,23.3,Myrtle Beach Pelicans,Total,MB,- - -,1,1,0,3.38,0,0,0,8.0,33,6,3,3,0,4,0,2,0,0,7,7.88,4.50,1.75,.00,21.2%,12.1%,9.1%,.222,1.25,,,3.68
Hayden Cuthbertson,836078,last_15,A+,22.5,Beloit Sky Carp,Total,BEL,- - -,0,2,0,.00,0,0,0,5.0,23,3,0,0,0,6,0,2,0,0,4,7.20,1.80,.67,.00,17.4%,26.1%,-8.7%,.200,1.80,,,6.88
Cory Geinzer,836082,last_15,ACL,20.0,ACL Rangers,Total,A-RAN,- - -,0,0,0,.00,0,0,0,1.2,8,0,0,0,0,2,0,1,1,0,3,16.20,1.80,1.50,.00,37.5%,25.0%,12.5%,.000,1.20,,,6.14
Braydon Risley,836083,last_15,FCL,21.3,FCL Pirates,Total,F-PIR,- - -,0,0,0,3.00,0,0,0,3.0,12,1,1,1,0,2,0,0,1,0,3,9.00,6.00,1.50,.00,25.0%,16.7%,8.3%,.100,1.00,,,4.34
Ryan Heppner,836085,last_15,A,21.7,Augusta GreenJackets,Total,AUG,- - -,0,1,0,4.50,0,0,0,2.0,11,6,1,1,0,0,0,0,0,0,2,9.00,.00,,.00,18.2%,0.0%,18.2%,.545,3.00,,,1.18
Ethan Cole,836087,last_15,A,22.7,Fresno Grizzlies,Total,FRE,- - -,1,0,0,5.19,0,0,0,8.2,40,10,5,5,1,3,0,0,1,0,11,11.42,3.12,3.67,1.04,27.5%,7.5%,20.0%,.270,1.50,,,3.97
Connor Gehr,836090,last_15,FCL,20.5,FCL Orioles,Total,F-ORI,- - -,1,0,0,.00,0,0,0,5.0,17,1,0,0,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,23.5%,5.9%,17.6%,.062,.40,,,3.42
Roimer Rosas,836099,last_15,DSL,19.2,DSL LAD Bautista,Total,D-LAB,- - -,0,0,1,9.95,0,0,0,6.1,34,10,10,7,0,2,0,1,1,0,6,8.53,2.84,3.00,.00,17.6%,5.9%,11.8%,.323,1.89,,,3.85
Miguel Vargas,836139,last_15,DSL,18.5,DSL Arizona Black,Total,D-ARB,- - -,1,0,0,2.45,0,0,0,3.2,13,1,1,1,0,3,0,0,1,0,3,7.36,7.36,1.00,.00,23.1%,23.1%,0.0%,.100,1.09,,,5.14
Aurelvys Batista,836142,last_15,DSL,20.2,DSL Mets Blue,Total,D-MEB,- - -,0,1,1,2.08,0,0,0,4.1,19,5,2,1,0,1,0,1,0,0,4,8.31,2.08,4.00,.00,21.1%,5.3%,15.8%,.294,1.38,,,3.86
Brendan Parks,836150,last_15,A,24.0,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,.00,0,0,0,3.1,12,1,0,0,0,2,0,0,0,0,2,5.40,5.40,1.00,.00,16.7%,16.7%,0.0%,.100,.90,,,3.78
Brandon Cassedy,836164,last_15,A,22.2,Fayetteville Woodpeckers,Total,FAY,- - -,0,1,0,2.25,0,0,1,4.0,18,3,1,1,0,2,0,1,0,0,5,11.25,4.50,2.50,.00,27.8%,11.1%,16.7%,.200,1.25,,,2.93
Cal Riehl,836166,last_15,A,23.1,Lake Elsinore Storm,Total,LE,- - -,0,0,0,2.70,0,0,1,3.1,15,3,4,1,1,1,0,0,0,0,2,5.40,2.70,2.00,2.70,13.3%,6.7%,6.7%,.214,1.20,,,7.57
Charlie Weber,836167,last_15,A,22.3,Fayetteville Woodpeckers,Total,FAY,- - -,1,0,0,.00,0,0,0,8.0,28,1,0,0,0,4,0,0,0,1,8,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.042,.62,,,2.68
J.D. Hennen,836169,last_15,A,23.1,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.000,2.00,,,9.18
Jackson Wells,836170,last_15,A+,23.4,Asheville Tourists,Total,ASH,- - -,0,0,0,.00,0,0,1,3.0,14,4,1,0,0,2,0,0,0,0,6,18.00,6.00,3.00,.00,42.9%,14.3%,28.6%,.333,2.00,,,1.87
Austin Brown,836171,last_15,FCL,21.5,FCL Mets,Total,F-MET,- - -,0,1,0,.00,0,0,0,2.2,11,4,0,0,0,0,0,1,0,1,1,3.38,.00,,.00,9.1%,0.0%,9.1%,.400,1.50,,,4.79
Peyton Niksch,836172,last_15,A+,22.4,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,2.70,0,0,0,6.2,30,9,2,2,1,2,0,1,1,0,3,4.05,2.70,1.50,1.35,10.0%,6.7%,3.3%,.333,1.65,,,5.86
Jhony Osoria,836198,last_15,DSL,19.5,DSL Mets Blue,Total,D-MEB,- - -,0,0,0,8.10,0,0,0,3.1,19,7,6,3,0,1,0,0,0,0,6,16.20,2.70,6.00,.00,31.6%,5.3%,26.3%,.389,2.40,,,1.62
Angel Chicuate,836257,last_15,ACL,19.9,ACL Mariners,Total,A-MRN,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,0,0,1,1,0,3,27.00,.00,,.00,60.0%,0.0%,60.0%,.250,1.00,,,1.34
Joismer Sandoval,836275,last_15,DSL,21.2,DSL Orioles Black,Total,D-ORB,- - -,0,0,1,6.00,0,0,0,3.0,19,2,4,2,0,5,0,2,1,0,2,6.00,15.00,.40,.00,10.5%,26.3%,-15.8%,.167,2.33,,,9.99
August Cuneo,836276,last_15,FCL,18.9,FCL Astros,Total,F-AST,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.42
Jesus Moreno,836310,last_15,DSL,18.5,DSL Twins,Total,D-TWI,- - -,0,0,1,13.50,0,0,0,5.1,27,9,9,8,2,3,0,0,0,0,5,8.44,5.06,1.67,3.38,18.5%,11.1%,7.4%,.375,2.25,,,9.01
Julio J Rossi,836330,last_15,DSL,19.3,DSL CLE Goryl,Total,D-CLG,- - -,0,1,0,.00,0,0,1,4.0,13,1,0,0,0,0,0,0,0,0,2,4.50,.00,,.00,15.4%,0.0%,15.4%,.077,.25,,,3.32
Hancer Regalado,836333,last_15,DSL,18.9,DSL Royals Ventura,Total,D-ROV,- - -,0,0,0,.00,0,0,2,4.0,14,2,0,0,0,2,0,0,0,0,7,15.75,4.50,3.50,.00,50.0%,14.3%,35.7%,.167,1.00,,,2.32
Enmanuel De La Rosa,836342,last_15,DSL,23.5,DSL LAD Bautista,Total,D-LAB,- - -,1,2,0,1.08,0,0,1,8.1,29,3,1,1,0,1,0,0,0,0,12,12.96,1.08,12.00,.00,41.4%,3.4%,37.9%,.107,.48,,,1.80
Fernando Hernandez,836343,last_15,DSL,19.9,DSL Twins,Total,D-TWI,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.32
Jose Alexandro,836347,last_15,DSL,19.8,DSL Red Sox Red,Total,D-RSR,- - -,0,0,0,19.29,0,0,0,2.1,17,0,5,5,0,8,0,1,2,0,5,19.29,3.86,.62,.00,29.4%,47.1%,-17.6%,.000,3.43,,,11.61
Ricardo Arredondo,836362,last_15,DSL,19.8,DSL Marlins,Total,D-MRL,- - -,0,1,0,.00,0,0,0,4.0,13,0,0,0,0,1,0,1,0,0,4,9.00,2.25,4.00,.00,30.8%,7.7%,23.1%,.000,.25,,,3.82
Manuel Gomez,836396,last_15,DSL,22.7,DSL Rangers Red,Total,D-RNR,- - -,0,1,0,2.45,0,0,0,3.2,14,2,2,1,0,2,0,0,1,0,4,9.82,4.91,2.00,.00,28.6%,14.3%,14.3%,.167,1.09,,,3.77
Edgar Liriano,836397,last_15,DSL,19.3,DSL Rangers Red,Total,D-RNR,- - -,0,1,0,5.79,0,0,0,4.2,25,6,4,3,0,3,0,2,0,0,5,9.64,5.79,1.67,.00,20.0%,12.0%,8.0%,.300,1.93,,,5.39
Dariel Pena,836398,last_15,DSL,20.8,DSL Rangers Red,Total,D-RNR,- - -,0,0,0,15.00,0,0,0,3.0,17,2,5,5,0,6,0,0,4,0,2,6.00,18.00,.33,.00,11.8%,35.3%,-23.5%,.182,2.67,,,8.99
David Victorino,836433,last_15,DSL,19.1,DSL Phillies,Total,D-PHI,- - -,0,0,0,18.00,0,0,0,1.0,7,1,2,2,0,2,0,1,1,0,2,18.00,18.00,1.00,.00,28.6%,28.6%,0.0%,.250,3.00,,,9.32
Alam Soriano,836545,last_15,DSL,19.6,DSL Twins,Total,D-TWI,- - -,0,0,0,1.42,0,0,0,6.1,25,5,1,1,0,1,0,0,0,0,3,4.26,1.42,3.00,.00,12.0%,4.0%,8.0%,.208,.95,,,3.85
Gregory Sipion,836563,last_15,DSL,18.5,DSL Arizona Red,Total,D-ARR,- - -,2,0,0,6.48,0,0,0,8.1,39,9,6,6,1,4,0,2,2,0,4,4.32,4.32,1.00,1.08,10.3%,10.3%,0.0%,.273,1.56,,,7.08
Lazaro Mena,836567,last_15,ACL,19.4,ACL Cubs,Total,A-CUB,- - -,2,0,2,.00,0,0,0,6.0,23,4,1,0,0,1,0,1,1,0,3,4.50,1.50,3.00,.00,13.0%,4.3%,8.7%,.190,.83,,,4.34
Andri Hidalgo,836602,last_15,DSL,17.4,DSL Orioles Orange,Total,D-ORO,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,66.7%,33.3%,33.3%,.000,1.00,,,3.32
Kendri Fana,836621,last_15,DSL,17.5,DSL Angels,Total,D-ANG,- - -,2,0,0,2.57,0,0,0,7.0,26,4,2,2,0,1,0,1,2,0,9,11.57,1.29,9.00,.00,34.6%,3.8%,30.8%,.167,.71,,,2.61
Frandel Pineda,836622,last_15,DSL,17.7,DSL Rangers Blue,Total,D-RNB,- - -,1,0,0,.00,0,0,0,4.2,19,3,1,0,0,1,0,1,1,0,4,7.71,1.93,4.00,.00,21.1%,5.3%,15.8%,.176,.86,,,3.89
Patrick Crotty,836627,last_15,FCL,18.2,FCL Phillies,Total,F-PHI,- - -,0,0,0,5.40,0,0,0,1.2,9,1,1,1,1,3,0,1,0,0,1,5.40,16.20,.33,5.40,11.1%,33.3%,-22.2%,.200,2.40,,,18.22
Seojun Moon,836688,last_15,FCL,19.2,FCL Blue Jays,Total,F-BLU,- - -,1,0,1,12.00,0,0,0,3.0,18,7,4,4,1,2,0,0,1,0,3,9.00,6.00,1.50,3.00,16.7%,11.1%,5.6%,.438,3.00,,,8.75
Jean Ballesteros,836861,last_15,DSL,19.0,DSL Rangers Blue,Total,D-RNB,- - -,0,2,0,3.00,0,0,1,6.0,25,5,2,2,0,2,0,0,1,0,5,7.50,3.00,2.50,.00,20.0%,8.0%,12.0%,.217,1.17,,,3.65
Noel Brito,837037,last_15,DSL,18.8,DSL Astros Orange,Total,D-ASO,- - -,1,0,0,1.93,0,0,0,4.2,25,5,3,1,0,9,1,0,1,0,2,3.86,17.36,.22,.00,8.0%,36.0%,-28.0%,.312,3.00,,,9.25
Adrianyer Lopez,837040,last_15,DSL,18.1,DSL Astros Orange,Total,D-ASO,- - -,2,0,1,8.10,0,0,0,6.2,31,9,7,6,1,3,0,0,2,0,2,2.70,4.05,.67,1.35,6.5%,9.7%,-3.2%,.321,1.80,,,7.02
Juan Ramirez,837041,last_15,DSL,19.2,DSL Astros Blue,Total,D-ASB,- - -,0,0,0,4.91,0,0,1,3.2,16,4,2,2,0,2,0,0,1,1,4,9.82,4.91,2.00,.00,25.0%,12.5%,12.5%,.286,1.64,,,3.77
