player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Mac Heuer,806121,last_15,A,21.9,Tampa Tarpons,Total,TAM,- - -,2,1,0,2.79,0,0,0,9.2,41,7,3,3,1,5,0,0,0,0,11,1.24,4.66,2.20,.93,26.8%,12.2%,14.6%,.194,1.24,,,4.18
Brady Smith,806224,last_15,A,21.3,Ontario Tower Buzzers,Total,ONT,- - -,2,0,0,5.40,0,0,0,6.2,29,3,6,4,1,5,0,0,2,0,5,6.75,6.75,1.00,1.35,17.2%,17.2%,0.0%,.125,1.20,,,7.19
Jesus Colina,806239,last_15,ACL,21.2,ACL Reds,Total,A-RED,- - -,0,1,0,1.29,0,0,2,7.0,30,6,2,1,0,2,0,1,0,0,5,6.43,2.57,2.50,.00,16.7%,6.7%,10.0%,.222,1.14,,,4.32
Franyel Diaz,806241,last_15,FCL,21.4,FCL Mets,Total,F-MET,- - -,0,0,0,.00,0,0,0,2.2,16,4,6,0,0,2,0,1,1,0,4,13.50,6.75,2.00,.00,25.0%,12.5%,12.5%,.308,2.25,,,4.33
Josh Tiedemann,806244,last_15,A,22.0,Tampa Tarpons,Total,TAM,- - -,0,0,0,3.00,0,0,0,3.0,12,3,2,1,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,16.7%,8.3%,8.3%,.273,1.33,,,3.22
Blake Wolters,806265,last_15,A+,21.6,Quad Cities River Bandits,Total,QC,- - -,2,0,2,14.73,0,0,0,7.1,39,11,13,12,2,5,0,0,3,0,5,6.14,6.14,1.00,2.45,12.8%,12.8%,0.0%,.324,2.18,,,8.33
Zane Petty,806272,last_15,A,22.4,Hill City Howlers,Total,HC,- - -,0,1,0,6.17,0,0,0,11.2,48,12,8,8,3,3,0,0,1,1,9,6.94,2.31,3.00,2.31,18.8%,6.2%,12.5%,.267,1.29,,,6.20
Jake Christianson,806279,last_15,A+,26.6,Beloit Sky Carp,Total,BEL,- - -,0,0,0,4.50,0,0,1,4.0,18,3,2,2,0,2,0,0,0,0,5,11.25,4.50,2.50,.00,27.8%,11.1%,16.7%,.188,1.25,,,3.10
Blaze Pontes,806281,last_15,AA,26.4,Midland RockHounds,Total,MID,- - -,0,0,0,1.12,0,0,0,2.2,16,4,4,3,0,4,0,0,0,0,2,6.75,13.50,.50,.00,12.5%,25.0%,-12.5%,.333,3.00,,,6.81
Stefan Raeth,806288,last_15,AA,25.7,Arkansas Travelers,Total,ARK,- - -,0,1,0,.00,0,0,0,3.0,12,3,0,0,0,1,0,0,0,0,0,.00,3.00,.00,.00,0.0%,8.3%,-8.3%,.273,1.33,,,4.81
Payton Martin,806293,last_15,AA,22.0,Tulsa Drillers,Total,TUL,- - -,3,1,0,2.93,0,0,0,15.1,65,10,7,5,1,10,0,1,2,0,14,8.22,5.87,1.40,.59,21.5%,15.4%,6.2%,.185,1.30,,,4.98
Michael Sansone,806333,last_15,AAA,26.5,Worcester Red Sox,Total,WOR,- - -,3,0,1,7.71,0,0,0,14.0,62,15,12,12,4,7,0,0,1,0,8,5.14,4.50,1.14,2.57,12.9%,11.3%,1.6%,.273,1.57,,,7.58
Alex Amalfi,806334,last_15,AA,25.3,New Hampshire Fisher Cats,Total,NH,- - -,1,0,1,1.50,0,0,0,6.0,30,10,7,7,1,2,0,0,0,0,7,1.50,3.00,3.50,1.50,23.3%,6.7%,16.7%,.357,2.00,,,4.32
Jarret Whorff,806337,last_15,AA,27.6,Wichita Wind Surge,Total,WCH,- - -,0,0,0,1.38,0,0,0,4.1,23,8,5,5,0,2,0,0,1,0,6,12.46,4.15,3.00,.00,26.1%,8.7%,17.4%,.381,2.31,,,2.42
Daniel Guerra,806413,last_15,A+,22.2,Vancouver Canadians,Total,VAN,- - -,3,1,1,2.63,0,0,0,13.2,62,15,4,4,0,6,0,1,0,0,22,14.49,3.95,3.67,.00,35.5%,9.7%,25.8%,.273,1.54,,,1.89
Jarrette Bonet,806426,last_15,A,20.8,Wilson Warbirds,Total,WIL,- - -,2,0,1,5.74,0,0,0,15.2,68,13,10,10,2,6,0,2,2,0,17,9.77,3.45,2.83,1.15,25.0%,8.8%,16.2%,.217,1.21,,,4.65
Braulio Salas,806466,last_15,A,21.6,Jupiter Hammerheads,Total,JUP,- - -,0,0,1,1.08,0,0,1,8.1,33,5,4,1,0,2,1,0,1,1,5,5.40,2.16,2.50,.00,15.2%,6.1%,9.1%,.161,.84,,,3.08
Irving Cota,806522,last_15,A+,22.3,Brooklyn Cyclones,Total,BRK,- - -,2,0,0,.00,0,0,0,6.0,20,1,0,0,0,1,0,0,0,0,3,4.50,1.50,3.00,.00,15.0%,5.0%,10.0%,.053,.33,,,3.16
Alexis Liebano,806536,last_15,A,23.2,Visalia Rawhide,Total,VIS,- - -,0,0,0,1.50,0,0,0,6.0,36,12,10,7,1,6,0,0,2,1,5,7.50,9.00,.83,1.50,13.9%,16.7%,-2.8%,.400,3.00,,,7.99
Nick Merkel,806581,last_15,AA,27.9,Biloxi Shuckers,Total,BLX,- - -,0,0,1,15.43,0,0,0,4.2,26,10,9,8,1,4,2,0,1,0,5,9.64,7.71,1.25,1.93,19.2%,15.4%,3.8%,.455,3.00,,,6.99
Adonys Perez,806583,last_15,A+,22.6,Hillsboro Hops,Total,HIL,- - -,0,0,0,4.00,0,0,1,9.0,36,8,4,4,1,1,0,0,1,0,10,1.00,1.00,1.00,1.00,27.8%,2.8%,25.0%,.229,1.00,,,3.13
Jack Dallas,806585,last_15,AA,27.4,Reading Fightin Phils,Total,REA,- - -,0,0,0,3.38,0,0,0,8.0,30,7,3,3,1,1,0,0,0,0,5,5.62,1.12,5.00,1.12,16.7%,3.3%,13.3%,.241,1.00,,,4.23
Victor Garcia,806625,last_15,ACL,22.2,ACL Angels,Total,A-ANG,- - -,0,1,0,.00,0,0,0,2.2,12,1,0,0,0,2,0,1,1,0,4,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.111,1.12,,,4.84
Garrett Apker,806634,last_15,FCL,26.7,FCL Astros,Total,F-AST,- - -,1,0,0,7.71,0,0,0,2.1,12,3,3,2,1,2,0,0,0,0,3,11.57,7.71,1.50,3.86,25.0%,16.7%,8.3%,.300,2.14,,,9.53
Jordan Woods,806637,last_15,A,22.5,Columbia Fireflies,Total,COL,- - -,2,1,0,3.46,0,0,0,13.0,58,13,5,5,0,5,0,3,0,0,12,8.31,3.46,2.40,.00,20.7%,8.6%,12.1%,.260,1.38,,,3.77
Daniel Keaney,806640,last_15,ACL,21.8,ACL Rangers,Total,A-RAN,- - -,1,0,0,2.25,0,0,0,12.0,49,9,4,3,0,1,0,0,2,0,20,15.00,.75,2.00,.00,40.8%,2.0%,38.8%,.188,.83,,,1.38
Ramon Suarez,806642,last_15,A,22.0,Dunedin Blue Jays,Total,DUN,- - -,0,1,0,.00,0,0,0,3.1,15,2,0,0,0,2,0,1,2,0,4,1.80,5.40,2.00,.00,26.7%,13.3%,13.3%,.167,1.20,,,3.86
Gregori Ramirez,806646,last_15,ACL,21.7,ACL D-backs,Total,A-DBA,- - -,1,0,0,14.29,0,0,0,5.2,28,6,9,9,2,4,0,1,2,0,6,9.53,6.35,1.50,3.18,21.4%,14.3%,7.1%,.261,1.76,,,9.58
Jacob Edwards,806652,last_15,A+,25.8,Dayton Dragons,Total,DAY,- - -,0,0,0,3.38,0,0,0,5.1,23,5,2,2,0,3,0,0,1,0,5,8.44,5.06,1.67,.00,21.7%,13.0%,8.7%,.250,1.50,,,3.91
Juanmi Vasquez,806666,last_15,A+,22.5,Vancouver Canadians,Total,VAN,- - -,0,0,0,.00,0,0,0,6.0,25,4,2,0,0,3,0,0,1,0,9,13.50,4.50,3.00,.00,36.0%,12.0%,24.0%,.182,1.17,,,2.16
Alix Hernandez,806672,last_15,A,21.9,San Jose Giants,Total,SJ,- - -,0,1,0,1.50,0,0,0,6.0,28,6,5,1,2,3,0,1,0,0,4,6.00,4.50,1.33,3.00,14.3%,10.7%,3.6%,.250,1.50,,,9.49
Abraham Gaitan,806675,last_15,A,22.3,Daytona Tortugas,Total,DBT,- - -,0,0,0,13.50,0,0,0,4.0,21,7,6,6,0,2,0,0,1,0,3,6.75,4.50,1.50,.00,14.3%,9.5%,4.8%,.368,2.25,,,3.56
Lluveres Severino,806684,last_15,A,22.8,Dunedin Blue Jays,Total,DUN,- - -,0,0,1,16.20,0,0,0,3.1,21,6,9,6,1,4,0,1,0,0,4,1.80,1.80,1.00,2.70,19.0%,19.0%,0.0%,.375,3.00,,,9.56
Cam Tilly,806704,last_15,A,21.9,St. Lucie Mets,Total,SLU,- - -,2,0,1,7.36,0,0,0,7.1,40,10,8,6,1,7,0,1,2,1,9,11.05,8.59,1.29,1.23,22.5%,17.5%,5.0%,.312,2.32,,,6.15
Jordi Infante,806708,last_15,FCL,21.6,FCL Rays,Total,F-RAY,- - -,0,2,0,1.12,0,0,0,8.0,31,5,1,1,0,1,0,0,0,0,13,14.62,1.12,13.00,.00,41.9%,3.2%,38.7%,.167,.75,,,1.08
Starlin Savinon,806710,last_15,FCL,21.6,FCL Rays,Total,F-RAY,- - -,0,2,0,2.25,0,0,0,8.0,33,5,2,2,0,5,0,0,6,0,10,11.25,5.62,2.00,.00,30.3%,15.2%,15.2%,.179,1.25,,,3.33
Yereny Teus,806711,last_15,A,22.8,Charleston RiverDogs,Total,CHS,- - -,0,0,0,8.31,0,0,0,4.1,22,5,4,4,0,3,0,1,2,1,7,14.54,6.23,2.33,.00,31.8%,13.6%,18.2%,.278,1.85,,,3.17
Nick Trabacchi,806713,last_15,A+,27.2,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,9.00,0,0,0,8.0,39,12,8,8,2,4,0,0,0,0,10,11.25,4.50,2.50,2.25,25.6%,10.3%,15.4%,.343,2.00,,,6.35
Adam Bates,806724,last_15,A,20.8,Salem RidgeYaks,Total,SAL,- - -,0,1,0,5.62,0,0,0,8.0,39,7,5,5,0,9,0,0,0,0,9,1.12,1.12,1.00,.00,23.1%,23.1%,0.0%,.233,2.00,,,4.75
Giacomo Taschin,806768,last_15,FCL,19.7,FCL Blue Jays,Total,F-BLU,- - -,0,1,0,3.18,0,0,0,5.2,25,6,2,2,0,4,0,1,0,0,7,11.12,6.35,1.75,.00,28.0%,16.0%,12.0%,.300,1.76,,,4.13
Brandon Herbold,806776,last_15,A,21.8,Columbia Fireflies,Total,COL,- - -,0,1,0,.00,0,0,0,1.2,10,1,0,0,0,4,0,0,0,0,2,1.80,21.60,.50,.00,20.0%,40.0%,-20.0%,.167,3.00,,,8.43
Sheng-En Lin,806823,last_15,A,20.7,Daytona Tortugas,Total,DBT,- - -,3,2,1,1.84,0,0,0,14.2,63,14,5,3,1,6,0,0,1,0,14,8.59,3.68,2.33,.61,22.2%,9.5%,12.7%,.246,1.36,,,3.76
Nien-Hsi Yang,806825,last_15,ACL,19.8,ACL Giants,Total,A-GIA,- - -,3,0,0,3.48,0,0,0,10.1,46,9,4,4,1,6,0,1,1,0,10,8.71,5.23,1.67,.87,21.7%,13.0%,8.7%,.231,1.45,,,5.82
Po-Chun Lin,806836,last_15,ACL,19.8,ACL Mariners,Total,A-MRN,- - -,1,0,0,8.10,0,0,0,6.2,29,6,6,6,0,3,0,0,3,0,11,14.85,4.05,3.67,.00,37.9%,10.3%,27.6%,.231,1.35,,,2.52
Marco Corcho,806866,last_15,ACL,21.1,ACL Dodgers,Total,A-DOD,- - -,0,0,1,9.64,0,0,0,4.2,31,6,6,5,0,9,0,0,1,0,7,13.50,17.36,.78,.00,22.6%,29.0%,-6.5%,.273,3.21,,,7.25
Moises Castillo,806876,last_15,ACL,21.0,ACL Reds,Total,A-RED,- - -,1,0,0,22.50,0,0,0,2.0,12,4,5,5,1,2,0,0,1,1,4,18.00,9.00,2.00,4.50,33.3%,16.7%,16.7%,.400,3.00,,,9.97
Yatner Crisostomo,806914,last_15,ACL,22.9,ACL Guardians,Total,A-GUA,- - -,0,1,1,33.00,0,0,0,3.0,22,8,11,11,2,5,0,0,1,1,3,9.00,15.00,.60,6.00,13.6%,22.7%,-9.1%,.471,4.33,,,16.13
Harrison Ruiz,806916,last_15,ACL,22.7,ACL Guardians,Total,A-GUA,- - -,0,3,0,3.00,0,0,0,6.0,24,5,2,2,0,3,0,0,3,0,7,1.50,4.50,2.33,.00,29.2%,12.5%,16.7%,.238,1.33,,,3.63
Franderly Morel,806918,last_15,ACL,22.7,ACL Dodgers,Total,A-DOD,- - -,0,1,0,3.72,0,0,0,9.2,39,8,4,4,4,1,0,2,0,0,13,12.10,.93,13.00,3.72,33.3%,2.6%,30.8%,.222,.93,,,8.09
Luis De La Cruz,806927,last_15,A,23.8,Jupiter Hammerheads,Total,JUP,- - -,0,1,0,3.24,0,0,0,8.1,32,1,3,3,0,5,0,0,1,0,10,1.80,5.40,2.00,.00,31.2%,15.6%,15.6%,.037,.72,,,2.96
Luis Morales,806960,last_15,AAA,23.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,7.36,0,0,1,7.1,34,8,6,6,1,2,0,2,0,0,11,13.50,2.45,5.50,1.23,32.4%,5.9%,26.5%,.267,1.36,,,4.59
Janero Miller,806977,last_15,FCL,20.4,FCL Marlins,Total,F-MRL,- - -,0,0,0,.00,0,0,0,0.1,4,1,2,0,0,2,0,0,0,0,0,.00,54.00,.00,.00,0.0%,50.0%,-50.0%,.500,9.00,,,21.96
Yerlin Luis,806997,last_15,A,20.7,Hill City Howlers,Total,HC,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,3.63
Hendry Chivilli,806998,last_15,FCL,20.7,FCL Twins,Total,F-TWI,- - -,0,0,0,3.18,0,0,0,5.2,27,9,3,2,0,0,0,1,1,0,7,11.12,.00,,.00,25.9%,0.0%,25.9%,.346,1.59,,,1.83
Jeter Martinez,807002,last_15,A,20.3,Bradenton Marauders,Total,BRD,- - -,2,0,1,4.00,0,0,0,9.0,38,6,4,4,1,4,0,3,0,0,7,7.00,4.00,1.75,1.00,18.4%,10.5%,7.9%,.194,1.11,,,5.78
Marwys Cabrera,807009,last_15,ACL,20.3,ACL Royals,Total,A-ROY,- - -,2,0,0,2.00,0,0,0,9.0,32,3,2,2,1,1,0,0,0,0,9,9.00,1.00,9.00,1.00,28.1%,3.1%,25.0%,.097,.44,,,4.24
Will Hynes,807077,last_15,ACL,18.9,ACL Guardians,Total,A-GUA,- - -,2,0,0,11.81,0,0,0,5.1,33,11,11,7,1,5,0,1,2,0,4,6.75,8.44,.80,1.69,12.1%,15.2%,-3.0%,.407,3.00,,,8.78
Jun-Seok Shim,807149,last_15,FCL,22.1,FCL Mets,Total,F-MET,- - -,0,0,0,6.00,0,0,0,3.0,16,3,2,2,0,4,0,0,1,0,4,12.00,12.00,1.00,.00,25.0%,25.0%,0.0%,.250,2.33,,,5.29
Mathias LaCombe,807187,last_15,A+,24.0,Winston-Salem Dash,Total,WS,- - -,0,0,0,.00,0,0,0,6.0,24,2,0,0,0,3,0,1,1,0,10,15.00,4.50,3.33,.00,41.7%,12.5%,29.2%,.100,.83,,,2.33
Josnier Parra,807206,last_15,ACL,24.6,ACL Athletics,Total,A-ATH,- - -,2,0,0,5.40,0,0,0,10.0,45,11,6,6,1,4,0,0,1,1,12,1.80,3.60,3.00,.90,26.7%,8.9%,17.8%,.268,1.50,,,4.58
Trey Gregory-Alford,807281,last_15,A,20.1,Rancho Cucamonga Quakes,Total,RC,- - -,3,1,0,3.00,0,0,0,15.0,67,15,5,5,1,9,0,0,0,1,12,7.20,5.40,1.33,.60,17.9%,13.4%,4.5%,.259,1.60,,,5.55
Cam Caminiti,807284,last_15,A+,19.8,Rome Emperors,Total,ROM,- - -,2,0,1,4.32,0,0,0,8.1,38,7,4,4,0,5,0,1,0,0,3,3.24,5.40,.60,.00,7.9%,13.2%,-5.3%,.219,1.44,,,5.10
Caden Scarborough,807291,last_15,ACL,21.1,ACL Rangers,Total,A-RAN,- - -,3,0,3,4.50,0,0,0,8.0,33,10,5,4,1,1,0,0,1,0,7,7.88,1.12,7.00,1.12,21.2%,3.0%,18.2%,.312,1.38,,,4.31
Trevor Harrison,807314,last_15,A+,20.8,Bowling Green Hot Rods,Total,BG,- - -,1,0,0,36.00,0,0,0,1.0,7,2,4,4,1,2,0,0,0,0,0,.00,18.00,.00,9.00,0.0%,28.6%,-28.6%,.400,4.00,,,22.66
Jecsua Liborius,807403,last_15,A,21.0,Ontario Tower Buzzers,Total,ONT,- - -,0,0,1,3.68,0,0,0,7.1,31,3,4,3,1,5,0,1,2,1,11,13.50,6.14,2.20,1.23,35.5%,16.1%,19.4%,.120,1.09,,,5.71
Jacob Roberts,807480,last_15,A,24.5,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,2.25,0,0,3,4.0,18,3,1,1,0,1,0,2,0,0,5,11.25,2.25,5.00,.00,27.8%,5.6%,22.2%,.200,1.00,,,3.38
Davian Garcia,807485,last_15,AA,22.6,Harrisburg Senators,Total,HBG,- - -,1,0,0,6.75,0,0,0,2.2,12,4,2,2,1,0,0,0,0,0,3,1.12,.00,,3.38,25.0%,0.0%,25.0%,.333,1.50,,,6.11
Noah Palmese,807546,last_15,FCL,22.9,FCL Blue Jays,Total,F-BLU,- - -,0,0,0,6.75,0,0,0,5.1,26,8,4,4,1,3,0,0,0,0,4,6.75,5.06,1.33,1.69,15.4%,11.5%,3.8%,.348,2.06,,,6.58
Ty Van Dyke,807549,last_15,A+,22.8,Peoria Chiefs,Total,PEO,- - -,2,1,1,2.79,0,0,0,9.2,38,6,3,3,0,8,0,1,0,0,3,2.79,7.45,.38,.00,7.9%,21.1%,-13.2%,.207,1.45,,,6.27
Liam Best,807555,last_15,A,22.8,Palm Beach Cardinals,Total,PMB,- - -,0,0,1,6.00,0,0,0,3.0,16,3,3,2,1,3,0,0,0,0,5,15.00,9.00,1.67,3.00,31.2%,18.8%,12.5%,.231,2.00,,,7.56
Cam Schuelke,807575,last_15,A+,24.4,Lake County Captains,Total,LC,- - -,0,1,0,.00,0,0,0,5.0,23,3,0,0,0,3,0,0,0,0,6,1.80,5.40,2.00,.00,26.1%,13.0%,13.0%,.150,1.20,,,3.50
Amilcar Medina,807590,last_15,ACL,21.9,ACL Athletics,Total,A-ATH,- - -,0,0,0,54.00,0,0,0,1.2,16,3,10,10,0,8,0,0,4,0,4,21.60,43.20,.50,.00,25.0%,50.0%,-25.0%,.375,6.60,,,14.07
Gilberto Batista,807625,last_15,A+,21.4,Vancouver Canadians,Total,VAN,- - -,0,0,0,6.30,0,0,0,10.0,45,10,8,7,1,6,0,0,2,0,4,3.60,5.40,.67,.90,8.9%,13.3%,-4.4%,.256,1.60,,,5.87
Irvin Gonzalez,807634,last_15,ACL,20.0,ACL Reds,Total,A-RED,- - -,2,0,0,1.29,0,0,0,7.0,33,9,8,8,1,4,0,2,0,1,4,5.14,5.14,1.00,1.29,12.1%,12.1%,0.0%,.333,1.86,,,7.75
Dominic Scheffler,807636,last_15,A,21.8,Daytona Tortugas,Total,DBT,- - -,0,0,0,2.45,0,0,1,3.2,19,3,1,1,0,4,0,1,1,0,5,12.27,9.82,1.25,.00,26.3%,21.1%,5.3%,.214,1.91,,,4.92
Sergio Villa,807640,last_15,ACL,20.6,ACL Reds,Total,A-RED,- - -,0,1,1,9.53,0,0,0,5.2,32,3,7,6,1,7,0,0,2,0,8,12.71,11.12,1.14,1.59,25.0%,21.9%,3.1%,.120,1.76,,,7.64
Angel Cruz,807654,last_15,ACL,21.6,ACL Dodgers,Total,A-DOD,- - -,0,0,0,12.46,0,0,0,4.1,30,5,6,6,0,11,0,1,2,0,7,14.54,22.85,.64,.00,23.3%,36.7%,-13.3%,.278,3.69,,,9.56
Jervis Alfaro,807697,last_15,A,22.6,Hill City Howlers,Total,HC,- - -,1,0,1,3.86,0,0,0,11.2,52,16,6,5,1,3,0,1,1,0,10,7.71,2.31,3.33,.77,19.2%,5.8%,13.5%,.333,1.63,,,4.06
Liam Sullivan,807715,last_15,A,24.0,Fredericksburg Nationals,Total,FBG,- - -,2,0,1,5.14,0,0,0,7.0,29,4,4,4,1,4,0,0,0,0,8,1.29,5.14,2.00,1.29,27.6%,13.8%,13.8%,.160,1.14,,,4.91
Ty Langenberg,807716,last_15,AAA,24.5,St. Paul Saints,Total,STP,- - -,2,1,3,9.53,0,0,0,11.1,56,20,12,12,2,4,0,0,0,1,12,9.53,3.18,3.00,1.59,21.4%,7.1%,14.3%,.385,2.12,,,4.83
Jay Driver,807718,last_15,AA,24.3,Akron RubberDucks,Total,AKR,- - -,0,1,0,3.00,0,0,0,6.0,25,4,2,2,1,4,0,0,1,0,8,12.00,6.00,2.00,1.50,32.0%,16.0%,16.0%,.190,1.33,,,4.98
Bjorn Johnson,807723,last_15,A+,21.4,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,1.42,0,0,1,6.1,29,7,1,1,0,7,0,0,4,0,8,11.37,9.95,1.14,.00,27.6%,24.1%,3.4%,.318,2.21,,,4.89
Justin Chambers,807724,last_15,A+,20.8,Great Lakes Loons,Total,GL,- - -,1,0,0,13.50,0,0,0,4.2,26,5,8,7,1,4,0,3,1,0,9,17.36,7.71,2.25,1.93,34.6%,15.4%,19.2%,.263,1.93,,,7.53
Kade Anderson,807739,last_15,AA,21.9,Arkansas Travelers,Total,ARK,- - -,3,1,0,3.21,0,0,0,14.0,54,11,5,5,1,2,0,0,0,0,20,12.86,1.29,1.00,.64,37.0%,3.7%,33.3%,.212,.93,,,2.31
Sean Sullivan,807743,last_15,AAA,23.8,Albuquerque Isotopes,Total,ABQ,- - -,2,1,1,7.59,0,0,0,10.2,49,18,10,9,3,1,0,0,0,0,8,6.75,.84,8.00,2.53,16.3%,2.0%,14.3%,.375,1.78,,,6.62
Ty Cummings,807744,last_15,AA,24.6,Arkansas Travelers,Total,ARK,- - -,0,1,0,3.38,0,0,0,5.1,20,3,2,2,0,0,0,0,0,0,5,8.44,.00,,.00,25.0%,0.0%,25.0%,.150,.56,,,1.93
Erick Reynoso,807791,last_15,A,23.5,Visalia Rawhide,Total,VIS,- - -,1,0,0,81.00,0,0,0,0.1,6,3,3,3,0,2,0,0,0,0,0,.00,54.00,.00,.00,0.0%,33.3%,-33.3%,.750,15.00,,,22.49
Sebastian Gongora,807792,last_15,AA,24.7,Chesapeake Baysox,Total,CHE,- - -,3,1,1,3.38,0,0,0,16.0,65,19,7,6,3,2,0,0,0,1,11,6.19,1.12,5.50,1.69,16.9%,3.1%,13.8%,.302,1.31,,,4.92
Mervin Fell,807818,last_15,A,23.3,Visalia Rawhide,Total,VIS,- - -,2,1,0,1.74,0,0,0,10.1,38,6,2,2,0,3,0,0,0,0,12,1.45,2.61,4.00,.00,31.6%,7.9%,23.7%,.171,.87,,,3.03
Luis Garcia,807825,last_15,ACL,22.3,ACL Rangers,Total,A-RAN,- - -,0,1,0,4.15,0,0,0,4.1,18,2,4,2,0,3,0,2,2,0,5,1.38,6.23,1.67,.00,27.8%,16.7%,11.1%,.154,1.15,,,5.62
Jose Vasquez,807833,last_15,ACL,21.5,ACL Dodgers,Total,A-DOD,- - -,0,0,1,.00,0,0,0,5.1,23,2,1,0,0,5,0,0,1,0,5,8.44,8.44,1.00,.00,21.7%,21.7%,0.0%,.111,1.31,,,5.40
Darwin Rodriguez,807841,last_15,A,22.9,Columbia Fireflies,Total,COL,- - -,2,1,1,4.63,0,0,0,11.2,55,16,7,6,0,6,0,1,3,0,10,7.71,4.63,1.67,.00,18.2%,10.9%,7.3%,.333,1.89,,,3.71
Roberto Medina,807947,last_15,FCL,21.4,FCL Rays,Total,F-RAY,- - -,0,0,0,13.50,0,0,0,3.1,19,7,5,5,1,2,0,1,0,0,4,1.80,5.40,2.00,2.70,21.1%,10.5%,10.5%,.438,2.70,,,8.16
Francis Marte,807959,last_15,ACL,20.6,ACL Athletics,Total,A-ATH,- - -,0,0,0,8.53,0,0,0,6.1,33,6,10,6,1,5,0,0,5,1,5,7.11,7.11,1.00,1.42,15.2%,15.2%,0.0%,.214,1.74,,,7.31
Carlos Castillo,807962,last_15,A+,20.3,Greensboro Grasshoppers,Total,GBO,- - -,1,0,1,12.27,0,0,0,3.2,28,11,12,5,1,3,0,2,0,0,3,7.36,7.36,1.00,2.45,10.7%,10.7%,0.0%,.478,3.82,,,9.66
Wilfred Alvarado,807963,last_15,ACL,20.5,ACL Athletics,Total,A-ATH,- - -,0,0,1,2.08,0,0,1,4.1,16,1,2,1,0,2,0,0,0,0,3,6.23,4.15,1.50,.00,18.8%,12.5%,6.2%,.071,.69,,,4.47
Anderson Cardenas,807966,last_15,ACL,19.9,ACL D-backs,Total,A-DBA,- - -,1,2,0,.69,0,0,0,13.0,53,7,2,1,0,6,0,2,2,0,18,12.46,4.15,3.00,.00,34.0%,11.3%,22.6%,.156,1.00,,,3.54
David Matoma,807968,last_15,FCL,20.3,FCL Pirates,Total,F-PIR,- - -,0,1,0,.00,0,0,0,2.2,12,2,1,0,0,3,0,0,0,0,3,1.12,1.12,1.00,.00,25.0%,25.0%,0.0%,.222,1.88,,,4.93
Juan Rosas,807971,last_15,A,20.1,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.56
Eliezer Pena,807979,last_15,ACL,20.6,ACL Rockies,Total,A-RCK,- - -,2,0,1,6.75,0,0,0,8.0,39,15,7,6,2,5,0,1,2,0,5,5.62,5.62,1.00,2.25,12.8%,12.8%,0.0%,.455,2.50,,,8.72
Donny Troconis,807988,last_15,A,20.6,Stockton Ports,Total,STK,- - -,2,0,1,24.55,0,0,0,3.2,25,10,10,10,2,4,0,1,0,0,6,14.73,9.82,1.50,4.91,24.0%,16.0%,8.0%,.500,3.82,,,12.39
Roberto Urdaneta,807992,last_15,ACL,20.7,ACL Athletics,Total,A-ATH,- - -,2,0,1,4.76,0,0,0,11.1,51,8,7,6,1,9,0,1,0,2,14,11.12,7.15,1.56,.79,27.5%,17.6%,9.8%,.195,1.50,,,5.79
Nicolas Carreno,807993,last_15,A,20.0,St. Lucie Mets,Total,SLU,- - -,2,2,0,.00,0,0,0,14.2,54,6,1,0,0,7,0,3,1,0,19,11.66,4.30,2.71,.00,35.2%,13.0%,22.2%,.136,.89,,,3.01
Eduar Gonzalez,807995,last_15,A,20.1,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,8.44,0,0,0,5.1,30,5,6,5,0,5,0,2,0,0,4,6.75,8.44,.80,.00,13.3%,16.7%,-3.3%,.217,1.88,,,5.99
Rafael Gonzalez,808003,last_15,FCL,21.9,FCL Astros,Total,F-AST,- - -,1,1,1,12.00,0,0,0,3.0,19,3,4,4,0,6,0,2,2,0,3,9.00,18.00,.50,.00,15.8%,31.6%,-15.8%,.273,3.00,,,9.96
Walvin Mena,808005,last_15,A,20.7,Visalia Rawhide,Total,VIS,- - -,0,1,0,5.19,0,0,0,8.2,35,8,5,5,2,1,0,1,1,0,8,8.31,1.04,8.00,2.08,22.9%,2.9%,20.0%,.242,1.04,,,6.33
Leonardo Leon,808006,last_15,FCL,20.7,FCL Tigers,Total,F-TIG,- - -,0,0,0,15.43,0,0,0,2.1,12,1,4,4,0,5,0,0,1,0,2,7.71,19.29,.40,.00,16.7%,41.7%,-25.0%,.143,2.57,,,8.67
