player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Zach Royse,805942,last_7,A+,22.5,Rome Emperors,Total,ROM,- - -,1,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.79
Carson Dorsey,805955,last_7,A+,23.5,Frederick Keys,Total,FRE,- - -,1,1,0,1.59,0,0,0,5.2,22,3,1,1,0,3,0,0,0,0,8,12.71,4.76,2.67,.00,36.4%,13.6%,22.7%,.158,1.06,,,2.55
Jackson Kelley,805958,last_7,AA,26.3,Birmingham Barons,Total,BIR,- - -,0,0,0,2.70,0,0,0,3.1,14,3,1,1,0,1,0,0,0,0,7,18.90,2.70,7.00,.00,50.0%,7.1%,42.9%,.231,1.20,,,.38
Evan Chrest,805971,last_7,A,22.7,Hill City Howlers,Total,HC,- - -,0,0,0,.00,0,0,0,3.1,11,2,1,0,0,0,0,1,0,0,1,2.70,.00,,.00,9.1%,0.0%,9.1%,.200,.60,,,4.05
Daniel Nunez,805982,last_7,A,23.5,Visalia Rawhide,Total,VIS,- - -,0,0,0,.00,0,0,1,3.0,10,2,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,30.0%,0.0%,30.0%,.200,.67,,,3.05
Grant Kipp,805990,last_7,AAA,26.8,Iowa Cubs,Total,IOW,- - -,0,1,0,2.25,0,0,0,4.0,15,2,1,1,0,3,0,0,1,0,4,9.00,6.75,1.33,.00,26.7%,20.0%,6.7%,.167,1.25,,,3.65
Alex Clemmey,806046,last_7,AA,21.1,Harrisburg Senators,Total,HBG,- - -,1,0,0,7.20,0,0,0,5.0,23,7,4,4,2,1,0,0,0,0,5,9.00,1.80,5.00,3.60,21.7%,4.3%,17.4%,.318,1.60,,,7.49
Luke Dotson,806060,last_7,A+,22.2,Hillsboro Hops,Total,HIL,- - -,0,0,0,7.71,0,0,0,2.1,13,4,2,2,1,2,0,0,0,0,4,15.43,7.71,2.00,3.86,30.8%,15.4%,15.4%,.364,2.57,,,9.03
Steven Echavarria,806064,last_7,AA,21.1,Midland RockHounds,Total,MID,- - -,1,0,0,.00,0,0,0,4.1,16,4,0,0,0,1,0,0,0,0,7,14.54,2.08,7.00,.00,43.8%,6.2%,37.5%,.267,1.15,,,1.32
Jose Varela,806102,last_7,A+,21.8,Asheville Tourists,Total,ASH,- - -,0,0,0,.00,0,0,0,4.0,15,0,0,0,0,2,0,1,0,0,4,9.00,4.50,2.00,.00,26.7%,13.3%,13.3%,.000,.50,,,4.04
Justin LeGuernic,806141,last_7,A,20.9,Columbia Fireflies,Total,COL,- - -,0,0,0,1.12,0,0,0,2.2,16,4,3,3,0,2,0,2,3,0,6,2.25,6.75,3.00,.00,37.5%,12.5%,25.0%,.333,2.25,,,3.75
Wil Libbert,806143,last_7,A,21.9,Augusta GreenJackets,Total,AUG,- - -,1,0,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,50.0%,0.0%,50.0%,.200,.67,,,.42
Ethan McElvain,806155,last_7,A+,21.9,Quad Cities River Bandits,Total,QC,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.90
Bryson Moore,806168,last_7,A,21.7,Bradenton Marauders,Total,BRD,- - -,1,0,1,9.00,0,0,0,2.0,10,4,2,2,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,40.0%,10.0%,30.0%,.444,2.50,,,1.75
Cade Gibson,806188,last_7,AAA,28.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,3,2.25,6.75,3.00,.00,50.0%,16.7%,33.3%,.200,1.50,,,1.15
Jesus Colina,806239,last_7,A,21.4,Daytona Tortugas,Total,DBT,- - -,0,0,0,6.00,0,0,1,3.0,13,2,2,2,1,2,0,0,0,0,4,12.00,6.00,2.00,3.00,30.8%,15.4%,15.4%,.182,1.33,,,7.91
Blake Wolters,806265,last_7,A+,21.9,Quad Cities River Bandits,Total,QC,- - -,1,0,0,9.00,0,0,0,3.0,14,3,3,3,1,1,0,2,0,0,3,9.00,3.00,3.00,3.00,21.4%,7.1%,14.3%,.273,1.33,,,9.24
Zane Petty,806272,last_7,A+,22.7,Lake County Captains,Total,LC,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,3.90
Blaze Pontes,806281,last_7,AA,26.6,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,0,2.0,9,1,1,0,0,2,1,0,0,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.143,1.50,,,3.85
Payton Martin,806293,last_7,AA,22.3,Tulsa Drillers,Total,TUL,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,1,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,2.35
Zach Jacobs,806303,last_7,AA,25.0,Akron RubberDucks,Total,AKR,- - -,0,0,0,6.75,0,0,1,2.2,14,4,3,2,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,14.3%,7.1%,7.1%,.308,1.88,,,3.31
Michael Sansone,806333,last_7,AAA,26.8,Worcester Red Sox,Total,WOR,- - -,1,0,1,9.00,0,0,0,5.0,23,6,6,5,2,1,0,0,0,0,5,9.00,1.80,5.00,3.60,21.7%,4.3%,17.4%,.273,1.40,,,7.20
Alex Amalfi,806334,last_7,AA,25.5,New Hampshire Fisher Cats,Total,NH,- - -,0,0,1,9.00,0,0,0,2.0,9,2,2,2,1,1,0,0,0,0,5,22.50,4.50,5.00,4.50,55.6%,11.1%,44.4%,.250,1.50,,,6.69
Jarret Whorff,806337,last_7,A+,27.9,Rome Emperors,Total,ROM,- - -,0,0,1,5.40,0,0,0,1.2,13,6,4,1,0,1,0,0,1,0,3,16.20,5.40,3.00,.00,23.1%,7.7%,15.4%,.500,4.20,,,1.99
Dayson Croes,806401,last_7,AA,26.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,16.20,0,0,0,3.1,17,5,6,6,3,1,0,1,0,0,0,.00,2.70,.00,8.10,0.0%,5.9%,-5.9%,.333,1.80,,,17.19
Daniel Guerra,806413,last_7,AAA,22.5,Buffalo Bisons,Total,BUF,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,1,1,0,0,0,0,3,27.00,9.00,3.00,9.00,60.0%,20.0%,40.0%,.250,2.00,,,13.40
Jarrette Bonet,806426,last_7,A+,21.1,Wisconsin Timber Rattlers,Total,WIS,- - -,1,0,0,5.40,0,0,0,5.0,20,3,3,3,1,3,0,0,0,1,3,5.40,5.40,1.00,1.80,15.0%,15.0%,0.0%,.176,1.20,,,7.10
Braulio Salas,806466,last_7,A+,21.8,Beloit Sky Carp,Total,BEL,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.90
Tyner Horn,806474,last_7,A,22.0,Daytona Tortugas,Total,DBT,- - -,1,0,0,9.00,0,0,0,2.0,10,3,2,2,1,2,0,0,0,0,1,4.50,9.00,.50,4.50,10.0%,20.0%,-10.0%,.375,2.50,,,12.75
Irving Cota,806522,last_7,A,22.5,St. Lucie Mets,Total,SLU,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.25
Jack Dallas,806585,last_7,AA,27.7,Reading Fightin Phils,Total,REA,- - -,0,1,1,9.00,0,0,0,3.0,14,4,3,3,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,14.3%,7.1%,7.1%,.308,1.67,,,3.35
Victor Garcia,806625,last_7,A,22.4,Rancho Cucamonga Quakes,Total,RC,- - -,0,1,0,2.70,0,0,0,3.1,17,2,3,1,1,4,0,0,1,0,6,16.20,1.80,1.50,2.70,35.3%,23.5%,11.8%,.154,1.80,,,8.95
Jordan Woods,806637,last_7,A+,22.8,Quad Cities River Bandits,Total,QC,- - -,0,0,0,2.25,0,0,0,4.0,16,3,1,1,0,2,0,0,0,0,6,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.214,1.25,,,2.40
Gregori Ramirez,806646,last_7,A,22.0,Visalia Rawhide,Total,VIS,- - -,0,0,0,67.50,0,0,0,0.2,8,2,5,5,1,4,0,0,0,1,1,13.50,54.00,.25,13.50,12.5%,50.0%,-37.5%,.500,9.00,,,39.55
Jacob Edwards,806652,last_7,A+,26.1,Dayton Dragons,Total,DAY,- - -,0,0,0,54.00,0,0,0,0.1,5,3,2,2,0,1,0,0,0,1,1,27.00,27.00,1.00,.00,20.0%,20.0%,0.0%,.750,12.00,,,6.90
Juanmi Vasquez,806666,last_7,A+,22.8,West Michigan Whitecaps,Total,WM,- - -,0,0,1,12.00,0,0,0,3.0,14,2,6,4,1,3,0,0,1,0,4,12.00,9.00,1.33,3.00,28.6%,21.4%,7.1%,.182,1.67,,,8.57
Alix Hernandez,806672,last_7,A+,22.1,Eugene Emeralds,Total,EUG,- - -,0,0,0,.00,0,0,0,4.2,19,3,0,0,0,2,0,0,0,0,6,11.57,3.86,3.00,.00,31.6%,10.5%,21.1%,.176,1.07,,,3.03
Abraham Gaitan,806675,last_7,A,22.6,Daytona Tortugas,Total,DBT,- - -,0,0,0,4.15,0,0,1,4.1,19,5,2,2,0,1,0,0,0,0,2,4.15,2.08,2.00,.00,10.5%,5.3%,5.3%,.278,1.38,,,4.02
Jordi Infante,806708,last_7,A,21.9,Charleston RiverDogs,Total,CHS,- - -,0,0,0,.00,0,0,0,3.0,9,1,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,22.2%,0.0%,22.2%,.111,.33,,,2.42
Yereny Teus,806711,last_7,A,23.1,Charleston RiverDogs,Total,CHS,- - -,0,0,0,.00,0,0,1,4.0,13,1,0,0,0,1,0,0,0,0,8,18.00,2.25,8.00,.00,61.5%,7.7%,53.8%,.083,.50,,,.50
Adam Bates,806724,last_7,A+,21.1,Greenville Drive,Total,GVL,- - -,0,0,1,54.00,0,0,0,1.0,9,4,6,6,2,2,0,0,0,0,2,18.00,18.00,1.00,18.00,22.2%,22.2%,0.0%,.571,6.00,,,31.79
Anhuar Garcia,806879,last_7,A+,22.5,South Bend Cubs,Total,SB,- - -,1,0,0,4.50,0,0,0,4.0,17,6,2,2,1,0,0,0,0,0,5,11.25,.00,,2.25,29.4%,0.0%,29.4%,.353,1.50,,,4.65
Harrison Ruiz,806916,last_7,A,22.9,Hill City Howlers,Total,HC,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.75
Luis De La Cruz,806927,last_7,A,24.1,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,.00,0,0,0,1.2,9,0,0,0,0,2,0,1,1,0,4,21.60,1.80,2.00,.00,44.4%,22.2%,22.2%,.000,1.20,,,4.85
Luis Morales,806960,last_7,AAA,23.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,1.80,0,0,0,1.2,9,3,2,2,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,22.2%,22.2%,0.0%,.429,3.00,,,4.82
Janero Miller,806977,last_7,A,20.6,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,67.50,0,0,0,0.2,9,4,5,5,2,3,0,0,0,0,0,.00,4.50,.00,27.00,0.0%,33.3%,-33.3%,.667,1.50,,,56.75
Mathias LaCombe,807187,last_7,AA,24.2,Birmingham Barons,Total,BIR,- - -,0,0,0,.00,0,0,0,4.0,15,0,0,0,0,1,0,1,0,0,6,13.50,2.25,6.00,.00,40.0%,6.7%,33.3%,.000,.25,,,2.18
Josnier Parra,807206,last_7,A,24.9,Stockton Ports,Total,STK,- - -,0,0,0,19.29,0,0,0,2.1,14,5,5,5,0,2,0,1,0,0,1,3.86,7.71,.50,.00,7.1%,14.3%,-7.1%,.455,3.00,,,8.05
Trey Gregory-Alford,807281,last_7,A,20.3,Rancho Cucamonga Quakes,Total,RC,- - -,2,1,0,3.72,0,0,0,9.2,40,7,4,4,1,4,0,1,1,0,9,8.38,3.72,2.25,.93,22.5%,10.0%,12.5%,.200,1.14,,,6.09
Cam Caminiti,807284,last_7,AA,20.1,Columbus Clingstones,Total,COL,- - -,1,1,0,1.50,0,0,0,6.0,22,4,1,1,1,2,0,0,0,0,8,12.00,3.00,4.00,1.50,36.4%,9.1%,27.3%,.200,1.00,,,4.18
Trevor Harrison,807314,last_7,A+,21.1,Bowling Green Hot Rods,Total,BG,- - -,1,0,1,13.50,0,0,0,3.1,17,2,5,5,0,5,0,0,0,0,6,16.20,13.50,1.20,.00,35.3%,29.4%,5.9%,.167,2.10,,,4.69
Jecsua Liborius,807403,last_7,A,21.3,Ontario Tower Buzzers,Total,ONT,- - -,0,1,0,.00,0,0,1,3.2,17,1,0,0,0,4,0,1,0,0,7,17.18,9.82,1.75,.00,41.2%,23.5%,17.6%,.083,1.36,,,5.33
Ty Van Dyke,807549,last_7,A+,23.1,Peoria Chiefs,Total,PEO,- - -,1,0,0,4.50,0,0,0,6.0,27,6,3,3,1,3,0,1,1,0,5,7.50,4.50,1.67,1.50,18.5%,11.1%,7.4%,.261,1.50,,,6.40
Liam Best,807555,last_7,A+,23.1,Peoria Chiefs,Total,PEO,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,37.5%,25.0%,12.5%,.000,1.00,,,3.90
Cam Schuelke,807575,last_7,A+,24.6,Lake County Captains,Total,LC,- - -,0,1,0,.00,0,0,1,3.0,11,1,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,27.3%,9.1%,18.2%,.100,.67,,,2.90
Gilberto Batista,807625,last_7,A+,21.6,Vancouver Canadians,Total,VAN,- - -,0,0,0,5.40,0,0,0,1.2,9,3,1,1,0,1,0,0,0,0,4,21.60,5.40,4.00,.00,44.4%,11.1%,33.3%,.375,2.40,,,1.32
Dominic Scheffler,807636,last_7,A,22.1,Daytona Tortugas,Total,DBT,- - -,0,0,0,5.40,0,0,0,3.1,15,3,3,2,0,2,0,1,0,0,3,8.10,5.40,1.50,.00,20.0%,13.3%,6.7%,.250,1.50,,,5.15
Jervis Alfaro,807697,last_7,A+,22.8,Lake County Captains,Total,LC,- - -,0,0,0,.00,0,0,0,0.1,2,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,3.90
Liam Sullivan,807715,last_7,A+,24.3,Wilmington Blue Rocks,Total,WIL,- - -,1,0,0,13.50,0,0,0,2.2,17,7,4,4,0,2,0,0,0,0,4,13.50,6.75,2.00,.00,23.5%,11.8%,11.8%,.467,3.38,,,3.04
Ty Langenberg,807716,last_7,AA,24.7,Wichita Wind Surge,Total,WCH,- - -,1,0,1,3.00,0,0,0,9.0,33,5,3,3,0,3,0,0,1,0,8,8.00,3.00,2.67,.00,24.2%,9.1%,15.2%,.167,.89,,,3.08
Jay Driver,807718,last_7,AA,24.5,Akron RubberDucks,Total,AKR,- - -,0,0,0,6.75,0,0,0,1.1,9,2,1,1,0,1,0,2,0,0,1,6.75,6.75,1.00,.00,11.1%,11.1%,0.0%,.333,2.25,,,8.94
Bjorn Johnson,807723,last_7,A+,21.6,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,.00,0,0,1,4.1,15,2,0,0,0,1,0,0,0,0,5,1.38,2.08,5.00,.00,33.3%,6.7%,26.7%,.143,.69,,,2.29
Justin Chambers,807724,last_7,A+,21.1,Great Lakes Loons,Total,GL,- - -,0,0,0,1.59,0,0,0,5.2,26,4,1,1,0,5,0,0,0,0,8,12.71,7.94,1.60,.00,30.8%,19.2%,11.5%,.190,1.59,,,3.73
Ty Cummings,807744,last_7,AA,24.8,Arkansas Travelers,Total,ARK,- - -,0,0,0,13.50,0,0,0,2.2,15,7,4,4,2,0,0,1,0,0,3,1.12,.00,,6.75,20.0%,0.0%,20.0%,.500,2.62,,,12.48
Kannon Kemp,807748,last_7,A+,22.0,Fort Wayne TinCaps,Total,FW,- - -,1,0,1,13.50,0,0,0,4.0,22,9,6,6,3,2,0,0,0,0,7,15.75,4.50,3.50,6.75,31.8%,9.1%,22.7%,.450,2.75,,,11.65
Erick Reynoso,807791,last_7,A,23.8,Visalia Rawhide,Total,VIS,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,1,0,1,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.400,3.00,,,6.05
Sebastian Gongora,807792,last_7,AA,25.0,Chesapeake Baysox,Total,CHE,- - -,1,0,0,3.00,0,0,0,6.0,22,5,2,2,1,0,0,0,0,0,5,7.50,.00,,1.50,22.7%,0.0%,22.7%,.227,.83,,,4.19
Mervin Fell,807818,last_7,A,23.5,Visalia Rawhide,Total,VIS,- - -,1,0,0,6.23,0,0,0,4.1,21,3,4,3,0,4,0,1,1,0,4,8.31,8.31,1.00,.00,19.0%,19.0%,0.0%,.188,1.62,,,6.67
Jank Pichardo,807823,last_7,A,22.1,Fayetteville Woodpeckers,Total,FAY,- - -,1,0,0,.00,0,0,0,4.0,17,2,0,0,0,3,0,0,0,0,3,6.75,6.75,1.00,.00,17.6%,17.6%,0.0%,.143,1.25,,,4.50
Jose Vasquez,807833,last_7,A,21.7,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,9.00,0,0,0,2.0,12,2,2,2,0,4,0,0,1,0,5,22.50,18.00,1.25,.00,41.7%,33.3%,8.3%,.250,3.00,,,6.05
Jonawel Valdez,807835,last_7,A,22.5,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.25
Darwin Rodriguez,807841,last_7,A,23.1,Columbia Fireflies,Total,COL,- - -,1,0,0,1.59,0,0,0,5.2,21,4,1,1,0,0,0,0,0,0,9,14.29,.00,,.00,42.9%,0.0%,42.9%,.190,.71,,,.57
Wilfred Alvarado,807963,last_7,A,20.8,Stockton Ports,Total,STK,- - -,0,0,0,3.00,0,0,0,3.0,16,3,1,1,0,3,1,0,2,0,4,12.00,9.00,1.33,.00,25.0%,18.8%,6.2%,.231,2.00,,,5.39
Anderson Cardenas,807966,last_7,A,20.2,Visalia Rawhide,Total,VIS,- - -,1,0,0,.00,0,0,0,1.0,6,1,1,0,0,1,0,0,0,0,3,27.00,9.00,3.00,.00,50.0%,16.7%,33.3%,.200,2.00,,,2.05
David Matoma,807968,last_7,A,20.6,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.286,1.50,,,2.75
Adrian Bohorquez,807974,last_7,AA,21.5,Wichita Wind Surge,Total,WCH,- - -,1,0,0,2.25,0,0,0,4.0,16,1,1,1,1,3,0,0,0,0,4,9.00,6.75,1.33,2.25,25.0%,18.8%,6.2%,.077,1.00,,,7.35
Donny Troconis,807988,last_7,A,20.9,Stockton Ports,Total,STK,- - -,1,1,0,.00,0,0,0,6.1,25,5,0,0,0,2,0,0,0,0,6,8.53,2.84,3.00,.00,24.0%,8.0%,16.0%,.217,1.11,,,4.11
Nicolas Carreno,807993,last_7,A+,20.2,Brooklyn Cyclones,Total,BRK,- - -,1,0,1,16.20,0,0,0,1.2,10,1,3,3,0,4,0,0,0,0,3,16.20,21.60,.75,.00,30.0%,40.0%,-10.0%,.167,3.00,,,7.39
Joan Ogando,808010,last_7,A+,22.3,Asheville Tourists,Total,ASH,- - -,0,0,0,16.88,0,0,0,2.2,19,3,5,5,0,7,0,1,2,0,5,16.88,23.62,.71,.00,26.3%,36.8%,-10.5%,.273,3.75,,,9.04
Sann Omosako,808020,last_7,A,20.8,Dunedin Blue Jays,Total,DUN,- - -,1,0,1,1.80,0,0,0,5.0,17,2,1,1,1,0,0,0,0,0,2,3.60,.00,,1.80,11.8%,0.0%,11.8%,.118,.40,,,6.05
Rubén Menes,808048,last_7,A+,24.4,Peoria Chiefs,Total,PEO,- - -,0,0,0,27.00,0,0,0,0.1,4,2,2,1,0,1,0,0,0,0,1,27.00,27.00,1.00,.00,25.0%,25.0%,0.0%,.667,9.00,,,6.90
Wilkin Paredes,808051,last_7,A,22.9,Visalia Rawhide,Total,VIS,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.286,1.00,,,5.05
Johan Moreno,808052,last_7,AA,23.4,San Antonio Missions,Total,SA,- - -,0,0,0,.00,0,0,0,4.2,17,2,0,0,0,3,0,0,0,0,3,5.79,5.79,1.00,.00,17.6%,17.6%,0.0%,.143,1.07,,,4.50
Jostin Florentino,808062,last_7,A+,21.7,South Bend Cubs,Total,SB,- - -,1,0,0,8.10,0,0,0,3.1,18,6,3,3,2,1,0,1,0,0,4,1.80,2.70,4.00,5.40,22.2%,5.6%,16.7%,.375,2.10,,,11.10
Daviel Hurtado,808064,last_7,A+,21.6,Brooklyn Cyclones,Total,BRK,- - -,1,0,1,11.57,0,0,0,4.2,24,9,7,6,2,0,0,2,0,0,7,13.50,.00,,3.86,29.2%,0.0%,29.2%,.409,1.93,,,7.64
Junior Sanchez,808087,last_7,AA,20.9,Amarillo Sod Poodles,Total,AMA,- - -,1,0,1,14.73,0,0,0,3.2,20,8,6,6,1,2,0,0,0,0,4,9.82,4.91,2.00,2.45,20.0%,10.0%,10.0%,.444,2.73,,,6.85
Jean Brito,808117,last_7,A,20.4,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,1.1,9,1,2,0,0,3,0,0,0,0,0,.00,2.25,.00,.00,0.0%,33.3%,-33.3%,.167,3.00,,,11.00
Erigaldi Perez,808122,last_7,A,20.6,Hill City Howlers,Total,HC,- - -,1,1,0,1.50,0,0,0,6.0,22,4,1,1,0,1,0,0,0,0,9,13.50,1.50,9.00,.00,40.9%,4.5%,36.4%,.190,.83,,,1.25
Jesus Escobar,808127,last_7,A,20.5,Visalia Rawhide,Total,VIS,- - -,0,0,0,9.00,0,0,0,4.0,19,5,4,4,0,4,0,0,0,0,2,4.50,9.00,.50,.00,10.5%,21.1%,-10.5%,.333,2.25,,,7.05
Manuel Osorio,808130,last_7,A,20.4,Hill City Howlers,Total,HC,- - -,0,0,0,.00,0,0,1,4.1,16,1,0,0,0,1,0,1,0,0,6,12.46,2.08,6.00,.00,37.5%,6.2%,31.2%,.071,.46,,,2.36
Davidxon Lara,808154,last_7,A,20.1,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,3.86,0,0,0,4.2,16,3,2,2,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,12.5%,12.5%,0.0%,.214,1.07,,,1.25
Ubaldo Soto,808161,last_7,A,20.1,Rancho Cucamonga Quakes,Total,RC,- - -,1,1,0,1.50,0,0,0,6.0,20,3,1,1,0,0,0,0,1,0,4,6.00,.00,,.00,20.0%,0.0%,20.0%,.150,.50,,,3.72
Kelvin Rosario,808163,last_7,A,20.0,Visalia Rawhide,Total,VIS,- - -,0,0,0,15.00,0,0,0,3.0,17,4,5,5,1,4,0,1,1,0,3,9.00,12.00,.75,3.00,17.6%,23.5%,-5.9%,.333,2.67,,,12.39
Reece Fields,808191,last_7,A+,25.0,Vancouver Canadians,Total,VAN,- - -,0,1,1,4.76,0,0,0,5.2,25,6,3,3,0,2,0,1,0,0,6,9.53,3.18,3.00,.00,24.0%,8.0%,16.0%,.273,1.41,,,3.79
Wen-Hui Pan,808207,last_7,AA,24.0,Reading Fightin Phils,Total,REA,- - -,0,0,0,.00,0,0,1,2.0,8,2,0,0,0,0,0,0,0,0,5,22.50,.00,,.00,62.5%,0.0%,62.5%,.250,1.00,,,-1.31
Luis Carias,808218,last_7,A,21.9,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,3.00,0,0,0,3.0,15,3,1,1,0,3,0,0,1,0,5,15.00,9.00,1.67,.00,33.3%,20.0%,13.3%,.250,2.00,,,4.72
Juan Reyes,808219,last_7,A,21.4,Fredericksburg Nationals,Total,FBG,- - -,1,0,0,3.00,0,0,0,3.0,10,2,1,1,1,0,0,0,0,0,2,6.00,.00,,3.00,20.0%,0.0%,20.0%,.200,.67,,,6.75
Leuris Portorreal,808224,last_7,A,21.0,Fredericksburg Nationals,Total,FBG,- - -,1,0,0,.00,0,0,0,3.1,11,1,0,0,0,0,0,0,0,0,2,5.40,.00,,.00,18.2%,0.0%,18.2%,.091,.30,,,2.55
Luis Arestigueta,808244,last_7,A,20.9,Augusta GreenJackets,Total,AUG,- - -,1,0,0,.00,0,0,0,5.0,18,2,1,0,0,0,0,1,0,0,6,1.80,.00,,.00,33.3%,0.0%,33.3%,.118,.40,,,1.95
Jose Urbina,808250,last_7,A+,20.8,Bowling Green Hot Rods,Total,BG,- - -,1,0,0,.00,0,0,0,3.0,12,1,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,25.0%,16.7%,8.3%,.100,1.00,,,3.79
Wuilliams Rodriguez,808252,last_7,A,20.8,Salem RidgeYaks,Total,SAL,- - -,0,0,1,6.75,0,0,0,2.2,12,3,2,2,1,1,0,0,0,0,2,6.75,3.38,2.00,3.38,16.7%,8.3%,8.3%,.273,1.50,,,8.25
Ismael Yanez,808254,last_7,A,20.8,Wilson Warbirds,Total,WIL,- - -,0,0,0,9.00,0,0,0,2.0,9,2,2,2,1,2,0,0,0,0,1,4.50,9.00,.50,4.50,11.1%,22.2%,-11.1%,.286,2.00,,,12.25
Eric Prado,808260,last_7,A,20.8,Wilson Warbirds,Total,WIL,- - -,0,0,0,6.00,0,0,0,3.0,17,4,4,2,1,2,0,0,1,0,3,9.00,6.00,1.50,3.00,17.6%,11.8%,5.9%,.267,2.00,,,8.08
Francisco Morao,808262,last_7,A,20.8,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,33.75,0,0,0,1.1,10,4,5,5,0,3,0,0,0,0,1,6.75,2.25,.33,.00,10.0%,30.0%,-20.0%,.571,5.25,,,9.00
Elwis Mijares,808274,last_7,A+,20.7,Brooklyn Cyclones,Total,BRK,- - -,0,1,0,5.40,0,0,0,5.0,22,8,3,3,0,1,0,0,0,1,2,3.60,1.80,2.00,.00,9.1%,4.5%,4.5%,.381,1.80,,,3.59
Dariel Francia,808333,last_7,A,20.1,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,2.0,9,0,0,0,0,3,0,0,1,0,2,9.00,13.50,.67,.00,22.2%,33.3%,-11.1%,.000,1.50,,,6.75
Jormy Nivar,808343,last_7,A+,23.3,Hub City Spartanburgers,Total,HCS,- - -,1,0,1,16.88,0,0,0,2.2,15,6,5,5,2,2,0,1,0,0,1,3.38,6.75,.50,6.75,6.7%,13.3%,-6.7%,.500,3.00,,,16.16
Frank Martinez,808347,last_7,A+,24.3,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.250,1.50,,,4.29
