player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jose Garces,699010,last_7,A+,22.1,Greensboro Grasshoppers,Total,GBO,- - -,0,0,0,18.00,0,0,0,2.0,10,1,4,4,1,3,0,0,1,0,3,13.50,13.50,1.00,4.50,30.0%,30.0%,0.0%,.143,2.00,,,11.47
Dailoui Abad,699060,last_7,A,24.2,Ontario Tower Buzzers,Total,ONT,- - -,0,0,1,3.00,0,0,0,3.0,16,0,1,1,0,7,0,1,0,0,3,9.00,21.00,.43,.00,18.8%,43.8%,-25.0%,.000,2.33,,,1.56
Kelvin Ramirez,699062,last_7,AA,25.1,Tulsa Drillers,Total,TUL,- - -,0,1,0,.00,0,0,0,5.0,16,1,0,0,0,1,0,0,0,1,5,9.00,1.80,5.00,.00,31.2%,6.2%,25.0%,.067,.40,,,2.17
Christian Romero,699071,last_7,AAA,23.6,Oklahoma City Comets,Total,OKC,- - -,0,1,0,3.60,0,0,0,5.0,21,4,2,2,2,3,0,0,0,0,6,1.80,5.40,2.00,3.60,28.6%,14.3%,14.3%,.222,1.40,,,8.06
Jhonny Jimenez,699075,last_7,A,22.7,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,13.50,0,0,0,2.2,17,6,4,4,1,4,0,0,0,0,0,.00,13.50,.00,3.38,0.0%,23.5%,-23.5%,.462,3.75,,,13.94
Reynardo Cruz,699106,last_7,A+,24.7,Dayton Dragons,Total,DAY,- - -,1,1,0,5.40,0,0,0,5.0,23,6,3,3,1,2,0,1,0,0,3,5.40,3.60,1.50,1.80,13.0%,8.7%,4.3%,.300,1.60,,,7.06
Bradgley Rodriguez,699134,last_7,AA,22.6,San Antonio Missions,Total,SA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.57
Jose Olivares,699276,last_7,AA,23.4,Wichita Wind Surge,Total,WCH,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,16.7%,16.7%,0.0%,.000,.50,,,4.07
Juan Arnaud,699304,last_7,A+,23.0,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,4.50,0,0,0,2.0,9,1,1,1,1,0,0,0,0,0,4,18.00,.00,,4.50,44.4%,0.0%,44.4%,.111,.50,,,5.97
Joel Díaz,699309,last_7,A,22.3,St. Lucie Mets,Total,SLU,- - -,1,0,0,.00,0,0,0,1.0,6,1,0,0,0,2,0,0,1,0,0,.00,18.00,.00,.00,0.0%,33.3%,-33.3%,.250,3.00,,,9.20
David Davalillo,699314,last_7,ACL,25.0,ACL Rangers,Total,A-RAN,- - -,1,0,0,3.00,0,0,0,3.0,11,3,1,1,0,0,0,0,0,0,5,15.00,.00,,.00,45.5%,0.0%,45.5%,.273,1.00,,,1.93
Oscar Rayo,699325,last_7,AAA,24.5,Omaha Storm Chasers,Total,OMA,- - -,0,1,1,1.93,0,0,0,4.2,16,1,1,1,1,2,0,1,0,0,3,5.79,3.86,1.50,1.93,18.8%,12.5%,6.2%,.077,.64,,,6.89
Brandon Johnson,699489,last_7,AA,27.1,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,.00,0,0,0,3.1,11,0,0,0,0,1,0,0,0,0,4,1.80,2.70,4.00,.00,36.4%,9.1%,27.3%,.000,.30,,,2.07
Cade Citelli,699530,last_7,A+,24.9,Bowling Green Hot Rods,Total,BG,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.47
Jamie Hitt,699546,last_7,A+,24.0,Fort Wayne TinCaps,Total,FW,- - -,1,0,1,13.50,0,0,0,2.0,13,6,4,3,2,1,0,0,0,0,1,4.50,4.50,1.00,9.00,7.7%,7.7%,0.0%,.500,3.50,,,17.36
Brandon Beckel,699552,last_7,A+,24.7,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,2.70,0,0,0,3.1,14,4,1,1,1,0,0,0,0,0,3,8.10,.00,,2.70,21.4%,0.0%,21.4%,.286,1.20,,,5.57
Zeke Wood,699575,last_7,A,26.3,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,1,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.400,2.00,,,-.80
Houston Harding,699613,last_7,AAA,28.1,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,4.2,18,2,0,0,0,2,0,0,0,0,3,5.79,3.86,1.50,.00,16.7%,11.1%,5.6%,.125,.86,,,3.46
Gleiner Diaz,699695,last_7,A,22.8,Inland Empire 66ers,Total,IE,- - -,0,0,0,.00,0,0,0,3.1,11,2,0,0,0,0,0,0,0,0,4,1.80,.00,,.00,36.4%,0.0%,36.4%,.182,.60,,,2.16
Aneury Lora,699699,last_7,A,22.3,Inland Empire 66ers,Total,IE,- - -,0,0,0,2.08,0,0,0,4.1,17,5,1,1,0,0,0,0,0,0,1,2.08,.00,,.00,5.9%,0.0%,5.9%,.294,1.15,,,4.10
Saul Teran,699703,last_7,AA,24.3,Reading Fightin Phils,Total,REA,- - -,0,0,0,.00,0,0,0,1.2,4,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.88
Danyony Pulido,699707,last_7,A+,23.7,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,18.00,0,0,0,1.0,6,0,2,2,0,3,0,0,0,0,0,.00,27.00,.00,.00,0.0%,50.0%,-50.0%,.000,3.00,,,12.47
Adiel Melendez,699719,last_7,A,24.1,Augusta GreenJackets,Total,AUG,- - -,0,0,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.167,.50,,,1.41
Beau Blanchard,699782,last_7,A+,24.4,Dayton Dragons,Total,DAY,- - -,0,0,0,1.12,0,0,0,2.2,15,5,4,3,1,1,0,0,1,0,3,1.12,3.38,3.00,3.38,20.0%,6.7%,13.3%,.357,2.25,,,7.61
Tyler Davis,699823,last_7,AAA,27.7,Charlotte Knights,Total,CLT,- - -,0,1,0,1.12,0,0,0,2.2,13,2,3,3,2,3,0,0,0,0,3,1.12,1.12,1.00,6.75,23.1%,23.1%,0.0%,.200,1.88,,,14.28
Brooks Caple,699944,last_7,AA,23.9,Knoxville Smokies,Total,KNX,- - -,1,0,1,3.60,0,0,0,5.0,21,3,2,2,0,2,0,1,0,1,3,5.40,3.60,1.50,.00,14.3%,9.5%,4.8%,.167,1.00,,,4.32
Preston Johnson,699980,last_7,AA,26.3,Wichita Wind Surge,Total,WCH,- - -,2,0,0,4.00,0,0,0,9.0,34,4,4,4,1,3,0,0,0,1,11,11.00,3.00,3.67,1.00,32.4%,8.8%,23.5%,.129,.78,,,3.57
Justin Long,700043,last_7,A+,24.3,Rome Emperors,Total,ROM,- - -,0,0,0,9.00,0,0,0,1.0,7,1,1,1,0,3,0,0,0,0,2,18.00,27.00,.67,.00,28.6%,42.9%,-14.3%,.250,4.00,,,8.47
Yaqui Rivera,700072,last_7,AAA,23.0,Norfolk Tides,Total,NOR,- - -,1,0,0,6.00,0,0,0,3.0,16,5,2,2,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,12.5%,12.5%,0.0%,.357,2.33,,,4.07
Redinson Gomez,700166,last_7,ACL,21.9,ACL Rockies,Total,A-RCK,- - -,0,0,0,27.00,0,0,0,0.2,5,2,2,2,0,1,0,0,2,0,1,13.50,13.50,1.00,.00,20.0%,20.0%,0.0%,.500,4.50,,,6.76
Bryan Mena,700167,last_7,A+,22.1,Greensboro Grasshoppers,Total,GBO,- - -,1,0,0,3.52,0,0,0,7.2,35,7,6,3,3,4,0,0,0,0,7,8.22,4.70,1.75,3.52,20.0%,11.4%,8.6%,.226,1.43,,,8.30
Jordy Vargas,700174,last_7,A+,22.7,Spokane Indians,Total,SPO,- - -,1,0,0,5.40,0,0,0,5.0,21,4,3,3,1,2,0,1,0,0,4,7.20,3.60,2.00,1.80,19.0%,9.5%,9.5%,.222,1.20,,,6.33
Keegan Batka,700176,last_7,A+,24.2,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.47
Connor Oliver,700179,last_7,AA,25.1,Altoona Curve,Total,ALT,- - -,1,1,0,11.12,0,0,0,5.2,26,7,7,7,3,1,0,1,0,0,5,7.94,1.59,5.00,4.76,19.2%,3.8%,15.4%,.292,1.41,,,1.06
Blake Holub,700183,last_7,AAA,27.7,Nashville Sounds,Total,NAS,- - -,0,1,0,.00,0,0,0,2.0,9,4,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,33.3%,0.0%,33.3%,.444,2.00,,,.41
Troy Taylor,700187,last_7,AAA,24.8,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.250,1.50,,,3.96
Marty Gair,700248,last_7,A,23.0,Clearwater Threshers,Total,CLR,- - -,0,1,0,.00,0,0,0,3.0,10,0,0,0,0,2,0,0,0,0,7,21.00,6.00,3.50,.00,70.0%,20.0%,50.0%,.000,.67,,,.53
Cade Povich,700249,last_7,AAA,26.2,Norfolk Tides,Total,NOR,- - -,1,0,1,6.23,0,0,0,4.1,21,7,3,3,2,1,0,0,0,0,5,1.38,2.08,5.00,4.15,23.8%,4.8%,19.0%,.350,1.85,,,7.79
Jacob Steinmetz,700255,last_7,ACL,23.0,ACL D-backs,Total,A-DBA,- - -,1,0,0,4.50,0,0,0,2.0,9,2,2,1,1,2,0,0,1,0,3,13.50,9.00,1.50,4.50,33.3%,22.2%,11.1%,.286,2.00,,,11.76
Yilber Díaz,700270,last_7,AAA,25.9,Toledo Mud Hens,Total,TOL,- - -,0,0,1,9.00,0,0,0,1.0,6,1,1,1,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,33.3%,-33.3%,.250,3.00,,,9.41
Javier Chacon,700274,last_7,A+,23.5,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,11.57,0,0,0,4.2,25,7,6,6,2,5,0,1,1,0,3,5.79,9.64,.60,3.86,12.0%,20.0%,-8.0%,.368,2.57,,,12.00
Ricardo Yan,700282,last_7,A,23.6,Visalia Rawhide,Total,VIS,- - -,0,0,0,18.00,0,0,0,4.0,28,12,9,8,2,4,0,0,0,0,4,9.00,9.00,1.00,4.50,14.3%,14.3%,0.0%,.500,4.00,,,12.06
Yondrei Rojas,700292,last_7,AA,23.6,New Hampshire Fisher Cats,Total,NH,- - -,0,1,0,9.00,0,0,0,2.0,11,3,2,2,1,1,0,1,0,0,1,4.50,4.50,1.00,4.50,9.1%,9.1%,0.0%,.333,2.00,,,12.38
Dilan Figueredo,700310,last_7,A+,23.3,Great Lakes Loons,Total,GL,- - -,0,0,1,.00,0,0,1,3.2,15,5,4,0,0,0,0,0,0,0,3,7.36,.00,,.00,20.0%,0.0%,20.0%,.333,1.36,,,2.22
Fidel Montero,700320,last_7,ACL,22.5,ACL White Sox,Total,A-WSX,- - -,0,0,1,19.29,0,0,0,2.1,14,2,5,5,0,5,0,0,0,1,4,15.43,19.29,.80,.00,28.6%,35.7%,-7.1%,.222,3.00,,,8.26
Alejandro Lóaiza,700335,last_7,FCL,22.5,FCL Cardinals,Total,F-CAR,- - -,0,0,0,2.25,0,0,0,1.1,9,3,3,3,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,22.2%,11.1%,11.1%,.375,3.00,,,3.26
Luis Alvarez,700351,last_7,A,23.2,St. Lucie Mets,Total,SLU,- - -,0,0,0,13.50,0,0,0,2.0,12,2,3,3,1,1,0,0,2,0,4,18.00,4.50,4.00,4.50,33.3%,8.3%,25.0%,.182,1.50,,,7.20
Andres Silvera,700353,last_7,FCL,22.0,FCL Pirates,Total,F-PIR,- - -,0,0,0,54.00,0,0,0,0.2,9,2,4,4,1,4,0,1,1,0,1,13.50,54.00,.25,13.50,11.1%,44.4%,-33.3%,.500,9.00,,,43.01
Carlos Marcano,700354,last_7,A+,23.0,West Michigan Whitecaps,Total,WM,- - -,0,0,1,18.90,0,0,0,3.1,19,5,7,7,2,4,0,0,0,0,2,5.40,1.80,.50,5.40,10.5%,21.1%,-10.5%,.333,2.70,,,14.06
Greiber Mendez,700356,last_7,A,22.3,Bradenton Marauders,Total,BRD,- - -,0,0,1,14.54,0,0,0,4.1,26,10,7,7,2,4,0,0,0,0,2,4.15,8.31,.50,4.15,7.7%,15.4%,-7.7%,.455,3.23,,,11.04
Juan Rojas,700357,last_7,AA,22.4,Chesapeake Baysox,Total,CHE,- - -,0,0,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,40.0%,10.0%,30.0%,.000,.33,,,2.21
AJ Smith-Shawver,700363,last_7,A,23.6,Augusta GreenJackets,Total,AUG,- - -,1,0,0,3.00,0,0,0,3.0,11,3,1,1,1,0,0,0,0,0,4,12.00,.00,,3.00,36.4%,0.0%,36.4%,.273,1.00,,,5.08
Yendy Gomez,700365,last_7,A,22.5,Lakeland Flying Tigers,Total,LAK,- - -,0,1,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,.20
Felipe De La Cruz,700370,last_7,AA,25.1,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,1,4.50,0,0,0,4.0,17,3,2,2,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,23.5%,11.8%,11.8%,.200,1.25,,,3.38
Joshua Loeschorn,700380,last_7,AA,26.3,Altoona Curve,Total,ALT,- - -,0,1,0,1.93,0,0,0,4.2,17,1,1,1,1,1,0,0,0,0,4,7.71,1.93,4.00,1.93,23.5%,5.9%,17.6%,.062,.43,,,5.59
Matt Ager,700400,last_7,AA,23.1,Altoona Curve,Total,ALT,- - -,2,0,0,4.09,0,0,0,11.0,46,9,5,5,0,4,0,2,1,0,8,6.55,3.27,2.00,.00,17.4%,8.7%,8.7%,.225,1.18,,,4.06
Tyler Uberstine,700413,last_7,AAA,27.1,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,55.6%,0.0%,55.6%,.000,.00,,,.07
Gabriel Rodriguez,700421,last_7,A,22.6,Kannapolis Cannon Ballers,Total,KAN,- - -,1,0,0,9.00,0,0,0,4.0,18,5,4,4,2,1,0,0,0,0,2,4.50,2.25,2.00,4.50,11.1%,5.6%,5.6%,.294,1.50,,,9.66
MT Morrissey,700429,last_7,A,24.6,Clearwater Threshers,Total,CLR,- - -,0,1,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,75.0%,0.0%,75.0%,.250,1.00,,,-2.80
Everett Catlett,700481,last_7,A+,24.0,Spokane Indians,Total,SPO,- - -,1,0,0,4.50,0,0,0,6.0,27,7,3,3,0,2,0,0,2,0,5,7.50,3.00,2.50,.00,18.5%,7.4%,11.1%,.280,1.50,,,2.86
Nathan Dettmer,700579,last_7,A+,24.2,Lansing Lugnuts,Total,LAN,- - -,2,0,0,5.23,0,0,0,10.1,41,10,6,6,0,0,0,1,0,1,13,11.32,.00,,.00,31.7%,0.0%,31.7%,.250,.97,,,1.63
Gabe Craig,700582,last_7,A+,25.0,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.47
Henry Lalane,700649,last_7,A,22.1,Tampa Tarpons,Total,TAM,- - -,1,1,0,.00,0,0,0,7.0,23,3,0,0,0,0,0,0,0,0,11,14.14,.00,,.00,47.8%,0.0%,47.8%,.130,.43,,,.05
Jimmy Kingsbury,700675,last_7,AA,27.4,Arkansas Travelers,Total,ARK,- - -,0,0,0,.00,0,0,0,3.1,13,1,0,0,0,2,0,0,0,0,3,8.10,5.40,1.50,.00,23.1%,15.4%,7.7%,.091,.90,,,3.57
Yokelvin Reyes,700714,last_7,A,22.3,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,1,3.00,0,0,0,3.0,13,4,1,1,0,0,0,0,0,0,4,12.00,.00,,.00,30.8%,0.0%,30.8%,.308,1.33,,,1.89
Ben Sears,700786,last_7,AAA,26.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,7.71,0,0,0,2.1,11,4,2,2,2,1,0,0,0,0,2,7.71,3.86,2.00,7.71,18.2%,9.1%,9.1%,.400,2.14,,,14.12
Frankie Scalzo Jr.,700794,last_7,AA,26.6,Knoxville Smokies,Total,KNX,- - -,0,0,0,54.00,0,0,0,1.0,10,5,6,6,0,0,0,2,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.625,5.00,,,9.72
Eduardo Rivera,700842,last_7,AAA,23.1,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,0,2.1,7,0,0,0,0,0,0,0,0,0,4,15.43,.00,,.00,57.1%,0.0%,57.1%,.000,.00,,,-.02
Reese Dutton,700848,last_7,A+,25.1,Jersey Shore BlueClaws,Total,JS,- - -,1,0,1,1.80,0,0,0,5.0,21,3,1,1,1,3,0,1,0,0,7,12.60,5.40,2.33,1.80,33.3%,14.3%,19.0%,.176,1.20,,,5.67
Jay Schueler,700849,last_7,A+,25.1,Vancouver Canadians,Total,VAN,- - -,0,0,0,.00,0,0,0,3.1,10,1,0,0,0,0,0,0,1,0,2,5.40,.00,,.00,20.0%,0.0%,20.0%,.100,.30,,,2.33
Sawyer Hawks,700895,last_7,A+,23.0,Hillsboro Hops,Total,HIL,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.53
Frank Mozzicato,700924,last_7,AA,23.0,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,2.25,0,0,0,1.1,10,2,3,3,0,4,0,0,1,0,2,13.50,27.00,.50,.00,20.0%,40.0%,-20.0%,.333,4.50,,,9.57
Chris Cortez,700933,last_7,AA,23.7,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,1,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.143,1.00,,,4.22
Ryan Schiefer,700987,last_7,A,22.9,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,6.00,0,0,0,3.0,15,1,2,2,0,5,0,0,0,0,2,6.00,15.00,.40,.00,13.3%,33.3%,-20.0%,.100,2.00,,,7.08
Ryan Och,701000,last_7,A+,28.0,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,3.38,0,0,0,5.1,26,6,2,2,0,4,0,0,1,0,9,15.19,6.75,2.25,.00,34.6%,15.4%,19.2%,.273,1.88,,,2.74
Bradley Wilson,701052,last_7,A,26.0,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,3.12,0,0,0,8.2,32,4,3,3,0,3,0,1,0,0,8,8.31,3.12,2.67,.00,25.0%,9.4%,15.6%,.143,.81,,,2.73
Nate Nabholz,701059,last_7,A,25.8,San Jose Giants,Total,SJ,- - -,0,0,0,6.00,0,0,1,3.0,13,2,2,2,0,2,0,0,1,0,3,9.00,6.00,1.50,.00,23.1%,15.4%,7.7%,.182,1.33,,,4.56
Logan VanWey,701121,last_7,AAA,27.4,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,41.7%,8.3%,33.3%,.182,1.00,,,1.12
Rafe Schlesinger,701178,last_7,AA,23.4,Akron RubberDucks,Total,AKR,- - -,1,0,1,7.71,0,0,0,4.2,24,8,4,4,0,2,0,0,0,0,4,7.71,3.86,2.00,.00,16.7%,8.3%,8.3%,.364,2.14,,,3.45
Dennis Colleran Jr.,701207,last_7,AA,22.9,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,21.60,0,0,1,1.2,12,4,4,4,0,3,0,0,0,0,3,16.20,16.20,1.00,.00,25.0%,25.0%,0.0%,.444,4.20,,,5.37
Jonathan Brand,701213,last_7,AA,26.4,Frisco RoughRiders,Total,FRI,- - -,0,1,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,1,0,4,18.00,9.00,2.00,.00,44.4%,22.2%,22.2%,.143,1.50,,,2.57
Dylan Carter,701214,last_7,A,24.9,San Jose Giants,Total,SJ,- - -,0,1,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,1,0,3,11.57,.00,,.00,37.5%,0.0%,37.5%,.125,.43,,,1.99
Daniel Avitia,701220,last_7,A,23.1,Myrtle Beach Pelicans,Total,MB,- - -,1,1,0,.00,0,0,0,5.0,20,4,0,0,0,1,0,1,0,0,4,7.20,1.80,4.00,.00,20.0%,5.0%,15.0%,.222,1.00,,,3.01
Ethan Routzahn,701240,last_7,AAA,28.3,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,1,3.0,10,0,0,0,0,1,0,0,1,0,3,9.00,3.00,3.00,.00,30.0%,10.0%,20.0%,.000,.33,,,2.46
Jacob Webb,701288,last_7,AA,27.3,Wichita Wind Surge,Total,WCH,- - -,0,0,0,12.00,0,0,0,3.0,17,4,4,4,0,4,0,0,0,0,5,15.00,12.00,1.25,.00,29.4%,23.5%,5.9%,.308,2.67,,,4.24
Phillip Glasser,701298,last_7,AAA,26.6,Rochester Red Wings,Total,ROC,- - -,0,0,0,13.50,0,0,0,1.1,8,3,2,2,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,12.5%,-12.5%,.429,3.00,,,5.66
Ty Bothwell,701299,last_7,FCL,26.6,FCL Nationals,Total,F-NAT,- - -,1,0,1,45.00,0,0,0,2.0,20,9,11,10,0,3,0,0,1,0,4,18.00,13.50,1.33,.00,20.0%,15.0%,5.0%,.529,6.00,,,4.51
Nick Hull,701314,last_7,AAA,26.9,Tacoma Rainiers,Total,TAC,- - -,1,0,0,4.50,0,0,0,4.0,16,5,2,2,1,0,0,0,0,1,2,4.50,.00,,2.25,12.5%,0.0%,12.5%,.312,1.25,,,5.71
Camron Hill,701320,last_7,A+,23.0,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.47
Jackson Ferris,701328,last_7,AAA,22.5,Oklahoma City Comets,Total,OKC,- - -,2,0,1,8.31,0,0,0,8.2,41,9,8,8,0,7,0,0,0,0,11,11.42,7.27,1.57,.00,26.8%,17.1%,9.8%,.265,1.85,,,3.34
Luis Rujano,701329,last_7,A+,23.2,South Bend Cubs,Total,SB,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.86
Yoel Tejeda Jr.,701347,last_7,A+,23.0,Wilmington Blue Rocks,Total,WIL,- - -,2,0,0,2.57,0,0,0,7.0,28,6,2,2,0,2,0,1,1,0,10,12.86,2.57,5.00,.00,35.7%,7.1%,28.6%,.240,1.14,,,1.90
Jamie Arnold,701364,last_7,AA,22.3,Midland RockHounds,Total,MID,- - -,1,0,0,6.23,0,0,0,4.1,23,6,3,3,1,4,0,0,0,0,8,16.62,8.31,2.00,2.08,34.8%,17.4%,17.4%,.316,2.31,,,5.65
Kolten Smith,701368,last_7,A,22.5,Fort Myers Mighty Mussels,Total,FTM,- - -,1,0,0,6.75,0,0,0,4.0,17,5,3,3,0,0,0,1,0,0,3,6.75,.00,,.00,17.6%,0.0%,17.6%,.312,1.25,,,2.45
JeanPierre Ortiz,701370,last_7,A+,22.4,Dayton Dragons,Total,DAY,- - -,2,0,0,3.86,0,0,0,4.2,20,4,3,2,1,1,0,1,0,1,1,1.93,1.93,1.00,1.93,5.0%,5.0%,0.0%,.222,1.07,,,7.50
Jurrangelo Cijntje,701388,last_7,AA,23.1,Springfield Cardinals,Total,SPR,- - -,2,0,0,6.23,0,0,0,8.2,39,10,6,6,2,3,0,0,0,0,12,12.46,3.12,4.00,2.08,30.8%,7.7%,23.1%,.278,1.50,,,4.84
Gavin Adams,701400,last_7,A,23.4,Bradenton Marauders,Total,BRD,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,33.3%,16.7%,16.7%,.400,3.00,,,2.20
Fisher Jameson,701404,last_7,AA,23.2,Hartford Yard Goats,Total,HFD,- - -,0,0,1,11.25,0,0,0,4.0,20,5,5,5,2,3,0,0,0,0,4,9.00,6.75,1.33,4.50,20.0%,15.0%,5.0%,.294,2.00,,,1.63
Corey Braun,701409,last_7,A,23.6,Stockton Ports,Total,STK,- - -,1,1,0,1.80,0,0,0,5.0,22,4,2,1,0,1,0,1,0,0,5,9.00,1.80,5.00,.00,22.7%,4.5%,18.2%,.200,1.00,,,3.76
Jack Cebert,701411,last_7,AA,24.3,Somerset Patriots,Total,SOM,- - -,1,0,0,3.00,0,0,0,6.0,26,5,2,2,0,3,0,0,0,0,6,9.00,4.50,2.00,.00,23.1%,11.5%,11.5%,.217,1.33,,,3.38
Conner Whittaker,701422,last_7,A,23.0,Hill City Howlers,Total,HC,- - -,0,1,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,30.0%,10.0%,20.0%,.000,.33,,,3.03
Orlando Gonzalez,701432,last_7,FCL,23.6,FCL Phillies,Total,F-PHI,- - -,0,0,0,.00,0,0,0,1.0,6,1,0,0,0,1,0,1,1,0,2,18.00,9.00,2.00,.00,33.3%,16.7%,16.7%,.250,2.00,,,6.01
Jack Findlay,701469,last_7,AA,23.9,Springfield Cardinals,Total,SPR,- - -,0,0,0,1.80,0,0,0,3.1,17,3,5,4,1,4,0,0,0,0,3,8.10,1.80,.75,2.70,17.6%,23.5%,-5.9%,.231,2.10,,,9.27
Cole Cheatham,701473,last_7,A,23.0,Inland Empire 66ers,Total,IE,- - -,0,0,1,13.50,0,0,0,1.1,11,4,4,2,0,2,0,0,0,0,1,6.75,13.50,.50,.00,9.1%,18.2%,-9.1%,.444,4.50,,,7.56
Duncan Davitt,701474,last_7,AAA,26.8,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,1,2,6.00,3.00,2.00,.00,18.2%,9.1%,9.1%,.100,.67,,,3.07
Erian Rodriguez,701477,last_7,AA,24.6,Knoxville Smokies,Total,KNX,- - -,0,0,1,12.27,0,0,0,3.2,20,5,5,5,1,4,0,1,0,0,3,7.36,9.82,.75,2.45,15.0%,20.0%,-5.0%,.333,2.45,,,9.72
Bryce Cunningham,701480,last_7,A+,23.5,Hudson Valley Renegades,Total,HV,- - -,1,0,1,3.18,0,0,0,5.2,26,4,5,2,1,4,0,0,1,0,1,1.59,6.35,.25,1.59,3.8%,15.4%,-11.5%,.182,1.41,,,7.53
