player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Joan Adon,sa3002614,last_30,AAA,26.0,WSN (AAA),Total,- - -,- - -,0,2,0,2.70,0,0,0,13.1,55,6,5,4,0,6,0,4,1,0,20,13.50,4.05,3.33,0.00,36.4%,10.9%,25.5%,.133,0.90,.240,68.8%,2.77
Joan Adon,sa3002614,last_45,AAA,26.0,WSN (AAA),Total,- - -,- - -,0,2,0,4.32,0,0,0,16.2,73,8,9,8,0,12,0,4,1,0,26,14.04,6.48,2.17,0.00,35.6%,16.4%,19.2%,.140,1.20,.258,62.5%,3.28
Joan Adon,sa3002614,last_60,AAA,26.0,WSN (AAA),Total,- - -,- - -,0,2,0,4.32,0,0,0,16.2,73,8,9,8,0,12,0,4,1,0,26,14.04,6.48,2.17,0.00,35.6%,16.4%,19.2%,.140,1.20,.258,62.5%,3.28
Dedniel Núñez,sa3004203,last_45,AAA,29.0,NYM (AAA),Total,- - -,- - -,2,1,0,5.40,0,0,0,6.2,28,7,4,4,1,3,0,0,0,0,5,6.75,4.05,1.67,1.35,17.9%,10.7%,7.1%,.280,1.50,.316,69.8%,5.32
Joan Adon,sa3002614,last_15,AAA,26.0,WSN (AAA),Total,- - -,- - -,0,1,0,2.45,0,0,0,7.1,30,5,2,2,0,3,0,1,0,0,11,13.50,3.68,3.67,0.00,36.7%,10.0%,26.7%,.192,1.09,.333,77.8%,2.16
Dedniel Núñez,sa3004203,last_30,AAA,29.0,NYM (AAA),Total,- - -,- - -,2,0,0,0.00,0,0,0,3.0,9,0,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,0.00,33.3%,11.1%,22.2%,.000,0.33,.000,100.0%,2.52
Dedniel Núñez,sa3004203,last_60,AAA,29.0,NYM (AAA),Total,- - -,- - -,2,1,0,4.15,0,0,0,8.2,36,8,4,4,1,4,0,0,0,0,8,8.31,4.15,2.00,1.04,22.2%,11.1%,11.1%,.250,1.38,.304,75.5%,4.56
Robinson Piña,sa3003123,last_30,AAA,26.0,- - -,Total,- - -,- - -,2,0,0,3.52,0,0,0,7.2,32,7,3,3,1,1,0,1,0,0,11,12.91,1.17,11.00,1.17,34.4%,3.1%,31.3%,.233,1.04,.333,78.9%,3.13
Robinson Piña,sa3003123,last_60,AAA,26.0,- - -,Total,- - -,- - -,7,2,1,3.45,0,0,0,31.1,133,31,12,12,3,8,0,4,3,0,29,8.33,2.30,3.63,0.86,21.8%,6.0%,15.8%,.256,1.24,.315,79.9%,4.06
Robinson Piña,sa3003123,last_45,AAA,26.0,- - -,Total,- - -,- - -,4,1,1,3.57,0,0,0,17.2,75,20,7,7,2,3,0,2,2,0,16,8.15,1.53,5.33,1.02,21.3%,4.0%,17.3%,.286,1.30,.346,81.1%,4.03
Robinson Piña,sa3003123,last_15,AAA,26.0,- - -,Total,- - -,- - -,1,0,0,4.50,0,0,0,2.0,9,2,1,1,1,1,0,0,0,0,4,18.00,4.50,4.00,4.50,44.4%,11.1%,33.3%,.250,1.50,.333,100.0%,7.52
Eduardo Salazar,sa3003131,last_60,AAA,27.0,WSN (AAA),Total,- - -,- - -,0,1,1,1.74,0,0,2,10.1,45,6,6,2,0,7,2,0,1,0,8,6.97,6.10,1.14,0.00,17.8%,15.6%,2.2%,.158,1.26,.200,53.8%,4.00
Eduardo Salazar,sa3003131,last_45,AAA,27.0,WSN (AAA),Total,- - -,- - -,0,1,0,3.00,0,0,0,3.0,11,1,2,1,0,1,0,0,0,0,1,3.00,3.00,1.00,0.00,9.1%,9.1%,0.0%,.100,0.67,.111,0.0%,3.85
Osvaldo Bido,sa3003138,last_60,AAA,29.0,OAK (AAA),Total,- - -,- - -,3,2,0,5.71,0,0,0,17.1,81,24,11,11,3,9,0,0,1,0,18,9.35,4.67,2.00,1.56,22.2%,11.1%,11.1%,.333,1.90,.412,76.4%,5.72
Osvaldo Bido,sa3003138,last_45,AAA,29.0,OAK (AAA),Total,- - -,- - -,2,2,0,7.62,0,0,0,13.0,60,19,11,11,3,5,0,0,0,0,16,11.08,3.46,3.20,2.08,26.7%,8.3%,18.3%,.345,1.85,.444,65.7%,5.68
Osvaldo Bido,sa3003138,last_15,AAA,29.0,OAK (AAA),Total,- - -,- - -,1,2,0,6.75,0,0,0,8.0,36,10,6,6,1,3,0,0,0,0,9,10.13,3.38,3.00,1.13,25.0%,8.3%,16.7%,.303,1.63,.391,60.3%,4.49
Osvaldo Bido,sa3003138,last_30,AAA,29.0,OAK (AAA),Total,- - -,- - -,1,2,0,6.75,0,0,0,8.0,36,10,6,6,1,3,0,0,0,0,9,10.13,3.38,3.00,1.13,25.0%,8.3%,16.7%,.303,1.63,.391,60.3%,4.49
Eduarniel Núñez,sa3005284,last_60,AAA,26.0,SDP (AAA),Total,- - -,- - -,0,2,0,1.47,0,0,3,18.1,68,9,3,3,0,7,0,1,4,0,32,15.71,3.44,4.57,0.00,47.1%,10.3%,36.8%,.150,0.87,.321,82.4%,1.49
Eduarniel Núñez,sa3005284,last_45,AAA,26.0,SDP (AAA),Total,- - -,- - -,0,2,0,0.00,0,0,3,13.1,43,3,0,0,0,4,0,0,3,0,23,15.53,2.70,5.75,0.00,53.5%,9.3%,44.2%,.077,0.53,.188,100.0%,1.20
Eduarniel Núñez,sa3005284,last_30,AAA,26.0,SDP (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,2,7.1,24,1,0,0,0,3,0,0,1,0,11,13.50,3.68,3.67,0.00,45.8%,12.5%,33.3%,.048,0.55,.100,100.0%,2.22
Eduarniel Núñez,sa3005284,last_15,AAA,26.0,SDP (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,2,3.0,10,1,0,0,0,0,0,0,1,0,4,12.00,0.00,4.00,0.00,40.0%,0.0%,40.0%,.100,0.33,.167,100.0%,1.33
Michael Plassmeyer,sa3006962,last_15,AAA,28.0,TEX (AAA),Total,- - -,- - -,2,0,1,6.00,0,0,0,9.0,40,8,6,6,3,4,0,1,0,0,8,8.00,4.00,2.00,3.00,20.0%,10.0%,10.0%,.229,1.33,.208,79.5%,8.21
Michael Plassmeyer,sa3006962,last_60,AAA,28.0,TEX (AAA),Total,- - -,- - -,5,1,2,4.82,0,0,0,37.1,163,34,23,20,7,14,0,5,0,0,40,9.64,3.38,2.86,1.69,24.5%,8.6%,16.0%,.236,1.29,.278,69.4%,5.81
Michael Mercado,sa3005024,last_60,AAA,26.0,PHI (AAA),Total,- - -,- - -,0,3,1,4.50,0,0,0,18.0,76,19,10,9,3,5,1,1,4,0,19,9.50,2.50,3.80,1.50,25.0%,6.6%,18.4%,.271,1.33,.333,72.1%,4.58
Michael Mercado,sa3005024,last_30,AAA,26.0,PHI (AAA),Total,- - -,- - -,0,1,1,10.80,0,0,0,5.0,25,8,7,6,2,3,0,0,3,0,7,12.60,5.40,2.33,3.60,28.0%,12.0%,16.0%,.364,2.20,.462,48.8%,7.72
Michael Plassmeyer,sa3006962,last_30,AAA,28.0,TEX (AAA),Total,- - -,- - -,4,0,2,7.27,0,0,0,17.1,80,16,15,14,5,7,0,4,0,0,18,9.35,3.63,2.57,2.60,22.5%,8.8%,13.8%,.232,1.33,.239,60.0%,7.57
Michael Mercado,sa3005024,last_45,AAA,26.0,PHI (AAA),Total,- - -,- - -,0,3,1,4.85,0,0,0,13.0,54,14,8,7,3,4,1,0,3,0,14,9.69,2.77,3.50,2.08,25.9%,7.4%,18.5%,.280,1.38,.333,72.5%,5.29
Michael Plassmeyer,sa3006962,last_45,AAA,28.0,TEX (AAA),Total,- - -,- - -,5,1,2,5.65,0,0,0,28.2,126,28,19,18,6,11,0,4,0,0,32,10.05,3.45,2.91,1.88,25.4%,8.7%,16.7%,.252,1.36,.301,69.4%,6.05
Juan Mejia,sa3003159,last_60,AAA,24.0,COL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,3,16.20,0.00,3.00,0.00,60.0%,0.0%,60.0%,.000,0.00,.000,100.0%,0.39
Michael Mercado,sa3005024,last_15,AAA,26.0,PHI (AAA),Total,- - -,- - -,0,1,1,10.80,0,0,0,5.0,25,8,7,6,2,3,0,0,3,0,7,12.60,5.40,2.33,3.60,28.0%,12.0%,16.0%,.364,2.20,.462,48.8%,7.72
Codi Heuer,sa3006764,last_60,AAA,28.0,TEX (AAA),Total,- - -,- - -,0,3,2,2.53,0,0,1,21.1,83,15,8,6,2,5,0,1,1,0,28,11.81,2.11,5.60,0.84,33.7%,6.0%,27.7%,.195,0.94,.277,71.4%,3.43
Codi Heuer,sa3006764,last_30,AAA,28.0,TEX (AAA),Total,- - -,- - -,0,1,1,2.53,0,0,1,10.2,40,8,4,3,1,1,0,0,1,0,18,15.19,0.84,18.00,0.84,45.0%,2.5%,42.5%,.205,0.84,.350,65.8%,2.12
Codi Heuer,sa3006764,last_45,AAA,28.0,TEX (AAA),Total,- - -,- - -,0,2,1,2.03,0,0,1,13.1,52,9,4,3,1,3,0,1,1,0,22,14.85,2.03,7.33,0.68,42.3%,5.8%,36.5%,.188,0.90,.320,77.6%,2.57
Janson Junk,sa3004659,last_60,AAA,29.0,MIA (AAA),Total,- - -,- - -,2,1,1,4.00,0,0,0,9.0,42,14,5,4,0,2,0,0,0,0,5,5.00,2.00,2.50,0.00,11.9%,4.8%,7.1%,.350,1.78,.400,68.8%,3.08
Codi Heuer,sa3006764,last_15,AAA,28.0,TEX (AAA),Total,- - -,- - -,0,1,0,2.25,0,0,0,4.0,15,3,1,1,0,1,0,0,0,0,7,15.75,2.25,7.00,0.00,46.7%,6.7%,40.0%,.214,1.00,.429,75.0%,1.24
Collin Snider,sa3004093,last_30,AAA,29.0,SEA (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,3,0,0,0,0,0,0,0,0,2,9.00,0.00,2.00,0.00,25.0%,0.0%,25.0%,.375,1.50,.500,100.0%,1.99
Collin Snider,sa3004093,last_60,AAA,29.0,SEA (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,3,0,0,0,0,0,0,0,0,2,9.00,0.00,2.00,0.00,25.0%,0.0%,25.0%,.375,1.50,.500,100.0%,1.99
Collin Snider,sa3004093,last_45,AAA,29.0,SEA (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,3,0,0,0,0,0,0,0,0,2,9.00,0.00,2.00,0.00,25.0%,0.0%,25.0%,.375,1.50,.500,100.0%,1.99
Collin Snider,sa3004093,last_15,AAA,29.0,SEA (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,3,0,0,0,0,0,0,0,0,2,9.00,0.00,2.00,0.00,25.0%,0.0%,25.0%,.375,1.50,.500,100.0%,1.99
Freddy Tarnok,sa3005175,last_15,AAA,26.0,MIA (AAA),Total,- - -,- - -,0,0,0,1.35,0,0,1,6.2,24,2,1,1,1,3,0,0,0,0,6,8.10,4.05,2.00,1.35,25.0%,12.5%,12.5%,.095,0.75,.071,100.0%,5.02
Freddy Tarnok,sa3005175,last_45,AAA,26.0,MIA (AAA),Total,- - -,- - -,3,0,2,4.22,0,0,1,21.1,91,15,10,10,3,14,0,0,1,0,17,7.17,5.91,1.21,1.27,18.7%,15.4%,3.3%,.195,1.36,.211,76.6%,5.72
Freddy Tarnok,sa3005175,last_60,AAA,26.0,MIA (AAA),Total,- - -,- - -,4,0,2,3.76,0,0,1,26.1,111,18,11,11,3,16,0,0,2,0,23,7.86,5.47,1.44,1.03,20.7%,14.4%,6.3%,.189,1.29,.217,77.2%,5.08
Freddy Tarnok,sa3005175,last_30,AAA,26.0,MIA (AAA),Total,- - -,- - -,0,0,0,1.80,0,0,1,10.0,38,4,2,2,1,5,0,0,0,0,7,6.30,4.50,1.40,0.90,18.4%,13.2%,5.3%,.121,0.90,.120,92.1%,4.92
Ricky Vanasco,sa3004863,last_60,AAA,26.0,DET (AAA),Total,- - -,- - -,0,1,2,4.02,0,0,1,15.2,68,11,7,7,3,10,0,0,1,0,23,13.21,5.74,2.30,1.72,33.8%,14.7%,19.1%,.190,1.34,.250,83.3%,4.99
Ricky Vanasco,sa3004863,last_30,AAA,26.0,DET (AAA),Total,- - -,- - -,0,0,0,1.93,0,0,0,4.2,18,0,1,1,0,4,0,0,0,0,4,7.71,7.71,1.00,0.00,22.2%,22.2%,0.0%,.000,0.86,.000,75.0%,4.38
Joey Cantillo,sa3005246,last_15,AAA,25.0,CLE (AAA),Total,- - -,- - -,1,0,0,10.80,0,0,0,3.1,16,4,4,4,1,2,0,0,1,0,4,10.80,5.40,2.00,2.70,25.0%,12.5%,12.5%,.286,1.80,.333,43.5%,6.82
Joey Cantillo,sa3005246,last_30,AAA,25.0,CLE (AAA),Total,- - -,- - -,3,0,0,4.15,0,0,0,8.2,34,5,4,4,1,3,0,0,1,0,10,10.38,3.12,3.33,1.04,29.4%,8.8%,20.6%,.161,0.92,.200,60.6%,3.75
Joey Cantillo,sa3005246,last_60,AAA,25.0,CLE (AAA),Total,- - -,- - -,4,0,0,3.86,0,0,0,11.2,46,7,5,5,1,4,0,0,1,0,15,11.57,3.09,3.75,0.77,32.6%,8.7%,23.9%,.167,0.94,.231,62.5%,3.09
Joey Cantillo,sa3005246,last_45,AAA,25.0,CLE (AAA),Total,- - -,- - -,4,0,0,3.86,0,0,0,11.2,46,7,5,5,1,4,0,0,1,0,15,11.57,3.09,3.75,0.77,32.6%,8.7%,23.9%,.167,0.94,.231,62.5%,3.09
Ricky Vanasco,sa3004863,last_45,AAA,26.0,DET (AAA),Total,- - -,- - -,0,0,1,3.48,0,0,1,10.1,43,4,4,4,2,8,0,0,1,0,12,10.45,6.97,1.50,1.74,27.9%,18.6%,9.3%,.114,1.16,.095,87.0%,6.04
Max Lazar,sa3005163,last_60,AAA,26.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,3,9.00,0.00,3.00,0.00,33.3%,0.0%,33.3%,.000,0.00,.000,100.0%,1.52
Tom Cosgrove,sa915675,last_45,AAA,29.0,- - -,Total,- - -,- - -,0,0,1,7.07,0,0,0,14.0,68,17,11,11,1,10,0,1,0,0,18,11.57,6.43,1.80,0.64,26.5%,14.7%,11.8%,.298,1.93,.421,63.9%,4.23
Tom Cosgrove,sa915675,last_30,AAA,29.0,- - -,Total,- - -,- - -,0,0,1,11.42,0,0,0,8.2,48,13,11,11,1,10,0,0,0,0,12,12.46,10.38,1.20,1.04,25.0%,20.8%,4.2%,.342,2.65,.480,55.6%,5.71
Tom Cosgrove,sa915675,last_60,AAA,29.0,- - -,Total,- - -,- - -,0,1,1,6.38,0,0,0,18.1,90,23,13,13,1,13,0,1,0,0,20,9.82,6.38,1.54,0.49,22.2%,14.4%,7.8%,.303,1.96,.400,67.4%,4.34
Tom Cosgrove,sa915675,last_15,AAA,29.0,- - -,Total,- - -,- - -,0,0,0,19.64,0,0,0,3.2,25,9,8,8,1,5,0,0,0,0,6,14.73,12.27,1.20,2.45,24.0%,20.0%,4.0%,.450,3.82,.615,47.6%,7.88
Brandon Hughes,sa915618,last_60,AAA,29.0,CHC (AAA),Total,- - -,- - -,0,1,1,6.89,0,0,0,15.2,75,25,14,12,3,6,1,0,0,0,9,5.17,3.45,1.50,1.72,12.0%,8.0%,4.0%,.362,1.98,.386,63.4%,6.01
Hunter Stratton,sa3004216,last_30,AAA,28.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,5.1,21,2,0,0,0,2,0,0,0,0,5,8.44,3.38,2.50,0.00,23.8%,9.5%,14.3%,.105,0.75,.143,100.0%,2.77
Hunter Stratton,sa3004216,last_15,AAA,28.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,0,0.00,9.00,0.00,0.00,0.0%,25.0%,-25.0%,.000,1.00,.000,100.0%,6.52
Hunter Stratton,sa3004216,last_45,AAA,28.0,- - -,Total,- - -,- - -,0,0,0,2.38,0,0,0,11.1,46,9,3,3,1,4,0,0,0,0,12,9.53,3.18,3.00,0.79,26.1%,8.7%,17.4%,.214,1.15,.276,86.2%,3.61
Brandon Hughes,sa915618,last_45,AAA,29.0,CHC (AAA),Total,- - -,- - -,0,1,0,5.40,0,0,0,13.1,58,18,8,8,2,3,1,0,0,0,7,4.73,2.03,2.33,1.35,12.1%,5.2%,6.9%,.327,1.58,.348,71.4%,5.10
Hunter Stratton,sa3004216,last_60,AAA,28.0,- - -,Total,- - -,- - -,0,0,0,2.38,0,0,0,11.1,46,9,3,3,1,4,0,0,0,0,12,9.53,3.18,3.00,0.79,26.1%,8.7%,17.4%,.214,1.15,.276,86.2%,3.61
Brandon Hughes,sa915618,last_30,AAA,29.0,CHC (AAA),Total,- - -,- - -,0,1,0,9.00,0,0,0,7.0,31,9,7,7,2,1,1,0,0,0,5,6.43,1.29,5.00,2.57,16.1%,3.2%,12.9%,.300,1.43,.304,41.7%,6.23
Brandon Hughes,sa915618,last_15,AAA,29.0,CHC (AAA),Total,- - -,- - -,0,0,0,2.25,0,0,0,4.0,14,2,1,1,1,0,0,0,0,0,4,9.00,0.00,4.00,2.25,28.6%,0.0%,28.6%,.143,0.50,.111,100.0%,4.77
Tommy Romero,sa3004469,last_30,AAA,27.0,CHC (AAA),Total,- - -,- - -,2,0,2,8.64,0,0,0,16.2,78,22,16,16,4,6,0,3,1,0,17,9.18,3.24,2.83,2.16,21.8%,7.7%,14.1%,.319,1.68,.375,59.1%,6.22
Tommy Romero,sa3004469,last_60,AAA,27.0,CHC (AAA),Total,- - -,- - -,6,0,3,7.75,0,0,0,33.2,153,37,29,29,6,19,0,3,1,0,27,7.22,5.08,1.42,1.60,17.6%,12.4%,5.2%,.282,1.66,.316,59.3%,6.19
Tommy Romero,sa3004469,last_15,AAA,27.0,CHC (AAA),Total,- - -,- - -,1,0,1,6.00,0,0,0,12.0,51,12,8,8,3,2,0,2,0,0,13,9.75,1.50,6.50,2.25,25.5%,3.9%,21.6%,.255,1.17,.290,67.8%,5.60
Tommy Romero,sa3004469,last_45,AAA,27.0,CHC (AAA),Total,- - -,- - -,4,0,3,9.49,0,0,0,24.2,114,29,26,26,5,13,0,3,1,0,23,8.39,4.74,1.77,1.82,20.2%,11.4%,8.8%,.296,1.70,.343,50.0%,6.24
Ron Marinaccio,sa3004593,last_15,AAA,29.0,SDP (AAA),Total,- - -,- - -,0,0,0,6.75,0,0,1,4.0,16,6,3,3,2,0,0,0,0,0,3,6.75,0.00,3.00,4.50,18.8%,0.0%,18.8%,.375,1.50,.364,93.8%,8.99
Ron Marinaccio,sa3004593,last_60,AAA,29.0,SDP (AAA),Total,- - -,- - -,0,2,0,6.27,0,0,3,18.2,83,22,13,13,3,7,0,1,2,0,19,9.16,3.37,2.71,1.45,22.9%,8.4%,14.5%,.293,1.55,.358,65.9%,5.33
Ron Marinaccio,sa3004593,last_45,AAA,29.0,SDP (AAA),Total,- - -,- - -,0,1,0,4.61,0,0,3,13.2,57,18,7,7,3,1,0,0,2,0,14,9.22,0.66,14.00,1.98,24.6%,1.8%,22.8%,.321,1.39,.385,81.1%,5.02
Ron Marinaccio,sa3004593,last_30,AAA,29.0,SDP (AAA),Total,- - -,- - -,0,0,0,6.75,0,0,1,8.0,36,14,6,6,3,0,0,0,1,0,6,6.75,0.00,6.00,3.38,16.7%,0.0%,16.7%,.389,1.75,.407,81.6%,7.37
Keaton Winn,sa3006968,last_45,AAA,27.0,SFG (AAA),Total,- - -,- - -,1,0,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,16.7%,16.7%,0.0%,.400,3.00,.500,66.7%,5.49
Keaton Winn,sa3006968,last_30,AAA,27.0,SFG (AAA),Total,- - -,- - -,1,0,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,16.7%,16.7%,0.0%,.400,3.00,.500,66.7%,5.49
Keaton Winn,sa3006968,last_60,AAA,27.0,SFG (AAA),Total,- - -,- - -,1,0,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,16.7%,16.7%,0.0%,.400,3.00,.500,66.7%,5.49
Keaton Winn,sa3006968,last_15,AAA,27.0,SFG (AAA),Total,- - -,- - -,1,0,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,16.7%,16.7%,0.0%,.400,3.00,.500,66.7%,5.49
Aaron Ashby,sa3007225,last_60,AAA,27.0,MIL (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,0,6.0,25,3,1,1,0,5,0,0,1,0,4,6.00,7.50,0.80,0.00,16.0%,20.0%,-4.0%,.150,1.33,.188,87.5%,4.69
Ben Brown,sa3005122,last_45,AAA,25.0,CHC (AAA),Total,- - -,- - -,1,0,0,2.25,0,0,0,4.0,15,2,1,1,1,1,0,0,0,0,0,0.00,2.25,0.00,2.25,0.0%,6.7%,-6.7%,.143,0.75,.077,100.0%,7.52
Brett de Geus,sa3006813,last_60,AAA,27.0,- - -,Total,- - -,- - -,0,1,0,4.20,0,0,1,15.0,66,14,7,7,1,10,0,0,0,0,4,2.40,6.00,0.40,0.60,6.1%,15.2%,-9.1%,.250,1.60,.255,75.2%,5.85
Ben Brown,sa3005122,last_15,AAA,25.0,CHC (AAA),Total,- - -,- - -,1,0,0,2.25,0,0,0,4.0,15,2,1,1,1,1,0,0,0,0,0,0.00,2.25,0.00,2.25,0.0%,6.7%,-6.7%,.143,0.75,.077,100.0%,7.52
Ben Brown,sa3005122,last_60,AAA,25.0,CHC (AAA),Total,- - -,- - -,1,0,0,2.25,0,0,0,4.0,15,2,1,1,1,1,0,0,0,0,0,0.00,2.25,0.00,2.25,0.0%,6.7%,-6.7%,.143,0.75,.077,100.0%,7.52
Brett de Geus,sa3006813,last_30,AAA,27.0,- - -,Total,- - -,- - -,0,0,0,7.56,0,0,0,8.1,41,12,7,7,1,5,0,0,0,0,2,2.16,5.40,0.40,1.08,4.9%,12.2%,-7.3%,.333,2.04,.333,64.1%,6.40
Brett de Geus,sa3006813,last_45,AAA,27.0,- - -,Total,- - -,- - -,0,0,0,6.10,0,0,0,10.1,49,13,7,7,1,6,0,0,0,0,3,2.61,5.23,0.50,0.87,6.1%,12.2%,-6.1%,.302,1.84,.308,68.2%,5.94
Josh Walker,sa3004488,last_60,AAA,30.0,- - -,Total,- - -,- - -,0,0,0,3.78,0,0,0,16.2,77,17,9,7,3,12,0,1,0,0,15,8.10,6.48,1.25,1.62,19.5%,15.6%,3.9%,.266,1.74,.304,81.4%,6.40
Ben Brown,sa3005122,last_30,AAA,25.0,CHC (AAA),Total,- - -,- - -,1,0,0,2.25,0,0,0,4.0,15,2,1,1,1,1,0,0,0,0,0,0.00,2.25,0.00,2.25,0.0%,6.7%,-6.7%,.143,0.75,.077,100.0%,7.52
Brett de Geus,sa3006813,last_15,AAA,27.0,- - -,Total,- - -,- - -,0,0,0,3.00,0,0,0,3.0,15,4,1,1,0,2,0,0,0,0,0,0.00,6.00,0.00,0.00,0.0%,13.3%,-13.3%,.308,2.00,.308,83.3%,5.52
Josh Walker,sa3004488,last_30,AAA,30.0,- - -,Total,- - -,- - -,0,0,0,1.64,0,0,0,11.0,47,9,3,2,1,8,0,0,0,0,8,6.55,6.55,1.00,0.82,17.0%,17.0%,0.0%,.231,1.55,.267,89.7%,5.43
Josh Walker,sa3004488,last_15,AAA,30.0,- - -,Total,- - -,- - -,0,0,0,1.29,0,0,0,7.0,29,6,2,1,0,5,0,0,0,0,4,5.14,6.43,0.80,0.00,13.8%,17.2%,-3.4%,.250,1.57,.300,81.8%,4.52
Justin Bruihl,sa3006814,last_15,AAA,28.0,TOR (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,0,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,0.00,12.5%,12.5%,0.0%,.000,0.50,.000,100.0%,4.02
Justin Bruihl,sa3006814,last_60,AAA,28.0,TOR (AAA),Total,- - -,- - -,0,2,2,3.07,0,0,1,14.2,62,8,5,5,0,8,1,1,1,0,20,12.27,4.91,2.50,0.00,32.3%,12.9%,19.4%,.151,1.09,.242,70.6%,2.63
Josh Walker,sa3004488,last_45,AAA,30.0,- - -,Total,- - -,- - -,0,0,0,3.86,0,0,0,14.0,62,13,7,6,3,10,0,1,0,0,10,6.43,6.43,1.00,1.93,16.1%,16.1%,0.0%,.255,1.64,.263,85.9%,7.23
Justin Bruihl,sa3006814,last_30,AAA,28.0,TOR (AAA),Total,- - -,- - -,0,0,1,2.25,0,0,0,4.0,17,3,1,1,0,1,0,0,0,0,4,9.00,2.25,4.00,0.00,23.5%,5.9%,17.6%,.188,1.00,.250,75.0%,2.27
Justin Bruihl,sa3006814,last_45,AAA,28.0,TOR (AAA),Total,- - -,- - -,0,2,1,2.53,0,0,1,10.2,45,6,3,3,0,6,0,0,1,0,17,14.34,5.06,2.83,0.00,37.8%,13.3%,24.4%,.154,1.13,.273,75.0%,2.02
Braxton Ashcraft,sa3008470,last_60,AAA,25.0,PIT (AAA),Total,- - -,- - -,2,0,1,5.25,0,0,0,12.0,51,10,7,7,2,3,0,3,0,0,17,12.75,2.25,5.67,1.50,33.3%,5.9%,27.5%,.222,1.08,.308,68.2%,4.35
Randy Dobnak,sa3005287,last_60,AAA,30.0,MIN (AAA),Total,- - -,- - -,5,1,5,6.62,0,0,0,34.0,155,36,28,25,7,17,0,3,0,0,29,7.68,4.50,1.71,1.85,18.7%,11.0%,7.7%,.267,1.56,.293,60.6%,6.26
Randy Dobnak,sa3005287,last_45,AAA,30.0,MIN (AAA),Total,- - -,- - -,5,1,5,7.50,0,0,0,30.0,140,35,27,25,7,16,0,3,0,0,24,7.20,4.80,1.50,2.10,17.1%,11.4%,5.7%,.289,1.70,.311,61.1%,6.85
Luarbert Arias,sa3007599,last_60,AAA,24.0,MIA (AAA),Total,- - -,- - -,0,0,0,7.30,0,0,0,12.1,63,14,10,10,0,14,0,1,1,0,5,3.65,10.22,0.36,0.00,7.9%,22.2%,-14.3%,.292,2.27,.326,65.5%,6.35
Randy Dobnak,sa3005287,last_30,AAA,30.0,MIN (AAA),Total,- - -,- - -,3,1,3,7.79,0,0,0,17.1,81,19,17,15,5,10,0,2,0,0,15,7.79,5.19,1.50,2.60,18.5%,12.3%,6.2%,.275,1.67,.286,58.3%,7.62
Luarbert Arias,sa3007599,last_15,AAA,24.0,MIA (AAA),Total,- - -,- - -,0,0,0,135.00,0,0,0,0.1,8,4,5,5,0,2,0,1,0,0,0,0.00,54.00,0.00,0.00,0.0%,25.0%,-25.0%,.800,18.00,.800,28.6%,30.15
Luarbert Arias,sa3007599,last_45,AAA,24.0,MIA (AAA),Total,- - -,- - -,0,0,0,9.82,0,0,0,7.1,40,10,8,8,0,8,0,1,1,0,5,6.14,9.82,0.63,0.00,12.5%,20.0%,-7.5%,.323,2.45,.385,57.9%,5.82
Randy Dobnak,sa3005287,last_15,AAA,30.0,MIN (AAA),Total,- - -,- - -,2,1,1,5.00,0,0,0,9.0,37,8,5,5,3,3,0,1,0,0,5,5.00,3.00,1.67,3.00,13.5%,8.1%,5.4%,.242,1.22,.200,89.7%,8.08
Luarbert Arias,sa3007599,last_30,AAA,24.0,MIA (AAA),Total,- - -,- - -,0,0,0,18.90,0,0,0,3.1,24,9,7,7,0,5,0,1,1,0,2,5.40,13.50,0.40,0.00,8.3%,20.8%,-12.5%,.500,4.20,.563,53.3%,7.68
