player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Cesar De Jesus,702904,last_7,A,22.9,Charleston RiverDogs,Total,CHS,- - -,0,1,0,.00,0,0,0,3.0,12,1,0,0,0,3,0,0,0,0,2,6.00,9.00,.67,.00,16.7%,25.0%,-8.3%,.111,1.33,,,5.14
Reynaldo Yean,702905,last_7,A+,22.6,Great Lakes Loons,Total,GL,- - -,0,0,1,.00,0,0,0,0.1,2,1,1,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,3.72
Jhancarlos Lara,702910,last_7,AA,23.6,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,1,2.0,9,1,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.143,1.50,,,3.40
Tristan Garnett,702911,last_7,AAA,28.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.2,9,2,1,0,0,2,0,0,1,0,2,1.80,1.80,1.00,.00,22.2%,22.2%,0.0%,.286,2.40,,,4.47
Alex Kranzler,702962,last_7,A,21.6,Salem RidgeYaks,Total,SAL,- - -,0,1,0,16.20,0,0,0,1.2,8,2,3,3,0,1,0,0,1,0,3,16.20,5.40,3.00,.00,37.5%,12.5%,25.0%,.286,1.80,,,1.67
Andy Rodriguez,703142,last_7,A+,24.1,Bowling Green Hot Rods,Total,BG,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,0,1,0,2,1,0,1,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.286,1.50,,,7.12
Javier Osorio,703157,last_7,A,21.4,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.79
Jarlin Susana,703186,last_7,AA,22.4,Harrisburg Senators,Total,HBG,- - -,1,0,0,.00,0,0,0,2.2,10,1,0,0,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,40.0%,10.0%,30.0%,.111,.75,,,1.52
Accimias Morales,703193,last_7,A,21.9,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,7.36,0,0,0,3.2,16,2,4,3,1,2,0,0,1,0,5,12.27,4.91,2.50,2.45,31.2%,12.5%,18.8%,.143,1.09,,,7.11
Candido Cuevas,703341,last_7,A,22.3,St. Lucie Mets,Total,SLU,- - -,0,0,0,13.50,0,0,0,2.0,12,3,3,3,0,3,0,0,3,0,2,9.00,13.50,.67,.00,16.7%,25.0%,-8.3%,.333,3.00,,,6.29
Jose Nova,703360,last_7,A+,24.4,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,.00,0,0,0,0.2,5,1,0,0,0,2,0,0,0,0,1,13.50,27.00,.50,.00,20.0%,40.0%,-20.0%,.333,4.50,,,9.72
Brody Fowler,703415,last_7,A,22.9,Augusta GreenJackets,Total,AUG,- - -,1,1,0,1.50,0,0,0,6.0,24,7,1,1,0,1,0,0,0,0,2,3.00,1.50,2.00,.00,8.3%,4.2%,4.2%,.304,1.33,,,3.31
Jorge Marcheco,703420,last_7,A+,24.0,Lansing Lugnuts,Total,LAN,- - -,1,1,0,.00,0,0,0,5.2,23,4,0,0,0,2,0,1,0,0,5,7.94,3.18,2.50,.00,21.7%,8.7%,13.0%,.200,1.06,,,3.55
Dylan Howard,703440,last_7,A+,23.3,Asheville Tourists,Total,ASH,- - -,1,0,1,1.69,0,0,0,5.1,23,3,3,1,1,4,0,0,0,0,7,11.81,6.75,1.75,1.69,30.4%,17.4%,13.0%,.158,1.31,,,5.68
Adam Serwinowski,703445,last_7,AA,22.2,Tulsa Drillers,Total,TUL,- - -,1,0,1,7.94,0,0,0,5.2,24,6,5,5,0,4,0,0,0,0,3,4.76,6.35,.75,.00,12.5%,16.7%,-4.2%,.300,1.76,,,4.54
Jackson Humphries,703469,last_7,A+,22.1,Lake County Captains,Total,LC,- - -,1,0,0,1.93,0,0,0,4.2,20,6,2,1,0,1,0,0,0,0,6,11.57,1.93,6.00,.00,30.0%,5.0%,25.0%,.316,1.50,,,1.80
Mavis Graves,703496,last_7,AA,22.8,Reading Fightin Phils,Total,REA,- - -,0,0,0,.00,0,0,1,2.0,9,1,0,0,0,1,0,1,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.143,1.00,,,3.40
Aubrey Smith,703502,last_7,A,22.4,Fayetteville Woodpeckers,Total,FAY,- - -,1,0,0,3.60,0,0,0,5.0,19,3,2,2,1,3,0,0,0,0,3,5.40,5.40,1.00,1.80,15.8%,15.8%,0.0%,.188,1.20,,,6.67
Seth Clausen,703523,last_7,A+,23.5,Spokane Indians,Total,SPO,- - -,0,0,0,9.00,0,0,1,2.0,10,0,2,2,0,4,0,0,1,0,2,9.00,18.00,.50,.00,20.0%,40.0%,-20.0%,.000,2.00,,,8.84
Karson Milbrandt,703596,last_7,AAA,22.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,1,21.60,0,0,0,3.1,21,6,8,8,1,5,0,1,0,0,1,2.70,13.50,.20,2.70,4.8%,23.8%,-19.0%,.400,3.30,,,11.97
Walter Ford,703609,last_7,A+,21.7,Everett AquaSox,Total,EVE,- - -,1,0,1,9.00,0,0,0,5.0,23,6,5,5,0,3,0,0,0,0,2,3.60,5.40,.67,.00,8.7%,13.0%,-4.3%,.300,1.80,,,5.84
Jose Cabrera,703615,last_7,AAA,24.2,Reno Aces,Total,RNO,- - -,1,0,1,19.64,0,0,0,3.2,21,9,8,8,3,2,0,0,1,0,3,7.36,4.91,1.50,7.36,14.3%,9.5%,4.8%,.474,3.00,,,14.40
Isaac Williams,703631,last_7,A,22.8,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,1.93,0,0,0,4.2,16,1,1,1,0,1,0,0,0,0,8,15.43,1.93,8.00,.00,50.0%,6.2%,43.8%,.067,.43,,,1.00
Alex Walsh,703633,last_7,AA,22.6,Tulsa Drillers,Total,TUL,- - -,0,0,0,8.10,0,0,0,3.1,17,5,3,3,0,2,0,1,0,0,2,5.40,5.40,1.00,.00,11.8%,11.8%,0.0%,.357,2.10,,,4.98
John Alkire II,703668,last_7,A,22.8,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,6.00,0,0,0,3.0,12,2,2,2,0,0,0,1,0,0,4,12.00,.00,,.00,33.3%,0.0%,33.3%,.182,.67,,,1.81
Pierce George,703670,last_7,AA,23.2,Birmingham Barons,Total,BIR,- - -,0,1,0,.00,0,0,0,3.1,14,1,0,0,0,2,0,1,0,0,5,13.50,5.40,2.50,.00,35.7%,14.3%,21.4%,.091,.90,,,3.31
Luke Jackson,703683,last_7,A,22.3,Charleston RiverDogs,Total,CHS,- - -,0,0,0,4.50,0,0,0,2.0,7,2,1,1,1,0,0,0,0,0,4,18.00,.00,,4.50,57.1%,0.0%,57.1%,.286,1.00,,,5.97
Wyatt Hoffman,703715,last_7,AA,27.4,San Antonio Missions,Total,SA,- - -,0,0,0,13.50,0,0,0,1.1,10,4,2,2,0,2,0,0,0,0,1,6.75,13.50,.50,.00,10.0%,20.0%,-10.0%,.500,4.50,,,6.48
Luis A. Reyes,703724,last_7,A,22.8,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,.00,0,0,0,1.2,11,0,1,0,0,5,0,0,1,0,2,1.80,27.00,.40,.00,18.2%,45.5%,-27.3%,.000,3.00,,,1.07
Tanner Bauman,703748,last_7,A+,24.3,Rome Emperors,Total,ROM,- - -,0,0,0,3.00,0,0,0,3.0,14,4,1,1,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,28.6%,7.1%,21.4%,.308,1.67,,,1.95
Myles Caba,703821,last_7,AA,25.0,Tulsa Drillers,Total,TUL,- - -,0,0,0,1.93,0,0,0,4.2,19,3,1,1,0,1,0,1,0,0,4,7.71,1.93,4.00,.00,21.1%,5.3%,15.8%,.176,.86,,,3.06
Leomar Rosario,703855,last_7,A,23.2,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,6.47
Josbel Garcia,703863,last_7,A,22.4,Dunedin Blue Jays,Total,DUN,- - -,0,0,1,13.50,0,0,0,2.0,10,3,3,3,0,1,0,0,1,0,1,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.333,2.00,,,4.29
Gerlin Rosario,703895,last_7,A+,24.5,Lansing Lugnuts,Total,LAN,- - -,0,0,0,6.75,0,0,0,1.1,6,0,2,1,0,2,0,0,0,0,1,6.75,13.50,.50,.00,16.7%,33.3%,-16.7%,.000,1.50,,,6.72
Kevin Valdez,703936,last_7,AA,24.8,Knoxville Smokies,Total,KNX,- - -,1,0,0,6.75,0,0,0,4.0,18,5,3,3,1,3,0,0,0,0,1,2.25,6.75,.33,2.25,5.6%,16.7%,-11.1%,.333,2.00,,,8.61
Melvin Pineda,703941,last_7,A,22.3,San Jose Giants,Total,SJ,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,57.1%,14.3%,42.9%,.000,.50,,,2.16
Jose Montero,800017,last_7,AA,23.1,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,2.25,0,0,0,4.0,17,5,1,1,0,0,0,0,0,0,2,4.50,.00,,.00,11.8%,0.0%,11.8%,.294,1.25,,,2.61
Anthony Cruz,800045,last_7,A+,24.0,Asheville Tourists,Total,ASH,- - -,0,0,0,5.79,0,0,0,4.2,18,4,3,3,0,0,0,2,0,0,7,13.50,.00,,.00,38.9%,0.0%,38.9%,.250,.86,,,1.91
Luis Flores,800058,last_7,A+,22.9,Lake County Captains,Total,LC,- - -,0,0,0,6.00,0,0,0,3.0,14,0,2,2,0,6,0,0,1,0,3,9.00,18.00,.50,.00,21.4%,42.9%,-21.4%,.000,2.00,,,7.72
Dalton Rogers,800059,last_7,AA,25.6,Portland Sea Dogs,Total,POR,- - -,1,0,0,9.64,0,0,0,4.2,22,6,6,5,1,5,0,0,2,1,2,3.86,9.64,.40,1.93,9.1%,22.7%,-13.6%,.353,2.36,,,8.54
Caleb Franzen,800061,last_7,A+,25.2,Everett AquaSox,Total,EVE,- - -,0,0,0,11.25,0,0,0,4.0,18,5,5,5,2,1,0,0,0,0,2,4.50,2.25,2.00,4.50,11.1%,5.6%,5.6%,.294,1.50,,,11.09
Andrew Taylor,800063,last_7,AA,24.9,Corpus Christi Hooks,Total,CC,- - -,1,1,0,5.40,0,0,0,5.0,24,8,3,3,1,2,0,0,0,0,4,7.20,3.60,2.00,1.80,16.7%,8.3%,8.3%,.364,2.00,,,5.68
Augusto Mendieta,800078,last_7,AA,22.0,Northwest Arkansas Naturals,Total,NWA,- - -,0,1,0,3.38,0,0,0,2.2,11,3,1,1,0,1,0,0,0,0,6,2.25,3.38,6.00,.00,54.5%,9.1%,45.5%,.300,1.50,,,.11
David Lorduy,800124,last_7,A+,22.9,Dayton Dragons,Total,DAY,- - -,0,1,0,3.38,0,0,0,2.2,11,2,1,1,0,1,0,0,0,0,3,1.12,3.38,3.00,.00,27.3%,9.1%,18.2%,.200,1.12,,,2.60
Lisnerkin Lantigua,800128,last_7,A,22.0,Daytona Tortugas,Total,DBT,- - -,0,0,0,9.00,0,0,0,4.0,22,6,4,4,1,3,0,1,1,0,3,6.75,6.75,1.00,2.25,13.6%,13.6%,0.0%,.333,2.25,,,8.54
Marco Vega,800148,last_7,A,21.8,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,4.50,0,0,0,4.0,18,2,2,2,1,2,0,1,1,0,4,9.00,4.50,2.00,2.25,22.2%,11.1%,11.1%,.133,1.00,,,8.16
Marcos Herrera,800154,last_7,A,21.9,Fresno Grizzlies,Total,FRE,- - -,0,0,1,11.37,0,0,0,6.1,33,9,8,8,2,6,0,0,2,0,9,12.79,8.53,1.50,2.84,27.3%,18.2%,9.1%,.333,2.37,,,8.76
Rafael Ramirez Jr.,800201,last_7,A,21.1,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,36.00,0,0,0,1.0,9,2,4,4,0,2,0,2,0,0,0,.00,18.00,.00,.00,0.0%,22.2%,-22.2%,.400,4.00,,,15.47
Francis Peña,800212,last_7,AA,25.6,San Antonio Missions,Total,SA,- - -,0,0,0,.00,0,0,0,3.0,12,3,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,16.7%,0.0%,16.7%,.250,1.00,,,2.15
Hung-Leng Chang,800213,last_7,A+,24.9,Greensboro Grasshoppers,Total,GBO,- - -,0,0,0,16.20,0,0,0,1.2,11,3,3,3,0,3,0,0,1,0,2,1.80,16.20,.67,.00,18.2%,27.3%,-9.1%,.375,3.60,,,6.62
Yorman Galindez,800223,last_7,AA,23.6,Biloxi Shuckers,Total,BLX,- - -,0,0,0,.00,0,0,0,2.0,8,3,0,0,0,0,0,0,1,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.375,1.50,,,2.61
Ernesto Mercedes,800233,last_7,A,22.9,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,4.0,16,2,0,0,0,2,0,0,0,0,6,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,2.29
Sabier Marte,800239,last_7,A,22.5,Tampa Tarpons,Total,TAM,- - -,1,0,0,9.00,0,0,0,5.0,22,6,5,5,3,1,0,0,0,1,9,16.20,1.80,9.00,5.40,40.9%,4.5%,36.4%,.286,1.40,,,8.59
Anthony Flores,800260,last_7,AA,21.8,Biloxi Shuckers,Total,BLX,- - -,0,0,1,4.50,0,0,0,0.2,8,2,3,3,0,4,0,0,0,0,1,13.50,54.00,.25,.00,12.5%,50.0%,-37.5%,.500,9.00,,,18.61
Enrique Segura,800283,last_7,A+,21.7,Hub City Spartanburgers,Total,HCS,- - -,1,0,0,.00,0,0,0,5.0,19,3,0,0,0,1,0,0,0,0,8,14.40,1.80,8.00,.00,42.1%,5.3%,36.8%,.167,.80,,,1.02
Wellington Aracena,800286,last_7,AA,21.7,Amarillo Sod Poodles,Total,AMA,- - -,1,0,0,.00,0,0,0,4.2,17,4,0,0,0,1,0,0,0,0,1,1.93,1.93,1.00,.00,5.9%,5.9%,0.0%,.250,1.07,,,3.70
Melkis Hernández,800292,last_7,A+,21.6,Lake County Captains,Total,LC,- - -,0,1,0,18.00,0,0,0,1.0,7,2,3,2,0,2,0,0,0,0,3,27.00,18.00,1.50,.00,42.9%,28.6%,14.3%,.400,4.00,,,3.72
Nelfy Ynfante,800295,last_7,A+,21.6,Peoria Chiefs,Total,PEO,- - -,0,1,0,.00,0,0,1,3.2,12,2,0,0,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,25.0%,8.3%,16.7%,.182,.82,,,2.91
Diomedes Hernandez,800299,last_7,A+,21.6,Hudson Valley Renegades,Total,HV,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.62
Inmer Lobo,800308,last_7,A,22.5,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,1.0,6,1,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,16.7%,33.3%,-16.7%,.250,3.00,,,7.79
Luis Cohen,800324,last_7,A+,23.2,Greenville Drive,Total,GVL,- - -,0,0,0,16.20,0,0,0,1.2,10,3,3,3,0,2,0,0,1,0,4,21.60,1.80,2.00,.00,40.0%,20.0%,20.0%,.375,3.00,,,2.42
Franklin Gómez,800338,last_7,AA,21.1,Akron RubberDucks,Total,AKR,- - -,1,0,0,16.88,0,0,0,2.2,15,5,5,5,1,3,0,0,0,0,3,1.12,1.12,1.00,3.38,20.0%,20.0%,0.0%,.417,3.00,,,9.40
Sean Paul Liñan,800344,last_7,AA,21.8,Somerset Patriots,Total,SOM,- - -,1,0,0,9.00,0,0,0,3.0,15,5,3,3,1,1,0,0,0,0,5,15.00,3.00,5.00,3.00,33.3%,6.7%,26.7%,.357,2.00,,,5.40
Nicolas Cruz,800395,last_7,A+,22.3,Great Lakes Loons,Total,GL,- - -,0,0,0,1.93,0,0,1,4.2,15,3,1,1,0,0,0,0,0,0,5,9.64,.00,,.00,33.3%,0.0%,33.3%,.200,.64,,,1.58
Jholbran Herder,800408,last_7,A,21.8,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,3.38,0,0,0,2.2,14,2,1,1,0,4,0,0,0,0,0,.00,13.50,.00,.00,0.0%,28.6%,-28.6%,.200,2.25,,,9.16
Jose Meneses,800427,last_7,A+,21.5,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,.00,0,0,1,3.0,12,2,0,0,0,2,0,0,0,1,3,9.00,6.00,1.50,.00,25.0%,16.7%,8.3%,.200,1.33,,,3.72
Luichi Casilla,800436,last_7,A,21.7,Fresno Grizzlies,Total,FRE,- - -,2,0,0,4.26,0,0,0,6.1,28,4,4,3,0,5,0,0,1,0,12,17.05,7.11,2.40,.00,42.9%,17.9%,25.0%,.174,1.42,,,3.24
Mauricio Estrella,800442,last_7,A+,22.4,Eugene Emeralds,Total,EUG,- - -,0,0,0,5.40,0,0,0,3.1,15,3,2,2,1,1,0,0,0,0,1,2.70,2.70,1.00,2.70,6.7%,6.7%,0.0%,.214,1.20,,,9.04
Jose Chirinos,800452,last_7,A+,21.8,Brooklyn Cyclones,Total,BRK,- - -,1,0,0,2.25,0,0,0,4.0,18,4,1,1,0,2,0,0,1,0,4,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.250,1.50,,,3.12
Franyer Herrera,800471,last_7,A+,21.3,Hudson Valley Renegades,Total,HV,- - -,1,1,0,4.50,0,0,0,6.0,23,5,3,3,1,2,0,0,1,0,4,6.00,3.00,2.00,1.50,17.4%,8.7%,8.7%,.238,1.17,,,5.45
Wande Torres,800485,last_7,A+,21.6,Wisconsin Timber Rattlers,Total,WIS,- - -,1,1,0,.00,0,0,0,10.2,44,6,2,0,0,4,0,2,0,0,15,12.66,3.38,3.75,.00,34.1%,9.1%,25.0%,.158,.94,,,2.60
Carlos Espinosa,800514,last_7,AA,25.0,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,6.23,0,0,0,4.1,19,3,3,3,2,3,0,0,1,0,6,12.46,6.23,2.00,4.15,31.6%,15.8%,15.8%,.188,1.38,,,8.92
Christian Zazueta,800537,last_7,AA,21.9,Tulsa Drillers,Total,TUL,- - -,1,0,1,9.00,0,0,0,5.0,24,9,5,5,1,1,0,0,0,1,9,16.20,1.80,9.00,1.80,37.5%,4.2%,33.3%,.391,2.00,,,3.08
Emmanuel Reyes,800539,last_7,A+,22.3,Quad Cities River Bandits,Total,QC,- - -,2,0,1,8.31,0,0,0,8.2,41,11,8,8,2,6,0,1,0,0,5,5.19,6.23,.83,2.08,12.2%,14.6%,-2.4%,.324,1.96,,,7.99
Cesar Lares,800544,last_7,A+,23.1,Cedar Rapids Kernels,Total,CR,- - -,1,1,0,1.80,0,0,0,5.0,18,3,1,1,0,1,0,0,0,0,3,5.40,1.80,3.00,.00,16.7%,5.6%,11.1%,.176,.80,,,3.12
Santiago Suarez,800571,last_7,AA,21.6,Montgomery Biscuits,Total,MTG,- - -,2,1,0,4.09,0,0,0,11.0,49,16,5,5,0,3,0,0,0,0,7,5.73,2.45,2.33,.00,14.3%,6.1%,8.2%,.348,1.73,,,3.16
Victor Cabreja,800573,last_7,A+,24.6,Greensboro Grasshoppers,Total,GBO,- - -,0,2,0,.00,0,0,0,4.1,15,1,0,0,0,2,1,0,0,0,4,8.31,4.15,2.00,.00,26.7%,13.3%,13.3%,.077,.69,,,3.16
Andy Basora,800576,last_7,A,21.4,Columbia Fireflies,Total,COL,- - -,0,0,0,.00,0,0,2,4.0,14,2,0,0,0,1,0,0,0,0,6,13.50,2.25,6.00,.00,42.9%,7.1%,35.7%,.154,.75,,,1.22
Yimi Presinal,800580,last_7,A+,21.9,Quad Cities River Bandits,Total,QC,- - -,0,1,0,.00,0,0,0,2.1,10,1,0,0,0,2,0,0,0,0,4,15.43,7.71,2.00,.00,40.0%,20.0%,20.0%,.125,1.29,,,2.87
Cole Miller,800612,last_7,A,21.3,Stockton Ports,Total,STK,- - -,0,0,0,.00,0,0,0,2.1,9,2,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,22.2%,0.0%,22.2%,.222,.86,,,2.94
Paul Wilson,800618,last_7,A,21.7,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.333,1.00,,,1.79
Ben Jacobs,800624,last_7,A+,22.2,West Michigan Whitecaps,Total,WM,- - -,1,0,0,.00,0,0,0,5.0,16,2,0,0,0,1,0,0,0,0,7,12.60,1.80,7.00,.00,43.8%,6.2%,37.5%,.133,.60,,,1.52
Parker Carlson,800686,last_7,A+,23.5,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,.00,0,0,0,3.0,10,0,0,0,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,20.0%,20.0%,0.0%,.000,.67,,,4.29
Jackson Dannelley,800727,last_7,A+,25.0,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,.00,0,0,0,2.2,9,1,0,0,0,1,0,0,0,0,3,1.12,3.38,3.00,.00,33.3%,11.1%,22.2%,.125,.75,,,2.50
Jacob Kroeger,800811,last_7,A+,26.3,Rome Emperors,Total,ROM,- - -,0,0,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.62
J.D. McReynolds,800859,last_7,A,23.4,Hickory Crawdads,Total,HIC,- - -,0,0,0,.00,0,0,1,2.0,7,0,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.000,.50,,,1.97
Christian Becerra,800875,last_7,A+,23.2,Cedar Rapids Kernels,Total,CR,- - -,0,0,1,6.00,0,0,0,3.0,14,2,3,2,0,3,0,0,0,1,2,6.00,9.00,.67,.00,14.3%,21.4%,-7.1%,.182,1.67,,,5.39
Andres Galan,800883,last_7,A+,23.1,Bowling Green Hot Rods,Total,BG,- - -,0,0,0,22.50,0,0,0,2.0,14,6,6,5,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,14.3%,14.3%,0.0%,.500,4.00,,,4.62
Ian May,800890,last_7,A,23.7,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,7.71,0,0,0,2.1,11,1,2,2,0,1,0,1,0,0,3,11.57,3.86,3.00,.00,27.3%,9.1%,18.2%,.111,.86,,,4.66
Nick McAuliffe,800997,last_7,A,26.1,Fort Myers Mighty Mussels,Total,FTM,- - -,0,2,0,.00,0,0,1,5.1,22,3,0,0,0,4,0,0,2,0,8,13.50,6.75,2.00,.00,36.4%,18.2%,18.2%,.167,1.31,,,3.04
Braden Davis,801078,last_7,AA,23.4,Springfield Cardinals,Total,SPR,- - -,1,0,0,2.08,0,0,0,4.1,17,2,1,1,0,2,0,0,0,0,7,14.54,4.15,3.50,.00,41.2%,11.8%,29.4%,.133,.92,,,1.64
Robert Cranz,801128,last_7,AA,23.2,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,1,2.0,8,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,2.90
Caden Favors,801129,last_7,AA,25.0,Akron RubberDucks,Total,AKR,- - -,1,1,0,.00,0,0,0,5.1,20,3,2,0,0,0,0,0,0,0,7,11.81,.00,,.00,35.0%,0.0%,35.0%,.150,.56,,,.77
Yu-Min Lin,801179,last_7,AAA,23.1,Reno Aces,Total,RNO,- - -,1,0,0,4.50,0,0,0,4.0,20,4,3,2,1,3,0,0,0,0,2,4.50,6.75,.67,2.25,10.0%,15.0%,-5.0%,.235,1.75,,,8.26
Jackson Brockett,801205,last_7,AA,23.4,Knoxville Smokies,Total,KNX,- - -,1,0,0,2.25,0,0,0,4.0,16,4,1,1,1,1,0,0,0,0,5,11.25,2.25,5.00,2.25,31.2%,6.2%,25.0%,.267,1.25,,,5.11
Emmett Olson,801207,last_7,A+,24.3,Beloit Sky Carp,Total,BEL,- - -,1,0,0,18.00,0,0,0,2.0,13,4,4,4,1,3,0,0,1,0,3,13.50,13.50,1.00,4.50,23.1%,23.1%,0.0%,.400,3.50,,,11.72
Alfred Morillo,801219,last_7,AA,24.8,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,9.00,0,0,0,2.0,9,2,2,2,1,1,0,0,0,0,4,18.00,4.50,4.00,4.50,44.4%,11.1%,33.3%,.250,1.50,,,7.48
Pedro Garcia,801221,last_7,A,24.5,Lakeland Flying Tigers,Total,LAK,- - -,0,1,0,.00,0,0,0,2.1,10,1,0,0,0,2,0,0,1,0,3,11.57,7.71,1.50,.00,30.0%,20.0%,10.0%,.125,1.29,,,3.79
Julio Mendez,801249,last_7,A+,21.6,Beloit Sky Carp,Total,BEL,- - -,1,0,0,.00,0,0,0,5.0,22,4,1,0,0,2,0,1,0,1,5,9.00,3.60,2.50,.00,22.7%,9.1%,13.6%,.211,1.20,,,3.52
Alfredo Romero,801252,last_7,A+,23.2,South Bend Cubs,Total,SB,- - -,0,1,0,1.12,0,0,0,2.2,15,5,3,3,1,2,0,0,0,0,4,13.50,6.75,2.00,3.38,26.7%,13.3%,13.3%,.385,2.62,,,7.85
Juan De La Cruz,801275,last_7,A+,21.5,Beloit Sky Carp,Total,BEL,- - -,0,1,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,4,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.72
Eric Yost,801293,last_7,AA,23.9,San Antonio Missions,Total,SA,- - -,1,0,1,1.80,0,0,0,5.0,26,11,6,6,3,1,0,0,1,0,4,7.20,1.80,4.00,5.40,15.4%,3.8%,11.5%,.440,2.40,,,1.28
Johnathan Harmon,801333,last_7,AA,26.0,Chattanooga Lookouts,Total,CHA,- - -,1,0,1,6.75,0,0,0,4.0,19,6,4,3,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,15.8%,5.3%,10.5%,.333,1.75,,,2.86
Jonas Uzcategui,801387,last_7,A,21.8,Jupiter Hammerheads,Total,JUP,- - -,1,0,0,4.15,0,0,0,4.1,19,2,3,2,0,3,0,2,1,0,6,12.46,6.23,2.00,.00,31.6%,15.8%,15.8%,.143,1.15,,,4.48
Will Mabrey,801412,last_7,AA,25.9,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,3.00,0,0,0,3.0,14,1,1,1,0,3,0,1,0,0,3,9.00,9.00,1.00,.00,21.4%,21.4%,0.0%,.100,1.33,,,5.48
Eric Reyzelman,801432,last_7,AAA,25.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,11.57,0,0,0,2.1,11,2,3,3,0,2,0,0,0,0,3,11.57,7.71,1.50,.00,27.3%,18.2%,9.1%,.222,1.71,,,3.27
Paul Gervase,801434,last_7,AAA,26.3,Oklahoma City Comets,Total,OKC,- - -,0,0,0,13.50,0,0,0,1.1,9,3,2,2,0,2,0,0,0,0,2,13.50,13.50,1.00,.00,22.2%,22.2%,0.0%,.429,3.75,,,5.26
