player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Nick Dombkowski,694298,last_15,AAA,28.0,Indianapolis Indians,Total,IND,- - -,3,0,2,6.55,0,0,0,11.0,49,13,8,8,4,3,0,0,0,0,16,13.09,2.45,5.33,3.27,32.7%,6.1%,26.5%,.283,1.45,,,6.24
Logan Workman,694312,last_15,AAA,27.7,Durham Bulls,Total,DUR,- - -,1,0,0,7.94,0,0,0,5.2,26,8,5,5,1,2,0,0,1,0,5,7.94,3.18,2.50,1.59,19.2%,7.7%,11.5%,.333,1.76,,,5.10
Lebarron Johnson Jr.,694316,last_15,A+,24.1,Spokane Indians,Total,SPO,- - -,2,0,2,6.75,0,0,0,6.2,33,12,6,5,0,3,0,0,1,0,5,6.75,4.05,1.67,.00,15.2%,9.1%,6.1%,.400,2.25,,,3.46
Tyler Mattison,694331,last_15,AAA,26.9,Toledo Mud Hens,Total,TOL,- - -,0,0,1,9.00,0,0,0,4.0,19,6,4,4,2,2,0,0,1,0,6,13.50,4.50,3.00,4.50,31.6%,10.5%,21.1%,.353,2.00,,,8.51
Matt Svanson,694335,last_15,AAA,27.5,Memphis Redbirds,Total,MEM,- - -,0,0,0,9.00,0,0,0,3.0,13,2,3,3,0,1,0,1,0,0,4,12.00,3.00,4.00,.00,30.8%,7.7%,23.1%,.182,1.00,,,2.84
Brendan Beck,694341,last_15,AAA,27.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,1,0,.84,0,0,0,10.2,43,9,1,1,0,3,0,0,1,1,18,15.19,2.53,6.00,.00,41.9%,7.0%,34.9%,.225,1.12,,,.98
Patrick Reilly,694345,last_15,AA,24.8,Chesapeake Baysox,Total,CHE,- - -,3,0,1,5.79,0,0,0,14.0,62,22,9,9,5,1,0,1,1,0,20,12.86,.64,2.00,3.21,32.3%,1.6%,30.6%,.367,1.64,,,5.99
Trey Gibson,694346,last_15,AAA,24.2,Norfolk Tides,Total,NOR,- - -,3,0,0,3.77,0,0,0,14.1,58,14,6,6,2,4,0,0,0,0,9,5.65,2.51,2.25,1.26,15.5%,6.9%,8.6%,.259,1.26,,,4.90
Zach Brzykcy,694350,last_15,AAA,27.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,3,0,0,2.35,0,0,0,7.2,27,5,2,2,0,1,0,0,0,0,2,2.35,1.17,2.00,.00,7.4%,3.7%,3.7%,.192,.78,,,3.38
Nick Garcia,694356,last_15,AAA,27.3,Tacoma Rainiers,Total,TAC,- - -,0,0,0,4.70,0,0,1,7.2,33,7,5,4,0,2,0,0,0,0,14,16.43,2.35,7.00,.00,42.4%,6.1%,36.4%,.226,1.17,,,1.37
Ricky Tiedemann,694357,last_15,A,23.9,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,9.00,0,0,0,3.0,13,3,3,3,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,23.1%,15.4%,7.7%,.273,1.67,,,3.60
Jared Shuster,694363,last_15,AAA,28.0,Memphis Redbirds,Total,MEM,- - -,1,0,0,5.59,0,0,0,9.2,43,11,6,6,3,2,0,0,0,0,10,9.31,1.86,5.00,2.79,23.3%,4.7%,18.6%,.268,1.34,,,6.09
Caden Grice,694364,last_15,A+,24.1,Hillsboro Hops,Total,HIL,- - -,1,0,1,2.70,0,0,0,6.2,30,5,6,2,1,4,0,0,1,0,7,9.45,5.40,1.75,1.35,23.3%,13.3%,10.0%,.192,1.35,,,5.26
Mikey Tepper,694366,last_15,A+,24.2,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,1.12,0,0,1,8.0,31,2,1,1,1,4,0,1,0,0,6,6.75,4.50,1.50,1.12,19.4%,12.9%,6.5%,.077,.75,,,5.84
Adam Seminaris,694372,last_15,AA,27.8,Reading Fightin Phils,Total,REA,- - -,2,1,1,1.00,0,0,0,9.0,42,10,10,10,2,5,0,1,0,0,8,8.00,5.00,1.60,2.00,19.0%,11.9%,7.1%,.278,1.67,,,6.89
TJ Nichols,694375,last_15,AA,24.1,Montgomery Biscuits,Total,MTG,- - -,2,1,0,3.46,0,0,0,13.0,47,9,5,5,4,1,0,0,0,0,12,8.31,.69,12.00,2.77,25.5%,2.1%,23.4%,.196,.77,,,5.60
Trey McLoughlin,694381,last_15,AAA,27.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,1,0,4.70,0,0,0,7.2,34,6,5,4,1,5,0,0,1,0,9,1.57,5.87,1.80,1.17,26.5%,14.7%,11.8%,.207,1.43,,,5.54
Grayson Moore,694383,last_15,A+,25.0,South Bend Cubs,Total,SB,- - -,0,1,0,1.93,0,0,0,4.2,15,1,1,1,1,0,0,0,0,0,7,13.50,.00,,1.93,46.7%,0.0%,46.7%,.067,.21,,,3.11
William Fleming,694389,last_15,AA,27.4,Wichita Wind Surge,Total,WCH,- - -,0,0,0,3.00,0,0,0,3.0,13,4,1,1,0,2,0,0,1,0,2,6.00,6.00,1.00,.00,15.4%,15.4%,0.0%,.364,2.00,,,4.43
Jaxon Wiggins,694393,last_15,AAA,24.8,Iowa Cubs,Total,IOW,- - -,2,0,2,11.37,0,0,0,6.1,33,7,8,8,1,7,0,1,1,0,9,12.79,9.95,1.29,1.42,27.3%,21.2%,6.1%,.280,2.21,,,6.51
Dylan MacLean,694395,last_15,AA,24.1,Frisco RoughRiders,Total,FRI,- - -,2,0,2,3.48,0,0,0,10.1,48,14,6,4,2,3,1,0,0,1,8,6.97,2.61,2.67,1.74,16.7%,6.2%,10.4%,.311,1.65,,,5.61
Marco Raya,694397,last_15,AAA,24.0,St. Paul Saints,Total,STP,- - -,0,0,1,8.31,0,0,0,4.1,17,4,4,4,1,1,0,0,0,0,4,8.31,2.08,4.00,2.08,23.5%,5.9%,17.6%,.250,1.15,,,5.35
Samuel Strickland,694436,last_15,AA,27.4,Columbus Clingstones,Total,COL,- - -,0,0,1,4.76,0,0,0,5.2,23,7,3,3,1,1,0,0,0,0,7,11.12,1.59,7.00,1.59,30.4%,4.3%,26.1%,.318,1.41,,,3.57
Max Wagner,694484,last_15,AA,24.9,Frisco RoughRiders,Total,FRI,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.77
Ty Johnson,694494,last_15,AAA,24.9,Durham Bulls,Total,DUR,- - -,0,0,0,11.57,0,0,0,2.1,12,4,3,3,0,2,0,0,0,0,3,11.57,7.71,1.50,.00,25.0%,16.7%,8.3%,.400,2.57,,,3.51
Javen Coleman,694495,last_15,AAA,24.7,Buffalo Bisons,Total,BUF,- - -,0,0,1,15.00,0,0,1,3.0,15,4,5,5,1,2,0,0,0,0,4,12.00,6.00,2.00,3.00,26.7%,13.3%,13.3%,.308,2.00,,,7.17
Luke Savage,694504,last_15,A+,25.0,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,.00,0,0,0,5.0,17,2,2,0,0,1,0,0,0,0,2,3.60,1.80,2.00,.00,11.8%,5.9%,5.9%,.125,.60,,,3.64
Austin Smith,694518,last_15,AA,27.1,Hartford Yard Goats,Total,HFD,- - -,0,0,0,9.82,0,0,0,3.2,16,4,4,4,1,3,0,0,1,0,3,7.36,7.36,1.00,2.45,18.8%,18.8%,0.0%,.308,1.91,,,8.14
Trent Baker,694536,last_15,AAA,27.6,St. Paul Saints,Total,STP,- - -,4,0,0,1.50,0,0,0,12.0,48,7,3,2,1,3,0,0,2,0,18,13.50,2.25,6.00,.75,37.5%,6.2%,31.2%,.156,.83,,,2.34
Channing Austin,694537,last_15,AA,24.6,Binghamton Rumble Ponies,Total,BNG,- - -,2,0,0,5.40,0,0,0,5.0,24,6,3,3,0,3,0,1,0,0,4,7.20,5.40,1.33,.00,16.7%,12.5%,4.2%,.300,1.80,,,4.57
Austin Amaral,694544,last_15,A,24.6,Fredericksburg Nationals,Total,FBG,- - -,0,0,1,2.45,0,0,1,3.2,16,3,2,1,0,2,0,0,0,1,5,12.27,4.91,2.50,.00,31.2%,12.5%,18.8%,.214,1.36,,,2.70
Jackson Nezuh,694545,last_15,AAA,24.5,Sugar Land Space Cowboys,Total,SUG,- - -,2,0,0,7.88,0,0,0,8.0,40,9,8,7,1,4,0,3,0,0,11,12.38,4.50,2.75,1.12,27.5%,10.0%,17.5%,.273,1.62,,,5.74
Isaiah Coupet,694549,last_15,A+,23.9,Spokane Indians,Total,SPO,- - -,1,0,0,5.40,0,0,0,8.1,33,5,5,5,1,4,0,0,0,1,6,6.48,4.32,1.50,1.08,18.2%,12.1%,6.1%,.172,1.08,,,5.17
Aaron Combs,694551,last_15,AA,24.6,Reading Fightin Phils,Total,REA,- - -,0,0,0,4.50,0,0,0,2.0,10,1,2,1,1,2,0,0,0,0,1,4.50,9.00,.50,4.50,10.0%,20.0%,-10.0%,.125,1.50,,,12.27
Tyson Guerrero,694553,last_15,AA,27.5,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,9.00,0,0,0,5.0,22,3,5,5,1,5,0,0,0,1,6,1.80,9.00,1.20,1.80,27.3%,22.7%,4.5%,.176,1.60,,,6.97
Chase Centala,694555,last_15,A+,24.4,Everett AquaSox,Total,EVE,- - -,2,0,1,9.82,0,0,0,7.1,36,10,9,8,0,2,0,6,0,0,7,8.59,2.45,3.50,.00,19.4%,5.6%,13.9%,.357,1.64,,,4.98
Dylan Carmouche,694581,last_15,A+,24.9,Winston-Salem Dash,Total,WS,- - -,2,1,1,6.00,0,0,0,9.0,39,10,8,6,2,2,0,2,0,0,5,5.00,2.00,2.50,2.00,12.8%,5.1%,7.7%,.286,1.33,,,6.95
Chase Hampton,694633,last_15,AA,25.0,Somerset Patriots,Total,SOM,- - -,3,0,2,16.88,0,0,0,8.0,46,16,15,15,5,6,0,0,1,0,8,9.00,6.75,1.33,5.62,17.4%,13.0%,4.3%,.400,2.75,,,12.15
Chayce McDermott,694646,last_15,AAA,27.9,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,0.2,4,1,0,0,0,1,0,0,0,0,1,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.333,3.00,,,5.74
Cameron Cotter,694650,last_15,AAA,27.6,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,2,6.2,34,9,0,0,0,4,0,0,0,0,5,6.75,5.40,1.25,.00,14.7%,11.8%,2.9%,.300,1.95,,,3.73
Harrison Cohen,694660,last_15,AA,27.2,Somerset Patriots,Total,SOM,- - -,0,0,0,21.21,0,0,0,4.2,31,8,11,11,2,9,0,0,1,0,5,9.64,17.36,.56,3.86,16.1%,29.0%,-12.9%,.364,3.64,,,12.99
Jack Sokol,694662,last_15,A+,24.6,Hudson Valley Renegades,Total,HV,- - -,0,0,1,13.50,0,0,0,3.1,21,9,8,5,1,1,0,0,1,0,4,1.80,2.70,4.00,2.70,19.0%,4.8%,14.3%,.450,3.00,,,6.24
Antonio Menendez,694674,last_15,AAA,27.4,Reno Aces,Total,RNO,- - -,0,1,0,.00,0,0,0,5.1,21,3,0,0,0,2,1,0,0,0,6,1.12,3.38,3.00,.00,28.6%,9.5%,19.0%,.158,.94,,,3.11
Trevor Martin,694680,last_15,AAA,25.6,Durham Bulls,Total,DUR,- - -,0,0,0,1.35,0,0,0,6.2,29,6,2,1,0,3,0,0,0,0,11,14.85,4.05,3.67,.00,37.9%,10.3%,27.6%,.231,1.35,,,1.56
Cade Smith,694696,last_15,AA,24.3,Somerset Patriots,Total,SOM,- - -,2,0,1,6.75,0,0,0,8.0,42,12,6,6,0,5,0,1,0,0,7,7.88,5.62,1.40,.00,16.7%,11.9%,4.8%,.333,2.12,,,4.27
Michael Fowler,694725,last_15,A+,24.0,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,1,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.250,1.50,,,3.03
Tommy Vail,694761,last_15,AAA,27.2,Charlotte Knights,Total,CLT,- - -,1,0,2,21.21,0,0,0,4.2,32,12,11,11,2,5,0,1,0,0,6,11.57,9.64,1.20,3.86,18.8%,15.6%,3.1%,.462,3.64,,,1.58
Adam Boucher,694780,last_15,A,24.8,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,6.75,0,0,0,2.2,11,2,2,2,0,3,0,0,0,0,0,.00,1.12,.00,.00,0.0%,27.3%,-27.3%,.250,1.88,,,7.12
Logan Mercado,694781,last_15,AAA,24.8,Reno Aces,Total,RNO,- - -,2,1,1,3.00,0,0,0,9.0,36,6,3,3,1,3,0,0,0,0,6,6.00,3.00,2.00,1.00,16.7%,8.3%,8.3%,.182,1.00,,,5.04
Carlson Reed,694788,last_15,A+,23.7,Greensboro Grasshoppers,Total,GBO,- - -,0,1,0,11.88,0,0,0,8.1,41,13,12,11,2,3,0,0,0,0,9,9.72,3.24,3.00,2.16,22.0%,7.3%,14.6%,.342,1.92,,,5.88
Jadon Bercovich,694793,last_15,A+,24.3,Bowling Green Hot Rods,Total,BG,- - -,1,0,0,6.75,0,0,0,5.1,26,5,4,4,2,4,0,1,1,0,5,8.44,6.75,1.25,3.38,19.2%,15.4%,3.8%,.238,1.69,,,9.65
Josh Ekness,694795,last_15,AAA,24.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,1.93,0,0,0,4.2,18,3,1,1,1,0,0,2,0,0,4,7.71,.00,,1.93,22.2%,0.0%,22.2%,.188,.64,,,5.87
Bryson Hammer,694811,last_15,A+,24.8,Spokane Indians,Total,SPO,- - -,3,1,0,3.46,0,0,0,13.0,52,10,5,5,1,8,0,1,0,0,13,9.00,5.54,1.62,.69,25.0%,15.4%,9.6%,.233,1.38,,,4.74
Gavin Stone,694813,last_15,AAA,27.8,Oklahoma City Comets,Total,OKC,- - -,1,0,0,5.40,0,0,0,1.2,7,2,1,1,0,0,0,0,0,0,3,16.20,.00,,.00,42.9%,0.0%,42.9%,.286,1.20,,,.64
Hunter Owen,694818,last_15,AA,24.5,Northwest Arkansas Naturals,Total,NWA,- - -,2,0,1,5.59,0,0,0,9.2,45,14,6,6,4,5,0,1,1,0,15,13.97,4.66,3.00,3.72,33.3%,11.1%,22.2%,.359,1.97,,,7.90
Braxton Roxby,694820,last_15,AAA,27.4,Sacramento River Cats,Total,SAC,- - -,0,0,0,1.12,0,0,0,8.0,29,3,1,1,0,4,0,1,0,0,4,4.50,4.50,1.00,.00,13.8%,13.8%,0.0%,.125,.88,,,5.11
Cody Adcock,694832,last_15,AA,24.1,Chattanooga Lookouts,Total,CHA,- - -,0,1,0,3.00,0,0,0,6.0,26,5,2,2,1,2,0,0,0,0,7,1.50,3.00,3.50,1.50,26.9%,7.7%,19.2%,.208,1.17,,,4.05
Rio Britton,694833,last_15,A+,23.6,Hillsboro Hops,Total,HIL,- - -,2,2,0,5.87,0,0,0,15.1,70,19,10,10,2,8,0,0,2,0,19,11.15,4.70,2.38,1.17,27.1%,11.4%,15.7%,.306,1.76,,,4.40
Isaac Ayon,694847,last_15,A+,24.2,Great Lakes Loons,Total,GL,- - -,2,0,2,11.00,0,0,0,9.0,44,12,12,11,5,4,0,0,0,0,7,7.00,4.00,1.75,5.00,15.9%,9.1%,6.8%,.300,1.78,,,1.53
Riley Cooper,694855,last_15,A,24.8,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,2.25,0,0,0,4.0,16,1,2,1,0,3,0,0,1,1,4,9.00,6.75,1.33,.00,25.0%,18.8%,6.2%,.077,1.00,,,3.91
Brendan Girton,694858,last_15,AA,24.7,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,4.50,0,0,0,4.0,20,4,2,2,1,4,0,0,0,0,5,11.25,9.00,1.25,2.25,25.0%,20.0%,5.0%,.250,2.00,,,7.52
Jake Brooks,694860,last_15,AAA,25.1,Albuquerque Isotopes,Total,ABQ,- - -,2,0,1,7.36,0,0,0,11.0,47,14,9,9,1,2,0,1,0,0,5,4.09,1.64,2.50,.82,10.6%,4.3%,6.4%,.318,1.45,,,5.33
Jack Crowder,694879,last_15,A,24.0,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,1.29,0,0,0,7.0,34,9,9,8,1,6,0,0,0,0,8,1.29,7.71,1.33,1.29,23.5%,17.6%,5.9%,.321,2.14,,,5.80
Ryan Murphy,694885,last_15,AAA,26.8,Memphis Redbirds,Total,MEM,- - -,0,0,0,4.50,0,0,0,4.0,23,5,3,2,1,4,0,1,1,0,3,6.75,9.00,.75,2.25,13.0%,17.4%,-4.3%,.278,2.25,,,9.01
Tyler Schoff,694887,last_15,A+,27.7,Rome Emperors,Total,ROM,- - -,0,0,0,4.50,0,0,0,6.0,28,7,3,3,1,3,0,1,1,0,4,6.00,4.50,1.33,1.50,14.3%,10.7%,3.6%,.292,1.67,,,6.68
Christian McGowan,694909,last_15,AA,26.4,Reading Fightin Phils,Total,REA,- - -,0,0,0,1.80,0,0,2,5.0,24,3,1,1,0,3,0,3,0,0,6,1.80,5.40,2.00,.00,25.0%,12.5%,12.5%,.167,1.20,,,4.97
Blade Tidwell,694918,last_15,AAA,25.1,Sacramento River Cats,Total,SAC,- - -,1,0,0,6.35,0,0,0,5.2,26,5,4,4,0,2,0,2,0,0,3,4.76,3.18,1.50,.00,11.5%,7.7%,3.8%,.227,1.24,,,5.30
Nick Conte,694921,last_15,A+,24.3,Quad Cities River Bandits,Total,QC,- - -,0,0,1,7.94,0,0,0,5.2,26,6,5,5,1,4,0,0,0,0,5,7.94,6.35,1.25,1.59,19.2%,15.4%,3.8%,.273,1.76,,,6.18
Ross Dunn,694933,last_15,A+,24.5,Cedar Rapids Kernels,Total,CR,- - -,1,0,1,4.76,0,0,0,5.2,23,4,4,3,0,3,0,1,0,0,4,6.35,4.76,1.33,.00,17.4%,13.0%,4.3%,.211,1.24,,,4.24
Jesus Rios,694947,last_15,A+,24.6,Beloit Sky Carp,Total,BEL,- - -,0,1,0,6.75,0,0,0,9.1,42,9,7,7,3,5,0,1,1,0,9,8.68,4.82,1.80,2.89,21.4%,11.9%,9.5%,.250,1.50,,,7.71
Gus Hughes,694964,last_15,A,24.3,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,.90,0,0,0,10.0,38,4,3,1,1,2,0,0,0,0,13,11.70,1.80,6.50,.90,34.2%,5.3%,28.9%,.111,.60,,,2.96
Jack Mahoney,694968,last_15,AA,25.0,Hartford Yard Goats,Total,HFD,- - -,2,1,0,2.45,0,0,0,11.0,47,12,3,3,1,5,0,0,0,0,12,9.82,4.09,2.40,.82,25.5%,10.6%,14.9%,.286,1.55,,,4.35
Ben Vespi,694978,last_15,A+,25.2,Frederick Keys,Total,FRE,- - -,0,0,0,.00,0,0,0,5.2,24,4,0,0,0,2,0,0,0,0,8,12.71,3.18,4.00,.00,33.3%,8.3%,25.0%,.182,1.06,,,2.08
Kelena Sauer,694989,last_15,AA,23.9,New Hampshire Fisher Cats,Total,NH,- - -,0,0,1,15.63,0,0,0,6.1,32,9,11,11,3,4,0,1,1,0,6,8.53,5.68,1.50,4.26,18.8%,12.5%,6.2%,.333,2.05,,,1.41
Alimber Santa,695001,last_15,AAA,23.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,13.50,0,0,0,2.2,18,7,4,4,0,2,0,0,0,0,4,13.50,6.75,2.00,.00,22.2%,11.1%,11.1%,.438,3.38,,,3.49
Randel Clemente,695003,last_15,AA,24.7,Springfield Cardinals,Total,SPR,- - -,0,0,0,1.80,0,0,2,5.0,25,4,1,1,0,6,0,0,0,0,11,19.80,1.80,1.83,.00,44.0%,24.0%,20.0%,.211,2.00,,,2.97
Jeremy Wu-Yelland,695026,last_15,AA,27.1,Portland Sea Dogs,Total,POR,- - -,1,0,0,2.70,0,0,1,6.2,27,3,2,2,0,5,0,0,2,0,10,13.50,6.75,2.00,.00,37.0%,18.5%,18.5%,.136,1.20,,,3.02
Juaron Watts-Brown,695033,last_15,AAA,24.5,Norfolk Tides,Total,NOR,- - -,0,1,0,5.40,0,0,0,10.0,51,5,6,6,1,15,0,1,5,0,11,9.90,13.50,.73,.90,21.6%,29.4%,-7.8%,.143,2.00,,,7.41
J'Briell Easley,695037,last_15,A+,24.8,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,5.40,0,0,1,5.0,20,2,4,3,2,1,0,1,0,0,6,1.80,1.80,6.00,3.60,30.0%,5.0%,25.0%,.111,.60,,,7.84
Brett Kerry,695049,last_15,AAA,27.3,Salt Lake Bees,Total,SL,- - -,1,0,1,4.76,0,0,0,5.2,25,3,4,3,1,4,0,1,0,0,5,7.94,6.35,1.25,1.59,20.0%,16.0%,4.0%,.150,1.24,,,7.42
Garrett Wright,695057,last_15,A+,24.5,Winston-Salem Dash,Total,WS,- - -,0,0,1,9.00,0,0,0,5.0,21,4,5,5,1,2,0,0,1,0,7,12.60,3.60,3.50,1.80,33.3%,9.5%,23.8%,.211,1.20,,,4.84
Noah Beal,695063,last_15,A+,24.7,Bowling Green Hot Rods,Total,BG,- - -,0,1,0,3.68,0,0,0,7.1,33,4,3,3,1,7,0,0,0,0,10,12.27,8.59,1.43,1.23,30.3%,21.2%,9.1%,.154,1.50,,,5.75
Ryan Costeiu,695065,last_15,AAA,25.7,Salt Lake Bees,Total,SL,- - -,3,1,0,6.59,0,0,0,13.2,60,13,11,10,2,6,0,1,0,0,15,9.88,3.95,2.50,1.32,25.0%,10.0%,15.0%,.245,1.39,,,4.68
Ben Grable,695066,last_15,AA,24.3,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,0,5.0,20,3,0,0,0,0,0,0,3,0,6,1.80,.00,,.00,30.0%,0.0%,30.0%,.150,.60,,,1.37
Camden Minacci,695229,last_15,AA,24.6,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,1.29,0,0,1,7.0,28,5,1,1,0,2,0,0,1,0,12,15.43,2.57,6.00,.00,42.9%,7.1%,35.7%,.192,1.00,,,.64
Jagger Haynes,695247,last_15,AAA,23.9,El Paso Chihuahuas,Total,ELP,- - -,3,0,2,14.00,0,0,0,9.0,49,12,14,14,2,9,0,1,0,2,9,9.00,9.00,1.00,2.00,18.4%,18.4%,0.0%,.308,2.33,,,8.46
Josh Mallitz,695256,last_15,AA,24.8,San Antonio Missions,Total,SA,- - -,0,1,0,.87,0,0,2,10.1,36,3,1,1,0,4,0,0,0,0,9,7.84,3.48,2.25,.00,25.0%,11.1%,13.9%,.094,.68,,,3.19
Junior Pina,695283,last_15,DSL,23.6,DSL Miami,Total,D-MIA,- - -,0,0,2,5.40,0,0,0,6.2,29,3,4,4,0,5,0,2,1,0,10,13.50,6.75,2.00,.00,34.5%,17.2%,17.2%,.136,1.20,,,4.32
Jojo Ingrassia,695293,last_15,A+,24.0,West Michigan Whitecaps,Total,WM,- - -,2,0,0,1.69,0,0,0,5.1,20,3,1,1,0,2,0,0,1,0,5,8.44,3.38,2.50,.00,25.0%,10.0%,15.0%,.167,.94,,,2.96
Tommy McCollum,695294,last_15,AA,27.2,Montgomery Biscuits,Total,MTG,- - -,0,0,1,15.00,0,0,1,3.0,16,6,6,5,4,0,0,1,1,0,4,12.00,.00,,12.00,25.0%,0.0%,25.0%,.400,2.00,,,18.88
Paulshawn Pasqualotto,695308,last_15,AA,25.1,Wichita Wind Surge,Total,WCH,- - -,0,0,0,7.00,0,0,0,9.0,40,10,7,7,2,5,0,2,0,0,12,12.00,5.00,2.40,2.00,30.0%,12.5%,17.5%,.303,1.67,,,6.32
Jarold Rosado,695316,last_15,AA,24.1,Birmingham Barons,Total,BIR,- - -,0,0,1,12.00,0,0,0,3.0,14,3,4,4,0,3,0,1,0,0,1,3.00,9.00,.33,.00,7.1%,21.4%,-14.3%,.300,2.00,,,6.55
Hunter Gregory,695347,last_15,AA,27.7,Wichita Wind Surge,Total,WCH,- - -,0,0,1,14.40,0,0,0,5.0,28,10,8,8,2,2,0,1,0,0,7,12.60,3.60,3.50,3.60,25.0%,7.1%,17.9%,.400,2.40,,,7.97
Holt Jones,695366,last_15,AA,27.3,Pensacola Blue Wahoos,Total,PNS,- - -,0,1,0,.77,0,0,2,11.2,45,6,1,1,0,3,0,1,1,0,14,1.80,2.31,4.67,.00,31.1%,6.7%,24.4%,.146,.77,,,1.84
Javi Rivera,695373,last_15,AA,26.7,Chattanooga Lookouts,Total,CHA,- - -,2,0,2,7.20,0,0,0,10.0,47,16,9,8,4,3,0,0,0,0,11,9.90,2.70,3.67,3.60,23.4%,6.4%,17.0%,.364,1.90,,,7.11
Jack Sinclair,695378,last_15,AAA,27.3,Rochester Red Wings,Total,ROC,- - -,0,0,0,3.18,0,0,0,5.2,23,5,2,2,1,1,0,0,0,0,7,11.12,1.59,7.00,1.59,30.4%,4.3%,26.1%,.227,1.06,,,3.86
Cannon Pickell,695384,last_15,A+,23.8,Beloit Sky Carp,Total,BEL,- - -,0,0,0,15.00,0,0,0,3.0,19,3,5,5,0,7,0,0,0,0,4,12.00,21.00,.57,.00,21.1%,36.8%,-15.8%,.250,3.33,,,7.86
Case Williams,695406,last_15,A+,24.5,Spokane Indians,Total,SPO,- - -,0,0,0,5.68,0,0,0,6.1,32,8,4,4,1,6,0,1,2,0,5,7.11,8.53,.83,1.42,15.6%,18.8%,-3.1%,.320,2.21,,,7.40
Brad Lord,695418,last_15,AAA,26.5,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.49
Ryan Slater,695421,last_15,A+,24.2,Eugene Emeralds,Total,EUG,- - -,0,0,0,.00,0,0,2,5.0,20,5,0,0,0,0,0,0,0,0,4,7.20,.00,,.00,20.0%,0.0%,20.0%,.250,1.00,,,2.01
Bryce Warrecker,695425,last_15,A+,24.9,Hudson Valley Renegades,Total,HV,- - -,0,0,0,2.08,0,0,0,4.1,17,4,2,1,0,2,0,0,0,0,4,8.31,4.15,2.00,.00,23.5%,11.8%,11.8%,.267,1.38,,,3.38
Chase Lee,695445,last_15,AAA,28.0,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,1,4.0,13,1,0,0,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,23.1%,7.7%,15.4%,.083,.50,,,2.76
Kyle Ayers,695486,last_15,A+,23.4,Hillsboro Hops,Total,HIL,- - -,1,1,1,2.53,0,0,0,10.2,39,8,3,3,2,0,0,0,0,0,8,6.75,.00,,1.69,20.5%,0.0%,20.5%,.205,.75,,,4.55
Daniel Brooks,695500,last_15,A,23.8,Augusta GreenJackets,Total,AUG,- - -,0,1,0,.00,0,0,1,7.0,26,4,1,0,0,1,0,0,1,0,14,18.00,1.29,14.00,.00,53.8%,3.8%,50.0%,.160,.71,,,.08
Drew Christo,695513,last_15,A+,23.5,Rome Emperors,Total,ROM,- - -,0,0,0,4.15,0,0,0,4.1,20,4,2,2,0,3,0,0,0,1,3,6.23,6.23,1.00,.00,15.0%,15.0%,0.0%,.235,1.62,,,4.53
Pierce Coppola,695518,last_15,A+,23.6,South Bend Cubs,Total,SB,- - -,3,0,2,.64,0,0,0,14.0,55,9,3,1,1,2,0,3,0,0,12,7.71,1.29,6.00,.64,21.8%,3.6%,18.2%,.180,.79,,,3.82
Samuel Dutton,695542,last_15,A+,23.3,Lansing Lugnuts,Total,LAN,- - -,3,0,1,3.12,0,0,0,17.1,74,21,6,6,1,4,0,0,2,0,8,4.15,2.08,2.00,.52,10.8%,5.4%,5.4%,.300,1.44,,,4.05
