player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Erlyn Lauriano,837953,last_7,DSL,17.8,DSL White Sox,Total,D-WSX,- - -,0,0,1,54.00,0,0,0,0.2,9,1,7,4,0,4,0,1,1,1,1,13.50,54.00,.25,.00,11.1%,44.4%,-33.3%,.250,7.50,,,23.65
Ronald Kelly,837956,last_7,DSL,17.8,DSL White Sox,Total,D-WSX,- - -,1,0,0,.00,0,0,0,4.0,16,0,0,0,0,3,0,1,0,0,7,15.75,6.75,2.33,.00,43.8%,18.8%,25.0%,.000,.75,,,3.65
Emmanuel Hernandez,837967,last_7,DSL,17.6,DSL Rays,Total,D-RAY,- - -,1,0,0,2.45,0,0,0,3.2,15,0,1,1,0,4,0,0,3,0,6,14.73,9.82,1.50,.00,40.0%,26.7%,13.3%,.000,1.09,,,4.15
Felipe Alcazar,837970,last_7,DSL,17.6,DSL Tampa Bay,Total,D-TAM,- - -,0,0,0,13.50,0,0,0,0.2,5,1,1,1,0,3,0,0,2,0,0,.00,4.50,.00,.00,0.0%,60.0%,-60.0%,.500,6.00,,,17.65
Giovanni Medina,837975,last_7,DSL,17.6,DSL Braves,Total,D-BRV,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,1,0,1,6.75,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,2.65
Derek Torres,837981,last_7,DSL,17.5,DSL Braves,Total,D-BRV,- - -,0,0,0,1.80,0,0,0,1.2,12,0,2,2,0,7,0,0,2,0,2,1.80,37.80,.29,.00,16.7%,58.3%,-41.7%,.000,4.20,,,14.35
Yunior Canario,837982,last_7,DSL,17.5,DSL Mets Blue,Total,D-MEB,- - -,0,0,0,1.80,0,0,0,1.2,11,2,2,2,0,2,0,2,1,0,2,1.80,1.80,1.00,.00,18.2%,18.2%,0.0%,.286,2.40,,,8.95
Christopher Green,837984,last_7,DSL,17.5,DSL Rockies,Total,D-RCK,- - -,0,0,0,.00,0,0,2,3.1,15,1,0,0,0,1,0,2,1,0,2,5.40,2.70,2.00,.00,13.3%,6.7%,6.7%,.083,.60,,,5.65
Josue Rondon,837987,last_7,DSL,17.4,DSL Nationals,Total,D-NAT,- - -,0,0,0,3.00,0,0,0,3.0,14,3,2,1,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,7.1%,7.1%,0.0%,.231,1.33,,,4.48
Cristian Seminiel,837988,last_7,DSL,17.4,DSL Rangers Red,Total,D-RNR,- - -,0,0,0,.00,0,0,0,0.1,3,1,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,13.15
Joan Gonzalez,838000,last_7,DSL,17.2,DSL Brewers Gold,Total,D-BWG,- - -,1,0,0,.00,0,0,0,4.0,17,2,0,0,0,3,0,0,0,1,4,9.00,6.75,1.33,.00,23.5%,17.6%,5.9%,.143,1.25,,,4.40
Yoandres Valdiviezo,838004,last_7,DSL,17.2,DSL Padres Brown,Total,D-PAB,- - -,2,1,0,.00,0,0,0,8.0,32,1,3,0,0,5,0,0,0,0,6,6.75,5.62,1.20,.00,18.8%,15.6%,3.1%,.037,.75,,,4.52
Eduardo Pina,838005,last_7,DSL,17.1,DSL Mets Blue,Total,D-MEB,- - -,1,0,0,3.00,0,0,0,3.0,11,1,1,1,0,1,0,0,1,1,2,6.00,3.00,2.00,.00,18.2%,9.1%,9.1%,.100,.67,,,3.82
Beinel Adon,838006,last_7,DSL,17.1,DSL White Sox,Total,D-WSX,- - -,0,0,1,13.50,0,0,0,1.1,10,4,3,2,0,2,0,0,1,0,2,13.50,13.50,1.00,.00,20.0%,20.0%,0.0%,.500,4.50,,,5.65
Evan Da Souza,838008,last_7,DSL,16.9,DSL Miami,Total,D-MIA,- - -,1,0,0,6.00,0,0,0,3.0,14,1,2,2,0,6,0,0,1,0,2,6.00,18.00,.33,.00,14.3%,42.9%,-28.6%,.125,2.33,,,8.82
Diego Ramirez,838014,last_7,DSL,17.0,DSL Braves,Total,D-BRV,- - -,0,0,1,81.00,0,0,0,0.1,7,3,6,3,0,2,0,0,0,0,0,.00,54.00,.00,.00,0.0%,28.6%,-28.6%,.600,15.00,,,22.15
Yordany Marte,838016,last_7,DSL,16.8,DSL White Sox,Total,D-WSX,- - -,1,0,0,3.00,0,0,0,3.0,15,4,1,1,0,2,0,1,0,0,3,9.00,6.00,1.50,.00,20.0%,13.3%,6.7%,.333,2.00,,,5.15
Sebastian Gomez,838017,last_7,DSL,17.0,DSL Mets Blue,Total,D-MEB,- - -,0,0,0,7.71,0,0,0,2.1,15,3,4,2,0,2,0,1,0,0,2,7.71,7.71,1.00,.00,13.3%,13.3%,0.0%,.250,2.14,,,6.29
Eliecer Zambrano,838019,last_7,DSL,17.7,DSL LAD Bautista,Total,D-LAB,- - -,0,0,0,.00,0,0,0,2.1,11,0,0,0,0,4,0,1,2,0,2,7.71,15.43,.50,.00,18.2%,36.4%,-18.2%,.000,1.71,,,8.86
Jeyver Manaure,838053,last_7,DSL,19.9,DSL Arizona Red,Total,D-ARR,- - -,1,0,0,.00,0,0,0,5.0,16,1,0,0,0,0,0,0,0,0,5,9.00,.00,,.00,31.2%,0.0%,31.2%,.062,.20,,,2.15
Mingxuan Zhang,838058,last_7,DSL,18.8,DSL Pirates Gold,Total,D-PIG,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.15
Higor Requena,838137,last_7,DSL,18.5,DSL NYY Bombers,Total,D-NYB,- - -,0,1,0,3.00,0,0,0,3.0,13,2,1,1,0,1,0,1,0,0,4,12.00,3.00,4.00,.00,30.8%,7.7%,23.1%,.182,1.00,,,3.48
Luis Garces,838163,last_7,DSL,17.1,DSL Royals Fortuna,Total,D-ROF,- - -,1,0,0,18.00,0,0,0,2.0,11,4,4,4,0,3,0,0,1,0,0,.00,13.50,.00,.00,0.0%,27.3%,-27.3%,.500,3.50,,,8.65
Yoel Zambrano,838164,last_7,DSL,16.9,DSL Phillies,Total,D-PHI,- - -,0,0,0,.00,0,0,0,2.0,9,0,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.000,1.00,,,5.15
Roldanny Sena,838293,last_7,DSL,19.0,DSL Orioles Black,Total,D-ORB,- - -,0,1,0,6.75,0,0,0,2.2,12,3,2,2,0,0,0,0,1,1,1,3.38,.00,,.00,8.3%,0.0%,8.3%,.250,1.12,,,3.40
Ray Cebulski,838328,last_7,A,23.4,Inland Empire 66ers,Total,IE,- - -,0,1,0,2.25,0,0,0,4.0,17,5,1,1,0,2,0,0,0,0,1,2.25,4.50,.50,.00,5.9%,11.8%,-5.9%,.333,1.75,,,5.68
Antony Constanza,838406,last_7,DSL,17.8,DSL Astros Orange,Total,D-ASO,- - -,0,0,0,6.75,0,0,0,1.1,10,2,2,1,0,3,0,1,1,0,1,6.75,2.25,.33,.00,10.0%,30.0%,-20.0%,.333,3.75,,,11.65
Jose Belisario,838517,last_7,DSL,22.4,DSL Arizona Black,Total,D-ARB,- - -,0,0,0,.00,0,0,0,1.2,7,1,0,0,0,1,0,0,0,0,3,16.20,5.40,3.00,.00,42.9%,14.3%,28.6%,.167,1.20,,,2.35
Anderson Venero,838564,last_7,DSL,17.0,DSL Rojos,Total,D-ROJ,- - -,1,0,0,3.00,0,0,0,3.0,15,4,2,1,0,0,0,1,0,0,1,3.00,.00,,.00,6.7%,0.0%,6.7%,.286,1.33,,,4.48
Samuel Santos,838641,last_7,DSL,18.1,DSL Arizona Black,Total,D-ARB,- - -,0,1,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,27.3%,9.1%,18.2%,.100,.67,,,3.15
Hamley Eusebio,838648,last_7,DSL,17.4,DSL Arizona Black,Total,D-ARB,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.15
Francisco Mercedes,838747,last_7,DSL,16.9,DSL Phillies,Total,D-PHI,- - -,0,0,0,9.00,0,0,0,2.0,9,3,3,2,0,0,0,1,0,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.375,1.50,,,3.65
Yanixan Resendiz,838768,last_7,DSL,18.0,DSL Marlins,Total,D-MRL,- - -,0,0,2,16.62,0,0,0,4.1,30,11,11,8,1,2,0,1,1,1,3,6.23,4.15,1.50,2.08,10.0%,6.7%,3.3%,.407,3.00,,,7.84
Harry Blum,838799,last_7,A,24.8,Salem RidgeYaks,Total,SAL,- - -,0,0,0,5.79,0,0,0,4.2,21,3,4,3,1,3,0,1,1,0,5,9.64,5.79,1.67,1.93,23.8%,14.3%,9.5%,.176,1.29,,,6.65
Jerlin Madera,838801,last_7,DSL,19.3,DSL Royals Ventura,Total,D-ROV,- - -,0,0,0,9.00,0,0,0,2.0,9,2,2,2,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,2.65
Jesus Lopez,838819,last_7,DSL,18.0,DSL Red Sox Blue,Total,D-RSB,- - -,1,0,0,.00,0,0,0,4.2,19,3,0,0,0,2,0,0,0,0,6,11.57,3.86,3.00,.00,31.6%,10.5%,21.1%,.176,1.07,,,2.86
Jose Uribe,838820,last_7,DSL,19.5,DSL Tigers 2,Total,D-TI2,- - -,0,0,0,1.80,0,0,0,3.1,16,2,5,4,0,5,0,0,2,0,4,1.80,13.50,.80,.00,25.0%,31.2%,-6.2%,.182,2.10,,,6.25
Adan Vallenilla,838857,last_7,DSL,20.4,DSL Mariners,Total,D-MRN,- - -,1,0,0,6.75,0,0,0,4.0,18,6,3,3,1,0,0,0,0,0,6,13.50,.00,,2.25,33.3%,0.0%,33.3%,.333,1.50,,,4.40
Ranfi Vargas,838859,last_7,DSL,18.7,DSL Red Sox Red,Total,D-RSR,- - -,0,0,0,.00,0,0,0,1.2,8,1,3,0,0,2,0,0,0,0,1,5.40,1.80,.50,.00,12.5%,25.0%,-12.5%,.167,1.80,,,6.55
Carlos Martinez,838934,last_7,DSL,19.1,DSL Mariners,Total,D-MRN,- - -,0,0,0,.00,0,0,0,4.0,18,2,0,0,0,2,0,3,2,0,2,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.154,1.00,,,6.90
Anthony Herrera,838935,last_7,DSL,18.8,DSL Red Sox Red,Total,D-RSR,- - -,0,0,0,54.00,0,0,0,1.0,10,5,6,6,0,2,0,0,1,0,2,18.00,18.00,1.00,.00,20.0%,20.0%,0.0%,.625,7.00,,,6.15
Jesus Febles,838936,last_7,DSL,21.5,DSL Tigers 1,Total,D-TI1,- - -,1,0,0,27.00,0,0,0,0.2,7,0,2,2,0,4,0,1,3,0,1,13.50,54.00,.25,.00,14.3%,57.1%,-42.9%,.000,6.00,,,23.65
Justin Suero,838937,last_7,DSL,17.5,DSL Rays,Total,D-RAY,- - -,0,0,1,27.00,0,0,0,0.1,6,1,2,1,0,3,0,0,1,0,0,.00,81.00,.00,.00,0.0%,50.0%,-50.0%,.333,12.00,,,31.15
German Arvayo,838938,last_7,DSL,19.6,DSL Mariners,Total,D-MRN,- - -,0,0,0,7.50,0,0,0,6.0,24,9,5,5,3,0,0,0,0,0,4,6.00,.00,,4.50,16.7%,0.0%,16.7%,.375,1.50,,,9.32
Wandelin Garcia,838939,last_7,DSL,17.5,DSL Phillies,Total,D-PHI,- - -,0,0,0,9.00,0,0,0,2.0,11,1,2,2,1,4,0,0,1,0,1,4.50,18.00,.25,4.50,9.1%,36.4%,-27.3%,.143,2.50,,,15.65
Roberto Geraldo,838940,last_7,DSL,17.8,DSL Orioles Orange,Total,D-ORO,- - -,0,1,0,.00,0,0,0,2.1,12,3,0,0,0,1,0,2,0,0,1,3.86,3.86,1.00,.00,8.3%,8.3%,0.0%,.333,1.71,,,7.15
Kelvin Herrera,838975,last_7,DSL,18.5,DSL Astros Orange,Total,D-ASO,- - -,0,0,0,.00,0,0,0,2.2,10,2,0,0,0,1,0,0,0,0,0,.00,3.38,.00,.00,0.0%,10.0%,-10.0%,.222,1.12,,,5.27
Anllelo Gutierrez,838976,last_7,DSL,17.1,DSL Angels,Total,D-ANG,- - -,0,0,1,9.00,0,0,0,2.0,9,4,2,2,0,0,0,0,0,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.444,2.00,,,2.15
Yosangel Braffit,838980,last_7,DSL,18.5,DSL Twins,Total,D-TWI,- - -,1,0,0,9.82,0,0,0,3.2,20,7,4,4,0,1,0,2,3,0,2,4.91,2.45,2.00,.00,10.0%,5.0%,5.0%,.412,2.18,,,5.51
Alberto Gomez,838981,last_7,DSL,18.4,DSL Giants Orange,Total,D-GIO,- - -,1,0,0,.00,0,0,0,2.1,10,2,0,0,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,10.0%,10.0%,0.0%,.222,1.29,,,4.58
Ronaldson Estevez,839103,last_7,DSL,18.1,DSL Phillies,Total,D-PHI,- - -,0,0,0,6.00,0,0,0,3.0,14,4,2,2,0,0,0,1,2,0,4,12.00,.00,,.00,28.6%,0.0%,28.6%,.308,1.33,,,2.48
Jostin Alcantara,839104,last_7,DSL,19.4,DSL Rangers Red,Total,D-RNR,- - -,1,0,0,.00,0,0,0,3.0,17,1,2,0,0,6,0,1,0,0,2,6.00,18.00,.33,.00,11.8%,35.3%,-23.5%,.100,2.33,,,9.82
Angel Brito,839139,last_7,DSL,18.3,DSL Astros Blue,Total,D-ASB,- - -,0,1,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,40.0%,0.0%,40.0%,.100,.33,,,1.48
Jehiber Fernandez,839140,last_7,DSL,17.5,DSL Rangers Red,Total,D-RNR,- - -,0,0,0,13.50,0,0,0,2.2,16,4,4,4,0,4,0,0,3,0,3,1.12,13.50,.75,.00,18.8%,25.0%,-6.2%,.333,3.00,,,6.40
Luis Guevara,839141,last_7,DSL,18.9,DSL Athletics,Total,D-ATH,- - -,0,0,0,2.25,0,0,0,4.0,17,3,1,1,0,2,0,0,0,0,3,6.75,4.50,1.50,.00,17.6%,11.8%,5.9%,.200,1.25,,,4.15
Manuel Gamez,839165,last_7,DSL,17.5,DSL Rangers Blue,Total,D-RNB,- - -,0,1,0,.00,0,0,0,3.1,12,1,0,0,0,2,0,0,0,0,4,1.80,5.40,2.00,.00,33.3%,16.7%,16.7%,.100,.90,,,3.55
Cesar Pastrano,839166,last_7,DSL,18.0,DSL Astros Blue,Total,D-ASB,- - -,0,0,0,.00,0,0,0,2.2,10,2,0,0,0,2,0,0,0,0,1,3.38,6.75,.50,.00,10.0%,20.0%,-10.0%,.250,1.50,,,5.65
Argenis Granado,839196,last_7,DSL,19.3,DSL Rangers Red,Total,D-RNR,- - -,0,1,0,.00,0,0,0,3.2,16,1,1,0,0,3,0,1,1,0,5,12.27,7.36,1.67,.00,31.2%,18.8%,12.5%,.083,1.09,,,4.69
Angel Alcantara,839213,last_7,DSL,19.4,DSL Astros Blue,Total,D-ASB,- - -,0,0,0,.00,0,0,1,3.1,13,1,0,0,0,2,0,0,0,0,3,8.10,5.40,1.50,.00,23.1%,15.4%,7.7%,.091,.90,,,4.15
Isaias Acosta,839214,last_7,DSL,17.1,DSL Rangers Blue,Total,D-RNB,- - -,1,0,0,2.25,0,0,0,4.0,16,4,1,1,0,3,0,0,0,0,2,4.50,6.75,.67,.00,12.5%,18.8%,-6.2%,.308,1.75,,,5.40
Thomas Sveyda,839250,last_7,DSL,19.3,DSL Astros Blue,Total,D-ASB,- - -,0,0,0,3.00,0,0,0,3.0,12,1,1,1,0,3,0,1,0,0,4,12.00,9.00,1.33,.00,33.3%,25.0%,8.3%,.125,1.33,,,5.48
Albert Castillo,839251,last_7,DSL,18.9,DSL Rangers Red,Total,D-RNR,- - -,0,0,0,.00,0,0,0,3.1,15,4,1,0,0,2,0,0,1,0,4,1.80,5.40,2.00,.00,26.7%,13.3%,13.3%,.308,1.80,,,3.55
Joseph Moschetto,839252,last_7,DSL,16.9,DSL Orioles Orange,Total,D-ORO,- - -,1,0,1,4.50,0,0,0,2.0,10,2,1,1,0,1,0,1,0,0,4,18.00,4.50,4.00,.00,40.0%,10.0%,30.0%,.250,1.50,,,3.15
Christopher Romero,839293,last_7,DSL,17.0,DSL White Sox,Total,D-WSX,- - -,0,0,0,15.43,0,0,0,2.1,13,2,4,4,0,3,0,2,1,0,1,3.86,11.57,.33,.00,7.7%,23.1%,-15.4%,.250,2.14,,,9.72
Jeyson Bautista,839309,last_7,DSL,19.3,DSL Rangers Red,Total,D-RNR,- - -,0,0,0,.00,0,0,1,0.1,1,0,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-1.85
Luis Villamizar,839316,last_7,DSL,17.8,DSL Tigers 1,Total,D-TI1,- - -,0,0,0,6.75,0,0,0,4.0,20,5,5,3,2,4,0,0,4,0,6,13.50,9.00,1.50,4.50,30.0%,20.0%,10.0%,.312,2.25,,,1.65
Jefrey Gonzalez,839329,last_7,DSL,18.3,DSL Tigers 1,Total,D-TI1,- - -,1,0,1,32.40,0,0,0,1.2,12,2,6,6,1,3,0,2,1,0,1,5.40,16.20,.33,5.40,8.3%,25.0%,-16.7%,.286,3.00,,,19.75
Kevin Meza,839442,last_7,DSL,17.3,DSL Rockies,Total,D-RCK,- - -,1,0,0,9.00,0,0,0,4.0,18,5,5,4,1,0,0,1,0,1,2,4.50,.00,,2.25,11.1%,0.0%,11.1%,.294,1.25,,,7.15
Maicol Santana,839492,last_7,DSL,18.8,DSL Giants Orange,Total,D-GIO,- - -,0,1,1,27.00,0,0,0,1.0,9,3,6,3,1,2,0,0,2,0,1,9.00,18.00,.50,9.00,11.1%,22.2%,-11.1%,.429,5.00,,,21.15
Omar Gonzalez,839502,last_7,DSL,18.6,DSL Tigers 1,Total,D-TI1,- - -,0,0,0,13.50,0,0,0,1.1,8,2,2,2,0,2,0,0,3,0,0,.00,13.50,.00,.00,0.0%,25.0%,-25.0%,.333,3.00,,,8.65
Dalvin Taveras,839504,last_7,DSL,18.1,DSL NYY Yankees,Total,D-NYY,- - -,0,1,0,2.45,0,0,0,3.2,17,3,2,1,0,5,0,0,0,0,2,4.91,12.27,.40,.00,11.8%,29.4%,-17.6%,.250,2.18,,,7.15
Jose Cedeño,839505,last_7,DSL,17.7,DSL CLE Goryl,Total,D-CLG,- - -,1,0,1,1.12,0,0,0,2.2,15,4,3,3,0,3,0,0,1,0,5,16.88,1.12,1.67,.00,33.3%,20.0%,13.3%,.333,2.62,,,3.77
Angel Rodriguez,839709,last_7,DSL,21.8,DSL LAD Bautista,Total,D-LAB,- - -,0,0,0,54.00,0,0,0,0.2,9,4,4,4,0,2,0,0,1,0,2,27.00,27.00,1.00,.00,22.2%,22.2%,0.0%,.571,9.00,,,7.15
Roberto Mendoza,839712,last_7,DSL,19.8,DSL Tampa Bay,Total,D-TAM,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,1,0,0,1,0,1,6.75,6.75,1.00,.00,20.0%,20.0%,0.0%,.250,1.50,,,4.90
Eliezel Marte,839713,last_7,DSL,17.4,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,4.15
Juan Perez,839714,last_7,DSL,20.9,DSL Rangers Red,Total,D-RNR,- - -,0,1,0,6.75,0,0,1,4.0,23,8,4,3,1,3,0,0,1,0,3,6.75,6.75,1.00,2.25,13.0%,13.0%,0.0%,.400,2.75,,,8.15
Jhoriel De La Rosa,839716,last_7,DSL,19.0,DSL White Sox,Total,D-WSX,- - -,1,0,0,3.38,0,0,0,2.2,12,3,1,1,0,2,0,0,1,0,3,1.12,6.75,1.50,.00,25.0%,16.7%,8.3%,.300,1.88,,,4.15
Juan Medina,839782,last_7,DSL,19.8,DSL Rangers Blue,Total,D-RNB,- - -,1,1,0,1.80,0,0,0,5.0,18,4,1,1,0,0,0,0,0,0,4,7.20,.00,,.00,22.2%,0.0%,22.2%,.222,.80,,,2.55
Cesar Mora,839796,last_7,DSL,19.3,DSL Royals Fortuna,Total,D-ROF,- - -,0,1,0,4.50,0,0,0,2.0,8,1,1,1,1,1,0,0,1,0,2,9.00,4.50,2.00,4.50,25.0%,12.5%,12.5%,.143,1.00,,,1.15
Tomoya Kinjo,839890,last_7,DSL,23.3,DSL Blue Jays Blue,Total,D-BJB,- - -,1,0,1,16.20,0,0,0,1.2,12,3,3,3,0,4,0,0,3,0,4,21.60,21.60,1.00,.00,33.3%,33.3%,0.0%,.375,4.20,,,6.55
Wilfry Michel,839891,last_7,DSL,18.0,DSL Phillies,Total,D-PHI,- - -,0,0,1,13.50,0,0,0,2.0,11,2,3,3,0,4,0,0,2,0,3,13.50,18.00,.75,.00,27.3%,36.4%,-9.1%,.286,3.00,,,7.15
Jose Sanchez,839998,last_7,DSL,17.7,DSL NYY Bombers,Total,D-NYB,- - -,1,0,0,.00,0,0,0,4.0,13,2,0,0,0,2,0,0,0,0,2,4.50,4.50,1.00,.00,15.4%,15.4%,0.0%,.182,1.00,,,4.65
Eduardo Villegas,840113,last_7,DSL,17.3,DSL LAD Bautista,Total,D-LAB,- - -,0,1,0,9.00,0,0,0,1.0,5,1,1,1,0,0,0,0,2,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.200,1.00,,,2.15
Luis Acevedo,840161,last_7,DSL,17.2,DSL Miami,Total,D-MIA,- - -,1,0,0,19.29,0,0,0,2.1,13,2,5,5,0,5,0,1,2,0,2,7.71,19.29,.40,.00,15.4%,38.5%,-23.1%,.286,3.00,,,1.15
Ronelbi Garcia,840181,last_7,DSL,19.5,DSL Marlins,Total,D-MRL,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,5.15
Rinangel Mayora,840228,last_7,DSL,16.9,DSL Red Sox Blue,Total,D-RSB,- - -,1,0,1,54.00,0,0,0,1.0,12,2,7,6,0,5,0,2,0,0,0,.00,45.00,.00,.00,0.0%,41.7%,-41.7%,.400,7.00,,,25.15
Pedro Meza,840231,last_7,DSL,17.8,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,.00,0,0,0,1.2,9,1,0,0,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,22.2%,22.2%,0.0%,.143,1.80,,,5.35
Charlis Medina,840232,last_7,DSL,21.7,DSL Braves,Total,D-BRV,- - -,0,0,0,.00,0,0,0,4.2,16,1,0,0,0,1,0,0,0,0,2,3.86,1.93,2.00,.00,12.5%,6.2%,6.2%,.067,.43,,,3.94
Derlin Rojas,840306,last_7,DSL,18.9,DSL Mets Orange,Total,D-MEO,- - -,0,0,0,13.50,0,0,0,1.1,7,0,2,2,0,4,0,0,1,0,2,13.50,27.00,.50,.00,28.6%,57.1%,-28.6%,.000,3.00,,,1.15
Alexander Bertiz,840308,last_7,DSL,17.3,DSL Tigers 2,Total,D-TI2,- - -,1,0,0,4.50,0,0,0,4.0,17,5,5,2,1,0,0,1,0,0,4,9.00,.00,,2.25,23.5%,0.0%,23.5%,.312,1.25,,,6.15
Freddy Lopez,840309,last_7,DSL,17.3,DSL NYY Yankees,Total,D-NYY,- - -,0,0,0,32.40,0,0,0,1.2,14,7,6,6,0,2,0,0,1,0,1,5.40,1.80,.50,.00,7.1%,14.3%,-7.1%,.583,5.40,,,6.55
Santiago De Freitas,840326,last_7,DSL,17.7,DSL Tigers 2,Total,D-TI2,- - -,0,0,0,6.75,0,0,0,2.2,13,4,2,2,0,1,0,0,1,0,1,3.38,3.38,1.00,.00,7.7%,7.7%,0.0%,.333,1.88,,,4.52
Choyce Diffey,840335,last_7,A,23.9,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,9.00,0,0,0,2.0,10,3,2,2,0,1,0,1,0,0,1,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.375,2.00,,,5.43
Heriberto Ron,840337,last_7,DSL,19.6,DSL Arizona Black,Total,D-ARB,- - -,1,0,0,4.50,0,0,0,4.0,16,3,2,2,1,2,0,0,0,1,6,13.50,4.50,3.00,2.25,37.5%,12.5%,25.0%,.214,1.25,,,5.90
Aitol Lopez,840338,last_7,DSL,17.4,DSL Reds,Total,D-RED,- - -,0,0,1,9.00,0,0,1,4.0,22,5,4,4,0,3,0,2,2,0,2,4.50,6.75,.67,.00,9.1%,13.6%,-4.5%,.294,2.00,,,6.90
Jose Alvarez,840339,last_7,DSL,17.7,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,0,13.50,0,0,1,1.1,8,2,2,2,0,2,0,0,0,0,3,2.25,13.50,1.50,.00,37.5%,25.0%,12.5%,.333,3.00,,,4.15
Frank Quiroz,840340,last_7,DSL,19.6,DSL Giants Black,Total,D-GIB,- - -,0,0,1,13.50,0,0,0,2.0,11,1,3,3,0,6,0,1,1,0,0,.00,27.00,.00,.00,0.0%,54.5%,-54.5%,.250,3.50,,,14.65
Kenyer Navarro,840445,last_7,DSL,17.5,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,0,2.25,0,0,1,4.0,16,4,1,1,1,2,0,0,0,0,3,6.75,4.50,1.50,2.25,18.8%,12.5%,6.2%,.286,1.50,,,7.40
Keury De Jesus,840477,last_7,DSL,18.9,DSL Reds,Total,D-RED,- - -,0,1,0,5.40,0,0,0,1.2,9,3,1,1,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,22.2%,22.2%,0.0%,.429,3.00,,,5.35
Jesus Colmenarez,840507,last_7,DSL,18.7,DSL CLE Mendoza,Total,D-CLM,- - -,0,0,0,12.00,0,0,0,3.0,17,9,4,4,0,0,0,1,0,0,1,3.00,.00,,.00,5.9%,0.0%,5.9%,.562,3.00,,,4.48
Yorgenson Artigas,840525,last_7,DSL,20.1,DSL Pirates Black,Total,D-PIB,- - -,0,0,0,18.00,0,0,0,2.0,11,4,5,4,1,2,0,0,1,2,2,9.00,9.00,1.00,4.50,18.2%,18.2%,0.0%,.444,3.00,,,11.65
Denichel Javier,840528,last_7,DSL,18.8,DSL Rays,Total,D-RAY,- - -,0,0,0,1.80,0,0,0,1.2,10,3,4,2,0,1,0,1,3,0,3,16.20,5.40,3.00,.00,30.0%,10.0%,20.0%,.375,2.40,,,4.15
Mario Garcia,840529,last_7,DSL,17.3,DSL Rockies,Total,D-RCK,- - -,0,0,0,12.00,0,0,0,3.0,14,3,4,4,0,3,0,0,0,0,3,9.00,9.00,1.00,.00,21.4%,21.4%,0.0%,.273,2.00,,,5.15
Maique Basanta,840598,last_7,DSL,19.0,DSL Rockies,Total,D-RCK,- - -,1,0,0,2.25,0,0,0,4.0,19,6,2,1,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,21.1%,10.5%,10.5%,.353,2.00,,,3.65
Natali Familia,840600,last_7,DSL,18.8,DSL Reds,Total,D-RED,- - -,0,0,0,.00,0,0,0,2.2,9,0,0,0,0,1,0,1,0,0,3,1.12,3.38,3.00,.00,33.3%,11.1%,22.2%,.000,.38,,,4.15
Josbel Torrez,840720,last_7,DSL,19.2,DSL Mets Blue,Total,D-MEB,- - -,0,0,1,43.20,0,0,0,1.2,14,6,8,8,1,3,0,0,0,0,3,16.20,16.20,1.00,5.40,21.4%,21.4%,0.0%,.545,5.40,,,13.75
