player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Kruz Schoolcraft,828244,last_15,A,19.3,Lake Elsinore Storm,Total,LE,- - -,1,0,0,2.25,0,0,0,4.0,19,4,1,1,0,6,0,0,0,0,4,9.00,13.50,.67,.00,21.1%,31.6%,-10.5%,.308,2.50,,,6.33
Rafael Arias,828266,last_15,A,22.8,Tampa Tarpons,Total,TAM,- - -,0,0,0,.00,0,0,0,2.1,10,1,0,0,0,1,0,1,0,0,6,23.14,3.86,6.00,.00,60.0%,10.0%,50.0%,.125,.86,,,1.08
Nomar Meza,828279,last_15,DSL,19.8,DSL Astros Blue,Total,D-ASB,- - -,0,0,1,.00,0,0,1,8.0,29,3,1,0,0,2,0,0,4,0,8,9.00,2.25,4.00,.00,27.6%,6.9%,20.7%,.111,.62,,,2.90
Ruben Saldana,828297,last_15,DSL,20.5,DSL Brewers Blue,Total,D-BWB,- - -,0,0,0,9.00,0,0,0,2.0,9,2,2,2,1,1,0,0,1,0,3,13.50,4.50,3.00,4.50,33.3%,11.1%,22.2%,.250,1.50,,,9.15
Gregg Ferrera,828305,last_15,DSL,20.4,DSL LAD Mega,Total,D-LAM,- - -,0,1,0,9.00,0,0,0,3.0,15,4,3,3,0,1,0,0,0,1,7,21.00,3.00,7.00,.00,46.7%,6.7%,40.0%,.286,1.67,,,.48
Kyle Roche,828314,last_15,A+,24.9,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,5.79,0,0,0,4.2,26,6,4,3,0,7,0,0,0,0,3,5.79,13.50,.43,.00,11.5%,26.9%,-15.4%,.316,2.79,,,7.07
Tadeo Gamez,828325,last_15,DSL,18.1,DSL Cubs Red,Total,D-CUR,- - -,2,0,1,7.36,0,0,0,3.2,20,4,4,3,1,5,0,0,1,0,0,.00,12.27,.00,2.45,0.0%,25.0%,-25.0%,.267,2.45,,,11.79
JR Fordham,828330,last_15,A,23.0,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,33.3%,16.7%,16.7%,.000,.50,,,3.15
Holden Wilkerson,828334,last_15,A+,23.2,Vancouver Canadians,Total,VAN,- - -,0,1,0,4.66,0,0,1,9.2,43,7,5,5,1,9,0,0,0,0,12,11.17,8.38,1.33,.93,27.9%,20.9%,7.0%,.206,1.66,,,5.26
Dean Livingston,828344,last_15,A,19.9,Visalia Rawhide,Total,VIS,- - -,3,1,2,4.80,0,0,0,15.0,57,13,8,8,3,1,0,0,2,0,12,7.20,.60,12.00,1.80,21.1%,1.8%,19.3%,.232,.93,,,5.03
Victor Rodriguez,828349,last_15,A,19.8,Jupiter Hammerheads,Total,JUP,- - -,2,0,0,3.00,0,0,0,9.0,39,5,4,3,2,6,0,2,1,1,8,8.00,6.00,1.33,2.00,20.5%,15.4%,5.1%,.161,1.22,,,7.43
Jose Lopez,828372,last_15,A,22.2,St. Lucie Mets,Total,SLU,- - -,1,0,1,13.50,0,0,0,8.0,42,11,12,12,2,7,0,0,1,1,8,9.00,7.88,1.14,2.25,19.0%,16.7%,2.4%,.314,2.25,,,7.52
Michael Ross,828374,last_15,A+,24.1,Cedar Rapids Kernels,Total,CR,- - -,0,1,1,2.08,0,0,0,8.2,32,6,3,2,0,1,0,0,0,0,9,9.35,1.04,9.00,.00,28.1%,3.1%,25.0%,.194,.81,,,1.81
Billy Oldham,828396,last_15,A,25.5,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,2,0,0,0,2,1,6.75,13.50,.50,.00,20.0%,40.0%,-20.0%,.000,1.50,,,6.65
Zachary Redner,828412,last_15,A+,21.7,Tri-City Dust Devils,Total,TRI,- - -,2,0,1,1.80,0,0,0,8.1,44,11,10,10,0,7,0,1,0,0,6,6.48,7.56,.86,.00,13.6%,15.9%,-2.3%,.306,2.16,,,5.04
Samuel Gonzalez,828416,last_15,A,21.6,Visalia Rawhide,Total,VIS,- - -,0,0,1,1.50,0,0,1,6.0,29,11,7,7,1,1,0,0,0,0,8,12.00,1.50,8.00,1.50,27.6%,3.4%,24.1%,.393,2.00,,,3.83
Adam Bogosian,828418,last_15,A,23.9,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,6.23,0,0,0,4.1,21,5,3,3,1,4,0,1,0,0,3,6.23,8.31,.75,2.08,14.3%,19.0%,-4.8%,.312,2.08,,,8.90
Brayden Heidel,828419,last_15,A,24.3,Dunedin Blue Jays,Total,DUN,- - -,1,0,0,8.44,0,0,0,5.1,25,7,5,5,1,0,0,1,0,0,3,5.06,.00,,1.69,12.0%,0.0%,12.0%,.292,1.31,,,5.52
Ethan Dorchies,828475,last_15,A+,19.8,Wisconsin Timber Rattlers,Total,WIS,- - -,3,0,1,5.87,0,0,0,15.1,72,19,10,10,2,9,0,1,3,1,10,5.87,5.28,1.11,1.17,13.9%,12.5%,1.4%,.306,1.83,,,5.89
Xavier Kolhosser,828492,last_15,A+,23.1,Cedar Rapids Kernels,Total,CR,- - -,0,1,0,.00,0,0,0,1.2,5,1,0,0,0,0,0,0,0,0,1,5.40,.00,,.00,20.0%,0.0%,20.0%,.200,.60,,,2.34
Cohen Achen,828494,last_15,A+,25.0,Frederick Keys,Total,FRE,- - -,0,1,1,2.70,0,0,0,6.2,29,6,5,2,0,2,0,0,0,0,7,9.45,2.70,3.50,.00,24.1%,6.9%,17.2%,.222,1.20,,,2.65
Mason Davenport,828495,last_15,A,22.1,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,27.00,0,0,0,1.0,10,3,3,3,1,4,0,0,0,0,3,27.00,36.00,.75,9.00,30.0%,40.0%,-10.0%,.500,7.00,,,22.65
Jonathan Todd,828496,last_15,A+,24.9,Vancouver Canadians,Total,VAN,- - -,0,0,1,15.43,0,0,0,4.2,29,8,9,8,1,7,0,0,1,0,4,7.71,13.50,.57,1.93,13.8%,24.1%,-10.3%,.364,3.21,,,9.31
Cole Peschl,828497,last_15,A+,23.7,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,.00,0,0,1,4.2,19,3,0,0,0,2,0,0,0,0,7,13.50,3.86,3.50,.00,36.8%,10.5%,26.3%,.176,1.07,,,1.83
Griffin Kilander,828499,last_15,A+,23.1,Greenville Drive,Total,GVL,- - -,0,1,0,2.35,0,0,0,7.2,32,5,2,2,0,4,0,0,1,0,8,9.39,4.70,2.00,.00,25.0%,12.5%,12.5%,.179,1.17,,,3.33
Joey Danielson,828506,last_15,AA,25.6,Frisco RoughRiders,Total,FRI,- - -,0,0,0,9.53,0,0,0,5.2,27,8,7,6,0,3,0,0,0,1,4,6.35,4.76,1.33,.00,14.8%,11.1%,3.7%,.333,1.94,,,3.89
Bryce Alewine,828508,last_15,A,21.7,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,11.57,0,0,0,2.1,14,4,3,3,1,5,0,0,0,0,2,7.71,19.29,.40,3.86,14.3%,35.7%,-21.4%,.444,3.86,,,13.93
Michael Caldon,828511,last_15,A,23.8,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,4.76,0,0,1,5.2,27,5,3,3,0,6,0,0,1,0,8,12.71,9.53,1.33,.00,29.6%,22.2%,7.4%,.238,1.94,,,4.19
Ryan Minckler,828514,last_15,A,23.8,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,36.00,0,0,0,1.0,9,1,4,4,0,3,0,2,1,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.250,4.00,,,18.83
Gustavo De La Cruz,828552,last_15,DSL,20.2,DSL Arizona Black,Total,D-ARB,- - -,0,0,0,.00,0,0,2,2.1,9,1,0,0,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,33.3%,11.1%,22.2%,.125,.86,,,2.86
Alvaro Carrillo,828592,last_15,DSL,21.3,DSL Mets Orange,Total,D-MEO,- - -,0,0,0,.00,0,0,1,2.1,11,0,0,0,0,3,0,2,0,0,6,23.14,11.57,2.00,.00,54.5%,27.3%,27.3%,.000,1.29,,,5.44
Michael Watson,828594,last_15,AA,24.1,Springfield Cardinals,Total,SPR,- - -,0,1,0,.00,0,0,0,4.0,14,2,0,0,0,1,0,1,0,0,2,4.50,2.25,2.00,.00,14.3%,7.1%,7.1%,.167,.75,,,4.21
Logan Berrier,828603,last_15,A+,25.4,West Michigan Whitecaps,Total,WM,- - -,0,0,0,4.50,0,0,1,6.0,28,9,3,3,0,1,0,1,0,0,7,1.50,1.50,7.00,.00,25.0%,3.6%,21.4%,.346,1.67,,,2.21
Jack Nedrow,828616,last_15,A+,23.8,Vancouver Canadians,Total,VAN,- - -,1,0,0,4.05,0,0,0,6.2,27,6,3,3,0,3,0,0,0,0,5,6.75,4.05,1.67,.00,18.5%,11.1%,7.4%,.250,1.35,,,3.40
Samuel Bello,828658,last_15,DSL,21.8,DSL Arizona Red,Total,D-ARR,- - -,0,1,0,3.00,0,0,1,3.0,14,2,1,1,0,3,0,0,0,0,4,12.00,9.00,1.33,.00,28.6%,21.4%,7.1%,.182,1.67,,,4.48
Kenny Leiner,828666,last_15,A,25.1,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,1.12,0,0,0,2.2,14,2,3,3,0,1,0,2,1,0,4,13.50,3.38,4.00,.00,28.6%,7.1%,21.4%,.182,1.12,,,4.20
Brent Francisco,828671,last_15,A,25.2,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,2.08,0,0,0,4.1,18,3,2,1,0,1,0,1,0,0,2,4.15,2.08,2.00,.00,11.1%,5.6%,5.6%,.188,.92,,,4.11
Jagger Beck,828672,last_15,A,19.7,Fayetteville Woodpeckers,Total,FAY,- - -,2,1,0,5.00,0,0,0,9.0,37,9,5,5,0,5,0,0,0,0,8,8.00,5.00,1.60,.00,21.6%,13.5%,8.1%,.281,1.56,,,3.72
Jonathan Stevens,828716,last_15,A,22.1,Fort Myers Mighty Mussels,Total,FTM,- - -,0,1,0,1.38,0,0,0,4.1,26,9,8,5,0,3,0,0,0,0,6,12.46,6.23,2.00,.00,23.1%,11.5%,11.5%,.391,2.77,,,2.96
Victor Diaz,828718,last_15,A+,23.7,Dayton Dragons,Total,DAY,- - -,0,1,1,5.62,0,0,0,8.0,34,7,6,5,2,3,0,0,0,0,7,7.88,3.38,2.33,2.25,20.6%,8.8%,11.8%,.226,1.25,,,6.17
Jack Eshleman,828749,last_15,A+,22.8,Vancouver Canadians,Total,VAN,- - -,0,0,1,1.86,0,0,2,9.2,36,5,4,2,1,3,0,0,0,0,5,4.66,2.79,1.67,.93,13.9%,8.3%,5.6%,.152,.83,,,4.84
Alex Barr,828781,last_15,A,19.7,Stockton Ports,Total,STK,- - -,2,0,1,6.14,0,0,0,7.1,36,9,6,5,2,4,0,0,1,0,9,11.05,4.91,2.25,2.45,25.0%,11.1%,13.9%,.281,1.77,,,6.56
Carlos Luces,828784,last_15,DSL,19.2,DSL Royals Fortuna,Total,D-ROF,- - -,0,0,1,23.14,0,0,0,2.1,16,4,7,6,0,4,0,2,1,0,0,.00,15.43,.00,.00,0.0%,25.0%,-25.0%,.400,3.43,,,11.86
Yordanis Guerra,829084,last_15,A,19.9,Clearwater Threshers,Total,CLR,- - -,2,0,1,4.70,0,0,0,7.2,35,7,4,4,1,5,0,1,1,1,8,9.39,5.87,1.60,1.17,22.9%,14.3%,8.6%,.241,1.57,,,5.60
Dariel Miguel,829086,last_15,DSL,19.9,DSL Pirates Gold,Total,D-PIG,- - -,0,0,0,1.12,0,0,0,2.2,14,2,3,3,1,5,0,0,2,0,2,6.75,16.88,.40,3.38,14.3%,35.7%,-21.4%,.222,2.62,,,13.15
Jorge Mitre,829087,last_15,DSL,20.2,DSL Phillies,Total,D-PHI,- - -,0,0,0,.00,0,0,1,2.0,6,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.167,.50,,,2.15
Jodarlin Perez,829088,last_15,DSL,18.9,DSL Mets Orange,Total,D-MEO,- - -,0,1,0,.00,0,0,0,6.0,22,2,0,0,0,3,0,0,1,0,9,13.50,4.50,3.00,.00,40.9%,13.6%,27.3%,.105,.83,,,2.65
Alfredo Guzman,829091,last_15,DSL,22.0,DSL Arizona Black,Total,D-ARB,- - -,1,1,0,3.00,0,0,0,6.0,25,2,4,2,0,4,0,1,3,0,0,.00,6.00,.00,.00,0.0%,16.0%,-16.0%,.100,1.00,,,6.65
Sadbiel Delzine,829094,last_15,A,18.6,Salem RidgeYaks,Total,SAL,- - -,2,0,0,1.12,0,0,0,8.0,31,4,1,1,0,3,0,0,0,0,10,11.25,3.38,3.33,.00,32.3%,9.7%,22.6%,.143,.88,,,2.45
Jose Puello,829131,last_15,DSL,19.2,DSL Arizona Red,Total,D-ARR,- - -,2,0,0,4.91,0,0,0,7.1,35,9,4,4,0,4,0,0,0,0,7,8.59,4.91,1.75,.00,20.0%,11.4%,8.6%,.290,1.77,,,3.88
Randy Constanza,829206,last_15,DSL,19.8,DSL Tigers 1,Total,D-TI1,- - -,0,0,0,13.50,0,0,0,1.1,9,1,2,2,1,4,0,0,2,0,2,13.50,27.00,.50,6.75,22.2%,44.4%,-22.2%,.200,3.75,,,19.90
Dariel Fregio,829338,last_15,AAA,26.2,Toledo Mud Hens,Total,TOL,- - -,0,0,0,11.12,0,0,0,5.2,32,8,8,7,2,4,0,3,2,1,7,11.12,6.35,1.75,3.18,21.9%,12.5%,9.4%,.320,2.12,,,9.50
Filippo Sabatini,829364,last_15,DSL,19.4,DSL Phillies,Total,D-PHI,- - -,1,1,0,.00,0,0,0,4.0,15,1,1,0,0,3,0,1,0,0,3,6.75,6.75,1.00,.00,20.0%,20.0%,0.0%,.091,1.00,,,5.65
Hicter Ruiz,829373,last_15,DSL,18.8,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,9.00,0,0,0,3.0,17,7,3,3,0,0,0,1,0,0,6,18.00,.00,,.00,35.3%,0.0%,35.3%,.438,2.33,,,1.15
Agustin Campusano,829374,last_15,DSL,18.7,DSL Twins,Total,D-TWI,- - -,1,0,2,8.59,0,0,0,7.1,35,10,8,7,0,4,0,1,1,1,2,2.45,4.91,.50,.00,5.7%,11.4%,-5.7%,.333,1.91,,,5.65
Ernesto Meza,829381,last_15,DSL,19.1,DSL Braves,Total,D-BRV,- - -,0,0,0,6.75,0,0,0,4.0,22,7,6,3,1,2,0,0,1,0,4,9.00,4.50,2.00,2.25,18.2%,9.1%,9.1%,.350,2.25,,,6.90
Berny Ortiz,829397,last_15,A,21.0,Salem RidgeYaks,Total,SAL,- - -,1,0,0,6.00,0,0,0,3.0,13,3,3,2,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,7.7%,7.7%,0.0%,.250,1.33,,,4.16
Isael Fis,829400,last_15,DSL,19.5,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,3.38,0,0,0,2.2,11,1,1,1,0,1,0,2,1,0,1,3.38,3.38,1.00,.00,9.1%,9.1%,0.0%,.125,.75,,,6.77
Josias Figuereo,829415,last_15,DSL,19.6,DSL Padres Gold,Total,D-PAG,- - -,2,0,0,2.25,0,0,0,8.0,34,4,3,2,1,3,0,2,2,0,3,3.38,3.38,1.00,1.12,8.8%,8.8%,0.0%,.138,.88,,,6.90
Jose Arias,829417,last_15,DSL,19.4,DSL Brewers Gold,Total,D-BWG,- - -,0,1,0,.00,0,0,1,3.2,14,1,0,0,0,2,0,0,0,0,5,12.27,4.91,2.50,.00,35.7%,14.3%,21.4%,.083,.82,,,3.06
Albert Cordero,829419,last_15,DSL,21.0,DSL Rangers Blue,Total,D-RNB,- - -,0,0,0,.00,0,0,1,3.1,13,2,0,0,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,23.1%,7.7%,15.4%,.167,.90,,,3.25
Yadiel Roquez,829420,last_15,DSL,19.4,DSL Rangers Red,Total,D-RNR,- - -,0,0,0,2.00,0,0,0,9.0,36,8,2,2,1,2,0,1,0,0,12,12.00,2.00,6.00,1.00,33.3%,5.6%,27.8%,.242,1.11,,,3.93
Andres Ortiz,829422,last_15,DSL,20.0,DSL Tigers 1,Total,D-TI1,- - -,2,0,2,9.95,0,0,0,6.1,34,9,10,7,3,6,0,0,3,0,6,8.53,8.53,1.00,4.26,17.6%,17.6%,0.0%,.321,2.37,,,11.25
Francis Aquino,829457,last_15,DSL,19.4,DSL Arizona Black,Total,D-ARB,- - -,2,0,0,3.18,0,0,0,5.2,25,4,3,2,0,4,0,0,1,0,5,7.94,6.35,1.25,.00,20.0%,16.0%,4.0%,.190,1.41,,,4.50
Chung-Hsiang Huang,829473,last_15,A,20.8,Visalia Rawhide,Total,VIS,- - -,2,0,2,8.00,0,0,0,9.0,40,10,8,8,2,4,0,1,0,0,6,6.00,4.00,1.50,2.00,15.0%,10.0%,5.0%,.286,1.56,,,7.05
Robert Moreno,829474,last_15,DSL,20.4,DSL Red Sox Red,Total,D-RSR,- - -,0,1,0,5.06,0,0,0,5.1,25,7,3,3,1,3,0,0,0,0,8,13.50,5.06,2.67,1.69,32.0%,12.0%,20.0%,.318,1.88,,,5.27
Juan Martinez,829477,last_15,DSL,19.8,DSL Astros Blue,Total,D-ASB,- - -,0,1,0,.00,0,0,0,1.1,7,1,0,0,0,2,0,0,0,0,1,6.75,13.50,.50,.00,14.3%,28.6%,-14.3%,.200,2.25,,,7.15
Carlos Toro,829481,last_15,DSL,19.2,DSL Giants Black,Total,D-GIB,- - -,2,0,1,7.56,0,0,0,8.1,38,11,7,7,0,5,0,0,0,0,3,3.24,5.40,.60,.00,7.9%,13.2%,-5.3%,.333,1.92,,,5.23
Diego Arroyo,829485,last_15,DSL,19.0,DSL Colorado,Total,D-COL,- - -,0,0,1,3.38,0,0,0,2.2,10,1,2,1,0,0,0,0,0,1,6,2.25,.00,,.00,60.0%,0.0%,60.0%,.100,.38,,,-.35
Oliver Castillo,829489,last_15,DSL,21.5,DSL Tigers 1,Total,D-TI1,- - -,0,0,0,22.09,0,0,1,3.2,24,9,9,9,2,3,0,3,4,1,2,4.91,7.36,.67,4.91,8.3%,12.5%,-4.2%,.500,3.27,,,15.06
Alexis Reyes,829490,last_15,DSL,19.4,DSL LAD Bautista,Total,D-LAB,- - -,0,0,0,.00,0,0,0,0.2,7,3,4,0,0,1,0,0,1,0,1,13.50,13.50,1.00,.00,14.3%,14.3%,0.0%,.500,6.00,,,5.65
Jorman Santana,829492,last_15,DSL,19.7,DSL Astros Blue,Total,D-ASB,- - -,0,0,0,.00,0,0,0,2.2,14,1,1,0,0,4,0,1,0,1,1,3.38,13.50,.25,.00,7.1%,28.6%,-21.4%,.111,1.88,,,9.02
Geovanny Villarroel,829494,last_15,DSL,19.1,DSL Cubs Blue,Total,D-CUB,- - -,1,1,0,2.25,0,0,0,4.0,13,3,1,1,0,0,0,1,0,0,1,2.25,.00,,.00,7.7%,0.0%,7.7%,.250,.75,,,4.40
Mario Gonzalez,829496,last_15,DSL,19.5,DSL Giants Orange,Total,D-GIO,- - -,2,0,0,7.94,0,0,0,5.2,28,7,7,5,0,5,0,1,1,1,6,9.53,7.94,1.20,.00,21.4%,17.9%,3.6%,.318,2.12,,,5.21
Anthony Feliz,829497,last_15,DSL,19.7,DSL Cubs Red,Total,D-CUR,- - -,0,0,0,.00,0,0,0,3.2,13,1,0,0,0,1,0,0,2,0,4,9.82,2.45,4.00,.00,30.8%,7.7%,23.1%,.083,.55,,,2.79
Alex Gonzalez,829513,last_15,DSL,20.6,DSL Astros Orange,Total,D-ASO,- - -,1,1,0,.00,0,0,0,7.0,27,5,0,0,0,4,0,0,2,0,8,1.29,5.14,2.00,.00,29.6%,14.8%,14.8%,.217,1.29,,,3.58
Jake Dykhoff,829517,last_15,A,27.2,Delmarva Shorebirds,Total,DEL,- - -,1,0,1,3.86,0,0,0,9.1,40,10,4,4,3,4,0,0,1,0,11,1.61,3.86,2.75,2.89,27.5%,10.0%,17.5%,.278,1.50,,,6.93
Yosniel Menendez,829521,last_15,DSL,19.3,DSL Rays,Total,D-RAY,- - -,0,0,0,8.31,0,0,0,4.1,19,4,5,4,1,4,0,1,0,1,1,2.08,8.31,.25,2.08,5.3%,21.1%,-15.8%,.286,1.85,,,1.15
Francis Valdez,829522,last_15,DSL,21.4,DSL Rays,Total,D-RAY,- - -,0,0,0,13.50,0,0,0,1.1,7,1,2,2,0,1,0,2,1,0,0,.00,6.75,.00,.00,0.0%,14.3%,-14.3%,.250,1.50,,,1.90
Chase Jessee,829524,last_15,AA,27.2,Northwest Arkansas Naturals,Total,NWA,- - -,0,1,0,2.45,0,0,0,7.1,31,7,2,2,1,1,0,1,0,0,10,12.27,1.23,1.00,1.23,32.3%,3.2%,29.0%,.241,1.09,,,3.57
Shotaro Morii,829679,last_15,A,19.6,Stockton Ports,Total,STK,- - -,1,0,0,16.20,0,0,0,1.2,9,4,3,3,0,0,0,0,0,0,3,16.20,.00,,.00,33.3%,0.0%,33.3%,.444,2.40,,,.23
Lionel Prevosti,829684,last_15,DSL,19.3,DSL Braves,Total,D-BRV,- - -,0,1,0,6.75,0,0,0,5.1,24,3,4,4,0,3,0,2,2,0,4,6.75,5.06,1.33,.00,16.7%,12.5%,4.2%,.158,1.12,,,5.46
Fernando Figuera,829686,last_15,DSL,20.3,DSL Pirates Gold,Total,D-PIG,- - -,0,0,0,1.80,0,0,0,1.2,11,0,2,2,0,6,0,0,4,0,0,.00,32.40,.00,.00,0.0%,54.5%,-54.5%,.000,3.60,,,14.95
Manuel Ruiz,829687,last_15,DSL,20.4,DSL Nationals,Total,D-NAT,- - -,0,0,0,2.70,0,0,0,10.0,42,6,3,3,0,7,0,0,4,0,13,11.70,6.30,1.86,.00,31.0%,16.7%,14.3%,.171,1.30,,,3.65
Jose Sequera,829689,last_15,DSL,20.0,DSL Pirates Gold,Total,D-PIG,- - -,0,0,0,1.93,0,0,0,4.2,22,4,1,1,0,4,0,0,3,0,5,9.64,7.71,1.25,.00,22.7%,18.2%,4.5%,.222,1.71,,,4.58
Jesus Carrasco,829690,last_15,DSL,20.2,DSL Nationals,Total,D-NAT,- - -,1,0,0,6.75,0,0,0,4.0,22,8,4,3,0,3,0,0,1,0,1,2.25,6.75,.33,.00,4.5%,13.6%,-9.1%,.421,2.75,,,5.90
Justino Francisco,829696,last_15,DSL,19.3,DSL Pirates Black,Total,D-PIB,- - -,2,0,0,4.26,0,0,0,6.1,24,3,3,3,0,3,0,0,3,0,8,11.37,4.26,2.67,.00,33.3%,12.5%,20.8%,.143,.95,,,3.04
Yoslaniel Hernandez,829701,last_15,DSL,19.0,DSL Pirates Gold,Total,D-PIG,- - -,1,0,1,3.86,0,0,0,4.2,19,3,4,2,0,4,0,0,2,1,1,1.93,7.71,.25,.00,5.3%,21.1%,-15.8%,.200,1.50,,,6.29
Leudy Reyes,829707,last_15,DSL,18.9,DSL Pirates Black,Total,D-PIB,- - -,0,1,0,.00,0,0,0,3.1,14,2,1,0,0,2,0,0,1,0,4,1.80,5.40,2.00,.00,28.6%,14.3%,14.3%,.167,1.20,,,3.55
Isaac Prince,829708,last_15,DSL,18.9,DSL Marlins,Total,D-MRL,- - -,2,0,0,4.76,0,0,0,5.2,28,7,3,3,0,5,0,1,1,1,6,9.53,7.94,1.20,.00,21.4%,17.9%,3.6%,.318,2.12,,,5.21
Edwin Mendoza,829710,last_15,DSL,18.8,DSL Athletics,Total,D-ATH,- - -,0,0,0,.00,0,0,0,5.0,23,4,1,0,0,5,0,0,1,0,3,5.40,9.00,.60,.00,13.0%,21.7%,-8.7%,.222,1.80,,,5.95
Keivan Vasquez,829713,last_15,DSL,18.8,DSL Arizona Black,Total,D-ARB,- - -,0,2,0,1.50,0,0,0,6.0,24,3,1,1,0,3,0,1,1,1,3,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.150,1.00,,,5.15
Jhondel Salas,829722,last_15,DSL,18.7,DSL Nationals,Total,D-NAT,- - -,0,0,1,5.40,0,0,0,5.0,22,3,4,3,0,2,0,2,1,0,3,5.40,3.60,1.50,.00,13.6%,9.1%,4.5%,.167,1.00,,,5.35
Yobanny Sanchez,829727,last_15,DSL,18.6,DSL Mets Orange,Total,D-MEO,- - -,1,0,0,.00,0,0,0,2.2,8,0,0,0,0,0,0,0,0,0,3,1.12,.00,,.00,37.5%,0.0%,37.5%,.000,.00,,,1.90
Santiago Linares,829728,last_15,DSL,18.7,DSL Marlins,Total,D-MRL,- - -,0,2,0,1.12,0,0,0,8.0,38,10,5,1,0,4,0,0,2,1,9,1.12,4.50,2.25,.00,23.7%,10.5%,13.2%,.294,1.75,,,3.40
Yhosneiber Torres,829757,last_15,DSL,18.3,DSL Pirates Black,Total,D-PIB,- - -,2,0,0,5.06,0,0,0,5.1,26,3,4,3,0,7,0,0,0,1,6,1.12,11.81,.86,.00,23.1%,26.9%,-3.8%,.158,1.88,,,5.84
Adrian Pena,829763,last_15,DSL,18.3,DSL Miami,Total,D-MIA,- - -,2,0,2,16.62,0,0,0,4.1,28,4,8,8,0,11,0,1,3,0,7,14.54,22.85,.64,.00,25.0%,39.3%,-14.3%,.250,3.46,,,9.23
Julio M Rossi,829772,last_15,DSL,18.0,DSL CLE Mendoza,Total,D-CLM,- - -,2,0,0,2.00,0,0,0,9.0,40,7,4,2,0,6,0,1,1,0,7,7.00,6.00,1.17,.00,17.5%,15.0%,2.5%,.212,1.44,,,4.93
Juan Quinones,829778,last_15,DSL,18.8,DSL Twins,Total,D-TWI,- - -,0,0,0,13.50,0,0,0,2.2,17,4,4,4,0,4,0,0,4,0,1,3.38,13.50,.25,.00,5.9%,23.5%,-17.6%,.308,3.00,,,7.90
Keyner Cedeno,829780,last_15,DSL,18.9,DSL Marlins,Total,D-MRL,- - -,0,1,0,.00,0,0,1,8.0,30,3,0,0,0,5,0,0,2,0,9,1.12,5.62,1.80,.00,30.0%,16.7%,13.3%,.120,1.00,,,3.77
Jose Vielma,829786,last_15,DSL,19.3,DSL Mets Blue,Total,D-MEB,- - -,1,0,0,12.00,0,0,0,3.0,15,3,4,4,0,2,0,2,0,0,6,18.00,6.00,3.00,.00,40.0%,13.3%,26.7%,.273,1.67,,,4.15
Josh Perez,829789,last_15,DSL,18.5,DSL CLE Mendoza,Total,D-CLM,- - -,1,0,1,8.31,0,0,0,4.1,22,9,5,4,0,2,0,0,0,0,1,2.08,4.15,.50,.00,4.5%,9.1%,-4.5%,.450,2.54,,,5.07
Jhordari Jimenez,829799,last_15,DSL,18.1,DSL CLE Goryl,Total,D-CLG,- - -,1,0,0,.00,0,0,0,2.0,7,0,0,0,0,3,0,0,0,0,2,9.00,13.50,.67,.00,28.6%,42.9%,-14.3%,.000,1.50,,,6.65
Raymond Sarmiento,829808,last_15,DSL,18.5,DSL Brewers Gold,Total,D-BWG,- - -,1,1,0,5.59,0,0,0,9.2,39,6,6,6,0,4,0,3,0,0,8,7.45,3.72,2.00,.00,20.5%,10.3%,10.3%,.188,1.03,,,4.67
Abraham Utrera,829810,last_15,DSL,21.9,DSL Giants Orange,Total,D-GIO,- - -,0,1,0,1.35,0,0,0,6.2,28,5,1,1,0,4,0,0,2,0,9,12.15,5.40,2.25,.00,32.1%,14.3%,17.9%,.208,1.35,,,3.25
Salvador Burgos,829817,last_15,DSL,20.3,DSL Cubs Blue,Total,D-CUB,- - -,0,0,0,6.75,0,0,0,5.1,20,5,4,4,0,0,0,0,0,0,5,8.44,.00,,.00,25.0%,0.0%,25.0%,.250,.94,,,2.27
