player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Stiveen Rojas,808164,last_15,DSL,20.0,DSL Miami,Total,D-MIA,- - -,1,0,1,12.60,0,0,0,5.0,31,9,9,7,2,5,0,3,0,0,4,7.20,9.00,.80,3.60,12.9%,16.1%,-3.2%,.391,2.80,,,12.64
Reece Fields,808191,last_15,A+,24.9,Vancouver Canadians,Total,VAN,- - -,0,1,0,2.57,0,0,1,7.0,28,6,3,2,1,1,0,0,0,0,10,12.86,1.29,1.00,1.29,35.7%,3.6%,32.1%,.222,1.00,,,2.51
Wen-Hui Pan,808207,last_15,AA,23.9,Reading Fightin Phils,Total,REA,- - -,0,1,0,.00,0,0,0,3.0,13,4,0,0,0,0,0,0,0,1,3,9.00,.00,,.00,23.1%,0.0%,23.1%,.308,1.33,,,1.65
Luis Carias,808218,last_15,A,21.9,Ontario Tower Buzzers,Total,ONT,- - -,1,0,1,7.71,0,0,0,4.2,29,5,4,4,0,8,0,2,0,0,6,11.57,15.43,.75,.00,20.7%,27.6%,-6.9%,.263,2.79,,,8.08
Juan Reyes,808219,last_15,A,21.4,Fredericksburg Nationals,Total,FBG,- - -,1,0,0,7.71,0,0,0,2.1,14,6,2,2,0,2,0,0,0,0,1,3.86,7.71,.50,.00,7.1%,14.3%,-7.1%,.500,3.43,,,5.72
Raimundo De Los Santos,808220,last_15,A+,21.4,Vancouver Canadians,Total,VAN,- - -,0,0,0,.00,0,0,0,3.0,16,2,2,0,0,3,0,1,0,0,1,3.00,9.00,.33,.00,6.2%,18.8%,-12.5%,.167,1.67,,,6.70
Luis Arestigueta,808244,last_15,A,20.8,Augusta GreenJackets,Total,AUG,- - -,2,1,1,2.57,0,0,0,7.0,30,7,2,2,0,4,0,1,0,0,8,1.29,5.14,2.00,.00,26.7%,13.3%,13.3%,.280,1.57,,,3.86
Wuilliams Rodriguez,808252,last_15,A,20.8,Salem RidgeYaks,Total,SAL,- - -,0,0,0,.00,0,0,0,6.1,21,1,0,0,0,1,0,0,0,1,2,2.84,1.42,2.00,.00,9.5%,4.8%,4.8%,.050,.32,,,3.85
Ismael Yanez,808254,last_15,A,20.8,Wilson Warbirds,Total,WIL,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,66.7%,33.3%,33.3%,.000,1.00,,,3.00
Eric Prado,808260,last_15,A,20.8,Wilson Warbirds,Total,WIL,- - -,0,0,0,21.00,0,0,0,3.0,20,3,7,7,1,8,0,0,0,0,4,12.00,24.00,.50,3.00,20.0%,40.0%,-20.0%,.250,3.67,,,13.67
Francisco Morao,808262,last_15,A,20.8,Delmarva Shorebirds,Total,DEL,- - -,2,0,0,4.32,0,0,0,8.1,38,9,5,4,1,3,0,1,1,1,8,8.64,3.24,2.67,1.08,21.1%,7.9%,13.2%,.265,1.44,,,5.08
Elwis Mijares,808274,last_15,A+,20.6,Brooklyn Cyclones,Total,BRK,- - -,0,1,0,.00,0,0,0,6.0,27,4,0,0,0,4,0,1,0,0,9,13.50,6.00,2.25,.00,33.3%,14.8%,18.5%,.182,1.33,,,2.88
Julio Zayas,808289,last_15,A,20.5,St. Lucie Mets,Total,SLU,- - -,0,0,0,18.90,0,0,0,3.1,20,10,7,7,1,1,0,1,0,0,0,.00,2.70,.00,2.70,0.0%,5.0%,-5.0%,.556,3.30,,,9.21
Wilmer Lugo,808292,last_15,A,20.4,St. Lucie Mets,Total,SLU,- - -,0,0,1,4.50,0,0,0,0.2,7,1,3,3,0,4,0,0,0,0,0,.00,54.00,.00,.00,0.0%,57.1%,-57.1%,.333,7.50,,,21.51
Enniel Cortez,808308,last_15,A,20.3,Wilson Warbirds,Total,WIL,- - -,0,0,0,54.00,0,0,0,0.2,6,1,4,4,0,3,0,0,1,0,0,.00,4.50,.00,.00,0.0%,50.0%,-50.0%,.333,6.00,,,17.50
Moises Semerite,808320,last_15,DSL,20.2,DSL Braves,Total,D-BRV,- - -,0,0,0,.00,0,0,0,3.2,14,1,0,0,0,2,0,0,0,0,3,7.36,4.91,1.50,.00,21.4%,14.3%,7.1%,.083,.82,,,4.24
Pedro Tovar,808325,last_15,DSL,20.2,DSL Orioles Black,Total,D-ORB,- - -,1,0,0,1.80,0,0,0,3.1,17,3,4,4,0,4,0,0,0,1,2,5.40,1.80,.50,.00,11.8%,23.5%,-11.8%,.231,2.10,,,6.64
Dioris Martinez,808327,last_15,A,20.2,Bradenton Marauders,Total,BRD,- - -,0,0,0,4.15,0,0,0,4.1,18,6,2,2,0,1,0,1,0,0,4,8.31,2.08,4.00,.00,22.2%,5.6%,16.7%,.375,1.62,,,3.05
Dariel Francia,808333,last_15,A,20.1,Bradenton Marauders,Total,BRD,- - -,0,1,0,11.12,0,0,0,5.2,27,6,7,7,1,5,0,0,1,0,8,12.71,7.94,1.60,1.59,29.6%,18.5%,11.1%,.273,1.94,,,5.63
Jormy Nivar,808343,last_15,A,23.3,Hickory Crawdads,Total,HIC,- - -,0,1,0,4.50,0,0,0,6.0,32,11,3,3,0,4,0,0,0,0,7,1.50,6.00,1.75,.00,21.9%,12.5%,9.4%,.393,2.50,,,3.67
Frank Martinez,808347,last_15,A,24.3,Hickory Crawdads,Total,HIC,- - -,0,0,1,4.15,0,0,0,4.1,21,6,3,2,0,3,0,0,1,0,5,1.38,6.23,1.67,.00,23.8%,14.3%,9.5%,.333,2.08,,,3.77
Cristian Hernandez,808349,last_15,A,21.6,Fort Myers Mighty Mussels,Total,FTM,- - -,2,0,0,6.75,0,0,0,4.0,21,6,4,3,0,2,0,2,1,1,6,13.50,4.50,3.00,.00,28.6%,9.5%,19.0%,.353,2.00,,,3.51
Joshua Quezada,808350,last_15,A,22.3,Wilson Warbirds,Total,WIL,- - -,0,1,0,.00,0,0,0,4.2,21,4,1,0,0,1,0,1,0,0,8,15.43,1.93,8.00,.00,38.1%,4.8%,33.3%,.211,1.07,,,1.86
Randry De Leon,808359,last_15,DSL,21.1,DSL Giants Black,Total,D-GIB,- - -,3,2,0,2.57,0,0,0,14.0,58,13,4,4,1,5,0,1,1,1,11,7.07,3.21,2.20,.64,19.0%,8.6%,10.3%,.250,1.29,,,4.88
Jesus Lopez,808362,last_15,DSL,21.5,DSL Giants Orange,Total,D-GIO,- - -,2,0,1,4.70,0,0,0,7.2,36,8,5,4,0,5,0,0,0,0,6,7.04,5.87,1.20,.00,16.7%,13.9%,2.8%,.258,1.70,,,4.63
Jose Bello,808366,last_15,A,21.2,Salem RidgeYaks,Total,SAL,- - -,1,1,1,8.68,0,0,0,9.1,45,14,9,9,2,7,0,3,1,2,4,3.86,6.75,.57,1.93,8.9%,15.6%,-6.7%,.400,2.25,,,9.15
Javier González,808374,last_15,A,20.9,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.00
Emanuel Vargas,808375,last_15,DSL,20.9,DSL NYY Yankees,Total,D-NYY,- - -,0,0,0,3.00,0,0,0,3.0,17,1,2,1,0,5,0,1,1,0,3,9.00,15.00,.60,.00,17.6%,29.4%,-11.8%,.091,2.00,,,8.24
Kelvis Salcedo,808383,last_15,A,20.6,Lakeland Flying Tigers,Total,LAK,- - -,2,0,1,7.11,0,0,0,6.1,29,8,6,5,1,2,0,0,0,0,11,15.63,2.84,5.50,1.42,37.9%,6.9%,31.0%,.296,1.58,,,3.04
Frainer Mejias,808409,last_15,DSL,20.6,DSL Giants Orange,Total,D-GIO,- - -,0,1,0,.00,0,0,0,4.2,20,6,0,0,0,1,0,0,1,0,3,5.79,1.93,3.00,.00,15.0%,5.0%,10.0%,.316,1.50,,,3.59
Logan Samuels,808469,last_15,A+,24.5,Rome Emperors,Total,ROM,- - -,0,0,0,8.44,0,0,0,5.1,23,2,5,5,1,6,0,0,0,0,4,6.75,1.12,.67,1.69,17.4%,26.1%,-8.7%,.118,1.50,,,7.69
Bayant Melo,808485,last_15,DSL,21.6,DSL Marlins,Total,D-MRL,- - -,0,1,0,12.27,0,0,0,3.2,22,2,5,5,0,7,0,3,3,0,4,9.82,17.18,.57,.00,18.2%,31.8%,-13.6%,.167,2.45,,,1.24
Chen-Hsun Lee,808486,last_15,A,24.6,San Jose Giants,Total,SJ,- - -,0,0,0,.00,0,0,0,7.0,32,4,4,0,0,4,0,1,6,0,7,9.00,5.14,1.75,.00,21.9%,12.5%,9.4%,.148,1.14,,,4.37
Jose Romero,808487,last_15,A,22.1,Inland Empire 66ers,Total,IE,- - -,2,1,1,5.40,0,0,0,10.0,47,16,7,6,2,1,0,0,0,1,9,8.10,.90,9.00,1.80,19.1%,2.1%,17.0%,.348,1.70,,,5.32
Elier Morillo,808497,last_15,A,20.9,Jupiter Hammerheads,Total,JUP,- - -,1,0,0,3.18,0,0,0,5.2,30,6,2,2,0,6,0,0,0,0,11,17.47,9.53,1.83,.00,36.7%,20.0%,16.7%,.250,2.12,,,2.81
Luis Porfirio,808506,last_15,DSL,20.8,DSL Marlins,Total,D-MRL,- - -,0,0,1,1.23,0,0,0,7.1,31,2,3,1,1,6,0,0,4,1,16,19.64,7.36,2.67,1.23,51.6%,19.4%,32.3%,.080,1.09,,,4.10
Lewis Sifontes,808508,last_15,A,20.5,Augusta GreenJackets,Total,AUG,- - -,0,0,0,4.05,0,0,1,6.2,25,5,4,3,3,0,0,0,0,0,6,8.10,.00,,4.05,24.0%,0.0%,24.0%,.200,.75,,,8.05
Manuel Genao,808510,last_15,A,20.8,Jupiter Hammerheads,Total,JUP,- - -,2,0,0,1.80,0,0,0,10.0,39,10,3,2,0,0,0,0,2,0,10,9.00,.00,,.00,25.6%,0.0%,25.6%,.256,1.00,,,1.51
Dylan Wilson,808511,last_15,A,20.7,Inland Empire 66ers,Total,IE,- - -,2,1,0,2.25,0,0,0,8.0,35,4,2,2,0,6,0,2,0,0,5,5.62,6.75,.83,.00,14.3%,17.1%,-2.9%,.148,1.25,,,5.97
Cristobal Abreu,808515,last_15,A,20.5,Augusta GreenJackets,Total,AUG,- - -,0,0,0,.00,0,0,0,3.2,20,3,4,0,0,4,0,1,1,0,2,4.91,9.82,.50,.00,10.0%,20.0%,-10.0%,.200,1.91,,,7.00
Osvaldo Heredia,808529,last_15,DSL,20.4,DSL Miami,Total,D-MIA,- - -,0,0,2,19.06,0,0,0,5.2,42,9,16,12,0,9,1,4,4,0,8,12.71,14.29,.89,.00,19.0%,21.4%,-2.4%,.310,3.18,,,8.30
Miguel Toscano,808537,last_15,A,20.3,Charleston RiverDogs,Total,CHS,- - -,0,2,0,.00,0,0,0,7.0,21,0,0,0,0,0,0,0,0,0,7,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.00
Nicolas De La Cruz,808658,last_15,A,20.7,Salem RidgeYaks,Total,SAL,- - -,0,1,0,4.15,0,0,0,4.1,22,4,2,2,0,6,0,1,1,0,4,8.31,12.46,.67,.00,18.2%,27.3%,-9.1%,.267,2.31,,,7.00
Esteban Dicent,808663,last_15,DSL,23.2,DSL Orioles Orange,Total,D-ORO,- - -,0,0,1,1.80,0,0,0,3.1,17,2,4,4,0,3,0,2,3,0,6,16.20,8.10,2.00,.00,35.3%,17.6%,17.6%,.167,1.50,,,5.14
Eccel Correa,808666,last_15,A,23.5,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,4.00
Darling Reyes,808667,last_15,DSL,21.8,DSL Nationals,Total,D-NAT,- - -,0,0,0,13.50,0,0,0,4.2,24,6,7,7,0,4,0,1,1,0,5,9.64,7.71,1.25,.00,20.8%,16.7%,4.2%,.316,2.14,,,5.31
Moises Amezquita,808668,last_15,A,22.0,Columbia Fireflies,Total,COL,- - -,0,0,0,12.60,0,0,0,5.0,24,9,7,7,1,2,0,0,1,0,3,5.40,3.60,1.50,1.80,12.5%,8.3%,4.2%,.409,2.20,,,6.60
Jhon Reyes,808671,last_15,A,22.2,Columbia Fireflies,Total,COL,- - -,0,1,1,8.59,0,0,0,7.1,37,8,8,7,2,4,0,2,2,0,7,8.59,4.91,1.75,2.45,18.9%,10.8%,8.1%,.258,1.64,,,8.09
Fabian Ysalla,808674,last_15,A,21.7,Kannapolis Cannon Ballers,Total,KAN,- - -,2,1,0,6.30,0,0,0,10.0,47,13,7,7,1,3,0,2,2,0,3,2.70,2.70,1.00,.90,6.4%,6.4%,0.0%,.310,1.60,,,6.20
Yohanfer Santana,808690,last_15,A,20.8,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,.00,0,0,1,1.0,4,1,0,0,0,0,0,0,0,1,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.49
Hamlet Garcia,808697,last_15,A,20.7,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,8.10,0,0,0,3.1,16,2,3,3,1,3,0,1,2,0,4,1.80,8.10,1.33,2.70,25.0%,18.8%,6.2%,.167,1.50,,,8.61
Carlos Gonzalez,808712,last_15,DSL,20.5,DSL Royals Ventura,Total,D-ROV,- - -,1,0,0,2.25,0,0,0,2.2,18,8,7,6,1,2,0,0,0,0,2,6.75,6.75,1.00,3.38,11.1%,11.1%,0.0%,.500,3.75,,,9.86
Bryce Jenkins,808743,last_15,AA,25.4,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,1.80,0,0,0,5.0,20,3,1,1,1,4,0,0,0,1,5,9.00,7.20,1.25,1.80,25.0%,20.0%,5.0%,.188,1.40,,,6.65
Casey Hintz,808750,last_15,A+,22.8,Everett AquaSox,Total,EVE,- - -,0,0,0,6.75,0,0,1,4.0,21,7,4,3,2,1,0,1,0,0,2,4.50,2.25,2.00,4.50,9.5%,4.8%,4.8%,.368,2.00,,,1.08
Cam Walty,808754,last_15,AA,24.3,Akron RubberDucks,Total,AKR,- - -,1,0,0,5.62,0,0,0,8.0,40,12,8,5,2,3,0,0,0,0,5,5.62,3.38,1.67,2.25,12.5%,7.5%,5.0%,.324,1.88,,,6.78
Hunter Hodges,808788,last_15,A+,23.9,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,2.25,0,0,0,4.0,19,2,2,1,0,4,0,1,2,0,6,13.50,9.00,1.50,.00,31.6%,21.1%,10.5%,.143,1.50,,,4.13
Andrew Sears,808825,last_15,AAA,23.9,Toledo Mud Hens,Total,TOL,- - -,1,0,1,.96,0,0,0,9.1,36,5,1,1,0,3,0,2,1,1,12,11.57,2.89,4.00,.00,33.3%,8.3%,25.0%,.161,.86,,,2.63
Brady Afthim,808833,last_15,A+,23.7,Dayton Dragons,Total,DAY,- - -,0,1,0,7.88,0,0,0,8.0,37,9,9,7,2,6,0,0,1,0,9,1.12,6.75,1.50,2.25,24.3%,16.2%,8.1%,.290,1.88,,,6.59
Stephen Quigley,808839,last_15,A+,26.3,Dayton Dragons,Total,DAY,- - -,1,0,1,9.00,0,0,0,4.0,25,9,9,4,3,2,0,0,0,0,3,6.75,4.50,1.50,6.75,12.0%,8.0%,4.0%,.391,2.75,,,13.09
Devin Kirby-Williams,808846,last_15,A+,27.0,Lansing Lugnuts,Total,LAN,- - -,3,1,1,13.11,0,0,0,11.2,63,20,17,17,5,8,0,1,0,1,9,6.94,6.17,1.12,3.86,14.3%,12.7%,1.6%,.370,2.40,,,9.69
Aaron Savary,808860,last_15,A,22.1,Hill City Howlers,Total,HC,- - -,0,0,0,1.50,0,0,0,6.0,21,3,1,1,1,0,0,1,1,0,4,6.00,.00,,1.50,19.0%,0.0%,19.0%,.150,.50,,,5.34
Jack Young,808865,last_15,AAA,24.5,Charlotte Knights,Total,CLT,- - -,0,1,0,5.40,0,0,2,5.0,20,4,3,3,0,2,0,0,0,0,3,5.40,3.60,1.50,.00,15.0%,10.0%,5.0%,.222,1.20,,,3.42
Ben DeTaeye,808878,last_15,A,25.5,Hickory Crawdads,Total,HIC,- - -,0,1,0,6.00,0,0,0,6.0,31,6,4,4,1,6,0,1,0,0,8,12.00,9.00,1.33,1.50,25.8%,19.4%,6.5%,.250,2.00,,,6.67
Luimy Munoz,808891,last_15,A+,24.1,Hub City Spartanburgers,Total,HCS,- - -,1,0,0,.00,0,0,2,6.0,20,0,0,0,0,4,0,0,0,0,3,4.50,6.00,.75,.00,15.0%,20.0%,-5.0%,.000,.67,,,4.38
Bryan Balzer,808893,last_15,A+,21.8,Fort Wayne TinCaps,Total,FW,- - -,2,0,1,7.71,0,0,0,7.0,37,5,6,6,0,8,0,3,1,0,13,16.71,1.29,1.62,.00,35.1%,21.6%,13.5%,.192,1.86,,,4.34
Jack Seppings,808952,last_15,AAA,24.1,Nashville Sounds,Total,NAS,- - -,0,1,0,.00,0,0,0,7.2,28,3,0,0,0,3,0,0,0,0,5,5.87,3.52,1.67,.00,17.9%,10.7%,7.1%,.120,.78,,,3.53
Woo-Suk Go,808970,last_15,AAA,28.0,St. Paul Saints,Total,STP,- - -,0,1,1,12.46,0,0,0,4.1,20,6,6,6,2,3,0,0,1,0,2,4.15,6.23,.67,4.15,10.0%,15.0%,-5.0%,.353,2.08,,,1.69
Aidan Cremarosa,809093,last_15,A,22.8,Charleston RiverDogs,Total,CHS,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,0,0,0,0,0,4,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,.00
Ixan Henderson,809100,last_15,AAA,24.5,Memphis Redbirds,Total,MEM,- - -,1,0,0,.00,0,0,0,4.2,17,0,0,0,0,4,0,0,0,0,0,.00,7.71,.00,.00,0.0%,23.5%,-23.5%,.000,.86,,,6.11
Roman Angelo,809109,last_15,AAA,26.2,Reno Aces,Total,RNO,- - -,0,0,0,3.00,0,0,0,3.0,15,3,1,1,0,4,0,0,0,0,6,18.00,12.00,1.50,.00,40.0%,26.7%,13.3%,.273,2.33,,,3.67
Cole Gilley,809126,last_15,A,25.1,Clearwater Threshers,Total,CLR,- - -,2,1,0,1.00,0,0,0,9.0,35,7,3,1,1,2,0,0,0,0,6,6.00,2.00,3.00,1.00,17.1%,5.7%,11.4%,.212,1.00,,,4.29
Jacob Pruitt,809131,last_15,A,23.0,Clearwater Threshers,Total,CLR,- - -,1,0,0,6.75,0,0,0,4.0,18,4,3,3,1,3,0,0,0,0,5,11.25,6.75,1.67,2.25,27.8%,16.7%,11.1%,.267,1.75,,,6.51
Brian Hendry,809137,last_15,AAA,26.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,13.50,0,0,0,3.1,17,6,5,5,1,3,0,0,0,0,4,1.80,8.10,1.33,2.70,23.5%,17.6%,5.9%,.429,2.70,,,7.74
Tzu-Chen Sha,809223,last_15,A+,22.8,Lansing Lugnuts,Total,LAN,- - -,0,0,0,13.50,0,0,0,3.1,17,4,5,5,1,3,0,0,0,0,7,18.90,8.10,2.33,2.70,41.2%,17.6%,23.5%,.286,2.10,,,5.74
Jaron DeBerry,809229,last_15,AA,24.0,Biloxi Shuckers,Total,BLX,- - -,3,0,2,5.14,0,0,0,14.0,64,17,13,8,4,5,0,0,0,0,18,11.57,3.21,3.60,2.57,28.1%,7.8%,20.3%,.288,1.57,,,5.99
Anthony Eyanson,809254,last_15,AA,21.8,Chesapeake Baysox,Total,CHE,- - -,2,2,0,3.48,0,0,0,10.1,43,8,4,4,2,5,0,0,0,0,16,13.94,4.35,3.20,1.74,37.2%,11.6%,25.6%,.211,1.26,,,4.52
Luis Sotillo,809328,last_15,A,21.1,St. Lucie Mets,Total,SLU,- - -,0,0,0,21.60,0,0,0,1.2,12,1,4,4,1,5,0,1,2,0,3,16.20,27.00,.60,5.40,25.0%,41.7%,-16.7%,.167,3.60,,,18.51
Bryce Mayer,809343,last_15,AAA,24.5,Sugar Land Space Cowboys,Total,SUG,- - -,2,1,1,7.00,0,0,0,9.0,38,10,7,7,4,3,0,1,0,0,5,5.00,3.00,1.67,4.00,13.2%,7.9%,5.3%,.294,1.44,,,9.68
Morris Austin,809459,last_15,AA,26.4,Birmingham Barons,Total,BIR,- - -,0,0,0,1.93,0,0,1,4.2,19,4,1,1,0,1,0,0,0,0,7,13.50,1.93,7.00,.00,36.8%,5.3%,31.6%,.222,1.07,,,1.41
Jackson Cleveland,809669,last_15,A+,23.4,Quad Cities River Bandits,Total,QC,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.34
Aiven Cabral,809685,last_15,A+,22.9,Rome Emperors,Total,ROM,- - -,3,2,1,4.41,0,0,0,16.1,70,21,8,8,0,5,0,0,1,0,9,4.96,2.76,1.80,.00,12.9%,7.1%,5.7%,.323,1.59,,,3.20
Luis Avila,809701,last_15,A,23.2,Clearwater Threshers,Total,CLR,- - -,0,0,1,9.00,0,0,1,3.0,13,5,3,3,2,0,0,0,0,0,4,12.00,.00,,6.00,30.8%,0.0%,30.8%,.385,1.67,,,9.51
Connor Wietgrefe,809733,last_15,AAA,24.2,Indianapolis Indians,Total,IND,- - -,3,0,0,4.32,0,0,0,16.2,72,16,9,8,2,6,0,0,0,0,16,8.64,3.24,2.67,1.08,22.2%,8.3%,13.9%,.242,1.32,,,4.26
Ethan Bell,809754,last_15,A+,24.5,South Bend Cubs,Total,SB,- - -,0,0,0,9.82,0,0,0,3.2,16,5,4,4,2,1,0,0,1,0,5,12.27,2.45,5.00,4.91,31.2%,6.2%,25.0%,.333,1.64,,,8.52
Brad Rudis,809766,last_15,A,23.7,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,9.64,0,0,0,4.2,20,5,5,5,1,1,0,1,0,0,6,11.57,1.93,6.00,1.93,30.0%,5.0%,25.0%,.278,1.29,,,5.01
Garrett Stratton,809784,last_15,AA,23.0,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,3,6.0,19,2,0,0,0,0,0,0,0,0,10,15.00,.00,,.00,52.6%,0.0%,52.6%,.105,.33,,,.32
Parker Smith,809789,last_15,A+,23.4,Asheville Tourists,Total,ASH,- - -,1,0,1,1.57,0,0,0,7.2,42,13,9,9,1,6,0,0,1,0,6,7.04,7.04,1.00,1.17,14.3%,14.3%,0.0%,.361,2.48,,,5.86
Francis Texido,809814,last_15,A+,21.4,Tri-City Dust Devils,Total,TRI,- - -,0,0,1,4.15,0,0,0,8.2,31,4,4,4,1,2,0,1,0,0,9,9.35,2.08,4.50,1.04,29.0%,6.5%,22.6%,.143,.69,,,3.54
Bryson Van Sickle,809819,last_15,A,25.6,Fresno Grizzlies,Total,FRE,- - -,2,2,0,3.00,0,0,0,12.0,51,9,4,4,1,8,0,0,2,0,12,9.00,6.00,1.50,.75,23.5%,15.7%,7.8%,.209,1.42,,,5.31
Merit Jones,809826,last_15,A+,23.1,Cedar Rapids Kernels,Total,CR,- - -,1,0,0,2.35,0,0,0,7.2,35,5,4,2,0,5,0,0,1,0,8,9.39,5.87,1.60,.00,22.9%,14.3%,8.6%,.167,1.30,,,3.21
Micah Ashman,809840,last_15,AA,24.0,Chesapeake Baysox,Total,CHE,- - -,0,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,6,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.35
Steven Brooks,809933,last_15,A+,23.9,Greenville Drive,Total,GVL,- - -,0,1,0,3.52,0,0,0,7.2,34,10,5,3,1,1,0,1,0,0,7,8.22,1.17,7.00,1.17,20.6%,2.9%,17.6%,.312,1.43,,,4.26
Freddy Rodriguez,809934,last_15,A,22.3,Myrtle Beach Pelicans,Total,MB,- - -,1,0,1,18.00,1,0,0,3.0,20,7,6,6,0,3,0,1,0,0,3,9.00,9.00,1.00,.00,15.0%,15.0%,0.0%,.438,3.33,,,6.00
Connor Wilford,809949,last_15,A,25.3,Inland Empire 66ers,Total,IE,- - -,2,0,0,7.56,0,0,0,8.1,38,7,9,7,3,2,0,3,1,0,9,9.72,2.16,4.50,3.24,23.7%,5.3%,18.4%,.212,1.08,,,8.54
Dakota Hawkins,809950,last_15,AAA,26.4,Syracuse Mets,Total,SYR,- - -,2,0,1,24.55,0,0,0,3.2,23,9,10,10,5,4,0,0,1,0,2,4.91,9.82,.50,12.27,8.7%,17.4%,-8.7%,.474,3.55,,,23.54
Luke Johnson,810022,last_15,A,24.3,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,1.17,0,0,0,7.2,28,7,2,1,1,1,0,0,0,0,8,9.39,1.17,8.00,1.17,28.6%,3.6%,25.0%,.259,1.04,,,4.00
Hayden Frank,810070,last_15,A,23.7,Myrtle Beach Pelicans,Total,MB,- - -,0,0,1,14.73,0,0,0,3.2,21,7,6,6,0,3,0,1,0,0,4,9.82,7.36,1.33,.00,19.0%,14.3%,4.8%,.412,2.73,,,5.09
Ben Hansen,810091,last_15,AA,24.4,Midland RockHounds,Total,MID,- - -,2,1,0,2.13,0,0,0,12.2,48,9,3,3,0,3,0,2,0,0,7,4.97,2.13,2.33,.00,14.6%,6.2%,8.3%,.209,.95,,,3.67
Yadiel Batista,810098,last_15,A,22.3,Palm Beach Cardinals,Total,PMB,- - -,0,1,1,2.25,0,0,0,8.0,32,7,3,2,1,4,0,0,1,0,7,7.88,4.50,1.75,1.12,21.9%,12.5%,9.4%,.250,1.38,,,4.89
Cam Padgett,810826,last_15,A,22.2,Salem RidgeYaks,Total,SAL,- - -,0,0,0,6.75,0,0,0,4.0,19,4,3,3,0,3,0,1,0,0,3,6.75,6.75,1.00,.00,15.8%,15.8%,0.0%,.267,1.75,,,5.50
Andrew Shaffner,810836,last_15,A+,23.6,Dayton Dragons,Total,DAY,- - -,0,0,1,12.00,0,0,0,3.0,18,7,4,4,1,2,0,1,0,0,2,6.00,6.00,1.00,3.00,11.1%,11.1%,0.0%,.467,3.00,,,9.34
Josh Blum,810840,last_15,A+,23.3,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,.00,0,0,1,2.1,11,2,1,0,0,2,0,0,0,1,2,7.71,7.71,1.00,.00,18.2%,18.2%,0.0%,.222,1.71,,,4.24
James Tallon,810890,last_15,A,22.9,Clearwater Threshers,Total,CLR,- - -,0,0,0,4.50,0,0,1,6.0,27,4,3,3,0,5,0,1,0,0,8,12.00,7.50,1.60,.00,29.6%,18.5%,11.1%,.190,1.50,,,3.85
Owen Proksch,810896,last_15,A+,22.6,Hub City Spartanburgers,Total,HCS,- - -,0,1,0,1.50,0,0,0,6.0,27,4,1,1,1,4,0,1,3,0,5,7.50,6.00,1.25,1.50,18.5%,14.8%,3.7%,.182,1.33,,,6.38
Charlie Beilenson,810897,last_15,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,0,1,0,6.23,0,0,0,4.1,18,3,3,3,1,2,0,0,0,0,6,12.46,4.15,3.00,2.08,33.3%,11.1%,22.2%,.188,1.15,,,5.30
Jake Murray,810920,last_15,A,25.9,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,.00,0,0,0,0.2,3,0,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,8.01
Sandro Santana,811139,last_15,AA,21.4,Springfield Cardinals,Total,SPR,- - -,0,0,0,.00,0,0,0,4.2,15,1,0,0,0,1,0,0,0,0,9,17.36,1.93,9.00,.00,60.0%,6.7%,53.3%,.071,.43,,,.37
