player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Joe Boyle,671212,last_30,AAA,27.1,Durham Bulls,Total,DUR,- - -,3,1,2,5.12,0,0,0,19.1,82,16,11,11,3,6,0,1,0,0,25,11.64,2.79,4.17,1.40,30.5%,7.3%,23.2%,.213,1.14,,,3.73
Michel Otañez,671305,last_30,AAA,29.2,Round Rock Express,Total,RR,- - -,1,1,0,1.35,0,0,1,13.1,47,5,2,2,2,4,0,0,1,0,17,11.47,2.70,4.25,1.35,36.2%,8.5%,27.7%,.116,.67,,,3.89
Jaycob Deese,671600,last_30,AA,26.3,Altoona Curve,Total,ALT,- - -,0,0,1,7.56,0,0,0,8.1,39,11,7,7,2,3,0,0,0,0,8,8.64,3.24,2.67,2.16,20.5%,7.7%,12.8%,.306,1.68,,,6.00
Adam Macko,671936,last_30,AAA,25.7,Round Rock Express,Total,RR,- - -,1,0,0,2.25,0,0,0,4.0,17,4,1,1,0,1,0,0,0,0,5,11.25,2.25,5.00,.00,29.4%,5.9%,23.5%,.250,1.25,,,1.84
Adam Tulloch,671969,last_30,AA,26.2,Akron RubberDucks,Total,AKR,- - -,0,0,0,3.86,0,0,0,4.2,25,4,3,2,0,7,0,0,0,1,6,11.57,13.50,.86,.00,24.0%,28.0%,-4.0%,.222,2.36,,,5.65
Eric Cerantola,672021,last_30,AAA,26.4,Sacramento River Cats,Total,SAC,- - -,0,0,1,2.45,0,0,5,11.0,43,5,3,3,2,3,0,2,1,0,15,12.27,2.45,5.00,1.64,34.9%,7.0%,27.9%,.132,.73,,,4.59
Sam Carlson,672277,last_30,AA,27.8,Reading Fightin Phils,Total,REA,- - -,0,2,0,8.44,0,0,0,5.1,29,8,5,5,1,2,0,2,0,0,9,15.19,3.38,4.50,1.69,31.0%,6.9%,24.1%,.320,1.88,,,5.03
Cionel Pérez,672335,last_30,AAA,30.4,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,4.0,12,1,0,0,0,0,0,0,0,0,4,9.00,.00,,.00,33.3%,0.0%,33.3%,.083,.25,,,1.47
Marco Jimenez,672380,last_30,AA,26.7,Erie SeaWolves,Total,ERI,- - -,0,0,0,.00,0,0,0,2.1,9,3,0,0,0,0,0,1,0,0,2,7.71,.00,,.00,22.2%,0.0%,22.2%,.375,1.29,,,3.29
Kaleb Ort,672391,last_30,AAA,34.6,Salt Lake Bees,Total,SL,- - -,0,1,1,5.62,0,0,1,8.0,39,11,5,5,1,4,0,0,0,0,12,13.50,4.50,3.00,1.12,30.8%,10.3%,20.5%,.314,1.88,,,3.72
Yovanny Cruz,672442,last_30,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,0,0,0,2.57,0,0,1,7.0,33,6,2,2,1,5,0,0,1,0,7,9.00,6.43,1.40,1.29,21.2%,15.2%,6.1%,.214,1.57,,,5.22
Carlos Hernández,672578,last_30,AAA,29.5,Columbus Clippers,Total,COL,- - -,0,0,1,6.48,0,0,1,8.1,34,9,6,6,3,2,0,0,1,0,8,8.64,2.16,4.00,3.24,23.5%,5.9%,17.6%,.281,1.32,,,6.70
Gerardo Carrillo,672629,last_30,AAA,28.0,Reno Aces,Total,RNO,- - -,0,0,0,3.00,0,0,2,3.0,13,4,1,1,0,0,0,0,0,0,7,21.00,.00,,.00,53.8%,0.0%,53.8%,.308,1.33,,,-1.07
Steward Berroa,672642,last_30,AAA,27.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,54.00,0,0,0,0.1,3,1,2,2,1,1,0,0,0,0,0,.00,27.00,.00,27.00,0.0%,33.3%,-33.3%,.500,6.00,,,51.22
Luis Palacios,672712,last_30,AAA,26.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,5,1,1,1.74,0,0,2,20.2,80,15,5,4,1,3,0,2,2,0,22,9.58,1.31,7.33,.44,27.5%,3.8%,23.8%,.200,.87,,,2.46
Carlos Vargas,672841,last_30,AAA,26.9,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.41
Robinson Ortiz,673662,last_30,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,0,1,1,5.56,0,0,1,11.1,48,12,7,7,1,4,0,1,0,0,15,11.91,3.18,3.75,.79,31.2%,8.3%,22.9%,.279,1.41,,,3.42
Jason Ruffcorn,674022,last_30,AA,28.1,Arkansas Travelers,Total,ARK,- - -,4,0,1,11.57,0,0,0,14.0,73,24,19,18,2,5,0,1,0,0,13,8.36,3.21,2.60,1.29,17.8%,6.8%,11.0%,.358,2.07,,,5.15
Tommy Henry,674072,last_30,AAA,29.1,Reno Aces,Total,RNO,- - -,3,1,2,6.88,0,0,0,17.0,77,20,13,13,4,8,0,0,1,0,12,6.35,4.24,1.50,2.12,15.6%,10.4%,5.2%,.290,1.65,,,6.65
Jack Weisenburger,674073,last_30,AAA,28.9,Syracuse Mets,Total,SYR,- - -,1,2,0,3.72,0,0,0,9.2,39,4,4,4,0,7,1,0,1,0,7,6.52,6.52,1.00,.00,17.9%,17.9%,0.0%,.125,1.14,,,3.94
Ryan Garcia,674114,last_30,AA,28.6,Chattanooga Lookouts,Total,CHA,- - -,4,1,2,4.87,0,0,0,20.1,91,22,11,11,2,6,0,2,2,0,19,8.41,2.66,3.17,.89,20.9%,6.6%,14.3%,.265,1.38,,,3.93
Houston Roth,674175,last_30,AAA,28.5,Tacoma Rainiers,Total,TAC,- - -,2,1,0,1.04,0,0,0,8.2,32,5,1,1,0,0,0,0,0,0,13,13.50,.00,,.00,40.6%,0.0%,40.6%,.156,.58,,,.59
Kevin Abel,674265,last_30,AAA,27.6,Louisville Bats,Total,LOU,- - -,1,0,0,1.23,0,0,1,14.2,57,9,3,2,0,7,0,0,0,0,17,1.43,4.30,2.43,.00,29.8%,12.3%,17.5%,.180,1.09,,,2.33
Eduarniel Núñez,674384,last_30,AAA,27.3,Iowa Cubs,Total,IOW,- - -,0,1,0,2.45,0,0,2,7.1,31,4,2,2,2,5,0,0,1,0,9,11.05,6.14,1.80,2.45,29.0%,16.1%,12.9%,.154,1.23,,,6.35
Spencer Bengard,675248,last_30,AA,24.4,Wichita Wind Surge,Total,WCH,- - -,0,0,0,2.00,0,0,0,9.0,35,4,4,2,0,5,0,0,0,0,7,7.00,5.00,1.40,.00,20.0%,14.3%,5.7%,.133,1.00,,,3.98
Hayden Merda,675296,last_30,AAA,26.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,1,0,5.79,0,0,1,9.1,47,9,6,6,1,10,0,0,0,0,15,14.46,9.64,1.50,.96,31.9%,21.3%,10.6%,.243,2.04,,,4.61
Jake Covey,675356,last_30,A,25.1,Fort Myers Mighty Mussels,Total,FTM,- - -,0,1,1,3.48,0,0,0,10.1,44,9,5,4,1,4,0,0,3,0,12,1.45,3.48,3.00,.87,27.3%,9.1%,18.2%,.225,1.26,,,3.90
Cory Lewis,675375,last_30,AA,25.9,Wichita Wind Surge,Total,WCH,- - -,3,1,2,4.50,0,0,0,22.0,94,21,12,11,3,8,0,0,1,0,26,1.64,3.27,3.25,1.23,27.7%,8.5%,19.1%,.244,1.32,,,4.37
Kelly Austin,675502,last_30,AA,25.7,Somerset Patriots,Total,SOM,- - -,0,1,1,5.40,0,0,0,8.1,33,6,6,5,2,3,1,0,1,0,9,9.72,3.24,3.00,2.16,27.3%,9.1%,18.2%,.200,1.08,,,5.76
Xzavion Curry,675540,last_30,AAA,28.1,Syracuse Mets,Total,SYR,- - -,3,0,0,.64,0,0,0,14.0,58,11,1,1,0,4,0,2,0,0,4,2.57,2.57,1.00,.00,6.9%,6.9%,0.0%,.212,1.07,,,3.93
Michael Grove,675627,last_30,AAA,29.7,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,7.0,26,4,0,0,0,2,0,0,0,0,7,9.00,2.57,3.50,.00,26.9%,7.7%,19.2%,.167,.86,,,2.07
Michael Mercado,675650,last_30,AAA,27.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,9.00,0,0,0,7.0,40,15,7,7,3,4,0,1,0,0,5,6.43,5.14,1.25,3.86,12.5%,10.0%,2.5%,.429,2.71,,,9.50
James Karinchak,675916,last_30,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,0,1,0,3.12,0,0,1,8.2,36,7,3,3,1,4,0,0,0,0,11,11.42,4.15,2.75,1.04,30.6%,11.1%,19.4%,.219,1.27,,,3.56
Nick Raquet,675919,last_30,AAA,30.7,Norfolk Tides,Total,NOR,- - -,0,0,0,2.45,0,0,0,3.2,14,3,1,1,0,0,0,0,2,0,4,9.82,.00,,.00,28.6%,0.0%,28.6%,.214,.82,,,1.03
Seth Lonsway,675920,last_30,AAA,27.9,Sacramento River Cats,Total,SAC,- - -,5,1,1,3.95,0,0,0,27.1,118,25,12,12,3,15,0,1,1,0,16,5.27,4.94,1.07,.99,13.6%,12.7%,0.8%,.245,1.46,,,5.61
Gerald Ogando,676012,last_30,AAA,26.1,Norfolk Tides,Total,NOR,- - -,0,2,0,1.80,0,0,1,10.0,44,6,2,2,0,5,0,3,1,1,15,13.50,4.50,3.00,.00,34.1%,11.4%,22.7%,.167,1.10,,,2.84
Holden Powell,676026,last_30,AA,27.0,Harrisburg Senators,Total,HBG,- - -,0,1,0,1.12,0,0,1,8.0,29,3,1,1,0,3,0,0,1,0,11,12.38,3.38,3.67,.00,37.9%,10.3%,27.6%,.115,.75,,,2.10
Griff McGarry,676046,last_30,AAA,27.3,Oklahoma City Comets,Total,OKC,- - -,0,0,0,5.79,0,0,0,4.2,22,4,3,3,1,6,0,0,1,0,8,15.43,11.57,1.33,1.93,36.4%,27.3%,9.1%,.250,2.14,,,6.81
Osvaldo Berrios,676047,last_30,AAA,26.8,Worcester Red Sox,Total,WOR,- - -,0,0,1,6.97,0,0,0,10.1,51,10,9,8,3,9,1,2,0,0,11,9.58,7.84,1.22,2.61,21.6%,17.6%,3.9%,.250,1.84,,,8.06
Codi Heuer,676051,last_30,AAA,30.2,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,2,9.2,39,8,0,0,0,3,0,1,0,0,8,7.45,2.79,2.67,.00,20.5%,7.7%,12.8%,.229,1.14,,,2.80
Gabriel Rodriguez,676082,last_30,AA,27.4,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,2.25,0,0,0,4.0,19,3,1,1,1,3,0,1,1,0,5,11.25,6.75,1.67,2.25,26.3%,15.8%,10.5%,.200,1.50,,,7.47
Jeff Criswell,676105,last_30,AAA,27.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,1,5.56,0,0,1,11.1,46,10,7,7,3,4,0,1,0,0,12,9.53,3.18,3.00,2.38,26.1%,8.7%,17.4%,.244,1.24,,,6.24
Austin Love,676153,last_30,AAA,27.6,Memphis Redbirds,Total,MEM,- - -,0,0,0,7.00,0,0,1,9.0,44,10,8,7,0,8,0,0,2,0,9,9.00,8.00,1.12,.00,20.5%,18.2%,2.3%,.278,2.00,,,3.88
Adisyn Coffey,676249,last_30,AAA,27.6,Charlotte Knights,Total,CLT,- - -,1,0,1,5.40,0,0,0,6.2,27,6,4,4,2,1,0,0,0,0,5,6.75,1.35,5.00,2.70,18.5%,3.7%,14.8%,.231,1.05,,,6.07
Ryan Walker,676254,last_30,AAA,30.8,Sacramento River Cats,Total,SAC,- - -,0,1,0,3.00,0,0,0,9.0,35,8,3,3,2,1,0,0,1,0,10,1.00,1.00,1.00,2.00,28.6%,2.9%,25.7%,.235,1.00,,,4.59
Bobby Miller,676272,last_30,AAA,27.4,Oklahoma City Comets,Total,OKC,- - -,0,2,0,7.27,0,0,0,8.2,36,7,7,7,3,5,0,0,1,0,11,11.42,5.19,2.20,3.12,30.6%,13.9%,16.7%,.226,1.38,,,7.29
Sam Weatherly,676333,last_30,AA,27.3,Hartford Yard Goats,Total,HFD,- - -,4,1,1,8.38,0,0,0,9.2,54,12,10,9,2,12,2,1,0,2,10,9.31,11.17,.83,1.86,18.5%,22.2%,-3.7%,.293,2.48,,,8.38
Jack Leftwich,676393,last_30,AAA,28.0,Columbus Clippers,Total,COL,- - -,1,1,0,6.60,0,0,0,15.0,70,16,11,11,4,10,0,1,0,0,12,7.20,6.00,1.20,2.40,17.1%,14.3%,2.9%,.271,1.73,,,7.28
Robert Garcia,676395,last_30,AAA,30.2,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.41
Brant Hurter,676428,last_30,AAA,28.0,Toledo Mud Hens,Total,TOL,- - -,0,1,0,2.25,0,0,0,4.0,17,3,1,1,0,3,0,0,1,0,5,11.25,6.75,1.67,.00,29.4%,17.6%,11.8%,.214,1.50,,,2.97
Brendan Cellucci,676454,last_30,AAA,28.2,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,1,7.1,29,5,0,0,0,4,0,0,0,0,11,13.50,4.91,2.75,.00,37.9%,13.8%,24.1%,.200,1.23,,,1.85
Colton Gordon,676467,last_30,AAA,27.7,Nashville Sounds,Total,NAS,- - -,4,1,2,3.32,0,0,0,21.2,88,19,8,8,4,7,0,0,0,0,22,9.14,2.91,3.14,1.66,25.0%,8.0%,17.0%,.235,1.20,,,4.55
Ben Casparius,676508,last_30,AAA,27.6,Oklahoma City Comets,Total,OKC,- - -,0,0,0,9.00,0,0,0,3.0,18,3,3,3,0,3,0,2,0,0,3,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.231,2.00,,,6.59
Nolan Hoffman,676510,last_30,AAA,29.1,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,.00,0,0,0,5.2,22,3,1,0,0,1,0,0,0,0,9,14.29,1.59,9.00,.00,40.9%,4.5%,36.4%,.143,.71,,,.57
Austin Marozas,676540,last_30,AAA,27.7,Buffalo Bisons,Total,BUF,- - -,1,0,0,2.45,0,0,0,7.1,34,8,3,2,1,6,0,0,1,0,12,14.73,7.36,2.00,1.23,35.3%,17.6%,17.6%,.286,1.91,,,4.17
Ricky Vanasco,676568,last_30,AAA,27.9,Gwinnett Stripers,Total,GWN,- - -,0,2,0,7.20,0,0,0,10.0,47,11,9,8,1,8,0,1,2,0,8,7.20,7.20,1.00,.90,17.0%,17.0%,0.0%,.289,1.90,,,5.62
Josh Fleming,676596,last_30,AAA,30.3,Memphis Redbirds,Total,MEM,- - -,5,1,2,6.48,1,0,0,25.0,111,30,18,18,8,9,0,0,1,1,17,6.12,3.24,1.89,2.88,15.3%,8.1%,7.2%,.294,1.56,,,7.10
Max Lazar,676661,last_30,AAA,27.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,0,2.45,0,0,0,11.0,46,6,3,3,1,6,0,0,2,0,15,12.27,4.91,2.50,.82,32.6%,13.0%,19.6%,.150,1.09,,,3.31
JP Sears,676664,last_30,AAA,30.6,El Paso Chihuahuas,Total,ELP,- - -,4,0,0,3.68,0,0,0,14.2,60,12,6,6,1,6,0,0,0,0,14,8.59,3.68,2.33,.61,23.3%,10.0%,13.3%,.222,1.23,,,3.80
Matt Turner,676666,last_30,AAA,27.1,Syracuse Mets,Total,SYR,- - -,0,0,0,6.00,0,0,2,6.0,29,7,4,4,1,4,0,0,0,0,7,1.50,6.00,1.75,1.50,24.1%,13.8%,10.3%,.280,1.83,,,5.05
Caleb Bolden,676700,last_30,AA,27.7,Portland Sea Dogs,Total,POR,- - -,1,1,0,6.43,0,0,1,14.0,64,14,11,10,0,4,0,5,2,0,18,11.57,2.57,4.50,.00,28.1%,6.2%,21.9%,.255,1.29,,,3.08
Hunter Stratton,676702,last_30,AAA,29.8,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,3.38,0,0,2,10.2,45,9,6,4,1,3,1,0,0,0,9,7.59,2.53,3.00,.84,20.0%,6.7%,13.3%,.214,1.12,,,3.97
Isaac Mattson,676755,last_30,AAA,31.1,Indianapolis Indians,Total,IND,- - -,0,1,0,1.23,0,0,0,7.1,27,4,1,1,0,2,0,0,1,0,8,9.82,2.45,4.00,.00,29.6%,7.4%,22.2%,.160,.82,,,1.85
Ron Marinaccio,676760,last_30,AAA,31.1,St. Paul Saints,Total,STP,- - -,0,0,0,27.00,0,0,0,1.0,6,3,3,3,1,0,0,0,0,0,1,9.00,.00,,9.00,16.7%,0.0%,16.7%,.500,3.00,,,14.22
Bryce Conley,676785,last_30,AA,32.1,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,5.14,0,0,0,14.0,63,14,8,8,0,5,0,1,0,0,18,11.57,3.21,3.60,.00,28.6%,7.9%,20.6%,.246,1.36,,,2.44
Kodi Whitley,676831,last_30,AAA,31.6,Durham Bulls,Total,DUR,- - -,0,1,3,2.89,0,0,1,9.1,39,8,4,3,1,3,0,0,0,0,11,1.61,2.89,3.67,.96,28.2%,7.7%,20.5%,.222,1.18,,,3.22
Garrett Schoenle,676881,last_30,AAA,28.2,Charlotte Knights,Total,CLT,- - -,0,1,0,5.23,0,0,0,10.1,43,9,6,6,2,4,1,0,1,0,12,1.45,3.48,3.00,1.74,27.9%,9.3%,18.6%,.231,1.26,,,4.57
Hayden Wynja,676883,last_30,A+,27.9,Eugene Emeralds,Total,EUG,- - -,0,0,0,1.69,0,0,1,5.1,21,2,2,1,0,3,0,0,1,0,5,8.44,5.06,1.67,.00,23.8%,14.3%,9.5%,.111,.94,,,4.09
Matt Seelinger,676910,last_30,AAA,31.4,Syracuse Mets,Total,SYR,- - -,0,0,0,7.00,0,0,0,9.0,38,9,7,7,4,5,0,0,0,0,7,7.00,5.00,1.40,4.00,18.4%,13.2%,5.3%,.273,1.56,,,9.11
T.J. Fondtain,677334,last_30,AA,25.5,Montgomery Biscuits,Total,MTG,- - -,0,1,0,8.10,0,0,0,6.2,28,8,6,6,2,2,0,0,0,0,6,8.10,2.70,3.00,2.70,21.4%,7.1%,14.3%,.308,1.50,,,6.34
Pete Hansen,677337,last_30,AAA,26.1,Memphis Redbirds,Total,MEM,- - -,2,2,1,2.45,0,0,0,18.1,76,15,5,5,1,5,0,0,1,0,19,9.33,2.45,3.80,.49,25.0%,6.6%,18.4%,.211,1.09,,,2.67
Alex Williams,677354,last_30,AA,26.9,Pensacola Blue Wahoos,Total,PNS,- - -,2,0,1,4.70,0,0,0,7.2,33,4,5,4,1,7,0,0,1,0,10,11.74,8.22,1.43,1.17,30.3%,21.2%,9.1%,.154,1.43,,,5.17
Sadrac Franco,677614,last_30,AA,26.3,San Antonio Missions,Total,SA,- - -,0,1,0,4.91,0,0,0,11.0,50,13,6,6,2,3,0,2,0,0,13,1.64,2.45,4.33,1.64,26.0%,6.0%,20.0%,.289,1.45,,,5.23
Slade Cecconi,677944,last_30,AAA,27.2,Columbus Clippers,Total,COL,- - -,0,0,0,4.91,0,0,0,3.2,16,3,2,2,0,1,0,1,0,0,3,7.36,2.45,3.00,.00,18.8%,6.2%,12.5%,.214,1.09,,,3.22
Brandon Neeck,677957,last_30,AAA,26.9,Indianapolis Indians,Total,IND,- - -,1,1,1,2.25,0,0,0,16.0,64,9,4,4,0,9,0,1,0,0,20,11.25,5.06,2.22,.00,31.2%,14.1%,17.2%,.167,1.12,,,2.59
Seth Halvorsen,678020,last_30,AAA,26.5,Oklahoma City Comets,Total,OKC,- - -,0,0,1,.00,0,0,2,2.1,10,1,1,0,0,2,1,0,0,0,4,15.43,7.71,2.00,.00,40.0%,20.0%,20.0%,.125,1.29,,,2.74
Cedric De Grandpre,678142,last_30,AAA,24.6,Gwinnett Stripers,Total,GWN,- - -,4,1,2,2.57,0,0,0,21.0,94,19,12,6,3,10,0,1,0,0,27,11.57,4.29,2.70,1.29,28.7%,10.6%,18.1%,.229,1.38,,,4.07
Ryan Magdic,678163,last_30,AAA,26.3,Las Vegas Aviators,Total,LV,- - -,5,2,0,5.00,0,0,0,27.0,120,35,17,15,8,3,0,3,2,1,22,7.33,1.00,7.33,2.67,18.3%,2.5%,15.8%,.307,1.41,,,6.48
Garrett Hawkins,678184,last_30,AAA,26.6,El Paso Chihuahuas,Total,ELP,- - -,0,1,0,2.02,0,0,0,13.1,51,7,3,3,1,4,0,0,2,0,22,14.85,2.70,5.50,.68,43.1%,7.8%,35.3%,.149,.82,,,2.33
Valente Bellozo,678368,last_30,AAA,26.7,Albuquerque Isotopes,Total,ABQ,- - -,4,0,3,8.31,0,0,0,21.2,104,35,24,20,9,6,0,1,0,0,17,7.06,2.49,2.83,3.74,16.3%,5.8%,10.6%,.361,1.89,,,8.39
Wilkin Ramos,678576,last_30,AA,25.8,Richmond Flying Squirrels,Total,RIC,- - -,0,2,0,4.72,0,0,0,13.1,60,11,7,7,2,6,0,3,0,0,12,8.10,4.05,2.00,1.35,20.0%,10.0%,10.0%,.216,1.27,,,5.78
Blake Townsend,678620,last_30,AAA,25.4,Round Rock Express,Total,RR,- - -,4,1,0,3.86,0,0,0,18.2,84,19,9,8,1,11,0,1,0,1,21,1.12,5.30,1.91,.48,25.0%,13.1%,11.9%,.264,1.61,,,4.03
Julio Robaina,678789,last_30,AA,25.5,Columbus Clingstones,Total,COL,- - -,1,0,0,3.12,0,0,0,8.2,35,8,3,3,1,2,0,0,0,0,13,13.50,2.08,6.50,1.04,37.1%,5.7%,31.4%,.242,1.15,,,2.53
Luis Peralta,678821,last_30,AAA,25.7,Iowa Cubs,Total,IOW,- - -,0,1,1,12.79,0,0,1,6.1,31,7,9,9,1,7,0,1,0,0,6,8.53,9.95,.86,1.42,19.4%,22.6%,-3.2%,.304,2.21,,,7.16
Eddy Yean,678868,last_30,AAA,25.2,Rochester Red Wings,Total,ROC,- - -,0,1,0,3.48,0,0,0,10.1,47,12,5,4,0,6,1,0,1,0,7,6.10,5.23,1.17,.00,14.9%,12.8%,2.1%,.293,1.74,,,3.60
Yeuris Jimenez,678883,last_30,A+,25.5,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,1.29,0,0,3,7.0,31,2,2,1,0,5,0,2,0,0,11,14.14,6.43,2.20,.00,35.5%,16.1%,19.4%,.083,1.00,,,3.58
Kai-Wei Teng,678906,last_30,AAA,27.8,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,44.4%,0.0%,44.4%,.000,.00,,,.93
Jeisson Cabrera,678922,last_30,AA,28.0,Chesapeake Baysox,Total,CHE,- - -,0,0,0,1.80,0,0,3,10.0,43,9,2,2,0,6,0,0,1,0,5,4.50,5.40,.83,.00,11.6%,14.0%,-2.3%,.243,1.50,,,4.52
Eiker Huizi,678973,last_30,A+,25.9,Wilmington Blue Rocks,Total,WIL,- - -,0,2,0,3.60,0,0,0,5.0,22,4,2,2,1,4,0,0,2,0,2,3.60,7.20,.50,1.80,9.1%,18.2%,-9.1%,.222,1.60,,,7.92
Mason Green,679057,last_30,AAA,27.6,Albuquerque Isotopes,Total,ABQ,- - -,0,1,1,2.57,0,0,0,21.0,92,17,10,6,2,12,0,1,1,0,16,6.86,5.14,1.33,.86,17.4%,13.0%,4.3%,.215,1.38,,,5.17
Eric Orze,679358,last_30,AAA,29.1,St. Paul Saints,Total,STP,- - -,0,1,0,2.57,0,0,0,14.0,49,9,4,4,1,2,0,0,0,0,12,7.71,1.29,6.00,.64,24.5%,4.1%,20.4%,.191,.79,,,2.86
Tyler LaPorte,679489,last_30,AA,29.4,Columbus Clingstones,Total,COL,- - -,0,0,0,.00,0,0,3,9.1,34,3,0,0,0,4,0,0,0,0,14,13.50,3.86,3.50,.00,41.2%,11.8%,29.4%,.100,.75,,,1.62
Carson Coleman,679693,last_30,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,24.00,0,0,0,3.0,18,8,8,8,1,2,0,0,0,0,2,6.00,6.00,1.00,3.00,11.1%,11.1%,0.0%,.500,3.33,,,8.22
Daniel Harper,679702,last_30,AA,27.3,Reading Fightin Phils,Total,REA,- - -,0,0,0,8.22,0,0,1,7.2,35,7,7,7,2,4,0,1,0,0,10,11.74,4.70,2.50,2.35,28.6%,11.4%,17.1%,.233,1.43,,,6.46
Lael Lockhart,679712,last_30,AA,28.7,Arkansas Travelers,Total,ARK,- - -,3,1,1,3.38,0,0,0,18.2,85,20,9,7,1,8,0,3,2,2,18,8.68,3.86,2.25,.48,21.2%,9.4%,11.8%,.270,1.50,,,4.40
Angel Obando,679752,last_30,AA,27.6,New Hampshire Fisher Cats,Total,NH,- - -,0,0,2,5.02,0,0,0,14.1,60,9,8,8,3,9,0,1,3,0,18,11.30,5.65,2.00,1.88,30.0%,15.0%,15.0%,.180,1.26,,,6.02
Kyle Backhus,679775,last_30,AAA,28.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,2.00,0,0,0,9.0,34,9,2,2,1,2,0,0,0,0,8,8.00,2.00,4.00,1.00,23.5%,5.9%,17.6%,.281,1.22,,,3.55
Carlos Duran,679922,last_30,AAA,25.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,2.35,0,0,0,7.2,34,5,5,2,0,5,0,0,0,0,13,15.26,5.87,2.60,.00,38.2%,14.7%,23.5%,.172,1.30,,,1.78
Noah Song,679977,last_30,AAA,29.3,Worcester Red Sox,Total,WOR,- - -,0,2,0,2.63,0,0,0,13.2,54,9,4,4,0,4,0,1,0,0,20,13.17,2.63,5.00,.00,37.0%,7.4%,29.6%,.184,.95,,,1.39
Conor Larkin,680212,last_30,AA,27.5,Arkansas Travelers,Total,ARK,- - -,0,1,1,17.28,0,0,0,8.1,50,19,17,16,1,5,0,2,1,0,8,8.64,5.40,1.60,1.08,16.0%,10.0%,6.0%,.442,2.88,,,6.03
Jackson Wolf,680232,last_30,AAA,27.4,Toledo Mud Hens,Total,TOL,- - -,5,3,1,1.07,0,0,0,25.1,104,13,7,3,0,13,0,3,1,0,33,11.72,4.62,2.54,.00,31.7%,12.5%,19.2%,.148,1.03,,,2.51
Kyle Bischoff,680253,last_30,AA,27.1,Wichita Wind Surge,Total,WCH,- - -,0,2,0,.93,0,0,2,9.2,45,7,2,1,0,8,0,1,2,0,6,5.59,7.45,.75,.00,13.3%,17.8%,-4.4%,.194,1.55,,,5.42
Mason Erla,680451,last_30,AAA,29.1,Salt Lake Bees,Total,SL,- - -,0,0,0,2.25,0,0,0,8.0,34,9,2,2,0,1,0,0,1,1,1,1.12,1.12,1.00,.00,2.9%,2.9%,0.0%,.273,1.25,,,3.72
Adam Kloffenstein,680572,last_30,AAA,26.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,4,2,1,3.68,0,0,0,22.0,90,17,10,9,0,8,0,3,2,0,25,1.23,3.27,3.12,.00,27.8%,8.9%,18.9%,.215,1.14,,,2.44
Simeon Woods Richardson,680573,last_30,AAA,26.0,Tacoma Rainiers,Total,TAC,- - -,3,0,0,2.89,0,0,0,9.1,39,9,4,3,1,5,0,0,0,0,8,7.71,4.82,1.60,.96,20.5%,12.8%,7.7%,.265,1.50,,,4.88
Julio Rodriguez,680588,last_30,AAA,26.6,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,4.50,0,0,0,2.0,9,0,1,1,0,3,0,1,3,0,4,18.00,13.50,1.33,.00,44.4%,33.3%,11.1%,.000,1.50,,,5.59
