player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Evan Sisk,sa3007612,last_30,AAA,28.0,- - -,Total,- - -,- - -,0,0,0,6.48,0,0,1,8.1,38,10,6,6,0,5,0,0,0,0,10,10.80,5.40,2.00,0.00,26.3%,13.2%,13.2%,.303,1.80,.435,60.0%,2.91
Evan Sisk,sa3007612,last_15,AAA,28.0,- - -,Total,- - -,- - -,0,0,0,16.87,0,0,1,2.2,15,5,5,5,0,3,0,0,0,0,1,3.37,10.12,0.33,0.00,6.7%,20.0%,-13.3%,.417,3.00,.455,37.5%,6.14
Evan Sisk,sa3007612,last_45,AAA,28.0,- - -,Total,- - -,- - -,0,0,1,8.76,0,0,1,12.1,65,20,12,12,1,9,0,0,0,1,18,13.14,6.57,2.00,0.73,27.7%,13.8%,13.8%,.357,2.35,.514,61.6%,3.84
Tim Herrin,sa3007262,last_45,AAA,28.0,CLE (AAA),Total,- - -,- - -,0,0,0,3.38,0,0,1,8.0,33,10,3,3,1,2,0,0,1,0,9,10.13,2.25,4.50,1.13,27.3%,6.1%,21.2%,.323,1.50,.429,84.9%,3.64
Tim Herrin,sa3007262,last_60,AAA,28.0,CLE (AAA),Total,- - -,- - -,0,0,0,3.38,0,0,1,8.0,33,10,3,3,1,2,0,0,1,0,9,10.13,2.25,4.50,1.13,27.3%,6.1%,21.2%,.323,1.50,.429,84.9%,3.64
Tim Herrin,sa3007262,last_30,AAA,28.0,CLE (AAA),Total,- - -,- - -,0,0,0,2.25,0,0,0,4.0,16,3,1,1,0,2,0,0,1,0,4,9.00,4.50,2.00,0.00,25.0%,12.5%,12.5%,.214,1.25,.300,80.0%,3.01
Jayvien Sandridge,sa3007621,last_45,AAA,26.0,NYY (AAA),Total,- - -,- - -,0,1,1,7.50,0,0,0,12.0,59,15,11,10,2,7,0,1,4,0,17,12.75,5.25,2.43,1.50,28.8%,11.9%,16.9%,.294,1.83,.406,59.4%,4.85
Jayvien Sandridge,sa3007621,last_60,AAA,26.0,NYY (AAA),Total,- - -,- - -,0,1,1,5.74,0,0,0,15.2,72,17,11,10,2,8,0,1,4,0,21,12.06,4.60,2.63,1.15,29.2%,11.1%,18.1%,.270,1.60,.375,64.7%,4.21
Jayvien Sandridge,sa3007621,last_30,AAA,26.0,NYY (AAA),Total,- - -,- - -,0,1,1,8.31,0,0,0,8.2,45,13,9,8,2,6,0,1,3,0,12,12.46,6.23,2.00,2.08,26.7%,13.3%,13.3%,.342,2.19,.458,64.0%,6.17
Jayvien Sandridge,sa3007621,last_15,AAA,26.0,NYY (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,3.2,20,6,1,0,0,4,0,0,2,0,4,9.82,9.82,1.00,0.00,20.0%,20.0%,0.0%,.375,2.73,.500,90.0%,4.60
Penn Murfee,sa3006775,last_60,AAA,31.0,CHW (AAA),Total,- - -,- - -,0,0,1,3.52,0,0,0,7.2,35,9,4,3,0,5,0,0,1,0,5,5.87,5.87,1.00,0.00,14.3%,14.3%,0.0%,.300,1.83,.360,71.4%,4.16
Penn Murfee,sa3006775,last_30,AAA,31.0,CHW (AAA),Total,- - -,- - -,0,0,0,16.20,0,0,0,1.2,13,4,3,3,0,4,0,0,1,0,1,5.40,21.60,0.25,0.00,7.7%,30.8%,-23.1%,.444,4.80,.500,62.5%,9.51
Joe Jacques,sa3007493,last_30,AAA,30.0,- - -,Total,- - -,- - -,0,0,0,8.64,0,0,0,8.1,42,11,10,8,1,4,0,1,1,0,10,10.80,4.32,2.50,1.08,23.8%,9.5%,14.3%,.297,1.80,.385,41.1%,4.92
Joe Jacques,sa3007493,last_45,AAA,30.0,- - -,Total,- - -,- - -,0,0,0,7.20,0,0,0,10.0,49,12,10,8,1,5,0,1,1,0,12,10.80,4.50,2.40,0.90,24.5%,10.2%,14.3%,.279,1.70,.367,48.2%,4.66
Joe Jacques,sa3007493,last_15,AAA,30.0,- - -,Total,- - -,- - -,0,0,0,5.40,0,0,0,5.0,23,6,5,3,1,1,0,0,1,0,5,9.00,1.80,5.00,1.80,21.7%,4.3%,17.4%,.273,1.40,.313,35.7%,5.16
Yaramil Hiraldo,sa3006562,last_60,AAA,29.0,BAL (AAA),Total,- - -,- - -,0,0,0,7.11,0,0,0,12.2,51,11,10,10,4,2,0,0,0,0,17,12.08,1.42,8.50,2.84,33.3%,3.9%,29.4%,.224,1.03,.250,40.5%,5.41
Yaramil Hiraldo,sa3006562,last_45,AAA,29.0,BAL (AAA),Total,- - -,- - -,0,0,0,14.54,0,0,0,4.1,22,7,7,7,1,2,0,0,0,0,5,10.38,4.15,2.50,2.08,22.7%,9.1%,13.6%,.350,2.08,.429,26.3%,5.59
Tim Herrin,sa3007262,last_15,AAA,28.0,CLE (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,0.00,25.0%,12.5%,12.5%,.143,1.00,.200,100.0%,3.01
Penn Murfee,sa3006775,last_45,AAA,31.0,CHW (AAA),Total,- - -,- - -,0,0,1,6.75,0,0,0,4.0,22,6,4,3,0,4,0,0,1,0,3,6.75,9.00,0.75,0.00,13.6%,18.2%,-4.5%,.333,2.50,.400,60.0%,5.01
Joe Jacques,sa3007493,last_60,AAA,30.0,- - -,Total,- - -,- - -,0,0,0,7.62,0,0,0,13.0,65,16,14,11,2,8,0,2,2,0,14,9.69,5.54,1.75,1.38,21.5%,12.3%,9.2%,.291,1.85,.359,51.7%,6.11
Roddery Muñoz,sa3008104,last_15,AAA,25.0,STL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,0.00,3.00,0.00,42.9%,0.0%,42.9%,.143,0.50,.250,100.0%,0.51
Roddery Muñoz,sa3008104,last_60,AAA,25.0,STL (AAA),Total,- - -,- - -,0,1,0,1.62,0,0,0,16.2,67,12,3,3,1,5,0,0,3,0,30,16.20,2.70,6.00,0.54,44.8%,7.5%,37.3%,.194,1.02,.355,89.7%,1.59
Devin Sweet,sa3008340,last_60,AAA,28.0,PHI (AAA),Total,- - -,- - -,0,0,0,5.28,0,0,0,15.1,76,18,14,9,4,9,0,1,2,0,13,7.63,5.28,1.44,2.35,17.1%,11.8%,5.3%,.273,1.76,.286,62.5%,7.16
Roddery Muñoz,sa3008104,last_30,AAA,25.0,STL (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,6.1,24,4,0,0,0,1,0,0,2,0,10,14.21,1.42,10.00,0.00,41.7%,4.2%,37.5%,.174,0.79,.308,100.0%,0.83
Devin Sweet,sa3008340,last_45,AAA,28.0,PHI (AAA),Total,- - -,- - -,0,0,0,4.35,0,0,0,10.1,47,13,5,5,3,4,0,0,1,0,11,9.58,3.48,2.75,2.61,23.4%,8.5%,14.9%,.302,1.65,.345,93.8%,6.32
Devin Sweet,sa3008340,last_30,AAA,28.0,PHI (AAA),Total,- - -,- - -,0,0,0,3.68,0,0,0,7.1,34,9,3,3,2,4,0,0,1,0,7,8.59,4.91,1.75,2.45,20.6%,11.8%,8.8%,.300,1.77,.333,98.0%,6.79
Devin Sweet,sa3008340,last_15,AAA,28.0,PHI (AAA),Total,- - -,- - -,0,0,0,4.91,0,0,0,3.2,19,5,2,2,1,3,0,0,1,0,5,12.27,7.36,1.67,2.45,26.3%,15.8%,10.5%,.313,2.18,.400,90.9%,6.79
Roddery Muñoz,sa3008104,last_45,AAA,25.0,STL (AAA),Total,- - -,- - -,0,1,0,1.64,0,0,0,11.0,42,7,2,2,1,2,0,0,2,0,21,17.18,1.64,10.50,0.82,50.0%,4.8%,45.2%,.175,0.82,.333,92.1%,1.42
Zach Penrod,sa3008524,last_15,AAA,28.0,- - -,Total,- - -,- - -,1,0,0,5.79,0,0,0,4.2,27,8,3,3,0,3,0,2,1,0,3,5.79,5.79,1.00,0.00,11.1%,11.1%,0.0%,.364,2.36,.421,76.9%,5.88
Zach Penrod,sa3008524,last_60,AAA,28.0,- - -,Total,- - -,- - -,2,2,0,5.40,0,0,0,20.0,101,22,13,12,1,18,0,2,1,0,12,5.40,8.10,0.67,0.45,11.9%,17.8%,-5.9%,.272,2.00,.309,71.4%,6.41
Zach Penrod,sa3008524,last_45,AAA,28.0,- - -,Total,- - -,- - -,2,1,0,7.62,0,0,0,13.0,69,17,12,11,1,11,0,2,1,0,9,6.23,7.62,0.82,0.69,13.0%,15.9%,-2.9%,.304,2.15,.348,62.9%,6.57
Zach Penrod,sa3008524,last_30,AAA,28.0,- - -,Total,- - -,- - -,2,0,0,8.38,0,0,0,9.2,49,9,9,9,1,9,0,2,1,0,8,7.45,8.38,0.89,0.93,16.3%,18.4%,-2.0%,.237,1.86,.276,59.1%,7.06
Blair Calvo,sa3010116,last_45,AAA,29.0,DET (AAA),Total,- - -,- - -,0,0,1,8.10,0,0,1,13.1,66,16,14,12,3,7,0,2,3,0,17,11.48,4.73,2.43,2.03,25.8%,10.6%,15.2%,.281,1.73,.351,52.9%,5.72
Blair Calvo,sa3010116,last_60,AAA,29.0,DET (AAA),Total,- - -,- - -,0,0,1,7.45,0,0,3,19.1,94,21,18,16,4,10,0,3,4,0,24,11.17,4.66,2.40,1.86,25.5%,10.6%,14.9%,.259,1.60,.321,56.3%,5.60
Blair Calvo,sa3010116,last_15,AAA,29.0,DET (AAA),Total,- - -,- - -,0,0,0,16.62,0,0,0,4.1,25,4,8,8,2,6,0,2,3,0,5,10.38,12.46,0.83,4.15,20.0%,24.0%,-4.0%,.235,2.31,.200,43.5%,12.49
Blair Calvo,sa3010116,last_30,AAA,29.0,DET (AAA),Total,- - -,- - -,0,0,1,8.71,0,0,0,10.1,51,11,10,10,3,7,0,2,3,0,13,11.32,6.10,1.86,2.61,25.5%,13.7%,11.8%,.262,1.74,.308,63.3%,7.17
Gavin Hollowell,sa3010239,last_60,AAA,27.0,CHC (AAA),Total,- - -,- - -,0,0,3,9.00,0,0,0,11.0,64,20,16,11,3,11,2,0,2,2,15,12.27,9.00,1.36,2.45,23.4%,17.2%,6.3%,.377,2.82,.486,56.0%,7.33
Gavin Hollowell,sa3010239,last_15,AAA,27.0,CHC (AAA),Total,- - -,- - -,0,0,1,18.00,0,0,0,2.0,12,4,4,4,1,3,1,0,0,0,2,9.00,13.50,0.67,4.50,16.7%,25.0%,-8.3%,.444,3.50,.500,53.6%,12.51
Gavin Hollowell,sa3010239,last_45,AAA,27.0,CHC (AAA),Total,- - -,- - -,0,0,3,5.40,0,0,0,8.1,46,14,10,5,1,7,2,0,1,1,12,12.96,7.56,1.71,1.08,26.1%,15.2%,10.9%,.359,2.52,.500,56.1%,4.71
Gavin Hollowell,sa3010239,last_30,AAA,27.0,CHC (AAA),Total,- - -,- - -,0,0,2,13.50,0,0,0,3.1,26,11,9,5,1,5,2,0,1,1,3,8.10,13.50,0.60,2.70,11.5%,19.2%,-7.7%,.524,4.80,.588,47.9%,10.11
Nathan Wiles,sa3010307,last_60,AAA,26.0,ATL (AAA),Total,- - -,- - -,5,3,1,4.13,0,0,1,32.2,147,36,15,15,6,15,0,0,1,0,29,7.99,4.13,1.93,1.65,19.7%,10.2%,9.5%,.273,1.56,.309,84.5%,5.50
Nathan Wiles,sa3010307,last_30,AAA,26.0,ATL (AAA),Total,- - -,- - -,3,0,1,3.50,0,0,1,18.0,79,18,7,7,2,8,0,0,1,0,15,7.50,4.00,1.88,1.00,19.0%,10.1%,8.9%,.254,1.44,.296,81.9%,4.62
Nathan Wiles,sa3010307,last_45,AAA,26.0,ATL (AAA),Total,- - -,- - -,3,1,1,3.18,0,0,1,22.2,100,25,8,8,3,9,0,0,1,0,18,7.15,3.57,2.00,1.19,18.0%,9.0%,9.0%,.275,1.50,.314,87.2%,4.84
Nathan Wiles,sa3010307,last_15,AAA,26.0,ATL (AAA),Total,- - -,- - -,2,0,1,4.38,0,0,1,12.1,57,13,6,6,2,7,0,0,1,0,12,8.76,5.11,1.71,1.46,21.1%,12.3%,8.8%,.260,1.62,.306,81.4%,5.38
Joe La Sorsa,sa3010137,last_60,AAA,27.0,CIN (AAA),Total,- - -,- - -,0,1,0,1.93,0,0,0,18.2,81,17,4,4,1,8,0,0,2,0,20,9.64,3.86,2.50,0.48,24.7%,9.9%,14.8%,.233,1.34,.308,89.0%,3.35
Joe La Sorsa,sa3010137,last_15,AAA,27.0,CIN (AAA),Total,- - -,- - -,0,0,0,5.40,0,0,0,3.1,17,6,2,2,1,2,0,0,0,0,3,8.10,5.40,1.50,2.70,17.6%,11.8%,5.9%,.400,2.40,.455,90.9%,7.41
Paxton Schultz,sa3010626,last_30,AAA,27.0,TOR (AAA),Total,- - -,- - -,0,2,0,2.89,0,0,1,9.1,37,7,4,3,0,2,0,0,0,0,8,7.71,1.93,4.00,0.00,21.6%,5.4%,16.2%,.200,0.96,.259,55.6%,2.44
Joe La Sorsa,sa3010137,last_30,AAA,27.0,CIN (AAA),Total,- - -,- - -,0,1,0,3.00,0,0,0,9.0,41,10,3,3,1,5,0,0,0,0,11,11.00,5.00,2.20,1.00,26.8%,12.2%,14.6%,.278,1.67,.375,88.2%,4.18
Paxton Schultz,sa3010626,last_45,AAA,27.0,TOR (AAA),Total,- - -,- - -,1,2,0,1.93,0,0,1,14.0,53,8,4,3,0,3,0,0,0,0,17,10.93,1.93,5.67,0.00,32.1%,5.7%,26.4%,.160,0.79,.242,63.6%,1.73
Paxton Schultz,sa3010626,last_15,AAA,27.0,TOR (AAA),Total,- - -,- - -,0,1,0,4.26,0,0,1,6.1,28,7,4,3,0,2,0,0,0,0,6,8.53,2.84,3.00,0.00,21.4%,7.1%,14.3%,.269,1.42,.350,55.6%,2.57
Matt Waldron,sa3010111,last_60,AAA,28.0,SDP (AAA),Total,- - -,- - -,8,3,2,6.21,0,0,0,37.2,167,42,27,26,6,14,0,4,2,0,34,8.12,3.35,2.43,1.43,20.4%,8.4%,12.0%,.282,1.49,.330,64.0%,5.66
Matt Waldron,sa3010111,last_30,AAA,28.0,SDP (AAA),Total,- - -,- - -,5,0,2,10.07,0,0,0,19.2,96,28,23,22,3,7,0,4,1,0,19,8.69,3.20,2.71,1.37,19.8%,7.3%,12.5%,.329,1.78,.397,46.0%,5.69
Matt Waldron,sa3010111,last_45,AAA,28.0,SDP (AAA),Total,- - -,- - -,7,2,2,7.63,0,0,0,30.2,142,38,27,26,6,13,0,4,2,0,26,7.63,3.82,2.00,1.76,18.3%,9.2%,9.2%,.304,1.66,.344,60.1%,6.47
Matt Waldron,sa3010111,last_15,AAA,28.0,SDP (AAA),Total,- - -,- - -,3,0,1,9.75,0,0,0,12.0,59,18,13,13,1,4,0,2,0,0,13,9.75,3.00,3.25,0.75,22.0%,6.8%,15.3%,.340,1.83,.436,48.7%,4.37
Joe La Sorsa,sa3010137,last_45,AAA,27.0,CIN (AAA),Total,- - -,- - -,0,1,0,2.51,0,0,0,14.1,65,15,4,4,1,7,0,0,1,0,13,8.16,4.40,1.86,0.63,20.0%,10.8%,9.2%,.259,1.53,.318,87.4%,4.07
Paxton Schultz,sa3010626,last_60,AAA,27.0,TOR (AAA),Total,- - -,- - -,1,2,0,1.93,0,0,1,14.0,53,8,4,3,0,3,0,0,0,0,17,10.93,1.93,5.67,0.00,32.1%,5.7%,26.4%,.160,0.79,.242,63.6%,1.73
Isaiah Campbell,sa3014432,last_45,AAA,27.0,BOS (AAA),Total,- - -,- - -,0,1,2,4.70,0,0,0,7.2,37,9,5,4,1,4,0,2,0,0,8,9.39,4.70,2.00,1.17,21.6%,10.8%,10.8%,.290,1.70,.364,73.5%,5.47
Isaiah Campbell,sa3014432,last_30,AAA,27.0,BOS (AAA),Total,- - -,- - -,0,1,1,3.18,0,0,0,5.2,24,7,3,2,0,1,0,0,0,0,5,7.94,1.59,5.00,0.00,20.8%,4.2%,16.7%,.304,1.41,.389,62.5%,2.28
Isaiah Campbell,sa3014432,last_60,AAA,27.0,BOS (AAA),Total,- - -,- - -,0,2,2,4.26,0,0,1,12.2,58,13,8,6,2,6,0,2,0,0,12,8.53,4.26,2.00,1.42,20.7%,10.3%,10.3%,.260,1.50,.306,71.4%,5.57
Isaiah Campbell,sa3014432,last_15,AAA,27.0,BOS (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.2,5,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.200,0.60,.200,100.0%,3.51
Nic Enright,sa3010299,last_60,AAA,28.0,CLE (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,4.0,13,1,0,0,0,0,0,0,0,0,5,11.25,0.00,5.00,0.00,38.5%,0.0%,38.5%,.077,0.25,.125,100.0%,1.01
Brady Basso,sa1115881,last_45,AAA,27.0,OAK (AAA),Total,- - -,- - -,0,0,0,9.64,0,0,0,4.2,23,8,5,5,0,1,0,0,0,0,6,11.57,1.93,6.00,0.00,26.1%,4.3%,21.7%,.364,1.93,.500,44.4%,2.03
Sammy Peralta,sa3010301,last_15,AAA,27.0,LAA (AAA),Total,- - -,- - -,1,1,0,4.50,0,0,0,12.0,50,9,6,6,2,6,0,0,0,0,11,8.25,4.50,1.83,1.50,22.0%,12.0%,10.0%,.205,1.25,.226,73.8%,5.79
Brady Basso,sa1115881,last_30,AAA,27.0,OAK (AAA),Total,- - -,- - -,0,0,0,9.64,0,0,0,4.2,23,8,5,5,0,1,0,0,0,0,6,11.57,1.93,6.00,0.00,26.1%,4.3%,21.7%,.364,1.93,.500,44.4%,2.03
Sammy Peralta,sa3010301,last_30,AAA,27.0,LAA (AAA),Total,- - -,- - -,1,2,0,4.32,0,0,0,16.2,67,11,8,8,3,8,0,0,0,0,15,8.10,4.32,1.88,1.62,22.4%,11.9%,10.4%,.186,1.14,.195,74.3%,5.94
Brady Basso,sa1115881,last_15,AAA,27.0,OAK (AAA),Total,- - -,- - -,0,0,0,12.27,0,0,0,3.2,20,8,5,5,0,1,0,0,0,0,4,9.82,2.45,4.00,0.00,20.0%,5.0%,15.0%,.421,2.45,.533,44.4%,2.59
Brady Basso,sa1115881,last_60,AAA,27.0,OAK (AAA),Total,- - -,- - -,0,0,0,9.64,0,0,0,4.2,23,8,5,5,0,1,0,0,0,0,6,11.57,1.93,6.00,0.00,26.1%,4.3%,21.7%,.364,1.93,.500,44.4%,2.03
Sammy Peralta,sa3010301,last_60,AAA,27.0,LAA (AAA),Total,- - -,- - -,3,4,2,3.40,0,0,0,39.2,156,30,15,15,3,11,0,1,1,0,37,8.39,2.50,3.36,0.68,23.7%,7.1%,16.7%,.208,1.03,.260,71.4%,3.98
Xzavion Curry,sa3014790,last_30,AAA,26.0,- - -,Total,- - -,- - -,3,1,1,9.45,0,0,0,13.1,67,21,14,14,3,7,0,2,0,1,11,7.43,4.73,1.57,2.03,16.4%,10.4%,6.0%,.362,2.10,.409,62.0%,7.26
Xzavion Curry,sa3014790,last_60,AAA,26.0,- - -,Total,- - -,- - -,3,1,1,9.45,0,0,0,13.1,67,21,14,14,3,7,0,2,0,1,11,7.43,4.73,1.57,2.03,16.4%,10.4%,6.0%,.362,2.10,.409,62.0%,7.26
Xzavion Curry,sa3014790,last_45,AAA,26.0,- - -,Total,- - -,- - -,3,1,1,9.45,0,0,0,13.1,67,21,14,14,3,7,0,2,0,1,11,7.43,4.73,1.57,2.03,16.4%,10.4%,6.0%,.362,2.10,.409,62.0%,7.26
Xzavion Curry,sa3014790,last_15,AAA,26.0,- - -,Total,- - -,- - -,3,1,1,9.45,0,0,0,13.1,67,21,14,14,3,7,0,2,0,1,11,7.43,4.73,1.57,2.03,16.4%,10.4%,6.0%,.362,2.10,.409,62.0%,7.26
Sammy Peralta,sa3010301,last_45,AAA,27.0,LAA (AAA),Total,- - -,- - -,3,2,2,3.77,0,0,0,28.2,112,21,12,12,3,8,0,0,1,0,26,8.16,2.51,3.25,0.94,23.2%,7.1%,16.1%,.202,1.01,.240,68.5%,4.34
Luis Mey,sa3010130,last_60,AAA,24.0,CIN (AAA),Total,- - -,- - -,0,1,1,3.00,0,0,1,9.0,35,4,3,3,0,5,0,1,1,0,12,12.00,5.00,2.40,0.00,34.3%,14.3%,20.0%,.138,1.00,.235,70.0%,2.85
Luis Mey,sa3010130,last_45,AAA,24.0,CIN (AAA),Total,- - -,- - -,0,0,0,2.70,0,0,0,3.1,13,0,1,1,0,3,0,0,0,0,5,13.50,8.10,1.67,0.00,38.5%,23.1%,15.4%,.000,0.90,.000,66.7%,3.21
Luis Mey,sa3010130,last_30,AAA,24.0,CIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,0.00,1.00,0.00,33.3%,0.0%,33.3%,.000,0.00,.000,100.0%,1.51
Declan Cronin,sa3010252,last_60,AAA,27.0,MIA (AAA),Total,- - -,- - -,1,0,0,8.00,0,0,0,9.0,41,10,8,8,2,4,0,1,2,0,12,12.00,4.00,3.00,2.00,29.3%,9.8%,19.5%,.278,1.56,.364,57.4%,5.40
Declan Cronin,sa3010252,last_45,AAA,27.0,MIA (AAA),Total,- - -,- - -,0,0,0,5.79,0,0,0,4.2,18,3,3,3,1,1,0,0,0,0,6,11.57,1.93,6.00,1.93,33.3%,5.6%,27.8%,.176,0.86,.200,38.5%,4.37
Luis Mey,sa3010130,last_15,AAA,24.0,CIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,0.00,1.00,0.00,33.3%,0.0%,33.3%,.000,0.00,.000,100.0%,1.51
Justin Slaten,sa3010309,last_45,AAA,27.0,BOS (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,9,1,1,0,0,1,0,0,1,0,5,22.50,4.50,5.00,0.00,55.6%,11.1%,44.4%,.125,1.00,.333,50.0%,0.01
Justin Slaten,sa3010309,last_30,AAA,27.0,BOS (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,9,1,1,0,0,1,0,0,1,0,5,22.50,4.50,5.00,0.00,55.6%,11.1%,44.4%,.125,1.00,.333,50.0%,0.01
Justin Slaten,sa3010309,last_15,AAA,27.0,BOS (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,9,1,1,0,0,1,0,0,1,0,5,22.50,4.50,5.00,0.00,55.6%,11.1%,44.4%,.125,1.00,.333,50.0%,0.01
Justin Slaten,sa3010309,last_60,AAA,27.0,BOS (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,9,1,1,0,0,1,0,0,1,0,5,22.50,4.50,5.00,0.00,55.6%,11.1%,44.4%,.125,1.00,.333,50.0%,0.01
Declan Cronin,sa3010252,last_15,AAA,27.0,MIA (AAA),Total,- - -,- - -,0,0,0,10.12,0,0,0,2.2,12,3,3,3,1,1,0,0,0,0,4,13.50,3.37,4.00,3.37,33.3%,8.3%,25.0%,.273,1.50,.333,38.5%,6.51
Declan Cronin,sa3010252,last_30,AAA,27.0,MIA (AAA),Total,- - -,- - -,0,0,0,5.79,0,0,0,4.2,18,3,3,3,1,1,0,0,0,0,6,11.57,1.93,6.00,1.93,33.3%,5.6%,27.8%,.176,0.86,.200,38.5%,4.37
Levi Stoudt,sa3014545,last_45,AAA,27.0,BAL (AAA),Total,- - -,- - -,0,0,2,5.00,0,0,0,9.0,41,6,5,5,1,8,0,0,0,0,3,3.00,8.00,0.38,1.00,7.3%,19.5%,-12.2%,.182,1.56,.172,71.4%,6.96
Levi Stoudt,sa3014545,last_30,AAA,27.0,BAL (AAA),Total,- - -,- - -,0,0,1,3.60,0,0,0,5.0,19,1,2,2,0,3,0,0,0,0,1,1.80,5.40,0.33,0.00,5.3%,15.8%,-10.5%,.063,0.80,.067,50.0%,4.91
Levi Stoudt,sa3014545,last_60,AAA,27.0,BAL (AAA),Total,- - -,- - -,0,0,3,7.94,0,0,0,11.1,54,11,10,10,1,11,0,0,0,0,3,2.38,8.74,0.27,0.79,5.6%,20.4%,-14.8%,.256,1.94,.256,58.3%,7.04
Ty Adcock,sa3014482,last_60,AAA,28.0,NYM (AAA),Total,- - -,- - -,0,0,1,7.50,0,0,1,6.0,27,7,5,5,3,4,0,0,1,0,1,1.50,6.00,0.25,4.50,3.7%,14.8%,-11.1%,.304,1.83,.211,88.2%,11.68
Ty Adcock,sa3014482,last_45,AAA,28.0,NYM (AAA),Total,- - -,- - -,0,0,1,7.50,0,0,1,6.0,27,7,5,5,3,4,0,0,1,0,1,1.50,6.00,0.25,4.50,3.7%,14.8%,-11.1%,.304,1.83,.211,88.2%,11.68
Ty Adcock,sa3014482,last_30,AAA,28.0,NYM (AAA),Total,- - -,- - -,0,0,0,3.37,0,0,0,2.2,9,1,1,1,1,1,0,0,0,0,1,3.37,3.37,1.00,3.37,11.1%,11.1%,0.0%,.125,0.75,.000,100.0%,8.76
Kevin Kelly,sa3009999,last_15,AAA,27.0,TBR (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,6.0,24,7,0,0,0,0,0,0,0,0,9,13.50,0.00,9.00,0.00,37.5%,0.0%,37.5%,.292,1.17,.467,100.0%,0.51
Kevin Kelly,sa3009999,last_45,AAA,27.0,TBR (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,7.0,29,8,0,0,0,0,0,1,0,0,10,12.86,0.00,10.00,0.00,34.5%,0.0%,34.5%,.286,1.14,.444,100.0%,1.08
Kevin Kelly,sa3009999,last_60,AAA,27.0,TBR (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,7.0,29,8,0,0,0,0,0,1,0,0,10,12.86,0.00,10.00,0.00,34.5%,0.0%,34.5%,.286,1.14,.444,100.0%,1.08
Zak Kent,sa3010315,last_30,AAA,27.0,CLE (AAA),Total,- - -,- - -,0,0,0,1.29,0,0,1,7.0,29,6,1,1,1,3,0,0,0,0,8,10.29,3.86,2.67,1.29,27.6%,10.3%,17.2%,.231,1.29,.294,100.0%,4.37
Zak Kent,sa3010315,last_15,AAA,27.0,CLE (AAA),Total,- - -,- - -,0,0,0,2.25,0,0,1,4.0,16,3,1,1,1,1,0,0,0,0,6,13.50,2.25,6.00,2.25,37.5%,6.3%,31.3%,.200,1.00,.250,100.0%,4.51
Zak Kent,sa3010315,last_45,AAA,27.0,CLE (AAA),Total,- - -,- - -,0,0,0,3.00,0,0,1,9.0,41,9,3,3,1,8,0,0,0,0,10,10.00,8.00,1.25,1.00,24.4%,19.5%,4.9%,.273,1.89,.364,89.7%,5.40
Zak Kent,sa3010315,last_60,AAA,27.0,CLE (AAA),Total,- - -,- - -,0,0,1,4.09,0,0,1,11.0,49,11,5,5,1,8,0,0,1,0,10,8.18,6.55,1.25,0.82,20.4%,16.3%,4.1%,.268,1.73,.333,79.5%,5.06
Kevin Kelly,sa3009999,last_30,AAA,27.0,TBR (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,7.0,29,8,0,0,0,0,0,1,0,0,10,12.86,0.00,10.00,0.00,34.5%,0.0%,34.5%,.286,1.14,.444,100.0%,1.08
Randy Wynne,sa3010144,last_60,AAA,32.0,CIN (AAA),Total,- - -,- - -,0,1,0,2.08,0,0,0,4.1,20,4,1,1,1,3,0,0,0,0,3,6.23,6.23,1.00,2.08,15.0%,15.0%,0.0%,.235,1.62,.231,100.0%,7.20
Luis Contreras,sa3010362,last_60,AAA,29.0,HOU (AAA),Total,- - -,- - -,0,2,1,3.48,0,0,0,10.1,43,5,5,4,1,7,0,0,0,0,8,6.97,6.10,1.14,0.87,18.6%,16.3%,2.3%,.139,1.16,.148,66.0%,5.70
