player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Tyler Schweitzer,805326,last_30,AAA,26.0,Charlotte Knights,Total,CLT,- - -,0,0,0,6.00,0,0,0,3.0,14,3,2,2,1,2,0,0,0,0,0,.00,6.00,.00,3.00,0.0%,14.3%,-14.3%,.250,1.67,,,9.63
Sam Mettert,805329,last_30,A,23.1,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,.00,0,0,0,3.0,12,3,0,0,0,0,0,0,1,0,5,15.00,.00,,.00,41.7%,0.0%,41.7%,.250,1.00,,,.36
Chris Clark,805363,last_30,AAA,25.1,Durham Bulls,Total,DUR,- - -,2,1,0,4.09,0,0,1,11.0,50,13,6,5,1,4,0,0,0,0,18,14.73,3.27,4.50,.82,36.0%,8.0%,28.0%,.283,1.55,,,2.35
Robby Porco,805379,last_30,A+,22.4,Great Lakes Loons,Total,GL,- - -,0,0,1,7.71,0,0,0,2.1,11,2,2,2,1,2,0,0,0,0,3,11.57,7.71,1.50,3.86,27.3%,18.2%,9.1%,.222,1.71,,,9.40
Drew Conover,805418,last_30,A+,25.1,Winston-Salem Dash,Total,WS,- - -,1,0,1,23.62,0,0,1,2.2,19,8,7,7,0,3,0,1,2,0,3,1.12,1.12,1.00,.00,15.8%,15.8%,0.0%,.533,4.12,,,5.98
Nate Snead,805422,last_30,AA,22.5,Rocket City Trash Pandas,Total,RCT,- - -,2,0,0,7.88,0,0,0,8.0,37,10,7,7,2,3,0,1,0,0,7,7.88,3.38,2.33,2.25,18.9%,8.1%,10.8%,.303,1.62,,,6.41
Engel Peralta,805430,last_30,A,22.2,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,1.69,0,0,0,5.1,24,2,1,1,1,4,0,2,1,0,8,13.50,6.75,2.00,1.69,33.3%,16.7%,16.7%,.111,1.12,,,6.65
Jose Serrano,805431,last_30,A,22.5,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,0,4.50,0,0,0,4.0,17,4,3,2,0,2,0,0,1,0,3,6.75,4.50,1.50,.00,17.6%,11.8%,5.9%,.267,1.50,,,3.69
Justin Militello,805505,last_30,A,22.8,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,2.25,0,0,1,4.0,18,1,1,1,0,3,0,1,2,0,6,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.071,1.00,,,3.87
Jackson Steensma,805517,last_30,A,22.5,Inland Empire 66ers,Total,IE,- - -,2,0,1,4.50,0,0,0,8.0,31,6,4,4,2,1,0,0,0,0,9,1.12,1.12,9.00,2.25,29.0%,3.2%,25.8%,.200,.88,,,6.07
Yeri Perez,805615,last_30,A,21.9,Columbia Fireflies,Total,COL,- - -,0,0,1,5.40,0,0,0,3.1,20,3,2,2,0,6,0,0,2,0,7,18.90,16.20,1.17,.00,35.0%,30.0%,5.0%,.214,2.70,,,4.89
Cameron Flukey,805619,last_30,A,21.4,Lakeland Flying Tigers,Total,LAK,- - -,1,0,0,.00,0,0,0,4.0,16,2,0,0,0,3,0,1,0,0,6,13.50,6.75,2.00,.00,37.5%,18.8%,18.8%,.167,1.25,,,3.87
Shane Sdao,805658,last_30,A,22.9,St. Lucie Mets,Total,SLU,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,1,0,0,0,0,0,3,27.00,.00,,9.00,50.0%,0.0%,50.0%,.500,3.00,,,1.87
Greg Farone,805661,last_30,AA,24.4,Richmond Flying Squirrels,Total,RIC,- - -,3,0,1,3.38,0,0,0,8.0,38,7,6,3,0,10,0,1,0,0,6,6.75,11.25,.60,.00,15.8%,26.3%,-10.5%,.259,2.12,,,6.37
Brody McCullough,805664,last_30,AA,26.2,Knoxville Smokies,Total,KNX,- - -,2,1,0,.00,0,0,0,10.0,38,5,0,0,0,3,0,0,0,0,17,15.30,2.70,5.67,.00,44.7%,7.9%,36.8%,.143,.80,,,.91
Cristofer Gomez,805684,last_30,AA,23.3,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,1,7.11,0,0,0,6.1,27,6,5,5,3,2,0,0,0,0,7,9.95,2.84,3.50,4.26,25.9%,7.4%,18.5%,.240,1.26,,,8.64
Jogly García,805702,last_30,A+,23.0,Lake County Captains,Total,LC,- - -,0,0,0,9.82,0,0,0,3.2,17,3,4,4,0,5,0,0,0,0,3,7.36,12.27,.60,.00,17.6%,29.4%,-11.8%,.250,2.18,,,6.28
AJ Russell,805706,last_30,A+,22.2,Hub City Spartanburgers,Total,HCS,- - -,1,0,0,4.50,0,0,0,4.0,18,6,2,2,0,1,0,0,0,0,7,15.75,2.25,7.00,.00,38.9%,5.6%,33.3%,.353,1.75,,,.98
Jared Lyons,805723,last_30,AAA,26.0,Louisville Bats,Total,LOU,- - -,0,2,0,3.27,0,0,0,11.0,47,13,4,4,1,5,0,0,0,1,11,9.00,4.09,2.20,.82,23.4%,10.6%,12.8%,.310,1.64,,,3.84
Kevin Stevens,805728,last_30,AA,28.6,Somerset Patriots,Total,SOM,- - -,0,0,0,.00,0,0,1,2.2,9,1,0,0,0,0,0,0,0,0,4,13.50,.00,,.00,44.4%,0.0%,44.4%,.111,.38,,,.75
Bjay Cooke,805737,last_30,A,23.5,Stockton Ports,Total,STK,- - -,0,0,0,4.15,0,0,0,4.1,20,5,2,2,1,3,0,0,0,0,4,8.31,6.23,1.33,2.08,20.0%,15.0%,5.0%,.294,1.85,,,7.93
Leodarlyn Colon,805741,last_30,A,21.8,Fredericksburg Nationals,Total,FBG,- - -,1,0,0,.00,0,0,0,4.0,16,1,0,0,0,2,0,0,0,0,2,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.071,.75,,,4.19
Gregori Louis,805774,last_30,A+,23.9,Brooklyn Cyclones,Total,BRK,- - -,0,2,0,4.50,0,0,0,6.0,25,4,3,3,1,4,0,1,0,0,4,6.00,6.00,1.00,1.50,16.0%,16.0%,0.0%,.200,1.33,,,7.07
Cade Kuehler,805780,last_30,A+,24.3,Rome Emperors,Total,ROM,- - -,2,0,2,8.71,0,0,0,10.1,47,11,12,10,4,4,0,2,1,0,5,4.35,3.48,1.25,3.48,10.6%,8.5%,2.1%,.268,1.45,,,9.54
Mason Nichols,805783,last_30,A+,23.4,Bowling Green Hot Rods,Total,BG,- - -,0,0,0,9.82,0,0,1,3.2,20,6,4,4,0,3,0,0,0,0,4,9.82,7.36,1.33,.00,20.0%,15.0%,5.0%,.353,2.45,,,4.01
Aidan Keenan,805788,last_30,A,21.5,St. Lucie Mets,Total,SLU,- - -,1,1,0,.00,0,0,0,3.0,11,4,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,27.3%,0.0%,27.3%,.364,1.33,,,1.87
Cody Bowker,805790,last_30,AA,22.7,Reading Fightin Phils,Total,REA,- - -,2,0,1,6.30,0,0,0,10.0,44,13,7,7,2,3,0,1,0,1,11,9.90,2.70,3.67,1.80,25.0%,6.8%,18.2%,.325,1.60,,,5.35
Landen Maroudis,805793,last_30,A+,21.7,Vancouver Canadians,Total,VAN,- - -,2,0,1,12.79,0,0,0,6.1,34,9,12,9,1,7,0,0,1,0,8,11.37,9.95,1.14,1.42,23.5%,20.6%,2.9%,.333,2.53,,,6.99
Zander Mueth,805800,last_30,A,21.2,Bradenton Marauders,Total,BRD,- - -,0,0,0,3.00,0,0,0,3.0,12,2,1,1,1,2,0,0,0,0,2,6.00,6.00,1.00,3.00,16.7%,16.7%,0.0%,.200,1.33,,,8.87
Josh Knoth,805807,last_30,AA,21.1,Biloxi Shuckers,Total,BLX,- - -,3,1,0,2.77,0,0,0,13.0,52,9,4,4,3,5,0,0,0,0,13,9.00,3.46,2.60,2.08,25.0%,9.6%,15.4%,.191,1.08,,,5.56
Joel Hurtado,805871,last_30,AAA,25.6,Salt Lake Bees,Total,SL,- - -,4,2,1,4.09,0,0,0,22.0,95,21,10,10,4,7,0,1,2,0,17,6.95,2.86,2.43,1.64,17.9%,7.4%,10.5%,.241,1.27,,,5.44
Michael Perez,805872,last_30,A+,24.0,Beloit Sky Carp,Total,BEL,- - -,0,1,1,4.50,0,0,1,6.0,26,4,3,3,1,5,0,0,0,1,7,1.50,7.50,1.40,1.50,26.9%,19.2%,7.7%,.190,1.50,,,6.16
Connor Foley,805879,last_30,A,23.1,Visalia Rawhide,Total,VIS,- - -,2,0,1,9.00,0,0,0,4.0,21,2,4,4,0,6,0,1,0,1,8,18.00,13.50,1.33,.00,38.1%,28.6%,9.5%,.143,2.00,,,5.95
Nick Altermatt,805892,last_30,AAA,27.0,Charlotte Knights,Total,CLT,- - -,0,0,0,7.04,0,0,0,7.2,36,9,7,6,3,3,0,0,0,0,4,4.70,3.52,1.33,3.52,11.1%,8.3%,2.8%,.273,1.57,,,8.51
Gage Wood,805906,last_30,AA,22.7,Reading Fightin Phils,Total,REA,- - -,3,1,1,5.79,0,0,0,14.0,65,17,9,9,2,3,0,1,0,1,22,14.14,1.93,7.33,1.29,33.8%,4.6%,29.2%,.279,1.43,,,3.32
Zach Royse,805942,last_30,A+,22.5,Rome Emperors,Total,ROM,- - -,1,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.73
Carson Dorsey,805955,last_30,A+,23.5,Frederick Keys,Total,FRE,- - -,1,2,0,1.00,0,0,0,9.0,36,5,1,1,0,5,0,0,0,0,11,11.00,5.00,2.20,.00,30.6%,13.9%,16.7%,.161,1.11,,,2.96
Jackson Kelley,805958,last_30,AA,26.4,Birmingham Barons,Total,BIR,- - -,0,0,0,3.12,0,0,1,8.2,35,7,3,3,0,2,0,0,0,0,13,13.50,2.08,6.50,.00,37.1%,5.7%,31.4%,.212,1.04,,,1.10
Evan Chrest,805971,last_30,A,22.7,Hill City Howlers,Total,HC,- - -,0,0,1,4.50,0,0,0,6.0,25,6,5,3,1,2,0,1,0,0,3,4.50,3.00,1.50,1.50,12.0%,8.0%,4.0%,.273,1.33,,,6.36
Daniel Nunez,805982,last_30,A,23.5,Visalia Rawhide,Total,VIS,- - -,0,0,0,.00,0,0,1,5.0,17,2,0,0,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,23.5%,5.9%,17.6%,.125,.60,,,3.70
Grant Kipp,805990,last_30,AAA,26.9,Iowa Cubs,Total,IOW,- - -,0,2,0,2.16,0,0,0,8.1,34,5,2,2,0,5,0,1,2,0,10,1.80,5.40,2.00,.00,29.4%,14.7%,14.7%,.179,1.20,,,3.05
Alex Clemmey,806046,last_30,AA,21.1,Harrisburg Senators,Total,HBG,- - -,2,1,0,4.30,0,0,0,14.2,59,13,7,7,3,4,0,0,0,0,19,11.66,2.45,4.75,1.84,32.2%,6.8%,25.4%,.236,1.16,,,4.63
Luke Dotson,806060,last_30,A+,22.2,Hillsboro Hops,Total,HIL,- - -,0,0,0,3.00,0,0,0,6.0,28,8,2,2,1,3,0,0,0,0,6,9.00,4.50,2.00,1.50,21.4%,10.7%,10.7%,.320,1.83,,,5.82
Steven Echavarria,806064,last_30,AA,21.1,Midland RockHounds,Total,MID,- - -,3,2,0,.60,0,0,0,15.0,56,10,1,1,0,4,0,0,1,0,22,13.20,2.40,5.50,.00,39.3%,7.1%,32.1%,.192,.93,,,1.86
Jose Varela,806102,last_30,A+,21.8,Asheville Tourists,Total,ASH,- - -,0,0,0,.00,0,0,0,5.0,18,0,0,0,0,3,0,1,0,0,4,7.20,5.40,1.33,.00,22.2%,16.7%,5.6%,.000,.60,,,4.53
Justin LeGuernic,806141,last_30,A,20.9,Columbia Fireflies,Total,COL,- - -,0,0,0,1.12,0,0,0,2.2,16,4,3,3,0,2,0,2,3,0,6,2.25,6.75,3.00,.00,37.5%,12.5%,25.0%,.333,2.25,,,3.69
Wil Libbert,806143,last_30,A,21.9,Augusta GreenJackets,Total,AUG,- - -,2,0,0,1.35,0,0,0,6.2,23,4,1,1,0,1,0,0,2,0,7,9.45,1.35,7.00,.00,30.4%,4.3%,26.1%,.182,.75,,,2.04
Ethan McElvain,806155,last_30,A+,21.9,Quad Cities River Bandits,Total,QC,- - -,0,0,0,6.00,0,0,0,3.0,11,3,2,2,1,0,0,0,0,0,3,9.00,.00,,3.00,27.3%,0.0%,27.3%,.273,1.00,,,6.16
Bryson Moore,806168,last_30,A,21.8,Bradenton Marauders,Total,BRD,- - -,2,0,1,3.60,0,0,0,5.0,20,6,2,2,0,2,0,0,0,0,7,12.60,3.60,3.50,.00,35.0%,10.0%,25.0%,.333,1.60,,,2.27
Cade Gibson,806188,last_30,AAA,28.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,3,2.25,6.75,3.00,.00,50.0%,16.7%,33.3%,.200,1.50,,,1.04
Jesus Colina,806239,last_30,A,21.5,Daytona Tortugas,Total,DBT,- - -,0,0,0,5.40,0,0,1,5.0,20,5,3,3,1,2,0,0,1,0,6,1.80,3.60,3.00,1.80,30.0%,10.0%,20.0%,.278,1.40,,,5.27
Josh Tiedemann,806244,last_30,A,22.2,Tampa Tarpons,Total,TAM,- - -,0,0,0,.00,0,0,1,2.1,7,0,0,0,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,28.6%,14.3%,14.3%,.000,.43,,,3.44
Blake Wolters,806265,last_30,A+,21.9,Quad Cities River Bandits,Total,QC,- - -,2,0,0,5.87,0,0,0,7.2,34,8,5,5,3,2,0,2,1,0,4,4.70,2.35,2.00,3.52,11.8%,5.9%,5.9%,.267,1.30,,,9.43
Zane Petty,806272,last_30,A+,22.7,Lake County Captains,Total,LC,- - -,0,0,0,3.00,0,0,0,3.0,14,2,1,1,0,3,0,0,0,0,4,12.00,9.00,1.33,.00,28.6%,21.4%,7.1%,.182,1.67,,,4.16
Blaze Pontes,806281,last_30,AA,26.7,Midland RockHounds,Total,MID,- - -,0,0,1,5.40,0,0,1,6.2,32,6,5,4,0,9,1,0,1,0,7,9.45,12.15,.78,.00,21.9%,28.1%,-6.2%,.261,2.25,,,5.94
Payton Martin,806293,last_30,AA,22.3,Tulsa Drillers,Total,TUL,- - -,0,1,0,.00,0,0,0,4.0,16,3,0,0,0,1,0,0,2,0,4,9.00,2.25,4.00,.00,25.0%,6.2%,18.8%,.200,1.00,,,2.74
Zach Jacobs,806303,last_30,AA,25.0,Akron RubberDucks,Total,AKR,- - -,0,0,0,3.18,0,0,1,5.2,23,4,3,2,0,1,0,1,0,0,3,4.76,1.59,3.00,.00,13.0%,4.3%,8.7%,.190,.88,,,3.75
Michael Sansone,806333,last_30,AAA,26.9,Worcester Red Sox,Total,WOR,- - -,4,1,2,5.95,0,0,0,19.2,82,14,14,13,5,9,0,0,0,0,15,6.86,4.12,1.67,2.29,18.3%,11.0%,7.3%,.192,1.17,,,6.45
Alex Amalfi,806334,last_30,AA,25.6,New Hampshire Fisher Cats,Total,NH,- - -,0,0,1,9.00,0,0,0,10.0,49,13,11,10,6,4,0,0,3,0,19,17.10,3.60,4.75,5.40,38.8%,8.2%,30.6%,.289,1.70,,,8.95
Jarret Whorff,806337,last_30,A+,27.9,Rome Emperors,Total,ROM,- - -,0,0,1,17.18,0,0,0,3.2,26,12,10,7,1,2,0,0,1,0,6,14.73,4.91,3.00,2.45,23.1%,7.7%,15.4%,.500,3.82,,,5.64
Dayson Croes,806401,last_30,AA,26.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,16.20,0,0,0,3.1,17,5,6,6,3,1,0,1,0,0,0,.00,2.70,.00,8.10,0.0%,5.9%,-5.9%,.333,1.80,,,17.25
Daniel Guerra,806413,last_30,AAA,22.5,Buffalo Bisons,Total,BUF,- - -,0,1,1,5.40,0,0,0,8.1,40,8,5,5,3,7,0,0,0,0,10,1.80,7.56,1.43,3.24,25.0%,17.5%,7.5%,.242,1.80,,,8.09
Jarrette Bonet,806426,last_30,A+,21.1,Wisconsin Timber Rattlers,Total,WIS,- - -,1,0,0,3.00,0,0,0,9.0,33,4,3,3,1,3,0,0,0,1,6,6.00,3.00,2.00,1.00,18.2%,9.1%,9.1%,.133,.78,,,4.94
Braulio Salas,806466,last_30,A+,21.8,Beloit Sky Carp,Total,BEL,- - -,0,0,0,6.23,0,0,0,4.1,20,4,3,3,0,1,0,1,0,0,2,4.15,2.08,2.00,.00,10.0%,5.0%,5.0%,.222,1.15,,,4.29
Ty Horn,806474,last_30,A,22.0,Daytona Tortugas,Total,DBT,- - -,2,0,0,6.00,0,0,0,3.0,15,4,2,2,1,3,0,0,0,0,1,3.00,9.00,.33,3.00,6.7%,20.0%,-13.3%,.333,2.33,,,1.54
Irving Cota,806522,last_30,A,22.6,St. Lucie Mets,Total,SLU,- - -,1,0,0,4.50,0,0,0,2.0,9,3,1,1,0,0,0,0,0,0,3,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.87
Jack Dallas,806585,last_30,AA,27.7,Reading Fightin Phils,Total,REA,- - -,0,1,2,6.14,0,0,0,7.1,33,7,5,5,1,3,1,1,0,0,7,8.59,3.68,2.33,1.23,21.2%,9.1%,12.1%,.241,1.36,,,5.25
Victor Garcia,806625,last_30,A,22.4,Rancho Cucamonga Quakes,Total,RC,- - -,0,1,0,2.08,0,0,0,4.1,23,2,3,1,1,7,0,0,1,0,6,12.46,14.54,.86,2.08,26.1%,30.4%,-4.3%,.125,2.08,,,9.77
Jordan Woods,806637,last_30,A+,22.8,Quad Cities River Bandits,Total,QC,- - -,0,1,0,1.23,0,0,0,7.1,27,4,1,1,0,2,0,0,1,0,11,13.50,2.45,5.50,.00,40.7%,7.4%,33.3%,.160,.82,,,1.64
Gregori Ramirez,806646,last_30,A,22.0,Visalia Rawhide,Total,VIS,- - -,0,0,0,27.00,0,0,0,1.2,12,3,5,5,1,4,0,0,1,1,3,16.20,21.60,.75,5.40,25.0%,33.3%,-8.3%,.375,4.20,,,16.10
Jacob Edwards,806652,last_30,A+,26.1,Dayton Dragons,Total,DAY,- - -,0,0,0,6.00,0,0,0,3.0,16,4,2,2,0,3,1,0,1,2,2,6.00,9.00,.67,.00,12.5%,18.8%,-6.2%,.308,2.33,,,5.49
Juanmi Vasquez,806666,last_30,A+,22.8,West Michigan Whitecaps,Total,WM,- - -,0,0,1,7.71,0,0,0,4.2,22,4,6,4,1,4,0,0,1,0,5,9.64,7.71,1.25,1.93,22.7%,18.2%,4.5%,.222,1.71,,,7.04
Alix Hernandez,806672,last_30,A+,22.1,Eugene Emeralds,Total,EUG,- - -,0,0,1,5.40,0,0,0,6.2,34,8,6,4,0,5,0,0,0,0,8,1.80,6.75,1.60,.00,23.5%,14.7%,8.8%,.276,1.95,,,4.00
Abraham Gaitan,806675,last_30,A,22.6,Daytona Tortugas,Total,DBT,- - -,0,0,0,4.26,0,0,1,6.1,26,6,3,3,1,1,0,0,0,0,2,2.84,1.42,2.00,1.42,7.7%,3.8%,3.8%,.240,1.11,,,5.76
Jordi Infante,806708,last_30,A,21.9,Charleston RiverDogs,Total,CHS,- - -,0,0,1,1.80,0,0,0,5.0,18,2,1,1,0,3,0,0,1,0,3,5.40,5.40,1.00,.00,16.7%,16.7%,0.0%,.133,1.00,,,4.29
Yereny Teus,806711,last_30,A,23.1,Charleston RiverDogs,Total,CHS,- - -,0,0,0,.00,0,0,2,5.0,17,2,0,0,0,1,0,0,0,0,10,18.00,1.80,1.00,.00,58.8%,5.9%,52.9%,.125,.60,,,.29
Adam Bates,806724,last_30,A+,21.1,Greenville Drive,Total,GVL,- - -,0,1,1,17.18,0,0,0,3.2,20,6,7,7,2,4,0,0,0,0,4,9.82,9.82,1.00,4.91,20.0%,20.0%,0.0%,.375,2.73,,,11.92
Brandon Herbold,806776,last_30,A,22.1,Columbia Fireflies,Total,COL,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.31
Anhuar Garcia,806879,last_30,A+,22.5,South Bend Cubs,Total,SB,- - -,2,0,0,7.71,0,0,0,7.0,35,14,6,6,2,0,0,1,0,0,8,1.29,.00,,2.57,22.9%,0.0%,22.9%,.412,2.00,,,5.68
Harrison Ruiz,806916,last_30,A,22.9,Hill City Howlers,Total,HC,- - -,0,0,0,.00,0,0,1,2.0,8,1,0,0,0,0,0,1,0,0,5,22.50,.00,,.00,62.5%,0.0%,62.5%,.143,.50,,,.19
Luis De La Cruz,806927,last_30,A,24.1,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,2.25,0,0,0,4.0,19,1,1,1,0,4,0,1,1,0,6,13.50,9.00,1.50,.00,31.6%,21.1%,10.5%,.071,1.25,,,4.59
Luis Morales,806960,last_30,AAA,24.0,Las Vegas Aviators,Total,LV,- - -,0,2,0,4.35,0,0,0,10.1,53,12,10,5,1,9,0,0,1,1,14,12.19,7.84,1.56,.87,26.4%,17.0%,9.4%,.273,2.03,,,4.70
Janero Miller,806977,last_30,A,20.7,Jupiter Hammerheads,Total,JUP,- - -,1,0,0,54.00,0,0,0,1.0,11,5,6,6,3,3,0,0,0,0,0,.00,27.00,.00,27.00,0.0%,27.3%,-27.3%,.625,8.00,,,51.87
Hendry Chivilli,806998,last_30,A,21.0,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,1.80,0,0,0,1.2,10,4,5,2,0,1,0,0,1,0,1,5.40,5.40,1.00,.00,10.0%,10.0%,0.0%,.444,3.00,,,4.47
Jeter Martinez,807002,last_30,A,20.6,Bradenton Marauders,Total,BRD,- - -,1,0,1,27.00,0,0,0,2.1,14,6,7,7,2,1,0,0,0,0,2,7.71,3.86,2.00,7.71,14.3%,7.1%,7.1%,.462,3.00,,,14.58
Mathias LaCombe,807187,last_30,AAA,24.3,Charlotte Knights,Total,CLT,- - -,0,1,0,2.89,0,0,0,9.1,40,5,3,3,0,4,0,2,1,0,13,12.54,3.86,3.25,.00,32.5%,10.0%,22.5%,.147,.96,,,2.54
Josnier Parra,807206,last_30,A,24.9,Stockton Ports,Total,STK,- - -,0,0,0,15.00,0,0,0,3.0,16,5,5,5,0,2,0,1,0,0,2,6.00,6.00,1.00,.00,12.5%,12.5%,0.0%,.385,2.33,,,6.36
Trey Gregory-Alford,807281,last_30,A,20.3,Rancho Cucamonga Quakes,Total,RC,- - -,2,1,0,3.72,0,0,0,9.2,40,7,4,4,1,4,0,1,1,0,9,8.38,3.72,2.25,.93,22.5%,10.0%,12.5%,.200,1.14,,,5.73
Cam Caminiti,807284,last_30,AA,20.1,Columbus Clingstones,Total,COL,- - -,2,1,0,1.50,0,0,0,12.0,44,7,2,2,1,5,0,0,0,0,12,9.00,3.75,2.40,.75,27.3%,11.4%,15.9%,.179,1.00,,,3.74
Peyton Prescott,807290,last_30,A,22.3,St. Lucie Mets,Total,SLU,- - -,1,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.87
Trevor Harrison,807314,last_30,A+,21.1,Bowling Green Hot Rods,Total,BG,- - -,2,0,1,6.48,0,0,0,8.1,33,4,6,6,1,5,0,0,0,0,15,16.20,5.40,3.00,1.08,45.5%,15.2%,30.3%,.143,1.08,,,3.49
Jecsua Liborius,807403,last_30,A,21.3,Ontario Tower Buzzers,Total,ONT,- - -,0,1,0,.00,0,0,1,3.2,17,1,0,0,0,4,0,1,0,0,7,17.18,9.82,1.75,.00,41.2%,23.5%,17.6%,.083,1.36,,,4.97
Ty Van Dyke,807549,last_30,A+,23.1,Peoria Chiefs,Total,PEO,- - -,1,0,0,4.50,0,0,0,6.0,27,6,3,3,1,3,0,1,1,0,5,7.50,4.50,1.67,1.50,18.5%,11.1%,7.4%,.261,1.50,,,6.33
Liam Best,807555,last_30,A+,23.1,Peoria Chiefs,Total,PEO,- - -,0,0,0,.00,0,0,0,3.0,11,0,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,27.3%,18.2%,9.1%,.000,.67,,,3.83
Cam Schuelke,807575,last_30,A+,24.6,Lake County Captains,Total,LC,- - -,0,1,0,4.50,0,0,1,4.0,18,3,2,2,0,3,0,0,0,1,3,6.75,6.75,1.00,.00,16.7%,16.7%,0.0%,.200,1.50,,,4.58
Gilberto Batista,807625,last_30,A+,21.7,Vancouver Canadians,Total,VAN,- - -,0,0,0,5.40,0,0,0,5.0,21,5,3,3,2,1,0,0,1,0,5,9.00,1.80,5.00,3.60,23.8%,4.8%,19.0%,.250,1.20,,,7.95
Dominic Scheffler,807636,last_30,A,22.1,Daytona Tortugas,Total,DBT,- - -,0,0,0,7.94,0,0,0,5.2,29,6,6,5,0,5,0,2,0,0,7,11.12,7.94,1.40,.00,24.1%,17.2%,6.9%,.273,1.94,,,5.10
Jervis Alfaro,807697,last_30,A+,22.8,Lake County Captains,Total,LC,- - -,0,0,0,.00,0,0,0,0.1,2,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,3.83
Liam Sullivan,807715,last_30,A+,24.3,Wilmington Blue Rocks,Total,WIL,- - -,2,1,0,4.70,0,0,0,7.2,34,9,4,4,0,2,0,0,0,0,11,12.91,2.35,5.50,.00,32.4%,5.9%,26.5%,.281,1.43,,,1.65
Ty Langenberg,807716,last_30,AA,24.8,Wichita Wind Surge,Total,WCH,- - -,2,1,2,4.76,0,0,0,17.0,71,17,9,9,1,5,0,1,1,0,14,7.41,2.65,2.80,.53,19.7%,7.0%,12.7%,.262,1.29,,,4.17
Jay Driver,807718,last_30,AA,24.5,Akron RubberDucks,Total,AKR,- - -,0,1,1,1.80,0,0,0,5.0,29,6,7,6,1,5,0,2,3,0,2,3.60,9.00,.40,1.80,6.9%,17.2%,-10.3%,.273,2.20,,,9.75
Bjorn Johnson,807723,last_30,A+,21.6,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,1.93,0,0,1,4.2,17,3,1,1,0,1,0,0,0,0,6,11.57,1.93,6.00,.00,35.3%,5.9%,29.4%,.188,.86,,,1.90
Justin Chambers,807724,last_30,A+,21.1,Great Lakes Loons,Total,GL,- - -,0,1,0,1.29,0,0,0,7.0,33,5,1,1,0,6,0,0,1,0,9,11.57,7.71,1.50,.00,27.3%,18.2%,9.1%,.185,1.57,,,3.83
Sean Sullivan,807743,last_30,AAA,24.2,Albuquerque Isotopes,Total,ABQ,- - -,3,0,0,2.84,0,0,0,6.1,29,7,2,2,0,3,0,0,0,0,9,12.79,4.26,3.00,.00,31.0%,10.3%,20.7%,.269,1.58,,,2.11
Ty Cummings,807744,last_30,AA,24.9,Arkansas Travelers,Total,ARK,- - -,0,0,0,11.42,0,0,0,8.2,47,17,12,11,4,3,0,1,0,0,11,11.42,3.12,3.67,4.15,23.4%,6.4%,17.0%,.395,2.31,,,8.84
Kannon Kemp,807748,last_30,A+,22.0,Fort Wayne TinCaps,Total,FW,- - -,1,0,1,13.50,0,0,0,4.0,22,9,6,6,3,2,0,0,0,0,7,15.75,4.50,3.50,6.75,31.8%,9.1%,22.7%,.450,2.75,,,11.58
Erick Reynoso,807791,last_30,A,23.8,Visalia Rawhide,Total,VIS,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,1,0,1,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.400,3.00,,,5.70
Sebastian Gongora,807792,last_30,AA,25.0,Chesapeake Baysox,Total,CHE,- - -,2,0,0,3.00,0,0,0,9.0,36,8,3,3,2,2,0,0,0,0,10,1.00,2.00,5.00,2.00,27.8%,5.6%,22.2%,.235,1.11,,,5.08
