player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Matt Sauer,669422,last_15,AAA,27.6,Las Vegas Aviators,Total,LV,- - -,3,0,1,16.76,0,0,0,9.2,54,14,18,18,3,13,0,0,1,0,9,8.38,12.10,.69,2.79,16.7%,24.1%,-7.4%,.341,2.79,,,9.87
Stevie Emanuels,669434,last_15,AA,27.6,Midland RockHounds,Total,MID,- - -,0,0,1,5.40,0,0,0,5.0,26,5,3,3,1,4,1,1,3,0,3,5.40,7.20,.75,1.80,11.5%,15.4%,-3.8%,.238,1.80,,,8.08
Mason Englert,669438,last_15,AAA,26.8,Durham Bulls,Total,DUR,- - -,3,2,1,2.12,0,0,0,17.0,63,11,5,4,3,1,0,0,0,0,23,12.18,.53,23.00,1.59,36.5%,1.6%,34.9%,.177,.71,,,3.05
Chandler Champlain,669441,last_15,AAA,27.1,Rochester Red Wings,Total,ROC,- - -,2,1,0,1.76,0,0,0,15.1,60,9,3,3,1,5,0,2,0,0,12,7.04,2.93,2.40,.59,20.0%,8.3%,11.7%,.170,.91,,,3.94
Jake Palisch,669449,last_15,AA,28.0,Birmingham Barons,Total,BIR,- - -,1,1,0,1.84,0,0,0,14.2,63,15,4,3,1,6,0,0,0,0,10,6.14,3.68,1.67,.61,15.9%,9.5%,6.3%,.263,1.43,,,4.23
Anthony Bender,669622,last_15,AAA,31.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,18.00,0,0,0,1.0,7,3,2,2,0,1,0,0,0,0,3,27.00,9.00,3.00,.00,42.9%,14.3%,28.6%,.500,4.00,,,.29
Morgan McSweeney,669682,last_15,AA,28.9,Portland Sea Dogs,Total,POR,- - -,1,0,0,9.95,0,0,0,6.1,28,8,7,7,0,2,0,0,0,0,8,11.37,2.84,4.00,.00,28.6%,7.1%,21.4%,.308,1.58,,,2.04
Chris Murphy,669684,last_15,AAA,28.2,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,1.0,6,2,0,0,0,0,0,1,0,0,1,9.00,.00,,.00,16.7%,0.0%,16.7%,.400,2.00,,,4.29
Andrew Schultz,669697,last_15,AA,29.1,Springfield Cardinals,Total,SPR,- - -,0,0,0,.00,0,0,1,4.0,14,1,0,0,0,0,0,1,1,0,4,9.00,.00,,.00,28.6%,0.0%,28.6%,.077,.25,,,2.43
Kade Strowd,669704,last_15,AAA,28.9,Reno Aces,Total,RNO,- - -,0,0,0,6.00,0,0,0,3.0,13,2,2,2,0,4,0,0,0,0,0,.00,12.00,.00,.00,0.0%,30.8%,-30.8%,.222,2.00,,,7.67
Brenan Hanifee,669724,last_15,AAA,28.3,Toledo Mud Hens,Total,TOL,- - -,0,0,0,1.42,0,0,0,6.1,25,5,1,1,0,1,0,0,1,0,5,7.11,1.42,5.00,.00,20.0%,4.0%,16.0%,.208,.95,,,2.18
Travis MacGregor,669740,last_15,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,.00,0,0,0,6.2,23,3,0,0,0,0,0,0,0,0,8,1.80,.00,,.00,34.8%,0.0%,34.8%,.130,.45,,,.89
Ronel Blanco,669854,last_15,AAA,33.0,Sugar Land Space Cowboys,Total,SUG,- - -,2,0,1,14.73,0,0,0,7.1,39,13,12,12,3,4,0,0,0,1,10,12.27,4.91,2.50,3.68,25.6%,10.3%,15.4%,.371,2.32,,,7.89
Kirby Snead,669912,last_15,AAA,31.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,5.1,22,5,0,0,0,1,0,0,0,0,5,8.44,1.69,5.00,.00,22.7%,4.5%,18.2%,.238,1.12,,,1.98
Jason Alexander,669920,last_15,AAA,33.5,Sugar Land Space Cowboys,Total,SUG,- - -,2,0,1,5.59,0,0,0,9.2,42,9,7,6,1,4,0,0,2,0,5,4.66,3.72,1.25,.93,11.9%,9.5%,2.4%,.237,1.34,,,5.22
Jesse Scholtens,669947,last_15,AAA,32.4,Durham Bulls,Total,DUR,- - -,1,0,0,7.20,0,0,0,5.0,20,5,4,4,1,1,0,0,0,0,5,9.00,1.80,5.00,1.80,25.0%,5.0%,20.0%,.263,1.20,,,4.49
Raymond Burgos,670103,last_15,AAA,27.7,Worcester Red Sox,Total,WOR,- - -,1,0,0,.00,0,0,0,6.0,25,5,0,0,0,3,0,1,0,0,6,9.00,4.50,2.00,.00,24.0%,12.0%,12.0%,.238,1.33,,,3.29
Josh Winckowski,670174,last_15,A,28.2,Dunedin Blue Jays,Total,DUN,- - -,1,0,0,5.40,0,0,0,1.2,8,2,1,1,1,1,0,1,0,0,1,5.40,5.40,1.00,5.40,12.5%,12.5%,0.0%,.333,1.80,,,14.14
Garrett Acton,670183,last_15,AAA,28.2,St. Paul Saints,Total,STP,- - -,0,1,0,1.80,0,0,0,5.0,21,3,1,1,0,2,0,1,0,0,8,14.40,3.60,4.00,.00,38.1%,9.5%,28.6%,.167,1.00,,,1.89
Seth Shuman,670234,last_15,AAA,28.7,Tacoma Rainiers,Total,TAC,- - -,0,1,0,1.59,0,0,2,5.2,22,1,1,1,0,4,0,1,0,0,5,7.94,6.35,1.25,.00,22.7%,18.2%,4.5%,.059,.88,,,4.55
Darius Vines,670241,last_15,AAA,28.3,Louisville Bats,Total,LOU,- - -,0,0,0,2.25,0,0,0,4.0,15,2,1,1,1,1,0,1,0,0,2,4.50,2.25,2.00,2.25,13.3%,6.7%,6.7%,.154,.75,,,7.04
Ben Anderson,670391,last_15,AA,28.3,Frisco RoughRiders,Total,FRI,- - -,2,0,1,12.96,0,0,0,8.1,44,13,12,12,0,7,0,1,0,0,4,4.32,7.56,.57,.00,9.1%,15.9%,-6.8%,.361,2.40,,,5.60
Logan Gillaspie,670810,last_15,AAA,29.3,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,6.23,0,0,0,8.2,36,11,6,6,2,0,0,1,0,0,6,6.23,.00,,2.08,16.7%,0.0%,16.7%,.314,1.27,,,5.63
Daison Acosta,670897,last_15,AAA,28.0,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,2.25,0,0,0,8.0,31,4,3,2,1,3,0,0,0,0,8,9.00,3.38,2.67,1.12,25.8%,9.7%,16.1%,.143,.88,,,4.42
Sammy Peralta,671111,last_15,AAA,28.3,Salt Lake Bees,Total,SL,- - -,0,1,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,2.17
Trenton Denholm,671143,last_15,AAA,26.7,Columbus Clippers,Total,COL,- - -,2,0,1,5.40,0,0,0,6.2,32,9,5,4,2,3,0,0,0,0,5,6.75,4.05,1.67,2.70,15.6%,9.4%,6.2%,.310,1.80,,,7.04
Joe Boyle,671212,last_15,AAA,27.0,Durham Bulls,Total,DUR,- - -,0,0,0,6.75,0,0,0,4.0,15,2,3,3,2,1,0,0,0,0,3,6.75,2.25,3.00,4.50,20.0%,6.7%,13.3%,.143,.75,,,9.04
Michel Otañez,671305,last_15,AAA,29.1,Round Rock Express,Total,RR,- - -,0,1,0,1.35,0,0,1,6.2,23,2,1,1,0,3,0,0,1,0,7,9.45,4.05,2.33,.00,30.4%,13.0%,17.4%,.100,.75,,,2.92
Jaycob Deese,671600,last_15,AA,26.2,Altoona Curve,Total,ALT,- - -,0,0,0,3.52,0,0,0,7.2,33,8,3,3,1,2,0,0,0,0,11,12.91,2.35,5.50,1.17,33.3%,6.1%,27.3%,.258,1.30,,,3.23
Adam Macko,671936,last_15,AAA,25.6,Round Rock Express,Total,RR,- - -,1,0,1,1.93,0,0,0,4.2,20,6,1,1,0,1,0,0,0,0,8,15.43,1.93,8.00,.00,40.0%,5.0%,35.0%,.316,1.50,,,.88
Adam Tulloch,671969,last_15,AA,26.2,Akron RubberDucks,Total,AKR,- - -,0,0,0,.00,0,0,0,4.2,20,1,1,0,0,5,0,1,0,1,6,11.57,9.64,1.20,.00,30.0%,25.0%,5.0%,.071,1.29,,,4.91
Eric Cerantola,672021,last_15,AAA,26.3,Sacramento River Cats,Total,SAC,- - -,0,0,0,1.50,0,0,3,6.0,20,1,1,1,1,1,0,0,0,0,10,15.00,1.50,1.00,1.50,50.0%,5.0%,45.0%,.053,.33,,,3.00
Marco Jimenez,672380,last_15,AA,26.7,Erie SeaWolves,Total,ERI,- - -,0,0,0,2.45,0,0,0,3.2,14,4,1,1,1,0,0,1,0,0,4,9.82,.00,,2.45,28.6%,0.0%,28.6%,.308,1.09,,,5.80
Kaleb Ort,672391,last_15,AAA,34.6,Salt Lake Bees,Total,SL,- - -,0,0,1,2.08,0,0,1,4.1,17,4,1,1,0,0,0,0,0,0,5,1.38,.00,,.00,29.4%,0.0%,29.4%,.235,.92,,,1.36
Yovanny Cruz,672442,last_15,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,0,0,0,4.50,0,0,1,4.0,21,6,2,2,1,2,0,0,1,0,3,6.75,4.50,1.50,2.25,14.3%,9.5%,4.8%,.316,2.00,,,6.54
Carlos Hernández,672578,last_15,AAA,29.5,Columbus Clippers,Total,COL,- - -,0,0,1,11.57,0,0,1,4.2,23,7,6,6,3,2,0,0,0,0,8,15.43,3.86,4.00,5.79,34.8%,8.7%,26.1%,.333,1.93,,,9.50
Gerardo Carrillo,672629,last_15,AAA,27.9,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.67
Luis Palacios,672712,last_15,AAA,26.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,2,1,1,9.72,0,0,2,8.1,40,12,10,9,1,3,0,2,1,0,8,8.64,3.24,2.67,1.08,20.0%,7.5%,12.5%,.343,1.80,,,4.80
Carlos Vargas,672841,last_15,AAA,26.9,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,2.2,8,0,0,0,0,0,0,0,1,0,5,16.88,.00,,.00,62.5%,0.0%,62.5%,.000,.00,,,-.08
Robinson Ortiz,673662,last_15,AAA,26.6,Tacoma Rainiers,Total,TAC,- - -,0,1,0,.00,0,0,0,2.1,8,0,0,0,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,37.5%,12.5%,25.0%,.000,.43,,,2.38
Jason Ruffcorn,674022,last_15,AA,28.1,Arkansas Travelers,Total,ARK,- - -,2,0,1,2.89,0,0,0,9.1,44,12,3,3,0,4,0,0,0,0,6,5.79,3.86,1.50,.00,13.6%,9.1%,4.5%,.300,1.71,,,3.68
Tommy Henry,674072,last_15,AAA,29.1,Reno Aces,Total,RNO,- - -,1,0,1,12.00,0,0,0,3.0,18,5,4,4,1,4,0,0,0,0,2,6.00,12.00,.50,3.00,11.1%,22.2%,-11.1%,.357,3.00,,,1.67
Jack Weisenburger,674073,last_15,AAA,28.9,Syracuse Mets,Total,SYR,- - -,0,1,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,1,3.00,.00,,.00,11.1%,0.0%,11.1%,.000,.00,,,2.62
Ryan Garcia,674114,last_15,AA,28.6,Chattanooga Lookouts,Total,CHA,- - -,2,0,0,2.25,0,0,0,12.0,50,10,3,3,1,5,0,1,0,0,8,6.00,3.75,1.60,.75,16.0%,10.0%,6.0%,.227,1.25,,,4.73
Houston Roth,674175,last_15,AAA,28.5,Tacoma Rainiers,Total,TAC,- - -,2,0,0,.00,0,0,0,6.0,20,1,0,0,0,0,0,0,0,0,7,1.50,.00,,.00,35.0%,0.0%,35.0%,.050,.17,,,1.33
Kevin Abel,674265,last_15,AAA,27.5,Louisville Bats,Total,LOU,- - -,1,0,0,2.16,0,0,0,8.1,31,6,2,2,0,4,0,0,0,0,10,1.80,4.32,2.50,.00,32.3%,12.9%,19.4%,.222,1.20,,,2.33
Eduarniel Núñez,674384,last_15,AAA,27.2,Iowa Cubs,Total,IOW,- - -,0,1,0,.00,0,0,1,5.0,18,1,0,0,0,2,0,0,0,0,6,1.80,3.60,3.00,.00,33.3%,11.1%,22.2%,.062,.60,,,2.09
Spencer Bengard,675248,last_15,AA,24.4,Wichita Wind Surge,Total,WCH,- - -,0,0,0,.00,0,0,0,7.0,24,2,0,0,0,2,0,0,0,0,6,7.71,2.57,3.00,.00,25.0%,8.3%,16.7%,.091,.57,,,2.82
Hayden Merda,675296,last_15,AAA,26.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,5.79,0,0,1,4.2,22,5,3,3,1,3,0,0,0,0,7,13.50,5.79,2.33,1.93,31.8%,13.6%,18.2%,.263,1.71,,,5.00
Jake Covey,675356,last_15,A,25.0,Fort Myers Mighty Mussels,Total,FTM,- - -,0,2,0,2.19,0,0,0,12.1,49,7,4,3,1,7,0,0,4,0,12,8.76,5.11,1.71,.73,24.5%,14.3%,10.2%,.167,1.14,,,4.75
Cory Lewis,675375,last_15,AA,25.9,Wichita Wind Surge,Total,WCH,- - -,1,1,0,3.86,0,0,0,9.1,39,6,4,4,1,6,0,0,1,0,12,11.57,5.79,2.00,.96,30.8%,15.4%,15.4%,.182,1.29,,,4.43
Kelly Austin,675502,last_15,AA,25.7,Somerset Patriots,Total,SOM,- - -,0,1,1,3.12,0,0,0,8.2,29,2,3,3,2,1,0,0,0,0,10,1.38,1.04,1.00,2.08,34.5%,3.4%,31.0%,.071,.35,,,4.66
Xzavion Curry,675540,last_15,AAA,28.1,Syracuse Mets,Total,SYR,- - -,2,1,0,.00,0,0,0,9.2,35,2,0,0,0,1,0,1,0,0,4,3.72,.93,4.00,.00,11.4%,2.9%,8.6%,.061,.31,,,3.08
Michael Grove,675627,last_15,AAA,29.7,Durham Bulls,Total,DUR,- - -,1,0,1,3.38,0,0,0,5.1,20,2,2,2,0,3,0,0,1,0,6,1.12,5.06,2.00,.00,30.0%,15.0%,15.0%,.118,.94,,,2.73
Michael Mercado,675650,last_15,AAA,27.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,8.31,0,0,0,4.1,23,7,4,4,1,3,0,0,0,0,4,8.31,6.23,1.33,2.08,17.4%,13.0%,4.3%,.350,2.31,,,6.52
James Karinchak,675916,last_15,AAA,30.9,Gwinnett Stripers,Total,GWN,- - -,0,0,1,3.86,0,0,1,4.2,23,4,2,2,0,5,1,1,0,0,5,9.64,9.64,1.00,.00,21.7%,21.7%,0.0%,.235,1.93,,,5.00
Nick Raquet,675919,last_15,AAA,30.7,Norfolk Tides,Total,NOR,- - -,0,1,0,.00,0,0,0,5.0,19,4,0,0,0,1,0,0,1,0,4,7.20,1.80,4.00,.00,21.1%,5.3%,15.8%,.222,1.00,,,2.29
Seth Lonsway,675920,last_15,AAA,27.9,Sacramento River Cats,Total,SAC,- - -,2,0,1,7.45,0,0,0,9.2,48,15,8,8,1,6,0,0,0,0,4,3.72,5.59,.67,.93,8.3%,12.5%,-4.2%,.357,2.17,,,6.04
Gerald Ogando,676012,last_15,AA,26.1,Chesapeake Baysox,Total,CHE,- - -,0,0,0,2.08,0,0,1,4.1,20,4,1,1,0,2,0,1,0,1,8,16.62,4.15,4.00,.00,40.0%,10.0%,30.0%,.235,1.38,,,2.01
Holden Powell,676026,last_15,AA,27.0,Harrisburg Senators,Total,HBG,- - -,0,1,0,2.35,0,0,1,7.2,33,6,2,2,0,5,0,0,1,0,9,1.57,5.87,1.80,.00,27.3%,15.2%,12.1%,.214,1.43,,,3.23
Griff McGarry,676046,last_15,AAA,27.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,1.80,0,0,0,1.2,8,2,2,2,1,2,0,0,0,0,3,16.20,1.80,1.50,5.40,37.5%,25.0%,12.5%,.333,2.40,,,11.47
Osvaldo Berrios,676047,last_15,AAA,26.7,Worcester Red Sox,Total,WOR,- - -,0,0,0,1.69,0,0,0,5.1,23,1,1,1,0,5,0,1,0,0,7,11.81,8.44,1.40,.00,30.4%,21.7%,8.7%,.059,1.12,,,4.04
Codi Heuer,676051,last_15,AAA,30.1,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,2,6.0,19,4,0,0,0,0,0,0,0,0,2,3.00,.00,,.00,10.5%,0.0%,10.5%,.211,.67,,,2.62
Gabriel Rodriguez,676082,last_15,AA,27.4,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,9.00,0,0,0,2.0,10,1,2,2,1,3,0,0,1,0,3,13.50,13.50,1.00,4.50,30.0%,30.0%,0.0%,.143,2.00,,,11.62
Jeff Criswell,676105,last_15,AAA,27.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,5.14,0,0,1,7.0,26,5,4,4,1,2,0,1,0,0,8,1.29,2.57,4.00,1.29,30.8%,7.7%,23.1%,.217,1.00,,,4.52
Austin Love,676153,last_15,AAA,27.6,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,4.2,18,2,0,0,0,2,0,0,0,0,6,11.57,3.86,3.00,.00,33.3%,11.1%,22.2%,.125,.86,,,2.00
Adisyn Coffey,676249,last_15,AAA,27.6,Charlotte Knights,Total,CLT,- - -,0,0,1,6.00,0,0,0,3.0,11,1,2,2,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,27.3%,9.1%,18.2%,.100,.67,,,6.62
Ryan Walker,676254,last_15,AAA,30.7,Sacramento River Cats,Total,SAC,- - -,0,1,0,.00,0,0,1,3.2,10,0,0,0,0,0,0,0,0,0,5,12.27,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.94
Bobby Miller,676272,last_15,AAA,27.4,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.60,0,0,0,5.0,21,3,2,2,1,3,0,0,0,0,7,12.60,5.40,2.33,1.80,33.3%,14.3%,19.0%,.167,1.20,,,5.27
Sam Weatherly,676333,last_15,AA,27.3,Hartford Yard Goats,Total,HFD,- - -,2,1,0,5.68,0,0,0,6.1,30,5,5,4,0,5,2,0,0,1,11,15.63,7.11,2.20,.00,36.7%,16.7%,20.0%,.200,1.58,,,2.52
Jack Leftwich,676393,last_15,AAA,27.9,Columbus Clippers,Total,COL,- - -,0,0,0,12.00,0,0,0,3.0,15,5,4,4,3,2,0,1,0,0,3,9.00,6.00,1.50,9.00,20.0%,13.3%,6.7%,.417,2.33,,,17.29
Brant Hurter,676428,last_15,AAA,28.0,Toledo Mud Hens,Total,TOL,- - -,1,1,1,23.14,0,0,0,2.1,20,9,6,6,0,3,0,1,0,0,4,15.43,11.57,1.33,.00,20.0%,15.0%,5.0%,.562,5.14,,,5.00
Brendan Cellucci,676454,last_15,AAA,28.2,Buffalo Bisons,Total,BUF,- - -,0,0,0,3.38,0,0,0,2.2,10,2,1,1,1,0,0,0,0,0,4,13.50,.00,,3.38,40.0%,0.0%,40.0%,.200,.75,,,5.16
Colton Gordon,676467,last_15,AAA,27.7,Nashville Sounds,Total,NAS,- - -,2,1,0,4.00,0,0,0,9.0,37,8,4,4,1,3,0,1,1,0,7,7.00,3.00,2.33,1.00,18.9%,8.1%,10.8%,.242,1.22,,,4.51
Ben Casparius,676508,last_15,AAA,27.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.86,0,0,0,2.1,12,1,1,1,0,3,0,1,1,0,4,15.43,11.57,1.33,.00,33.3%,25.0%,8.3%,.125,1.71,,,5.38
Nolan Hoffman,676510,last_15,AAA,29.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.86,0,0,0,4.2,22,4,3,2,0,3,0,0,0,0,8,15.43,5.79,2.67,.00,36.4%,13.6%,22.7%,.211,1.50,,,1.79
Austin Marozas,676540,last_15,AAA,27.7,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,3.1,15,1,0,0,0,4,0,0,0,1,3,8.10,1.80,.75,.00,20.0%,26.7%,-6.7%,.091,1.50,,,5.09
Ricky Vanasco,676568,last_15,AAA,27.9,Toledo Mud Hens,Total,TOL,- - -,0,1,0,2.25,0,0,0,4.0,16,3,2,1,0,1,0,1,1,0,2,4.50,2.25,2.00,.00,12.5%,6.2%,6.2%,.214,1.00,,,3.79
Josh Fleming,676596,last_15,AAA,30.3,Memphis Redbirds,Total,MEM,- - -,1,0,1,7.20,0,0,0,5.0,21,5,4,4,2,1,0,0,1,0,4,7.20,1.80,4.00,3.60,19.0%,4.8%,14.3%,.250,1.20,,,7.49
Max Lazar,676661,last_15,AAA,27.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,1.93,0,0,0,4.2,20,5,1,1,0,1,0,0,0,0,9,17.36,1.93,9.00,.00,45.0%,5.0%,40.0%,.263,1.29,,,.07
JP Sears,676664,last_15,AAA,30.5,El Paso Chihuahuas,Total,ELP,- - -,1,0,1,9.00,0,0,0,7.0,32,7,7,7,0,5,0,0,0,0,7,9.00,6.43,1.40,.00,21.9%,15.6%,6.2%,.259,1.71,,,3.81
Matt Turner,676666,last_15,AAA,27.0,Syracuse Mets,Total,SYR,- - -,0,0,0,9.00,0,0,0,2.0,9,2,2,2,0,2,0,0,0,0,1,4.50,9.00,.50,.00,11.1%,22.2%,-11.1%,.286,2.00,,,5.29
Caleb Bolden,676700,last_15,AA,27.7,Portland Sea Dogs,Total,POR,- - -,0,1,0,8.00,0,0,0,9.0,41,10,8,8,0,1,0,3,1,0,13,13.00,1.00,13.00,.00,31.7%,2.4%,29.3%,.270,1.22,,,2.07
Hunter Stratton,676702,last_15,AAA,29.8,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,2.08,0,0,0,8.2,39,8,4,2,0,5,1,0,0,0,8,8.31,5.19,1.60,.00,20.5%,12.8%,7.7%,.235,1.50,,,3.55
Isaac Mattson,676755,last_15,AAA,31.1,Indianapolis Indians,Total,IND,- - -,0,1,0,1.80,0,0,0,5.0,18,3,1,1,0,1,0,0,1,0,5,9.00,1.80,5.00,.00,27.8%,5.6%,22.2%,.176,.80,,,1.89
Ron Marinaccio,676760,last_15,AAA,31.1,St. Paul Saints,Total,STP,- - -,0,0,0,27.00,0,0,0,1.0,6,3,3,3,1,0,0,0,0,0,1,9.00,.00,,9.00,16.7%,0.0%,16.7%,.500,3.00,,,14.29
Bryce Conley,676785,last_15,AA,32.0,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,16.88,0,0,0,2.2,17,9,5,5,0,0,0,1,0,0,3,1.12,.00,,.00,17.6%,0.0%,17.6%,.562,3.38,,,2.50
Kodi Whitley,676831,last_15,AAA,31.5,Durham Bulls,Total,DUR,- - -,0,0,1,9.00,0,0,1,3.0,16,7,3,3,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,18.8%,6.2%,12.5%,.467,2.67,,,2.29
Garrett Schoenle,676881,last_15,AAA,28.2,Charlotte Knights,Total,CLT,- - -,0,0,0,5.79,0,0,1,4.2,21,4,3,3,1,3,0,0,0,0,4,7.71,5.79,1.33,1.93,19.0%,14.3%,4.8%,.222,1.50,,,6.29
Hayden Wynja,676883,last_15,A+,27.9,Eugene Emeralds,Total,EUG,- - -,0,2,0,1.80,0,0,1,5.0,18,1,1,1,0,2,0,0,1,0,8,14.40,3.60,4.00,.00,44.4%,11.1%,33.3%,.062,.60,,,2.36
Matt Seelinger,676910,last_15,AAA,31.4,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,4.1,17,2,0,0,0,5,0,0,0,0,3,6.23,1.38,.60,.00,17.6%,29.4%,-11.8%,.167,1.62,,,5.36
T.J. Fondtain,677334,last_15,AA,25.5,Montgomery Biscuits,Total,MTG,- - -,0,0,0,14.73,0,0,0,3.2,17,4,6,6,2,2,0,0,0,0,5,12.27,4.91,2.50,4.91,29.4%,11.8%,17.6%,.267,1.64,,,9.48
Pete Hansen,677337,last_15,AAA,26.1,Memphis Redbirds,Total,MEM,- - -,1,1,0,5.40,0,0,0,8.1,37,7,5,5,2,6,0,0,0,0,3,3.24,6.48,.50,2.16,8.1%,16.2%,-8.1%,.226,1.56,,,7.85
Sadrac Franco,677614,last_15,AA,26.2,San Antonio Missions,Total,SA,- - -,0,0,0,4.91,0,0,0,7.1,30,6,4,4,2,3,0,0,0,0,9,11.05,3.68,3.00,2.45,30.0%,10.0%,20.0%,.222,1.23,,,6.00
Slade Cecconi,677944,last_15,AAA,27.2,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,3,27.00,9.00,3.00,.00,60.0%,20.0%,40.0%,.250,2.00,,,.29
Jaden Hill,677955,last_15,AAA,26.7,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,2,0,0,0,0,1,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.167,1.50,,,5.67
Brandon Neeck,677957,last_15,AAA,26.9,Indianapolis Indians,Total,IND,- - -,0,1,1,4.91,0,0,0,3.2,15,2,2,2,0,2,0,0,0,0,5,12.27,4.91,2.50,.00,33.3%,13.3%,20.0%,.154,1.09,,,2.20
Seth Halvorsen,678020,last_15,AAA,26.5,Oklahoma City Comets,Total,OKC,- - -,0,0,1,.00,0,0,3,3.1,13,1,1,0,0,2,1,0,0,0,5,13.50,5.40,2.50,.00,38.5%,15.4%,23.1%,.091,.90,,,2.47
Cedric De Grandpre,678142,last_15,AAA,24.6,Gwinnett Stripers,Total,GWN,- - -,2,0,1,3.60,0,0,0,10.0,48,7,7,4,0,8,0,1,1,0,9,8.10,7.20,1.12,.00,18.8%,16.7%,2.1%,.179,1.50,,,4.19
Ryan Magdic,678163,last_15,AAA,26.2,Las Vegas Aviators,Total,LV,- - -,3,1,0,3.86,0,0,0,14.0,66,21,8,6,3,2,0,2,1,1,13,8.36,1.29,6.50,1.93,19.7%,3.0%,16.7%,.339,1.64,,,5.45
Garrett Hawkins,678184,last_15,AA,26.5,San Antonio Missions,Total,SA,- - -,0,1,1,7.50,0,0,0,6.0,28,9,5,5,3,1,0,0,3,0,11,16.50,1.50,11.00,4.50,39.3%,3.6%,35.7%,.333,1.67,,,7.01
Valente Bellozo,678368,last_15,AAA,26.6,Albuquerque Isotopes,Total,ABQ,- - -,2,0,1,3.38,0,0,0,8.0,37,10,6,3,1,4,0,0,0,0,5,5.62,4.50,1.25,1.12,13.5%,10.8%,2.7%,.303,1.75,,,5.54
Wilkin Ramos,678576,last_15,AAA,25.8,Sacramento River Cats,Total,SAC,- - -,0,1,0,5.00,0,0,0,9.0,44,11,5,5,2,3,0,3,0,1,6,6.00,3.00,2.00,2.00,13.6%,6.8%,6.8%,.289,1.56,,,7.22
Blake Townsend,678620,last_15,AAA,25.4,Round Rock Express,Total,RR,- - -,3,0,0,4.70,0,0,0,15.1,69,18,9,8,1,8,0,1,0,0,16,9.39,4.70,2.00,.59,23.2%,11.6%,11.6%,.300,1.70,,,4.19
Julio Robaina,678789,last_15,AA,25.4,Columbus Clingstones,Total,COL,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,0,0,0,0,0,0,2,18.00,.00,,.00,33.3%,0.0%,33.3%,.500,3.00,,,-.52
Luis Peralta,678821,last_15,AAA,25.6,Iowa Cubs,Total,IOW,- - -,0,1,0,.00,0,0,1,5.2,17,2,0,0,0,1,0,1,0,0,7,11.12,1.59,7.00,.00,41.2%,5.9%,35.3%,.133,.53,,,1.88
Eddy Yean,678868,last_15,AAA,25.2,Rochester Red Wings,Total,ROC,- - -,1,0,0,3.86,0,0,0,7.0,31,8,3,3,0,2,0,0,1,0,5,6.43,2.57,2.50,.00,16.1%,6.5%,9.7%,.276,1.43,,,2.72
