player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Cole Tolbert,824613,last_7,A,23.8,Salem RidgeYaks,Total,SAL,- - -,1,0,0,.00,0,0,0,5.1,19,4,0,0,0,0,0,1,0,0,4,6.75,.00,,.00,21.1%,0.0%,21.1%,.222,.75,,,2.81
KK Clark,824616,last_7,A,22.0,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,3.38,0,0,0,2.2,16,3,2,1,0,4,0,0,1,0,3,1.12,13.50,.75,.00,18.8%,25.0%,-6.2%,.250,2.62,,,5.99
Tyson Hardin,824620,last_7,AAA,24.8,Nashville Sounds,Total,NAS,- - -,1,0,0,1.29,0,0,0,7.0,25,3,1,1,0,1,0,0,0,0,7,9.00,1.29,7.00,.00,28.0%,4.0%,24.0%,.125,.57,,,1.63
Tyler Davis,824623,last_7,AA,24.6,Portland Sea Dogs,Total,POR,- - -,0,0,0,6.23,0,0,1,4.1,20,5,5,3,2,0,0,0,2,0,6,12.46,.00,,4.15,30.0%,0.0%,30.0%,.250,1.15,,,7.33
Brooks Auger,824624,last_7,A+,24.9,Great Lakes Loons,Total,GL,- - -,1,0,0,4.91,0,0,0,3.2,17,3,2,2,0,5,0,0,0,0,5,12.27,12.27,1.00,.00,29.4%,29.4%,0.0%,.250,2.18,,,4.92
Thomas Higgins,825099,last_7,A,23.5,Inland Empire 66ers,Total,IE,- - -,0,0,0,54.00,0,0,0,0.2,7,2,4,4,0,2,0,0,1,0,2,27.00,27.00,1.00,.00,28.6%,28.6%,0.0%,.400,6.00,,,7.66
Kevin Warunek,825100,last_7,A+,23.8,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,3.86,0,0,0,2.1,12,3,2,1,1,3,0,0,0,0,1,3.86,11.57,.33,3.86,8.3%,25.0%,-16.7%,.333,2.57,,,12.23
Jose Guzman,825245,last_7,A,22.0,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,.00,0,0,0,2.2,13,1,0,0,0,3,0,0,0,0,2,6.75,1.12,.67,.00,15.4%,23.1%,-7.7%,.100,1.50,,,5.44
Ethan Norby,825275,last_7,A,21.6,Daytona Tortugas,Total,DBT,- - -,1,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,3,27.00,9.00,3.00,.00,60.0%,20.0%,40.0%,.250,2.00,,,.57
Adrian Belen,825432,last_7,A,21.7,Columbia Fireflies,Total,COL,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,1,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.74
Roberto Pena,825470,last_7,A,19.0,St. Lucie Mets,Total,SLU,- - -,0,0,0,11.57,0,0,0,2.1,14,4,3,3,0,3,0,0,1,0,2,7.71,11.57,.67,.00,14.3%,21.4%,-7.1%,.364,3.00,,,5.71
Brandt Thompson,825576,last_7,AAA,24.2,Memphis Redbirds,Total,MEM,- - -,1,0,1,4.50,0,0,0,4.0,22,8,7,2,0,1,0,0,0,0,5,11.25,2.25,5.00,.00,22.7%,4.5%,18.2%,.381,2.25,,,1.45
Gerardo Lopez,825751,last_7,A+,21.1,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,3.16
Will Cannon,825756,last_7,AA,23.2,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.000,2.00,,,9.11
Draven Zeigler,825932,last_7,A+,25.2,Greensboro Grasshoppers,Total,GBO,- - -,1,0,0,2.25,0,0,0,4.0,19,6,2,1,0,0,0,0,0,0,4,9.00,.00,,.00,21.1%,0.0%,21.1%,.316,1.50,,,1.66
Charlie McDaniel,826052,last_7,AA,25.2,Richmond Flying Squirrels,Total,RIC,- - -,1,0,0,3.00,0,0,0,6.0,23,5,2,2,1,3,0,0,0,0,4,6.00,4.50,1.33,1.50,17.4%,13.0%,4.3%,.250,1.33,,,6.43
Sean Barnett,826141,last_7,A+,23.2,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,5.40,0,0,0,3.1,16,4,2,2,0,2,0,0,0,0,4,1.80,5.40,2.00,.00,25.0%,12.5%,12.5%,.286,1.80,,,2.95
Jhonan Coba,826173,last_7,A,20.1,Lakeland Flying Tigers,Total,LAK,- - -,1,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,36.4%,9.1%,27.3%,.100,.67,,,1.90
Ian Medina,826183,last_7,A,22.2,Jupiter Hammerheads,Total,JUP,- - -,0,0,1,1.12,0,0,0,2.2,14,2,4,3,0,4,0,0,1,0,4,13.50,13.50,1.00,.00,28.6%,28.6%,0.0%,.200,2.25,,,5.07
Cole Hertzler,826315,last_7,AA,23.2,Corpus Christi Hooks,Total,CC,- - -,1,0,0,.00,0,0,0,3.0,11,2,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,36.4%,9.1%,27.3%,.200,1.00,,,2.68
Winyer Chourio,826466,last_7,A+,22.8,Fort Wayne TinCaps,Total,FW,- - -,1,1,0,.00,0,0,0,5.0,22,3,0,0,0,4,0,0,0,0,6,1.80,7.20,1.50,.00,27.3%,18.2%,9.1%,.167,1.40,,,3.55
Brian Curley,826536,last_7,AA,23.3,Amarillo Sod Poodles,Total,AMA,- - -,1,1,0,3.00,0,0,0,6.0,23,5,2,2,1,1,0,0,0,0,4,6.00,1.50,4.00,1.50,17.4%,4.3%,13.0%,.227,1.00,,,5.68
Aidan Foeller,826538,last_7,AA,24.4,Tulsa Drillers,Total,TUL,- - -,1,1,0,1.80,0,0,0,5.0,23,7,1,1,1,2,0,0,0,0,7,12.60,3.60,3.50,1.80,30.4%,8.7%,21.7%,.333,1.80,,,5.35
Derek Vartanian,826933,last_7,A,22.9,Augusta GreenJackets,Total,AUG,- - -,1,0,1,5.40,0,0,0,5.0,26,9,4,3,0,3,0,0,0,0,1,1.80,5.40,.33,.00,3.8%,11.5%,-7.7%,.391,2.40,,,5.14
Jacob Hartlaub,826935,last_7,A+,24.0,Bowling Green Hot Rods,Total,BG,- - -,0,1,0,6.00,0,0,0,3.0,11,2,2,2,1,0,0,0,0,0,6,18.00,.00,,3.00,54.5%,0.0%,54.5%,.182,.67,,,3.99
Luke Gabrysh,826939,last_7,AA,23.4,Binghamton Rumble Ponies,Total,BNG,- - -,1,0,0,.00,0,0,0,5.0,18,2,0,0,0,0,0,2,1,0,5,9.00,.00,,.00,27.8%,0.0%,27.8%,.125,.40,,,3.30
Ethan Sloan,826942,last_7,A+,24.1,West Michigan Whitecaps,Total,WM,- - -,0,0,0,9.00,0,0,0,3.0,15,5,3,3,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,20.0%,6.7%,13.3%,.357,2.00,,,6.89
Austin Cates,827110,last_7,AA,23.3,New Hampshire Fisher Cats,Total,NH,- - -,1,0,0,3.60,0,0,0,5.0,20,4,2,2,0,2,0,0,1,0,5,9.00,3.60,2.50,.00,25.0%,10.0%,15.0%,.222,1.20,,,3.30
Cade Crossland,827265,last_7,A+,22.6,Peoria Chiefs,Total,PEO,- - -,1,0,0,1.50,0,0,0,6.0,23,5,2,1,0,2,0,0,0,0,4,6.00,3.00,2.00,.00,17.4%,8.7%,8.7%,.238,1.17,,,3.22
Caden Hunter,827267,last_7,A+,22.9,Frederick Keys,Total,FRE,- - -,2,0,0,2.45,0,0,0,11.0,43,9,3,3,1,4,0,0,0,0,14,11.45,3.27,3.50,.82,32.6%,9.3%,23.3%,.231,1.18,,,3.59
John Holobetz,827292,last_7,AAA,24.1,Worcester Red Sox,Total,WOR,- - -,1,1,0,.00,0,0,0,6.0,23,3,0,0,0,3,0,0,0,0,4,6.00,4.50,1.33,.00,17.4%,13.0%,4.3%,.150,1.00,,,3.37
Cade Vernon,827293,last_7,A+,24.6,Eugene Emeralds,Total,EUG,- - -,1,0,0,4.50,0,0,0,4.0,18,3,2,2,0,4,0,0,0,0,1,2.25,9.00,.25,.00,5.6%,22.2%,-16.7%,.214,1.75,,,6.24
Brandon Downer,827317,last_7,A,23.3,Delmarva Shorebirds,Total,DEL,- - -,1,0,1,9.00,0,0,0,2.0,10,5,2,2,0,0,0,0,0,0,2,9.00,.00,,.00,20.0%,0.0%,20.0%,.500,2.50,,,1.74
Iker Redona,827370,last_7,A,18.7,Daytona Tortugas,Total,DBT,- - -,1,0,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,44.4%,11.1%,33.3%,.250,1.50,,,1.07
Emilio Obispo,827448,last_7,A+,20.1,Brooklyn Cyclones,Total,BRK,- - -,1,0,1,1.80,0,0,0,5.0,21,2,2,1,0,2,0,1,0,0,3,5.40,3.60,1.50,.00,14.3%,9.5%,4.8%,.111,.80,,,4.26
Jesus A. Castro,827463,last_7,A,19.2,Lake Elsinore Storm,Total,LE,- - -,1,1,0,1.80,0,0,0,5.0,22,4,1,1,0,0,0,1,0,0,3,5.40,.00,,.00,13.6%,0.0%,13.6%,.190,.80,,,4.06
Yoesmerli Beltre,827487,last_7,A,20.3,Lake Elsinore Storm,Total,LE,- - -,0,0,0,9.00,0,0,0,1.0,7,3,1,1,1,0,0,0,0,0,2,18.00,.00,,9.00,28.6%,0.0%,28.6%,.429,3.00,,,13.66
Will Holmes,827498,last_7,A,23.6,Augusta GreenJackets,Total,AUG,- - -,1,0,0,.00,0,0,0,3.0,11,2,0,0,0,1,0,1,0,0,4,12.00,3.00,4.00,.00,36.4%,9.1%,27.3%,.222,1.00,,,3.08
Hunter Dryden,827500,last_7,A+,24.2,Eugene Emeralds,Total,EUG,- - -,1,0,0,7.36,0,0,0,3.2,20,6,4,3,1,2,0,0,1,0,4,9.82,4.91,2.00,2.45,20.0%,10.0%,10.0%,.333,2.18,,,6.74
Justin Mitrovich,827521,last_7,A+,22.9,Cedar Rapids Kernels,Total,CR,- - -,1,0,1,6.75,0,0,0,4.0,17,6,3,3,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,17.6%,5.9%,11.8%,.375,1.75,,,2.80
Jacob Kisting,827526,last_7,AA,23.4,Pensacola Blue Wahoos,Total,PNS,- - -,1,1,0,3.60,0,0,0,5.0,21,4,2,2,0,1,0,2,0,0,7,12.60,1.80,7.00,.00,33.3%,4.8%,28.6%,.222,1.00,,,2.11
Brandon Cain,827610,last_7,A+,22.0,Greensboro Grasshoppers,Total,GBO,- - -,0,0,0,6.75,0,0,1,2.2,10,1,2,2,1,1,0,0,0,0,6,2.25,3.38,6.00,3.38,60.0%,10.0%,50.0%,.111,.75,,,5.16
Michael Hallquist,827624,last_7,A+,24.8,South Bend Cubs,Total,SB,- - -,0,0,0,11.57,0,0,0,2.1,13,4,3,3,1,1,0,1,0,0,1,3.86,3.86,1.00,3.86,7.7%,7.7%,0.0%,.364,2.14,,,1.84
Michael Carpenter,827625,last_7,A+,22.1,Cedar Rapids Kernels,Total,CR,- - -,1,0,0,1.12,0,0,0,2.2,14,5,3,3,0,1,0,0,0,0,5,16.88,3.38,5.00,.00,35.7%,7.1%,28.6%,.385,2.25,,,.93
Nate Payne,827626,last_7,A+,21.0,Beloit Sky Carp,Total,BEL,- - -,1,1,0,.00,0,0,0,5.0,21,3,0,0,0,2,0,1,0,0,7,12.60,3.60,3.50,.00,33.3%,9.5%,23.8%,.167,1.00,,,2.55
Alex Bouchard,827635,last_7,AA,23.1,Portland Sea Dogs,Total,POR,- - -,1,0,0,7.20,0,0,0,5.0,21,4,4,4,1,1,0,1,0,0,3,5.40,1.80,3.00,1.80,14.3%,4.8%,9.5%,.211,1.00,,,6.70
Lucas Elissalt,827640,last_7,AA,22.1,Erie SeaWolves,Total,ERI,- - -,1,0,0,4.50,0,0,0,4.0,20,6,3,2,0,0,0,1,0,0,6,13.50,.00,,.00,30.0%,0.0%,30.0%,.316,1.50,,,1.85
Silvano Hechavarria,827664,last_7,A+,23.5,Vancouver Canadians,Total,VAN,- - -,1,0,0,1.50,0,0,0,6.0,23,5,1,1,0,0,0,1,0,0,3,4.50,.00,,.00,13.0%,0.0%,13.0%,.227,.83,,,3.24
Anthony Mena,827768,last_7,A,21.9,Tampa Tarpons,Total,TAM,- - -,1,0,0,2.45,0,0,0,3.2,13,2,1,1,1,0,0,0,0,0,2,4.91,.00,,2.45,15.4%,0.0%,15.4%,.154,.55,,,6.02
Frank Cairone,827980,last_7,A,19.0,Wilson Warbirds,Total,WIL,- - -,1,0,1,1.80,0,0,0,1.2,10,2,2,2,0,3,0,0,1,0,4,21.60,16.20,1.33,.00,40.0%,30.0%,10.0%,.286,3.00,,,4.34
Luke Roupe,828069,last_7,A,20.0,Wilson Warbirds,Total,WIL,- - -,1,0,0,6.75,0,0,0,4.0,19,4,3,3,0,4,0,0,1,0,4,9.00,9.00,1.00,.00,21.1%,21.1%,0.0%,.267,2.00,,,4.74
Kruz Schoolcraft,828244,last_7,A,19.4,Lake Elsinore Storm,Total,LE,- - -,1,1,0,3.60,0,0,0,5.0,19,3,2,2,0,3,0,0,0,0,3,5.40,5.40,1.00,.00,15.8%,15.8%,0.0%,.188,1.20,,,5.26
Rafael Arias,828266,last_7,A,22.8,Tampa Tarpons,Total,TAM,- - -,0,1,0,1.93,0,0,0,4.2,16,3,1,1,0,1,0,0,1,0,6,11.57,1.93,6.00,.00,37.5%,6.2%,31.2%,.200,.86,,,1.64
Kyle Roche,828314,last_7,A+,25.0,Tri-City Dust Devils,Total,TRI,- - -,0,0,1,9.00,0,0,0,2.0,12,4,3,2,0,2,1,0,1,0,3,13.50,9.00,1.50,.00,25.0%,16.7%,8.3%,.400,3.00,,,3.74
JR Fordham,828330,last_7,A,23.1,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,5.40,0,0,0,3.1,15,3,2,2,0,2,0,0,0,0,3,8.10,5.40,1.50,.00,20.0%,13.3%,6.7%,.231,1.50,,,3.57
Holden Wilkerson,828334,last_7,A+,23.2,Vancouver Canadians,Total,VAN,- - -,0,1,0,6.75,0,0,0,4.0,21,5,4,3,1,3,0,0,0,0,2,4.50,6.75,.67,2.25,9.5%,14.3%,-4.8%,.278,2.00,,,8.24
Dean Livingston,828344,last_7,A+,20.0,Hillsboro Hops,Total,HIL,- - -,1,0,0,.00,0,0,0,5.0,17,3,0,0,0,0,0,0,0,0,5,9.00,.00,,.00,29.4%,0.0%,29.4%,.176,.60,,,1.74
Michael Ross,828374,last_7,A+,24.2,Cedar Rapids Kernels,Total,CR,- - -,0,0,1,5.79,0,0,0,4.2,17,3,3,3,1,0,0,0,0,0,6,11.57,.00,,1.93,35.3%,0.0%,35.3%,.176,.64,,,3.77
Victor Zarraga,828393,last_7,A,22.7,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,.00,0,0,0,2.0,9,0,0,0,0,2,0,2,0,0,0,.00,9.00,.00,.00,0.0%,22.2%,-22.2%,.000,1.00,,,9.74
Zachary Redner,828412,last_7,A+,21.7,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,1.69,0,0,1,5.1,23,6,1,1,1,1,0,0,1,0,3,5.06,1.69,3.00,1.69,13.0%,4.3%,8.7%,.273,1.31,,,5.61
Samuel Gonzalez,828416,last_7,A,21.6,Visalia Rawhide,Total,VIS,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,1.66
Brayden Heidel,828419,last_7,A,24.4,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,1.12,0,0,0,2.2,14,6,3,3,2,0,0,1,1,0,0,.00,.00,,6.75,0.0%,0.0%,0.0%,.462,2.25,,,14.44
Ethan Dorchies,828475,last_7,A+,19.9,Wisconsin Timber Rattlers,Total,WIS,- - -,2,0,0,5.00,0,0,0,9.0,41,6,5,5,2,5,0,2,0,0,9,9.00,5.00,1.80,2.00,22.0%,12.2%,9.8%,.176,1.22,,,6.78
Cohen Achen,828494,last_7,A+,25.1,Frederick Keys,Total,FRE,- - -,0,0,0,27.00,0,0,0,1.2,15,6,6,5,1,3,0,0,1,0,2,1.80,16.20,.67,5.40,13.3%,20.0%,-6.7%,.500,5.40,,,14.46
Jonathan Todd,828496,last_7,AA,25.0,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,2.10
Cole Peschl,828497,last_7,A+,23.8,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,18.00,0,0,0,3.0,19,9,6,6,2,1,0,0,0,0,4,12.00,3.00,4.00,6.00,21.1%,5.3%,15.8%,.500,3.33,,,1.55
Griffin Kilander,828499,last_7,A+,23.2,Greenville Drive,Total,GVL,- - -,0,0,0,.00,0,0,0,2.1,10,2,0,0,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,40.0%,10.0%,30.0%,.222,1.29,,,1.51
Iziah Salinas,828504,last_7,A,21.6,Delmarva Shorebirds,Total,DEL,- - -,1,0,0,18.00,0,0,0,1.0,6,1,2,2,0,1,0,1,0,0,2,18.00,9.00,2.00,.00,33.3%,16.7%,16.7%,.250,2.00,,,5.74
Joey Danielson,828506,last_7,AA,25.7,Frisco RoughRiders,Total,FRI,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,1,0,1,1,0,2,6.00,3.00,2.00,.00,16.7%,8.3%,8.3%,.200,1.00,,,5.02
Twine Palmer,828520,last_7,A+,22.0,Frederick Keys,Total,FRE,- - -,1,0,0,8.10,0,0,0,3.1,17,4,3,3,1,3,0,0,1,1,5,13.50,8.10,1.67,2.70,29.4%,17.6%,11.8%,.286,2.10,,,7.26
Michael Watson,828594,last_7,AA,24.2,Springfield Cardinals,Total,SPR,- - -,0,0,0,.00,0,0,0,2.1,8,0,0,0,0,1,0,0,0,0,6,23.14,3.86,6.00,.00,75.0%,12.5%,62.5%,.000,.43,,,.49
Logan Berrier,828603,last_7,A+,25.5,West Michigan Whitecaps,Total,WM,- - -,0,0,0,3.86,0,0,2,2.1,9,2,1,1,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,11.1%,11.1%,0.0%,.250,1.29,,,3.98
Jack Nedrow,828616,last_7,A,23.9,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,2.25,0,0,0,4.0,17,4,2,1,1,2,0,0,0,0,3,6.75,4.50,1.50,2.25,17.6%,11.8%,5.9%,.267,1.50,,,6.82
Brent Francisco,828671,last_7,A+,25.2,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,0,0,0,0,0,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.333,1.50,,,1.55
Jagger Beck,828672,last_7,A,19.8,Fayetteville Woodpeckers,Total,FAY,- - -,1,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.74
Alberto Toribio,828703,last_7,A,20.1,Columbia Fireflies,Total,COL,- - -,0,0,0,3.00,0,0,0,3.0,13,2,1,1,0,2,0,0,2,0,4,12.00,6.00,2.00,.00,30.8%,15.4%,15.4%,.182,1.33,,,3.08
Anthony Astudillo,828713,last_7,A+,21.2,Hub City Spartanburgers,Total,HCS,- - -,1,0,0,.00,0,0,0,4.0,16,2,0,0,0,3,0,0,0,0,1,2.25,6.75,.33,.00,6.2%,18.8%,-12.5%,.154,1.25,,,5.41
Victor Diaz,828718,last_7,A+,23.8,Dayton Dragons,Total,DAY,- - -,0,0,0,.00,0,0,0,4.1,15,0,0,0,0,2,0,0,0,0,8,16.62,4.15,4.00,.00,53.3%,13.3%,40.0%,.000,.46,,,1.25
Jack Eshleman,828749,last_7,A+,22.9,Vancouver Canadians,Total,VAN,- - -,0,0,0,.00,0,0,1,1.1,6,2,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,16.7%,16.7%,0.0%,.400,2.25,,,4.49
Alex Barr,828781,last_7,A,19.8,Stockton Ports,Total,STK,- - -,1,0,1,7.71,0,0,0,2.1,14,5,3,2,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,14.3%,14.3%,0.0%,.417,3.00,,,5.51
Yordanis Guerra,829084,last_7,A,20.0,Clearwater Threshers,Total,CLR,- - -,1,0,0,4.50,0,0,0,4.0,19,5,2,2,0,1,0,0,1,0,3,6.75,2.25,3.00,.00,15.8%,5.3%,10.5%,.278,1.50,,,2.82
Sadbiel Delzine,829094,last_7,A,18.7,Salem RidgeYaks,Total,SAL,- - -,1,0,0,.00,0,0,0,4.0,16,4,1,0,0,0,0,0,0,0,6,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.74
Ma'Kale Holden,829204,last_7,A,19.5,Wilson Warbirds,Total,WIL,- - -,1,0,1,2.25,0,0,0,2.2,17,6,7,6,0,3,0,0,0,0,3,1.12,1.12,1.00,.00,17.6%,17.6%,0.0%,.429,3.38,,,4.87
Dariel Fregio,829338,last_7,AA,26.3,Erie SeaWolves,Total,ERI,- - -,0,0,0,5.40,0,0,0,5.0,22,6,3,3,0,0,0,1,2,0,7,12.60,.00,,.00,31.8%,0.0%,31.8%,.286,1.20,,,1.90
Jhon Almonte,829383,last_7,A,19.8,Rancho Cucamonga Quakes,Total,RC,- - -,1,0,0,6.00,0,0,0,3.0,15,1,2,2,0,4,0,1,0,0,3,9.00,12.00,.75,.00,20.0%,26.7%,-6.7%,.100,1.67,,,7.66
Berny Ortiz,829397,last_7,A,21.1,Salem RidgeYaks,Total,SAL,- - -,1,0,1,9.00,0,0,0,3.0,16,4,3,3,0,3,0,0,1,1,3,9.00,9.00,1.00,.00,18.8%,18.8%,0.0%,.308,2.33,,,4.74
Aleiman Cruz,829462,last_7,A,20.4,Lakeland Flying Tigers,Total,LAK,- - -,0,1,0,6.00,0,0,0,3.0,14,3,2,2,1,2,0,0,0,0,3,9.00,6.00,1.50,3.00,21.4%,14.3%,7.1%,.250,1.67,,,7.90
Chung-Hsiang Huang,829473,last_7,A,20.9,Visalia Rawhide,Total,VIS,- - -,1,0,0,6.00,0,0,0,6.0,27,9,4,4,2,0,0,0,0,0,7,1.50,.00,,3.00,25.9%,0.0%,25.9%,.333,1.50,,,6.66
Luis Mata,829475,last_7,A,20.8,Myrtle Beach Pelicans,Total,MB,- - -,0,1,0,.00,0,0,0,2.0,8,0,0,0,0,1,0,1,1,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.000,.50,,,5.74
Jubrayker Salaya,829478,last_7,A,19.6,Myrtle Beach Pelicans,Total,MB,- - -,1,0,1,9.00,0,0,0,3.0,14,5,3,3,0,0,0,0,0,0,5,15.00,.00,,.00,35.7%,0.0%,35.7%,.357,1.67,,,.41
Miguel Alvarez,829495,last_7,A+,21.9,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,6.00,0,0,1,3.0,15,6,2,2,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,13.3%,6.7%,6.7%,.429,2.33,,,3.22
Luis  Fonseca,829500,last_7,A,24.3,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,45.5%,9.1%,36.4%,.100,.67,,,1.41
Jake Dykhoff,829517,last_7,A+,27.3,Frederick Keys,Total,FRE,- - -,1,2,0,6.52,0,0,0,9.2,42,13,7,7,2,2,0,0,0,0,8,7.45,1.86,4.00,1.86,19.0%,4.8%,14.3%,.325,1.55,,,5.31
Cristopher Aranguren,829523,last_7,A,20.6,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,15.00,0,0,0,3.0,15,3,5,5,1,2,0,1,1,1,3,9.00,6.00,1.50,3.00,20.0%,13.3%,6.7%,.250,1.67,,,9.08
Chase Jessee,829524,last_7,AA,27.2,Northwest Arkansas Naturals,Total,NWA,- - -,1,0,0,3.00,0,0,0,3.0,13,2,3,1,1,2,0,0,0,0,2,6.00,6.00,1.00,3.00,15.4%,15.4%,0.0%,.182,1.33,,,9.35
Wyatt Queen,829591,last_7,A,21.3,Inland Empire 66ers,Total,IE,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,1,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.400,2.00,,,.66
Claudio Estelie,829680,last_7,A,22.3,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,3,2.25,.00,,.00,75.0%,0.0%,75.0%,.000,.00,,,-.93
Rainer Marin,829682,last_7,A,21.1,Fort Myers Mighty Mussels,Total,FTM,- - -,0,1,0,.00,0,0,0,2.0,11,1,0,0,0,4,0,1,0,1,1,4.50,18.00,.25,.00,9.1%,36.4%,-27.3%,.167,2.50,,,1.07
Joan Pena,829877,last_7,A,19.0,Wilson Warbirds,Total,WIL,- - -,0,0,0,13.50,0,0,0,3.1,19,4,5,5,1,4,0,1,1,1,5,13.50,1.80,1.25,2.70,26.3%,21.1%,5.3%,.286,2.40,,,9.14
Williams Montero,829881,last_7,A,18.6,Salem RidgeYaks,Total,SAL,- - -,0,0,0,36.00,0,0,0,1.0,9,7,4,4,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.778,7.00,,,16.74
Diustin Mayorquin,829944,last_7,A,18.9,Wilson Warbirds,Total,WIL,- - -,0,0,1,13.50,0,0,0,2.2,14,3,4,4,0,3,0,0,0,0,5,16.88,1.12,1.67,.00,35.7%,21.4%,14.3%,.273,2.25,,,3.37
Felix Doroteo,829956,last_7,A,21.5,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,.57
Juan Fraide,830004,last_7,A,20.4,Fayetteville Woodpeckers,Total,FAY,- - -,1,0,1,2.25,0,0,0,4.0,19,3,2,1,0,1,0,2,0,1,6,13.50,2.25,6.00,.00,31.6%,5.3%,26.3%,.188,1.00,,,2.99
Luke Hoskins,830141,last_7,A+,23.3,West Michigan Whitecaps,Total,WM,- - -,0,0,0,6.00,0,0,0,3.0,14,4,2,2,0,2,0,0,0,0,5,15.00,6.00,2.50,.00,35.7%,14.3%,21.4%,.333,2.00,,,2.22
Landon Waters,830161,last_7,A,22.9,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,1.2,4,0,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,1.17
Alex Petrovic,830186,last_7,A,22.3,St. Lucie Mets,Total,SLU,- - -,1,0,0,9.00,0,0,0,1.0,4,1,1,1,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.43
Michael Hilker,830242,last_7,A+,22.0,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,3.38,0,0,0,2.2,11,3,1,1,0,0,0,0,0,0,2,6.75,.00,,.00,18.2%,0.0%,18.2%,.273,1.12,,,2.05
Mason Peters,830336,last_7,A+,22.7,Everett AquaSox,Total,EVE,- - -,1,0,0,.00,0,0,0,4.0,15,1,0,0,0,2,0,0,0,0,6,13.50,4.50,3.00,.00,40.0%,13.3%,26.7%,.077,.75,,,2.24
