player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Joan Ogando,808010,last_15,A+,22.0,Asheville Tourists,Total,ASH,- - -,0,0,1,.00,0,0,0,3.1,14,1,1,0,0,0,0,3,1,0,4,1.80,.00,,.00,28.6%,0.0%,28.6%,.091,.30,,,3.94
Sandro Pereira,808014,last_15,FCL,20.6,FCL Astros,Total,F-AST,- - -,0,0,0,6.75,0,0,0,1.1,7,0,1,1,0,4,0,0,1,0,0,.00,27.00,.00,.00,0.0%,57.1%,-57.1%,.000,3.00,,,12.98
Sann Omosako,808020,last_15,FCL,20.5,FCL Blue Jays,Total,F-BLU,- - -,3,0,1,14.00,0,0,0,9.0,47,18,14,14,4,2,0,0,1,0,6,6.00,2.00,3.00,4.00,12.8%,4.3%,8.5%,.400,2.22,,,9.09
Alison Zacarias,808026,last_15,ACL,20.5,ACL Rockies,Total,A-RCK,- - -,3,0,0,1.80,0,0,0,6.2,41,7,9,8,0,11,0,2,3,1,7,9.45,14.85,.64,.00,17.1%,26.8%,-9.8%,.250,2.70,,,8.51
Daury Vasquez,808035,last_15,A,20.1,Visalia Rawhide,Total,VIS,- - -,1,0,1,2.25,0,0,0,2.2,18,4,6,6,0,5,0,1,0,0,3,1.12,16.88,.60,.00,16.7%,27.8%,-11.1%,.333,3.38,,,8.92
Jhon Medina,808042,last_15,A,20.4,Fresno Grizzlies,Total,FRE,- - -,0,2,1,17.47,0,0,0,5.2,35,12,11,11,2,7,0,1,2,0,5,7.94,11.12,.71,3.18,14.3%,20.0%,-5.7%,.444,3.35,,,11.47
Rubén Menes,808048,last_15,A+,24.1,Peoria Chiefs,Total,PEO,- - -,0,1,0,4.76,0,0,0,5.2,22,5,3,3,0,1,0,0,1,0,6,9.53,1.59,6.00,.00,27.3%,4.5%,22.7%,.238,1.06,,,2.55
Wilkin Paredes,808051,last_15,A,22.7,Visalia Rawhide,Total,VIS,- - -,2,0,1,3.55,0,0,0,12.2,58,14,5,5,1,8,0,0,0,0,10,7.11,5.68,1.25,.71,17.2%,13.8%,3.4%,.280,1.74,,,5.76
Johan Moreno,808052,last_15,AA,23.2,San Antonio Missions,Total,SA,- - -,0,0,0,21.60,0,0,0,3.1,20,9,8,8,2,2,0,0,2,0,2,5.40,5.40,1.00,5.40,10.0%,10.0%,0.0%,.500,3.30,,,12.25
Yordin Chalas,808054,last_15,A+,22.2,Hillsboro Hops,Total,HIL,- - -,0,1,0,.00,0,0,0,3.2,15,2,0,0,0,3,0,0,0,0,3,7.36,7.36,1.00,.00,20.0%,20.0%,0.0%,.167,1.36,,,4.48
Luis Beltrán,808055,last_15,A,22.1,Delmarva Shorebirds,Total,DEL,- - -,0,0,2,14.73,0,0,0,3.2,28,2,10,6,0,11,0,2,5,0,5,12.27,27.00,.45,.00,17.9%,39.3%,-21.4%,.133,3.55,,,11.39
Jostin Florentino,808062,last_15,A+,21.5,South Bend Cubs,Total,SB,- - -,2,0,0,4.50,0,0,0,6.0,29,4,3,3,1,5,0,2,1,0,7,1.50,7.50,1.40,1.50,24.1%,17.2%,6.9%,.182,1.50,,,7.47
Maikel Miralles,808063,last_15,A+,21.6,Fort Wayne TinCaps,Total,FW,- - -,2,0,2,29.08,0,0,0,4.1,30,9,15,14,2,7,0,1,0,0,0,.00,14.54,.00,4.15,0.0%,23.3%,-23.3%,.409,3.69,,,15.68
Daviel Hurtado,808064,last_15,A,21.3,St. Lucie Mets,Total,SLU,- - -,3,0,0,4.00,0,0,0,9.0,37,10,5,4,0,1,0,0,2,0,10,1.00,1.00,1.00,.00,27.0%,2.7%,24.3%,.278,1.22,,,1.74
Joelvis Perez,808065,last_15,ACL,21.5,ACL Guardians,Total,A-GUA,- - -,0,3,0,.00,0,0,1,3.2,15,3,1,0,0,1,0,0,0,0,5,12.27,2.45,5.00,.00,33.3%,6.7%,26.7%,.214,1.09,,,2.85
Rolando Anzola,808074,last_15,ACL,21.0,ACL Angels,Total,A-ANG,- - -,0,2,0,.00,0,0,0,6.0,24,3,0,0,0,2,0,0,0,0,5,7.50,3.00,2.50,.00,20.8%,8.3%,12.5%,.136,.83,,,4.09
Xavier Cruz,808081,last_15,FCL,20.7,FCL Cardinals,Total,F-CAR,- - -,1,0,1,5.00,0,0,0,9.0,36,5,5,5,3,5,0,1,0,0,16,16.00,5.00,3.20,3.00,44.4%,13.9%,30.6%,.167,1.11,,,6.76
Junior Sanchez,808087,last_15,A+,20.7,Hillsboro Hops,Total,HIL,- - -,3,0,2,4.85,0,0,0,13.0,53,11,8,7,3,4,0,0,2,0,17,11.77,2.77,4.25,2.08,32.1%,7.5%,24.5%,.224,1.15,,,4.90
Jarol Baéz,808095,last_15,FCL,20.6,FCL Cardinals,Total,F-CAR,- - -,0,0,0,12.46,0,0,0,4.1,24,5,6,6,1,7,0,0,6,0,2,4.15,14.54,.29,2.08,8.3%,29.2%,-20.8%,.294,2.77,,,1.90
Carlos Mateo,808102,last_15,FCL,20.6,FCL Pirates,Total,F-PIR,- - -,0,0,0,.00,0,0,0,3.0,14,2,1,0,0,4,0,0,1,0,6,18.00,12.00,1.50,.00,42.9%,28.6%,14.3%,.200,2.00,,,3.98
Renil Ramos,808110,last_15,ACL,20.5,ACL Guardians,Total,A-GUA,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,5.76
Kendal Meza,808111,last_15,ACL,20.5,ACL Mariners,Total,A-MRN,- - -,1,0,1,21.00,0,0,0,3.0,19,6,7,7,2,4,0,1,0,0,2,6.00,12.00,.50,6.00,10.5%,21.1%,-10.5%,.429,3.33,,,17.09
Jean Brito,808117,last_15,FCL,20.2,FCL Mets,Total,F-MET,- - -,0,2,0,3.00,0,0,0,3.0,13,3,1,1,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,30.8%,7.7%,23.1%,.250,1.33,,,2.31
Félix Amparo,808118,last_15,A,20.2,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.48
Erigaldi Perez,808122,last_15,ACL,20.3,ACL Guardians,Total,A-GUA,- - -,2,0,2,9.00,0,0,0,8.0,38,13,8,8,1,3,0,2,0,0,9,1.12,3.38,3.00,1.12,23.7%,7.9%,15.8%,.394,2.00,,,6.01
Jesus Escobar,808127,last_15,A,20.2,Visalia Rawhide,Total,VIS,- - -,3,1,1,9.88,0,0,0,13.2,61,18,15,15,4,4,0,3,1,1,6,3.95,2.63,1.50,2.63,9.8%,6.6%,3.3%,.333,1.61,,,8.88
Manuel Osorio,808130,last_15,ACL,20.2,ACL Guardians,Total,A-GUA,- - -,0,0,1,1.42,0,0,0,6.1,32,5,4,1,0,8,0,0,1,1,9,12.79,11.37,1.12,.00,28.1%,25.0%,3.1%,.208,2.05,,,5.71
Giovanni Vargas,808133,last_15,FCL,20.2,FCL Cardinals,Total,F-CAR,- - -,0,0,1,21.00,0,0,0,3.0,21,8,9,7,0,5,0,0,1,0,2,6.00,15.00,.40,.00,9.5%,23.8%,-14.3%,.500,4.33,,,7.64
Raymond Sosa,808136,last_15,FCL,20.1,FCL Orioles,Total,F-ORI,- - -,0,1,0,7.71,0,0,0,7.0,35,4,7,6,0,7,0,2,2,0,4,5.14,9.00,.57,.00,11.4%,20.0%,-8.6%,.154,1.57,,,6.69
Davidxon Lara,808154,last_15,A,19.8,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,13.50,0,0,0,2.0,13,5,5,3,1,0,0,0,1,0,4,18.00,.00,,4.50,30.8%,0.0%,30.8%,.385,2.50,,,6.92
Pedro Peralta,808155,last_15,FCL,19.8,FCL Phillies,Total,F-PHI,- - -,0,0,2,15.43,0,0,0,4.2,28,9,10,8,3,3,0,1,1,0,8,15.43,5.79,2.67,5.79,28.6%,10.7%,17.9%,.375,2.57,,,11.48
Angel Liranzo,808158,last_15,FCL,19.8,FCL Phillies,Total,F-PHI,- - -,2,0,1,5.19,0,0,0,8.2,42,11,9,5,2,5,0,0,0,0,11,11.42,5.19,2.20,2.08,26.2%,11.9%,14.3%,.297,1.85,,,6.17
Ubaldo Soto,808161,last_15,A,19.9,Rancho Cucamonga Quakes,Total,RC,- - -,3,0,3,3.95,0,0,0,13.2,60,14,8,6,1,8,0,0,1,0,19,12.51,5.27,2.38,.66,31.7%,13.3%,18.3%,.269,1.61,,,4.34
Kelvin Rosario,808163,last_15,ACL,19.8,ACL D-backs,Total,A-DBA,- - -,0,0,0,15.75,0,0,0,4.0,24,7,7,7,1,5,0,1,1,1,7,15.75,11.25,1.40,2.25,29.2%,20.8%,8.3%,.389,3.00,,,9.01
Junior Aybar,808166,last_15,A,19.8,Delmarva Shorebirds,Total,DEL,- - -,0,0,1,6.75,0,0,0,1.1,9,2,1,1,0,2,0,1,0,1,0,.00,13.50,.00,.00,0.0%,22.2%,-22.2%,.333,3.00,,,1.23
Alexander De Los Santos,808167,last_15,FCL,19.7,FCL Phillies,Total,F-PHI,- - -,2,0,1,17.18,0,0,0,3.2,25,9,7,7,1,4,0,1,0,0,5,12.27,9.82,1.25,2.45,20.0%,16.0%,4.0%,.450,3.55,,,8.89
Wen-Hui Pan,808207,last_15,A+,23.7,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,.00,0,0,2,5.0,19,3,0,0,0,1,0,0,0,0,3,5.40,1.80,3.00,.00,15.8%,5.3%,10.5%,.167,.80,,,3.04
Luis Carias,808218,last_15,A,21.7,Ontario Tower Buzzers,Total,ONT,- - -,0,2,0,2.00,0,0,0,9.0,36,6,2,2,1,2,0,0,0,0,12,12.00,2.00,6.00,1.00,33.3%,5.6%,27.8%,.176,.89,,,3.86
Juan Reyes,808219,last_15,FCL,21.2,FCL Nationals,Total,F-NAT,- - -,2,0,0,2.61,0,0,0,10.1,39,4,4,3,0,4,0,1,1,0,15,13.06,3.48,3.75,.00,38.5%,10.3%,28.2%,.118,.77,,,2.53
Javier Herrera,808223,last_15,A,21.3,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,1,2,0,0,0,0,0,.00,9.00,.00,4.50,0.0%,20.0%,-20.0%,.250,2.00,,,13.92
Leuris Portorreal,808224,last_15,A,20.8,Fredericksburg Nationals,Total,FBG,- - -,1,0,0,.00,0,0,0,2.0,9,1,0,0,0,3,0,0,1,0,2,9.00,13.50,.67,.00,22.2%,33.3%,-11.1%,.167,2.00,,,5.98
Roderick Flores,808228,last_15,ACL,19.7,ACL Brewers,Total,A-BRW,- - -,0,0,0,5.40,0,0,0,1.2,11,3,1,1,0,3,0,0,0,1,0,.00,16.20,.00,.00,0.0%,27.3%,-27.3%,.375,3.60,,,1.16
Luiyin Alastre,808236,last_15,A+,20.6,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,37.80,0,0,0,1.2,17,9,7,7,1,3,0,0,0,0,0,.00,16.20,.00,5.40,0.0%,17.6%,-17.6%,.643,7.20,,,17.34
Luis Arestigueta,808244,last_15,A,20.6,Augusta GreenJackets,Total,AUG,- - -,0,0,0,6.00,0,0,1,9.0,41,7,6,6,1,4,0,4,2,1,13,13.00,4.00,3.25,1.00,31.7%,9.8%,22.0%,.212,1.22,,,4.70
Freider Rojas,808248,last_15,ACL,20.6,ACL Brewers,Total,A-BRW,- - -,0,0,0,9.00,0,0,0,1.0,4,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,2.00,,,4.76
Jose Urbina,808250,last_15,A+,20.6,Bowling Green Hot Rods,Total,BG,- - -,2,0,0,6.43,0,0,0,7.0,31,5,5,5,0,4,0,0,1,0,6,7.71,5.14,1.50,.00,19.4%,12.9%,6.5%,.185,1.29,,,3.64
Wuilliams Rodriguez,808252,last_15,A,20.6,Salem RidgeYaks,Total,SAL,- - -,0,0,0,.00,0,0,1,7.0,24,1,0,0,0,1,0,1,0,0,5,6.43,1.29,5.00,.00,20.8%,4.2%,16.7%,.045,.29,,,2.91
Ismael Yanez,808254,last_15,ACL,20.5,ACL Brewers,Total,A-BRW,- - -,0,0,0,3.38,0,0,1,5.1,22,5,2,2,1,2,0,0,2,0,9,15.19,3.38,4.50,1.69,40.9%,9.1%,31.8%,.250,1.31,,,4.95
Eric Prado,808260,last_15,A,20.5,Wilson Warbirds,Total,WIL,- - -,0,0,1,5.87,0,0,1,7.2,32,9,5,5,2,3,0,0,0,0,8,9.39,3.52,2.67,2.35,25.0%,9.4%,15.6%,.310,1.57,,,5.96
Francisco Morao,808262,last_15,FCL,20.5,FCL Orioles,Total,F-ORI,- - -,2,0,0,1.59,0,0,0,5.2,19,3,1,1,0,1,0,0,0,0,9,14.29,1.59,9.00,.00,47.4%,5.3%,42.1%,.167,.71,,,1.33
Elwis Mijares,808274,last_15,A,20.4,St. Lucie Mets,Total,SLU,- - -,0,1,1,2.16,0,0,0,8.1,34,4,2,2,0,5,0,0,1,1,10,1.80,5.40,2.00,.00,29.4%,14.7%,14.7%,.138,1.08,,,3.03
Enniel Cortez,808308,last_15,A,20.1,Wilson Warbirds,Total,WIL,- - -,1,0,0,7.71,0,0,0,4.2,22,7,4,4,2,2,0,0,1,1,4,7.71,3.86,2.00,3.86,18.2%,9.1%,9.1%,.350,1.93,,,8.62
Jesus Tillero,808313,last_15,A,20.1,Ontario Tower Buzzers,Total,ONT,- - -,2,0,2,11.30,0,0,0,14.1,77,26,19,18,3,5,0,1,1,0,9,5.65,3.14,1.80,1.88,11.7%,6.5%,5.2%,.366,2.16,,,7.14
Dioris Martinez,808327,last_15,FCL,19.9,FCL Pirates,Total,F-PIR,- - -,0,0,0,2.08,0,0,0,4.1,19,3,1,1,0,5,0,0,0,0,3,6.23,1.38,.60,.00,15.8%,26.3%,-10.5%,.214,1.85,,,6.05
Dariel Francia,808333,last_15,A,19.8,Bradenton Marauders,Total,BRD,- - -,1,0,0,2.57,0,0,0,7.0,39,6,3,2,1,12,0,0,1,0,12,15.43,15.43,1.00,1.29,30.8%,30.8%,0.0%,.222,2.57,,,7.20
Jormy Nivar,808343,last_15,A,23.0,Hickory Crawdads,Total,HIC,- - -,0,0,0,3.60,0,0,1,5.0,24,6,2,2,0,3,0,0,0,0,2,3.60,5.40,.67,.00,8.3%,12.5%,-4.2%,.286,1.80,,,4.48
Martin Tamara,808344,last_15,FCL,22.3,FCL Tigers,Total,F-TIG,- - -,0,0,1,.00,0,0,0,0.2,2,0,1,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.98
Frank Martinez,808347,last_15,A,24.1,Hickory Crawdads,Total,HIC,- - -,0,0,0,6.14,0,0,2,7.1,32,6,5,5,2,5,0,0,4,0,7,8.59,6.14,1.40,2.45,21.9%,15.6%,6.2%,.222,1.50,,,7.16
Cristian Hernandez,808349,last_15,FCL,21.4,FCL Twins,Total,F-TWI,- - -,2,0,0,.00,0,0,0,9.1,34,5,0,0,0,5,0,0,2,0,4,3.86,4.82,.80,.00,11.8%,14.7%,-2.9%,.172,1.07,,,4.73
Joshua Quezada,808350,last_15,A,22.1,Wilson Warbirds,Total,WIL,- - -,0,0,1,2.25,0,0,0,4.0,22,7,9,9,1,4,0,0,1,0,4,9.00,9.00,1.00,2.25,18.2%,18.2%,0.0%,.389,2.75,,,7.66
Brayan Narvaez,808352,last_15,ACL,21.6,ACL Giants,Total,A-GIA,- - -,0,0,0,1.59,0,0,1,5.2,20,1,1,1,0,0,0,1,0,0,8,12.71,.00,,.00,40.0%,0.0%,40.0%,.053,.18,,,2.47
Jose Bello,808366,last_15,A,21.0,Salem RidgeYaks,Total,SAL,- - -,1,0,0,2.79,0,0,1,9.2,38,10,4,3,0,1,0,0,0,0,6,5.59,.93,6.00,.00,15.8%,2.6%,13.2%,.270,1.14,,,2.55
Erick Batista,808369,last_15,ACL,20.7,ACL Padres,Total,A-PAD,- - -,0,1,0,7.71,0,0,0,7.0,36,10,6,6,1,7,0,0,2,0,13,16.71,9.00,1.86,1.29,36.1%,19.4%,16.7%,.345,2.43,,,5.90
Jose Rengel,808373,last_15,ACL,20.7,ACL Giants,Total,A-GIA,- - -,0,0,0,16.20,0,0,0,1.2,11,4,3,3,1,2,0,0,1,0,1,5.40,1.80,.50,5.40,9.1%,18.2%,-9.1%,.444,3.60,,,14.96
Kelvis Salcedo,808383,last_15,A,20.3,Lakeland Flying Tigers,Total,LAK,- - -,2,0,1,5.79,0,0,0,4.2,23,5,3,3,0,2,0,1,0,0,8,15.43,3.86,4.00,.00,34.8%,8.7%,26.1%,.250,1.50,,,2.13
Logan Samuels,808469,last_15,A+,24.3,Rome Emperors,Total,ROM,- - -,0,0,0,11.57,0,0,0,2.1,12,4,3,3,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,8.3%,8.3%,0.0%,.364,2.14,,,4.06
Chen-Hsun Lee,808486,last_15,ACL,24.4,ACL Giants,Total,A-GIA,- - -,0,1,0,1.80,0,0,0,5.0,21,3,1,1,0,4,0,0,3,0,6,1.80,7.20,1.50,.00,28.6%,19.0%,9.5%,.176,1.40,,,4.76
Jose Romero,808487,last_15,A,21.8,Inland Empire 66ers,Total,IE,- - -,3,0,2,8.44,0,0,0,10.2,55,19,13,10,0,5,0,0,0,2,6,5.06,4.22,1.20,.00,10.9%,9.1%,1.8%,.380,2.25,,,4.70
Elier Morillo,808497,last_15,A,20.6,Jupiter Hammerheads,Total,JUP,- - -,1,0,1,7.56,0,0,0,8.1,39,6,8,7,1,7,0,3,2,0,12,12.96,7.56,1.71,1.08,30.8%,17.9%,12.8%,.207,1.56,,,5.91
Andru Arthur,808504,last_15,FCL,20.6,FCL Cardinals,Total,F-CAR,- - -,0,0,1,.00,0,0,0,0.1,2,0,1,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.98
Lewis Sifontes,808508,last_15,A,20.3,Augusta GreenJackets,Total,AUG,- - -,0,1,0,1.80,0,0,0,3.1,15,5,4,4,2,1,0,0,2,0,4,1.80,2.70,4.00,5.40,26.7%,6.7%,20.0%,.357,1.80,,,9.78
Manuel Genao,808510,last_15,A,20.5,Jupiter Hammerheads,Total,JUP,- - -,2,0,1,1.64,0,0,0,11.0,44,9,4,2,1,1,0,2,0,0,14,11.45,.82,14.00,.82,31.8%,2.3%,29.5%,.220,.91,,,3.08
Dylan Wilson,808511,last_15,ACL,20.5,ACL Mariners,Total,A-MRN,- - -,2,1,0,.00,0,0,0,9.0,31,4,0,0,0,1,0,0,0,0,9,9.00,1.00,9.00,.00,29.0%,3.2%,25.8%,.133,.56,,,3.09
Jeremy Reyes,808512,last_15,A+,20.4,Rome Emperors,Total,ROM,- - -,3,1,2,4.76,0,0,0,17.0,76,14,9,9,2,12,0,2,1,0,13,6.88,6.35,1.08,1.06,17.1%,15.8%,1.3%,.226,1.53,,,6.11
Cristobal Abreu,808515,last_15,FCL,20.3,FCL Braves,Total,F-BRV,- - -,0,0,0,16.20,0,0,0,1.2,12,2,3,3,0,5,0,1,0,1,0,.00,27.00,.00,.00,0.0%,41.7%,-41.7%,.333,4.20,,,14.58
Edward Cedano,808523,last_15,FCL,20.5,FCL Braves,Total,F-BRV,- - -,0,0,1,4.50,0,0,0,2.0,10,1,1,1,0,4,0,0,2,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.167,2.50,,,9.98
Miguel Toscano,808537,last_15,FCL,20.0,FCL Rays,Total,F-RAY,- - -,1,0,2,12.79,0,0,0,6.1,34,14,11,9,1,2,0,0,0,0,5,7.11,2.84,2.50,1.42,14.7%,5.9%,8.8%,.438,2.53,,,5.40
Nicolas De La Cruz,808658,last_15,A,20.5,Salem RidgeYaks,Total,SAL,- - -,0,0,2,3.60,0,0,0,5.0,26,3,3,2,0,8,0,0,3,0,9,16.20,14.40,1.12,.00,34.6%,30.8%,3.8%,.167,2.20,,,4.68
Jorge Luna,808659,last_15,FCL,21.6,FCL Yankees,Total,F-YAN,- - -,0,0,0,2.45,0,0,0,3.2,14,1,1,1,0,2,0,0,0,0,2,4.91,4.91,1.00,.00,14.3%,14.3%,0.0%,.083,.82,,,4.52
Eccel Correa,808666,last_15,A+,23.3,Frederick Keys,Total,FRE,- - -,0,1,0,3.60,0,0,0,5.0,24,5,2,2,0,4,0,0,2,0,1,1.80,7.20,.25,.00,4.2%,16.7%,-12.5%,.250,1.80,,,5.64
Moises Amezquita,808668,last_15,ACL,21.8,ACL Royals,Total,A-ROY,- - -,0,1,0,8.44,0,0,0,5.1,25,7,5,5,0,2,0,0,3,0,5,8.44,3.38,2.50,.00,20.0%,8.0%,12.0%,.304,1.69,,,4.01
Jhon Reyes,808671,last_15,A,22.0,Columbia Fireflies,Total,COL,- - -,0,0,0,1.38,0,0,1,4.1,21,8,6,5,2,1,0,0,1,0,5,1.38,2.08,5.00,4.15,23.8%,4.8%,19.0%,.400,2.08,,,7.87
Fabian Ysalla,808674,last_15,ACL,21.5,ACL White Sox,Total,A-WSX,- - -,2,0,1,5.87,0,0,0,7.2,35,9,5,5,0,3,0,0,3,0,6,7.04,3.52,2.00,.00,17.1%,8.6%,8.6%,.281,1.57,,,4.37
Fermin Magallanes,808678,last_15,FCL,24.3,FCL Orioles,Total,F-ORI,- - -,0,0,1,1.80,0,0,0,3.1,21,3,8,4,0,8,0,0,6,1,6,16.20,21.60,.75,.00,28.6%,38.1%,-9.5%,.231,3.30,,,7.58
Yohanfer Santana,808690,last_15,FCL,20.6,FCL Marlins,Total,F-MRL,- - -,2,0,1,6.75,0,0,0,4.0,17,3,3,3,0,4,0,0,1,0,4,9.00,9.00,1.00,.00,23.5%,23.5%,0.0%,.231,1.75,,,4.98
Hamlet Garcia,808697,last_15,FCL,20.5,FCL Marlins,Total,F-MRL,- - -,2,0,2,2.45,0,0,0,3.2,23,4,6,1,2,6,0,0,3,1,6,14.73,14.73,1.00,4.91,26.1%,26.1%,0.0%,.235,2.73,,,12.70
Bryce Jenkins,808743,last_15,A+,25.1,Brooklyn Cyclones,Total,BRK,- - -,0,0,1,2.84,0,0,0,6.1,23,3,2,2,0,2,0,0,3,0,5,7.11,2.84,2.50,.00,21.7%,8.7%,13.0%,.143,.79,,,3.00
Casey Hintz,808750,last_15,A+,22.6,Everett AquaSox,Total,EVE,- - -,0,0,0,.00,0,0,1,5.1,20,2,1,0,0,4,0,0,0,0,6,1.12,6.75,1.50,.00,30.0%,20.0%,10.0%,.125,1.12,,,3.59
Cam Walty,808754,last_15,A+,24.0,Lake County Captains,Total,LC,- - -,0,0,1,7.71,0,0,0,7.0,31,9,6,6,2,3,0,0,0,0,6,7.71,3.86,2.00,2.57,19.4%,9.7%,9.7%,.321,1.71,,,7.43
Hunter Hodges,808788,last_15,A+,23.6,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,.00,0,0,0,6.1,22,2,0,0,0,1,0,0,0,0,12,17.05,1.42,12.00,.00,54.5%,4.5%,50.0%,.095,.47,,,.32
Andrew Sears,808825,last_15,FCL,23.7,FCL Tigers,Total,F-TIG,- - -,3,0,0,2.35,0,0,0,7.2,31,4,2,2,0,4,0,0,0,0,8,9.39,4.70,2.00,.00,25.8%,12.9%,12.9%,.148,1.04,,,3.58
Brady Afthim,808833,last_15,A,23.5,Daytona Tortugas,Total,DBT,- - -,0,1,1,2.45,0,0,0,3.2,18,5,2,1,0,2,0,1,3,0,6,14.73,4.91,3.00,.00,33.3%,11.1%,22.2%,.333,1.91,,,2.81
Stephen Quigley,808839,last_15,A+,26.1,Dayton Dragons,Total,DAY,- - -,0,2,0,5.79,0,0,0,4.2,22,4,3,3,1,3,0,0,0,0,7,13.50,5.79,2.33,1.93,31.8%,13.6%,18.2%,.211,1.50,,,5.86
Devin Kirby,808846,last_15,ACL,26.8,ACL Athletics,Total,A-ATH,- - -,0,0,0,9.00,0,0,0,2.0,10,3,2,2,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,30.0%,10.0%,20.0%,.333,2.00,,,3.26
Aaron Savary,808860,last_15,A,21.8,Hill City Howlers,Total,HC,- - -,0,0,0,9.00,0,0,0,5.0,25,6,6,5,0,4,0,0,1,0,3,5.40,7.20,.75,.00,12.0%,16.0%,-4.0%,.286,2.00,,,4.68
Jack Young,808865,last_15,A+,24.3,Winston-Salem Dash,Total,WS,- - -,0,1,0,3.86,0,0,1,4.2,17,3,2,2,0,0,0,1,0,0,6,11.57,.00,,.00,35.3%,0.0%,35.3%,.188,.64,,,1.71
Luimy Munoz,808891,last_15,A,23.8,Hickory Crawdads,Total,HIC,- - -,0,0,0,.00,0,0,1,3.0,9,0,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.48
Bryan Balzer,808893,last_15,A,21.6,Lake Elsinore Storm,Total,LE,- - -,3,1,1,6.19,0,0,0,16.0,68,17,13,11,4,4,0,1,1,0,16,9.00,2.25,4.00,2.25,23.5%,5.9%,17.6%,.270,1.31,,,6.60
Jack Seppings,808952,last_15,A+,23.9,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,5.79,0,0,0,4.2,19,5,3,3,1,0,0,0,0,0,5,9.64,.00,,1.93,26.3%,0.0%,26.3%,.263,1.07,,,4.78
Woo-Suk Go,808970,last_15,AAA,27.8,Toledo Mud Hens,Total,TOL,- - -,0,2,0,3.38,0,0,0,8.0,29,3,3,3,0,2,0,0,0,0,15,16.88,2.25,7.50,.00,51.7%,6.9%,44.8%,.111,.62,,,.27
Duque Hebbert,808986,last_15,A+,24.6,West Michigan Whitecaps,Total,WM,- - -,0,0,1,9.00,0,0,0,7.0,32,9,7,7,1,0,0,3,0,0,7,9.00,.00,,1.29,21.9%,0.0%,21.9%,.310,1.29,,,5.28
Danny Macchiarola,809059,last_15,A,21.7,Inland Empire 66ers,Total,IE,- - -,2,0,1,5.40,0,0,0,8.1,41,11,7,5,1,4,0,0,1,0,9,9.72,4.32,2.25,1.08,22.0%,9.8%,12.2%,.297,1.80,,,5.26
Aidan Cremarosa,809093,last_15,A,22.6,Charleston RiverDogs,Total,CHS,- - -,2,0,1,4.66,0,0,0,9.2,38,4,6,5,1,4,0,1,0,0,7,6.52,3.72,1.75,.93,18.4%,10.5%,7.9%,.121,.83,,,4.93
Roman Angelo,809109,last_15,AA,26.0,Amarillo Sod Poodles,Total,AMA,- - -,1,0,0,4.50,0,0,0,6.0,24,3,3,3,2,2,0,1,1,0,9,13.50,3.00,4.50,3.00,37.5%,8.3%,29.2%,.143,.83,,,6.68
Cole Gilley,809126,last_15,A,24.8,Clearwater Threshers,Total,CLR,- - -,0,1,0,2.57,0,0,0,7.0,28,4,2,2,1,4,0,0,0,0,4,5.14,5.14,1.00,1.29,14.3%,14.3%,0.0%,.167,1.14,,,6.06
Simon Gregersen,809130,last_15,A,23.8,Visalia Rawhide,Total,VIS,- - -,0,0,1,6.23,0,0,0,4.1,17,3,3,3,2,1,0,0,0,0,7,14.54,2.08,7.00,4.15,41.2%,5.9%,35.3%,.188,.92,,,7.88
Jacob Pruitt,809131,last_15,A,22.8,Clearwater Threshers,Total,CLR,- - -,0,1,1,7.36,0,0,0,3.2,21,8,3,3,0,3,0,0,1,0,7,17.18,7.36,2.33,.00,33.3%,14.3%,19.0%,.444,3.00,,,2.27
