player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Danny Sanchez,834326,last_7,DSL,17.6,DSL Royals Fortuna,Total,D-ROF,- - -,0,0,0,.00,0,0,0,0.2,3,0,0,0,0,0,0,0,2,0,1,13.50,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.52
Diego Castro,834392,last_7,DSL,19.8,DSL Rays,Total,D-RAY,- - -,0,0,0,7.71,0,0,0,2.1,10,1,2,2,0,1,0,1,0,0,2,7.71,3.86,2.00,.00,20.0%,10.0%,10.0%,.125,.86,,,5.38
Caleb Leys,834393,last_7,A,23.0,Lakeland Flying Tigers,Total,LAK,- - -,1,0,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,5,22.50,4.50,5.00,.00,55.6%,11.1%,44.4%,.250,1.50,,,.51
Jake Barbee,834578,last_7,ACL,19.9,ACL Rangers,Total,A-RAN,- - -,0,1,0,3.00,0,0,0,3.0,12,1,1,1,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,25.0%,16.7%,8.3%,.100,1.00,,,3.44
Tyler Bowen,834579,last_7,A,23.6,Clearwater Threshers,Total,CLR,- - -,0,1,0,13.50,0,0,0,2.0,12,2,4,3,1,3,0,0,0,1,3,13.50,13.50,1.00,4.50,25.0%,25.0%,0.0%,.222,2.50,,,12.01
Blake Morgan,834581,last_7,A,23.1,Charleston RiverDogs,Total,CHS,- - -,1,1,0,.00,0,0,0,7.0,24,4,0,0,0,1,0,0,0,0,5,6.43,1.29,5.00,.00,20.8%,4.2%,16.7%,.174,.71,,,1.74
Kailen Hamson,834596,last_7,A,24.3,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,22.50,0,0,0,2.0,14,4,5,5,1,4,0,1,0,0,1,4.50,18.00,.25,4.50,7.1%,28.6%,-21.4%,.444,4.00,,,15.74
Seong-Jun Kim,834605,last_7,ACL,19.2,ACL Rangers,Total,A-RAN,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,1,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.44
Tommy Case,834670,last_7,ACL,19.0,ACL Dodgers,Total,A-DOD,- - -,1,0,1,4.91,0,0,0,3.2,16,4,4,2,1,1,0,0,0,0,3,7.36,2.45,3.00,2.45,18.8%,6.2%,12.5%,.267,1.36,,,6.16
Jake Brink,834673,last_7,A,23.2,Daytona Tortugas,Total,DBT,- - -,1,0,1,18.00,0,0,0,3.0,19,7,6,6,0,1,0,1,1,0,1,3.00,3.00,1.00,.00,5.3%,5.3%,0.0%,.412,2.67,,,5.34
Trey Seeley,834682,last_7,A,24.1,San Jose Giants,Total,SJ,- - -,2,0,1,5.87,0,0,0,7.2,33,6,5,5,3,4,0,0,1,0,9,1.57,4.70,2.25,3.52,27.3%,12.1%,15.2%,.207,1.30,,,8.01
Deimer Rodriguez,834704,last_7,DSL,18.1,DSL Orioles Black,Total,D-ORB,- - -,1,0,0,.00,0,0,0,4.0,16,3,0,0,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,18.8%,6.2%,12.5%,.200,1.00,,,3.77
Alexander Lopez,834713,last_7,DSL,20.6,DSL Tampa Bay,Total,D-TAM,- - -,1,0,1,4.50,0,0,0,4.0,15,2,2,2,1,1,0,0,1,0,2,4.50,2.25,2.00,2.25,13.3%,6.7%,6.7%,.143,.75,,,7.52
Holden deJong,834722,last_7,FCL,22.4,FCL Orioles,Total,F-ORI,- - -,1,0,1,.00,0,0,0,2.0,9,2,2,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,44.4%,11.1%,33.3%,.250,1.50,,,1.41
Ramon Pena,834731,last_7,DSL,17.6,DSL Miami,Total,D-MIA,- - -,0,0,0,21.00,0,0,0,3.0,19,5,8,7,0,5,0,0,5,0,2,6.00,15.00,.40,.00,10.5%,26.3%,-15.8%,.357,3.33,,,8.19
Isaias Harvey,834747,last_7,DSL,18.3,DSL Astros Orange,Total,D-ASO,- - -,1,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,1,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,5.52
Nehemias Valdez,834757,last_7,DSL,19.7,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,4.50,0,0,0,4.0,19,3,2,2,0,4,0,0,3,0,4,9.00,9.00,1.00,.00,21.1%,21.1%,0.0%,.200,1.75,,,5.52
McLane Moody,834851,last_7,FCL,19.9,FCL Pirates,Total,F-PIR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.91
Eduin Rodriguez,834867,last_7,DSL,19.9,DSL Orioles Orange,Total,D-ORO,- - -,0,1,0,.00,0,0,0,1.1,6,0,0,0,0,2,0,0,0,0,3,2.25,13.50,1.50,.00,50.0%,33.3%,16.7%,.000,1.50,,,4.52
Jacob Kuhn,834873,last_7,A,22.1,Charleston RiverDogs,Total,CHS,- - -,0,0,0,.00,0,0,0,4.0,16,0,0,0,0,4,0,0,1,0,2,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.000,1.00,,,4.74
Reece Wissinger,834882,last_7,A+,25.1,Vancouver Canadians,Total,VAN,- - -,0,0,0,9.00,0,0,0,4.0,18,5,4,4,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,22.2%,5.6%,16.7%,.294,1.50,,,5.84
Erickson Ettien,834888,last_7,DSL,19.6,DSL Red Sox Blue,Total,D-RSB,- - -,0,1,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,1,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.143,1.50,,,4.52
Frailyn Minier,834893,last_7,DSL,17.8,DSL Athletics,Total,D-ATH,- - -,0,0,0,13.50,0,0,0,0.2,6,1,1,1,0,4,0,0,0,0,0,.00,54.00,.00,.00,0.0%,66.7%,-66.7%,.500,7.50,,,22.52
Randy Soto,834895,last_7,DSL,18.6,DSL Padres Brown,Total,D-PAB,- - -,1,0,1,3.86,0,0,0,2.1,18,6,8,8,0,6,0,0,4,0,0,.00,23.14,.00,.00,0.0%,33.3%,-33.3%,.500,5.14,,,12.23
Dylan Driessen,834897,last_7,A+,21.9,Peoria Chiefs,Total,PEO,- - -,0,1,0,36.00,0,0,0,2.0,18,8,8,8,1,4,0,0,1,0,3,13.50,18.00,.75,4.50,16.7%,22.2%,-5.6%,.571,6.00,,,13.06
Gregory Sanchez,834906,last_7,DSL,21.5,DSL Arizona Red,Total,D-ARR,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,2.12
Carlos Virla,834907,last_7,DSL,19.5,DSL Orioles Orange,Total,D-ORO,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.286,2.00,,,5.52
Josue Perez,834908,last_7,DSL,19.8,DSL Giants Orange,Total,D-GIO,- - -,1,0,0,3.86,0,0,0,2.1,13,1,2,1,0,4,0,0,3,0,2,7.71,15.43,.50,.00,15.4%,30.8%,-15.4%,.111,2.14,,,7.95
Franklin Mejia,834912,last_7,DSL,16.9,DSL Miami,Total,D-MIA,- - -,1,0,1,27.00,0,0,0,1.2,10,1,5,5,0,5,0,0,0,0,2,1.80,27.00,.40,.00,20.0%,50.0%,-30.0%,.200,3.60,,,11.12
Alonso Carrera,834937,last_7,FCL,21.7,FCL Rays,Total,F-RAY,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.91
Fleury Soriano,834945,last_7,DSL,21.4,DSL Cubs Blue,Total,D-CUB,- - -,0,0,0,.00,0,0,2,4.0,14,1,0,0,0,2,0,0,0,0,7,15.75,4.50,3.50,.00,50.0%,14.3%,35.7%,.083,.75,,,2.52
Jhendry Ciriaco,834946,last_7,DSL,20.9,DSL Tampa Bay,Total,D-TAM,- - -,1,1,0,3.60,0,0,0,5.0,17,3,2,2,1,2,0,0,0,0,1,1.80,3.60,.50,1.80,5.9%,11.8%,-5.9%,.200,1.00,,,7.92
Dusty Revis,834961,last_7,A,23.0,Daytona Tortugas,Total,DBT,- - -,1,0,1,2.45,0,0,0,3.2,22,3,6,1,1,6,0,2,0,0,1,2.45,14.73,.17,2.45,4.5%,27.3%,-22.7%,.214,2.45,,,13.55
Alex Wallace,834971,last_7,A,22.3,Charleston RiverDogs,Total,CHS,- - -,1,1,0,3.60,0,0,0,5.0,22,5,2,2,1,2,0,0,0,0,3,5.40,3.60,1.50,1.80,13.6%,9.1%,4.5%,.250,1.40,,,5.34
Danny Thompson Jr.,834978,last_7,AA,24.0,New Hampshire Fisher Cats,Total,NH,- - -,1,0,1,4.50,0,0,0,4.0,22,7,5,2,1,1,0,1,0,0,4,9.00,2.25,4.00,2.25,18.2%,4.5%,13.6%,.350,2.00,,,5.82
Dalton Neuschwander,834985,last_7,A,24.3,Delmarva Shorebirds,Total,DEL,- - -,1,0,1,15.75,0,0,0,4.0,21,5,7,7,1,5,0,0,0,0,2,4.50,11.25,.40,2.25,9.5%,23.8%,-14.3%,.312,2.50,,,8.74
Juan Yan,834999,last_7,DSL,18.5,DSL CLE Goryl,Total,D-CLG,- - -,0,0,0,.00,0,0,0,2.2,9,2,0,0,0,1,0,0,2,0,2,6.75,3.38,2.00,.00,22.2%,11.1%,11.1%,.250,1.12,,,4.15
Yordy Magdariaga,835009,last_7,DSL,20.6,DSL Tigers 1,Total,D-TI1,- - -,0,0,0,3.00,0,0,0,3.0,13,0,1,1,0,4,0,0,0,0,1,3.00,12.00,.25,.00,7.7%,30.8%,-23.1%,.000,1.33,,,7.85
Allan Griman,835013,last_7,DSL,19.8,DSL Red Sox Blue,Total,D-RSB,- - -,1,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,40.0%,0.0%,40.0%,.100,.33,,,1.85
Nick Putnam,835025,last_7,ACL,23.1,ACL Dodgers,Total,A-DOD,- - -,0,0,0,.00,0,0,0,0.1,4,0,0,0,0,3,0,0,0,0,1,27.00,81.00,.33,.00,25.0%,75.0%,-50.0%,.000,9.00,,,24.44
Anderson Ozuna,835032,last_7,DSL,19.3,DSL Mets Blue,Total,D-MEB,- - -,1,0,0,3.86,0,0,0,2.1,9,0,1,1,0,2,0,0,1,1,5,19.29,7.71,2.50,.00,55.6%,22.2%,33.3%,.000,.86,,,2.81
Angel De Jesus,835037,last_7,DSL,20.8,DSL Orioles Orange,Total,D-ORO,- - -,1,0,0,6.00,0,0,0,3.0,14,3,2,2,0,1,0,0,2,1,3,9.00,3.00,3.00,.00,21.4%,7.1%,14.3%,.231,1.33,,,3.52
Cale Wetwiska,835054,last_7,A,21.3,Lakeland Flying Tigers,Total,LAK,- - -,1,0,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,40.0%,10.0%,30.0%,.000,.33,,,2.34
Enyel Garcia,835078,last_7,DSL,19.1,DSL Orioles Black,Total,D-ORB,- - -,0,0,0,7.20,0,0,0,5.0,25,6,4,4,0,6,0,0,3,0,8,14.40,1.80,1.33,.00,32.0%,24.0%,8.0%,.316,2.40,,,4.92
Wily Villar,835183,last_7,A,27.9,Hickory Crawdads,Total,HIC,- - -,0,1,0,.00,0,0,0,1.0,5,2,1,0,0,0,0,0,0,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.400,2.00,,,-1.26
Handrychson Colina,835192,last_7,DSL,19.5,DSL CLE Mendoza,Total,D-CLM,- - -,0,1,1,16.20,0,0,0,3.1,18,4,7,6,1,5,0,0,1,0,3,8.10,13.50,.60,2.70,16.7%,27.8%,-11.1%,.308,2.70,,,11.12
Melvin Hidalgo,835194,last_7,FCL,20.9,FCL Braves,Total,F-BRV,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.91
Wilfran Ortega,835195,last_7,DSL,19.1,DSL Cubs Blue,Total,D-CUB,- - -,0,1,0,12.27,0,0,0,3.2,20,7,5,5,0,2,0,1,0,0,4,9.82,4.91,2.00,.00,20.0%,10.0%,10.0%,.412,2.45,,,4.79
Cesar Rodriguez,835197,last_7,FCL,21.5,FCL Braves,Total,F-BRV,- - -,0,0,0,9.00,0,0,0,1.0,6,0,2,1,0,2,0,0,1,0,0,.00,18.00,.00,.00,0.0%,33.3%,-33.3%,.000,2.00,,,9.91
Logan Tinkam,835198,last_7,DSL,19.3,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,.00,0,0,0,1.0,6,1,0,0,0,2,0,0,0,0,2,18.00,18.00,1.00,.00,33.3%,33.3%,0.0%,.250,3.00,,,6.52
Jesus Garcia,835199,last_7,DSL,18.6,DSL Royals Ventura,Total,D-ROV,- - -,0,0,1,6.00,0,0,0,3.0,20,3,6,2,0,6,0,1,1,0,1,3.00,18.00,.17,.00,5.0%,30.0%,-25.0%,.231,3.00,,,1.85
Antonio Morales,835202,last_7,DSL,19.4,DSL Astros Orange,Total,D-ASO,- - -,1,0,0,6.75,0,0,0,4.0,20,5,3,3,0,2,0,1,1,0,4,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.294,1.75,,,4.77
Bryan Regalado,835203,last_7,ACL,19.2,ACL Brewers,Total,A-BRW,- - -,0,0,0,13.50,0,0,0,2.2,17,6,5,4,0,4,0,0,3,0,2,6.75,13.50,.50,.00,11.8%,23.5%,-11.8%,.462,3.75,,,6.44
Thomas Conrad,835213,last_7,A,20.8,Wilson Warbirds,Total,WIL,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-3.26
Brandon Langley,835236,last_7,A,21.8,Lake Elsinore Storm,Total,LE,- - -,0,0,0,5.40,0,0,0,3.1,16,3,2,2,0,2,0,0,3,0,8,21.60,5.40,4.00,.00,50.0%,12.5%,37.5%,.214,1.50,,,.70
Domingo Mejía,835309,last_7,DSL,19.2,DSL Cardinals,Total,D-CAR,- - -,0,0,0,27.00,0,0,0,1.0,9,3,3,3,2,2,0,1,0,0,2,18.00,18.00,1.00,18.00,22.2%,22.2%,0.0%,.500,5.00,,,35.52
Eddison Septimo,835321,last_7,FCL,19.3,FCL Red Sox,Total,F-RSX,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,0,2,0,0,0,1,0,.00,18.00,.00,.00,0.0%,33.3%,-33.3%,.500,4.00,,,9.91
Alexander Martinez,835325,last_7,A,23.6,Kannapolis Cannon Ballers,Total,KAN,- - -,1,0,0,8.10,0,0,0,3.1,15,4,3,3,1,3,0,0,0,0,1,2.70,8.10,.33,2.70,6.7%,20.0%,-13.3%,.333,2.10,,,8.74
Derek Munoz,835352,last_7,ACL,18.8,ACL Guardians,Total,A-GUA,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,50.0%,16.7%,33.3%,.000,.50,,,1.94
Jacob Johnson,835375,last_7,ACL,20.2,ACL Rangers,Total,A-RAN,- - -,0,0,0,4.50,0,0,0,2.0,9,1,1,1,0,3,0,0,2,0,1,4.50,13.50,.33,.00,11.1%,33.3%,-22.2%,.167,2.00,,,6.94
Luis  Avila,835395,last_7,DSL,19.3,DSL Reds,Total,D-RED,- - -,0,0,0,4.50,0,0,1,2.0,10,2,1,1,0,1,0,0,1,0,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.222,1.50,,,4.02
Julio Pinales,835396,last_7,DSL,19.9,DSL Reds,Total,D-RED,- - -,0,1,0,6.00,0,0,0,3.0,15,1,2,2,0,2,0,3,0,2,4,12.00,6.00,2.00,.00,26.7%,13.3%,13.3%,.100,1.00,,,6.85
Rafael Gonzalez,835403,last_7,DSL,21.1,DSL Tigers 1,Total,D-TI1,- - -,0,1,0,2.25,0,0,0,4.0,15,1,1,1,0,1,0,1,0,0,4,9.00,2.25,4.00,.00,26.7%,6.7%,20.0%,.077,.50,,,4.02
Jose Andrades,835406,last_7,DSL,20.0,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,0,.00,0,0,0,2.0,8,3,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.375,1.50,,,2.52
Emmy De Oleo,835413,last_7,DSL,17.6,DSL Arizona Black,Total,D-ARB,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,20.0%,0.0%,20.0%,.100,.33,,,3.19
Nathan Shinn,835433,last_7,A,22.9,Palm Beach Cardinals,Total,PMB,- - -,0,0,1,3.18,0,0,0,5.2,21,2,2,2,1,5,0,1,0,0,1,1.59,7.94,.20,1.59,4.8%,23.8%,-19.0%,.133,1.24,,,9.13
Dylan Mathiesen,835481,last_7,FCL,22.2,FCL Pirates,Total,F-PIR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.09
Brandon McPherson,835483,last_7,AAA,26.3,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,0,5.40,0,0,0,5.0,19,4,3,3,2,1,0,0,0,0,4,7.20,1.80,4.00,3.60,21.1%,5.3%,15.8%,.222,1.00,,,8.54
Yusef Hanania,835486,last_7,DSL,20.7,DSL Cubs Red,Total,D-CUR,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,1.52
Michael Manjarres,835488,last_7,DSL,20.4,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,.00,0,0,1,2.0,7,0,0,0,0,0,0,0,1,0,4,18.00,.00,,.00,57.1%,0.0%,57.1%,.000,.00,,,.52
Julio Gonzalez,835490,last_7,FCL,19.7,FCL Mets,Total,F-MET,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.91
Deivi Garcia,835491,last_7,DSL,22.0,DSL Rojos,Total,D-ROJ,- - -,0,0,0,6.75,0,0,0,1.1,7,2,1,1,1,1,0,0,0,0,1,6.75,6.75,1.00,6.75,14.3%,14.3%,0.0%,.333,2.25,,,15.02
Anderson Rivera,835492,last_7,DSL,19.5,DSL Cubs Red,Total,D-CUR,- - -,0,0,1,27.00,0,0,0,1.2,12,6,6,5,0,2,0,0,0,0,0,.00,1.80,.00,.00,0.0%,16.7%,-16.7%,.600,4.80,,,8.12
Antony Ventura,835498,last_7,DSL,18.0,DSL Rockies,Total,D-RCK,- - -,0,0,0,18.00,0,0,0,1.0,6,0,2,2,0,3,0,0,1,0,0,.00,27.00,.00,.00,0.0%,50.0%,-50.0%,.000,3.00,,,13.52
Derlin Garcia,835501,last_7,DSL,19.7,DSL Brewers Gold,Total,D-BWG,- - -,1,1,0,1.50,0,0,0,6.0,23,2,1,1,0,3,0,1,0,0,3,4.50,4.50,1.00,.00,13.0%,13.0%,0.0%,.105,.83,,,5.52
Louis Marinaro,835516,last_7,A,21.9,Hickory Crawdads,Total,HIC,- - -,0,1,0,.00,0,0,0,2.0,8,2,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.286,1.50,,,1.24
Randy Ramnarace,835609,last_7,A,21.8,Columbia Fireflies,Total,COL,- - -,0,0,1,.00,0,0,0,3.0,13,2,1,0,0,3,0,0,0,0,2,6.00,9.00,.67,.00,15.4%,23.1%,-7.7%,.200,1.67,,,4.41
Jason Gilman,835610,last_7,A,23.2,Salem RidgeYaks,Total,SAL,- - -,1,0,0,4.15,0,0,0,4.1,22,4,3,2,1,4,0,0,0,0,6,12.46,8.31,1.50,2.08,27.3%,18.2%,9.1%,.222,1.85,,,5.74
Guillermo Romero,835625,last_7,DSL,21.2,DSL Padres Gold,Total,D-PAG,- - -,0,1,0,15.00,0,0,0,3.0,18,6,5,5,0,3,0,0,0,0,3,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.400,3.00,,,5.52
Grif Hughes,835627,last_7,A,24.5,Fresno Grizzlies,Total,FRE,- - -,0,1,0,1.59,0,0,0,5.2,20,4,1,1,1,1,0,0,1,0,8,12.71,1.59,8.00,1.59,40.0%,5.0%,35.0%,.211,.88,,,3.70
Victor Jimenez,835645,last_7,DSL,19.3,DSL Astros Orange,Total,D-ASO,- - -,0,1,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,40.0%,10.0%,30.0%,.000,.33,,,2.85
Edwin Reynoso,835647,last_7,DSL,19.7,DSL Giants Black,Total,D-GIB,- - -,1,1,1,15.43,0,0,0,2.1,12,2,4,4,0,4,0,0,1,0,1,3.86,15.43,.25,.00,8.3%,33.3%,-25.0%,.250,2.57,,,8.81
Rayner Reyes,835649,last_7,DSL,20.8,DSL Cardinals,Total,D-CAR,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.286,1.00,,,4.52
Wascar Berroa,835650,last_7,DSL,20.8,DSL Red Sox Red,Total,D-RSR,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,0,0,0,0,1,0,3,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,1.52
Juan Ledezma,835743,last_7,A,21.6,Visalia Rawhide,Total,VIS,- - -,0,0,0,4.50,0,0,0,2.0,10,1,1,1,1,3,0,0,0,0,2,9.00,13.50,.67,4.50,20.0%,30.0%,-10.0%,.143,2.00,,,12.70
Julien Hernandez,835862,last_7,A,24.2,Visalia Rawhide,Total,VIS,- - -,0,0,1,5.40,0,0,0,3.1,15,3,2,2,0,2,0,0,3,0,6,16.20,5.40,3.00,.00,40.0%,13.3%,26.7%,.231,1.50,,,1.90
Matt Dunaway,835882,last_7,A+,27.2,Eugene Emeralds,Total,EUG,- - -,0,1,0,.00,0,0,0,3.0,12,2,0,0,0,2,0,0,1,0,2,6.00,6.00,1.00,.00,16.7%,16.7%,0.0%,.200,1.33,,,4.51
Diego Figueroa,835886,last_7,ACL,20.9,ACL Royals,Total,A-ROY,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.44
Edgar Benitez,835890,last_7,DSL,21.9,DSL Orioles Black,Total,D-ORB,- - -,0,1,0,.00,0,0,0,1.0,4,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,2.00,,,4.52
Randy Maria,835912,last_7,DSL,22.1,DSL LAD Bautista,Total,D-LAB,- - -,0,1,0,13.50,0,0,0,2.0,11,2,3,3,0,2,0,0,2,0,2,9.00,9.00,1.00,.00,18.2%,18.2%,0.0%,.222,2.00,,,5.52
David Medina,835928,last_7,DSL,19.4,DSL Orioles Orange,Total,D-ORO,- - -,1,0,1,3.38,0,0,0,2.2,19,9,9,9,0,2,0,0,1,0,1,3.38,6.75,.50,.00,5.3%,10.5%,-5.3%,.529,4.12,,,6.02
Anderson Reyes,835929,last_7,DSL,18.3,DSL Orioles Orange,Total,D-ORO,- - -,0,0,0,.00,0,0,0,2.1,8,3,0,0,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,12.5%,12.5%,0.0%,.429,1.71,,,4.95
Roberto Castellanos,835931,last_7,DSL,19.5,DSL Blue Jays Blue,Total,D-BJB,- - -,1,0,0,3.60,0,0,0,5.0,19,4,2,2,1,0,0,0,0,0,5,9.00,.00,,1.80,26.3%,0.0%,26.3%,.211,.80,,,5.12
Berlin Fransua,835949,last_7,DSL,18.3,DSL Arizona Black,Total,D-ARB,- - -,0,1,0,1.12,0,0,0,2.2,13,4,3,3,0,1,0,0,0,0,5,16.88,3.38,5.00,.00,38.5%,7.7%,30.8%,.333,1.88,,,1.90
Gerson Rivero,835950,last_7,DSL,18.4,DSL Giants Orange,Total,D-GIO,- - -,0,0,0,27.00,0,0,0,1.0,8,3,3,3,1,1,0,1,0,0,1,9.00,9.00,1.00,9.00,12.5%,12.5%,0.0%,.500,4.00,,,21.52
Rafi Santo,835975,last_7,DSL,19.3,DSL Royals Ventura,Total,D-ROV,- - -,1,0,0,7.71,0,0,0,2.1,12,4,2,2,0,0,0,1,1,0,1,3.86,.00,,.00,8.3%,0.0%,8.3%,.364,1.71,,,4.95
Alexander Heredia,835979,last_7,DSL,19.1,DSL Red Sox Red,Total,D-RSR,- - -,0,0,0,9.00,0,0,1,3.0,19,4,3,3,0,4,0,1,1,0,4,12.00,12.00,1.00,.00,21.1%,21.1%,0.0%,.286,2.67,,,6.85
Diego Soriano,835980,last_7,DSL,21.7,DSL Tampa Bay,Total,D-TAM,- - -,0,1,0,.00,0,0,0,1.1,7,2,0,0,0,2,0,0,0,0,2,13.50,13.50,1.00,.00,28.6%,28.6%,0.0%,.400,3.00,,,6.02
Ranger Sarit,835993,last_7,DSL,20.6,DSL Nationals,Total,D-NAT,- - -,1,0,0,2.25,0,0,0,4.0,16,1,2,1,0,4,0,1,2,0,4,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.091,1.25,,,6.27
Alexis Gallego,836035,last_7,DSL,17.8,DSL Giants Orange,Total,D-GIO,- - -,1,0,0,.00,0,0,0,1.2,7,0,0,0,0,1,0,1,1,0,3,16.20,5.40,3.00,.00,42.9%,14.3%,28.6%,.000,.60,,,4.52
Brady Parker,836059,last_7,A,22.2,Fresno Grizzlies,Total,FRE,- - -,1,0,0,5.06,0,0,0,5.1,21,2,3,3,0,3,0,1,0,0,3,5.06,5.06,1.00,.00,14.3%,14.3%,0.0%,.118,.94,,,4.83
Riely Hunsaker,836074,last_7,A,23.3,Myrtle Beach Pelicans,Total,MB,- - -,1,1,0,.00,0,0,0,5.0,17,2,0,0,0,1,0,0,0,0,7,12.60,1.80,7.00,.00,41.2%,5.9%,35.3%,.125,.60,,,.54
Hayden Cuthbertson,836078,last_7,A+,22.5,Beloit Sky Carp,Total,BEL,- - -,0,1,0,.00,0,0,0,3.1,16,2,0,0,0,5,0,1,0,0,3,8.10,13.50,.60,.00,18.8%,31.2%,-12.5%,.200,2.10,,,7.16
Ryan Heppner,836085,last_7,A,21.7,Augusta GreenJackets,Total,AUG,- - -,0,1,0,.00,0,0,0,1.2,8,4,0,0,0,0,0,0,0,0,1,5.40,.00,,.00,12.5%,0.0%,12.5%,.500,2.40,,,1.54
Ethan Cole,836087,last_7,A,22.7,Fresno Grizzlies,Total,FRE,- - -,1,0,0,3.60,0,0,0,5.0,23,6,2,2,0,1,0,0,1,0,6,1.80,1.80,6.00,.00,26.1%,4.3%,21.7%,.273,1.40,,,1.90
Roimer Rosas,836099,last_7,DSL,19.2,DSL LAD Bautista,Total,D-LAB,- - -,0,0,1,18.90,0,0,0,3.1,22,8,9,7,0,2,0,1,1,0,2,5.40,5.40,1.00,.00,9.1%,9.1%,0.0%,.421,3.00,,,6.02
