player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jordi Infante,806708,last_15,FCL,21.6,FCL Rays,Total,F-RAY,- - -,0,1,0,4.91,0,0,1,3.2,13,1,2,2,1,1,0,0,0,0,3,7.36,2.45,3.00,2.45,23.1%,7.7%,15.4%,.083,.55,,,6.85
Starlin Savinon,806710,last_15,FCL,21.5,FCL Rays,Total,F-RAY,- - -,0,1,1,.00,0,0,0,3.0,12,1,1,0,0,3,0,0,0,0,2,6.00,9.00,.67,.00,16.7%,25.0%,-8.3%,.111,1.33,,,5.79
Yereny Teus,806711,last_15,A,22.8,Charleston RiverDogs,Total,CHS,- - -,0,1,0,7.11,0,0,0,6.1,31,6,5,5,1,4,0,2,1,0,9,12.79,5.68,2.25,1.42,29.0%,12.9%,16.1%,.240,1.58,,,5.40
Nick Trabacchi,806713,last_15,A+,27.1,Cedar Rapids Kernels,Total,CR,- - -,0,1,0,.00,0,0,1,9.2,35,5,0,0,0,2,0,0,1,0,12,11.17,1.86,6.00,.00,34.3%,5.7%,28.6%,.152,.72,,,1.80
Adam Bates,806724,last_15,A,20.8,Salem RidgeYaks,Total,SAL,- - -,0,0,0,12.27,0,0,0,3.2,20,6,5,5,0,3,0,0,0,0,2,4.91,7.36,.67,.00,10.0%,15.0%,-5.0%,.353,2.45,,,4.71
Jayden Kim,806739,last_15,A,19.8,Bradenton Marauders,Total,BRD,- - -,0,0,0,9.00,0,0,0,1.0,6,3,1,1,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.500,3.00,,,16.79
Giacomo Taschin,806768,last_15,FCL,19.7,FCL Blue Jays,Total,F-BLU,- - -,2,0,0,.00,0,0,0,7.0,27,4,1,0,0,2,0,0,0,0,8,1.29,2.57,4.00,.00,29.6%,7.4%,22.2%,.160,.86,,,2.69
Brandon Herbold,806776,last_15,A,21.8,Columbia Fireflies,Total,COL,- - -,0,0,0,9.82,0,0,0,3.2,19,5,5,4,1,2,0,0,1,0,7,17.18,4.91,3.50,2.45,36.8%,10.5%,26.3%,.294,1.91,,,4.71
Sheng-En Lin,806823,last_15,A,20.7,Daytona Tortugas,Total,DBT,- - -,1,1,1,5.62,0,0,0,8.0,35,8,6,5,0,1,0,2,0,0,9,1.12,1.12,9.00,.00,25.7%,2.9%,22.9%,.250,1.12,,,2.66
Nien-Hsi Yang,806825,last_15,ACL,19.8,ACL Giants,Total,A-GIA,- - -,2,0,0,4.50,0,0,0,6.0,25,6,3,3,1,2,0,0,0,0,7,1.50,3.00,3.50,1.50,28.0%,8.0%,20.0%,.261,1.33,,,5.64
Po-Chun Lin,806836,last_15,ACL,19.8,ACL Mariners,Total,A-MRN,- - -,2,0,1,6.43,0,0,0,7.0,29,8,5,5,1,2,0,0,0,0,8,1.29,2.57,4.00,1.29,27.6%,6.9%,20.7%,.296,1.43,,,5.24
Marco Corcho,806866,last_15,ACL,21.0,ACL Dodgers,Total,A-DOD,- - -,0,0,1,13.50,0,0,0,2.2,16,2,6,4,0,6,0,0,1,0,2,6.75,2.25,.33,.00,12.5%,37.5%,-25.0%,.200,3.00,,,1.06
Abel Lorenzo,806867,last_15,ACL,20.7,ACL Dodgers,Total,A-DOD,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,2.81
Yatner Crisostomo,806914,last_15,ACL,22.9,ACL Guardians,Total,A-GUA,- - -,0,0,0,3.00,0,0,0,3.0,11,1,1,1,0,2,0,0,2,0,3,9.00,6.00,1.50,.00,27.3%,18.2%,9.1%,.111,1.00,,,4.81
Harrison Ruiz,806916,last_15,ACL,22.6,ACL Guardians,Total,A-GUA,- - -,0,1,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,7,21.00,3.00,7.00,.00,63.6%,9.1%,54.5%,.100,.67,,,1.14
Franderly Morel,806918,last_15,ACL,22.7,ACL Dodgers,Total,A-DOD,- - -,0,1,0,12.00,0,0,0,3.0,16,3,4,4,1,2,0,1,0,0,3,9.00,6.00,1.50,3.00,18.8%,12.5%,6.2%,.231,1.67,,,1.14
Jose Gonzalez,806919,last_15,ACL,21.3,ACL Dodgers,Total,A-DOD,- - -,0,0,0,108.00,0,0,0,0.1,8,2,4,4,0,5,0,0,0,0,0,.00,135.00,.00,.00,0.0%,62.5%,-62.5%,.667,21.00,,,49.81
Luis De La Cruz,806927,last_15,A,23.8,Jupiter Hammerheads,Total,JUP,- - -,0,1,0,1.86,0,0,1,9.2,38,7,2,2,1,4,0,0,1,0,15,13.97,3.72,3.75,.93,39.5%,10.5%,28.9%,.206,1.14,,,3.27
Luis Morales,806960,last_15,AAA,23.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,19.29,0,0,0,2.1,13,4,5,5,1,3,0,0,0,0,0,.00,11.57,.00,3.86,0.0%,23.1%,-23.1%,.400,3.00,,,13.35
Yerlin Luis,806997,last_15,A,20.7,Hill City Howlers,Total,HC,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,1,1,0,0,0,0,0,.00,9.00,.00,9.00,0.0%,20.0%,-20.0%,.250,2.00,,,19.35
Hendry Chivilli,806998,last_15,FCL,20.7,FCL Twins,Total,F-TWI,- - -,0,0,0,.00,0,0,2,7.1,24,3,0,0,0,3,0,0,0,1,5,6.14,3.68,1.67,.00,20.8%,12.5%,8.3%,.143,.82,,,3.99
Jeter Martinez,807002,last_15,A,20.3,Bradenton Marauders,Total,BRD,- - -,1,0,0,1.50,0,0,0,6.0,25,4,1,1,0,3,0,0,2,0,8,12.00,4.50,2.67,.00,32.0%,12.0%,20.0%,.182,1.17,,,2.62
Marwys Cabrera,807009,last_15,ACL,20.2,ACL Royals,Total,A-ROY,- - -,0,0,1,9.82,0,0,0,3.2,17,4,4,4,0,2,0,0,1,0,7,17.18,4.91,3.50,.00,41.2%,11.8%,29.4%,.267,1.64,,,2.63
Aiden Taggart,807026,last_15,FCL,19.6,FCL Blue Jays,Total,F-BLU,- - -,0,1,0,4.50,0,0,0,2.0,10,1,1,1,0,4,0,0,1,0,4,18.00,18.00,1.00,.00,40.0%,40.0%,0.0%,.167,2.50,,,6.12
Will Hynes,807077,last_15,ACL,18.8,ACL Guardians,Total,A-GUA,- - -,1,0,0,.00,0,0,0,3.0,11,2,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,27.3%,9.1%,18.2%,.200,1.00,,,3.81
Jun-Seok Shim,807149,last_15,FCL,22.1,FCL Mets,Total,F-MET,- - -,0,0,0,4.50,0,0,0,4.0,18,2,2,2,0,3,0,0,0,0,4,9.00,6.75,1.33,.00,22.2%,16.7%,5.6%,.133,1.25,,,4.37
Mathias LaCombe,807187,last_15,ACL,23.9,ACL White Sox,Total,A-WSX,- - -,1,0,0,.00,0,0,0,3.0,11,3,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.273,1.00,,,2.14
Josnier Parra,807206,last_15,ACL,24.6,ACL Athletics,Total,A-ATH,- - -,2,0,0,3.68,0,0,0,7.1,31,7,3,3,1,2,0,0,0,0,6,7.36,2.45,3.00,1.23,19.4%,6.5%,12.9%,.241,1.23,,,5.76
Trey Gregory-Alford,807281,last_15,A,20.0,Rancho Cucamonga Quakes,Total,RC,- - -,2,1,1,2.25,0,0,0,12.0,48,10,3,3,1,2,0,1,0,1,13,9.75,1.50,6.50,.75,27.1%,4.2%,22.9%,.222,1.00,,,4.05
Cam Caminiti,807284,last_15,A+,19.8,Rome Emperors,Total,ROM,- - -,3,0,1,4.85,0,0,0,13.0,62,13,10,7,3,9,0,0,0,0,14,9.69,6.23,1.56,2.08,22.6%,14.5%,8.1%,.245,1.69,,,6.68
Caden Scarborough,807291,last_15,ACL,21.1,ACL Rangers,Total,A-RAN,- - -,1,0,1,1.80,0,0,0,1.2,8,3,2,2,0,1,0,0,1,0,2,1.80,5.40,2.00,.00,25.0%,12.5%,12.5%,.429,2.40,,,4.21
Trevor Harrison,807314,last_15,A+,20.8,Bowling Green Hot Rods,Total,BG,- - -,2,0,0,2.89,0,0,0,9.1,38,7,4,3,2,6,0,0,0,1,9,8.68,5.79,1.50,1.93,23.7%,15.8%,7.9%,.219,1.39,,,6.54
Jecsua Liborius,807403,last_15,A,21.0,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,6.75,0,0,1,5.1,24,8,4,4,1,1,0,0,1,2,5,8.44,1.69,5.00,1.69,20.8%,4.2%,16.7%,.348,1.69,,,5.51
Jacob Roberts,807480,last_15,A,24.5,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,.00,0,0,1,6.1,21,1,0,0,0,1,0,0,0,0,10,14.21,1.42,1.00,.00,47.6%,4.8%,42.9%,.050,.32,,,.67
Davian Garcia,807485,last_15,AA,22.6,Harrisburg Senators,Total,HBG,- - -,2,0,0,1.00,0,0,0,9.0,41,8,4,1,0,5,0,1,0,0,6,6.00,5.00,1.20,.00,14.6%,12.2%,2.4%,.229,1.44,,,4.30
Noah Palmese,807546,last_15,FCL,22.8,FCL Blue Jays,Total,F-BLU,- - -,0,0,0,5.40,0,0,2,8.1,34,5,5,5,1,7,0,0,0,0,7,7.56,7.56,1.00,1.08,20.6%,20.6%,0.0%,.185,1.44,,,6.33
Ty Van Dyke,807549,last_15,A,22.8,Palm Beach Cardinals,Total,PMB,- - -,3,0,1,3.95,0,0,0,13.2,56,11,6,6,1,5,0,0,0,0,14,9.22,3.29,2.80,.66,25.0%,8.9%,16.1%,.216,1.17,,,3.79
Liam Best,807555,last_15,A,22.8,Palm Beach Cardinals,Total,PMB,- - -,0,0,1,3.38,0,0,0,2.2,13,4,2,1,0,2,0,0,0,0,2,6.75,6.75,1.00,.00,15.4%,15.4%,0.0%,.364,2.25,,,4.54
Cam Schuelke,807575,last_15,A+,24.3,Lake County Captains,Total,LC,- - -,0,0,0,.00,0,0,0,5.0,19,4,0,0,0,2,0,0,1,0,5,9.00,3.60,2.50,.00,26.3%,10.5%,15.8%,.235,1.20,,,2.86
Amilcar Medina,807590,last_15,ACL,21.9,ACL Athletics,Total,A-ATH,- - -,0,1,0,.00,0,0,0,3.0,13,0,1,0,0,3,0,1,2,0,3,9.00,9.00,1.00,.00,23.1%,23.1%,0.0%,.000,1.00,,,6.81
Gilberto Batista,807625,last_15,A+,21.3,Vancouver Canadians,Total,VAN,- - -,1,1,1,7.20,0,0,0,10.0,40,8,8,8,3,5,0,2,2,0,6,5.40,4.50,1.20,2.70,15.0%,12.5%,2.5%,.242,1.30,,,8.23
Irvin Gonzalez,807634,last_15,ACL,19.9,ACL Reds,Total,A-RED,- - -,0,2,0,5.14,0,0,0,7.0,28,7,4,4,0,1,0,0,1,0,10,12.86,1.29,1.00,.00,35.7%,3.6%,32.1%,.259,1.14,,,2.38
Dominic Scheffler,807636,last_15,A,21.8,Daytona Tortugas,Total,DBT,- - -,0,0,1,27.00,0,0,0,1.0,8,1,3,3,0,4,0,0,1,0,0,.00,36.00,.00,.00,0.0%,50.0%,-50.0%,.250,5.00,,,15.79
Sergio Villa,807640,last_15,ACL,20.6,ACL Reds,Total,A-RED,- - -,0,0,0,6.23,0,0,0,4.1,23,4,4,3,0,5,0,0,2,0,9,18.69,1.38,1.80,.00,39.1%,21.7%,17.4%,.222,2.08,,,4.12
Angel Cruz,807654,last_15,ACL,21.6,ACL Dodgers,Total,A-DOD,- - -,0,0,1,2.84,0,0,0,6.1,31,5,3,2,0,5,0,1,1,0,15,21.32,7.11,3.00,.00,48.4%,16.1%,32.3%,.200,1.58,,,2.91
Jervis Alfaro,807697,last_15,A,22.5,Hill City Howlers,Total,HC,- - -,0,0,0,6.75,0,0,0,1.1,7,3,1,1,1,0,0,0,0,0,2,13.50,.00,,6.75,28.6%,0.0%,28.6%,.429,2.25,,,1.10
Liam Sullivan,807715,last_15,A,24.0,Fredericksburg Nationals,Total,FBG,- - -,0,0,1,5.87,0,0,1,7.2,35,9,5,5,2,4,0,0,0,0,6,7.04,4.70,1.50,2.35,17.1%,11.4%,5.7%,.290,1.70,,,6.74
Ty Langenberg,807716,last_15,AA,24.4,Wichita Wind Surge,Total,WCH,- - -,3,0,3,6.39,0,0,0,12.2,54,13,9,9,3,4,0,0,0,0,10,7.11,2.84,2.50,2.13,18.5%,7.4%,11.1%,.260,1.34,,,6.19
Jay Driver,807718,last_15,AA,24.2,Akron RubberDucks,Total,AKR,- - -,0,1,0,4.26,0,0,1,6.1,28,5,3,3,0,3,0,1,0,0,11,15.63,4.26,3.67,.00,39.3%,10.7%,28.6%,.208,1.26,,,2.05
Bjorn Johnson,807723,last_15,A+,21.3,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,9.00,0,0,1,6.0,29,8,6,6,1,3,0,1,1,0,3,4.50,4.50,1.00,1.50,10.3%,10.3%,0.0%,.320,1.83,,,6.82
Justin Chambers,807724,last_15,A+,20.7,Great Lakes Loons,Total,GL,- - -,0,0,1,7.36,0,0,0,3.2,17,4,3,3,0,3,0,0,1,0,7,17.18,7.36,2.33,.00,41.2%,17.6%,23.5%,.286,1.91,,,2.29
Kade Anderson,807739,last_15,AA,21.9,Arkansas Travelers,Total,ARK,- - -,3,2,0,3.52,0,0,0,15.1,56,12,6,6,2,1,0,0,0,0,21,12.33,.59,21.00,1.17,37.5%,1.8%,35.7%,.218,.85,,,2.89
Sean Sullivan,807743,last_15,AAA,23.8,Albuquerque Isotopes,Total,ABQ,- - -,3,3,0,3.86,0,0,0,16.1,74,19,8,7,2,6,0,1,0,0,12,6.61,3.31,2.00,1.10,16.2%,8.1%,8.1%,.284,1.53,,,5.33
Ty Cummings,807744,last_15,AA,24.5,Arkansas Travelers,Total,ARK,- - -,0,1,0,4.50,0,0,0,6.0,25,5,3,3,1,2,0,1,0,0,6,9.00,3.00,3.00,1.50,24.0%,8.0%,16.0%,.227,1.17,,,5.41
Erick Reynoso,807791,last_15,A,23.5,Visalia Rawhide,Total,VIS,- - -,1,0,1,15.43,0,0,0,4.2,28,5,8,8,1,8,0,1,0,0,5,9.64,15.43,.62,1.93,17.9%,28.6%,-10.7%,.263,2.79,,,1.81
Sebastian Gongora,807792,last_15,AA,24.7,Chesapeake Baysox,Total,CHE,- - -,2,1,0,2.53,0,0,0,10.2,42,10,3,3,1,1,0,0,0,0,12,1.12,.84,12.00,.84,28.6%,2.4%,26.2%,.244,1.03,,,2.88
Mariano Salomon,807814,last_15,FCL,23.8,FCL Yankees,Total,F-YAN,- - -,0,0,0,1.38,0,0,0,4.1,26,8,6,5,1,4,0,0,2,0,7,14.54,8.31,1.75,2.08,26.9%,15.4%,11.5%,.364,2.77,,,6.66
Angel Anazco,807816,last_15,A,24.5,Hickory Crawdads,Total,HIC,- - -,0,0,0,.00,0,0,0,0.1,2,1,0,0,0,1,0,0,1,0,0,.00,27.00,.00,.00,0.0%,50.0%,-50.0%,1.000,6.00,,,12.35
Mervin Fell,807818,last_15,A,23.2,Visalia Rawhide,Total,VIS,- - -,3,0,1,4.38,0,0,0,12.1,57,14,6,6,0,7,0,3,1,2,14,1.22,5.11,2.00,.00,24.6%,12.3%,12.3%,.298,1.70,,,4.54
Jose Vasquez,807833,last_15,ACL,21.4,ACL Dodgers,Total,A-DOD,- - -,0,0,0,43.20,0,0,0,3.1,29,10,16,16,0,9,0,1,4,0,2,5.40,24.30,.22,.00,6.9%,31.0%,-24.1%,.526,5.70,,,12.61
Darwin Rodriguez,807841,last_15,A,22.8,Columbia Fireflies,Total,COL,- - -,2,0,1,2.13,0,0,0,12.2,55,12,8,3,0,4,0,1,2,1,14,9.95,2.84,3.50,.00,25.5%,7.3%,18.2%,.240,1.26,,,2.32
Roberto Medina,807947,last_15,FCL,21.3,FCL Rays,Total,F-RAY,- - -,0,0,0,8.10,0,0,0,3.1,15,3,3,3,1,2,0,0,1,0,3,8.10,5.40,1.50,2.70,20.0%,13.3%,6.7%,.231,1.50,,,8.02
Yeremmy Cabeza,807955,last_15,ACL,22.2,ACL Rockies,Total,A-RCK,- - -,1,1,0,.00,0,0,0,5.0,20,3,0,0,0,1,0,2,0,0,5,9.00,1.80,5.00,.00,25.0%,5.0%,20.0%,.176,.80,,,4.61
Francis Marte,807959,last_15,ACL,20.5,ACL Athletics,Total,A-ATH,- - -,0,0,0,4.15,0,0,0,4.1,19,2,2,2,0,3,0,1,0,0,5,1.38,6.23,1.67,.00,26.3%,15.8%,10.5%,.133,1.15,,,5.27
Carlos Castillo,807962,last_15,A+,20.3,Greensboro Grasshoppers,Total,GBO,- - -,3,0,0,1.35,0,0,0,6.2,32,6,1,1,0,7,0,0,1,0,7,9.45,9.45,1.00,.00,21.9%,21.9%,0.0%,.240,1.95,,,4.81
Wilfred Alvarado,807963,last_15,ACL,20.5,ACL Athletics,Total,A-ATH,- - -,0,1,0,4.05,0,0,0,6.2,28,7,4,3,0,2,0,0,0,1,6,8.10,2.70,3.00,.00,21.4%,7.1%,14.3%,.269,1.35,,,3.91
Anderson Cardenas,807966,last_15,ACL,19.9,ACL D-backs,Total,A-DBA,- - -,2,0,1,5.87,0,0,0,7.2,32,4,5,5,0,6,0,0,0,0,12,14.09,7.04,2.00,.00,37.5%,18.8%,18.8%,.154,1.30,,,4.03
David Matoma,807968,last_15,A,20.2,Bradenton Marauders,Total,BRD,- - -,0,0,0,108.00,0,0,0,0.1,5,1,4,4,0,3,0,0,0,0,1,27.00,81.00,.33,.00,20.0%,60.0%,-40.0%,.500,12.00,,,24.79
Juan Rosas,807971,last_15,A,20.0,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.79
Eliezer Pena,807979,last_15,ACL,20.6,ACL Rockies,Total,A-RCK,- - -,2,0,1,11.37,0,0,0,6.1,34,13,9,8,0,6,0,0,1,0,9,12.79,8.53,1.50,.00,26.5%,17.6%,8.8%,.464,3.00,,,4.81
Donny Troconis,807988,last_15,A,20.6,Stockton Ports,Total,STK,- - -,2,0,2,11.25,0,0,0,8.0,44,18,11,10,3,4,0,0,0,0,5,5.62,4.50,1.25,3.38,11.4%,9.1%,2.3%,.450,2.75,,,9.51
Roberto Urdaneta,807992,last_15,ACL,20.6,ACL Athletics,Total,A-ATH,- - -,1,0,0,7.36,0,0,0,7.1,39,7,8,6,0,11,0,0,0,1,9,11.05,13.50,.82,.00,23.1%,28.2%,-5.1%,.250,2.45,,,6.85
Nicolas Carreno,807993,last_15,A,19.9,St. Lucie Mets,Total,SLU,- - -,0,0,0,2.57,0,0,0,7.0,32,4,2,2,0,6,0,1,3,0,12,15.43,7.71,2.00,.00,37.5%,18.8%,18.8%,.160,1.43,,,3.36
Eduar Gonzalez,807995,last_15,FCL,20.0,FCL Blue Jays,Total,F-BLU,- - -,0,0,0,8.10,0,0,0,6.2,35,10,9,6,1,5,0,0,3,0,8,1.80,6.75,1.60,1.35,22.9%,14.3%,8.6%,.333,2.25,,,5.64
Walvin Mena,808005,last_15,ACL,20.6,ACL D-backs,Total,A-DBA,- - -,0,1,0,1.80,0,0,1,5.0,24,3,1,1,0,3,0,2,0,0,5,9.00,5.40,1.67,.00,20.8%,12.5%,8.3%,.158,1.20,,,5.41
Leonardo Leon,808006,last_15,FCL,20.6,FCL Tigers,Total,F-TIG,- - -,0,0,0,3.86,0,0,1,4.2,19,3,2,2,1,3,0,0,1,0,7,13.50,5.79,2.33,1.93,36.8%,15.8%,21.1%,.188,1.29,,,5.84
Joan Ogando,808010,last_15,A+,22.0,Asheville Tourists,Total,ASH,- - -,0,1,1,23.82,0,0,0,5.2,39,8,15,15,1,11,0,3,2,1,7,11.12,17.47,.64,1.59,17.9%,28.2%,-10.3%,.320,3.35,,,1.99
Sann Omosako,808020,last_15,FCL,20.4,FCL Blue Jays,Total,F-BLU,- - -,1,1,1,8.59,0,0,0,7.1,33,10,7,7,3,1,0,0,0,0,2,2.45,1.23,2.00,3.68,6.1%,3.0%,3.0%,.312,1.50,,,9.30
Alison Zacarias,808026,last_15,ACL,20.5,ACL Rockies,Total,A-RCK,- - -,2,0,0,8.10,0,0,0,6.2,32,6,6,6,0,5,0,2,2,1,5,6.75,6.75,1.00,.00,15.6%,15.6%,0.0%,.240,1.65,,,6.46
Daury Vasquez,808035,last_15,A,20.1,Visalia Rawhide,Total,VIS,- - -,2,0,0,9.45,0,0,0,6.2,32,6,8,7,1,6,0,0,2,0,6,8.10,8.10,1.00,1.35,18.8%,18.8%,0.0%,.231,1.80,,,7.23
Jhon Medina,808042,last_15,A,20.3,Fresno Grizzlies,Total,FRE,- - -,0,2,1,4.32,0,0,0,8.1,38,5,5,4,0,7,0,0,3,0,12,12.96,7.56,1.71,.00,31.6%,18.4%,13.2%,.161,1.44,,,4.02
Rubén Menes,808048,last_15,A+,24.1,Peoria Chiefs,Total,PEO,- - -,0,0,0,9.53,0,0,0,5.2,31,5,6,6,0,8,0,1,1,0,6,9.53,12.71,.75,.00,19.4%,25.8%,-6.5%,.227,2.29,,,6.31
Wilkin Paredes,808051,last_15,A,22.7,Visalia Rawhide,Total,VIS,- - -,2,0,0,2.70,0,0,0,13.1,52,7,4,4,1,7,0,0,0,0,6,4.05,4.72,.86,.68,11.5%,13.5%,-1.9%,.156,1.05,,,6.03
Johan Moreno,808052,last_15,AA,23.1,San Antonio Missions,Total,SA,- - -,0,1,0,1.50,0,0,0,6.0,21,1,1,1,0,1,0,1,0,0,10,15.00,1.50,1.00,.00,47.6%,4.8%,42.9%,.053,.33,,,1.41
Yordin Chalas,808054,last_15,A+,22.2,Hillsboro Hops,Total,HIL,- - -,0,0,0,.00,0,0,0,5.1,17,1,0,0,0,3,0,0,0,0,5,8.44,5.06,1.67,.00,29.4%,17.6%,11.8%,.071,.75,,,3.25
Luis Beltrán,808055,last_15,A,22.1,Delmarva Shorebirds,Total,DEL,- - -,0,0,1,7.20,0,0,0,5.0,26,4,6,4,0,5,0,3,4,0,4,7.20,9.00,.80,.00,15.4%,19.2%,-3.8%,.222,1.80,,,6.55
Jostin Florentino,808062,last_15,ACL,21.4,ACL Cubs,Total,A-CUB,- - -,2,0,2,6.43,0,0,0,7.0,32,7,8,5,0,3,0,1,1,0,5,6.43,3.86,1.67,.00,15.6%,9.4%,6.2%,.250,1.43,,,4.49
Maikel Miralles,808063,last_15,A+,21.6,Fort Wayne TinCaps,Total,FW,- - -,2,0,1,5.00,0,0,0,9.0,40,11,5,5,0,3,0,0,0,0,11,11.00,3.00,3.67,.00,27.5%,7.5%,20.0%,.297,1.56,,,2.21
Daviel Hurtado,808064,last_15,A,21.3,St. Lucie Mets,Total,SLU,- - -,2,0,0,6.00,0,0,0,6.0,27,7,5,4,1,1,0,0,1,0,10,15.00,1.50,1.00,1.50,37.0%,3.7%,33.3%,.269,1.33,,,3.12
Joelvis Perez,808065,last_15,ACL,21.4,ACL Guardians,Total,A-GUA,- - -,1,1,1,1.80,0,0,0,5.0,23,4,2,1,0,4,0,1,0,0,4,7.20,7.20,1.00,.00,17.4%,17.4%,0.0%,.222,1.60,,,6.21
Rolando Anzola,808074,last_15,ACL,21.0,ACL Angels,Total,A-ANG,- - -,0,1,0,1.42,0,0,1,6.1,27,3,1,1,0,5,0,1,1,0,5,7.11,7.11,1.00,.00,18.5%,18.5%,0.0%,.143,1.26,,,6.07
Xavier Cruz,808081,last_15,FCL,20.7,FCL Cardinals,Total,F-CAR,- - -,0,1,0,1.59,0,0,0,5.2,21,2,1,1,1,1,0,1,0,0,12,19.06,1.59,12.00,1.59,57.1%,4.8%,52.4%,.105,.53,,,3.24
Junior Sanchez,808087,last_15,A+,20.6,Hillsboro Hops,Total,HIL,- - -,0,1,0,.00,0,0,0,5.0,18,3,0,0,0,1,0,0,0,1,5,9.00,1.80,5.00,.00,27.8%,5.6%,22.2%,.176,.80,,,2.03
Jarol Baéz,808095,last_15,FCL,20.6,FCL Cardinals,Total,F-CAR,- - -,0,0,0,3.00,0,0,0,3.0,12,1,1,1,0,2,0,0,1,0,4,12.00,6.00,2.00,.00,33.3%,16.7%,16.7%,.100,1.00,,,3.45
Carlos Mateo,808102,last_15,FCL,20.5,FCL Pirates,Total,F-PIR,- - -,0,1,0,.00,0,0,0,3.0,14,1,0,0,0,5,0,0,1,0,5,15.00,15.00,1.00,.00,35.7%,35.7%,0.0%,.111,2.00,,,5.79
Renil Ramos,808110,last_15,ACL,20.4,ACL Guardians,Total,A-GUA,- - -,0,1,0,.00,0,0,0,4.2,13,2,0,0,0,1,0,0,0,0,4,7.71,1.93,4.00,.00,30.8%,7.7%,23.1%,.167,.64,,,3.74
Kendal Meza,808111,last_15,ACL,20.4,ACL Mariners,Total,A-MRN,- - -,2,0,1,6.35,0,0,0,5.2,29,5,4,4,1,5,0,3,1,0,7,11.12,7.94,1.40,1.59,24.1%,17.2%,6.9%,.238,1.76,,,8.87
Jean Brito,808117,last_15,FCL,20.1,FCL Mets,Total,F-MET,- - -,0,0,0,.00,0,0,0,3.1,14,2,2,0,0,2,0,0,1,0,3,8.10,5.40,1.50,.00,21.4%,14.3%,7.1%,.167,1.20,,,4.12
Félix Amparo,808118,last_15,A,20.2,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,.00,0,0,0,0.1,1,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,1.000,3.00,,,3.35
Erigaldi Perez,808122,last_15,ACL,20.3,ACL Guardians,Total,A-GUA,- - -,2,0,0,1.23,0,0,0,7.1,28,4,2,1,0,3,0,0,0,0,15,18.41,3.68,5.00,.00,53.6%,10.7%,42.9%,.160,.95,,,1.94
Jesus Escobar,808127,last_15,A,20.2,Visalia Rawhide,Total,VIS,- - -,1,1,0,5.40,0,0,0,5.0,21,4,3,3,0,2,0,0,0,0,3,5.40,3.60,1.50,.00,14.3%,9.5%,4.8%,.211,1.20,,,4.38
Manuel Osorio,808130,last_15,ACL,20.1,ACL Guardians,Total,A-GUA,- - -,0,0,0,.00,0,0,0,3.2,14,1,0,0,0,2,0,0,0,0,7,17.18,4.91,3.50,.00,50.0%,14.3%,35.7%,.083,.82,,,2.63
Giovanni Vargas,808133,last_15,FCL,20.2,FCL Cardinals,Total,F-CAR,- - -,0,1,1,1.80,0,0,0,5.0,23,6,3,1,0,3,0,0,0,0,2,3.60,5.40,.67,.00,8.7%,13.0%,-4.3%,.300,1.80,,,5.12
Raymond Sosa,808136,last_15,FCL,20.0,FCL Orioles,Total,F-ORI,- - -,1,1,2,8.59,0,0,0,7.1,37,4,8,7,0,12,0,0,3,0,6,7.36,14.73,.50,.00,16.2%,32.4%,-16.2%,.160,2.18,,,7.39
Davidxon Lara,808154,last_15,A,19.8,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,7.94,0,0,0,5.2,31,11,7,5,1,1,0,1,1,0,9,14.29,1.59,9.00,1.59,29.0%,3.2%,25.8%,.379,2.12,,,4.56
Pedro Peralta,808155,last_15,FCL,19.8,FCL Phillies,Total,F-PHI,- - -,0,0,0,13.50,0,0,0,4.2,23,7,7,7,3,3,0,0,2,0,6,11.57,5.79,2.00,5.79,26.1%,13.0%,13.0%,.350,2.14,,,11.84
Angel Liranzo,808158,last_15,FCL,19.8,FCL Phillies,Total,F-PHI,- - -,2,0,2,1.80,0,0,0,5.0,26,10,8,6,2,5,0,0,0,0,7,12.60,9.00,1.40,3.60,26.9%,19.2%,7.7%,.476,3.00,,,9.52
