player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Carlton Perkins,813855,last_15,A,23.8,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,6.00,0,0,1,6.0,26,8,4,4,0,0,0,1,1,0,11,16.50,.00,,.00,42.3%,0.0%,42.3%,.320,1.33,,,.93
Hudson Leach,813865,last_15,AA,24.2,Corpus Christi Hooks,Total,CC,- - -,0,0,1,9.64,0,0,0,4.2,19,3,5,5,0,4,0,0,0,0,1,1.93,7.71,.25,.00,5.3%,21.1%,-15.8%,.200,1.50,,,5.85
Ryan Degges,813869,last_15,AA,23.9,Akron RubberDucks,Total,AKR,- - -,2,0,0,.00,0,0,0,8.2,34,4,0,0,0,5,0,0,0,0,13,13.50,5.19,2.60,.00,38.2%,14.7%,23.5%,.138,1.04,,,2.41
Aric McAtee,813878,last_15,A+,26.2,Winston-Salem Dash,Total,WS,- - -,0,0,2,6.23,0,0,1,4.1,19,2,5,3,2,3,0,0,0,0,4,8.31,6.23,1.33,4.15,21.1%,15.8%,5.3%,.125,1.15,,,9.68
Corey Avant,813895,last_15,AA,24.8,Midland RockHounds,Total,MID,- - -,2,0,0,4.15,0,0,0,8.2,36,7,4,4,2,4,0,0,0,0,10,1.38,4.15,2.50,2.08,27.8%,11.1%,16.7%,.219,1.27,,,5.78
Titan Kennedy-Hayes,813901,last_15,A+,24.8,Jersey Shore BlueClaws,Total,JS,- - -,1,0,1,11.81,0,0,1,5.1,31,0,11,7,0,14,0,0,2,0,6,1.12,23.62,.43,.00,19.4%,45.2%,-25.8%,.000,2.62,,,9.07
Edgar Colon,813958,last_15,A+,20.4,Dayton Dragons,Total,DAY,- - -,2,0,1,7.50,0,0,0,6.0,28,7,5,5,2,3,0,0,0,0,6,9.00,4.50,2.00,3.00,21.4%,10.7%,10.7%,.280,1.67,,,7.19
Kevin Tejada,813979,last_15,DSL,21.3,DSL Tigers 2,Total,D-TI2,- - -,0,0,0,.00,0,0,0,2.0,9,2,2,0,0,0,0,0,0,0,3,13.50,.00,,.00,33.3%,0.0%,33.3%,.222,1.00,,,1.19
Talon Haley,813989,last_15,A,20.6,Rancho Cucamonga Quakes,Total,RC,- - -,2,1,0,3.38,0,0,0,10.2,41,5,4,4,0,6,0,0,0,0,12,1.12,5.06,2.00,.00,29.3%,14.6%,14.6%,.143,1.03,,,3.62
Alan Reyes,814085,last_15,A,22.8,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,1.59,0,0,0,5.2,27,5,1,1,0,5,0,0,1,0,5,7.94,7.94,1.00,.00,18.5%,18.5%,0.0%,.227,1.76,,,4.37
Jefferson Moran,814086,last_15,A,22.2,Palm Beach Cardinals,Total,PMB,- - -,1,1,0,.00,0,0,0,5.0,17,3,0,0,0,1,0,0,0,0,2,3.60,1.80,2.00,.00,11.8%,5.9%,5.9%,.188,.80,,,3.29
Austin Strickland,814088,last_15,A+,24.2,Eugene Emeralds,Total,EUG,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,2,18.00,18.00,1.00,.00,40.0%,40.0%,0.0%,.000,2.00,,,5.18
Tyler August,814094,last_15,A,21.3,Stockton Ports,Total,STK,- - -,0,1,0,.00,0,0,0,3.0,11,1,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,27.3%,18.2%,9.1%,.111,1.00,,,4.18
Sam Armstrong,814098,last_15,AA,25.9,Wichita Wind Surge,Total,WCH,- - -,2,2,0,2.81,0,0,0,16.0,61,10,5,5,1,3,0,2,0,0,9,5.06,1.69,3.00,.56,14.8%,4.9%,9.8%,.179,.81,,,4.33
Drew Pestka,814102,last_15,A+,22.2,Dayton Dragons,Total,DAY,- - -,0,0,0,5.68,0,0,0,6.1,35,6,5,4,1,7,1,1,1,1,6,8.53,9.95,.86,1.42,17.1%,20.0%,-2.9%,.222,2.05,,,7.31
Cade Denton,814106,last_15,AA,24.6,Hartford Yard Goats,Total,HFD,- - -,0,0,0,2.08,0,0,0,8.2,30,3,2,2,0,0,0,1,1,0,10,1.38,.00,,.00,33.3%,0.0%,33.3%,.103,.35,,,1.71
Frenny Grant,814133,last_15,A,22.8,Lakeland Flying Tigers,Total,LAK,- - -,0,1,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,3,16.20,.00,,.00,60.0%,0.0%,60.0%,.000,.00,,,-.11
Justin Storm,814193,last_15,A+,24.9,Beloit Sky Carp,Total,BEL,- - -,0,0,0,2.25,0,0,3,8.0,28,4,2,2,1,3,0,0,1,0,7,7.88,3.38,2.33,1.12,25.0%,10.7%,14.3%,.160,.88,,,4.36
Sam Gardner,814217,last_15,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,0,0,0,6.23,0,0,0,8.2,37,5,6,6,1,6,1,0,0,0,8,8.31,6.23,1.33,1.04,21.6%,16.2%,5.4%,.161,1.27,,,5.27
Jordan Valenzuela,814227,last_15,A,21.2,Lake Elsinore Storm,Total,LE,- - -,0,1,0,.00,0,0,1,6.2,26,3,0,0,0,3,0,0,0,0,9,12.15,4.05,3.00,.00,34.6%,11.5%,23.1%,.130,.90,,,2.83
Styven Paez,814230,last_15,A,21.8,Augusta GreenJackets,Total,AUG,- - -,0,0,0,1.12,0,0,2,2.2,14,5,3,3,0,1,0,0,0,0,3,1.12,3.38,3.00,.00,21.4%,7.1%,14.3%,.385,2.25,,,2.97
Sandy Ozuna,814252,last_15,A,20.2,Fresno Grizzlies,Total,FRE,- - -,3,0,2,7.00,0,0,0,9.0,43,7,8,7,1,7,0,1,0,0,8,8.00,7.00,1.14,1.00,18.6%,16.3%,2.3%,.200,1.56,,,6.51
Miguel Mejias,814255,last_15,A,21.8,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,2,3.1,11,0,0,0,0,0,0,0,0,0,4,1.80,.00,,.00,36.4%,0.0%,36.4%,.000,.00,,,1.09
Carlos Caro,814261,last_15,A+,21.7,Greensboro Grasshoppers,Total,GBO,- - -,0,0,0,.00,0,0,0,0.2,5,2,1,0,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,20.0%,-20.0%,.500,4.50,,,7.95
Ericksson De Los Santos,814264,last_15,DSL,20.4,DSL Tigers 2,Total,D-TI2,- - -,0,1,0,3.38,0,0,0,2.2,14,1,1,1,0,3,0,1,2,0,7,23.62,1.12,2.33,.00,50.0%,21.4%,28.6%,.100,1.50,,,3.44
Yeferson Vargas,814279,last_15,A+,22.0,Tri-City Dust Devils,Total,TRI,- - -,2,0,1,3.38,0,0,0,8.0,42,8,7,3,1,8,0,0,5,0,9,1.12,9.00,1.12,1.12,21.4%,19.0%,2.4%,.235,2.00,,,5.55
Landon Tomkins,814280,last_15,AA,26.1,Altoona Curve,Total,ALT,- - -,0,0,0,1.29,0,0,1,7.0,30,4,2,1,0,4,0,0,0,0,7,9.00,5.14,1.75,.00,23.3%,13.3%,10.0%,.154,1.14,,,3.39
Franly Urena,814288,last_15,A+,22.2,Vancouver Canadians,Total,VAN,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.286,2.00,,,4.18
Yunior Tur,814305,last_15,AAA,27.0,Las Vegas Aviators,Total,LV,- - -,1,0,1,4.91,0,0,0,3.2,17,1,2,2,0,6,0,0,0,0,4,9.82,14.73,.67,.00,23.5%,35.3%,-11.8%,.091,1.91,,,6.37
Spencer Green,814309,last_15,A,21.8,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,.00,0,0,0,0.1,2,0,0,0,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,50.0%,-50.0%,.000,3.00,,,13.18
Raul Garayzar,814340,last_15,A,23.3,Visalia Rawhide,Total,VIS,- - -,1,1,0,3.14,0,0,0,14.1,55,9,6,5,1,3,0,0,2,0,12,7.53,1.88,4.00,.63,21.8%,5.5%,16.4%,.173,.84,,,4.04
Danny Flatt,814343,last_15,A,22.2,Tampa Tarpons,Total,TAM,- - -,0,0,1,8.10,0,0,0,3.1,16,2,3,3,1,5,0,0,1,1,5,13.50,13.50,1.00,2.70,31.2%,31.2%,0.0%,.182,2.10,,,8.89
Dylan Watts,814346,last_15,A+,22.1,Vancouver Canadians,Total,VAN,- - -,1,0,0,.00,0,0,0,2.0,10,1,0,0,0,3,0,0,0,0,1,4.50,13.50,.33,.00,10.0%,30.0%,-20.0%,.143,2.00,,,6.68
Lucas Braun,814351,last_15,AAA,25.0,Omaha Storm Chasers,Total,OMA,- - -,2,2,0,3.00,0,0,0,12.0,46,7,4,4,3,3,0,2,0,0,10,7.50,2.25,3.33,2.25,21.7%,6.5%,15.2%,.171,.83,,,6.37
Yanzel Correa,814354,last_15,A,21.7,Fresno Grizzlies,Total,FRE,- - -,0,0,0,11.12,0,0,1,5.2,29,4,7,7,1,7,0,1,0,0,8,12.71,11.12,1.14,1.59,27.6%,24.1%,3.4%,.190,1.94,,,7.88
Brad Pacheco,814372,last_15,A,21.2,Clearwater Threshers,Total,CLR,- - -,2,0,2,4.50,0,0,0,10.0,42,10,6,5,1,2,0,0,1,0,8,7.20,1.80,4.00,.90,19.0%,4.8%,14.3%,.250,1.20,,,3.79
Francisco Frias,814374,last_15,A+,21.8,Asheville Tourists,Total,ASH,- - -,0,0,0,11.12,0,0,0,5.2,29,6,8,7,2,4,0,2,2,0,6,9.53,6.35,1.50,3.18,20.7%,13.8%,6.9%,.261,1.76,,,9.10
Alexander Meckley,814384,last_15,A,23.1,Fredericksburg Nationals,Total,FBG,- - -,3,1,2,5.12,0,0,0,19.1,76,14,11,11,0,7,0,0,2,0,20,9.31,3.26,2.86,.00,26.3%,9.2%,17.1%,.203,1.09,,,3.12
Hayden Snelsire,814388,last_15,AAA,25.6,Durham Bulls,Total,DUR,- - -,0,1,1,5.14,0,0,1,7.0,31,8,4,4,1,2,0,0,0,0,8,1.29,2.57,4.00,1.29,25.8%,6.5%,19.4%,.276,1.43,,,4.08
Xavier Rivas,814392,last_15,AAA,24.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,0,1,1.80,0,0,0,6.2,32,6,8,8,1,7,0,0,0,0,7,9.45,9.45,1.00,1.35,21.9%,21.9%,0.0%,.240,1.95,,,6.66
Luke Stofel,814477,last_15,A+,24.7,West Michigan Whitecaps,Total,WM,- - -,0,0,0,.00,0,0,1,3.0,10,1,0,0,0,2,0,0,1,0,2,6.00,6.00,1.00,.00,20.0%,20.0%,0.0%,.125,1.00,,,4.03
Harry Gustin,814480,last_15,AA,24.3,San Antonio Missions,Total,SA,- - -,0,0,0,4.15,0,0,0,4.1,22,8,4,2,0,1,0,0,0,0,6,12.46,2.08,6.00,.00,27.3%,4.5%,22.7%,.381,2.08,,,1.63
Carson Hobbs,814481,last_15,AA,24.5,Tulsa Drillers,Total,TUL,- - -,0,1,1,6.75,0,0,0,6.2,31,8,7,5,0,2,0,0,0,1,7,9.45,2.70,3.50,.00,22.6%,6.5%,16.1%,.276,1.50,,,2.51
Peyton Stumbo,814482,last_15,AA,24.1,Altoona Curve,Total,ALT,- - -,2,0,1,9.64,0,0,0,9.1,48,15,11,10,1,5,0,0,0,0,8,7.71,4.82,1.60,.96,16.7%,10.4%,6.2%,.349,2.14,,,4.96
Brett Wichrowski,814489,last_15,AAA,24.0,Nashville Sounds,Total,NAS,- - -,2,0,0,2.25,0,0,0,8.0,27,2,2,2,1,2,0,0,0,0,7,7.88,2.25,3.50,1.12,25.9%,7.4%,18.5%,.080,.50,,,4.16
Ethan Pecko,814490,last_15,AAA,24.0,Sugar Land Space Cowboys,Total,SUG,- - -,2,0,0,5.79,0,0,0,9.1,46,14,6,6,0,7,0,0,1,0,12,11.57,6.75,1.71,.00,26.1%,15.2%,10.9%,.359,2.25,,,3.32
Tucker Musgrove,814491,last_15,AA,24.5,San Antonio Missions,Total,SA,- - -,0,0,1,1.93,0,0,1,4.2,20,3,2,1,0,2,0,1,0,0,7,13.50,3.86,3.50,.00,35.0%,10.0%,25.0%,.176,1.07,,,2.63
Will Watson,814492,last_15,A,23.8,St. Lucie Mets,Total,SLU,- - -,2,0,1,.00,0,0,0,3.0,12,2,2,0,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,16.7%,8.3%,8.3%,.182,1.00,,,3.15
Sterling Patick,814507,last_15,A+,21.2,Great Lakes Loons,Total,GL,- - -,2,2,1,6.75,0,0,0,13.1,58,15,11,10,6,5,0,0,2,0,16,1.80,3.38,3.20,4.05,27.6%,8.6%,19.0%,.283,1.50,,,7.93
Colby Martin,814508,last_15,AA,25.4,Pensacola Blue Wahoos,Total,PNS,- - -,0,2,0,8.53,0,0,0,6.1,31,8,6,6,3,5,0,0,1,0,9,12.79,7.11,1.80,4.26,29.0%,16.1%,12.9%,.308,2.05,,,9.37
Patrick Copen,814527,last_15,AA,24.5,Tulsa Drillers,Total,TUL,- - -,1,1,0,.00,0,0,0,8.2,35,3,1,0,0,6,0,1,2,0,15,15.58,6.23,2.50,.00,42.9%,17.1%,25.7%,.107,1.04,,,2.67
Teddy Sharkey,814532,last_15,A+,25.0,Frederick Keys,Total,FRE,- - -,0,1,0,.00,0,0,0,4.0,16,3,1,0,0,2,0,0,0,0,2,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.214,1.25,,,3.95
Coleman Picard,814537,last_15,A,24.8,Columbia Fireflies,Total,COL,- - -,2,0,1,8.00,0,0,0,9.0,41,14,8,8,4,2,0,0,0,2,6,6.00,2.00,3.00,4.00,14.6%,4.9%,9.8%,.359,1.78,,,9.21
Isaac Gallegos,814541,last_15,AA,23.9,Columbus Clingstones,Total,COL,- - -,0,1,0,6.75,0,0,0,8.0,35,8,6,6,1,3,0,0,1,0,7,7.88,3.38,2.33,1.12,20.0%,8.6%,11.4%,.250,1.38,,,4.69
Joangel Gonzalez,814544,last_15,A+,22.1,Hillsboro Hops,Total,HIL,- - -,0,0,0,7.11,0,0,0,6.1,32,7,5,5,0,4,0,1,2,1,7,9.95,5.68,1.75,.00,21.9%,12.5%,9.4%,.259,1.74,,,3.33
Leonardo Rossell,814548,last_15,A,21.7,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,6.75,0,0,0,1.1,7,2,2,1,0,0,0,0,1,0,2,13.50,.00,,.00,28.6%,0.0%,28.6%,.286,1.50,,,.49
Adler Cecil,814702,last_15,A,21.3,Lake Elsinore Storm,Total,LE,- - -,1,1,0,5.40,0,0,0,6.2,32,4,7,4,1,5,0,1,1,0,13,17.55,6.75,2.60,1.35,40.6%,15.6%,25.0%,.154,1.35,,,4.93
Jason Woodward,814710,last_15,A+,24.1,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.36
Jose Martinez,814715,last_15,A,21.6,Tampa Tarpons,Total,TAM,- - -,0,0,0,13.50,0,0,1,4.0,19,5,6,6,2,1,0,1,0,0,7,15.75,2.25,7.00,4.50,36.8%,5.3%,31.6%,.294,1.50,,,7.99
Casey Anderson,814783,last_15,AAA,26.0,Reno Aces,Total,RNO,- - -,0,0,1,1.80,0,0,0,5.0,21,3,2,1,0,3,0,0,1,0,4,7.20,5.40,1.33,.00,19.0%,14.3%,4.8%,.167,1.20,,,3.84
Logan Martin,814803,last_15,AA,25.1,Richmond Flying Squirrels,Total,RIC,- - -,1,0,1,1.80,0,0,0,5.0,23,3,1,1,0,5,0,0,1,0,7,12.60,9.00,1.40,.00,30.4%,21.7%,8.7%,.167,1.60,,,3.88
Grant Rogers,814804,last_15,AAA,25.2,Buffalo Bisons,Total,BUF,- - -,2,1,1,1.12,0,0,0,8.0,41,12,10,9,0,4,0,2,0,0,7,7.88,4.50,1.75,.00,17.1%,9.8%,7.3%,.343,2.00,,,4.04
Calvin Bickerstaff,814810,last_15,A+,24.6,Greenville Drive,Total,GVL,- - -,0,0,0,2.00,0,0,1,9.0,36,7,4,2,1,2,0,0,0,0,3,3.00,2.00,1.50,1.00,8.3%,5.6%,2.8%,.206,1.00,,,4.89
Jaden Alba,814835,last_15,A,21.1,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,2.08,0,0,0,4.1,17,3,1,1,0,3,0,0,0,0,5,1.38,6.23,1.67,.00,29.4%,17.6%,11.8%,.214,1.38,,,3.26
Richard Jimenez,814841,last_15,DSL,21.2,DSL Miami,Total,D-MIA,- - -,0,1,0,8.10,0,0,0,6.2,38,6,9,6,0,7,0,4,0,0,8,1.80,9.45,1.14,.00,21.1%,18.4%,2.6%,.222,1.95,,,6.74
Zachary Cawyer,815045,last_15,AA,23.7,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,2,12.60,0,0,1,5.0,27,9,7,7,4,3,0,0,1,0,5,9.00,5.40,1.67,7.20,18.5%,11.1%,7.4%,.375,2.40,,,13.91
Josh Trentadue,815048,last_15,AA,24.6,Frisco RoughRiders,Total,FRI,- - -,0,0,0,9.00,0,0,0,7.0,40,12,8,7,1,4,0,2,0,1,8,1.29,5.14,2.00,1.29,20.0%,10.0%,10.0%,.353,2.29,,,5.85
Aidan Haugh,815063,last_15,A,23.3,Charleston RiverDogs,Total,CHS,- - -,2,0,1,3.00,0,0,0,12.0,48,10,5,4,1,3,0,0,1,1,10,7.50,2.25,3.33,.75,20.8%,6.2%,14.6%,.222,1.08,,,4.26
Trennor O'Donnell,815064,last_15,A+,25.2,Greenville Drive,Total,GVL,- - -,0,0,1,9.39,0,0,0,7.2,35,11,11,8,3,3,0,1,0,0,7,8.22,3.52,2.33,3.52,20.0%,8.6%,11.4%,.355,1.83,,,8.27
Hunter Mann,815065,last_15,AA,25.0,Hartford Yard Goats,Total,HFD,- - -,0,0,1,6.75,0,0,0,5.1,29,8,7,4,1,1,0,1,1,0,8,13.50,1.69,8.00,1.69,27.6%,3.4%,24.1%,.296,1.69,,,4.24
Andrew Landry,815069,last_15,A+,24.5,Hudson Valley Renegades,Total,HV,- - -,0,0,1,4.50,0,0,0,4.0,26,8,7,2,1,2,0,0,0,0,6,13.50,4.50,3.00,2.25,23.1%,7.7%,15.4%,.333,2.50,,,5.20
Marcus Phillips,815071,last_15,A+,22.0,Greenville Drive,Total,GVL,- - -,2,0,1,7.36,0,0,0,7.1,36,9,7,6,1,4,0,0,1,0,10,12.27,4.91,2.50,1.23,27.8%,11.1%,16.7%,.281,1.77,,,4.13
Ethan Bosacker,815073,last_15,AAA,25.5,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,2.84,0,0,0,6.1,26,5,2,2,0,1,0,0,1,0,3,4.26,1.42,3.00,.00,11.5%,3.8%,7.7%,.200,.95,,,3.06
Kamdyn Perry,815076,last_15,A+,21.0,Hub City Spartanburgers,Total,HCS,- - -,1,1,1,7.04,0,0,0,7.2,38,6,6,6,2,8,0,4,1,0,4,4.70,9.39,.50,2.35,10.5%,21.1%,-10.5%,.231,1.83,,,1.49
Mark Manfredi,815081,last_15,AAA,26.5,Nashville Sounds,Total,NAS,- - -,0,0,0,9.53,0,0,0,5.2,27,5,6,6,1,5,0,0,1,0,10,15.88,7.94,2.00,1.59,37.0%,18.5%,18.5%,.227,1.76,,,5.02
Mitch Farris,815083,last_15,AAA,25.5,Salt Lake Bees,Total,SL,- - -,0,0,0,4.91,0,0,0,3.2,15,4,2,2,1,2,0,0,0,0,3,7.36,4.91,1.50,2.45,20.0%,13.3%,6.7%,.308,1.64,,,7.19
Ben Simon,815084,last_15,AAA,24.4,Syracuse Mets,Total,SYR,- - -,0,0,0,7.20,0,0,0,5.0,22,7,4,4,0,0,0,0,0,0,1,1.80,.00,,.00,4.5%,0.0%,4.5%,.318,1.40,,,3.14
Isaac Silva,815085,last_15,A,23.7,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,.00,0,0,0,4.2,17,2,0,0,0,1,0,0,1,0,3,5.79,1.93,3.00,.00,17.6%,5.9%,11.8%,.125,.64,,,3.46
Jacob Frost,815088,last_15,A+,23.2,Great Lakes Loons,Total,GL,- - -,2,0,1,11.37,0,0,0,6.1,39,7,8,8,0,8,0,3,0,1,3,4.26,11.37,.38,.00,7.7%,20.5%,-12.8%,.250,2.37,,,7.62
David Rodriguez,815095,last_15,A+,24.6,Rome Emperors,Total,ROM,- - -,0,1,0,1.80,0,0,0,5.0,20,6,1,1,0,1,0,0,0,0,0,.00,1.80,.00,.00,0.0%,5.0%,-5.0%,.316,1.40,,,4.05
Anthony Patterson III,815101,last_15,A,25.2,Kannapolis Cannon Ballers,Total,KAN,- - -,0,2,0,.00,0,0,0,6.0,23,4,0,0,0,1,0,0,0,0,5,7.50,1.50,5.00,.00,21.7%,4.3%,17.4%,.182,.83,,,2.93
Keegan Zinn,815111,last_15,A,21.4,Hill City Howlers,Total,HC,- - -,0,1,0,7.11,0,0,0,6.1,30,5,6,5,1,6,0,0,1,0,9,12.79,8.53,1.50,1.42,30.0%,20.0%,10.0%,.208,1.74,,,6.15
Tanner Franklin,815119,last_15,A+,22.2,Peoria Chiefs,Total,PEO,- - -,3,1,0,3.77,0,0,0,14.1,67,17,9,6,0,4,0,1,1,0,19,11.93,2.51,4.75,.00,28.4%,6.0%,22.4%,.274,1.47,,,1.97
Joe Vogatsky,815143,last_15,AA,24.6,Portland Sea Dogs,Total,POR,- - -,0,0,0,6.14,0,0,0,7.1,35,6,6,5,1,5,0,2,0,0,6,7.36,6.14,1.20,1.23,17.1%,14.3%,2.9%,.214,1.50,,,6.68
Bryce Shaffer,815144,last_15,A,25.0,Charleston RiverDogs,Total,CHS,- - -,0,1,1,6.75,0,0,0,5.1,29,10,5,4,1,3,0,0,0,0,3,5.06,5.06,1.00,1.69,10.3%,10.3%,0.0%,.385,2.44,,,7.10
Nestor German,815148,last_15,AAA,24.5,Norfolk Tides,Total,NOR,- - -,2,0,0,3.38,0,0,0,10.2,48,13,4,4,0,6,0,0,0,0,7,5.91,5.06,1.17,.00,14.6%,12.5%,2.1%,.310,1.78,,,3.91
Owen Hall,815157,last_15,A,20.8,Lakeland Flying Tigers,Total,LAK,- - -,0,1,0,.00,0,0,0,7.0,25,4,0,0,0,0,0,0,0,0,12,15.43,.00,,.00,48.0%,0.0%,48.0%,.160,.57,,,.06
Jonathan Jimenez,815183,last_15,A,22.4,St. Lucie Mets,Total,SLU,- - -,1,0,0,1.35,0,0,0,6.2,26,4,2,1,0,2,0,2,0,0,7,9.45,2.70,3.50,.00,26.9%,7.7%,19.2%,.182,.90,,,3.19
Christian Rodriguez,815184,last_15,A,21.8,St. Lucie Mets,Total,SLU,- - -,0,1,0,1.12,0,0,0,8.0,36,8,1,1,0,4,0,0,1,0,7,7.88,4.50,1.75,.00,19.4%,11.1%,8.3%,.250,1.50,,,3.24
Simon Colmenares,815208,last_15,DSL,20.1,DSL Giants Black,Total,D-GIB,- - -,2,0,1,1.50,0,0,0,6.0,30,5,7,7,1,4,0,4,2,0,8,12.00,6.00,2.00,1.50,26.7%,13.3%,13.3%,.227,1.50,,,7.69
Delvis Heredia,815210,last_15,DSL,21.8,DSL Giants Black,Total,D-GIB,- - -,0,1,0,3.86,0,0,0,4.2,22,4,3,2,0,4,0,2,1,0,8,15.43,7.71,2.00,.00,36.4%,18.2%,18.2%,.250,1.71,,,4.62
Luis Hernandez,815211,last_15,DSL,20.9,DSL Giants Black,Total,D-GIB,- - -,2,1,0,1.12,0,0,0,8.0,35,6,1,1,0,4,0,3,0,0,3,3.38,4.50,.75,.00,8.6%,11.4%,-2.9%,.214,1.25,,,6.06
Keyner Martinez,815212,last_15,A,22.0,San Jose Giants,Total,SJ,- - -,2,0,2,15.00,0,0,0,6.0,33,11,11,10,2,3,0,0,1,0,6,9.00,4.50,2.00,3.00,18.2%,9.1%,9.1%,.367,2.33,,,8.01
Jhon Leon,815217,last_15,DSL,22.5,DSL Giants Orange,Total,D-GIO,- - -,0,0,0,2.70,0,0,1,6.2,35,8,4,2,0,7,0,0,1,0,10,13.50,9.45,1.43,.00,28.6%,20.0%,8.6%,.286,2.25,,,4.34
Luis De La Torre,815219,last_15,A+,22.9,Eugene Emeralds,Total,EUG,- - -,3,0,0,4.85,0,0,0,13.0,59,11,8,7,1,11,0,0,4,2,11,7.62,7.62,1.00,.69,18.6%,18.6%,0.0%,.229,1.69,,,5.02
Jose M. Rodriguez,815278,last_15,A,22.6,Tampa Tarpons,Total,TAM,- - -,0,1,2,9.95,0,0,0,6.1,35,10,9,7,2,3,0,2,2,0,8,11.37,4.26,2.67,2.84,22.9%,8.6%,14.3%,.333,2.05,,,7.40
Luis Martinez-Gomez,815292,last_15,AA,23.2,Knoxville Smokies,Total,KNX,- - -,2,1,1,6.52,0,0,0,9.2,45,9,7,7,3,6,0,2,1,1,9,8.38,5.59,1.50,2.79,20.0%,13.3%,6.7%,.243,1.55,,,8.35
Jacob Bresnahan,815298,last_15,A+,21.1,Eugene Emeralds,Total,EUG,- - -,2,1,0,1.59,0,0,0,11.1,42,5,3,2,2,3,0,1,0,0,11,8.74,2.38,3.67,1.59,26.2%,7.1%,19.0%,.132,.71,,,4.59
Hayden Robinson,815300,last_15,A,21.1,Wilson Warbirds,Total,WIL,- - -,2,2,0,1.88,0,0,0,14.1,56,11,3,3,1,5,0,0,3,0,10,6.28,3.14,2.00,.63,17.9%,8.9%,8.9%,.216,1.12,,,4.66
Michael Trausch,815301,last_15,A,22.5,Hickory Crawdads,Total,HIC,- - -,0,0,0,.00,0,0,2,7.2,26,0,0,0,0,5,0,0,0,0,10,11.74,5.87,2.00,.00,38.5%,19.2%,19.2%,.000,.65,,,3.45
Austin Emener,815305,last_15,A+,24.2,Spokane Indians,Total,SPO,- - -,0,0,0,9.82,0,0,0,3.2,21,6,4,4,0,4,0,0,0,0,5,12.27,9.82,1.25,.00,23.8%,19.0%,4.8%,.353,2.73,,,3.72
Colby Langford,815308,last_15,A+,24.3,Asheville Tourists,Total,ASH,- - -,0,0,0,.00,0,0,2,5.2,21,2,0,0,0,2,0,0,1,0,4,6.35,3.18,2.00,.00,19.0%,9.5%,9.5%,.105,.71,,,3.10
Aaron Munson,815317,last_15,AA,24.4,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,6.75,0,0,0,4.0,18,4,3,3,1,2,0,1,0,0,3,6.75,4.50,1.50,2.25,16.7%,11.1%,5.6%,.267,1.50,,,7.68
Kai Peterson,815322,last_15,A,24.0,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,5.40,0,0,0,3.1,18,2,3,2,0,6,0,0,0,0,3,8.10,16.20,.50,.00,16.7%,33.3%,-16.7%,.167,2.40,,,7.70
Boston Bateman,815348,last_15,A+,20.9,Frederick Keys,Total,FRE,- - -,2,0,0,.00,0,0,0,5.0,19,2,0,0,0,3,0,0,0,0,9,16.20,5.40,3.00,.00,47.4%,15.8%,31.6%,.125,1.00,,,1.65
Chris Kean,815454,last_15,AAA,24.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,8.10,0,0,0,6.2,30,8,6,6,3,1,0,1,0,0,9,12.15,1.35,9.00,4.05,30.0%,3.3%,26.7%,.286,1.35,,,7.59
Moises Morales,815473,last_15,A,22.5,Hickory Crawdads,Total,HIC,- - -,1,2,0,2.08,0,0,0,13.0,48,8,3,3,0,3,0,1,0,0,10,6.92,2.08,3.33,.00,20.8%,6.2%,14.6%,.182,.85,,,3.33
