player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Steven Pérez,682897,last_7,AAA,25.1,Columbus Clippers,Total,COL,- - -,0,0,0,9.00,0,0,0,2.0,10,3,2,2,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,30.0%,10.0%,20.0%,.333,2.00,,,8.80
Luis Carrasco,682918,last_7,A+,24.4,Lansing Lugnuts,Total,LAN,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.98
Christian Suarez,682949,last_7,AA,25.5,Tulsa Drillers,Total,TUL,- - -,0,0,1,16.20,0,0,0,1.2,9,4,3,3,1,0,0,0,0,0,1,5.40,.00,,5.40,11.1%,0.0%,11.1%,.444,2.40,,,1.35
Devin Sweet,682967,last_7,AAA,29.7,Worcester Red Sox,Total,WOR,- - -,1,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,2.80
Derek Diamond,682981,last_7,FCL,25.3,FCL Pirates,Total,F-PIR,- - -,0,0,0,.00,0,0,0,1.0,4,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,2.00,,,4.06
Daniel Espino,682982,last_7,AAA,25.3,Columbus Clippers,Total,COL,- - -,0,0,0,36.00,0,0,0,1.0,9,1,4,4,0,5,0,0,0,1,2,18.00,45.00,.40,.00,22.2%,55.6%,-33.3%,.250,6.00,,,14.80
Victor Mederos,682989,last_7,AAA,24.9,Gwinnett Stripers,Total,GWN,- - -,1,0,1,5.79,0,0,0,4.2,17,5,3,3,2,1,0,0,0,0,2,3.86,1.93,2.00,3.86,11.8%,5.9%,5.9%,.312,1.29,,,9.16
Erik Rivera,682992,last_7,AA,25.1,Portland Sea Dogs,Total,POR,- - -,0,0,0,1.12,0,0,0,2.2,13,3,3,3,0,2,0,0,1,0,5,16.88,6.75,2.50,.00,38.5%,15.4%,23.1%,.273,1.88,,,2.20
Hunter Barco,682995,last_7,AAA,25.4,Indianapolis Indians,Total,IND,- - -,0,0,1,6.00,0,0,0,3.0,15,5,4,2,0,1,0,1,0,0,6,18.00,3.00,6.00,.00,40.0%,6.7%,33.3%,.385,2.00,,,1.80
Riley Cornelio,683000,last_7,AAA,25.9,Rochester Red Wings,Total,ROC,- - -,1,1,0,3.60,0,0,0,5.0,19,4,2,2,2,0,0,0,0,0,8,14.40,.00,,3.60,42.1%,0.0%,42.1%,.211,.80,,,5.80
Jared Jones,683003,last_7,AA,24.8,Altoona Curve,Total,ALT,- - -,1,0,0,.00,0,0,0,4.0,14,3,0,0,0,0,0,0,0,0,4,9.00,.00,,.00,28.6%,0.0%,28.6%,.214,.75,,,1.70
Avery Short,683008,last_7,AA,25.2,Amarillo Sod Poodles,Total,AMA,- - -,1,0,0,.00,0,0,0,0.2,9,4,5,0,0,1,0,0,1,0,1,13.50,13.50,1.00,.00,11.1%,11.1%,0.0%,.500,7.50,,,5.25
Zach Penrod,683068,last_7,AAA,28.9,Rochester Red Wings,Total,ROC,- - -,0,0,0,3.00,0,0,0,3.0,10,1,1,1,0,0,0,0,0,0,3,9.00,.00,,.00,30.0%,0.0%,30.0%,.100,.33,,,1.80
Landon Sims,683085,last_7,AA,25.4,Amarillo Sod Poodles,Total,AMA,- - -,0,0,1,4.50,0,0,1,2.0,10,3,1,1,1,1,0,0,0,0,2,9.00,4.50,2.00,4.50,20.0%,10.0%,10.0%,.333,2.00,,,9.75
Hayden Mullins,683093,last_7,AA,25.7,Portland Sea Dogs,Total,POR,- - -,1,0,0,5.40,0,0,0,5.0,19,5,3,3,0,1,0,0,1,0,8,14.40,1.80,8.00,.00,42.1%,5.3%,36.8%,.278,1.20,,,1.10
Bryce Osmond,683098,last_7,AA,25.7,Rocket City Trash Pandas,Total,RCT,- - -,1,0,0,13.50,0,0,0,4.0,23,7,6,6,3,4,0,0,0,0,4,9.00,9.00,1.00,6.75,17.4%,17.4%,0.0%,.368,2.75,,,14.34
JJ Goss,683101,last_7,AA,25.4,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.182,.67,,,1.08
Joey Estes,683155,last_7,AAA,24.6,Las Vegas Aviators,Total,LV,- - -,1,0,1,4.50,0,0,0,6.0,25,6,3,3,0,1,0,1,0,0,6,9.00,1.50,6.00,.00,24.0%,4.0%,20.0%,.261,1.17,,,2.61
Evan Fitterer,683157,last_7,AAA,25.9,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,3.86,0,0,0,4.2,24,7,2,2,1,2,0,1,0,0,3,5.79,3.86,1.50,1.93,12.5%,8.3%,4.2%,.333,1.93,,,7.04
Jared Southard,683177,last_7,AAA,25.6,Salt Lake Bees,Total,SL,- - -,0,0,0,27.00,0,0,0,1.1,10,3,4,4,1,3,0,1,0,0,0,.00,2.25,.00,6.75,0.0%,30.0%,-30.0%,.500,4.50,,,22.36
Justin Campbell,683235,last_7,AA,25.2,Akron RubberDucks,Total,AKR,- - -,2,0,0,.00,0,0,0,6.2,26,2,0,0,0,4,0,0,0,0,8,1.80,5.40,2.00,.00,30.8%,15.4%,15.4%,.091,.90,,,3.10
Adam Maier,683264,last_7,A+,24.5,Everett AquaSox,Total,EVE,- - -,2,1,0,2.08,0,0,0,8.2,33,5,2,2,0,4,0,0,0,0,10,1.38,4.15,2.50,.00,30.3%,12.1%,18.2%,.172,1.04,,,2.42
Tyler Boudreau,683332,last_7,A,23.4,Tampa Tarpons,Total,TAM,- - -,1,0,0,1.50,0,0,0,6.0,20,3,1,1,1,1,0,0,1,0,6,9.00,1.50,6.00,1.50,30.0%,5.0%,25.0%,.158,.67,,,4.68
Mitch Bratt,683352,last_7,AAA,22.9,Reno Aces,Total,RNO,- - -,2,0,1,2.89,0,0,0,9.1,36,7,3,3,1,1,0,0,0,0,10,9.64,.96,1.00,.96,27.8%,2.8%,25.0%,.200,.86,,,3.19
Matt Wilkinson,683363,last_7,AA,23.4,Richmond Flying Squirrels,Total,RIC,- - -,1,1,0,.00,0,0,0,5.0,19,2,0,0,0,0,0,1,0,0,6,1.80,.00,,.00,31.6%,0.0%,31.6%,.111,.40,,,1.90
Manuel Olivares,683416,last_7,A,24.4,Fresno Grizzlies,Total,FRE,- - -,0,0,0,7.20,0,0,1,5.0,26,6,7,4,0,2,0,0,1,0,7,12.60,3.60,3.50,.00,26.9%,7.7%,19.2%,.250,1.60,,,2.43
Michael Arias,683522,last_7,AA,24.5,Somerset Patriots,Total,SOM,- - -,0,0,0,.00,0,0,0,1.2,7,1,0,0,0,1,0,0,0,0,3,16.20,5.40,3.00,.00,42.9%,14.3%,28.6%,.167,1.20,,,1.90
Jairo Iriarte,683568,last_7,AA,24.4,Birmingham Barons,Total,BIR,- - -,0,0,1,3.00,0,0,0,3.0,10,1,1,1,0,1,0,0,1,0,3,9.00,3.00,3.00,.00,30.0%,10.0%,20.0%,.111,.67,,,2.59
Anthony Molina,683627,last_7,AAA,24.3,Gwinnett Stripers,Total,GWN,- - -,1,0,0,.00,0,0,0,4.1,19,7,2,0,0,1,0,0,0,0,4,8.31,2.08,4.00,.00,21.1%,5.3%,15.8%,.389,1.85,,,2.65
Johan Otanez,683634,last_7,FCL,24.2,FCL Nationals,Total,F-NAT,- - -,0,0,1,16.20,0,0,0,1.2,9,3,3,3,0,1,0,1,1,0,2,1.80,5.40,2.00,.00,22.2%,11.1%,11.1%,.429,2.40,,,4.88
Jose Gonzalez,683681,last_7,AA,24.8,Rocket City Trash Pandas,Total,RCT,- - -,1,0,0,2.08,0,0,0,4.1,18,3,2,1,0,3,0,0,0,0,2,4.15,6.23,.67,.00,11.1%,16.7%,-5.6%,.200,1.38,,,4.75
Edwin Jimenez,683720,last_7,AA,24.4,Biloxi Shuckers,Total,BLX,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.59
Jose Franco,683742,last_7,AAA,25.5,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,1,5.0,17,1,0,0,0,1,0,0,0,0,8,14.40,1.80,8.00,.00,47.1%,5.9%,41.2%,.062,.40,,,1.20
Railin Perez,683988,last_7,AA,24.7,Corpus Christi Hooks,Total,CC,- - -,0,0,1,5.40,0,0,0,3.1,13,2,2,2,0,1,0,0,1,0,3,8.10,2.70,3.00,.00,23.1%,7.7%,15.4%,.167,.90,,,2.85
Brandan Bidois,684049,last_7,AAA,24.9,Indianapolis Indians,Total,IND,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.80
Reidis Sena,684128,last_7,AA,25.1,Portland Sea Dogs,Total,POR,- - -,0,0,0,4.50,0,0,0,4.0,17,3,2,2,0,1,0,1,0,0,5,11.25,2.25,5.00,.00,29.4%,5.9%,23.5%,.200,1.00,,,2.70
Joel Ibarra,684169,last_7,AA,23.8,Tulsa Drillers,Total,TUL,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,25.0%,50.0%,-25.0%,.000,2.00,,,7.75
Yariel Rodríguez,684320,last_7,AAA,29.2,Buffalo Bisons,Total,BUF,- - -,0,1,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,57.1%,0.0%,57.1%,.143,.50,,,-.20
Chase Plymell,684384,last_7,AAA,28.0,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,6.80
Kohl Drake,684442,last_7,AAA,25.8,Reno Aces,Total,RNO,- - -,1,0,0,3.60,0,0,0,5.0,21,5,2,2,1,1,0,0,0,0,4,7.20,1.80,4.00,1.80,19.0%,4.8%,14.3%,.250,1.20,,,5.21
Hancel Rincon,684516,last_7,AAA,24.0,Memphis Redbirds,Total,MEM,- - -,0,0,1,12.27,0,0,0,3.2,21,9,6,5,3,2,0,1,0,0,5,12.27,4.91,2.50,7.36,23.8%,9.5%,14.3%,.500,3.00,,,14.17
Will Brian,684608,last_7,AA,27.0,Somerset Patriots,Total,SOM,- - -,0,0,0,.00,0,0,1,2.0,8,0,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,37.5%,25.0%,12.5%,.000,1.00,,,3.70
Luke Murphy,684665,last_7,AA,26.5,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,.00,0,0,3,3.0,9,0,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,55.6%,0.0%,55.6%,.000,.00,,,.26
Zach Messinger,684725,last_7,AAA,26.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,1,3.0,10,0,0,0,0,1,0,1,0,0,3,9.00,3.00,3.00,.00,30.0%,10.0%,20.0%,.000,.33,,,3.80
Zac Leigh,684949,last_7,AAA,28.5,Iowa Cubs,Total,IOW,- - -,0,1,0,2.45,0,0,0,3.2,18,3,1,1,0,3,0,0,0,0,4,9.82,7.36,1.33,.00,22.2%,16.7%,5.6%,.200,1.64,,,4.08
Roel Garcia III,684967,last_7,AA,27.5,Montgomery Biscuits,Total,MTG,- - -,0,0,0,15.00,0,0,0,3.0,16,4,5,5,1,2,0,1,0,0,1,3.00,6.00,.50,3.00,6.2%,12.5%,-6.2%,.308,2.00,,,1.26
Craig Yoho,684974,last_7,AAA,26.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,57.1%,0.0%,57.1%,.143,.50,,,-.20
Christian Roa,685005,last_7,AAA,27.1,Norfolk Tides,Total,NOR,- - -,0,0,0,108.00,0,0,0,0.1,6,5,4,4,2,0,0,0,0,0,0,.00,.00,,54.00,0.0%,0.0%,0.0%,.833,15.00,,,81.80
Dustin Saenz,685010,last_7,AA,26.9,Frisco RoughRiders,Total,FRI,- - -,0,0,0,3.86,0,0,0,2.1,11,3,1,1,1,1,0,0,0,0,2,7.71,3.86,2.00,3.86,18.2%,9.1%,9.1%,.300,1.71,,,8.89
Baron Stuart,685067,last_7,FCL,26.8,FCL Nationals,Total,F-NAT,- - -,0,0,1,15.43,0,0,0,2.1,16,7,4,4,2,3,1,1,2,0,3,11.57,11.57,1.00,7.71,18.8%,18.8%,0.0%,.583,4.29,,,17.78
Alaska Abney,685095,last_7,AA,26.0,Akron RubberDucks,Total,AKR,- - -,0,0,1,13.50,0,0,0,0.2,6,2,4,1,0,1,0,0,0,0,1,13.50,13.50,1.00,.00,16.7%,16.7%,0.0%,.400,4.50,,,5.20
Zach McCambley,685112,last_7,AAA,27.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,0,3.86,0,0,0,4.2,20,2,2,2,0,5,0,1,0,0,4,7.71,9.64,.80,.00,20.0%,25.0%,-5.0%,.143,1.50,,,5.95
Brandon Eisert,685126,last_7,AAA,28.3,Charlotte Knights,Total,CLT,- - -,0,0,1,36.00,0,0,0,1.0,8,5,4,4,1,0,0,0,0,0,3,27.00,.00,,9.00,37.5%,0.0%,37.5%,.625,5.00,,,1.80
Diego Barrera,685290,last_7,AA,26.0,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,1,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.75
Braydon Tucker,685319,last_7,AA,26.8,Reading Fightin Phils,Total,REA,- - -,1,0,0,1.80,0,0,0,5.0,21,4,1,1,1,4,0,0,0,0,3,5.40,7.20,.75,1.80,14.3%,19.0%,-4.8%,.235,1.60,,,7.50
Carlos Peña,685329,last_7,AAA,27.7,Toledo Mud Hens,Total,TOL,- - -,1,0,0,.00,0,0,0,3.0,12,2,0,0,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,16.7%,8.3%,8.3%,.182,1.00,,,3.47
Misael Tamarez,685377,last_7,AAA,26.3,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,14.73,0,0,0,3.2,22,8,6,6,2,4,0,0,0,0,3,7.36,9.82,.75,4.91,13.6%,18.2%,-4.5%,.444,3.27,,,12.34
Nate Peterson,685396,last_7,AAA,26.2,Louisville Bats,Total,LOU,- - -,1,0,0,18.00,0,0,0,2.0,16,5,4,4,1,4,0,1,1,0,2,9.00,18.00,.50,4.50,12.5%,25.0%,-12.5%,.455,4.50,,,15.80
Moises Rodriguez,685481,last_7,AA,24.2,Erie SeaWolves,Total,ERI,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,1,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.70
Fernando Sanchez,685719,last_7,AAA,25.7,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,2.25,0,0,0,4.0,17,2,2,1,0,3,0,0,0,0,4,9.00,6.75,1.33,.00,23.5%,17.6%,5.9%,.143,1.25,,,3.86
Jonatan Bernal,685763,last_7,AA,23.9,Amarillo Sod Poodles,Total,AMA,- - -,0,1,0,.00,0,0,0,2.0,8,1,0,0,0,0,0,1,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.143,.50,,,2.25
Irvin Machuca,685829,last_7,AA,26.0,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,33.75,0,0,0,1.1,10,3,5,5,1,3,0,0,0,0,1,6.75,2.25,.33,6.75,10.0%,30.0%,-20.0%,.429,4.50,,,18.59
Joey Mancini,686223,last_7,AAA,26.5,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,2.57,0,0,0,7.0,30,5,2,2,0,4,0,1,0,0,10,12.86,5.14,2.50,.00,33.3%,13.3%,20.0%,.200,1.29,,,2.90
Juan Burgos,686228,last_7,AAA,26.4,Reno Aces,Total,RNO,- - -,0,0,1,13.50,0,0,0,2.0,11,5,3,3,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,9.1%,9.1%,0.0%,.500,3.00,,,1.61
Thomas Schultz,686463,last_7,AA,26.8,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,1,1.1,5,1,0,0,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,20.0%,-20.0%,.250,1.50,,,5.95
Ryan Hawks,686470,last_7,AA,25.5,Arkansas Travelers,Total,ARK,- - -,1,0,0,11.25,0,0,0,4.0,19,6,5,5,1,2,0,0,0,0,4,9.00,4.50,2.00,2.25,21.1%,10.5%,10.5%,.353,2.00,,,6.50
Nestor Lorant,686544,last_7,A+,24.0,Dayton Dragons,Total,DAY,- - -,2,1,0,2.92,0,0,0,12.1,49,3,4,4,1,9,0,0,1,0,17,12.41,6.57,1.89,.73,34.7%,18.4%,16.3%,.075,.97,,,4.47
Jonathan Cannon,686563,last_7,AAA,25.8,Charlotte Knights,Total,CLT,- - -,1,0,0,5.87,0,0,0,7.2,35,8,6,5,1,4,0,1,0,0,9,1.57,4.70,2.25,1.17,25.7%,11.4%,14.3%,.267,1.57,,,5.11
Ryan Cabarcas,686572,last_7,A+,25.0,Frederick Keys,Total,FRE,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.61
Blane Abeyta,686588,last_7,AA,27.7,Columbus Clingstones,Total,COL,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,0,0,0,0,0,4,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.41
Kyle Brnovich,686599,last_7,AA,28.6,Reading Fightin Phils,Total,REA,- - -,1,1,0,.00,0,0,0,6.0,20,4,0,0,0,1,0,0,0,0,1,1.50,1.50,1.00,.00,5.0%,5.0%,0.0%,.211,.83,,,3.87
P.J. Labriola,686623,last_7,A+,25.5,Greenville Drive,Total,GVL,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.39
Steven Zobac,686632,last_7,ACL,25.6,ACL Royals,Total,A-ROY,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,1.06
Andrew Dalquist,686643,last_7,AA,25.5,San Antonio Missions,Total,SA,- - -,0,1,0,.00,0,0,0,3.0,13,2,0,0,0,1,0,1,1,0,5,15.00,3.00,5.00,.00,38.5%,7.7%,30.8%,.182,1.00,,,2.42
Levi Stoudt,686651,last_7,AAA,28.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.75
Ty Adcock,686654,last_7,ACL,29.3,ACL Padres,Total,A-PAD,- - -,1,0,0,.00,0,0,0,2.0,7,1,1,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,2.06
Thomas Farr,686671,last_7,AA,27.0,Chattanooga Lookouts,Total,CHA,- - -,0,0,1,1.12,0,0,0,2.2,12,4,3,3,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,3.59
Chase Solesky,686678,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,0,1,1,7.20,0,0,0,5.0,25,8,4,4,0,2,0,0,0,0,7,12.60,3.60,3.50,.00,28.0%,8.0%,20.0%,.348,2.00,,,2.20
Madison Jeffrey,686700,last_7,A+,26.2,Winston-Salem Dash,Total,WS,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.333,2.00,,,6.39
Lucas Knowles,686731,last_7,A+,28.2,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,7,13.50,3.86,3.50,3.86,29.2%,8.3%,20.8%,.364,2.14,,,7.20
Zach Peek,686745,last_7,AA,28.0,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,1,1,0,0,0,0,4,18.00,4.50,4.00,4.50,44.4%,11.1%,33.3%,.250,1.50,,,7.70
Joe La Sorsa,686747,last_7,AAA,28.0,Indianapolis Indians,Total,IND,- - -,0,0,0,8.10,0,0,0,3.1,16,4,4,3,0,1,0,1,0,0,1,2.70,2.70,1.00,.00,6.2%,6.2%,0.0%,.286,1.50,,,5.00
Seth Johnson,686751,last_7,AAA,27.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,1,3.0,11,2,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.182,.67,,,1.14
Drey Jameson,686753,last_7,AAA,28.7,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,2,2.2,11,0,0,0,0,4,0,0,1,1,3,1.12,13.50,.75,.00,27.3%,36.4%,-9.1%,.000,1.50,,,5.86
Ryan Jensen,686754,last_7,AAA,28.5,Iowa Cubs,Total,IOW,- - -,0,1,0,15.43,0,0,0,2.1,14,4,4,4,0,3,0,1,0,0,2,7.71,11.57,.67,.00,14.3%,21.4%,-7.1%,.400,3.00,,,7.23
Austin Roberts,686762,last_7,AA,27.8,Frisco RoughRiders,Total,FRI,- - -,0,0,1,3.38,0,0,0,2.2,11,3,1,1,1,0,0,0,1,0,6,2.25,.00,,3.38,54.5%,0.0%,54.5%,.273,1.12,,,4.12
Gunner Mayer,686763,last_7,AAA,25.8,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,2.2,12,0,0,0,0,4,0,0,1,0,4,13.50,13.50,1.00,.00,33.3%,33.3%,0.0%,.000,1.50,,,5.11
Dane Acker,686769,last_7,AAA,27.1,Round Rock Express,Total,RR,- - -,0,0,0,2.25,0,0,0,2.2,18,8,6,6,1,2,0,0,0,0,1,3.38,6.75,.50,3.38,5.6%,11.1%,-5.6%,.500,3.75,,,9.99
Carter Rustad,686811,last_7,AA,25.1,Akron RubberDucks,Total,AKR,- - -,0,0,0,.00,0,0,0,4.0,17,3,0,0,0,3,0,0,0,0,3,6.75,6.75,1.00,.00,17.6%,17.6%,0.0%,.214,1.50,,,4.45
Bryce Jarvis,686826,last_7,AAA,28.4,Reno Aces,Total,RNO,- - -,0,0,0,3.86,0,0,0,2.1,11,1,1,1,0,3,0,0,0,0,3,11.57,11.57,1.00,.00,27.3%,27.3%,0.0%,.125,1.71,,,4.90
Brendan White,686839,last_7,AAA,27.5,Tacoma Rainiers,Total,TAC,- - -,0,1,0,1.12,0,0,0,2.2,13,4,3,3,1,2,0,0,0,0,1,3.38,6.75,.50,3.38,7.7%,15.4%,-7.7%,.364,2.25,,,9.99
James Gonzalez,686857,last_7,AA,25.7,Midland RockHounds,Total,MID,- - -,1,0,1,4.50,0,0,0,4.0,20,8,2,2,0,0,0,0,0,0,4,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.75
Nick Zwack,686873,last_7,AAA,27.8,Sacramento River Cats,Total,SAC,- - -,0,0,0,13.50,0,0,0,1.1,8,0,2,2,0,3,0,1,1,0,2,13.50,2.25,.67,.00,25.0%,37.5%,-12.5%,.000,2.25,,,9.61
Evan Shawver,686900,last_7,AA,26.7,Hartford Yard Goats,Total,HFD,- - -,1,0,0,.00,0,0,0,2.1,9,1,0,0,0,2,0,0,0,0,3,11.57,7.71,1.50,.00,33.3%,22.2%,11.1%,.143,1.29,,,3.70
Mason Barnett,686930,last_7,AAA,25.5,Las Vegas Aviators,Total,LV,- - -,1,0,0,.00,0,0,0,6.0,22,3,0,0,0,1,0,0,0,0,6,9.00,1.50,6.00,.00,27.3%,4.5%,22.7%,.143,.67,,,2.11
Alex McFarlane,686934,last_7,AA,24.9,Reading Fightin Phils,Total,REA,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,1,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.70
Jose Dicochea,686946,last_7,A+,25.1,Lansing Lugnuts,Total,LAN,- - -,0,0,0,.00,0,0,0,1.2,13,4,6,0,1,3,0,0,0,0,3,16.20,16.20,1.00,5.40,23.1%,23.1%,0.0%,.400,4.20,,,13.58
Cy Nielson,686951,last_7,AA,25.2,Altoona Curve,Total,ALT,- - -,0,0,0,.00,0,0,0,2.1,9,0,0,0,0,2,0,0,0,0,4,15.43,7.71,2.00,.00,44.4%,22.2%,22.2%,.000,.86,,,2.84
Nick Dean,686953,last_7,AA,25.4,Knoxville Smokies,Total,KNX,- - -,0,1,0,2.25,0,0,0,4.0,16,4,2,1,0,0,0,0,1,0,6,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.59
Will Armbruester,687006,last_7,A+,25.4,Everett AquaSox,Total,EVE,- - -,0,0,0,2.45,0,0,0,3.2,12,1,1,1,1,0,0,0,0,0,2,4.91,.00,,2.45,16.7%,0.0%,16.7%,.083,.27,,,5.80
Mason Auer,687020,last_7,A,25.2,Charleston RiverDogs,Total,CHS,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.58
Zack Lee,687033,last_7,AA,25.4,Erie SeaWolves,Total,ERI,- - -,0,0,1,9.00,0,0,0,3.0,14,3,3,3,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,28.6%,14.3%,14.3%,.250,1.67,,,3.03
Blake Adams,687060,last_7,AA,25.7,Hartford Yard Goats,Total,HFD,- - -,0,0,0,3.60,0,0,0,5.0,21,4,2,2,1,1,0,1,0,0,4,7.20,1.80,4.00,1.80,19.0%,4.8%,14.3%,.211,1.00,,,5.90
Ramsey David,687062,last_7,AA,25.3,Corpus Christi Hooks,Total,CC,- - -,0,1,1,11.57,0,0,1,2.1,10,1,3,3,0,2,0,0,0,0,1,3.86,7.71,.50,.00,10.0%,20.0%,-10.0%,.125,1.29,,,5.46
Tyler Owens,687074,last_7,AA,25.3,Erie SeaWolves,Total,ERI,- - -,0,0,0,3.86,0,0,0,2.1,10,2,1,1,1,1,0,0,0,0,3,11.57,3.86,3.00,3.86,30.0%,10.0%,20.0%,.222,1.29,,,7.99
Drew McDaniel,687077,last_7,A+,25.7,Winston-Salem Dash,Total,WS,- - -,1,0,1,2.25,0,0,0,4.0,15,2,1,1,1,2,0,0,0,0,2,4.50,4.50,1.00,2.25,13.3%,13.3%,0.0%,.154,1.00,,,7.14
Bryce Hubbart,687114,last_7,AA,24.9,Chattanooga Lookouts,Total,CHA,- - -,0,1,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,1.19
Sam Highfill,687122,last_7,A+,25.4,Jersey Shore BlueClaws,Total,JS,- - -,1,0,1,36.00,0,0,0,1.0,10,4,4,4,3,2,0,1,0,0,2,18.00,18.00,1.00,27.00,20.0%,20.0%,0.0%,.571,6.00,,,47.39
