player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Edwin Mendoza,829710,last_15,DSL,18.8,DSL Athletics,Total,D-ATH,- - -,0,0,0,3.60,0,0,0,5.0,21,2,2,2,0,5,0,0,1,0,3,5.40,9.00,.60,.00,14.3%,23.8%,-9.5%,.125,1.40,,,5.99
Keivan Vasquez,829713,last_15,DSL,18.8,DSL Arizona Black,Total,D-ARB,- - -,1,0,0,12.00,0,0,0,3.0,15,5,4,4,0,1,0,1,1,1,2,6.00,3.00,2.00,.00,13.3%,6.7%,6.7%,.385,2.00,,,4.85
Edelson Canelon,829718,last_15,DSL,18.7,DSL Miami,Total,D-MIA,- - -,0,0,1,4.91,0,0,0,3.2,17,1,3,2,0,5,0,0,6,0,4,9.82,12.27,.80,.00,23.5%,29.4%,-5.9%,.083,1.64,,,6.09
Jhondel Salas,829722,last_15,DSL,18.7,DSL Nationals,Total,D-NAT,- - -,1,0,0,6.75,0,0,0,4.0,18,7,3,3,1,1,0,0,0,0,5,11.25,2.25,5.00,2.25,27.8%,5.6%,22.2%,.412,2.00,,,5.69
Robinson Smith,829723,last_15,FCL,18.7,FCL Pirates,Total,F-PIR,- - -,0,0,0,6.23,0,0,0,4.1,19,4,3,3,0,3,0,1,1,0,4,8.31,6.23,1.33,.00,21.1%,15.8%,5.3%,.267,1.62,,,5.21
Santiago Linares,829728,last_15,DSL,18.6,DSL Marlins,Total,D-MRL,- - -,0,2,0,4.15,0,0,0,4.1,22,5,3,2,0,3,0,0,2,0,4,8.31,6.23,1.33,.00,18.2%,13.6%,4.5%,.263,1.85,,,4.42
Yhosneiber Torres,829757,last_15,DSL,18.3,DSL Pirates Black,Total,D-PIB,- - -,2,0,1,3.60,0,0,0,5.0,24,1,3,2,0,9,0,0,1,0,7,12.60,16.20,.78,.00,29.2%,37.5%,-8.3%,.067,2.00,,,6.79
Adrian Pena,829763,last_15,DSL,18.2,DSL Miami,Total,D-MIA,- - -,2,0,1,5.79,0,0,0,4.2,22,2,4,3,0,6,0,1,1,0,4,7.71,11.57,.67,.00,18.2%,27.3%,-9.1%,.133,1.71,,,6.97
Julio M Rossi,829772,last_15,DSL,18.0,DSL CLE Mendoza,Total,D-CLM,- - -,2,0,2,9.95,0,0,0,6.1,36,10,11,7,0,4,0,3,2,0,6,8.53,5.68,1.50,.00,16.7%,11.1%,5.6%,.345,2.21,,,5.61
Juan Quinones,829778,last_15,DSL,18.8,DSL Twins,Total,D-TWI,- - -,0,0,0,12.00,0,0,1,3.0,19,5,4,4,0,4,0,1,1,0,5,15.00,12.00,1.25,.00,26.3%,21.1%,5.3%,.357,3.00,,,5.85
Randy Baron,829779,last_15,ACL,18.5,ACL Guardians,Total,A-GUA,- - -,0,1,0,3.60,0,0,0,5.0,21,5,2,2,0,3,0,1,1,1,3,5.40,5.40,1.00,.00,14.3%,14.3%,0.0%,.294,1.60,,,5.70
Keyner Cedeno,829780,last_15,DSL,18.9,DSL Marlins,Total,D-MRL,- - -,0,2,0,.00,0,0,1,7.0,25,2,0,0,0,2,0,1,2,0,10,12.86,2.57,5.00,.00,40.0%,8.0%,32.0%,.091,.57,,,2.61
Jose Vielma,829786,last_15,DSL,19.3,DSL Mets Blue,Total,D-MEB,- - -,1,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,1,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,2.69
Josh Perez,829789,last_15,DSL,18.5,DSL CLE Mendoza,Total,D-CLM,- - -,3,0,0,.84,0,0,0,10.2,45,8,4,1,0,5,0,1,0,0,9,7.59,4.22,1.80,.00,20.0%,11.1%,8.9%,.205,1.22,,,4.19
Jhordari Jimenez,829799,last_15,DSL,18.1,DSL CLE Goryl,Total,D-CLG,- - -,2,0,0,6.75,0,0,0,5.1,27,4,5,4,0,8,0,0,4,0,7,11.81,13.50,.88,.00,25.9%,29.6%,-3.7%,.211,2.25,,,6.06
Chaily Ramirez,829807,last_15,ACL,21.5,ACL Cubs,Total,A-CUB,- - -,0,0,0,7.88,0,0,0,8.0,37,7,7,7,2,8,0,0,2,0,11,12.38,9.00,1.38,2.25,29.7%,21.6%,8.1%,.241,1.88,,,8.00
Raymond Sarmiento,829808,last_15,DSL,18.5,DSL Brewers Gold,Total,D-BWG,- - -,1,1,0,.00,0,0,0,9.0,31,5,1,0,0,1,0,0,0,0,5,5.00,1.00,5.00,.00,16.1%,3.2%,12.9%,.167,.67,,,3.41
Abraham Utrera,829810,last_15,DSL,21.9,DSL Giants Orange,Total,D-GIO,- - -,0,0,0,8.53,0,0,0,6.1,33,8,6,6,0,5,0,0,6,0,12,17.05,7.11,2.40,.00,36.4%,15.2%,21.2%,.286,2.05,,,2.76
Salvador Burgos,829817,last_15,DSL,20.3,DSL Cubs Blue,Total,D-CUB,- - -,0,1,1,7.71,0,0,0,7.0,34,8,6,6,0,2,0,3,1,0,7,9.00,2.57,3.50,.00,20.6%,5.9%,14.7%,.276,1.43,,,4.33
Wilmer Almonte,829819,last_15,DSL,18.6,DSL Braves,Total,D-BRV,- - -,0,0,0,5.40,0,0,0,1.2,10,1,1,1,0,4,0,0,0,0,1,5.40,21.60,.25,.00,10.0%,40.0%,-30.0%,.167,3.00,,,1.19
Daonil Montero,829822,last_15,DSL,18.7,DSL Arizona Black,Total,D-ARB,- - -,0,0,0,11.57,0,0,0,2.1,14,5,3,3,1,2,0,0,1,1,2,7.71,7.71,1.00,3.86,14.3%,14.3%,0.0%,.417,3.00,,,1.61
Darwin Ramos,829825,last_15,DSL,19.3,DSL Mariners,Total,D-MRN,- - -,0,0,1,13.50,0,0,0,2.0,10,1,3,3,0,3,0,0,1,1,0,.00,13.50,.00,.00,0.0%,30.0%,-30.0%,.143,2.00,,,8.69
Frankelly Desis,829826,last_15,DSL,19.7,DSL Cubs Blue,Total,D-CUB,- - -,0,0,0,12.15,0,0,0,6.2,36,3,10,9,1,14,0,0,6,0,7,9.45,18.90,.50,1.35,19.4%,38.9%,-19.4%,.136,2.55,,,1.34
Luis Sanchez,829829,last_15,DSL,18.5,DSL Cubs Blue,Total,D-CUB,- - -,0,0,1,21.60,0,0,0,1.2,10,3,5,4,0,3,0,0,0,0,0,.00,16.20,.00,.00,0.0%,30.0%,-30.0%,.429,3.60,,,9.59
Miguel Liendo,829832,last_15,DSL,18.6,DSL Angels,Total,D-ANG,- - -,0,1,0,1.69,0,0,0,5.1,22,4,4,1,1,2,0,0,1,0,4,6.75,3.38,2.00,1.69,18.2%,9.1%,9.1%,.200,1.12,,,6.25
Yananyer Luis Abreu,829840,last_15,DSL,18.4,DSL Cubs Red,Total,D-CUR,- - -,0,0,0,2.45,0,0,0,3.2,18,3,2,1,0,4,0,0,0,0,3,7.36,9.82,.75,.00,16.7%,22.2%,-5.6%,.214,1.91,,,5.82
Amilkar Romero,829846,last_15,DSL,18.7,DSL Cubs Blue,Total,D-CUB,- - -,0,1,0,.00,0,0,0,4.1,16,2,1,0,0,1,0,0,0,0,2,4.15,2.08,2.00,.00,12.5%,6.2%,6.2%,.133,.69,,,3.95
Wilner Berroteran,829848,last_15,DSL,18.8,DSL Angels,Total,D-ANG,- - -,2,1,0,5.40,0,0,0,10.0,45,12,6,6,1,3,0,1,2,0,9,8.10,2.70,3.00,.90,20.0%,6.7%,13.3%,.293,1.50,,,4.89
Freddy Hernandez,829852,last_15,DSL,18.5,DSL Angels,Total,D-ANG,- - -,1,0,0,6.75,0,0,0,4.0,20,6,4,3,0,2,0,1,1,0,3,6.75,4.50,1.50,.00,15.0%,10.0%,5.0%,.353,2.00,,,4.94
Olmedo Barria,829853,last_15,DSL,19.6,DSL Mets Orange,Total,D-MEO,- - -,0,2,0,.77,0,0,0,11.2,44,11,1,1,0,0,0,0,1,0,12,9.26,.00,,.00,27.3%,0.0%,27.3%,.250,.94,,,2.13
Henry Alcantara,829856,last_15,DSL,18.6,DSL Mariners,Total,D-MRN,- - -,1,1,0,3.00,0,0,0,6.0,28,5,2,2,0,4,0,0,0,0,11,16.50,6.00,2.75,.00,39.3%,14.3%,25.0%,.208,1.50,,,2.52
Juan Jordan,829858,last_15,DSL,18.8,DSL Angels,Total,D-ANG,- - -,0,0,0,.00,0,0,1,0.1,2,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.19
Cesar Maiz,829862,last_15,ACL,18.1,ACL Reds,Total,A-RED,- - -,2,0,0,18.00,0,0,0,2.0,12,6,4,4,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,8.3%,8.3%,0.0%,.545,3.50,,,5.00
Maikol Tovar,829871,last_15,DSL,18.5,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-1.81
Jeremiah Jones,829873,last_15,DSL,18.9,DSL Giants Black,Total,D-GIB,- - -,0,0,0,27.00,0,0,0,2.0,13,5,6,6,0,2,0,1,1,0,1,4.50,9.00,.50,.00,7.7%,15.4%,-7.7%,.500,3.50,,,7.69
Joan Pena,829877,last_15,ACL,18.8,ACL Brewers,Total,A-BRW,- - -,0,0,1,7.36,0,0,0,3.2,22,6,3,3,0,3,0,1,1,0,9,22.09,7.36,3.00,.00,40.9%,13.6%,27.3%,.333,2.45,,,2.86
Wisler Infante,829878,last_15,DSL,18.6,DSL Mariners,Total,D-MRN,- - -,2,1,0,1.80,0,0,0,10.0,39,6,3,2,0,2,0,0,0,0,6,5.40,1.80,3.00,.00,15.4%,5.1%,10.3%,.162,.80,,,3.59
Ramces Camargo,829880,last_15,DSL,19.5,DSL Reds,Total,D-RED,- - -,1,0,0,9.00,0,0,0,2.0,10,1,2,2,1,3,0,0,0,0,2,9.00,13.50,.67,4.50,20.0%,30.0%,-10.0%,.143,2.00,,,13.19
Williams Montero,829881,last_15,FCL,18.5,FCL Red Sox,Total,F-RSX,- - -,0,0,0,7.71,0,0,1,4.2,24,7,5,4,0,4,0,1,2,0,7,13.50,7.71,1.75,.00,29.2%,16.7%,12.5%,.368,2.36,,,4.50
Merwin Manrique,829882,last_15,DSL,19.0,DSL Brewers Blue,Total,D-BWB,- - -,0,0,0,18.00,0,0,0,1.0,9,2,2,2,1,3,0,1,2,0,0,.00,27.00,.00,9.00,0.0%,33.3%,-33.3%,.400,5.00,,,29.19
Starlin Alberto,829900,last_15,DSL,18.6,DSL Rojos,Total,D-ROJ,- - -,0,0,0,13.50,0,0,0,2.2,16,4,4,4,0,4,0,0,2,0,3,1.12,13.50,.75,.00,18.8%,25.0%,-6.2%,.333,3.00,,,6.44
Carlos Galindo,829902,last_15,DSL,18.9,DSL Brewers Blue,Total,D-BWB,- - -,1,1,0,3.60,0,0,0,10.0,43,9,4,4,0,4,0,0,0,0,10,9.00,3.60,2.50,.00,23.3%,9.3%,14.0%,.231,1.30,,,3.39
Sebastian Caseres,829904,last_15,ACL,18.4,ACL Angels,Total,A-ANG,- - -,0,2,0,3.86,0,0,0,4.2,20,5,2,2,1,1,0,0,0,0,9,17.36,1.93,9.00,1.93,45.0%,5.0%,40.0%,.263,1.29,,,4.07
Ismanuel Piña,829906,last_15,DSL,20.9,DSL Mariners,Total,D-MRN,- - -,0,0,0,1.50,0,0,0,6.0,24,4,1,1,1,2,0,0,0,0,3,4.50,3.00,1.50,1.50,12.5%,8.3%,4.2%,.182,1.00,,,6.35
Jesus Sosa,829912,last_15,DSL,18.7,DSL Astros Orange,Total,D-ASO,- - -,0,1,0,7.20,0,0,0,5.0,22,4,4,4,0,4,0,0,3,0,4,7.20,7.20,1.00,.00,18.2%,18.2%,0.0%,.222,1.60,,,4.99
Jesus Martinez,829919,last_15,DSL,18.4,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,11.57,0,0,0,4.2,24,6,6,6,1,3,0,1,0,1,6,11.57,5.79,2.00,1.93,25.0%,12.5%,12.5%,.300,1.93,,,6.97
Jider Corpas,829926,last_15,DSL,18.7,DSL Cubs Blue,Total,D-CUB,- - -,0,2,0,4.50,0,0,0,6.0,25,7,3,3,1,0,0,1,1,0,3,4.50,.00,,1.50,12.0%,0.0%,12.0%,.292,1.17,,,5.85
Ebduar Loina,829928,last_15,DSL,19.7,DSL Giants Black,Total,D-GIB,- - -,0,0,1,6.75,0,0,0,1.1,9,1,1,1,0,4,0,0,0,0,1,6.75,27.00,.25,.00,11.1%,44.4%,-33.3%,.200,3.75,,,11.69
Jhose Brea,829934,last_15,DSL,18.6,DSL Athletics,Total,D-ATH,- - -,2,1,0,3.24,0,0,0,8.1,40,10,4,3,1,4,0,1,0,0,8,8.64,4.32,2.00,1.08,20.0%,10.0%,10.0%,.286,1.68,,,5.63
Christopher Cordero,829935,last_15,FCL,18.0,FCL Red Sox,Total,F-RSX,- - -,0,0,0,5.06,0,0,0,5.1,29,6,3,3,0,6,0,1,1,0,3,5.06,1.12,.50,.00,10.3%,20.7%,-10.3%,.273,2.25,,,7.10
Yostin Pinales,829936,last_15,DSL,18.5,DSL Braves,Total,D-BRV,- - -,0,0,0,.00,0,0,1,2.2,8,0,0,0,0,0,0,0,0,0,3,1.12,.00,,.00,37.5%,0.0%,37.5%,.000,.00,,,1.94
Wilfi Rodriguez,829941,last_15,DSL,18.6,DSL CLE Mendoza,Total,D-CLM,- - -,0,0,0,.00,0,0,2,3.0,10,0,0,0,0,2,0,0,1,0,1,3.00,6.00,.50,.00,10.0%,20.0%,-10.0%,.000,.67,,,5.52
Diustin Mayorquin,829944,last_15,A,18.7,Wilson Warbirds,Total,WIL,- - -,1,0,0,1.12,0,0,0,8.0,28,3,1,1,0,2,0,0,0,0,6,6.75,2.25,3.00,.00,21.4%,7.1%,14.3%,.115,.62,,,3.08
Omar Damian,829945,last_15,DSL,18.0,DSL Astros Blue,Total,D-ASB,- - -,2,0,1,5.68,0,0,0,6.1,30,4,4,4,0,8,0,0,1,0,9,12.79,11.37,1.12,.00,30.0%,26.7%,3.3%,.182,1.89,,,5.13
Leosmar Perez,829946,last_15,DSL,19.5,DSL Red Sox Blue,Total,D-RSB,- - -,0,1,0,6.75,0,0,0,4.0,21,6,8,3,2,2,0,0,0,0,2,4.50,4.50,1.00,4.50,9.5%,9.5%,0.0%,.316,2.00,,,11.19
Sheroky Rodriguez,829951,last_15,DSL,18.4,DSL Tigers 2,Total,D-TI2,- - -,2,0,0,.00,0,0,0,8.2,36,4,2,0,0,7,0,0,0,0,5,5.19,7.27,.71,.00,13.9%,19.4%,-5.6%,.138,1.27,,,5.45
Victor Castellano,829953,last_15,DSL,18.2,DSL Rockies,Total,D-RCK,- - -,0,2,0,.00,0,0,0,5.0,20,1,0,0,0,3,0,1,0,0,9,16.20,5.40,3.00,.00,45.0%,15.0%,30.0%,.062,.80,,,2.99
Frederik Dolsi,829954,last_15,DSL,19.0,DSL Rangers Red,Total,D-RNR,- - -,2,0,0,11.81,0,0,0,5.1,28,9,7,7,2,3,0,2,0,0,1,1.69,5.06,.33,3.38,3.6%,10.7%,-7.1%,.391,2.25,,,11.50
Ricardo Reyes,829955,last_15,DSL,18.2,DSL Athletics,Total,D-ATH,- - -,2,0,0,1.29,0,0,0,7.0,36,8,8,8,2,6,0,1,2,0,4,5.14,7.71,.67,2.57,11.1%,16.7%,-5.6%,.276,2.00,,,9.76
Felix Doroteo,829956,last_15,ACL,21.4,ACL White Sox,Total,A-WSX,- - -,1,0,1,9.00,0,0,0,2.0,11,2,3,2,0,1,0,1,0,0,1,4.50,4.50,1.00,.00,9.1%,9.1%,0.0%,.222,1.50,,,6.50
Daniel Ramos,829957,last_15,DSL,19.9,DSL Rangers Blue,Total,D-RNB,- - -,0,2,0,2.70,0,0,0,6.2,28,7,4,2,1,2,0,0,0,0,5,6.75,2.70,2.50,1.35,17.9%,7.1%,10.7%,.269,1.35,,,5.54
David Hernandez,829967,last_15,FCL,19.2,FCL Phillies,Total,F-PHI,- - -,3,0,2,7.11,0,0,0,6.1,27,9,5,5,4,0,0,0,0,0,7,9.95,.00,,5.68,25.9%,0.0%,25.9%,.333,1.42,,,1.29
Luis Dorante,829968,last_15,DSL,19.7,DSL CLE Goryl,Total,D-CLG,- - -,0,0,0,4.50,0,0,0,2.0,9,0,2,1,0,3,0,0,1,0,1,4.50,13.50,.33,.00,11.1%,33.3%,-22.2%,.000,1.50,,,7.69
Kelvin Zapata,829981,last_15,DSL,18.1,DSL Orioles Black,Total,D-ORB,- - -,3,0,0,3.00,0,0,0,12.0,49,11,4,4,0,5,0,1,2,0,16,12.00,3.75,3.20,.00,32.7%,10.2%,22.4%,.256,1.33,,,3.02
Luisberth Valdez,830003,last_15,FCL,18.8,FCL Braves,Total,F-BRV,- - -,1,0,1,23.62,0,0,0,2.2,19,5,7,7,1,4,0,1,0,0,0,.00,13.50,.00,3.38,0.0%,21.1%,-21.1%,.357,3.38,,,14.79
Juan Fraide,830004,last_15,A,20.3,Fayetteville Woodpeckers,Total,FAY,- - -,1,1,0,.00,1,1,0,6.0,22,3,0,0,0,2,0,0,0,0,8,12.00,3.00,4.00,.00,36.4%,9.1%,27.3%,.150,.83,,,2.16
Daniel Gentile,830008,last_15,DSL,17.9,DSL CLE Goryl,Total,D-CLG,- - -,2,0,0,5.40,0,0,0,6.2,31,6,5,4,1,4,0,1,1,0,10,13.50,5.40,2.50,1.35,32.3%,12.9%,19.4%,.231,1.50,,,5.39
Anderson Alvarez,830011,last_15,DSL,18.4,DSL Rays,Total,D-RAY,- - -,2,1,0,4.00,0,0,0,9.0,36,7,4,4,1,3,0,1,1,0,7,7.00,3.00,2.33,1.00,19.4%,8.3%,11.1%,.219,1.11,,,5.41
Benjamin Vasquez,830012,last_15,DSL,18.8,DSL Orioles Black,Total,D-ORB,- - -,0,0,0,9.82,0,0,0,3.2,21,7,4,4,0,3,0,1,4,0,8,19.64,7.36,2.67,.00,38.1%,14.3%,23.8%,.412,2.73,,,3.09
Ismael Obregon,830014,last_15,FCL,18.7,FCL Astros,Total,F-AST,- - -,1,0,0,2.08,0,0,0,4.1,17,3,1,1,0,1,0,0,0,0,4,8.31,2.08,4.00,.00,23.5%,5.9%,17.6%,.188,.92,,,3.13
Emmanuel Pena,830015,last_15,DSL,18.6,DSL Orioles Orange,Total,D-ORO,- - -,2,0,2,24.55,0,0,0,3.2,25,8,12,10,0,7,0,1,1,0,2,4.91,17.18,.29,.00,8.0%,28.0%,-20.0%,.471,4.09,,,9.64
Samuel Teran,830018,last_15,DSL,17.9,DSL Orioles Black,Total,D-ORB,- - -,0,1,0,1.69,0,0,1,5.1,25,5,2,1,0,5,0,2,0,0,3,5.06,8.44,.60,.00,12.0%,20.0%,-8.0%,.278,1.88,,,7.00
Gleiderson Mendoza,830022,last_15,DSL,18.3,DSL Colorado,Total,D-COL,- - -,1,0,0,1.86,0,0,1,9.2,41,6,3,2,0,6,0,2,3,1,13,12.10,5.59,2.17,.00,31.7%,14.6%,17.1%,.182,1.24,,,3.98
Jainer Almanza,830030,last_15,DSL,18.8,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,5.40,0,0,1,5.0,25,4,4,3,0,5,0,1,6,0,3,5.40,9.00,.60,.00,12.0%,20.0%,-8.0%,.211,1.80,,,6.59
Daniel Garcia,830031,last_15,DSL,18.3,DSL Brewers Gold,Total,D-BWG,- - -,2,0,0,2.25,0,0,0,4.0,15,1,1,1,0,2,0,0,1,0,2,4.50,4.50,1.00,.00,13.3%,13.3%,0.0%,.077,.75,,,4.69
Amilcar Teran,830032,last_15,DSL,18.9,DSL CLE Goryl,Total,D-CLG,- - -,0,0,0,9.00,0,0,0,2.0,10,3,3,2,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,10.0%,10.0%,0.0%,.333,2.00,,,11.19
Johander Rivero,830035,last_15,DSL,18.1,DSL CLE Mendoza,Total,D-CLM,- - -,0,1,0,2.57,0,0,1,7.0,27,4,2,2,0,1,0,0,4,0,6,7.71,1.29,6.00,.00,22.2%,3.7%,18.5%,.154,.71,,,2.90
Juanyerlin Duran,830037,last_15,FCL,18.4,FCL Red Sox,Total,F-RSX,- - -,1,0,1,2.25,0,0,0,4.0,20,4,5,1,1,5,0,0,3,0,5,11.25,11.25,1.00,2.25,25.0%,25.0%,0.0%,.267,2.25,,,8.79
Yoshtner Farfan,830041,last_15,DSL,18.1,DSL CLE Goryl,Total,D-CLG,- - -,0,2,0,.00,0,0,0,6.1,28,2,1,0,0,5,0,2,2,0,5,7.11,7.11,1.00,.00,17.9%,17.9%,0.0%,.095,1.11,,,5.92
Carlos Martinez,830052,last_15,DSL,20.6,DSL Tigers 2,Total,D-TI2,- - -,3,0,0,6.97,0,0,0,10.1,49,13,9,8,1,3,0,1,0,0,2,1.74,2.61,.67,.87,4.1%,6.1%,-2.0%,.289,1.55,,,6.22
Luke Hoskins,830141,last_15,A,23.2,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,.00,0,0,0,5.0,17,1,0,0,0,1,0,1,0,0,7,12.60,1.80,7.00,.00,41.2%,5.9%,35.3%,.067,.40,,,2.03
Joseph Deng Thon,830188,last_15,DSL,19.0,DSL LAD Mega,Total,D-LAM,- - -,0,0,1,15.00,0,0,0,3.0,23,5,11,5,0,6,0,2,1,1,3,9.00,18.00,.50,.00,13.0%,26.1%,-13.0%,.333,3.67,,,1.19
Michael Hilker,830242,last_15,A,21.9,Fort Myers Mighty Mussels,Total,FTM,- - -,0,1,1,2.70,0,0,0,3.1,13,3,2,1,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.231,.90,,,3.63
Mason Peters,830336,last_15,A,22.6,Inland Empire 66ers,Total,IE,- - -,1,0,0,.00,0,0,0,1.0,6,0,0,0,0,3,0,0,0,0,1,9.00,27.00,.33,.00,16.7%,50.0%,-33.3%,.000,3.00,,,1.88
David Hernandez,830395,last_15,DSL,20.9,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,1,7.71,0,0,0,2.1,13,3,2,2,0,2,0,1,1,0,1,3.86,7.71,.50,.00,7.7%,15.4%,-7.7%,.300,2.14,,,7.19
Jefrank Silva,830399,last_15,ACL,18.8,ACL White Sox,Total,A-WSX,- - -,0,0,0,9.00,0,0,0,3.0,17,5,5,3,1,2,0,0,0,0,0,.00,6.00,.00,3.00,0.0%,11.8%,-11.8%,.333,2.33,,,1.83
Kevin Centeno,830400,last_15,DSL,20.4,DSL NYY Bombers,Total,D-NYB,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,2,18.00,18.00,1.00,.00,40.0%,40.0%,0.0%,.000,2.00,,,6.19
Kendry Chourio,830402,last_15,A+,18.8,Quad Cities River Bandits,Total,QC,- - -,1,1,0,.00,0,0,0,5.0,18,0,0,0,0,2,0,0,0,0,10,18.00,3.60,5.00,.00,55.6%,11.1%,44.4%,.000,.40,,,1.18
Andre Avila,830403,last_15,DSL,20.9,DSL NYY Bombers,Total,D-NYB,- - -,0,0,0,2.84,0,0,0,6.1,29,6,3,2,0,3,0,0,1,0,10,14.21,4.26,3.33,.00,34.5%,10.3%,24.1%,.231,1.42,,,2.45
Reinder Gomez,830407,last_15,ACL,19.2,ACL White Sox,Total,A-WSX,- - -,0,1,0,6.00,0,0,2,6.0,34,5,5,4,0,7,0,5,2,0,7,1.50,1.50,1.00,.00,20.6%,20.6%,0.0%,.227,2.00,,,8.16
Alan Carpinteiro,830408,last_15,ACL,19.6,ACL Mariners,Total,A-MRN,- - -,0,0,0,2.45,0,0,0,3.2,17,1,2,1,1,5,0,0,2,0,3,7.36,12.27,.60,2.45,17.6%,29.4%,-11.8%,.083,1.64,,,1.50
Raduan Perez,830409,last_15,DSL,17.9,DSL Blue Jays Red,Total,D-BJR,- - -,0,0,0,9.00,0,0,0,3.0,15,3,3,3,0,2,0,1,0,0,5,15.00,6.00,2.50,.00,33.3%,13.3%,20.0%,.250,1.67,,,3.85
Randy Angomas,830411,last_15,DSL,18.1,DSL NYY Bombers,Total,D-NYB,- - -,2,0,1,38.57,0,0,0,2.1,24,6,12,10,0,11,0,0,5,1,4,15.43,42.43,.36,.00,16.7%,45.8%,-29.2%,.462,7.29,,,14.90
Argenis Done,830421,last_15,DSL,18.9,DSL Royals Fortuna,Total,D-ROF,- - -,0,1,0,.00,0,0,0,2.0,10,2,1,0,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.200,1.00,,,4.19
Androu Gabriel,830424,last_15,DSL,19.7,DSL LAD Bautista,Total,D-LAB,- - -,2,0,1,9.00,0,0,0,4.0,22,3,4,4,0,7,0,1,5,0,5,11.25,15.75,.71,.00,22.7%,31.8%,-9.1%,.214,2.50,,,7.69
Kevin Martinez,830427,last_15,DSL,18.8,DSL Colorado,Total,D-COL,- - -,0,1,1,6.75,0,0,1,5.1,24,5,5,4,2,3,0,0,0,0,7,11.81,5.06,2.33,3.38,29.2%,12.5%,16.7%,.238,1.50,,,8.12
Orlando Marcelin,830430,last_15,DSL,19.0,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,1,11.57,0,0,0,4.2,27,6,7,6,1,6,0,1,2,0,6,11.57,11.57,1.00,1.93,22.2%,22.2%,0.0%,.300,2.57,,,8.90
Onofer De La Cruz,830431,last_15,DSL,18.7,DSL Colorado,Total,D-COL,- - -,0,1,0,1.12,0,0,0,2.2,16,6,4,3,1,1,0,1,0,0,4,13.50,3.38,4.00,3.38,25.0%,6.2%,18.8%,.429,2.62,,,8.31
Denis Samudio,830433,last_15,A,21.4,Dunedin Blue Jays,Total,DUN,- - -,2,0,0,5.62,0,0,0,8.0,35,7,5,5,1,5,0,0,0,0,14,15.75,5.62,2.80,1.12,40.0%,14.3%,25.7%,.233,1.50,,,3.63
Jesus Cova,830436,last_15,DSL,18.8,DSL Braves,Total,D-BRV,- - -,2,0,1,5.14,0,0,0,7.0,29,6,4,4,0,1,0,1,1,0,4,5.14,1.29,4.00,.00,13.8%,3.4%,10.3%,.222,1.00,,,3.90
Kevin Concepcion,830440,last_15,ACL,18.3,ACL Rockies,Total,A-RCK,- - -,2,0,1,7.88,0,0,0,8.0,42,14,9,7,1,4,0,2,0,0,7,7.88,4.50,1.75,1.12,16.7%,9.5%,7.1%,.389,2.25,,,6.62
Wuilinyer Tovar,830441,last_15,FCL,18.6,FCL Braves,Total,F-BRV,- - -,1,0,0,5.79,0,0,0,4.2,22,5,3,3,1,2,0,2,0,0,0,.00,3.86,.00,1.93,0.0%,9.1%,-9.1%,.278,1.50,,,9.64
Kenyer Penaloza,830446,last_15,DSL,18.0,DSL Royals Ventura,Total,D-ROV,- - -,1,0,0,4.50,0,0,0,4.0,14,2,2,2,1,0,0,0,0,0,4,9.00,.00,,2.25,28.6%,0.0%,28.6%,.143,.50,,,5.44
Luis Rodriguez,830447,last_15,DSL,21.2,DSL NYY Yankees,Total,D-NYY,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.000,1.00,,,6.19
Ire Martinez,830451,last_15,DSL,18.4,DSL Blue Jays Blue,Total,D-BJB,- - -,0,1,0,2.70,0,0,1,6.2,31,6,6,2,0,5,0,0,0,1,8,1.80,6.75,1.60,.00,25.8%,16.1%,9.7%,.231,1.65,,,4.04
