player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Ty Langenberg,807716,last_30,AA,24.8,Wichita Wind Surge,Total,WCH,- - -,3,1,2,3.68,0,0,0,22.0,89,18,9,9,1,8,0,1,1,0,18,7.36,3.27,2.25,.41,20.2%,9.0%,11.2%,.225,1.18,,,4.04
Jay Driver,807718,last_30,AA,24.5,Akron RubberDucks,Total,AKR,- - -,0,1,1,7.71,0,0,0,7.0,35,6,8,6,1,5,0,2,3,0,4,5.14,6.43,.80,1.29,11.4%,14.3%,-2.9%,.214,1.57,,,7.35
Bjorn Johnson,807723,last_30,A+,21.6,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,1.93,0,0,1,4.2,17,3,1,1,0,1,0,0,0,0,6,11.57,1.93,6.00,.00,35.3%,5.9%,29.4%,.188,.86,,,1.79
Justin Chambers,807724,last_30,A+,21.1,Great Lakes Loons,Total,GL,- - -,0,1,0,3.12,0,0,0,8.2,40,7,3,3,0,7,0,0,1,0,12,12.46,7.27,1.71,.00,30.0%,17.5%,12.5%,.212,1.62,,,3.37
Sean Sullivan,807743,last_30,AAA,24.2,Albuquerque Isotopes,Total,ABQ,- - -,3,0,0,2.84,0,0,0,6.1,29,7,2,2,0,3,0,0,0,0,9,12.79,4.26,3.00,.00,31.0%,10.3%,20.7%,.269,1.58,,,2.16
Ty Cummings,807744,last_30,AA,24.9,Arkansas Travelers,Total,ARK,- - -,0,0,0,11.17,0,0,0,9.2,52,17,13,12,4,5,0,1,0,0,11,1.24,4.66,2.20,3.72,21.2%,9.6%,11.5%,.370,2.28,,,8.82
Kannon Kemp,807748,last_30,A+,22.0,Fort Wayne TinCaps,Total,FW,- - -,2,0,1,6.00,0,0,0,9.0,42,12,6,6,3,4,0,0,0,0,11,11.00,4.00,2.75,3.00,26.2%,9.5%,16.7%,.316,1.78,,,6.94
Erick Reynoso,807791,last_30,A,23.8,Visalia Rawhide,Total,VIS,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,0,2,0,0,1,0,2,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,5.49
Sebastian Gongora,807792,last_30,AA,25.0,Chesapeake Baysox,Total,CHE,- - -,2,0,0,1.80,0,0,0,15.0,56,9,3,3,2,3,0,0,0,0,14,8.40,1.80,4.67,1.20,25.0%,5.4%,19.6%,.170,.80,,,4.10
Mervin Fell,807818,last_30,A,23.5,Visalia Rawhide,Total,VIS,- - -,3,1,1,4.72,0,0,0,13.1,60,13,9,7,0,8,0,2,1,1,16,1.80,5.40,2.00,.00,26.7%,13.3%,13.3%,.260,1.57,,,4.34
Jank Pichardo,807823,last_30,A,22.1,Fayetteville Woodpeckers,Total,FAY,- - -,1,0,0,.00,0,0,0,6.0,24,3,0,0,0,4,0,0,0,0,4,6.00,6.00,1.00,.00,16.7%,16.7%,0.0%,.150,1.17,,,4.29
Jose Vasquez,807833,last_30,A,21.7,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,7.20,0,0,0,5.0,23,4,4,4,1,4,0,0,1,0,10,18.00,7.20,2.50,1.80,43.5%,17.4%,26.1%,.211,1.60,,,5.49
Jonawel Valdez,807835,last_30,A,22.5,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,0,2,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.75
Darwin Rodriguez,807841,last_30,A,23.1,Columbia Fireflies,Total,COL,- - -,2,0,1,1.74,0,0,0,10.1,42,9,4,2,0,4,0,0,0,0,14,12.19,3.48,3.50,.00,33.3%,9.5%,23.8%,.237,1.26,,,2.08
Nathan Hall,807937,last_30,A,22.6,St. Lucie Mets,Total,SLU,- - -,2,0,0,4.76,0,0,0,5.2,22,4,3,3,0,1,0,0,1,0,8,12.71,1.59,8.00,.00,36.4%,4.5%,31.8%,.190,.88,,,1.46
Carlos Castillo,807962,last_30,A,20.6,Bradenton Marauders,Total,BRD,- - -,1,0,1,7.71,0,0,0,2.1,10,3,2,2,0,2,0,0,1,0,0,.00,7.71,.00,.00,0.0%,20.0%,-20.0%,.375,2.14,,,6.32
Wilfred Alvarado,807963,last_30,A,20.8,Stockton Ports,Total,STK,- - -,0,0,0,7.71,0,0,0,4.2,26,8,4,4,0,3,1,0,2,1,7,13.50,5.79,2.33,.00,26.9%,11.5%,15.4%,.348,2.36,,,3.42
Anderson Cardenas,807966,last_30,A,20.2,Visalia Rawhide,Total,VIS,- - -,2,0,1,3.60,0,0,0,5.0,21,3,3,2,1,2,0,0,0,0,8,14.40,3.60,4.00,1.80,38.1%,9.5%,28.6%,.158,1.00,,,5.09
David Matoma,807968,last_30,A,20.6,Bradenton Marauders,Total,BRD,- - -,0,1,1,13.50,0,0,0,4.2,27,6,7,7,1,7,0,1,0,0,6,11.57,13.50,.86,1.93,22.2%,25.9%,-3.7%,.316,2.79,,,9.11
Adrian Bohorquez,807974,last_30,AA,21.5,Wichita Wind Surge,Total,WCH,- - -,4,1,1,1.06,0,0,0,17.0,69,9,8,2,2,7,0,1,1,1,18,9.53,3.71,2.57,1.06,26.1%,10.1%,15.9%,.148,.94,,,4.68
Donny Troconis,807988,last_30,A,20.9,Stockton Ports,Total,STK,- - -,3,2,0,4.50,0,0,0,14.0,60,12,7,7,1,7,0,0,0,0,10,6.43,4.50,1.43,.64,16.7%,11.7%,5.0%,.226,1.36,,,5.49
Nicolas Carreno,807993,last_30,A+,20.2,Brooklyn Cyclones,Total,BRK,- - -,2,0,2,7.36,0,0,0,7.1,32,5,6,6,1,6,0,0,0,0,10,12.27,7.36,1.67,1.23,31.2%,18.8%,12.5%,.192,1.50,,,5.10
Joan Ogando,808010,last_30,A+,22.3,Asheville Tourists,Total,ASH,- - -,0,0,0,11.74,0,0,0,7.2,45,8,10,10,0,12,0,3,5,0,12,14.09,14.09,1.00,.00,26.7%,26.7%,0.0%,.267,2.61,,,6.34
Sann Omosako,808020,last_30,A,20.8,Dunedin Blue Jays,Total,DUN,- - -,1,0,1,1.00,0,0,0,9.0,31,3,2,1,1,0,0,0,0,0,9,9.00,.00,,1.00,29.0%,0.0%,29.0%,.097,.33,,,3.20
Daury Vasquez,808035,last_30,A,20.4,Visalia Rawhide,Total,VIS,- - -,2,0,1,7.94,0,0,0,5.2,26,4,5,5,0,5,0,1,0,0,7,11.12,7.94,1.40,.00,26.9%,19.2%,7.7%,.200,1.59,,,5.20
Rubén Menes,808048,last_30,A+,24.4,Peoria Chiefs,Total,PEO,- - -,0,1,0,6.23,0,0,1,4.1,22,7,4,3,1,3,0,1,1,0,5,1.38,6.23,1.67,2.08,22.7%,13.6%,9.1%,.389,2.31,,,7.18
Wilkin Paredes,808051,last_30,A,23.0,Visalia Rawhide,Total,VIS,- - -,0,0,0,.00,0,0,0,4.0,19,4,2,0,0,3,0,0,0,0,3,6.75,6.75,1.00,.00,15.8%,15.8%,0.0%,.250,1.75,,,5.24
Johan Moreno,808052,last_30,AA,23.5,San Antonio Missions,Total,SA,- - -,0,0,0,4.32,0,0,0,8.1,36,8,4,4,1,5,0,0,0,0,9,9.72,5.40,1.80,1.08,25.0%,13.9%,11.1%,.258,1.56,,,5.05
Jostin Florentino,808062,last_30,A+,21.7,South Bend Cubs,Total,SB,- - -,2,0,1,7.04,0,0,0,7.2,37,11,6,6,2,2,0,2,0,0,10,11.74,2.35,5.00,2.35,27.0%,5.4%,21.6%,.333,1.70,,,6.07
Daviel Hurtado,808064,last_30,A+,21.6,Brooklyn Cyclones,Total,BRK,- - -,3,1,1,3.63,0,0,0,17.1,75,18,11,7,2,4,0,2,1,0,19,9.87,2.08,4.75,1.04,25.3%,5.3%,20.0%,.261,1.27,,,3.94
Junior Sanchez,808087,last_30,AA,21.0,Amarillo Sod Poodles,Total,AMA,- - -,4,1,1,6.48,0,0,0,16.2,75,22,12,12,2,6,0,0,0,1,20,1.80,3.24,3.33,1.08,26.7%,8.0%,18.7%,.319,1.68,,,4.09
Jean Brito,808117,last_30,A,20.4,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,1.1,9,1,2,0,0,3,0,0,0,0,0,.00,2.25,.00,.00,0.0%,33.3%,-33.3%,.167,3.00,,,1.50
Erigaldi Perez,808122,last_30,A,20.6,Hill City Howlers,Total,HC,- - -,2,1,0,.75,0,0,0,12.0,43,8,1,1,0,1,0,0,0,0,13,9.75,.75,13.00,.00,30.2%,2.3%,27.9%,.190,.75,,,1.71
Jesus Escobar,808127,last_30,A,20.5,Visalia Rawhide,Total,VIS,- - -,0,0,0,6.75,0,0,0,8.0,35,8,6,6,0,6,0,0,0,0,4,4.50,6.75,.67,.00,11.4%,17.1%,-5.7%,.276,1.75,,,5.74
Manuel Osorio,808130,last_30,A,20.4,Hill City Howlers,Total,HC,- - -,0,0,0,1.23,0,0,1,7.1,32,4,2,1,0,4,0,1,0,0,9,11.05,4.91,2.25,.00,28.1%,12.5%,15.6%,.148,1.09,,,3.22
Giovanni Vargas,808133,last_30,A,20.5,Palm Beach Cardinals,Total,PMB,- - -,0,1,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,1,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.250,1.50,,,4.25
Davidxon Lara,808154,last_30,A,20.1,Jupiter Hammerheads,Total,JUP,- - -,0,1,0,2.16,0,0,0,8.1,31,5,2,2,2,4,0,0,2,0,8,8.64,4.32,2.00,2.16,25.8%,12.9%,12.9%,.185,1.08,,,6.39
Ubaldo Soto,808161,last_30,A,20.2,Rancho Cucamonga Quakes,Total,RC,- - -,3,2,0,2.40,0,0,0,15.0,59,16,5,4,0,1,0,0,2,0,14,8.40,.60,14.00,.00,23.7%,1.7%,22.0%,.276,1.13,,,2.82
Kelvin Rosario,808163,last_30,A,20.0,Visalia Rawhide,Total,VIS,- - -,0,0,0,6.43,0,0,0,7.0,34,5,5,5,1,9,0,1,1,0,7,9.00,11.57,.78,1.29,20.6%,26.5%,-5.9%,.208,2.00,,,8.63
Reece Fields,808191,last_30,A+,25.0,Vancouver Canadians,Total,VAN,- - -,0,1,2,9.45,0,0,0,6.2,34,10,7,7,0,4,0,1,0,0,8,1.80,5.40,2.00,.00,23.5%,11.8%,11.8%,.345,2.10,,,4.10
Wen-Hui Pan,808207,last_30,AA,24.0,Reading Fightin Phils,Total,REA,- - -,0,0,0,1.29,0,0,2,7.0,27,4,1,1,1,3,0,0,0,0,10,12.86,3.86,3.33,1.29,37.0%,11.1%,25.9%,.167,1.00,,,3.92
Luis Carias,808218,last_30,A,21.9,Ontario Tower Buzzers,Total,ONT,- - -,2,0,0,4.00,0,0,0,9.0,39,5,4,4,0,8,0,0,2,0,13,13.00,8.00,1.62,.00,33.3%,20.5%,12.8%,.161,1.44,,,4.27
Juan Reyes,808219,last_30,A,21.5,Fredericksburg Nationals,Total,FBG,- - -,3,2,0,.68,0,0,0,13.1,46,5,1,1,1,1,0,0,0,1,15,1.12,.68,15.00,.68,32.6%,2.2%,30.4%,.111,.45,,,2.58
Leuris Portorreal,808224,last_30,A,21.1,Fredericksburg Nationals,Total,FBG,- - -,1,0,0,1.42,0,0,0,6.1,25,4,1,1,0,2,0,0,0,0,4,5.68,2.84,2.00,.00,16.0%,8.0%,8.0%,.174,.95,,,3.31
Luiyin Alastre,808236,last_30,A+,20.9,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,0,0,1,0,0,1,4.50,.00,,.00,11.1%,0.0%,11.1%,.250,1.00,,,4.22
Luis Arestigueta,808244,last_30,A,20.9,Augusta GreenJackets,Total,AUG,- - -,3,0,0,1.84,0,0,0,14.2,59,11,4,3,1,5,0,2,0,1,13,7.98,3.07,2.60,.61,22.0%,8.5%,13.6%,.212,1.09,,,4.17
Jose Urbina,808250,last_30,A+,20.8,Bowling Green Hot Rods,Total,BG,- - -,2,0,0,5.40,0,0,0,5.0,22,4,3,3,1,3,0,0,0,0,7,12.60,5.40,2.33,1.80,31.8%,13.6%,18.2%,.211,1.40,,,5.20
Wuilliams Rodriguez,808252,last_30,A,20.8,Salem RidgeYaks,Total,SAL,- - -,0,0,2,3.00,0,0,0,9.0,39,12,3,3,2,3,0,0,0,0,11,11.00,3.00,3.67,2.00,28.2%,7.7%,20.5%,.333,1.67,,,5.07
Ismael Yanez,808254,last_30,A,20.8,Wilson Warbirds,Total,WIL,- - -,0,0,0,18.69,0,0,0,4.1,26,9,9,9,1,5,0,0,0,0,6,12.46,1.38,1.20,2.08,23.1%,19.2%,3.8%,.429,3.23,,,7.32
Eric Prado,808260,last_30,A,20.8,Wilson Warbirds,Total,WIL,- - -,0,0,0,14.09,0,0,0,7.2,47,15,15,12,1,7,0,1,3,1,7,8.22,8.22,1.00,1.17,14.9%,14.9%,0.0%,.385,2.87,,,6.63
Francisco Morao,808262,last_30,A,20.8,Delmarva Shorebirds,Total,DEL,- - -,0,0,1,11.42,0,0,0,8.2,45,10,11,11,1,10,0,0,0,1,11,11.42,1.38,1.10,1.04,24.4%,22.2%,2.2%,.286,2.31,,,6.05
Elwis Mijares,808274,last_30,A+,20.7,Brooklyn Cyclones,Total,BRK,- - -,0,1,0,3.38,0,0,0,8.0,35,10,3,3,0,4,0,0,0,1,5,5.62,4.50,1.25,.00,14.3%,11.4%,2.9%,.323,1.75,,,3.85
Elian Soto,808279,last_30,A,20.6,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,.00,0,0,0,1.0,4,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,2.00,,,3.63
Jesus Tillero,808313,last_30,A,20.3,Ontario Tower Buzzers,Total,ONT,- - -,0,0,1,13.50,0,0,0,2.0,10,3,3,3,1,1,0,0,1,0,1,4.50,4.50,1.00,4.50,10.0%,10.0%,0.0%,.333,2.00,,,11.49
Dioris Martinez,808327,last_30,A,20.2,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,2.2,8,0,0,0,0,1,0,0,2,0,3,1.12,3.38,3.00,.00,37.5%,12.5%,25.0%,.000,.38,,,2.63
Dariel Francia,808333,last_30,A,20.1,Bradenton Marauders,Total,BRD,- - -,0,0,0,6.43,0,0,0,7.0,34,7,5,5,1,6,0,0,5,0,11,14.14,7.71,1.83,1.29,32.4%,17.6%,14.7%,.250,1.86,,,5.00
Jormy Nivar,808343,last_30,A+,23.3,Hub City Spartanburgers,Total,HCS,- - -,2,1,1,5.19,0,0,0,8.2,39,11,5,5,2,3,0,2,0,0,1,1.04,3.12,.33,2.08,2.6%,7.7%,-5.1%,.324,1.62,,,8.10
Frank Martinez,808347,last_30,A,24.3,Hickory Crawdads,Total,HIC,- - -,0,0,0,4.76,0,0,0,5.2,24,5,3,3,0,3,0,0,0,1,4,6.35,4.76,1.33,.00,16.7%,12.5%,4.2%,.238,1.41,,,3.79
Cristian Hernandez,808349,last_30,A,21.7,Fort Myers Mighty Mussels,Total,FTM,- - -,2,0,1,5.40,0,0,0,6.2,33,11,4,4,0,5,0,0,1,0,8,1.80,6.75,1.60,.00,24.2%,15.2%,9.1%,.393,2.40,,,3.60
Joshua Quezada,808350,last_30,A+,22.3,Wisconsin Timber Rattlers,Total,WIS,- - -,0,2,0,5.84,0,0,0,12.1,55,11,8,8,2,7,0,1,1,0,16,11.68,5.11,2.29,1.46,29.1%,12.7%,16.4%,.234,1.46,,,5.05
Jose Bello,808366,last_30,A,21.3,Salem RidgeYaks,Total,SAL,- - -,2,0,1,8.49,0,0,0,11.2,59,19,11,11,1,7,0,0,1,0,9,6.94,5.40,1.29,.77,15.3%,11.9%,3.4%,.365,2.23,,,4.99
Javier González,808374,last_30,A,21.0,Delmarva Shorebirds,Total,DEL,- - -,0,0,1,3.38,0,0,1,5.1,26,7,5,2,1,2,0,0,0,1,4,6.75,3.38,2.00,1.69,15.4%,7.7%,7.7%,.292,1.69,,,5.69
Kelvis Salcedo,808383,last_30,A,20.6,Lakeland Flying Tigers,Total,LAK,- - -,3,0,0,.66,0,0,0,13.2,53,9,3,1,0,2,0,0,1,0,22,14.49,1.32,11.00,.00,41.5%,3.8%,37.7%,.176,.80,,,.97
Logan Samuels,808469,last_30,A+,24.5,Rome Emperors,Total,ROM,- - -,0,0,1,1.50,0,0,0,6.0,32,11,8,7,0,0,0,2,0,0,6,9.00,.00,,.00,18.8%,0.0%,18.8%,.367,1.83,,,2.60
Chen-Hsun Lee,808486,last_30,A,24.6,San Jose Giants,Total,SJ,- - -,0,0,0,5.40,0,0,1,5.0,23,6,3,3,0,3,0,0,2,0,4,7.20,5.40,1.33,.00,17.4%,13.0%,4.3%,.300,1.80,,,4.69
Jose Romero,808487,last_30,A,22.1,Inland Empire 66ers,Total,IE,- - -,3,0,0,1.45,0,0,0,18.2,73,16,5,3,1,2,0,1,1,0,17,8.20,.96,8.50,.48,23.3%,2.7%,20.5%,.229,.96,,,3.85
Elier Morillo,808497,last_30,A,20.9,Jupiter Hammerheads,Total,JUP,- - -,2,0,2,12.79,0,0,0,6.1,34,6,10,9,2,10,0,0,0,1,11,15.63,14.21,1.10,2.84,32.4%,29.4%,2.9%,.250,2.53,,,9.12
Lewis Sifontes,808508,last_30,A,20.6,Augusta GreenJackets,Total,AUG,- - -,0,0,0,.00,0,0,2,6.0,23,2,2,0,0,2,0,0,0,1,6,9.00,3.00,3.00,.00,26.1%,8.7%,17.4%,.095,.67,,,2.63
Manuel Genao,808510,last_30,A,20.8,Jupiter Hammerheads,Total,JUP,- - -,1,0,1,2.25,1,0,1,8.0,34,6,2,2,0,6,0,0,0,0,10,11.25,6.75,1.67,.00,29.4%,17.6%,11.8%,.214,1.50,,,3.50
Dylan Wilson,808511,last_30,A,20.8,Inland Empire 66ers,Total,IE,- - -,2,0,2,2.25,0,0,0,5.1,34,13,15,12,1,5,0,0,1,0,4,6.75,8.44,.80,1.69,11.8%,14.7%,-2.9%,.448,3.38,,,8.24
Cristobal Abreu,808515,last_30,A,20.6,Augusta GreenJackets,Total,AUG,- - -,0,0,0,6.00,0,0,0,3.0,18,1,4,2,0,6,0,2,0,0,4,12.00,18.00,.67,.00,22.2%,33.3%,-11.1%,.100,2.33,,,8.96
Miguel Toscano,808537,last_30,A,20.3,Charleston RiverDogs,Total,CHS,- - -,1,1,0,3.00,0,0,0,9.0,39,11,3,3,0,2,0,1,0,0,2,2.00,2.00,1.00,.00,5.1%,5.1%,0.0%,.306,1.44,,,4.18
Nicolas De La Cruz,808658,last_30,A,20.8,Salem RidgeYaks,Total,SAL,- - -,0,1,0,1.93,0,0,0,4.2,22,3,1,1,0,3,0,1,1,0,7,13.50,5.79,2.33,.00,31.8%,13.6%,18.2%,.167,1.29,,,3.20
Moises Amezquita,808668,last_30,A,22.1,Columbia Fireflies,Total,COL,- - -,0,1,0,.00,0,0,0,7.0,29,5,1,0,0,3,0,1,0,0,6,7.71,3.86,2.00,.00,20.7%,10.3%,10.3%,.200,1.14,,,3.63
Jhon Reyes,808671,last_30,A,22.3,Columbia Fireflies,Total,COL,- - -,0,0,0,1.59,0,0,0,5.2,22,2,1,1,0,2,0,1,1,0,8,12.71,3.18,4.00,.00,36.4%,9.1%,27.3%,.105,.71,,,2.39
Fabian Ysalla,808674,last_30,A,21.7,Kannapolis Cannon Ballers,Total,KAN,- - -,2,0,1,3.72,0,0,0,9.2,42,11,4,4,0,4,0,0,1,0,5,4.66,3.72,1.25,.00,11.9%,9.5%,2.4%,.289,1.55,,,3.83
Yohanfer Santana,808690,last_30,A,20.9,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,48.60,0,0,0,1.2,16,4,9,9,1,8,0,0,5,0,3,16.20,43.20,.38,5.40,18.8%,50.0%,-31.2%,.500,7.20,,,22.35
Hamlet Garcia,808697,last_30,A,20.8,Jupiter Hammerheads,Total,JUP,- - -,1,0,2,5.40,0,0,0,5.0,23,3,4,3,0,6,0,1,1,0,7,12.60,1.80,1.17,.00,30.4%,26.1%,4.3%,.188,1.80,,,5.15
Bryce Jenkins,808743,last_30,AA,25.4,Binghamton Rumble Ponies,Total,BNG,- - -,0,2,0,.00,0,0,1,6.2,27,6,3,0,0,1,0,0,0,0,8,1.80,1.35,8.00,.00,29.6%,3.7%,25.9%,.231,1.05,,,1.68
Casey Hintz,808750,last_30,A+,22.8,Everett AquaSox,Total,EVE,- - -,0,2,0,4.70,0,0,0,7.2,31,7,4,4,1,1,0,0,1,0,13,15.26,1.17,13.00,1.17,41.9%,3.2%,38.7%,.233,1.04,,,2.95
Cam Walty,808754,last_30,AA,24.3,Akron RubberDucks,Total,AKR,- - -,0,1,0,2.25,0,0,0,4.0,19,5,2,1,1,1,0,1,1,0,3,6.75,2.25,3.00,2.25,15.8%,5.3%,10.5%,.294,1.50,,,6.88
Kobe Minchey,808762,last_30,A,23.2,Clearwater Threshers,Total,CLR,- - -,0,0,0,9.00,0,0,0,1.0,5,0,1,1,0,2,0,0,1,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.000,2.00,,,9.75
Hunter Hodges,808788,last_30,A+,23.9,Brooklyn Cyclones,Total,BRK,- - -,0,0,1,4.15,0,0,0,4.1,21,3,3,2,0,4,0,1,0,0,2,4.15,8.31,.50,.00,9.5%,19.0%,-9.5%,.188,1.62,,,6.13
Brady Afthim,808833,last_30,A+,23.8,Dayton Dragons,Total,DAY,- - -,0,0,0,1.59,0,0,0,5.2,22,2,1,1,1,3,0,0,1,0,7,11.12,4.76,2.33,1.59,31.8%,13.6%,18.2%,.105,.88,,,5.13
Stephen Quigley,808839,last_30,A+,26.3,Dayton Dragons,Total,DAY,- - -,0,0,1,6.43,0,0,0,7.0,34,11,5,5,1,2,0,1,1,0,9,11.57,2.57,4.50,1.29,26.5%,5.9%,20.6%,.355,1.86,,,4.04
Aaron Savary,808860,last_30,A,22.1,Hill City Howlers,Total,HC,- - -,0,1,0,9.72,0,0,0,8.1,44,12,9,9,1,7,0,2,1,0,7,7.56,7.56,1.00,1.08,15.9%,15.9%,0.0%,.343,2.28,,,6.75
Jack Young,808865,last_30,A+,24.6,Winston-Salem Dash,Total,WS,- - -,0,1,0,1.38,0,0,0,4.1,25,6,5,5,1,7,1,0,0,0,1,2.08,14.54,.14,2.08,4.0%,28.0%,-24.0%,.333,3.00,,,1.98
Ben DeTaeye,808878,last_30,A+,25.6,Hub City Spartanburgers,Total,HCS,- - -,3,2,0,3.68,0,0,0,14.2,59,12,7,6,5,4,0,0,0,0,14,8.59,2.45,3.50,3.07,23.7%,6.8%,16.9%,.218,1.09,,,6.94
Luimy Munoz,808891,last_30,A+,24.1,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,7.11,0,0,0,6.1,33,6,5,5,1,6,0,2,3,0,5,7.11,8.53,.83,1.42,15.2%,18.2%,-3.0%,.240,1.89,,,7.86
Bryan Balzer,808893,last_30,A+,21.9,Fort Wayne TinCaps,Total,FW,- - -,3,0,1,7.20,0,0,0,10.0,58,14,11,8,2,9,0,5,1,0,8,7.20,8.10,.89,1.80,13.8%,15.5%,-1.7%,.318,2.30,,,8.92
Jack Seppings,808952,last_30,AA,24.2,Biloxi Shuckers,Total,BLX,- - -,0,1,0,4.82,0,0,1,9.1,39,9,5,5,0,3,0,2,0,0,3,2.89,2.89,1.00,.00,7.7%,7.7%,0.0%,.265,1.29,,,4.35
Woo-Suk Go,808970,last_30,AAA,28.1,St. Paul Saints,Total,STP,- - -,0,1,0,4.50,0,0,0,4.0,16,1,2,2,0,2,0,1,1,0,5,11.25,4.50,2.50,.00,31.2%,12.5%,18.8%,.077,.75,,,3.04
Danny Macchiarola,809059,last_30,A,22.0,Inland Empire 66ers,Total,IE,- - -,0,0,0,.00,0,0,0,1.2,7,1,0,0,0,1,0,0,0,0,3,16.20,5.40,3.00,.00,42.9%,14.3%,28.6%,.167,1.20,,,2.69
Aidan Cremarosa,809093,last_30,A,22.9,Charleston RiverDogs,Total,CHS,- - -,3,0,0,2.51,0,0,0,14.1,61,11,4,4,0,7,0,1,2,0,13,8.16,4.40,1.86,.00,21.3%,11.5%,9.8%,.208,1.26,,,3.49
Roman Angelo,809109,last_30,AA,26.3,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,9.00,0,0,0,1.0,7,2,1,1,0,1,0,1,0,0,1,9.00,9.00,1.00,.00,14.3%,14.3%,0.0%,.400,3.00,,,7.85
Carson Revay,809111,last_30,A,22.8,Salem RidgeYaks,Total,SAL,- - -,0,0,1,5.06,0,0,0,5.1,25,4,5,3,0,3,0,0,1,0,4,6.75,5.06,1.33,.00,16.0%,12.0%,4.0%,.182,1.31,,,3.81
Cole Gilley,809126,last_30,A,25.1,Clearwater Threshers,Total,CLR,- - -,2,0,0,13.50,0,0,0,6.2,34,13,10,10,1,2,0,0,0,0,5,6.75,2.70,2.50,1.35,14.7%,5.9%,8.8%,.406,2.25,,,5.10
Jacob Pruitt,809131,last_30,A,23.1,Clearwater Threshers,Total,CLR,- - -,1,0,0,7.20,0,0,0,5.0,30,6,4,4,0,6,0,1,1,1,6,1.80,1.80,1.00,.00,20.0%,20.0%,0.0%,.261,2.40,,,5.55
Tzu-Chen Sha,809223,last_30,A+,22.9,Lansing Lugnuts,Total,LAN,- - -,0,1,1,1.35,0,0,0,6.2,23,3,1,1,0,0,0,0,0,0,7,9.45,.00,,.00,30.4%,0.0%,30.4%,.130,.45,,,1.62
Jaron DeBerry,809229,last_30,AA,24.0,Biloxi Shuckers,Total,BLX,- - -,4,1,2,5.31,0,0,0,20.1,90,18,13,12,5,11,0,2,1,0,19,8.41,4.87,1.73,2.21,21.1%,12.2%,8.9%,.234,1.43,,,6.63
Anthony Eyanson,809254,last_30,AA,21.9,Chesapeake Baysox,Total,CHE,- - -,3,0,0,1.32,0,0,0,13.2,56,12,2,2,2,4,0,1,0,0,23,15.15,2.63,5.75,1.32,41.1%,7.1%,33.9%,.235,1.17,,,3.27
Luis Sotillo,809328,last_30,A,21.2,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,1.2,7,0,0,0,0,2,0,0,0,0,0,.00,1.80,.00,.00,0.0%,28.6%,-28.6%,.000,1.20,,,7.35
Bryce Mayer,809343,last_30,AAA,24.6,Sugar Land Space Cowboys,Total,SUG,- - -,5,1,2,4.88,0,0,0,24.0,106,19,15,13,5,14,0,1,2,1,35,13.12,5.25,2.50,1.88,33.0%,13.2%,19.8%,.209,1.38,,,5.24
Morris Austin,809459,last_30,AAA,26.4,Charlotte Knights,Total,CLT,- - -,0,0,0,4.66,0,0,0,9.2,47,9,5,5,0,9,0,1,1,0,7,6.52,8.38,.78,.00,14.9%,19.1%,-4.3%,.243,1.86,,,5.03
Tyler Bryan,809634,last_30,A,22.0,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,.00,0,0,0,1.2,8,1,0,0,0,2,0,0,0,0,1,5.40,1.80,.50,.00,12.5%,25.0%,-12.5%,.167,1.80,,,6.15
Jackson Cleveland,809669,last_30,A+,23.4,Quad Cities River Bandits,Total,QC,- - -,0,1,0,4.05,0,0,1,6.2,28,5,3,3,1,4,0,0,0,1,5,6.75,5.40,1.25,1.35,17.9%,14.3%,3.6%,.208,1.35,,,5.97
Aiven Cabral,809685,last_30,A+,22.9,Rome Emperors,Total,ROM,- - -,3,0,3,6.35,0,0,0,17.0,75,20,13,12,4,2,0,1,0,0,13,6.88,1.06,6.50,2.12,17.3%,2.7%,14.7%,.278,1.29,,,5.66
