player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Bryan Hoeing,sa3011492,last_60,AAA,28.0,SDP (AAA),Total,- - -,- - -,0,1,0,2.38,0,0,0,11.1,49,11,3,3,0,4,0,0,2,0,12,9.53,3.18,3.00,0.00,24.5%,8.2%,16.3%,.244,1.32,.333,80.0%,2.90
Marc Church,sa3015080,last_45,AAA,24.0,TEX (AAA),Total,- - -,- - -,0,0,0,108.00,0,0,0,0.1,9,4,4,4,1,4,0,0,0,0,0,0.00,108.00,0.00,27.00,0.0%,44.4%,-44.4%,.800,24.00,.750,60.6%,78.96
Porter Hodge,sa3011729,last_60,AAA,24.0,CHC (AAA),Total,- - -,- - -,0,0,3,20.25,0,0,0,5.1,31,9,13,12,1,6,0,0,0,0,6,10.13,10.13,1.00,1.69,19.4%,19.4%,0.0%,.360,2.81,.444,14.7%,7.05
Porter Hodge,sa3011729,last_45,AAA,24.0,CHC (AAA),Total,- - -,- - -,0,0,3,32.40,0,0,0,3.1,24,9,13,12,1,5,0,0,0,0,4,10.80,13.50,0.80,2.70,16.7%,20.8%,-4.2%,.474,4.20,.571,7.9%,9.48
Porter Hodge,sa3011729,last_15,AAA,24.0,CHC (AAA),Total,- - -,- - -,0,0,1,19.29,0,0,0,2.1,12,4,5,5,1,2,0,0,0,0,3,11.57,7.71,1.50,3.86,25.0%,16.7%,8.3%,.400,2.57,.500,21.7%,9.05
Bradley Blalock,sa3011809,last_60,AAA,24.0,COL (AAA),Total,- - -,- - -,5,0,2,8.10,0,0,0,20.0,93,28,18,18,1,9,0,0,1,1,16,7.20,4.05,1.78,0.45,17.2%,9.7%,7.5%,.333,1.85,.403,53.4%,4.36
Bradley Blalock,sa3011809,last_45,AAA,24.0,COL (AAA),Total,- - -,- - -,2,0,0,7.50,0,0,0,6.0,30,8,5,5,0,4,0,0,1,0,5,7.50,6.00,1.25,0.00,16.7%,13.3%,3.3%,.308,2.00,.381,58.3%,4.29
Porter Hodge,sa3011729,last_30,AAA,24.0,CHC (AAA),Total,- - -,- - -,0,0,1,19.29,0,0,0,2.1,12,4,5,5,1,2,0,0,0,0,3,11.57,7.71,1.50,3.86,25.0%,16.7%,8.3%,.400,2.57,.500,21.7%,9.05
Trevor McDonald,sa3011835,last_45,AAA,24.0,SFG (AAA),Total,- - -,- - -,7,2,3,7.93,0,0,0,36.1,178,48,39,32,4,18,0,4,3,0,37,9.17,4.46,2.06,0.99,20.8%,10.1%,10.7%,.308,1.82,.383,48.1%,5.17
Trevor McDonald,sa3011835,last_30,AAA,24.0,SFG (AAA),Total,- - -,- - -,4,1,1,8.55,0,0,0,20.0,105,33,24,19,1,10,0,3,2,0,20,9.00,4.50,2.00,0.45,19.0%,9.5%,9.5%,.359,2.15,.451,49.3%,4.56
Bradley Blalock,sa3011809,last_30,AAA,24.0,COL (AAA),Total,- - -,- - -,1,0,0,5.40,0,0,0,5.0,22,6,3,3,0,1,0,0,1,0,4,7.20,1.80,4.00,0.00,18.2%,4.5%,13.6%,.286,1.40,.353,57.1%,2.96
Trevor McDonald,sa3011835,last_15,AAA,24.0,SFG (AAA),Total,- - -,- - -,2,1,1,6.94,0,0,0,11.2,60,19,13,9,1,6,0,1,2,0,10,7.71,4.63,1.67,0.77,16.7%,10.0%,6.7%,.358,2.14,.429,52.8%,5.16
Trevor McDonald,sa3011835,last_60,AAA,24.0,SFG (AAA),Total,- - -,- - -,9,3,3,6.80,0,0,0,46.1,220,52,43,35,5,23,0,8,3,0,44,8.55,4.47,1.91,0.97,20.0%,10.5%,9.5%,.275,1.62,.336,52.6%,5.47
Alex Carrillo,sa3011878,last_30,AAA,28.0,NYM (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,2,5.2,21,3,0,0,0,3,0,0,0,0,8,12.71,4.76,2.67,0.00,38.1%,14.3%,23.8%,.167,1.06,.300,100.0%,2.25
Alex Carrillo,sa3011878,last_60,AAA,28.0,NYM (AAA),Total,- - -,- - -,0,1,0,0.61,0,0,2,14.2,54,7,1,1,0,4,0,1,2,0,24,14.73,2.45,6.00,0.00,44.4%,7.4%,37.0%,.143,0.75,.280,91.7%,1.13
Alex Carrillo,sa3011878,last_15,AAA,28.0,NYM (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,3.0,13,3,0,0,0,3,0,0,0,0,3,9.00,9.00,1.00,0.00,23.1%,23.1%,0.0%,.300,2.00,.429,100.0%,4.48
Alex Carrillo,sa3011878,last_45,AAA,28.0,NYM (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,2,11.1,40,5,0,0,0,3,0,1,0,0,16,12.71,2.38,5.33,0.00,40.0%,7.5%,32.5%,.139,0.71,.250,100.0%,1.66
Wikelman González,sa3008687,last_60,AAA,23.0,CHW (AAA),Total,- - -,- - -,0,1,1,6.75,0,0,0,13.1,60,12,11,10,1,10,0,0,0,0,11,7.43,6.75,1.10,0.68,18.3%,16.7%,1.7%,.240,1.65,.289,53.4%,5.06
Wikelman González,sa3008687,last_45,AAA,23.0,CHW (AAA),Total,- - -,- - -,0,1,1,9.72,0,0,0,8.1,40,9,10,9,1,7,0,0,0,0,7,7.56,7.56,1.00,1.08,17.5%,17.5%,0.0%,.273,1.92,.320,41.1%,5.88
Wikelman González,sa3008687,last_15,AAA,23.0,CHW (AAA),Total,- - -,- - -,0,0,1,7.36,0,0,0,3.2,15,3,4,3,1,2,0,0,0,0,4,9.82,4.91,2.00,2.45,26.7%,13.3%,13.3%,.231,1.36,.250,27.8%,6.48
Wikelman González,sa3008687,last_30,AAA,23.0,CHW (AAA),Total,- - -,- - -,0,0,1,12.79,0,0,0,6.1,30,8,10,9,1,4,0,0,0,0,6,8.53,5.68,1.50,1.42,20.0%,13.3%,6.7%,.308,1.89,.368,18.9%,5.54
Angel Chivilli,sa3009470,last_45,AAA,22.0,COL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,5.1,18,3,0,0,0,0,0,0,0,0,4,6.75,0.00,4.00,0.00,22.2%,0.0%,22.2%,.167,0.56,.214,100.0%,2.46
Angel Chivilli,sa3009470,last_60,AAA,22.0,COL (AAA),Total,- - -,- - -,0,0,1,7.87,0,0,1,8.0,35,10,7,7,0,2,0,0,0,0,8,9.00,2.25,4.00,0.00,22.9%,5.7%,17.1%,.303,1.50,.400,41.7%,2.71
Angel Chivilli,sa3009470,last_15,AAA,22.0,COL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,3,0,0,0,0,0,0,0,0,1,4.50,0.00,1.00,0.00,12.5%,0.0%,12.5%,.375,1.50,.429,100.0%,2.96
Angel Chivilli,sa3009470,last_30,AAA,22.0,COL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,4.2,17,3,0,0,0,0,0,0,0,0,4,7.71,0.00,4.00,0.00,23.5%,0.0%,23.5%,.176,0.64,.231,100.0%,2.24
Jairo Iriarte,sa3010798,last_30,AAA,23.0,CHW (AAA),Total,- - -,- - -,0,0,0,6.43,0,0,1,7.0,29,7,5,5,2,3,0,0,1,0,5,6.43,3.86,1.67,2.57,17.2%,10.3%,6.9%,.269,1.43,.263,69.4%,7.05
Jairo Iriarte,sa3010798,last_45,AAA,23.0,CHW (AAA),Total,- - -,- - -,0,0,0,4.85,0,0,1,13.0,55,12,7,7,2,6,0,1,2,0,14,9.69,4.15,2.33,1.38,25.5%,10.9%,14.5%,.250,1.38,.313,74.1%,4.94
Jairo Iriarte,sa3010798,last_60,AAA,23.0,CHW (AAA),Total,- - -,- - -,0,2,0,3.79,0,0,1,19.0,77,14,8,8,2,9,0,1,3,0,22,10.42,4.26,2.44,0.95,28.6%,11.7%,16.9%,.209,1.21,.279,75.5%,4.11
Jairo Iriarte,sa3010798,last_15,AAA,23.0,CHW (AAA),Total,- - -,- - -,0,0,0,11.25,0,0,0,4.0,20,7,5,5,2,3,0,0,1,0,3,6.75,6.75,1.00,4.50,15.0%,15.0%,0.0%,.412,2.50,.417,69.4%,10.73
Edgardo Henriquez,sa3009613,last_15,AAA,23.0,LAD (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,0,1,0,1,2,0,5,22.50,4.50,5.00,0.00,50.0%,10.0%,40.0%,.250,1.50,.667,75.0%,1.96
Edgardo Henriquez,sa3009613,last_30,AAA,23.0,LAD (AAA),Total,- - -,- - -,0,0,0,5.68,0,0,0,6.1,33,8,5,4,1,5,0,1,2,0,13,18.47,7.11,2.60,1.42,39.4%,15.2%,24.2%,.296,2.05,.538,71.4%,4.75
Anthony Molina,sa3009727,last_60,AAA,23.0,COL (AAA),Total,- - -,- - -,5,3,0,3.57,0,0,0,22.2,101,28,10,9,1,7,0,0,1,0,16,6.35,2.78,2.29,0.40,15.8%,6.9%,8.9%,.298,1.54,.351,74.4%,4.05
Edgardo Henriquez,sa3009613,last_45,AAA,23.0,LAD (AAA),Total,- - -,- - -,2,1,0,2.92,0,0,0,12.1,54,12,5,4,1,5,0,1,2,0,20,14.59,3.65,4.00,0.73,37.0%,9.3%,27.8%,.250,1.38,.407,78.3%,3.23
Edgardo Henriquez,sa3009613,last_60,AAA,23.0,LAD (AAA),Total,- - -,- - -,2,1,0,5.89,0,0,0,18.1,84,21,13,12,2,7,0,2,3,0,29,14.24,3.44,4.14,0.98,34.5%,8.3%,26.2%,.280,1.53,.432,62.5%,3.69
Anthony Molina,sa3009727,last_45,AAA,23.0,COL (AAA),Total,- - -,- - -,4,2,0,3.06,0,0,0,17.2,77,21,7,6,1,4,0,0,1,0,15,7.64,2.04,3.75,0.51,19.5%,5.2%,14.3%,.288,1.42,.351,76.3%,3.68
Juan Burgos,sa3009272,last_30,AAA,25.0,- - -,Total,- - -,- - -,0,0,0,2.25,0,0,0,4.0,20,6,1,1,0,3,0,0,0,0,2,4.50,6.75,0.67,0.00,10.0%,15.0%,-5.0%,.353,2.25,.400,88.9%,5.21
Anthony Molina,sa3009727,last_15,AAA,23.0,COL (AAA),Total,- - -,- - -,2,2,0,1.74,0,0,0,10.1,45,10,3,2,0,3,0,0,1,0,9,7.84,2.61,3.00,0.00,20.0%,6.7%,13.3%,.238,1.26,.303,76.9%,3.09
Juan Burgos,sa3009272,last_45,AAA,25.0,- - -,Total,- - -,- - -,0,1,0,1.12,0,0,0,8.0,33,6,1,1,0,4,0,0,0,0,6,6.75,4.50,1.50,0.00,18.2%,12.1%,6.1%,.207,1.25,.261,90.0%,3.75
Juan Burgos,sa3009272,last_60,AAA,25.0,- - -,Total,- - -,- - -,0,1,0,0.69,0,0,1,13.0,50,8,1,1,0,4,0,0,0,0,12,8.31,2.77,3.00,0.00,24.0%,8.0%,16.0%,.174,0.92,.235,91.7%,2.70
Anthony Molina,sa3009727,last_30,AAA,23.0,COL (AAA),Total,- - -,- - -,3,2,0,2.35,0,0,0,15.1,64,15,5,4,1,3,0,0,1,0,12,7.04,1.76,4.00,0.59,18.8%,4.7%,14.1%,.246,1.17,.292,78.3%,3.83
Juan Burgos,sa3009272,last_15,AAA,25.0,- - -,Total,- - -,- - -,0,0,0,2.25,0,0,0,4.0,20,6,1,1,0,3,0,0,0,0,2,4.50,6.75,0.67,0.00,10.0%,15.0%,-5.0%,.353,2.25,.400,88.9%,5.21
Anthony Veneziano,sa1115745,last_30,AAA,27.0,MIA (AAA),Total,- - -,- - -,0,0,0,2.70,0,0,0,6.2,25,3,2,2,2,3,0,0,0,0,8,10.80,4.05,2.67,2.70,32.0%,12.0%,20.0%,.136,0.90,.083,100.0%,6.33
Anthony Veneziano,sa1115745,last_15,AAA,27.0,MIA (AAA),Total,- - -,- - -,0,0,0,3.60,0,0,0,5.0,19,2,2,2,2,2,0,0,0,0,7,12.60,3.60,3.50,3.60,36.8%,10.5%,26.3%,.118,0.80,.000,100.0%,7.08
Anthony Veneziano,sa1115745,last_60,AAA,27.0,MIA (AAA),Total,- - -,- - -,1,0,0,7.27,0,0,0,8.2,38,9,7,7,2,5,0,0,0,0,10,10.38,5.19,2.00,2.08,26.3%,13.2%,13.2%,.273,1.62,.333,62.5%,5.91
Anthony Veneziano,sa1115745,last_45,AAA,27.0,MIA (AAA),Total,- - -,- - -,1,0,0,7.27,0,0,0,8.2,38,9,7,7,2,5,0,0,0,0,10,10.38,5.19,2.00,2.08,26.3%,13.2%,13.2%,.273,1.62,.333,62.5%,5.91
Emerson Hancock,sa3014456,last_45,AAA,26.0,SEA (AAA),Total,- - -,- - -,4,1,0,6.16,0,0,0,19.0,88,25,13,13,3,9,0,0,0,0,24,11.37,4.26,2.67,1.42,27.3%,10.2%,17.0%,.316,1.79,.423,70.5%,4.91
Emerson Hancock,sa3014456,last_30,AAA,26.0,SEA (AAA),Total,- - -,- - -,4,1,0,6.16,0,0,0,19.0,88,25,13,13,3,9,0,0,0,0,24,11.37,4.26,2.67,1.42,27.3%,10.2%,17.0%,.316,1.79,.423,70.5%,4.91
Emerson Hancock,sa3014456,last_60,AAA,26.0,SEA (AAA),Total,- - -,- - -,4,1,0,6.16,0,0,0,19.0,88,25,13,13,3,9,0,0,0,0,24,11.37,4.26,2.67,1.42,27.3%,10.2%,17.0%,.316,1.79,.423,70.5%,4.91
Emerson Hancock,sa3014456,last_15,AAA,26.0,SEA (AAA),Total,- - -,- - -,2,1,0,4.66,0,0,0,9.2,43,9,5,5,2,6,0,0,0,0,14,13.03,5.59,2.33,1.86,32.6%,14.0%,18.6%,.243,1.55,.333,82.0%,5.61
Jared Shuster,sa3014483,last_60,AAA,26.0,CHW (AAA),Total,- - -,- - -,0,0,0,6.23,0,0,0,8.2,42,11,6,6,2,4,0,1,0,0,3,3.12,4.15,0.75,2.08,7.1%,9.5%,-2.4%,.297,1.73,.281,75.8%,7.52
Jared Shuster,sa3014483,last_45,AAA,26.0,CHW (AAA),Total,- - -,- - -,0,0,0,6.23,0,0,0,8.2,42,11,6,6,2,4,0,1,0,0,3,3.12,4.15,0.75,2.08,7.1%,9.5%,-2.4%,.297,1.73,.281,75.8%,7.52
Jared Shuster,sa3014483,last_30,AAA,26.0,CHW (AAA),Total,- - -,- - -,0,0,0,7.04,0,0,0,7.2,38,11,6,6,2,4,0,1,0,0,3,3.52,4.70,0.75,2.35,7.9%,10.5%,-2.6%,.333,1.96,.321,75.8%,8.05
Cade Cavalli,sa3014421,last_45,AAA,26.0,WSN (AAA),Total,- - -,- - -,7,1,6,7.91,0,0,0,33.0,149,46,30,29,5,12,1,4,2,0,36,9.82,3.27,3.00,1.36,24.2%,8.1%,16.1%,.346,1.76,.446,58.2%,4.73
Jared Shuster,sa3014483,last_15,AAA,26.0,CHW (AAA),Total,- - -,- - -,0,0,0,9.64,0,0,0,4.2,27,10,5,5,1,3,0,1,0,0,2,3.86,5.79,0.67,1.93,7.4%,11.1%,-3.7%,.435,2.79,.450,71.4%,7.98
Cade Cavalli,sa3014421,last_15,AAA,26.0,WSN (AAA),Total,- - -,- - -,3,0,3,7.04,0,0,0,15.1,69,21,12,12,1,3,1,4,1,0,18,10.57,1.76,6.00,0.59,26.1%,4.3%,21.7%,.339,1.57,.465,60.2%,3.35
Cade Cavalli,sa3014421,last_30,AAA,26.0,WSN (AAA),Total,- - -,- - -,5,0,5,7.50,0,0,0,24.0,109,33,21,20,3,8,1,4,1,0,27,10.12,3.00,3.38,1.12,24.8%,7.3%,17.4%,.340,1.71,.448,58.8%,4.36
Cade Cavalli,sa3014421,last_60,AAA,26.0,WSN (AAA),Total,- - -,- - -,10,1,6,6.60,0,0,0,46.1,204,55,35,34,5,20,1,5,2,0,45,8.74,3.88,2.25,0.97,22.1%,9.8%,12.3%,.307,1.62,.388,61.6%,4.56
Bryce Jarvis,sa3014437,last_45,AAA,27.0,ARI (AAA),Total,- - -,- - -,6,2,3,9.91,0,0,0,26.1,132,42,30,29,3,16,0,2,1,0,22,7.52,5.47,1.38,1.03,16.7%,12.1%,4.5%,.368,2.20,.438,53.8%,5.82
Bobby Miller,sa3014422,last_30,AAA,26.0,LAD (AAA),Total,- - -,- - -,3,0,1,6.48,0,0,0,16.2,75,18,12,12,1,10,0,0,3,0,14,7.56,5.40,1.40,0.54,18.7%,13.3%,5.3%,.277,1.68,.340,60.2%,4.86
Bryce Jarvis,sa3014437,last_60,AAA,27.0,ARI (AAA),Total,- - -,- - -,7,2,4,9.90,0,0,0,30.0,151,45,34,33,4,20,0,3,1,0,24,7.20,6.00,1.20,1.20,15.9%,13.2%,2.6%,.352,2.17,.410,54.5%,6.39
Bryce Jarvis,sa3014437,last_30,AAA,27.0,ARI (AAA),Total,- - -,- - -,3,1,2,10.93,0,0,0,14.0,74,25,18,17,0,8,0,2,0,0,10,6.43,5.14,1.25,0.00,13.5%,10.8%,2.7%,.391,2.36,.463,48.6%,4.67
Bryce Jarvis,sa3014437,last_15,AAA,27.0,ARI (AAA),Total,- - -,- - -,2,1,1,7.71,0,0,0,9.1,46,14,9,8,0,6,0,0,0,0,6,5.79,5.79,1.00,0.00,13.0%,13.0%,0.0%,.350,2.14,.412,55.0%,4.60
Bobby Miller,sa3014422,last_45,AAA,26.0,LAD (AAA),Total,- - -,- - -,4,1,1,4.81,0,0,0,24.1,108,25,14,13,2,13,0,0,3,0,23,8.51,4.81,1.77,0.74,21.3%,12.0%,9.3%,.263,1.56,.329,68.2%,4.74
Bobby Miller,sa3014422,last_60,AAA,26.0,LAD (AAA),Total,- - -,- - -,6,1,2,7.16,0,0,0,32.2,156,42,27,26,4,20,0,1,4,0,25,6.89,5.51,1.25,1.10,16.0%,12.8%,3.2%,.311,1.90,.358,62.7%,5.95
Bobby Miller,sa3014422,last_15,AAA,26.0,LAD (AAA),Total,- - -,- - -,1,0,0,7.27,0,0,0,8.2,39,11,7,7,0,5,0,0,2,0,8,8.31,5.19,1.60,0.00,20.5%,12.8%,7.7%,.324,1.85,.423,56.3%,3.84
Landon Knack,sa3014518,last_45,AAA,27.0,LAD (AAA),Total,- - -,- - -,4,2,3,8.38,0,0,0,29.0,131,35,28,27,6,13,0,0,2,0,24,7.45,4.03,1.85,1.86,18.3%,9.9%,8.4%,.297,1.66,.330,50.5%,6.34
Landon Knack,sa3014518,last_15,AAA,27.0,LAD (AAA),Total,- - -,- - -,1,1,1,8.22,0,0,0,7.2,35,9,7,7,1,5,0,0,1,0,8,9.39,5.87,1.60,1.17,22.9%,14.3%,8.6%,.300,1.83,.381,55.6%,5.52
Landon Knack,sa3014518,last_30,AAA,27.0,LAD (AAA),Total,- - -,- - -,3,1,3,9.17,0,0,0,17.2,82,22,19,18,4,9,0,0,1,0,14,7.13,4.58,1.56,2.04,17.1%,11.0%,6.1%,.301,1.75,.327,47.2%,6.84
Karl Kauffmann,sa3014526,last_30,AAA,27.0,COL (AAA),Total,- - -,- - -,1,0,1,6.94,0,0,0,11.2,62,18,9,9,2,9,0,1,0,0,10,7.71,6.94,1.11,1.54,16.1%,14.5%,1.6%,.346,2.31,.400,75.4%,7.04
Karl Kauffmann,sa3014526,last_45,AAA,27.0,COL (AAA),Total,- - -,- - -,1,0,1,7.84,0,0,0,20.2,106,30,18,18,3,15,0,1,0,0,18,7.84,6.53,1.20,1.31,17.0%,14.2%,2.8%,.333,2.18,.391,67.0%,6.43
Karl Kauffmann,sa3014526,last_60,AAA,27.0,COL (AAA),Total,- - -,- - -,1,0,1,6.75,0,0,0,25.1,124,32,19,19,3,16,0,2,0,0,21,7.46,5.68,1.31,1.07,16.9%,12.9%,4.0%,.302,1.89,.354,67.7%,5.97
Karl Kauffmann,sa3014526,last_15,AAA,27.0,COL (AAA),Total,- - -,- - -,1,0,1,9.39,0,0,0,7.2,43,12,8,8,1,8,0,1,0,0,7,8.22,9.39,0.88,1.17,16.3%,18.6%,-2.3%,.353,2.61,.423,66.3%,7.35
Clayton Beeter,sa3014536,last_60,AAA,26.0,- - -,Total,- - -,- - -,0,1,0,4.96,0,0,2,16.1,75,15,10,9,0,12,0,1,1,0,28,15.43,6.61,2.33,0.00,37.3%,16.0%,21.3%,.242,1.65,.441,64.3%,2.44
Clayton Beeter,sa3014536,last_45,AAA,26.0,- - -,Total,- - -,- - -,0,1,0,6.55,0,0,1,11.0,50,11,9,8,0,10,0,0,1,0,18,14.73,8.18,1.80,0.00,36.0%,20.0%,16.0%,.275,1.91,.500,57.1%,2.94
Landon Knack,sa3014518,last_60,AAA,27.0,LAD (AAA),Total,- - -,- - -,6,2,3,8.17,0,0,0,39.2,178,46,38,36,7,17,0,0,2,0,32,7.26,3.86,1.88,1.59,18.0%,9.6%,8.4%,.286,1.59,.320,47.0%,5.92
Clayton Beeter,sa3014536,last_30,AAA,26.0,- - -,Total,- - -,- - -,0,1,0,10.80,0,0,0,6.2,34,10,8,8,0,6,0,0,1,0,11,14.85,8.10,1.83,0.00,32.4%,17.6%,14.7%,.357,2.40,.588,50.0%,2.88
Clayton Beeter,sa3014536,last_15,AAA,26.0,- - -,Total,- - -,- - -,0,1,0,10.80,0,0,0,6.2,34,10,8,8,0,6,0,0,1,0,11,14.85,8.10,1.83,0.00,32.4%,17.6%,14.7%,.357,2.40,.588,50.0%,2.88
Evan Kravetz,sa3010559,last_15,AAA,28.0,CIN (AAA),Total,- - -,- - -,0,0,0,9.82,0,0,0,3.2,18,6,4,4,3,3,0,0,1,0,3,7.36,7.36,1.00,7.36,16.7%,16.7%,0.0%,.400,2.45,.333,100.0%,14.94
Evan Kravetz,sa3010559,last_30,AAA,28.0,CIN (AAA),Total,- - -,- - -,0,0,0,4.15,0,0,0,8.2,37,8,5,4,3,4,0,0,1,0,8,8.31,4.15,2.00,3.12,21.6%,10.8%,10.8%,.242,1.38,.227,89.7%,7.52
Evan Kravetz,sa3010559,last_60,AAA,28.0,CIN (AAA),Total,- - -,- - -,0,0,0,3.09,0,0,0,11.2,50,9,5,4,3,7,0,0,1,0,13,10.03,5.40,1.86,2.31,26.0%,14.0%,12.0%,.209,1.37,.222,93.2%,6.40
Evan Kravetz,sa3010559,last_45,AAA,28.0,CIN (AAA),Total,- - -,- - -,0,0,0,3.37,0,0,0,10.2,45,9,5,4,3,5,0,0,1,0,12,10.12,4.22,2.40,2.53,26.7%,11.1%,15.6%,.225,1.31,.240,91.8%,6.30
Carmen Mlodzinski,sa3014505,last_60,AAA,26.0,PIT (AAA),Total,- - -,- - -,1,1,0,3.60,0,0,0,5.0,21,4,2,2,0,2,0,0,0,0,1,1.80,3.60,0.50,0.00,4.8%,9.5%,-4.8%,.211,1.20,.222,66.7%,4.28
Davis Daniel,sa3015037,last_60,AAA,28.0,ATL (AAA),Total,- - -,- - -,7,2,5,5.11,1,0,0,37.0,162,38,23,21,6,19,0,1,0,0,31,7.54,4.62,1.63,1.46,19.1%,11.7%,7.4%,.268,1.54,.305,70.6%,5.54
Davis Daniel,sa3015037,last_30,AAA,28.0,ATL (AAA),Total,- - -,- - -,2,1,1,6.30,0,0,0,10.0,44,9,7,7,3,4,0,0,0,0,10,9.00,3.60,2.50,2.70,22.7%,9.1%,13.6%,.225,1.30,.222,68.2%,6.58
Davis Daniel,sa3015037,last_15,AAA,28.0,ATL (AAA),Total,- - -,- - -,1,0,1,15.75,0,0,0,4.0,21,6,7,7,3,3,0,0,0,0,2,4.50,6.75,0.67,6.75,9.5%,14.3%,-4.8%,.333,2.25,.231,41.7%,14.48
Garrett Acton,sa3014787,last_30,AAA,27.0,TBR (AAA),Total,- - -,- - -,0,2,0,1.64,0,0,1,11.0,42,7,2,2,1,2,0,0,1,0,13,10.64,1.64,6.50,0.82,31.0%,4.8%,26.2%,.175,0.82,.231,92.1%,2.85
Davis Daniel,sa3015037,last_45,AAA,28.0,ATL (AAA),Total,- - -,- - -,5,2,3,5.54,0,0,0,26.0,118,27,16,16,5,17,0,1,0,0,22,7.62,5.88,1.29,1.73,18.6%,14.4%,4.2%,.270,1.69,.301,76.3%,6.37
Garrett Acton,sa3014787,last_15,AAA,27.0,TBR (AAA),Total,- - -,- - -,0,2,0,2.25,0,0,0,8.0,30,5,2,2,1,1,0,0,1,0,10,11.25,1.13,10.00,1.13,33.3%,3.3%,30.0%,.172,0.75,.222,87.0%,2.98
Garrett Acton,sa3014787,last_60,AAA,27.0,TBR (AAA),Total,- - -,- - -,1,2,0,1.23,0,0,2,22.0,83,12,3,3,1,5,0,0,1,0,31,12.68,2.05,6.20,0.41,37.3%,6.0%,31.3%,.154,0.77,.239,89.7%,1.94
Jake Eder,sa3014917,last_60,AAA,26.0,LAA (AAA),Total,- - -,- - -,6,1,5,7.91,0,0,0,33.0,153,48,29,29,7,6,0,2,0,1,21,5.73,1.64,3.50,1.91,13.7%,3.9%,9.8%,.331,1.64,.350,58.4%,6.17
Jake Eder,sa3014917,last_45,AAA,26.0,LAA (AAA),Total,- - -,- - -,4,0,4,9.86,0,0,0,21.0,100,36,23,23,5,3,0,1,0,0,15,6.43,1.29,5.00,2.14,15.0%,3.0%,12.0%,.375,1.86,.408,51.5%,6.20
Jake Eder,sa3014917,last_30,AAA,26.0,LAA (AAA),Total,- - -,- - -,1,0,1,15.75,0,0,0,4.0,22,9,7,7,1,2,0,0,0,0,3,6.75,4.50,1.50,2.25,13.6%,9.1%,4.5%,.450,2.75,.500,41.7%,7.21
Eric Orze,sa3014793,last_45,AAA,27.0,TBR (AAA),Total,- - -,- - -,0,2,0,2.57,0,0,0,7.0,33,6,2,2,0,6,0,0,0,0,8,10.29,7.71,1.33,0.00,24.2%,18.2%,6.1%,.222,1.71,.316,83.3%,3.77
Garrett Acton,sa3014787,last_45,AAA,27.0,TBR (AAA),Total,- - -,- - -,1,2,0,1.50,0,0,2,18.0,69,12,3,3,1,3,0,0,1,0,26,13.00,1.50,8.67,0.50,37.7%,4.3%,33.3%,.182,0.83,.282,88.2%,1.82
Connor Phillips,sa3014433,last_60,AAA,24.0,CIN (AAA),Total,- - -,- - -,0,1,1,2.89,0,0,0,18.2,76,8,7,6,2,13,0,4,2,0,19,9.16,6.27,1.46,0.96,25.0%,17.1%,7.9%,.136,1.12,.158,81.1%,5.57
Eric Orze,sa3014793,last_30,AAA,27.0,TBR (AAA),Total,- - -,- - -,0,2,0,2.57,0,0,0,7.0,33,6,2,2,0,6,0,0,0,0,8,10.29,7.71,1.33,0.00,24.2%,18.2%,6.1%,.222,1.71,.316,83.3%,3.77
Eric Orze,sa3014793,last_60,AAA,27.0,TBR (AAA),Total,- - -,- - -,0,2,0,2.57,0,0,0,7.0,33,6,2,2,0,6,0,0,0,0,8,10.29,7.71,1.33,0.00,24.2%,18.2%,6.1%,.222,1.71,.316,83.3%,3.77
Eric Orze,sa3014793,last_15,AAA,27.0,TBR (AAA),Total,- - -,- - -,0,1,0,3.60,0,0,0,5.0,25,4,2,2,0,6,0,0,0,0,5,9.00,10.80,0.83,0.00,20.0%,24.0%,-4.0%,.211,2.00,.286,80.0%,5.08
Connor Phillips,sa3014433,last_30,AAA,24.0,CIN (AAA),Total,- - -,- - -,0,0,0,3.46,0,0,0,13.0,56,5,5,5,1,10,0,4,0,0,13,9.00,6.92,1.30,0.69,23.2%,17.9%,5.4%,.119,1.15,.143,79.5%,5.71
Connor Phillips,sa3014433,last_45,AAA,24.0,CIN (AAA),Total,- - -,- - -,0,0,0,3.46,0,0,0,13.0,56,5,5,5,1,10,0,4,0,0,13,9.00,6.92,1.30,0.69,23.2%,17.9%,5.4%,.119,1.15,.143,79.5%,5.71
