player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Ryan Jensen,sa3011496,last_60,AAA,27.0,MIN (AAA),Total,- - -,- - -,0,0,2,12.27,0,0,0,7.1,39,13,10,10,2,5,0,0,2,0,9,11.05,6.14,1.80,2.45,23.1%,12.8%,10.3%,.382,2.45,.478,52.6%,6.62
Ryan Jensen,sa3011496,last_45,AAA,27.0,MIN (AAA),Total,- - -,- - -,0,0,0,9.00,0,0,0,2.0,10,2,2,2,1,2,0,0,0,0,4,18.00,9.00,2.00,4.50,40.0%,20.0%,20.0%,.250,2.00,.333,76.9%,8.99
J.C. Flowers,sa3011493,last_60,AAA,27.0,PIT (AAA),Total,- - -,- - -,0,0,0,10.80,0,0,0,8.1,40,10,10,10,3,5,0,1,0,0,5,5.40,5.40,1.00,3.24,12.5%,12.5%,0.0%,.294,1.80,.269,50.8%,9.13
Houston Roth,sa3011527,last_45,AAA,27.0,BAL (AAA),Total,- - -,- - -,0,1,0,2.70,0,0,0,13.1,58,13,4,4,2,7,0,0,1,0,9,6.07,4.72,1.29,1.35,15.5%,12.1%,3.4%,.255,1.50,.275,93.0%,5.66
Houston Roth,sa3011527,last_30,AAA,27.0,BAL (AAA),Total,- - -,- - -,0,1,0,3.37,0,0,0,8.0,37,10,3,3,1,5,0,0,1,0,7,7.87,5.62,1.40,1.12,18.9%,13.5%,5.4%,.313,1.87,.375,88.2%,5.24
Houston Roth,sa3011527,last_60,AAA,27.0,BAL (AAA),Total,- - -,- - -,0,2,0,2.84,0,0,1,19.0,84,18,8,6,2,12,0,0,1,0,16,7.58,5.68,1.33,0.95,19.0%,14.3%,4.8%,.250,1.58,.296,80.9%,5.07
Houston Roth,sa3011527,last_15,AAA,27.0,BAL (AAA),Total,- - -,- - -,0,0,0,3.86,0,0,0,2.1,12,3,1,1,0,3,0,0,1,0,1,3.86,11.57,0.33,0.00,8.3%,25.0%,-16.7%,.333,2.57,.375,83.3%,6.49
Nick Richmond,sa3011538,last_45,AAA,27.0,BAL (AAA),Total,- - -,- - -,0,1,0,6.75,0,0,0,4.0,19,4,3,3,0,4,0,0,0,0,2,4.50,9.00,0.50,0.00,10.5%,21.1%,-10.5%,.267,2.00,.308,62.5%,5.42
Nick Richmond,sa3011538,last_60,AAA,27.0,BAL (AAA),Total,- - -,- - -,0,1,0,11.25,0,0,0,8.0,44,13,12,10,1,7,0,0,1,0,7,7.88,7.88,1.00,1.13,15.9%,15.9%,0.0%,.351,2.50,.414,43.0%,5.96
Nick Richmond,sa3011538,last_30,AAA,27.0,BAL (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.250,1.00,.250,100.0%,3.24
Adam Macko,sa3011555,last_60,AAA,24.0,TOR (AAA),Total,- - -,- - -,9,1,6,6.35,0,0,0,34.0,164,39,25,24,1,25,0,2,3,0,29,7.68,6.62,1.16,0.26,17.7%,15.2%,2.4%,.285,1.88,.355,63.5%,4.55
Adam Macko,sa3011555,last_30,AAA,24.0,TOR (AAA),Total,- - -,- - -,4,1,3,4.32,0,0,0,16.2,75,15,8,8,0,13,0,0,1,0,12,6.48,7.02,0.92,0.00,16.0%,17.3%,-1.3%,.242,1.68,.300,71.4%,4.39
Adam Macko,sa3011555,last_15,AAA,24.0,TOR (AAA),Total,- - -,- - -,2,1,1,1.00,0,0,0,9.0,36,4,1,1,0,8,0,0,0,0,7,7.00,8.00,0.88,0.00,19.4%,22.2%,-2.8%,.143,1.33,.190,91.7%,4.60
Adam Macko,sa3011555,last_45,AAA,24.0,TOR (AAA),Total,- - -,- - -,7,1,5,6.67,0,0,0,27.0,133,35,21,20,1,18,0,2,2,0,21,7.00,6.00,1.17,0.33,15.8%,13.5%,2.3%,.310,1.96,.374,63.4%,4.63
J.C. Flowers,sa3011493,last_45,AAA,27.0,PIT (AAA),Total,- - -,- - -,0,0,0,135.00,0,0,0,0.1,7,5,5,5,1,1,0,0,0,0,1,27.00,27.00,1.00,27.00,14.3%,14.3%,0.0%,.833,18.00,1.000,21.7%,45.49
Taylor Rashi,sa3011597,last_45,AAA,29.0,ARI (AAA),Total,- - -,- - -,1,0,1,4.74,0,0,2,19.0,88,20,15,10,1,8,0,0,0,0,19,9.00,3.79,2.38,0.47,21.6%,9.1%,12.5%,.250,1.47,.317,48.9%,3.91
Taylor Rashi,sa3011597,last_60,AAA,29.0,ARI (AAA),Total,- - -,- - -,1,1,1,4.18,0,0,2,28.0,128,27,18,13,1,14,0,0,0,0,27,8.68,4.50,1.93,0.32,21.1%,10.9%,10.2%,.237,1.46,.302,58.1%,4.00
Rolddy Muñoz,sa3011575,last_60,AAA,25.0,ATL (AAA),Total,- - -,- - -,3,0,1,2.05,0,0,0,22.0,92,17,6,5,1,11,0,1,0,1,21,8.59,4.50,1.91,0.41,22.8%,12.0%,10.9%,.213,1.27,.276,83.3%,3.70
Rolddy Muñoz,sa3011575,last_30,AAA,25.0,ATL (AAA),Total,- - -,- - -,2,0,1,0.71,0,0,0,12.2,52,9,2,1,1,6,0,1,0,0,12,8.53,4.26,2.00,0.71,23.1%,11.5%,11.5%,.200,1.18,.250,95.9%,4.09
Taylor Rashi,sa3011597,last_15,AAA,29.0,ARI (AAA),Total,- - -,- - -,0,0,0,2.00,0,0,2,9.0,38,7,4,2,0,4,0,0,0,0,9,9.00,4.00,2.25,0.00,23.7%,10.5%,13.2%,.206,1.22,.280,63.6%,3.30
Rolddy Muñoz,sa3011575,last_15,AAA,25.0,ATL (AAA),Total,- - -,- - -,1,0,1,0.00,0,0,0,5.2,25,4,1,0,0,4,0,1,0,0,7,11.12,6.35,1.75,0.00,28.0%,16.0%,12.0%,.200,1.41,.308,88.9%,3.35
Conor Grammes,sa3011651,last_60,AAA,27.0,ARI (AAA),Total,- - -,- - -,0,0,0,8.44,0,0,0,10.2,64,14,10,10,0,19,0,2,2,0,15,12.66,16.03,0.79,0.00,23.4%,29.7%,-6.2%,.326,3.09,.500,71.4%,6.62
Rolddy Muñoz,sa3011575,last_45,AAA,25.0,ATL (AAA),Total,- - -,- - -,3,0,1,1.08,0,0,0,16.2,68,12,3,2,1,8,0,1,0,0,16,8.64,4.32,2.00,0.54,23.5%,11.8%,11.8%,.203,1.20,.262,91.8%,3.82
Taylor Rashi,sa3011597,last_30,AAA,29.0,ARI (AAA),Total,- - -,- - -,1,0,1,4.20,0,0,2,15.0,70,16,10,7,0,7,0,0,0,0,13,7.80,4.20,1.86,0.00,18.6%,10.0%,8.6%,.254,1.53,.320,56.5%,3.63
Conor Grammes,sa3011651,last_45,AAA,27.0,ARI (AAA),Total,- - -,- - -,0,0,0,9.39,0,0,0,7.2,45,10,8,8,0,14,0,1,1,0,9,10.57,16.43,0.64,0.00,20.0%,31.1%,-11.1%,.333,3.13,.476,68.0%,6.94
Conor Grammes,sa3011651,last_15,AAA,27.0,ARI (AAA),Total,- - -,- - -,0,0,0,9.00,0,0,0,2.0,12,4,2,2,0,2,0,0,0,0,2,9.00,9.00,1.00,0.00,16.7%,16.7%,0.0%,.400,3.00,.500,66.7%,4.42
Conor Grammes,sa3011651,last_30,AAA,27.0,ARI (AAA),Total,- - -,- - -,0,0,0,9.00,0,0,0,2.0,12,4,2,2,0,2,0,0,0,0,2,9.00,9.00,1.00,0.00,16.7%,16.7%,0.0%,.400,3.00,.500,66.7%,4.42
Brendan Cellucci,sa3011710,last_60,AAA,27.0,BOS (AAA),Total,- - -,- - -,0,0,0,12.79,0,0,0,6.1,32,6,9,9,2,7,0,0,0,0,9,12.79,9.95,1.29,2.84,28.1%,21.9%,6.3%,.240,2.05,.286,39.2%,8.07
Brendan Cellucci,sa3011710,last_45,AAA,27.0,BOS (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,0.00,50.0%,25.0%,25.0%,.000,1.00,.000,100.0%,2.49
Avery Short,sa3011712,last_30,AAA,24.0,ARI (AAA),Total,- - -,- - -,3,0,0,11.37,0,0,0,6.1,31,7,8,8,2,5,0,1,0,0,5,7.11,7.11,1.00,2.84,16.1%,16.1%,0.0%,.280,1.89,.278,49.0%,8.79
Avery Short,sa3011712,last_45,AAA,24.0,ARI (AAA),Total,- - -,- - -,3,0,0,11.37,0,0,0,6.1,31,7,8,8,2,5,0,1,0,0,5,7.11,7.11,1.00,2.84,16.1%,16.1%,0.0%,.280,1.89,.278,49.0%,8.79
Avery Short,sa3011712,last_60,AAA,24.0,ARI (AAA),Total,- - -,- - -,6,0,1,6.46,0,0,0,23.2,113,27,18,17,6,12,0,4,0,1,15,5.70,4.56,1.25,2.28,13.3%,10.6%,2.7%,.278,1.65,.276,72.3%,7.59
Avery Short,sa3011712,last_15,AAA,24.0,ARI (AAA),Total,- - -,- - -,3,0,0,11.37,0,0,0,6.1,31,7,8,8,2,5,0,1,0,0,5,7.11,7.11,1.00,2.84,16.1%,16.1%,0.0%,.280,1.89,.278,49.0%,8.79
Erick Brito,sa3011753,last_60,AAA,23.0,PHI (AAA),Total,- - -,- - -,0,0,0,5.40,0,0,0,1.2,9,5,1,1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.556,3.00,.556,80.0%,3.49
Erick Brito,sa3011753,last_45,AAA,23.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.500,2.00,.500,100.0%,3.49
Woo-Suk Go,sa3012630,last_45,AAA,26.0,- - -,Total,- - -,- - -,1,0,0,6.08,0,0,2,13.1,64,14,9,9,2,8,0,1,1,0,17,11.48,5.40,2.13,1.35,26.6%,12.5%,14.1%,.255,1.65,.333,69.3%,4.91
Ben Peoples,sa3011784,last_60,AAA,24.0,- - -,Total,- - -,- - -,0,2,2,1.89,0,0,0,19.0,78,9,5,4,0,11,0,3,0,0,19,9.00,5.21,1.73,0.00,24.4%,14.1%,10.3%,.141,1.05,.200,78.3%,3.70
Ben Peoples,sa3011784,last_45,AAA,24.0,- - -,Total,- - -,- - -,0,2,1,1.20,0,0,0,15.0,59,6,2,2,0,9,0,2,0,0,14,8.40,5.40,1.56,0.00,23.7%,15.3%,8.5%,.125,1.00,.176,88.2%,3.82
Woo-Suk Go,sa3012630,last_60,AAA,26.0,- - -,Total,- - -,- - -,2,0,0,5.23,0,0,2,20.2,95,23,12,12,3,10,0,1,1,0,23,10.02,4.35,2.30,1.31,24.2%,10.5%,13.7%,.274,1.60,.345,73.8%,4.74
Woo-Suk Go,sa3012630,last_15,AAA,26.0,- - -,Total,- - -,- - -,1,0,0,3.86,0,0,0,4.2,24,3,2,2,1,5,0,1,0,0,4,7.71,9.64,0.80,1.93,16.7%,20.8%,-4.2%,.167,1.71,.154,92.1%,8.41
Woo-Suk Go,sa3012630,last_30,AAA,26.0,- - -,Total,- - -,- - -,1,0,0,4.82,0,0,1,9.1,45,7,5,5,1,8,0,1,0,0,11,10.61,7.71,1.38,0.96,24.4%,17.8%,6.7%,.194,1.61,.250,75.3%,5.41
Ben Peoples,sa3011784,last_30,AAA,24.0,- - -,Total,- - -,- - -,0,1,0,0.90,0,0,0,10.0,38,4,1,1,0,5,0,1,0,0,9,8.10,4.50,1.80,0.00,23.7%,13.2%,10.5%,.125,0.90,.174,90.0%,3.49
Ben Peoples,sa3011784,last_15,AAA,24.0,- - -,Total,- - -,- - -,0,1,0,1.29,0,0,0,7.0,27,2,1,1,0,4,0,1,0,0,7,9.00,5.14,1.75,0.00,25.9%,14.8%,11.1%,.091,0.86,.133,85.7%,3.63
Cole Wilcox,sa3014443,last_30,AAA,25.0,TBR (AAA),Total,- - -,- - -,0,0,1,3.18,0,0,1,5.2,26,6,2,2,1,3,0,0,0,0,9,14.29,4.76,3.00,1.59,34.6%,11.5%,23.1%,.261,1.59,.385,92.1%,4.19
Cole Wilcox,sa3014443,last_60,AAA,25.0,TBR (AAA),Total,- - -,- - -,0,1,1,2.81,0,0,1,16.0,71,13,5,5,2,9,0,0,1,0,20,11.25,5.06,2.22,1.13,28.2%,12.7%,15.5%,.210,1.38,.275,88.5%,4.30
Cole Wilcox,sa3014443,last_15,AAA,25.0,TBR (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,3.0,13,3,0,0,0,1,0,0,0,0,2,6.00,3.00,2.00,0.00,15.4%,7.7%,7.7%,.250,1.33,.300,100.0%,3.15
Cole Wilcox,sa3014443,last_45,AAA,25.0,TBR (AAA),Total,- - -,- - -,0,1,1,1.54,0,0,1,11.2,49,9,2,2,1,5,0,0,0,0,13,10.03,3.86,2.60,0.77,26.5%,10.2%,16.3%,.205,1.20,.267,95.2%,3.66
Tanner Burns,sa3014451,last_45,AAA,26.0,CLE (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.49
Tanner Burns,sa3014451,last_60,AAA,26.0,CLE (AAA),Total,- - -,- - -,0,1,0,4.26,0,0,0,6.1,26,6,3,3,1,3,0,0,0,0,2,2.84,4.26,0.67,1.42,7.7%,11.5%,-3.8%,.261,1.42,.250,78.9%,6.33
Garrett Stallings,sa3014457,last_15,AAA,27.0,MIL (AAA),Total,- - -,- - -,1,0,0,2.38,0,0,0,11.1,46,12,3,3,1,2,0,0,0,0,8,6.35,1.59,4.00,0.79,17.4%,4.3%,13.0%,.273,1.24,.314,87.3%,3.75
Garrett Stallings,sa3014457,last_45,AAA,27.0,MIL (AAA),Total,- - -,- - -,4,0,0,2.90,0,0,0,31.0,121,25,10,10,4,5,0,0,0,0,26,7.55,1.45,5.20,1.16,21.5%,4.1%,17.4%,.216,0.97,.244,82.0%,3.97
Garrett Stallings,sa3014457,last_60,AAA,27.0,MIL (AAA),Total,- - -,- - -,7,0,0,3.37,0,0,0,42.2,166,34,16,16,5,8,0,0,0,0,30,6.33,1.69,3.75,1.05,18.1%,4.8%,13.3%,.215,0.98,.236,74.3%,4.17
Garrett Stallings,sa3014457,last_30,AAA,27.0,MIL (AAA),Total,- - -,- - -,3,0,0,2.35,0,0,0,23.0,90,19,6,6,2,4,0,0,0,0,18,7.04,1.57,4.50,0.78,20.0%,4.4%,15.6%,.221,1.00,.258,84.2%,3.57
Beck Way,sa3014462,last_45,AAA,25.0,KCR (AAA),Total,- - -,- - -,0,0,0,6.05,0,0,0,19.1,92,22,13,13,4,14,0,4,4,0,10,4.66,6.52,0.71,1.86,10.9%,15.2%,-4.3%,.297,1.86,.300,78.5%,7.92
Beck Way,sa3014462,last_15,AAA,25.0,KCR (AAA),Total,- - -,- - -,0,0,0,6.14,0,0,0,7.1,36,8,5,5,1,6,0,2,2,0,5,6.14,7.36,0.83,1.23,13.9%,16.7%,-2.8%,.286,1.91,.318,75.3%,7.17
Beck Way,sa3014462,last_60,AAA,25.0,KCR (AAA),Total,- - -,- - -,0,1,0,4.67,0,0,0,27.0,123,27,14,14,4,15,0,5,5,0,18,6.00,5.00,1.20,1.33,14.6%,12.2%,2.4%,.262,1.56,.284,79.7%,6.28
Christian Roa,sa3014477,last_45,AAA,26.0,MIA (AAA),Total,- - -,- - -,0,2,2,4.73,0,0,0,13.1,57,10,7,7,1,8,0,0,1,0,13,8.78,5.40,1.63,0.68,22.8%,14.0%,8.8%,.204,1.35,.257,66.3%,4.31
Beck Way,sa3014462,last_30,AAA,25.0,KCR (AAA),Total,- - -,- - -,0,0,0,8.74,0,0,0,11.1,60,15,11,11,2,10,0,4,4,0,6,4.76,7.94,0.60,1.59,10.0%,16.7%,-6.7%,.326,2.21,.342,68.7%,8.43
Christian Roa,sa3014477,last_30,AAA,26.0,MIA (AAA),Total,- - -,- - -,0,1,2,6.14,0,0,0,7.1,31,4,5,5,1,5,0,0,0,0,6,7.36,6.14,1.20,1.23,19.4%,16.1%,3.2%,.154,1.23,.158,52.6%,5.67
Christian Roa,sa3014477,last_60,AAA,26.0,MIA (AAA),Total,- - -,- - -,0,4,2,4.05,0,0,0,20.0,88,15,9,9,2,13,0,0,2,0,18,8.10,5.85,1.38,0.90,20.5%,14.8%,5.7%,.200,1.40,.236,75.4%,4.94
Christian Roa,sa3014477,last_15,AAA,26.0,MIA (AAA),Total,- - -,- - -,0,1,1,4.15,0,0,0,4.1,18,2,2,2,0,3,0,0,0,0,3,6.23,6.23,1.00,0.00,16.7%,16.7%,0.0%,.133,1.15,.167,60.0%,4.18
Zach McCambley,sa3014478,last_15,AAA,26.0,MIA (AAA),Total,- - -,- - -,0,0,1,4.26,0,0,0,6.1,24,6,3,3,2,0,0,0,0,0,4,5.68,0.00,4.00,2.84,16.7%,0.0%,16.7%,.250,0.95,.222,93.8%,6.33
Zach McCambley,sa3014478,last_60,AAA,26.0,MIA (AAA),Total,- - -,- - -,0,1,2,3.26,0,0,1,19.1,81,18,8,7,2,4,0,3,1,0,20,9.31,1.86,5.00,0.93,24.7%,4.9%,19.8%,.243,1.14,.308,76.6%,3.85
Zach McCambley,sa3014478,last_30,AAA,26.0,MIA (AAA),Total,- - -,- - -,0,0,1,3.52,0,0,0,7.2,31,7,3,3,2,2,0,0,0,0,5,5.87,2.35,2.50,2.35,16.1%,6.5%,9.7%,.241,1.17,.227,96.8%,6.36
Tekoah Roby,sa3014519,last_60,AAA,23.0,STL (AAA),Total,- - -,- - -,7,4,2,3.55,0,0,0,38.0,158,37,18,15,5,9,0,0,2,0,38,9.00,2.13,4.22,1.18,24.1%,5.7%,18.4%,.248,1.21,.302,71.8%,3.90
Tekoah Roby,sa3014519,last_45,AAA,23.0,STL (AAA),Total,- - -,- - -,4,3,1,0.86,0,0,0,21.0,84,18,5,2,0,5,0,0,0,0,21,9.00,2.14,4.20,0.00,25.0%,6.0%,19.0%,.228,1.10,.310,78.3%,2.20
Tekoah Roby,sa3014519,last_30,AAA,23.0,STL (AAA),Total,- - -,- - -,2,1,1,0.90,0,0,0,10.0,42,11,4,1,0,2,0,0,0,0,12,10.80,1.80,6.00,0.00,28.6%,4.8%,23.8%,.275,1.30,.393,69.2%,1.69
Zach McCambley,sa3014478,last_45,AAA,26.0,MIA (AAA),Total,- - -,- - -,0,0,2,4.15,0,0,0,13.0,55,12,7,6,2,3,0,3,1,0,11,7.62,2.08,3.67,1.38,20.0%,5.5%,14.5%,.245,1.15,.278,72.4%,5.18
Ian Bedell,sa3014538,last_60,AAA,25.0,STL (AAA),Total,- - -,- - -,3,0,1,5.87,0,0,0,7.2,30,5,5,5,1,3,0,0,0,0,10,11.74,3.52,3.33,1.17,33.3%,10.0%,23.3%,.185,1.04,.250,45.5%,3.77
Nick Frasso,sa3014492,last_45,AAA,26.0,LAD (AAA),Total,- - -,- - -,0,0,0,8.25,0,0,0,12.0,57,11,11,11,3,10,0,0,1,0,13,9.75,7.50,1.30,2.25,22.8%,17.5%,5.3%,.234,1.75,.258,59.5%,7.55
Nick Frasso,sa3014492,last_15,AAA,26.0,LAD (AAA),Total,- - -,- - -,0,0,0,6.35,0,0,0,5.2,24,4,4,4,1,3,0,0,0,0,6,9.53,4.76,2.00,1.59,25.0%,12.5%,12.5%,.190,1.24,.214,53.6%,5.73
Ian Bedell,sa3014538,last_45,AAA,25.0,STL (AAA),Total,- - -,- - -,3,0,1,5.87,0,0,0,7.2,30,5,5,5,1,3,0,0,0,0,10,11.74,3.52,3.33,1.17,33.3%,10.0%,23.3%,.185,1.04,.250,45.5%,3.77
Ian Bedell,sa3014538,last_30,AAA,25.0,STL (AAA),Total,- - -,- - -,3,0,1,5.87,0,0,0,7.2,30,5,5,5,1,3,0,0,0,0,10,11.74,3.52,3.33,1.17,33.3%,10.0%,23.3%,.185,1.04,.250,45.5%,3.77
Ian Bedell,sa3014538,last_15,AAA,25.0,STL (AAA),Total,- - -,- - -,3,0,1,5.87,0,0,0,7.2,30,5,5,5,1,3,0,0,0,0,10,11.74,3.52,3.33,1.17,33.3%,10.0%,23.3%,.185,1.04,.250,45.5%,3.77
Nick Frasso,sa3014492,last_30,AAA,26.0,LAD (AAA),Total,- - -,- - -,0,0,0,8.59,0,0,0,7.1,35,6,7,7,1,7,0,0,1,0,7,8.59,8.59,1.00,1.23,20.0%,20.0%,0.0%,.214,1.77,.250,51.7%,6.69
Marco Raya,sa3014550,last_60,AAA,22.0,MIN (AAA),Total,- - -,- - -,9,1,4,4.79,0,0,0,47.0,206,44,28,25,8,25,0,5,8,0,47,9.00,4.79,1.88,1.53,22.8%,12.1%,10.7%,.250,1.47,.298,73.2%,5.61
Nick Frasso,sa3014492,last_60,AAA,26.0,LAD (AAA),Total,- - -,- - -,0,1,0,5.40,0,0,0,21.2,94,20,13,13,4,11,0,1,1,0,19,7.89,4.57,1.73,1.66,20.2%,11.7%,8.5%,.244,1.43,.271,72.0%,6.27
Marco Raya,sa3014550,last_45,AAA,22.0,MIN (AAA),Total,- - -,- - -,6,1,4,3.86,0,0,0,35.0,148,30,17,15,6,18,0,2,3,0,34,8.74,4.63,1.89,1.54,23.0%,12.2%,10.8%,.234,1.37,.273,79.3%,5.49
Marco Raya,sa3014550,last_15,AAA,22.0,MIN (AAA),Total,- - -,- - -,2,0,3,7.62,0,0,0,13.0,64,18,13,11,4,10,0,1,2,0,12,8.31,6.92,1.20,2.77,18.8%,15.6%,3.1%,.340,2.15,.378,68.4%,8.18
Po-Yu Chen,sa3014699,last_60,AAA,23.0,PIT (AAA),Total,- - -,- - -,9,2,4,7.60,0,0,0,34.1,169,46,29,29,5,18,0,4,2,0,32,8.39,4.72,1.78,1.31,18.9%,10.7%,8.3%,.313,1.86,.373,63.9%,5.19
Marco Raya,sa3014550,last_30,AAA,22.0,MIN (AAA),Total,- - -,- - -,4,1,3,4.68,0,0,0,25.0,109,24,15,13,5,15,0,2,2,0,22,7.92,5.40,1.47,1.80,20.2%,13.8%,6.4%,.261,1.56,.292,76.5%,6.37
Po-Yu Chen,sa3014699,last_15,AAA,23.0,PIT (AAA),Total,- - -,- - -,2,0,1,2.57,0,0,0,7.0,27,5,2,2,1,3,0,0,0,0,7,9.00,3.86,2.33,1.29,25.9%,11.1%,14.8%,.208,1.14,.250,90.9%,4.38
Po-Yu Chen,sa3014699,last_30,AAA,23.0,PIT (AAA),Total,- - -,- - -,4,0,2,13.50,0,0,0,10.2,57,20,16,16,4,6,0,0,0,0,8,6.75,5.06,1.33,3.37,14.0%,10.5%,3.5%,.392,2.44,.410,49.0%,8.30
Po-Yu Chen,sa3014699,last_45,AAA,23.0,PIT (AAA),Total,- - -,- - -,7,2,3,8.76,0,0,0,24.2,122,33,24,24,4,13,0,4,2,0,23,8.39,4.74,1.77,1.46,18.9%,10.7%,8.2%,.314,1.86,.372,58.6%,5.55
CJ Van Eyk,sa3014713,last_60,AAA,26.0,TOR (AAA),Total,- - -,- - -,7,1,3,6.41,0,0,0,39.1,176,44,30,28,10,18,0,0,1,0,31,7.09,4.12,1.72,2.29,17.6%,10.2%,7.4%,.278,1.58,.291,66.7%,6.59
CJ Van Eyk,sa3014713,last_45,AAA,26.0,TOR (AAA),Total,- - -,- - -,5,1,3,8.26,0,0,0,28.1,136,39,28,26,9,15,0,0,1,0,25,7.94,4.76,1.67,2.86,18.4%,11.0%,7.4%,.322,1.91,.345,62.8%,7.44
Adisyn Coffey,sa3014738,last_60,AAA,26.0,CHW (AAA),Total,- - -,- - -,0,0,1,5.23,0,0,1,10.1,45,11,7,6,4,3,0,0,1,0,9,7.84,2.61,3.00,3.48,20.0%,6.7%,13.3%,.262,1.35,.241,83.3%,7.64
CJ Van Eyk,sa3014713,last_30,AAA,26.0,TOR (AAA),Total,- - -,- - -,2,1,2,3.52,0,0,0,15.1,70,17,8,6,3,8,0,0,1,0,18,10.57,4.70,2.25,1.76,25.7%,11.4%,14.3%,.274,1.63,.341,81.7%,5.25
Adisyn Coffey,sa3014738,last_45,AAA,26.0,CHW (AAA),Total,- - -,- - -,0,0,1,7.36,0,0,0,7.1,34,8,7,6,4,3,0,0,0,0,6,7.36,3.68,2.00,4.91,17.6%,8.8%,8.8%,.258,1.50,.190,74.1%,10.16
Adisyn Coffey,sa3014738,last_15,AAA,26.0,CHW (AAA),Total,- - -,- - -,0,0,1,12.46,0,0,0,4.1,22,7,6,6,4,2,0,0,0,0,5,10.38,4.15,2.50,8.31,22.7%,9.1%,13.6%,.350,2.08,.273,88.2%,14.56
CJ Van Eyk,sa3014713,last_15,AAA,26.0,TOR (AAA),Total,- - -,- - -,1,1,1,2.19,0,0,0,12.1,53,12,3,3,2,6,0,0,1,0,16,11.68,4.38,2.67,1.46,30.2%,11.3%,18.9%,.255,1.46,.345,98.7%,4.46
Cesar Gomez,sa3014799,last_45,AAA,26.0,ARI (AAA),Total,- - -,- - -,3,1,2,10.43,0,0,0,14.2,67,20,17,17,5,7,0,1,0,0,8,4.91,4.30,1.14,3.07,11.9%,10.4%,1.5%,.339,1.84,.326,52.4%,8.76
Cesar Gomez,sa3014799,last_60,AAA,26.0,ARI (AAA),Total,- - -,- - -,5,1,2,7.54,0,0,0,22.2,99,26,19,19,5,10,0,1,0,0,14,5.56,3.97,1.40,1.99,14.1%,10.1%,4.0%,.295,1.59,.304,60.0%,6.74
Adisyn Coffey,sa3014738,last_30,AAA,26.0,CHW (AAA),Total,- - -,- - -,0,0,1,8.53,0,0,0,6.1,31,8,7,6,4,3,0,0,0,0,6,8.53,4.26,2.00,5.68,19.4%,9.7%,9.7%,.286,1.74,.222,74.1%,11.22
Cesar Gomez,sa3014799,last_30,AAA,26.0,ARI (AAA),Total,- - -,- - -,1,0,1,17.36,0,0,0,4.2,26,7,9,9,1,6,0,0,0,0,1,1.93,11.57,0.17,1.93,3.8%,23.1%,-19.2%,.350,2.79,.333,34.5%,10.18
Shohei Tomioka,sa3014808,last_60,AAA,29.0,OAK (AAA),Total,- - -,- - -,0,1,1,2.70,0,0,3,16.2,68,11,8,5,1,9,0,0,2,0,12,6.48,4.86,1.33,0.54,17.6%,13.2%,4.4%,.186,1.20,.217,64.5%,4.45
Shohei Tomioka,sa3014808,last_30,AAA,29.0,OAK (AAA),Total,- - -,- - -,0,0,1,4.00,0,0,2,9.0,38,8,7,4,1,3,0,0,1,0,5,5.00,3.00,1.67,1.00,13.2%,7.9%,5.3%,.229,1.22,.241,41.7%,4.76
Braxton Roxby,sa3014811,last_30,AAA,26.0,SFG (AAA),Total,- - -,- - -,0,1,1,2.61,0,0,0,10.1,48,9,7,3,2,7,0,2,0,2,13,11.32,6.10,1.86,1.74,27.1%,14.6%,12.5%,.231,1.55,.292,72.4%,6.58
Braxton Roxby,sa3014811,last_15,AAA,26.0,SFG (AAA),Total,- - -,- - -,0,1,1,4.50,0,0,0,6.0,33,9,7,3,2,4,0,2,0,1,11,16.50,6.00,2.75,3.00,33.3%,12.1%,21.2%,.333,2.17,.500,65.6%,7.63
Braxton Roxby,sa3014811,last_45,AAA,26.0,SFG (AAA),Total,- - -,- - -,0,2,1,2.51,0,0,1,14.1,66,12,8,4,2,9,0,3,0,2,16,10.05,5.65,1.78,1.26,24.2%,13.6%,10.6%,.222,1.47,.278,75.5%,5.85
