player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Josh Fleming,676596,last_15,AAA,30.1,Iowa Cubs,Total,IOW,- - -,1,0,0,4.50,0,0,0,4.0,18,4,2,2,0,2,0,0,0,0,2,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.250,1.50,,,3.88
Blake Weiman,676620,last_15,AA,30.7,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,3.38,0,0,0,5.1,21,4,3,2,1,1,0,0,0,0,5,8.44,1.69,5.00,1.69,23.8%,4.8%,19.0%,.200,.94,,,4.56
Max Lazar,676661,last_15,AAA,27.1,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.62
Matt Turner,676666,last_15,AAA,27.0,Syracuse Mets,Total,SYR,- - -,0,0,2,9.00,0,0,0,2.0,13,5,3,2,0,2,1,1,0,0,2,9.00,9.00,1.00,.00,15.4%,15.4%,0.0%,.500,3.50,,,5.88
Tom Cosgrove,676680,last_15,AAA,30.1,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,1,0,0,0,0,3,27.00,9.00,3.00,.00,60.0%,20.0%,40.0%,.000,1.00,,,.38
Caleb Bolden,676700,last_15,AAA,27.6,Worcester Red Sox,Total,WOR,- - -,0,0,0,12.00,0,0,0,3.0,15,5,4,4,1,1,0,1,0,0,5,15.00,3.00,5.00,3.00,33.3%,6.7%,26.7%,.385,2.00,,,6.44
Hunter Stratton,676702,last_15,AAA,29.7,Indianapolis Indians,Total,IND,- - -,0,1,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,1.88
Keaton Winn,676775,last_15,AAA,28.4,Sacramento River Cats,Total,SAC,- - -,1,0,0,.00,0,0,0,2.0,8,1,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.167,1.50,,,6.06
Bryce Conley,676785,last_15,AA,31.9,Binghamton Rumble Ponies,Total,BNG,- - -,1,0,1,16.20,0,0,0,3.1,21,6,6,6,0,4,0,1,0,0,4,1.80,1.80,1.00,.00,19.0%,19.0%,0.0%,.375,3.00,,,5.65
Garrett Schoenle,676881,last_15,AAA,28.1,Charlotte Knights,Total,CLT,- - -,0,1,0,1.80,0,0,0,5.0,17,1,1,1,0,2,0,0,0,0,6,1.80,3.60,3.00,.00,35.3%,11.8%,23.5%,.067,.60,,,2.18
Hayden Wynja,676883,last_15,ACL,27.8,ACL Giants,Total,A-GIA,- - -,0,0,0,6.00,0,0,0,6.0,26,5,4,4,2,4,0,0,1,0,8,12.00,6.00,2.00,3.00,30.8%,15.4%,15.4%,.227,1.50,,,8.52
Billy Sullivan,676907,last_15,AA,27.2,Harrisburg Senators,Total,HBG,- - -,0,0,0,27.00,0,0,0,0.1,5,2,2,1,0,1,0,0,0,0,1,27.00,27.00,1.00,.00,20.0%,20.0%,0.0%,.500,9.00,,,6.55
Matt Seelinger,676910,last_15,AAA,31.2,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,6,1,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,33.3%,16.7%,16.7%,.200,2.00,,,2.38
Josh Walker,677020,last_15,AAA,31.6,Norfolk Tides,Total,NOR,- - -,0,2,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,0,0,1,3.00,.00,,.00,10.0%,0.0%,10.0%,.200,.67,,,2.72
T.J. Fondtain,677334,last_15,AA,25.4,Montgomery Biscuits,Total,MTG,- - -,0,0,1,15.43,0,0,0,2.1,12,3,4,4,2,2,0,1,0,0,0,.00,7.71,.00,7.71,0.0%,16.7%,-16.7%,.333,2.14,,,18.44
Pete Hansen,677337,last_15,AAA,25.9,Memphis Redbirds,Total,MEM,- - -,1,0,0,1.93,0,0,0,4.2,20,5,1,1,1,2,0,0,0,0,7,13.50,3.86,3.50,1.93,35.0%,10.0%,25.0%,.278,1.50,,,4.45
Alex Williams,677354,last_15,AA,26.7,Pensacola Blue Wahoos,Total,PNS,- - -,2,0,0,7.00,0,0,0,9.0,43,8,7,7,2,8,0,0,0,0,12,12.00,8.00,1.50,2.00,27.9%,18.6%,9.3%,.229,1.78,,,6.33
Sadrac Franco,677614,last_15,AA,26.1,San Antonio Missions,Total,SA,- - -,0,0,0,5.14,0,0,1,7.0,33,7,4,4,0,5,1,0,0,1,9,11.57,6.43,1.80,.00,27.3%,15.2%,12.1%,.250,1.71,,,3.26
Brandon Neeck,677957,last_15,AA,26.7,Altoona Curve,Total,ALT,- - -,0,0,0,1.08,0,0,0,8.1,30,1,1,1,0,3,0,2,0,0,12,12.96,3.24,4.00,.00,40.0%,10.0%,30.0%,.040,.48,,,2.47
Seth Halvorsen,678020,last_15,AAA,26.4,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.0,4,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,2.00,,,4.14
Ray Kerr,678061,last_15,FCL,31.8,FCL Braves,Total,F-BRV,- - -,1,0,0,.00,0,0,0,2.0,10,0,0,0,0,3,0,1,0,0,3,13.50,13.50,1.00,.00,30.0%,30.0%,0.0%,.000,1.50,,,6.89
Cedric De Grandpre,678142,last_15,AA,24.5,Columbus Clingstones,Total,COL,- - -,3,2,0,1.50,0,0,0,18.0,68,10,3,3,1,5,0,1,0,1,22,11.00,2.50,4.40,.50,32.4%,7.4%,25.0%,.161,.83,,,2.71
Ryan Magdic,678163,last_15,AA,26.1,Midland RockHounds,Total,MID,- - -,1,0,0,3.48,0,0,0,10.1,41,10,4,4,1,1,0,0,0,0,11,9.58,.87,11.00,.87,26.8%,2.4%,24.4%,.250,1.06,,,3.11
Garrett Hawkins,678184,last_15,AA,26.4,San Antonio Missions,Total,SA,- - -,0,0,0,5.79,0,0,1,4.2,19,5,3,3,0,1,0,0,0,0,8,15.43,1.93,8.00,.00,42.1%,5.3%,36.8%,.278,1.29,,,.90
Valente Bellozo,678368,last_15,AAA,26.5,Albuquerque Isotopes,Total,ABQ,- - -,2,0,1,5.91,0,0,0,10.2,50,15,7,7,2,3,0,1,0,0,7,5.91,2.53,2.33,1.69,14.0%,6.0%,8.0%,.326,1.69,,,6.39
Wilkin Ramos,678576,last_15,AAA,25.7,Sacramento River Cats,Total,SAC,- - -,0,0,0,3.00,0,0,0,6.0,23,2,2,2,0,2,0,2,0,0,5,7.50,3.00,2.50,.00,21.7%,8.7%,13.0%,.105,.67,,,4.47
Blake Townsend,678620,last_15,AA,25.3,Frisco RoughRiders,Total,FRI,- - -,2,0,0,5.19,0,0,0,8.2,40,5,5,5,1,5,0,4,1,0,12,12.46,5.19,2.40,1.04,30.0%,12.5%,17.5%,.161,1.15,,,5.54
Juan Sanchez,678738,last_15,AAA,25.7,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,1,0,0,1,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.182,1.00,,,3.14
Julio Robaina,678789,last_15,AA,25.3,Columbus Clingstones,Total,COL,- - -,2,0,0,5.06,0,0,0,5.1,28,10,4,3,1,2,0,0,0,0,2,3.38,3.38,1.00,1.69,7.1%,7.1%,0.0%,.385,2.25,,,6.25
Luis Peralta,678821,last_15,AAA,25.5,Iowa Cubs,Total,IOW,- - -,0,0,0,13.50,0,0,0,1.1,9,2,2,2,0,3,0,0,0,0,3,2.25,2.25,1.00,.00,33.3%,33.3%,0.0%,.333,3.75,,,5.63
Eddy Yean,678868,last_15,AAA,25.1,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,3.0,9,0,0,0,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,22.2%,11.1%,11.1%,.000,.33,,,3.05
Yeuris Jimenez,678883,last_15,A+,25.3,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,1.69,0,0,1,5.1,19,2,1,1,0,2,0,0,1,0,8,13.50,3.38,4.00,.00,42.1%,10.5%,31.6%,.118,.75,,,1.60
Brayan Castillo,678899,last_15,A+,25.8,Spokane Indians,Total,SPO,- - -,0,0,0,18.69,0,0,0,4.1,27,10,9,9,0,4,0,0,1,2,8,16.62,8.31,2.00,.00,29.6%,14.8%,14.8%,.435,3.23,,,3.65
Kai-Wei Teng,678906,last_15,FCL,27.6,FCL Astros,Total,F-AST,- - -,2,0,0,.00,0,0,0,3.0,11,0,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,27.3%,9.1%,18.2%,.000,.33,,,3.29
Jeisson Cabrera,678922,last_15,AA,27.9,Chesapeake Baysox,Total,CHE,- - -,0,1,0,.00,0,0,2,3.1,11,0,0,0,0,0,0,1,0,0,5,13.50,.00,,.00,45.5%,0.0%,45.5%,.000,.00,,,1.45
Eiker Huizi,678973,last_15,A+,25.8,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,.00,0,0,0,5.0,20,5,0,0,0,0,0,1,1,0,6,1.80,.00,,.00,30.0%,0.0%,30.0%,.263,1.00,,,1.68
Mason Green,679057,last_15,AAA,27.4,Albuquerque Isotopes,Total,ABQ,- - -,2,1,1,11.25,0,0,0,8.0,39,13,10,10,2,3,0,0,1,0,8,9.00,3.38,2.67,2.25,20.5%,7.7%,12.8%,.361,2.00,,,6.51
Valentin Linarez,679066,last_15,FCL,26.4,FCL Nationals,Total,F-NAT,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.29
Eric Orze,679358,last_15,AAA,28.9,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.38
Tyler LaPorte,679489,last_15,AA,29.3,Columbus Clingstones,Total,COL,- - -,0,0,0,.00,0,0,2,4.0,12,0,0,0,0,0,0,0,0,0,8,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.56
Carson Coleman,679693,last_15,AAA,28.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,1.80,0,0,1,1.2,9,3,2,2,1,1,0,0,0,0,1,5.40,5.40,1.00,5.40,11.1%,11.1%,0.0%,.375,2.40,,,11.78
Daniel Harper,679702,last_15,AA,27.1,Reading Fightin Phils,Total,REA,- - -,0,0,0,3.86,0,0,0,7.0,27,4,4,3,1,3,0,0,0,0,4,5.14,3.86,1.33,1.29,14.8%,11.1%,3.7%,.167,1.00,,,5.55
Lael Lockhart,679712,last_15,AA,28.5,Erie SeaWolves,Total,ERI,- - -,0,0,0,.00,0,0,1,4.0,16,1,0,0,0,3,0,0,0,0,5,11.25,6.75,1.67,.00,31.2%,18.8%,12.5%,.077,1.00,,,3.30
Angel Obando,679752,last_15,A,27.5,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,3.00,0,0,0,9.0,44,12,7,3,1,4,0,0,0,0,10,1.00,4.00,2.50,1.00,22.7%,9.1%,13.6%,.300,1.78,,,4.23
Kyle Backhus,679775,last_15,AAA,28.5,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,2.70,0,0,0,3.1,11,1,1,1,0,0,0,1,1,0,5,13.50,.00,,.00,45.5%,0.0%,45.5%,.100,.30,,,1.28
Nick Mikolajchak,679777,last_15,AA,28.6,Wichita Wind Surge,Total,WCH,- - -,0,0,0,.00,0,0,0,2.1,9,1,0,0,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,11.1%,11.1%,0.0%,.125,.86,,,4.12
Carlos Duran,679922,last_15,AAA,25.0,Oklahoma City Comets,Total,OKC,- - -,0,1,0,.00,0,0,0,4.0,17,2,0,0,0,3,0,0,0,0,6,13.50,6.75,2.00,.00,35.3%,17.6%,17.6%,.143,1.25,,,3.39
Noah Song,679977,last_15,AAA,29.1,Worcester Red Sox,Total,WOR,- - -,0,0,0,3.60,0,0,0,5.0,21,6,2,2,1,1,0,0,0,0,5,9.00,1.80,5.00,1.80,23.8%,4.8%,19.0%,.300,1.40,,,4.58
Conor Larkin,680212,last_15,AAA,27.3,Buffalo Bisons,Total,BUF,- - -,0,0,0,31.50,0,0,1,2.0,17,5,7,7,3,5,0,0,1,0,2,9.00,22.50,.40,13.50,11.8%,29.4%,-17.6%,.417,5.00,,,28.38
Jackson Wolf,680232,last_15,AAA,27.2,El Paso Chihuahuas,Total,ELP,- - -,2,0,1,4.50,0,0,0,10.0,47,11,6,5,2,2,0,2,0,0,9,8.10,1.80,4.50,1.80,19.1%,4.3%,14.9%,.256,1.30,,,6.14
Kyle Bischoff,680253,last_15,AA,27.0,Wichita Wind Surge,Total,WCH,- - -,0,0,0,.00,0,0,0,7.0,26,2,0,0,0,2,0,1,0,0,9,11.57,2.57,4.50,.00,34.6%,7.7%,26.9%,.087,.57,,,2.40
Sam Benschoter,680397,last_15,AAA,28.3,Louisville Bats,Total,LOU,- - -,0,1,0,1.23,0,0,0,7.1,34,7,3,1,0,4,0,0,0,0,5,6.14,4.91,1.25,.00,14.7%,11.8%,2.9%,.233,1.50,,,3.66
Grayson Rodriguez,680570,last_15,AAA,26.6,Salt Lake Bees,Total,SL,- - -,1,1,0,1.69,0,0,0,5.1,20,4,1,1,0,0,0,0,0,0,5,8.44,.00,,.00,25.0%,0.0%,25.0%,.200,.75,,,2.26
Adam Kloffenstein,680572,last_15,AAA,25.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,1,3.86,0,0,0,4.2,20,6,3,2,1,1,0,0,1,0,5,9.64,1.93,5.00,1.93,25.0%,5.0%,20.0%,.316,1.50,,,4.67
Simeon Woods Richardson,680573,last_15,AAA,25.8,Buffalo Bisons,Total,BUF,- - -,1,1,0,3.60,0,0,0,5.0,21,6,2,2,2,1,0,0,0,0,2,3.60,1.80,2.00,3.60,9.5%,4.8%,4.8%,.300,1.40,,,8.38
Julio Rodriguez,680588,last_15,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,4.50,0,0,0,2.0,9,0,1,1,0,2,0,2,0,0,1,4.50,9.00,.50,.00,11.1%,22.2%,-11.1%,.000,1.00,,,9.14
Lyon Richardson,680689,last_15,AAA,26.5,Nashville Sounds,Total,NAS,- - -,1,0,1,8.59,0,0,0,7.1,35,10,7,7,3,5,0,0,0,0,9,11.05,6.14,1.80,3.68,25.7%,14.3%,11.4%,.333,2.05,,,8.29
Joey Gerber,680702,last_15,AAA,29.2,Syracuse Mets,Total,SYR,- - -,0,0,1,4.15,0,0,0,4.1,15,3,2,2,1,0,0,0,0,0,6,12.46,.00,,2.08,40.0%,0.0%,40.0%,.200,.69,,,3.61
Nick Sandlin,680704,last_15,AAA,29.5,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,1,3.1,13,2,0,0,0,3,0,0,0,0,4,1.80,8.10,1.33,.00,30.8%,23.1%,7.7%,.200,1.50,,,3.68
Drew Rom,680723,last_15,AAA,26.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.2,8,3,0,0,0,0,0,0,1,0,5,27.00,.00,,.00,62.5%,0.0%,62.5%,.375,1.80,,,-2.62
Tyler Ras,680724,last_15,AA,26.7,Knoxville Smokies,Total,KNX,- - -,0,0,0,5.40,0,0,1,5.0,21,7,3,3,0,1,0,0,2,0,3,5.40,1.80,3.00,.00,14.3%,4.8%,9.5%,.350,1.60,,,2.84
Garrett McDaniels,680729,last_15,AAA,26.6,Oklahoma City Comets,Total,OKC,- - -,0,0,0,11.57,0,0,0,2.1,13,4,3,3,0,3,0,0,1,0,2,7.71,11.57,.67,.00,15.4%,23.1%,-7.7%,.400,3.00,,,6.28
Kyle Luckham,680734,last_15,AA,26.8,Harrisburg Senators,Total,HBG,- - -,0,1,0,6.75,0,0,0,5.1,23,6,4,4,0,2,0,0,1,0,6,1.12,3.38,3.00,.00,26.1%,8.7%,17.4%,.286,1.50,,,2.43
Ryan Cusick,680743,last_15,AAA,26.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,2,27.00,0,0,0,3.2,28,8,13,11,3,10,0,0,1,0,1,2.45,24.55,.10,7.36,3.6%,35.7%,-32.1%,.444,4.91,,,21.66
Ty Madden,680744,last_15,AAA,26.4,Toledo Mud Hens,Total,TOL,- - -,2,0,0,4.05,0,0,0,6.2,34,8,4,3,1,5,0,0,1,0,1,1.35,6.75,.20,1.35,2.9%,14.7%,-11.8%,.276,1.95,,,7.28
Chance Huff,680770,last_15,AA,26.2,Harrisburg Senators,Total,HBG,- - -,0,1,0,.00,0,0,0,1.2,7,1,0,0,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,28.6%,14.3%,14.3%,.167,1.20,,,2.95
Ryan Weiss,680802,last_15,AAA,29.6,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,0,9.00,0,0,0,4.0,19,5,4,4,1,2,0,0,0,0,3,6.75,4.50,1.50,2.25,15.8%,10.5%,5.3%,.294,1.75,,,7.39
Bryce Collins,680864,last_15,A+,26.1,Asheville Tourists,Total,ASH,- - -,0,0,1,6.75,0,0,0,5.1,24,6,5,4,2,2,0,0,3,0,4,6.75,3.38,2.00,3.38,16.7%,8.3%,8.3%,.273,1.50,,,7.98
Grant Holman,680880,last_15,AAA,26.1,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,4.15,0,0,0,4.1,19,5,5,2,1,0,0,0,0,0,5,1.38,.00,,2.08,26.3%,0.0%,26.3%,.263,1.15,,,4.07
Hueston Morrill,680893,last_15,FCL,26.6,FCL Yankees,Total,F-YAN,- - -,0,0,0,21.60,0,0,0,1.2,10,4,4,4,0,2,0,0,0,0,4,21.60,1.80,2.00,.00,40.0%,20.0%,20.0%,.500,3.60,,,3.09
Erik Tolman,680899,last_15,AAA,27.1,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.38
Andrew Pérez,680970,last_15,AAA,29.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,12.27,0,0,0,3.2,24,9,7,5,2,5,0,0,1,0,6,14.73,12.27,1.20,4.91,25.0%,20.8%,4.2%,.474,3.82,,,11.29
Jack Carey,681004,last_15,AA,26.8,Akron RubberDucks,Total,AKR,- - -,0,0,0,.00,0,0,0,2.2,9,3,1,0,0,0,0,0,0,0,3,1.12,.00,,.00,33.3%,0.0%,33.3%,.333,1.12,,,1.30
Josh Simpson,681006,last_15,AAA,28.9,Tacoma Rainiers,Total,TAC,- - -,0,0,1,7.71,0,0,1,4.2,23,5,4,4,1,2,0,1,0,0,6,11.57,3.86,3.00,1.93,26.1%,8.7%,17.4%,.250,1.50,,,6.28
Marcelo Perez,681041,last_15,AA,26.7,Arkansas Travelers,Total,ARK,- - -,0,0,0,1.93,0,0,0,4.2,20,2,1,1,1,5,0,0,1,0,3,5.79,9.64,.60,1.93,15.0%,25.0%,-10.0%,.133,1.50,,,8.40
Sam Knowlton,681060,last_15,A,26.1,San Jose Giants,Total,SJ,- - -,0,0,0,6.75,0,0,0,2.2,16,3,4,2,0,4,0,0,1,0,5,16.88,13.50,1.25,.00,31.2%,25.0%,6.2%,.250,2.62,,,4.73
Calvin Schapira,681064,last_15,A+,26.8,Everett AquaSox,Total,EVE,- - -,0,1,0,.00,0,0,0,4.2,19,2,0,0,0,3,0,0,2,0,7,13.50,5.79,2.33,.00,36.8%,15.8%,21.1%,.125,1.07,,,2.56
Michael Knorr,681077,last_15,AAA,26.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,1,0,7.36,0,0,0,3.2,16,4,3,3,0,0,0,0,1,0,5,12.27,.00,,.00,31.2%,0.0%,31.2%,.250,1.09,,,1.41
Tanner Andrews,681084,last_15,AAA,30.7,Buffalo Bisons,Total,BUF,- - -,0,0,0,3.86,0,0,2,4.2,24,5,2,2,2,5,0,0,0,0,9,17.36,9.64,1.80,3.86,37.5%,20.8%,16.7%,.263,2.14,,,8.31
Andrew Moore,681097,last_15,AAA,26.9,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,3.86,0,0,0,4.2,22,2,3,2,0,7,0,0,0,0,2,3.86,13.50,.29,.00,9.1%,31.8%,-22.7%,.133,1.93,,,7.78
Chase Chaney,681116,last_15,AA,26.6,Somerset Patriots,Total,SOM,- - -,0,0,0,5.40,0,0,0,1.2,10,3,3,1,0,2,0,0,0,0,0,.00,1.80,.00,.00,0.0%,20.0%,-20.0%,.375,3.00,,,7.15
Evan Taylor,681117,last_15,AA,26.6,Knoxville Smokies,Total,KNX,- - -,1,0,1,2.70,0,0,1,6.2,25,3,3,2,0,3,0,0,1,0,11,14.85,4.05,3.67,.00,44.0%,12.0%,32.0%,.136,.90,,,1.49
Jayden Murray,681151,last_15,AAA,29.3,Iowa Cubs,Total,IOW,- - -,0,0,0,3.00,0,0,0,6.0,23,4,2,2,0,2,0,0,0,1,5,7.50,3.00,2.50,.00,21.7%,8.7%,13.0%,.190,1.00,,,2.72
Luis Curvelo,681168,last_15,AAA,25.7,Round Rock Express,Total,RR,- - -,0,1,0,4.26,0,0,0,6.1,29,7,4,3,0,3,0,0,0,0,6,8.53,4.26,2.00,.00,20.7%,10.3%,10.3%,.269,1.58,,,3.66
Randy Vásquez,681190,last_15,ACL,27.7,ACL Padres,Total,A-PAD,- - -,1,0,0,.00,0,0,0,2.2,9,1,0,0,0,0,0,0,0,0,3,1.12,.00,,.00,33.3%,0.0%,33.3%,.111,.38,,,2.61
Shay Schanaman,681212,last_15,AA,26.9,Columbus Clingstones,Total,COL,- - -,0,0,0,13.50,0,0,0,2.2,15,5,4,4,2,2,0,0,0,0,5,16.88,6.75,2.50,6.75,33.3%,13.3%,20.0%,.385,2.62,,,11.69
Jack Anderson,681252,last_15,AAA,26.7,St. Paul Saints,Total,STP,- - -,1,0,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,1,3.00,.00,,.00,9.1%,0.0%,9.1%,.182,.67,,,2.72
Ian Mejia,681256,last_15,AA,26.4,Columbus Clingstones,Total,COL,- - -,1,0,2,8.10,0,0,0,6.2,30,8,6,6,2,1,0,1,0,0,5,6.75,1.35,5.00,2.70,16.7%,3.3%,13.3%,.286,1.35,,,6.74
Tanner Kohlhepp,681289,last_15,AA,27.1,Erie SeaWolves,Total,ERI,- - -,0,1,1,8.31,0,0,0,4.1,19,6,4,4,1,0,0,0,1,0,3,6.23,.00,,2.08,15.8%,0.0%,15.8%,.316,1.38,,,5.17
Max Alba,681294,last_15,AA,27.0,Erie SeaWolves,Total,ERI,- - -,2,0,0,1.17,0,0,0,7.2,31,5,1,1,0,5,0,0,0,0,6,7.04,5.87,1.20,.00,19.4%,16.1%,3.2%,.192,1.30,,,3.95
Christian MacLeod,681306,last_15,AA,26.3,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,.00,0,0,0,3.1,14,2,0,0,0,3,0,1,1,0,7,18.90,8.10,2.33,.00,50.0%,21.4%,28.6%,.200,1.50,,,2.84
Jake Miller,681313,last_15,AAA,26.0,Columbus Clippers,Total,COL,- - -,0,0,1,12.46,0,0,0,4.1,25,8,7,6,1,4,0,0,2,0,4,8.31,8.31,1.00,2.08,16.0%,16.0%,0.0%,.381,2.77,,,7.31
Nate Lavender,681320,last_15,AAA,26.5,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,4.1,15,1,0,0,0,1,0,0,0,0,10,2.77,2.08,1.00,.00,66.7%,6.7%,60.0%,.071,.46,,,-.54
Jonny Cuevas,681328,last_15,AA,25.6,Montgomery Biscuits,Total,MTG,- - -,0,0,0,11.57,0,0,0,2.1,14,7,3,3,0,0,0,0,0,0,1,3.86,.00,,.00,7.1%,0.0%,7.1%,.500,3.00,,,2.58
Shane Smith,681343,last_15,AAA,26.3,Charlotte Knights,Total,CLT,- - -,3,0,1,6.30,0,0,0,10.0,44,8,7,7,0,7,0,2,3,0,14,12.60,6.30,2.00,.00,31.8%,15.9%,15.9%,.229,1.50,,,3.31
Gus Varland,681402,last_15,AAA,29.7,Rochester Red Wings,Total,ROC,- - -,0,1,1,6.75,0,0,0,4.0,21,6,3,3,1,3,0,0,1,0,7,15.75,6.75,2.33,2.25,33.3%,14.3%,19.0%,.333,2.25,,,5.38
Connor McCullough,681410,last_15,AA,26.8,Birmingham Barons,Total,BIR,- - -,1,0,0,.00,0,0,0,4.0,15,0,0,0,0,3,0,0,0,0,7,15.75,6.75,2.33,.00,46.7%,20.0%,26.7%,.000,.75,,,2.19
Jack Sellinger,681415,last_15,AA,26.7,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,6.00,0,0,0,3.0,18,5,3,2,0,4,0,0,0,1,4,12.00,12.00,1.00,.00,22.2%,22.2%,0.0%,.357,3.00,,,4.77
Luke Little,681432,last_15,AA,25.9,Knoxville Smokies,Total,KNX,- - -,0,1,0,1.69,0,0,1,5.1,22,1,1,1,0,3,0,2,0,0,4,6.75,5.06,1.33,.00,18.2%,13.6%,4.5%,.059,.75,,,4.75
Brandon White,681449,last_15,AAA,26.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,0,3.60,0,0,0,5.0,24,3,2,2,1,7,0,0,0,0,5,9.00,12.60,.71,1.80,20.8%,29.2%,-8.3%,.176,2.00,,,8.18
Yosber Sanchez,681458,last_15,AA,25.2,Erie SeaWolves,Total,ERI,- - -,0,0,0,3.00,0,0,0,3.0,12,1,1,1,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,33.3%,16.7%,16.7%,.100,1.00,,,2.89
Antoine Kelly,681520,last_15,AAA,26.6,Iowa Cubs,Total,IOW,- - -,0,0,0,1.59,0,0,0,5.2,25,4,1,1,0,3,0,0,1,0,6,9.53,4.76,2.00,.00,24.0%,12.0%,12.0%,.182,1.24,,,2.85
Wyatt Olds,681544,last_15,AAA,27.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,6.75,0,0,1,4.0,19,6,3,3,0,1,0,0,1,0,10,22.50,2.25,1.00,.00,52.6%,5.3%,47.4%,.333,1.75,,,-.87
Inohan Paniagua,681644,last_15,A+,26.4,West Michigan Whitecaps,Total,WM,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,45.5%,9.1%,36.4%,.100,.67,,,1.86
Kohl Franklin,681673,last_15,ACL,26.8,ACL Cubs,Total,A-CUB,- - -,2,0,0,.00,0,0,0,8.1,29,3,0,0,0,1,0,1,0,0,8,8.64,1.08,8.00,.00,27.6%,3.4%,24.1%,.111,.48,,,3.31
Ryan Fernandez,681676,last_15,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,0,0,1,15.00,0,0,0,3.0,20,9,5,5,1,3,1,0,1,0,1,3.00,9.00,.33,3.00,5.0%,15.0%,-10.0%,.529,4.00,,,1.05
Lazaro Estrada,681751,last_15,AAA,27.2,Buffalo Bisons,Total,BUF,- - -,0,2,0,2.45,0,0,0,3.2,15,3,1,1,0,1,0,0,0,0,2,4.91,2.45,2.00,.00,13.3%,6.7%,6.7%,.214,1.09,,,3.11
