player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jackson Wells,836170,last_15,A+,23.5,Asheville Tourists,Total,ASH,- - -,0,0,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.73
Peyton Niksch,836172,last_15,AA,22.5,Biloxi Shuckers,Total,BLX,- - -,1,0,1,12.60,0,0,0,5.0,26,9,7,7,2,2,0,0,0,0,4,7.20,3.60,2.00,3.60,15.4%,7.7%,7.7%,.375,2.20,,,8.31
Andrew Wertz,836318,last_15,A,23.3,Visalia Rawhide,Total,VIS,- - -,0,0,0,15.00,0,0,1,3.0,16,7,5,5,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,25.0%,6.2%,18.8%,.467,2.67,,,3.03
Lan-Hong Su,837088,last_15,A,19.5,Lake Elsinore Storm,Total,LE,- - -,2,0,1,2.35,0,0,0,7.2,28,3,2,2,1,1,0,2,1,0,16,18.78,1.17,16.00,1.17,57.1%,3.6%,53.6%,.120,.52,,,3.39
Kendry Garcia,837215,last_15,A,22.4,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,15.43,0,0,0,2.1,17,4,4,4,0,5,0,2,1,1,1,3.86,19.29,.20,.00,5.9%,29.4%,-23.5%,.400,3.86,,,11.83
Fenuel James,837328,last_15,A,23.4,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,.00,0,0,0,6.0,20,1,0,0,0,1,0,0,0,0,7,1.50,1.50,7.00,.00,35.0%,5.0%,30.0%,.053,.33,,,1.86
Charlie West,837547,last_15,A,20.9,Ontario Tower Buzzers,Total,ONT,- - -,2,0,0,3.60,0,0,0,5.0,22,5,2,2,1,2,0,0,1,0,8,14.40,3.60,4.00,1.80,36.4%,9.1%,27.3%,.250,1.40,,,5.30
Jalen Evans,837584,last_15,A+,28.0,West Michigan Whitecaps,Total,WM,- - -,0,0,1,1.80,0,0,0,5.0,23,5,6,6,1,3,0,0,0,0,6,1.80,5.40,2.00,1.80,26.1%,13.0%,13.0%,.250,1.60,,,5.83
Albert Roblez,837597,last_15,A,23.1,Lake Elsinore Storm,Total,LE,- - -,0,0,0,12.60,0,0,0,5.0,30,7,7,7,0,5,0,1,1,1,9,16.20,9.00,1.80,.00,30.0%,16.7%,13.3%,.292,2.40,,,4.70
Brandon Jaenke,837909,last_15,A,23.6,Hickory Crawdads,Total,HIC,- - -,0,1,0,.00,0,0,0,5.0,19,2,1,0,0,2,0,1,0,0,5,9.00,3.60,2.50,.00,26.3%,10.5%,15.8%,.125,.80,,,3.49
Ray Cebulski,838328,last_15,A,23.6,Inland Empire 66ers,Total,IE,- - -,0,0,0,9.00,0,0,0,4.0,20,8,4,4,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,15.0%,5.0%,10.0%,.421,2.25,,,3.95
Braden Smith,838365,last_15,A,21.9,Delmarva Shorebirds,Total,DEL,- - -,1,0,1,7.36,0,0,0,3.2,20,4,3,3,0,5,0,0,0,0,4,9.82,12.27,.80,.00,20.0%,25.0%,-5.0%,.267,2.45,,,5.60
Devin Bell,838647,last_15,A,23.0,Ontario Tower Buzzers,Total,ONT,- - -,0,2,1,.00,0,0,0,5.1,24,7,3,0,0,1,0,0,0,1,4,6.75,1.69,4.00,.00,16.7%,4.2%,12.5%,.304,1.50,,,3.76
Landon Koenig,838731,last_15,A,21.8,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.333,1.00,,,1.87
Harry Blum,838799,last_15,A,24.9,Salem RidgeYaks,Total,SAL,- - -,0,1,0,9.00,0,0,0,4.0,19,6,5,4,1,3,0,0,3,0,3,6.75,6.75,1.00,2.25,15.8%,15.8%,0.0%,.375,2.25,,,7.69
Mick Uebelhor,839286,last_15,A,21.8,Fayetteville Woodpeckers,Total,FAY,- - -,0,1,0,.00,0,0,0,3.0,13,2,1,0,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,30.8%,15.4%,15.4%,.182,1.33,,,3.03
Dallis Moran,839419,last_15,A,21.8,Palm Beach Cardinals,Total,PMB,- - -,0,1,0,1.23,0,0,0,7.1,25,2,1,1,1,1,0,0,0,0,9,11.05,1.23,9.00,1.23,36.0%,4.0%,32.0%,.083,.41,,,3.60
Eric Nachtsheim,840033,last_15,A,22.4,San Jose Giants,Total,SJ,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,1,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,2.70
Aidan Brainard,840400,last_15,A+,22.7,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,7.71,0,0,0,2.1,14,6,2,2,0,2,0,0,1,0,2,7.71,7.71,1.00,.00,14.3%,14.3%,0.0%,.500,3.43,,,4.59
Sam Larson,840437,last_15,A,21.4,Fresno Grizzlies,Total,FRE,- - -,0,0,0,11.57,0,0,0,4.2,22,7,6,6,1,1,0,1,2,0,2,3.86,1.93,2.00,1.93,9.1%,4.5%,4.5%,.350,1.71,,,7.91
Jacob Haley,841026,last_15,A,21.0,Palm Beach Cardinals,Total,PMB,- - -,2,0,0,7.36,0,0,0,3.2,17,3,4,3,1,2,0,0,0,0,4,9.82,4.91,2.00,2.45,23.5%,11.8%,11.8%,.200,1.36,,,6.87
Brian Garmon,841027,last_15,A,22.6,Palm Beach Cardinals,Total,PMB,- - -,0,1,0,1.59,0,0,0,5.2,24,4,1,1,1,1,0,1,0,0,9,14.29,1.59,9.00,1.59,37.5%,4.2%,33.3%,.182,.88,,,4.05
Luke Schafer,841138,last_15,A+,25.5,Tri-City Dust Devils,Total,TRI,- - -,1,0,0,6.35,0,0,0,5.2,28,6,5,4,0,5,0,2,0,0,3,4.76,7.94,.60,.00,10.7%,17.9%,-7.1%,.286,1.94,,,6.80
Tyler Papenbrock,841166,last_15,A,23.5,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,3.86,0,0,0,2.1,9,1,1,1,1,2,0,0,0,0,2,7.71,7.71,1.00,3.86,22.2%,22.2%,0.0%,.143,1.29,,,1.12
Jason Krieger,842070,last_15,A,21.7,Tampa Tarpons,Total,TAM,- - -,0,0,0,.00,0,0,0,1.1,4,1,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,25.0%,0.0%,25.0%,.250,.75,,,2.37
Nate Isler,842097,last_15,A,21.9,St. Lucie Mets,Total,SLU,- - -,0,0,0,13.50,0,0,0,2.0,10,2,3,3,0,3,0,0,0,0,3,13.50,13.50,1.00,.00,30.0%,30.0%,0.0%,.286,2.50,,,5.37
Jui-Chieh Lin,842158,last_15,A,24.0,Fort Myers Mighty Mussels,Total,FTM,- - -,1,0,1,18.00,0,0,0,1.0,8,0,2,2,0,3,0,1,0,0,1,9.00,27.00,.33,.00,12.5%,37.5%,-25.0%,.000,3.00,,,13.87
Andrew Herbert,842191,last_15,A,25.8,Delmarva Shorebirds,Total,DEL,- - -,0,2,0,3.48,0,0,0,10.1,48,13,9,4,0,4,0,1,1,0,8,6.97,3.48,2.00,.00,16.7%,8.3%,8.3%,.302,1.65,,,3.63
Stephen Still,842192,last_15,A+,24.4,Frederick Keys,Total,FRE,- - -,1,1,1,4.22,0,0,0,10.2,45,10,6,5,2,3,0,0,0,1,18,15.19,2.53,6.00,1.69,40.0%,6.7%,33.3%,.238,1.22,,,3.64
Noah Millikan,842247,last_15,A,23.6,Fredericksburg Nationals,Total,FBG,- - -,1,1,0,2.25,0,0,0,8.0,31,5,2,2,0,2,0,1,1,0,9,1.12,2.25,4.50,.00,29.0%,6.5%,22.6%,.179,.88,,,2.57
Luke Cooper,842303,last_15,A+,26.0,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,2.08,0,0,0,4.1,17,3,1,1,0,1,0,0,1,0,4,8.31,2.08,4.00,.00,23.5%,5.9%,17.6%,.188,.92,,,3.00
AJ Krodel,842360,last_15,A,21.3,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,2.1,12,2,0,0,0,2,0,1,1,0,2,7.71,7.71,1.00,.00,16.7%,16.7%,0.0%,.222,1.71,,,6.01
Nathan Helman,842371,last_15,A,23.1,Bradenton Marauders,Total,BRD,- - -,0,0,0,18.00,0,0,0,1.0,6,2,2,2,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,33.3%,16.7%,16.7%,.400,3.00,,,2.87
Brady Thomas,842475,last_15,A,22.7,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,33.3%,33.3%,0.0%,.000,1.00,,,4.69
Dalton Hill,842477,last_15,A,22.2,Columbia Fireflies,Total,COL,- - -,0,0,1,11.25,0,0,0,4.0,19,4,6,5,1,3,0,0,0,0,3,6.75,6.75,1.00,2.25,15.8%,15.8%,0.0%,.250,1.75,,,7.69
Jackson Sleeper,842478,last_15,A,22.3,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,16.20,0,0,0,1.2,8,4,3,3,0,1,0,0,0,0,0,.00,5.40,.00,.00,0.0%,12.5%,-12.5%,.571,3.00,,,5.67
Michael Gibson,842569,last_15,A,22.2,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.87
Gabe Tanner,842589,last_15,A,24.9,Kannapolis Cannon Ballers,Total,KAN,- - -,2,1,0,4.09,0,0,0,11.0,45,11,5,5,1,3,0,1,0,1,4,3.27,2.45,1.33,.82,8.9%,6.7%,2.2%,.268,1.27,,,5.24
Maddox Long,843821,last_15,A+,25.6,West Michigan Whitecaps,Total,WM,- - -,2,1,1,1.64,0,0,0,11.0,38,4,3,2,1,1,0,0,1,0,15,12.27,.82,15.00,.82,39.5%,2.6%,36.8%,.108,.45,,,2.55
Brian Strange,843965,last_15,A,23.5,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,.00,0,0,0,1.2,6,1,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,33.3%,0.0%,33.3%,.167,.60,,,1.47
Cooper Carlgren,844017,last_15,A,23.5,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,.00,0,0,0,4.0,18,3,2,0,0,2,0,0,1,0,6,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.188,1.25,,,2.19
Brady Stuart,844324,last_15,A+,22.8,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,13.50,0,0,0,4.0,23,8,6,6,2,3,0,0,1,0,3,6.75,6.75,1.00,4.50,13.0%,13.0%,0.0%,.400,2.75,,,11.40
Robert Stock,476594,last_30,A+,36.8,Brooklyn Cyclones,Total,BRK,- - -,1,0,0,6.75,0,0,0,2.2,11,4,2,2,0,0,0,0,0,0,5,16.88,.00,,.00,45.5%,0.0%,45.5%,.364,1.50,,,-.17
Jose Quintana,500779,last_30,AA,37.6,Hartford Yard Goats,Total,HFD,- - -,1,0,0,.00,0,0,0,2.0,9,1,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.125,1.00,,,4.16
Scott Alexander,518397,last_30,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,1.93,0,0,0,9.1,44,8,4,2,0,7,1,0,1,1,7,6.75,6.75,1.00,.00,15.9%,15.9%,0.0%,.216,1.61,,,4.02
Matt Moore,519043,last_30,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,2,5.91,0,0,0,10.2,50,11,9,7,2,7,0,0,1,1,14,11.81,5.91,2.00,1.69,28.0%,14.0%,14.0%,.256,1.69,,,5.05
Alexander Cornielle,529017,last_30,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,4,3,1,1.42,0,0,0,25.1,101,14,4,4,1,12,0,2,1,0,24,8.53,4.26,2.00,.36,23.8%,11.9%,11.9%,.161,1.03,,,3.55
Christian Bethancourt,542194,last_30,AAA,34.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,9.00,0,0,0,1.0,7,2,1,1,0,1,0,1,1,0,0,.00,9.00,.00,.00,0.0%,14.3%,-14.3%,.400,3.00,,,9.27
Anthony Gose,543238,last_30,AAA,36.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.00,0,0,1,3.0,13,2,1,1,1,2,0,0,0,0,6,18.00,6.00,3.00,3.00,46.2%,15.4%,30.8%,.182,1.33,,,5.60
Albert Suárez,544150,last_30,AAA,36.9,Norfolk Tides,Total,NOR,- - -,0,1,0,.00,0,0,0,2.1,10,2,1,0,0,0,0,0,0,0,3,11.57,.00,,.00,30.0%,0.0%,30.0%,.200,.86,,,.70
Derek Law,571882,last_30,AAA,36.0,Reno Aces,Total,RNO,- - -,0,1,0,.00,0,0,0,6.1,22,5,0,0,0,0,0,0,0,0,5,7.11,.00,,.00,22.7%,0.0%,22.7%,.227,.79,,,1.92
Shelby Miller,571946,last_30,AAA,35.9,Iowa Cubs,Total,IOW,- - -,0,0,1,8.31,0,0,0,8.2,41,9,8,8,1,8,1,0,2,0,15,15.58,8.31,1.88,1.04,36.6%,19.5%,17.1%,.273,1.96,,,4.11
Hoby Milner,571948,last_30,AAA,35.6,Iowa Cubs,Total,IOW,- - -,0,0,1,3.38,0,0,0,5.1,24,7,2,2,0,1,0,1,0,0,5,8.44,1.69,5.00,.00,20.8%,4.2%,16.7%,.318,1.50,,,2.52
Dallas Keuchel,572971,last_30,AAA,38.7,Las Vegas Aviators,Total,LV,- - -,4,0,1,5.68,0,0,0,19.0,83,18,12,12,4,12,0,3,1,0,14,6.63,5.68,1.17,1.89,16.9%,14.5%,2.4%,.265,1.58,,,7.13
Joe Mantiply,573009,last_30,A,35.5,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,11.57,0,0,0,4.2,23,7,6,6,0,2,0,0,0,0,6,11.57,3.86,3.00,.00,26.1%,8.7%,17.4%,.333,1.93,,,2.21
Yusei Kikuchi,579328,last_30,A,35.2,Rancho Cucamonga Quakes,Total,RC,- - -,1,0,1,15.43,0,0,0,4.2,24,7,8,8,1,2,0,0,1,0,8,15.43,3.86,4.00,1.93,33.3%,8.3%,25.0%,.318,1.93,,,5.01
Kent Emanuel,592288,last_30,AAA,34.3,Louisville Bats,Total,LOU,- - -,3,1,1,4.98,0,0,0,21.2,100,21,15,12,4,12,0,2,1,0,19,7.89,4.98,1.58,1.66,19.0%,12.0%,7.0%,.244,1.52,,,5.86
Jameson Taillon,592791,last_30,AAA,34.8,Buffalo Bisons,Total,BUF,- - -,1,0,1,1.80,0,0,0,3.1,15,3,4,4,0,2,0,0,0,0,2,5.40,5.40,1.00,.00,13.3%,13.3%,0.0%,.231,1.50,,,3.87
Andrew Thurman,592806,last_30,AAA,34.7,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,12.27,0,0,0,7.1,43,11,10,10,2,12,0,0,2,0,6,7.36,14.73,.50,2.45,14.0%,27.9%,-14.0%,.355,3.14,,,1.31
Vince Velasquez,592826,last_30,AAA,34.2,Omaha Storm Chasers,Total,OMA,- - -,5,1,1,6.66,0,0,0,25.2,111,26,20,19,8,9,0,0,2,0,21,7.36,3.16,2.33,2.81,18.9%,8.1%,10.8%,.255,1.36,,,6.74
Wander Suero,593833,last_30,AAA,35.0,Las Vegas Aviators,Total,LV,- - -,0,1,1,8.00,0,0,0,9.0,46,11,8,8,1,8,0,0,2,0,8,8.00,8.00,1.00,1.00,17.4%,17.4%,0.0%,.289,2.11,,,5.83
Ben Lively,594902,last_30,AAA,34.5,Columbus Clippers,Total,COL,- - -,5,0,0,1.99,0,0,0,22.2,94,18,7,5,1,9,0,2,0,0,15,5.96,3.57,1.67,.40,16.0%,9.6%,6.4%,.217,1.19,,,3.98
Blake Treinen,595014,last_30,AAA,38.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,6.1,25,2,0,0,0,2,0,2,0,0,8,11.37,2.84,4.00,.00,32.0%,8.0%,24.0%,.095,.63,,,3.00
Casey Lawrence,596271,last_30,AAA,38.9,Lehigh Valley IronPigs,Total,LHV,- - -,5,1,1,7.48,0,0,0,21.2,104,36,18,18,4,4,0,2,0,0,15,6.23,1.66,3.75,1.66,14.4%,3.8%,10.6%,.367,1.85,,,5.12
Austin Gomber,596295,last_30,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,4,0,0,4.91,0,0,0,18.1,79,23,10,10,1,8,0,0,1,0,13,6.38,3.93,1.62,.49,16.5%,10.1%,6.3%,.324,1.69,,,3.87
José Leclerc,600917,last_30,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,14.00,0,0,0,9.0,56,20,14,14,3,11,0,1,1,1,5,5.00,11.00,.45,3.00,8.9%,19.6%,-10.7%,.455,3.44,,,1.76
Nick Pivetta,601713,last_30,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,2,0,0,3.68,0,0,0,7.1,29,6,3,3,2,2,0,0,0,0,11,13.50,2.45,5.50,2.45,37.9%,6.9%,31.0%,.222,1.09,,,5.21
Scott Barlow,605130,last_30,AAA,33.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,1.80,0,0,0,3.1,16,4,4,4,2,5,0,0,0,1,3,8.10,13.50,.60,5.40,18.8%,31.2%,-12.5%,.364,2.70,,,13.77
John Brebbia,605154,last_30,AAA,36.3,Worcester Red Sox,Total,WOR,- - -,2,1,0,5.27,0,0,0,13.2,66,18,8,8,2,7,0,0,0,0,15,9.88,4.61,2.14,1.32,22.7%,10.6%,12.1%,.305,1.83,,,4.52
Carl Edwards Jr.,605218,last_30,AAA,35.0,Toledo Mud Hens,Total,TOL,- - -,2,2,0,3.92,0,0,0,20.2,89,19,9,9,0,9,0,0,4,0,24,1.45,3.92,2.67,.00,27.0%,10.1%,16.9%,.237,1.35,,,2.26
Michael Fulmer,605242,last_30,AAA,33.4,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,3.50
Joe Musgrove,605397,last_30,AAA,33.7,El Paso Chihuahuas,Total,ELP,- - -,2,1,1,5.59,0,0,0,9.2,41,14,6,6,1,1,0,1,0,1,8,7.45,.93,8.00,.93,19.5%,2.4%,17.1%,.359,1.55,,,3.81
Joe Ross,605452,last_30,AAA,33.3,Round Rock Express,Total,RR,- - -,0,0,1,7.84,0,0,0,10.1,51,15,12,9,0,6,1,0,0,0,10,8.71,5.23,1.67,.00,19.6%,11.8%,7.8%,.333,2.03,,,3.30
Jeffrey Springs,605488,last_30,A,33.9,Stockton Ports,Total,STK,- - -,1,0,0,3.00,0,0,0,3.0,16,5,3,1,0,0,0,0,0,0,4,12.00,.00,,.00,25.0%,0.0%,25.0%,.312,1.67,,,1.70
Joel Payamps,606303,last_30,AAA,32.4,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.96,0,0,2,9.1,38,5,1,1,0,5,1,0,1,0,14,13.50,4.82,2.80,.00,36.8%,13.2%,23.7%,.152,1.07,,,1.88
Chris Devenski,606965,last_30,AAA,35.8,Syracuse Mets,Total,SYR,- - -,0,0,0,1.23,0,0,1,7.1,29,4,1,1,1,3,0,0,0,0,11,13.50,3.68,3.67,1.23,37.9%,10.3%,27.6%,.154,.95,,,3.27
Carlos Rodón,607074,last_30,AA,33.7,Somerset Patriots,Total,SOM,- - -,1,0,0,.00,0,0,0,4.1,15,2,0,0,0,1,0,0,1,0,7,14.54,2.08,7.00,.00,46.7%,6.7%,40.0%,.143,.69,,,1.12
Tyler Glasnow,607192,last_30,AAA,33.0,Oklahoma City Comets,Total,OKC,- - -,2,0,1,1.00,0,0,0,9.0,31,1,1,1,0,3,0,0,0,0,17,17.00,3.00,5.67,.00,54.8%,9.7%,45.2%,.036,.44,,,.72
Kyle Freeland,607536,last_30,AA,33.3,Hartford Yard Goats,Total,HFD,- - -,0,1,0,.00,0,0,0,3.0,9,0,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,55.6%,11.1%,44.4%,.000,.33,,,1.33
John Means,607644,last_30,A+,33.3,Quad Cities River Bandits,Total,QC,- - -,4,0,0,3.60,0,0,0,10.0,41,11,4,4,2,1,0,0,0,0,8,7.20,.90,8.00,1.80,19.5%,2.4%,17.1%,.275,1.20,,,4.67
Carson Fulmer,608334,last_30,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,5,1,1,3.42,0,0,0,26.1,127,35,11,10,4,13,0,3,0,1,22,7.52,4.44,1.69,1.37,17.3%,10.2%,7.1%,.315,1.82,,,5.62
Cole Irvin,608344,last_30,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,5,2,1,1.71,0,0,0,26.1,111,19,8,5,1,8,0,3,0,0,22,7.52,2.73,2.75,.34,19.8%,7.2%,12.6%,.190,1.03,,,3.57
Germán Márquez,608566,last_30,AAA,31.5,St. Paul Saints,Total,STP,- - -,5,0,2,6.26,0,0,0,23.0,112,30,20,16,6,12,0,1,3,0,14,5.48,4.70,1.17,2.35,12.5%,10.7%,1.8%,.303,1.83,,,7.14
Dietrich Enns,608650,last_30,AAA,35.3,Norfolk Tides,Total,NOR,- - -,2,0,0,3.54,0,0,0,20.1,80,20,8,8,3,4,0,0,2,0,15,6.64,1.77,3.75,1.33,18.8%,5.0%,13.8%,.263,1.18,,,4.30
Steven Wilson,621051,last_30,AAA,32.0,Durham Bulls,Total,DUR,- - -,1,0,0,2.08,0,0,0,8.2,40,12,2,2,1,4,0,0,0,0,12,12.46,4.15,3.00,1.04,30.0%,10.0%,20.0%,.333,1.85,,,3.39
Tyler Ferguson,621053,last_30,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,1,9.00,0,0,1,7.0,31,9,7,7,2,1,0,0,1,0,6,7.71,1.29,6.00,2.57,19.4%,3.2%,16.1%,.300,1.43,,,5.70
Matt Bowman,621199,last_30,AAA,35.3,St. Paul Saints,Total,STP,- - -,0,1,0,3.14,0,0,0,14.1,60,12,5,5,2,4,0,2,1,0,21,13.19,2.51,5.25,1.26,35.0%,6.7%,28.3%,.222,1.12,,,3.41
Edwin Díaz,621242,last_30,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.38,0,0,0,2.2,13,1,1,1,0,4,0,0,1,0,3,1.12,13.50,.75,.00,23.1%,30.8%,-7.7%,.111,1.88,,,5.75
Ryan Borucki,621366,last_30,AAA,32.4,Columbus Clippers,Total,COL,- - -,0,0,0,1.17,0,0,0,7.2,33,5,2,1,0,2,0,2,0,0,5,5.87,2.35,2.50,.00,15.2%,6.1%,9.1%,.172,.91,,,3.53
Tanner Banks,621383,last_30,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,0,1.00,0,0,0,9.0,31,3,1,1,0,1,0,0,0,0,14,14.00,1.00,14.00,.00,45.2%,3.2%,41.9%,.100,.44,,,.49
Josh Sborz,622250,last_30,AAA,32.7,Round Rock Express,Total,RR,- - -,0,1,0,2.35,0,0,0,7.2,33,5,2,2,1,5,0,1,0,0,6,7.04,5.87,1.20,1.17,18.2%,15.2%,3.0%,.185,1.30,,,5.97
Dillon Tate,622253,last_30,AAA,32.4,Salt Lake Bees,Total,SL,- - -,0,3,1,2.08,0,0,0,13.0,54,9,3,3,1,5,0,1,1,0,13,9.00,3.46,2.60,.69,24.1%,9.3%,14.8%,.188,1.08,,,3.88
Patrick Weigel,622256,last_30,AAA,32.2,Albuquerque Isotopes,Total,ABQ,- - -,3,1,1,9.28,0,0,0,10.2,56,13,11,11,0,10,0,2,2,0,15,12.66,8.44,1.50,.00,26.8%,17.9%,8.9%,.295,2.16,,,4.06
Cristian Alvarado,622459,last_30,AAA,32.0,Sacramento River Cats,Total,SAC,- - -,0,0,1,7.50,0,0,1,12.0,57,12,10,10,2,8,0,2,0,0,9,6.75,6.00,1.12,1.50,15.8%,14.0%,1.8%,.255,1.67,,,6.66
Elieser Hernández,622694,last_30,AAA,31.3,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,5.0,16,2,0,0,0,0,0,0,0,0,4,7.20,.00,,.00,25.0%,0.0%,25.0%,.125,.40,,,1.67
Huascar Brazobán,623211,last_30,AAA,36.9,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,3.1,11,2,0,0,0,0,0,0,0,0,2,5.40,.00,,.00,18.2%,0.0%,18.2%,.182,.60,,,2.07
Thomas Pannone,623381,last_30,AAA,32.4,Nashville Sounds,Total,NAS,- - -,5,1,2,4.98,1,1,0,21.2,90,20,15,12,4,6,0,0,0,0,24,9.97,2.49,4.00,1.66,26.7%,6.7%,20.0%,.238,1.20,,,4.29
Justin Topa,623437,last_30,AAA,35.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,1,3.24,0,0,0,8.1,36,8,4,3,1,3,0,0,1,0,4,4.32,3.24,1.33,1.08,11.1%,8.3%,2.8%,.242,1.32,,,4.95
Keegan Thompson,624522,last_30,AAA,31.5,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,12.27,0,0,0,3.2,17,4,5,5,3,2,0,0,0,0,2,4.91,4.91,1.00,7.36,11.8%,11.8%,0.0%,.267,1.64,,,14.68
Erick Mejia,625510,last_30,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,1,0,.00,0,0,0,3.0,9,1,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,22.2%,0.0%,22.2%,.111,.33,,,2.14
Reynaldo López,625643,last_30,AAA,32.7,Gwinnett Stripers,Total,GWN,- - -,3,0,0,2.57,0,0,0,14.0,59,13,4,4,0,3,0,2,0,0,11,7.07,1.93,3.67,.00,18.6%,5.1%,13.6%,.241,1.14,,,2.77
Ofreidy Gómez,628709,last_30,AAA,31.1,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,5.2,24,2,0,0,0,4,0,1,1,0,7,11.12,6.35,1.75,.00,29.2%,16.7%,12.5%,.105,1.06,,,3.45
Matt Krook,640454,last_30,AAA,31.9,Rochester Red Wings,Total,ROC,- - -,3,2,1,3.09,0,0,0,11.2,47,4,5,4,0,9,0,1,0,0,12,9.26,6.94,1.33,.00,25.5%,19.1%,6.4%,.108,1.11,,,3.79
Shaun Anderson,641312,last_30,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,0,0,0,0,1,0,1,4.50,.00,,.00,11.1%,0.0%,11.1%,.333,1.50,,,2.50
Ben Bowden,641386,last_30,AAA,31.9,Las Vegas Aviators,Total,LV,- - -,0,1,0,1.00,0,0,1,9.0,34,7,1,1,0,1,0,0,2,0,14,14.00,1.00,14.00,.00,41.2%,2.9%,38.2%,.212,.89,,,.72
Connor Brogdon,641401,last_30,AAA,31.6,Columbus Clippers,Total,COL,- - -,0,2,1,7.00,0,0,1,9.0,39,6,7,7,1,6,0,1,0,0,11,11.00,6.00,1.83,1.00,28.2%,15.4%,12.8%,.188,1.33,,,4.60
J.P. France,641585,last_30,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,9.64,0,0,0,9.1,56,18,14,10,1,7,0,1,3,0,8,7.71,6.75,1.14,.96,14.3%,12.5%,1.8%,.375,2.68,,,5.75
