player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Teddy Sharkey,814532,last_7,FCL,24.9,FCL Orioles,Total,F-ORI,- - -,0,0,0,9.00,0,0,0,2.0,12,1,2,2,0,4,0,1,0,1,4,18.00,18.00,1.00,.00,33.3%,33.3%,0.0%,.143,2.50,,,7.65
Coleman Picard,814537,last_7,A,24.7,Columbia Fireflies,Total,COL,- - -,1,1,0,.00,0,0,1,8.0,28,2,0,0,0,2,0,0,0,0,10,11.25,2.25,5.00,.00,35.7%,7.1%,28.6%,.077,.50,,,1.65
Isaac Gallegos,814541,last_7,AA,23.8,Columbus Clingstones,Total,COL,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.200,1.00,,,-.21
Joangel Gonzalez,814544,last_7,A+,22.0,Hillsboro Hops,Total,HIL,- - -,0,0,1,4.91,0,0,0,3.2,17,1,2,2,0,4,0,1,0,0,5,12.27,9.82,1.25,.00,29.4%,23.5%,5.9%,.083,1.36,,,5.15
Adler Cecil,814702,last_7,ACL,21.2,ACL Padres,Total,A-PAD,- - -,0,0,1,9.00,0,0,0,3.0,15,4,4,3,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,20.0%,13.3%,6.7%,.308,2.00,,,5.26
Jason Woodward,814710,last_7,A+,24.0,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,.00,0,0,0,3.1,15,3,0,0,0,2,0,0,0,0,5,13.50,5.40,2.50,.00,33.3%,13.3%,20.0%,.231,1.50,,,2.58
Jose Martinez,814715,last_7,A,21.5,Tampa Tarpons,Total,TAM,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.36
Casey Anderson,814783,last_7,AAA,25.8,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,1.2,6,0,0,0,0,1,0,0,0,0,4,21.60,5.40,4.00,.00,66.7%,16.7%,50.0%,.000,.60,,,.62
Logan Martin,814803,last_7,ACL,25.0,ACL Giants,Total,A-GIA,- - -,0,1,0,.00,0,0,0,4.0,12,0,0,0,0,1,0,0,0,0,5,11.25,2.25,5.00,.00,41.7%,8.3%,33.3%,.000,.25,,,3.51
Grant Rogers,814804,last_7,AAA,25.1,Buffalo Bisons,Total,BUF,- - -,1,0,1,5.40,0,0,0,5.0,24,8,3,3,2,1,0,1,0,0,5,9.00,1.80,5.00,3.60,20.8%,4.2%,16.7%,.364,1.80,,,7.73
Calvin Bickerstaff,814810,last_7,A+,24.4,Greenville Drive,Total,GVL,- - -,0,0,1,7.20,0,0,0,5.0,24,7,4,4,0,1,0,0,0,0,3,5.40,1.80,3.00,.00,12.5%,4.2%,8.3%,.304,1.60,,,2.90
Juan Cazarez,814811,last_7,ACL,20.8,ACL Mariners,Total,A-MRN,- - -,1,1,0,.00,0,0,0,5.2,22,5,0,0,0,1,0,0,0,0,5,7.94,1.59,5.00,.00,22.7%,4.5%,18.2%,.238,1.06,,,4.02
Jacob Cravey,814837,last_7,A+,24.8,Frederick Keys,Total,FRE,- - -,0,0,0,27.00,0,0,0,1.1,10,5,4,4,2,2,0,0,0,0,0,.00,13.50,.00,13.50,0.0%,20.0%,-20.0%,.625,5.25,,,27.50
Richard Jimenez,814841,last_7,DSL,21.1,DSL Miami,Total,D-MIA,- - -,0,0,0,6.75,0,0,0,2.2,16,3,3,2,0,4,0,0,1,0,4,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.250,2.62,,,5.76
Julio Gutierrez,815012,last_7,ACL,21.3,ACL Royals,Total,A-ROY,- - -,0,1,0,3.00,0,0,0,3.0,11,2,1,1,0,1,0,0,1,0,4,12.00,3.00,4.00,.00,36.4%,9.1%,27.3%,.200,1.00,,,3.59
Zachary Cawyer,815045,last_7,AA,23.6,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,.00,0,0,0,3.2,12,1,0,0,0,0,0,0,0,0,5,12.27,.00,,.00,41.7%,0.0%,41.7%,.083,.27,,,.95
Josh Trentadue,815048,last_7,AA,24.4,Frisco RoughRiders,Total,FRI,- - -,0,0,0,6.00,0,0,0,3.0,15,3,2,2,0,3,0,0,0,0,5,15.00,9.00,1.67,.00,33.3%,20.0%,13.3%,.250,2.00,,,3.34
Aidan Haugh,815063,last_7,A,23.2,Charleston RiverDogs,Total,CHS,- - -,1,1,0,1.50,0,0,0,6.0,27,4,3,1,0,3,0,0,1,0,4,6.00,4.50,1.33,.00,14.8%,11.1%,3.7%,.167,1.17,,,3.57
Trennor O'Donnell,815064,last_7,A,25.1,Salem RidgeYaks,Total,SAL,- - -,1,0,1,6.00,0,0,0,3.0,11,3,2,2,1,0,0,0,0,0,4,12.00,.00,,3.00,36.4%,0.0%,36.4%,.273,1.00,,,5.07
Hunter Mann,815065,last_7,A+,24.9,Spokane Indians,Total,SPO,- - -,0,0,0,2.25,0,0,1,4.0,14,3,1,1,0,1,0,0,0,0,4,9.00,2.25,4.00,.00,28.6%,7.1%,21.4%,.231,1.00,,,2.54
Andrew Landry,815069,last_7,A+,24.4,Hudson Valley Renegades,Total,HV,- - -,0,1,0,3.86,0,0,0,2.1,9,2,1,1,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,33.3%,11.1%,22.2%,.250,1.29,,,2.21
Marcus Phillips,815071,last_7,A+,21.9,Greenville Drive,Total,GVL,- - -,1,0,0,2.08,0,0,0,4.1,17,4,1,1,0,0,0,1,1,0,3,6.23,.00,,.00,17.6%,0.0%,17.6%,.250,.92,,,2.80
Ethan Bosacker,815073,last_7,AAA,25.4,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,2.25,0,0,0,4.0,15,2,1,1,1,1,0,0,0,0,2,4.50,2.25,2.00,2.25,13.3%,6.7%,6.7%,.143,.75,,,6.33
Kamdyn Perry,815076,last_7,A+,20.9,Hub City Spartanburgers,Total,HCS,- - -,1,0,1,38.57,0,0,0,2.1,19,7,10,10,0,4,0,2,1,0,2,7.71,15.43,.50,.00,10.5%,21.1%,-10.5%,.538,4.71,,,9.50
Mark Manfredi,815081,last_7,AAA,26.4,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,1,2.2,9,1,0,0,0,0,0,0,0,0,6,2.25,.00,,.00,66.7%,0.0%,66.7%,.111,.38,,,-1.17
Ben Simon,815084,last_7,AAA,24.3,Syracuse Mets,Total,SYR,- - -,0,0,0,3.86,0,0,0,2.1,12,2,1,1,0,2,0,1,0,0,2,7.71,7.71,1.00,.00,16.7%,16.7%,0.0%,.222,1.71,,,5.48
Isaac Silva,815085,last_7,FCL,23.6,FCL Orioles,Total,F-ORI,- - -,0,0,0,1.80,0,0,0,1.2,12,4,3,2,0,2,0,0,0,0,1,5.40,1.80,.50,.00,8.3%,16.7%,-8.3%,.400,3.60,,,6.55
Jacob Frost,815088,last_7,A+,23.1,Great Lakes Loons,Total,GL,- - -,0,0,0,1.12,0,0,0,2.2,14,4,4,3,2,0,0,1,0,0,5,16.88,.00,,6.75,35.7%,0.0%,35.7%,.308,1.50,,,1.91
David Rodriguez,815095,last_7,A+,24.5,Rome Emperors,Total,ROM,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.200,1.00,,,3.50
Anthony Patterson III,815101,last_7,A,25.1,Kannapolis Cannon Ballers,Total,KAN,- - -,0,1,0,.00,0,0,0,3.1,15,4,2,0,0,0,0,0,0,0,3,8.10,.00,,.00,20.0%,0.0%,20.0%,.267,1.20,,,1.60
Keegan Zinn,815111,last_7,A,21.3,Hill City Howlers,Total,HC,- - -,0,1,0,7.71,0,0,0,4.2,22,5,4,4,0,4,0,0,0,0,10,19.29,7.71,2.50,.00,45.5%,18.2%,27.3%,.278,1.93,,,1.69
Tanner Franklin,815119,last_7,A+,22.1,Peoria Chiefs,Total,PEO,- - -,1,0,1,6.75,0,0,0,4.0,19,4,4,3,1,3,0,0,1,0,3,6.75,6.75,1.00,2.25,15.8%,15.8%,0.0%,.250,1.75,,,7.78
Joe Vogatsky,815143,last_7,A+,24.5,Greenville Drive,Total,GVL,- - -,0,0,0,.00,0,0,1,7.1,28,4,0,0,0,1,0,1,0,0,8,9.82,1.23,8.00,.00,28.6%,3.6%,25.0%,.154,.68,,,2.13
Bryce Shaffer,815144,last_7,A,24.9,Charleston RiverDogs,Total,CHS,- - -,0,0,0,.00,0,0,0,3.0,13,2,0,0,0,3,0,0,0,0,0,.00,9.00,.00,.00,0.0%,23.1%,-23.1%,.200,1.67,,,6.40
Nestor German,815148,last_7,AAA,24.4,Norfolk Tides,Total,NOR,- - -,1,0,0,.00,0,0,0,5.0,18,4,0,0,0,0,0,0,0,0,4,7.20,.00,,.00,22.2%,0.0%,22.2%,.222,.80,,,1.73
Owen Hall,815157,last_7,FCL,20.6,FCL Tigers,Total,F-TIG,- - -,0,0,0,1.12,0,0,0,2.2,15,3,4,3,1,4,0,0,1,0,2,6.75,13.50,.50,3.38,13.3%,26.7%,-13.3%,.273,2.62,,,12.03
Christian Herberholz,815179,last_7,AAA,25.7,Norfolk Tides,Total,NOR,- - -,1,1,0,1.80,0,0,0,5.0,21,4,1,1,1,2,0,0,0,0,6,1.80,3.60,3.00,1.80,28.6%,9.5%,19.0%,.211,1.20,,,4.73
Christian Rodriguez,815184,last_7,A,21.7,St. Lucie Mets,Total,SLU,- - -,1,0,1,2.45,0,0,0,3.2,18,7,1,1,0,0,0,0,0,0,7,17.18,.00,,.00,38.9%,0.0%,38.9%,.389,1.91,,,-.46
Simon Colmenares,815208,last_7,DSL,20.0,DSL Giants Black,Total,D-GIB,- - -,1,0,0,.00,0,0,0,4.0,15,2,0,0,0,2,0,0,0,0,3,6.75,4.50,1.50,.00,20.0%,13.3%,6.7%,.154,1.00,,,4.26
Delvis Heredia,815210,last_7,DSL,21.7,DSL Giants Black,Total,D-GIB,- - -,0,0,0,12.00,0,0,0,3.0,17,4,4,4,1,4,0,1,1,0,2,6.00,12.00,.50,3.00,11.8%,23.5%,-11.8%,.333,2.67,,,12.26
Luis Hernandez,815211,last_7,DSL,20.7,DSL Giants Black,Total,D-GIB,- - -,1,0,0,9.00,0,0,0,4.0,17,4,4,4,1,1,0,0,1,1,3,6.75,2.25,3.00,2.25,17.6%,5.9%,11.8%,.250,1.25,,,6.76
Keyner Martinez,815212,last_7,A,21.9,San Jose Giants,Total,SJ,- - -,1,0,0,.00,0,0,0,6.0,21,2,0,0,0,2,0,0,0,0,11,16.50,3.00,5.50,.00,52.4%,9.5%,42.9%,.105,.67,,,1.70
Jhon Leon,815217,last_7,DSL,22.4,DSL Giants Orange,Total,D-GIO,- - -,0,0,0,2.25,0,0,1,4.0,15,3,2,1,0,1,0,0,2,0,3,6.75,2.25,3.00,.00,20.0%,6.7%,13.3%,.214,1.00,,,3.51
Luis De La Torre,815219,last_7,A+,22.8,Eugene Emeralds,Total,EUG,- - -,1,1,0,9.00,0,0,0,5.0,23,6,5,5,0,3,0,0,1,1,5,9.00,5.40,1.67,.00,21.7%,13.0%,8.7%,.300,1.80,,,3.59
Jose M. Rodriguez,815278,last_7,A,22.5,Tampa Tarpons,Total,TAM,- - -,0,1,0,.00,0,0,0,2.1,8,0,0,0,0,0,0,1,0,0,4,15.43,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,1.22
Luis Martinez-Gomez,815292,last_7,ACL,23.1,ACL Cubs,Total,A-CUB,- - -,1,0,0,.00,0,0,0,4.0,15,1,1,0,0,2,0,1,0,0,5,11.25,4.50,2.50,.00,33.3%,13.3%,20.0%,.083,.75,,,5.01
Jacob Bresnahan,815298,last_7,A+,21.0,Eugene Emeralds,Total,EUG,- - -,1,1,0,.00,0,0,0,6.1,24,2,0,0,0,2,0,1,0,0,3,4.26,2.84,1.50,.00,12.5%,8.3%,4.2%,.095,.63,,,4.26
Hayden Robinson,815300,last_7,A,21.0,Wilson Warbirds,Total,WIL,- - -,1,0,0,2.45,0,0,0,7.1,32,2,3,2,0,6,0,1,1,1,7,8.59,7.36,1.17,.00,21.9%,18.8%,3.1%,.080,1.09,,,4.36
Michael Trausch,815301,last_7,A,22.4,Hickory Crawdads,Total,HIC,- - -,0,0,0,7.71,0,0,0,2.1,13,2,2,2,0,4,0,0,1,0,3,11.57,15.43,.75,.00,23.1%,30.8%,-7.7%,.222,2.57,,,5.97
Austin Emener,815305,last_7,A+,24.1,Spokane Indians,Total,SPO,- - -,0,1,0,.00,0,0,0,4.2,20,2,0,0,0,4,0,0,0,0,5,9.64,7.71,1.25,.00,25.0%,20.0%,5.0%,.125,1.29,,,4.22
Colby Langford,815308,last_7,A+,24.2,Asheville Tourists,Total,ASH,- - -,0,0,0,4.50,0,0,0,2.0,7,1,1,1,1,2,0,0,0,0,2,9.00,9.00,1.00,4.50,28.6%,28.6%,0.0%,.200,1.50,,,11.00
Aaron Munson,815317,last_7,AA,24.3,New Hampshire Fisher Cats,Total,NH,- - -,0,1,0,3.86,0,0,0,4.2,20,5,2,2,1,1,0,1,0,0,4,7.71,1.93,4.00,1.93,20.0%,5.0%,15.0%,.278,1.29,,,6.09
Josh Harlow,815318,last_7,ACL,25.2,ACL Guardians,Total,A-GUA,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,3,2.25,.00,,.00,75.0%,0.0%,75.0%,.000,.00,,,.76
Raymon Rosario,815320,last_7,FCL,21.1,FCL Phillies,Total,F-PHI,- - -,0,0,0,.00,0,0,0,3.1,13,1,0,0,0,2,0,1,1,0,4,1.80,5.40,2.00,.00,30.8%,15.4%,15.4%,.100,.90,,,4.45
Boston Bateman,815348,last_7,A+,20.8,Frederick Keys,Total,FRE,- - -,1,0,0,2.25,0,0,0,4.0,18,3,2,1,1,2,0,1,1,0,6,13.50,4.50,3.00,2.25,33.3%,11.1%,22.2%,.200,1.25,,,6.00
Chris Kean,815454,last_7,AA,24.1,Somerset Patriots,Total,SOM,- - -,0,0,0,.00,0,0,0,2.2,13,4,0,0,0,1,0,0,0,0,3,1.12,3.38,3.00,.00,23.1%,7.7%,15.4%,.333,1.88,,,2.61
Moises Morales,815473,last_7,A,22.4,Hickory Crawdads,Total,HIC,- - -,1,1,0,.00,0,0,0,5.0,17,2,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,29.4%,5.9%,23.5%,.125,.60,,,2.00
Ryan Sloan,815549,last_7,AA,20.4,Arkansas Travelers,Total,ARK,- - -,1,0,0,3.38,0,0,0,5.1,21,5,2,2,0,0,0,0,0,0,5,8.44,.00,,.00,23.8%,0.0%,23.8%,.238,.94,,,1.80
Levi Sterling,815552,last_7,A,19.8,Bradenton Marauders,Total,BRD,- - -,1,0,0,5.40,0,0,0,3.1,14,2,2,2,0,1,0,1,0,0,3,8.10,2.70,3.00,.00,21.4%,7.1%,14.3%,.167,.90,,,3.36
Bryan Landaez,815564,last_7,DSL,21.9,DSL Cubs Red,Total,D-CUR,- - -,0,0,0,13.50,0,0,0,1.1,6,1,2,2,0,2,0,0,1,0,3,2.25,13.50,1.50,.00,50.0%,33.3%,16.7%,.250,2.25,,,4.26
Will Varmette,815580,last_7,A+,23.3,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,6.75,0,0,1,4.0,17,4,3,3,0,0,0,1,0,0,5,11.25,.00,,.00,29.4%,0.0%,29.4%,.250,1.00,,,2.03
Trent Sellers,815587,last_7,AA,26.7,Somerset Patriots,Total,SOM,- - -,0,0,0,.00,0,0,0,4.0,15,1,0,0,0,1,0,1,0,0,7,15.75,2.25,7.00,.00,46.7%,6.7%,40.0%,.077,.50,,,1.73
Ryan Lobus,815590,last_7,AAA,25.8,Round Rock Express,Total,RR,- - -,0,0,1,6.75,0,0,0,2.2,14,4,2,2,0,2,0,1,0,0,4,13.50,6.75,2.00,.00,28.6%,14.3%,14.3%,.364,2.25,,,4.00
Dasan Hill,815598,last_7,A+,20.5,Cedar Rapids Kernels,Total,CR,- - -,1,0,0,.00,0,0,0,1.2,9,1,0,0,0,2,0,0,0,0,5,27.00,1.80,2.50,.00,55.6%,22.2%,33.3%,.143,1.80,,,1.38
Ethan Bagwell,815626,last_7,A+,20.3,Rome Emperors,Total,ROM,- - -,1,1,0,.00,0,0,0,6.0,23,5,0,0,0,1,0,0,0,0,6,9.00,1.50,6.00,.00,26.1%,4.3%,21.7%,.227,1.00,,,2.00
Johan Cabeza,815672,last_7,ACL,19.9,ACL Reds,Total,A-RED,- - -,0,0,0,3.00,0,0,0,3.0,12,2,1,1,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,16.7%,16.7%,0.0%,.200,1.33,,,5.93
Javi Torres,815679,last_7,A,21.5,Hill City Howlers,Total,HC,- - -,0,1,1,5.40,0,0,0,5.0,24,4,5,3,1,4,0,0,1,0,4,7.20,7.20,1.00,1.80,16.7%,16.7%,0.0%,.200,1.60,,,6.80
Samuel Carpio,815704,last_7,A,23.2,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,4.91,0,0,0,3.2,21,3,2,2,1,5,0,2,0,0,6,14.73,12.27,1.20,2.45,28.6%,23.8%,4.8%,.214,2.18,,,9.36
Xavier Mitchell,815718,last_7,ACL,20.0,ACL Angels,Total,A-ANG,- - -,1,0,1,4.50,0,0,0,4.0,17,3,2,2,1,1,0,0,0,0,6,13.50,2.25,6.00,2.25,35.3%,5.9%,29.4%,.188,1.00,,,6.26
Brayan Vergara,815758,last_7,A,20.5,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,.00,0,0,0,3.0,10,0,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,1.70
Carlos Canales,815766,last_7,DSL,20.5,DSL Brewers Gold,Total,D-BWG,- - -,0,0,1,135.00,0,0,0,0.1,8,1,5,5,0,5,0,1,2,0,0,.00,135.00,.00,.00,0.0%,62.5%,-62.5%,.500,18.00,,,58.26
Wandy Cabrera,815770,last_7,DSL,20.1,DSL Brewers Gold,Total,D-BWG,- - -,0,1,0,27.00,0,0,0,1.0,7,1,3,3,0,3,0,0,1,0,1,9.00,27.00,.33,.00,14.3%,42.9%,-28.6%,.250,4.00,,,11.26
Samuel Carmona,815776,last_7,DSL,21.5,DSL Royals Fortuna,Total,D-ROF,- - -,1,0,0,2.70,0,0,0,3.1,15,2,1,1,1,2,0,0,1,0,5,13.50,5.40,2.50,2.70,33.3%,13.3%,20.0%,.154,1.20,,,6.96
Jesus Oliveira,815777,last_7,ACL,21.5,ACL Royals,Total,A-ROY,- - -,0,0,0,3.00,0,0,0,3.0,14,3,1,1,1,2,0,0,0,0,2,6.00,6.00,1.00,3.00,14.3%,14.3%,0.0%,.250,1.67,,,1.26
Cole Hillier,815779,last_7,A+,25.6,Eugene Emeralds,Total,EUG,- - -,0,0,0,13.50,0,0,0,2.0,12,4,3,3,0,1,0,1,0,0,3,13.50,4.50,3.00,.00,25.0%,8.3%,16.7%,.400,2.50,,,3.79
Shane Rademacher,815780,last_7,AA,25.4,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,1,3.0,9,0,0,0,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,22.2%,11.1%,11.1%,.000,.33,,,3.40
Jhosep Ospino,815784,last_7,ACL,21.8,ACL Brewers,Total,A-BRW,- - -,0,0,0,.00,0,0,1,1.1,4,0,0,0,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,25.0%,-25.0%,.000,.75,,,7.51
Braylon Doughty,815785,last_7,AA,20.6,Akron RubberDucks,Total,AKR,- - -,1,0,1,3.86,0,0,0,2.1,18,10,8,8,0,2,0,0,0,1,2,7.71,7.71,1.00,.00,11.1%,11.1%,0.0%,.625,5.14,,,4.59
David Shields,815789,last_7,A+,19.8,Quad Cities River Bandits,Total,QC,- - -,1,0,0,7.71,0,0,0,4.2,20,4,4,4,1,3,0,0,1,0,7,13.50,5.79,2.33,1.93,35.0%,15.0%,20.0%,.235,1.50,,,5.50
Hyun-Seok Jang,815794,last_7,A,22.3,Ontario Tower Buzzers,Total,ONT,- - -,1,1,0,5.06,0,0,0,5.1,24,4,4,3,1,5,0,0,2,0,6,1.12,8.44,1.20,1.69,25.0%,20.8%,4.2%,.211,1.69,,,7.36
Junior Ciprian,815795,last_7,A,21.1,Visalia Rawhide,Total,VIS,- - -,1,1,0,.00,0,0,0,5.2,22,3,0,0,0,2,0,0,0,0,6,9.53,3.18,3.00,.00,27.3%,9.1%,18.2%,.150,.88,,,3.30
Seth Hernandez,815825,last_7,A+,20.0,Greensboro Grasshoppers,Total,GBO,- - -,1,0,0,12.27,0,0,0,3.2,18,8,5,5,1,1,0,0,0,1,7,17.18,2.45,7.00,2.45,38.9%,5.6%,33.3%,.471,2.45,,,4.04
Ronaldys Jimenez,815858,last_7,FCL,20.6,FCL Pirates,Total,F-PIR,- - -,0,0,0,1.12,0,0,0,2.2,13,2,3,3,0,2,0,1,0,0,3,1.12,6.75,1.50,.00,23.1%,15.4%,7.7%,.200,1.50,,,5.28
Tyler Renz,815868,last_7,A,19.6,Wilson Warbirds,Total,WIL,- - -,1,0,1,18.00,0,0,0,2.0,12,2,4,4,1,3,0,1,0,0,2,9.00,13.50,.67,4.50,16.7%,25.0%,-8.3%,.250,2.50,,,13.90
Branneli Franco,815919,last_7,FCL,19.4,FCL Cardinals,Total,F-CAR,- - -,1,0,0,5.40,0,0,0,1.2,9,2,2,1,0,3,0,0,1,1,1,5.40,16.20,.33,.00,11.1%,33.3%,-22.2%,.333,3.00,,,8.35
Yermain Ruiz,815938,last_7,A,20.6,Salem RidgeYaks,Total,SAL,- - -,0,1,0,6.23,0,0,0,4.1,18,5,3,3,1,1,0,0,0,0,4,8.31,2.08,4.00,2.08,22.2%,5.6%,16.7%,.294,1.38,,,5.25
Andres Cova,815945,last_7,ACL,21.7,ACL Angels,Total,A-ANG,- - -,0,0,1,.00,0,0,0,3.0,13,1,1,0,0,3,1,0,1,1,4,12.00,9.00,1.33,.00,30.8%,23.1%,7.7%,.100,1.33,,,5.59
Naimer Rosario,815946,last_7,ACL,20.0,ACL D-backs,Total,A-DBA,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,2.26
Igor Gil,815951,last_7,A+,25.3,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,3.00,0,0,0,3.0,13,3,1,1,0,2,0,0,0,0,7,21.00,6.00,3.50,.00,53.8%,15.4%,38.5%,.273,1.67,,,1.12
Ryan McDonagh,816014,last_7,A,20.2,Columbia Fireflies,Total,COL,- - -,1,0,1,5.06,0,0,0,5.1,20,2,3,3,1,2,0,0,0,0,6,1.12,3.38,3.00,1.69,30.0%,10.0%,20.0%,.111,.75,,,4.71
Max Poirier,816038,last_7,ACL,19.4,ACL Royals,Total,A-ROY,- - -,1,0,1,9.00,0,0,0,4.0,21,4,4,4,0,3,0,1,0,0,3,6.75,6.75,1.00,.00,14.3%,14.3%,0.0%,.235,1.75,,,6.76
Reid Clague,816057,last_7,ACL,19.9,ACL Reds,Total,A-RED,- - -,0,0,0,2.70,0,0,0,3.1,17,3,2,1,1,4,0,0,0,0,5,13.50,1.80,1.25,2.70,29.4%,23.5%,5.9%,.231,2.10,,,9.76
J.C. Hechavarria,816088,last_7,ACL,22.5,ACL Angels,Total,A-ANG,- - -,0,0,0,15.43,0,0,0,2.1,15,7,4,4,2,1,0,0,0,0,1,3.86,3.86,1.00,7.71,6.7%,6.7%,0.0%,.500,3.43,,,16.83
Troy Guthrie,816142,last_7,A,20.7,Dunedin Blue Jays,Total,DUN,- - -,1,0,0,4.50,0,0,0,6.0,23,5,3,3,2,1,0,0,0,0,6,9.00,1.50,6.00,3.00,26.1%,4.3%,21.7%,.227,1.00,,,6.19
Joel Cruz,816144,last_7,ACL,22.0,ACL Dodgers,Total,A-DOD,- - -,1,1,0,1.80,0,0,0,5.0,16,2,1,1,1,0,0,0,0,0,8,14.40,.00,,1.80,50.0%,0.0%,50.0%,.125,.40,,,4.66
Angelo Smith,816212,last_7,A,22.2,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,1,9.82,0,0,0,3.2,18,6,4,4,2,1,0,0,0,0,3,7.36,2.45,3.00,4.91,16.7%,5.6%,11.1%,.353,1.91,,,1.63
Marco Barrios,816256,last_7,A,20.1,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,1,.00,0,0,0,2.1,8,2,1,0,0,0,0,0,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.250,.86,,,1.69
Luis Carrasco,816263,last_7,DSL,21.4,DSL Arizona Black,Total,D-ARB,- - -,0,0,0,.00,0,0,1,4.0,13,0,0,0,0,1,0,0,0,0,4,9.00,2.25,4.00,.00,30.8%,7.7%,23.1%,.000,.25,,,3.01
Merlin Bido,816264,last_7,FCL,20.3,FCL Red Sox,Total,F-RSX,- - -,0,1,0,7.71,0,0,0,2.1,12,1,2,2,0,4,0,1,2,0,2,7.71,15.43,.50,.00,16.7%,33.3%,-16.7%,.143,2.14,,,8.87
Ricardo Ramirez,816289,last_7,DSL,20.8,DSL Tampa Bay,Total,D-TAM,- - -,1,0,0,.00,0,0,0,2.0,7,0,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,28.6%,28.6%,0.0%,.000,1.00,,,5.26
Victor Trejo,816292,last_7,FCL,20.1,FCL Pirates,Total,F-PIR,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.15
Carson Myers,816362,last_7,A+,23.1,Vancouver Canadians,Total,VAN,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,20.0%,0.0%,20.0%,.100,.33,,,2.45
Moises Meza,816396,last_7,ACL,20.9,ACL Rockies,Total,A-RCK,- - -,0,0,0,5.40,0,0,0,1.2,9,3,2,1,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,22.2%,11.1%,11.1%,.375,2.40,,,4.66
Jose Guevara,816397,last_7,A,21.2,St. Lucie Mets,Total,SLU,- - -,0,0,1,4.50,0,0,0,4.0,16,4,3,2,1,1,0,0,0,0,5,11.25,2.25,5.00,2.25,31.2%,6.2%,25.0%,.267,1.25,,,4.86
Jordin Jhonni,816402,last_7,DSL,21.0,DSL Royals Fortuna,Total,D-ROF,- - -,1,0,0,3.00,0,0,0,3.0,17,4,3,1,0,1,0,0,2,0,2,6.00,3.00,2.00,.00,11.8%,5.9%,5.9%,.250,1.67,,,3.93
Neftali Taveras,820824,last_7,DSL,22.0,DSL Royals Fortuna,Total,D-ROF,- - -,0,0,0,3.00,0,0,0,3.0,14,4,2,1,0,2,0,0,1,0,2,6.00,6.00,1.00,.00,14.3%,14.3%,0.0%,.333,2.00,,,4.93
Justin Loer,820830,last_7,A+,23.4,Spokane Indians,Total,SPO,- - -,0,0,0,.00,0,0,2,4.0,17,3,0,0,0,3,0,0,0,0,2,4.50,6.75,.67,.00,11.8%,17.6%,-5.9%,.214,1.50,,,5.04
Blake Aita,820832,last_7,A+,23.1,Peoria Chiefs,Total,PEO,- - -,1,0,1,12.27,0,0,0,3.2,22,8,5,5,2,2,0,0,0,0,5,12.27,4.91,2.50,4.91,22.7%,9.1%,13.6%,.400,2.73,,,9.78
