player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Daniel Espino,682982,last_7,AAA,25.6,Columbus Clippers,Total,COL,- - -,0,0,0,3.86,0,0,0,2.1,8,1,1,1,1,0,0,0,1,0,2,7.71,.00,,3.86,25.0%,0.0%,25.0%,.125,.43,,,7.53
Hunter Barco,682995,last_7,AAA,25.6,Indianapolis Indians,Total,IND,- - -,1,0,0,2.08,0,0,0,4.1,19,2,1,1,0,4,0,0,1,0,2,4.15,8.31,.50,.00,10.5%,21.1%,-10.5%,.133,1.38,,,5.52
Will Childers,682999,last_7,AAA,25.7,Nashville Sounds,Total,NAS,- - -,0,1,0,.00,0,0,0,2.1,9,0,0,0,0,3,0,0,0,0,0,.00,11.57,.00,.00,0.0%,33.3%,-33.3%,.000,1.29,,,7.53
Riley Cornelio,683000,last_7,AAA,26.2,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,50.0%,12.5%,37.5%,.000,.50,,,1.17
Avery Short,683008,last_7,AA,25.4,Amarillo Sod Poodles,Total,AMA,- - -,1,0,0,3.86,0,0,0,2.1,11,2,1,1,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,18.2%,18.2%,0.0%,.222,1.71,,,4.80
Richard Guasch,683014,last_7,AA,28.3,Chesapeake Baysox,Total,CHE,- - -,0,0,0,2.70,0,0,0,3.1,15,3,1,1,0,1,0,0,1,0,5,13.50,2.70,5.00,.00,33.3%,6.7%,26.7%,.214,1.20,,,1.83
Gustavo Rodriguez,683020,last_7,AAA,25.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,2.45,0,0,0,3.2,16,5,1,1,0,0,0,1,0,0,1,2.45,.00,,.00,6.2%,0.0%,6.2%,.333,1.36,,,4.20
Zach Penrod,683068,last_7,AAA,29.1,Rochester Red Wings,Total,ROC,- - -,1,0,0,2.25,0,0,0,1.1,8,3,3,3,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,12.5%,-12.5%,.429,3.00,,,5.92
Landon Sims,683085,last_7,AAA,25.6,Reno Aces,Total,RNO,- - -,0,0,0,4.50,0,0,0,2.0,9,4,1,1,0,0,0,0,0,0,1,4.50,.00,,.00,11.1%,0.0%,11.1%,.444,2.00,,,2.93
Logan Tanner,683091,last_7,A,25.7,Daytona Tortugas,Total,DBT,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.143,1.50,,,4.01
Hayden Mullins,683093,last_7,AA,25.9,Portland Sea Dogs,Total,POR,- - -,1,0,0,1.93,0,0,0,4.2,23,5,1,1,0,2,0,2,0,0,8,15.43,3.86,4.00,.00,34.8%,8.7%,26.1%,.263,1.50,,,3.07
Bryce Osmond,683098,last_7,AA,25.9,Rocket City Trash Pandas,Total,RCT,- - -,0,0,1,54.00,0,0,0,0.2,7,3,5,4,0,1,0,1,0,0,1,13.50,13.50,1.00,.00,14.3%,14.3%,0.0%,.600,6.00,,,9.21
Dawson Netz,683100,last_7,AA,26.0,Knoxville Smokies,Total,KNX,- - -,1,1,0,.00,0,0,0,5.0,18,1,0,0,0,2,0,1,0,0,4,7.20,3.60,2.00,.00,22.2%,11.1%,11.1%,.067,.60,,,3.41
JJ Goss,683101,last_7,AA,25.6,Midland RockHounds,Total,MID,- - -,0,0,0,1.80,0,0,0,3.1,18,8,4,4,0,0,0,0,0,0,2,5.40,.00,,.00,11.1%,0.0%,11.1%,.444,2.40,,,2.74
Evan Fitterer,683157,last_7,AAA,26.1,El Paso Chihuahuas,Total,ELP,- - -,1,0,1,54.00,0,0,0,0.1,3,1,2,2,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.500,6.00,,,12.93
Joseph King,683165,last_7,A,25.4,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,4.91,0,0,0,3.2,15,5,3,2,0,0,0,0,0,0,4,9.82,.00,,.00,26.7%,0.0%,26.7%,.333,1.36,,,.82
Connor Phillips,683175,last_7,AAA,25.3,Louisville Bats,Total,LOU,- - -,0,0,0,21.60,0,0,0,1.2,10,1,4,4,0,3,0,1,1,0,2,1.80,16.20,.67,.00,20.0%,30.0%,-10.0%,.167,2.40,,,8.47
Jared Southard,683177,last_7,AAA,25.8,Salt Lake Bees,Total,SL,- - -,0,0,1,4.91,0,0,0,3.2,16,6,2,2,0,1,0,0,0,0,1,2.45,2.45,1.00,.00,6.2%,6.2%,0.0%,.400,1.91,,,4.20
Adam Maier,683264,last_7,A+,24.7,Everett AquaSox,Total,EVE,- - -,1,1,0,.00,0,0,0,6.0,21,3,0,0,0,1,0,1,0,0,6,9.00,1.50,6.00,.00,28.6%,4.8%,23.8%,.158,.67,,,2.62
Matt Duffy,683314,last_7,A+,24.8,Greenville Drive,Total,GVL,- - -,1,0,0,7.36,0,0,0,3.2,16,3,3,3,2,2,0,0,0,0,6,14.73,4.91,3.00,4.91,37.5%,12.5%,25.0%,.214,1.36,,,9.39
Calvin Ziegler,683349,last_7,A+,23.8,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,13.50,0,0,0,1.1,9,1,2,2,0,3,0,1,1,0,3,2.25,2.25,1.00,.00,33.3%,33.3%,0.0%,.200,3.00,,,8.44
Connor O'Halloran,683354,last_7,A+,23.9,Vancouver Canadians,Total,VAN,- - -,0,1,0,7.36,0,0,0,3.2,20,5,3,3,0,5,0,0,1,1,3,7.36,12.27,.60,.00,15.0%,25.0%,-10.0%,.333,2.73,,,6.07
Matt Wilkinson,683363,last_7,AAA,23.6,Sacramento River Cats,Total,SAC,- - -,1,1,0,.00,0,0,0,7.0,24,3,0,0,0,1,0,0,0,0,9,11.57,1.29,9.00,.00,37.5%,4.2%,33.3%,.130,.57,,,1.78
Manuel Olivares,683416,last_7,A,24.7,Fresno Grizzlies,Total,FRE,- - -,0,0,1,1.50,0,0,1,6.0,24,7,3,1,1,2,0,0,0,1,6,9.00,3.00,3.00,1.50,25.0%,8.3%,16.7%,.318,1.50,,,5.02
Michael Arias,683522,last_7,AA,24.7,Somerset Patriots,Total,SOM,- - -,0,0,0,2.25,0,0,0,2.2,18,7,6,6,0,1,0,1,0,0,1,3.38,3.38,1.00,.00,5.6%,5.6%,0.0%,.438,3.00,,,5.43
Jairo Iriarte,683568,last_7,AAA,24.6,Charlotte Knights,Total,CLT,- - -,0,1,0,.00,0,0,0,4.0,16,4,0,0,0,1,0,0,0,1,4,9.00,2.25,4.00,.00,25.0%,6.2%,18.8%,.267,1.25,,,2.42
Anthony Molina,683627,last_7,AAA,24.6,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.67
Juan Carela,683636,last_7,AA,24.6,Birmingham Barons,Total,BIR,- - -,1,0,0,9.00,0,0,0,3.0,16,5,4,3,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,25.0%,6.2%,18.8%,.333,2.00,,,5.88
Jose Gonzalez,683681,last_7,AA,25.0,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,.00,0,0,0,4.1,18,2,0,0,0,2,0,1,0,0,5,1.38,4.15,2.50,.00,27.8%,11.1%,16.7%,.133,.92,,,2.98
Edwin Jimenez,683720,last_7,AA,24.6,Biloxi Shuckers,Total,BLX,- - -,0,1,0,.00,0,0,1,3.2,15,1,0,0,0,2,0,0,0,0,5,12.27,4.91,2.50,.00,33.3%,13.3%,20.0%,.077,.82,,,2.12
Railin Perez,683988,last_7,AA,24.9,Corpus Christi Hooks,Total,CC,- - -,0,1,0,4.91,0,0,0,3.2,16,4,2,2,1,2,0,0,0,0,5,12.27,4.91,2.50,2.45,31.2%,12.5%,18.8%,.286,1.64,,,6.40
Reidis Sena,684128,last_7,AA,25.3,Portland Sea Dogs,Total,POR,- - -,0,0,1,1.12,0,0,0,2.2,13,5,3,3,1,1,0,0,1,0,4,13.50,3.38,4.00,3.38,30.8%,7.7%,23.1%,.417,2.25,,,6.93
Hancel Rincon,684516,last_7,AAA,24.3,Memphis Redbirds,Total,MEM,- - -,0,1,0,.00,0,0,1,2.2,11,2,0,0,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,36.4%,9.1%,27.3%,.200,1.12,,,1.80
Will Brian,684608,last_7,AAA,27.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,25.0%,12.5%,12.5%,.143,.86,,,3.24
Zach Messinger,684725,last_7,AAA,26.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,9.00,0,0,0,3.0,13,2,3,3,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,30.8%,15.4%,15.4%,.182,1.33,,,3.01
Roel Garcia III,684967,last_7,AA,27.7,Montgomery Biscuits,Total,MTG,- - -,0,0,0,12.00,0,0,1,3.0,13,4,4,4,2,0,0,0,0,0,1,3.00,.00,,6.00,7.7%,0.0%,7.7%,.308,1.33,,,11.21
Christian Roa,685005,last_7,AAA,27.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,1,0,9.00,0,0,0,3.0,13,5,3,3,1,1,0,0,0,0,2,6.00,3.00,2.00,3.00,15.4%,7.7%,7.7%,.417,2.00,,,7.93
Dustin Saenz,685010,last_7,AA,27.2,Frisco RoughRiders,Total,FRI,- - -,0,0,0,5.79,0,0,0,4.2,24,9,3,3,0,3,0,0,0,0,5,9.64,5.79,1.67,.00,20.8%,12.5%,8.3%,.429,2.57,,,3.73
Baron Stuart,685067,last_7,A+,27.0,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,9.00,0,0,0,1.0,5,0,1,1,0,2,0,0,1,0,1,9.00,18.00,.50,.00,20.0%,40.0%,-20.0%,.000,2.00,,,7.94
Alaska Abney,685095,last_7,AAA,26.3,Columbus Clippers,Total,COL,- - -,0,0,0,1.12,0,0,0,2.2,16,5,3,3,1,2,0,1,0,0,1,3.38,6.75,.50,3.38,6.2%,12.5%,-6.2%,.385,2.62,,,11.17
Anthony Veneziano,685107,last_7,AAA,28.9,Round Rock Express,Total,RR,- - -,1,0,0,2.25,0,0,0,4.0,17,6,1,1,0,0,0,0,0,0,4,9.00,.00,,.00,23.5%,0.0%,23.5%,.353,1.50,,,1.93
Beau Philip,685121,last_7,AAA,27.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.000,1.00,,,5.67
Brandon Eisert,685126,last_7,AAA,28.5,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.33
Diego Barrera,685290,last_7,AA,26.2,Midland RockHounds,Total,MID,- - -,0,0,0,15.43,0,0,0,2.1,12,4,4,4,1,2,0,0,0,0,3,11.57,7.71,1.50,3.86,25.0%,16.7%,8.3%,.400,2.57,,,9.52
Braden Scott,685310,last_7,AA,28.5,Columbus Clingstones,Total,COL,- - -,1,0,0,.00,0,0,0,4.2,21,1,0,0,0,5,0,0,0,0,7,13.50,9.64,1.40,.00,33.3%,23.8%,9.5%,.062,1.29,,,3.43
Gabe Bierman,685321,last_7,AA,26.9,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,1,54.00,0,0,0,0.2,6,3,4,4,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.600,4.50,,,7.71
Carlos Peña,685329,last_7,AA,27.9,Erie SeaWolves,Total,ERI,- - -,1,0,0,5.79,0,0,0,4.2,17,3,3,3,1,2,0,0,0,1,7,13.50,3.86,3.50,1.93,41.2%,11.8%,29.4%,.200,1.07,,,5.00
Misael Tamarez,685377,last_7,AAA,26.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,13.50,0,0,0,2.0,11,2,3,3,1,3,0,0,0,0,2,9.00,13.50,.67,4.50,18.2%,27.3%,-9.1%,.250,2.50,,,12.93
Cade Winquest,685464,last_7,AAA,26.3,Memphis Redbirds,Total,MEM,- - -,0,0,0,7.36,0,0,0,3.2,18,3,3,3,0,3,0,1,0,0,9,22.09,7.36,3.00,.00,50.0%,16.7%,33.3%,.214,1.64,,,2.04
Moises Rodriguez,685481,last_7,A+,24.4,West Michigan Whitecaps,Total,WM,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,1,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,2.72
Fernando Sanchez,685719,last_7,AA,25.9,San Antonio Missions,Total,SA,- - -,1,0,1,27.00,0,0,0,1.2,11,4,6,5,1,3,0,0,0,1,3,16.20,16.20,1.00,5.40,27.3%,27.3%,0.0%,.500,4.20,,,13.54
Hunter Bigge,685801,last_7,AAA,28.2,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.2,10,2,0,0,0,0,0,0,0,0,2,6.75,.00,,.00,20.0%,0.0%,20.0%,.200,.75,,,2.17
Joey Mancini,686223,last_7,AA,26.7,Corpus Christi Hooks,Total,CC,- - -,1,0,0,4.76,0,0,0,5.2,24,5,3,3,1,3,0,0,0,0,5,7.94,4.76,1.67,1.59,20.8%,12.5%,8.3%,.238,1.41,,,6.06
Juan Burgos,686228,last_7,AAA,26.6,Reno Aces,Total,RNO,- - -,0,0,1,19.29,0,0,0,2.1,14,5,5,5,1,2,0,0,0,0,2,7.71,7.71,1.00,3.86,14.3%,14.3%,0.0%,.417,3.00,,,1.36
Amos Willingham,686294,last_7,AAA,27.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,20.0%,0.0%,20.0%,.100,.33,,,2.34
Luis Velasquez,686433,last_7,AA,25.1,Somerset Patriots,Total,SOM,- - -,0,0,0,.00,0,0,1,1.2,7,1,1,0,0,1,0,0,0,1,1,5.40,5.40,1.00,.00,14.3%,14.3%,0.0%,.167,1.20,,,4.53
Thomas Schultz,686463,last_7,AA,27.0,Harrisburg Senators,Total,HBG,- - -,0,1,0,18.00,0,0,0,1.0,6,2,2,2,1,1,0,0,0,0,1,9.00,9.00,1.00,9.00,16.7%,16.7%,0.0%,.400,3.00,,,17.93
Ryan Hawks,686470,last_7,AA,25.7,Arkansas Travelers,Total,ARK,- - -,1,0,0,1.50,0,0,0,6.0,21,4,1,1,0,0,0,1,0,0,4,6.00,.00,,.00,19.0%,0.0%,19.0%,.200,.67,,,3.11
Nestor Lorant,686544,last_7,AA,24.2,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.21
Gavin Collyer,686560,last_7,AAA,25.2,Round Rock Express,Total,RR,- - -,0,2,0,.00,0,0,0,4.0,15,2,0,0,0,1,0,0,1,0,4,9.00,2.25,4.00,.00,26.7%,6.7%,20.0%,.143,.75,,,2.68
Jonathan Cannon,686563,last_7,AAA,26.0,Charlotte Knights,Total,CLT,- - -,1,1,0,1.50,0,0,0,6.0,22,5,1,1,1,0,0,0,0,0,3,4.50,.00,,1.50,13.6%,0.0%,13.6%,.227,.83,,,4.84
Ryan Cabarcas,686572,last_7,A+,25.3,Frederick Keys,Total,FRE,- - -,0,1,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.94
Blane Abeyta,686588,last_7,AA,27.9,Columbus Clingstones,Total,COL,- - -,0,0,1,7.71,0,0,0,2.1,12,3,3,2,1,2,0,0,0,0,5,19.29,7.71,2.50,3.86,41.7%,16.7%,25.0%,.300,2.14,,,7.07
Dax Dathe,686590,last_7,A,25.7,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.99
Christian Fagnant,686617,last_7,A,25.1,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,9.00,0,0,0,1.0,7,1,2,1,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,28.6%,-28.6%,.200,3.00,,,1.12
P.J. Labriola,686623,last_7,A+,25.7,Greenville Drive,Total,GVL,- - -,0,0,0,54.00,0,0,0,0.2,9,4,4,4,0,3,0,0,0,0,2,27.00,4.50,.67,.00,22.2%,33.3%,-11.1%,.667,1.50,,,11.44
Blake Burkhalter,686628,last_7,AAA,25.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.33
Steven Zobac,686632,last_7,AA,25.8,Northwest Arkansas Naturals,Total,NWA,- - -,2,0,2,1.80,0,0,0,5.0,29,12,8,6,2,2,0,0,1,1,3,5.40,3.60,1.50,3.60,10.3%,6.9%,3.4%,.444,2.80,,,9.14
Ty Adcock,686654,last_7,AAA,29.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,9.00,0,0,0,4.0,20,5,4,4,1,3,0,0,0,0,2,4.50,6.75,.67,2.25,10.0%,15.0%,-5.0%,.294,2.00,,,8.43
Jarrod Cande,686662,last_7,AA,27.0,Hartford Yard Goats,Total,HFD,- - -,0,1,0,9.82,0,0,0,3.2,24,9,5,4,0,4,0,0,0,1,2,4.91,9.82,.50,.00,8.3%,16.7%,-8.3%,.450,3.55,,,6.11
Thomas Farr,686671,last_7,AAA,27.3,Louisville Bats,Total,LOU,- - -,0,0,0,33.75,0,0,0,1.1,10,5,5,5,1,0,0,1,0,0,1,6.75,.00,,6.75,10.0%,0.0%,10.0%,.556,3.75,,,14.17
Daniel Ouderkirk,686705,last_7,A,26.4,Inland Empire 66ers,Total,IE,- - -,0,0,1,9.00,0,0,0,2.0,8,1,2,2,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,37.5%,12.5%,25.0%,.143,1.00,,,8.86
Lucas Knowles,686731,last_7,AA,28.4,Rocket City Trash Pandas,Total,RCT,- - -,1,0,0,.00,0,0,0,3.0,12,3,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.273,1.33,,,2.21
Zach Peek,686745,last_7,AA,28.2,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,3.38,0,0,0,2.2,11,2,1,1,1,0,0,1,0,0,5,16.88,.00,,3.38,45.5%,0.0%,45.5%,.200,.75,,,6.18
Austin Roberts,686762,last_7,AAA,28.0,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.1,13,4,0,0,0,2,0,0,0,0,3,11.57,7.71,1.50,.00,23.1%,15.4%,7.7%,.364,2.57,,,3.93
Blake Walston,686796,last_7,AAA,25.1,Reno Aces,Total,RNO,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.93
Carter Rustad,686811,last_7,AA,25.3,Akron RubberDucks,Total,AKR,- - -,0,0,1,7.36,0,0,1,3.2,16,7,3,3,0,0,0,0,0,0,4,9.82,.00,,.00,25.0%,0.0%,25.0%,.438,1.91,,,1.74
Bryce Jarvis,686826,last_7,AAA,28.6,Reno Aces,Total,RNO,- - -,0,0,0,11.57,0,0,0,2.1,12,5,3,3,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,25.0%,8.3%,16.7%,.455,2.57,,,2.64
Ben Wereski,686844,last_7,AAA,28.1,Louisville Bats,Total,LOU,- - -,1,0,0,3.18,0,0,0,5.2,24,5,2,2,1,2,0,1,0,0,5,7.94,3.18,2.50,1.59,20.8%,8.3%,12.5%,.238,1.24,,,5.79
James Gonzalez,686857,last_7,AAA,25.9,Las Vegas Aviators,Total,LV,- - -,0,0,1,11.57,0,0,0,4.2,22,8,6,6,2,0,0,0,0,0,5,9.64,.00,,3.86,22.7%,0.0%,22.7%,.364,1.71,,,7.36
Nick Zwack,686873,last_7,AAA,28.0,Sacramento River Cats,Total,SAC,- - -,0,1,0,11.57,0,0,0,2.1,12,3,3,3,1,2,0,0,0,0,3,11.57,7.71,1.50,3.86,25.0%,16.7%,8.3%,.300,2.14,,,9.50
Alex McFarlane,686934,last_7,AAA,25.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.1,10,1,0,0,0,2,0,0,0,0,4,15.43,7.71,2.00,.00,40.0%,20.0%,20.0%,.125,1.29,,,2.81
Jose Dicochea,686946,last_7,A+,25.4,Lansing Lugnuts,Total,LAN,- - -,0,1,0,3.86,0,0,0,2.1,15,3,3,1,0,4,0,1,0,0,3,11.57,15.43,.75,.00,20.0%,26.7%,-6.7%,.300,3.00,,,7.08
Cy Nielson,686951,last_7,AA,25.4,Altoona Curve,Total,ALT,- - -,0,0,1,2.45,0,0,0,3.2,15,2,1,1,0,2,0,0,0,0,4,9.82,4.91,2.00,.00,26.7%,13.3%,13.3%,.154,1.09,,,3.38
Will Armbruester,687006,last_7,A,25.6,Inland Empire 66ers,Total,IE,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,33.3%,33.3%,0.0%,.000,1.00,,,4.86
Zack Lee,687033,last_7,A+,25.7,West Michigan Whitecaps,Total,WM,- - -,0,0,0,.00,0,0,1,2.0,8,1,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.143,1.00,,,3.72
Blake Adams,687060,last_7,AAA,25.9,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,4.15,0,0,0,4.1,15,3,2,2,0,0,0,0,0,0,2,4.15,.00,,.00,13.3%,0.0%,13.3%,.200,.69,,,3.00
Ramsey David,687062,last_7,AA,25.5,Corpus Christi Hooks,Total,CC,- - -,0,0,0,.00,0,0,1,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.94
Tyler Owens,687074,last_7,AA,25.6,Erie SeaWolves,Total,ERI,- - -,0,1,0,.00,0,0,1,4.0,15,2,0,0,0,0,0,1,0,0,6,13.50,.00,,.00,40.0%,0.0%,40.0%,.143,.50,,,1.68
Drew McDaniel,687077,last_7,A+,25.9,Winston-Salem Dash,Total,WS,- - -,1,0,0,4.50,0,0,0,4.0,17,5,2,2,0,0,0,0,0,0,3,6.75,.00,,.00,17.6%,0.0%,17.6%,.294,1.25,,,2.44
Bryce Hubbart,687114,last_7,AA,25.1,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.79
Sam Highfill,687122,last_7,A+,25.7,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,33.3%,16.7%,16.7%,.400,3.00,,,2.94
Bradley Blalock,687134,last_7,AAA,25.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,0,6.35,0,0,0,5.2,23,5,4,4,3,1,0,0,0,0,6,9.53,1.59,6.00,4.76,26.1%,4.3%,21.7%,.227,1.06,,,8.97
Brayden Spears,687168,last_7,A+,25.4,South Bend Cubs,Total,SB,- - -,0,1,0,.00,0,0,0,4.0,16,2,0,0,0,0,0,2,0,1,1,2.25,.00,,.00,6.2%,0.0%,6.2%,.143,.50,,,4.22
Adam Leverett,687190,last_7,AA,27.9,Arkansas Travelers,Total,ARK,- - -,1,0,0,8.31,0,0,0,4.1,23,10,5,4,0,1,0,0,0,0,2,4.15,2.08,2.00,.00,8.7%,4.3%,4.3%,.455,2.54,,,3.71
Jake Garland,687195,last_7,AAA,25.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,6.35,0,0,0,5.2,25,7,4,4,1,4,0,0,0,0,3,4.76,6.35,.75,1.59,12.0%,16.0%,-4.0%,.333,1.94,,,7.28
Christian Ruebeck,687199,last_7,AA,25.9,Tulsa Drillers,Total,TUL,- - -,0,0,0,.00,0,0,0,3.1,14,0,0,0,0,2,0,1,0,0,5,13.50,5.40,2.50,.00,35.7%,14.3%,21.4%,.000,.60,,,3.64
Kevin Kilpatrick Jr.,687201,last_7,AA,25.7,Columbus Clingstones,Total,COL,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.21
Zach Maxwell,687209,last_7,AAA,25.5,Louisville Bats,Total,LOU,- - -,0,0,0,2.08,0,0,0,4.1,19,5,2,1,0,2,0,0,0,0,4,8.31,4.15,2.00,.00,21.1%,10.5%,10.5%,.294,1.62,,,3.21
Liam Simon,687216,last_7,A+,25.8,Eugene Emeralds,Total,EUG,- - -,0,0,0,6.00,0,0,0,3.0,12,3,2,2,1,2,0,0,0,0,4,12.00,6.00,2.00,3.00,33.3%,16.7%,16.7%,.300,1.67,,,7.29
Will Bednar,687218,last_7,AA,26.1,Richmond Flying Squirrels,Total,RIC,- - -,0,1,1,4.50,0,0,0,6.0,25,8,3,3,0,1,0,1,0,0,5,7.50,1.50,5.00,.00,20.0%,4.0%,16.0%,.348,1.50,,,3.26
Trace Bright,687238,last_7,AAA,25.8,Norfolk Tides,Total,NOR,- - -,1,1,0,1.80,0,0,0,5.0,21,6,1,1,0,1,0,0,1,0,4,7.20,1.80,4.00,.00,19.0%,4.8%,14.3%,.300,1.40,,,2.67
K.C. Hunt,687268,last_7,AA,26.1,Montgomery Biscuits,Total,MTG,- - -,1,0,1,4.50,0,0,0,8.0,31,6,4,4,2,2,0,0,0,0,7,7.88,2.25,3.50,2.25,22.6%,6.5%,16.1%,.207,1.00,,,5.46
Geoffrey Gilbert,687280,last_7,AA,25.3,Somerset Patriots,Total,SOM,- - -,0,1,0,.00,0,0,0,3.1,12,1,0,0,0,2,0,0,0,0,6,16.20,5.40,3.00,.00,50.0%,16.7%,33.3%,.100,.90,,,2.13
Patrick Monteverde,687287,last_7,AAA,28.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,1,0,5.40,1,0,0,5.0,24,7,3,3,0,2,0,0,0,0,2,3.60,3.60,1.00,.00,8.3%,8.3%,0.0%,.318,1.80,,,4.07
Devereaux Harrison,687288,last_7,AAA,25.7,Buffalo Bisons,Total,BUF,- - -,1,0,1,8.31,0,0,0,4.1,22,7,6,4,0,3,0,1,0,0,2,4.15,6.23,.67,.00,9.1%,13.6%,-4.5%,.389,2.31,,,5.52
Ryan Harvey,687308,last_7,A+,25.5,West Michigan Whitecaps,Total,WM,- - -,0,0,0,5.40,0,0,0,1.2,6,2,1,1,1,1,0,0,0,0,0,.00,5.40,.00,5.40,0.0%,16.7%,-16.7%,.400,1.80,,,12.82
Cooper Hjerpe,687309,last_7,AAA,25.4,Memphis Redbirds,Total,MEM,- - -,2,0,0,1.29,0,0,0,7.0,31,4,1,1,0,8,0,1,0,0,7,9.00,1.29,.88,.00,22.6%,25.8%,-3.2%,.182,1.71,,,5.65
