player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Josh Staumont,622251,last_15,A+,32.4,Dayton Dragons,Total,DAY,- - -,0,0,0,.00,0,0,0,2.1,10,1,0,0,0,1,0,1,0,0,4,15.43,3.86,4.00,.00,40.0%,10.0%,30.0%,.125,.86,,,3.02
Patrick Weigel,622256,last_15,AAA,31.9,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,12.46,0,0,0,4.1,24,10,6,6,2,2,0,0,0,0,2,4.15,4.15,1.00,4.15,8.3%,8.3%,0.0%,.455,2.77,,,1.32
Cristian Alvarado,622459,last_15,AA,31.7,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.55
Elieser Hernández,622694,last_15,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,3,1,1,3.63,0,0,0,17.1,75,18,8,7,1,6,0,1,0,0,14,7.27,3.12,2.33,.52,18.7%,8.0%,10.7%,.265,1.38,,,3.95
Josh Hader,623352,last_15,AAA,32.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,9.82,0,0,0,3.2,20,5,6,4,3,2,0,1,0,0,4,9.82,4.91,2.00,7.36,20.0%,10.0%,10.0%,.294,1.91,,,14.70
Thomas Pannone,623381,last_15,AAA,32.1,Nashville Sounds,Total,NAS,- - -,2,1,1,1.80,0,0,0,10.0,37,6,3,2,0,0,0,1,0,0,5,4.50,.00,,.00,13.5%,0.0%,13.5%,.167,.60,,,2.90
Nick Anderson,623433,last_15,AAA,35.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,1,0,0,0,0,0,2,18.00,.00,,9.00,40.0%,0.0%,40.0%,.400,2.00,,,12.86
Evan Phillips,623465,last_15,AAA,31.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,0.2,4,1,0,0,0,1,0,0,0,0,1,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.333,3.00,,,5.36
Erick Mejia,625510,last_15,AA,31.6,Harrisburg Senators,Total,HBG,- - -,0,1,0,.00,0,0,1,5.2,23,4,0,0,0,2,0,0,0,0,8,12.71,3.18,4.00,.00,34.8%,8.7%,26.1%,.190,1.06,,,1.68
Yunior Marte,628708,last_15,AAA,31.3,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,1,2.0,10,3,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.333,2.00,,,3.10
Ofreidy Gómez,628709,last_15,AAA,30.9,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,5.0,19,2,0,0,0,2,0,0,0,0,8,14.40,3.60,4.00,.00,42.1%,10.5%,31.6%,.118,.80,,,1.60
Matt Krook,640454,last_15,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,8.10,0,0,0,6.2,37,9,6,6,0,4,0,4,1,0,6,8.10,5.40,1.50,.00,16.2%,10.8%,5.4%,.310,1.95,,,5.66
A.J. Puk,640462,last_15,ACL,31.1,ACL D-backs,Total,A-DBA,- - -,3,0,0,.00,0,0,0,4.0,12,3,0,0,0,0,0,0,0,0,3,6.75,.00,,.00,25.0%,0.0%,25.0%,.250,.75,,,3.01
Adbert Alzolay,640470,last_15,A+,31.2,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,12.5%,-12.5%,.143,1.00,,,4.77
Shaun Anderson,641312,last_15,AAA,31.6,Salt Lake Bees,Total,SL,- - -,1,0,0,4.15,0,0,0,8.2,37,9,4,4,2,3,0,0,0,0,11,11.42,3.12,3.67,2.08,29.7%,8.1%,21.6%,.265,1.38,,,5.36
Ben Bowden,641386,last_15,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,6.35,0,0,1,5.2,25,7,4,4,2,2,0,0,0,0,4,6.35,3.18,2.00,3.18,16.0%,8.0%,8.0%,.304,1.59,,,8.10
Dane Dunning,641540,last_15,AAA,31.4,Tacoma Rainiers,Total,TAC,- - -,1,0,0,15.00,0,0,0,3.0,17,5,5,5,1,3,0,0,1,0,3,9.00,9.00,1.00,3.00,17.6%,17.6%,0.0%,.357,2.67,,,9.20
J.P. France,641585,last_15,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,3.38,0,0,0,5.1,27,7,2,2,1,6,0,1,1,0,4,6.75,1.12,.67,1.69,14.8%,22.2%,-7.4%,.350,2.44,,,8.74
Trevor Gott,641627,last_15,AAA,33.8,Rochester Red Wings,Total,ROC,- - -,0,1,0,4.50,0,0,0,6.0,25,6,3,3,1,2,0,0,0,0,6,9.00,3.00,3.00,1.50,24.0%,8.0%,16.0%,.261,1.33,,,4.77
Ian Hamilton,641656,last_15,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,0,0,0,2.25,0,0,2,4.0,15,3,1,1,0,0,0,0,0,0,7,15.75,.00,,.00,46.7%,0.0%,46.7%,.200,.75,,,.10
Thomas Hatch,641672,last_15,AAA,31.7,Reno Aces,Total,RNO,- - -,2,0,0,4.22,0,0,0,10.2,45,13,6,5,3,1,0,0,1,0,3,2.53,.84,3.00,2.53,6.7%,2.2%,4.4%,.295,1.31,,,7.24
Rob Kaminsky,641739,last_15,ACL,31.7,ACL Angels,Total,A-ANG,- - -,1,0,0,6.14,0,0,0,7.1,39,7,6,5,1,9,0,0,3,0,8,9.82,11.05,.89,1.23,20.5%,23.1%,-2.6%,.233,2.18,,,7.76
Keynan Middleton,641871,last_15,AAA,32.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,4.1,16,3,0,0,0,2,0,0,0,0,3,6.23,4.15,1.50,.00,18.8%,12.5%,6.2%,.214,1.15,,,3.86
CD Pelham,641962,last_15,AAA,31.3,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,0,4.0,15,2,0,0,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,26.7%,13.3%,13.3%,.154,1.00,,,3.32
Tayler Saucedo,642048,last_15,AAA,33.0,Salt Lake Bees,Total,SL,- - -,1,0,0,4.50,0,0,0,2.0,8,2,1,1,1,1,0,0,0,1,2,9.00,4.50,2.00,4.50,25.0%,12.5%,12.5%,.286,1.50,,,9.86
Gabe Speier,642100,last_15,A+,31.1,Everett AquaSox,Total,EVE,- - -,1,0,1,13.50,0,0,0,2.0,9,3,3,3,2,0,0,0,0,0,4,18.00,.00,,9.00,44.4%,0.0%,44.4%,.333,1.50,,,12.62
Lou Trivino,642152,last_15,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,1,4.0,16,2,0,0,0,3,0,0,1,0,1,2.25,6.75,.33,.00,6.2%,18.8%,-12.5%,.154,1.25,,,5.35
Rob Zastryzny,642239,last_15,AAA,34.2,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.125,.43,,,1.89
Jefry Yan,642376,last_15,AA,29.8,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,1,3.86,0,0,0,7.0,30,7,5,3,0,2,0,0,0,0,14,18.00,2.57,7.00,.00,46.7%,6.7%,40.0%,.250,1.29,,,.30
Gerson Garabito,642520,last_15,ACL,30.8,ACL Brewers,Total,A-BRW,- - -,1,1,0,3.38,0,0,0,5.1,20,3,3,2,1,1,0,0,0,0,8,13.50,1.69,8.00,1.69,40.0%,5.0%,35.0%,.158,.75,,,4.72
Domingo Acevedo,642758,last_15,AAA,32.2,Albuquerque Isotopes,Total,ABQ,- - -,3,1,0,4.50,0,0,0,14.0,58,9,7,7,1,8,0,0,0,0,18,11.57,5.14,2.25,.64,31.0%,13.8%,17.2%,.180,1.21,,,3.93
Javy Guerra,642770,last_15,AAA,30.7,Gwinnett Stripers,Total,GWN,- - -,0,0,1,2.25,0,0,0,4.0,19,4,2,1,0,4,0,0,0,0,4,9.00,9.00,1.00,.00,21.1%,21.1%,0.0%,.267,2.00,,,4.60
Justin Dunn,643290,last_15,AAA,30.7,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,8.2,36,6,4,0,1,4,0,1,0,0,8,8.31,4.15,2.00,1.04,22.2%,11.1%,11.1%,.194,1.15,,,5.25
Anderson Severino,644429,last_15,AAA,31.7,Syracuse Mets,Total,SYR,- - -,0,0,0,3.86,0,0,1,2.1,11,2,1,1,0,3,0,0,0,0,1,3.86,11.57,.33,.00,9.1%,27.3%,-18.2%,.250,2.14,,,6.60
Jhonathan Díaz,646242,last_15,AAA,29.7,Tacoma Rainiers,Total,TAC,- - -,3,0,0,3.38,0,0,0,16.0,67,15,6,6,1,4,0,2,0,0,7,3.94,2.25,1.75,.56,10.4%,6.0%,4.5%,.246,1.19,,,4.92
Zach Pop,647315,last_15,AAA,29.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,3.00,0,0,0,3.0,13,3,1,1,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,15.4%,15.4%,0.0%,.273,1.67,,,4.27
Abraham Toro,647351,last_15,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,27.00,0,0,0,2.0,14,7,6,6,1,1,0,0,0,0,0,.00,4.50,.00,4.50,0.0%,7.1%,-7.1%,.538,4.00,,,11.60
Génesis Cabrera,650893,last_15,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,4.91,0,0,0,3.2,21,7,4,2,0,4,0,0,0,0,4,9.82,9.82,1.00,.00,19.0%,19.0%,0.0%,.412,3.00,,,4.69
Daniel Duarte,650960,last_15,AAA,29.5,Syracuse Mets,Total,SYR,- - -,1,0,0,6.00,0,0,0,3.0,13,2,2,2,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,30.8%,15.4%,15.4%,.182,1.33,,,2.94
Dan Altavilla,656186,last_15,AAA,33.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.86,0,0,0,2.1,13,3,1,1,0,3,0,0,0,0,3,11.57,11.57,1.00,.00,23.1%,23.1%,0.0%,.300,2.57,,,4.89
Charlie Barnes,656212,last_15,AAA,30.7,Oklahoma City Comets,Total,OKC,- - -,2,1,1,1.17,0,0,0,7.2,36,9,5,1,1,2,0,0,0,0,9,1.57,2.35,4.50,1.17,25.0%,5.6%,19.4%,.265,1.43,,,3.99
Brandon Bielak,656232,last_15,AAA,30.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,3.60,0,0,0,5.0,20,4,2,2,0,0,0,1,0,0,2,3.60,.00,,.00,10.0%,0.0%,10.0%,.211,.80,,,3.66
Scott Blewett,656240,last_15,AAA,30.2,Memphis Redbirds,Total,MEM,- - -,1,0,0,17.05,0,0,1,6.1,37,18,12,12,0,1,0,0,2,0,9,12.79,1.42,9.00,.00,24.3%,2.7%,21.6%,.500,3.00,,,1.24
J.B. Bukauskas,656266,last_15,AAA,29.6,Nashville Sounds,Total,NAS,- - -,0,0,0,1.80,0,0,0,1.2,9,1,2,2,0,3,0,0,0,0,2,1.80,16.20,.67,.00,22.2%,33.3%,-11.1%,.167,2.40,,,6.60
Dylan Cease,656302,last_15,AAA,30.4,Buffalo Bisons,Total,BUF,- - -,1,0,1,11.25,0,0,0,4.0,19,6,5,5,2,1,0,0,0,0,6,13.50,2.25,6.00,4.50,31.6%,5.3%,26.3%,.333,1.75,,,7.85
Tucker Davidson,656353,last_15,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,2,0,1,18.00,0,0,0,5.0,31,12,10,10,2,5,0,0,0,0,10,18.00,9.00,2.00,3.60,32.3%,16.1%,16.1%,.462,3.40,,,7.80
Brad Deppermann,656368,last_15,AA,30.0,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,2.45,0,0,0,3.2,17,4,1,1,0,1,0,1,0,0,5,12.27,2.45,5.00,.00,29.4%,5.9%,23.5%,.267,1.36,,,2.36
Alex Faedo,656412,last_15,ACL,30.6,ACL Angels,Total,A-ANG,- - -,1,0,0,9.00,0,0,0,1.0,5,2,1,1,1,0,0,0,0,0,1,9.00,.00,,9.00,20.0%,0.0%,20.0%,.400,2.00,,,15.72
Tyler Gilbert,656457,last_15,AAA,32.4,Charlotte Knights,Total,CLT,- - -,0,1,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.167,.50,,,2.60
Gabe Klobosits,656620,last_15,AAA,31.0,Iowa Cubs,Total,IOW,- - -,1,0,0,5.06,0,0,0,5.1,25,4,5,3,0,4,0,0,2,0,5,8.44,6.75,1.25,.00,20.0%,16.0%,4.0%,.190,1.50,,,3.98
Corbin Martin,656686,last_15,AAA,30.4,Iowa Cubs,Total,IOW,- - -,0,0,0,4.15,0,0,0,4.1,20,3,2,2,0,4,0,2,0,0,4,8.31,8.31,1.00,.00,20.0%,20.0%,0.0%,.214,1.62,,,5.91
Bryce Montes de Oca,656755,last_15,A,30.1,Fredericksburg Nationals,Total,FBG,- - -,0,1,1,19.29,0,0,0,2.1,17,0,6,5,0,7,0,2,0,0,4,15.43,27.00,.57,.00,23.5%,41.2%,-17.6%,.000,3.00,,,11.41
Parker Mushinski,656786,last_15,AAA,30.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,25.0%,25.0%,0.0%,.000,.75,,,4.61
Ryder Ryan,656924,last_15,AAA,31.1,Oklahoma City Comets,Total,OKC,- - -,0,0,1,6.00,0,0,0,9.0,40,8,6,6,0,6,0,1,1,0,6,6.00,6.00,1.00,.00,15.0%,15.0%,0.0%,.242,1.56,,,4.86
Trey Supak,657022,last_15,AAA,30.0,Round Rock Express,Total,RR,- - -,2,1,0,7.00,0,0,0,9.0,43,12,7,7,1,3,0,2,0,0,6,6.00,3.00,2.00,1.00,14.0%,7.0%,7.0%,.316,1.67,,,5.64
Peter Strzelecki,657265,last_15,AAA,31.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,6.75,0,0,1,2.2,12,2,3,2,1,0,0,1,0,0,4,13.50,.00,,3.38,33.3%,0.0%,33.3%,.182,.75,,,6.60
Logan Webb,657277,last_15,AAA,29.5,Sacramento River Cats,Total,SAC,- - -,1,0,0,.00,0,0,0,3.1,15,2,1,0,0,3,0,0,1,0,2,5.40,8.10,.67,.00,13.3%,20.0%,-6.7%,.167,1.50,,,5.36
Andrew Bechtold,657510,last_15,A,30.1,Clearwater Threshers,Total,CLR,- - -,0,0,0,5.06,0,0,0,5.1,23,4,3,3,1,4,0,0,1,1,6,1.12,6.75,1.50,1.69,26.1%,17.4%,8.7%,.211,1.50,,,5.99
Cam Hill,657611,last_15,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,1,0,.00,0,0,0,6.2,24,3,0,0,0,3,0,0,0,0,6,8.10,4.05,2.00,.00,25.0%,12.5%,12.5%,.143,.90,,,3.15
Jared Koenig,657649,last_15,AAA,32.4,Nashville Sounds,Total,NAS,- - -,0,1,0,3.38,0,0,0,2.2,14,4,1,1,0,3,0,0,0,0,1,3.38,1.12,.33,.00,7.1%,21.4%,-14.3%,.364,2.62,,,6.23
Junior Fernández,658551,last_15,AAA,29.3,Nashville Sounds,Total,NAS,- - -,0,1,0,1.35,0,0,1,6.2,24,3,1,1,0,1,0,0,1,1,5,6.75,1.35,5.00,.00,20.8%,4.2%,16.7%,.130,.60,,,2.55
Pedro Avila,658648,last_15,AAA,29.4,Columbus Clippers,Total,COL,- - -,2,1,1,5.00,0,0,0,9.0,42,8,5,5,3,8,0,0,0,0,11,11.00,8.00,1.38,3.00,26.2%,19.0%,7.1%,.235,1.78,,,8.16
Justin King,659381,last_15,AAA,28.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,4.05,0,0,0,6.2,35,8,6,3,1,6,0,0,1,0,8,1.80,8.10,1.33,1.35,22.9%,17.1%,5.7%,.276,2.10,,,5.85
Enoli Paredes,660600,last_15,AAA,30.7,Norfolk Tides,Total,NOR,- - -,1,0,1,8.44,0,0,0,5.1,27,7,5,5,1,5,0,1,1,0,6,1.12,8.44,1.20,1.69,22.2%,18.5%,3.7%,.333,2.25,,,7.17
Alan Rangel,660604,last_15,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,7.71,0,0,0,11.2,55,13,10,10,2,8,0,0,0,0,15,11.57,6.17,1.88,1.54,27.3%,14.5%,12.7%,.277,1.80,,,5.32
Huascar Ynoa,660623,last_15,AAA,28.0,Salt Lake Bees,Total,SL,- - -,0,1,0,19.06,0,0,0,5.2,40,14,14,12,0,6,0,2,0,0,4,6.35,9.53,.67,.00,10.0%,15.0%,-5.0%,.438,3.53,,,6.69
Domingo Robles,660781,last_15,AA,28.1,Midland RockHounds,Total,MID,- - -,0,0,1,1.93,0,0,1,4.2,17,3,1,1,0,2,1,1,0,1,3,5.79,3.86,1.50,.00,17.6%,11.8%,5.9%,.214,1.07,,,4.37
Yerry De los Santos,660787,last_15,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,7.20,0,0,1,5.0,25,7,4,4,1,1,0,2,1,0,7,12.60,1.80,7.00,1.80,28.0%,4.0%,24.0%,.318,1.60,,,5.20
Seth Martinez,661527,last_15,AAA,31.8,Worcester Red Sox,Total,WOR,- - -,0,1,0,5.14,0,0,0,7.0,27,4,4,4,2,3,0,0,0,0,10,12.86,3.86,3.33,2.57,37.0%,11.1%,25.9%,.167,1.00,,,5.75
Brian Keller,662144,last_15,FCL,31.9,FCL Phillies,Total,F-PHI,- - -,4,0,1,2.00,0,0,0,9.0,39,7,3,2,0,5,0,0,1,0,10,1.00,5.00,2.00,.00,25.6%,12.8%,12.8%,.206,1.33,,,3.18
Nick Hernandez,663321,last_15,AAA,31.4,Las Vegas Aviators,Total,LV,- - -,0,1,0,1.35,0,0,0,6.2,30,5,3,1,0,5,0,0,0,0,9,12.15,6.75,1.80,.00,30.0%,16.7%,13.3%,.200,1.50,,,3.41
Aaron Shortridge,663336,last_15,FCL,29.0,FCL Nationals,Total,F-NAT,- - -,0,1,0,2.45,0,0,0,7.1,29,6,2,2,0,2,0,0,1,1,8,9.82,2.45,4.00,.00,27.6%,6.9%,20.7%,.222,1.09,,,2.14
Beau Burrows,663366,last_15,AAA,29.7,Indianapolis Indians,Total,IND,- - -,0,1,0,2.25,0,0,1,4.0,15,3,1,1,0,0,0,0,0,0,2,4.50,.00,,.00,13.3%,0.0%,13.3%,.200,.75,,,2.60
Ryan Feltner,663372,last_15,AAA,29.7,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,1.80,0,0,0,5.0,20,6,1,1,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,25.0%,5.0%,20.0%,.316,1.40,,,2.46
Dylan Hecht,663408,last_15,AA,32.2,Richmond Flying Squirrels,Total,RIC,- - -,0,0,1,9.00,0,0,0,6.0,32,7,6,6,2,7,0,0,0,0,4,6.00,1.50,.57,3.00,12.5%,21.9%,-9.4%,.280,2.33,,,9.95
Tanner Rainey,663432,last_15,AAA,33.4,Toledo Mud Hens,Total,TOL,- - -,0,0,1,.00,0,0,0,6.1,22,1,1,0,0,3,0,0,0,0,9,12.79,4.26,3.00,.00,40.9%,13.6%,27.3%,.053,.63,,,2.18
Konnor Pilkington,663455,last_15,AAA,28.7,Toledo Mud Hens,Total,TOL,- - -,1,0,2,5.40,0,0,0,5.0,22,3,3,3,0,3,0,0,0,0,6,1.80,5.40,2.00,.00,27.3%,13.6%,13.6%,.158,1.20,,,3.00
Isaiah Campbell,663462,last_15,AAA,28.8,Reno Aces,Total,RNO,- - -,0,0,0,18.00,0,0,0,4.0,24,11,8,8,1,2,0,0,0,0,5,11.25,4.50,2.50,2.25,20.8%,8.3%,12.5%,.500,3.25,,,6.11
Kolby Allard,663465,last_15,AAA,28.8,Columbus Clippers,Total,COL,- - -,2,1,0,.00,0,0,0,11.0,37,6,0,0,0,0,0,0,0,0,8,6.55,.00,,.00,21.6%,0.0%,21.6%,.162,.55,,,2.15
Cole Sands,663485,last_15,AAA,28.9,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.60
Logan Allen,663531,last_15,AAA,29.0,Oklahoma City Comets,Total,OKC,- - -,2,0,1,2.53,0,0,0,10.2,48,13,3,3,1,2,0,0,0,0,11,9.28,1.69,5.50,.84,22.9%,4.2%,18.8%,.283,1.41,,,3.58
Noah Davis,663562,last_15,AAA,29.1,Indianapolis Indians,Total,IND,- - -,2,0,2,11.00,0,0,0,9.0,50,16,12,11,2,8,0,1,0,0,10,1.00,8.00,1.25,2.00,20.0%,16.0%,4.0%,.390,2.67,,,7.27
Jarod Bayless,663681,last_15,AAA,29.4,Indianapolis Indians,Total,IND,- - -,1,0,1,6.00,0,0,0,6.0,27,10,4,4,2,0,0,0,0,0,2,3.00,.00,,3.00,7.4%,0.0%,7.4%,.370,1.67,,,7.27
Reiss Knehr,663753,last_15,AAA,29.6,Nashville Sounds,Total,NAS,- - -,0,2,0,1.29,0,0,0,7.0,25,5,1,1,0,0,0,0,0,0,12,15.43,.00,,.00,48.0%,0.0%,48.0%,.200,.71,,,.17
Nolan Kingham,663884,last_15,AAA,29.8,Round Rock Express,Total,RR,- - -,2,0,2,11.25,0,0,0,8.0,37,9,10,10,3,5,0,0,0,0,12,13.50,5.62,2.40,3.38,32.4%,13.5%,18.9%,.281,1.75,,,7.61
Brendon Little,663893,last_15,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,1,0,0,7.20,0,0,0,5.0,21,2,4,4,0,3,0,1,0,0,5,9.00,5.40,1.67,.00,23.8%,14.3%,9.5%,.118,1.00,,,4.00
Michael Flynn,663901,last_15,AAA,29.8,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,3.86,0,0,0,4.2,20,5,2,2,1,3,0,0,0,0,3,5.79,5.79,1.00,1.93,15.0%,15.0%,0.0%,.294,1.71,,,7.29
Tristan Beck,663941,last_15,AAA,29.9,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,4.1,16,1,0,0,0,2,0,0,0,0,1,2.08,4.15,.50,.00,6.2%,12.5%,-6.2%,.071,.69,,,4.79
Jake Higginbotham,663977,last_15,AA,30.4,Wichita Wind Surge,Total,WCH,- - -,0,0,1,6.23,0,0,0,4.1,21,4,4,3,1,2,0,1,0,0,6,12.46,4.15,3.00,2.08,28.6%,9.5%,19.0%,.222,1.38,,,6.03
Scott Effross,664123,last_15,AAA,32.4,Toledo Mud Hens,Total,TOL,- - -,0,0,0,7.20,0,0,0,5.0,24,8,4,4,2,1,0,0,0,0,3,5.40,1.80,3.00,3.60,12.5%,4.2%,8.3%,.348,1.80,,,8.20
Geoff Hartlieb,664129,last_15,AAA,32.5,Las Vegas Aviators,Total,LV,- - -,0,1,0,1.04,0,0,0,8.2,34,6,1,1,1,4,0,0,0,0,7,7.27,4.15,1.75,1.04,20.6%,11.8%,8.8%,.200,1.15,,,5.13
Joey Lucchesi,664192,last_15,AAA,33.0,Salt Lake Bees,Total,SL,- - -,0,2,0,4.26,0,0,0,6.1,28,4,3,3,1,5,0,0,0,0,8,11.37,7.11,1.60,1.42,28.6%,17.9%,10.7%,.174,1.42,,,5.76
Cristian Javier,664299,last_15,AA,29.2,Corpus Christi Hooks,Total,CC,- - -,1,0,1,27.00,0,0,0,0.2,6,2,2,2,0,2,0,0,0,0,2,27.00,27.00,1.00,.00,33.3%,33.3%,0.0%,.500,6.00,,,6.73
Wandisson Charles,664301,last_15,AA,29.7,Erie SeaWolves,Total,ERI,- - -,0,2,0,.00,0,0,0,7.0,24,1,0,0,0,2,0,0,0,0,7,9.00,2.57,3.50,.00,29.2%,8.3%,20.8%,.045,.43,,,2.30
Carlos Guzman,664346,last_15,AA,28.0,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,1,7.50,0,0,0,6.0,26,8,5,5,1,0,0,0,2,0,4,6.00,.00,,1.50,15.4%,0.0%,15.4%,.308,1.33,,,4.28
José Urquidy,664353,last_15,AAA,31.1,Indianapolis Indians,Total,IND,- - -,2,1,0,3.18,0,0,0,11.1,47,12,5,4,0,2,0,0,0,0,7,5.56,1.59,3.50,.00,14.9%,4.3%,10.6%,.267,1.24,,,2.90
Jose Espada,664744,last_15,AAA,29.3,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,5.0,21,2,0,0,0,3,0,1,0,0,8,14.40,5.40,2.67,.00,38.1%,14.3%,23.8%,.118,1.00,,,2.80
Alexis Díaz,664747,last_15,AAA,29.7,Round Rock Express,Total,RR,- - -,0,0,0,9.64,0,0,1,4.2,23,5,5,5,0,3,0,2,1,0,6,11.57,5.79,2.00,.00,26.1%,13.0%,13.0%,.278,1.71,,,4.50
Kyle Keller,664918,last_15,AAA,33.1,Worcester Red Sox,Total,WOR,- - -,0,1,0,4.91,0,0,0,3.2,15,3,2,2,0,1,0,0,1,0,7,17.18,2.45,7.00,.00,46.7%,6.7%,40.0%,.214,1.09,,,.60
Anthony Misiewicz,664948,last_15,AAA,31.6,Louisville Bats,Total,LOU,- - -,0,1,0,.00,0,0,0,4.1,15,1,1,0,0,0,0,0,1,0,4,8.31,.00,,.00,26.7%,0.0%,26.7%,.067,.23,,,1.76
Kervin Castro,665645,last_15,AAA,27.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,2.70,0,0,0,3.1,14,3,1,1,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,21.4%,7.1%,14.3%,.231,1.20,,,2.70
Elvis Alvarado,665660,last_15,AAA,27.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,3,4.1,16,2,0,0,0,1,0,0,0,0,9,18.69,2.08,9.00,.00,56.2%,6.2%,50.0%,.133,.69,,,.40
Reiver Sanmartin,665665,last_15,AAA,30.1,Sacramento River Cats,Total,SAC,- - -,0,0,0,6.75,0,0,0,4.0,19,6,4,3,1,1,0,0,0,0,5,11.25,2.25,5.00,2.25,26.3%,5.3%,21.1%,.333,1.75,,,5.36
Javier Assad,665871,last_15,AAA,28.8,Iowa Cubs,Total,IOW,- - -,3,0,2,6.00,0,0,0,9.0,38,10,6,6,0,3,0,0,0,0,7,7.00,3.00,2.33,.00,18.4%,7.9%,10.5%,.286,1.44,,,3.05
Janser Lara,665878,last_15,AA,29.8,Frisco RoughRiders,Total,FRI,- - -,0,0,0,2.08,0,0,0,4.1,16,3,1,1,1,0,0,0,1,0,8,16.62,.00,,2.08,50.0%,0.0%,50.0%,.188,.69,,,3.03
Abdiel Mendoza,665959,last_15,AA,27.7,Arkansas Travelers,Total,ARK,- - -,0,1,0,1.59,0,0,0,5.2,26,5,3,1,0,2,0,1,0,0,5,7.94,3.18,2.50,.00,19.2%,7.7%,11.5%,.217,1.24,,,3.55
Cristhian Tortosa,665993,last_15,AA,27.6,Reading Fightin Phils,Total,REA,- - -,0,0,0,3.38,0,0,0,2.2,11,1,1,1,0,1,0,2,0,0,3,1.12,3.38,3.00,.00,27.3%,9.1%,18.2%,.125,.75,,,4.57
