player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Cohen Achen,828494,last_7,AA,24.8,Chesapeake Baysox,Total,CHE,- - -,0,0,0,.00,0,0,0,1.2,9,2,0,0,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,22.2%,22.2%,0.0%,.286,2.40,,,5.04
Mason Davenport,828495,last_7,FCL,21.9,FCL Blue Jays,Total,F-BLU,- - -,0,0,1,4.50,0,0,0,2.0,10,2,1,1,1,3,0,0,1,0,1,4.50,13.50,.33,4.50,10.0%,30.0%,-20.0%,.286,2.50,,,14.22
Jonathan Todd,828496,last_7,A+,24.8,Vancouver Canadians,Total,VAN,- - -,0,0,0,.00,0,0,1,5.0,17,2,0,0,0,0,0,0,0,0,5,9.00,.00,,.00,29.4%,0.0%,29.4%,.118,.40,,,1.13
Cole Peschl,828497,last_7,A+,23.5,Cedar Rapids Kernels,Total,CR,- - -,0,1,0,3.86,0,0,0,4.2,21,2,2,2,0,4,0,0,0,0,2,3.86,7.71,.50,.00,9.5%,19.0%,-9.5%,.118,1.29,,,5.74
Griffin Kilander,828499,last_7,A,22.9,Salem RidgeYaks,Total,SAL,- - -,0,0,0,2.45,0,0,0,3.2,16,3,2,1,0,2,0,0,0,0,6,14.73,4.91,3.00,.00,37.5%,12.5%,25.0%,.214,1.36,,,1.56
Joey Danielson,828506,last_7,A+,25.4,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,1,0,2,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.21
Bryce Alewine,828508,last_7,FCL,21.5,FCL Tigers,Total,F-TIG,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,4.22
Michael Caldon,828511,last_7,AA,23.6,Chesapeake Baysox,Total,CHE,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.84
Ryan Minckler,828514,last_7,A,23.7,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,.00,0,0,1,4.0,15,0,0,0,0,3,0,0,1,0,4,9.00,6.75,1.33,.00,26.7%,20.0%,6.7%,.000,.75,,,3.45
Luke Lashutka,828518,last_7,A,24.0,Jupiter Hammerheads,Total,JUP,- - -,1,0,1,18.00,0,0,0,2.0,14,5,4,4,0,2,0,0,0,1,2,9.00,9.00,1.00,.00,14.3%,14.3%,0.0%,.417,3.50,,,4.53
Twine Palmer,828520,last_7,A+,21.7,Frederick Keys,Total,FRE,- - -,1,0,1,7.36,0,0,0,3.2,16,6,3,3,0,1,0,0,0,0,5,12.27,2.45,5.00,.00,31.2%,6.2%,25.0%,.400,1.91,,,1.30
Gustavo De La Cruz,828552,last_7,DSL,20.0,DSL Arizona Black,Total,D-ARB,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,3.49
Alvaro Carrillo,828592,last_7,DSL,21.2,DSL Mets Orange,Total,D-MEO,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.000,1.00,,,5.49
Michael Watson,828594,last_7,AA,24.0,Springfield Cardinals,Total,SPR,- - -,0,0,0,27.00,0,0,0,0.2,5,2,2,2,0,2,0,0,0,0,0,.00,27.00,.00,.00,0.0%,40.0%,-40.0%,.667,6.00,,,12.28
Logan Berrier,828603,last_7,A+,25.3,West Michigan Whitecaps,Total,WM,- - -,0,0,0,8.10,0,0,0,3.1,20,6,5,3,0,4,0,0,1,0,4,1.80,1.80,1.00,.00,20.0%,20.0%,0.0%,.375,3.00,,,5.22
Jack Nedrow,828616,last_7,A,23.6,Dunedin Blue Jays,Total,DUN,- - -,0,0,1,3.60,0,0,0,5.0,21,7,2,2,0,3,0,0,0,0,3,5.40,5.40,1.00,.00,14.3%,14.3%,0.0%,.389,2.00,,,4.13
Samuel Bello,828658,last_7,DSL,21.6,DSL Arizona Red,Total,D-ARR,- - -,0,0,0,.00,0,0,0,1.0,6,0,0,0,0,2,0,0,1,1,2,18.00,18.00,1.00,.00,33.3%,33.3%,0.0%,.000,2.00,,,6.49
Kenny Leiner,828666,last_7,A,24.9,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,6.75,0,0,0,2.2,12,2,2,2,0,2,0,0,0,0,2,6.75,6.75,1.00,.00,16.7%,16.7%,0.0%,.200,1.50,,,3.95
Brent Francisco,828671,last_7,A,25.0,Fort Myers Mighty Mussels,Total,FTM,- - -,0,1,0,.00,0,0,0,2.1,7,0,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,28.6%,0.0%,28.6%,.000,.00,,,1.82
Jagger Beck,828672,last_7,A,19.5,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,0,3.00,0,0,0,3.0,13,3,1,1,0,1,0,0,3,0,5,15.00,3.00,5.00,.00,38.5%,7.7%,30.8%,.250,1.33,,,.87
Alberto Toribio,828703,last_7,DSL,19.9,DSL Royals Fortuna,Total,D-ROF,- - -,1,0,0,.00,0,0,0,4.0,14,3,0,0,0,1,0,0,0,0,5,11.25,2.25,5.00,.00,35.7%,7.1%,28.6%,.231,1.00,,,2.74
Tanner Gillis,828705,last_7,AA,25.8,Biloxi Shuckers,Total,BLX,- - -,1,0,1,4.50,0,0,0,4.0,16,4,2,2,2,0,0,0,0,0,1,2.25,.00,,4.50,6.2%,0.0%,6.2%,.250,1.00,,,9.78
Geremias Pena,828709,last_7,DSL,19.6,DSL Arizona Red,Total,D-ARR,- - -,0,0,0,4.50,0,0,0,2.0,9,2,2,1,0,1,0,1,1,0,4,18.00,4.50,4.00,.00,44.4%,11.1%,33.3%,.286,1.50,,,3.49
Anthony Astudillo,828713,last_7,ACL,20.9,ACL Rangers,Total,A-RAN,- - -,1,0,2,15.19,0,0,0,5.1,32,12,9,9,1,3,0,2,2,0,3,5.06,5.06,1.00,1.69,9.4%,9.4%,0.0%,.444,2.81,,,8.64
Jonathan Stevens,828716,last_7,A,21.9,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,.00,0,0,0,3.2,14,1,0,0,0,2,0,0,0,0,6,14.73,4.91,3.00,.00,42.9%,14.3%,28.6%,.083,.82,,,1.89
Victor Diaz,828718,last_7,A+,23.5,Dayton Dragons,Total,DAY,- - -,0,0,0,2.08,0,0,1,4.1,14,1,1,1,0,1,0,0,0,0,5,1.38,2.08,5.00,.00,35.7%,7.1%,28.6%,.077,.46,,,2.41
Jack Eshleman,828749,last_7,A+,22.6,Vancouver Canadians,Total,VAN,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,1,1,0,0,0,0,2,9.00,4.50,2.00,4.50,25.0%,12.5%,12.5%,.286,1.50,,,9.13
Raminel Almonte,828776,last_7,ACL,19.1,ACL D-backs,Total,A-DBA,- - -,1,0,0,3.00,0,0,0,3.0,11,3,1,1,0,0,0,0,0,0,5,15.00,.00,,.00,45.5%,0.0%,45.5%,.273,1.00,,,1.18
Alex Barr,828781,last_7,A,19.6,Stockton Ports,Total,STK,- - -,1,1,0,6.00,0,0,0,6.0,28,6,4,4,1,6,0,0,1,0,6,9.00,9.00,1.00,1.50,21.4%,21.4%,0.0%,.273,2.00,,,6.92
Carlos Luces,828784,last_7,DSL,19.0,DSL Royals Fortuna,Total,D-ROF,- - -,0,0,0,13.50,0,0,0,0.2,6,0,1,1,0,4,0,0,1,0,2,27.00,54.00,.50,.00,33.3%,66.7%,-33.3%,.000,6.00,,,16.49
Briggs McKenzie,828987,last_7,FCL,19.6,FCL Braves,Total,F-BRV,- - -,1,1,0,.00,0,0,0,5.0,18,3,0,0,0,0,0,0,0,0,4,7.20,.00,,.00,22.2%,0.0%,22.2%,.167,.60,,,2.62
Johnny Slawinski,828989,last_7,ACL,19.3,ACL Angels,Total,A-ANG,- - -,1,0,1,3.60,0,0,0,5.0,22,5,4,2,0,0,0,1,0,0,10,18.00,.00,,.00,45.5%,0.0%,45.5%,.238,1.00,,,1.12
Deiry Gonzalez,829083,last_7,FCL,18.1,FCL Phillies,Total,F-PHI,- - -,0,0,0,9.53,0,0,0,5.2,29,9,7,6,2,5,0,0,1,0,3,4.76,7.94,.60,3.18,10.3%,17.2%,-6.9%,.375,2.47,,,1.39
Yordanis Guerra,829084,last_7,FCL,19.7,FCL Phillies,Total,F-PHI,- - -,1,1,0,1.69,0,0,0,5.1,21,4,2,1,0,1,0,0,0,0,8,13.50,1.69,8.00,.00,38.1%,4.8%,33.3%,.200,.94,,,1.78
Jorge Mitre,829087,last_7,DSL,20.0,DSL Phillies,Total,D-PHI,- - -,0,1,0,9.00,0,0,0,2.0,10,2,2,2,0,2,0,0,1,1,5,22.50,9.00,2.50,.00,50.0%,20.0%,30.0%,.250,2.00,,,2.49
Jodarlin Perez,829088,last_7,DSL,18.7,DSL Mets Blue,Total,D-MEB,- - -,0,1,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,3.99
Alfredo Guzman,829091,last_7,DSL,21.8,DSL Arizona Red,Total,D-ARR,- - -,0,0,0,27.00,0,0,0,0.2,5,1,2,2,0,2,0,0,0,0,2,27.00,27.00,1.00,.00,40.0%,40.0%,0.0%,.333,4.50,,,7.49
Sadbiel Delzine,829094,last_7,FCL,18.4,FCL Red Sox,Total,F-RSX,- - -,1,0,0,2.08,0,0,0,4.1,16,1,1,1,0,2,0,0,0,1,5,1.38,4.15,2.50,.00,31.2%,12.5%,18.8%,.071,.69,,,3.29
Jose Puello,829131,last_7,DSL,19.0,DSL Arizona Black,Total,D-ARB,- - -,1,0,1,22.50,0,0,0,2.0,14,6,5,5,0,3,0,0,1,0,1,4.50,13.50,.33,.00,7.1%,21.4%,-14.3%,.545,4.50,,,7.99
Ma'Kale Holden,829204,last_7,ACL,19.3,ACL Brewers,Total,A-BRW,- - -,0,0,0,15.00,0,0,0,3.0,14,4,5,5,2,1,0,0,2,0,6,18.00,3.00,6.00,6.00,42.9%,7.1%,35.7%,.308,1.67,,,1.18
Jose Gabriel Torres,829258,last_7,A,25.7,Inland Empire 66ers,Total,IE,- - -,0,0,0,5.40,0,0,0,3.1,16,4,3,2,0,1,0,1,0,0,1,2.70,2.70,1.00,.00,6.2%,6.2%,0.0%,.286,1.50,,,4.95
Marco Arcia,829265,last_7,DSL,21.1,DSL Tigers 2,Total,D-TI2,- - -,0,0,0,27.00,0,0,0,0.2,6,0,2,2,0,4,0,0,1,1,0,.00,54.00,.00,.00,0.0%,66.7%,-66.7%,.000,6.00,,,22.49
Shinnosuke Ogasawara,829272,last_7,AA,28.6,Harrisburg Senators,Total,HBG,- - -,1,1,0,1.80,0,0,0,5.0,21,4,1,1,1,2,0,0,0,0,4,7.20,3.60,2.00,1.80,19.0%,9.5%,9.5%,.211,1.20,,,6.04
Jakson Gamboa,829285,last_7,FCL,19.3,FCL Red Sox,Total,F-RSX,- - -,0,0,0,6.00,0,0,0,3.0,14,4,2,2,0,4,0,0,0,0,2,6.00,12.00,.50,.00,14.3%,28.6%,-14.3%,.400,2.67,,,6.88
Dariel Fregio,829338,last_7,A+,26.1,West Michigan Whitecaps,Total,WM,- - -,0,0,0,6.75,0,0,0,4.0,18,6,3,3,2,0,0,0,0,0,6,13.50,.00,,4.50,33.3%,0.0%,33.3%,.333,1.50,,,7.43
Hicter Ruiz,829373,last_7,DSL,18.7,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,.00,0,0,0,4.2,17,2,0,0,0,1,0,0,1,0,3,5.79,1.93,3.00,.00,17.6%,5.9%,11.8%,.125,.64,,,3.85
Agustin Campusano,829374,last_7,DSL,18.5,DSL Twins,Total,D-TWI,- - -,1,0,1,4.91,0,0,0,3.2,19,5,3,2,0,2,0,1,0,0,3,7.36,4.91,1.50,.00,15.8%,10.5%,5.3%,.312,1.91,,,5.31
Ernesto Meza,829381,last_7,DSL,18.9,DSL Braves,Total,D-BRV,- - -,0,0,1,27.00,0,0,0,1.0,13,5,5,3,0,2,0,1,2,0,2,18.00,18.00,1.00,.00,15.4%,15.4%,0.0%,.500,7.00,,,9.49
Jhon Almonte,829383,last_7,ACL,19.5,ACL Angels,Total,A-ANG,- - -,1,0,1,3.60,0,0,0,5.0,21,4,2,2,0,5,0,0,0,1,3,5.40,9.00,.60,.00,14.3%,23.8%,-9.5%,.250,1.80,,,6.32
Berny Ortiz,829397,last_7,FCL,20.8,FCL Red Sox,Total,F-RSX,- - -,1,0,1,3.00,0,0,0,3.0,13,2,1,1,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,15.4%,15.4%,0.0%,.182,1.33,,,4.88
Isael Fis,829400,last_7,DSL,19.3,DSL Red Sox Red,Total,D-RSR,- - -,0,1,0,.00,0,0,0,2.2,12,3,0,0,0,1,0,0,0,0,1,3.38,3.38,1.00,.00,8.3%,8.3%,0.0%,.273,1.50,,,4.86
Maicol Reyes,829410,last_7,ACL,21.2,ACL Rangers,Total,A-RAN,- - -,0,0,0,.00,0,0,1,1.2,5,0,0,0,0,0,0,0,0,0,1,5.40,.00,,.00,20.0%,0.0%,20.0%,.000,.00,,,3.32
Josias Figuereo,829415,last_7,DSL,19.4,DSL Padres Gold,Total,D-PAG,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.49
Albert Cordero,829419,last_7,DSL,20.8,DSL Rangers Red,Total,D-RNR,- - -,0,0,0,.00,0,0,1,2.0,9,1,0,0,0,2,0,0,0,0,4,18.00,9.00,2.00,.00,44.4%,22.2%,22.2%,.143,1.50,,,3.49
Yadiel Roquez,829420,last_7,DSL,19.3,DSL Rangers Red,Total,D-RNR,- - -,0,1,0,3.00,0,0,0,3.0,15,2,1,1,0,4,0,0,0,0,3,9.00,12.00,.75,.00,20.0%,26.7%,-6.7%,.182,2.00,,,6.49
Andres Ortiz,829422,last_7,DSL,19.8,DSL Tigers 1,Total,D-TI1,- - -,1,0,0,.00,0,0,0,2.2,13,2,0,0,0,3,0,0,0,0,3,1.12,1.12,1.00,.00,23.1%,23.1%,0.0%,.200,1.88,,,5.61
Aleiman Cruz,829462,last_7,FCL,20.2,FCL Tigers,Total,F-TIG,- - -,1,0,0,.00,0,0,0,4.0,15,3,0,0,0,0,0,0,0,0,5,11.25,.00,,.00,33.3%,0.0%,33.3%,.200,.75,,,1.72
Robert Moreno,829474,last_7,DSL,20.2,DSL Red Sox Red,Total,D-RSR,- - -,0,0,0,12.00,0,0,0,3.0,18,5,4,4,0,2,0,1,0,0,3,9.00,6.00,1.50,.00,16.7%,11.1%,5.6%,.333,2.33,,,5.49
Luis Mata,829475,last_7,ACL,20.6,ACL Cubs,Total,A-CUB,- - -,0,0,1,1.38,0,0,0,4.1,24,7,7,5,0,5,0,0,1,0,3,6.23,1.38,.60,.00,12.5%,20.8%,-8.3%,.368,2.77,,,6.60
Shai Romero,829476,last_7,DSL,18.8,DSL LAD Bautista,Total,D-LAB,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,1,0,2,18.00,9.00,2.00,.00,33.3%,16.7%,16.7%,.400,3.00,,,3.49
Jubrayker Salaya,829478,last_7,ACL,19.4,ACL Cubs,Total,A-CUB,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,2.52
Cesar Sanchez,829479,last_7,ACL,20.0,ACL Dodgers,Total,A-DOD,- - -,2,0,0,9.00,0,0,0,5.0,23,6,5,5,2,2,0,0,0,1,11,19.80,3.60,5.50,3.60,47.8%,8.7%,39.1%,.286,1.60,,,6.52
Diego Arroyo,829485,last_7,DSL,18.8,DSL Colorado,Total,D-COL,- - -,0,0,0,4.50,0,0,0,4.0,17,5,2,2,2,0,0,0,1,0,3,6.75,.00,,4.50,17.6%,0.0%,17.6%,.294,1.25,,,9.49
Oliver Castillo,829489,last_7,DSL,21.3,DSL Tigers 1,Total,D-TI1,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.200,.75,,,4.49
Samuel Savinon,829493,last_7,ACL,19.5,ACL Dodgers,Total,A-DOD,- - -,2,0,0,3.60,0,0,0,5.0,21,1,2,2,0,5,0,1,1,3,10,18.00,9.00,2.00,.00,47.6%,23.8%,23.8%,.067,1.20,,,4.12
Miguel Alvarez,829495,last_7,DSL,21.6,DSL Padres Gold,Total,D-PAG,- - -,0,0,0,13.50,0,0,0,1.1,7,2,2,2,0,2,0,0,1,0,1,6.75,13.50,.50,.00,14.3%,28.6%,-14.3%,.400,3.00,,,7.49
Mario Gonzalez,829496,last_7,DSL,19.4,DSL Giants Orange,Total,D-GIO,- - -,1,0,0,.00,0,0,0,2.2,13,3,0,0,0,2,0,0,0,0,4,13.50,6.75,2.00,.00,30.8%,15.4%,15.4%,.273,1.88,,,3.74
Anthony Feliz,829497,last_7,DSL,19.6,DSL Cubs Red,Total,D-CUR,- - -,0,0,0,16.88,0,0,0,2.2,16,5,5,5,2,3,0,0,2,0,2,6.75,1.12,.67,6.75,12.5%,18.8%,-6.2%,.385,3.00,,,16.11
Luis  Fonseca,829500,last_7,FCL,24.1,FCL Blue Jays,Total,F-BLU,- - -,0,0,1,7.20,0,0,0,5.0,21,7,4,4,0,0,0,0,0,1,8,14.40,.00,,.00,38.1%,0.0%,38.1%,.333,1.40,,,1.02
Alex Gonzalez,829513,last_7,DSL,20.4,DSL Astros Orange,Total,D-ASO,- - -,0,0,0,2.25,0,0,0,1.1,9,2,3,3,0,3,0,0,0,0,0,.00,2.25,.00,.00,0.0%,33.3%,-33.3%,.333,3.75,,,11.24
Jake Dykhoff,829517,last_7,FCL,27.0,FCL Orioles,Total,F-ORI,- - -,0,1,0,2.25,0,0,0,4.0,18,4,1,1,0,2,0,1,0,0,3,6.75,4.50,1.50,.00,16.7%,11.1%,5.6%,.267,1.50,,,4.97
Chase Jessee,829524,last_7,AAA,27.0,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,12.46,0,0,0,4.1,23,6,6,6,1,5,0,0,0,1,5,1.38,1.38,1.00,2.08,21.7%,21.7%,0.0%,.333,2.54,,,7.56
Shotaro Morii,829679,last_7,A,19.5,Stockton Ports,Total,STK,- - -,1,0,1,27.00,0,0,0,1.0,8,4,4,3,0,2,0,0,0,0,1,9.00,18.00,.50,.00,12.5%,25.0%,-12.5%,.667,6.00,,,7.75
Claudio Estelie,829680,last_7,FCL,22.0,FCL Pirates,Total,F-PIR,- - -,0,0,0,2.08,0,0,0,4.1,18,1,1,1,0,3,0,2,0,0,5,1.38,6.23,1.67,.00,27.8%,16.7%,11.1%,.077,.92,,,5.37
Juan Lopez,829681,last_7,FCL,21.3,FCL Nationals,Total,F-NAT,- - -,1,0,0,.00,0,0,0,3.0,9,2,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,33.3%,0.0%,33.3%,.222,.67,,,2.22
Jesus Delgado,829683,last_7,DSL,20.6,DSL Athletics,Total,D-ATH,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,4.49
Lionel Prevosti,829684,last_7,DSL,19.2,DSL Braves,Total,D-BRV,- - -,1,0,1,16.88,0,0,0,2.2,15,4,5,5,0,3,0,0,0,1,1,3.38,1.12,.33,.00,6.7%,20.0%,-13.3%,.333,2.62,,,7.11
Fernando Figuera,829686,last_7,DSL,20.1,DSL Pirates Gold,Total,D-PIG,- - -,0,0,0,.00,0,0,0,0.2,3,0,0,0,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,33.3%,-33.3%,.000,1.50,,,8.99
Jesus Carrasco,829690,last_7,DSL,20.0,DSL Nationals,Total,D-NAT,- - -,0,1,0,.00,0,0,0,2.0,8,2,0,0,0,1,0,1,1,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.333,1.50,,,5.49
Yoslaniel Hernandez,829701,last_7,DSL,18.8,DSL Pirates Gold,Total,D-PIG,- - -,1,0,1,9.00,0,0,0,2.0,12,1,2,2,0,6,0,0,3,0,4,18.00,27.00,.67,.00,33.3%,50.0%,-16.7%,.167,3.50,,,9.49
Leudy Reyes,829707,last_7,DSL,18.7,DSL Pirates Black,Total,D-PIB,- - -,0,1,0,.00,0,0,0,2.0,9,0,0,0,0,2,0,1,1,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.000,1.00,,,5.99
Isaac Prince,829708,last_7,DSL,18.7,DSL Miami,Total,D-MIA,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.286,1.00,,,1.49
Edwin Mendoza,829710,last_7,DSL,18.6,DSL Athletics,Total,D-ATH,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,0,0,0,1,0,0,2,18.00,.00,,.00,33.3%,0.0%,33.3%,.400,2.00,,,3.49
Robinson Smith,829723,last_7,FCL,18.5,FCL Pirates,Total,F-PIR,- - -,0,0,0,4.91,0,0,0,3.2,14,2,2,2,1,0,0,1,1,1,3,7.36,.00,,2.45,21.4%,0.0%,21.4%,.154,.55,,,6.94
Yobanny Sanchez,829727,last_7,DSL,18.5,DSL Mets Orange,Total,D-MEO,- - -,1,0,1,13.50,0,0,0,2.0,9,1,3,3,1,1,0,1,1,0,2,9.00,4.50,2.00,4.50,22.2%,11.1%,11.1%,.143,1.00,,,11.99
Santiago Linares,829728,last_7,DSL,18.5,DSL Miami,Total,D-MIA,- - -,1,0,0,6.00,0,0,0,3.0,13,3,2,2,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,15.4%,7.7%,7.7%,.250,1.33,,,4.16
Yhosneiber Torres,829757,last_7,DSL,18.1,DSL Pirates Black,Total,D-PIB,- - -,1,0,0,.00,0,0,0,2.0,11,1,0,0,0,3,0,1,0,0,3,13.50,13.50,1.00,.00,27.3%,27.3%,0.0%,.143,2.00,,,7.49
Adrian Pena,829763,last_7,DSL,18.1,DSL Marlins,Total,D-MRL,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,33.3%,33.3%,0.0%,.000,1.00,,,5.49
Julio M Rossi,829772,last_7,DSL,17.9,DSL CLE Mendoza,Total,D-CLM,- - -,1,0,0,11.57,0,0,0,2.1,13,3,3,3,1,3,0,0,2,0,5,19.29,11.57,1.67,3.86,38.5%,23.1%,15.4%,.300,2.57,,,9.63
Keyner Cedeno,829780,last_7,DSL,18.7,DSL Miami,Total,D-MIA,- - -,0,0,0,18.00,0,0,0,2.0,11,4,4,4,1,0,0,0,1,0,4,18.00,.00,,4.50,36.4%,0.0%,36.4%,.364,2.00,,,6.99
Josh Perez,829789,last_7,DSL,18.4,DSL CLE Mendoza,Total,D-CLM,- - -,1,0,1,1.12,0,0,0,2.2,16,3,3,3,0,3,0,1,0,0,1,3.38,1.12,.33,.00,6.2%,18.8%,-12.5%,.250,2.25,,,8.24
Jhordari Jimenez,829799,last_7,DSL,17.9,DSL CLE Goryl,Total,D-CLG,- - -,1,0,0,5.40,0,0,0,3.1,15,3,3,2,1,2,0,2,0,0,3,8.10,5.40,1.50,2.70,20.0%,13.3%,6.7%,.273,1.50,,,1.19
Diego Godoy,829806,last_7,FCL,21.5,FCL Marlins,Total,F-MRL,- - -,0,1,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,40.0%,20.0%,20.0%,.000,.75,,,3.47
Chaily Ramirez,829807,last_7,ACL,21.4,ACL Cubs,Total,A-CUB,- - -,0,0,0,9.00,0,0,0,3.0,16,4,3,3,0,3,0,0,0,0,5,15.00,9.00,1.67,.00,31.2%,18.8%,12.5%,.308,2.33,,,4.18
Abraham Utrera,829810,last_7,DSL,21.7,DSL Giants Orange,Total,D-GIO,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,1,5,22.50,4.50,5.00,.00,71.4%,14.3%,57.1%,.000,.50,,,.99
Salvador Burgos,829817,last_7,DSL,20.1,DSL Cubs Blue,Total,D-CUB,- - -,0,0,0,6.00,0,0,0,3.0,12,2,2,2,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,8.3%,8.3%,0.0%,.182,1.00,,,4.82
Wilmer Almonte,829819,last_7,DSL,18.5,DSL Braves,Total,D-BRV,- - -,0,0,0,13.50,0,0,0,2.0,11,4,3,3,0,1,0,0,1,0,1,4.50,4.50,1.00,.00,9.1%,9.1%,0.0%,.400,2.50,,,4.99
Darwin Ramos,829825,last_7,DSL,19.2,DSL Mariners,Total,D-MRN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,33.3%,-33.3%,.000,1.00,,,7.49
Frankelly Desis,829826,last_7,DSL,19.5,DSL Cubs Blue,Total,D-CUB,- - -,0,1,0,5.40,0,0,0,1.2,9,1,1,1,0,3,0,0,1,0,1,5.40,16.20,.33,.00,11.1%,33.3%,-22.2%,.167,2.40,,,8.69
Miguel Liendo,829832,last_7,DSL,18.5,DSL Angels,Total,D-ANG,- - -,0,0,0,9.00,0,0,0,2.0,11,3,2,2,0,2,0,0,1,0,1,4.50,9.00,.50,.00,9.1%,18.2%,-9.1%,.333,2.50,,,6.49
Christopher Quiroz,829833,last_7,DSL,18.5,DSL Mariners,Total,D-MRN,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,0,1,2,18.00,9.00,2.00,.00,33.3%,16.7%,16.7%,.400,3.00,,,3.49
Wilner Berroteran,829848,last_7,DSL,18.6,DSL Angels,Total,D-ANG,- - -,1,0,0,.00,0,0,0,4.0,14,0,0,0,0,2,0,0,0,0,2,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.000,.50,,,4.99
Freddy Hernandez,829852,last_7,DSL,18.4,DSL Angels,Total,D-ANG,- - -,1,0,1,13.50,0,0,0,3.1,17,6,5,5,1,3,0,0,0,0,2,5.40,8.10,.67,2.70,11.8%,17.6%,-5.9%,.429,2.70,,,9.89
Olmedo Barria,829853,last_7,DSL,19.5,DSL Mets Orange,Total,D-MEO,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.000,.00,,,1.49
Juan Jordan,829858,last_7,DSL,18.7,DSL Angels,Total,D-ANG,- - -,0,0,0,3.86,0,0,0,2.1,14,3,4,1,0,4,0,0,1,0,0,.00,15.43,.00,.00,0.0%,28.6%,-28.6%,.300,3.00,,,9.63
Cesar Maiz,829862,last_7,ACL,18.0,ACL Reds,Total,A-RED,- - -,0,0,0,13.50,0,0,0,0.2,4,0,1,1,0,3,0,0,1,0,1,13.50,4.50,.33,.00,25.0%,75.0%,-50.0%,.000,4.50,,,15.02
