player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Tyler Owens,sa3011201,last_30,AAA,24.0,DET (AAA),Total,- - -,- - -,0,0,0,5.40,0,0,0,5.0,23,6,3,3,1,2,0,0,0,0,5,9.00,3.60,2.50,1.80,21.7%,8.7%,13.0%,.286,1.60,.333,75.8%,5.35
Anthony Maldonado,sa1169893,last_15,AAA,27.0,OAK (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,2,3.2,15,2,0,0,0,2,0,0,1,0,4,9.82,4.91,2.00,0.00,26.7%,13.3%,13.3%,.154,1.09,.222,100.0%,3.37
Anthony Maldonado,sa1169893,last_30,AAA,27.0,OAK (AAA),Total,- - -,- - -,0,0,0,2.25,0,0,4,8.0,34,7,2,2,1,3,0,0,1,0,9,10.12,3.37,3.00,1.12,26.5%,8.8%,17.6%,.226,1.25,.286,93.0%,4.41
Sawyer Gipson-Long,sa3011536,last_45,AAA,27.0,DET (AAA),Total,- - -,- - -,4,0,0,2.40,0,0,0,15.0,56,11,4,4,1,2,0,1,1,0,14,8.40,1.20,7.00,0.60,25.0%,3.6%,21.4%,.208,0.87,.263,79.4%,3.13
Brandon Walter,sa3010826,last_45,AAA,28.0,HOU (AAA),Total,- - -,- - -,3,1,0,1.13,0,0,0,16.0,57,12,2,2,0,0,0,0,0,0,20,11.25,0.00,20.00,0.00,35.1%,0.0%,35.1%,.211,0.75,.324,83.3%,1.41
Anthony Maldonado,sa1169893,last_60,AAA,27.0,OAK (AAA),Total,- - -,- - -,0,0,0,1.26,0,0,5,14.1,55,9,2,2,1,3,0,0,1,0,16,10.05,1.88,5.33,0.63,29.1%,5.5%,23.6%,.173,0.84,.229,94.3%,3.22
Sawyer Gipson-Long,sa3011536,last_60,AAA,27.0,DET (AAA),Total,- - -,- - -,5,0,0,2.20,0,0,0,16.1,63,14,4,4,1,2,0,1,1,0,16,8.82,1.10,8.00,0.55,25.4%,3.2%,22.2%,.233,0.98,.302,83.3%,2.92
Sawyer Gipson-Long,sa3011536,last_30,AAA,27.0,DET (AAA),Total,- - -,- - -,1,0,0,1.69,0,0,0,5.1,17,1,1,1,1,0,0,0,0,0,5,8.44,0.00,5.00,1.69,29.4%,0.0%,29.4%,.059,0.19,.000,100.0%,4.12
Brandon Walter,sa3010826,last_60,AAA,28.0,HOU (AAA),Total,- - -,- - -,4,1,1,1.88,0,0,0,24.0,90,20,6,5,2,1,0,0,0,0,28,10.50,0.38,28.00,0.75,31.1%,1.1%,30.0%,.225,0.88,.305,82.4%,2.79
Anthony Maldonado,sa1169893,last_45,AAA,27.0,OAK (AAA),Total,- - -,- - -,0,0,0,2.00,0,0,4,9.0,38,8,2,2,1,3,0,0,1,0,10,10.00,3.00,3.33,1.00,26.3%,7.9%,18.4%,.229,1.22,.292,93.8%,4.14
Brandon Walter,sa3010826,last_30,AAA,28.0,HOU (AAA),Total,- - -,- - -,1,0,0,3.00,0,0,0,6.0,23,6,2,2,0,0,0,0,0,0,8,12.00,0.00,8.00,0.00,34.8%,0.0%,34.8%,.261,1.00,.400,66.7%,1.25
Easton Lucas,sa1159925,last_45,AAA,28.0,TOR (AAA),Total,- - -,- - -,2,0,1,13.03,0,0,0,9.2,50,17,14,14,4,5,0,0,0,0,10,9.31,4.66,2.00,3.72,20.0%,10.0%,10.0%,.378,2.28,.419,48.8%,8.42
Easton Lucas,sa1159925,last_60,AAA,28.0,TOR (AAA),Total,- - -,- - -,5,1,2,7.25,0,0,0,22.1,101,26,18,18,6,9,0,1,0,0,22,8.87,3.63,2.44,2.42,21.8%,8.9%,12.9%,.286,1.57,.317,65.2%,6.42
Easton Lucas,sa1159925,last_30,AAA,28.0,TOR (AAA),Total,- - -,- - -,0,0,0,16.20,0,0,0,1.2,8,2,3,3,1,1,0,0,0,0,2,10.80,5.40,2.00,5.40,25.0%,12.5%,12.5%,.286,1.80,.250,0.0%,10.75
Kolton Ingram,sa3011149,last_45,AAA,28.0,ATL (AAA),Total,- - -,- - -,0,0,0,3.86,0,0,0,2.1,10,1,2,1,0,2,0,0,0,0,2,7.71,7.71,1.00,0.00,20.0%,20.0%,0.0%,.125,1.29,.167,33.3%,3.99
Kolton Ingram,sa3011149,last_60,AAA,28.0,ATL (AAA),Total,- - -,- - -,0,0,0,3.86,0,0,0,2.1,10,1,2,1,0,2,0,0,0,0,2,7.71,7.71,1.00,0.00,20.0%,20.0%,0.0%,.125,1.29,.167,33.3%,3.99
Kolton Ingram,sa3011149,last_15,AAA,28.0,ATL (AAA),Total,- - -,- - -,0,0,0,3.86,0,0,0,2.1,10,1,2,1,0,2,0,0,0,0,2,7.71,7.71,1.00,0.00,20.0%,20.0%,0.0%,.125,1.29,.167,33.3%,3.99
Kolton Ingram,sa3011149,last_30,AAA,28.0,ATL (AAA),Total,- - -,- - -,0,0,0,3.86,0,0,0,2.1,10,1,2,1,0,2,0,0,0,0,2,7.71,7.71,1.00,0.00,20.0%,20.0%,0.0%,.125,1.29,.167,33.3%,3.99
Blas Castaño,sa3006617,last_45,AAA,26.0,SEA (AAA),Total,- - -,- - -,3,2,0,2.91,0,0,0,21.2,86,18,7,7,3,6,0,3,0,0,19,7.89,2.49,3.17,1.25,22.1%,7.0%,15.1%,.234,1.11,.273,87.7%,5.21
Beau Brieske,sa3010832,last_60,AAA,27.0,DET (AAA),Total,- - -,- - -,1,0,1,8.10,0,0,0,6.2,32,9,6,6,2,5,1,0,0,1,6,8.10,6.75,1.20,2.70,18.8%,15.6%,3.1%,.333,2.10,.368,71.4%,7.89
Beau Brieske,sa3010832,last_30,AAA,27.0,DET (AAA),Total,- - -,- - -,0,0,1,9.53,0,0,0,5.2,29,9,6,6,2,5,1,0,0,1,4,6.35,7.94,0.80,3.18,13.8%,17.2%,-3.4%,.375,2.47,.389,71.4%,9.38
Beau Brieske,sa3010832,last_15,AAA,27.0,DET (AAA),Total,- - -,- - -,0,0,1,9.53,0,0,0,5.2,29,9,6,6,2,5,1,0,0,1,4,6.35,7.94,0.80,3.18,13.8%,17.2%,-3.4%,.375,2.47,.389,71.4%,9.38
Beau Brieske,sa3010832,last_45,AAA,27.0,DET (AAA),Total,- - -,- - -,0,0,1,9.53,0,0,0,5.2,29,9,6,6,2,5,1,0,0,1,4,6.35,7.94,0.80,3.18,13.8%,17.2%,-3.4%,.375,2.47,.389,71.4%,9.38
Blas Castaño,sa3006617,last_60,AAA,26.0,SEA (AAA),Total,- - -,- - -,6,2,1,3.65,0,0,0,37.0,152,34,15,15,3,12,0,4,1,1,29,7.05,2.92,2.42,0.73,19.1%,7.9%,11.2%,.250,1.24,.298,76.4%,4.70
Blas Castaño,sa3006617,last_15,AAA,26.0,SEA (AAA),Total,- - -,- - -,2,1,0,3.00,0,0,0,9.0,38,11,3,3,1,1,0,0,0,0,7,7.00,1.00,7.00,1.00,18.4%,2.6%,15.8%,.297,1.33,.345,84.9%,4.14
Amos Willingham,sa1170021,last_60,AAA,26.0,ATL (AAA),Total,- - -,- - -,1,0,0,6.91,0,0,0,14.1,67,19,12,11,3,4,0,1,0,0,22,13.81,2.51,5.50,1.88,32.8%,6.0%,26.9%,.306,1.60,.432,60.6%,4.03
Blas Castaño,sa3006617,last_30,AAA,26.0,SEA (AAA),Total,- - -,- - -,2,2,0,3.68,0,0,0,14.2,61,14,6,6,2,4,0,0,0,0,16,9.82,2.45,4.00,1.23,26.2%,6.6%,19.7%,.246,1.23,.308,78.9%,4.32
Amos Willingham,sa1170021,last_45,AAA,26.0,ATL (AAA),Total,- - -,- - -,1,0,0,6.91,0,0,0,14.1,67,19,12,11,3,4,0,1,0,0,22,13.81,2.51,5.50,1.88,32.8%,6.0%,26.9%,.306,1.60,.432,60.6%,4.03
Amos Willingham,sa1170021,last_15,AAA,26.0,ATL (AAA),Total,- - -,- - -,1,0,0,6.00,0,0,0,6.0,30,10,5,4,1,1,0,1,0,0,9,13.50,1.50,9.00,1.50,30.0%,3.3%,26.7%,.357,1.83,.500,66.0%,3.30
Amos Willingham,sa1170021,last_30,AAA,26.0,ATL (AAA),Total,- - -,- - -,1,0,0,5.91,0,0,0,10.2,49,15,8,7,2,1,0,1,0,0,16,13.50,0.84,16.00,1.69,32.7%,2.0%,30.6%,.319,1.50,.448,63.4%,3.20
Jack Little,sa1115817,last_60,AAA,27.0,LAD (AAA),Total,- - -,- - -,0,3,3,3.60,0,0,4,20.0,85,17,9,8,2,7,1,0,0,0,20,9.00,3.15,2.86,0.90,23.5%,8.2%,15.3%,.218,1.20,.268,70.8%,4.26
Jack Little,sa1115817,last_45,AAA,27.0,LAD (AAA),Total,- - -,- - -,0,2,2,3.45,0,0,4,15.2,66,12,7,6,2,6,1,0,0,0,16,9.19,3.45,2.67,1.15,24.2%,9.1%,15.2%,.200,1.15,.238,72.4%,4.68
Connor Gillispie,sa1169801,last_60,AAA,27.0,MIA (AAA),Total,- - -,- - -,7,3,0,4.28,0,0,0,33.2,140,22,19,16,7,16,0,2,0,0,22,5.88,4.28,1.38,1.87,15.7%,11.4%,4.3%,.180,1.13,.161,69.5%,6.55
Jack Little,sa1115817,last_30,AAA,27.0,LAD (AAA),Total,- - -,- - -,0,2,2,4.50,0,0,2,10.0,44,8,6,5,1,5,1,0,0,0,9,8.10,4.50,1.80,0.90,20.5%,11.4%,9.1%,.205,1.30,.241,60.3%,4.91
Connor Gillispie,sa1169801,last_30,AAA,27.0,MIA (AAA),Total,- - -,- - -,4,2,0,2.12,0,0,0,17.0,68,9,6,4,3,8,0,1,0,0,10,5.29,4.24,1.25,1.59,14.7%,11.8%,2.9%,.153,1.00,.130,87.0%,6.26
Connor Gillispie,sa1169801,last_15,AAA,27.0,MIA (AAA),Total,- - -,- - -,2,1,0,4.00,0,0,0,9.0,40,7,6,4,3,4,0,1,0,0,5,5.00,4.00,1.25,3.00,12.5%,10.0%,2.5%,.200,1.22,.148,76.9%,8.44
Jack Little,sa1115817,last_15,AAA,27.0,LAD (AAA),Total,- - -,- - -,0,1,1,13.50,0,0,0,2.2,13,3,4,4,1,2,1,0,0,0,1,3.37,6.75,0.50,3.37,7.7%,15.4%,-7.7%,.273,1.87,.222,27.8%,10.29
Kade Strowd,sa3011418,last_60,AAA,27.0,BAL (AAA),Total,- - -,- - -,0,1,1,3.37,0,0,2,18.2,80,18,8,7,1,6,0,0,1,0,18,8.68,2.89,3.00,0.48,22.5%,7.5%,15.0%,.243,1.29,.309,70.8%,3.29
Connor Gillispie,sa1169801,last_45,AAA,27.0,MIA (AAA),Total,- - -,- - -,6,3,0,3.67,0,0,0,27.0,110,17,13,11,6,13,0,1,0,0,17,5.67,4.33,1.31,2.00,15.5%,11.8%,3.6%,.177,1.11,.151,79.6%,6.74
Kade Strowd,sa3011418,last_45,AAA,27.0,BAL (AAA),Total,- - -,- - -,0,1,1,1.93,0,0,1,14.0,57,10,4,3,1,4,0,0,1,0,13,8.36,2.57,3.25,0.64,22.8%,7.0%,15.8%,.189,1.00,.231,79.4%,3.48
Andrew Saalfrank,sa3011219,last_45,AAA,27.0,ARI (AAA),Total,- - -,- - -,0,0,1,8.64,0,0,2,8.1,40,9,8,8,1,7,0,0,1,0,7,7.56,7.56,1.00,1.08,17.5%,17.5%,0.0%,.273,1.92,.320,54.8%,6.43
Andrew Saalfrank,sa3011219,last_15,AAA,27.0,ARI (AAA),Total,- - -,- - -,0,0,1,6.35,0,0,2,5.2,26,5,4,4,1,4,0,0,0,0,5,7.94,6.35,1.25,1.59,19.2%,15.4%,3.8%,.227,1.59,.250,65.8%,6.56
Kade Strowd,sa3011418,last_15,AAA,27.0,BAL (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,1,6.0,21,3,1,1,1,0,0,0,0,0,4,6.00,0.00,4.00,1.50,19.0%,0.0%,19.0%,.143,0.50,.125,100.0%,4.39
Kade Strowd,sa3011418,last_30,AAA,27.0,BAL (AAA),Total,- - -,- - -,0,1,1,2.70,0,0,1,10.0,39,8,4,3,1,0,0,0,1,0,8,7.20,0.00,8.00,0.90,20.5%,0.0%,20.5%,.205,0.80,.233,60.6%,3.25
Andrew Saalfrank,sa3011219,last_30,AAA,27.0,ARI (AAA),Total,- - -,- - -,0,0,1,8.64,0,0,2,8.1,40,9,8,8,1,7,0,0,1,0,7,7.56,7.56,1.00,1.08,17.5%,17.5%,0.0%,.273,1.92,.320,54.8%,6.43
Andrew Saalfrank,sa3011219,last_60,AAA,27.0,ARI (AAA),Total,- - -,- - -,0,0,1,8.64,0,0,2,8.1,40,9,8,8,1,7,0,0,1,0,7,7.56,7.56,1.00,1.08,17.5%,17.5%,0.0%,.273,1.92,.320,54.8%,6.43
Chris Murphy,sa3011431,last_60,AAA,27.0,BOS (AAA),Total,- - -,- - -,3,1,0,4.91,0,0,0,14.2,66,16,8,8,1,9,0,2,3,0,17,10.43,5.52,1.89,0.61,25.8%,13.6%,12.1%,.291,1.70,.405,74.2%,4.30
Chris Murphy,sa3011431,last_45,AAA,27.0,BOS (AAA),Total,- - -,- - -,3,1,0,4.91,0,0,0,14.2,66,16,8,8,1,9,0,2,3,0,17,10.43,5.52,1.89,0.61,25.8%,13.6%,12.1%,.291,1.70,.405,74.2%,4.30
Chris Murphy,sa3011431,last_30,AAA,27.0,BOS (AAA),Total,- - -,- - -,3,1,0,4.91,0,0,0,14.2,66,16,8,8,1,9,0,2,3,0,17,10.43,5.52,1.89,0.61,25.8%,13.6%,12.1%,.291,1.70,.405,74.2%,4.30
Chris Murphy,sa3011431,last_15,AAA,27.0,BOS (AAA),Total,- - -,- - -,0,0,0,8.53,0,0,0,6.1,31,8,6,6,1,5,0,1,1,0,8,11.37,7.11,1.60,1.42,25.8%,16.1%,9.7%,.320,2.05,.438,63.5%,5.92
Nick Robertson,sa3011248,last_30,AAA,26.0,HOU (AAA),Total,- - -,- - -,0,0,1,5.79,0,0,1,4.2,23,6,3,3,0,3,0,0,1,0,5,9.64,5.79,1.67,0.00,21.7%,13.0%,8.7%,.300,1.93,.400,66.7%,3.70
Nick Robertson,sa3011248,last_45,AAA,26.0,HOU (AAA),Total,- - -,- - -,0,0,1,2.38,0,0,1,11.1,48,10,3,3,0,5,0,0,1,0,14,11.12,3.97,2.80,0.00,29.2%,10.4%,18.8%,.233,1.32,.345,80.0%,2.77
Nick Robertson,sa3011248,last_60,AAA,26.0,HOU (AAA),Total,- - -,- - -,0,0,1,3.86,0,0,2,16.1,73,13,8,7,1,13,0,0,1,0,19,10.47,7.16,1.46,0.55,26.0%,17.8%,8.2%,.217,1.59,.300,73.2%,4.77
Caleb Freeman,sa3011339,last_30,AAA,27.0,CHW (AAA),Total,- - -,- - -,0,1,0,0.90,0,0,1,10.0,39,2,1,1,1,7,0,0,0,0,10,9.00,6.30,1.43,0.90,25.6%,17.9%,7.7%,.063,0.90,.048,100.0%,4.95
Caleb Freeman,sa3011339,last_60,AAA,27.0,CHW (AAA),Total,- - -,- - -,0,2,0,3.50,0,0,1,18.0,80,12,7,7,2,15,0,0,0,0,18,9.00,7.50,1.20,1.00,22.5%,18.8%,3.8%,.185,1.50,.222,82.6%,5.50
Caleb Freeman,sa3011339,last_15,AAA,27.0,CHW (AAA),Total,- - -,- - -,0,0,0,1.69,0,0,0,5.1,23,2,1,1,1,4,0,0,0,0,6,10.13,6.75,1.50,1.69,26.1%,17.4%,8.7%,.105,1.13,.083,100.0%,5.99
Caleb Freeman,sa3011339,last_45,AAA,27.0,CHW (AAA),Total,- - -,- - -,0,1,0,4.11,0,0,1,15.1,72,12,7,7,2,15,0,0,0,0,13,7.63,8.80,0.87,1.17,18.1%,20.8%,-2.8%,.211,1.76,.238,82.6%,6.49
Joey Estes,sa3011637,last_45,AAA,23.0,OAK (AAA),Total,- - -,- - -,1,0,0,3.60,0,0,0,5.0,21,5,2,2,2,2,0,0,0,0,4,7.20,3.60,2.00,3.60,19.0%,9.5%,9.5%,.263,1.40,.231,100.0%,8.71
Joey Estes,sa3011637,last_30,AAA,23.0,OAK (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,3.0,9,0,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,0.00,33.3%,11.1%,22.2%,.000,0.33,.000,100.0%,2.91
Joey Estes,sa3011637,last_60,AAA,23.0,OAK (AAA),Total,- - -,- - -,4,1,0,2.86,0,0,0,22.0,89,18,8,7,4,7,0,1,0,0,20,8.18,2.86,2.86,1.64,22.5%,7.9%,14.6%,.222,1.14,.246,88.2%,5.55
Joey Estes,sa3011637,last_15,AAA,23.0,OAK (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,3.0,9,0,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,0.00,33.3%,11.1%,22.2%,.000,0.33,.000,100.0%,2.91
Drey Jameson,sa3011652,last_60,AAA,27.0,ARI (AAA),Total,- - -,- - -,1,0,1,10.29,0,0,0,7.0,41,12,9,8,2,8,0,0,1,0,11,14.14,10.29,1.38,2.57,26.8%,19.5%,7.3%,.364,2.86,.500,64.0%,7.99
Drey Jameson,sa3011652,last_45,AAA,27.0,ARI (AAA),Total,- - -,- - -,1,0,1,27.00,0,0,0,2.1,17,6,8,7,2,4,0,0,0,0,4,15.43,15.43,1.00,7.71,23.5%,23.5%,0.0%,.462,4.29,.571,27.8%,17.01
Drey Jameson,sa3011652,last_30,AAA,27.0,ARI (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,66.7%,0.0%,66.7%,.000,0.00,.000,100.0%,0.48
Drey Jameson,sa3011652,last_15,AAA,27.0,ARI (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,66.7%,0.0%,66.7%,.000,0.00,.000,100.0%,0.48
Tommy Henry,sa3011673,last_45,AAA,27.0,ARI (AAA),Total,- - -,- - -,4,2,2,6.50,0,0,0,18.0,82,23,13,13,1,6,0,1,1,0,20,10.00,3.00,3.33,0.50,24.4%,7.3%,17.1%,.307,1.61,.407,59.4%,3.58
Tommy Henry,sa3011673,last_60,AAA,27.0,ARI (AAA),Total,- - -,- - -,5,2,2,7.54,0,0,0,22.2,105,32,19,19,3,6,0,1,1,0,26,10.32,2.38,4.33,1.19,24.8%,5.7%,19.0%,.327,1.68,.420,57.5%,4.27
Bryan Hoeing,sa3011492,last_30,AAA,28.0,SDP (AAA),Total,- - -,- - -,0,1,0,6.14,0,0,0,7.1,36,11,5,5,0,3,0,0,2,0,6,7.36,3.68,2.00,0.00,16.7%,8.3%,8.3%,.333,1.91,.407,64.3%,3.50
Tommy Henry,sa3011673,last_30,AAA,27.0,ARI (AAA),Total,- - -,- - -,2,1,1,7.88,0,0,0,8.0,38,13,7,7,0,2,0,0,0,0,9,10.13,2.25,4.50,0.00,23.7%,5.3%,18.4%,.361,1.88,.481,53.3%,2.41
Bryan Hoeing,sa3011492,last_60,AAA,28.0,SDP (AAA),Total,- - -,- - -,2,2,0,8.18,0,0,0,11.0,58,19,11,10,1,5,0,0,2,0,12,9.82,4.09,2.40,0.82,20.7%,8.6%,12.1%,.358,2.18,.450,57.5%,4.26
Bryan Hoeing,sa3011492,last_45,AAA,28.0,SDP (AAA),Total,- - -,- - -,1,2,0,5.91,0,0,0,10.2,54,16,8,7,0,5,0,0,2,0,11,9.28,4.22,2.20,0.00,20.4%,9.3%,11.1%,.327,1.97,.421,61.9%,3.22
Marc Church,sa3015080,last_45,AAA,24.0,TEX (AAA),Total,- - -,- - -,0,0,0,8.53,0,0,0,6.1,38,10,6,6,1,9,0,0,0,1,7,9.95,12.79,0.78,1.42,18.4%,23.7%,-5.3%,.345,3.00,.429,73.9%,8.17
Marc Church,sa3015080,last_60,AAA,24.0,TEX (AAA),Total,- - -,- - -,0,0,0,8.53,0,0,0,6.1,38,10,6,6,1,9,0,0,0,1,7,9.95,12.79,0.78,1.42,18.4%,23.7%,-5.3%,.345,3.00,.429,73.9%,8.17
Marc Church,sa3015080,last_30,AAA,24.0,TEX (AAA),Total,- - -,- - -,0,0,0,11.57,0,0,0,4.2,32,10,6,6,1,9,0,0,0,1,4,7.71,17.36,0.44,1.93,12.5%,28.1%,-15.6%,.435,4.07,.500,73.9%,10.77
Bryan Hoeing,sa3011492,last_15,AAA,28.0,SDP (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,4.2,18,2,0,0,0,2,0,0,1,0,3,5.79,3.86,1.50,0.00,16.7%,11.1%,5.6%,.125,0.86,.154,100.0%,3.91
Marc Church,sa3015080,last_15,AAA,24.0,TEX (AAA),Total,- - -,- - -,0,0,0,45.00,0,0,0,1.0,15,6,5,5,1,6,0,0,0,1,1,9.00,54.00,0.17,9.00,6.7%,40.0%,-33.3%,.667,12.00,.714,66.0%,32.91
Porter Hodge,sa3011729,last_45,AAA,24.0,CHC (AAA),Total,- - -,- - -,0,0,2,21.00,0,0,0,3.0,19,5,8,7,0,4,0,0,0,0,3,9.00,12.00,0.75,0.00,15.8%,21.1%,-5.3%,.333,3.00,.417,11.1%,5.55
Porter Hodge,sa3011729,last_60,AAA,24.0,CHC (AAA),Total,- - -,- - -,0,0,2,21.00,0,0,0,3.0,19,5,8,7,0,4,0,0,0,0,3,9.00,12.00,0.75,0.00,15.8%,21.1%,-5.3%,.333,3.00,.417,11.1%,5.55
Bradley Blalock,sa3011809,last_15,AAA,24.0,COL (AAA),Total,- - -,- - -,1,0,1,9.00,0,0,0,4.0,19,5,4,4,1,2,0,0,0,0,2,4.50,4.50,1.00,2.25,10.5%,10.5%,0.0%,.294,1.75,.286,53.6%,7.66
Bradley Blalock,sa3011809,last_45,AAA,24.0,COL (AAA),Total,- - -,- - -,6,1,3,9.00,0,0,0,30.0,145,42,32,30,7,14,0,0,2,1,21,6.30,4.20,1.50,2.10,14.5%,9.7%,4.8%,.321,1.87,.340,51.9%,6.95
Bradley Blalock,sa3011809,last_60,AAA,24.0,COL (AAA),Total,- - -,- - -,6,1,3,9.00,0,0,0,30.0,145,42,32,30,7,14,0,0,2,1,21,6.30,4.20,1.50,2.10,14.5%,9.7%,4.8%,.321,1.87,.340,51.9%,6.95
Bradley Blalock,sa3011809,last_30,AAA,24.0,COL (AAA),Total,- - -,- - -,4,1,2,6.65,0,0,0,21.2,96,24,16,16,4,9,0,0,1,1,15,6.23,3.74,1.67,1.66,15.6%,9.4%,6.3%,.276,1.52,.294,62.0%,6.18
Trevor McDonald,sa3011835,last_60,AAA,24.0,SFG (AAA),Total,- - -,- - -,10,4,4,6.18,0,0,0,51.0,222,50,39,35,9,20,0,6,4,1,49,8.65,3.53,2.45,1.59,22.1%,9.0%,13.1%,.255,1.37,.297,58.4%,5.82
Trevor McDonald,sa3011835,last_30,AAA,24.0,SFG (AAA),Total,- - -,- - -,5,2,2,6.04,0,0,0,25.1,111,20,20,17,5,13,0,4,2,0,28,9.95,4.62,2.15,1.78,25.2%,11.7%,13.5%,.213,1.30,.246,56.7%,6.28
Porter Hodge,sa3011729,last_30,AAA,24.0,CHC (AAA),Total,- - -,- - -,0,0,2,21.00,0,0,0,3.0,19,5,8,7,0,4,0,0,0,0,3,9.00,12.00,0.75,0.00,15.8%,21.1%,-5.3%,.333,3.00,.417,11.1%,5.55
Trevor McDonald,sa3011835,last_15,AAA,24.0,SFG (AAA),Total,- - -,- - -,3,1,2,8.27,0,0,0,16.1,73,15,17,15,4,7,0,2,1,0,15,8.27,3.86,2.14,2.20,20.5%,9.6%,11.0%,.234,1.35,.244,38.0%,6.91
Porter Hodge,sa3011729,last_15,AAA,24.0,CHC (AAA),Total,- - -,- - -,0,0,2,21.00,0,0,0,3.0,19,5,8,7,0,4,0,0,0,0,3,9.00,12.00,0.75,0.00,15.8%,21.1%,-5.3%,.333,3.00,.417,11.1%,5.55
Trevor McDonald,sa3011835,last_45,AAA,24.0,SFG (AAA),Total,- - -,- - -,8,3,3,6.31,0,0,0,41.1,179,38,32,29,7,18,0,4,4,0,43,9.36,3.92,2.39,1.52,24.0%,10.1%,14.0%,.242,1.35,.290,55.8%,5.63
Wikelman González,sa3008687,last_60,AAA,23.0,CHW (AAA),Total,- - -,- - -,0,5,0,2.75,0,0,0,19.2,83,9,6,6,0,15,0,3,2,0,18,8.24,6.86,1.20,0.00,21.7%,18.1%,3.6%,.138,1.22,.191,77.8%,4.47
Wikelman González,sa3008687,last_30,AAA,23.0,CHW (AAA),Total,- - -,- - -,0,0,0,5.14,0,0,0,7.0,33,6,4,4,0,5,0,2,0,0,4,5.14,6.43,0.80,0.00,12.1%,15.2%,-3.0%,.231,1.57,.273,69.2%,5.41
Wikelman González,sa3008687,last_15,AAA,23.0,CHW (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,0.00,3.00,0.00,50.0%,0.0%,50.0%,.000,0.00,.000,100.0%,0.55
Wikelman González,sa3008687,last_45,AAA,23.0,CHW (AAA),Total,- - -,- - -,0,3,0,3.95,0,0,0,13.2,62,8,6,6,0,12,0,3,2,0,12,7.90,7.90,1.00,0.00,19.4%,19.4%,0.0%,.170,1.46,.229,73.9%,5.09
Angel Chivilli,sa3009470,last_60,AAA,22.0,COL (AAA),Total,- - -,- - -,0,0,1,18.90,0,0,0,3.1,18,7,7,7,0,2,0,0,0,0,4,10.80,5.40,2.00,0.00,22.2%,11.1%,11.1%,.438,2.70,.583,22.2%,3.31
Angel Chivilli,sa3009470,last_15,AAA,22.0,COL (AAA),Total,- - -,- - -,0,0,1,10.80,0,0,0,1.2,8,4,2,2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.500,2.40,.500,50.0%,3.91
Angel Chivilli,sa3009470,last_45,AAA,22.0,COL (AAA),Total,- - -,- - -,0,0,1,18.90,0,0,0,3.1,18,7,7,7,0,2,0,0,0,0,4,10.80,5.40,2.00,0.00,22.2%,11.1%,11.1%,.438,2.70,.583,22.2%,3.31
Angel Chivilli,sa3009470,last_30,AAA,22.0,COL (AAA),Total,- - -,- - -,0,0,1,18.90,0,0,0,3.1,18,7,7,7,0,2,0,0,0,0,4,10.80,5.40,2.00,0.00,22.2%,11.1%,11.1%,.438,2.70,.583,22.2%,3.31
Jairo Iriarte,sa3010798,last_60,AAA,23.0,CHW (AAA),Total,- - -,- - -,0,3,0,2.08,0,0,0,13.0,51,7,3,3,0,6,0,1,3,0,18,12.46,4.15,3.00,0.00,35.3%,11.8%,23.5%,.159,1.00,.269,78.6%,2.54
Edgardo Henriquez,sa3009613,last_45,AAA,23.0,LAD (AAA),Total,- - -,- - -,1,0,0,6.94,0,0,0,11.2,54,13,9,9,1,6,0,1,1,0,15,11.57,4.63,2.50,0.77,27.8%,11.1%,16.7%,.277,1.63,.387,59.1%,4.26
Jairo Iriarte,sa3010798,last_30,AAA,23.0,CHW (AAA),Total,- - -,- - -,0,3,0,1.50,0,0,0,12.0,46,5,2,2,0,6,0,1,2,0,17,12.75,4.50,2.83,0.00,37.0%,13.0%,23.9%,.128,0.92,.227,83.3%,2.55
Jairo Iriarte,sa3010798,last_45,AAA,23.0,CHW (AAA),Total,- - -,- - -,0,3,0,2.08,0,0,0,13.0,51,7,3,3,0,6,0,1,3,0,18,12.46,4.15,3.00,0.00,35.3%,11.8%,23.5%,.159,1.00,.269,78.6%,2.54
