player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Chase Hampton,694633,last_7,AA,24.9,Somerset Patriots,Total,SOM,- - -,1,0,1,16.20,0,0,0,1.2,11,2,3,3,0,4,0,0,0,0,1,5.40,21.60,.25,.00,9.1%,36.4%,-27.3%,.286,3.60,,,9.40
Chayce McDermott,694646,last_7,AAA,27.9,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.2,6,0,0,0,0,1,0,0,0,0,3,16.20,5.40,3.00,.00,50.0%,16.7%,33.3%,.000,.60,,,2.53
Cameron Cotter,694650,last_7,AA,27.6,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,9.00,0,0,0,2.0,8,2,2,2,1,0,0,0,0,0,3,13.50,.00,,4.50,37.5%,0.0%,37.5%,.250,1.00,,,6.72
Harrison Cohen,694660,last_7,AA,27.1,Somerset Patriots,Total,SOM,- - -,0,0,0,13.50,0,0,0,2.0,11,3,3,3,0,2,0,0,0,0,1,4.50,9.00,.50,.00,9.1%,18.2%,-9.1%,.333,2.50,,,5.40
Jack Sokol,694662,last_7,A+,24.6,Hudson Valley Renegades,Total,HV,- - -,0,0,0,.00,0,0,0,1.2,9,0,3,0,0,2,0,0,0,0,3,16.20,1.80,1.50,.00,33.3%,22.2%,11.1%,.000,1.20,,,3.06
Antonio Menendez,694674,last_7,AAA,27.3,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,3.1,13,2,0,0,0,1,0,0,0,0,4,1.80,2.70,4.00,.00,30.8%,7.7%,23.1%,.167,.90,,,2.83
Trevor Martin,694680,last_7,AAA,25.6,Durham Bulls,Total,DUR,- - -,0,0,0,27.00,0,0,0,1.0,6,1,3,3,1,1,0,1,1,0,2,18.00,9.00,2.00,9.00,33.3%,16.7%,16.7%,.250,2.00,,,18.35
Cade Smith,694696,last_7,AA,24.3,Somerset Patriots,Total,SOM,- - -,2,0,2,7.45,0,0,0,9.2,45,16,8,8,2,3,0,0,3,0,9,8.38,2.79,3.00,1.86,20.0%,6.7%,13.3%,.381,1.97,,,5.16
Michael Fowler,694725,last_7,A+,24.0,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,.00,0,0,0,1.1,6,0,0,0,0,1,0,0,1,0,1,6.75,6.75,1.00,.00,16.7%,16.7%,0.0%,.000,.75,,,5.09
Khristian Curtis,694753,last_7,AAA,24.2,Indianapolis Indians,Total,IND,- - -,1,0,1,4.32,0,0,0,8.1,38,7,4,4,1,7,0,0,0,0,14,15.12,7.56,2.00,1.08,36.8%,18.4%,18.4%,.226,1.68,,,4.07
Tommy Vail,694761,last_7,A+,27.1,Winston-Salem Dash,Total,WS,- - -,0,0,0,27.00,0,0,0,1.2,12,4,5,5,2,3,0,0,2,0,1,5.40,16.20,.33,1.80,8.3%,25.0%,-16.7%,.444,4.20,,,22.86
Adam Boucher,694780,last_7,A+,24.7,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.333,1.50,,,3.56
Logan Mercado,694781,last_7,AAA,24.7,Reno Aces,Total,RNO,- - -,1,0,0,3.60,0,0,0,5.0,22,5,2,2,0,3,0,0,1,0,1,1.80,5.40,.33,.00,4.5%,13.6%,-9.1%,.263,1.60,,,5.52
Carlson Reed,694788,last_7,A+,23.6,Greensboro Grasshoppers,Total,GBO,- - -,0,0,0,3.00,0,0,0,3.0,11,2,1,1,0,1,0,0,1,0,1,3.00,3.00,1.00,.00,9.1%,9.1%,0.0%,.200,1.00,,,3.39
Jadon Bercovich,694793,last_7,A+,24.3,Bowling Green Hot Rods,Total,BG,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,1,0,4,18.00,.00,,.00,57.1%,0.0%,57.1%,.143,.50,,,-.94
Kyle Carr,694805,last_7,AAA,24.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,0,1,3.72,0,0,0,9.2,46,11,7,4,2,5,0,0,2,0,12,11.17,4.66,2.40,1.86,26.1%,10.9%,15.2%,.268,1.66,,,5.11
Bryson Hammer,694811,last_7,A+,24.8,Spokane Indians,Total,SPO,- - -,1,0,0,1.50,0,0,0,6.0,24,4,1,1,0,2,0,1,0,0,6,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.190,1.00,,,2.92
Hunter Owen,694818,last_7,AA,24.4,Northwest Arkansas Naturals,Total,NWA,- - -,1,0,1,3.38,0,0,0,2.2,18,10,9,9,2,0,0,0,1,0,3,1.12,.00,,6.75,16.7%,0.0%,16.7%,.556,3.75,,,11.31
Braxton Roxby,694820,last_7,AAA,27.3,Sacramento River Cats,Total,SAC,- - -,0,0,0,3.00,0,0,0,6.0,24,5,2,2,0,2,0,0,1,0,5,7.50,3.00,2.50,.00,20.8%,8.3%,12.5%,.227,1.17,,,3.66
Cody Adcock,694832,last_7,AA,24.1,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,3.38,0,0,3,2.2,11,3,1,1,0,0,0,0,0,0,4,13.50,.00,,.00,36.4%,0.0%,36.4%,.273,1.12,,,.22
Rio Britton,694833,last_7,A+,23.5,Hillsboro Hops,Total,HIL,- - -,1,1,0,1.69,0,0,0,5.1,23,5,2,1,0,1,0,0,0,0,5,8.44,1.69,5.00,.00,21.7%,4.3%,17.4%,.227,1.12,,,2.11
Isaac Ayon,694847,last_7,A+,24.1,Great Lakes Loons,Total,GL,- - -,0,0,0,.00,0,0,1,3.0,10,1,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,30.0%,0.0%,30.0%,.100,.33,,,2.34
Brendan Girton,694858,last_7,AA,24.7,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,9.00,0,0,0,2.0,10,4,2,2,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,40.0%,10.0%,30.0%,.444,2.50,,,.90
Jake Brooks,694860,last_7,AAA,25.0,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,4.50,0,0,0,6.0,23,6,3,3,0,0,0,0,0,0,6,9.00,.00,,.00,26.1%,0.0%,26.1%,.261,1.00,,,2.33
Jack Crowder,694879,last_7,A,24.0,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,.00,0,0,1,4.0,17,2,0,0,0,2,0,0,0,0,5,11.25,4.50,2.50,.00,29.4%,11.8%,17.6%,.133,1.00,,,2.75
Ryan Murphy,694885,last_7,AAA,26.8,Memphis Redbirds,Total,MEM,- - -,1,2,1,9.53,0,0,0,5.2,31,8,6,6,1,5,0,2,0,0,7,11.12,7.94,1.40,1.59,22.6%,16.1%,6.5%,.333,2.29,,,6.88
Tyler Schoff,694887,last_7,A+,27.6,Rome Emperors,Total,ROM,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,1,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.06
Christian McGowan,694909,last_7,AA,26.3,Reading Fightin Phils,Total,REA,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.40
Blade Tidwell,694918,last_7,AAA,25.1,Sacramento River Cats,Total,SAC,- - -,1,1,0,4.50,0,0,0,6.0,25,6,3,3,1,1,0,0,1,0,6,9.00,1.50,6.00,1.50,24.0%,4.0%,20.0%,.250,1.17,,,5.00
Nick Conte,694921,last_7,A+,24.2,Quad Cities River Bandits,Total,QC,- - -,0,0,0,1.80,0,0,0,3.1,16,4,4,4,0,3,0,1,0,0,4,1.80,8.10,1.33,.00,25.0%,18.8%,6.2%,.333,2.10,,,5.54
Ross Dunn,694933,last_7,FCL,24.4,FCL Twins,Total,F-TWI,- - -,1,0,0,.00,0,0,0,2.0,7,0,0,0,0,0,0,0,1,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.000,.00,,,2.60
Jesus Rios,694947,last_7,A+,24.5,Beloit Sky Carp,Total,BEL,- - -,0,1,0,.00,0,0,0,2.2,11,2,0,0,0,1,0,0,0,0,3,1.12,3.38,3.00,.00,27.3%,9.1%,18.2%,.200,1.12,,,3.21
Gus Hughes,694964,last_7,A,24.2,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,.00,0,0,0,1.2,8,2,0,0,0,1,0,0,1,0,2,1.80,5.40,2.00,.00,25.0%,12.5%,12.5%,.286,1.80,,,3.15
Jack Mahoney,694968,last_7,AA,24.9,Hartford Yard Goats,Total,HFD,- - -,1,1,0,1.17,0,0,0,7.2,30,4,2,1,1,1,0,1,0,0,9,1.57,1.17,9.00,1.17,30.0%,3.3%,26.7%,.143,.65,,,3.53
Ben Vespi,694978,last_7,AA,25.1,Chesapeake Baysox,Total,CHE,- - -,0,1,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,57.1%,0.0%,57.1%,.143,.50,,,-.60
Kelena Sauer,694989,last_7,AA,23.8,New Hampshire Fisher Cats,Total,NH,- - -,0,0,1,9.00,0,0,0,2.0,9,3,2,2,1,0,0,0,0,0,3,13.50,.00,,4.50,33.3%,0.0%,33.3%,.333,1.50,,,6.90
Randel Clemente,695003,last_7,AA,24.6,Springfield Cardinals,Total,SPR,- - -,0,1,0,4.91,0,0,0,3.2,16,2,2,2,0,3,0,1,1,0,4,9.82,7.36,1.33,.00,25.0%,18.8%,6.2%,.167,1.36,,,4.90
Jeremy Wu-Yelland,695026,last_7,AA,27.0,Portland Sea Dogs,Total,POR,- - -,0,1,0,2.45,0,0,0,3.2,15,2,1,1,0,2,0,0,0,0,4,9.82,4.91,2.00,.00,26.7%,13.3%,13.3%,.154,1.09,,,2.86
Juaron Watts-Brown,695033,last_7,AA,24.4,Chesapeake Baysox,Total,CHE,- - -,1,0,0,1.80,0,0,0,5.0,20,4,1,1,0,1,0,0,0,0,8,14.40,1.80,8.00,.00,40.0%,5.0%,35.0%,.211,1.00,,,.80
Kade Morris,695034,last_7,AAA,24.1,Las Vegas Aviators,Total,LV,- - -,1,0,1,9.00,0,0,0,2.0,14,5,5,2,1,1,0,1,0,0,1,4.50,4.50,1.00,4.50,7.1%,7.1%,0.0%,.417,3.00,,,12.83
J'Briell Easley,695037,last_7,A+,24.7,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,.00,0,0,0,2.1,9,1,0,0,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,22.2%,22.2%,0.0%,.143,1.29,,,3.91
Brett Kerry,695049,last_7,AAA,27.2,Salt Lake Bees,Total,SL,- - -,1,0,1,4.50,0,0,0,6.0,28,7,4,3,1,2,0,0,0,0,4,6.00,3.00,2.00,1.50,14.3%,7.1%,7.1%,.269,1.50,,,6.16
Garrett Wright,695057,last_7,A+,24.4,Winston-Salem Dash,Total,WS,- - -,0,1,0,3.38,0,0,0,2.2,11,3,2,1,0,0,0,0,1,0,6,2.25,.00,,.00,54.5%,0.0%,54.5%,.273,1.12,,,-1.44
Noah Beal,695063,last_7,A+,24.6,Bowling Green Hot Rods,Total,BG,- - -,0,0,0,.00,0,0,2,2.0,7,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.286,1.00,,,3.06
Ryan Costeiu,695065,last_7,AA,25.6,Rocket City Trash Pandas,Total,RCT,- - -,1,0,1,6.75,0,0,0,4.0,19,4,4,3,2,3,0,0,2,0,7,15.75,6.75,2.33,4.50,36.8%,15.8%,21.1%,.250,1.75,,,8.47
Ben Grable,695066,last_7,AA,24.2,Somerset Patriots,Total,SOM,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,0,0,0,0,0,5,22.50,.00,,.00,71.4%,0.0%,71.4%,.000,.00,,,-1.60
Camden Minacci,695229,last_7,AA,24.5,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,1,0,0,1,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.333,1.50,,,3.72
Jagger Haynes,695247,last_7,AA,23.8,San Antonio Missions,Total,SA,- - -,2,0,1,7.88,0,0,0,8.0,39,9,7,7,0,6,0,1,0,1,5,5.62,6.75,.83,.00,12.8%,15.4%,-2.6%,.281,1.88,,,5.18
Josh Mallitz,695256,last_7,AA,24.7,San Antonio Missions,Total,SA,- - -,0,0,0,7.36,0,0,0,3.2,14,2,3,3,1,2,0,0,0,0,4,9.82,4.91,2.00,2.45,28.6%,14.3%,14.3%,.167,1.09,,,6.81
Junior Pina,695283,last_7,DSL,23.6,DSL Miami,Total,D-MIA,- - -,0,0,1,2.45,0,0,0,3.2,18,3,3,1,0,4,0,1,1,0,5,12.27,9.82,1.25,.00,27.8%,22.2%,5.6%,.231,1.91,,,5.77
Jojo Ingrassia,695293,last_7,A+,24.0,Greenville Drive,Total,GVL,- - -,1,1,0,3.18,0,0,0,5.2,19,2,2,2,1,0,0,0,0,0,10,15.88,.00,,1.59,52.6%,0.0%,52.6%,.105,.35,,,1.82
Tommy McCollum,695294,last_7,AA,27.1,Montgomery Biscuits,Total,MTG,- - -,0,0,2,23.14,0,0,0,2.1,16,4,6,6,2,4,0,2,1,0,3,11.57,15.43,.75,7.71,18.8%,25.0%,-6.2%,.400,3.43,,,19.50
Paulshawn Pasqualotto,695308,last_7,AA,25.1,Wichita Wind Surge,Total,WCH,- - -,0,0,0,4.50,0,0,0,4.0,18,7,2,2,1,1,0,1,0,1,4,9.00,2.25,4.00,2.25,22.2%,5.6%,16.7%,.438,2.00,,,6.56
Jarold Rosado,695316,last_7,AA,24.0,Birmingham Barons,Total,BIR,- - -,0,0,0,.00,0,0,0,1.2,9,1,0,0,0,3,0,0,1,0,1,5.40,16.20,.33,.00,11.1%,33.3%,-22.2%,.167,2.40,,,7.42
Hunter Gregory,695347,last_7,AA,27.6,Wichita Wind Surge,Total,WCH,- - -,0,0,0,16.88,0,0,0,2.2,15,7,5,5,1,0,0,0,0,0,4,13.50,.00,,3.38,26.7%,0.0%,26.7%,.467,2.62,,,5.68
Holt Jones,695366,last_7,AA,27.2,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,6.00,0,0,1,3.0,13,3,2,2,0,2,0,0,1,0,5,15.00,6.00,2.50,.00,38.5%,15.4%,23.1%,.273,1.67,,,1.88
Javi Rivera,695373,last_7,AA,26.6,Chattanooga Lookouts,Total,CHA,- - -,1,0,0,6.75,0,0,0,4.0,21,6,3,3,1,2,0,1,0,0,5,11.25,4.50,2.50,2.25,23.8%,9.5%,14.3%,.333,2.00,,,6.22
Jack Sinclair,695378,last_7,AAA,27.2,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,57.1%,0.0%,57.1%,.143,.50,,,-.65
Alex Hoppe,695380,last_7,AAA,27.6,Tacoma Rainiers,Total,TAC,- - -,0,1,2,7.71,0,0,0,4.2,24,4,5,4,0,7,0,0,2,0,3,5.79,13.50,.43,.00,12.5%,29.2%,-16.7%,.235,2.36,,,7.54
Cannon Pickell,695384,last_7,A+,23.8,Beloit Sky Carp,Total,BEL,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.34
Ryan Slater,695421,last_7,A+,24.1,Eugene Emeralds,Total,EUG,- - -,0,0,1,4.50,0,0,0,0.2,6,2,3,3,0,2,0,0,1,0,2,27.00,27.00,1.00,.00,33.3%,33.3%,0.0%,.500,6.00,,,6.42
Bryce Warrecker,695425,last_7,A+,24.8,Hudson Valley Renegades,Total,HV,- - -,0,0,0,13.50,0,0,0,2.0,12,3,3,3,1,3,0,0,0,0,1,4.50,13.50,.33,4.50,8.3%,25.0%,-16.7%,.333,3.00,,,13.06
Chase Lee,695445,last_7,AAA,27.9,Buffalo Bisons,Total,BUF,- - -,0,0,0,7.71,0,0,0,2.1,11,2,2,2,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,18.2%,18.2%,0.0%,.222,1.71,,,4.21
Cal Conley,695462,last_7,AAA,27.0,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,0.2,3,0,0,0,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,33.3%,-33.3%,.000,1.50,,,7.85
Kyle Ayers,695486,last_7,A+,23.4,Hillsboro Hops,Total,HIL,- - -,0,0,1,1.50,0,0,0,6.0,22,3,1,1,1,1,0,0,0,0,7,1.50,1.50,7.00,1.50,31.8%,4.5%,27.3%,.143,.67,,,3.75
Daniel Brooks,695500,last_7,A,23.7,Augusta GreenJackets,Total,AUG,- - -,0,0,0,.00,0,0,1,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,2.25
Drew Christo,695513,last_7,A+,23.5,Rome Emperors,Total,ROM,- - -,0,0,0,9.00,0,0,0,4.0,17,6,4,4,1,1,0,0,1,0,5,11.25,2.25,5.00,2.25,29.4%,5.9%,23.5%,.375,1.75,,,4.56
Pierce Coppola,695518,last_7,A+,23.6,South Bend Cubs,Total,SB,- - -,1,0,0,18.00,0,0,0,3.0,17,4,6,6,1,4,0,1,0,0,2,6.00,12.00,.50,3.00,11.8%,23.5%,-11.8%,.333,2.67,,,12.34
Chase Petty,695534,last_7,AAA,23.3,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,2.0,9,0,1,0,0,2,1,0,0,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.000,1.00,,,3.35
Samuel Dutton,695542,last_7,A+,23.2,Lansing Lugnuts,Total,LAN,- - -,1,0,1,14.73,0,0,0,3.2,20,5,6,6,2,4,0,0,0,0,1,2.45,9.82,.25,4.91,5.0%,20.0%,-15.0%,.312,2.45,,,14.15
Jackson Jobe,695549,last_7,A,23.9,Lakeland Flying Tigers,Total,LAK,- - -,1,0,0,6.75,0,0,0,1.1,6,2,1,1,0,0,0,0,1,0,1,6.75,.00,,.00,16.7%,0.0%,16.7%,.333,1.50,,,1.96
Brady Tygart,695551,last_7,A,23.5,Salem RidgeYaks,Total,SAL,- - -,0,0,0,18.00,0,0,0,2.0,14,5,5,4,1,4,0,0,0,0,2,9.00,18.00,.50,4.50,14.3%,28.6%,-14.3%,.500,4.50,,,14.25
Jonathan Santucci,695558,last_7,AA,23.5,Binghamton Rumble Ponies,Total,BNG,- - -,2,0,1,2.25,0,0,0,12.0,44,6,4,3,0,5,0,0,1,0,18,13.50,3.75,3.60,.00,40.9%,11.4%,29.5%,.154,.92,,,1.65
Luke Hayden,695569,last_7,A+,23.6,Dayton Dragons,Total,DAY,- - -,0,1,0,6.75,0,0,0,4.0,19,5,3,3,1,3,0,0,2,0,5,11.25,6.75,1.67,2.25,26.3%,15.8%,10.5%,.312,2.00,,,7.34
Will Koger,695572,last_7,A+,23.7,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,9.00,0,0,0,3.0,14,3,3,3,0,3,0,0,0,0,4,12.00,9.00,1.33,.00,28.6%,21.4%,7.1%,.273,2.00,,,4.67
Brayden Jones,695584,last_7,FCL,24.5,FCL Rays,Total,F-RAY,- - -,1,0,0,2.25,0,0,0,1.1,9,3,3,3,0,2,1,0,1,0,1,6.75,13.50,.50,.00,11.1%,22.2%,-11.1%,.429,3.75,,,7.60
Travis Smith,695605,last_7,AA,23.7,Biloxi Shuckers,Total,BLX,- - -,1,0,0,6.75,0,0,0,2.2,14,3,2,2,1,4,0,0,1,0,1,3.38,13.50,.25,3.38,7.1%,28.6%,-21.4%,.300,2.62,,,11.84
Anthony Susac,695618,last_7,AA,23.9,Frisco RoughRiders,Total,FRI,- - -,0,0,0,13.50,0,0,0,2.0,11,4,3,3,0,2,0,0,1,0,1,4.50,9.00,.50,.00,9.1%,18.2%,-9.1%,.444,3.00,,,5.81
Josh Randall,695620,last_7,AA,23.7,Harrisburg Senators,Total,HBG,- - -,2,0,1,9.00,0,0,0,11.0,48,13,11,11,4,5,0,0,0,0,11,9.00,4.09,2.20,3.27,22.9%,10.4%,12.5%,.302,1.64,,,7.50
Colby Frieda,695640,last_7,FCL,24.0,FCL Nationals,Total,F-NAT,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,4.60
Peter Heubeck,695646,last_7,AA,24.0,Tulsa Drillers,Total,TUL,- - -,2,0,1,24.30,0,0,0,3.1,26,10,10,9,3,5,0,0,0,0,6,16.20,13.50,1.20,8.10,23.1%,19.2%,3.8%,.476,4.50,,,16.41
Micah Ottenbreit,695648,last_7,A+,23.2,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,3.06
Devin Futrell,695656,last_7,A+,23.8,Greenville Drive,Total,GVL,- - -,2,0,1,1.24,0,0,0,9.2,46,17,11,11,4,2,0,0,0,0,7,6.52,1.86,3.50,3.72,15.2%,4.3%,10.9%,.386,1.97,,,7.61
Logan McGuire,695661,last_7,A+,23.8,Lake County Captains,Total,LC,- - -,0,0,0,3.00,0,0,0,3.0,16,3,1,1,0,3,0,0,0,0,5,15.00,9.00,1.67,.00,31.2%,18.8%,12.5%,.231,2.00,,,4.00
Elmer Rodríguez,695684,last_7,AAA,22.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,1,0,1.80,0,0,0,5.0,22,5,1,1,0,2,0,1,1,0,6,1.80,3.60,3.00,.00,27.3%,9.1%,18.2%,.263,1.40,,,2.75
Tyson Neighbors,695695,last_7,AA,23.7,Chesapeake Baysox,Total,CHE,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,20.0%,20.0%,0.0%,.000,.75,,,4.15
Luke Holman,695705,last_7,ACL,23.5,ACL Reds,Total,A-RED,- - -,1,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,5.09
Gage Ziehl,695721,last_7,AA,23.2,Portland Sea Dogs,Total,POR,- - -,1,0,1,24.00,0,0,0,3.0,21,7,8,8,3,3,0,2,0,0,4,12.00,9.00,1.33,9.00,19.0%,14.3%,4.8%,.438,3.33,,,18.74
Eric Hammond,695727,last_7,A,23.6,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,3.00,0,0,0,3.0,12,2,1,1,1,2,0,0,1,0,3,9.00,6.00,1.50,3.00,25.0%,16.7%,8.3%,.200,1.33,,,7.79
Jackson Wentworth,695741,last_7,AA,23.9,New Hampshire Fisher Cats,Total,NH,- - -,1,0,0,7.50,0,0,0,6.0,26,9,5,5,3,0,0,0,0,0,6,9.00,.00,,4.50,23.1%,0.0%,23.1%,.346,1.50,,,7.90
Kenya Huggins,695761,last_7,AA,23.6,Midland RockHounds,Total,MID,- - -,2,0,1,12.91,0,0,0,7.2,44,13,12,11,0,7,0,1,2,0,10,11.74,8.22,1.43,.00,22.7%,15.9%,6.8%,.361,2.61,,,4.33
Thatcher Hurd,695765,last_7,A,23.6,Tampa Tarpons,Total,TAM,- - -,1,0,1,3.60,0,0,0,5.0,21,3,2,2,2,2,0,1,0,0,3,5.40,3.60,1.50,3.60,14.3%,9.5%,4.8%,.167,1.00,,,9.26
Mason Molina,695766,last_7,AAA,23.0,Memphis Redbirds,Total,MEM,- - -,2,0,0,6.75,0,0,0,8.0,42,11,6,6,1,5,0,1,1,0,14,15.75,5.62,2.80,1.12,33.3%,11.9%,21.4%,.306,2.00,,,3.73
D.J. McCarty,695769,last_7,A+,23.8,Hub City Spartanburgers,Total,HCS,- - -,1,0,1,23.62,0,0,0,2.2,17,3,7,7,2,5,0,1,0,0,5,16.88,16.88,1.00,6.75,29.4%,29.4%,0.0%,.273,3.00,,,15.81
Jacob Kmatz,695771,last_7,AA,23.8,Montgomery Biscuits,Total,MTG,- - -,0,0,0,6.00,0,0,0,3.0,13,3,2,2,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,23.1%,7.7%,15.4%,.250,1.33,,,6.55
Josh Stephan,695776,last_7,AAA,24.7,Round Rock Express,Total,RR,- - -,0,0,0,2.25,0,0,0,4.0,18,5,1,1,1,0,0,0,0,0,3,6.75,.00,,2.25,16.7%,0.0%,16.7%,.278,1.25,,,6.08
Aidan Curry,695778,last_7,AA,24.0,Frisco RoughRiders,Total,FRI,- - -,1,0,0,3.00,0,0,0,6.0,23,3,2,2,1,2,0,0,0,0,12,18.00,3.00,6.00,1.50,52.2%,8.7%,43.5%,.143,.83,,,2.98
Trent Hodgdon,695787,last_7,A+,23.0,Dayton Dragons,Total,DAY,- - -,0,0,0,.00,0,0,1,2.0,6,0,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.34
Niko Mazza,695789,last_7,A+,24.4,Eugene Emeralds,Total,EUG,- - -,2,2,0,1.38,0,0,0,13.0,48,7,2,2,1,2,0,2,0,0,9,6.23,1.38,4.50,.69,18.8%,4.2%,14.6%,.159,.69,,,3.96
Edwin Núñez,695835,last_7,AA,24.7,Springfield Cardinals,Total,SPR,- - -,0,0,0,4.50,0,0,0,2.0,10,3,1,1,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,30.0%,20.0%,10.0%,.375,2.50,,,3.81
Jesús Broca,695871,last_7,AA,22.7,Biloxi Shuckers,Total,BLX,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.78
Nicolo Pinazzi,695950,last_7,A+,26.7,Tri-City Dust Devils,Total,TRI,- - -,0,1,0,.00,0,0,0,4.0,14,1,0,0,0,0,0,1,0,0,9,2.25,.00,,.00,64.3%,0.0%,64.3%,.077,.25,,,-.33
Kenyi Perez,695990,last_7,AA,24.9,Knoxville Smokies,Total,KNX,- - -,0,0,0,.00,0,0,0,2.2,12,3,0,0,0,3,0,0,0,0,3,1.12,1.12,1.00,.00,25.0%,25.0%,0.0%,.333,2.25,,,4.34
Raudelis Martinez,696020,last_7,AA,24.1,Portland Sea Dogs,Total,POR,- - -,0,0,0,27.00,0,0,0,0.1,4,2,1,1,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,25.0%,-25.0%,.667,9.00,,,12.40
Jose G. Gonzalez,696035,last_7,ACL,24.1,ACL Giants,Total,A-GIA,- - -,0,0,0,27.00,0,0,0,1.1,10,4,4,4,1,1,0,1,0,0,1,6.75,6.75,1.00,6.75,10.0%,10.0%,0.0%,.500,3.75,,,17.84
Brayan Palencia,696037,last_7,A+,23.5,Eugene Emeralds,Total,EUG,- - -,0,0,0,6.75,0,0,0,1.1,8,1,1,1,0,1,0,2,0,0,0,.00,6.75,.00,.00,0.0%,12.5%,-12.5%,.200,1.50,,,1.17
Johan Simon,696059,last_7,AA,25.0,Erie SeaWolves,Total,ERI,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,1,3,16.20,.00,,.00,60.0%,0.0%,60.0%,.000,.00,,,-.20
