player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Bryce McGowan,sa3017786,last_60,AA,25.0,COL (AA),Total,- - -,- - -,0,2,0,7.32,0,0,1,19.2,95,30,18,16,2,10,1,1,1,0,17,7.78,4.58,1.70,0.92,17.9%,10.5%,7.4%,.357,2.03,.431,60.2%,4.57
Will Bednar,sa3017844,last_45,AA,25.0,SFG (AA),Total,- - -,- - -,0,0,0,2.40,0,0,0,15.0,62,10,5,4,0,5,0,2,2,1,25,15.00,3.00,5.00,0.00,40.3%,8.1%,32.3%,.182,1.00,.333,70.6%,1.37
Will Bednar,sa3017844,last_30,AA,25.0,SFG (AA),Total,- - -,- - -,0,0,0,0.96,0,0,0,9.1,36,5,1,1,0,2,0,1,1,0,17,16.39,1.93,8.50,0.00,47.2%,5.6%,41.7%,.152,0.75,.313,87.5%,0.62
Will Bednar,sa3017844,last_60,AA,25.0,SFG (AA),Total,- - -,- - -,0,0,0,3.71,0,0,0,17.0,75,12,8,7,0,9,0,3,3,1,28,14.82,4.76,3.11,0.00,37.3%,12.0%,25.3%,.190,1.24,.343,66.7%,2.12
Seth Lonsway,sa3017857,last_45,AA,26.0,SFG (AA),Total,- - -,- - -,7,0,5,5.03,0,0,0,34.0,160,46,20,19,3,16,0,3,6,0,33,8.74,4.24,2.06,0.79,20.6%,10.0%,10.6%,.326,1.82,.410,74.0%,4.18
Will Bednar,sa3017844,last_15,AA,25.0,SFG (AA),Total,- - -,- - -,0,0,0,1.35,0,0,0,6.2,27,4,1,1,0,2,0,1,1,0,11,14.85,2.70,5.50,0.00,40.7%,7.4%,33.3%,.167,0.90,.308,85.7%,1.35
RJ Petit,sa3017848,last_60,AA,25.0,DET (AA),Total,- - -,- - -,1,3,1,2.25,0,0,2,24.0,97,17,7,6,2,6,0,3,1,0,23,8.63,2.25,3.83,0.75,23.7%,6.2%,17.5%,.193,0.96,.238,81.9%,3.59
Seth Lonsway,sa3017857,last_30,AA,26.0,SFG (AA),Total,- - -,- - -,5,0,3,4.32,0,0,0,25.0,116,31,13,12,3,12,0,2,5,0,23,8.28,4.32,1.92,1.08,19.8%,10.3%,9.5%,.304,1.72,.368,78.4%,4.70
RJ Petit,sa3017848,last_15,AA,25.0,DET (AA),Total,- - -,- - -,0,1,0,3.68,0,0,0,7.1,30,8,3,3,2,0,0,1,0,0,7,8.59,0.00,7.00,2.45,23.3%,0.0%,23.3%,.276,1.09,.300,96.8%,5.34
RJ Petit,sa3017848,last_45,AA,25.0,DET (AA),Total,- - -,- - -,0,1,1,3.24,0,0,2,16.2,70,16,7,6,2,4,0,2,0,0,16,8.64,2.16,4.00,1.08,22.9%,5.7%,17.1%,.250,1.20,.304,78.1%,4.02
Seth Lonsway,sa3017857,last_15,AA,26.0,SFG (AA),Total,- - -,- - -,2,0,2,3.60,0,0,0,10.0,43,12,4,4,1,4,0,1,1,0,12,10.80,3.60,3.00,0.90,27.9%,9.3%,18.6%,.316,1.60,.440,83.3%,3.70
Seth Lonsway,sa3017857,last_60,AA,26.0,SFG (AA),Total,- - -,- - -,10,1,6,3.83,0,0,0,51.2,230,59,23,22,4,20,0,6,6,0,50,8.71,3.48,2.50,0.70,21.7%,8.7%,13.0%,.289,1.53,.367,78.1%,3.88
RJ Petit,sa3017848,last_30,AA,25.0,DET (AA),Total,- - -,- - -,0,1,1,4.38,0,0,1,12.1,53,14,7,6,2,3,0,1,0,0,10,7.30,2.19,3.33,1.46,18.9%,5.7%,13.2%,.286,1.38,.324,72.4%,4.76
Nick Sinacola,sa3017862,last_60,AA,25.0,SFG (AA),Total,- - -,- - -,2,2,1,2.67,0,0,0,33.2,138,31,10,10,1,12,0,0,0,0,21,5.61,3.21,1.75,0.27,15.2%,8.7%,6.5%,.246,1.28,.288,79.3%,3.51
Nick Sinacola,sa3017862,last_45,AA,25.0,SFG (AA),Total,- - -,- - -,1,2,0,0.76,0,0,0,23.2,90,16,2,2,1,8,0,0,0,0,14,5.32,3.04,1.75,0.38,15.6%,8.9%,6.7%,.195,1.01,.224,97.3%,3.68
Nick Sinacola,sa3017862,last_15,AA,25.0,SFG (AA),Total,- - -,- - -,0,1,0,0.00,0,0,0,7.2,26,4,0,0,0,1,0,0,0,0,3,3.52,1.17,3.00,0.00,11.5%,3.8%,7.7%,.160,0.65,.182,100.0%,2.91
Nick Sinacola,sa3017862,last_30,AA,25.0,SFG (AA),Total,- - -,- - -,0,2,0,0.50,0,0,0,18.0,66,13,1,1,1,4,0,0,0,0,10,5.00,2.00,2.50,0.50,15.2%,6.1%,9.1%,.210,0.94,.235,100.0%,3.58
Kevin Abel,sa3017879,last_15,AA,26.0,CIN (AA),Total,- - -,- - -,3,1,1,2.12,0,0,0,17.0,64,9,5,4,2,4,0,0,2,0,14,7.41,2.12,3.50,1.06,21.9%,6.3%,15.6%,.150,0.76,.159,78.4%,3.72
Zac Leigh,sa3017873,last_45,AA,27.0,CHC (AA),Total,- - -,- - -,0,1,1,4.85,0,0,0,13.0,52,8,7,7,1,6,0,2,0,0,11,7.62,4.15,1.83,0.69,21.2%,11.5%,9.6%,.182,1.08,.219,61.6%,4.28
Zac Leigh,sa3017873,last_30,AA,27.0,CHC (AA),Total,- - -,- - -,0,1,0,0.93,0,0,0,9.2,34,7,1,1,1,0,0,0,0,0,8,7.45,0.00,8.00,0.93,23.5%,0.0%,23.5%,.206,0.72,.240,100.0%,2.82
Kevin Abel,sa3017879,last_45,AA,26.0,CIN (AA),Total,- - -,- - -,8,1,1,3.54,0,0,0,40.2,166,29,19,16,7,14,0,2,3,0,38,8.41,3.10,2.71,1.55,22.9%,8.4%,14.5%,.193,1.06,.210,73.9%,4.68
Zac Leigh,sa3017873,last_15,AA,27.0,CHC (AA),Total,- - -,- - -,0,0,0,1.69,0,0,0,5.1,21,6,1,1,1,0,0,0,0,0,6,10.13,0.00,6.00,1.69,28.6%,0.0%,28.6%,.286,1.13,.357,100.0%,3.32
Kevin Abel,sa3017879,last_60,AA,26.0,CIN (AA),Total,- - -,- - -,10,1,3,4.86,0,0,0,46.1,197,36,28,25,7,21,0,3,4,0,43,8.35,4.08,2.05,1.36,21.8%,10.7%,11.2%,.208,1.23,.236,63.7%,4.79
Kevin Abel,sa3017879,last_30,AA,26.0,CIN (AA),Total,- - -,- - -,5,1,1,4.39,0,0,0,26.2,110,19,16,13,6,10,0,1,3,0,25,8.44,3.37,2.50,2.02,22.7%,9.1%,13.6%,.192,1.09,.191,64.8%,5.42
Keyshawn Askew,sa3017916,last_60,AA,25.0,TBR (AA),Total,- - -,- - -,0,2,0,6.48,0,0,0,16.2,80,6,15,12,0,21,0,2,10,0,11,5.94,11.34,0.52,0.00,13.8%,26.3%,-12.5%,.105,1.62,.130,48.3%,5.95
Keyshawn Askew,sa3017916,last_30,AA,25.0,TBR (AA),Total,- - -,- - -,0,2,0,7.11,0,0,0,6.1,29,1,5,5,0,9,0,1,4,0,6,8.53,12.79,0.67,0.00,20.7%,31.0%,-10.3%,.053,1.58,.077,54.5%,5.97
Zac Leigh,sa3017873,last_60,AA,27.0,CHC (AA),Total,- - -,- - -,0,1,1,6.23,0,0,0,17.1,77,14,13,12,2,12,0,2,1,0,15,7.79,6.23,1.25,1.04,19.5%,15.6%,3.9%,.222,1.50,.261,59.5%,5.32
Tyler Samaniego,sa3017876,last_60,AA,26.0,PIT (AA),Total,- - -,- - -,1,2,2,4.41,0,0,0,16.1,69,13,11,8,2,7,0,0,0,0,17,9.37,3.86,2.43,1.10,24.6%,10.1%,14.5%,.210,1.22,.256,52.3%,4.28
Tyler Samaniego,sa3017876,last_15,AA,26.0,PIT (AA),Total,- - -,- - -,0,0,0,0.00,0,0,0,5.1,20,2,1,0,0,2,0,0,0,0,5,8.44,3.38,2.50,0.00,25.0%,10.0%,15.0%,.111,0.75,.154,75.0%,2.59
Tyler Samaniego,sa3017876,last_30,AA,26.0,PIT (AA),Total,- - -,- - -,0,1,0,2.61,0,0,0,10.1,42,5,4,3,0,5,0,0,0,0,7,6.10,4.35,1.40,0.00,16.7%,11.9%,4.8%,.135,0.97,.167,60.0%,3.51
Keyshawn Askew,sa3017916,last_45,AA,25.0,TBR (AA),Total,- - -,- - -,0,2,0,8.49,0,0,0,11.2,56,4,11,11,0,17,0,1,8,0,9,6.94,13.11,0.53,0.00,16.1%,30.4%,-14.3%,.105,1.80,.138,50.0%,6.21
Keyshawn Askew,sa3017916,last_15,AA,25.0,TBR (AA),Total,- - -,- - -,0,1,0,4.15,0,0,0,4.1,17,1,2,2,0,4,0,0,1,0,3,6.23,8.31,0.75,0.00,17.6%,23.5%,-5.9%,.077,1.15,.100,60.0%,4.51
Tyler Samaniego,sa3017876,last_45,AA,26.0,PIT (AA),Total,- - -,- - -,0,2,2,4.70,0,0,0,15.1,65,12,11,8,2,7,0,0,0,0,14,8.22,4.11,2.00,1.17,21.5%,10.8%,10.8%,.207,1.24,.238,49.4%,4.71
Peter Heubeck,sa3017936,last_45,AA,22.0,LAD (AA),Total,- - -,- - -,8,2,2,4.26,0,0,0,38.0,159,27,20,18,3,21,0,2,0,0,38,9.00,4.97,1.81,0.71,23.9%,13.2%,10.7%,.199,1.26,.253,65.5%,4.30
Peter Heubeck,sa3017936,last_60,AA,22.0,LAD (AA),Total,- - -,- - -,10,2,3,3.94,0,0,0,48.0,198,31,24,21,4,24,0,4,1,0,51,9.56,4.50,2.13,0.75,25.8%,12.1%,13.6%,.182,1.15,.235,65.5%,4.17
Bailey Dees,sa3017946,last_45,AA,26.0,NYY (AA),Total,- - -,- - -,3,4,1,3.45,0,0,0,31.1,124,17,12,12,2,14,0,2,1,0,41,11.78,4.02,2.93,0.57,33.1%,11.3%,21.8%,.157,0.99,.231,69.5%,3.09
Peter Heubeck,sa3017936,last_15,AA,22.0,LAD (AA),Total,- - -,- - -,2,1,0,3.75,0,0,0,12.0,47,4,6,5,2,7,0,1,0,0,9,6.75,5.25,1.29,1.50,19.1%,14.9%,4.3%,.103,0.92,.071,65.2%,6.13
Peter Heubeck,sa3017936,last_30,AA,22.0,LAD (AA),Total,- - -,- - -,5,1,1,2.55,0,0,0,24.2,101,14,9,7,2,15,0,2,0,0,26,9.49,5.47,1.73,0.73,25.7%,14.9%,10.9%,.167,1.18,.214,78.0%,4.47
Bailey Dees,sa3017946,last_15,AA,26.0,NYY (AA),Total,- - -,- - -,0,2,0,4.15,0,0,0,8.2,32,4,4,4,0,4,0,0,0,0,7,7.27,4.15,1.75,0.00,21.9%,12.5%,9.4%,.143,0.92,.190,50.0%,3.07
Bailey Dees,sa3017946,last_30,AA,26.0,NYY (AA),Total,- - -,- - -,1,4,0,2.01,0,0,0,22.1,78,7,5,5,1,5,0,2,1,0,26,10.48,2.01,5.20,0.40,33.3%,6.4%,26.9%,.099,0.54,.136,71.4%,2.55
Bailey Dees,sa3017946,last_60,AA,26.0,NYY (AA),Total,- - -,- - -,5,4,2,2.95,0,0,0,42.2,167,24,14,14,2,16,0,2,2,0,53,11.18,3.37,3.31,0.42,31.7%,9.6%,22.2%,.161,0.94,.234,71.4%,2.72
Brock Selvidge,sa3017950,last_45,AA,22.0,NYY (AA),Total,- - -,- - -,7,1,3,3.33,0,0,0,27.0,113,16,16,10,1,17,0,0,2,0,25,8.33,5.67,1.47,0.33,22.1%,15.0%,7.1%,.167,1.22,.214,53.8%,3.87
Brock Selvidge,sa3017950,last_30,AA,22.0,NYY (AA),Total,- - -,- - -,5,1,2,3.27,0,0,0,22.0,88,14,9,8,1,12,0,0,1,0,20,8.18,4.91,1.67,0.41,22.7%,13.6%,9.1%,.184,1.18,.236,69.1%,3.71
Brock Selvidge,sa3017950,last_15,AA,22.0,NYY (AA),Total,- - -,- - -,2,0,1,2.89,0,0,0,9.1,40,7,4,3,0,6,0,0,1,0,8,7.71,5.79,1.33,0.00,20.0%,15.0%,5.0%,.206,1.39,.269,69.2%,3.51
Brock Selvidge,sa3017950,last_60,AA,22.0,NYY (AA),Total,- - -,- - -,8,1,3,3.03,0,0,0,29.2,125,19,18,10,1,18,0,0,2,0,27,8.19,5.46,1.50,0.30,21.6%,14.4%,7.2%,.178,1.25,.228,53.4%,3.82
Eduardo Rivera,sa3017951,last_60,AA,22.0,BOS (AA),Total,- - -,- - -,6,3,2,2.57,0,0,0,42.0,170,29,13,12,3,17,0,2,0,1,56,12.00,3.64,3.29,0.64,32.9%,10.0%,22.9%,.192,1.10,.283,79.9%,3.07
Eduardo Rivera,sa3017951,last_15,AA,22.0,BOS (AA),Total,- - -,- - -,2,0,2,5.79,0,0,0,9.1,45,13,6,6,1,6,0,0,0,1,10,9.64,5.79,1.67,0.96,22.2%,13.3%,8.9%,.333,2.04,.429,73.9%,4.48
Eduardo Rivera,sa3017951,last_30,AA,22.0,BOS (AA),Total,- - -,- - -,4,1,2,2.57,0,0,0,28.0,114,25,8,8,3,9,0,0,0,1,33,10.61,2.89,3.67,0.96,28.9%,7.9%,21.1%,.238,1.21,.319,87.2%,3.43
Eduardo Rivera,sa3017951,last_45,AA,22.0,BOS (AA),Total,- - -,- - -,4,2,2,3.34,0,0,0,32.1,136,29,12,12,3,13,0,1,0,1,41,11.41,3.62,3.15,0.84,30.1%,9.6%,20.6%,.238,1.30,.333,79.9%,3.41
Danny Watson,sa3017952,last_60,AA,24.0,NYY (AA),Total,- - -,- - -,0,1,1,3.60,0,0,1,20.0,77,19,8,8,3,2,0,0,0,0,19,8.55,0.90,9.50,1.35,24.7%,2.6%,22.1%,.253,1.05,.302,77.4%,3.65
Danny Watson,sa3017952,last_30,AA,24.0,NYY (AA),Total,- - -,- - -,0,0,0,4.09,0,0,1,11.0,45,12,5,5,2,0,0,0,0,0,13,10.64,0.00,13.00,1.64,28.9%,0.0%,28.9%,.267,1.09,.333,76.1%,3.30
Danny Watson,sa3017952,last_45,AA,24.0,NYY (AA),Total,- - -,- - -,0,1,1,4.32,0,0,1,16.2,66,18,8,8,3,0,0,0,0,0,17,9.18,0.00,17.00,1.62,25.8%,0.0%,25.8%,.273,1.08,.326,72.5%,3.60
Mike Paredes,sa3017968,last_15,AA,24.0,MIN (AA),Total,- - -,- - -,1,0,0,0.00,0,0,0,9.0,34,5,1,0,0,1,0,1,1,0,8,8.00,1.00,8.00,0.00,23.5%,2.9%,20.6%,.156,0.67,.208,85.7%,2.35
Danny Watson,sa3017952,last_15,AA,24.0,NYY (AA),Total,- - -,- - -,0,0,0,4.05,0,0,0,6.2,28,8,3,3,1,0,0,0,0,0,9,12.15,0.00,9.00,1.35,32.1%,0.0%,32.1%,.286,1.20,.389,75.8%,2.55
Mike Paredes,sa3017968,last_30,AA,24.0,MIN (AA),Total,- - -,- - -,1,1,0,0.98,0,0,1,18.1,71,12,3,2,1,2,0,2,1,0,13,6.38,0.98,6.50,0.49,18.3%,2.8%,15.5%,.179,0.76,.208,89.0%,3.40
Mike Paredes,sa3017968,last_45,AA,24.0,MIN (AA),Total,- - -,- - -,2,2,0,1.59,0,0,1,28.1,110,21,7,5,1,3,0,2,1,0,19,6.04,0.95,6.33,0.32,17.3%,2.7%,14.5%,.200,0.85,.235,77.2%,3.11
Mike Paredes,sa3017968,last_60,AA,24.0,MIN (AA),Total,- - -,- - -,2,5,0,2.82,0,0,1,38.1,159,32,14,12,2,12,0,3,2,0,33,7.75,2.82,2.75,0.47,20.8%,7.5%,13.2%,.222,1.15,.275,74.7%,3.59
Johnathan Lavallee,sa3017993,last_30,AA,25.0,TOR (AA),Total,- - -,- - -,0,0,0,3.24,0,0,1,8.1,35,8,3,3,2,3,0,0,0,0,8,8.64,3.24,2.67,2.16,22.9%,8.6%,14.3%,.250,1.32,.273,97.6%,5.58
Johnathan Lavallee,sa3017993,last_15,AA,25.0,TOR (AA),Total,- - -,- - -,0,0,0,2.25,0,0,0,4.0,17,4,1,1,1,2,0,0,0,0,4,9.00,4.50,2.00,2.25,23.5%,11.8%,11.8%,.267,1.50,.300,100.0%,6.05
Johnathan Lavallee,sa3017993,last_60,AA,25.0,TOR (AA),Total,- - -,- - -,0,0,0,6.11,0,0,1,17.2,80,16,13,12,3,13,0,0,2,0,16,8.15,6.62,1.23,1.53,20.0%,16.3%,3.8%,.239,1.64,.271,64.5%,5.90
Johnathan Lavallee,sa3017993,last_45,AA,25.0,TOR (AA),Total,- - -,- - -,0,0,0,3.75,0,0,1,12.0,51,10,5,5,2,6,0,0,0,0,11,8.25,4.50,1.83,1.50,21.6%,11.8%,9.8%,.222,1.33,.250,83.3%,5.13
Blake Beers,sa3018004,last_45,AA,26.0,OAK (AA),Total,- - -,- - -,6,0,2,2.53,0,0,0,21.1,90,21,8,6,1,6,0,1,2,0,18,7.59,2.53,3.00,0.42,20.0%,6.7%,13.3%,.253,1.27,.313,75.2%,3.73
Blake Beers,sa3018004,last_15,AA,26.0,OAK (AA),Total,- - -,- - -,2,0,1,5.00,0,0,0,9.0,38,10,5,5,1,2,0,0,0,0,6,6.00,2.00,3.00,1.00,15.8%,5.3%,10.5%,.278,1.33,.310,66.0%,4.24
Blake Beers,sa3018004,last_60,AA,26.0,OAK (AA),Total,- - -,- - -,6,0,2,2.53,0,0,0,21.1,90,21,8,6,1,6,0,1,2,0,18,7.59,2.53,3.00,0.42,20.0%,6.7%,13.3%,.253,1.27,.313,75.2%,3.73
Jorge Marcheco,sa3018025,last_60,AA,22.0,LAA (AA),Total,- - -,- - -,6,1,4,5.55,0,0,0,35.2,152,36,22,22,7,9,0,2,2,0,35,8.83,2.27,3.89,1.77,23.0%,5.9%,17.1%,.255,1.26,.293,67.2%,4.97
Jorge Marcheco,sa3018025,last_45,AA,22.0,LAA (AA),Total,- - -,- - -,5,1,3,6.08,0,0,0,23.2,102,24,16,16,6,8,0,1,0,0,23,8.75,3.04,2.88,2.28,22.5%,7.8%,14.7%,.258,1.35,.281,69.1%,5.90
Blake Beers,sa3018004,last_30,AA,26.0,OAK (AA),Total,- - -,- - -,4,0,2,3.24,0,0,0,16.2,70,18,7,6,1,5,0,1,1,0,13,7.02,2.70,2.60,0.54,18.6%,7.1%,11.4%,.281,1.38,.340,75.2%,3.95
Jorge Marcheco,sa3018025,last_15,AA,22.0,LAA (AA),Total,- - -,- - -,3,0,1,6.23,0,0,0,8.2,37,10,6,6,2,1,0,1,0,0,7,7.27,1.04,7.00,2.08,18.9%,2.7%,16.2%,.286,1.27,.308,65.2%,5.25
Jose Cabrera,sa3018042,last_45,AA,23.0,ARI (AA),Total,- - -,- - -,7,1,2,7.34,0,0,0,34.1,167,48,28,28,5,16,0,3,4,2,32,8.39,4.19,2.00,1.31,19.2%,9.6%,9.6%,.324,1.86,.387,65.0%,5.15
Jose Cabrera,sa3018042,last_30,AA,23.0,ARI (AA),Total,- - -,- - -,5,1,1,8.10,0,0,0,23.1,116,35,21,21,4,11,0,2,3,1,20,7.71,4.24,1.82,1.54,17.2%,9.5%,7.8%,.340,1.97,.392,63.7%,5.65
Jorge Marcheco,sa3018025,last_30,AA,22.0,LAA (AA),Total,- - -,- - -,5,0,3,9.39,0,0,0,15.1,70,19,16,16,6,6,0,1,0,0,15,8.80,3.52,2.50,3.52,21.4%,8.6%,12.9%,.302,1.63,.310,56.8%,7.84
Jose Cabrera,sa3018042,last_15,AA,23.0,ARI (AA),Total,- - -,- - -,2,0,1,9.35,0,0,0,8.2,43,14,9,9,2,2,0,2,1,0,10,10.38,2.08,5.00,2.08,23.3%,4.7%,18.6%,.359,1.85,.444,59.2%,5.54
Jose Cabrera,sa3018042,last_60,AA,23.0,ARI (AA),Total,- - -,- - -,10,1,2,6.66,0,0,0,48.2,233,71,36,36,5,21,0,4,4,2,44,8.14,3.88,2.10,0.92,18.9%,9.0%,9.9%,.341,1.89,.415,67.4%,4.53
Conor Larkin,sa3018092,last_60,AA,26.0,TOR (AA),Total,- - -,- - -,0,1,1,4.00,0,0,2,18.0,78,12,8,8,1,12,0,1,1,0,15,7.50,6.00,1.25,0.50,19.2%,15.4%,3.8%,.185,1.33,.224,72.0%,4.52
Conor Larkin,sa3018092,last_15,AA,26.0,TOR (AA),Total,- - -,- - -,0,0,1,7.71,0,0,0,7.0,34,6,6,6,1,6,0,1,1,0,7,9.00,7.71,1.17,1.29,20.6%,17.6%,2.9%,.222,1.71,.263,60.3%,6.16
Conor Larkin,sa3018092,last_30,AA,26.0,TOR (AA),Total,- - -,- - -,0,0,1,6.55,0,0,0,11.0,51,9,8,8,1,9,0,1,1,0,8,6.55,7.36,0.89,0.82,15.7%,17.6%,-2.0%,.220,1.64,.250,62.5%,5.75
Rodney Boone,sa3018107,last_60,AA,25.0,CLE (AA),Total,- - -,- - -,10,6,2,1.82,0,0,0,49.1,199,36,13,10,3,13,0,3,1,0,38,6.93,2.37,2.92,0.55,19.1%,6.5%,12.6%,.197,0.99,.232,81.6%,3.52
Rodney Boone,sa3018107,last_45,AA,25.0,CLE (AA),Total,- - -,- - -,7,4,2,1.32,0,0,0,34.0,136,23,8,5,1,9,0,3,1,0,26,6.88,2.38,2.89,0.26,19.1%,6.6%,12.5%,.185,0.94,.227,80.4%,3.21
Conor Larkin,sa3018092,last_45,AA,26.0,TOR (AA),Total,- - -,- - -,0,1,1,4.70,0,0,1,15.1,68,11,8,8,1,11,0,1,1,0,12,7.04,6.46,1.09,0.59,17.6%,16.2%,1.5%,.196,1.43,.233,69.4%,4.93
Rodney Boone,sa3018107,last_15,AA,25.0,CLE (AA),Total,- - -,- - -,2,1,0,0.00,0,0,0,8.2,34,6,0,0,0,3,0,0,0,0,6,6.23,3.12,2.00,0.00,17.6%,8.8%,8.8%,.194,1.04,.240,100.0%,2.95
Rodney Boone,sa3018107,last_30,AA,25.0,CLE (AA),Total,- - -,- - -,5,3,1,0.71,0,0,0,25.1,97,15,4,2,0,5,0,1,0,0,21,7.46,1.78,4.20,0.00,21.6%,5.2%,16.5%,.165,0.79,.214,81.0%,2.35
Davis Sharpe,sa3018112,last_30,AA,25.0,CLE (AA),Total,- - -,- - -,0,0,0,7.20,0,0,1,10.0,45,12,9,8,1,3,0,1,0,2,9,8.10,2.70,3.00,0.90,20.0%,6.7%,13.3%,.293,1.50,.355,47.9%,4.00
Davis Sharpe,sa3018112,last_15,AA,25.0,CLE (AA),Total,- - -,- - -,0,0,0,6.75,0,0,0,4.0,17,3,4,3,1,2,0,1,0,2,4,9.00,4.50,2.00,2.25,23.5%,11.8%,11.8%,.214,1.25,.222,43.5%,6.80
Davis Sharpe,sa3018112,last_45,AA,25.0,CLE (AA),Total,- - -,- - -,0,1,0,4.58,0,0,2,17.2,72,16,10,9,2,5,0,1,0,3,17,8.66,2.55,3.40,1.02,23.6%,6.9%,16.7%,.242,1.19,.298,62.5%,3.87
Davis Sharpe,sa3018112,last_60,AA,25.0,CLE (AA),Total,- - -,- - -,0,2,1,4.32,0,0,3,25.0,102,23,15,12,2,7,1,1,0,4,26,9.36,2.52,3.71,0.72,25.5%,6.9%,18.6%,.245,1.20,.318,56.7%,3.22
Tyler Mattison,sa3018117,last_45,AA,25.0,DET (AA),Total,- - -,- - -,1,1,0,6.57,0,0,0,12.1,58,12,9,9,2,10,0,1,1,1,12,8.76,7.30,1.20,1.46,20.7%,17.2%,3.4%,.255,1.78,.303,69.3%,6.29
Tyler Mattison,sa3018117,last_30,AA,25.0,DET (AA),Total,- - -,- - -,0,0,0,8.68,0,0,0,9.1,46,10,9,9,2,9,0,0,1,1,10,9.64,8.68,1.11,1.93,21.7%,19.6%,2.2%,.270,2.04,.320,61.7%,6.96
Tyler Mattison,sa3018117,last_15,AA,25.0,DET (AA),Total,- - -,- - -,0,0,0,12.27,0,0,0,3.2,21,6,5,5,0,4,0,0,1,1,5,12.27,9.82,1.25,0.00,23.8%,19.0%,4.8%,.353,2.73,.500,50.0%,3.88
Tyler Mattison,sa3018117,last_60,AA,25.0,DET (AA),Total,- - -,- - -,1,1,0,6.57,0,0,0,12.1,58,12,9,9,2,10,0,1,1,1,12,8.76,7.30,1.20,1.46,20.7%,17.2%,3.4%,.255,1.78,.303,69.3%,6.29
Tommy Mace,sa3018140,last_60,AA,26.0,CLE (AA),Total,- - -,- - -,9,5,1,4.25,0,0,0,42.1,180,31,20,20,3,29,0,3,3,3,35,7.44,6.17,1.21,0.64,19.4%,16.1%,3.3%,.209,1.42,.255,73.1%,4.83
Tommy Mace,sa3018140,last_45,AA,26.0,CLE (AA),Total,- - -,- - -,7,4,1,5.28,0,0,0,30.2,135,22,18,18,3,25,0,3,3,1,22,6.46,7.34,0.88,0.88,16.3%,18.5%,-2.2%,.206,1.53,.232,69.9%,5.88
Tommy Mace,sa3018140,last_15,AA,26.0,CLE (AA),Total,- - -,- - -,2,2,0,5.40,0,0,0,10.0,43,5,6,6,1,10,0,0,1,1,5,4.50,9.00,0.50,0.90,11.6%,23.3%,-11.6%,.152,1.50,.148,66.2%,6.60
Tommy Mace,sa3018140,last_30,AA,26.0,CLE (AA),Total,- - -,- - -,4,3,1,6.30,0,0,0,20.0,89,16,14,14,3,16,0,2,2,1,13,5.85,7.20,0.81,1.35,14.6%,18.0%,-3.4%,.225,1.60,.236,67.1%,6.65
Jake Miller,sa3018171,last_45,AA,24.0,CLE (AA),Total,- - -,- - -,0,4,0,1.14,0,0,0,23.2,86,13,4,3,0,3,0,1,0,0,23,8.75,1.14,7.67,0.00,26.7%,3.5%,23.3%,.159,0.68,.220,76.5%,1.86
Jake Miller,sa3018171,last_60,AA,24.0,CLE (AA),Total,- - -,- - -,0,4,0,1.57,0,0,1,28.2,108,18,8,5,1,4,0,1,1,0,29,9.10,1.26,7.25,0.31,26.9%,3.7%,23.1%,.175,0.77,.233,69.4%,2.25
Jake Miller,sa3018171,last_30,AA,24.0,CLE (AA),Total,- - -,- - -,0,2,0,1.93,0,0,0,14.0,53,9,4,3,0,3,0,0,0,0,10,6.43,1.93,3.33,0.00,18.9%,5.7%,13.2%,.180,0.86,.225,66.7%,2.51
Garrett Burhenn,sa3018173,last_45,AA,25.0,DET (AA),Total,- - -,- - -,7,3,2,4.88,0,0,0,31.1,137,28,17,17,3,14,0,3,0,1,30,8.62,4.02,2.14,0.86,21.9%,10.2%,11.7%,.233,1.34,.287,68.6%,4.26
Garrett Burhenn,sa3018173,last_15,AA,25.0,DET (AA),Total,- - -,- - -,2,1,1,8.31,0,0,0,8.2,40,10,8,8,2,3,0,1,0,1,7,7.27,3.12,2.33,2.08,17.5%,7.5%,10.0%,.278,1.50,.296,53.6%,6.07
Jake Miller,sa3018171,last_15,AA,24.0,CLE (AA),Total,- - -,- - -,0,1,0,2.00,0,0,0,9.0,35,6,3,2,0,3,0,0,0,0,4,4.00,3.00,1.33,0.00,11.4%,8.6%,2.9%,.188,1.00,.214,66.7%,3.41
Garrett Burhenn,sa3018173,last_60,AA,25.0,DET (AA),Total,- - -,- - -,10,5,2,4.63,0,0,0,46.2,204,44,24,24,5,18,0,4,1,1,45,8.68,3.47,2.50,0.96,22.1%,8.8%,13.2%,.242,1.33,.295,71.2%,4.18
Garrett Burhenn,sa3018173,last_30,AA,25.0,DET (AA),Total,- - -,- - -,5,2,1,6.75,0,0,0,21.1,97,21,16,16,3,9,0,3,0,1,20,8.44,3.80,2.22,1.27,20.6%,9.3%,11.3%,.247,1.41,.290,59.0%,4.94
Mitch Myers,sa3018179,last_60,AA,26.0,OAK (AA),Total,- - -,- - -,1,0,1,6.35,0,0,2,5.2,25,9,4,4,2,0,0,0,0,0,5,7.94,0.00,5.00,3.18,20.0%,0.0%,20.0%,.360,1.59,.389,80.6%,6.28
