player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jormy Nivar,808343,last_15,A,23.2,Hickory Crawdads,Total,HIC,- - -,1,0,0,3.86,0,0,0,7.0,30,6,3,3,2,4,0,0,0,0,1,1.29,5.14,.25,2.57,3.3%,13.3%,-10.0%,.231,1.43,,,8.47
Frank Martinez,808347,last_15,A,24.2,Hickory Crawdads,Total,HIC,- - -,0,0,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.33
Cristian Hernandez,808349,last_15,FCL,21.5,FCL Twins,Total,F-TWI,- - -,1,1,0,2.89,0,0,0,9.1,38,9,4,3,1,2,0,0,0,0,13,12.54,1.93,6.50,.96,34.2%,5.3%,28.9%,.250,1.18,,,3.56
Joshua Quezada,808350,last_15,A,22.2,Wilson Warbirds,Total,WIL,- - -,0,0,0,.00,0,0,2,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.33
Brayan Narvaez,808352,last_15,ACL,21.7,ACL Giants,Total,A-GIA,- - -,0,1,0,3.18,0,0,0,5.2,23,5,2,2,1,3,0,0,0,1,4,6.35,4.76,1.33,1.59,17.4%,13.0%,4.3%,.250,1.41,,,6.81
Randry De Leon,808359,last_15,DSL,21.0,DSL Giants Black,Total,D-GIB,- - -,3,1,0,4.97,0,0,0,12.2,56,15,7,7,1,5,0,1,2,0,16,11.37,3.55,3.20,.71,28.6%,8.9%,19.6%,.300,1.58,,,4.16
Jesus Lopez,808362,last_15,DSL,21.4,DSL Giants Orange,Total,D-GIO,- - -,1,0,1,3.86,0,0,0,9.1,41,11,5,4,1,1,0,3,0,0,6,5.79,.96,6.00,.96,14.6%,2.4%,12.2%,.297,1.29,,,5.63
Jose Bello,808366,last_15,A,21.2,Salem RidgeYaks,Total,SAL,- - -,1,1,0,.87,0,0,0,10.1,38,6,1,1,0,3,0,1,0,0,8,6.97,2.61,2.67,.00,21.1%,7.9%,13.2%,.176,.87,,,2.94
Erick Batista,808369,last_15,ACL,20.9,ACL Padres,Total,A-PAD,- - -,2,0,0,4.76,0,0,0,5.2,28,6,3,3,0,5,0,1,1,0,4,6.35,7.94,.80,.00,14.3%,17.9%,-3.6%,.273,1.94,,,6.10
Jose Rengel,808373,last_15,ACL,20.9,ACL Giants,Total,A-GIA,- - -,0,1,0,2.08,0,0,0,4.1,20,5,3,1,0,0,0,1,0,0,1,2.08,.00,,.00,5.0%,0.0%,5.0%,.263,1.15,,,4.57
Javier González,808374,last_15,FCL,20.8,FCL Orioles,Total,F-ORI,- - -,0,1,0,.00,0,0,0,4.1,16,2,0,0,0,1,0,0,0,0,6,12.46,2.08,6.00,.00,37.5%,6.2%,31.2%,.133,.69,,,2.23
Emanuel Vargas,808375,last_15,DSL,20.8,DSL NYY Yankees,Total,D-NYY,- - -,0,0,0,.00,0,0,1,1.2,8,1,0,0,0,2,0,0,1,0,3,16.20,1.80,1.50,.00,37.5%,25.0%,12.5%,.167,1.80,,,4.24
Kelvis Salcedo,808383,last_15,FCL,20.5,FCL Tigers,Total,F-TIG,- - -,1,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,50.0%,12.5%,37.5%,.143,1.00,,,1.61
Jerson Alejandro,808394,last_15,FCL,20.4,FCL Yankees,Total,F-YAN,- - -,0,0,1,1.80,0,0,0,3.1,18,2,4,4,0,4,0,2,2,0,5,13.50,1.80,1.25,.00,27.8%,22.2%,5.6%,.167,1.80,,,6.71
Jhocsuanth Vargas,808396,last_15,ACL,19.9,ACL Rangers,Total,A-RAN,- - -,0,0,0,81.00,0,0,0,0.2,10,6,6,6,0,2,0,0,0,0,1,13.50,27.00,.50,.00,10.0%,20.0%,-10.0%,.750,12.00,,,1.34
Frainer Mejias,808409,last_15,DSL,20.5,DSL Giants Orange,Total,D-GIO,- - -,0,1,0,9.00,0,0,0,3.0,16,4,4,3,0,3,0,0,0,0,6,18.00,9.00,2.00,.00,37.5%,18.8%,18.8%,.308,2.33,,,3.24
Logan Samuels,808469,last_15,A+,24.4,Rome Emperors,Total,ROM,- - -,0,0,0,2.08,0,0,0,4.1,19,1,1,1,1,4,0,0,0,0,5,1.38,8.31,1.25,2.08,26.3%,21.1%,5.3%,.067,1.15,,,7.37
Bayant Melo,808485,last_15,DSL,21.6,DSL Marlins,Total,D-MRL,- - -,0,0,0,7.20,0,0,0,5.0,27,7,4,4,0,4,0,2,0,0,7,12.60,7.20,1.75,.00,25.9%,14.8%,11.1%,.333,2.20,,,5.04
Chen-Hsun Lee,808486,last_15,A,24.5,San Jose Giants,Total,SJ,- - -,0,0,0,.00,0,0,0,3.0,15,1,1,0,0,2,0,0,3,0,4,12.00,6.00,2.00,.00,26.7%,13.3%,13.3%,.077,1.00,,,3.57
Jose Romero,808487,last_15,A,22.0,Inland Empire 66ers,Total,IE,- - -,2,2,0,4.50,0,0,0,10.0,40,13,6,5,1,0,0,1,0,0,7,6.30,.00,,.90,17.5%,0.0%,17.5%,.333,1.30,,,4.44
Elier Morillo,808497,last_15,A,20.8,Jupiter Hammerheads,Total,JUP,- - -,0,1,0,6.35,0,0,0,5.2,29,6,7,4,1,7,0,0,1,0,7,11.12,11.12,1.00,1.59,24.1%,24.1%,0.0%,.273,2.29,,,7.45
Luis Porfirio,808506,last_15,DSL,20.7,DSL Miami,Total,D-MIA,- - -,0,0,2,9.45,0,0,0,6.2,37,7,9,7,1,10,1,2,1,0,6,8.10,13.50,.60,1.35,16.2%,27.0%,-10.8%,.280,2.55,,,9.79
Lewis Sifontes,808508,last_15,A,20.5,Augusta GreenJackets,Total,AUG,- - -,0,0,0,.00,0,0,0,1.1,6,0,0,0,0,2,0,0,0,0,0,.00,13.50,.00,.00,0.0%,33.3%,-33.3%,.000,1.50,,,7.83
Manuel Genao,808510,last_15,A,20.7,Jupiter Hammerheads,Total,JUP,- - -,1,0,0,4.76,0,0,0,5.2,25,6,3,3,0,2,0,2,0,1,7,11.12,3.18,3.50,.00,28.0%,8.0%,20.0%,.286,1.41,,,3.56
Dylan Wilson,808511,last_15,ACL,20.6,ACL Mariners,Total,A-MRN,- - -,1,0,1,7.94,0,0,0,5.2,29,6,7,5,1,5,0,1,1,0,8,12.71,7.94,1.60,1.59,27.6%,17.2%,10.3%,.261,1.94,,,6.98
Cristobal Abreu,808515,last_15,A,20.5,Augusta GreenJackets,Total,AUG,- - -,0,0,0,.00,0,0,0,3.2,16,0,0,0,0,5,0,0,0,0,2,4.91,12.27,.40,.00,12.5%,31.2%,-18.8%,.000,1.36,,,6.33
Edward Cedano,808523,last_15,FCL,20.7,FCL Braves,Total,F-BRV,- - -,0,1,0,7.94,0,0,1,5.2,28,6,5,5,0,7,0,0,0,0,4,6.35,11.12,.57,.00,14.3%,25.0%,-10.7%,.286,2.29,,,6.60
Osvaldo Heredia,808529,last_15,DSL,20.4,DSL Miami,Total,D-MIA,- - -,0,0,1,14.54,0,0,0,4.1,23,7,7,7,2,3,0,1,2,0,2,4.15,6.23,.67,4.15,8.7%,13.0%,-4.3%,.368,2.31,,,12.08
Miguel Toscano,808537,last_15,FCL,20.2,FCL Rays,Total,F-RAY,- - -,0,0,0,7.71,0,0,0,2.1,14,3,2,2,1,3,0,1,0,0,2,7.71,11.57,.67,3.86,14.3%,21.4%,-7.1%,.300,2.57,,,13.31
Nicolas De La Cruz,808658,last_15,A,20.7,Salem RidgeYaks,Total,SAL,- - -,0,1,0,.00,0,0,0,2.2,9,0,0,0,0,2,0,0,0,0,2,6.75,6.75,1.00,.00,22.2%,22.2%,0.0%,.000,.75,,,4.08
Jorge Luna,808659,last_15,FCL,21.7,FCL Yankees,Total,F-YAN,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,1,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.000,2.00,,,1.31
Esteban Dicent,808663,last_15,DSL,23.1,DSL Orioles Orange,Total,D-ORO,- - -,0,0,0,3.00,0,0,0,6.0,25,1,2,2,0,6,0,0,4,0,9,13.50,9.00,1.50,.00,36.0%,24.0%,12.0%,.053,1.17,,,4.24
Eccel Correa,808666,last_15,A,23.5,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.286,1.50,,,3.83
Darling Reyes,808667,last_15,DSL,21.7,DSL Nationals,Total,D-NAT,- - -,0,0,0,15.43,0,0,0,2.1,15,6,4,4,0,4,0,0,3,0,3,11.57,15.43,.75,.00,20.0%,26.7%,-6.7%,.545,4.29,,,6.81
Moises Amezquita,808668,last_15,ACL,22.0,ACL Royals,Total,A-ROY,- - -,0,0,1,4.50,0,0,0,4.0,19,3,2,2,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,21.1%,10.5%,10.5%,.176,1.25,,,3.84
Jhon Reyes,808671,last_15,A,22.2,Columbia Fireflies,Total,COL,- - -,0,0,0,2.25,0,0,1,4.0,15,3,1,1,0,0,0,0,1,0,4,9.00,.00,,.00,26.7%,0.0%,26.7%,.200,.75,,,1.33
Fabian Ysalla,808674,last_15,A,21.6,Kannapolis Cannon Ballers,Total,KAN,- - -,1,0,0,9.00,0,0,0,6.0,36,16,6,6,0,1,0,1,0,0,7,1.50,1.50,7.00,.00,19.4%,2.8%,16.7%,.471,2.83,,,2.44
Yohanfer Santana,808690,last_15,FCL,20.8,FCL Marlins,Total,F-MRL,- - -,2,0,0,3.86,0,0,0,7.0,30,5,3,3,0,3,0,2,2,1,15,19.29,3.86,5.00,.00,50.0%,10.0%,40.0%,.200,1.14,,,2.16
Hamlet Garcia,808697,last_15,FCL,20.7,FCL Marlins,Total,F-MRL,- - -,0,1,1,4.15,0,0,0,4.1,21,5,2,2,1,3,0,0,1,0,3,6.23,6.23,1.00,2.08,14.3%,14.3%,0.0%,.278,1.85,,,8.00
Carlos Gonzalez,808712,last_15,DSL,20.4,DSL Royals Ventura,Total,D-ROV,- - -,2,0,0,6.35,0,0,0,5.2,24,4,5,4,0,3,0,0,1,0,5,7.94,4.76,1.67,.00,20.8%,12.5%,8.3%,.190,1.24,,,4.06
Bryce Jenkins,808743,last_15,A+,25.3,Brooklyn Cyclones,Total,BRK,- - -,0,1,0,2.25,0,0,0,4.0,17,3,1,1,0,2,0,0,0,0,6,13.50,4.50,3.00,.00,35.3%,11.8%,23.5%,.200,1.25,,,2.41
Casey Hintz,808750,last_15,A+,22.7,Everett AquaSox,Total,EVE,- - -,0,0,0,2.25,0,0,0,4.0,18,3,1,1,0,3,0,0,0,0,3,6.75,6.75,1.00,.00,16.7%,16.7%,0.0%,.200,1.50,,,4.78
Cam Walty,808754,last_15,AA,24.2,Akron RubberDucks,Total,AKR,- - -,0,0,0,.00,0,0,1,4.0,15,1,0,0,0,2,0,1,0,0,5,11.25,4.50,2.50,.00,33.3%,13.3%,20.0%,.083,.75,,,2.86
Hunter Hodges,808788,last_15,A+,23.8,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,1.12,0,0,0,2.2,16,2,4,3,0,6,0,0,1,0,5,16.88,2.25,.83,.00,31.2%,37.5%,-6.2%,.200,3.00,,,6.91
Andrew Sears,808825,last_15,AA,23.9,Erie SeaWolves,Total,ERI,- - -,0,1,0,1.35,0,0,0,6.2,26,5,1,1,0,1,0,0,1,0,4,5.40,1.35,4.00,.00,15.4%,3.8%,11.5%,.200,.90,,,2.36
Brady Afthim,808833,last_15,A+,23.7,Dayton Dragons,Total,DAY,- - -,0,1,0,.00,0,0,0,5.0,19,3,1,0,0,1,0,1,0,0,10,18.00,1.80,1.00,.00,52.6%,5.3%,47.4%,.176,.80,,,1.09
Stephen Quigley,808839,last_15,A+,26.2,Dayton Dragons,Total,DAY,- - -,0,1,0,3.86,0,0,0,4.2,24,6,2,2,0,3,0,2,0,0,2,3.86,5.79,.67,.00,8.3%,12.5%,-4.2%,.316,1.93,,,6.25
Devin Kirby,808846,last_15,A+,27.0,Lansing Lugnuts,Total,LAN,- - -,2,0,1,9.31,0,0,0,9.2,46,14,12,10,3,3,0,1,1,0,6,5.59,2.79,2.00,2.79,13.0%,6.5%,6.5%,.333,1.76,,,8.10
Aaron Savary,808860,last_15,A,22.0,Hill City Howlers,Total,HC,- - -,0,0,0,4.50,0,0,0,2.0,10,1,1,1,0,3,0,0,0,0,4,18.00,13.50,1.33,.00,40.0%,30.0%,10.0%,.143,2.00,,,3.83
Jack Young,808865,last_15,A+,24.5,Winston-Salem Dash,Total,WS,- - -,0,0,0,5.40,0,0,0,3.1,16,4,2,2,1,2,0,0,0,0,3,8.10,5.40,1.50,2.70,18.8%,12.5%,6.2%,.286,1.80,,,7.81
Ben DeTaeye,808878,last_15,A,25.5,Hickory Crawdads,Total,HIC,- - -,0,0,0,.00,0,0,0,0.2,5,2,0,0,0,1,0,0,0,0,1,13.50,13.50,1.00,.00,20.0%,20.0%,0.0%,.500,4.50,,,4.83
Luimy Munoz,808891,last_15,A,24.0,Hickory Crawdads,Total,HIC,- - -,0,1,1,2.25,0,0,0,4.0,14,2,2,1,0,1,0,0,1,0,6,13.50,2.25,6.00,.00,42.9%,7.1%,35.7%,.154,.75,,,1.08
Rainy Mota,808892,last_15,FCL,20.5,FCL Phillies,Total,F-PHI,- - -,0,0,0,8.10,0,0,0,3.1,21,5,3,3,0,4,0,2,0,0,2,5.40,1.80,.50,.00,9.5%,19.0%,-9.5%,.333,2.70,,,8.51
Bryan Balzer,808893,last_15,A+,21.7,Fort Wayne TinCaps,Total,FW,- - -,1,1,0,.00,0,0,0,8.0,30,2,0,0,0,3,0,2,0,0,5,5.62,3.38,1.67,.00,16.7%,10.0%,6.7%,.080,.62,,,4.51
Jack Seppings,808952,last_15,AA,24.1,Biloxi Shuckers,Total,BLX,- - -,0,0,0,.00,0,0,0,5.1,18,2,0,0,0,0,0,0,0,0,6,1.12,.00,,.00,33.3%,0.0%,33.3%,.111,.38,,,1.02
Ixan Henderson,809100,last_15,FCL,24.5,FCL Cardinals,Total,F-CAR,- - -,2,0,1,9.00,0,0,0,4.0,19,6,4,4,0,3,0,0,1,0,3,6.75,6.75,1.00,.00,15.8%,15.8%,0.0%,.375,2.25,,,4.76
Roman Angelo,809109,last_15,AA,26.2,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,4.50,0,0,0,4.0,15,3,2,2,2,0,0,0,0,0,8,18.00,.00,,4.50,53.3%,0.0%,53.3%,.200,.75,,,6.06
Cole Gilley,809126,last_15,A,25.0,Clearwater Threshers,Total,CLR,- - -,1,0,0,1.50,0,0,0,6.0,26,7,1,1,1,1,0,0,1,0,5,7.50,1.50,5.00,1.50,19.2%,3.8%,15.4%,.280,1.33,,,4.92
Simon Gregersen,809130,last_15,A,23.9,Visalia Rawhide,Total,VIS,- - -,0,1,0,1.80,0,0,0,5.0,23,5,1,1,0,2,0,0,0,0,4,7.20,3.60,2.00,.00,17.4%,8.7%,8.7%,.238,1.40,,,3.84
Jacob Pruitt,809131,last_15,A,22.9,Clearwater Threshers,Total,CLR,- - -,0,0,0,13.50,0,0,0,2.0,13,2,6,3,0,3,0,2,0,0,1,4.50,13.50,.33,.00,7.7%,23.1%,-15.4%,.250,2.50,,,1.42
Brian Hendry,809137,last_15,FCL,26.8,FCL Yankees,Total,F-YAN,- - -,0,1,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,50.0%,10.0%,40.0%,.000,.33,,,1.97
Tzu-Chen Sha,809223,last_15,A+,22.8,Lansing Lugnuts,Total,LAN,- - -,0,1,0,2.45,0,0,0,3.2,13,1,1,1,0,1,0,0,0,0,1,2.45,2.45,1.00,.00,7.7%,7.7%,0.0%,.083,.55,,,4.16
Jaron DeBerry,809229,last_15,AA,23.9,Biloxi Shuckers,Total,BLX,- - -,2,0,1,15.19,0,0,0,5.1,30,10,9,9,2,3,0,1,1,0,5,8.44,5.06,1.67,3.38,16.7%,10.0%,6.7%,.385,2.44,,,8.52
Anthony Eyanson,809254,last_15,AA,21.8,Portland Sea Dogs,Total,POR,- - -,2,1,0,.00,0,0,0,8.0,31,3,0,0,0,4,0,0,0,0,13,14.62,4.50,3.25,.00,41.9%,12.9%,29.0%,.111,.88,,,1.36
Luis Sotillo,809328,last_15,FCL,21.1,FCL Mets,Total,F-MET,- - -,0,0,0,21.00,0,0,0,3.0,19,4,7,7,0,6,0,0,1,1,4,12.00,18.00,.67,.00,21.1%,31.6%,-10.5%,.308,3.33,,,7.38
Brailyn Paulino,809330,last_15,FCL,20.2,FCL Cardinals,Total,F-CAR,- - -,0,0,0,5.40,0,0,0,1.2,11,2,1,1,0,3,0,1,0,0,2,1.80,16.20,.67,.00,18.2%,27.3%,-9.1%,.286,3.00,,,9.11
Bryce Mayer,809343,last_15,AA,24.5,Corpus Christi Hooks,Total,CC,- - -,2,1,0,.00,0,0,0,11.0,39,5,0,0,0,4,0,0,1,0,17,13.91,3.27,4.25,.00,43.6%,10.3%,33.3%,.143,.82,,,1.56
Morris Austin,809459,last_15,AA,26.3,Birmingham Barons,Total,BIR,- - -,0,1,0,3.00,0,0,0,3.0,12,1,1,1,0,3,0,0,0,0,3,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.111,1.33,,,4.27
Aiven Cabral,809685,last_15,A+,22.8,Rome Emperors,Total,ROM,- - -,1,0,1,94.50,0,0,0,0.2,9,4,7,7,1,3,0,0,0,0,0,.00,4.50,.00,13.50,0.0%,33.3%,-33.3%,.667,1.50,,,36.91
Argenis Aparicio,809699,last_15,ACL,20.8,ACL Brewers,Total,A-BRW,- - -,0,1,0,1.69,0,0,0,5.1,23,6,3,1,1,1,0,0,0,0,4,6.75,1.69,4.00,1.69,17.4%,4.3%,13.0%,.273,1.31,,,5.84
Luis Avila,809701,last_15,A,23.2,Clearwater Threshers,Total,CLR,- - -,0,0,0,2.25,0,0,1,4.0,17,2,1,1,0,3,0,0,1,1,5,11.25,6.75,1.67,.00,29.4%,17.6%,11.8%,.143,1.25,,,3.67
Connor Wietgrefe,809733,last_15,AAA,24.1,Indianapolis Indians,Total,IND,- - -,2,1,1,1.69,0,0,0,10.2,44,10,6,2,0,3,0,0,0,0,8,6.75,2.53,2.67,.00,18.2%,6.8%,11.4%,.244,1.22,,,2.73
Ethan Bell,809754,last_15,A+,24.4,South Bend Cubs,Total,SB,- - -,0,0,1,5.40,0,0,2,3.1,12,3,2,2,0,0,0,0,1,0,3,8.10,.00,,.00,25.0%,0.0%,25.0%,.250,.90,,,2.09
Brad Rudis,809766,last_15,FCL,23.6,FCL Twins,Total,F-TWI,- - -,0,0,0,3.00,0,0,1,3.0,12,1,1,1,0,3,0,1,0,0,5,15.00,9.00,1.67,.00,41.7%,25.0%,16.7%,.125,1.33,,,4.97
Garrett Stratton,809784,last_15,AA,23.0,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,1,2.08,0,0,0,4.1,15,2,1,1,1,0,0,0,0,0,7,14.54,.00,,2.08,46.7%,0.0%,46.7%,.133,.46,,,2.88
Parker Smith,809789,last_15,A+,23.4,Asheville Tourists,Total,ASH,- - -,1,0,0,6.00,0,0,0,6.0,27,7,4,4,0,1,0,1,0,0,4,6.00,1.50,4.00,.00,14.8%,3.7%,11.1%,.280,1.33,,,3.57
Francis Texido,809814,last_15,A+,21.3,Tri-City Dust Devils,Total,TRI,- - -,0,1,0,.00,0,0,0,3.1,13,1,2,0,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,23.1%,7.7%,15.4%,.083,.60,,,3.13
Bryson Van Sickle,809819,last_15,A,25.6,Fresno Grizzlies,Total,FRE,- - -,0,0,0,7.94,0,0,0,5.2,29,6,5,5,0,5,0,2,0,0,9,14.29,7.94,1.80,.00,31.0%,17.2%,13.8%,.273,1.94,,,4.76
Merit Jones,809826,last_15,A,23.0,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,.00,0,0,0,3.0,13,3,0,0,0,1,0,0,0,0,6,18.00,3.00,6.00,.00,46.2%,7.7%,38.5%,.250,1.33,,,.92
Micah Ashman,809840,last_15,AA,23.9,Chesapeake Baysox,Total,CHE,- - -,0,0,0,1.93,0,0,0,4.2,17,2,1,1,1,1,0,0,0,0,3,5.79,1.93,3.00,1.93,17.6%,5.9%,11.8%,.125,.64,,,5.26
Jakob Wright,809915,last_15,A+,23.2,Great Lakes Loons,Total,GL,- - -,1,0,1,14.54,0,0,0,4.1,22,4,7,7,0,5,0,0,1,0,4,8.31,1.38,.80,.00,18.2%,22.7%,-4.5%,.235,2.08,,,5.50
Steven Brooks,809933,last_15,A+,23.8,Greenville Drive,Total,GVL,- - -,0,2,0,3.00,0,0,0,3.0,12,4,1,1,1,0,0,0,0,0,7,21.00,.00,,3.00,58.3%,0.0%,58.3%,.333,1.33,,,3.57
Freddy Rodriguez,809934,last_15,ACL,22.3,ACL Cubs,Total,A-CUB,- - -,1,0,0,3.60,0,0,0,5.0,19,3,2,2,0,2,0,0,0,0,3,5.40,3.60,1.50,.00,15.8%,10.5%,5.3%,.176,1.00,,,4.34
Connor Wilford,809949,last_15,ACL,25.2,ACL Mariners,Total,A-MRN,- - -,2,1,1,11.00,0,0,0,9.0,46,16,11,11,3,2,0,2,2,0,4,4.00,2.00,2.00,3.00,8.7%,4.3%,4.3%,.381,2.00,,,9.07
Dakota Hawkins,809950,last_15,AA,26.3,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,.00,0,0,0,3.0,13,3,0,0,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,15.4%,7.7%,7.7%,.250,1.33,,,2.78
Luke Johnson,810022,last_15,A,24.3,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,.00,0,0,0,3.0,11,3,1,0,0,0,0,0,0,0,3,9.00,.00,,.00,27.3%,0.0%,27.3%,.273,1.00,,,1.33
Hayden Frank,810070,last_15,A,23.6,Myrtle Beach Pelicans,Total,MB,- - -,0,0,1,.00,0,0,0,3.0,13,4,1,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,30.8%,7.7%,23.1%,.333,1.67,,,1.66
Ben Hansen,810091,last_15,A+,24.4,Lansing Lugnuts,Total,LAN,- - -,1,0,0,5.40,0,0,0,5.0,23,3,3,3,1,5,0,1,1,0,9,16.20,9.00,1.80,1.80,39.1%,21.7%,17.4%,.176,1.60,,,6.38
Yadiel Batista,810098,last_15,A,22.3,Palm Beach Cardinals,Total,PMB,- - -,0,0,1,15.00,0,0,0,3.0,16,6,5,5,1,1,0,0,0,0,2,6.00,3.00,2.00,3.00,12.5%,6.2%,6.2%,.400,2.33,,,7.92
Andrew Shaffner,810836,last_15,A,23.6,Daytona Tortugas,Total,DBT,- - -,0,0,0,3.38,0,0,1,2.2,11,2,1,1,0,1,0,0,0,1,2,6.75,3.38,2.00,.00,18.2%,9.1%,9.1%,.200,1.12,,,3.54
Josh Blum,810840,last_15,A+,23.2,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,9.00,0,0,0,3.0,15,2,3,3,0,4,0,0,0,2,4,12.00,12.00,1.00,.00,26.7%,26.7%,0.0%,.182,2.00,,,5.24
James Tallon,810890,last_15,A,22.8,Clearwater Threshers,Total,CLR,- - -,0,1,0,12.00,0,0,0,3.0,15,5,4,4,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,33.3%,6.7%,26.7%,.357,2.00,,,1.58
Owen Proksch,810896,last_15,A+,22.6,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,.00,0,0,1,4.0,18,5,0,0,0,0,0,2,0,0,5,11.25,.00,,.00,27.8%,0.0%,27.8%,.312,1.25,,,2.91
Charlie Beilenson,810897,last_15,AAA,26.6,Tacoma Rainiers,Total,TAC,- - -,0,1,0,9.82,0,0,0,3.2,18,6,4,4,1,0,0,0,0,0,5,12.27,.00,,2.45,27.8%,0.0%,27.8%,.333,1.64,,,4.95
Jake Murray,810920,last_15,A,25.9,Fort Myers Mighty Mussels,Total,FTM,- - -,0,1,0,.00,0,0,0,2.0,10,4,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.92
Andrew Bolívar,810977,last_15,FCL,20.8,FCL Cardinals,Total,F-CAR,- - -,0,0,1,6.23,0,0,0,4.1,18,2,3,3,0,4,0,0,0,1,5,1.38,8.31,1.25,.00,27.8%,22.2%,5.6%,.143,1.38,,,4.77
Johan Rodriguez,810978,last_15,ACL,23.7,ACL Giants,Total,A-GIA,- - -,0,0,0,6.00,0,0,0,3.0,16,2,2,2,0,3,0,2,1,0,4,12.00,9.00,1.33,.00,25.0%,18.8%,6.2%,.182,1.67,,,6.67
Jairon Digon,811138,last_15,ACL,20.7,ACL D-backs,Total,A-DBA,- - -,0,0,0,.00,0,0,0,0.1,4,1,0,0,0,2,0,0,0,0,0,.00,54.00,.00,.00,0.0%,50.0%,-50.0%,.500,9.00,,,22.34
Sandro Santana,811139,last_15,AA,21.4,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,2.25,0,0,0,4.0,17,2,1,1,0,5,0,0,0,0,5,11.25,11.25,1.00,.00,29.4%,29.4%,0.0%,.167,1.75,,,4.81
Junior Suarez,811145,last_15,DSL,21.1,DSL Royals Fortuna,Total,D-ROF,- - -,0,0,0,1.29,0,0,1,7.0,29,2,1,1,0,7,0,0,2,0,11,14.14,9.00,1.57,.00,37.9%,24.1%,13.8%,.091,1.29,,,4.09
Landen Payne,811167,last_15,A,23.2,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,.00,0,0,0,2.1,11,4,0,0,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,27.3%,9.1%,18.2%,.400,2.14,,,2.37
Conner Ware,811172,last_15,A,22.9,St. Lucie Mets,Total,SLU,- - -,1,0,0,.00,0,0,0,7.0,27,3,0,0,0,2,0,1,0,0,12,15.43,2.57,6.00,.00,44.4%,7.4%,37.0%,.125,.71,,,1.77
Ubert Mejias,811229,last_15,A+,25.3,Eugene Emeralds,Total,EUG,- - -,0,0,0,4.15,0,0,0,4.1,18,5,2,2,1,0,0,0,0,0,5,1.38,.00,,2.08,27.8%,0.0%,27.8%,.278,1.15,,,4.73
Daiher Hernandez,811235,last_15,DSL,20.4,DSL CLE Mendoza,Total,D-CLM,- - -,0,0,0,3.38,0,0,0,5.1,21,4,3,2,1,4,0,0,1,0,3,5.06,6.75,.75,1.69,14.3%,19.0%,-4.8%,.235,1.50,,,7.80
Yoelvin Chirino,811236,last_15,FCL,21.2,FCL Red Sox,Total,F-RSX,- - -,0,0,0,14.40,0,0,0,5.0,31,7,9,8,0,9,0,0,4,0,1,1.80,16.20,.11,.00,3.2%,29.0%,-25.8%,.318,3.20,,,9.31
Ryan Reed,811266,last_15,ACL,22.6,ACL Padres,Total,A-PAD,- - -,0,1,0,5.79,0,0,0,4.2,23,5,3,3,0,4,0,0,0,0,5,9.64,7.71,1.25,.00,21.7%,17.4%,4.3%,.263,1.93,,,4.77
Jake Peppers,811304,last_15,A+,24.6,Winston-Salem Dash,Total,WS,- - -,0,0,0,2.25,0,0,0,1.1,8,4,3,3,0,0,0,0,0,0,2,13.50,.00,,.00,25.0%,0.0%,25.0%,.500,3.00,,,.91
