player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Shane Panzini,695556,last_7,AAA,24.5,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,9.00,0,0,0,2.0,9,1,2,2,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.143,1.50,,,4.76
Jonathan Santucci,695558,last_7,AA,23.4,Binghamton Rumble Ponies,Total,BNG,- - -,2,0,1,2.70,0,0,0,10.0,41,5,3,3,2,6,0,0,1,0,12,1.80,5.40,2.00,1.80,29.3%,14.6%,14.6%,.143,1.10,,,5.62
Will Koger,695572,last_7,A,23.5,Lake Elsinore Storm,Total,LE,- - -,0,0,0,7.71,0,0,2,2.1,11,2,2,2,0,1,0,0,0,0,6,23.14,3.86,6.00,.00,54.5%,9.1%,45.5%,.200,1.29,,,.56
Travis Smith,695605,last_7,A+,23.5,Wisconsin Timber Rattlers,Total,WIS,- - -,0,2,0,2.70,0,0,0,10.0,41,7,3,3,2,5,0,0,0,0,11,9.90,4.50,2.20,1.80,26.8%,12.2%,14.6%,.194,1.20,,,5.20
Gage Jump,695611,last_7,AAA,23.1,Las Vegas Aviators,Total,LV,- - -,2,0,1,6.23,0,0,0,8.2,42,8,7,6,2,9,0,1,2,0,14,14.54,9.35,1.56,2.08,33.3%,21.4%,11.9%,.250,1.96,,,7.40
Anthony Susac,695618,last_7,A+,23.8,Hub City Spartanburgers,Total,HCS,- - -,0,0,1,5.06,0,0,0,5.1,26,7,3,3,2,4,0,0,0,0,4,6.75,6.75,1.00,3.38,15.4%,15.4%,0.0%,.318,2.06,,,9.47
Josh Randall,695620,last_7,A+,23.6,Wilmington Blue Rocks,Total,WIL,- - -,1,0,0,5.40,0,0,0,5.0,23,7,4,3,2,0,0,1,0,0,6,1.80,.00,,3.60,26.1%,0.0%,26.1%,.318,1.40,,,7.24
Brandon Neely,695632,last_7,A+,22.8,Greenville Drive,Total,GVL,- - -,0,1,0,7.36,0,0,0,3.2,16,5,3,3,0,0,0,0,2,0,4,9.82,.00,,.00,25.0%,0.0%,25.0%,.312,1.36,,,1.66
Devin Futrell,695656,last_7,A+,23.6,Greenville Drive,Total,GVL,- - -,1,0,0,4.66,0,0,0,9.2,40,9,5,5,2,2,0,0,0,0,10,9.31,1.86,5.00,1.86,25.0%,5.0%,20.0%,.237,1.14,,,5.09
Logan McGuire,695661,last_7,A+,23.7,Lake County Captains,Total,LC,- - -,0,0,0,12.00,0,0,0,3.0,14,5,4,4,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,21.4%,7.1%,14.3%,.385,2.00,,,6.64
Tyson Neighbors,695695,last_7,AA,23.6,Chesapeake Baysox,Total,CHE,- - -,0,0,0,6.75,0,0,0,2.2,15,5,3,2,0,2,0,0,0,0,4,13.50,6.75,2.00,.00,26.7%,13.3%,13.3%,.385,2.62,,,2.87
Gage Ziehl,695721,last_7,AA,23.0,Portland Sea Dogs,Total,POR,- - -,1,0,0,4.15,0,0,0,4.1,20,7,2,2,1,0,0,0,0,0,7,14.54,.00,,2.08,35.0%,0.0%,35.0%,.350,1.62,,,3.39
Eric Hammond,695727,last_7,A,23.5,Fort Myers Mighty Mussels,Total,FTM,- - -,1,0,1,9.82,0,0,0,3.2,19,5,6,4,0,3,0,1,1,0,3,7.36,7.36,1.00,.00,15.8%,15.8%,0.0%,.333,2.18,,,5.37
Jimmy Romano,695740,last_7,A+,22.9,Dayton Dragons,Total,DAY,- - -,0,0,0,4.50,0,0,0,2.0,10,2,3,1,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.222,1.50,,,3.80
Jackson Wentworth,695741,last_7,AA,23.7,New Hampshire Fisher Cats,Total,NH,- - -,1,0,1,3.60,0,0,0,5.0,22,6,2,2,0,1,0,0,0,0,2,3.60,1.80,2.00,.00,9.1%,4.5%,4.5%,.286,1.40,,,3.42
Kenya Huggins,695761,last_7,AA,23.4,Midland RockHounds,Total,MID,- - -,0,0,0,11.57,0,0,0,2.1,11,1,3,3,0,3,0,0,1,0,1,3.86,11.57,.33,.00,9.1%,27.3%,-18.2%,.125,1.71,,,6.73
Thatcher Hurd,695765,last_7,FCL,23.4,FCL Yankees,Total,F-YAN,- - -,1,0,0,.00,0,0,0,4.0,13,0,0,0,0,2,0,0,0,0,3,6.75,4.50,1.50,.00,23.1%,15.4%,7.7%,.000,.50,,,3.90
Mason Molina,695766,last_7,AA,22.8,Springfield Cardinals,Total,SPR,- - -,1,0,0,4.15,0,0,0,4.1,23,5,2,2,0,6,0,0,2,0,5,1.38,12.46,.83,.00,21.7%,26.1%,-4.3%,.294,2.54,,,5.58
D.J. McCarty,695769,last_7,A+,23.6,Hub City Spartanburgers,Total,HCS,- - -,1,0,0,.00,0,0,0,4.1,19,2,2,0,0,1,0,2,0,0,4,8.31,2.08,4.00,.00,21.1%,5.3%,15.8%,.125,.69,,,4.08
Jacob Kmatz,695771,last_7,A+,23.6,Bowling Green Hot Rods,Total,BG,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,6.84
Josh Stephan,695776,last_7,AAA,24.5,Round Rock Express,Total,RR,- - -,1,0,0,4.50,0,0,0,6.0,24,6,3,3,1,0,0,0,0,0,11,16.50,.00,,1.50,45.8%,0.0%,45.8%,.250,1.00,,,2.67
Aidan Curry,695778,last_7,A+,23.8,Hub City Spartanburgers,Total,HCS,- - -,1,0,0,5.40,0,0,0,3.1,17,3,3,2,1,4,0,0,0,0,4,1.80,1.80,1.00,2.70,23.5%,23.5%,0.0%,.231,2.10,,,8.94
Trent Hodgdon,695787,last_7,A+,22.8,Dayton Dragons,Total,DAY,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.286,2.00,,,3.30
Niko Mazza,695789,last_7,A+,24.2,Eugene Emeralds,Total,EUG,- - -,0,0,0,.00,0,0,0,3.2,16,1,0,0,0,4,0,0,0,0,7,17.18,9.82,1.75,.00,43.8%,25.0%,18.8%,.083,1.36,,,3.02
Edwin Núñez,695835,last_7,AA,24.5,Springfield Cardinals,Total,SPR,- - -,0,0,0,3.38,0,0,0,2.2,14,2,1,1,0,4,0,0,2,0,3,1.12,13.50,.75,.00,21.4%,28.6%,-7.1%,.200,2.25,,,5.98
Jesús Broca,695871,last_7,AA,22.6,Biloxi Shuckers,Total,BLX,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,1.49
Nicolo Pinazzi,695950,last_7,AAA,26.5,Salt Lake Bees,Total,SL,- - -,0,1,0,.00,0,0,0,3.0,11,0,0,0,0,2,0,0,1,0,3,9.00,6.00,1.50,.00,27.3%,18.2%,9.1%,.000,.67,,,4.25
Kenyi Perez,695990,last_7,A+,24.7,South Bend Cubs,Total,SB,- - -,0,1,0,.00,0,0,0,3.0,12,0,0,0,0,3,0,0,0,0,5,15.00,9.00,1.67,.00,41.7%,25.0%,16.7%,.000,1.00,,,2.97
Jose G. Gonzalez,696035,last_7,ACL,23.9,ACL Giants,Total,A-GIA,- - -,0,0,0,12.00,0,0,0,3.0,14,5,4,4,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,7.1%,7.1%,0.0%,.385,2.00,,,5.12
Brayan Palencia,696037,last_7,A+,23.3,Eugene Emeralds,Total,EUG,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,1,0,0,0,0,0,3,13.50,.00,,4.50,33.3%,0.0%,33.3%,.333,1.50,,,7.07
Po-Yu Chen,696040,last_7,AA,24.6,Altoona Curve,Total,ALT,- - -,1,0,1,22.50,0,0,0,2.0,12,5,5,5,2,1,0,0,0,0,2,9.00,4.50,2.00,9.00,16.7%,8.3%,8.3%,.455,3.00,,,16.12
Johan Simon,696059,last_7,AA,24.8,Erie SeaWolves,Total,ERI,- - -,0,0,0,6.75,0,0,0,1.1,7,0,1,1,0,3,0,0,1,0,2,13.50,2.25,.67,.00,28.6%,42.9%,-14.3%,.000,2.25,,,7.37
Wilber Dotel,696062,last_7,AAA,23.6,Indianapolis Indians,Total,IND,- - -,0,1,0,2.70,0,0,0,3.1,13,3,1,1,1,1,0,0,0,0,3,8.10,2.70,3.00,2.70,23.1%,7.7%,15.4%,.250,1.20,,,6.76
Geison Urbaez,696064,last_7,AA,25.8,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,12.00,0,0,0,3.0,16,3,4,4,1,4,0,1,0,0,3,9.00,12.00,.75,3.00,18.8%,25.0%,-6.2%,.273,2.33,,,1.95
Kendry Rojas,696070,last_7,AAA,23.4,St. Paul Saints,Total,STP,- - -,0,1,0,6.75,0,0,0,2.2,13,4,2,2,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,15.4%,7.7%,7.7%,.333,1.88,,,3.38
Marino Santy,696091,last_7,AA,24.2,Knoxville Smokies,Total,KNX,- - -,0,1,0,2.45,0,0,0,3.2,13,2,1,1,0,1,0,0,0,0,5,12.27,2.45,5.00,.00,38.5%,7.7%,30.8%,.167,.82,,,1.98
Mason Black,696131,last_7,AAA,26.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.24
Jordan Wicks,696136,last_7,AAA,26.7,Iowa Cubs,Total,IOW,- - -,1,0,1,14.73,0,0,0,3.2,22,9,6,6,1,1,0,1,0,0,4,9.82,2.45,4.00,2.45,18.2%,4.5%,13.6%,.450,2.73,,,6.76
Hagen Smith,696146,last_7,AAA,22.7,Charlotte Knights,Total,CLT,- - -,1,0,0,6.00,0,0,0,3.0,12,1,2,2,0,3,0,0,0,0,3,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.111,1.33,,,4.76
Eric Silva,696150,last_7,AAA,23.6,Toledo Mud Hens,Total,TOL,- - -,0,0,1,8.31,0,0,0,4.1,20,5,4,4,1,2,0,0,0,0,6,12.46,4.15,3.00,2.08,30.0%,10.0%,20.0%,.278,1.62,,,5.37
Ryan Johnson,696270,last_7,AAA,23.8,Salt Lake Bees,Total,SL,- - -,2,0,0,3.24,0,0,0,8.1,37,8,3,3,1,1,0,2,0,0,12,12.96,1.08,12.00,1.08,32.4%,2.7%,29.7%,.235,1.08,,,4.03
Wyatt Young,696281,last_7,AA,26.4,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,2.0,7,3,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.429,1.50,,,3.62
Caedmon Parker,696488,last_7,A,22.9,Kannapolis Cannon Ballers,Total,KAN,- - -,1,0,0,.00,0,0,0,5.0,18,2,1,0,0,0,0,1,0,0,7,12.60,.00,,.00,38.9%,0.0%,38.9%,.118,.40,,,.95
Gavin Bruni,696491,last_7,A+,23.6,Wilmington Blue Rocks,Total,WIL,- - -,0,2,0,3.52,0,0,0,7.2,31,6,3,3,0,2,0,0,1,1,7,8.22,2.35,3.50,.00,22.6%,6.5%,16.1%,.207,1.04,,,2.80
Ryan Prager,696492,last_7,ACL,23.5,ACL Guardians,Total,A-GUA,- - -,0,0,0,.00,0,0,0,2.0,9,0,1,0,0,1,0,1,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.000,.50,,,4.78
Alec Baker,696508,last_7,AA,26.4,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,13.50,0,0,0,1.1,9,2,2,2,0,3,0,0,0,0,1,6.75,2.25,.33,.00,11.1%,33.3%,-22.2%,.333,3.75,,,8.98
Samy Natera Jr.,696519,last_7,AAA,26.5,Salt Lake Bees,Total,SL,- - -,0,2,0,.00,0,0,0,5.2,19,1,0,0,0,1,0,0,0,0,10,15.88,1.59,1.00,.00,52.6%,5.3%,47.4%,.056,.35,,,1.17
Hayden Juenger,696522,last_7,AAA,25.7,Buffalo Bisons,Total,BUF,- - -,2,0,1,6.75,0,0,0,2.2,12,3,2,2,0,1,0,0,0,0,5,16.88,3.38,5.00,.00,41.7%,8.3%,33.3%,.273,1.50,,,1.13
Evan Yates,696524,last_7,AA,23.6,Chesapeake Baysox,Total,CHE,- - -,1,0,0,5.06,0,0,0,5.1,22,3,3,3,0,1,0,1,0,0,4,6.75,1.69,4.00,.00,18.2%,4.5%,13.6%,.150,.75,,,3.24
Ismael Agreda,697795,last_7,A+,22.6,Hub City Spartanburgers,Total,HCS,- - -,1,0,0,4.15,0,0,0,4.1,21,6,2,2,0,2,0,0,0,0,5,1.38,4.15,2.50,.00,23.8%,9.5%,14.3%,.316,1.85,,,2.92
Dylan Ross,697811,last_7,AAA,25.7,Syracuse Mets,Total,SYR,- - -,0,1,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.000,.50,,,2.26
Joe Rock,697812,last_7,AAA,25.8,Durham Bulls,Total,DUR,- - -,0,1,0,4.50,0,0,0,2.0,10,2,1,1,1,1,0,1,0,0,5,22.50,4.50,5.00,4.50,50.0%,10.0%,40.0%,.250,1.50,,,8.26
Kai Wynyard,698785,last_7,A+,23.9,Hub City Spartanburgers,Total,HCS,- - -,0,1,0,4.91,0,0,0,3.2,20,3,2,2,1,4,0,1,1,0,3,7.36,9.82,.75,2.45,15.0%,20.0%,-5.0%,.200,1.91,,,9.84
Jose T. Perez,698952,last_7,ACL,22.7,ACL Giants,Total,A-GIA,- - -,0,0,1,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,3,27.00,.00,,9.00,75.0%,0.0%,75.0%,.250,1.00,,,11.78
Jan Caraballo,698959,last_7,A,22.5,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,7.94,0,0,0,5.2,24,6,5,5,2,1,1,0,0,0,3,4.76,1.59,3.00,3.18,12.5%,4.2%,8.3%,.261,1.24,,,7.80
Ricardo Estrada,698962,last_7,A,23.9,San Jose Giants,Total,SJ,- - -,1,0,0,2.25,0,0,0,4.0,17,3,1,1,0,2,0,0,0,0,1,2.25,4.50,.50,.00,5.9%,11.8%,-5.9%,.200,1.25,,,5.41
Gerelmi Maldonado,698965,last_7,A+,22.4,Eugene Emeralds,Total,EUG,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,20.0%,40.0%,-20.0%,.000,2.00,,,7.57
Samir Chires,698968,last_7,ACL,22.6,ACL Giants,Total,A-GIA,- - -,0,0,1,.00,0,0,0,2.2,13,3,1,0,0,1,0,0,0,0,5,16.88,3.38,5.00,.00,38.5%,7.7%,30.8%,.250,1.50,,,2.16
Rayner Castillo,698982,last_7,A+,21.9,West Michigan Whitecaps,Total,WM,- - -,1,0,1,6.23,0,0,0,4.1,22,5,4,3,2,3,0,0,0,0,3,6.23,6.23,1.00,4.15,13.6%,13.6%,0.0%,.263,1.85,,,1.00
Antwone Kelly,699008,last_7,AAA,22.7,Indianapolis Indians,Total,IND,- - -,1,1,0,.00,0,0,0,6.1,24,4,1,0,0,1,0,0,0,0,5,7.11,1.42,5.00,.00,20.8%,4.2%,16.7%,.174,.79,,,2.65
Jose Garces,699010,last_7,A+,21.9,Greensboro Grasshoppers,Total,GBO,- - -,0,1,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,37.5%,25.0%,12.5%,.000,1.00,,,3.84
Miguel Ullola,699044,last_7,AAA,23.9,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,1,11.25,0,0,0,4.0,20,7,5,5,2,3,0,0,0,0,2,4.50,6.75,.67,4.50,10.0%,15.0%,-5.0%,.412,2.50,,,11.92
Kelvin Ramirez,699062,last_7,AA,24.9,Tulsa Drillers,Total,TUL,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.73
Christian Romero,699071,last_7,AAA,23.4,Oklahoma City Comets,Total,OKC,- - -,1,0,0,8.64,0,0,1,8.1,39,14,8,8,0,0,0,1,0,0,9,9.72,.00,,.00,23.1%,0.0%,23.1%,.368,1.68,,,2.37
Jhonny Jimenez,699075,last_7,A,22.5,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,.00,0,0,0,3.1,12,2,0,0,0,1,0,0,0,1,4,1.80,2.70,4.00,.00,33.3%,8.3%,25.0%,.182,.90,,,2.91
Reynardo Cruz,699106,last_7,A+,24.5,Dayton Dragons,Total,DAY,- - -,1,0,0,4.50,0,0,0,0.2,7,2,3,3,0,3,0,0,0,0,1,13.50,4.50,.33,.00,14.3%,42.9%,-28.6%,.500,7.50,,,13.80
Jedixson Paez,699151,last_7,AA,22.3,Portland Sea Dogs,Total,POR,- - -,1,0,1,3.38,0,0,0,2.2,10,1,1,1,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,20.0%,10.0%,10.0%,.111,.75,,,3.24
Alvaro Mejias,699154,last_7,FCL,22.6,FCL Rays,Total,F-RAY,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.90
Leandro Lopez,699214,last_7,AA,23.9,Frisco RoughRiders,Total,FRI,- - -,2,0,2,16.71,0,0,0,7.0,45,20,13,13,2,6,0,0,0,0,8,1.29,7.71,1.33,2.57,17.8%,13.3%,4.4%,.513,3.71,,,7.73
Jose Olivares,699276,last_7,AA,23.3,Wichita Wind Surge,Total,WCH,- - -,2,0,0,9.82,0,0,0,3.2,18,5,4,4,1,2,0,0,0,0,3,7.36,4.91,1.50,2.45,16.7%,11.1%,5.6%,.312,1.91,,,7.28
Juan Arnaud,699304,last_7,A+,22.9,Brooklyn Cyclones,Total,BRK,- - -,0,1,0,.00,0,0,0,3.0,11,1,1,0,0,0,0,0,2,0,2,6.00,.00,,.00,18.2%,0.0%,18.2%,.091,.33,,,2.51
Joel Díaz,699309,last_7,A+,22.2,Brooklyn Cyclones,Total,BRK,- - -,1,0,1,1.80,0,0,0,5.0,23,7,6,6,0,2,0,0,0,0,5,9.00,3.60,2.50,.00,21.7%,8.7%,13.0%,.333,1.80,,,3.04
David Davalillo,699314,last_7,AA,24.9,Frisco RoughRiders,Total,FRI,- - -,1,0,1,9.00,0,0,0,4.0,24,9,6,4,1,2,0,0,1,1,8,18.00,4.50,4.00,2.25,33.3%,8.3%,25.0%,.409,2.75,,,4.48
Oscar Rayo,699325,last_7,AA,24.3,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,8.10,0,0,0,3.1,14,4,3,3,0,0,0,1,0,0,3,8.10,.00,,.00,21.4%,0.0%,21.4%,.308,1.20,,,2.83
Brandon Johnson,699489,last_7,AA,26.9,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,3.00,0,0,0,3.0,12,3,1,1,0,0,0,0,1,0,4,12.00,.00,,.00,33.3%,0.0%,33.3%,.250,1.00,,,1.07
Cade Citelli,699530,last_7,A+,24.7,Bowling Green Hot Rods,Total,BG,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.84
Jamie Hitt,699546,last_7,A+,23.8,Fort Wayne TinCaps,Total,FW,- - -,1,0,0,7.71,0,0,0,2.1,14,3,3,2,0,3,0,0,0,0,4,15.43,11.57,1.33,.00,28.6%,21.4%,7.1%,.273,2.57,,,3.73
Brandon Beckel,699552,last_7,A+,24.5,Jersey Shore BlueClaws,Total,JS,- - -,1,1,1,8.53,0,0,0,6.1,28,7,7,6,2,1,0,0,1,0,7,9.95,1.42,7.00,2.84,25.0%,3.6%,21.4%,.259,1.26,,,6.21
Josh Sanders,699560,last_7,A,24.5,Hickory Crawdads,Total,HIC,- - -,0,0,0,9.00,0,0,0,3.0,15,4,3,3,1,2,0,0,0,0,4,12.00,6.00,2.00,3.00,26.7%,13.3%,13.3%,.308,2.00,,,6.82
Houston Harding,699613,last_7,AAA,28.0,Salt Lake Bees,Total,SL,- - -,0,0,0,1.38,0,0,0,4.1,20,3,5,5,1,5,0,1,0,0,2,4.15,1.38,.40,2.08,10.0%,25.0%,-15.0%,.214,1.85,,,1.40
Gleiner Diaz,699695,last_7,A,22.6,Inland Empire 66ers,Total,IE,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,2.41
Aneury Lora,699699,last_7,A,22.1,Inland Empire 66ers,Total,IE,- - -,0,0,0,4.91,0,0,1,3.2,18,6,2,2,1,1,0,0,0,0,6,14.73,2.45,6.00,2.45,33.3%,5.6%,27.8%,.353,1.91,,,5.50
Saul Teran,699703,last_7,AA,24.1,Reading Fightin Phils,Total,REA,- - -,0,0,0,3.86,0,0,0,2.1,14,5,2,1,0,0,0,0,1,0,2,7.71,.00,,.00,14.3%,0.0%,14.3%,.357,2.14,,,1.91
Danyony Pulido,699707,last_7,A+,23.5,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,21.60,0,0,1,1.2,10,2,4,4,0,3,0,1,0,2,0,.00,16.20,.00,.00,0.0%,30.0%,-30.0%,.333,3.00,,,11.04
Adiel Melendez,699719,last_7,A,24.0,Augusta GreenJackets,Total,AUG,- - -,0,0,1,13.50,0,0,0,2.0,11,5,3,3,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,27.3%,9.1%,18.2%,.500,3.00,,,1.65
Beau Blanchard,699782,last_7,A+,24.2,Dayton Dragons,Total,DAY,- - -,0,1,0,.00,0,0,0,5.0,17,1,0,0,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,23.5%,5.9%,17.6%,.062,.40,,,2.30
Brooks Caple,699944,last_7,AA,23.7,Knoxville Smokies,Total,KNX,- - -,1,0,0,.00,0,0,0,3.2,15,2,0,0,0,2,0,0,0,0,6,14.73,4.91,3.00,.00,40.0%,13.3%,26.7%,.154,1.09,,,2.25
Justin Long,700043,last_7,A+,24.2,Rome Emperors,Total,ROM,- - -,0,0,0,33.75,0,0,0,1.1,10,4,5,5,2,2,0,0,0,0,1,6.75,13.50,.50,13.50,10.0%,20.0%,-10.0%,.500,4.50,,,26.34
Yaqui Rivera,700072,last_7,AAA,22.8,Norfolk Tides,Total,NOR,- - -,0,1,0,1.50,0,0,0,6.0,24,4,1,1,0,2,0,0,0,0,7,1.50,3.00,3.50,.00,29.2%,8.3%,20.8%,.182,1.00,,,2.42
Bryan Mena,700167,last_7,A+,21.9,Greensboro Grasshoppers,Total,GBO,- - -,0,0,1,2.25,0,0,0,4.0,20,6,1,1,0,3,0,0,1,0,5,11.25,6.75,1.67,.00,25.0%,15.0%,10.0%,.353,2.25,,,3.59
Bryan Perez,700169,last_7,A+,22.7,Spokane Indians,Total,SPO,- - -,0,0,0,13.50,0,0,0,0.2,7,1,1,1,0,3,0,1,1,0,0,.00,4.50,.00,.00,0.0%,42.9%,-42.9%,.333,6.00,,,21.57
Jordy Vargas,700174,last_7,A+,22.5,Spokane Indians,Total,SPO,- - -,1,0,0,1.59,0,0,0,5.2,23,3,1,1,0,4,0,0,0,0,4,6.35,6.35,1.00,.00,17.4%,17.4%,0.0%,.158,1.24,,,4.28
Keegan Batka,700176,last_7,A,24.0,Clearwater Threshers,Total,CLR,- - -,0,0,0,.00,0,0,2,2.0,8,2,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.74
Connor Oliver,700179,last_7,A+,24.9,Greensboro Grasshoppers,Total,GBO,- - -,0,1,0,5.40,0,0,0,3.1,20,5,4,2,0,4,0,0,1,0,4,1.80,1.80,1.00,.00,20.0%,20.0%,0.0%,.312,2.70,,,5.04
Blake Holub,700183,last_7,AAA,27.5,Nashville Sounds,Total,NAS,- - -,0,0,0,2.70,0,0,0,3.1,14,5,1,1,1,0,0,0,0,0,4,1.80,.00,,2.70,28.6%,0.0%,28.6%,.357,1.50,,,5.26
Troy Taylor,700187,last_7,AAA,24.7,Tacoma Rainiers,Total,TAC,- - -,0,0,0,3.00,0,0,0,3.0,15,5,1,1,0,1,0,0,0,0,6,18.00,3.00,6.00,.00,40.0%,6.7%,33.3%,.357,2.00,,,1.17
Jose Pena Jr.,700247,last_7,A+,22.8,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,.00,0,0,0,3.0,14,2,0,0,0,2,0,0,0,0,6,18.00,6.00,3.00,.00,42.9%,14.3%,28.6%,.167,1.33,,,1.84
Marty Gair,700248,last_7,A,22.8,Clearwater Threshers,Total,CLR,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,1,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,7.74
Yilber Díaz,700270,last_7,AAA,25.7,Reno Aces,Total,RNO,- - -,0,0,0,4.50,0,0,0,2.0,11,4,1,1,0,2,0,0,0,0,1,4.50,9.00,.50,.00,9.1%,18.2%,-9.1%,.444,3.00,,,6.17
Javier Chacon,700274,last_7,A+,23.4,Fort Wayne TinCaps,Total,FW,- - -,0,1,0,3.86,0,0,0,2.1,14,3,1,1,0,5,0,0,0,0,4,15.43,19.29,.80,.00,28.6%,35.7%,-7.1%,.333,3.43,,,7.25
Ricardo Yan,700282,last_7,ACL,23.5,ACL D-backs,Total,A-DBA,- - -,0,0,0,1.80,0,0,0,1.2,8,3,2,2,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,25.0%,12.5%,12.5%,.429,2.40,,,4.18
Cesar Rojas,700291,last_7,A,24.0,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,3.38,0,0,0,2.2,13,2,1,1,0,3,0,0,1,0,4,13.50,1.12,1.33,.00,30.8%,23.1%,7.7%,.200,1.88,,,3.53
Yondrei Rojas,700292,last_7,AA,23.5,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,13.50,0,0,0,0.2,5,1,2,1,0,2,0,0,0,0,0,.00,27.00,.00,.00,0.0%,40.0%,-40.0%,.333,4.50,,,12.62
Jorge De Leon,700305,last_7,A,23.4,St. Lucie Mets,Total,SLU,- - -,0,1,0,.00,0,0,0,2.1,9,1,0,0,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,33.3%,11.1%,22.2%,.125,.86,,,2.45
Dilan Figueredo,700310,last_7,A+,23.1,Great Lakes Loons,Total,GL,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.143,1.50,,,3.30
Fidel Montero,700320,last_7,ACL,22.4,ACL White Sox,Total,A-WSX,- - -,1,0,1,6.75,0,0,0,2.2,11,2,2,2,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,36.4%,9.1%,27.3%,.200,1.12,,,2.91
Keythel Key,700322,last_7,A+,22.6,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,3.86,0,0,0,4.2,21,3,2,2,1,4,0,0,0,1,6,11.57,7.71,1.50,1.93,28.6%,19.0%,9.5%,.176,1.50,,,6.36
