player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Mason Barnett,sa3020622,last_60,AAA,24.0,OAK (AAA),Total,- - -,- - -,10,4,1,6.19,0,0,0,48.0,221,48,33,33,7,28,0,1,4,2,43,8.06,5.25,1.54,1.31,19.5%,12.7%,6.8%,.250,1.58,.289,65.5%,5.90
Ryan Jennings,sa3020634,last_30,AAA,26.0,TOR (AAA),Total,- - -,- - -,0,0,0,3.60,0,0,0,10.0,51,13,6,4,2,8,0,2,1,0,12,10.80,7.20,1.50,1.80,23.5%,15.7%,7.8%,.317,2.10,.407,84.2%,6.72
Gabriel Hughes,sa3020661,last_30,AAA,23.0,COL (AAA),Total,- - -,- - -,2,0,0,8.10,0,0,0,6.2,32,11,6,6,2,4,0,0,0,0,4,5.40,5.40,1.00,2.70,12.5%,12.5%,0.0%,.393,2.25,.409,73.8%,8.49
Troy Melton,sa3020652,last_15,AAA,24.0,DET (AAA),Total,- - -,- - -,3,0,0,1.13,0,0,0,16.0,60,11,3,2,1,2,0,0,0,0,24,13.50,1.13,12.00,0.56,40.0%,3.3%,36.7%,.190,0.81,.303,86.2%,1.71
Gabriel Hughes,sa3020661,last_60,AAA,23.0,COL (AAA),Total,- - -,- - -,7,1,2,6.90,0,0,0,30.0,134,35,24,23,6,10,0,3,1,0,21,6.30,3.00,2.10,1.80,15.7%,7.5%,8.2%,.289,1.50,.309,60.6%,6.16
Gabriel Hughes,sa3020661,last_45,AAA,23.0,COL (AAA),Total,- - -,- - -,5,1,1,8.27,0,0,0,20.2,98,28,20,19,6,9,0,3,1,0,13,5.66,3.92,1.44,2.61,13.3%,9.2%,4.1%,.326,1.79,.328,63.3%,8.08
Brendan Beck,sa3020680,last_60,AAA,26.0,NYY (AAA),Total,- - -,- - -,8,4,2,2.50,0,0,0,50.1,198,41,15,14,5,10,0,0,0,1,44,7.87,1.79,4.40,0.89,22.2%,5.1%,17.2%,.218,1.01,.259,81.8%,3.51
Brendan Beck,sa3020680,last_15,AAA,26.0,NYY (AAA),Total,- - -,- - -,3,1,0,2.93,0,0,0,15.1,59,13,5,5,3,1,0,0,0,0,11,6.46,0.59,11.00,1.76,18.6%,1.7%,16.9%,.224,0.91,.227,91.8%,4.82
Brendan Beck,sa3020680,last_45,AAA,26.0,NYY (AAA),Total,- - -,- - -,6,4,1,2.18,0,0,0,41.1,160,33,11,10,5,7,0,0,0,1,31,6.75,1.52,4.43,1.09,19.4%,4.4%,15.0%,.216,0.97,.239,87.9%,3.96
Brendan Beck,sa3020680,last_30,AAA,26.0,NYY (AAA),Total,- - -,- - -,5,2,0,1.73,0,0,0,26.0,99,20,5,5,3,4,0,0,0,0,18,6.23,1.38,4.50,1.04,18.2%,4.0%,14.1%,.211,0.92,.230,96.0%,4.01
Cory Lewis,sa3020702,last_45,AAA,24.0,MIN (AAA),Total,- - -,- - -,5,0,0,5.30,0,0,0,18.2,89,16,11,11,1,17,0,1,2,0,25,12.05,8.20,1.47,0.48,28.1%,19.1%,9.0%,.225,1.77,.333,70.6%,4.43
Cory Lewis,sa3020702,last_15,AAA,24.0,MIN (AAA),Total,- - -,- - -,2,0,0,4.00,0,0,0,9.0,39,5,4,4,1,7,0,0,0,0,10,10.00,7.00,1.43,1.00,25.6%,17.9%,7.7%,.156,1.33,.190,75.5%,5.08
Cory Lewis,sa3020702,last_60,AAA,24.0,MIN (AAA),Total,- - -,- - -,8,0,2,7.22,0,0,0,28.2,146,33,24,23,2,27,0,1,3,0,31,9.73,8.48,1.15,0.63,21.2%,18.5%,2.7%,.280,2.09,.365,63.6%,5.19
Cory Lewis,sa3020702,last_30,AAA,24.0,MIN (AAA),Total,- - -,- - -,4,0,0,4.80,0,0,0,15.0,69,11,8,8,1,13,0,1,2,0,22,13.20,7.80,1.69,0.60,31.9%,18.8%,13.0%,.200,1.60,.313,72.0%,4.25
Tyler Schweitzer,sa3020712,last_15,AAA,24.0,CHW (AAA),Total,- - -,- - -,0,1,0,1.29,0,0,0,7.0,30,6,1,1,1,4,0,0,2,0,4,5.14,5.14,1.00,1.29,13.3%,13.3%,0.0%,.231,1.43,.238,100.0%,5.95
Tyler Schweitzer,sa3020712,last_60,AAA,24.0,CHW (AAA),Total,- - -,- - -,7,2,1,6.88,0,0,0,34.0,158,38,29,26,7,19,0,0,3,0,25,6.62,5.03,1.32,1.85,15.8%,12.0%,3.8%,.273,1.68,.290,59.3%,6.40
Cameron Foster,sa3020735,last_45,AAA,26.0,NYM (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,2,12.1,42,5,0,0,0,1,0,0,1,0,15,10.95,0.73,15.00,0.00,35.7%,2.4%,33.3%,.122,0.49,.192,100.0%,1.11
Cameron Foster,sa3020735,last_30,AAA,26.0,NYM (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,9.1,31,3,0,0,0,0,0,0,1,0,11,10.61,0.00,11.00,0.00,35.5%,0.0%,35.5%,.097,0.32,.150,100.0%,0.94
Tyler Schweitzer,sa3020712,last_30,AAA,24.0,CHW (AAA),Total,- - -,- - -,2,1,0,5.17,0,0,0,15.2,69,12,9,9,2,11,0,0,3,0,13,7.47,6.32,1.18,1.15,18.8%,15.9%,2.9%,.207,1.47,.233,69.3%,5.63
Cameron Foster,sa3020735,last_15,AAA,26.0,NYM (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,4.0,15,3,0,0,0,0,0,0,1,0,5,11.25,0.00,5.00,0.00,33.3%,0.0%,33.3%,.200,0.75,.300,100.0%,0.80
Tyler Schweitzer,sa3020712,last_45,AAA,24.0,CHW (AAA),Total,- - -,- - -,5,1,1,7.56,0,0,0,25.0,119,30,24,21,4,15,0,0,3,0,18,6.48,5.40,1.20,1.44,15.1%,12.6%,2.5%,.288,1.80,.317,53.3%,5.96
Cameron Foster,sa3020735,last_60,AAA,26.0,NYM (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,2,13.1,47,7,0,0,0,1,0,0,1,0,18,12.15,0.68,18.00,0.00,38.3%,2.1%,36.2%,.152,0.60,.250,100.0%,0.82
Peyton Pallette,sa3020742,last_45,AAA,24.0,CHW (AAA),Total,- - -,- - -,0,0,2,6.48,0,0,2,16.2,70,11,13,12,1,8,0,3,2,0,17,9.18,4.32,2.13,0.54,24.3%,11.4%,12.9%,.186,1.14,.244,43.7%,4.22
Peyton Pallette,sa3020742,last_15,AAA,24.0,CHW (AAA),Total,- - -,- - -,0,0,0,1.59,0,0,1,5.2,21,4,2,1,0,1,0,1,0,0,5,7.94,1.59,5.00,0.00,23.8%,4.8%,19.0%,.211,0.88,.286,66.7%,2.81
Peyton Pallette,sa3020742,last_30,AAA,24.0,CHW (AAA),Total,- - -,- - -,0,0,2,11.42,0,0,1,8.2,42,9,12,11,1,6,0,3,1,0,9,9.35,6.23,1.50,1.04,21.4%,14.3%,7.1%,.273,1.73,.348,36.1%,6.06
Parker Messick,sa3020748,last_60,AAA,24.0,CLE (AAA),Total,- - -,- - -,10,3,2,3.42,0,0,0,47.1,202,40,18,18,5,24,0,1,2,0,53,10.08,4.56,2.21,0.95,26.2%,11.9%,14.4%,.226,1.35,.294,81.0%,4.24
Parker Messick,sa3020748,last_45,AAA,24.0,CLE (AAA),Total,- - -,- - -,7,1,2,3.90,0,0,0,32.1,140,30,14,14,3,15,0,1,1,0,36,10.02,4.18,2.40,0.84,25.7%,10.7%,15.0%,.242,1.39,.318,76.6%,3.98
Troy Melton,sa3020652,last_45,AAA,24.0,DET (AAA),Total,- - -,- - -,7,1,2,3.65,0,0,0,37.0,157,40,18,15,5,8,0,0,1,0,53,12.89,1.95,6.63,1.22,33.8%,5.1%,28.7%,.268,1.30,.385,73.2%,3.00
Parker Messick,sa3020748,last_15,AAA,24.0,CLE (AAA),Total,- - -,- - -,3,1,1,4.30,0,0,0,14.2,59,13,7,7,1,5,0,0,0,0,13,7.98,3.07,2.60,0.61,22.0%,8.5%,13.6%,.241,1.23,.300,66.3%,3.66
Mason Vinyard,sa3020753,last_60,AAA,26.0,NYY (AAA),Total,- - -,- - -,1,2,1,5.09,0,0,0,17.2,71,13,10,10,1,8,0,2,1,0,22,11.21,4.08,2.75,0.51,31.0%,11.3%,19.7%,.213,1.19,.316,60.2%,3.24
Mason Vinyard,sa3020753,last_15,AAA,26.0,NYY (AAA),Total,- - -,- - -,1,1,0,6.43,0,0,0,7.0,28,5,5,5,0,5,0,2,0,0,5,6.43,6.43,1.00,0.00,17.9%,17.9%,0.0%,.238,1.43,.313,58.3%,4.87
Mason Vinyard,sa3020753,last_30,AAA,26.0,NYY (AAA),Total,- - -,- - -,1,1,0,4.22,0,0,0,10.2,43,8,5,5,0,6,0,2,0,0,11,9.28,5.06,1.83,0.00,25.6%,14.0%,11.6%,.229,1.31,.333,68.8%,3.49
Peyton Pallette,sa3020742,last_60,AAA,24.0,CHW (AAA),Total,- - -,- - -,0,0,2,4.70,0,0,5,23.0,93,13,13,12,1,11,0,3,2,0,26,10.17,4.30,2.36,0.39,28.0%,11.8%,16.1%,.165,1.04,.231,54.7%,3.52
Harrison Cohen,sa3020811,last_30,AAA,26.0,NYY (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,2,8.1,33,2,0,0,0,6,0,1,0,0,9,9.72,6.48,1.50,0.00,27.3%,18.2%,9.1%,.077,0.96,.118,100.0%,3.83
Harrison Cohen,sa3020811,last_15,AAA,26.0,NYY (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,2,3.2,13,1,0,0,0,3,0,0,0,0,2,4.91,7.36,0.67,0.00,15.4%,23.1%,-7.7%,.100,1.09,.125,100.0%,4.88
Parker Messick,sa3020748,last_30,AAA,24.0,CLE (AAA),Total,- - -,- - -,5,1,1,4.03,0,0,0,22.1,95,20,10,10,1,11,0,0,1,0,23,9.27,4.43,2.09,0.40,24.2%,11.6%,12.6%,.238,1.39,.317,70.9%,3.52
Harrison Cohen,sa3020811,last_60,AAA,26.0,NYY (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,3,18.0,71,5,0,0,0,12,0,2,1,0,21,10.50,6.00,1.75,0.00,29.6%,16.9%,12.7%,.088,0.94,.139,100.0%,3.38
Miguel Cienfuegos,sa3020816,last_60,AAA,28.0,SDP (AAA),Total,- - -,- - -,2,0,2,5.31,0,0,0,20.1,91,22,14,12,1,8,1,1,0,0,15,6.64,3.54,1.88,0.44,16.5%,8.8%,7.7%,.268,1.48,.318,57.4%,4.48
Mason Vinyard,sa3020753,last_45,AAA,26.0,NYY (AAA),Total,- - -,- - -,1,1,1,6.43,0,0,0,14.0,60,13,10,10,1,8,0,2,1,0,14,9.00,5.14,1.75,0.64,23.3%,13.3%,10.0%,.260,1.50,.343,60.2%,4.37
Miguel Cienfuegos,sa3020816,last_45,AAA,28.0,SDP (AAA),Total,- - -,- - -,2,0,2,5.59,0,0,0,19.1,86,22,14,12,1,7,1,1,0,0,15,6.98,3.26,2.14,0.47,17.4%,8.1%,9.3%,.282,1.50,.339,55.9%,4.35
Miguel Cienfuegos,sa3020816,last_15,AAA,28.0,SDP (AAA),Total,- - -,- - -,1,0,1,10.13,0,0,0,5.1,27,8,8,6,1,2,0,0,0,0,7,11.81,3.38,3.50,1.69,25.9%,7.4%,18.5%,.320,1.88,.412,23.3%,4.92
Miguel Cienfuegos,sa3020816,last_30,AAA,28.0,SDP (AAA),Total,- - -,- - -,2,0,1,6.23,0,0,0,13.0,58,14,11,9,1,3,1,1,0,0,12,8.31,2.08,4.00,0.69,20.7%,5.2%,15.5%,.259,1.31,.317,42.2%,4.06
Harrison Cohen,sa3020811,last_45,AAA,26.0,NYY (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,2,14.1,59,5,0,0,0,12,0,1,1,0,15,9.42,7.53,1.25,0.00,25.4%,20.3%,5.1%,.109,1.19,.161,100.0%,4.02
Trey Dombroski,sa3020833,last_45,AAA,24.0,HOU (AAA),Total,- - -,- - -,6,4,1,2.57,0,0,0,42.0,167,33,12,12,0,13,0,2,0,0,37,7.93,2.79,2.85,0.00,22.2%,7.8%,14.4%,.217,1.10,.287,75.0%,2.84
Connor Noland,sa3020834,last_60,AAA,25.0,CHC (AAA),Total,- - -,- - -,10,5,2,4.72,0,0,0,53.1,239,60,32,28,7,24,0,3,1,1,42,7.09,4.05,1.75,1.18,17.6%,10.0%,7.5%,.283,1.57,.325,71.2%,5.17
Connor Noland,sa3020834,last_30,AAA,25.0,CHC (AAA),Total,- - -,- - -,5,3,0,5.60,0,0,0,27.1,128,34,17,17,3,14,0,2,0,0,19,6.26,4.61,1.36,0.99,14.8%,10.9%,3.9%,.304,1.76,.344,72.1%,5.31
Connor Noland,sa3020834,last_45,AAA,25.0,CHC (AAA),Total,- - -,- - -,7,4,1,4.12,0,0,0,39.1,174,42,20,18,3,17,0,3,0,0,27,6.18,3.89,1.59,0.69,15.5%,9.8%,5.7%,.273,1.50,.315,72.7%,4.66
Connor Noland,sa3020834,last_15,AAA,25.0,CHC (AAA),Total,- - -,- - -,2,2,0,6.75,0,0,0,10.2,52,13,8,8,3,7,0,1,0,0,12,10.12,5.91,1.71,2.53,23.1%,13.5%,9.6%,.295,1.87,.345,77.4%,7.18
Trey Dombroski,sa3020833,last_60,AAA,24.0,HOU (AAA),Total,- - -,- - -,8,4,2,2.96,0,0,0,51.2,208,41,17,17,1,18,0,2,0,0,46,8.01,3.14,2.56,0.17,22.1%,8.7%,13.5%,.218,1.14,.284,73.8%,3.15
Trey Dombroski,sa3020833,last_30,AAA,24.0,HOU (AAA),Total,- - -,- - -,3,3,1,2.39,0,0,0,26.1,105,21,7,7,0,8,0,1,0,0,19,6.49,2.73,2.38,0.00,18.1%,7.6%,10.5%,.219,1.10,.273,76.7%,3.14
Alex Hoppe,sa3020836,last_30,AAA,26.0,BOS (AAA),Total,- - -,- - -,0,0,0,2.31,0,0,1,11.2,46,9,3,3,1,3,0,0,2,0,14,10.80,2.31,4.67,0.77,30.4%,6.5%,23.9%,.209,1.03,.286,84.9%,3.01
Trey Dombroski,sa3020833,last_15,AAA,24.0,HOU (AAA),Total,- - -,- - -,1,2,0,1.72,0,0,0,15.2,60,14,3,3,0,2,0,0,0,0,11,6.32,1.15,5.50,0.00,18.3%,3.3%,15.0%,.241,1.02,.298,81.3%,2.45
Alex Hoppe,sa3020836,last_45,AAA,26.0,BOS (AAA),Total,- - -,- - -,0,0,1,2.89,0,0,3,18.2,76,17,6,6,1,6,0,0,3,0,21,10.12,2.89,3.50,0.48,27.6%,7.9%,19.7%,.243,1.23,.333,78.7%,2.93
Alex Hoppe,sa3020836,last_15,AAA,26.0,BOS (AAA),Total,- - -,- - -,0,0,0,3.00,0,0,1,6.0,23,4,2,2,1,2,0,0,2,0,8,12.00,3.00,4.00,1.50,34.8%,8.7%,26.1%,.190,1.00,.250,87.0%,4.02
Alex Hoppe,sa3020836,last_60,AAA,26.0,BOS (AAA),Total,- - -,- - -,0,0,2,5.04,0,0,3,25.0,112,27,15,14,1,12,0,0,3,0,31,11.16,4.32,2.58,0.36,27.7%,10.7%,17.0%,.270,1.56,.382,63.8%,2.98
Austin Peterson,sa3020868,last_30,AAA,25.0,CLE (AAA),Total,- - -,- - -,5,0,1,5.91,0,0,0,21.1,102,29,14,14,4,11,0,3,0,0,20,8.44,4.64,1.82,1.69,19.6%,10.8%,8.8%,.330,1.88,.391,77.5%,6.05
Austin Peterson,sa3020868,last_60,AAA,25.0,CLE (AAA),Total,- - -,- - -,10,2,3,3.44,0,0,0,49.2,213,49,24,19,7,19,0,3,1,1,47,8.52,3.44,2.47,1.27,22.1%,8.9%,13.1%,.257,1.37,.307,76.8%,4.66
Austin Peterson,sa3020868,last_45,AAA,25.0,CLE (AAA),Total,- - -,- - -,8,2,1,4.06,0,0,0,37.2,165,39,19,17,6,14,0,3,0,1,36,8.60,3.35,2.57,1.43,21.8%,8.5%,13.3%,.264,1.41,.311,77.7%,4.94
Austin Peterson,sa3020868,last_15,AAA,25.0,CLE (AAA),Total,- - -,- - -,3,0,1,5.84,0,0,0,12.1,60,15,8,8,3,9,0,2,0,0,16,11.68,6.57,1.78,2.19,26.7%,15.0%,11.7%,.306,1.95,.400,82.6%,6.76
Michael Knorr,sa3020872,last_30,AAA,25.0,HOU (AAA),Total,- - -,- - -,0,1,0,10.38,0,0,0,8.2,43,12,10,10,3,5,0,1,1,0,13,13.50,5.19,2.60,3.12,30.2%,11.6%,18.6%,.324,1.96,.429,58.0%,7.50
Michael Knorr,sa3020872,last_60,AAA,25.0,HOU (AAA),Total,- - -,- - -,0,4,0,6.20,0,0,2,20.1,90,18,15,14,5,11,0,2,2,0,29,12.84,4.87,2.64,2.21,32.2%,12.2%,20.0%,.234,1.43,.302,66.7%,5.93
Michael Knorr,sa3020872,last_15,AAA,25.0,HOU (AAA),Total,- - -,- - -,0,0,0,21.60,0,0,0,3.1,20,6,8,8,2,3,0,1,1,0,5,13.50,8.10,1.67,5.40,25.0%,15.0%,10.0%,.375,2.70,.444,27.8%,12.39
Drew Sommers,sa3020885,last_30,AAA,24.0,DET (AAA),Total,- - -,- - -,1,1,0,3.46,0,0,2,13.0,61,12,7,5,0,6,0,3,0,0,15,10.38,4.15,2.50,0.00,24.6%,9.8%,14.8%,.231,1.38,.324,66.7%,3.29
Michael Knorr,sa3020872,last_45,AAA,25.0,HOU (AAA),Total,- - -,- - -,0,2,0,7.98,0,0,1,14.2,71,16,14,13,4,9,0,2,2,0,24,14.73,5.52,2.67,2.45,33.8%,12.7%,21.1%,.267,1.70,.375,60.7%,6.26
Adam Maier,sa3020883,last_60,AAA,23.0,ATL (AAA),Total,- - -,- - -,10,2,6,6.70,0,0,0,48.1,216,50,38,36,9,19,0,3,4,1,37,6.89,3.54,1.95,1.68,17.1%,8.8%,8.3%,.258,1.43,.277,57.2%,5.75
Drew Sommers,sa3020885,last_45,AAA,24.0,DET (AAA),Total,- - -,- - -,1,1,0,2.41,0,0,2,18.2,79,13,7,5,0,7,0,3,0,0,23,11.09,3.37,3.29,0.00,29.1%,8.9%,20.3%,.188,1.07,.283,69.6%,2.65
Adam Maier,sa3020883,last_30,AAA,23.0,ATL (AAA),Total,- - -,- - -,5,0,5,8.85,0,0,0,20.1,99,27,22,20,4,10,0,1,2,0,19,8.41,4.43,1.90,1.77,19.2%,10.1%,9.1%,.307,1.82,.354,49.4%,5.81
Adam Maier,sa3020883,last_15,AAA,23.0,ATL (AAA),Total,- - -,- - -,2,0,2,7.88,0,0,0,8.0,42,13,8,7,1,5,0,0,0,0,6,6.75,5.63,1.20,1.13,14.3%,11.9%,2.4%,.351,2.25,.400,60.2%,5.49
Adam Maier,sa3020883,last_45,AAA,23.0,ATL (AAA),Total,- - -,- - -,7,0,6,7.31,0,0,0,32.0,146,38,28,26,7,11,0,2,3,1,26,7.31,3.09,2.36,1.97,17.8%,7.5%,10.3%,.286,1.53,.310,55.8%,5.94
Drew Sommers,sa3020885,last_15,AAA,24.0,DET (AAA),Total,- - -,- - -,1,1,0,1.13,0,0,2,8.0,28,2,1,1,0,2,0,1,0,0,7,7.88,2.25,3.50,0.00,25.0%,7.1%,17.9%,.080,0.50,.111,80.0%,2.90
Drew Sommers,sa3020885,last_60,AAA,24.0,DET (AAA),Total,- - -,- - -,1,2,0,1.75,0,0,2,25.2,104,17,7,5,0,7,0,3,2,0,30,10.52,2.45,4.29,0.00,28.8%,6.7%,22.1%,.181,0.94,.266,74.1%,2.28
Baron Stuart,sa3020888,last_45,AAA,25.0,NYY (AAA),Total,- - -,- - -,1,0,1,5.03,0,0,0,19.2,86,14,13,11,0,12,0,2,2,1,20,9.15,5.49,1.67,0.00,23.3%,14.0%,9.3%,.194,1.32,.269,53.6%,3.43
Baron Stuart,sa3020888,last_30,AAA,25.0,NYY (AAA),Total,- - -,- - -,0,0,1,6.75,0,0,0,13.1,61,11,12,10,0,9,0,1,1,1,10,6.75,6.08,1.11,0.00,16.4%,14.8%,1.6%,.216,1.50,.268,42.9%,4.09
Baron Stuart,sa3020888,last_60,AAA,25.0,NYY (AAA),Total,- - -,- - -,2,0,1,3.95,0,0,0,27.1,113,16,14,12,1,16,0,2,3,1,25,8.23,5.27,1.56,0.33,22.1%,14.2%,8.0%,.168,1.17,.217,61.3%,3.94
Baron Stuart,sa3020888,last_15,AAA,25.0,NYY (AAA),Total,- - -,- - -,0,0,0,6.43,0,0,0,7.0,33,6,5,5,0,5,0,1,0,0,4,5.14,6.43,0.80,0.00,12.1%,15.2%,-3.0%,.222,1.57,.261,58.3%,4.80
Henry Williams,sa3020901,last_30,AAA,23.0,KCR (AAA),Total,- - -,- - -,3,0,1,3.66,0,0,0,19.2,86,25,9,8,1,6,0,0,1,0,17,7.78,2.75,2.83,0.46,19.8%,7.0%,12.8%,.313,1.58,.387,74.3%,3.32
Henry Williams,sa3020901,last_15,AAA,23.0,KCR (AAA),Total,- - -,- - -,1,0,0,2.79,0,0,0,9.2,41,10,3,3,0,4,0,0,0,0,10,9.31,3.72,2.50,0.00,24.4%,9.8%,14.6%,.270,1.45,.370,78.6%,2.64
Henry Williams,sa3020901,last_45,AAA,23.0,KCR (AAA),Total,- - -,- - -,5,0,3,5.53,0,0,0,27.2,129,34,18,17,2,14,0,2,3,0,23,7.48,4.55,1.64,0.65,17.8%,10.9%,7.0%,.301,1.73,.364,67.8%,4.50
Henry Williams,sa3020901,last_60,AAA,23.0,KCR (AAA),Total,- - -,- - -,8,0,5,7.12,0,0,0,43.0,200,56,37,34,7,17,0,4,4,0,31,6.49,3.56,1.82,1.47,15.5%,8.5%,7.0%,.313,1.70,.348,59.5%,5.62
Jarret Whorff,sa3020905,last_60,AAA,26.0,MIN (AAA),Total,- - -,- - -,0,3,2,4.25,0,0,0,29.2,127,29,16,14,4,8,0,1,1,0,34,10.31,2.43,4.25,1.21,26.8%,6.3%,20.5%,.246,1.25,.313,67.9%,3.87
Jarret Whorff,sa3020905,last_45,AAA,26.0,MIN (AAA),Total,- - -,- - -,0,1,1,4.30,0,0,0,23.0,99,21,13,11,4,7,0,1,1,0,30,11.74,2.74,4.29,1.57,30.3%,7.1%,23.2%,.231,1.22,.298,68.4%,4.20
Noah Schultz,sa3020949,last_60,AAA,21.0,CHW (AAA),Total,- - -,- - -,9,3,3,5.36,0,0,0,40.1,179,40,25,24,5,26,0,3,0,0,45,10.04,5.80,1.73,1.12,25.1%,14.5%,10.6%,.267,1.64,.350,71.0%,4.77
Jarret Whorff,sa3020905,last_15,AAA,26.0,MIN (AAA),Total,- - -,- - -,0,1,1,9.00,0,0,0,5.0,22,5,5,5,2,1,0,1,0,0,5,9.00,1.80,5.00,3.60,22.7%,4.5%,18.2%,.250,1.20,.231,47.6%,7.92
Noah Schultz,sa3020949,last_45,AAA,21.0,CHW (AAA),Total,- - -,- - -,7,2,2,5.06,0,0,0,32.0,141,32,19,18,4,21,0,2,0,0,32,9.00,5.91,1.52,1.13,22.7%,14.9%,7.8%,.271,1.66,.341,72.9%,5.05
Jarret Whorff,sa3020905,last_30,AAA,26.0,MIN (AAA),Total,- - -,- - -,0,1,1,3.68,0,0,0,14.2,60,11,8,6,2,5,0,1,1,0,16,9.82,3.07,3.20,1.23,26.7%,8.3%,18.3%,.204,1.09,.250,63.4%,4.34
Noah Schultz,sa3020949,last_30,AAA,21.0,CHW (AAA),Total,- - -,- - -,4,0,1,7.94,0,0,0,17.0,78,19,15,15,3,13,0,1,0,0,20,10.59,6.88,1.54,1.59,25.6%,16.7%,9.0%,.297,1.88,.390,62.5%,5.80
Luis Morales,sa3021487,last_60,AAA,22.0,OAK (AAA),Total,- - -,- - -,8,5,2,4.22,0,0,0,49.0,202,37,23,23,7,20,0,4,3,0,59,10.84,3.67,2.95,1.29,29.2%,9.9%,19.3%,.208,1.16,.268,74.2%,4.77
Luis Morales,sa3021487,last_45,AAA,22.0,OAK (AAA),Total,- - -,- - -,6,4,2,5.00,0,0,0,36.0,155,29,20,20,6,18,0,4,2,0,40,10.00,4.50,2.22,1.50,25.8%,11.6%,14.2%,.218,1.31,.264,72.8%,5.76
Luis Morales,sa3021487,last_15,AAA,22.0,OAK (AAA),Total,- - -,- - -,0,1,0,1.29,0,0,0,7.0,30,5,1,1,0,4,0,1,0,0,6,7.71,5.14,1.50,0.00,20.0%,13.3%,6.7%,.200,1.29,.263,90.0%,4.41
Noah Schultz,sa3020949,last_15,AAA,21.0,CHW (AAA),Total,- - -,- - -,2,0,0,13.50,0,0,0,6.0,33,10,9,9,2,7,0,1,0,0,8,12.00,10.50,1.14,3.00,24.2%,21.2%,3.0%,.400,2.83,.533,59.2%,9.19
Luis Morales,sa3021487,last_30,AAA,22.0,OAK (AAA),Total,- - -,- - -,3,3,1,5.59,0,0,0,19.1,86,19,12,12,4,10,0,2,1,0,24,11.17,4.66,2.40,1.86,27.9%,11.6%,16.3%,.257,1.50,.326,74.8%,6.05
Will Childers,sa3021720,last_30,AAA,24.0,MIL (AAA),Total,- - -,- - -,0,1,0,1.69,0,0,3,10.2,41,5,2,2,1,4,0,0,2,0,12,10.12,3.37,3.00,0.84,29.3%,9.8%,19.5%,.135,0.84,.167,92.1%,3.26
Will Childers,sa3021720,last_45,AAA,24.0,MIL (AAA),Total,- - -,- - -,0,2,0,2.16,0,0,3,16.2,67,10,4,4,1,7,0,0,2,0,19,10.26,3.78,2.71,0.54,28.4%,10.4%,17.9%,.167,1.02,.225,83.3%,2.91
Mitch Neunborn,sa3021722,last_60,AAA,28.0,PHI (AAA),Total,- - -,- - -,5,3,3,3.29,0,0,0,38.1,151,27,14,14,6,9,0,2,4,0,37,8.69,2.11,4.11,1.41,24.5%,6.0%,18.5%,.193,0.94,.216,81.1%,4.29
Will Childers,sa3021720,last_15,AAA,24.0,MIL (AAA),Total,- - -,- - -,0,0,0,3.60,0,0,2,5.0,21,4,2,2,1,2,0,0,2,0,4,7.20,3.60,2.00,1.80,19.0%,9.5%,9.5%,.211,1.20,.214,87.0%,5.40
Kohl Drake,sa3021723,last_45,AAA,24.0,TEX (AAA),Total,- - -,- - -,6,2,2,3.12,0,0,0,26.0,108,21,10,9,2,11,0,1,1,0,29,10.04,3.81,2.64,0.69,26.9%,10.2%,16.7%,.219,1.23,.292,76.2%,3.69
Will Childers,sa3021720,last_60,AAA,24.0,MIL (AAA),Total,- - -,- - -,0,3,1,2.59,0,0,3,24.1,96,14,7,7,2,10,0,0,3,0,30,11.10,3.70,3.00,0.74,31.3%,10.4%,20.8%,.163,0.99,.222,80.2%,2.98
Mitch Neunborn,sa3021722,last_45,AAA,28.0,PHI (AAA),Total,- - -,- - -,5,2,3,3.77,0,0,0,31.0,126,25,13,13,5,8,0,2,3,0,27,7.84,2.32,3.38,1.45,21.4%,6.3%,15.1%,.216,1.06,.238,78.6%,4.65
Mitch Neunborn,sa3021722,last_15,AAA,28.0,PHI (AAA),Total,- - -,- - -,1,1,1,1.93,0,0,0,9.1,37,6,2,2,0,3,0,1,1,0,9,8.68,2.89,3.00,0.00,24.3%,8.1%,16.2%,.182,0.96,.250,80.0%,2.76
Mitch Neunborn,sa3021722,last_30,AAA,28.0,PHI (AAA),Total,- - -,- - -,4,1,3,3.48,0,0,0,20.2,86,19,8,8,1,5,0,2,2,0,20,8.71,2.18,4.00,0.44,23.3%,5.8%,17.4%,.241,1.16,.310,73.2%,3.06
