player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Andrew Shaffner,810836,last_15,A,23.5,Daytona Tortugas,Total,DBT,- - -,0,0,0,3.18,0,0,1,5.2,23,5,3,2,0,2,0,0,1,0,5,7.94,3.18,2.50,.00,21.7%,8.7%,13.0%,.238,1.24,,,3.01
Josh Blum,810840,last_15,A+,23.2,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,9.00,0,0,0,2.0,12,4,2,2,0,3,0,0,0,0,1,4.50,13.50,.33,.00,8.3%,25.0%,-16.7%,.444,3.50,,,7.03
James Tallon,810890,last_15,A,22.8,Clearwater Threshers,Total,CLR,- - -,0,0,0,18.00,0,0,0,2.0,12,5,4,4,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,8.3%,8.3%,0.0%,.455,3.00,,,4.22
Owen Proksch,810896,last_15,A+,22.6,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,.00,0,0,0,6.1,25,6,0,0,0,0,0,1,0,0,12,17.05,.00,,.00,48.0%,0.0%,48.0%,.250,.95,,,.21
Charlie Beilenson,810897,last_15,AAA,26.6,Tacoma Rainiers,Total,TAC,- - -,0,1,0,.00,0,0,0,4.0,16,3,0,0,0,1,0,0,0,0,7,15.75,2.25,7.00,.00,43.8%,6.2%,37.5%,.200,1.00,,,1.14
Andrew Bolívar,810977,last_15,FCL,20.7,FCL Cardinals,Total,F-CAR,- - -,0,0,1,1.12,0,0,0,2.2,12,1,3,3,0,3,0,0,0,1,4,13.50,1.12,1.33,.00,33.3%,25.0%,8.3%,.111,1.50,,,4.76
Johan Rodriguez,810978,last_15,ACL,23.7,ACL Giants,Total,A-GIA,- - -,0,0,0,5.40,0,0,0,5.0,29,2,3,3,0,12,0,1,3,0,7,12.60,21.60,.58,.00,24.1%,41.4%,-17.2%,.125,2.80,,,9.77
Jairon Digon,811138,last_15,ACL,20.7,ACL D-backs,Total,A-DBA,- - -,0,0,0,13.50,0,0,0,2.0,16,4,3,3,0,5,0,0,2,0,0,.00,22.50,.00,.00,0.0%,31.2%,-31.2%,.364,4.50,,,12.32
Sandro Santana,811139,last_15,AA,21.4,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,.00,0,0,0,4.1,15,2,0,0,0,1,0,0,0,0,7,14.54,2.08,7.00,.00,46.7%,6.7%,40.0%,.143,.69,,,1.24
Junior Suarez,811145,last_15,DSL,21.1,DSL Royals Fortuna,Total,D-ROF,- - -,0,0,0,.00,0,0,1,3.0,10,0,0,0,0,2,0,0,2,0,2,6.00,6.00,1.00,.00,20.0%,20.0%,0.0%,.000,.67,,,4.87
Landen Payne,811167,last_15,A,23.2,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,.00,0,0,1,2.0,6,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.167,.50,,,1.86
Conner Ware,811172,last_15,A,22.9,St. Lucie Mets,Total,SLU,- - -,1,0,0,1.29,0,0,0,7.0,29,3,2,1,1,4,0,1,1,0,11,14.14,5.14,2.75,1.29,37.9%,13.8%,24.1%,.125,1.00,,,4.57
Ubert Mejias,811229,last_15,A+,25.3,Eugene Emeralds,Total,EUG,- - -,0,0,0,3.86,0,0,0,7.0,30,7,3,3,1,2,0,0,0,0,7,9.00,2.57,3.50,1.29,23.3%,6.7%,16.7%,.250,1.29,,,4.59
Daiher Hernandez,811235,last_15,DSL,20.4,DSL CLE Mendoza,Total,D-CLM,- - -,0,0,0,5.79,0,0,0,4.2,24,5,4,3,0,6,0,0,1,0,4,7.71,11.57,.67,.00,16.7%,25.0%,-8.3%,.278,2.36,,,6.35
Yoelvin Chirino,811236,last_15,FCL,21.2,FCL Red Sox,Total,F-RSX,- - -,0,0,0,21.60,0,0,0,1.2,15,2,4,4,0,8,0,0,2,0,0,.00,43.20,.00,.00,0.0%,53.3%,-53.3%,.286,6.00,,,18.79
Ryan Reed,811266,last_15,ACL,22.6,ACL Padres,Total,A-PAD,- - -,0,1,0,5.40,0,0,0,6.2,33,7,5,4,1,5,0,0,0,0,7,9.45,6.75,1.40,1.35,21.2%,15.2%,6.1%,.250,1.80,,,6.92
Eriq Swan,811291,last_15,A+,24.7,Wilmington Blue Rocks,Total,WIL,- - -,1,0,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.400,3.00,,,4.53
Jake Peppers,811304,last_15,A+,24.6,Winston-Salem Dash,Total,WS,- - -,0,0,0,9.00,0,0,0,4.0,19,5,4,4,0,2,0,1,0,0,4,9.00,4.50,2.00,.00,21.1%,10.5%,10.5%,.312,1.75,,,3.78
Jack Wenninger,811307,last_15,AAA,24.4,Syracuse Mets,Total,SYR,- - -,2,0,1,4.70,0,0,0,7.2,35,10,5,4,0,4,0,0,1,0,6,7.04,4.70,1.50,.00,17.1%,11.4%,5.7%,.323,1.83,,,3.46
Bishop Letson,811309,last_15,AA,21.8,Biloxi Shuckers,Total,BLX,- - -,2,1,1,2.61,0,0,0,10.1,45,10,4,3,0,5,0,0,0,0,10,8.71,4.35,2.00,.00,22.2%,11.1%,11.1%,.250,1.45,,,2.93
Nigel Belgrave,811310,last_15,AA,24.2,Pensacola Blue Wahoos,Total,PNS,- - -,0,1,0,1.80,0,0,0,5.0,19,2,1,1,0,2,0,0,0,0,4,7.20,3.60,2.00,.00,21.1%,10.5%,10.5%,.118,.80,,,3.01
Brody Hopkins,811315,last_15,AAA,24.5,Durham Bulls,Total,DUR,- - -,2,1,0,4.50,0,0,0,10.0,45,4,6,5,0,10,0,1,1,0,14,12.60,9.00,1.40,.00,31.1%,22.2%,8.9%,.118,1.40,,,3.96
Case Matter,811318,last_15,A+,24.5,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,3.00,0,0,0,3.0,12,3,1,1,0,0,0,0,0,0,4,12.00,.00,,.00,33.3%,0.0%,33.3%,.250,1.00,,,.86
Riley Frey,811319,last_15,A+,24.3,Rome Emperors,Total,ROM,- - -,0,0,1,9.82,0,0,0,3.2,19,7,5,4,3,1,0,0,0,0,5,12.27,2.45,5.00,7.36,26.3%,5.3%,21.1%,.389,2.18,,,12.25
Bernard Jose,811594,last_15,AA,23.4,San Antonio Missions,Total,SA,- - -,0,1,0,6.43,0,0,0,7.0,32,6,5,5,2,5,0,0,0,0,7,9.00,6.43,1.40,2.57,21.9%,15.6%,6.2%,.222,1.57,,,7.63
Dariel Polanco,811595,last_15,ACL,20.8,ACL Padres,Total,A-PAD,- - -,0,0,0,3.68,0,0,0,7.1,26,3,3,3,1,1,0,0,1,0,11,13.50,1.23,11.00,1.23,42.3%,3.8%,38.5%,.120,.55,,,4.00
Abraham Parra,811600,last_15,A+,20.6,Fort Wayne TinCaps,Total,FW,- - -,2,1,0,1.80,0,0,0,10.0,37,7,3,2,0,3,0,0,1,0,5,4.50,2.70,1.67,.00,13.5%,8.1%,5.4%,.206,1.00,,,4.31
Stanly Alcantara,811625,last_15,FCL,22.3,FCL Yankees,Total,F-YAN,- - -,0,0,0,5.79,0,0,0,4.2,23,4,5,3,0,5,0,1,0,0,5,9.64,9.64,1.00,.00,21.7%,21.7%,0.0%,.235,1.93,,,6.10
Robinson Narciso,811626,last_15,FCL,21.5,FCL Braves,Total,F-BRV,- - -,0,0,0,.00,0,0,0,2.0,9,0,1,0,0,2,0,1,0,0,1,4.50,9.00,.50,.00,11.1%,22.2%,-11.1%,.000,1.00,,,7.89
Jesus Carrera,811632,last_15,A,21.6,Fayetteville Woodpeckers,Total,FAY,- - -,1,0,1,5.62,0,0,0,8.0,35,10,5,5,3,1,0,1,0,0,6,6.75,1.12,6.00,3.38,17.1%,2.9%,14.3%,.303,1.38,,,7.98
Odarlin Cruz,811636,last_15,ACL,21.4,ACL Rockies,Total,A-RCK,- - -,0,0,0,13.50,0,0,0,4.0,19,5,6,6,2,2,0,0,0,0,8,18.00,4.50,4.00,4.50,42.1%,10.5%,31.6%,.294,1.75,,,8.82
Wilmis Paulino,811637,last_15,ACL,20.5,ACL Rockies,Total,A-RCK,- - -,0,0,1,1.59,0,0,0,5.2,23,2,2,1,0,3,0,3,1,0,8,12.71,4.76,2.67,.00,34.8%,13.0%,21.7%,.118,.88,,,5.17
Naoel Mejia,811638,last_15,FCL,24.0,FCL Phillies,Total,F-PHI,- - -,0,0,0,4.50,0,0,0,6.0,27,4,3,3,0,3,0,1,6,0,9,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.174,1.17,,,3.39
Daniel Eagen,811666,last_15,AA,23.7,Amarillo Sod Poodles,Total,AMA,- - -,2,2,0,3.27,0,0,0,11.0,45,9,4,4,2,3,0,1,0,0,11,9.00,2.45,3.67,1.64,24.4%,6.7%,17.8%,.220,1.09,,,5.23
Clay Edmondson,811667,last_15,AA,23.1,San Antonio Missions,Total,SA,- - -,0,0,1,8.10,0,0,0,3.1,19,5,4,3,0,4,0,0,0,0,3,8.10,1.80,.75,.00,15.8%,21.1%,-5.3%,.333,2.70,,,5.57
Will Gagnon,811668,last_15,A,22.5,Ontario Tower Buzzers,Total,ONT,- - -,1,1,0,1.08,0,0,0,8.1,32,5,1,1,0,2,0,0,0,1,14,15.12,2.16,7.00,.00,43.8%,6.2%,37.5%,.167,.84,,,1.38
Tanner Perry,811697,last_15,A+,23.2,Wisconsin Timber Rattlers,Total,WIS,- - -,0,1,0,2.84,0,0,0,6.1,25,5,2,2,0,2,0,0,0,0,2,2.84,2.84,1.00,.00,8.0%,8.0%,0.0%,.217,1.11,,,4.72
Nick Weyrich,811721,last_15,A,23.4,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,16.20,0,0,0,1.2,10,4,3,3,1,2,0,0,0,0,1,5.40,1.80,.50,5.40,10.0%,20.0%,-10.0%,.500,3.60,,,14.06
Jason Shockley,811949,last_15,A,23.3,Delmarva Shorebirds,Total,DEL,- - -,0,0,1,8.10,0,0,0,3.1,15,5,3,3,0,0,0,1,1,0,1,2.70,.00,,.00,6.7%,0.0%,6.7%,.357,1.50,,,4.16
Justin Sinibaldi,811958,last_15,A+,24.4,Winston-Salem Dash,Total,WS,- - -,2,0,0,2.70,0,0,0,10.0,45,8,3,3,0,7,0,3,2,0,11,9.90,6.30,1.57,.00,24.4%,15.6%,8.9%,.229,1.50,,,4.33
Wyatt Parliament,811963,last_15,A,22.5,Tampa Tarpons,Total,TAM,- - -,2,1,1,1.80,0,0,0,10.0,40,7,2,2,1,3,0,2,0,0,10,9.00,2.70,3.33,.90,25.0%,7.5%,17.5%,.200,1.00,,,4.52
Deivi Villafana,812151,last_15,A,23.1,Daytona Tortugas,Total,DBT,- - -,2,0,0,1.00,0,0,0,9.0,43,13,10,10,2,2,0,2,0,1,7,7.00,2.00,3.50,2.00,16.3%,4.7%,11.6%,.333,1.67,,,6.38
Luis Rodriguez,812160,last_15,A+,22.5,Asheville Tourists,Total,ASH,- - -,1,0,0,27.00,0,0,0,0.1,2,1,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,3.53
Jonathan Russell,812163,last_15,A+,21.3,Bowling Green Hot Rods,Total,BG,- - -,0,1,0,.00,0,0,0,3.0,13,1,0,0,0,3,0,0,0,0,6,18.00,9.00,2.00,.00,46.2%,23.1%,23.1%,.100,1.33,,,2.53
Marlon Nieves,812363,last_15,A,21.1,Ontario Tower Buzzers,Total,ONT,- - -,2,0,2,21.00,0,0,0,3.0,19,5,7,7,0,5,0,1,0,0,2,6.00,15.00,.40,.00,10.5%,26.3%,-15.8%,.385,3.33,,,8.69
Daniel Wright,812372,last_15,A,24.1,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,.00,0,0,0,3.1,12,3,0,0,0,0,0,0,0,0,2,5.40,.00,,.00,16.7%,0.0%,16.7%,.250,.90,,,2.66
Tyler Hampu,812407,last_15,A+,24.0,Spokane Indians,Total,SPO,- - -,0,0,0,6.43,0,0,0,7.0,28,7,5,5,1,2,0,0,0,0,12,15.43,2.57,6.00,1.29,42.9%,7.1%,35.7%,.269,1.29,,,3.16
Rory Fox,812431,last_15,A+,22.4,Hudson Valley Renegades,Total,HV,- - -,1,1,0,1.80,0,0,0,5.0,21,3,1,1,0,2,0,1,2,0,9,16.20,3.60,4.50,.00,42.9%,9.5%,33.3%,.167,1.00,,,1.73
Joe Glassey,812521,last_15,A+,25.0,Frederick Keys,Total,FRE,- - -,0,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,55.6%,0.0%,55.6%,.000,.00,,,.19
Josiah Romeo,812559,last_15,A,20.5,Stockton Ports,Total,STK,- - -,2,1,0,2.53,0,0,0,10.2,42,10,4,3,1,1,0,1,1,0,9,7.59,.84,9.00,.84,21.4%,2.4%,19.0%,.250,1.03,,,4.11
Junior Tavera,812563,last_15,DSL,19.2,DSL NYY Bombers,Total,D-NYB,- - -,3,0,1,7.30,0,0,0,12.1,57,16,11,10,1,6,0,0,2,0,10,7.30,4.38,1.67,.73,17.5%,10.5%,7.0%,.314,1.78,,,5.09
Chris Lopez,812662,last_15,FCL,21.0,FCL Cardinals,Total,F-CAR,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,7.39
Javier Bartolozzi,812745,last_15,A,21.3,Ontario Tower Buzzers,Total,ONT,- - -,0,1,0,.00,0,0,0,5.1,20,2,3,0,1,0,0,1,0,1,5,8.44,.00,,1.69,25.0%,0.0%,25.0%,.105,.38,,,5.15
John Valle,813179,last_15,FCL,21.6,FCL Nationals,Total,F-NAT,- - -,0,0,0,.00,0,0,0,0.2,3,0,0,0,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,33.3%,-33.3%,.000,1.50,,,8.89
Mitch White,813266,last_15,AA,26.7,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,5.40,0,0,0,3.1,13,4,2,2,1,1,0,0,0,0,1,2.70,2.70,1.00,2.70,7.7%,7.7%,0.0%,.333,1.50,,,7.71
Jake Curtis,813268,last_15,A+,24.3,Winston-Salem Dash,Total,WS,- - -,0,1,0,2.57,0,0,0,7.0,25,5,2,2,0,2,0,0,1,0,4,5.14,2.57,2.00,.00,16.0%,8.0%,8.0%,.217,1.00,,,3.24
Austin Newton,813282,last_15,A,22.2,Fresno Grizzlies,Total,FRE,- - -,2,1,1,7.71,0,0,0,9.1,44,17,8,8,2,4,0,0,1,0,7,6.75,3.86,1.75,1.93,15.9%,9.1%,6.8%,.425,2.25,,,6.59
Sam Brodersen,813291,last_15,FCL,24.2,FCL Nationals,Total,F-NAT,- - -,0,0,1,.00,0,0,1,3.2,16,4,2,0,0,2,0,0,0,0,7,17.18,4.91,3.50,.00,43.8%,12.5%,31.2%,.286,1.64,,,2.21
Dylan Jordan,813335,last_15,A,20.8,Rancho Cucamonga Quakes,Total,RC,- - -,2,2,0,2.38,0,0,0,11.1,41,8,3,3,0,3,0,0,0,0,19,15.09,2.38,6.33,.00,46.3%,7.3%,39.0%,.211,.97,,,1.46
Justin Johnson,813386,last_15,AA,26.3,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,1,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,6.77
Cole Roland,813401,last_15,A+,27.3,Hub City Spartanburgers,Total,HCS,- - -,0,0,1,6.23,0,0,0,4.1,17,5,4,3,0,0,0,0,0,0,3,6.23,.00,,.00,17.6%,0.0%,17.6%,.294,1.15,,,2.14
Joe Ariola,813409,last_15,ACL,22.4,ACL D-backs,Total,A-DBA,- - -,1,0,0,2.08,0,0,0,4.1,20,2,2,1,0,3,0,0,0,0,10,2.77,6.23,3.33,.00,50.0%,15.0%,35.0%,.118,1.15,,,1.91
Michael Lombardi,813533,last_15,A,22.8,Columbia Fireflies,Total,COL,- - -,2,0,0,11.74,0,0,0,7.2,40,11,10,10,3,7,0,0,0,0,7,8.22,8.22,1.00,3.52,17.5%,17.5%,0.0%,.333,2.35,,,9.86
Tayler Montiel,813535,last_15,A+,24.0,Hillsboro Hops,Total,HIL,- - -,0,0,1,11.25,0,0,0,4.0,20,7,5,5,3,0,0,1,1,0,5,11.25,.00,,6.75,25.0%,0.0%,25.0%,.368,1.75,,,11.88
Mathieu Curtis,813555,last_15,A+,21.9,Rome Emperors,Total,ROM,- - -,1,0,1,6.75,0,0,0,4.0,20,4,3,3,0,4,0,0,1,1,10,22.50,9.00,2.50,.00,50.0%,20.0%,30.0%,.250,2.00,,,1.53
Reese Lumpkin,813609,last_15,A,24.7,Inland Empire 66ers,Total,IE,- - -,0,0,1,11.57,0,0,2,2.1,16,5,4,3,0,3,0,0,0,0,4,15.43,11.57,1.33,.00,25.0%,18.8%,6.2%,.385,3.43,,,4.45
Phil Fox,813636,last_15,AA,23.7,Birmingham Barons,Total,BIR,- - -,0,0,0,.00,0,0,0,4.0,18,3,0,0,0,3,0,0,1,0,4,9.00,6.75,1.33,.00,22.2%,16.7%,5.6%,.200,1.50,,,3.66
Ivran Romero,813676,last_15,A+,24.7,Cedar Rapids Kernels,Total,CR,- - -,1,1,0,5.40,0,0,0,10.0,43,9,6,6,1,3,0,1,0,1,9,8.10,2.70,3.00,.90,20.9%,7.0%,14.0%,.231,1.20,,,5.11
Owen Hackman,813706,last_15,AA,24.7,Columbus Clingstones,Total,COL,- - -,0,0,0,4.50,0,0,0,4.0,16,3,2,2,1,1,0,0,0,0,7,15.75,2.25,7.00,2.25,43.8%,6.2%,37.5%,.200,1.00,,,3.91
Merrick Baldo,813707,last_15,A+,26.0,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,.00,0,0,0,3.2,13,2,0,0,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,23.1%,7.7%,15.4%,.167,.82,,,2.71
Zach Kirby,813716,last_15,ACL,26.1,ACL Angels,Total,A-ANG,- - -,0,0,0,13.50,0,0,0,1.1,8,4,2,2,1,0,0,0,0,0,2,13.50,.00,,6.75,25.0%,0.0%,25.0%,.500,3.00,,,11.57
Joey Gartrell,813745,last_15,A,23.0,Salem RidgeYaks,Total,SAL,- - -,0,0,0,3.38,0,0,2,5.1,26,5,3,2,1,3,0,1,3,0,8,13.50,5.06,2.67,1.69,30.8%,11.5%,19.2%,.227,1.50,,,5.54
Caden Wooster,813770,last_15,A,21.9,St. Lucie Mets,Total,SLU,- - -,0,0,0,8.10,0,0,0,3.1,19,5,4,3,1,3,0,0,1,0,6,16.20,8.10,2.00,2.70,31.6%,15.8%,15.8%,.312,2.40,,,6.72
Preston Howey,813796,last_15,A+,24.1,West Michigan Whitecaps,Total,WM,- - -,1,0,0,4.91,0,0,1,7.1,29,6,4,4,1,3,0,1,1,0,3,3.68,3.68,1.00,1.23,10.3%,10.3%,0.0%,.240,1.23,,,7.00
Chen-Wei Lin,813820,last_15,AA,24.7,Springfield Cardinals,Total,SPR,- - -,3,1,2,9.00,0,0,0,11.0,52,15,11,11,1,3,0,1,0,0,6,4.91,2.45,2.00,.82,11.5%,5.8%,5.8%,.312,1.64,,,4.96
Nolan Santos,813828,last_15,A+,25.6,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,4.26,0,0,0,6.1,31,7,7,3,0,3,0,0,0,0,2,2.84,4.26,.67,.00,6.5%,9.7%,-3.2%,.250,1.58,,,5.19
Zane Barnhart,813829,last_15,AA,24.1,Chesapeake Baysox,Total,CHE,- - -,0,0,1,16.20,0,0,0,3.1,17,3,6,6,1,2,0,2,1,0,3,8.10,5.40,1.50,2.70,17.6%,11.8%,5.9%,.231,1.50,,,9.21
Jacob Odle,813838,last_15,A+,22.6,Peoria Chiefs,Total,PEO,- - -,1,0,0,13.50,0,0,0,2.0,12,2,3,3,0,4,0,1,1,0,4,18.00,18.00,1.00,.00,33.3%,33.3%,0.0%,.286,3.00,,,7.91
Carlton Perkins,813855,last_15,A,23.7,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,.00,0,0,0,4.1,15,1,0,0,0,2,0,0,1,0,7,14.54,4.15,3.50,.00,46.7%,13.3%,33.3%,.077,.69,,,2.01
Hudson Leach,813865,last_15,AA,24.1,Corpus Christi Hooks,Total,CC,- - -,0,0,0,.00,0,0,0,3.2,14,2,1,0,0,0,0,1,0,0,5,12.27,.00,,.00,35.7%,0.0%,35.7%,.154,.55,,,1.86
Ryan Degges,813869,last_15,ACL,23.9,ACL Guardians,Total,A-GUA,- - -,2,0,0,.00,0,0,0,6.1,26,5,0,0,0,3,0,0,0,0,8,11.37,4.26,2.67,.00,30.8%,11.5%,19.2%,.217,1.26,,,3.71
Aric McAtee,813878,last_15,A+,26.1,Winston-Salem Dash,Total,WS,- - -,0,1,0,4.50,0,0,0,4.0,18,5,3,2,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.312,1.75,,,3.03
Jatnk Diaz,813891,last_15,FCL,21.9,FCL Tigers,Total,F-TIG,- - -,0,0,0,6.75,0,0,0,2.2,13,2,2,2,1,3,0,0,0,0,1,3.38,1.12,.33,3.38,7.7%,23.1%,-15.4%,.200,1.88,,,11.89
Corey Avant,813895,last_15,AA,24.7,Midland RockHounds,Total,MID,- - -,2,0,0,9.95,0,0,0,6.1,33,7,7,7,4,7,0,0,2,0,7,9.95,9.95,1.00,5.68,21.2%,21.2%,0.0%,.269,2.21,,,13.09
Titan Kennedy-Hayes,813901,last_15,A+,24.7,Jersey Shore BlueClaws,Total,JS,- - -,0,0,1,4.91,0,0,0,3.2,16,3,2,2,0,1,0,1,0,0,6,14.73,2.45,6.00,.00,37.5%,6.2%,31.2%,.214,1.09,,,1.89
Chase Mobley,813949,last_15,A,20.1,Hill City Howlers,Total,HC,- - -,0,0,1,54.00,0,0,0,1.2,18,6,11,10,1,6,0,0,2,0,2,1.80,32.40,.33,5.40,11.1%,33.3%,-22.2%,.500,7.20,,,2.06
Kevin Tejada,813979,last_15,DSL,21.2,DSL Tigers 2,Total,D-TI2,- - -,0,0,1,8.44,0,0,0,5.1,26,10,5,5,0,0,0,0,3,0,2,3.38,.00,,.00,7.7%,0.0%,7.7%,.385,1.88,,,3.45
Talon Haley,813989,last_15,A,20.5,Rancho Cucamonga Quakes,Total,RC,- - -,1,0,0,7.20,0,0,0,5.0,21,5,4,4,0,2,0,0,0,1,4,7.20,3.60,2.00,.00,19.0%,9.5%,9.5%,.263,1.40,,,3.62
Jake Bloss,814005,last_15,AAA,25.0,Buffalo Bisons,Total,BUF,- - -,1,0,0,.00,0,0,0,4.0,18,4,1,0,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,11.1%,5.6%,5.6%,.235,1.25,,,3.21
Alan Reyes,814085,last_15,FCL,22.7,FCL Cardinals,Total,F-CAR,- - -,1,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,5.39
Jefferson Moran,814086,last_15,FCL,22.1,FCL Cardinals,Total,F-CAR,- - -,0,1,0,.00,0,0,0,2.2,10,1,0,0,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,40.0%,10.0%,30.0%,.111,.75,,,2.51
Austin Strickland,814088,last_15,A+,24.1,Eugene Emeralds,Total,EUG,- - -,0,0,0,2.25,0,0,0,2.2,20,3,6,6,0,7,0,1,1,0,3,1.12,23.62,.43,.00,15.0%,35.0%,-20.0%,.250,3.75,,,1.63
Sam Armstrong,814098,last_15,AA,25.8,Wichita Wind Surge,Total,WCH,- - -,1,1,1,12.15,0,0,0,6.2,31,9,9,9,2,2,0,1,0,0,5,6.75,2.70,2.50,2.70,16.1%,6.5%,9.7%,.321,1.65,,,7.52
Drew Pestka,814102,last_15,A+,22.1,Dayton Dragons,Total,DAY,- - -,0,0,0,4.50,0,0,0,2.0,10,4,1,1,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,10.0%,10.0%,0.0%,.444,2.50,,,11.41
Cade Denton,814106,last_15,AA,24.6,Hartford Yard Goats,Total,HFD,- - -,0,0,1,6.43,0,0,0,7.0,34,10,5,5,1,3,0,1,0,0,10,12.86,3.86,3.33,1.29,29.4%,8.8%,20.6%,.333,1.86,,,4.23
Ben Johnson,814118,last_15,A+,24.8,South Bend Cubs,Total,SB,- - -,0,0,1,27.00,0,0,0,1.1,9,2,5,4,1,2,0,0,0,1,2,13.50,13.50,1.00,6.75,22.2%,22.2%,0.0%,.286,3.00,,,15.66
Frenny Grant,814133,last_15,FCL,22.8,FCL Tigers,Total,F-TIG,- - -,0,1,0,1.42,0,0,0,6.1,23,3,2,1,0,1,0,0,1,0,6,8.53,1.42,6.00,.00,26.1%,4.3%,21.7%,.136,.63,,,2.97
Danny Trehey,814139,last_15,FCL,25.1,FCL Astros,Total,F-AST,- - -,0,1,0,.00,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.333,2.00,,,7.39
Johnathan Rogers,814164,last_15,FCL,21.9,FCL Tigers,Total,F-TIG,- - -,0,1,0,1.35,0,0,1,6.2,27,3,2,1,0,3,0,2,3,0,6,8.10,4.05,2.00,.00,22.2%,11.1%,11.1%,.136,.90,,,4.84
Justin Storm,814193,last_15,A+,24.9,Beloit Sky Carp,Total,BEL,- - -,0,0,1,7.94,0,0,1,5.2,27,8,7,5,0,2,0,1,1,0,7,11.12,3.18,3.50,.00,25.9%,7.4%,18.5%,.333,1.76,,,3.52
Sam Gardner,814217,last_15,AAA,29.5,Buffalo Bisons,Total,BUF,- - -,0,0,0,12.46,0,0,0,4.1,22,6,6,6,2,3,0,0,2,0,4,8.31,6.23,1.33,4.15,18.2%,13.6%,4.5%,.316,2.08,,,9.71
Alexander Campos,814226,last_15,FCL,23.3,FCL Rays,Total,F-RAY,- - -,1,2,0,3.60,0,0,0,10.0,42,11,4,4,1,2,0,0,0,0,2,1.80,1.80,1.00,.90,4.8%,4.8%,0.0%,.275,1.30,,,5.89
Jordan Valenzuela,814227,last_15,A,21.2,Lake Elsinore Storm,Total,LE,- - -,0,0,0,7.71,0,0,0,4.2,22,6,5,4,1,3,0,0,1,0,5,9.64,5.79,1.67,1.93,22.7%,13.6%,9.1%,.316,1.93,,,6.59
Styven Paez,814230,last_15,A,21.7,Augusta GreenJackets,Total,AUG,- - -,0,0,0,7.71,0,0,1,4.2,22,5,4,4,0,3,0,0,0,0,2,3.86,5.79,.67,.00,9.1%,13.6%,-4.5%,.263,1.71,,,4.93
Sandy Ozuna,814252,last_15,ACL,20.2,ACL Rockies,Total,A-RCK,- - -,2,0,0,1.59,0,0,0,5.2,22,3,1,1,0,2,0,0,0,0,9,14.29,3.18,4.50,.00,40.9%,9.1%,31.8%,.150,.88,,,2.70
Miguel Mejias,814255,last_15,A,21.7,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,2,5.1,21,3,0,0,0,2,0,1,0,0,10,16.88,3.38,5.00,.00,47.6%,9.5%,38.1%,.167,.94,,,1.65
Yoralbert Cadiz,814257,last_15,FCL,21.7,FCL Mets,Total,F-MET,- - -,0,1,0,6.75,0,0,0,2.2,17,3,2,2,1,5,0,1,0,1,2,6.75,16.88,.40,3.38,11.8%,29.4%,-17.6%,.273,3.00,,,14.51
