player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Yehizon Sanchez,691315,last_15,A+,25.8,Cedar Rapids Kernels,Total,CR,- - -,0,0,1,2.57,0,0,1,7.0,28,3,3,2,1,3,0,1,0,0,7,9.00,3.86,2.33,1.29,25.0%,10.7%,14.3%,.125,.86,,,5.40
Yorman Gómez,691414,last_15,AAA,23.8,Columbus Clippers,Total,COL,- - -,2,0,0,6.00,0,0,0,9.0,44,10,6,6,1,7,0,0,0,0,6,6.00,7.00,.86,1.00,13.6%,15.9%,-2.3%,.270,1.89,,,5.66
Alberto Pacheco,691436,last_15,A+,23.8,Spokane Indians,Total,SPO,- - -,0,0,0,2.25,0,0,0,4.0,18,3,2,1,0,3,0,0,1,0,1,2.25,6.75,.33,.00,5.6%,16.7%,-11.1%,.200,1.50,,,5.84
Angel Jimenez,691439,last_15,A+,23.2,Spokane Indians,Total,SPO,- - -,2,0,0,8.10,0,0,0,10.0,43,13,10,9,1,3,0,0,1,0,12,1.80,2.70,4.00,.90,27.9%,7.0%,20.9%,.325,1.60,,,4.11
Rolddy Muñoz,691548,last_15,AAA,26.4,Gwinnett Stripers,Total,GWN,- - -,0,1,1,1.59,0,0,0,5.2,23,4,1,1,0,2,0,1,2,0,8,12.71,3.18,4.00,.00,34.8%,8.7%,26.1%,.200,1.06,,,2.05
Alejandro Hidalgo,691576,last_15,AAA,23.3,St. Paul Saints,Total,STP,- - -,0,0,0,4.82,0,0,0,9.1,43,8,5,5,3,7,0,0,2,0,11,1.61,6.75,1.57,2.89,25.6%,16.3%,9.3%,.222,1.61,,,7.29
Stiven Cruz,691602,last_15,AA,24.8,Biloxi Shuckers,Total,BLX,- - -,0,0,1,1.12,0,0,0,5.1,28,8,6,6,2,4,0,1,0,0,3,5.06,6.75,.75,3.38,10.7%,14.3%,-3.6%,.348,2.25,,,1.09
Jose Acuna,691641,last_15,AAA,23.9,Louisville Bats,Total,LOU,- - -,2,0,0,1.50,0,0,0,6.0,24,3,1,1,1,4,0,0,0,0,7,1.50,6.00,1.75,1.50,29.2%,16.7%,12.5%,.150,1.17,,,5.05
Luis R. Rodriguez,691712,last_15,A+,23.8,Brooklyn Cyclones,Total,BRK,- - -,0,0,1,24.30,0,0,0,3.1,23,6,9,9,0,8,0,1,0,0,3,8.10,21.60,.38,.00,13.0%,34.8%,-21.7%,.429,4.20,,,9.97
Christian Little,691733,last_15,A+,23.2,Everett AquaSox,Total,EVE,- - -,0,0,0,4.50,0,0,0,4.0,17,3,2,2,0,2,0,0,0,0,7,15.75,4.50,3.50,.00,41.2%,11.8%,29.4%,.200,1.25,,,2.09
Jackson Baumeister,691765,last_15,AA,24.2,Montgomery Biscuits,Total,MTG,- - -,2,0,1,3.68,0,0,0,7.1,37,7,3,3,0,7,0,0,1,0,11,13.50,8.59,1.57,.00,29.7%,18.9%,10.8%,.233,1.91,,,3.39
Philip Abner,691769,last_15,AAA,24.3,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,2.2,10,3,0,0,0,0,0,0,0,0,5,16.88,.00,,.00,50.0%,0.0%,50.0%,.300,1.12,,,-.27
Michael Braswell III,691771,last_15,A,24.0,Columbia Fireflies,Total,COL,- - -,0,1,0,3.00,0,0,0,3.0,13,3,1,1,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,15.4%,7.7%,7.7%,.250,1.33,,,3.40
Maddux Bruns,691772,last_15,A+,24.2,Great Lakes Loons,Total,GL,- - -,0,1,0,.00,0,0,0,3.1,15,2,0,0,0,3,0,0,1,0,7,18.90,8.10,2.33,.00,46.7%,20.0%,26.7%,.167,1.50,,,2.30
Josh Hartle,691776,last_15,AA,23.5,Harrisburg Senators,Total,HBG,- - -,2,1,0,2.79,0,0,0,9.2,42,7,5,3,1,4,0,2,0,0,7,6.52,3.72,1.75,.93,16.7%,9.5%,7.1%,.194,1.14,,,5.43
Giussepe Velasquez,691908,last_15,A+,23.4,Jersey Shore BlueClaws,Total,JS,- - -,1,0,1,5.40,0,0,0,5.0,18,5,3,3,1,0,0,0,0,0,5,9.00,.00,,1.80,27.8%,0.0%,27.8%,.278,1.00,,,4.27
Calvin Harris,691941,last_15,AA,24.8,Birmingham Barons,Total,BIR,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.53
Carter Baumler,691945,last_15,AAA,24.6,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,6.0,22,1,0,0,0,4,0,0,0,0,6,9.00,6.00,1.50,.00,27.3%,18.2%,9.1%,.056,.83,,,3.48
Ronan Kopp,691947,last_15,AAA,24.1,Oklahoma City Comets,Total,OKC,- - -,0,3,0,.00,0,0,1,3.1,10,0,0,0,0,1,0,0,0,0,5,13.50,2.70,5.00,.00,50.0%,10.0%,40.0%,.000,.30,,,1.38
Sam Aldegheri,691951,last_15,AAA,25.0,Salt Lake Bees,Total,SL,- - -,3,0,2,8.25,0,0,0,12.0,54,12,11,11,2,8,0,1,3,0,10,7.50,6.00,1.25,1.50,18.5%,14.8%,3.7%,.267,1.67,,,6.23
Alex Carrillo,692024,last_15,AAA,29.3,Sacramento River Cats,Total,SAC,- - -,0,1,1,.00,0,0,0,7.1,28,4,1,0,0,2,0,1,0,0,13,15.95,2.45,6.50,.00,46.4%,7.1%,39.3%,.160,.82,,,1.16
Pedro Da Costa Lemos,692038,last_15,A+,23.3,Everett AquaSox,Total,EVE,- - -,0,1,0,3.60,0,0,0,5.0,19,3,2,2,2,1,0,0,0,0,7,12.60,1.80,7.00,3.60,36.8%,5.3%,31.6%,.167,.80,,,7.09
José Rodríguez,692064,last_15,AAA,25.1,Buffalo Bisons,Total,BUF,- - -,0,0,1,3.00,0,0,0,3.0,15,3,2,1,0,3,0,0,1,0,4,12.00,9.00,1.33,.00,26.7%,20.0%,6.7%,.250,2.00,,,3.64
L.P. Langevin,692137,last_15,A+,23.2,Quad Cities River Bandits,Total,QC,- - -,0,0,0,.00,0,0,1,3.0,10,1,0,0,0,0,0,0,0,0,6,18.00,.00,,.00,60.0%,0.0%,60.0%,.100,.33,,,-.20
Thomas Ireland,692179,last_15,AA,24.2,Frisco RoughRiders,Total,FRI,- - -,2,0,0,5.19,0,0,0,8.2,39,10,5,5,2,3,0,0,0,0,8,8.31,3.12,2.67,2.08,20.5%,7.7%,12.8%,.278,1.50,,,6.12
Mason Miller,692223,last_15,A+,24.4,Quad Cities River Bandits,Total,QC,- - -,0,0,0,.00,0,0,0,2.2,12,2,0,0,0,2,0,0,0,0,5,16.88,6.75,2.50,.00,41.7%,16.7%,25.0%,.200,1.50,,,2.30
Carlos Rey,692229,last_15,AA,24.3,Amarillo Sod Poodles,Total,AMA,- - -,0,0,1,7.71,0,0,2,4.2,19,3,4,4,2,2,0,1,0,0,5,9.64,3.86,2.50,3.86,26.3%,10.5%,15.8%,.188,1.07,,,9.28
Carlos Rodriguez,692230,last_15,AAA,24.8,Nashville Sounds,Total,NAS,- - -,2,0,0,6.75,0,0,0,5.1,23,4,4,4,1,3,0,0,0,0,7,11.81,5.06,2.33,1.69,30.4%,13.0%,17.4%,.200,1.31,,,4.71
Jaden Woods,692243,last_15,AAA,24.6,Charlotte Knights,Total,CLT,- - -,0,0,0,2.70,0,0,1,3.1,14,2,1,1,0,3,0,0,0,0,3,8.10,8.10,1.00,.00,21.4%,21.4%,0.0%,.182,1.50,,,4.11
Adam Shoemaker,692248,last_15,A+,24.0,Asheville Tourists,Total,ASH,- - -,3,0,1,2.77,0,0,0,13.0,60,9,7,4,1,13,0,2,1,1,11,7.62,9.00,.85,.69,18.3%,21.7%,-3.3%,.200,1.69,,,6.52
Roque Gutierrez,692262,last_15,AA,24.0,Tulsa Drillers,Total,TUL,- - -,0,0,1,14.85,0,0,0,6.2,37,14,11,11,2,5,0,0,0,0,7,9.45,6.75,1.40,2.70,18.9%,13.5%,5.4%,.438,2.85,,,7.98
Luis Guerrero,692285,last_15,AA,26.1,Montgomery Biscuits,Total,MTG,- - -,0,0,2,13.50,0,0,0,4.2,27,7,9,7,1,6,0,0,3,0,6,11.57,11.57,1.00,1.93,22.2%,22.2%,0.0%,.333,2.79,,,7.60
Donye Evans,692288,last_15,A+,24.5,West Michigan Whitecaps,Total,WM,- - -,0,1,0,.00,0,0,0,2.0,6,1,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,16.7%,-16.7%,.200,1.00,,,5.30
Luis Gutierrez,692294,last_15,AAA,23.1,El Paso Chihuahuas,Total,ELP,- - -,2,0,0,1.29,0,0,0,7.0,28,6,1,1,0,2,0,0,0,0,8,1.29,2.57,4.00,.00,28.6%,7.1%,21.4%,.231,1.14,,,2.24
Darlin Pinales,692329,last_15,A+,24.0,Lansing Lugnuts,Total,LAN,- - -,0,0,0,13.50,0,0,0,4.0,26,8,6,6,0,5,0,1,1,0,4,9.00,11.25,.80,.00,15.4%,19.2%,-3.8%,.400,3.25,,,6.30
Manuel Mercedes,692352,last_15,AA,24.0,Richmond Flying Squirrels,Total,RIC,- - -,0,0,1,19.64,0,0,0,3.2,30,10,9,8,2,7,0,1,0,0,3,7.36,17.18,.43,4.91,10.0%,23.3%,-13.3%,.455,4.64,,,15.67
Onil Perez,692366,last_15,AA,24.0,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,6.00,0,0,0,3.0,13,5,2,2,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.385,1.67,,,3.67
José Davila,692369,last_15,AA,23.8,Springfield Cardinals,Total,SPR,- - -,0,0,0,2.08,0,0,0,4.1,19,6,1,1,1,0,0,0,0,0,5,1.38,.00,,2.08,26.3%,0.0%,26.3%,.316,1.38,,,4.62
Gerardo Salas,692401,last_15,A+,23.6,Peoria Chiefs,Total,PEO,- - -,0,1,0,6.75,0,0,0,4.0,16,3,5,3,2,1,0,0,0,0,3,6.75,2.25,3.00,4.50,18.8%,6.2%,12.5%,.200,1.00,,,9.55
Darlin Saladin,692404,last_15,AA,23.7,Springfield Cardinals,Total,SPR,- - -,0,1,0,.00,0,0,0,5.2,23,3,0,0,0,3,0,0,0,0,9,14.29,4.76,3.00,.00,39.1%,13.0%,26.1%,.150,1.06,,,2.34
Yoniel Curet,692414,last_15,AA,23.8,Erie SeaWolves,Total,ERI,- - -,0,0,1,23.62,0,0,0,2.2,18,4,7,7,3,5,0,1,0,0,3,1.12,16.88,.60,1.12,16.7%,27.8%,-11.1%,.333,3.38,,,22.80
Christian Cerda,692416,last_15,AAA,23.7,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.48
Winston Santos,692437,last_15,AAA,24.4,Round Rock Express,Total,RR,- - -,2,1,0,2.70,0,0,0,10.0,41,7,3,3,2,3,0,1,0,0,9,8.10,2.70,3.00,1.80,22.0%,7.3%,14.6%,.189,1.00,,,5.48
Bryan Magdaleno,692447,last_15,AA,25.5,Frisco RoughRiders,Total,FRI,- - -,1,1,0,4.05,0,0,1,6.2,28,3,3,3,0,5,0,1,0,2,9,12.15,6.75,1.80,.00,32.1%,17.9%,14.3%,.136,1.20,,,3.93
Hansel Rincon,692550,last_15,A+,24.0,Hudson Valley Renegades,Total,HV,- - -,0,0,1,1.12,0,0,0,2.2,14,2,3,3,1,4,0,0,0,0,2,6.75,13.50,.50,3.38,14.3%,28.6%,-14.3%,.200,2.25,,,11.54
Victor Juarez,692589,last_15,AA,23.2,Hartford Yard Goats,Total,HFD,- - -,0,1,0,2.57,0,0,0,7.0,29,7,2,2,0,3,0,0,1,0,5,6.43,3.86,1.67,.00,17.2%,10.3%,6.9%,.269,1.43,,,3.53
Ismael Luciano,692593,last_15,A+,23.5,Spokane Indians,Total,SPO,- - -,0,0,0,1.93,0,0,0,4.2,20,4,1,1,0,3,0,0,2,0,6,11.57,5.79,2.00,.00,30.0%,15.0%,15.0%,.235,1.50,,,3.45
Leonard Garcia,692623,last_15,AAA,23.1,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,2,5.0,21,1,0,0,0,5,0,0,0,0,10,18.00,9.00,2.00,.00,47.6%,23.8%,23.8%,.062,1.20,,,2.48
Alex Martinez,692624,last_15,A,24.0,Rancho Cucamonga Quakes,Total,RC,- - -,0,1,1,4.70,0,0,2,7.2,33,9,4,4,0,1,0,1,0,0,15,17.61,1.17,15.00,.00,45.5%,3.0%,42.4%,.290,1.30,,,1.39
Yujanyer Herrera,692632,last_15,A+,23.1,Spokane Indians,Total,SPO,- - -,2,1,1,8.68,0,0,0,9.1,46,11,9,9,1,9,0,0,0,0,10,9.64,8.68,1.11,.96,21.7%,19.6%,2.2%,.297,2.14,,,6.44
Pedro Rodriguez,692646,last_15,A,24.1,Tampa Tarpons,Total,TAM,- - -,0,1,0,5.40,0,0,0,3.1,12,2,2,2,1,0,0,0,0,1,5,13.50,.00,,2.70,41.7%,0.0%,41.7%,.167,.60,,,4.72
Jean Munoz,692663,last_15,A,24.0,Inland Empire 66ers,Total,IE,- - -,0,0,0,18.00,0,0,0,1.0,7,2,2,2,0,2,0,1,0,0,1,9.00,18.00,.50,.00,14.3%,28.6%,-14.3%,.500,4.00,,,11.52
Jaydenn Estanista,692838,last_15,AA,24.9,Pensacola Blue Wahoos,Total,PNS,- - -,0,2,1,2.89,0,0,0,9.1,41,5,4,3,0,7,0,0,1,0,13,12.54,6.75,1.86,.00,31.7%,17.1%,14.6%,.147,1.29,,,2.99
Isaias Uribe,692854,last_15,A+,24.1,Greensboro Grasshoppers,Total,GBO,- - -,0,1,0,.00,0,0,0,4.2,15,0,0,0,0,0,0,2,0,0,5,9.64,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.81
Kyle Nicolas,693312,last_15,AAA,27.5,Rochester Red Wings,Total,ROC,- - -,0,1,0,.00,0,0,0,5.0,20,1,0,0,0,3,0,0,0,0,10,18.00,5.40,3.33,.00,50.0%,15.0%,35.0%,.059,.80,,,1.01
Shohei Tomioka,693388,last_15,AA,30.5,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,0,4.0,12,1,0,0,0,0,0,0,0,0,5,11.25,.00,,.00,41.7%,0.0%,41.7%,.083,.25,,,1.43
Pat Gallagher,693483,last_15,AAA,26.2,Buffalo Bisons,Total,BUF,- - -,0,1,0,7.04,0,0,0,7.2,33,9,6,6,2,1,0,0,0,0,11,12.91,1.17,11.00,2.35,33.3%,3.0%,30.3%,.281,1.30,,,4.13
Emiliano Teodo,693713,last_15,AAA,25.6,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,3.0,12,1,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,33.3%,8.3%,25.0%,.091,.67,,,1.81
Juan Nuñez,693725,last_15,A,25.7,Delmarva Shorebirds,Total,DEL,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.27
Estibenzon Jimenez,693732,last_15,AA,24.6,Reading Fightin Phils,Total,REA,- - -,0,0,0,6.75,0,0,2,4.0,19,4,3,3,0,3,0,0,1,0,3,6.75,6.75,1.00,.00,15.8%,15.8%,0.0%,.250,1.75,,,4.42
Alexander Alberto,693739,last_15,AAA,24.9,Durham Bulls,Total,DUR,- - -,0,0,0,9.00,0,0,0,4.0,20,6,5,4,2,4,0,0,0,0,4,9.00,9.00,1.00,4.50,20.0%,20.0%,0.0%,.375,2.50,,,1.71
Yerlin Rodriguez,693750,last_15,A+,24.4,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,15.00,0,0,0,3.0,17,6,5,5,1,3,0,0,1,0,1,3.00,9.00,.33,3.00,5.9%,17.6%,-11.8%,.429,3.00,,,1.46
Euri Montero,693759,last_15,A+,24.4,Wilmington Blue Rocks,Total,WIL,- - -,0,1,0,.00,0,0,0,2.0,10,2,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,10.0%,20.0%,-10.0%,.250,2.00,,,5.67
Wilian Bormie,693781,last_15,AAA,25.4,Round Rock Express,Total,RR,- - -,0,0,0,5.40,0,0,0,5.0,22,6,4,3,1,3,0,0,1,0,7,12.60,5.40,2.33,1.80,31.8%,13.6%,18.2%,.316,1.80,,,5.29
Fernando Vasquez,694029,last_15,A,24.8,San Jose Giants,Total,SJ,- - -,0,0,0,1.50,0,0,1,6.0,26,5,3,1,0,3,0,0,1,0,6,9.00,4.50,2.00,.00,23.1%,11.5%,11.5%,.217,1.33,,,4.02
Yordanny Monegro,694057,last_15,A+,23.9,Greenville Drive,Total,GVL,- - -,3,0,0,4.05,0,0,0,6.2,30,5,3,3,2,6,0,0,0,0,8,1.80,8.10,1.33,2.70,26.7%,20.0%,6.7%,.208,1.65,,,7.87
Victor Lizarraga,694205,last_15,AA,22.8,San Antonio Missions,Total,SA,- - -,1,1,1,1.38,0,0,0,8.2,45,15,11,10,4,4,0,2,0,0,8,8.31,4.15,2.00,4.15,17.8%,8.9%,8.9%,.385,2.19,,,1.16
Brayan Mendoza,694207,last_15,A+,22.6,Beloit Sky Carp,Total,BEL,- - -,1,0,1,7.71,0,0,0,7.0,32,5,6,6,2,4,0,2,0,0,9,11.57,5.14,2.25,2.57,28.1%,12.5%,15.6%,.192,1.29,,,7.51
Chandler Marsh,694285,last_15,A+,24.0,Frederick Keys,Total,FRE,- - -,0,1,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,1,4,18.00,4.50,4.00,.00,57.1%,14.3%,42.9%,.000,.50,,,1.17
Nick Dombkowski,694298,last_15,AAA,28.1,Indianapolis Indians,Total,IND,- - -,2,0,0,1.64,0,0,0,11.0,39,8,2,2,1,0,0,0,1,0,11,9.00,.00,,.82,28.2%,0.0%,28.2%,.205,.73,,,2.60
Logan Workman,694312,last_15,AAA,27.8,Durham Bulls,Total,DUR,- - -,2,1,1,1.80,0,0,0,10.0,40,9,3,2,0,3,0,1,0,0,8,7.20,2.70,2.67,.00,20.0%,7.5%,12.5%,.250,1.20,,,2.81
Lebarron Johnson Jr.,694316,last_15,A+,24.2,Spokane Indians,Total,SPO,- - -,2,0,1,18.56,0,0,0,5.1,31,10,12,11,1,4,0,0,1,0,5,8.44,6.75,1.25,1.69,16.1%,12.9%,3.2%,.370,2.62,,,6.90
Austin St. Laurent,694318,last_15,AA,24.2,Arkansas Travelers,Total,ARK,- - -,0,0,0,.00,0,0,0,1.1,6,3,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,2.25,,,3.93
Tyler Mattison,694331,last_15,AAA,27.0,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,3.2,15,1,0,0,0,2,0,0,1,0,4,9.82,4.91,2.00,.00,26.7%,13.3%,13.3%,.077,.82,,,2.67
Matt Svanson,694335,last_15,AAA,27.6,Memphis Redbirds,Total,MEM,- - -,0,1,0,.00,0,0,2,5.0,22,6,1,0,0,1,0,1,0,0,6,1.80,1.80,6.00,.00,27.3%,4.5%,22.7%,.300,1.40,,,2.01
Brendan Beck,694341,last_15,AAA,27.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,1,0,2.70,0,0,0,10.0,37,6,3,3,0,2,0,1,0,0,13,11.70,1.80,6.50,.00,35.1%,5.4%,29.7%,.176,.80,,,1.51
Patrick Reilly,694345,last_15,AA,24.9,Chesapeake Baysox,Total,CHE,- - -,2,0,0,2.45,0,0,0,11.0,40,7,3,3,2,3,0,0,1,0,15,12.27,2.45,5.00,1.64,37.5%,7.5%,30.0%,.189,.91,,,4.13
Trey Gibson,694346,last_15,AAA,24.3,Norfolk Tides,Total,NOR,- - -,2,0,1,3.60,0,0,0,10.0,43,10,5,4,1,3,0,0,0,0,4,3.60,2.70,1.33,.90,9.3%,7.0%,2.3%,.250,1.30,,,4.61
Zach Brzykcy,694350,last_15,AAA,27.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,3.38,0,0,0,5.1,26,5,2,2,0,5,0,2,1,0,5,8.44,8.44,1.00,.00,19.2%,19.2%,0.0%,.263,1.88,,,5.28
Nick Garcia,694356,last_15,AAA,27.4,Tacoma Rainiers,Total,TAC,- - -,0,2,0,2.70,0,0,1,6.2,30,8,3,2,1,3,0,1,0,0,7,9.45,4.05,2.33,1.35,23.3%,10.0%,13.3%,.308,1.65,,,5.13
Ricky Tiedemann,694357,last_15,AAA,24.0,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,1.2,6,1,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,33.3%,0.0%,33.3%,.167,.60,,,.81
Jared Shuster,694363,last_15,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,1,0,0,2.35,0,0,0,7.2,29,3,2,2,1,3,0,1,0,0,9,1.57,3.52,3.00,1.17,31.0%,10.3%,20.7%,.120,.78,,,4.13
Caden Grice,694364,last_15,A+,24.2,Hillsboro Hops,Total,HIL,- - -,1,0,0,13.50,0,0,0,0.2,6,0,1,1,0,4,0,0,0,0,2,27.00,54.00,.50,.00,33.3%,66.7%,-33.3%,.000,6.00,,,16.09
Adam Seminaris,694372,last_15,AA,27.9,Reading Fightin Phils,Total,REA,- - -,3,0,1,7.20,0,0,0,15.0,70,24,12,12,3,2,0,1,0,0,19,11.40,1.20,9.50,1.80,27.1%,2.9%,24.3%,.358,1.73,,,4.34
TJ Nichols,694375,last_15,AA,24.2,Montgomery Biscuits,Total,MTG,- - -,3,0,1,6.23,0,0,0,13.0,59,14,9,9,1,10,0,1,0,0,15,1.38,6.92,1.50,.69,25.4%,16.9%,8.5%,.292,1.85,,,4.76
Trey McLoughlin,694381,last_15,AAA,27.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,1.74,0,0,0,10.1,40,8,4,2,2,3,0,0,2,0,8,6.97,2.61,2.67,1.74,20.0%,7.5%,12.5%,.216,1.06,,,5.32
Grayson Moore,694383,last_15,AA,25.2,Knoxville Smokies,Total,KNX,- - -,0,2,0,1.80,0,0,0,5.0,18,3,1,1,1,0,0,0,0,0,4,7.20,.00,,1.80,22.2%,0.0%,22.2%,.167,.60,,,4.53
Jaxon Wiggins,694393,last_15,AAA,24.9,Iowa Cubs,Total,IOW,- - -,0,0,0,9.64,0,0,0,4.2,23,8,5,5,1,4,0,0,0,0,3,5.79,7.71,.75,1.93,13.0%,17.4%,-4.3%,.421,2.57,,,7.29
Marco Raya,694397,last_15,AAA,24.1,St. Paul Saints,Total,STP,- - -,0,1,0,2.25,0,0,0,8.0,29,4,2,2,0,3,0,0,0,0,10,11.25,3.38,3.33,.00,34.5%,10.3%,24.1%,.154,.88,,,1.84
Samuel Strickland,694436,last_15,AA,27.4,Columbus Clingstones,Total,COL,- - -,0,0,0,1.80,0,0,0,1.2,8,3,2,2,0,0,0,0,0,0,2,1.80,.00,,.00,25.0%,0.0%,25.0%,.375,1.80,,,1.13
Bryce Eblin,694469,last_15,A+,24.9,Winston-Salem Dash,Total,WS,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.67
Ty Johnson,694494,last_15,AAA,24.9,Durham Bulls,Total,DUR,- - -,0,0,0,5.40,0,0,0,3.1,13,0,2,2,0,3,0,0,0,0,4,1.80,8.10,1.33,.00,30.8%,23.1%,7.7%,.000,.90,,,3.51
Javen Coleman,694495,last_15,AAA,24.7,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.21
Luke Savage,694504,last_15,A+,25.1,Hub City Spartanburgers,Total,HCS,- - -,0,3,0,.00,0,0,0,5.1,19,2,0,0,0,0,0,1,0,0,5,8.44,.00,,.00,26.3%,0.0%,26.3%,.111,.38,,,2.36
Austin Smith,694518,last_15,AA,27.2,Hartford Yard Goats,Total,HFD,- - -,0,0,0,.00,0,0,1,2.0,8,2,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.33
Trent Baker,694536,last_15,AAA,27.7,St. Paul Saints,Total,STP,- - -,1,0,0,.00,0,0,0,5.0,18,3,0,0,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,22.2%,5.6%,16.7%,.176,.80,,,2.21
Austin Amaral,694544,last_15,A+,24.8,Wilmington Blue Rocks,Total,WIL,- - -,2,0,0,3.86,0,0,0,2.1,12,2,1,1,0,3,0,0,0,0,4,15.43,11.57,1.33,.00,33.3%,25.0%,8.3%,.222,2.14,,,4.10
Jackson Nezuh,694545,last_15,AAA,24.6,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,0,1.35,0,0,0,6.2,28,4,1,1,0,5,0,0,0,0,10,13.50,6.75,2.00,.00,35.7%,17.9%,17.9%,.174,1.35,,,2.73
Isaiah Coupet,694549,last_15,A+,23.9,Spokane Indians,Total,SPO,- - -,0,0,0,21.60,0,0,0,1.2,11,3,4,4,0,2,0,1,0,0,0,.00,1.80,.00,.00,0.0%,18.2%,-18.2%,.375,3.00,,,9.49
Aaron Combs,694551,last_15,AA,24.7,Reading Fightin Phils,Total,REA,- - -,0,0,0,2.70,0,0,0,6.2,29,7,3,2,1,1,0,0,1,0,8,1.80,1.35,8.00,1.35,27.6%,3.4%,24.1%,.250,1.20,,,3.67
Tyson Guerrero,694553,last_15,AA,27.6,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,.00,0,0,0,6.0,21,2,0,0,0,2,0,0,0,0,9,13.50,3.00,4.50,.00,42.9%,9.5%,33.3%,.105,.67,,,1.93
Wyatt Crowell,694573,last_15,AA,24.9,Tulsa Drillers,Total,TUL,- - -,2,0,1,11.57,0,0,0,2.1,16,4,3,3,0,5,0,1,0,0,2,7.71,19.29,.40,.00,12.5%,31.2%,-18.8%,.400,3.86,,,9.93
Dylan Carmouche,694581,last_15,A+,25.0,Winston-Salem Dash,Total,WS,- - -,1,0,0,.00,0,0,0,5.0,20,3,2,0,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,20.0%,5.0%,15.0%,.158,.80,,,2.67
Chase Hampton,694633,last_15,AA,25.1,Somerset Patriots,Total,SOM,- - -,1,0,0,16.88,0,0,0,2.2,17,7,5,5,2,3,0,0,0,0,3,1.12,1.12,1.00,6.75,17.6%,17.6%,0.0%,.500,3.75,,,14.55
Chayce McDermott,694646,last_15,AAA,28.0,Syracuse Mets,Total,SYR,- - -,0,1,1,1.80,0,0,0,5.0,25,5,1,1,0,4,1,0,0,0,8,14.40,7.20,2.00,.00,32.0%,16.0%,16.0%,.238,1.80,,,2.41
Cameron Cotter,694650,last_15,AAA,27.7,Louisville Bats,Total,LOU,- - -,0,0,1,9.00,0,0,0,4.0,23,8,4,4,1,2,0,0,0,0,3,6.75,4.50,1.50,2.25,13.0%,8.7%,4.3%,.381,2.50,,,6.46
Harrison Cohen,694660,last_15,AA,27.3,Somerset Patriots,Total,SOM,- - -,0,0,1,11.57,0,0,2,4.2,26,7,7,6,1,3,0,0,1,0,3,5.79,5.79,1.00,1.93,11.5%,11.5%,0.0%,.304,2.14,,,7.10
