player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jake Bennett,687562,last_7,AAA,25.5,Worcester Red Sox,Total,WOR,- - -,1,0,0,1.80,0,0,0,5.0,23,7,1,1,1,0,0,0,0,0,11,19.80,.00,,1.80,47.8%,0.0%,47.8%,.304,1.40,,,1.74
Dom Hamel,687589,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,9.64,0,0,0,4.2,23,6,5,5,2,3,0,0,0,0,6,11.57,5.79,2.00,3.86,26.1%,13.0%,13.0%,.300,1.93,,,8.47
Hunter Patteson,687593,last_7,AA,26.1,Northwest Arkansas Naturals,Total,NWA,- - -,2,0,1,5.79,0,0,0,9.1,43,12,6,6,2,4,0,0,0,1,9,8.68,3.86,2.25,1.93,20.9%,9.3%,11.6%,.308,1.71,,,6.01
Cameron Weston,687721,last_7,AAA,25.7,Norfolk Tides,Total,NOR,- - -,1,0,1,15.00,0,0,0,3.0,17,5,5,5,1,3,0,0,0,0,4,12.00,9.00,1.33,3.00,23.5%,17.6%,5.9%,.357,2.67,,,8.21
Cameron Wagoner,687726,last_7,AA,24.9,Biloxi Shuckers,Total,BLX,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,6.99
Blake Wehunt,687762,last_7,AA,25.5,Portland Sea Dogs,Total,POR,- - -,1,1,0,.00,0,0,0,5.0,19,4,0,0,0,1,0,0,0,0,11,19.80,1.80,11.00,.00,57.9%,5.3%,52.6%,.222,1.00,,,-.54
Mitch Spence,687765,last_7,AAA,28.0,Omaha Storm Chasers,Total,OMA,- - -,2,0,1,4.50,0,0,0,10.0,42,8,5,5,2,3,0,1,0,0,8,7.20,2.70,2.67,1.80,19.0%,7.1%,11.9%,.211,1.10,,,5.74
Alejandro Torres,687776,last_7,AA,25.1,Corpus Christi Hooks,Total,CC,- - -,0,1,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,5,19.29,.00,,.00,62.5%,0.0%,62.5%,.125,.43,,,-.42
Nick Robertson,687798,last_7,AA,27.8,Tulsa Drillers,Total,TUL,- - -,0,0,0,.00,0,0,1,2.1,7,0,0,0,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,42.9%,14.3%,28.6%,.000,.43,,,2.58
Andrew Marrero,687817,last_7,FCL,26.0,FCL Astros,Total,F-AST,- - -,0,0,0,27.00,0,0,0,0.2,6,2,2,2,0,2,0,0,1,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.500,6.00,,,12.58
Tyler Santana,687825,last_7,AA,28.0,Knoxville Smokies,Total,KNX,- - -,0,0,0,9.00,0,0,0,2.0,9,3,2,2,0,0,0,0,0,0,4,18.00,.00,,.00,44.4%,0.0%,44.4%,.333,1.50,,,-.01
Sawyer Gipson-Long,687830,last_7,AAA,28.4,Toledo Mud Hens,Total,TOL,- - -,1,0,0,.00,0,0,0,3.2,14,1,0,0,0,2,0,0,0,0,6,14.73,4.91,3.00,.00,42.9%,14.3%,28.6%,.083,.82,,,1.91
Andrew Magno,687841,last_7,AAA,28.1,Norfolk Tides,Total,NOR,- - -,0,0,0,6.75,0,0,0,1.1,7,2,1,1,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,28.6%,14.3%,14.3%,.333,2.25,,,2.79
Marc Church,687847,last_7,AAA,25.1,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,0,2.1,7,0,0,0,0,0,0,0,0,0,5,19.29,.00,,.00,71.4%,0.0%,71.4%,.000,.00,,,.32
Zak Kent,687849,last_7,AAA,28.2,Rochester Red Wings,Total,ROC,- - -,0,0,0,1.12,0,0,0,2.2,12,2,3,3,0,1,0,1,0,0,0,.00,3.38,.00,.00,0.0%,8.3%,-8.3%,.200,1.12,,,5.79
Andrew Bash,687856,last_7,AAA,29.8,St. Paul Saints,Total,STP,- - -,0,0,0,9.00,0,0,0,2.0,8,2,2,2,2,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.250,1.00,,,16.54
Sam Ryan,687857,last_7,AA,27.7,Wichita Wind Surge,Total,WCH,- - -,0,1,0,2.70,0,0,0,3.1,14,4,1,1,0,1,0,0,0,0,4,1.80,2.70,4.00,.00,28.6%,7.1%,21.4%,.308,1.50,,,2.37
Ryan Vanderhei,687864,last_7,A+,25.0,Eugene Emeralds,Total,EUG,- - -,0,1,0,2.45,0,0,0,3.2,15,1,1,1,0,2,0,0,0,0,5,12.27,4.91,2.50,.00,33.3%,13.3%,20.0%,.077,.82,,,2.78
Justin Yeager,687866,last_7,AAA,28.3,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,9.00,0,0,0,4.0,20,3,4,4,2,5,0,0,0,0,3,6.75,11.25,.60,4.50,15.0%,25.0%,-10.0%,.200,2.00,,,13.35
Clay Dungan,687867,last_7,AAA,30.0,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,67.50,0,0,0,0.2,9,5,5,5,0,1,0,1,0,0,1,13.50,13.50,1.00,.00,11.1%,11.1%,0.0%,.714,9.00,,,1.60
Luis Quiñones,687879,last_7,AA,28.9,Wichita Wind Surge,Total,WCH,- - -,0,0,0,.00,0,0,1,2.1,10,1,0,0,0,3,0,0,0,0,2,7.71,11.57,.67,.00,20.0%,30.0%,-10.0%,.143,1.71,,,6.01
Kenten Egbert,687881,last_7,A+,24.9,South Bend Cubs,Total,SB,- - -,0,0,0,18.00,0,0,0,1.0,7,4,2,2,0,0,0,0,1,0,2,18.00,.00,,.00,28.6%,0.0%,28.6%,.571,4.00,,,.49
Andrew Baker,687900,last_7,AA,26.2,Reading Fightin Phils,Total,REA,- - -,0,0,0,.00,0,0,0,1.2,6,1,0,0,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,33.3%,16.7%,16.7%,.200,1.20,,,2.66
Taylor Floyd,687905,last_7,AA,28.4,Chattanooga Lookouts,Total,CHA,- - -,0,0,1,5.68,0,0,0,6.1,26,2,4,4,0,3,0,0,0,0,4,5.68,4.26,1.33,.00,15.4%,11.5%,3.8%,.087,.79,,,4.15
Jack Jasiak,687916,last_7,AA,25.2,Akron RubberDucks,Total,AKR,- - -,0,1,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,2.76
Julian Aguiar,687924,last_7,A+,25.0,Dayton Dragons,Total,DAY,- - -,1,0,0,.00,0,0,0,2.0,8,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.000,.50,,,3.99
Zach Bryant,687926,last_7,AA,28.0,Frisco RoughRiders,Total,FRI,- - -,0,0,0,3.00,0,0,0,3.0,11,2,1,1,1,0,0,0,0,0,3,9.00,.00,,3.00,27.3%,0.0%,27.3%,.182,.67,,,6.20
Carson Whisenhunt,687931,last_7,AAA,25.6,Sacramento River Cats,Total,SAC,- - -,1,1,0,.00,0,0,0,6.0,23,4,0,0,0,2,0,1,0,0,3,4.50,3.00,1.50,.00,13.0%,8.7%,4.3%,.200,1.00,,,5.10
Alec Gamboa,687941,last_7,AAA,29.3,Worcester Red Sox,Total,WOR,- - -,1,0,1,3.00,1,0,0,6.0,22,4,2,2,2,1,0,0,0,0,3,4.50,1.50,3.00,3.00,13.6%,4.5%,9.1%,.190,.83,,,7.38
Brady Hill,687984,last_7,A+,25.5,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,.00,0,0,1,2.0,8,1,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.143,1.00,,,4.42
Josh White,687985,last_7,AAA,25.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,.00,0,0,0,2.1,9,0,0,0,0,2,0,0,0,0,3,11.57,7.71,1.50,.00,33.3%,22.2%,11.1%,.000,.86,,,3.54
Jared Johnson,687991,last_7,AA,25.2,Midland RockHounds,Total,MID,- - -,0,0,0,1.80,0,0,0,1.2,7,2,2,2,2,0,0,0,0,0,2,1.80,.00,,1.80,28.6%,0.0%,28.6%,.286,1.20,,,17.07
David Morgan,688158,last_7,AAA,26.6,El Paso Chihuahuas,Total,ELP,- - -,0,0,2,5.40,0,0,1,3.1,14,5,3,2,0,0,0,0,0,0,4,1.80,.00,,.00,28.6%,0.0%,28.6%,.357,1.50,,,2.20
Peyton Alford,688230,last_7,AA,28.8,Arkansas Travelers,Total,ARK,- - -,0,1,0,.00,0,0,0,3.0,12,3,0,0,0,0,0,0,0,0,6,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.13
Chris Roycroft,688297,last_7,AAA,28.9,Memphis Redbirds,Total,MEM,- - -,0,0,1,7.71,0,0,0,2.1,15,4,3,2,0,2,0,0,1,0,1,3.86,7.71,.50,.00,6.7%,13.3%,-6.7%,.308,2.57,,,5.26
Eric Adler,688328,last_7,AA,25.6,Birmingham Barons,Total,BIR,- - -,0,0,0,162.00,0,0,0,0.1,7,3,6,6,1,3,0,0,0,0,0,.00,81.00,.00,27.00,0.0%,42.9%,-42.9%,.750,18.00,,,69.99
Hayden Minton,688354,last_7,A+,25.2,West Michigan Whitecaps,Total,WM,- - -,1,1,0,.00,0,0,0,5.0,18,2,0,0,0,1,0,1,0,0,8,14.40,1.80,8.00,.00,44.4%,5.6%,38.9%,.125,.60,,,2.49
Connor Staine,688422,last_7,AA,25.4,Hartford Yard Goats,Total,HFD,- - -,2,1,0,1.86,0,0,0,9.2,40,5,2,2,1,9,0,0,0,1,12,11.17,8.38,1.33,.93,30.0%,22.5%,7.5%,.161,1.45,,,4.92
Andrew Morones,688474,last_7,AA,25.4,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.87
Mitch Myers,688490,last_7,AA,27.4,Midland RockHounds,Total,MID,- - -,1,0,0,6.23,0,0,0,4.1,21,5,3,3,1,3,0,0,0,0,4,8.31,6.23,1.33,2.08,19.0%,14.3%,4.8%,.278,1.85,,,7.10
Taylor Rashi,688497,last_7,AAA,30.3,Reno Aces,Total,RNO,- - -,0,0,0,2.70,0,0,0,3.1,15,2,1,1,1,3,0,0,0,0,4,1.80,8.10,1.33,2.70,26.7%,20.0%,6.7%,.167,1.50,,,8.80
Sam Whiting,688519,last_7,A+,25.4,Everett AquaSox,Total,EVE,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.286,1.50,,,4.37
Kade Bragg,688540,last_7,AA,24.9,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,4.50,0,0,0,4.0,15,2,2,2,1,1,0,0,1,0,7,15.75,2.25,7.00,2.25,46.7%,6.7%,40.0%,.143,.75,,,4.49
Nico Tellache,688548,last_7,AA,28.3,Arkansas Travelers,Total,ARK,- - -,1,0,1,3.00,0,0,0,6.0,24,3,4,2,0,2,0,0,0,0,1,1.50,3.00,.50,.00,4.2%,8.3%,-4.2%,.136,.83,,,4.53
Hunter Parks,688609,last_7,AAA,25.1,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,1.0,8,1,1,0,0,3,0,0,1,0,2,18.00,27.00,.67,.00,25.0%,37.5%,-12.5%,.200,4.00,,,8.54
Noah Dean,688629,last_7,AA,25.2,Harrisburg Senators,Total,HBG,- - -,0,0,1,9.00,0,0,0,1.0,6,1,1,1,0,1,0,1,0,0,3,27.00,9.00,3.00,.00,50.0%,16.7%,33.3%,.250,2.00,,,3.26
Adam Stone,688636,last_7,A+,24.8,South Bend Cubs,Total,SB,- - -,0,1,0,.00,0,0,0,1.2,9,0,0,0,0,4,0,0,0,0,0,.00,21.60,.00,.00,0.0%,44.4%,-44.4%,.000,2.40,,,11.69
Ryan Brown,688664,last_7,A+,25.5,Lansing Lugnuts,Total,LAN,- - -,0,0,0,18.00,0,0,0,1.0,5,2,2,2,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.400,2.00,,,17.49
Jared Simpson,688692,last_7,AA,25.9,Harrisburg Senators,Total,HBG,- - -,0,0,0,2.08,0,0,0,4.1,18,4,2,1,1,1,0,0,0,0,5,1.38,2.08,5.00,2.08,27.8%,5.6%,22.2%,.235,1.15,,,4.65
Marques Johnson,688730,last_7,AAA,25.9,Sacramento River Cats,Total,SAC,- - -,0,1,0,.00,0,0,0,1.2,6,1,0,0,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,16.7%,16.7%,0.0%,.200,1.20,,,5.20
Evan Gates,688753,last_7,AA,28.4,Reading Fightin Phils,Total,REA,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.26
Jackson Lancaster,688776,last_7,AA,27.2,Montgomery Biscuits,Total,MTG,- - -,0,0,0,9.00,0,0,0,2.0,10,4,2,2,1,0,0,0,0,0,1,4.50,.00,,4.50,10.0%,0.0%,10.0%,.400,2.00,,,9.49
Carlos Torres,688876,last_7,AA,25.0,Hartford Yard Goats,Total,HFD,- - -,0,0,0,2.45,0,0,1,3.2,15,4,1,1,1,1,0,0,0,0,4,9.82,2.45,4.00,2.45,26.7%,6.7%,20.0%,.286,1.36,,,5.44
Max Gieg,688944,last_7,A+,25.0,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,15.00,0,0,0,3.0,20,6,5,5,0,5,0,0,0,0,3,9.00,15.00,.60,.00,15.0%,25.0%,-10.0%,.400,3.67,,,6.87
Chad Dallas,689149,last_7,AAA,25.9,Buffalo Bisons,Total,BUF,- - -,1,0,1,15.00,0,0,0,3.0,20,8,5,5,0,1,0,2,0,0,2,6.00,3.00,2.00,.00,10.0%,5.0%,5.0%,.471,3.00,,,5.21
Beau Brieske,689225,last_7,AAA,28.1,Toledo Mud Hens,Total,TOL,- - -,1,0,0,4.91,0,0,0,3.2,15,3,2,2,1,2,0,0,0,0,3,7.36,4.91,1.50,2.45,20.0%,13.3%,6.7%,.231,1.36,,,7.09
Lucas Wepf,689233,last_7,AA,26.4,Tulsa Drillers,Total,TUL,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.87
Henry Williams,689275,last_7,AAA,24.7,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,8.10,0,0,0,3.1,18,6,3,3,2,3,0,0,0,0,3,8.10,8.10,1.00,5.40,16.7%,16.7%,0.0%,.400,2.70,,,12.24
Brody Jessee,689297,last_7,AA,25.5,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,3.00,0,0,0,3.0,13,2,1,1,1,1,0,0,0,0,5,15.00,3.00,5.00,3.00,38.5%,7.7%,30.8%,.167,1.00,,,5.99
Kaleb Bowman,689337,last_7,AAA,29.0,Nashville Sounds,Total,NAS,- - -,0,1,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,0,0,3,2.25,.00,,.00,60.0%,0.0%,60.0%,.200,.75,,,-.96
Dale Stanavich,689359,last_7,AA,26.9,Richmond Flying Squirrels,Total,RIC,- - -,0,1,1,3.38,0,0,0,2.2,11,2,2,1,0,1,0,0,0,1,1,3.38,3.38,1.00,.00,9.1%,9.1%,0.0%,.200,1.12,,,3.64
Aidan Anderson,689379,last_7,AAA,28.9,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.333,2.00,,,7.60
Derrick Edington,689433,last_7,AA,26.8,Montgomery Biscuits,Total,MTG,- - -,0,1,0,.00,0,0,1,3.2,15,3,0,0,0,2,0,0,0,0,3,7.36,4.91,1.50,.00,20.0%,13.3%,6.7%,.231,1.36,,,3.99
Coleman Crow,689441,last_7,AAA,25.4,Nashville Sounds,Total,NAS,- - -,1,0,0,6.23,0,0,0,4.1,21,6,3,3,1,1,0,1,0,0,5,1.38,2.08,5.00,2.08,23.8%,4.8%,19.0%,.316,1.62,,,5.62
Luke Taggart,689450,last_7,AA,28.6,Erie SeaWolves,Total,ERI,- - -,0,0,0,2.70,0,0,0,3.1,12,3,1,1,0,0,0,0,0,0,2,5.40,.00,,.00,16.7%,0.0%,16.7%,.250,.90,,,2.06
Jace Beck,689476,last_7,AA,25.9,Knoxville Smokies,Total,KNX,- - -,0,0,0,.00,0,0,0,3.0,12,1,0,0,0,2,0,0,0,0,7,21.00,6.00,3.50,.00,58.3%,16.7%,41.7%,.100,1.00,,,1.33
Orlando Ortiz-Mayr,689508,last_7,AA,28.5,Pensacola Blue Wahoos,Total,PNS,- - -,1,0,0,5.40,0,0,0,5.0,20,3,3,3,0,2,0,1,0,0,5,9.00,3.60,2.50,.00,25.0%,10.0%,15.0%,.176,1.00,,,3.79
Cody Laweryson,689520,last_7,AAA,28.0,St. Paul Saints,Total,STP,- - -,0,0,0,1.80,0,0,0,1.2,10,1,3,2,1,3,0,0,0,0,2,1.80,16.20,.67,5.40,20.0%,30.0%,-10.0%,.143,2.40,,,14.34
Andrew Pogue,689535,last_7,A,25.3,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.73
Adrian Rodriguez,689583,last_7,ACL,25.0,ACL Rangers,Total,A-RAN,- - -,0,0,0,18.00,0,0,0,1.0,5,2,2,2,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,2.79
Alek Jacob,689690,last_7,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,3.60
Jack Hartman,689713,last_7,FCL,27.8,FCL Rays,Total,F-RAY,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.42
Luke Russo,689726,last_7,AA,25.2,Reading Fightin Phils,Total,REA,- - -,1,0,1,1.80,0,0,0,5.0,21,3,1,1,0,3,0,1,0,0,8,14.40,5.40,2.67,.00,38.1%,14.3%,23.8%,.176,1.20,,,2.46
David Sandlin,689818,last_7,AAA,25.2,Charlotte Knights,Total,CLT,- - -,1,0,0,2.25,0,0,0,4.0,18,4,1,1,0,1,0,1,0,0,7,15.75,2.25,7.00,.00,38.9%,5.6%,33.3%,.250,1.25,,,1.54
Michael Cuevas,689821,last_7,AA,24.9,Corpus Christi Hooks,Total,CC,- - -,0,0,0,18.00,0,0,0,2.0,14,3,5,4,2,4,0,0,1,0,3,13.50,18.00,.75,9.00,21.4%,28.6%,-7.1%,.300,3.50,,,19.87
River Ryan,689981,last_7,AAA,27.8,Oklahoma City Comets,Total,OKC,- - -,2,1,0,1.00,0,0,0,9.0,33,4,1,1,0,1,0,1,0,0,11,11.00,1.00,11.00,.00,33.3%,3.0%,30.3%,.129,.56,,,2.83
Graham Osman,690104,last_7,A+,25.3,Dayton Dragons,Total,DAY,- - -,0,0,0,2.25,0,0,0,2.2,22,10,6,6,1,4,0,0,1,0,4,13.50,13.50,1.00,3.38,18.2%,18.2%,0.0%,.556,5.25,,,1.86
Kenny Serwa,690162,last_7,AA,28.8,Erie SeaWolves,Total,ERI,- - -,1,0,0,.00,0,0,0,4.0,15,3,0,0,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,20.0%,6.7%,13.3%,.214,1.00,,,2.51
C.J. Culpepper,690217,last_7,AAA,24.5,St. Paul Saints,Total,STP,- - -,0,0,1,7.36,0,0,0,3.2,16,4,3,3,1,1,0,0,1,0,2,4.91,2.45,2.00,2.45,12.5%,6.2%,6.2%,.267,1.36,,,6.82
LJ McDonough,690229,last_7,AA,26.1,Columbus Clingstones,Total,COL,- - -,0,0,0,9.00,0,0,0,2.0,10,2,2,2,1,2,0,0,0,0,4,18.00,9.00,2.00,4.50,40.0%,20.0%,20.0%,.250,2.00,,,9.49
Mason Adams,690279,last_7,ACL,26.2,ACL White Sox,Total,A-WSX,- - -,1,0,0,4.50,0,0,0,2.0,8,1,1,1,0,0,0,0,0,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.125,.50,,,3.79
Shane Murphy,690294,last_7,AAA,25.3,Charlotte Knights,Total,CLT,- - -,1,0,0,7.20,0,0,0,10.0,44,14,8,8,5,1,0,0,0,0,9,8.10,.90,9.00,4.50,20.5%,2.3%,18.2%,.326,1.50,,,8.54
Evan Gray,690367,last_7,A,25.1,San Jose Giants,Total,SJ,- - -,0,0,0,12.00,0,0,0,3.0,17,5,4,4,0,3,0,0,0,0,5,15.00,9.00,1.67,.00,29.4%,17.6%,11.8%,.357,2.67,,,5.04
Tyler Schlaffer,690370,last_7,AA,25.0,Knoxville Smokies,Total,KNX,- - -,1,0,0,4.50,0,0,0,4.0,17,5,2,2,1,2,0,1,0,0,2,4.50,4.50,1.00,2.25,11.8%,11.8%,0.0%,.357,1.75,,,8.49
Michael Darrell-Hicks,690382,last_7,AAA,28.5,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,1,1.0,5,0,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,20.0%,40.0%,-20.0%,.000,2.00,,,7.54
Bradley Hanner,690440,last_7,AAA,27.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,2,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,.54
Ricky Castro,690462,last_7,AA,26.8,Wichita Wind Surge,Total,WCH,- - -,0,0,0,16.20,0,0,0,1.2,11,5,3,3,0,0,0,0,1,0,3,16.20,.00,,.00,27.3%,0.0%,27.3%,.455,3.00,,,.27
Kyle Hayes,690469,last_7,AA,28.6,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.26
Dylan DeLucia,690626,last_7,AA,25.8,Akron RubberDucks,Total,AKR,- - -,1,0,0,3.00,0,0,0,6.0,21,3,2,2,1,2,0,0,0,0,5,7.50,3.00,2.50,1.50,23.8%,9.5%,14.3%,.158,.83,,,4.76
Trey Dombroski,690667,last_7,AA,25.2,Corpus Christi Hooks,Total,CC,- - -,1,0,0,2.25,0,0,0,4.0,20,2,1,1,0,6,0,0,0,0,3,6.75,13.50,.50,.00,15.0%,30.0%,-15.0%,.143,2.00,,,6.87
Clark Candiotti,690711,last_7,AA,25.7,San Antonio Missions,Total,SA,- - -,0,0,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,30.0%,0.0%,30.0%,.200,.67,,,1.87
Micah Dallas,690921,last_7,AA,26.1,Midland RockHounds,Total,MID,- - -,0,0,1,2.70,0,0,0,3.1,16,4,1,1,1,2,0,0,0,0,5,13.50,5.40,2.50,2.70,31.2%,12.5%,18.8%,.286,1.80,,,6.57
Clayton Beeter,690925,last_7,AAA,27.6,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.54
Hunter Dobbins,690928,last_7,AAA,26.7,Memphis Redbirds,Total,MEM,- - -,1,0,0,2.57,0,0,0,7.0,24,3,2,2,1,0,0,0,0,0,3,3.86,.00,,1.29,12.5%,0.0%,12.5%,.125,.43,,,4.54
Connor Noland,690939,last_7,AAA,26.8,Iowa Cubs,Total,IOW,- - -,1,0,0,6.75,0,0,0,1.1,9,4,1,1,0,1,0,0,1,0,2,13.50,6.75,2.00,.00,22.2%,11.1%,11.1%,.500,3.75,,,2.79
Max Carlson,690967,last_7,AA,24.7,Portland Sea Dogs,Total,POR,- - -,0,0,0,1.93,0,0,0,4.2,18,3,2,1,0,3,0,0,1,0,4,7.71,5.79,1.33,.00,22.2%,16.7%,5.6%,.200,1.29,,,3.47
Jake Eddington,690974,last_7,A+,25.1,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.286,1.00,,,2.92
Jackson Fristoe,690977,last_7,A+,25.2,Hudson Valley Renegades,Total,HV,- - -,0,0,0,.00,0,0,0,2.1,12,1,3,0,0,3,0,0,0,0,2,7.71,11.57,.67,.00,16.7%,25.0%,-8.3%,.111,1.71,,,6.06
Dax Fulton,690978,last_7,AAA,24.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,0,1.80,0,0,0,5.0,22,3,1,1,1,4,0,1,0,0,4,7.20,7.20,1.00,1.80,18.2%,18.2%,0.0%,.176,1.40,,,7.54
Lucas Gordon,690981,last_7,AA,24.3,Birmingham Barons,Total,BIR,- - -,1,0,0,5.40,0,0,0,5.0,22,5,3,3,0,4,0,0,1,0,5,9.00,7.20,1.25,.00,22.7%,18.2%,4.5%,.278,1.80,,,4.39
Ethan Long,690994,last_7,ACL,25.0,ACL Padres,Total,A-PAD,- - -,0,0,0,27.00,0,0,0,0.1,4,1,1,1,0,2,0,0,0,0,0,.00,54.00,.00,.00,0.0%,50.0%,-50.0%,.500,9.00,,,22.79
Carson Montgomery,691000,last_7,A+,23.8,Fort Wayne TinCaps,Total,FW,- - -,1,0,0,1.80,0,0,0,5.0,20,3,1,1,0,2,0,0,0,0,7,12.60,3.60,3.50,.00,35.0%,10.0%,25.0%,.167,1.00,,,2.89
Aaron Nixon,691004,last_7,A+,24.8,Hudson Valley Renegades,Total,HV,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,42.9%,28.6%,14.3%,.000,1.00,,,3.92
Jackson Phipps,691007,last_7,A,24.6,Stockton Ports,Total,STK,- - -,1,0,0,7.71,0,0,0,4.2,24,7,4,4,1,2,0,3,0,0,3,5.79,3.86,1.50,1.93,12.5%,8.3%,4.2%,.368,1.93,,,1.09
Max Rajcic,691008,last_7,AAA,24.8,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,3,3.0,12,2,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,25.0%,16.7%,8.3%,.200,1.33,,,3.54
Dylan Ray,691009,last_7,AAA,25.0,Reno Aces,Total,RNO,- - -,2,0,1,3.86,0,0,0,9.1,40,8,4,4,2,4,0,0,0,0,9,8.68,3.86,2.25,1.93,22.5%,10.0%,12.5%,.222,1.29,,,6.75
Christian Rodriguez,691010,last_7,A,24.4,Delmarva Shorebirds,Total,DEL,- - -,1,0,0,3.18,0,0,0,5.2,26,7,2,2,0,3,0,0,1,0,5,7.94,4.76,1.67,.00,19.2%,11.5%,7.7%,.304,1.76,,,3.56
Alex Santos II,691012,last_7,AA,24.3,Corpus Christi Hooks,Total,CC,- - -,0,1,0,7.36,0,0,0,3.2,19,5,3,3,1,3,0,0,0,0,6,14.73,7.36,2.00,2.45,31.6%,15.8%,15.8%,.312,2.18,,,6.59
