player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Riley Cooper,694855,last_15,A,24.5,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,3.84
Brendan Girton,694858,last_15,AA,24.5,Binghamton Rumble Ponies,Total,BNG,- - -,2,1,0,2.00,0,0,0,9.0,37,5,2,2,1,6,0,0,0,0,10,1.00,6.00,1.67,1.00,27.0%,16.2%,10.8%,.161,1.22,,,4.90
Jake Brooks,694860,last_15,AA,24.8,Hartford Yard Goats,Total,HFD,- - -,3,0,0,6.75,0,0,0,12.0,54,12,9,9,2,4,0,0,1,0,11,8.25,3.00,2.75,1.50,20.4%,7.4%,13.0%,.240,1.33,,,5.01
Ryan Murphy,694885,last_15,AA,26.5,Springfield Cardinals,Total,SPR,- - -,0,0,0,6.23,0,0,2,4.1,16,3,3,3,2,0,0,0,0,0,8,16.62,.00,,4.15,50.0%,0.0%,50.0%,.188,.69,,,5.93
Christian McGowan,694909,last_15,A,26.1,Clearwater Threshers,Total,CLR,- - -,0,2,0,7.20,0,0,0,5.0,24,5,4,4,2,3,0,2,0,0,7,12.60,5.40,2.33,3.60,29.2%,12.5%,16.7%,.263,1.60,,,9.04
Nick Conte,694921,last_15,A+,24.0,Quad Cities River Bandits,Total,QC,- - -,0,0,0,1.42,0,0,1,6.1,26,4,1,1,0,5,0,0,0,0,5,7.11,7.11,1.00,.00,19.2%,19.2%,0.0%,.190,1.42,,,4.61
Marcus Brown,694939,last_15,AA,24.6,Harrisburg Senators,Total,HBG,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,2,0,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.400,3.00,,,6.68
Ben Vespi,694978,last_15,AA,24.9,Chesapeake Baysox,Total,CHE,- - -,0,0,0,9.00,0,0,0,6.0,29,8,7,6,1,1,0,0,0,0,6,9.00,1.50,6.00,1.50,20.7%,3.4%,17.2%,.286,1.50,,,4.34
Kelena Sauer,694989,last_15,A+,23.6,Vancouver Canadians,Total,VAN,- - -,0,0,1,.00,0,0,1,7.1,32,8,2,0,0,3,0,0,1,0,9,11.05,3.68,3.00,.00,28.1%,9.4%,18.8%,.276,1.50,,,2.27
Alimber Santa,695001,last_15,AAA,23.0,Sugar Land Space Cowboys,Total,SUG,- - -,0,1,1,1.42,0,0,1,6.1,22,3,3,1,0,1,0,0,0,0,9,12.79,1.42,9.00,.00,40.9%,4.5%,36.4%,.143,.63,,,1.66
Randel Clemente,695003,last_15,AA,24.4,Springfield Cardinals,Total,SPR,- - -,0,0,0,14.73,0,0,0,3.2,18,4,6,6,1,3,0,0,0,0,8,19.64,7.36,2.67,2.45,44.4%,16.7%,27.8%,.267,1.91,,,5.26
Juaron Watts-Brown,695033,last_15,A+,24.2,Frederick Keys,Total,FRE,- - -,3,1,0,.66,0,0,0,13.2,47,3,1,1,0,5,0,0,0,0,19,12.51,3.29,3.80,.00,40.4%,10.6%,29.8%,.071,.59,,,1.97
Kade Morris,695034,last_15,AAA,23.8,Las Vegas Aviators,Total,LV,- - -,2,0,1,7.20,0,0,0,10.0,46,10,10,8,1,4,0,1,0,0,10,9.00,3.60,2.50,.90,21.7%,8.7%,13.0%,.244,1.40,,,4.83
J'Briell Easley,695037,last_15,A+,24.5,Hub City Spartanburgers,Total,HCS,- - -,2,0,0,1.93,0,0,0,4.2,17,3,1,1,0,0,0,0,0,0,6,11.57,.00,,.00,35.3%,0.0%,35.3%,.176,.64,,,1.08
Sean Hunley,695038,last_15,AA,26.8,Erie SeaWolves,Total,ERI,- - -,2,0,2,1.50,0,0,0,6.0,32,11,8,7,1,3,0,1,1,0,6,9.00,4.50,2.00,1.50,18.8%,9.4%,9.4%,.393,2.33,,,5.84
Brett Kerry,695049,last_15,AAA,27.0,Salt Lake Bees,Total,SL,- - -,3,1,1,9.75,0,0,0,12.0,62,23,13,13,4,4,0,1,2,0,9,6.75,3.00,2.25,3.00,14.5%,6.5%,8.1%,.404,2.25,,,8.12
Garrett Wright,695057,last_15,A,24.2,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,.00,0,0,0,5.2,21,2,0,0,0,3,0,0,0,0,5,7.94,4.76,1.67,.00,23.8%,14.3%,9.5%,.111,.88,,,3.56
Noah Beal,695063,last_15,A+,24.4,Bowling Green Hot Rods,Total,BG,- - -,0,0,0,2.25,0,0,1,4.0,14,2,1,1,0,0,0,0,1,0,3,6.75,.00,,.00,21.4%,0.0%,21.4%,.143,.50,,,2.15
Ryan Costeiu,695065,last_15,AA,25.4,Rocket City Trash Pandas,Total,RCT,- - -,3,2,1,6.35,0,0,0,11.1,49,12,8,8,3,3,0,1,1,0,7,5.56,2.38,2.33,2.38,14.3%,6.1%,8.2%,.267,1.32,,,6.83
Ben Grable,695066,last_15,A+,24.0,Hudson Valley Renegades,Total,HV,- - -,0,1,0,.00,0,0,0,4.0,15,2,0,0,0,1,0,0,0,0,9,2.25,2.25,9.00,.00,60.0%,6.7%,53.3%,.143,.75,,,-.10
Camden Minacci,695229,last_15,AA,24.3,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,5.40,0,0,0,5.0,22,6,3,3,0,2,0,0,1,0,5,9.00,3.60,2.50,.00,22.7%,9.1%,13.6%,.300,1.60,,,2.76
Robby Ahlstrom,695239,last_15,AAA,26.8,Round Rock Express,Total,RR,- - -,0,1,0,2.84,0,0,2,6.1,23,4,2,2,1,1,0,0,0,0,7,9.95,1.42,7.00,1.42,30.4%,4.3%,26.1%,.182,.79,,,4.35
Jagger Haynes,695247,last_15,AA,23.6,San Antonio Missions,Total,SA,- - -,3,0,1,5.02,0,0,0,14.1,61,13,8,8,1,6,0,1,1,1,12,7.53,3.77,2.00,.63,19.7%,9.8%,9.8%,.241,1.33,,,4.32
Josh Mallitz,695256,last_15,AA,24.5,San Antonio Missions,Total,SA,- - -,0,0,0,27.00,0,0,0,1.1,10,5,4,4,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,10.0%,10.0%,0.0%,.556,4.50,,,4.37
Jojo Ingrassia,695293,last_15,A+,23.7,Greenville Drive,Total,GVL,- - -,1,0,0,1.59,0,0,0,5.2,24,4,1,1,0,4,0,0,3,0,7,11.12,6.35,1.75,.00,29.2%,16.7%,12.5%,.200,1.41,,,3.30
Tommy McCollum,695294,last_15,AA,26.9,Montgomery Biscuits,Total,MTG,- - -,0,0,0,5.14,0,0,0,7.0,29,9,4,4,1,0,0,0,0,0,7,9.00,.00,,1.29,24.1%,0.0%,24.1%,.310,1.29,,,3.42
Paulshawn Pasqualotto,695308,last_15,A+,24.8,Cedar Rapids Kernels,Total,CR,- - -,0,1,0,.00,0,0,1,5.1,21,5,1,0,0,3,0,0,0,0,7,11.81,5.06,2.33,.00,33.3%,14.3%,19.0%,.278,1.50,,,2.77
Jarold Rosado,695316,last_15,AA,23.8,Birmingham Barons,Total,BIR,- - -,0,1,1,8.44,0,0,0,5.1,31,5,5,5,0,9,0,1,2,0,6,1.12,15.19,.67,.00,19.4%,29.0%,-9.7%,.238,2.62,,,6.94
Holt Jones,695366,last_15,A+,27.0,Beloit Sky Carp,Total,BEL,- - -,0,0,0,3.52,0,0,0,7.2,33,6,3,3,1,3,0,1,3,0,11,12.91,3.52,3.67,1.17,33.3%,9.1%,24.2%,.207,1.17,,,4.22
Jack Sinclair,695378,last_15,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,0,1,0,1.50,0,0,1,6.0,27,4,3,1,0,3,0,1,2,0,7,1.50,4.50,2.33,.00,25.9%,11.1%,14.8%,.174,1.17,,,3.03
Alex Hoppe,695380,last_15,AAA,27.3,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,1,2.0,8,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,3.53
Cannon Pickell,695384,last_15,A+,23.6,Beloit Sky Carp,Total,BEL,- - -,0,0,1,3.68,0,0,0,7.1,34,4,3,3,0,9,0,0,2,0,10,12.27,11.05,1.11,.00,29.4%,26.5%,2.9%,.160,1.77,,,4.78
Najer Victor,695402,last_15,AA,24.4,Rocket City Trash Pandas,Total,RCT,- - -,0,1,0,1.23,0,0,1,7.1,26,2,1,1,0,3,0,0,4,0,11,13.50,3.68,3.67,.00,42.3%,11.5%,30.8%,.087,.68,,,1.79
Ryan Slater,695421,last_15,A+,23.9,Eugene Emeralds,Total,EUG,- - -,0,0,0,4.76,0,0,0,5.2,24,7,3,3,1,1,0,0,0,0,13,2.65,1.59,13.00,1.59,54.2%,4.2%,50.0%,.304,1.41,,,1.73
Chase Lee,695445,last_15,AAA,27.7,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,5.0,22,3,0,0,0,4,0,1,0,0,6,1.80,7.20,1.50,.00,27.3%,18.2%,9.1%,.176,1.40,,,3.96
Kyle Ayers,695486,last_15,A+,23.1,Hillsboro Hops,Total,HIL,- - -,1,0,1,8.68,0,0,0,9.1,42,11,9,9,1,4,0,0,0,0,5,4.82,3.86,1.25,.96,11.9%,9.5%,2.4%,.289,1.61,,,5.10
Teo Banks,695493,last_15,A+,22.8,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.65
Drew Christo,695513,last_15,A,23.3,Augusta GreenJackets,Total,AUG,- - -,0,0,0,.00,0,0,1,3.1,12,1,0,0,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,25.0%,8.3%,16.7%,.091,.60,,,2.94
Chase Petty,695534,last_15,AAA,23.1,Louisville Bats,Total,LOU,- - -,2,1,1,4.50,0,0,0,10.0,43,10,5,5,1,4,0,0,0,0,6,5.40,3.60,1.50,.90,14.0%,9.3%,4.7%,.256,1.40,,,4.66
Samuel Dutton,695542,last_15,A+,23.0,Lansing Lugnuts,Total,LAN,- - -,2,0,2,5.19,0,0,0,8.2,42,12,6,5,0,5,0,1,0,0,7,7.27,5.19,1.40,.00,16.7%,11.9%,4.8%,.333,1.96,,,4.29
Shane Panzini,695556,last_15,AAA,24.5,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,13.50,0,0,0,5.1,32,10,8,8,3,8,0,0,0,0,4,6.75,13.50,.50,5.06,12.5%,25.0%,-12.5%,.417,3.38,,,13.67
Jonathan Santucci,695558,last_15,AA,23.3,Binghamton Rumble Ponies,Total,BNG,- - -,3,0,3,5.40,0,0,0,13.1,55,10,9,8,0,7,0,0,0,0,18,12.15,4.72,2.57,.00,32.7%,12.7%,20.0%,.208,1.27,,,2.55
Luke Hayden,695569,last_15,A+,23.4,Dayton Dragons,Total,DAY,- - -,2,1,0,5.14,0,0,0,7.0,30,5,4,4,0,6,0,0,3,0,7,9.00,7.71,1.17,.00,23.3%,20.0%,3.3%,.208,1.57,,,4.40
Will Koger,695572,last_15,A,23.5,Lake Elsinore Storm,Total,LE,- - -,0,1,0,.00,0,0,0,4.2,20,3,0,0,0,5,0,0,0,0,6,11.57,9.64,1.20,.00,30.0%,25.0%,5.0%,.200,1.71,,,5.10
Travis Smith,695605,last_15,A+,23.5,Wisconsin Timber Rattlers,Total,WIS,- - -,2,2,0,3.95,0,0,0,13.2,52,7,6,6,2,3,0,1,0,0,9,5.93,1.98,3.00,1.32,17.3%,5.8%,11.5%,.146,.73,,,5.29
Gage Jump,695611,last_15,AAA,23.0,Las Vegas Aviators,Total,LV,- - -,3,0,1,8.76,0,0,0,12.1,59,16,12,12,2,6,0,1,5,0,19,13.86,4.38,3.17,1.46,32.2%,10.2%,22.0%,.308,1.78,,,4.76
Anthony Susac,695618,last_15,A+,23.7,Hub City Spartanburgers,Total,HCS,- - -,0,1,0,2.57,0,0,0,7.0,26,3,2,2,0,2,0,1,0,0,9,11.57,2.57,4.50,.00,34.6%,7.7%,26.9%,.130,.71,,,2.37
Josh Randall,695620,last_15,A+,23.5,Wilmington Blue Rocks,Total,WIL,- - -,3,2,0,1.17,0,0,0,15.1,59,10,3,2,2,1,0,2,2,0,15,8.80,.59,15.00,1.17,25.4%,1.7%,23.7%,.179,.72,,,3.98
Brandon Neely,695632,last_15,A,22.8,Salem RidgeYaks,Total,SAL,- - -,0,0,0,8.31,0,0,0,4.1,21,3,4,4,0,5,0,0,0,0,5,1.38,1.38,1.00,.00,23.8%,23.8%,0.0%,.188,1.85,,,4.92
Devin Futrell,695656,last_15,A,23.6,Salem RidgeYaks,Total,SAL,- - -,1,3,0,.66,0,0,0,13.2,47,5,1,1,1,2,0,0,0,0,12,7.90,1.32,6.00,.66,25.5%,4.3%,21.3%,.111,.51,,,3.36
Logan McGuire,695661,last_15,A+,23.6,Lake County Captains,Total,LC,- - -,0,0,0,12.27,0,0,0,3.2,19,4,5,5,2,3,0,1,0,0,2,4.91,7.36,.67,4.91,10.5%,15.8%,-5.3%,.267,1.91,,,13.10
Elmer Rodríguez,695684,last_15,AAA,22.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,1,1,.79,0,0,0,11.1,42,5,1,1,0,3,0,1,1,0,13,1.32,2.38,4.33,.00,31.0%,7.1%,23.8%,.132,.71,,,2.12
Tyson Neighbors,695695,last_15,AA,23.5,Chesapeake Baysox,Total,CHE,- - -,0,0,2,15.00,0,0,0,6.0,35,9,11,10,3,7,0,0,2,1,10,15.00,1.50,1.43,4.50,28.6%,20.0%,8.6%,.321,2.67,,,1.34
Gage Ziehl,695721,last_15,AA,22.9,Portland Sea Dogs,Total,POR,- - -,2,1,0,4.50,0,0,0,10.0,45,10,5,5,1,3,0,1,0,0,12,1.80,2.70,4.00,.90,26.7%,6.7%,20.0%,.244,1.30,,,3.78
Eric Hammond,695727,last_15,A,23.4,Fort Myers Mighty Mussels,Total,FTM,- - -,1,0,0,4.15,0,0,0,8.2,33,5,4,4,1,3,0,0,1,0,9,9.35,3.12,3.00,1.04,27.3%,9.1%,18.2%,.167,.92,,,4.11
Jimmy Romano,695740,last_15,A+,22.9,Dayton Dragons,Total,DAY,- - -,0,0,0,4.50,0,0,1,4.0,20,6,2,2,0,2,0,0,1,0,2,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.333,2.00,,,4.32
Jackson Wentworth,695741,last_15,AA,23.7,New Hampshire Fisher Cats,Total,NH,- - -,2,1,1,7.27,0,0,0,8.2,38,12,7,7,2,2,0,0,0,0,5,5.19,2.08,2.50,2.08,13.2%,5.3%,7.9%,.333,1.62,,,6.21
Hudson White,695742,last_15,A+,23.7,Greenville Drive,Total,GVL,- - -,0,0,1,12.00,0,0,0,3.0,15,6,4,4,1,0,0,0,0,0,0,.00,.00,,3.00,0.0%,0.0%,0.0%,.400,2.00,,,7.99
Kenya Huggins,695761,last_15,AA,23.4,Midland RockHounds,Total,MID,- - -,0,0,0,3.00,0,0,2,9.0,36,8,3,3,1,2,0,0,0,0,8,8.00,2.00,4.00,1.00,22.2%,5.6%,16.7%,.235,1.11,,,3.95
Mason Molina,695766,last_15,AA,22.8,Springfield Cardinals,Total,SPR,- - -,2,0,0,2.00,0,0,0,9.0,35,6,2,2,1,3,0,0,0,0,10,1.00,3.00,3.33,1.00,28.6%,8.6%,20.0%,.188,1.00,,,3.84
D.J. McCarty,695769,last_15,A+,23.6,Hub City Spartanburgers,Total,HCS,- - -,3,0,1,11.74,0,0,0,7.2,42,11,11,10,1,6,0,3,1,0,7,8.22,7.04,1.17,1.17,16.7%,14.3%,2.4%,.333,2.22,,,7.04
Jacob Kmatz,695771,last_15,A+,23.6,Bowling Green Hot Rods,Total,BG,- - -,0,0,1,1.80,0,0,3,5.0,20,4,1,1,0,0,0,0,1,0,9,16.20,.00,,.00,45.0%,0.0%,45.0%,.200,.80,,,.05
Josh Stephan,695776,last_15,AAA,24.5,Round Rock Express,Total,RR,- - -,2,0,1,6.35,0,0,0,5.2,28,8,7,4,2,1,0,0,0,0,9,14.29,1.59,9.00,3.18,32.1%,3.6%,28.6%,.296,1.59,,,5.97
Aidan Curry,695778,last_15,A+,23.7,Hub City Spartanburgers,Total,HCS,- - -,2,1,1,3.86,0,0,0,9.1,38,6,4,4,3,4,0,0,0,0,11,1.61,3.86,2.75,2.89,28.9%,10.5%,18.4%,.176,1.07,,,6.76
Trent Hodgdon,695787,last_15,A+,22.8,Dayton Dragons,Total,DAY,- - -,0,0,0,6.75,0,0,0,4.0,20,6,3,3,1,2,0,0,1,0,5,11.25,4.50,2.50,2.25,25.0%,10.0%,15.0%,.333,2.00,,,6.07
Niko Mazza,695789,last_15,A+,24.2,Eugene Emeralds,Total,EUG,- - -,2,0,0,.00,0,0,0,9.0,33,2,0,0,0,5,0,1,0,0,13,13.00,5.00,2.60,.00,39.4%,15.2%,24.2%,.074,.78,,,2.61
Edwin Núñez,695835,last_15,AA,24.5,Springfield Cardinals,Total,SPR,- - -,0,0,0,18.00,0,0,0,3.0,21,5,6,6,1,5,0,2,1,0,2,6.00,15.00,.40,3.00,9.5%,23.8%,-14.3%,.357,3.33,,,13.62
Jesús Broca,695871,last_15,AA,22.5,Biloxi Shuckers,Total,BLX,- - -,0,0,1,4.50,0,0,0,6.0,31,6,5,3,0,6,0,0,1,0,9,13.50,9.00,1.50,.00,29.0%,19.4%,9.7%,.240,2.00,,,3.56
Junior Flores,695946,last_15,A+,24.2,Greensboro Grasshoppers,Total,GBO,- - -,0,0,0,.00,0,0,1,1.1,4,0,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,2.15
Nicolo Pinazzi,695950,last_15,A,26.5,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,5.06,0,0,2,5.1,28,8,3,3,1,4,0,0,0,0,8,13.50,6.75,2.00,1.69,28.6%,14.3%,14.3%,.333,2.25,,,6.14
Kenyi Perez,695990,last_15,A+,24.7,South Bend Cubs,Total,SB,- - -,0,0,0,.00,0,0,1,6.2,26,2,0,0,0,3,0,1,3,0,10,13.50,4.05,3.33,.00,38.5%,11.5%,26.9%,.091,.75,,,2.62
Brayan Palencia,696037,last_15,A+,23.3,Eugene Emeralds,Total,EUG,- - -,0,0,0,12.00,0,0,0,3.0,20,6,6,4,2,5,0,0,0,0,4,12.00,15.00,.80,6.00,20.0%,25.0%,-5.0%,.400,3.67,,,14.50
Po-Yu Chen,696040,last_15,AA,24.6,Altoona Curve,Total,ALT,- - -,2,0,0,3.38,0,0,0,8.0,34,6,4,3,3,5,0,1,1,0,8,9.00,5.62,1.60,3.38,23.5%,14.7%,8.8%,.214,1.38,,,8.80
Johan Simon,696059,last_15,AA,24.8,Erie SeaWolves,Total,ERI,- - -,0,0,1,8.10,0,0,0,3.1,16,3,3,3,0,2,0,0,1,2,3,8.10,5.40,1.50,.00,18.8%,12.5%,6.2%,.214,1.50,,,3.68
Wilber Dotel,696062,last_15,AAA,23.5,Indianapolis Indians,Total,IND,- - -,1,1,0,3.18,0,0,0,5.2,26,6,2,2,0,3,0,0,0,0,5,7.94,4.76,1.67,.00,19.2%,11.5%,7.7%,.261,1.59,,,3.18
Geison Urbaez,696064,last_15,AA,25.8,New Hampshire Fisher Cats,Total,NH,- - -,0,1,0,6.14,0,0,0,7.1,32,5,5,5,1,6,0,0,0,2,7,8.59,7.36,1.17,1.23,21.9%,18.8%,3.1%,.192,1.50,,,5.99
Kendry Rojas,696070,last_15,AAA,23.4,St. Paul Saints,Total,STP,- - -,1,0,0,.00,0,0,0,9.0,33,6,0,0,0,2,0,1,0,0,10,1.00,2.00,5.00,.00,30.3%,6.1%,24.2%,.200,.89,,,2.14
Marino Santy,696091,last_15,A+,24.1,South Bend Cubs,Total,SB,- - -,0,1,0,.00,0,0,0,10.1,38,6,0,0,0,4,0,0,1,0,17,14.81,3.48,4.25,.00,44.7%,10.5%,34.2%,.176,.97,,,1.51
Mason Black,696131,last_15,AAA,26.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,2.45,0,0,1,3.2,15,3,1,1,0,2,0,0,1,0,2,4.91,4.91,1.00,.00,13.3%,13.3%,0.0%,.231,1.36,,,3.91
Jordan Wicks,696136,last_15,AAA,26.6,Iowa Cubs,Total,IOW,- - -,2,0,0,.00,0,0,0,5.2,23,6,0,0,0,2,0,0,0,0,4,6.35,3.18,2.00,.00,17.4%,8.7%,8.7%,.286,1.41,,,3.01
Hagen Smith,696146,last_15,AAA,22.7,Charlotte Knights,Total,CLT,- - -,2,0,0,1.42,0,0,0,6.1,29,3,1,1,0,7,0,0,0,1,9,12.79,9.95,1.29,.00,31.0%,24.1%,6.9%,.136,1.58,,,3.83
Eric Silva,696150,last_15,AA,23.6,Erie SeaWolves,Total,ERI,- - -,1,0,1,9.39,0,0,0,7.2,36,10,8,8,0,3,0,0,1,0,8,9.39,3.52,2.67,.00,22.2%,8.3%,13.9%,.303,1.70,,,2.76
Jay Woolfolk,696276,last_15,A,23.4,Augusta GreenJackets,Total,AUG,- - -,0,0,0,13.50,0,0,0,2.0,12,5,4,3,0,2,0,1,0,0,1,4.50,9.00,.50,.00,8.3%,16.7%,-8.3%,.556,3.50,,,7.34
Caedmon Parker,696488,last_15,A,22.9,Kannapolis Cannon Ballers,Total,KAN,- - -,3,0,2,6.94,0,0,0,11.2,53,14,9,9,2,6,0,0,0,1,15,11.57,4.63,2.50,1.54,28.3%,11.3%,17.0%,.298,1.71,,,5.04
Gavin Bruni,696491,last_15,A+,23.5,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,3.00,0,0,0,9.0,40,6,6,3,0,4,0,1,0,0,13,13.00,4.00,3.25,.00,32.5%,10.0%,22.5%,.171,1.11,,,2.43
Alec Baker,696508,last_15,AA,26.4,Amarillo Sod Poodles,Total,AMA,- - -,0,0,1,9.00,0,0,0,7.0,35,11,7,7,1,4,1,1,1,0,8,1.29,5.14,2.00,1.29,22.9%,11.4%,11.4%,.367,2.14,,,5.34
Samy Natera Jr.,696519,last_15,AAA,26.5,Salt Lake Bees,Total,SL,- - -,0,0,0,6.00,0,0,0,3.0,17,3,2,2,2,5,0,0,0,0,5,15.00,15.00,1.00,6.00,29.4%,29.4%,0.0%,.250,2.67,,,14.37
Hayden Juenger,696522,last_15,AAA,25.7,Buffalo Bisons,Total,BUF,- - -,0,0,0,5.40,0,0,2,5.0,22,4,3,3,0,4,1,0,0,0,5,9.00,7.20,1.25,.00,22.7%,18.2%,4.5%,.222,1.60,,,3.76
Evan Yates,696524,last_15,AA,23.6,Chesapeake Baysox,Total,CHE,- - -,2,0,1,12.15,0,0,0,6.2,39,10,9,9,0,10,0,0,1,0,2,2.70,13.50,.20,.00,5.1%,25.6%,-20.5%,.345,3.00,,,7.58
Ismael Agreda,697795,last_15,A+,22.5,Hub City Spartanburgers,Total,HCS,- - -,2,0,2,7.04,0,0,0,7.2,37,10,6,6,2,4,0,1,1,0,12,14.09,4.70,3.00,2.35,32.4%,10.8%,21.6%,.312,1.83,,,5.87
Dylan Ross,697811,last_15,A,25.6,St. Lucie Mets,Total,SLU,- - -,2,1,0,.00,0,0,0,4.0,15,1,1,0,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,20.0%,6.7%,13.3%,.071,.50,,,2.90
Joe Rock,697812,last_15,AAA,25.7,Durham Bulls,Total,DUR,- - -,0,0,0,2.25,0,0,0,4.0,20,2,2,1,0,5,0,1,1,1,7,15.75,11.25,1.40,.00,35.0%,25.0%,10.0%,.143,1.75,,,4.36
Kai Wynyard,698785,last_15,A+,23.8,Hub City Spartanburgers,Total,HCS,- - -,0,0,1,17.36,0,0,0,4.2,27,10,9,9,3,4,0,1,2,0,5,9.64,7.71,1.25,5.79,18.5%,14.8%,3.7%,.455,3.00,,,13.08
Jose T. Perez,698952,last_15,A,22.7,San Jose Giants,Total,SJ,- - -,0,1,1,11.81,0,0,0,5.1,29,6,7,7,0,5,0,2,2,0,7,11.81,8.44,1.40,.00,24.1%,17.2%,6.9%,.273,2.06,,,5.77
Jan Caraballo,698959,last_15,A,22.5,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,2.57,0,0,0,7.0,27,3,2,2,0,3,0,0,0,0,9,11.57,3.86,3.00,.00,33.3%,11.1%,22.2%,.125,.86,,,2.36
Ricardo Estrada,698962,last_15,A,23.8,San Jose Giants,Total,SJ,- - -,3,0,0,9.00,0,0,0,7.0,36,8,7,7,2,8,0,0,0,0,11,14.14,1.29,1.38,2.57,30.6%,22.2%,8.3%,.286,2.29,,,8.46
Gerelmi Maldonado,698965,last_15,A+,22.3,Eugene Emeralds,Total,EUG,- - -,0,0,0,.00,0,0,1,2.1,8,0,0,0,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,50.0%,12.5%,37.5%,.000,.43,,,1.35
Rayner Castillo,698982,last_15,A+,21.8,West Michigan Whitecaps,Total,WM,- - -,2,0,0,1.00,0,0,0,9.0,33,5,1,1,1,4,0,0,0,0,8,8.00,4.00,2.00,1.00,24.2%,12.1%,12.1%,.172,1.00,,,4.82
Antwone Kelly,699008,last_15,AAA,22.6,Indianapolis Indians,Total,IND,- - -,1,1,0,3.38,0,0,0,10.2,43,8,4,4,2,3,0,2,1,0,11,9.28,2.53,3.67,1.69,25.6%,7.0%,18.6%,.211,1.03,,,5.14
Jose Garces,699010,last_15,A+,21.9,Greensboro Grasshoppers,Total,GBO,- - -,0,0,0,4.26,0,0,0,6.1,28,4,3,3,1,4,0,1,0,0,5,7.11,5.68,1.25,1.42,17.9%,14.3%,3.6%,.174,1.26,,,6.49
Miguel Ullola,699044,last_15,AAA,23.8,Sugar Land Space Cowboys,Total,SUG,- - -,2,0,1,12.15,0,0,0,6.2,35,8,9,9,1,7,0,0,0,0,9,12.15,9.45,1.29,1.35,25.7%,20.0%,5.7%,.286,2.25,,,6.43
Kelvin Ramirez,699062,last_15,AA,24.9,Tulsa Drillers,Total,TUL,- - -,0,0,0,1.50,0,0,1,6.0,26,3,3,1,0,3,0,0,0,0,6,9.00,4.50,2.00,.00,23.1%,11.5%,11.5%,.130,1.00,,,3.12
Christian Romero,699071,last_15,AAA,23.4,Oklahoma City Comets,Total,OKC,- - -,2,1,0,3.48,0,0,0,10.1,46,11,4,4,1,5,0,0,0,0,5,4.35,4.35,1.00,.87,10.9%,10.9%,0.0%,.268,1.55,,,5.77
Jhonny Jimenez,699075,last_15,A,22.5,Ontario Tower Buzzers,Total,ONT,- - -,0,1,1,8.53,0,0,0,6.1,33,8,7,6,1,5,0,0,1,0,4,5.68,7.11,.80,1.42,12.1%,15.2%,-3.0%,.286,2.05,,,7.61
Reynardo Cruz,699106,last_15,A+,24.5,Dayton Dragons,Total,DAY,- - -,2,0,0,2.79,0,0,0,9.2,41,6,3,3,1,6,0,1,0,0,13,12.10,5.59,2.17,.93,31.7%,14.6%,17.1%,.176,1.24,,,4.65
Jedixson Paez,699151,last_15,AA,22.3,Portland Sea Dogs,Total,POR,- - -,1,0,0,4.50,0,0,0,2.0,8,2,1,1,1,0,0,0,0,0,2,9.00,.00,,4.50,25.0%,0.0%,25.0%,.250,1.00,,,8.18
Leandro Lopez,699214,last_15,AA,23.9,Frisco RoughRiders,Total,FRI,- - -,2,0,0,7.88,0,0,0,8.0,37,9,7,7,1,6,0,0,0,1,9,1.12,6.75,1.50,1.12,24.3%,16.2%,8.1%,.290,1.88,,,5.25
