player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Luis Dorante,829968,last_15,DSL,19.7,DSL CLE Goryl,Total,D-CLG,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.333,2.00,,,7.60
Juan Fraide,830004,last_15,A,20.4,Fayetteville Woodpeckers,Total,FAY,- - -,2,1,0,2.79,0,0,0,9.2,46,10,3,3,2,1,0,4,0,0,10,9.31,.93,1.00,1.86,21.7%,2.2%,19.6%,.244,1.14,,,5.83
Daniel Gentile,830008,last_15,DSL,18.0,DSL CLE Goryl,Total,D-CLG,- - -,1,0,0,7.36,0,0,0,3.2,17,6,4,3,0,2,0,0,1,0,4,9.82,4.91,2.00,.00,23.5%,11.8%,11.8%,.400,2.18,,,4.05
Anderson Alvarez,830011,last_15,DSL,18.5,DSL Tampa Bay,Total,D-TAM,- - -,1,0,0,2.25,0,0,0,4.0,15,2,1,1,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,26.7%,6.7%,20.0%,.143,.75,,,6.60
Jainer Almanza,830030,last_15,DSL,18.9,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,1,36.00,0,0,0,1.0,9,4,6,4,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,22.2%,-22.2%,.571,6.00,,,1.60
Daniel Garcia,830031,last_15,DSL,18.3,DSL Brewers Gold,Total,D-BWG,- - -,1,0,0,9.00,0,0,0,3.0,16,3,3,3,0,4,0,2,0,0,2,6.00,12.00,.50,.00,12.5%,25.0%,-12.5%,.300,2.33,,,9.26
Amilcar Teran,830032,last_15,DSL,18.9,DSL CLE Goryl,Total,D-CLG,- - -,0,0,0,9.00,0,0,0,2.0,11,5,2,2,1,0,0,0,0,0,3,13.50,.00,,4.50,27.3%,0.0%,27.3%,.455,2.50,,,8.10
Johander Rivero,830035,last_15,DSL,18.1,DSL CLE Mendoza,Total,D-CLM,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,1.60
Yoshtner Farfan,830041,last_15,DSL,18.2,DSL CLE Goryl,Total,D-CLG,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,3,0,0,0,0,1,9.00,27.00,.33,.00,20.0%,60.0%,-40.0%,.000,3.00,,,11.60
Luke Hoskins,830141,last_15,A+,23.3,West Michigan Whitecaps,Total,WM,- - -,0,0,0,.00,0,0,0,7.2,29,3,0,0,0,1,0,2,1,0,9,1.57,1.17,9.00,.00,31.0%,3.4%,27.6%,.115,.52,,,2.58
Landon Waters,830161,last_15,A,22.9,Dunedin Blue Jays,Total,DUN,- - -,0,1,0,.00,0,0,0,4.0,17,3,0,0,0,1,0,1,0,0,4,9.00,2.25,4.00,.00,23.5%,5.9%,17.6%,.200,1.00,,,3.64
Michael Hilker,830242,last_15,A+,22.0,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,3.38,0,0,0,8.0,31,4,3,3,2,3,0,0,0,0,7,7.88,3.38,2.33,2.25,22.6%,9.7%,12.9%,.143,.88,,,6.38
Mason Peters,830336,last_15,A+,22.7,Everett AquaSox,Total,EVE,- - -,2,0,0,9.45,0,0,0,6.2,32,9,7,7,3,4,0,0,2,0,7,9.45,5.40,1.75,4.05,21.9%,12.5%,9.4%,.321,1.95,,,9.74
Gavin Seebold,830353,last_15,A,24.2,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,1,4.0,14,2,0,0,0,0,0,0,1,0,7,15.75,.00,,.00,50.0%,0.0%,50.0%,.143,.50,,,.64
Tazwell Butler,830361,last_15,A,23.2,Fayetteville Woodpeckers,Total,FAY,- - -,0,1,0,5.40,0,0,2,5.0,23,6,3,3,0,3,0,0,1,0,5,9.00,5.40,1.67,.00,21.7%,13.0%,8.7%,.300,1.80,,,3.45
David Hernandez,830395,last_15,DSL,21.0,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,0,.00,0,0,1,1.0,6,1,0,0,0,2,0,0,0,0,2,18.00,18.00,1.00,.00,33.3%,33.3%,0.0%,.250,3.00,,,6.60
Kevin Centeno,830400,last_15,DSL,20.5,DSL NYY Bombers,Total,D-NYB,- - -,0,0,0,.00,0,0,1,1.1,6,0,0,0,0,0,0,1,1,0,1,6.75,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,5.35
Kendry Chourio,830402,last_15,A+,18.9,Quad Cities River Bandits,Total,QC,- - -,3,0,0,6.00,0,0,0,9.0,36,9,6,6,2,2,0,0,1,0,9,9.00,2.00,4.50,2.00,25.0%,5.6%,19.4%,.265,1.22,,,5.31
Andre Avila,830403,last_15,DSL,21.0,DSL NYY Bombers,Total,D-NYB,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,7.60
Raduan Perez,830409,last_15,DSL,18.0,DSL Blue Jays Red,Total,D-BJR,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,1.60
Maicol Lauriano,830418,last_15,DSL,20.5,DSL Orioles Black,Total,D-ORB,- - -,0,0,0,.00,0,0,0,1.0,6,1,0,0,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,33.3%,-33.3%,.250,3.00,,,1.60
Ricardo Roman,830429,last_15,DSL,20.0,DSL LAD Mega,Total,D-LAM,- - -,1,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,7.60
Orlando Marcelin,830430,last_15,DSL,19.1,DSL Blue Jays Blue,Total,D-BJB,- - -,0,1,0,.00,0,0,0,2.1,11,1,1,0,0,1,0,2,0,0,4,15.43,3.86,4.00,.00,36.4%,9.1%,27.3%,.125,.86,,,5.02
Onofer De La Cruz,830431,last_15,DSL,18.8,DSL Colorado,Total,D-COL,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.60
Denis Samudio,830433,last_15,A,21.6,Dunedin Blue Jays,Total,DUN,- - -,1,1,0,4.32,0,0,0,8.1,39,9,4,4,0,6,0,0,0,0,11,11.88,6.48,1.83,.00,28.2%,15.4%,12.8%,.273,1.80,,,3.66
Jesus Cova,830436,last_15,DSL,18.9,DSL Braves,Total,D-BRV,- - -,1,0,0,2.25,0,0,0,4.0,15,3,2,1,0,0,0,0,1,0,5,11.25,.00,,.00,33.3%,0.0%,33.3%,.200,.75,,,2.10
Luis Rodriguez,830447,last_15,DSL,21.2,DSL NYY Yankees,Total,D-NYY,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,2,0,0,0,0,2,18.00,18.00,1.00,.00,40.0%,40.0%,0.0%,.333,3.00,,,6.60
Ire Martinez,830451,last_15,DSL,18.5,DSL Blue Jays Blue,Total,D-BJB,- - -,0,1,0,9.00,0,0,0,1.0,5,2,1,1,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.500,3.00,,,3.60
Melky Ventura,830460,last_15,DSL,18.8,DSL Colorado,Total,D-COL,- - -,0,0,0,6.75,0,0,0,1.1,7,2,2,1,0,0,0,0,1,0,1,6.75,.00,,.00,14.3%,0.0%,14.3%,.286,1.50,,,3.10
Javier Rojas,830473,last_15,DSL,18.4,DSL Royals Fortuna,Total,D-ROF,- - -,0,0,0,13.50,0,0,0,2.0,11,5,3,3,1,0,0,0,5,0,2,9.00,.00,,4.50,18.2%,0.0%,18.2%,.455,2.50,,,9.10
Angel Garcia,830479,last_15,DSL,18.0,DSL Royals Ventura,Total,D-ROV,- - -,0,0,0,15.43,0,0,0,2.1,15,6,4,4,1,2,0,0,0,0,2,7.71,7.71,1.00,3.86,13.3%,13.3%,0.0%,.462,3.43,,,11.02
Jonathan Santana,830607,last_15,DSL,19.4,DSL Reds,Total,D-RED,- - -,0,0,0,.00,0,0,0,0.2,3,0,0,0,0,1,0,0,1,0,1,13.50,13.50,1.00,.00,33.3%,33.3%,0.0%,.000,1.50,,,6.10
Luis Cruz,830608,last_15,DSL,20.0,DSL Rojos,Total,D-ROJ,- - -,1,0,0,27.00,0,0,0,1.0,6,2,3,3,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.400,3.00,,,5.60
Miguel Pantoja,830726,last_15,A,18.6,Dunedin Blue Jays,Total,DUN,- - -,2,0,0,5.14,0,0,0,7.0,30,9,5,4,1,2,0,0,0,1,5,6.43,2.57,2.50,1.29,16.7%,6.7%,10.0%,.321,1.57,,,5.43
Braylon Myers,830742,last_15,A+,23.8,South Bend Cubs,Total,SB,- - -,1,1,1,9.72,0,0,0,8.1,37,9,10,9,4,2,0,0,0,0,7,7.56,2.16,3.50,4.32,18.9%,5.4%,13.5%,.257,1.32,,,9.03
Nick Potter,830769,last_15,A+,22.5,Asheville Tourists,Total,ASH,- - -,2,0,1,8.44,0,0,0,5.1,25,6,5,5,2,4,0,0,1,0,11,18.56,6.75,2.75,3.38,44.0%,16.0%,28.0%,.286,1.88,,,6.68
Luis Gamez,830800,last_15,A,20.0,Ontario Tower Buzzers,Total,ONT,- - -,2,1,0,1.38,0,0,0,13.0,49,6,2,2,2,7,0,0,0,0,18,12.46,4.85,2.57,1.38,36.7%,14.3%,22.4%,.143,1.00,,,5.18
Carson Laws,830894,last_15,A+,23.4,Beloit Sky Carp,Total,BEL,- - -,2,0,1,4.00,0,0,0,9.0,39,6,5,4,1,4,0,1,2,1,13,13.00,4.00,3.25,1.00,33.3%,10.3%,23.1%,.176,1.11,,,3.97
Yorsua Balanta,830989,last_15,DSL,20.2,DSL Tigers 1,Total,D-TI1,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,.60
Carson Lane,831024,last_15,A,21.2,Hill City Howlers,Total,HC,- - -,2,1,0,3.18,0,0,0,5.2,26,3,3,2,1,4,0,1,0,0,7,11.12,6.35,1.75,1.59,26.9%,15.4%,11.5%,.143,1.24,,,6.12
Leonel Murrieta,831046,last_15,DSL,19.3,DSL Astros Orange,Total,D-ASO,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,1.60
Jan Cabrera,831050,last_15,A,21.5,Palm Beach Cardinals,Total,PMB,- - -,1,0,1,9.82,0,0,0,7.1,39,12,9,8,3,7,0,1,1,0,5,6.14,8.59,.71,3.68,12.8%,17.9%,-5.1%,.387,2.59,,,11.37
Matt Lanzendorfer,831093,last_15,A+,24.8,Great Lakes Loons,Total,GL,- - -,0,1,1,4.50,0,0,0,8.0,36,10,4,4,0,1,0,1,2,0,13,14.62,1.12,13.00,.00,36.1%,2.8%,33.3%,.294,1.38,,,1.25
Carlos Lorenzo,831105,last_15,DSL,20.0,DSL Pirates Black,Total,D-PIB,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.60
Jordan Gottesman,831149,last_15,A,24.0,San Jose Giants,Total,SJ,- - -,2,1,0,.82,0,0,0,11.0,42,5,1,1,0,5,0,0,0,0,12,9.82,4.09,2.40,.00,28.6%,11.9%,16.7%,.135,.91,,,3.51
Ethan Young,831273,last_15,A,22.6,Palm Beach Cardinals,Total,PMB,- - -,1,0,0,13.50,0,0,0,1.1,6,1,2,2,0,2,0,0,0,0,2,13.50,13.50,1.00,.00,33.3%,33.3%,0.0%,.250,2.25,,,5.64
Tyler Schmitt,831325,last_15,A,22.1,Lake Elsinore Storm,Total,LE,- - -,2,1,1,3.38,0,0,0,13.1,58,12,5,5,0,7,0,1,1,0,15,1.12,4.72,2.14,.00,25.9%,12.1%,13.8%,.240,1.43,,,3.88
Kleiver Benitez,831344,last_15,DSL,18.0,DSL Mariners,Total,D-MRN,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,2.60
Aneudy Santos,831345,last_15,DSL,20.3,DSL Rangers Blue,Total,D-RNB,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,5.60
Josh Owens,831384,last_15,A,19.6,Hickory Crawdads,Total,HIC,- - -,2,0,0,.00,0,0,0,4.0,14,3,0,0,0,1,0,0,0,0,4,9.00,2.25,4.00,.00,28.6%,7.1%,21.4%,.231,1.00,,,2.40
Luis Cepeda,831532,last_15,DSL,19.0,DSL Arizona Black,Total,D-ARB,- - -,1,0,0,.00,0,0,0,2.0,9,1,1,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.111,.50,,,4.60
Ben Davis,831540,last_15,A,22.2,Fresno Grizzlies,Total,FRE,- - -,0,1,0,2.25,0,0,0,4.0,16,3,2,1,1,2,0,1,0,0,5,11.25,4.50,2.50,2.25,31.2%,12.5%,18.8%,.231,1.25,,,7.33
Carson Fischer,831572,last_15,A+,23.9,Wilmington Blue Rocks,Total,WIL,- - -,2,0,2,1.93,0,0,0,14.0,61,13,4,3,0,7,0,0,0,1,5,3.21,4.50,.71,.00,8.2%,11.5%,-3.3%,.241,1.43,,,4.46
Jefferson Encarnacion,831575,last_15,DSL,21.4,DSL Rangers Red,Total,D-RNR,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.60
Ronny Arias,831807,last_15,DSL,18.1,DSL CLE Goryl,Total,D-CLG,- - -,0,0,0,27.00,0,0,0,1.0,7,0,4,3,0,2,0,1,1,0,0,.00,18.00,.00,.00,0.0%,28.6%,-28.6%,.000,2.00,,,13.60
Mauricio De La Cruz,831811,last_15,DSL,20.8,DSL Pirates Black,Total,D-PIB,- - -,0,0,1,1.80,0,0,0,1.2,7,2,2,2,1,1,0,0,0,0,3,16.20,5.40,3.00,5.40,42.9%,14.3%,28.6%,.333,1.80,,,1.60
Hendrick Caña,831874,last_15,A,18.7,Palm Beach Cardinals,Total,PMB,- - -,0,1,0,3.38,0,0,0,2.2,13,1,1,1,0,4,0,1,1,0,4,13.50,13.50,1.00,.00,30.8%,30.8%,0.0%,.125,1.88,,,6.77
Truman Pauley,831912,last_15,A,22.7,Kannapolis Cannon Ballers,Total,KAN,- - -,2,1,1,2.61,0,0,0,10.1,40,4,3,3,2,4,0,2,0,0,8,6.97,3.48,2.00,1.74,20.0%,10.0%,10.0%,.118,.77,,,6.36
Yulian Quintana,831951,last_15,A+,26.1,Greensboro Grasshoppers,Total,GBO,- - -,0,0,0,.00,0,0,0,4.2,20,2,0,0,0,3,0,1,1,0,6,11.57,5.79,2.00,.00,30.0%,15.0%,15.0%,.125,1.07,,,3.68
Jarlin Ugarte,831952,last_15,DSL,19.3,DSL Blue Jays Red,Total,D-BJR,- - -,0,0,0,.00,0,0,0,1.0,5,0,2,0,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.60
Florangel Vasquez,831960,last_15,A,20.5,Lake Elsinore Storm,Total,LE,- - -,0,0,1,7.04,0,0,0,7.2,37,10,8,6,1,4,0,0,3,0,6,7.04,4.70,1.50,1.17,16.2%,10.8%,5.4%,.303,1.83,,,6.03
Brady Pendley,832008,last_15,A,23.1,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,5.14,0,0,0,7.0,35,9,4,4,0,6,0,0,1,1,7,9.00,7.71,1.17,.00,20.0%,17.1%,2.9%,.310,2.14,,,4.90
Justin Henschel,832044,last_15,A,22.4,Daytona Tortugas,Total,DBT,- - -,0,1,1,7.27,0,0,0,8.2,44,10,9,7,2,6,0,2,1,0,9,9.35,6.23,1.50,2.08,20.5%,13.6%,6.8%,.278,1.85,,,7.84
Abraham Martinez,832067,last_15,DSL,17.7,DSL Twins,Total,D-TWI,- - -,0,1,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,1,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.000,2.00,,,1.60
Ezequiel Martinez,832278,last_15,DSL,19.8,DSL Tampa Bay,Total,D-TAM,- - -,0,0,0,.00,0,0,0,3.0,12,2,1,0,0,1,0,0,1,0,1,3.00,3.00,1.00,.00,8.3%,8.3%,0.0%,.182,1.00,,,4.93
Reese Bassinger,832303,last_15,A,23.4,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,2.70,0,0,1,3.1,15,5,1,1,0,0,0,0,0,0,4,1.80,.00,,.00,26.7%,0.0%,26.7%,.333,1.50,,,1.74
Hector Dos Santos,832310,last_15,DSL,20.9,DSL Giants Black,Total,D-GIB,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,3.60
Edrwin Veras,832312,last_15,A,23.3,Dunedin Blue Jays,Total,DUN,- - -,0,0,1,17.18,0,0,0,3.2,23,11,7,7,2,2,0,0,0,1,1,2.45,4.91,.50,4.91,4.3%,8.7%,-4.3%,.524,3.55,,,12.33
Ricardo Heredia,832316,last_15,DSL,20.5,DSL Astros Blue,Total,D-ASB,- - -,1,0,0,.00,0,0,0,4.0,15,2,1,0,0,2,0,0,0,0,3,6.75,4.50,1.50,.00,20.0%,13.3%,6.7%,.154,1.00,,,4.60
Leandro Rodriguez,832318,last_15,A,20.8,San Jose Giants,Total,SJ,- - -,3,1,0,1.88,0,0,0,14.1,57,7,4,3,1,7,0,1,1,0,12,7.53,4.40,1.71,.63,21.1%,12.3%,8.8%,.143,.98,,,5.24
Luis Martinez,832327,last_15,DSL,17.5,DSL Rockies,Total,D-RCK,- - -,1,1,0,.00,0,0,0,5.0,19,4,0,0,0,1,0,0,0,0,2,3.60,1.80,2.00,.00,10.5%,5.3%,5.3%,.222,1.00,,,4.40
Gensi Angeles,832399,last_15,A,18.7,Augusta GreenJackets,Total,AUG,- - -,0,1,0,.00,0,0,0,8.0,26,1,0,0,0,2,0,0,0,0,8,9.00,2.25,4.00,.00,30.8%,7.7%,23.1%,.042,.38,,,2.40
Yonleg Gaetano,832441,last_15,A,21.0,Bradenton Marauders,Total,BRD,- - -,2,0,1,4.50,0,0,0,10.0,42,11,5,5,1,2,0,1,0,0,6,5.40,1.80,3.00,.90,14.3%,4.8%,9.5%,.282,1.30,,,5.14
Yeraldo Salcedo,832448,last_15,A,19.4,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,2.2,10,0,2,0,0,1,0,0,0,0,5,16.88,3.38,5.00,.00,50.0%,10.0%,40.0%,.000,.38,,,1.52
Matthew Fisher,832455,last_15,A,20.4,Clearwater Threshers,Total,CLR,- - -,1,0,0,27.00,0,0,0,1.0,9,4,3,3,1,0,0,2,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.571,4.00,,,23.14
CJ Gray,832457,last_15,A,19.6,Rancho Cucamonga Quakes,Total,RC,- - -,2,0,1,1.38,0,0,0,4.1,24,6,5,5,0,5,0,0,0,0,6,12.46,1.38,1.20,.00,25.0%,20.8%,4.2%,.316,2.54,,,5.02
Sebastian Castillo,832492,last_15,DSL,19.5,DSL NYY Bombers,Total,D-NYB,- - -,1,0,0,7.36,0,0,0,3.2,19,3,3,3,1,5,0,0,2,0,3,7.36,12.27,.60,2.45,15.8%,26.3%,-10.5%,.214,2.18,,,1.60
Dylan Brown,832562,last_15,A+,22.2,Greenville Drive,Total,GVL,- - -,2,1,0,.96,0,0,0,9.1,31,3,1,1,1,1,0,0,0,1,9,8.68,.96,9.00,.96,29.0%,3.2%,25.8%,.100,.43,,,3.46
Angel Lopez,832576,last_15,DSL,18.3,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-1.40
Miguel Martinez,832578,last_15,DSL,19.8,DSL Twins,Total,D-TWI,- - -,0,0,0,.00,0,0,0,1.2,8,1,0,0,0,2,0,0,0,1,2,1.80,1.80,1.00,.00,25.0%,25.0%,0.0%,.167,1.80,,,5.80
Wagner Soto,832695,last_15,DSL,18.0,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-1.40
Matt Barr,832699,last_15,A,20.6,Fort Myers Mighty Mussels,Total,FTM,- - -,2,0,1,7.50,0,0,0,6.0,28,8,5,5,0,2,0,1,0,0,8,12.00,3.00,4.00,.00,28.6%,7.1%,21.4%,.320,1.67,,,2.98
Albert Perez,832707,last_15,DSL,18.7,DSL Padres Gold,Total,D-PAG,- - -,0,0,0,5.40,0,0,0,1.2,6,1,1,1,1,0,0,0,0,0,5,27.00,.00,,5.40,83.3%,0.0%,83.3%,.167,.60,,,6.40
Yariel Valdez,832712,last_15,DSL,18.2,DSL Red Sox Red,Total,D-RSR,- - -,0,0,0,4.50,0,0,0,2.0,11,2,1,1,0,2,0,1,2,0,5,22.50,9.00,2.50,.00,45.5%,18.2%,27.3%,.250,2.00,,,4.10
Sebastian Lopez,832794,last_15,DSL,18.8,DSL Cubs Red,Total,D-CUR,- - -,0,1,0,.00,0,0,0,2.0,7,0,1,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.000,.50,,,3.10
Fredy Penuelas,832798,last_15,DSL,19.2,DSL NYY Yankees,Total,D-NYY,- - -,0,1,0,.00,0,0,0,5.0,18,2,0,0,0,1,0,0,0,0,3,5.40,1.80,3.00,.00,16.7%,5.6%,11.1%,.118,.60,,,4.00
Gensy Aquino,832799,last_15,DSL,18.9,DSL Padres Brown,Total,D-PAB,- - -,0,0,0,67.50,0,0,0,0.2,7,4,5,5,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,14.3%,-14.3%,.667,7.50,,,9.10
Jose Trevizo,833067,last_15,DSL,18.2,DSL Giants Orange,Total,D-GIO,- - -,1,0,0,.00,0,0,0,3.0,10,0,0,0,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,40.0%,20.0%,20.0%,.000,.67,,,3.93
Scott Rouse,833071,last_15,A,24.7,Inland Empire 66ers,Total,IE,- - -,0,0,0,1.04,0,0,0,8.2,35,6,4,1,0,2,0,2,0,1,8,8.31,2.08,4.00,.00,22.9%,5.7%,17.1%,.194,.92,,,3.87
Ethan Walker,833080,last_15,A,22.1,Salem RidgeYaks,Total,SAL,- - -,0,0,0,.00,0,0,1,4.0,14,0,0,0,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,3.15
Christopher Asencio,833130,last_15,DSL,20.0,DSL Reds,Total,D-RED,- - -,0,0,0,54.00,0,0,0,0.1,4,1,3,2,0,2,0,0,1,0,0,.00,54.00,.00,.00,0.0%,50.0%,-50.0%,.500,9.00,,,22.60
Scarling Sterling,833144,last_15,DSL,19.0,DSL Orioles Orange,Total,D-ORO,- - -,0,1,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,40.0%,0.0%,40.0%,.100,.33,,,1.93
Albert Feliz,833184,last_15,DSL,20.7,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,.00,0,0,0,1.2,6,1,0,0,0,1,0,0,0,0,3,16.20,5.40,3.00,.00,50.0%,16.7%,33.3%,.200,1.20,,,2.80
Jefersson Marte,833224,last_15,DSL,18.3,DSL Rojos,Total,D-ROJ,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,7.60
Oscar Vaamonde,833238,last_15,DSL,18.9,DSL Red Sox Red,Total,D-RSR,- - -,0,0,0,.00,0,0,0,2.0,9,0,2,0,0,2,0,0,1,0,4,18.00,9.00,2.00,.00,44.4%,22.2%,22.2%,.000,1.00,,,3.60
Carlos Falcon,833260,last_15,DSL,18.4,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.60
Yancarlos Vasquez,833296,last_15,DSL,18.3,DSL Brewers Blue,Total,D-BWB,- - -,1,0,0,1.12,0,0,0,2.2,12,0,3,3,0,4,0,0,1,0,1,3.38,13.50,.25,.00,8.3%,33.3%,-25.0%,.000,1.50,,,8.35
Albert Estevez,833322,last_15,DSL,18.9,DSL Miami,Total,D-MIA,- - -,1,0,0,.00,0,0,0,2.0,9,2,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.286,2.00,,,5.60
Geferlyn Avelino,833331,last_15,DSL,19.8,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,9.00,0,0,0,1.0,9,2,3,1,0,3,0,0,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.333,5.00,,,13.60
Lizdawin Paulino,833352,last_15,DSL,18.3,DSL Miami,Total,D-MIA,- - -,1,0,0,.00,0,0,0,3.0,13,3,0,0,0,2,0,0,1,0,0,.00,6.00,.00,.00,0.0%,15.4%,-15.4%,.273,1.67,,,6.60
Luis Lora,833370,last_15,DSL,20.2,DSL Royals Fortuna,Total,D-ROF,- - -,1,0,1,36.00,0,0,0,1.0,8,4,5,4,1,1,0,0,0,0,2,18.00,9.00,2.00,9.00,25.0%,12.5%,12.5%,.571,5.00,,,16.60
Joe Scarborough,833376,last_15,A+,22.4,Brooklyn Cyclones,Total,BRK,- - -,0,0,1,19.29,0,0,0,2.1,14,1,5,5,1,7,0,0,0,0,5,19.29,27.00,.71,3.86,35.7%,50.0%,-14.3%,.143,3.43,,,13.96
Mason Estrada,833386,last_15,A,22.3,Ontario Tower Buzzers,Total,ONT,- - -,0,0,1,7.11,0,0,0,6.1,30,5,5,5,2,6,0,0,0,0,11,15.63,8.53,1.83,2.84,36.7%,20.0%,16.7%,.208,1.74,,,7.81
Ethan Storm,833401,last_15,A,22.3,Charleston RiverDogs,Total,CHS,- - -,1,0,0,3.52,0,0,0,7.2,35,7,3,3,0,5,0,0,1,0,10,11.74,5.87,2.00,.00,28.6%,14.3%,14.3%,.233,1.57,,,3.00
Kamden Edge,833403,last_15,A+,21.9,Quad Cities River Bandits,Total,QC,- - -,0,1,0,.00,0,0,0,5.1,17,0,0,0,0,2,0,0,0,0,7,11.81,3.38,3.50,.00,41.2%,11.8%,29.4%,.000,.38,,,2.25
Nick Falter,833413,last_15,A+,23.3,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,.00,0,0,0,3.2,14,2,0,0,0,1,0,0,0,0,5,12.27,2.45,5.00,.00,35.7%,7.1%,28.6%,.154,.82,,,1.84
Nico Wagner,833414,last_15,A,21.0,Augusta GreenJackets,Total,AUG,- - -,0,1,1,6.43,0,0,0,7.0,32,5,6,5,0,5,0,1,1,0,3,3.86,6.43,.60,.00,9.4%,15.6%,-6.2%,.192,1.43,,,5.37
