player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Bryce Mayer,809343,last_15,AA,24.3,Corpus Christi Hooks,Total,CC,- - -,2,0,0,3.18,0,0,0,5.2,24,1,3,2,0,7,0,3,0,0,6,9.53,11.12,.86,.00,25.0%,29.2%,-4.2%,.071,1.41,,,6.91
Morris Austin,809459,last_15,A+,26.2,Winston-Salem Dash,Total,WS,- - -,0,0,1,5.68,0,0,0,6.1,31,8,4,4,1,4,0,0,0,0,9,12.79,5.68,2.25,1.42,29.0%,12.9%,16.1%,.296,1.89,,,4.83
Aiven Cabral,809685,last_15,A,22.6,Augusta GreenJackets,Total,AUG,- - -,0,2,0,.00,0,0,0,12.0,40,4,0,0,0,2,0,1,0,0,13,9.75,1.50,6.50,.00,32.5%,5.0%,27.5%,.108,.50,,,2.28
Argenis Aparicio,809699,last_15,ACL,20.7,ACL Brewers,Total,A-BRW,- - -,0,0,1,16.20,0,0,0,1.2,13,3,3,3,1,3,0,1,0,1,1,5.40,16.20,.33,5.40,7.7%,23.1%,-15.4%,.333,3.60,,,18.55
Luis Avila,809701,last_15,A+,23.0,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,67.50,0,0,0,0.2,8,2,5,5,1,3,0,1,0,0,0,.00,4.50,.00,13.50,0.0%,37.5%,-37.5%,.500,7.50,,,41.23
Connor Wietgrefe,809733,last_15,AA,24.0,Altoona Curve,Total,ALT,- - -,3,0,0,4.72,0,0,0,13.1,63,17,8,7,2,5,0,0,2,0,17,11.47,3.38,3.40,1.35,27.0%,7.9%,19.0%,.293,1.65,,,3.93
Ethan Bell,809754,last_15,A+,24.3,South Bend Cubs,Total,SB,- - -,0,0,0,.00,0,0,1,3.0,13,4,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,23.1%,0.0%,23.1%,.308,1.33,,,2.22
Brad Rudis,809766,last_15,FCL,23.5,FCL Twins,Total,F-TWI,- - -,0,1,0,6.00,0,0,1,3.0,14,5,2,2,0,0,0,0,2,0,4,12.00,.00,,.00,28.6%,0.0%,28.6%,.357,1.67,,,1.37
Garrett Stratton,809784,last_15,A+,22.8,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,3.18,0,0,0,5.2,24,4,2,2,1,4,0,0,0,0,6,9.53,6.35,1.50,1.59,25.0%,16.7%,8.3%,.200,1.41,,,6.02
Parker Smith,809789,last_15,A+,23.2,Asheville Tourists,Total,ASH,- - -,2,1,1,4.09,0,0,0,11.0,50,13,7,5,0,4,0,1,0,0,5,4.09,3.27,1.25,.00,10.0%,8.0%,2.0%,.289,1.55,,,4.18
Francis Texido,809814,last_15,A+,21.1,Tri-City Dust Devils,Total,TRI,- - -,3,0,2,4.76,0,0,0,11.1,51,8,11,6,2,10,0,1,3,0,8,6.35,7.94,.80,1.59,15.7%,19.6%,-3.9%,.200,1.59,,,7.52
Bryson Van Sickle,809819,last_15,A+,25.3,Spokane Indians,Total,SPO,- - -,0,1,0,11.12,0,0,0,5.2,29,9,9,7,0,3,0,1,1,0,4,6.35,4.76,1.33,.00,13.8%,10.3%,3.4%,.360,2.12,,,5.11
Merit Jones,809826,last_15,A,22.8,Fort Myers Mighty Mussels,Total,FTM,- - -,1,0,0,5.73,0,0,0,11.0,49,12,7,7,2,3,0,1,2,0,13,1.64,2.45,4.33,1.64,26.5%,6.1%,20.4%,.267,1.36,,,4.82
Micah Ashman,809840,last_15,AA,23.7,Chesapeake Baysox,Total,CHE,- - -,0,0,0,27.00,0,0,0,0.1,3,2,1,1,0,0,0,0,1,0,1,27.00,.00,,.00,33.3%,0.0%,33.3%,.667,6.00,,,-2.59
Joe Ruzicka,809898,last_15,FCL,22.4,FCL Tigers,Total,F-TIG,- - -,0,1,0,.00,0,0,0,4.1,20,3,1,0,0,2,0,1,0,0,6,12.46,4.15,3.00,.00,30.0%,10.0%,20.0%,.176,1.15,,,3.34
Jakob Wright,809915,last_15,A+,23.0,Great Lakes Loons,Total,GL,- - -,2,1,0,3.60,0,0,0,10.0,47,6,4,4,0,11,0,0,3,0,12,1.80,9.90,1.09,.00,25.5%,23.4%,2.1%,.167,1.70,,,5.12
Steven Brooks,809933,last_15,A+,23.7,Greenville Drive,Total,GVL,- - -,0,0,0,6.35,0,0,0,5.2,25,2,4,4,1,5,0,1,0,0,11,17.47,7.94,2.20,1.59,44.0%,20.0%,24.0%,.105,1.24,,,5.32
Freddy Rodriguez,809934,last_15,ACL,22.1,ACL Cubs,Total,A-CUB,- - -,1,1,0,5.79,0,0,0,9.1,39,6,6,6,1,4,0,1,0,0,10,9.64,3.86,2.50,.96,25.6%,10.3%,15.4%,.176,1.07,,,5.60
Dakota Hawkins,809950,last_15,A+,26.2,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,.00,0,0,0,2.1,9,1,0,0,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,22.2%,11.1%,11.1%,.125,.86,,,3.30
Luke Johnson,810022,last_15,A,24.1,Fredericksburg Nationals,Total,FBG,- - -,0,2,0,2.45,0,0,0,11.0,44,12,7,3,0,2,0,0,0,1,12,9.82,1.64,6.00,.00,27.3%,4.5%,22.7%,.286,1.27,,,2.06
Hayden Frank,810070,last_15,A,23.4,Myrtle Beach Pelicans,Total,MB,- - -,0,0,1,5.73,0,0,0,11.0,47,11,7,7,2,4,0,0,0,1,19,15.55,3.27,4.75,1.64,40.4%,8.5%,31.9%,.256,1.36,,,3.70
Ben Hansen,810091,last_15,A+,24.2,Greenville Drive,Total,GVL,- - -,0,1,0,1.17,0,0,0,7.2,28,5,2,1,1,0,0,0,0,0,14,16.43,.00,,1.17,50.0%,0.0%,50.0%,.179,.65,,,1.77
Yadiel Batista,810098,last_15,A,22.1,Palm Beach Cardinals,Total,PMB,- - -,0,1,0,2.45,0,0,0,3.2,14,3,1,1,0,0,0,0,0,0,2,4.91,.00,,.00,14.3%,0.0%,14.3%,.214,.82,,,2.64
Chris Veach,810102,last_15,A+,24.5,Hudson Valley Renegades,Total,HV,- - -,0,0,2,9.00,0,0,1,5.0,26,6,7,5,1,4,0,0,0,0,7,12.60,7.20,1.75,1.80,26.9%,15.4%,11.5%,.273,2.00,,,5.78
Jake Knapp,810830,last_15,AA,25.7,Knoxville Smokies,Total,KNX,- - -,2,0,0,.00,0,0,0,4.2,16,1,0,0,0,2,0,0,0,0,8,15.43,3.86,4.00,.00,50.0%,12.5%,37.5%,.071,.64,,,1.52
Andrew Shaffner,810836,last_15,A,23.4,Daytona Tortugas,Total,DBT,- - -,0,1,0,2.45,0,0,1,3.2,14,4,1,1,1,0,0,0,0,0,4,9.82,.00,,2.45,28.6%,0.0%,28.6%,.286,1.09,,,5.09
Josh Blum,810840,last_15,FCL,23.0,FCL Mets,Total,F-MET,- - -,1,0,0,15.00,0,0,0,3.0,16,5,5,5,1,1,0,1,1,0,1,3.00,3.00,1.00,3.00,6.2%,6.2%,0.0%,.357,2.00,,,9.46
James Tallon,810890,last_15,A,22.6,Clearwater Threshers,Total,CLR,- - -,0,0,0,27.00,0,0,0,1.2,12,0,5,5,0,4,0,3,1,1,1,5.40,21.60,.25,.00,8.3%,33.3%,-25.0%,.000,2.40,,,15.13
Owen Proksch,810896,last_15,A,22.4,Hickory Crawdads,Total,HIC,- - -,0,0,0,3.38,0,0,0,8.0,29,4,3,3,1,2,0,0,0,0,14,15.75,2.25,7.00,1.12,48.3%,6.9%,41.4%,.148,.75,,,2.58
Charlie Beilenson,810897,last_15,AA,26.5,Arkansas Travelers,Total,ARK,- - -,0,1,0,1.59,0,0,1,5.2,21,2,2,1,0,2,0,0,1,0,8,12.71,3.18,4.00,.00,38.1%,9.5%,28.6%,.105,.71,,,1.97
Jake Murray,810920,last_15,A,25.7,Fort Myers Mighty Mussels,Total,FTM,- - -,0,2,0,9.00,0,0,0,8.0,36,7,8,8,0,6,0,0,3,0,11,12.38,6.75,1.83,.00,30.6%,16.7%,13.9%,.233,1.62,,,3.23
Andrew Bolívar,810977,last_15,FCL,20.6,FCL Cardinals,Total,F-CAR,- - -,2,0,0,7.11,0,0,0,6.1,30,4,5,5,1,8,0,0,2,0,9,12.79,11.37,1.12,1.42,30.0%,26.7%,3.3%,.182,1.89,,,7.04
Johan Rodriguez,810978,last_15,ACL,23.5,ACL Giants,Total,A-GIA,- - -,0,0,0,.00,0,0,0,2.1,9,2,0,0,0,1,0,1,0,0,1,3.86,3.86,1.00,.00,11.1%,11.1%,0.0%,.286,1.29,,,6.46
Jairon Digon,811138,last_15,A,20.5,Visalia Rawhide,Total,VIS,- - -,0,1,0,5.79,0,0,0,4.2,25,7,3,3,1,4,0,1,1,0,4,7.71,7.71,1.00,1.93,16.0%,16.0%,0.0%,.350,2.36,,,8.95
Sandro Santana,811139,last_15,A+,21.2,Hillsboro Hops,Total,HIL,- - -,0,1,1,4.50,0,0,1,6.0,27,6,3,3,0,2,0,2,0,0,8,12.00,3.00,4.00,.00,29.6%,7.4%,22.2%,.261,1.33,,,3.06
Landen Payne,811167,last_15,A,23.0,Kannapolis Cannon Ballers,Total,KAN,- - -,1,0,0,.00,0,0,1,5.0,20,4,0,0,0,1,0,0,0,1,7,12.60,1.80,7.00,.00,35.0%,5.0%,30.0%,.211,1.00,,,1.50
Conner Ware,811172,last_15,A,22.7,St. Lucie Mets,Total,SLU,- - -,2,0,1,6.00,0,0,0,9.0,39,11,6,6,4,3,0,0,0,0,12,12.00,3.00,4.00,4.00,30.8%,7.7%,23.1%,.306,1.56,,,7.84
Ubert Mejias,811229,last_15,A,25.2,San Jose Giants,Total,SJ,- - -,0,0,0,8.31,0,0,0,8.2,42,15,9,8,2,1,0,0,0,0,8,8.31,1.04,8.00,2.08,19.0%,2.4%,16.7%,.366,1.85,,,6.16
Yoelvin Chirino,811236,last_15,FCL,21.0,FCL Red Sox,Total,F-RSX,- - -,0,0,0,14.40,0,0,0,5.0,29,6,9,8,0,7,0,0,3,0,6,1.80,12.60,.86,.00,20.7%,24.1%,-3.4%,.273,2.60,,,5.84
Kiefer Lord,811296,last_15,A+,23.9,Frederick Keys,Total,FRE,- - -,2,0,1,7.36,0,0,0,7.1,32,7,6,6,0,5,0,0,1,0,14,17.18,6.14,2.80,.00,43.8%,15.6%,28.1%,.259,1.64,,,1.96
Jake Peppers,811304,last_15,A+,24.4,Winston-Salem Dash,Total,WS,- - -,0,0,0,36.00,0,0,0,2.0,17,6,8,8,2,4,0,1,0,0,2,9.00,18.00,.50,9.00,11.8%,23.5%,-11.8%,.500,5.00,,,22.23
Jack Wenninger,811307,last_15,AAA,24.2,Syracuse Mets,Total,SYR,- - -,2,0,0,2.45,0,0,0,7.1,30,3,2,2,0,7,0,0,0,0,8,9.82,8.59,1.14,.00,26.7%,23.3%,3.3%,.130,1.36,,,4.20
Bishop Letson,811309,last_15,AA,21.7,Biloxi Shuckers,Total,BLX,- - -,2,0,0,5.14,0,0,0,7.0,30,7,4,4,1,2,0,0,0,0,6,7.71,2.57,3.00,1.29,20.0%,6.7%,13.3%,.250,1.29,,,4.67
Nigel Belgrave,811310,last_15,AA,24.0,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,2,14.40,0,0,1,5.0,27,11,8,8,1,2,0,0,1,0,6,1.80,3.60,3.00,1.80,22.2%,7.4%,14.8%,.440,2.60,,,5.07
Brody Hopkins,811315,last_15,AAA,24.3,Durham Bulls,Total,DUR,- - -,3,0,1,3.48,0,0,0,10.1,54,6,5,4,0,14,0,1,2,0,9,7.84,12.19,.64,.00,16.7%,25.9%,-9.3%,.154,1.94,,,6.13
Case Matter,811318,last_15,ACL,24.3,ACL Rangers,Total,A-RAN,- - -,0,1,1,6.75,0,0,0,5.1,24,1,5,4,0,6,0,1,0,0,6,1.12,1.12,1.00,.00,25.0%,25.0%,0.0%,.059,1.31,,,6.24
Riley Frey,811319,last_15,A+,24.1,Rome Emperors,Total,ROM,- - -,0,0,0,13.50,0,0,0,2.2,12,3,4,4,1,0,0,1,0,0,4,13.50,.00,,3.38,33.3%,0.0%,33.3%,.273,1.12,,,6.73
Luis Arias,811323,last_15,FCL,20.8,FCL Nationals,Total,F-NAT,- - -,0,0,0,.00,0,0,0,0.1,2,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,4.04
Myles Patton,811573,last_15,A,22.7,Salem RidgeYaks,Total,SAL,- - -,0,0,0,6.75,0,0,0,1.1,8,2,1,1,0,2,0,0,0,0,2,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.333,3.00,,,5.20
Bernard Jose,811594,last_15,ACL,23.2,ACL Padres,Total,A-PAD,- - -,0,0,1,1.00,0,0,1,9.0,39,9,2,1,0,2,0,1,1,0,16,16.00,2.00,8.00,.00,41.0%,5.1%,35.9%,.250,1.22,,,2.19
Dariel Polanco,811595,last_15,ACL,20.6,ACL Padres,Total,A-PAD,- - -,0,1,0,3.09,0,0,0,11.2,48,9,7,4,4,3,0,1,0,0,17,13.11,2.31,5.67,3.09,35.4%,6.2%,29.2%,.205,1.03,,,7.32
Kleiber Olmedo,811598,last_15,A+,21.7,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,12.79,0,0,0,6.1,33,11,9,9,1,4,0,1,1,0,2,2.84,5.68,.50,1.42,6.1%,12.1%,-6.1%,.393,2.37,,,8.01
Abraham Parra,811600,last_15,A+,20.4,Fort Wayne TinCaps,Total,FW,- - -,3,0,2,7.50,0,0,0,12.0,59,15,10,10,0,7,0,1,4,0,12,9.00,5.25,1.71,.00,20.3%,11.9%,8.5%,.294,1.83,,,4.22
Raudy Rivera,811623,last_15,ACL,21.1,ACL Guardians,Total,A-GUA,- - -,0,0,1,3.00,0,0,0,6.0,25,3,4,2,0,4,0,0,0,0,10,15.00,6.00,2.50,.00,40.0%,16.0%,24.0%,.143,1.17,,,3.41
Stanly Alcantara,811625,last_15,FCL,22.1,FCL Yankees,Total,F-YAN,- - -,0,0,0,9.00,0,0,0,5.0,30,7,6,5,0,7,0,0,3,0,8,14.40,12.60,1.14,.00,26.7%,23.3%,3.3%,.304,2.80,,,5.04
Robinson Narciso,811626,last_15,FCL,21.3,FCL Braves,Total,F-BRV,- - -,0,0,0,1.80,0,0,0,1.2,10,2,2,2,0,1,0,2,0,1,1,5.40,5.40,1.00,.00,10.0%,10.0%,0.0%,.286,1.80,,,8.24
Jesus Carrera,811632,last_15,A,21.5,Fayetteville Woodpeckers,Total,FAY,- - -,1,0,0,7.88,0,0,1,8.0,37,10,8,7,1,3,0,1,0,0,9,1.12,3.38,3.00,1.12,24.3%,8.1%,16.2%,.303,1.62,,,4.57
Odarlin Cruz,811636,last_15,ACL,21.3,ACL Rockies,Total,A-RCK,- - -,0,0,0,3.52,0,0,0,7.2,31,5,3,3,1,2,0,1,0,0,10,11.74,2.35,5.00,1.17,32.3%,6.5%,25.8%,.179,.91,,,5.01
Wilmis Paulino,811637,last_15,ACL,20.3,ACL Rockies,Total,A-RCK,- - -,0,1,0,1.93,0,0,2,4.2,18,3,1,1,0,1,0,0,2,0,7,13.50,1.93,7.00,.00,38.9%,5.6%,33.3%,.176,.86,,,2.39
Daniel Eagen,811666,last_15,AA,23.5,Amarillo Sod Poodles,Total,AMA,- - -,2,0,0,1.12,0,0,0,8.0,27,2,1,1,0,0,0,0,0,0,12,13.50,.00,,.00,44.4%,0.0%,44.4%,.074,.25,,,.73
Clay Edmondson,811667,last_15,A+,22.9,Fort Wayne TinCaps,Total,FW,- - -,0,0,1,.00,0,0,3,5.0,20,2,2,0,0,1,0,0,1,0,9,16.20,1.80,9.00,.00,45.0%,5.0%,40.0%,.105,.60,,,1.22
Will Gagnon,811668,last_15,A,22.3,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,6.75,0,0,0,5.1,26,9,5,4,0,3,0,0,0,0,9,15.19,5.06,3.00,.00,34.6%,11.5%,23.1%,.391,2.25,,,2.98
Tanner Perry,811697,last_15,A,23.1,Wilson Warbirds,Total,WIL,- - -,0,1,1,1.86,0,0,0,9.2,40,7,4,2,0,7,0,0,1,0,10,9.31,6.52,1.43,.00,25.0%,17.5%,7.5%,.212,1.45,,,3.80
Jacob Stretch,811710,last_15,ACL,23.4,ACL Rangers,Total,A-RAN,- - -,0,0,0,12.00,0,0,0,3.0,14,4,4,4,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,14.3%,14.3%,0.0%,.333,2.00,,,5.41
Nick Weyrich,811721,last_15,A,23.2,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,4.91,0,0,0,3.2,18,4,3,2,0,1,0,2,0,0,5,12.27,2.45,5.00,.00,27.8%,5.6%,22.2%,.267,1.36,,,3.42
Jason Shockley,811949,last_15,A,23.1,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,3.00,0,0,0,3.0,18,4,3,1,0,2,0,0,1,0,6,18.00,6.00,3.00,.00,33.3%,11.1%,22.2%,.250,2.00,,,1.70
Justin Sinibaldi,811958,last_15,A+,24.2,Winston-Salem Dash,Total,WS,- - -,2,1,0,4.66,0,0,0,9.2,38,9,5,5,3,1,0,0,0,1,12,11.17,.93,12.00,2.79,31.6%,2.6%,28.9%,.243,1.03,,,5.59
Wyatt Parliament,811963,last_15,FCL,22.3,FCL Yankees,Total,F-YAN,- - -,2,0,1,6.43,0,0,0,7.0,31,8,5,5,1,2,0,0,1,0,7,9.00,2.57,3.50,1.29,22.6%,6.5%,16.1%,.276,1.43,,,4.75
Deivi Villafana,812151,last_15,A,23.0,Daytona Tortugas,Total,DBT,- - -,2,0,2,9.00,0,0,0,9.0,44,15,11,9,1,2,0,0,1,0,8,8.00,2.00,4.00,1.00,18.2%,4.5%,13.6%,.357,1.89,,,4.06
Reudis Diaz,812159,last_15,ACL,20.3,ACL White Sox,Total,A-WSX,- - -,0,1,0,.00,0,0,0,5.0,19,0,0,0,0,1,0,4,1,0,3,5.40,1.80,3.00,.00,15.8%,5.3%,10.5%,.000,.20,,,6.55
Luis Rodriguez,812160,last_15,A+,22.4,Asheville Tourists,Total,ASH,- - -,2,0,1,1.80,0,0,0,8.1,43,14,13,10,5,6,0,0,1,0,5,5.40,6.48,.83,5.40,11.6%,14.0%,-2.3%,.378,2.40,,,12.49
Tyler Hampu,812407,last_15,A+,23.9,Spokane Indians,Total,SPO,- - -,0,0,0,19.64,0,0,0,3.2,21,4,8,8,1,5,0,0,1,0,5,12.27,12.27,1.00,2.45,23.8%,23.8%,0.0%,.250,2.45,,,9.01
Rory Fox,812431,last_15,A+,22.3,Hudson Valley Renegades,Total,HV,- - -,1,0,1,6.00,0,0,0,6.0,24,6,4,4,1,1,0,0,2,0,8,12.00,1.50,8.00,1.50,33.3%,4.2%,29.2%,.261,1.17,,,3.73
Joe Glassey,812521,last_15,A+,24.8,Frederick Keys,Total,FRE,- - -,0,0,0,1.80,0,0,0,5.0,22,5,2,1,0,2,0,0,0,0,8,14.40,3.60,4.00,.00,36.4%,9.1%,27.3%,.250,1.40,,,1.73
Josiah Romeo,812559,last_15,ACL,20.4,ACL Athletics,Total,A-ATH,- - -,2,1,1,1.93,0,0,0,9.1,38,7,3,2,1,3,0,2,0,0,7,6.75,2.89,2.33,.96,18.4%,7.9%,10.5%,.212,1.07,,,6.25
Javier Bartolozzi,812745,last_15,ACL,21.1,ACL Dodgers,Total,A-DOD,- - -,0,1,0,4.15,0,0,0,8.2,38,8,5,4,0,4,0,1,3,1,5,5.19,4.15,1.25,.00,13.2%,10.5%,2.6%,.242,1.38,,,5.27
Andrew Dunford,812775,last_15,FCL,21.4,FCL Astros,Total,F-AST,- - -,1,1,0,.00,0,0,1,4.0,14,2,0,0,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,21.4%,7.1%,14.3%,.154,.75,,,3.29
John Valle,813179,last_15,FCL,21.5,FCL Mets,Total,F-MET,- - -,0,2,0,.00,0,0,0,3.0,15,2,0,0,0,1,0,2,0,0,4,12.00,3.00,4.00,.00,26.7%,6.7%,20.0%,.167,1.00,,,4.37
Mitch White,813266,last_15,AA,26.5,Richmond Flying Squirrels,Total,RIC,- - -,0,0,1,19.29,0,0,1,2.1,16,3,7,5,0,3,0,2,0,0,1,3.86,11.57,.33,.00,6.2%,18.8%,-12.5%,.273,2.57,,,8.98
Jake Curtis,813268,last_15,A+,24.2,Winston-Salem Dash,Total,WS,- - -,1,0,1,5.40,0,0,0,10.0,44,12,6,6,1,2,0,0,1,0,9,8.10,1.80,4.50,.90,20.5%,4.5%,15.9%,.286,1.40,,,3.83
Austin Newton,813282,last_15,A,22.1,Fresno Grizzlies,Total,FRE,- - -,3,0,0,6.00,0,0,0,15.0,64,13,10,10,4,7,0,3,2,0,6,3.60,4.20,.86,2.40,9.4%,10.9%,-1.6%,.241,1.33,,,9.33
Sam Brodersen,813291,last_15,A+,24.0,Peoria Chiefs,Total,PEO,- - -,0,0,0,9.00,0,0,0,3.0,15,4,3,3,2,3,0,1,1,0,5,15.00,9.00,1.67,6.00,33.3%,20.0%,13.3%,.364,2.33,,,13.55
Dylan Jordan,813335,last_15,A,20.6,Rancho Cucamonga Quakes,Total,RC,- - -,2,0,0,6.75,0,0,0,6.2,35,9,7,5,0,6,0,0,0,0,9,12.15,8.10,1.50,.00,25.7%,17.1%,8.6%,.310,2.25,,,4.66
Justin Johnson,813386,last_15,AA,26.1,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,27.00,0,0,0,1.0,8,3,3,3,1,2,0,0,0,0,0,.00,18.00,.00,9.00,0.0%,25.0%,-25.0%,.500,5.00,,,22.73
Cole Roland,813401,last_15,A+,27.1,Hub City Spartanburgers,Total,HCS,- - -,0,1,0,.00,0,0,0,5.1,23,3,0,0,0,4,0,0,0,0,7,11.81,6.75,1.75,.00,30.4%,17.4%,13.0%,.158,1.31,,,3.35
Michael Lombardi,813533,last_15,A,22.7,Columbia Fireflies,Total,COL,- - -,1,1,0,1.00,0,0,0,9.0,34,5,1,1,0,4,0,0,0,0,12,12.00,4.00,3.00,.00,35.3%,11.8%,23.5%,.167,1.00,,,2.36
Tayler Montiel,813535,last_15,A,23.9,Visalia Rawhide,Total,VIS,- - -,0,2,0,8.68,0,0,0,9.1,46,14,9,9,1,6,0,0,2,0,10,9.64,5.79,1.67,.96,21.7%,13.0%,8.7%,.350,2.14,,,5.84
Mathieu Curtis,813555,last_15,A,21.7,Augusta GreenJackets,Total,AUG,- - -,0,0,0,4.05,0,0,0,6.2,31,4,4,3,1,3,0,3,0,0,5,6.75,4.05,1.67,1.35,16.1%,9.7%,6.5%,.160,1.05,,,6.87
Reese Lumpkin,813609,last_15,A,24.5,Inland Empire 66ers,Total,IE,- - -,0,0,0,2.25,0,0,0,4.0,14,1,1,1,1,1,0,0,0,0,6,13.50,2.25,6.00,2.25,42.9%,7.1%,35.7%,.077,.50,,,5.66
Phil Fox,813636,last_15,ACL,23.5,ACL White Sox,Total,A-WSX,- - -,0,0,1,3.00,0,0,1,6.0,24,6,3,2,0,1,0,0,0,0,11,16.50,1.50,11.00,.00,45.8%,4.2%,41.7%,.261,1.17,,,.80
Ivran Romero,813676,last_15,A+,24.5,Cedar Rapids Kernels,Total,CR,- - -,3,0,2,14.46,0,0,0,9.1,52,17,16,15,3,6,0,1,0,0,8,7.71,5.79,1.33,2.89,15.4%,11.5%,3.8%,.378,2.46,,,8.93
Jose Zerpa,813683,last_15,A,21.6,Inland Empire 66ers,Total,IE,- - -,0,3,1,5.40,0,0,0,10.0,40,9,6,6,1,1,0,0,2,0,7,6.30,.90,7.00,.90,17.5%,2.5%,15.0%,.231,1.00,,,4.86
Owen Hackman,813706,last_15,AA,24.6,Columbus Clingstones,Total,COL,- - -,0,1,0,3.60,0,0,0,5.0,18,5,2,2,1,0,0,0,0,0,6,1.80,.00,,1.80,33.3%,0.0%,33.3%,.278,1.00,,,3.87
Merrick Baldo,813707,last_15,A+,25.8,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,1.12,0,0,0,8.0,30,6,1,1,0,2,0,1,0,1,7,7.88,2.25,3.50,.00,23.3%,6.7%,16.7%,.222,1.00,,,3.10
Joey Gartrell,813745,last_15,A+,22.9,Greenville Drive,Total,GVL,- - -,0,0,0,4.05,0,0,0,6.2,32,10,4,3,2,3,0,0,0,0,3,4.05,4.05,1.00,2.70,9.4%,9.4%,0.0%,.345,1.95,,,8.08
Skylar Hales,813766,last_15,AAA,24.6,Memphis Redbirds,Total,MEM,- - -,0,1,1,6.75,0,0,0,6.2,28,8,5,5,0,1,0,0,0,0,8,1.80,1.35,8.00,.00,28.6%,3.6%,25.0%,.296,1.35,,,1.56
Blake Hammond,813768,last_15,A,22.9,Stockton Ports,Total,STK,- - -,1,0,0,7.20,0,0,0,5.0,24,5,4,4,1,5,0,0,0,0,6,1.80,9.00,1.20,1.80,25.0%,20.8%,4.2%,.263,2.00,,,7.86
Caden Wooster,813770,last_15,FCL,21.7,FCL Mets,Total,F-MET,- - -,0,0,0,9.00,0,0,0,2.0,10,1,2,2,0,2,0,1,0,1,3,13.50,9.00,1.50,.00,30.0%,20.0%,10.0%,.143,1.50,,,5.54
Preston Howey,813796,last_15,A,23.9,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,9.82,0,0,0,3.2,21,4,4,4,0,5,0,1,0,0,3,7.36,12.27,.60,.00,14.3%,23.8%,-9.5%,.267,2.45,,,7.00
Chen-Wei Lin,813820,last_15,AA,24.5,Springfield Cardinals,Total,SPR,- - -,2,0,0,3.86,0,0,0,9.1,41,9,4,4,0,6,0,0,1,0,7,6.75,5.79,1.17,.00,17.1%,14.6%,2.4%,.257,1.61,,,4.16
Nolan Santos,813828,last_15,A+,25.4,Cedar Rapids Kernels,Total,CR,- - -,0,1,0,3.38,0,0,0,8.0,35,5,3,3,1,6,0,2,1,0,7,7.88,6.75,1.17,1.12,20.0%,17.1%,2.9%,.185,1.38,,,7.09
Zane Barnhart,813829,last_15,AA,24.0,Chesapeake Baysox,Total,CHE,- - -,0,0,1,8.31,0,0,0,4.1,21,5,4,4,1,4,0,1,0,0,2,4.15,8.31,.50,2.08,9.5%,19.0%,-9.5%,.312,2.08,,,8.95
Jacob Odle,813838,last_15,A,22.5,Palm Beach Cardinals,Total,PMB,- - -,2,1,0,.90,0,0,0,10.0,38,7,1,1,0,3,0,0,0,0,17,15.30,2.70,5.67,.00,44.7%,7.9%,36.8%,.200,1.00,,,1.23
Carlton Perkins,813855,last_15,ACL,23.5,ACL White Sox,Total,A-WSX,- - -,0,0,0,3.86,0,0,0,4.2,22,2,2,2,0,5,0,2,1,0,7,13.50,9.64,1.40,.00,31.8%,22.7%,9.1%,.133,1.50,,,6.25
Hudson Leach,813865,last_15,AAA,23.9,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,6.75,0,0,1,4.0,19,3,3,3,0,3,0,2,0,0,2,4.50,6.75,.67,.00,10.5%,15.8%,-5.3%,.214,1.50,,,6.68
Ryan Degges,813869,last_15,A+,23.7,Jersey Shore BlueClaws,Total,JS,- - -,1,0,0,4.50,0,0,0,4.0,21,6,2,2,1,2,0,0,0,0,6,13.50,4.50,3.00,2.25,28.6%,9.5%,19.0%,.316,2.00,,,5.48
Aric McAtee,813878,last_15,A+,26.0,Winston-Salem Dash,Total,WS,- - -,0,1,0,4.15,0,0,0,4.1,17,3,2,2,1,1,0,0,1,0,8,16.62,2.08,8.00,2.08,47.1%,5.9%,41.2%,.188,.92,,,3.73
