player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Reece Wissinger,834882,last_15,A+,25.2,Vancouver Canadians,Total,VAN,- - -,0,1,0,6.35,0,0,0,5.2,24,5,4,4,1,2,0,1,0,0,6,9.53,3.18,3.00,1.59,25.0%,8.3%,16.7%,.238,1.24,,,6.06
Dylan Driessen,834897,last_15,A+,22.0,Peoria Chiefs,Total,PEO,- - -,0,0,0,9.00,0,0,0,4.0,20,5,5,4,2,4,0,0,1,0,4,9.00,9.00,1.00,4.50,20.0%,20.0%,0.0%,.312,2.25,,,11.31
Barrett Morgan,834900,last_15,A+,21.5,Greenville Drive,Total,GVL,- - -,2,0,0,.00,0,0,0,10.0,36,1,0,0,0,4,0,1,2,0,13,11.70,3.60,3.25,.00,36.1%,11.1%,25.0%,.032,.50,,,2.46
Luke Alwood,834947,last_15,A+,22.3,South Bend Cubs,Total,SB,- - -,0,0,0,8.10,0,0,0,3.1,18,3,3,3,1,5,0,0,0,0,4,1.80,13.50,.80,2.70,22.2%,27.8%,-5.6%,.231,2.40,,,9.81
Dusty Revis,834961,last_15,A,23.1,Daytona Tortugas,Total,DBT,- - -,1,0,2,6.00,0,0,0,9.0,42,14,6,6,0,3,0,0,1,0,8,8.00,3.00,2.67,.00,19.0%,7.1%,11.9%,.359,1.89,,,3.13
Alex Wallace,834971,last_15,A,22.4,Charleston RiverDogs,Total,CHS,- - -,0,0,0,6.48,0,0,0,8.1,39,9,6,6,1,2,0,3,1,0,6,6.48,2.16,3.00,1.08,15.4%,5.1%,10.3%,.265,1.32,,,5.45
Danny Thompson Jr.,834978,last_15,AA,24.1,New Hampshire Fisher Cats,Total,NH,- - -,1,0,1,9.00,0,0,0,1.0,6,2,2,1,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.400,3.00,,,4.56
Cal Higgins,834984,last_15,A,23.3,Clearwater Threshers,Total,CLR,- - -,0,0,0,3.86,0,0,0,2.1,11,1,1,1,0,3,0,0,0,0,3,11.57,11.57,1.00,.00,27.3%,27.3%,0.0%,.125,1.71,,,5.19
Dalton Neuschwander,834985,last_15,A,24.4,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,3.86,0,0,0,4.2,20,3,2,2,0,2,0,1,0,0,5,9.64,3.86,2.50,.00,25.0%,10.0%,15.0%,.176,1.07,,,3.32
Kaden Echeman,834989,last_15,A,23.7,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,7.36,0,0,1,3.2,21,3,3,3,0,8,0,0,1,0,8,19.64,19.64,1.00,.00,38.1%,38.1%,0.0%,.231,3.00,,,6.09
Cale Wetwiska,835054,last_15,A,21.4,Lakeland Flying Tigers,Total,LAK,- - -,1,1,0,4.50,0,0,0,8.0,43,13,4,4,1,4,0,2,0,0,10,11.25,4.50,2.50,1.12,23.3%,9.3%,14.0%,.351,2.12,,,5.24
Wily Villar,835183,last_15,A+,28.0,Hub City Spartanburgers,Total,HCS,- - -,0,1,1,4.91,0,0,0,7.1,33,6,4,4,1,2,0,4,1,0,7,8.59,2.45,3.50,1.23,21.2%,6.1%,15.2%,.222,1.09,,,6.02
Thomas Conrad,835213,last_15,A,20.9,Wilson Warbirds,Total,WIL,- - -,0,0,0,6.97,0,0,0,10.1,48,11,9,8,1,8,0,0,0,0,6,5.23,6.97,.75,.87,12.5%,16.7%,-4.2%,.275,1.84,,,6.06
Brandon Langley,835236,last_15,A+,21.9,Fort Wayne TinCaps,Total,FW,- - -,0,1,0,11.12,0,0,0,5.2,26,4,7,7,0,4,0,0,1,0,10,15.88,6.35,2.50,.00,38.5%,15.4%,23.1%,.182,1.41,,,2.53
Alexander Martinez,835325,last_15,A,23.7,Kannapolis Cannon Ballers,Total,KAN,- - -,2,0,1,4.91,0,0,0,7.1,30,6,4,4,2,3,0,0,0,2,7,8.59,3.68,2.33,2.45,23.3%,10.0%,13.3%,.222,1.23,,,6.39
Jacob Johnson,835375,last_15,A,20.3,Hickory Crawdads,Total,HIC,- - -,3,1,0,3.38,0,0,0,10.2,47,8,5,4,1,7,0,2,0,0,7,5.91,5.91,1.00,.84,14.9%,14.9%,0.0%,.211,1.41,,,5.97
Nathan Shinn,835433,last_15,A,23.0,Palm Beach Cardinals,Total,PMB,- - -,0,1,1,5.06,0,0,0,5.1,21,6,3,3,1,0,0,0,1,0,6,1.12,.00,,1.69,28.6%,0.0%,28.6%,.286,1.12,,,4.09
Dylan Mathiesen,835481,last_15,A,22.3,Bradenton Marauders,Total,BRD,- - -,0,0,0,7.71,0,0,0,2.1,11,3,2,2,0,1,0,0,1,0,2,7.71,3.86,2.00,.00,18.2%,9.1%,9.1%,.300,1.71,,,3.48
Brandon McPherson,835483,last_15,AAA,26.5,Sugar Land Space Cowboys,Total,SUG,- - -,1,1,1,12.86,0,0,0,7.0,36,11,10,10,2,5,0,1,2,0,8,1.29,6.43,1.60,2.57,22.2%,13.9%,8.3%,.367,2.29,,,7.75
Louis Marinaro,835516,last_15,A,22.0,Hickory Crawdads,Total,HIC,- - -,0,1,0,.00,0,0,1,8.2,28,2,0,0,0,5,0,0,0,0,8,8.31,5.19,1.60,.00,28.6%,17.9%,10.7%,.087,.81,,,3.42
Jason Gilman,835610,last_15,A+,23.4,Greenville Drive,Total,GVL,- - -,2,0,1,3.86,0,0,0,9.1,38,5,6,4,1,6,0,0,1,0,13,12.54,5.79,2.17,.96,34.2%,15.8%,18.4%,.156,1.18,,,4.09
Ian Korn,835611,last_15,A,23.2,San Jose Giants,Total,SJ,- - -,0,1,0,6.75,0,0,0,5.1,23,7,4,4,0,1,0,0,2,0,4,6.75,1.69,4.00,.00,17.4%,4.3%,13.0%,.318,1.50,,,3.63
Grif Hughes,835627,last_15,A+,24.6,Spokane Indians,Total,SPO,- - -,0,0,0,2.70,0,0,0,10.0,47,9,4,3,1,8,0,0,0,0,6,5.40,7.20,.75,.90,12.8%,17.0%,-4.3%,.231,1.70,,,6.90
John Carver,835656,last_15,A,22.9,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,0,.00,0,0,0,3.2,16,2,0,0,0,4,0,0,0,1,4,9.82,9.82,1.00,.00,25.0%,25.0%,0.0%,.167,1.64,,,4.62
Juan Ledezma,835743,last_15,A,21.8,Visalia Rawhide,Total,VIS,- - -,0,0,1,11.37,0,0,0,6.1,32,11,8,8,3,3,0,0,1,2,8,11.37,4.26,2.67,4.26,25.0%,9.4%,15.6%,.379,2.21,,,9.62
Julien Hernandez,835862,last_15,A,24.3,Visalia Rawhide,Total,VIS,- - -,0,1,0,18.00,0,0,0,3.0,21,6,6,6,1,5,0,0,4,0,7,21.00,15.00,1.40,3.00,33.3%,23.8%,9.5%,.375,3.67,,,9.24
Matt Dunaway,835882,last_15,A+,27.4,Eugene Emeralds,Total,EUG,- - -,0,1,0,4.32,0,0,0,8.1,33,5,4,4,0,2,0,3,0,0,12,12.96,2.16,6.00,.00,36.4%,6.1%,30.3%,.179,.84,,,3.21
Colin Fitzgerald,835916,last_15,A,23.6,Stockton Ports,Total,STK,- - -,2,0,1,7.94,0,0,0,5.2,33,7,5,5,0,8,0,1,2,0,6,9.53,12.71,.75,.00,18.2%,24.2%,-6.1%,.292,2.65,,,7.22
Dominic Mauro,835951,last_15,A,21.7,Stockton Ports,Total,STK,- - -,0,0,1,5.40,0,0,0,3.1,18,8,4,2,0,0,0,0,0,0,2,5.40,.00,,.00,11.1%,0.0%,11.1%,.444,2.40,,,3.37
Brady Parker,836059,last_15,A,22.3,Fresno Grizzlies,Total,FRE,- - -,3,0,0,3.06,0,0,0,17.2,72,14,6,6,1,5,0,2,3,0,21,1.70,2.55,4.20,.51,29.2%,6.9%,22.2%,.215,1.08,,,4.12
Riely Hunsaker,836074,last_15,A,23.4,Myrtle Beach Pelicans,Total,MB,- - -,3,0,1,5.14,0,0,0,14.0,58,11,9,8,2,4,0,3,1,0,15,9.64,2.57,3.75,1.29,25.9%,6.9%,19.0%,.216,1.07,,,4.75
Hayden Cuthbertson,836078,last_15,A+,22.6,Beloit Sky Carp,Total,BEL,- - -,0,1,0,4.91,0,0,0,7.1,40,5,5,4,1,9,0,3,1,0,9,11.05,11.05,1.00,1.23,22.5%,22.5%,0.0%,.179,1.91,,,8.04
Braydon Risley,836083,last_15,A+,21.4,Greensboro Grasshoppers,Total,GBO,- - -,0,0,0,12.00,0,0,0,3.0,16,3,4,4,1,4,0,1,0,1,6,18.00,12.00,1.50,3.00,37.5%,25.0%,12.5%,.273,2.33,,,8.89
Ryan Heppner,836085,last_15,A,21.8,Augusta GreenJackets,Total,AUG,- - -,0,0,0,2.08,0,0,0,4.1,18,3,1,1,0,3,0,0,0,0,3,6.23,6.23,1.00,.00,16.7%,16.7%,0.0%,.200,1.38,,,4.22
Ethan Cole,836087,last_15,A,22.8,Fresno Grizzlies,Total,FRE,- - -,0,2,0,.00,0,0,0,9.0,37,7,2,0,0,4,1,0,2,0,10,1.00,4.00,2.50,.00,27.0%,10.8%,16.2%,.212,1.22,,,3.68
Connor Gehr,836090,last_15,A,20.6,Delmarva Shorebirds,Total,DEL,- - -,0,0,1,1.12,0,0,0,8.0,40,9,5,1,0,5,0,1,1,0,7,7.88,5.62,1.40,.00,17.5%,12.5%,5.0%,.265,1.75,,,4.03
Brendan Parks,836150,last_15,A+,24.1,Frederick Keys,Total,FRE,- - -,0,0,0,2.70,0,0,2,3.1,15,2,1,1,1,1,0,1,1,0,7,18.90,2.70,7.00,2.70,46.7%,6.7%,40.0%,.154,.90,,,5.06
Brandon Cassedy,836164,last_15,A,22.3,Fayetteville Woodpeckers,Total,FAY,- - -,0,1,0,.00,0,0,1,6.1,23,3,0,0,0,2,0,0,0,0,8,11.37,2.84,4.00,.00,34.8%,8.7%,26.1%,.143,.79,,,1.95
Charlie Weber,836167,last_15,A,22.4,Fayetteville Woodpeckers,Total,FAY,- - -,2,1,0,5.00,0,0,0,9.0,37,7,5,5,1,4,0,0,0,0,9,9.00,4.00,2.25,1.00,24.3%,10.8%,13.5%,.212,1.22,,,4.31
Jackson Wells,836170,last_15,A+,23.5,Asheville Tourists,Total,ASH,- - -,0,0,0,.00,0,0,0,2.2,12,1,0,0,0,3,0,0,1,0,2,6.75,1.12,.67,.00,16.7%,25.0%,-8.3%,.111,1.50,,,5.43
Peyton Niksch,836172,last_15,AA,22.5,Biloxi Shuckers,Total,BLX,- - -,2,0,1,12.71,0,0,0,5.2,35,12,10,8,1,5,0,0,0,0,8,12.71,7.94,1.60,1.59,22.9%,14.3%,8.6%,.400,3.00,,,5.51
Andrew Wertz,836318,last_15,A,23.2,Visalia Rawhide,Total,VIS,- - -,0,0,0,6.00,0,0,1,3.0,12,3,2,2,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,33.3%,8.3%,25.0%,.273,1.33,,,2.90
Lan-Hong Su,837088,last_15,A,19.5,Lake Elsinore Storm,Total,LE,- - -,2,0,1,2.35,0,0,0,7.2,28,3,2,2,1,1,0,2,1,0,16,18.78,1.17,16.00,1.17,57.1%,3.6%,53.6%,.120,.52,,,3.27
Kendry Garcia,837215,last_15,A,22.4,Kannapolis Cannon Ballers,Total,KAN,- - -,0,1,0,8.31,0,0,0,4.1,24,6,4,4,0,5,0,2,1,1,3,6.23,1.38,.60,.00,12.5%,20.8%,-8.3%,.353,2.54,,,6.99
Fenuel James,837328,last_15,A,23.4,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,.00,0,0,0,6.0,20,1,0,0,0,1,0,0,0,0,7,1.50,1.50,7.00,.00,35.0%,5.0%,30.0%,.053,.33,,,1.70
Mike McKenna,837351,last_15,A+,25.8,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,36.00,0,0,0,1.0,8,5,4,4,2,0,0,0,0,0,3,27.00,.00,,18.00,37.5%,0.0%,37.5%,.625,5.00,,,23.81
Charlie West,837547,last_15,A,20.9,Ontario Tower Buzzers,Total,ONT,- - -,3,0,0,4.15,0,0,0,8.2,36,7,4,4,2,4,0,0,1,0,12,12.46,4.15,3.00,2.08,33.3%,11.1%,22.2%,.219,1.27,,,6.19
Jalen Evans,837584,last_15,A+,28.0,West Michigan Whitecaps,Total,WM,- - -,0,0,2,9.00,0,0,0,7.0,32,6,7,7,1,5,0,0,0,0,10,12.86,6.43,2.00,1.29,31.2%,15.6%,15.6%,.222,1.57,,,4.95
Albert Roblez,837597,last_15,A,23.1,Lake Elsinore Storm,Total,LE,- - -,0,0,0,9.95,0,0,0,6.1,34,7,7,7,0,5,0,1,1,1,11,15.63,7.11,2.20,.00,32.4%,14.7%,17.6%,.250,1.89,,,3.94
Brandon Jaenke,837909,last_15,A,23.6,Hickory Crawdads,Total,HIC,- - -,0,2,0,2.25,0,0,0,8.0,34,6,3,2,0,4,0,1,0,0,9,1.12,4.50,2.25,.00,26.5%,11.8%,14.7%,.207,1.25,,,3.16
Ray Cebulski,838328,last_15,A,23.6,Inland Empire 66ers,Total,IE,- - -,0,0,0,9.53,0,0,0,5.2,29,11,6,6,0,2,0,0,0,0,4,6.35,3.18,2.00,.00,13.8%,6.9%,6.9%,.407,2.29,,,4.22
Braden Smith,838365,last_15,A,21.9,Delmarva Shorebirds,Total,DEL,- - -,1,0,1,5.06,0,0,0,5.1,26,4,3,3,0,8,0,0,0,0,6,1.12,13.50,.75,.00,23.1%,30.8%,-7.7%,.222,2.25,,,5.78
Devin Bell,838647,last_15,A,23.0,Ontario Tower Buzzers,Total,ONT,- - -,0,2,1,1.42,0,0,1,6.1,29,9,4,1,0,1,0,0,0,1,5,7.11,1.42,5.00,.00,17.2%,3.4%,13.8%,.321,1.58,,,3.47
Harry Blum,838799,last_15,A,24.9,Salem RidgeYaks,Total,SAL,- - -,0,1,0,5.68,0,0,0,6.1,32,9,5,4,1,6,0,0,4,0,8,11.37,8.53,1.33,1.42,25.0%,18.8%,6.2%,.346,2.37,,,5.90
Mick Uebelhor,839286,last_15,A,21.8,Fayetteville Woodpeckers,Total,FAY,- - -,0,1,0,.00,0,0,1,4.0,17,3,1,0,0,2,0,0,0,0,7,15.75,4.50,3.50,.00,41.2%,11.8%,29.4%,.200,1.25,,,1.53
Dallis Moran,839419,last_15,A,21.8,Palm Beach Cardinals,Total,PMB,- - -,0,1,0,1.04,0,0,0,8.2,31,2,2,1,1,3,0,0,0,0,9,9.35,3.12,3.00,1.04,29.0%,9.7%,19.4%,.071,.58,,,4.37
Eric Nachtsheim,840033,last_15,A,22.4,San Jose Giants,Total,SJ,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,1,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,2.57
Aidan Brainard,840400,last_15,A+,22.7,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,7.71,0,0,0,2.1,14,6,2,2,0,2,0,0,1,0,2,7.71,7.71,1.00,.00,14.3%,14.3%,0.0%,.500,3.43,,,4.42
Sam Larson,840437,last_15,A,21.4,Fresno Grizzlies,Total,FRE,- - -,0,0,0,12.27,0,0,0,3.2,18,5,5,5,1,1,0,1,2,0,2,4.91,2.45,2.00,2.45,11.1%,5.6%,5.6%,.312,1.64,,,8.66
Jacob Haley,841026,last_15,A,21.0,Palm Beach Cardinals,Total,PMB,- - -,2,0,0,7.36,0,0,0,3.2,17,3,4,3,1,2,0,0,0,0,4,9.82,4.91,2.00,2.45,23.5%,11.8%,11.8%,.200,1.36,,,6.90
Brian Garmon,841027,last_15,A,22.6,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,6.75,0,0,0,5.1,25,5,4,4,1,2,0,1,0,0,7,11.81,3.38,3.50,1.69,28.0%,8.0%,20.0%,.227,1.31,,,5.40
Luke Schafer,841138,last_15,A+,25.5,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,7.04,0,0,0,7.2,37,9,7,6,1,8,0,1,0,0,6,7.04,9.39,.75,1.17,16.2%,21.6%,-5.4%,.321,2.22,,,7.95
Tyler Papenbrock,841166,last_15,A,23.5,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,2.70,0,0,1,3.1,13,2,1,1,1,3,0,0,0,0,2,5.40,8.10,.67,2.70,15.4%,23.1%,-7.7%,.200,1.50,,,8.93
Nate Isler,842097,last_15,A,21.9,St. Lucie Mets,Total,SLU,- - -,0,0,0,13.50,0,0,0,2.0,10,2,3,3,0,3,0,0,0,0,3,13.50,13.50,1.00,.00,30.0%,30.0%,0.0%,.286,2.50,,,5.40
Jui-Chieh Lin,842158,last_15,A,24.0,Fort Myers Mighty Mussels,Total,FTM,- - -,1,0,1,18.00,0,0,0,1.0,8,0,2,2,0,3,0,1,0,0,1,9.00,27.00,.33,.00,12.5%,37.5%,-25.0%,.000,3.00,,,13.90
Andrew Herbert,842191,last_15,A,25.8,Delmarva Shorebirds,Total,DEL,- - -,0,1,0,5.68,0,0,0,6.1,34,12,9,4,0,1,0,1,1,0,5,7.11,1.42,5.00,.00,14.7%,2.9%,11.8%,.375,2.05,,,2.90
Stephen Still,842192,last_15,A+,24.4,Frederick Keys,Total,FRE,- - -,1,1,1,4.22,0,0,0,10.2,45,10,6,5,2,3,0,0,0,1,18,15.19,2.53,6.00,1.69,40.0%,6.7%,33.3%,.238,1.22,,,3.46
Noah Millikan,842247,last_15,A,23.6,Fredericksburg Nationals,Total,FBG,- - -,1,1,0,2.25,0,0,0,8.0,31,5,2,2,0,2,0,1,1,0,9,1.12,2.25,4.50,.00,29.0%,6.5%,22.6%,.179,.88,,,2.41
Luke Cooper,842303,last_15,A+,26.0,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,2.84,0,0,0,6.1,25,5,2,2,1,1,0,0,1,0,9,12.79,1.42,9.00,1.42,36.0%,4.0%,32.0%,.208,.95,,,3.98
AJ Krodel,842360,last_15,A,21.3,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,3.1,15,2,0,0,0,2,0,1,1,0,4,1.80,5.40,2.00,.00,26.7%,13.3%,13.3%,.167,1.20,,,4.20
Nathan Helman,842371,last_15,A,23.1,Bradenton Marauders,Total,BRD,- - -,0,1,0,7.71,0,0,0,2.1,10,2,2,2,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,40.0%,10.0%,30.0%,.222,1.29,,,1.76
Brady Thomas,842475,last_15,A,22.7,Fayetteville Woodpeckers,Total,FAY,- - -,0,1,0,.00,0,0,0,3.0,10,0,0,0,0,4,0,0,0,0,3,9.00,12.00,.75,.00,30.0%,40.0%,-10.0%,.000,1.33,,,5.53
Dalton Hill,842477,last_15,A,22.2,Columbia Fireflies,Total,COL,- - -,0,1,1,9.53,0,0,0,5.2,26,6,7,6,1,3,0,1,0,0,4,6.35,4.76,1.33,1.59,15.4%,11.5%,3.8%,.273,1.59,,,6.53
Jackson Sleeper,842478,last_15,A,22.3,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,1.12,0,0,0,5.1,26,7,6,6,1,5,0,0,0,0,4,6.75,8.44,.80,1.69,15.4%,19.2%,-3.8%,.333,2.25,,,7.65
Michael Gibson,842569,last_15,A,22.2,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.90
Gabe Tanner,842589,last_15,A,24.9,Kannapolis Cannon Ballers,Total,KAN,- - -,2,1,0,4.09,0,0,0,11.0,45,11,5,5,1,3,0,1,0,1,4,3.27,2.45,1.33,.82,8.9%,6.7%,2.2%,.268,1.27,,,5.08
Maddox Long,843821,last_15,A+,25.6,West Michigan Whitecaps,Total,WM,- - -,2,1,1,1.64,0,0,0,11.0,38,4,3,2,1,1,0,0,1,0,15,12.27,.82,15.00,.82,39.5%,2.6%,36.8%,.108,.45,,,2.54
Brian Strange,843965,last_15,A,23.5,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,.00,0,0,1,2.2,10,1,0,0,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,40.0%,10.0%,30.0%,.111,.75,,,2.03
Cooper Carlgren,844017,last_15,A,23.5,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,.00,0,0,0,3.1,12,1,0,0,0,1,0,0,0,0,4,1.80,2.70,4.00,.00,33.3%,8.3%,25.0%,.091,.60,,,2.03
Brady Stuart,844324,last_15,A+,22.8,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,9.00,0,0,1,6.0,29,8,6,6,2,3,0,0,1,0,3,4.50,4.50,1.00,3.00,10.3%,10.3%,0.0%,.308,1.83,,,9.13
Robert Stock,476594,last_30,A+,36.8,Brooklyn Cyclones,Total,BRK,- - -,1,0,0,6.75,0,0,0,2.2,11,4,2,2,0,0,0,0,0,0,5,16.88,.00,,.00,45.5%,0.0%,45.5%,.364,1.50,,,-.21
Scott Alexander,518397,last_30,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,2.16,0,0,0,8.1,39,8,4,2,0,5,1,0,1,1,7,7.56,5.40,1.40,.00,17.9%,12.8%,5.1%,.235,1.56,,,3.43
Matt Moore,519043,last_30,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,2,6.52,0,0,0,9.2,47,11,9,7,2,7,0,0,1,1,11,1.24,6.52,1.57,1.86,23.4%,14.9%,8.5%,.275,1.86,,,5.89
Alexander Cornielle,529017,last_30,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,4,3,0,1.11,0,0,0,24.1,95,15,3,3,2,10,0,0,0,0,22,8.14,3.70,2.20,.74,23.2%,10.5%,12.6%,.176,1.03,,,3.80
Christian Bethancourt,542194,last_30,AAA,34.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,9.00,0,0,0,1.0,7,2,1,1,0,1,0,1,1,0,0,.00,9.00,.00,.00,0.0%,14.3%,-14.3%,.400,3.00,,,9.31
Anthony Gose,543238,last_30,AAA,36.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.00,0,0,1,3.0,13,2,1,1,1,2,0,0,0,0,6,18.00,6.00,3.00,3.00,46.2%,15.4%,30.8%,.182,1.33,,,5.64
Albert Suárez,544150,last_30,AAA,36.9,Norfolk Tides,Total,NOR,- - -,0,1,0,.00,0,0,0,2.1,10,2,1,0,0,0,0,0,0,0,3,11.57,.00,,.00,30.0%,0.0%,30.0%,.200,.86,,,.74
Derek Law,571882,last_30,AAA,36.0,Reno Aces,Total,RNO,- - -,0,1,0,.00,0,0,0,6.1,22,5,0,0,0,0,0,0,0,0,5,7.11,.00,,.00,22.7%,0.0%,22.7%,.227,.79,,,2.12
Shelby Miller,571946,last_30,AAA,35.9,Iowa Cubs,Total,IOW,- - -,0,0,1,9.35,0,0,0,8.2,43,10,9,9,1,8,1,0,2,0,16,16.62,8.31,2.00,1.04,37.2%,18.6%,18.6%,.286,2.08,,,3.92
Hoby Milner,571948,last_30,AAA,35.6,Iowa Cubs,Total,IOW,- - -,0,0,1,2.45,0,0,0,7.1,31,8,2,2,0,1,0,1,0,0,6,7.36,1.23,6.00,.00,19.4%,3.2%,16.1%,.276,1.23,,,2.49
Dallas Keuchel,572971,last_30,AAA,38.7,Las Vegas Aviators,Total,LV,- - -,5,0,1,5.95,0,0,0,19.2,89,19,13,13,4,15,0,3,2,0,15,6.86,6.86,1.00,1.83,16.9%,16.9%,0.0%,.268,1.73,,,7.57
Joe Mantiply,573009,last_30,A,35.5,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,11.57,0,0,0,4.2,23,7,6,6,0,2,0,0,0,0,6,11.57,3.86,3.00,.00,26.1%,8.7%,17.4%,.333,1.93,,,2.22
Yusei Kikuchi,579328,last_30,AAA,35.1,Salt Lake Bees,Total,SL,- - -,2,0,1,13.50,0,0,0,8.0,41,13,12,12,2,3,0,0,1,0,15,16.88,3.38,5.00,2.25,36.6%,7.3%,29.3%,.342,2.00,,,4.71
Kent Emanuel,592288,last_30,AAA,34.2,Louisville Bats,Total,LOU,- - -,3,1,1,4.37,0,0,0,22.2,100,19,14,11,4,9,0,4,1,0,19,7.54,3.57,2.11,1.59,19.0%,9.0%,10.0%,.218,1.24,,,5.65
Jameson Taillon,592791,last_30,AAA,34.8,Buffalo Bisons,Total,BUF,- - -,1,0,1,1.80,0,0,0,3.1,15,3,4,4,0,2,0,0,0,0,2,5.40,5.40,1.00,.00,13.3%,13.3%,0.0%,.231,1.50,,,3.91
Andrew Thurman,592806,last_30,AAA,34.7,El Paso Chihuahuas,Total,ELP,- - -,2,0,1,11.12,0,0,0,11.1,63,16,15,14,3,14,0,0,2,0,7,5.56,11.12,.50,2.38,11.1%,22.2%,-11.1%,.327,2.65,,,9.62
Vince Velasquez,592826,last_30,AAA,34.2,Omaha Storm Chasers,Total,OMA,- - -,5,1,1,6.66,0,0,0,25.2,111,26,20,19,8,9,0,0,2,0,21,7.36,3.16,2.33,2.81,18.9%,8.1%,10.8%,.255,1.36,,,6.78
Wander Suero,593833,last_30,AAA,35.0,Las Vegas Aviators,Total,LV,- - -,0,1,1,6.55,0,0,0,11.0,57,12,9,8,1,9,0,1,2,0,12,9.82,7.36,1.33,.82,21.1%,15.8%,5.3%,.255,1.91,,,5.43
Marco Gonzales,594835,last_30,AAA,34.5,Round Rock Express,Total,RR,- - -,1,0,1,1.80,0,0,0,5.0,20,4,4,1,1,0,0,0,0,0,3,5.40,.00,,1.80,15.0%,0.0%,15.0%,.200,.80,,,5.10
Ben Lively,594902,last_30,A+,34.4,Lake County Captains,Total,LC,- - -,5,0,0,3.43,0,0,0,21.0,91,19,10,8,2,9,0,1,0,0,13,5.57,3.86,1.44,.86,14.3%,9.9%,4.4%,.235,1.33,,,4.79
Blake Treinen,595014,last_30,AAA,38.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,6.1,25,2,0,0,0,2,0,2,0,0,8,11.37,2.84,4.00,.00,32.0%,8.0%,24.0%,.095,.63,,,3.18
Casey Lawrence,596271,last_30,AAA,38.8,Lehigh Valley IronPigs,Total,LHV,- - -,4,1,1,8.10,0,0,0,16.2,80,29,15,15,4,1,0,2,0,0,10,5.40,.54,1.00,2.16,12.5%,1.2%,11.2%,.377,1.80,,,5.77
Austin Gomber,596295,last_30,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,5,0,0,3.86,0,0,0,18.2,74,16,8,8,2,8,0,0,1,0,12,5.79,3.86,1.50,.96,16.2%,10.8%,5.4%,.242,1.29,,,4.70
José Leclerc,600917,last_30,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,15.00,0,0,0,9.0,54,19,15,15,4,9,0,1,1,1,8,8.00,9.00,.89,4.00,14.8%,16.7%,-1.9%,.432,3.11,,,11.04
Nick Pivetta,601713,last_30,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,2,0,0,3.68,0,0,0,7.1,29,6,3,3,2,2,0,0,0,0,11,13.50,2.45,5.50,2.45,37.9%,6.9%,31.0%,.222,1.09,,,5.34
Scott Barlow,605130,last_30,AAA,33.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,8.31,0,0,0,4.1,20,4,4,4,2,6,0,0,0,1,5,1.38,12.46,.83,4.15,25.0%,30.0%,-5.0%,.286,2.31,,,11.15
Chris Bassitt,605135,last_30,AAA,37.5,Norfolk Tides,Total,NOR,- - -,1,0,0,.00,0,0,0,6.0,21,3,0,0,0,2,0,1,0,0,5,7.50,3.00,2.50,.00,23.8%,9.5%,14.3%,.167,.83,,,3.14
