player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Carlos Torres,688876,last_7,AA,25.3,Hartford Yard Goats,Total,HFD,- - -,0,0,1,3.00,0,0,1,3.0,12,4,1,1,0,0,0,0,0,0,4,12.00,.00,,.00,33.3%,0.0%,33.3%,.333,1.33,,,.79
Nick Pinto,688902,last_7,A,26.2,Kannapolis Cannon Ballers,Total,KAN,- - -,1,0,0,6.75,0,0,0,4.0,16,5,3,3,0,0,0,0,0,0,3,6.75,.00,,.00,18.8%,0.0%,18.8%,.312,1.25,,,2.05
Landon Knack,689017,last_7,AAA,29.1,Oklahoma City Comets,Total,OKC,- - -,1,0,1,4.91,0,0,0,3.2,19,5,2,2,0,3,0,1,0,0,1,2.45,7.36,.33,.00,5.3%,15.8%,-10.5%,.333,2.18,,,6.51
Chad Dallas,689149,last_7,AAA,26.2,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.41
Connor Fenlong,689181,last_7,A+,26.9,West Michigan Whitecaps,Total,WM,- - -,1,0,0,4.50,0,0,0,6.0,25,7,3,3,1,1,0,0,0,0,8,12.00,1.50,8.00,1.50,32.0%,4.0%,28.0%,.292,1.33,,,3.86
Beau Brieske,689225,last_7,AAA,28.4,Toledo Mud Hens,Total,TOL,- - -,1,1,0,3.86,0,0,0,4.2,19,3,2,2,2,3,0,0,1,0,8,15.43,5.79,2.67,3.86,42.1%,15.8%,26.3%,.188,1.29,,,7.48
Lucas Wepf,689233,last_7,AA,26.7,Tulsa Drillers,Total,TUL,- - -,0,0,0,.00,0,0,0,1.2,7,0,0,0,0,2,0,0,0,0,1,5.40,1.80,.50,.00,14.3%,28.6%,-14.3%,.000,1.20,,,6.00
Henry Williams,689275,last_7,AAA,24.9,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,9.64,0,0,0,4.2,24,9,5,5,0,1,0,0,2,0,7,13.50,1.93,7.00,.00,29.2%,4.2%,25.0%,.391,2.14,,,1.05
Brody Jessee,689297,last_7,AA,25.7,Chattanooga Lookouts,Total,CHA,- - -,0,1,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,40.0%,0.0%,40.0%,.100,.33,,,.92
Kaleb Bowman,689337,last_7,AAA,29.3,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.41
Dale Stanavich,689359,last_7,AA,27.2,Richmond Flying Squirrels,Total,RIC,- - -,0,0,1,13.50,0,0,0,2.2,13,3,4,4,0,2,0,0,0,0,5,16.88,6.75,2.50,.00,38.5%,15.4%,23.1%,.273,1.88,,,1.96
Aidan Anderson,689379,last_7,AAA,29.2,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.167,.50,,,3.41
Coleman Crow,689441,last_7,AAA,25.7,Nashville Sounds,Total,NAS,- - -,1,0,0,9.00,0,0,0,5.0,27,11,6,5,1,1,0,0,0,0,8,14.40,1.80,8.00,1.80,29.6%,3.7%,25.9%,.423,2.40,,,3.41
Luke Taggart,689450,last_7,AAA,28.9,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,1,5.0,18,2,0,0,0,1,0,0,0,0,10,18.00,1.80,1.00,.00,55.6%,5.6%,50.0%,.118,.60,,,.03
Jace Beck,689476,last_7,AAA,26.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,0,1.80,0,0,0,5.0,18,2,1,1,1,1,0,0,0,0,7,12.60,1.80,7.00,1.80,38.9%,5.6%,33.3%,.118,.60,,,3.81
Orlando Ortiz-Mayr,689508,last_7,AA,28.7,Pensacola Blue Wahoos,Total,PNS,- - -,1,0,0,6.75,0,0,0,4.0,20,8,3,3,0,1,0,0,0,0,4,9.00,2.25,4.00,.00,20.0%,5.0%,15.0%,.421,2.25,,,2.34
Nick Davila,689546,last_7,AAA,27.8,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.200,.75,,,3.78
Ronaldo Gallo,689548,last_7,A+,25.2,Greensboro Grasshoppers,Total,GBO,- - -,1,0,0,3.00,0,0,0,3.0,11,2,1,1,1,0,0,0,0,0,3,9.00,.00,,3.00,27.3%,0.0%,27.3%,.182,.67,,,6.01
Zane Morehouse,689557,last_7,AA,26.8,Akron RubberDucks,Total,AKR,- - -,0,0,0,5.40,0,0,0,1.2,8,0,2,1,0,2,0,1,1,0,2,1.80,1.80,1.00,.00,25.0%,25.0%,0.0%,.000,1.20,,,6.46
Drew Thorpe,689672,last_7,AAA,25.9,Charlotte Knights,Total,CLT,- - -,1,0,0,3.86,0,0,0,4.2,22,6,2,2,0,1,0,1,0,0,3,5.79,1.93,3.00,.00,13.6%,4.5%,9.1%,.300,1.50,,,3.41
Alek Jacob,689690,last_7,AAA,28.2,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,3.86,0,0,2,4.2,19,4,2,2,0,1,0,0,0,0,5,9.64,1.93,5.00,.00,26.3%,5.3%,21.1%,.222,1.07,,,2.28
Luke Russo,689726,last_7,AA,25.5,Reading Fightin Phils,Total,REA,- - -,2,2,0,2.70,0,0,0,10.0,45,8,3,3,2,7,0,1,0,0,10,9.00,6.30,1.43,1.80,22.2%,15.6%,6.7%,.216,1.50,,,6.46
David Sandlin,689818,last_7,AAA,25.5,Charlotte Knights,Total,CLT,- - -,1,1,0,.00,1,1,0,7.0,24,2,0,0,0,1,0,0,0,0,9,11.57,1.29,9.00,.00,37.5%,4.2%,33.3%,.087,.43,,,1.27
Graham Osman,690104,last_7,A+,25.6,Dayton Dragons,Total,DAY,- - -,0,0,0,.00,0,0,0,1.2,6,0,1,0,0,0,0,0,0,0,2,1.80,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.46
Matt Pushard,690155,last_7,AAA,28.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,0,.00,0,0,0,3.0,11,0,0,0,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,18.2%,9.1%,9.1%,.000,.33,,,3.08
Kenny Serwa,690162,last_7,AA,29.1,Erie SeaWolves,Total,ERI,- - -,1,1,0,4.76,0,0,0,5.2,25,5,3,3,2,4,0,0,0,0,4,6.35,6.35,1.00,3.18,16.0%,16.0%,0.0%,.238,1.59,,,8.75
Anthony Simonelli,690206,last_7,AA,27.7,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.400,2.00,,,16.60
Rafi Vazquez,690207,last_7,A+,28.7,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,40.0%,0.0%,40.0%,.100,.33,,,1.01
C.J. Culpepper,690217,last_7,AAA,24.8,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,3.0,13,2,0,0,0,2,0,0,1,0,4,12.00,6.00,2.00,.00,30.8%,15.4%,15.4%,.182,1.33,,,2.74
LJ McDonough,690229,last_7,AA,26.4,Columbus Clingstones,Total,COL,- - -,0,0,0,22.50,0,0,0,2.0,12,5,5,5,1,0,0,1,0,0,3,13.50,.00,,4.50,25.0%,0.0%,25.0%,.455,2.50,,,8.59
Evan Gray,690367,last_7,A,25.4,San Jose Giants,Total,SJ,- - -,0,1,1,12.00,0,0,0,3.0,16,3,4,4,0,1,0,3,1,0,0,.00,3.00,.00,.00,0.0%,6.2%,-6.2%,.250,1.33,,,8.14
Tyler Schlaffer,690370,last_7,AA,25.3,Knoxville Smokies,Total,KNX,- - -,0,0,0,1.29,0,0,0,7.0,24,3,1,1,1,1,0,0,0,0,5,6.43,1.29,5.00,1.29,20.8%,4.2%,16.7%,.130,.57,,,4.44
Michael Darrell-Hicks,690382,last_7,AAA,28.8,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,40.0%,10.0%,30.0%,.000,.33,,,1.74
Bradley Hanner,690440,last_7,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,1,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.41
Ricky Castro,690462,last_7,AAA,27.1,St. Paul Saints,Total,STP,- - -,1,0,1,1.12,0,0,0,5.1,27,8,6,6,2,3,0,0,2,0,9,15.19,5.06,3.00,3.38,33.3%,11.1%,22.2%,.333,2.06,,,6.60
Dylan DeLucia,690626,last_7,AA,26.1,Akron RubberDucks,Total,AKR,- - -,0,0,0,5.40,0,0,0,1.2,7,1,1,1,1,1,0,0,0,0,2,1.80,5.40,2.00,5.40,28.6%,14.3%,14.3%,.167,1.20,,,1.66
Will Johnston,690658,last_7,AA,25.7,Midland RockHounds,Total,MID,- - -,0,0,1,6.23,0,0,0,4.1,18,4,3,3,2,1,0,0,0,0,7,14.54,2.08,7.00,4.15,38.9%,5.6%,33.3%,.235,1.15,,,7.06
Trey Dombroski,690667,last_7,AA,25.5,Corpus Christi Hooks,Total,CC,- - -,1,0,1,9.00,0,0,0,4.0,18,5,4,4,2,1,0,0,0,0,2,4.50,2.25,2.00,4.50,11.1%,5.6%,5.6%,.294,1.50,,,9.85
Micah Dallas,690921,last_7,AA,26.4,Midland RockHounds,Total,MID,- - -,0,0,1,6.00,0,0,0,3.0,17,2,4,2,0,4,1,0,0,0,5,15.00,12.00,1.25,.00,29.4%,23.5%,5.9%,.154,2.00,,,4.26
Connor Noland,690939,last_7,AAA,27.1,Iowa Cubs,Total,IOW,- - -,0,0,0,2.70,0,0,1,3.1,14,2,1,1,1,2,0,0,0,0,1,2.70,5.40,.50,2.70,7.1%,14.3%,-7.1%,.167,1.20,,,8.51
Max Carlson,690967,last_7,AA,25.0,Portland Sea Dogs,Total,POR,- - -,0,0,0,.00,0,0,0,2.1,9,1,0,0,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,44.4%,11.1%,33.3%,.125,.86,,,1.32
Jake Eddington,690974,last_7,A+,25.3,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,18.00,0,0,0,1.0,6,2,2,2,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.400,3.00,,,4.68
Dax Fulton,690978,last_7,AAA,24.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.41
Lucas Gordon,690981,last_7,AA,24.5,Birmingham Barons,Total,BIR,- - -,2,0,1,7.94,0,0,0,5.2,28,10,5,5,0,1,0,1,0,0,4,6.35,1.59,4.00,.00,14.3%,3.6%,10.7%,.385,1.94,,,3.23
Ben Hernandez,690989,last_7,A+,25.2,Everett AquaSox,Total,EVE,- - -,0,0,0,7.36,0,0,0,3.2,17,3,3,3,0,3,0,0,1,0,3,7.36,7.36,1.00,.00,17.6%,17.6%,0.0%,.214,1.64,,,5.65
Carson Montgomery,691000,last_7,A+,24.0,Fort Wayne TinCaps,Total,FW,- - -,1,0,1,4.50,0,0,0,4.0,17,3,2,2,1,2,0,0,0,0,6,13.50,4.50,3.00,2.25,35.3%,11.8%,23.5%,.200,1.25,,,5.61
Aaron Nixon,691004,last_7,A+,25.1,Greenville Drive,Total,GVL,- - -,0,0,1,27.00,0,0,1,2.1,18,8,7,7,0,2,0,1,0,0,4,15.43,7.71,2.00,.00,22.2%,11.1%,11.1%,.533,4.29,,,4.10
Jackson Phipps,691007,last_7,A,24.9,Stockton Ports,Total,STK,- - -,2,0,0,.00,0,0,0,10.2,47,3,0,0,0,11,0,3,0,0,10,8.44,9.28,.91,.00,21.3%,23.4%,-2.1%,.091,1.31,,,6.20
Dylan Ray,691009,last_7,AAA,25.3,Reno Aces,Total,RNO,- - -,0,1,0,6.00,0,0,0,3.0,11,2,2,2,2,0,0,0,0,0,2,6.00,.00,,6.00,18.2%,0.0%,18.2%,.182,.67,,,11.12
Christian Rodriguez,691010,last_7,A+,24.6,Frederick Keys,Total,FRE,- - -,1,0,0,2.25,0,0,0,4.0,16,3,1,1,0,2,0,0,0,0,6,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.214,1.25,,,2.18
Alex Santos II,691012,last_7,AAA,24.6,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,4.1,17,1,2,0,0,3,0,0,0,0,6,12.46,6.23,2.00,.00,35.3%,17.6%,17.6%,.071,.92,,,3.09
Nate Savino,691014,last_7,A+,24.6,Hillsboro Hops,Total,HIL,- - -,0,1,0,5.40,0,0,0,5.0,26,9,4,3,1,1,0,1,1,0,7,12.60,1.80,7.00,1.80,26.9%,3.8%,23.1%,.375,2.00,,,5.83
Luis Moreno,691032,last_7,AA,27.2,Pensacola Blue Wahoos,Total,PNS,- - -,1,0,1,23.62,0,0,0,2.2,21,5,7,7,0,8,0,0,2,0,3,1.12,27.00,.38,.00,14.3%,38.1%,-23.8%,.385,4.88,,,1.34
Yosver Zulueta,691172,last_7,AAA,28.6,Norfolk Tides,Total,NOR,- - -,0,0,0,5.40,0,0,0,1.2,7,3,1,1,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,28.6%,14.3%,14.3%,.500,2.40,,,2.81
Josh Hejka,691196,last_7,AA,29.4,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,18.00,0,0,0,1.0,7,4,2,2,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.571,4.00,,,3.59
Andry Lara,691251,last_7,AAA,23.6,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,5.1,19,2,0,0,0,2,0,0,0,0,6,1.12,3.38,3.00,.00,31.6%,10.5%,21.1%,.118,.75,,,2.29
Esmerlin Vinicio,691263,last_7,AA,23.6,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,3.1,11,0,0,0,0,1,0,0,0,0,4,1.80,2.70,4.00,.00,36.4%,9.1%,27.3%,.000,.30,,,1.96
Moises Alcala,691278,last_7,A,23.5,Visalia Rawhide,Total,VIS,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,3.14
Yehizon Sanchez,691315,last_7,A+,25.8,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,.00,0,0,0,3.1,17,4,0,0,0,2,0,1,1,0,3,8.10,5.40,1.50,.00,17.6%,11.8%,5.9%,.286,1.80,,,4.76
Luis Perales,691384,last_7,AAA,23.4,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,1,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.000,.50,,,1.91
Yorman Gómez,691414,last_7,AAA,23.8,Columbus Clippers,Total,COL,- - -,1,0,1,1.80,0,0,0,3.1,17,6,4,4,3,1,0,0,0,0,5,13.50,2.70,5.00,8.10,29.4%,5.9%,23.5%,.375,2.10,,,13.01
Alberto Pacheco,691436,last_7,A+,23.7,Spokane Indians,Total,SPO,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,2.83
Angel Jimenez,691439,last_7,A+,23.1,Spokane Indians,Total,SPO,- - -,2,0,0,1.80,0,0,0,8.1,39,12,11,10,1,4,0,0,0,1,13,14.04,4.32,3.25,1.08,33.3%,10.3%,23.1%,.343,1.92,,,4.30
Rolddy Muñoz,691548,last_7,AAA,26.4,Gwinnett Stripers,Total,GWN,- - -,0,0,1,8.10,0,0,0,3.1,17,7,3,3,0,1,0,0,2,0,3,8.10,2.70,3.00,.00,17.6%,5.9%,11.8%,.438,2.40,,,2.63
Alejandro Hidalgo,691576,last_7,AAA,23.3,St. Paul Saints,Total,STP,- - -,0,0,0,13.50,0,0,0,1.1,10,2,2,2,1,4,0,0,0,0,2,13.50,27.00,.50,6.75,20.0%,40.0%,-20.0%,.333,4.50,,,19.16
Stiven Cruz,691602,last_7,AA,24.8,Biloxi Shuckers,Total,BLX,- - -,0,0,0,3.60,0,0,1,5.0,21,4,2,2,1,3,0,0,0,0,6,1.80,5.40,2.00,1.80,28.6%,14.3%,14.3%,.222,1.40,,,5.59
Jose Acuna,691641,last_7,AAA,23.8,Louisville Bats,Total,LOU,- - -,1,0,1,11.57,0,0,0,2.1,13,3,4,3,0,3,0,0,0,0,1,3.86,11.57,.33,.00,7.7%,23.1%,-15.4%,.300,2.57,,,6.41
Luis R. Rodriguez,691712,last_7,A+,23.7,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,6.75,0,0,0,2.2,11,1,2,2,0,3,0,0,0,0,2,6.75,1.12,.67,.00,18.2%,27.3%,-9.1%,.125,1.50,,,5.55
Christian Little,691733,last_7,A+,23.1,Everett AquaSox,Total,EVE,- - -,0,0,0,3.00,0,0,0,3.0,12,2,2,1,1,1,0,0,0,0,5,15.00,3.00,5.00,3.00,41.7%,8.3%,33.3%,.182,1.00,,,6.83
Jackson Baumeister,691765,last_7,AA,24.1,Montgomery Biscuits,Total,MTG,- - -,1,0,1,7.20,0,0,0,5.0,24,4,5,4,1,3,0,1,0,1,2,3.60,5.40,.67,1.80,8.3%,12.5%,-4.2%,.200,1.40,,,7.79
Philip Abner,691769,last_7,AAA,24.3,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,1.2,9,3,1,0,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,22.2%,11.1%,11.1%,.375,2.40,,,3.18
Michael Braswell III,691771,last_7,A,24.0,Columbia Fireflies,Total,COL,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,12.5%,12.5%,0.0%,.143,.86,,,3.98
Maddux Bruns,691772,last_7,A+,24.2,Great Lakes Loons,Total,GL,- - -,0,0,0,.00,0,0,0,4.1,19,4,0,0,0,2,0,0,0,1,6,12.46,4.15,3.00,.00,31.6%,10.5%,21.1%,.235,1.38,,,2.48
Josh Hartle,691776,last_7,AA,23.4,Harrisburg Senators,Total,HBG,- - -,1,0,0,.00,0,0,0,4.0,18,3,0,0,0,4,0,0,0,0,7,15.75,9.00,1.75,.00,38.9%,22.2%,16.7%,.214,1.75,,,2.96
Giussepe Velasquez,691908,last_7,A+,23.3,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,.00,0,0,0,5.0,16,2,0,0,0,1,0,0,0,0,3,5.40,1.80,3.00,.00,18.8%,6.2%,12.5%,.133,.60,,,3.08
Ronan Kopp,691947,last_7,AAA,24.1,Oklahoma City Comets,Total,OKC,- - -,0,0,1,4.50,0,0,0,2.0,7,1,2,1,0,0,0,0,1,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.78
Sam Aldegheri,691951,last_7,AAA,24.9,Salt Lake Bees,Total,SL,- - -,1,0,1,13.50,0,0,0,4.0,18,5,6,6,2,3,0,0,2,0,3,6.75,6.75,1.00,4.50,16.7%,16.7%,0.0%,.333,2.00,,,11.03
Alex Carrillo,692024,last_7,AAA,29.2,Sacramento River Cats,Total,SAC,- - -,0,0,0,4.50,0,0,0,2.0,10,1,1,1,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,30.0%,20.0%,10.0%,.125,1.50,,,3.78
Pedro Da Costa Lemos,692038,last_7,A+,23.3,Everett AquaSox,Total,EVE,- - -,0,1,0,1.93,0,0,0,4.2,18,3,1,1,0,1,0,0,0,0,5,9.64,1.93,5.00,.00,27.8%,5.6%,22.2%,.176,.86,,,3.33
José Rodríguez,692064,last_7,AAA,25.1,Oklahoma City Comets,Total,OKC,- - -,0,1,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,1,0,6,18.00,3.00,6.00,.00,60.0%,10.0%,50.0%,.000,.33,,,.78
L.P. Langevin,692137,last_7,A+,23.2,Quad Cities River Bandits,Total,QC,- - -,0,0,0,.00,0,0,0,4.0,14,2,1,0,0,0,0,0,0,0,10,22.50,.00,,.00,71.4%,0.0%,71.4%,.143,.50,,,-1.14
Thomas Ireland,692179,last_7,AA,24.2,Frisco RoughRiders,Total,FRI,- - -,0,0,0,19.29,0,0,0,2.1,14,3,5,5,1,4,0,0,0,0,3,11.57,15.43,.75,3.86,21.4%,28.6%,-7.1%,.300,3.00,,,11.74
Mason Miller,692223,last_7,A+,24.4,Quad Cities River Bandits,Total,QC,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.86
Carlos Rey,692229,last_7,AA,24.3,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,.00,0,0,2,4.0,18,1,0,0,0,5,0,0,0,0,3,6.75,11.25,.60,.00,16.7%,27.8%,-11.1%,.077,1.50,,,5.85
Carlos Rodriguez,692230,last_7,AAA,24.7,Nashville Sounds,Total,NAS,- - -,0,0,1,21.60,0,0,0,1.2,13,4,4,4,0,4,0,0,0,0,3,16.20,21.60,.75,.00,23.1%,30.8%,-7.7%,.444,4.80,,,7.01
Jaden Woods,692243,last_7,AAA,24.6,Charlotte Knights,Total,CLT,- - -,0,0,1,.00,0,0,0,1.1,7,1,1,0,0,1,0,0,0,0,4,27.00,6.75,4.00,.00,57.1%,14.3%,42.9%,.167,1.50,,,-.34
Adam Shoemaker,692248,last_7,A+,24.0,Asheville Tourists,Total,ASH,- - -,1,0,1,4.50,0,0,0,4.0,20,5,4,2,0,3,0,0,0,1,2,4.50,6.75,.67,.00,10.0%,15.0%,-5.0%,.294,2.00,,,4.93
Roque Gutierrez,692262,last_7,AA,24.0,Tulsa Drillers,Total,TUL,- - -,1,0,1,4.50,0,0,0,4.0,20,8,2,2,1,1,0,0,1,0,3,6.75,2.25,3.00,2.25,15.0%,5.0%,10.0%,.421,2.25,,,6.10
Luis Guerrero,692285,last_7,AA,26.1,Montgomery Biscuits,Total,MTG,- - -,0,0,1,3.38,0,0,0,2.2,10,1,1,1,0,1,0,0,2,0,5,16.88,3.38,5.00,.00,50.0%,10.0%,40.0%,.111,.75,,,.96
Donye Evans,692288,last_7,A+,24.5,West Michigan Whitecaps,Total,WM,- - -,0,0,0,3.38,0,0,0,2.2,12,0,1,1,0,4,0,0,0,0,1,3.38,13.50,.25,.00,8.3%,33.3%,-25.0%,.000,1.50,,,7.61
Luis Gutierrez,692294,last_7,AA,23.1,San Antonio Missions,Total,SA,- - -,1,0,1,1.80,0,0,0,1.2,11,4,2,2,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,18.2%,18.2%,0.0%,.444,3.60,,,4.80
Darlin Pinales,692329,last_7,A+,24.0,Lansing Lugnuts,Total,LAN,- - -,0,0,0,12.00,0,0,0,3.0,20,8,4,4,0,2,0,1,1,0,5,15.00,6.00,2.50,.00,25.0%,10.0%,15.0%,.471,3.33,,,3.53
Manuel Mercedes,692352,last_7,AA,23.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,14.73,0,0,0,3.2,24,8,7,6,2,4,0,0,1,0,3,7.36,9.82,.75,4.91,12.5%,16.7%,-4.2%,.400,3.27,,,12.19
José Davila,692369,last_7,AA,23.8,Springfield Cardinals,Total,SPR,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,3,27.00,9.00,3.00,.00,75.0%,25.0%,50.0%,.000,1.00,,,.60
Gerardo Salas,692401,last_7,A+,23.5,Peoria Chiefs,Total,PEO,- - -,0,1,0,9.00,0,0,0,3.0,14,3,5,3,2,1,0,0,0,0,1,3.00,3.00,1.00,6.00,7.1%,7.1%,0.0%,.231,1.33,,,12.86
Darlin Saladin,692404,last_7,AA,23.7,Springfield Cardinals,Total,SPR,- - -,0,0,0,.00,0,0,0,2.1,8,2,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.286,.86,,,4.88
Yoniel Curet,692414,last_7,AA,23.8,Erie SeaWolves,Total,ERI,- - -,0,0,0,18.00,0,0,0,2.0,13,6,4,4,0,2,0,0,0,0,1,4.50,9.00,.50,.00,7.7%,15.4%,-7.7%,.545,4.00,,,5.46
Winston Santos,692437,last_7,AAA,24.4,Round Rock Express,Total,RR,- - -,1,0,0,1.59,0,0,0,5.2,24,2,1,1,0,4,0,2,0,0,7,11.12,6.35,1.75,.00,29.2%,16.7%,12.5%,.111,1.06,,,4.49
Bryan Magdaleno,692447,last_7,AA,25.5,Frisco RoughRiders,Total,FRI,- - -,1,0,0,13.50,0,0,0,3.1,16,4,5,5,1,3,0,1,0,2,6,16.20,8.10,2.00,2.70,37.5%,18.8%,18.8%,.333,2.10,,,7.50
Hansel Rincon,692550,last_7,A+,24.0,Hudson Valley Renegades,Total,HV,- - -,0,0,0,3.00,0,0,1,3.0,13,3,1,1,0,1,0,0,1,0,3,9.00,3.00,3.00,.00,23.1%,7.7%,15.4%,.250,1.33,,,2.68
Victor Juarez,692589,last_7,AA,23.2,Hartford Yard Goats,Total,HFD,- - -,0,0,1,12.46,0,0,0,4.1,26,8,7,6,0,4,0,1,1,0,5,1.38,8.31,1.25,.00,19.2%,15.4%,3.8%,.381,2.77,,,4.61
Ismael Luciano,692593,last_7,A+,23.5,Spokane Indians,Total,SPO,- - -,0,0,0,13.50,0,0,0,3.1,21,7,5,5,1,2,0,1,1,0,3,8.10,5.40,1.50,2.70,14.3%,9.5%,4.8%,.389,2.70,,,9.63
Leonard Garcia,692623,last_7,AAA,23.1,Salt Lake Bees,Total,SL,- - -,0,0,0,3.00,0,0,0,3.0,15,1,1,1,0,5,0,0,1,0,6,18.00,15.00,1.20,.00,40.0%,33.3%,6.7%,.100,2.00,,,4.78
Alex Martinez,692624,last_7,A,24.0,Rancho Cucamonga Quakes,Total,RC,- - -,0,1,0,5.06,0,0,0,5.1,21,5,3,3,1,0,0,0,0,0,7,11.81,.00,,1.69,33.3%,0.0%,33.3%,.238,.94,,,3.95
Yujanyer Herrera,692632,last_7,A+,23.0,Spokane Indians,Total,SPO,- - -,1,0,1,21.00,0,0,0,3.0,19,6,7,7,2,1,0,2,0,0,2,6.00,3.00,2.00,6.00,10.5%,5.3%,5.3%,.375,2.33,,,15.17
Pedro Rodriguez,692646,last_7,A,24.0,Tampa Tarpons,Total,TAM,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.89
Jean Munoz,692663,last_7,A,23.9,Inland Empire 66ers,Total,IE,- - -,0,0,0,13.50,0,0,0,2.0,11,3,3,3,0,2,0,0,2,0,3,13.50,9.00,1.50,.00,27.3%,18.2%,9.1%,.333,2.50,,,4.14
