player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Wilkin Ramos,sa3006487,last_45,AA,24.0,PIT (AA),Total,- - -,- - -,0,1,2,2.60,0,0,3,17.1,71,13,7,5,0,5,0,0,0,0,19,9.87,2.60,3.80,0.00,26.8%,7.0%,19.7%,.197,1.04,.277,61.1%,1.93
Wilkin Ramos,sa3006487,last_60,AA,24.0,PIT (AA),Total,- - -,- - -,0,2,2,2.01,0,0,4,22.1,90,15,7,5,0,7,0,0,0,0,25,10.07,2.82,3.57,0.00,27.8%,7.8%,20.0%,.181,0.99,.259,68.2%,1.96
Wilkin Ramos,sa3006487,last_30,AA,24.0,PIT (AA),Total,- - -,- - -,0,0,1,0.87,0,0,3,10.1,38,4,2,1,0,3,0,0,0,0,10,8.71,2.61,3.33,0.00,26.3%,7.9%,18.4%,.114,0.68,.160,71.4%,2.20
Wilkin Ramos,sa3006487,last_15,AA,24.0,PIT (AA),Total,- - -,- - -,0,0,1,0.00,0,0,1,4.1,15,2,1,0,0,0,0,0,0,0,6,12.46,0.00,6.00,0.00,40.0%,0.0%,40.0%,.133,0.46,.222,50.0%,0.49
Kelvin Bautista,sa3006491,last_15,AA,25.0,LAD (AA),Total,- - -,- - -,0,0,1,18.00,0,0,0,3.0,20,4,6,6,0,7,0,1,1,0,0,0.00,21.00,0.00,0.00,0.0%,35.0%,-35.0%,.333,3.67,.333,50.0%,11.46
Kelvin Bautista,sa3006491,last_45,AA,25.0,LAD (AA),Total,- - -,- - -,0,0,1,7.11,0,0,1,12.2,62,14,10,10,2,14,0,1,3,0,9,6.39,9.95,0.64,1.42,14.5%,22.6%,-8.1%,.298,2.21,.333,72.5%,7.64
Michael Martinez,sa3006415,last_30,AA,25.0,MIN (AA),Total,- - -,- - -,0,1,0,0.00,0,0,0,10.1,39,2,1,0,0,4,0,2,0,0,11,9.58,3.48,2.75,0.00,28.2%,10.3%,17.9%,.061,0.58,.091,87.5%,3.07
Jeisson Cabrera,sa3006501,last_45,AA,26.0,LAD (AA),Total,- - -,- - -,0,0,1,5.56,0,0,1,11.1,54,9,7,7,1,10,0,2,0,0,14,11.12,7.94,1.40,0.79,25.9%,18.5%,7.4%,.214,1.68,.296,71.4%,5.31
Jeisson Cabrera,sa3006501,last_60,AA,26.0,LAD (AA),Total,- - -,- - -,0,0,1,4.32,0,0,2,16.2,76,11,8,8,1,14,0,2,1,1,17,9.18,7.56,1.21,0.54,22.4%,18.4%,3.9%,.183,1.50,.238,74.2%,5.08
Jeisson Cabrera,sa3006501,last_30,AA,26.0,LAD (AA),Total,- - -,- - -,0,0,0,8.53,0,0,0,6.1,32,8,6,6,0,5,0,1,0,0,8,11.37,7.11,1.60,0.00,25.0%,15.6%,9.4%,.308,2.05,.444,57.1%,3.77
Jeisson Cabrera,sa3006501,last_15,AA,26.0,LAD (AA),Total,- - -,- - -,0,0,0,32.40,0,0,0,1.2,14,5,6,6,0,3,0,1,0,0,2,10.80,16.20,0.67,0.00,14.3%,21.4%,-7.1%,.500,4.80,.625,33.3%,8.26
Kelvin Bautista,sa3006491,last_30,AA,25.0,LAD (AA),Total,- - -,- - -,0,0,1,11.25,0,0,0,8.0,42,10,10,10,2,10,0,1,2,0,4,4.50,11.25,0.40,2.25,9.5%,23.8%,-14.3%,.323,2.50,.320,60.4%,9.83
Kelvin Bautista,sa3006491,last_60,AA,25.0,LAD (AA),Total,- - -,- - -,0,1,1,8.50,0,0,1,18.0,91,21,17,17,3,21,0,2,6,0,16,8.00,10.50,0.76,1.50,17.6%,23.1%,-5.5%,.309,2.33,.367,67.8%,7.68
Brayan Castillo,sa3006544,last_60,AA,24.0,COL (AA),Total,- - -,- - -,0,1,2,0.90,0,0,8,20.0,82,13,5,2,0,7,1,1,3,1,21,9.45,3.15,3.00,0.00,25.6%,8.5%,17.1%,.176,1.00,.245,76.2%,2.36
Brayan Castillo,sa3006544,last_15,AA,24.0,COL (AA),Total,- - -,- - -,0,0,0,0.00,0,0,2,3.0,12,1,0,0,0,2,0,1,1,0,3,9.00,6.00,1.50,0.00,25.0%,16.7%,8.3%,.111,1.00,.167,100.0%,4.26
Brayan Castillo,sa3006544,last_45,AA,24.0,COL (AA),Total,- - -,- - -,0,1,1,0.00,0,0,6,13.2,52,6,1,0,0,5,0,1,1,1,12,7.90,3.29,2.40,0.00,23.1%,9.6%,13.5%,.130,0.80,.176,91.7%,2.82
Brayan Castillo,sa3006544,last_30,AA,24.0,COL (AA),Total,- - -,- - -,0,1,0,0.00,0,0,5,9.0,34,3,0,0,0,4,0,1,1,0,8,8.00,4.00,2.00,0.00,23.5%,11.8%,11.8%,.103,0.78,.143,100.0%,3.15
Valentin Linarez,sa3006557,last_45,AA,25.0,PIT (AA),Total,- - -,- - -,0,0,0,1.76,0,0,0,15.1,61,6,3,3,0,8,0,2,2,1,14,8.22,4.70,1.75,0.00,23.0%,13.1%,9.8%,.118,0.91,.162,81.3%,3.39
Valentin Linarez,sa3006557,last_15,AA,25.0,PIT (AA),Total,- - -,- - -,0,0,0,1.35,0,0,0,6.2,25,3,1,1,0,1,0,2,0,0,8,10.80,1.35,8.00,0.00,32.0%,4.0%,28.0%,.136,0.60,.214,83.3%,2.21
Valentin Linarez,sa3006557,last_60,AA,25.0,PIT (AA),Total,- - -,- - -,0,0,0,2.79,0,0,0,19.1,78,10,6,6,0,11,0,2,2,1,18,8.38,5.12,1.64,0.00,23.1%,14.1%,9.0%,.154,1.09,.213,73.9%,3.42
Valentin Linarez,sa3006557,last_30,AA,25.0,PIT (AA),Total,- - -,- - -,0,0,0,0.84,0,0,0,10.2,39,4,1,1,0,2,0,2,0,1,10,8.44,1.69,5.00,0.00,25.6%,5.1%,20.5%,.114,0.56,.160,87.5%,2.51
Frainyer Chavez,sa3007019,last_30,AA,26.0,TEX (AA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.46
Frainyer Chavez,sa3007019,last_60,AA,26.0,TEX (AA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.46
Frainyer Chavez,sa3007019,last_45,AA,26.0,TEX (AA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.46
Frainyer Chavez,sa3007019,last_15,AA,26.0,TEX (AA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.46
Troy Watson,sa3007249,last_15,AA,28.0,DET (AA),Total,- - -,- - -,3,1,0,1.93,0,0,0,14.0,52,8,3,3,1,3,0,0,1,0,15,9.64,1.93,5.00,0.64,28.8%,5.8%,23.1%,.163,0.79,.212,83.3%,2.69
Troy Watson,sa3007249,last_60,AA,28.0,DET (AA),Total,- - -,- - -,3,2,0,0.84,0,0,1,32.1,119,14,3,3,1,9,0,0,1,0,36,10.02,2.51,4.00,0.28,30.3%,7.6%,22.7%,.127,0.71,.178,92.6%,2.27
Troy Watson,sa3007249,last_45,AA,28.0,DET (AA),Total,- - -,- - -,3,2,0,0.96,0,0,1,28.0,103,13,3,3,1,8,0,0,1,0,27,8.68,2.57,3.38,0.32,26.2%,7.8%,18.4%,.137,0.75,.179,91.8%,2.65
Troy Watson,sa3007249,last_30,AA,28.0,DET (AA),Total,- - -,- - -,3,2,0,1.29,0,0,0,21.0,77,10,3,3,1,5,0,0,1,0,22,9.43,2.14,4.40,0.43,28.6%,6.5%,22.1%,.139,0.71,.184,88.2%,2.50
Manuel Urias,sa3007606,last_30,AA,24.0,HOU (AA),Total,- - -,- - -,4,1,2,4.15,0,0,0,26.0,105,18,13,12,3,11,0,1,1,0,17,5.88,3.81,1.55,1.04,16.2%,10.5%,5.7%,.194,1.12,.205,65.9%,5.03
Manuel Urias,sa3007606,last_45,AA,24.0,HOU (AA),Total,- - -,- - -,6,1,4,5.00,0,0,0,36.0,152,33,21,20,5,14,0,1,1,0,24,6.00,3.50,1.71,1.25,15.8%,9.2%,6.6%,.241,1.31,.259,65.9%,5.18
Manuel Urias,sa3007606,last_15,AA,24.0,HOU (AA),Total,- - -,- - -,1,1,0,3.00,0,0,0,9.0,33,5,3,3,2,2,0,0,1,0,5,5.00,2.00,2.50,2.00,15.2%,6.1%,9.1%,.161,0.78,.125,95.2%,5.90
Manuel Urias,sa3007606,last_60,AA,24.0,HOU (AA),Total,- - -,- - -,8,2,4,4.59,0,0,0,49.0,210,45,27,25,7,19,0,1,1,0,38,6.98,3.49,2.00,1.29,18.1%,9.0%,9.0%,.237,1.31,.262,68.8%,4.99
Tanner Andrews,sa3007850,last_60,AA,29.0,MIN (AA),Total,- - -,- - -,0,1,2,3.75,0,0,1,12.0,52,14,5,5,0,2,0,1,0,0,13,9.75,1.50,6.50,0.00,25.0%,3.8%,21.2%,.286,1.33,.389,70.6%,2.04
Tanner Andrews,sa3007850,last_45,AA,29.0,MIN (AA),Total,- - -,- - -,0,1,2,3.75,0,0,1,12.0,52,14,5,5,0,2,0,1,0,0,13,9.75,1.50,6.50,0.00,25.0%,3.8%,21.2%,.286,1.33,.389,70.6%,2.04
Tanner Andrews,sa3007850,last_30,AA,29.0,MIN (AA),Total,- - -,- - -,0,1,2,3.75,0,0,1,12.0,52,14,5,5,0,2,0,1,0,0,13,9.75,1.50,6.50,0.00,25.0%,3.8%,21.2%,.286,1.33,.389,70.6%,2.04
Tanner Andrews,sa3007850,last_15,AA,29.0,MIN (AA),Total,- - -,- - -,0,0,2,6.43,0,0,0,7.0,35,11,5,5,0,2,0,1,0,0,8,10.29,2.57,4.00,0.00,22.9%,5.7%,17.1%,.344,1.86,.458,64.3%,2.46
Julio Rodriguez,sa3007992,last_60,AA,25.0,HOU (AA),Total,- - -,- - -,0,1,0,3.24,0,0,0,16.2,71,13,8,6,0,6,0,3,4,0,25,13.50,3.24,4.17,0.00,35.2%,8.5%,26.8%,.210,1.14,.351,63.6%,2.09
Julio Rodriguez,sa3007992,last_45,AA,25.0,HOU (AA),Total,- - -,- - -,0,1,0,0.00,0,0,0,12.1,47,6,0,0,0,4,0,1,4,0,16,11.68,2.92,4.00,0.00,34.0%,8.5%,25.5%,.143,0.81,.231,100.0%,2.09
Julio Rodriguez,sa3007992,last_30,AA,25.0,HOU (AA),Total,- - -,- - -,0,1,0,0.00,0,0,0,6.2,26,3,0,0,0,3,0,1,2,0,8,10.80,4.05,2.67,0.00,30.8%,11.5%,19.2%,.136,0.90,.214,100.0%,2.87
Brian Metoyer,sa3008361,last_60,AA,28.0,NYM (AA),Total,- - -,- - -,0,0,0,0.47,0,0,2,19.1,69,6,1,1,0,9,0,1,2,1,25,11.64,4.19,2.78,0.00,36.2%,13.0%,23.2%,.102,0.78,.176,93.8%,2.38
Brian Metoyer,sa3008361,last_45,AA,28.0,NYM (AA),Total,- - -,- - -,0,0,0,0.63,0,0,0,14.1,52,6,1,1,0,7,0,1,2,1,21,13.19,4.40,3.00,0.00,40.4%,13.5%,26.9%,.136,0.91,.261,92.9%,2.14
Brian Metoyer,sa3008361,last_30,AA,28.0,NYM (AA),Total,- - -,- - -,0,0,0,0.00,0,0,0,9.1,33,2,0,0,0,6,0,1,2,1,13,12.54,5.79,2.17,0.00,39.4%,18.2%,21.2%,.077,0.86,.154,100.0%,2.82
Richard Guasch,sa3008434,last_45,AA,27.0,DET (AA),Total,- - -,- - -,0,0,2,1.10,0,0,4,16.1,59,3,4,2,0,5,0,0,3,0,24,13.22,2.76,4.80,0.00,40.7%,8.5%,32.2%,.056,0.49,.100,50.0%,1.24
Richard Guasch,sa3008434,last_15,AA,27.0,DET (AA),Total,- - -,- - -,0,0,0,0.00,0,0,2,5.0,17,1,0,0,0,1,0,0,0,0,6,10.80,1.80,6.00,0.00,35.3%,5.9%,29.4%,.063,0.40,.100,100.0%,1.46
Steven Pérez,sa3008362,last_30,AA,24.0,CLE (AA),Total,- - -,- - -,0,1,1,1.50,0,0,0,12.0,46,10,2,2,0,4,0,0,1,0,15,11.25,3.00,3.75,0.00,32.6%,8.7%,23.9%,.238,1.17,.370,85.7%,1.76
Richard Guasch,sa3008434,last_60,AA,27.0,DET (AA),Total,- - -,- - -,0,0,2,0.98,0,0,4,18.1,68,6,4,2,0,5,0,0,3,0,26,12.76,2.45,5.20,0.00,38.2%,7.4%,30.9%,.095,0.60,.162,63.6%,1.24
Richard Guasch,sa3008434,last_30,AA,27.0,DET (AA),Total,- - -,- - -,0,0,1,0.00,0,0,3,11.1,40,3,2,0,0,2,0,0,1,0,16,12.71,1.59,8.00,0.00,40.0%,5.0%,35.0%,.079,0.44,.136,60.0%,0.97
Steven Pérez,sa3008362,last_60,AA,24.0,CLE (AA),Total,- - -,- - -,0,1,1,3.32,0,0,1,21.2,89,18,8,8,3,8,0,0,2,0,26,10.80,3.32,3.25,1.25,29.2%,9.0%,20.2%,.222,1.20,.288,82.6%,3.80
Brian Metoyer,sa3008361,last_15,AA,28.0,NYM (AA),Total,- - -,- - -,0,0,0,0.00,0,0,0,4.0,14,1,0,0,0,1,0,1,0,0,6,13.50,2.25,6.00,0.00,42.9%,7.1%,35.7%,.083,0.50,.167,100.0%,1.76
Steven Pérez,sa3008362,last_15,AA,24.0,CLE (AA),Total,- - -,- - -,0,1,1,2.25,0,0,0,8.0,33,8,2,2,0,3,0,0,1,0,11,12.38,3.38,3.67,0.00,33.3%,9.1%,24.2%,.267,1.38,.421,81.8%,1.64
Steven Pérez,sa3008362,last_45,AA,24.0,CLE (AA),Total,- - -,- - -,0,1,1,3.71,0,0,0,17.0,68,15,7,7,3,5,0,0,1,0,22,11.65,2.65,4.40,1.59,32.4%,7.4%,25.0%,.238,1.18,.316,82.3%,3.85
Zach Willeman,sa3008443,last_45,AA,29.0,CIN (AA),Total,- - -,- - -,2,1,0,0.90,0,0,0,10.0,37,6,1,1,0,2,0,0,1,0,7,6.30,1.80,3.50,0.00,18.9%,5.4%,13.5%,.171,0.80,.214,87.5%,2.36
Zach Willeman,sa3008443,last_30,AA,29.0,CIN (AA),Total,- - -,- - -,2,1,0,0.90,0,0,0,10.0,37,6,1,1,0,2,0,0,1,0,7,6.30,1.80,3.50,0.00,18.9%,5.4%,13.5%,.171,0.80,.214,87.5%,2.36
Zach Willeman,sa3008443,last_15,AA,29.0,CIN (AA),Total,- - -,- - -,2,1,0,0.90,0,0,0,10.0,37,6,1,1,0,2,0,0,1,0,7,6.30,1.80,3.50,0.00,18.9%,5.4%,13.5%,.171,0.80,.214,87.5%,2.36
Jordany Ventura,sa3008542,last_15,AA,24.0,NYY (AA),Total,- - -,- - -,0,0,0,0.00,0,0,0,4.0,20,2,1,0,0,6,0,0,1,1,6,13.50,13.50,1.00,0.00,30.0%,30.0%,0.0%,.143,2.00,.250,87.5%,4.98
Jordany Ventura,sa3008542,last_30,AA,24.0,NYY (AA),Total,- - -,- - -,0,1,0,0.00,0,0,0,7.0,33,3,1,0,0,9,0,0,1,1,10,12.86,11.57,1.11,0.00,30.3%,27.3%,3.0%,.125,1.71,.214,91.7%,4.39
Jordany Ventura,sa3008542,last_60,AA,24.0,NYY (AA),Total,- - -,- - -,0,2,1,2.81,0,0,1,16.0,75,9,6,5,1,18,0,0,4,1,21,11.81,10.13,1.17,0.56,28.0%,24.0%,4.0%,.158,1.69,.229,82.0%,4.88
Jerming Rosario,sa3008678,last_15,AA,23.0,LAD (AA),Total,- - -,- - -,0,0,0,2.45,0,0,0,7.1,28,3,2,2,0,3,0,0,1,0,7,8.59,3.68,2.33,0.00,25.0%,10.7%,14.3%,.120,0.82,.167,66.7%,2.78
Jerming Rosario,sa3008678,last_30,AA,23.0,LAD (AA),Total,- - -,- - -,0,0,3,5.93,0,0,0,13.2,64,15,14,9,1,8,0,1,3,0,12,7.90,5.27,1.50,0.66,18.8%,12.5%,6.3%,.273,1.68,.333,44.2%,4.63
Jerming Rosario,sa3008678,last_45,AA,23.0,LAD (AA),Total,- - -,- - -,0,0,4,6.00,0,0,0,21.0,100,25,19,14,2,13,0,1,3,0,21,9.00,5.57,1.62,0.86,21.0%,13.0%,8.0%,.291,1.81,.365,55.2%,4.70
Zach Willeman,sa3008443,last_60,AA,29.0,CIN (AA),Total,- - -,- - -,2,1,0,0.90,0,0,0,10.0,37,6,1,1,0,2,0,0,1,0,7,6.30,1.80,3.50,0.00,18.9%,5.4%,13.5%,.171,0.80,.214,87.5%,2.36
Jerming Rosario,sa3008678,last_60,AA,23.0,LAD (AA),Total,- - -,- - -,0,0,4,5.33,0,0,0,27.0,126,31,22,16,2,15,0,1,3,0,28,9.33,5.00,1.87,0.67,22.2%,11.9%,10.3%,.282,1.70,.363,56.6%,4.12
Jordany Ventura,sa3008542,last_45,AA,24.0,NYY (AA),Total,- - -,- - -,0,1,0,0.00,0,0,0,12.0,57,6,1,0,0,15,0,0,2,1,15,11.25,11.25,1.00,0.00,26.3%,26.3%,0.0%,.143,1.75,.222,95.2%,4.58
Christian Suarez,sa3009222,last_45,AA,24.0,LAD (AA),Total,- - -,- - -,0,1,1,5.79,0,0,0,14.0,59,10,10,9,1,10,0,0,2,1,12,7.71,6.43,1.20,0.64,20.3%,16.9%,3.4%,.204,1.43,.250,53.8%,4.82
Christian Suarez,sa3009222,last_60,AA,24.0,LAD (AA),Total,- - -,- - -,0,1,2,7.45,0,0,0,19.1,91,19,18,16,2,19,0,0,2,1,18,8.38,8.84,0.95,0.93,19.8%,20.9%,-1.1%,.264,1.97,.327,56.8%,5.89
Noelberth Romero,sa3008808,last_60,AA,23.0,BAL (AA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,6,1,1,0,0,1,0,0,0,0,0,0.00,9.00,0.00,0.00,0.0%,16.7%,-16.7%,.200,2.00,.200,50.0%,6.26
Christian Suarez,sa3009222,last_15,AA,24.0,LAD (AA),Total,- - -,- - -,0,0,1,20.25,0,0,0,4.0,25,7,10,9,1,7,0,0,2,1,4,9.00,15.75,0.57,2.25,16.0%,28.0%,-12.0%,.389,3.50,.462,31.7%,9.96
Jonatan Bernal,sa3009271,last_30,AA,23.0,ARI (AA),Total,- - -,- - -,4,1,1,3.63,0,0,1,22.1,90,20,9,9,4,5,0,0,0,0,13,5.24,2.01,2.60,1.61,14.4%,5.6%,8.9%,.235,1.12,.235,82.5%,5.34
Jonatan Bernal,sa3009271,last_60,AA,23.0,ARI (AA),Total,- - -,- - -,4,3,1,3.66,0,0,1,39.1,157,35,16,16,7,7,0,0,0,0,25,5.72,1.60,3.57,1.60,15.9%,4.5%,11.5%,.233,1.07,.237,80.7%,5.29
Jonatan Bernal,sa3009271,last_15,AA,23.0,ARI (AA),Total,- - -,- - -,3,0,1,5.28,0,0,0,15.1,65,18,9,9,4,3,0,0,0,0,8,4.70,1.76,2.67,2.35,12.3%,4.6%,7.7%,.290,1.37,.280,77.9%,6.39
Jonatan Bernal,sa3009271,last_45,AA,23.0,ARI (AA),Total,- - -,- - -,4,2,1,3.14,0,0,1,28.2,114,24,10,10,4,7,0,0,0,0,19,5.97,2.20,2.71,1.26,16.7%,6.1%,10.5%,.224,1.08,.238,82.7%,4.83
Christian Suarez,sa3009222,last_30,AA,24.0,LAD (AA),Total,- - -,- - -,0,1,1,8.68,0,0,0,9.1,43,9,10,9,1,8,0,0,2,1,9,8.68,7.71,1.13,0.96,20.9%,18.6%,2.3%,.257,1.82,.320,44.9%,5.49
Miguel Gomez,sa3009527,last_30,AA,23.0,WSN (AA),Total,- - -,- - -,0,1,0,1.04,0,0,5,8.2,32,3,1,1,0,4,0,0,0,0,9,9.35,4.15,2.25,0.00,28.1%,12.5%,15.6%,.107,0.81,.158,85.7%,2.74
Miguel Gomez,sa3009527,last_15,AA,23.0,WSN (AA),Total,- - -,- - -,0,1,0,1.80,0,0,3,5.0,21,3,1,1,0,3,0,0,0,0,5,9.00,5.40,1.67,0.00,23.8%,14.3%,9.5%,.167,1.20,.231,83.3%,3.19
Luis Vargas,sa3009592,last_45,AA,23.0,ATL (AA),Total,- - -,- - -,0,0,2,6.75,0,0,0,1.1,8,3,2,1,0,2,0,0,1,0,1,6.75,13.50,0.50,0.00,12.5%,25.0%,-12.5%,.500,3.75,.600,60.0%,6.16
Luis Vargas,sa3009592,last_60,AA,23.0,ATL (AA),Total,- - -,- - -,0,0,2,4.32,0,0,0,8.1,38,6,5,4,0,8,0,1,1,0,8,8.64,8.64,1.00,0.00,21.1%,21.1%,0.0%,.207,1.68,.286,66.7%,4.48
Miguel Gomez,sa3009527,last_45,AA,23.0,WSN (AA),Total,- - -,- - -,0,2,0,1.20,0,0,5,15.0,57,6,3,2,0,9,1,0,0,0,15,9.00,5.40,1.67,0.00,26.3%,15.8%,10.5%,.125,1.00,.182,80.0%,3.22
Miguel Gomez,sa3009527,last_60,AA,23.0,WSN (AA),Total,- - -,- - -,1,2,1,2.84,0,0,5,19.0,76,12,7,6,1,12,1,0,0,0,20,9.47,5.68,1.67,0.47,26.3%,15.8%,10.5%,.188,1.26,.256,75.2%,3.86
Reidis Sena,sa3009626,last_60,AA,24.0,BOS (AA),Total,- - -,- - -,1,1,1,4.76,0,0,1,11.1,51,8,7,6,0,8,0,1,1,0,14,11.12,6.35,1.75,0.00,27.5%,15.7%,11.8%,.190,1.41,.286,58.8%,3.17
Reidis Sena,sa3009626,last_45,AA,24.0,BOS (AA),Total,- - -,- - -,1,1,1,6.48,0,0,0,8.1,39,7,7,6,0,6,0,1,1,0,8,8.64,6.48,1.33,0.00,20.5%,15.4%,5.1%,.219,1.56,.292,50.0%,3.86
Hancel Rincon,sa3009629,last_30,AA,23.0,STL (AA),Total,- - -,- - -,4,2,1,4.10,0,0,0,26.1,112,26,12,12,1,8,0,0,6,0,33,11.28,2.73,4.13,0.34,29.5%,7.1%,22.3%,.250,1.29,.357,67.5%,2.36
Wander Guante,sa3009851,last_30,AA,25.0,OAK (AA),Total,- - -,- - -,0,1,0,1.86,0,0,1,9.2,41,9,2,2,0,3,1,0,1,0,11,10.24,2.79,3.67,0.00,26.8%,7.3%,19.5%,.237,1.24,.333,83.3%,2.15
Wander Guante,sa3009851,last_45,AA,25.0,OAK (AA),Total,- - -,- - -,0,1,0,1.88,0,0,1,14.1,60,12,3,3,0,5,1,0,1,0,19,11.93,3.14,3.80,0.00,31.7%,8.3%,23.3%,.218,1.19,.333,82.4%,1.89
Travis Kuhn,sa3009928,last_45,AA,27.0,PHI (AA),Total,- - -,- - -,0,2,3,10.22,0,0,0,12.1,68,18,15,14,3,9,0,4,0,0,8,5.84,6.57,0.89,2.19,11.8%,13.2%,-1.5%,.327,2.19,.341,59.7%,8.29
Travis Kuhn,sa3009928,last_30,AA,27.0,PHI (AA),Total,- - -,- - -,0,1,2,11.88,0,0,0,8.1,47,12,12,11,3,5,0,4,0,0,6,6.48,5.40,1.20,3.24,12.8%,10.6%,2.1%,.316,2.04,.310,53.6%,9.74
Wander Guante,sa3009851,last_15,AA,25.0,OAK (AA),Total,- - -,- - -,0,0,0,0.00,0,0,1,4.0,15,2,0,0,0,1,0,0,0,0,2,4.50,2.25,2.00,0.00,13.3%,6.7%,6.7%,.143,0.75,.167,100.0%,3.24
Hancel Rincon,sa3009629,last_60,AA,23.0,STL (AA),Total,- - -,- - -,9,3,3,4.53,0,0,0,53.2,228,54,27,27,5,17,0,0,8,1,61,10.23,2.85,3.59,0.84,26.8%,7.5%,19.3%,.256,1.32,.338,68.8%,3.36
Hancel Rincon,sa3009629,last_45,AA,23.0,STL (AA),Total,- - -,- - -,7,3,3,4.43,0,0,0,42.2,181,42,21,21,2,14,0,0,7,1,50,10.55,2.95,3.57,0.42,27.6%,7.7%,19.9%,.251,1.31,.348,65.8%,2.72
Stephen Jones,sa3009935,last_60,AA,27.0,SDP (AA),Total,- - -,- - -,0,0,3,6.86,0,0,0,21.0,90,23,16,16,5,6,0,2,1,0,18,7.71,2.57,3.00,2.14,20.0%,6.7%,13.3%,.280,1.38,.305,62.5%,5.98
Stephen Jones,sa3009935,last_45,AA,27.0,SDP (AA),Total,- - -,- - -,0,0,3,8.27,0,0,0,16.1,74,19,15,15,4,6,0,2,1,0,15,8.27,3.31,2.50,2.20,20.3%,8.1%,12.2%,.288,1.53,.319,56.1%,6.27
Wander Guante,sa3009851,last_60,AA,25.0,OAK (AA),Total,- - -,- - -,0,1,0,2.89,0,0,1,18.2,79,19,6,6,0,6,1,0,1,0,24,11.57,2.89,4.00,0.00,30.4%,7.6%,22.8%,.260,1.34,.388,76.0%,1.88
Travis Kuhn,sa3009928,last_60,AA,27.0,PHI (AA),Total,- - -,- - -,0,4,3,6.87,0,0,0,18.1,91,22,15,14,3,11,0,4,0,0,13,6.38,5.40,1.18,1.47,14.3%,12.1%,2.2%,.289,1.80,.317,67.1%,6.42
Travis Kuhn,sa3009928,last_15,AA,27.0,PHI (AA),Total,- - -,- - -,0,0,2,14.54,0,0,0,4.1,24,7,8,7,3,0,0,3,0,0,4,8.31,0.00,4.00,6.23,16.7%,0.0%,16.7%,.333,1.62,.286,34.5%,12.49
Hancel Rincon,sa3009629,last_15,AA,23.0,STL (AA),Total,- - -,- - -,3,1,1,4.50,0,0,0,16.0,71,21,8,8,0,4,0,0,4,0,16,9.00,2.25,4.00,0.00,22.5%,5.6%,16.9%,.313,1.56,.412,68.0%,2.21
Stephen Jones,sa3009935,last_30,AA,27.0,SDP (AA),Total,- - -,- - -,0,0,1,9.82,0,0,0,11.0,51,15,12,12,4,5,0,0,1,0,10,8.18,4.09,2.00,3.27,19.6%,9.8%,9.8%,.326,1.82,.344,55.6%,7.73
Stephen Jones,sa3009935,last_15,AA,27.0,SDP (AA),Total,- - -,- - -,0,0,1,6.75,0,0,0,6.2,27,6,5,5,2,3,0,0,1,0,4,5.40,4.05,1.33,2.70,14.8%,11.1%,3.7%,.250,1.35,.222,64.5%,7.51
Nathanael Heredia,sa3009986,last_15,AA,24.0,STL (AA),Total,- - -,- - -,0,0,0,0.00,0,0,0,4.2,21,3,0,0,0,2,0,2,0,0,7,13.50,3.86,3.50,0.00,33.3%,9.5%,23.8%,.176,1.07,.300,100.0%,3.03
Nathanael Heredia,sa3009986,last_45,AA,24.0,STL (AA),Total,- - -,- - -,0,0,0,3.09,0,0,0,11.2,54,7,4,4,0,12,0,2,1,0,14,10.80,9.26,1.17,0.00,25.9%,22.2%,3.7%,.175,1.63,.269,81.0%,4.66
Nathanael Heredia,sa3009986,last_30,AA,24.0,STL (AA),Total,- - -,- - -,0,0,0,2.70,0,0,0,10.0,46,7,3,3,0,9,0,2,0,0,11,9.90,8.10,1.22,0.00,23.9%,19.6%,4.3%,.200,1.60,.292,83.3%,4.56
Nathanael Heredia,sa3009986,last_60,AA,24.0,STL (AA),Total,- - -,- - -,0,0,0,2.57,0,0,0,14.0,65,7,4,4,0,16,0,2,1,0,14,9.00,10.29,0.88,0.00,21.5%,24.6%,-3.1%,.149,1.64,.212,84.0%,5.32
Michael Stryffeler,sa3010005,last_60,AA,29.0,SFG (AA),Total,- - -,- - -,0,1,2,2.93,0,0,0,15.1,66,14,5,5,1,9,0,0,0,0,13,7.63,5.28,1.44,0.59,19.7%,13.6%,6.1%,.246,1.50,.302,83.3%,4.17
