player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Dax Fulton,690978,last_15,AAA,24.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,2,0,0,1.29,0,0,0,7.0,35,13,8,8,2,3,0,0,0,0,5,6.43,3.86,1.67,2.57,14.3%,8.6%,5.7%,.406,2.29,,,7.22
Lucas Gordon,690981,last_15,AA,24.2,Birmingham Barons,Total,BIR,- - -,2,1,0,3.00,0,0,0,12.0,45,4,4,4,1,5,0,1,1,0,13,9.75,3.75,2.60,.75,28.9%,11.1%,17.8%,.103,.75,,,4.22
Carson Montgomery,691000,last_15,A+,23.7,Fort Wayne TinCaps,Total,FW,- - -,2,1,0,2.00,0,0,0,9.0,36,7,2,2,1,3,0,1,1,0,6,6.00,3.00,2.00,1.00,16.7%,8.3%,8.3%,.219,1.11,,,4.88
Jackson Phipps,691007,last_15,A,24.6,Stockton Ports,Total,STK,- - -,3,0,0,7.20,0,0,0,10.0,52,14,8,8,1,8,0,2,0,0,10,9.00,7.20,1.25,.90,19.2%,15.4%,3.8%,.333,2.20,,,6.91
Max Rajcic,691008,last_15,AAA,24.7,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,2,6.2,23,2,1,0,0,2,0,1,1,0,6,8.10,2.70,3.00,.00,26.1%,8.7%,17.4%,.100,.60,,,3.19
Dylan Ray,691009,last_15,AAA,25.0,Reno Aces,Total,RNO,- - -,1,0,0,12.46,0,0,0,4.1,24,10,6,6,2,2,0,0,1,0,1,2.08,4.15,.50,4.15,4.2%,8.3%,-4.2%,.455,2.77,,,1.85
Christian Rodriguez,691010,last_15,A,24.3,Delmarva Shorebirds,Total,DEL,- - -,1,1,1,3.86,0,0,0,9.1,39,6,5,4,2,4,0,0,0,0,15,14.46,3.86,3.75,1.93,38.5%,10.3%,28.2%,.171,1.07,,,4.37
Alex Santos II,691012,last_15,AA,24.2,Corpus Christi Hooks,Total,CC,- - -,0,1,0,2.08,0,0,0,4.1,17,2,1,1,0,3,0,0,0,0,7,14.54,6.23,2.33,.00,41.2%,17.6%,23.5%,.143,1.15,,,2.31
Jason Savacool,691013,last_15,A+,24.0,Peoria Chiefs,Total,PEO,- - -,0,0,0,9.53,0,0,0,5.2,26,8,6,6,4,2,0,0,0,0,4,6.35,3.18,2.00,6.35,15.4%,7.7%,7.7%,.333,1.76,,,12.33
Nate Savino,691014,last_15,A+,24.3,Hillsboro Hops,Total,HIL,- - -,0,1,0,5.40,0,0,0,5.0,22,5,3,3,1,4,0,0,1,1,7,12.60,7.20,1.75,1.80,31.8%,18.2%,13.6%,.278,1.80,,,5.68
Carson Swilling,691018,last_15,A,24.3,Lake Elsinore Storm,Total,LE,- - -,0,0,0,1.35,0,0,1,6.2,27,2,1,1,1,4,0,0,0,0,6,8.10,5.40,1.50,1.35,22.2%,14.8%,7.4%,.087,.90,,,6.56
Tanner Witt,691027,last_15,AAA,23.8,Syracuse Mets,Total,SYR,- - -,0,0,0,2.25,0,0,0,2.2,17,5,6,6,1,5,0,0,0,0,4,13.50,16.88,.80,3.38,23.5%,29.4%,-5.9%,.417,3.75,,,11.09
Nate Wohlgemuth,691028,last_15,A+,24.9,Asheville Tourists,Total,ASH,- - -,0,0,1,12.86,0,0,0,7.0,37,6,10,10,1,7,0,4,1,0,5,6.43,9.00,.71,1.29,13.5%,18.9%,-5.4%,.231,1.86,,,8.84
Luis Moreno,691032,last_15,AA,26.9,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,1,7.71,0,0,0,7.0,31,6,6,6,2,4,0,0,1,0,1,1.29,5.14,.25,2.57,3.2%,12.9%,-9.7%,.222,1.43,,,8.94
Koen Moreno,691103,last_15,A+,24.8,South Bend Cubs,Total,SB,- - -,3,0,2,6.17,0,0,0,11.2,51,13,10,8,2,8,0,0,2,0,11,8.49,6.17,1.38,1.54,21.6%,15.7%,5.9%,.302,1.80,,,5.84
Yosver Zulueta,691172,last_15,AAA,28.3,Tacoma Rainiers,Total,TAC,- - -,0,1,1,.00,0,0,0,4.0,17,4,1,0,0,1,0,0,1,0,6,13.50,2.25,6.00,.00,35.3%,5.9%,29.4%,.250,1.25,,,1.68
Josh Hejka,691196,last_15,AA,29.1,Frisco RoughRiders,Total,FRI,- - -,0,0,0,3.60,0,0,0,5.0,21,5,2,2,2,2,0,0,0,0,5,9.00,3.60,2.50,3.60,23.8%,9.5%,14.3%,.263,1.40,,,7.87
Andry Lara,691251,last_15,AAA,23.3,Rochester Red Wings,Total,ROC,- - -,2,0,0,2.38,0,0,0,11.1,44,7,3,3,2,3,0,0,0,0,13,1.32,2.38,4.33,1.59,29.5%,6.8%,22.7%,.171,.88,,,4.44
Esmerlin Vinicio,691263,last_15,A+,23.3,Eugene Emeralds,Total,EUG,- - -,0,1,0,.00,0,0,0,4.2,20,5,0,0,0,3,0,0,1,0,5,9.64,5.79,1.67,.00,25.0%,15.0%,10.0%,.294,1.71,,,3.27
Diosfran Cabeza,691281,last_15,A,23.0,Visalia Rawhide,Total,VIS,- - -,0,0,1,36.00,0,0,0,1.0,10,4,5,4,0,2,0,1,0,0,0,.00,18.00,.00,.00,0.0%,20.0%,-20.0%,.571,6.00,,,13.61
Yehizon Sanchez,691315,last_15,A+,25.5,Cedar Rapids Kernels,Total,CR,- - -,0,1,0,1.80,0,0,0,5.0,22,2,2,1,0,3,0,1,0,0,10,18.00,5.40,3.33,.00,45.5%,13.6%,31.8%,.111,1.00,,,1.84
Luis Perales,691384,last_15,AAA,23.1,Rochester Red Wings,Total,ROC,- - -,2,0,1,4.20,0,0,0,15.0,58,10,7,7,3,5,0,0,3,1,12,7.20,3.00,2.40,1.80,20.7%,8.6%,12.1%,.189,1.00,,,5.64
Kevin Rivas,691422,last_15,A+,23.1,Lake County Captains,Total,LC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.44
Alberto Pacheco,691436,last_15,AA,23.4,Hartford Yard Goats,Total,HFD,- - -,1,0,0,1.50,0,0,0,6.0,23,1,1,1,0,5,0,0,1,0,5,7.50,7.50,1.00,.00,21.7%,21.7%,0.0%,.056,1.00,,,4.37
Angel Jimenez,691439,last_15,A,22.8,Fresno Grizzlies,Total,FRE,- - -,2,0,0,2.84,0,0,0,6.1,25,3,2,2,1,3,0,0,0,0,9,12.79,4.26,3.00,1.42,36.0%,12.0%,24.0%,.136,.95,,,5.24
Eurys Martich,691480,last_15,A+,23.7,Asheville Tourists,Total,ASH,- - -,0,0,0,9.00,0,0,0,4.0,22,1,4,4,1,6,0,4,4,0,5,11.25,13.50,.83,2.25,22.7%,27.3%,-4.5%,.083,1.75,,,11.95
Rolddy Muñoz,691548,last_15,AAA,26.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,2.25,0,0,2,4.0,19,1,1,1,0,4,0,1,1,0,5,11.25,9.00,1.25,.00,26.3%,21.1%,5.3%,.071,1.25,,,4.89
Alejandro Hidalgo,691576,last_15,AA,23.0,Wichita Wind Surge,Total,WCH,- - -,0,0,0,11.12,0,0,0,5.2,28,5,7,7,3,6,0,0,0,0,9,14.29,9.53,1.50,4.76,32.1%,21.4%,10.7%,.227,1.94,,,1.35
Stiven Cruz,691602,last_15,AA,24.5,Biloxi Shuckers,Total,BLX,- - -,0,1,0,.00,0,0,0,5.2,20,3,0,0,0,1,0,0,0,0,9,14.29,1.59,9.00,.00,45.0%,5.0%,40.0%,.158,.71,,,1.15
Miguelangel Boadas,691629,last_15,FCL,23.4,FCL Twins,Total,F-TWI,- - -,0,0,0,9.00,0,0,0,2.0,12,2,4,2,0,4,0,0,0,0,2,9.00,18.00,.50,.00,16.7%,33.3%,-16.7%,.250,3.00,,,7.49
Jose Acuna,691641,last_15,AA,23.5,Chattanooga Lookouts,Total,CHA,- - -,2,0,2,6.55,0,0,0,11.0,48,12,9,8,3,4,0,0,1,0,9,7.36,3.27,2.25,2.45,18.8%,8.3%,10.4%,.273,1.45,,,6.80
Gabriel Sosa,691669,last_15,A+,25.0,Everett AquaSox,Total,EVE,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.48
Jawilme Ramírez,691711,last_15,A+,24.4,Peoria Chiefs,Total,PEO,- - -,0,0,1,7.94,0,0,0,5.2,28,6,6,5,2,5,0,0,0,1,5,7.94,7.94,1.00,3.18,17.9%,17.9%,0.0%,.261,1.94,,,8.91
Jared Kelley,691721,last_15,AA,24.6,Birmingham Barons,Total,BIR,- - -,0,1,0,.00,0,0,0,4.0,19,3,4,0,0,3,0,0,0,0,3,6.75,6.75,1.00,.00,15.8%,15.8%,0.0%,.188,1.50,,,4.55
Christian Little,691733,last_15,A+,22.8,Everett AquaSox,Total,EVE,- - -,0,0,0,.00,0,0,1,5.0,18,0,0,0,0,2,0,1,0,0,9,16.20,3.60,4.50,.00,50.0%,11.1%,38.9%,.000,.40,,,1.68
Jackson Baumeister,691765,last_15,AA,23.8,Montgomery Biscuits,Total,MTG,- - -,2,0,2,11.37,0,0,0,6.1,31,9,8,8,4,5,0,0,0,0,8,11.37,7.11,1.60,5.68,25.8%,16.1%,9.7%,.346,2.21,,,11.85
Philip Abner,691769,last_15,AAA,24.0,Reno Aces,Total,RNO,- - -,0,0,0,1.93,0,0,0,4.2,19,5,2,1,0,0,0,0,0,0,4,7.71,.00,,.00,21.1%,0.0%,21.1%,.263,1.07,,,2.21
Michael Braswell III,691771,last_15,ACL,23.7,ACL Royals,Total,A-ROY,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,2.45
Maddux Bruns,691772,last_15,AA,23.9,Tulsa Drillers,Total,TUL,- - -,0,0,0,3.60,0,0,0,5.0,26,3,2,2,0,8,0,2,1,1,4,7.20,14.40,.50,.00,15.4%,30.8%,-15.4%,.188,2.20,,,7.87
Irv Carter,691774,last_15,AA,23.6,New Hampshire Fisher Cats,Total,NH,- - -,0,1,0,3.18,0,0,0,5.2,29,4,2,2,1,8,0,0,0,0,8,12.71,12.71,1.00,1.59,27.6%,27.6%,0.0%,.190,2.12,,,7.25
Josh Hartle,691776,last_15,AA,23.1,Akron RubberDucks,Total,AKR,- - -,3,1,1,8.59,0,0,0,14.2,67,23,14,14,3,4,0,1,1,0,14,8.59,2.45,3.50,1.84,20.9%,6.0%,14.9%,.371,1.84,,,5.31
Michael Morales,691786,last_15,AA,23.7,Arkansas Travelers,Total,ARK,- - -,2,1,0,4.66,0,0,0,9.2,37,9,6,5,1,3,0,0,1,1,9,8.38,2.79,3.00,.93,24.3%,8.1%,16.2%,.265,1.24,,,3.88
Jean Cabrera,691893,last_15,AAA,24.5,Lehigh Valley IronPigs,Total,LHV,- - -,2,1,0,6.75,0,0,0,8.0,37,9,6,6,1,6,0,0,0,0,5,5.62,6.75,.83,1.12,13.5%,16.2%,-2.7%,.290,1.88,,,6.27
Giussepe Velasquez,691908,last_15,A+,23.0,Jersey Shore BlueClaws,Total,JS,- - -,1,1,1,6.75,0,0,0,12.0,53,15,9,9,5,5,0,1,2,0,7,5.25,3.75,1.40,3.75,13.2%,9.4%,3.8%,.319,1.67,,,9.41
Willy Vasquez,691938,last_15,AAA,24.6,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,2.0,8,3,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,12.5%,-12.5%,.429,2.00,,,5.14
Carter Baumler,691945,last_15,AAA,24.2,Round Rock Express,Total,RR,- - -,0,0,0,3.00,0,0,0,3.0,15,5,1,1,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,13.3%,6.7%,6.7%,.357,2.00,,,3.60
George Klassen,691946,last_15,AAA,24.3,Salt Lake Bees,Total,SL,- - -,3,0,2,7.30,0,0,0,12.1,59,15,10,10,0,9,0,0,0,0,8,5.84,6.57,.89,.00,13.6%,15.3%,-1.7%,.300,1.95,,,4.82
Ronan Kopp,691947,last_15,AAA,23.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,8.10,0,0,0,3.1,16,4,3,3,0,2,0,0,0,0,1,2.70,5.40,.50,.00,6.2%,12.5%,-6.2%,.286,1.80,,,5.13
Sam Aldegheri,691951,last_15,AAA,24.6,Salt Lake Bees,Total,SL,- - -,2,1,1,4.09,0,0,0,11.0,44,10,5,5,1,3,0,0,1,0,12,9.82,2.45,4.00,.82,27.3%,6.8%,20.5%,.244,1.18,,,3.75
Alex Carrillo,692024,last_15,AAA,28.9,Syracuse Mets,Total,SYR,- - -,0,0,0,1.80,0,0,0,5.0,26,4,1,1,0,6,0,1,1,0,12,21.60,1.80,2.00,.00,46.2%,23.1%,23.1%,.211,2.00,,,3.04
L.P. Langevin,692137,last_15,A+,22.8,Quad Cities River Bandits,Total,QC,- - -,0,0,1,3.60,0,0,0,5.0,21,2,3,2,1,3,0,1,1,0,11,19.80,5.40,3.67,1.80,52.4%,14.3%,38.1%,.118,1.00,,,4.04
Vicarte Domingo,692157,last_15,A,23.5,Lake Elsinore Storm,Total,LE,- - -,0,1,0,5.68,0,0,2,6.1,28,5,4,4,1,4,0,0,0,0,6,8.53,5.68,1.50,1.42,21.4%,14.3%,7.1%,.208,1.42,,,6.66
Tyrelle Chadwick,692165,last_15,A,22.9,Fresno Grizzlies,Total,FRE,- - -,0,0,0,6.35,0,0,0,5.2,28,7,4,4,1,4,0,0,0,0,3,4.76,6.35,.75,1.59,10.7%,14.3%,-3.6%,.292,1.94,,,7.96
Noah Takacs,692176,last_15,A,24.1,Bradenton Marauders,Total,BRD,- - -,0,1,1,.00,0,0,0,3.0,17,4,4,0,0,2,0,1,0,0,4,12.00,6.00,2.00,.00,23.5%,11.8%,11.8%,.286,2.00,,,4.07
Thomas Ireland,692179,last_15,AAA,23.8,Round Rock Express,Total,RR,- - -,0,1,0,1.35,0,0,0,6.2,27,6,1,1,1,1,0,0,0,0,12,16.20,1.35,12.00,1.35,44.4%,3.7%,40.7%,.231,1.05,,,2.73
Mason Miller,692223,last_15,A+,24.1,Quad Cities River Bandits,Total,QC,- - -,2,0,0,2.35,0,0,0,7.2,36,6,2,2,0,8,0,1,0,0,6,7.04,9.39,.75,.00,16.7%,22.2%,-5.6%,.222,1.83,,,5.39
Carlos Rey,692229,last_15,AA,24.0,Amarillo Sod Poodles,Total,AMA,- - -,0,1,0,.00,0,0,0,5.1,20,1,0,0,0,3,0,0,0,0,14,23.62,5.06,4.67,.00,70.0%,15.0%,55.0%,.059,.75,,,-.09
Carlos Rodriguez,692230,last_15,AAA,24.4,Nashville Sounds,Total,NAS,- - -,1,0,0,.00,0,0,0,5.2,26,4,0,0,0,6,0,0,0,0,5,7.94,9.53,.83,.00,19.2%,23.1%,-3.8%,.200,1.76,,,5.06
Jaden Woods,692243,last_15,AA,24.2,Altoona Curve,Total,ALT,- - -,0,0,0,1.80,0,0,0,3.1,17,5,4,4,1,2,0,0,0,0,8,21.60,5.40,4.00,2.70,47.1%,11.8%,35.3%,.333,2.10,,,4.44
Roque Gutierrez,692262,last_15,AA,23.7,Tulsa Drillers,Total,TUL,- - -,0,1,0,2.57,0,0,0,7.0,25,4,2,2,1,0,0,0,0,1,5,6.43,.00,,1.29,20.0%,0.0%,20.0%,.160,.57,,,3.90
Luis Guerrero,692285,last_15,AAA,25.7,Durham Bulls,Total,DUR,- - -,1,0,2,4.05,0,0,0,6.2,32,8,5,3,1,2,0,0,1,1,3,4.05,2.70,1.50,1.35,9.4%,6.2%,3.1%,.267,1.50,,,5.59
Donye Evans,692288,last_15,A,24.2,Lakeland Flying Tigers,Total,LAK,- - -,0,1,0,.00,0,0,0,2.1,8,0,0,0,0,0,0,0,1,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,2.02
Darlin Pinales,692329,last_15,A+,23.7,Lansing Lugnuts,Total,LAN,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.167,1.50,,,5.44
Manuel Mercedes,692352,last_15,AA,23.6,Richmond Flying Squirrels,Total,RIC,- - -,0,0,1,5.40,0,0,0,3.1,17,4,3,2,0,3,0,0,0,0,6,16.20,8.10,2.00,.00,35.3%,17.6%,17.6%,.286,2.10,,,2.64
Ettore Giulianelli,692372,last_15,A,23.1,Hill City Howlers,Total,HC,- - -,0,0,0,3.86,0,0,0,2.1,11,2,1,1,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,18.2%,18.2%,0.0%,.222,1.71,,,4.37
Antoni Cuello,692391,last_15,A,23.5,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,7.71,0,0,0,4.2,21,4,5,4,1,3,0,1,0,0,3,5.79,5.79,1.00,1.93,14.3%,14.3%,0.0%,.235,1.50,,,7.80
Gerardo Salas,692401,last_15,A+,23.2,Peoria Chiefs,Total,PEO,- - -,0,1,0,1.23,0,0,0,7.1,26,4,1,1,0,2,0,0,1,0,7,8.59,2.45,3.50,.00,26.9%,7.7%,19.2%,.167,.82,,,2.35
Darlin Saladin,692404,last_15,AA,23.3,Springfield Cardinals,Total,SPR,- - -,0,0,0,4.50,0,0,0,4.0,19,5,2,2,0,3,0,0,0,1,6,13.50,6.75,2.00,.00,31.6%,15.8%,15.8%,.312,2.00,,,2.72
Yoniel Curet,692414,last_15,AAA,23.5,Toledo Mud Hens,Total,TOL,- - -,0,0,0,13.50,0,0,0,0.2,6,0,3,1,0,3,0,0,0,0,1,13.50,4.50,.33,.00,16.7%,50.0%,-33.3%,.000,4.50,,,14.14
Winston Santos,692437,last_15,AA,24.0,Frisco RoughRiders,Total,FRI,- - -,2,0,1,7.71,0,0,0,4.2,23,8,5,4,1,2,0,1,0,0,8,15.43,3.86,4.00,1.93,34.8%,8.7%,26.1%,.400,2.14,,,4.75
Bryan Magdaleno,692447,last_15,AA,25.2,Frisco RoughRiders,Total,FRI,- - -,0,0,0,3.38,0,0,0,5.1,21,0,2,2,0,5,0,0,0,0,9,15.19,8.44,1.80,.00,42.9%,23.8%,19.0%,.000,.94,,,2.91
Pablo Aldonis,692454,last_15,A+,24.1,Wilmington Blue Rocks,Total,WIL,- - -,0,2,0,5.40,0,0,0,6.2,28,5,5,4,2,2,0,0,1,0,8,1.80,2.70,4.00,2.70,28.6%,7.1%,21.4%,.192,1.05,,,6.10
Hansel Rincon,692550,last_15,A+,23.7,Hudson Valley Renegades,Total,HV,- - -,0,0,2,12.27,0,0,0,3.2,23,4,8,5,0,5,0,0,1,0,4,9.82,12.27,.80,.00,17.4%,21.7%,-4.3%,.222,2.45,,,5.61
Victor Juarez,692589,last_15,AA,22.9,Hartford Yard Goats,Total,HFD,- - -,0,0,1,1.17,0,0,2,7.2,28,3,2,1,0,1,0,1,0,2,8,9.39,1.17,8.00,.00,28.6%,3.6%,25.0%,.115,.52,,,2.23
Ismael Luciano,692593,last_15,ACL,23.2,ACL Rockies,Total,A-RCK,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,33.3%,16.7%,16.7%,.000,.50,,,3.95
Leonard Garcia,692623,last_15,AA,22.7,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,.00,0,0,0,5.2,21,3,1,0,0,1,0,1,0,0,9,14.29,1.59,9.00,.00,42.9%,4.8%,38.1%,.158,.71,,,1.68
Alex Martinez,692624,last_15,A+,23.6,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,11.37,0,0,1,6.1,35,9,8,8,0,7,0,1,2,0,14,19.89,9.95,2.00,.00,40.0%,20.0%,20.0%,.333,2.53,,,2.85
Yujanyer Herrera,692632,last_15,A+,22.7,Spokane Indians,Total,SPO,- - -,2,0,1,2.08,0,0,0,8.2,41,7,2,2,1,9,0,0,1,0,7,7.27,9.35,.78,1.04,17.1%,22.0%,-4.9%,.219,1.85,,,6.48
Pedro Rodriguez,692646,last_15,A,23.7,Tampa Tarpons,Total,TAM,- - -,0,0,0,.00,0,0,0,4.0,16,1,0,0,0,2,0,0,2,0,6,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.071,.75,,,2.23
Jean Munoz,692663,last_15,A,23.6,Inland Empire 66ers,Total,IE,- - -,0,0,2,3.60,0,0,1,5.0,19,4,4,2,0,2,0,0,3,0,5,9.00,3.60,2.50,.00,26.3%,10.5%,15.8%,.235,1.20,,,3.81
Jaydenn Estanista,692838,last_15,A+,24.6,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,2.25,0,0,0,4.0,26,11,9,9,1,2,0,2,1,0,1,2.25,4.50,.50,2.25,3.8%,7.7%,-3.8%,.500,3.25,,,9.45
Brayan Restituyo,692844,last_15,A,24.3,Stockton Ports,Total,STK,- - -,0,0,0,.00,0,0,1,5.0,22,5,0,0,0,3,0,0,0,0,5,9.00,5.40,1.67,.00,22.7%,13.6%,9.1%,.263,1.60,,,4.41
Elison Joseph,693176,last_15,AA,25.3,Columbus Clingstones,Total,COL,- - -,0,0,0,6.35,0,0,1,5.2,30,4,4,4,1,9,0,1,1,1,5,7.94,14.29,.56,1.59,16.7%,30.0%,-13.3%,.200,2.29,,,9.63
Nick Frasso,693308,last_15,AAA,27.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,5.79,0,0,0,4.2,25,6,3,3,0,5,0,0,1,0,9,17.36,9.64,1.80,.00,36.0%,20.0%,16.0%,.300,2.36,,,3.29
Tink Hence,693311,last_15,AAA,23.7,Memphis Redbirds,Total,MEM,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,0,2,0,0,2,0,4,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,2.64
Kyle Nicolas,693312,last_15,AAA,27.2,Louisville Bats,Total,LOU,- - -,0,0,0,23.14,0,0,0,2.1,15,5,6,6,1,3,0,0,0,0,2,7.71,11.57,.67,3.86,13.3%,20.0%,-6.7%,.417,3.43,,,11.36
Carson Seymour,693313,last_15,AAA,27.4,Sacramento River Cats,Total,SAC,- - -,3,1,1,8.76,0,0,0,12.1,58,15,12,12,2,6,0,2,0,0,13,9.49,4.38,2.17,1.46,22.4%,10.3%,12.1%,.300,1.70,,,5.87
Shohei Tomioka,693388,last_15,AA,30.2,Midland RockHounds,Total,MID,- - -,0,1,0,.00,0,0,2,5.0,17,1,0,0,0,1,0,0,0,0,3,5.40,1.80,3.00,.00,17.6%,5.9%,11.8%,.062,.40,,,2.87
Taylor Dollard,693440,last_15,A+,27.2,Everett AquaSox,Total,EVE,- - -,3,0,0,2.08,0,0,0,13.0,53,13,3,3,0,5,0,1,0,0,10,6.92,3.46,2.00,.00,18.9%,9.4%,9.4%,.277,1.38,,,3.33
Pat Gallagher,693483,last_15,AAA,25.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,2.2,10,0,0,0,0,2,0,0,0,0,5,16.88,6.75,2.50,.00,50.0%,20.0%,30.0%,.000,.75,,,2.14
Jacob Denner,693527,last_15,A+,25.7,Everett AquaSox,Total,EVE,- - -,1,0,0,9.00,0,0,0,3.0,15,4,3,3,0,2,0,0,0,0,6,18.00,6.00,3.00,.00,40.0%,13.3%,26.7%,.308,2.00,,,1.48
Thomas Balboni Jr.,693647,last_15,A,25.8,Tampa Tarpons,Total,TAM,- - -,0,1,0,2.45,0,0,0,3.2,16,5,1,1,1,1,0,1,1,0,5,12.27,2.45,5.00,2.45,31.2%,6.2%,25.0%,.357,1.64,,,6.16
Emiliano Teodo,693713,last_15,AAA,25.2,Round Rock Express,Total,RR,- - -,0,0,0,15.75,0,0,0,4.0,25,6,7,7,0,7,0,0,0,0,5,11.25,15.75,.71,.00,20.0%,28.0%,-8.0%,.333,3.25,,,6.68
Estibenzon Jimenez,693732,last_15,FCL,24.3,FCL Phillies,Total,F-PHI,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.49
Alexander Alberto,693739,last_15,AA,24.5,Montgomery Biscuits,Total,MTG,- - -,0,1,1,3.60,0,0,0,5.0,20,4,3,2,0,3,0,1,2,0,5,9.00,5.40,1.67,.00,25.0%,15.0%,10.0%,.250,1.40,,,4.20
Yerlin Rodriguez,693750,last_15,A+,24.1,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,.00,0,0,0,2.1,10,0,0,0,0,2,0,0,1,0,5,19.29,7.71,2.50,.00,50.0%,20.0%,30.0%,.000,.86,,,1.72
Euri Montero,693759,last_15,A+,24.1,Wilmington Blue Rocks,Total,WIL,- - -,0,1,0,.00,0,0,0,4.2,20,5,2,0,0,2,0,0,1,0,3,5.79,3.86,1.50,.00,15.0%,10.0%,5.0%,.278,1.50,,,3.70
Wilian Bormie,693781,last_15,AA,25.1,Frisco RoughRiders,Total,FRI,- - -,0,0,0,1.50,0,0,0,6.0,22,3,1,1,1,2,0,0,0,0,8,12.00,3.00,4.00,1.50,36.4%,9.1%,27.3%,.150,.83,,,3.97
Marlon Franco,693812,last_15,ACL,23.6,ACL Giants,Total,A-GIA,- - -,0,0,1,13.50,0,0,0,1.1,7,4,2,2,0,0,0,0,0,0,1,6.75,.00,,.00,14.3%,0.0%,14.3%,.571,3.00,,,2.95
Fernando Vasquez,694029,last_15,A,24.4,San Jose Giants,Total,SJ,- - -,0,0,0,19.64,0,0,0,3.2,23,3,8,8,0,8,0,1,0,0,9,22.09,19.64,1.12,.00,39.1%,34.8%,4.3%,.214,3.00,,,7.06
Daniel Palencia,694037,last_15,AAA,26.2,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.64
Gabriel Reyes,694050,last_15,A+,22.8,West Michigan Whitecaps,Total,WM,- - -,1,0,1,9.45,0,0,0,6.2,37,11,7,7,1,7,0,0,0,1,5,6.75,9.45,.71,1.35,13.5%,18.9%,-5.4%,.367,2.70,,,7.04
Victor Lizarraga,694205,last_15,AA,22.4,San Antonio Missions,Total,SA,- - -,2,1,0,2.57,0,0,0,14.0,54,9,4,4,2,7,0,2,0,0,11,7.07,4.50,1.57,1.29,20.4%,13.0%,7.4%,.200,1.14,,,5.68
Brayan Mendoza,694207,last_15,A+,22.3,Beloit Sky Carp,Total,BEL,- - -,0,1,0,9.00,0,0,0,4.0,18,4,4,4,0,2,0,0,2,0,3,6.75,4.50,1.50,.00,16.7%,11.1%,5.6%,.250,1.50,,,3.44
Chandler Marsh,694285,last_15,A+,23.7,Frederick Keys,Total,FRE,- - -,0,0,0,5.68,0,0,0,6.1,24,4,4,4,2,2,0,0,0,0,10,14.21,2.84,5.00,2.84,41.7%,8.3%,33.3%,.182,.95,,,5.60
CJ Weins,694291,last_15,A+,25.7,West Michigan Whitecaps,Total,WM,- - -,0,0,0,3.86,0,0,0,4.2,24,2,2,2,0,6,0,2,0,0,2,3.86,11.57,.33,.00,8.3%,25.0%,-16.7%,.125,1.71,,,7.72
Nick Dombkowski,694298,last_15,AAA,27.7,Indianapolis Indians,Total,IND,- - -,0,0,1,7.94,0,0,0,5.2,27,7,5,5,0,4,0,0,0,0,2,3.18,6.35,.50,.00,7.4%,14.8%,-7.4%,.304,1.94,,,5.06
