player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
JR Ritchie,702275,last_15,AAA,23.2,Gwinnett Stripers,Total,GWN,- - -,2,0,1,3.75,0,0,0,12.0,49,9,6,5,2,4,0,0,0,0,19,14.25,3.00,4.75,1.50,38.8%,8.2%,30.6%,.200,1.08,,,3.27
Riley Stanford,702279,last_15,A,23.2,Charleston RiverDogs,Total,CHS,- - -,0,0,0,.00,0,0,2,5.2,26,6,0,0,0,2,0,1,1,0,10,15.88,3.18,5.00,.00,38.5%,7.7%,30.8%,.261,1.41,,,1.69
Tristan Smith,702280,last_15,A,23.3,Daytona Tortugas,Total,DBT,- - -,0,0,1,21.60,0,0,0,1.2,15,3,5,4,2,2,0,4,4,0,5,27.00,1.80,2.50,1.80,33.3%,13.3%,20.0%,.333,3.00,,,24.19
Nate Dohm,702296,last_15,A+,23.7,Peoria Chiefs,Total,PEO,- - -,0,0,2,15.00,0,0,0,3.0,16,3,5,5,0,4,0,1,2,0,4,12.00,12.00,1.00,.00,25.0%,25.0%,0.0%,.273,2.33,,,6.19
Johnathan Lavallee,702300,last_15,AA,27.1,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,3.00,0,0,1,6.0,25,6,2,2,1,1,0,0,0,0,9,13.50,1.50,9.00,1.50,36.0%,4.0%,32.0%,.250,1.17,,,3.22
Sean Hermann,702314,last_15,A,23.2,Inland Empire 66ers,Total,IE,- - -,0,0,0,4.50,0,0,0,4.0,16,4,3,2,1,0,0,1,0,0,3,6.75,.00,,2.25,18.8%,0.0%,18.8%,.267,1.00,,,7.12
Chris Campos,702318,last_15,AAA,26.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.2,9,3,0,0,0,2,0,0,0,0,0,.00,1.80,.00,.00,0.0%,22.2%,-22.2%,.429,3.00,,,7.22
Spencer Bivens,702352,last_15,AAA,32.2,Sacramento River Cats,Total,SAC,- - -,1,0,0,2.57,0,0,0,7.0,30,7,2,2,0,3,0,0,0,1,9,11.57,3.86,3.00,.00,30.0%,10.0%,20.0%,.259,1.43,,,2.34
Felix Arronde,702373,last_15,AA,23.4,Northwest Arkansas Naturals,Total,NWA,- - -,1,1,1,9.45,0,0,0,13.1,71,22,14,14,3,9,0,1,1,0,8,5.40,6.08,.89,2.02,11.3%,12.7%,-1.4%,.361,2.32,,,8.03
Yenfri Sosa,702374,last_15,A,22.7,Jupiter Hammerheads,Total,JUP,- - -,0,1,1,5.40,0,0,0,6.2,32,5,6,4,2,7,1,0,2,0,10,13.50,9.45,1.43,2.70,31.2%,21.9%,9.4%,.200,1.80,,,7.84
Junior William,702396,last_15,AA,26.5,Montgomery Biscuits,Total,MTG,- - -,0,0,1,3.86,0,0,0,7.0,28,4,3,3,0,4,0,0,0,0,9,11.57,5.14,2.25,.00,32.1%,14.3%,17.9%,.167,1.14,,,2.70
Juan Reynoso,702418,last_15,A+,22.4,Beloit Sky Carp,Total,BEL,- - -,0,0,0,2.57,0,0,0,7.0,29,3,2,2,0,5,0,0,0,0,13,16.71,6.43,2.60,.00,44.8%,17.2%,27.6%,.125,1.14,,,2.07
Dameivi Tineo,702419,last_15,A,23.1,Jupiter Hammerheads,Total,JUP,- - -,1,0,0,3.60,0,0,0,5.0,20,2,3,2,0,3,0,0,1,0,10,18.00,5.40,3.33,.00,50.0%,15.0%,35.0%,.118,1.00,,,1.59
Juan Amarante,702431,last_15,A+,22.4,Jersey Shore BlueClaws,Total,JS,- - -,3,1,0,3.46,0,0,0,13.0,53,6,6,5,2,8,0,0,3,2,16,11.08,5.54,2.00,1.38,30.2%,15.1%,15.1%,.133,1.08,,,5.08
Luis Serna,702436,last_15,A+,22.1,Hudson Valley Renegades,Total,HV,- - -,3,0,1,5.52,1,0,0,14.2,63,14,9,9,2,6,0,0,0,0,19,11.66,3.68,3.17,1.23,30.2%,9.5%,20.6%,.246,1.36,,,4.10
Eric Martinez,702444,last_15,A,22.4,Wilson Warbirds,Total,WIL,- - -,0,0,0,3.86,0,0,0,2.1,15,5,1,1,0,2,0,1,0,0,0,.00,7.71,.00,.00,0.0%,13.3%,-13.3%,.417,3.00,,,7.48
Nic Swanson,702462,last_15,AAA,27.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,2.08,0,0,0,8.2,36,7,2,2,1,3,0,1,0,0,11,11.42,3.12,3.67,1.04,30.6%,8.3%,22.2%,.219,1.15,,,4.17
Ryan Long,702465,last_15,AA,26.9,Chesapeake Baysox,Total,CHE,- - -,0,1,0,1.93,0,0,1,9.1,36,6,2,2,1,2,0,0,2,0,13,12.54,1.93,6.50,.96,36.1%,5.6%,30.6%,.176,.86,,,2.89
Jackson Cox,702484,last_15,AA,22.9,Hartford Yard Goats,Total,HFD,- - -,1,0,1,9.00,0,0,0,2.0,9,2,2,2,1,1,0,0,1,0,3,13.50,4.50,3.00,4.50,33.3%,11.1%,22.2%,.250,1.50,,,8.64
Sam Tookoian,702494,last_15,A+,23.3,Tri-City Dust Devils,Total,TRI,- - -,0,1,0,4.15,0,0,0,4.1,21,6,2,2,0,2,0,0,0,0,2,4.15,4.15,1.00,.00,9.5%,9.5%,0.0%,.316,1.85,,,4.59
Dakota Stone,702496,last_15,A,22.9,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,0.2,7,3,4,0,0,1,0,0,0,0,1,13.50,13.50,1.00,.00,14.3%,14.3%,0.0%,.500,6.00,,,5.29
J.D. Thompson,702505,last_15,AA,22.9,Biloxi Shuckers,Total,BLX,- - -,2,0,0,1.74,0,0,0,10.1,42,4,3,2,1,7,0,1,0,0,10,8.71,6.10,1.43,.87,23.8%,16.7%,7.1%,.118,1.06,,,5.20
JP Wheat,702516,last_15,A+,24.1,South Bend Cubs,Total,SB,- - -,0,0,1,16.20,0,0,2,3.1,22,8,6,6,0,3,0,1,3,0,7,18.90,8.10,2.33,.00,31.8%,13.6%,18.2%,.444,3.30,,,3.25
Julius Sanchez,702535,last_15,A,22.9,Hickory Crawdads,Total,HIC,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.63
Brock Porter,702548,last_15,AA,23.3,Frisco RoughRiders,Total,FRI,- - -,0,0,1,6.00,0,0,0,6.0,30,10,4,4,1,3,0,0,0,0,8,12.00,4.50,2.67,1.50,26.7%,10.0%,16.7%,.370,2.17,,,5.05
Jack O'Connor,702560,last_15,A,22.6,Ontario Tower Buzzers,Total,ONT,- - -,3,0,0,3.75,0,0,0,12.0,53,10,5,5,1,9,0,0,2,2,18,13.50,6.75,2.00,.75,34.0%,17.0%,17.0%,.227,1.58,,,4.95
Owen Murphy,702566,last_15,AAA,22.9,Gwinnett Stripers,Total,GWN,- - -,3,1,1,1.04,1,0,0,17.1,64,6,2,2,1,7,0,0,1,0,9,4.67,3.63,1.29,.52,14.1%,10.9%,3.1%,.105,.75,,,4.19
Mason Morris,702568,last_15,A+,23.0,Dayton Dragons,Total,DAY,- - -,2,2,0,1.69,0,0,0,10.2,37,3,2,2,0,3,0,0,2,0,9,7.59,2.53,3.00,.00,24.3%,8.1%,16.2%,.088,.56,,,3.01
Jacob Miller,702571,last_15,AA,23.1,Pensacola Blue Wahoos,Total,PNS,- - -,3,0,0,6.23,0,0,0,8.2,42,12,7,6,0,6,0,0,0,0,5,5.19,6.23,.83,.00,11.9%,14.3%,-2.4%,.333,2.08,,,4.48
Mason McGwire,702576,last_15,A+,22.7,Tri-City Dust Devils,Total,TRI,- - -,2,1,0,3.00,0,0,0,9.0,40,8,3,3,0,4,0,2,1,0,13,13.00,4.00,3.25,.00,32.5%,10.0%,22.5%,.235,1.33,,,3.24
Kyle McCoy,702578,last_15,A+,22.5,Dayton Dragons,Total,DAY,- - -,2,0,1,5.68,0,0,0,6.1,28,8,4,4,1,1,0,0,0,0,8,11.37,1.42,8.00,1.42,28.6%,3.6%,25.0%,.296,1.42,,,3.85
Isaiah Lowe,702584,last_15,A+,23.3,Fort Wayne TinCaps,Total,FW,- - -,0,1,0,5.40,0,0,0,6.2,35,11,4,4,1,4,0,1,1,0,6,8.10,5.40,1.50,1.35,17.1%,11.4%,5.7%,.367,2.25,,,6.25
Fulton Lockhart,702586,last_15,A+,22.7,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,3.86,0,0,0,4.2,18,4,4,2,0,0,0,0,1,0,6,11.57,.00,,.00,33.3%,0.0%,33.3%,.222,.86,,,1.56
Michael Kennedy,702604,last_15,AA,21.8,Akron RubberDucks,Total,AKR,- - -,0,0,0,.00,0,0,0,6.2,21,1,0,0,0,2,0,0,0,0,7,9.45,2.70,3.50,.00,33.3%,9.5%,23.8%,.053,.45,,,2.44
Gavin Guidry,702633,last_15,A,23.1,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.79
Tyler Gough,702640,last_15,A+,23.1,Great Lakes Loons,Total,GL,- - -,1,0,0,.00,0,0,0,5.1,22,2,1,0,0,4,0,0,1,0,5,8.44,6.75,1.25,.00,22.7%,18.2%,4.5%,.111,1.12,,,4.23
Patrick Galle,702642,last_15,A+,22.4,Peoria Chiefs,Total,PEO,- - -,0,0,0,2.25,0,0,1,4.0,18,5,1,1,0,2,0,0,1,0,2,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.312,1.75,,,4.35
Logan Forsythe,702649,last_15,A,23.1,Augusta GreenJackets,Total,AUG,- - -,0,1,0,3.86,0,0,0,4.2,20,1,2,2,1,4,0,2,0,0,8,15.43,7.71,2.00,1.93,40.0%,20.0%,20.0%,.071,1.07,,,6.84
Michael Forret,702650,last_15,AAA,22.4,Norfolk Tides,Total,NOR,- - -,2,0,1,4.50,0,0,0,8.0,37,5,5,4,0,7,0,0,2,0,10,11.25,7.88,1.43,.00,27.0%,18.9%,8.1%,.167,1.50,,,3.39
Rob Evans,702658,last_15,A,22.7,Lake Elsinore Storm,Total,LE,- - -,0,0,0,.00,0,0,0,1.0,6,1,1,0,0,1,0,0,2,0,1,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.200,2.00,,,5.62
Alton Davis II,702671,last_15,A,22.7,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,1,13.50,0,0,0,4.2,26,7,7,7,1,4,0,0,0,0,5,9.64,7.71,1.25,1.93,19.2%,15.4%,3.8%,.318,2.36,,,7.83
Caden Dana,702674,last_15,AAA,22.7,Salt Lake Bees,Total,SL,- - -,3,2,0,1.38,0,0,0,13.0,53,7,2,2,0,6,0,1,0,0,14,9.69,4.15,2.33,.00,26.4%,11.3%,15.1%,.152,1.00,,,3.09
Zach Crotchfelt,702678,last_15,A,22.9,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.79
Parker Coil,702689,last_15,A,22.7,Hill City Howlers,Total,HC,- - -,0,0,0,6.75,0,0,0,4.0,21,7,3,3,0,3,0,0,1,0,3,6.75,6.75,1.00,.00,14.3%,14.3%,0.0%,.389,2.50,,,4.38
Kyle Calzadiaz,702698,last_15,A,23.1,Bradenton Marauders,Total,BRD,- - -,0,0,0,3.38,0,0,0,2.2,9,1,1,1,0,2,0,0,0,0,2,6.75,6.75,1.00,.00,22.2%,22.2%,0.0%,.143,1.12,,,4.54
Tucker Biven,702712,last_15,A+,22.5,Wilmington Blue Rocks,Total,WIL,- - -,1,0,0,3.60,0,0,1,5.0,19,3,2,2,0,1,0,1,1,0,4,7.20,1.80,4.00,.00,21.1%,5.3%,15.8%,.176,.80,,,3.30
Jose Geraldo,702751,last_15,A+,26.8,Everett AquaSox,Total,EVE,- - -,0,0,0,.00,0,0,0,3.1,16,2,1,0,0,2,0,1,0,0,5,13.50,5.40,2.50,.00,31.2%,12.5%,18.8%,.154,1.20,,,3.83
Amilcar Chirinos,702847,last_15,AA,24.8,Corpus Christi Hooks,Total,CC,- - -,0,0,0,6.35,0,0,0,5.2,28,5,4,4,1,6,0,0,2,0,10,15.88,9.53,1.67,1.59,35.7%,21.4%,14.3%,.227,1.94,,,6.00
Jose Ledesma,702874,last_15,A+,23.4,Hudson Valley Renegades,Total,HV,- - -,0,0,0,.00,0,0,0,3.1,15,3,0,0,0,2,0,0,0,0,5,13.50,5.40,2.50,.00,33.3%,13.3%,20.0%,.231,1.50,,,2.50
Bryan Polanco,702877,last_15,A+,25.0,Wilmington Blue Rocks,Total,WIL,- - -,0,1,0,4.82,0,0,0,9.1,44,7,5,5,0,8,0,1,0,2,8,7.71,7.71,1.00,.00,18.2%,18.2%,0.0%,.200,1.61,,,4.87
Douglas Orellana,702878,last_15,AA,24.4,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,1,5.2,19,3,0,0,0,2,0,0,0,0,4,6.35,3.18,2.00,.00,21.1%,10.5%,10.5%,.176,.88,,,3.29
Eybersson Polanco,702882,last_15,AA,23.0,Rocket City Trash Pandas,Total,RCT,- - -,2,0,1,8.64,0,0,0,8.1,39,10,8,8,0,5,0,0,0,1,10,1.80,5.40,2.00,.00,25.6%,12.8%,12.8%,.294,1.80,,,2.96
Cesar Perdomo,702885,last_15,AAA,24.5,Sacramento River Cats,Total,SAC,- - -,1,1,0,3.86,0,0,0,7.0,31,8,3,3,1,3,0,0,1,0,5,6.43,3.86,1.67,1.29,16.1%,9.7%,6.5%,.286,1.57,,,5.34
Saul Garcia,702903,last_15,AAA,23.2,Syracuse Mets,Total,SYR,- - -,0,0,1,9.00,0,0,0,4.0,16,3,4,4,2,2,0,0,1,0,2,4.50,4.50,1.00,4.50,12.5%,12.5%,0.0%,.214,1.25,,,1.36
Cesar De Jesus,702904,last_15,A,22.9,Charleston RiverDogs,Total,CHS,- - -,0,1,1,1.42,0,0,0,6.1,26,4,2,1,0,3,0,0,1,0,7,9.95,4.26,2.33,.00,26.9%,11.5%,15.4%,.174,1.11,,,2.84
Reynaldo Yean,702905,last_15,A+,22.7,Great Lakes Loons,Total,GL,- - -,0,0,0,27.00,0,0,0,0.2,7,0,2,2,0,5,0,0,0,0,2,27.00,67.50,.40,.00,28.6%,71.4%,-42.9%,.000,7.50,,,2.35
Jhancarlos Lara,702910,last_15,AA,23.6,Harrisburg Senators,Total,HBG,- - -,0,2,0,.00,0,0,1,7.1,32,3,0,0,0,7,0,0,1,0,11,13.50,8.59,1.57,.00,34.4%,21.9%,12.5%,.120,1.36,,,3.50
Tristan Garnett,702911,last_15,AAA,28.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,32.40,0,0,0,1.2,13,4,7,6,0,4,0,0,1,0,3,16.20,21.60,.75,.00,23.1%,30.8%,-7.7%,.444,4.80,,,6.87
Alex Kranzler,702962,last_15,A,21.6,Salem RidgeYaks,Total,SAL,- - -,0,0,0,3.38,0,0,0,5.1,24,6,3,2,0,2,0,0,1,0,6,1.12,3.38,3.00,.00,25.0%,8.3%,16.7%,.273,1.50,,,2.50
Andy Rodriguez,703142,last_15,A+,24.1,Bowling Green Hot Rods,Total,BG,- - -,0,1,0,5.40,0,0,0,5.0,22,7,3,3,0,3,0,0,1,0,3,5.40,5.40,1.00,.00,13.6%,13.6%,0.0%,.368,2.00,,,4.30
Javier Osorio,703157,last_15,A,21.4,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.79
Jarlin Susana,703186,last_15,AA,22.5,Harrisburg Senators,Total,HBG,- - -,3,0,1,4.70,0,0,0,7.2,37,6,5,4,1,4,0,3,1,0,15,17.61,4.70,3.75,1.17,40.5%,10.8%,29.7%,.200,1.30,,,4.16
Accimias Morales,703193,last_15,A,22.0,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,6.00,0,0,0,6.0,29,7,5,4,2,4,0,0,0,0,8,12.00,6.00,2.00,3.00,27.6%,13.8%,13.8%,.280,1.83,,,8.29
Candido Cuevas,703341,last_15,A,22.4,St. Lucie Mets,Total,SLU,- - -,0,0,0,16.88,0,0,0,2.2,15,3,5,5,1,3,0,1,1,0,5,16.88,1.12,1.67,3.38,33.3%,20.0%,13.3%,.273,2.25,,,9.41
Jose Nova,703360,last_15,A+,24.4,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,1,81.00,0,0,0,0.2,10,4,6,6,0,4,1,0,1,0,1,13.50,54.00,.25,.00,10.0%,40.0%,-30.0%,.667,12.00,,,18.85
Brody Fowler,703415,last_15,A,22.9,Augusta GreenJackets,Total,AUG,- - -,1,1,0,6.75,0,0,0,9.1,41,10,7,7,4,3,0,0,0,0,9,8.68,2.89,3.00,3.86,22.0%,7.3%,14.6%,.263,1.39,,,8.26
Jorge Marcheco,703420,last_15,A+,24.1,Lansing Lugnuts,Total,LAN,- - -,2,0,2,11.42,0,0,0,8.2,45,14,12,11,2,4,0,0,0,0,6,6.23,4.15,1.50,2.08,13.3%,8.9%,4.4%,.341,2.08,,,6.85
Dylan Howard,703440,last_15,A+,23.3,Asheville Tourists,Total,ASH,- - -,2,0,1,3.60,0,0,0,10.0,41,6,4,4,3,4,0,0,2,1,14,12.60,3.60,3.50,2.70,34.1%,9.8%,24.4%,.162,1.00,,,6.00
Adam Serwinowski,703445,last_15,AA,22.3,Tulsa Drillers,Total,TUL,- - -,3,1,1,5.19,0,0,0,17.1,70,15,10,10,2,8,0,1,0,0,13,6.75,4.15,1.62,1.04,18.6%,11.4%,7.1%,.246,1.33,,,5.61
Jackson Humphries,703469,last_15,A+,22.1,Lake County Captains,Total,LC,- - -,1,0,1,11.25,0,0,0,4.0,18,3,5,5,1,2,0,1,1,1,7,15.75,4.50,3.50,2.25,38.9%,11.1%,27.8%,.200,1.25,,,5.85
Carson Estridge,703478,last_15,A,22.8,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,0,4.15,0,0,0,4.1,21,1,2,2,0,4,0,3,1,1,2,4.15,8.31,.50,.00,9.5%,19.0%,-9.5%,.071,1.15,,,7.55
Mavis Graves,703496,last_15,AA,22.8,Reading Fightin Phils,Total,REA,- - -,0,1,0,.00,0,0,0,6.0,25,5,0,0,0,2,0,1,0,0,11,16.50,3.00,5.50,.00,44.0%,8.0%,36.0%,.227,1.17,,,1.47
Aubrey Smith,703502,last_15,A,22.5,Fayetteville Woodpeckers,Total,FAY,- - -,2,0,1,6.30,0,0,0,10.0,41,7,7,7,1,7,0,0,0,0,8,7.20,6.30,1.14,.90,19.5%,17.1%,2.4%,.206,1.40,,,5.43
Seth Clausen,703523,last_15,A+,23.5,Spokane Indians,Total,SPO,- - -,0,1,0,11.57,0,0,0,2.1,14,3,3,3,0,4,0,0,1,0,5,19.29,15.43,1.25,.00,35.7%,28.6%,7.1%,.300,3.00,,,4.98
Carson Messina,703566,last_15,A,20.4,Dunedin Blue Jays,Total,DUN,- - -,2,0,1,.00,0,0,0,7.2,36,6,3,0,0,10,0,0,1,0,9,1.57,11.74,.90,.00,25.0%,27.8%,-2.8%,.231,2.09,,,5.35
Karson Milbrandt,703596,last_15,AAA,22.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,2,0,1,8.64,0,0,0,8.1,38,8,9,8,3,7,0,1,2,0,10,1.80,7.56,1.43,3.24,26.3%,18.4%,7.9%,.267,1.80,,,8.43
Walter Ford,703609,last_15,A+,21.7,Everett AquaSox,Total,EVE,- - -,2,0,2,15.12,0,0,0,8.1,46,19,14,14,5,3,0,0,0,0,3,3.24,3.24,1.00,5.40,6.5%,6.5%,0.0%,.442,2.64,,,12.29
Isaac Williams,703631,last_15,A,22.8,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,4.2,15,0,0,0,0,1,0,0,1,0,8,15.43,1.93,8.00,.00,53.3%,6.7%,46.7%,.000,.21,,,1.00
Alex Walsh,703633,last_15,AA,22.6,Tulsa Drillers,Total,TUL,- - -,0,0,0,7.36,0,0,0,3.2,17,4,3,3,1,2,0,0,0,0,3,7.36,4.91,1.50,2.45,17.6%,11.8%,5.9%,.267,1.64,,,7.60
Luke McNeillie,703667,last_15,A,21.5,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,3,27.00,18.00,1.50,.00,60.0%,40.0%,20.0%,.000,2.00,,,3.79
John Alkire II,703668,last_15,A,22.8,Myrtle Beach Pelicans,Total,MB,- - -,0,0,1,18.00,0,0,0,3.0,17,5,6,6,0,2,0,1,0,0,4,12.00,6.00,2.00,.00,23.5%,11.8%,11.8%,.357,2.33,,,3.96
Pierce George,703670,last_15,AA,23.2,Birmingham Barons,Total,BIR,- - -,0,1,0,1.00,0,0,1,9.0,33,5,1,1,0,2,0,0,0,0,10,1.00,2.00,5.00,.00,30.3%,6.1%,24.2%,.161,.78,,,2.00
Luke Jackson,703683,last_15,A,22.4,Charleston RiverDogs,Total,CHS,- - -,1,0,0,6.00,0,0,0,6.0,26,7,4,4,1,3,0,0,0,0,6,9.00,4.50,2.00,1.50,23.1%,11.5%,11.5%,.304,1.67,,,5.29
Wyatt Hoffman,703715,last_15,AA,27.5,San Antonio Missions,Total,SA,- - -,0,0,0,9.00,0,0,0,2.0,11,3,2,2,0,2,0,0,0,0,1,4.50,9.00,.50,.00,9.1%,18.2%,-9.1%,.333,2.50,,,6.05
Luis A. Reyes,703724,last_15,A,22.9,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,4.91,0,0,0,3.2,23,4,3,2,0,7,0,0,1,0,3,7.36,17.18,.43,.00,13.0%,30.4%,-17.4%,.250,3.00,,,7.72
Tanner Bauman,703748,last_15,A+,24.3,Rome Emperors,Total,ROM,- - -,0,0,0,3.00,0,0,0,6.0,27,4,3,2,0,3,0,2,0,0,9,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.182,1.17,,,3.20
Myles Caba,703821,last_15,AA,25.0,Tulsa Drillers,Total,TUL,- - -,0,0,0,1.80,0,0,0,5.0,26,7,6,6,1,3,0,1,1,0,6,1.80,5.40,2.00,1.80,23.1%,11.5%,11.5%,.318,2.00,,,6.65
Leomar Rosario,703855,last_15,A,23.2,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,0,.00,0,0,1,5.0,22,1,0,0,0,2,0,4,1,0,5,9.00,3.60,2.50,.00,22.7%,9.1%,13.6%,.062,.60,,,5.23
Josbel Garcia,703863,last_15,A,22.4,Dunedin Blue Jays,Total,DUN,- - -,0,0,2,11.25,0,0,0,4.0,19,6,5,5,1,1,0,0,1,1,4,9.00,2.25,4.00,2.25,21.1%,5.3%,15.8%,.333,1.75,,,5.79
Gerlin Rosario,703895,last_15,A+,24.6,Lansing Lugnuts,Total,LAN,- - -,0,0,1,8.00,0,0,1,9.0,42,9,10,8,2,5,0,1,2,0,7,7.00,5.00,1.40,2.00,16.7%,11.9%,4.8%,.250,1.56,,,7.19
Kevin Valdez,703936,last_15,AA,24.8,Knoxville Smokies,Total,KNX,- - -,2,1,0,5.00,0,0,0,9.0,38,7,5,5,2,5,0,1,0,0,8,8.00,5.00,1.60,2.00,21.1%,13.2%,7.9%,.219,1.33,,,6.67
Melvin Pineda,703941,last_15,A,22.3,San Jose Giants,Total,SJ,- - -,0,1,0,1.93,0,0,0,4.2,19,3,1,1,0,3,0,0,1,0,7,13.50,5.79,2.33,.00,36.8%,15.8%,21.1%,.188,1.29,,,3.55
Jose Montero,800017,last_15,A+,23.1,Dayton Dragons,Total,DAY,- - -,0,0,0,1.59,0,0,0,5.2,22,3,1,1,0,3,0,0,0,0,3,4.76,4.76,1.00,.00,13.6%,13.6%,0.0%,.158,1.06,,,4.28
Chen Zhong-Ao Zhuang,800018,last_15,A+,26.0,Lansing Lugnuts,Total,LAN,- - -,1,0,0,4.50,0,0,0,2.0,8,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.85
Anthony Cruz,800045,last_15,A+,24.0,Asheville Tourists,Total,ASH,- - -,0,0,2,12.46,0,0,0,8.2,42,11,12,12,3,7,0,0,2,0,8,8.31,7.27,1.14,3.12,19.0%,16.7%,2.4%,.314,2.08,,,8.77
Luis Flores,800058,last_15,A+,22.9,Lake County Captains,Total,LC,- - -,0,0,0,15.43,0,0,0,2.1,13,3,4,4,0,4,0,0,1,0,2,7.71,15.43,.50,.00,15.4%,30.8%,-15.4%,.333,3.00,,,7.28
Dalton Rogers,800059,last_15,AA,25.6,Portland Sea Dogs,Total,POR,- - -,3,0,1,6.43,0,0,0,14.0,62,14,14,10,4,9,0,0,2,1,15,9.64,5.79,1.67,2.57,24.2%,14.5%,9.7%,.264,1.64,,,7.14
Caleb Franzen,800061,last_15,A+,25.2,Everett AquaSox,Total,EVE,- - -,0,0,0,6.75,0,0,0,8.0,34,7,6,6,1,2,0,0,2,0,7,7.88,2.25,3.50,1.12,20.6%,5.9%,14.7%,.219,1.12,,,4.75
Andrew Taylor,800063,last_15,AA,24.9,Corpus Christi Hooks,Total,CC,- - -,1,0,1,9.64,0,0,0,4.2,21,6,5,5,2,1,0,0,2,0,4,7.71,1.93,4.00,3.86,19.0%,4.8%,14.3%,.300,1.50,,,8.55
Augusto Mendieta,800078,last_15,AA,22.1,Northwest Arkansas Naturals,Total,NWA,- - -,0,1,1,2.79,0,0,0,9.2,40,8,3,3,0,6,0,0,1,0,11,1.24,5.59,1.83,.00,27.5%,15.0%,12.5%,.235,1.45,,,3.64
David Lorduy,800124,last_15,A+,22.9,Dayton Dragons,Total,DAY,- - -,0,2,0,1.59,0,0,0,5.2,23,4,1,1,0,2,0,0,0,0,10,15.88,3.18,5.00,.00,43.5%,8.7%,34.8%,.190,1.06,,,1.38
Fernando Perez,800125,last_15,AA,22.6,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,8.31,0,0,0,4.1,23,3,4,4,1,6,0,0,2,1,6,12.46,12.46,1.00,2.08,26.1%,26.1%,0.0%,.176,2.08,,,8.03
Lisnerkin Lantigua,800128,last_15,A,22.0,Daytona Tortugas,Total,DBT,- - -,0,0,1,15.00,0,0,0,6.0,39,12,10,10,1,7,0,2,2,0,5,7.50,1.50,.71,1.50,12.8%,17.9%,-5.1%,.400,3.17,,,8.79
Marco Vega,800148,last_15,A,21.9,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,1.59,0,0,0,5.2,25,3,2,1,1,2,0,1,0,0,8,12.71,3.18,4.00,1.59,32.0%,8.0%,24.0%,.136,.88,,,5.68
Marcos Herrera,800154,last_15,A,21.9,Fresno Grizzlies,Total,FRE,- - -,0,0,0,8.64,0,0,0,8.1,40,11,8,8,0,5,0,0,4,0,11,11.88,5.40,2.20,.00,27.5%,12.5%,15.0%,.314,1.92,,,3.78
Francis Peña,800212,last_15,AA,25.6,San Antonio Missions,Total,SA,- - -,0,1,0,1.29,0,0,0,7.0,26,5,1,1,1,2,0,0,0,0,12,15.43,2.57,6.00,1.29,46.2%,7.7%,38.5%,.208,1.00,,,3.34
Hung-Leng Chang,800213,last_15,A+,24.9,Greensboro Grasshoppers,Total,GBO,- - -,1,2,0,2.08,0,0,0,8.2,42,8,3,2,0,6,0,0,1,0,12,12.46,6.23,2.00,.00,28.6%,14.3%,14.3%,.222,1.62,,,3.00
