player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Carson Messina,703566,last_7,A,20.4,Dunedin Blue Jays,Total,DUN,- - -,1,0,0,.00,0,0,0,4.0,17,4,1,0,0,3,0,0,0,0,5,11.25,6.75,1.67,.00,29.4%,17.6%,11.8%,.286,1.75,,,3.92
Karson Milbrandt,703596,last_7,AAA,22.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,1,15.75,0,0,0,4.0,20,4,7,7,3,3,0,1,1,0,4,9.00,6.75,1.33,6.75,20.0%,15.0%,5.0%,.250,1.75,,,14.16
Walter Ford,703609,last_7,A+,21.7,Everett AquaSox,Total,EVE,- - -,1,0,1,9.64,0,0,0,4.2,22,6,5,5,2,2,0,0,0,0,1,1.93,3.86,.50,3.86,4.5%,9.1%,-4.5%,.300,1.71,,,1.94
Isaac Williams,703631,last_7,A,22.8,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,6,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.17
Alex Walsh,703633,last_7,AA,22.6,Tulsa Drillers,Total,TUL,- - -,0,0,0,1.80,0,0,0,1.2,9,2,2,2,0,2,0,0,0,0,1,5.40,1.80,.50,.00,11.1%,22.2%,-11.1%,.286,2.40,,,6.11
John Alkire II,703668,last_7,A,22.8,Myrtle Beach Pelicans,Total,MB,- - -,0,0,1,18.00,0,0,0,3.0,17,5,6,6,0,2,0,1,0,0,4,12.00,6.00,2.00,.00,23.5%,11.8%,11.8%,.357,2.33,,,3.85
Pierce George,703670,last_7,AA,23.2,Birmingham Barons,Total,BIR,- - -,0,0,0,.00,0,0,0,4.0,15,2,0,0,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,26.7%,13.3%,13.3%,.154,1.00,,,3.42
Luke Jackson,703683,last_7,A,22.4,Charleston RiverDogs,Total,CHS,- - -,1,0,0,2.25,0,0,0,4.0,15,3,1,1,1,1,0,0,0,0,5,11.25,2.25,5.00,2.25,33.3%,6.7%,26.7%,.214,1.00,,,5.02
Wyatt Hoffman,703715,last_7,AA,27.4,San Antonio Missions,Total,SA,- - -,0,0,0,18.00,0,0,0,1.0,7,2,2,2,0,2,0,0,0,0,1,9.00,18.00,.50,.00,14.3%,28.6%,-14.3%,.400,4.00,,,7.71
Luis A. Reyes,703724,last_7,A,22.8,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,.00,0,0,0,2.2,14,0,1,0,0,5,0,0,1,0,3,1.12,16.88,.60,.00,21.4%,35.7%,-14.3%,.000,1.88,,,6.89
Tanner Bauman,703748,last_7,A+,24.3,Rome Emperors,Total,ROM,- - -,0,0,0,6.00,0,0,0,3.0,14,2,2,2,0,2,0,1,0,0,3,9.00,6.00,1.50,.00,21.4%,14.3%,7.1%,.182,1.33,,,4.73
Myles Caba,703821,last_7,AA,25.0,Tulsa Drillers,Total,TUL,- - -,0,0,0,9.00,0,0,0,4.0,20,5,4,4,0,2,0,1,1,0,3,6.75,4.50,1.50,.00,15.0%,10.0%,5.0%,.294,1.75,,,4.46
Leomar Rosario,703855,last_7,A,23.2,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,0,.00,0,0,1,3.0,13,1,0,0,0,0,0,3,1,0,2,6.00,.00,,.00,15.4%,0.0%,15.4%,.100,.33,,,5.18
Josbel Garcia,703863,last_7,A,22.4,Dunedin Blue Jays,Total,DUN,- - -,0,0,1,13.50,0,0,0,2.0,10,3,3,3,0,1,0,0,1,0,1,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.333,2.00,,,4.67
Gerlin Rosario,703895,last_7,A+,24.5,Lansing Lugnuts,Total,LAN,- - -,0,0,0,4.91,0,0,0,3.2,16,1,3,2,0,3,0,0,1,0,4,9.82,7.36,1.33,.00,25.0%,18.8%,6.2%,.077,1.09,,,4.43
Kevin Valdez,703936,last_7,AA,24.8,Knoxville Smokies,Total,KNX,- - -,1,0,0,6.75,0,0,0,4.0,18,5,3,3,1,3,0,0,0,0,1,2.25,6.75,.33,2.25,5.6%,16.7%,-11.1%,.333,2.00,,,8.92
Melvin Pineda,703941,last_7,A,22.3,San Jose Giants,Total,SJ,- - -,0,0,0,3.38,0,0,0,2.2,11,2,1,1,0,1,0,0,1,0,5,16.88,3.38,5.00,.00,45.5%,9.1%,36.4%,.200,1.12,,,1.96
Jose Montero,800017,last_7,AA,23.1,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,0,0,0,0,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.250,1.00,,,2.92
Chen Zhong-Ao Zhuang,800018,last_7,A+,26.0,Lansing Lugnuts,Total,LAN,- - -,1,0,0,4.50,0,0,0,2.0,8,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,4.16
Anthony Cruz,800045,last_7,A+,24.0,Asheville Tourists,Total,ASH,- - -,0,0,0,16.88,0,0,0,2.2,13,3,5,5,1,3,0,0,1,0,2,6.75,1.12,.67,3.38,15.4%,23.1%,-7.7%,.300,2.25,,,1.48
Luis Flores,800058,last_7,A+,22.9,Lake County Captains,Total,LC,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,28.6%,28.6%,0.0%,.000,1.00,,,5.16
Dalton Rogers,800059,last_7,AA,25.6,Portland Sea Dogs,Total,POR,- - -,1,0,0,9.64,0,0,0,4.2,22,6,6,5,1,5,0,0,2,1,2,3.86,9.64,.40,1.93,9.1%,22.7%,-13.6%,.353,2.36,,,8.52
Caleb Franzen,800061,last_7,A+,25.2,Everett AquaSox,Total,EVE,- - -,0,0,0,11.57,0,0,0,4.2,21,4,6,6,1,2,0,0,1,0,5,9.64,3.86,2.50,1.93,23.8%,9.5%,14.3%,.211,1.29,,,6.44
Andrew Taylor,800063,last_7,AA,24.9,Corpus Christi Hooks,Total,CC,- - -,1,0,1,9.64,0,0,0,4.2,21,6,5,5,2,1,0,0,2,0,4,7.71,1.93,4.00,3.86,19.0%,4.8%,14.3%,.300,1.50,,,8.21
Augusto Mendieta,800078,last_7,AA,22.0,Northwest Arkansas Naturals,Total,NWA,- - -,0,1,0,.00,0,0,0,4.2,19,4,0,0,0,3,0,0,1,0,8,15.43,5.79,2.67,.00,42.1%,15.8%,26.3%,.250,1.50,,,2.21
David Lorduy,800124,last_7,A+,22.9,Dayton Dragons,Total,DAY,- - -,0,1,0,2.45,0,0,0,3.2,15,2,1,1,0,2,0,0,0,0,4,9.82,4.91,2.00,.00,26.7%,13.3%,13.3%,.154,1.09,,,3.62
Fernando Perez,800125,last_7,AA,22.5,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,1.80,0,0,0,1.2,11,2,3,2,0,3,0,0,1,1,2,1.80,16.20,.67,.00,18.2%,27.3%,-9.1%,.250,3.00,,,6.38
Lisnerkin Lantigua,800128,last_7,A,22.0,Daytona Tortugas,Total,DBT,- - -,0,0,1,15.00,0,0,0,6.0,39,12,10,10,1,7,0,2,2,0,5,7.50,1.50,.71,1.50,12.8%,17.9%,-5.1%,.400,3.17,,,9.17
Marco Vega,800148,last_7,A,21.8,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,2.45,0,0,0,3.2,16,2,2,1,1,0,0,1,0,0,7,17.18,.00,,2.45,43.8%,0.0%,43.8%,.133,.55,,,5.13
Marcos Herrera,800154,last_7,A,21.9,Fresno Grizzlies,Total,FRE,- - -,0,0,0,8.31,0,0,0,4.1,21,6,4,4,0,3,0,0,1,0,8,16.62,6.23,2.67,.00,38.1%,14.3%,23.8%,.333,2.08,,,2.97
Francis Peña,800212,last_7,AA,25.6,San Antonio Missions,Total,SA,- - -,0,0,0,3.00,0,0,0,3.0,12,3,1,1,1,0,0,0,0,0,6,18.00,.00,,3.00,50.0%,0.0%,50.0%,.250,1.00,,,4.05
Hung-Leng Chang,800213,last_7,A+,24.9,Greensboro Grasshoppers,Total,GBO,- - -,0,1,0,2.45,0,0,0,3.2,20,3,1,1,0,6,0,0,0,0,4,9.82,14.73,.67,.00,20.0%,30.0%,-10.0%,.214,2.45,,,6.46
Yorman Galindez,800223,last_7,AA,23.6,Biloxi Shuckers,Total,BLX,- - -,0,0,0,9.00,0,0,0,2.0,9,2,2,2,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.250,1.50,,,4.42
Ernesto Mercedes,800233,last_7,A,22.9,St. Lucie Mets,Total,SLU,- - -,0,1,0,1.93,0,0,0,4.2,20,3,1,1,0,3,0,0,1,0,4,7.71,5.79,1.33,.00,20.0%,15.0%,5.0%,.176,1.29,,,4.38
Sabier Marte,800239,last_7,A,22.5,Tampa Tarpons,Total,TAM,- - -,1,0,0,9.00,0,0,0,5.0,22,6,5,5,3,1,0,0,0,1,9,16.20,1.80,9.00,5.40,40.9%,4.5%,36.4%,.286,1.40,,,8.97
Anthony Flores,800260,last_7,AA,21.9,Biloxi Shuckers,Total,BLX,- - -,0,0,1,2.25,0,0,0,1.1,11,3,3,3,0,4,0,0,0,0,1,6.75,27.00,.25,.00,9.1%,36.4%,-27.3%,.429,5.25,,,11.42
Enrique Segura,800283,last_7,A+,21.7,Hub City Spartanburgers,Total,HCS,- - -,1,0,0,2.25,0,0,0,4.0,18,2,1,1,1,5,0,0,1,0,4,9.00,11.25,.80,2.25,22.2%,27.8%,-5.6%,.154,1.75,,,8.73
Wellington Aracena,800286,last_7,AA,21.7,Amarillo Sod Poodles,Total,AMA,- - -,1,0,0,1.80,0,0,0,5.0,24,6,6,6,1,3,0,0,1,1,6,1.80,5.40,2.00,1.80,25.0%,12.5%,12.5%,.286,1.80,,,5.71
Melkis Hernández,800292,last_7,A+,21.6,Lake County Captains,Total,LC,- - -,0,0,1,6.00,0,0,0,3.0,15,3,4,2,0,3,0,0,1,0,7,21.00,9.00,2.33,.00,46.7%,20.0%,26.7%,.250,2.00,,,2.49
Nelfy Ynfante,800295,last_7,A+,21.6,Peoria Chiefs,Total,PEO,- - -,0,0,0,.00,0,0,1,2.1,11,2,1,0,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,36.4%,9.1%,27.3%,.200,1.29,,,2.02
Diomedes Hernandez,800299,last_7,A+,21.6,Hudson Valley Renegades,Total,HV,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.73
Inmer Lobo,800308,last_7,A,22.5,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,1.0,6,1,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,16.7%,33.3%,-16.7%,.250,3.00,,,8.17
Luis Cohen,800324,last_7,A+,23.3,Greenville Drive,Total,GVL,- - -,0,0,0,1.12,0,0,0,2.2,13,3,3,3,1,1,0,1,0,0,1,3.38,3.38,1.00,3.38,7.7%,7.7%,0.0%,.273,1.50,,,1.11
Franklin Gómez,800338,last_7,AA,21.1,Akron RubberDucks,Total,AKR,- - -,1,0,0,2.25,0,0,0,4.0,17,4,1,1,1,1,0,0,0,0,6,13.50,2.25,6.00,2.25,35.3%,5.9%,29.4%,.250,1.25,,,4.38
Sean Paul Liñan,800344,last_7,A+,21.8,Hudson Valley Renegades,Total,HV,- - -,1,1,0,5.40,0,0,0,5.0,24,4,3,3,1,4,0,1,0,0,4,7.20,7.20,1.00,1.80,16.7%,16.7%,0.0%,.211,1.60,,,7.73
Nicolas Cruz,800395,last_7,A+,22.4,Great Lakes Loons,Total,GL,- - -,0,0,0,4.50,0,0,1,4.0,17,4,2,2,0,2,0,0,1,1,7,15.75,4.50,3.50,.00,41.2%,11.8%,29.4%,.267,1.50,,,2.16
Jholbran Herder,800408,last_7,A,21.8,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,5.40,0,0,0,3.1,15,3,2,2,0,2,0,0,0,0,4,1.80,5.40,2.00,.00,26.7%,13.3%,13.3%,.231,1.50,,,3.98
Jose Meneses,800427,last_7,A+,21.5,Wisconsin Timber Rattlers,Total,WIS,- - -,1,0,0,.00,0,0,1,2.0,7,0,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,42.9%,28.6%,14.3%,.000,1.00,,,4.16
Luichi Casilla,800436,last_7,A,21.7,Fresno Grizzlies,Total,FRE,- - -,1,0,0,2.70,0,0,0,3.1,14,3,1,1,0,2,0,0,0,0,5,13.50,5.40,2.50,.00,35.7%,14.3%,21.4%,.250,1.50,,,3.38
Mauricio Estrella,800442,last_7,A+,22.4,Eugene Emeralds,Total,EUG,- - -,0,1,0,2.45,0,0,0,3.2,18,3,3,1,0,3,0,0,1,0,4,9.82,7.36,1.33,.00,22.2%,16.7%,5.6%,.200,1.64,,,4.78
Jose Chirinos,800452,last_7,A+,21.9,Brooklyn Cyclones,Total,BRK,- - -,1,0,1,6.75,0,0,0,4.0,20,6,3,3,1,2,0,1,0,0,5,11.25,4.50,2.50,2.25,25.0%,10.0%,15.0%,.353,2.00,,,6.73
Wande Torres,800485,last_7,A+,21.6,Wisconsin Timber Rattlers,Total,WIS,- - -,1,1,0,.00,0,0,0,6.2,24,3,0,0,0,2,0,0,0,0,8,1.80,2.70,4.00,.00,33.3%,8.3%,25.0%,.136,.75,,,2.66
Carlos Espinosa,800514,last_7,AA,25.1,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,4.91,0,0,0,3.2,17,3,2,2,1,3,0,0,0,0,4,9.82,7.36,1.33,2.45,23.5%,17.6%,5.9%,.214,1.64,,,7.73
Christian Zazueta,800537,last_7,AA,21.9,Tulsa Drillers,Total,TUL,- - -,1,1,0,1.80,0,0,0,5.0,19,3,1,1,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,26.3%,5.3%,21.1%,.167,.80,,,2.31
Emmanuel Reyes,800539,last_7,A+,22.3,Quad Cities River Bandits,Total,QC,- - -,1,0,1,9.64,0,0,0,4.2,23,8,5,5,0,3,0,0,0,0,0,.00,5.79,.00,.00,0.0%,13.0%,-13.0%,.400,2.36,,,6.09
Santiago Suarez,800571,last_7,AA,21.6,Montgomery Biscuits,Total,MTG,- - -,1,0,0,4.50,0,0,0,6.0,24,6,3,3,0,2,0,0,0,0,5,7.50,3.00,2.50,.00,20.8%,8.3%,12.5%,.273,1.33,,,3.25
Victor Cabreja,800573,last_7,A+,24.6,Greensboro Grasshoppers,Total,GBO,- - -,0,1,0,.00,0,0,0,3.1,11,1,0,0,0,1,0,0,0,0,2,5.40,2.70,2.00,.00,18.2%,9.1%,9.1%,.100,.60,,,3.43
Andy Basora,800576,last_7,A,21.4,Columbia Fireflies,Total,COL,- - -,0,0,0,.00,0,0,2,3.1,13,2,0,0,0,1,0,0,0,0,4,1.80,2.70,4.00,.00,30.8%,7.7%,23.1%,.167,.90,,,2.02
Yimi Presinal,800580,last_7,A+,21.9,Quad Cities River Bandits,Total,QC,- - -,0,1,1,3.00,0,0,0,3.0,12,2,1,1,1,1,0,0,0,0,2,6.00,3.00,2.00,3.00,16.7%,8.3%,8.3%,.182,1.00,,,8.16
Cole Miller,800612,last_7,A,21.3,Stockton Ports,Total,STK,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,37.5%,12.5%,25.0%,.143,1.00,,,9.58
Paul Wilson,800618,last_7,A,21.7,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.333,1.00,,,2.17
Ben Jacobs,800624,last_7,A+,22.2,West Michigan Whitecaps,Total,WM,- - -,1,0,0,.00,0,0,0,5.0,16,2,0,0,0,1,0,0,0,0,7,12.60,1.80,7.00,.00,43.8%,6.2%,37.5%,.133,.60,,,1.96
Braeden Sloan,800630,last_7,A+,23.1,Frederick Keys,Total,FRE,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.73
Parker Carlson,800686,last_7,A+,23.5,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,3,11.57,.00,,.00,37.5%,0.0%,37.5%,.125,.43,,,1.16
Jackson Dannelley,800727,last_7,A+,25.0,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,.00,0,0,0,2.2,9,2,0,0,0,0,0,0,0,0,2,6.75,.00,,.00,22.2%,0.0%,22.2%,.222,.75,,,2.23
Jacob Kroeger,800811,last_7,A+,26.3,Rome Emperors,Total,ROM,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.73
J.D. McReynolds,800859,last_7,A,23.4,Hickory Crawdads,Total,HIC,- - -,0,0,0,.00,0,0,1,1.2,6,0,0,0,0,1,0,0,0,0,3,16.20,5.40,3.00,.00,50.0%,16.7%,33.3%,.000,.60,,,1.72
Christian Becerra,800875,last_7,A+,23.2,Cedar Rapids Kernels,Total,CR,- - -,1,0,1,9.00,0,0,0,3.0,17,4,4,3,0,3,0,0,0,0,3,9.00,9.00,1.00,.00,17.6%,17.6%,0.0%,.286,2.33,,,5.16
Andres Galan,800883,last_7,A+,23.1,Bowling Green Hot Rods,Total,BG,- - -,0,0,0,36.00,0,0,0,1.0,7,4,4,4,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.571,4.00,,,3.73
Ian May,800890,last_7,A,23.7,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,41.7%,8.3%,33.3%,.182,1.00,,,2.25
Nick McAuliffe,800997,last_7,A,26.1,Fort Myers Mighty Mussels,Total,FTM,- - -,0,1,0,.00,0,0,1,3.0,13,3,0,0,0,2,0,0,1,0,5,15.00,6.00,2.50,.00,38.5%,15.4%,23.1%,.273,1.67,,,2.83
Braden Davis,801078,last_7,AA,23.4,Springfield Cardinals,Total,SPR,- - -,1,1,0,9.00,0,0,0,5.0,22,4,5,5,0,4,0,0,0,0,6,1.80,7.20,1.50,.00,27.3%,18.2%,9.1%,.222,1.60,,,3.71
Robert Cranz,801128,last_7,AA,23.3,Harrisburg Senators,Total,HBG,- - -,0,0,0,3.86,0,0,0,2.1,11,2,1,1,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,18.2%,18.2%,0.0%,.222,1.71,,,4.24
Caden Favors,801129,last_7,AA,25.0,Akron RubberDucks,Total,AKR,- - -,1,0,0,4.50,0,0,0,6.0,23,5,3,3,3,1,0,0,0,0,8,12.00,1.50,8.00,4.50,34.8%,4.3%,30.4%,.227,1.00,,,7.71
Yu-Min Lin,801179,last_7,AAA,23.1,Reno Aces,Total,RNO,- - -,1,1,0,1.42,0,0,0,6.1,22,2,1,1,0,2,0,0,0,0,3,4.26,2.84,1.50,.00,13.6%,9.1%,4.5%,.100,.63,,,3.84
Emmett Olson,801207,last_7,A+,24.3,Beloit Sky Carp,Total,BEL,- - -,1,0,0,6.75,0,0,0,4.0,19,3,3,3,0,3,0,1,0,0,3,6.75,6.75,1.00,.00,15.8%,15.8%,0.0%,.200,1.50,,,5.66
Alfred Morillo,801219,last_7,AA,24.8,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,.00,0,0,1,2.0,9,0,0,0,0,2,0,0,0,0,4,18.00,9.00,2.00,.00,44.4%,22.2%,22.2%,.000,1.00,,,2.71
Pedro Garcia,801221,last_7,A,24.5,Lakeland Flying Tigers,Total,LAK,- - -,0,1,0,4.50,0,0,0,4.0,19,4,2,2,0,3,0,0,1,0,3,6.75,6.75,1.00,.00,15.8%,15.8%,0.0%,.250,1.75,,,4.92
Julio Mendez,801249,last_7,A+,21.6,Beloit Sky Carp,Total,BEL,- - -,1,0,0,6.75,0,0,0,4.0,18,3,3,3,0,2,0,1,0,0,6,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.200,1.25,,,3.41
Alfredo Romero,801252,last_7,A+,23.2,South Bend Cubs,Total,SB,- - -,1,0,0,21.00,0,0,0,3.0,18,6,7,7,0,3,0,0,0,1,2,6.00,9.00,.67,.00,11.1%,16.7%,-5.6%,.400,3.00,,,5.83
Juan De La Cruz,801275,last_7,A+,21.5,Beloit Sky Carp,Total,BEL,- - -,0,0,0,18.00,0,0,0,1.0,7,1,2,2,0,3,0,0,0,0,1,9.00,27.00,.33,.00,14.3%,42.9%,-28.6%,.250,4.00,,,11.16
Eric Yost,801293,last_7,AA,23.9,San Antonio Missions,Total,SA,- - -,2,0,2,13.50,0,0,0,9.1,49,20,14,14,6,3,0,0,1,0,8,7.71,2.89,2.67,5.79,16.3%,6.1%,10.2%,.435,2.46,,,11.32
Johnathan Harmon,801333,last_7,AA,26.0,Chattanooga Lookouts,Total,CHA,- - -,1,0,0,9.00,0,0,0,3.0,16,7,3,3,0,0,0,0,0,0,3,9.00,.00,,.00,18.8%,0.0%,18.8%,.438,2.33,,,1.92
Luis Hernandez,801346,last_7,AA,24.1,Wichita Wind Surge,Total,WCH,- - -,0,0,0,18.00,0,0,0,1.0,7,4,2,2,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.571,4.00,,,3.71
Jonas Uzcategui,801387,last_7,A,21.8,Jupiter Hammerheads,Total,JUP,- - -,1,0,0,5.79,0,0,0,4.2,24,3,6,3,0,5,0,2,1,0,7,13.50,9.64,1.40,.00,29.2%,20.8%,8.3%,.176,1.71,,,5.67
Will Mabrey,801412,last_7,AA,25.9,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,5.40,0,0,0,1.2,9,1,1,1,0,2,0,1,0,0,1,5.40,1.80,.50,.00,11.1%,22.2%,-11.1%,.167,1.80,,,7.91
Eric Reyzelman,801432,last_7,AAA,25.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,.00,0,0,0,3.2,13,1,0,0,0,0,0,1,0,0,3,7.36,.00,,.00,23.1%,0.0%,23.1%,.083,.27,,,2.59
Paul Gervase,801434,last_7,AAA,26.3,Oklahoma City Comets,Total,OKC,- - -,0,0,0,6.75,0,0,0,2.2,14,3,2,2,0,3,0,0,0,0,6,2.25,1.12,2.00,.00,42.9%,21.4%,21.4%,.273,2.25,,,2.71
Garrett Edwards,801435,last_7,AA,24.6,Montgomery Biscuits,Total,MTG,- - -,1,1,0,.00,0,0,0,5.0,20,3,0,0,0,2,0,0,0,0,3,5.40,3.60,1.50,.00,15.0%,10.0%,5.0%,.167,1.00,,,3.92
Cole Stasio,801453,last_7,AA,25.0,Frisco RoughRiders,Total,FRI,- - -,1,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,50.0%,0.0%,50.0%,.100,.33,,,.38
Spencer Giesting,801517,last_7,AAA,25.2,Reno Aces,Total,RNO,- - -,0,0,0,4.50,0,0,1,4.0,15,3,2,2,0,1,0,0,0,0,5,11.25,2.25,5.00,.00,33.3%,6.7%,26.7%,.214,1.00,,,2.09
Izaak Martinez,801555,last_7,AA,25.0,Akron RubberDucks,Total,AKR,- - -,0,1,0,.00,0,0,0,4.0,11,1,0,0,0,0,0,0,0,0,4,9.00,.00,,.00,36.4%,0.0%,36.4%,.091,.25,,,1.38
Trystan Vrieling,801639,last_7,AA,25.9,Richmond Flying Squirrels,Total,RIC,- - -,2,0,0,8.00,0,0,0,9.0,47,17,8,8,2,6,0,1,1,0,7,7.00,6.00,1.17,2.00,14.9%,12.8%,2.1%,.425,2.56,,,7.25
Owen Wild,801643,last_7,AAA,24.1,Durham Bulls,Total,DUR,- - -,0,0,1,6.75,0,0,0,1.1,6,1,1,1,1,1,0,0,0,0,2,13.50,6.75,2.00,6.75,33.3%,16.7%,16.7%,.200,1.50,,,12.41
Harrison Kreiling,801653,last_7,A,24.4,Delmarva Shorebirds,Total,DEL,- - -,1,0,1,5.40,0,0,0,5.0,18,2,3,3,1,1,0,0,0,0,6,1.80,1.80,6.00,1.80,33.3%,5.6%,27.8%,.118,.60,,,4.32
Nolan DeVos,801700,last_7,AA,26.1,Corpus Christi Hooks,Total,CC,- - -,1,0,0,7.71,0,0,0,2.1,12,4,3,2,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,8.3%,8.3%,0.0%,.364,2.14,,,4.14
Luis De León,801725,last_7,AAA,23.4,Norfolk Tides,Total,NOR,- - -,0,1,0,16.20,0,0,0,1.2,9,3,3,3,2,1,0,0,0,0,3,16.20,5.40,3.00,1.80,33.3%,11.1%,22.2%,.375,2.40,,,17.21
Liomar Martinez,801737,last_7,A+,21.2,Beloit Sky Carp,Total,BEL,- - -,1,0,0,.00,0,0,0,6.0,21,0,0,0,0,3,0,0,1,0,8,12.00,4.50,2.67,.00,38.1%,14.3%,23.8%,.000,.50,,,2.99
Adolfo Oviedo,801743,last_7,A+,21.8,Greensboro Grasshoppers,Total,GBO,- - -,0,0,1,1.80,0,0,1,5.0,23,5,3,1,0,1,0,0,1,0,3,5.40,1.80,3.00,.00,13.0%,4.3%,8.7%,.227,1.20,,,3.13
Davison Palermo,801754,last_7,AA,26.7,Hartford Yard Goats,Total,HFD,- - -,0,0,0,.00,0,0,0,3.1,15,4,0,0,0,1,0,0,1,0,1,2.70,2.70,1.00,.00,6.7%,6.7%,0.0%,.286,1.50,,,3.68
Noah Hall,801801,last_7,AA,25.4,Binghamton Rumble Ponies,Total,BNG,- - -,1,0,1,4.50,0,0,0,6.0,26,7,6,3,3,0,0,1,0,0,6,9.00,.00,,4.50,23.1%,0.0%,23.1%,.280,1.17,,,8.38
James Hicks,801802,last_7,AA,25.3,Corpus Christi Hooks,Total,CC,- - -,1,0,0,12.27,0,0,0,3.2,20,8,5,5,1,1,0,0,0,0,3,7.36,2.45,3.00,2.45,15.0%,5.0%,10.0%,.421,2.45,,,6.44
Fidel Ulloa,801842,last_7,AA,23.7,Hartford Yard Goats,Total,HFD,- - -,0,0,0,.00,0,0,0,1.2,8,2,0,0,0,1,0,0,0,0,3,16.20,5.40,3.00,.00,37.5%,12.5%,25.0%,.286,1.80,,,1.58
Trey Cooper,801858,last_7,A+,23.7,Winston-Salem Dash,Total,WS,- - -,0,0,0,.00,0,0,0,3.0,11,0,0,0,0,3,0,0,0,0,3,9.00,9.00,1.00,.00,27.3%,27.3%,0.0%,.000,1.00,,,4.73
Shea Sprague,801873,last_7,A+,23.6,Greenville Drive,Total,GVL,- - -,0,1,0,3.38,0,0,0,5.1,21,3,2,2,1,2,0,0,0,0,6,1.12,3.38,3.00,1.69,28.6%,9.5%,19.0%,.158,.94,,,5.05
Jackson Holmes,801920,last_7,A,23.8,Stockton Ports,Total,STK,- - -,0,0,1,1.80,0,0,0,3.1,16,4,4,4,2,2,0,0,0,0,6,16.20,5.40,3.00,5.40,37.5%,12.5%,25.0%,.286,1.80,,,1.58
Carter Lovasz,801921,last_7,A+,23.6,Rome Emperors,Total,ROM,- - -,0,0,0,.00,0,0,0,3.2,13,1,0,0,0,0,0,1,0,0,1,2.45,.00,,.00,7.7%,0.0%,7.7%,.083,.27,,,4.01
