player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Joseph Menefee,680749,last_15,AA,26.6,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,.00,0,0,0,4.0,19,2,0,0,0,5,0,0,0,1,8,18.00,11.25,1.60,.00,42.1%,26.3%,15.8%,.143,1.75,,,3.52
Chance Huff,680770,last_15,AA,26.1,Harrisburg Senators,Total,HBG,- - -,0,1,0,1.35,0,0,1,6.2,22,3,1,1,1,1,0,0,0,0,4,5.40,1.35,4.00,1.35,18.2%,4.5%,13.6%,.143,.60,,,4.83
Ryan Weiss,680802,last_15,AAA,29.4,Sugar Land Space Cowboys,Total,SUG,- - -,2,0,0,2.89,0,0,0,9.1,42,9,4,3,1,4,0,1,0,0,7,6.75,3.86,1.75,.96,16.7%,9.5%,7.1%,.243,1.39,,,5.35
Jack Mahoney,680823,last_15,A+,27.0,Lansing Lugnuts,Total,LAN,- - -,0,1,0,3.38,0,0,0,5.1,23,4,2,2,0,3,0,1,1,0,3,5.06,5.06,1.00,.00,13.0%,13.0%,0.0%,.211,1.31,,,5.06
Grant Holman,680880,last_15,AAA,26.0,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,27.3%,9.1%,18.2%,.200,1.00,,,2.58
Erik Tolman,680899,last_15,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,0,0,0,1.80,0,0,2,5.0,22,2,1,1,0,5,0,0,0,0,7,12.60,9.00,1.40,.00,31.8%,22.7%,9.1%,.118,1.40,,,3.78
Franco Aleman,680916,last_15,AAA,25.9,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.58
Doug Nikhazy,680951,last_15,AAA,26.8,Iowa Cubs,Total,IOW,- - -,2,0,0,9.82,0,0,0,7.1,40,8,8,8,3,10,0,0,1,0,7,8.59,12.27,.70,3.68,17.5%,25.0%,-7.5%,.267,2.45,,,11.08
Andrew Pérez,680970,last_15,AAA,28.8,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,6.75,0,0,0,5.1,24,3,4,4,0,5,0,0,4,0,4,6.75,8.44,.80,.00,16.7%,20.8%,-4.2%,.158,1.50,,,4.89
Andrew Walling,681003,last_15,AAA,26.5,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,9.00,0,0,1,2.0,11,2,2,2,0,3,0,0,0,0,5,22.50,13.50,1.67,.00,45.5%,27.3%,18.2%,.250,2.50,,,3.08
Jack Carey,681004,last_15,AA,26.7,Akron RubberDucks,Total,AKR,- - -,0,1,0,5.06,0,0,0,5.1,27,7,3,3,0,4,0,1,0,0,6,1.12,6.75,1.50,.00,22.2%,14.8%,7.4%,.318,2.06,,,4.19
Josh Simpson,681006,last_15,AAA,28.7,Tacoma Rainiers,Total,TAC,- - -,0,0,0,13.50,0,0,0,1.1,6,0,2,2,0,2,0,0,0,0,2,13.50,13.50,1.00,.00,33.3%,33.3%,0.0%,.000,1.50,,,5.35
Marcelo Perez,681041,last_15,A,26.5,Inland Empire 66ers,Total,IE,- - -,0,2,0,4.15,0,0,0,4.1,20,4,4,2,0,1,0,1,0,0,7,14.54,2.08,7.00,.00,35.0%,5.0%,30.0%,.222,1.15,,,2.25
Sam Knowlton,681060,last_15,A+,25.9,Hillsboro Hops,Total,HIL,- - -,0,0,0,.00,0,0,0,0.1,2,0,0,0,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,50.0%,-50.0%,.000,3.00,,,12.60
Calvin Schapira,681064,last_15,A+,26.6,Everett AquaSox,Total,EVE,- - -,0,0,0,.00,0,0,0,5.0,19,2,0,0,0,3,0,1,0,0,7,12.60,5.40,2.33,.00,36.8%,15.8%,21.1%,.133,1.00,,,3.20
Tanner Andrews,681084,last_15,AAA,30.5,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,2,4.1,18,1,0,0,0,4,0,0,1,0,5,1.38,8.31,1.25,.00,27.8%,22.2%,5.6%,.071,1.15,,,4.04
Andrew Moore,681097,last_15,AA,26.8,San Antonio Missions,Total,SA,- - -,0,0,0,1.59,0,0,0,5.2,23,1,2,1,0,5,0,0,1,0,13,2.65,7.94,2.60,.00,56.5%,21.7%,34.8%,.056,1.06,,,1.72
Chase Chaney,681116,last_15,AA,26.4,Somerset Patriots,Total,SOM,- - -,2,0,1,1.22,0,0,0,12.1,65,17,16,14,5,9,0,1,0,0,10,7.30,6.57,1.11,3.65,15.4%,13.8%,1.5%,.309,2.11,,,9.71
Evan Taylor,681117,last_15,AA,26.4,Knoxville Smokies,Total,KNX,- - -,0,0,0,.00,0,0,0,6.0,19,2,0,0,0,0,0,0,0,0,8,12.00,.00,,.00,42.1%,0.0%,42.1%,.105,.33,,,1.10
Jayden Murray,681151,last_15,AAA,29.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.000,1.00,,,4.85
Luis Curvelo,681168,last_15,AAA,25.6,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,7,1,0,0,0,3,0,0,0,0,1,9.00,27.00,.33,.00,14.3%,42.9%,-28.6%,.250,4.00,,,1.85
Shay Schanaman,681212,last_15,AA,26.8,Columbus Clingstones,Total,COL,- - -,2,0,2,8.53,0,0,0,6.1,31,8,6,6,2,0,0,4,0,0,4,5.68,.00,,2.84,12.9%,0.0%,12.9%,.296,1.26,,,8.51
Jack Anderson,681252,last_15,AAA,26.5,Worcester Red Sox,Total,WOR,- - -,0,0,2,8.64,0,0,0,8.1,44,15,8,8,3,6,0,0,0,0,7,7.56,6.48,1.17,3.24,15.9%,13.6%,2.3%,.395,2.52,,,8.74
Ian Mejia,681256,last_15,AA,26.3,Columbus Clingstones,Total,COL,- - -,3,0,2,1.12,0,0,0,8.0,45,13,10,9,5,7,0,0,0,1,7,7.88,7.88,1.00,5.62,15.6%,15.6%,0.0%,.342,2.50,,,12.77
Tanner Kohlhepp,681289,last_15,AA,27.0,Erie SeaWolves,Total,ERI,- - -,0,0,1,6.75,0,0,0,5.1,24,6,4,4,1,2,0,0,1,0,3,5.06,3.38,1.50,1.69,12.5%,8.3%,4.2%,.273,1.50,,,6.06
Max Alba,681294,last_15,A+,26.8,West Michigan Whitecaps,Total,WM,- - -,2,0,0,5.87,0,0,0,7.2,36,12,5,5,0,2,0,0,1,0,9,1.57,2.35,4.50,.00,25.0%,5.6%,19.4%,.353,1.83,,,2.18
Christian MacLeod,681306,last_15,AA,26.1,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,9.00,0,0,0,2.0,10,3,2,2,1,1,0,0,1,1,2,9.00,4.50,2.00,4.50,20.0%,10.0%,10.0%,.333,2.00,,,9.77
Jake Miller,681313,last_15,AAA,25.8,Columbus Clippers,Total,COL,- - -,0,1,0,8.10,0,0,0,6.2,37,9,7,6,1,8,0,0,0,1,5,6.75,1.80,.62,1.35,13.5%,21.6%,-8.1%,.310,2.55,,,7.63
Logan Whitaker,681315,last_15,AA,26.0,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,2,12.46,0,0,0,4.1,30,13,6,6,1,4,0,0,0,0,6,12.46,8.31,1.50,2.08,20.0%,13.3%,6.7%,.500,3.92,,,6.77
Nate Lavender,681320,last_15,AAA,26.3,Syracuse Mets,Total,SYR,- - -,0,0,0,4.50,0,0,0,4.0,17,4,2,2,1,1,0,0,0,0,3,6.75,2.25,3.00,2.25,17.6%,5.9%,11.8%,.250,1.25,,,6.14
Chazz Martinez,681324,last_15,AAA,26.3,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,54.00,0,0,0,1.1,14,6,8,8,0,4,0,0,0,0,1,6.75,27.00,.25,.00,7.1%,28.6%,-21.4%,.600,7.50,,,11.08
Jonny Cuevas,681328,last_15,AA,25.5,Montgomery Biscuits,Total,MTG,- - -,0,1,0,7.20,0,0,0,5.0,24,4,6,4,0,5,0,0,0,2,2,3.60,9.00,.40,.00,8.3%,20.8%,-12.5%,.211,1.80,,,5.97
Cody Morissette,681357,last_15,AAA,26.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,13.50,0,0,0,4.0,19,5,6,6,2,1,0,1,0,0,2,4.50,2.25,2.00,4.50,10.5%,5.3%,5.3%,.294,1.50,,,1.58
Caden Monke,681387,last_15,AA,26.7,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,9.00,0,0,0,2.0,10,3,2,2,0,0,0,1,1,0,5,22.50,.00,,.00,50.0%,0.0%,50.0%,.333,1.50,,,.16
Connor McCullough,681410,last_15,AA,26.6,Birmingham Barons,Total,BIR,- - -,3,0,0,2.25,0,0,0,12.0,49,10,4,3,1,3,0,1,2,0,12,9.00,2.25,4.00,.75,24.5%,6.1%,18.4%,.222,1.08,,,3.85
Jack Sellinger,681415,last_15,AA,26.5,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,4.76,0,0,0,5.2,27,6,3,3,1,4,0,0,0,0,10,15.88,6.35,2.50,1.59,37.0%,14.8%,22.2%,.261,1.76,,,4.65
Luke Little,681432,last_15,AAA,25.7,Iowa Cubs,Total,IOW,- - -,0,1,0,2.08,0,0,0,4.1,19,3,2,1,0,3,0,1,1,0,5,1.38,6.23,1.67,.00,26.3%,15.8%,10.5%,.200,1.38,,,4.04
Brandon White,681449,last_15,AA,26.5,Pensacola Blue Wahoos,Total,PNS,- - -,2,1,0,.66,0,0,0,13.2,48,5,1,1,0,2,0,0,1,0,19,12.51,1.32,9.50,.00,39.6%,4.2%,35.4%,.109,.51,,,1.43
Yosber Sanchez,681458,last_15,AA,25.0,Erie SeaWolves,Total,ERI,- - -,0,1,1,1.12,0,0,0,5.1,26,8,6,6,1,2,0,1,0,0,3,5.06,3.38,1.50,1.69,11.5%,7.7%,3.8%,.348,1.88,,,6.63
Daniel Lloyd,681463,last_15,AA,25.8,Chesapeake Baysox,Total,CHE,- - -,0,0,0,2.84,0,0,0,6.1,26,6,2,2,0,3,0,0,1,0,6,8.53,4.26,2.00,.00,23.1%,11.5%,11.5%,.261,1.42,,,3.15
Cade Fergus,681495,last_15,AAA,25.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,3.58
Antoine Kelly,681520,last_15,AAA,26.4,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,4.1,25,5,0,0,0,6,0,0,0,0,5,1.38,12.46,.83,.00,20.0%,24.0%,-4.0%,.263,2.54,,,5.70
Wyatt Olds,681544,last_15,AAA,26.8,Worcester Red Sox,Total,WOR,- - -,0,0,1,7.50,0,0,0,6.0,25,4,6,5,2,2,0,1,0,0,4,6.00,3.00,2.00,3.00,16.0%,8.0%,8.0%,.182,1.00,,,8.08
Inohan Paniagua,681644,last_15,A+,26.3,West Michigan Whitecaps,Total,WM,- - -,0,0,0,3.38,0,0,0,5.1,23,4,2,2,1,3,0,0,1,0,6,1.12,5.06,2.00,1.69,26.1%,13.0%,13.0%,.200,1.31,,,5.81
Ryan Fernandez,681676,last_15,AAA,27.9,Memphis Redbirds,Total,MEM,- - -,0,1,0,3.60,0,0,1,5.0,21,4,2,2,0,1,0,0,1,0,5,9.00,1.80,5.00,.00,23.8%,4.8%,19.0%,.200,1.00,,,2.18
Ethan Roberts,681799,last_15,AAA,28.8,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,3,0,0,0,0,1,4.50,13.50,.33,.00,11.1%,33.3%,-22.2%,.167,2.00,,,7.08
Andrew Wantz,681806,last_15,AAA,30.6,Durham Bulls,Total,DUR,- - -,1,1,0,12.86,0,0,0,7.0,37,13,10,10,1,4,0,1,0,1,6,7.71,5.14,1.50,1.29,16.2%,10.8%,5.4%,.406,2.43,,,5.87
Connor Van Scoyoc,681854,last_15,AA,26.5,Harrisburg Senators,Total,HBG,- - -,0,1,0,1.42,0,0,0,6.1,25,5,1,1,0,1,0,1,0,0,8,11.37,1.42,8.00,.00,32.0%,4.0%,28.0%,.217,.95,,,2.05
Shawn Dubin,681869,last_15,AAA,30.7,Rochester Red Wings,Total,ROC,- - -,1,0,0,7.71,0,0,0,2.1,14,5,2,2,0,1,0,1,0,0,3,11.57,3.86,3.00,.00,21.4%,7.1%,14.3%,.417,2.57,,,3.58
Eli Villalobos,681871,last_15,AAA,28.9,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,4.50,0,0,0,0.2,5,3,3,3,1,0,0,0,0,0,1,13.50,.00,,13.50,20.0%,0.0%,20.0%,.600,4.50,,,2.35
D.J. Carpenter,681884,last_15,A+,26.3,Peoria Chiefs,Total,PEO,- - -,0,1,0,.00,0,0,0,6.0,19,1,0,0,0,0,0,0,1,0,8,12.00,.00,,.00,42.1%,0.0%,42.1%,.053,.17,,,1.26
Troy Watson,681890,last_15,AAA,28.9,Toledo Mud Hens,Total,TOL,- - -,1,1,0,3.12,0,0,0,8.2,33,5,4,3,0,3,0,0,0,0,5,5.19,3.12,1.67,.00,15.2%,9.1%,6.1%,.167,.92,,,3.47
Kody Funderburk,681892,last_15,AAA,29.5,St. Paul Saints,Total,STP,- - -,0,1,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,0,1,1,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.400,3.00,,,4.58
Dylan Smith,681916,last_15,AAA,26.0,Sacramento River Cats,Total,SAC,- - -,0,0,0,8.31,0,0,0,4.1,22,5,4,4,1,4,0,0,0,0,6,12.46,8.31,1.50,2.08,27.3%,18.2%,9.1%,.278,2.08,,,6.85
Josh Hendrickson,681973,last_15,AAA,28.7,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,1,4.26,0,0,0,6.1,26,5,3,3,2,3,0,0,0,0,6,8.53,4.26,2.00,2.84,23.1%,11.5%,11.5%,.217,1.26,,,7.49
Bradley Brehmer,682017,last_15,A,26.3,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,3.86,0,0,0,4.2,18,5,2,2,0,1,0,0,0,0,7,13.50,1.93,7.00,.00,38.9%,5.6%,33.3%,.294,1.29,,,1.10
Sean Boyle,682044,last_15,AAA,29.5,El Paso Chihuahuas,Total,ELP,- - -,2,2,2,1.64,0,0,0,11.0,52,14,13,13,1,4,0,1,1,0,9,7.36,3.27,2.25,.82,17.3%,7.7%,9.6%,.298,1.64,,,4.76
Gabe Mosser,682077,last_15,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,3,0,0,5.79,0,0,0,14.0,64,17,9,9,1,6,0,0,0,0,8,5.14,3.86,1.33,.64,12.5%,9.4%,3.1%,.293,1.64,,,4.93
Evan Reifert,682126,last_15,AAA,27.0,Durham Bulls,Total,DUR,- - -,0,1,1,3.00,0,0,1,6.0,24,6,2,2,2,1,0,0,0,0,6,9.00,1.50,6.00,3.00,25.0%,4.2%,20.8%,.261,1.17,,,6.41
Billy Corcoran,682225,last_15,AA,26.7,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,54.00,0,0,0,0.1,4,3,2,2,0,0,0,0,0,0,1,27.00,.00,,.00,25.0%,0.0%,25.0%,.750,9.00,,,-2.34
Stephen Jones,682240,last_15,AAA,28.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,6.35,0,0,0,5.2,25,5,4,4,1,3,0,0,0,0,7,11.12,4.76,2.33,1.59,28.0%,12.0%,16.0%,.227,1.41,,,5.03
Bryce Miller,682243,last_15,A+,27.7,Everett AquaSox,Total,EVE,- - -,1,1,0,.00,0,0,0,5.0,19,2,0,0,0,3,0,0,1,0,2,3.60,5.40,.67,.00,10.5%,15.8%,-5.3%,.125,1.00,,,4.60
Brian Metoyer,682260,last_15,AA,29.5,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,9.64,0,0,1,4.2,23,8,5,5,0,2,0,0,0,0,5,9.64,3.86,2.50,.00,21.7%,8.7%,13.0%,.381,2.14,,,2.77
Jose Cordova,682276,last_15,AAA,26.3,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.85
Domingo Gonzalez,682445,last_15,AAA,26.6,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.85
Roddery Muñoz,682610,last_15,AAA,26.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,1,2,6.00,0,0,0,6.0,27,6,5,4,1,3,0,0,2,0,8,12.00,4.50,2.67,1.50,29.6%,11.1%,18.5%,.250,1.50,,,4.85
Richard Gallardo,682620,last_15,AA,24.7,New Hampshire Fisher Cats,Total,NH,- - -,2,1,0,4.09,0,0,0,11.0,45,9,5,5,1,2,0,1,1,0,12,9.82,1.64,6.00,.82,26.7%,4.4%,22.2%,.214,1.00,,,3.45
Sandy Gaston,682624,last_15,AA,24.4,Harrisburg Senators,Total,HBG,- - -,0,0,1,12.00,0,0,0,6.0,37,9,8,8,2,6,0,3,2,0,9,13.50,9.00,1.50,3.00,24.3%,16.2%,8.1%,.321,2.50,,,9.46
Jerming Rosario,682645,last_15,AAA,24.0,Oklahoma City Comets,Total,OKC,- - -,0,1,0,2.70,0,0,0,6.2,29,9,2,2,1,2,0,2,0,0,4,5.40,2.70,2.00,1.35,13.8%,6.9%,6.9%,.360,1.65,,,6.40
Jose Atencio,682719,last_15,ACL,24.7,ACL Angels,Total,A-ANG,- - -,1,1,2,4.32,0,0,0,8.1,36,10,4,4,0,3,0,0,0,0,12,12.96,3.24,4.00,.00,33.3%,8.3%,25.0%,.303,1.56,,,3.02
Teofilo Mendez,682754,last_15,A,24.6,Visalia Rawhide,Total,VIS,- - -,0,2,0,7.88,0,0,0,8.0,40,15,7,7,2,2,0,0,2,0,12,13.50,2.25,6.00,2.25,30.0%,5.0%,25.0%,.395,2.12,,,5.47
Eiberson Castellano,682769,last_15,AA,25.0,Hartford Yard Goats,Total,HFD,- - -,2,1,0,3.60,0,0,0,10.0,46,10,4,4,0,6,0,1,0,0,13,11.70,5.40,2.17,.00,28.3%,13.0%,15.2%,.256,1.60,,,3.13
Andrick Nava,682774,last_15,A+,24.6,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,18.00,0,0,0,2.0,14,7,4,4,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,7.1%,-7.1%,.538,4.00,,,5.43
Angel Bastardo,682785,last_15,AAA,23.9,Worcester Red Sox,Total,WOR,- - -,0,0,0,5.40,0,0,0,6.2,30,8,4,4,0,2,0,0,0,0,10,13.50,2.70,5.00,.00,33.3%,6.7%,26.7%,.286,1.50,,,1.48
Luis Vargas,682855,last_15,AA,24.0,Columbus Clingstones,Total,COL,- - -,0,2,1,8.59,0,0,0,7.1,34,7,7,7,2,5,0,0,1,0,9,11.05,6.14,1.80,2.45,26.5%,14.7%,11.8%,.241,1.64,,,6.91
Gabriel Barbosa,682858,last_15,AA,24.3,Reading Fightin Phils,Total,REA,- - -,2,0,2,1.80,0,0,0,8.1,43,17,10,10,5,2,0,0,0,0,4,4.32,2.16,2.00,5.40,9.3%,4.7%,4.7%,.415,2.28,,,11.19
Francis Rivera,682863,last_15,A+,25.7,Spokane Indians,Total,SPO,- - -,0,0,0,4.91,0,0,0,3.2,15,2,2,2,0,1,0,2,1,0,3,7.36,2.45,3.00,.00,20.0%,6.7%,13.3%,.167,.82,,,4.42
Steven Pérez,682897,last_15,AAA,25.1,Columbus Clippers,Total,COL,- - -,0,0,1,3.86,0,0,0,4.2,21,4,3,2,1,3,0,0,0,0,6,11.57,5.79,2.00,1.93,28.6%,14.3%,14.3%,.222,1.50,,,5.72
Luis Carrasco,682918,last_15,A+,24.4,Lansing Lugnuts,Total,LAN,- - -,0,0,0,15.75,0,0,1,4.0,20,6,7,7,0,1,0,2,0,0,2,4.50,2.25,2.00,.00,10.0%,5.0%,5.0%,.353,1.75,,,5.18
Christian Suarez,682949,last_15,AA,25.5,Tulsa Drillers,Total,TUL,- - -,0,1,1,3.38,0,0,0,8.0,34,10,3,3,1,2,0,0,0,0,9,1.12,2.25,4.50,1.12,26.5%,5.9%,20.6%,.312,1.50,,,3.78
Devin Sweet,682967,last_15,AAA,29.7,Worcester Red Sox,Total,WOR,- - -,3,0,0,1.50,0,0,0,6.0,23,4,1,1,0,2,0,0,0,0,2,3.00,3.00,1.00,.00,8.7%,8.7%,0.0%,.190,1.00,,,3.91
Derek Diamond,682981,last_15,FCL,25.3,FCL Pirates,Total,F-PIR,- - -,0,0,0,.00,0,0,0,3.0,12,4,0,0,0,0,0,1,0,0,2,6.00,.00,,.00,16.7%,0.0%,16.7%,.364,1.33,,,3.66
Daniel Espino,682982,last_15,AAA,25.4,Columbus Clippers,Total,COL,- - -,0,0,0,12.00,0,0,0,3.0,16,2,4,4,0,5,0,0,0,1,7,21.00,15.00,1.40,.00,43.8%,31.2%,12.5%,.182,2.33,,,3.91
Victor Mederos,682989,last_15,AAA,24.9,Gwinnett Stripers,Total,GWN,- - -,1,0,1,3.12,0,0,0,8.2,30,7,3,3,2,1,0,0,0,0,8,8.31,1.04,8.00,2.08,26.7%,3.3%,23.3%,.241,.92,,,5.08
Quinn Priester,682990,last_15,A+,25.7,Wisconsin Timber Rattlers,Total,WIS,- - -,1,0,1,47.25,0,0,0,1.1,12,5,7,7,0,3,0,1,0,0,2,13.50,2.25,.67,.00,16.7%,25.0%,-8.3%,.625,6.00,,,9.93
Erik Rivera,682992,last_15,AAA,25.1,Worcester Red Sox,Total,WOR,- - -,0,0,0,6.23,0,0,0,8.2,38,5,7,6,0,8,0,1,2,0,13,13.50,8.31,1.62,.00,34.2%,21.1%,13.2%,.172,1.50,,,3.72
Hunter Barco,682995,last_15,AAA,25.4,Indianapolis Indians,Total,IND,- - -,1,1,1,3.72,0,0,0,9.2,46,11,6,4,1,5,0,2,0,0,16,14.90,4.66,3.20,.93,34.8%,10.9%,23.9%,.282,1.66,,,3.79
Riley Cornelio,683000,last_15,AAA,25.9,Rochester Red Wings,Total,ROC,- - -,2,3,0,1.65,0,0,0,16.1,62,8,3,3,2,7,0,0,0,0,20,11.02,3.86,2.86,1.10,32.3%,11.3%,21.0%,.145,.92,,,4.01
Jared Jones,683003,last_15,AAA,24.7,Indianapolis Indians,Total,IND,- - -,3,0,1,2.38,0,0,0,11.1,46,11,3,3,0,3,0,0,1,0,13,1.32,2.38,4.33,.00,28.3%,6.5%,21.7%,.256,1.24,,,2.11
Avery Short,683008,last_15,AA,25.2,Amarillo Sod Poodles,Total,AMA,- - -,3,1,1,1.74,0,0,0,10.1,48,13,11,2,0,2,0,1,1,0,7,6.10,1.74,3.50,.00,14.6%,4.2%,10.4%,.289,1.45,,,3.17
Zach Penrod,683068,last_15,AAA,28.9,Rochester Red Wings,Total,ROC,- - -,0,0,1,3.00,0,0,2,6.0,23,2,2,2,0,2,0,1,1,0,7,1.50,3.00,3.50,.00,30.4%,8.7%,21.7%,.100,.67,,,2.75
Landon Sims,683085,last_15,AA,25.4,Amarillo Sod Poodles,Total,AMA,- - -,0,0,1,4.50,0,0,3,4.0,18,4,2,2,1,2,0,0,0,0,4,9.00,4.50,2.00,2.25,22.2%,11.1%,11.1%,.250,1.50,,,6.41
Joe Charles,683087,last_15,A+,26.1,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,22.50,0,0,0,2.0,14,4,5,5,0,4,0,0,1,1,1,4.50,18.00,.25,.00,7.1%,28.6%,-21.4%,.400,4.00,,,8.83
Hayden Mullins,683093,last_15,AA,25.7,Portland Sea Dogs,Total,POR,- - -,1,1,0,4.09,0,0,0,11.0,40,7,5,5,1,2,0,0,2,0,18,14.73,1.64,9.00,.82,45.0%,5.0%,40.0%,.184,.82,,,2.08
Bryce Osmond,683098,last_15,AA,25.7,Rocket City Trash Pandas,Total,RCT,- - -,2,0,0,9.00,0,0,0,9.0,45,11,9,9,4,7,0,0,0,0,7,7.00,7.00,1.00,4.00,15.6%,15.6%,0.0%,.289,2.00,,,1.33
Dawson Netz,683100,last_15,AA,25.8,Knoxville Smokies,Total,KNX,- - -,1,1,0,.00,0,0,0,5.0,18,0,0,0,0,2,0,1,0,0,8,14.40,3.60,4.00,.00,44.4%,11.1%,33.3%,.000,.40,,,2.37
JJ Goss,683101,last_15,AA,25.4,Midland RockHounds,Total,MID,- - -,0,1,0,.00,0,0,0,8.2,34,5,1,0,0,3,0,1,0,0,7,7.27,3.12,2.33,.00,20.6%,8.8%,11.8%,.167,.92,,,3.43
Joey Estes,683155,last_15,AAA,24.6,Las Vegas Aviators,Total,LV,- - -,3,1,1,4.15,0,0,0,17.1,72,15,8,8,1,6,0,1,1,0,15,7.79,3.12,2.50,.52,20.8%,8.3%,12.5%,.231,1.21,,,4.08
Evan Fitterer,683157,last_15,AAA,25.9,El Paso Chihuahuas,Total,ELP,- - -,3,0,0,4.20,0,0,0,15.0,68,15,7,7,2,9,0,3,0,0,5,3.00,5.40,.56,1.20,7.4%,13.2%,-5.9%,.268,1.60,,,7.32
Jared Southard,683177,last_15,AAA,25.6,Salt Lake Bees,Total,SL,- - -,0,0,0,6.35,0,0,1,5.2,27,5,4,4,1,5,0,2,0,0,1,1.59,7.94,.20,1.59,3.7%,18.5%,-14.8%,.250,1.76,,,9.50
Jacob Widener,683179,last_15,A+,24.9,Quad Cities River Bandits,Total,QC,- - -,0,0,0,.00,0,0,0,0.2,3,0,0,0,0,1,0,0,0,0,1,13.50,13.50,1.00,.00,33.3%,33.3%,0.0%,.000,1.50,,,5.43
Justin Campbell,683235,last_15,AA,25.2,Akron RubberDucks,Total,AKR,- - -,2,0,0,.00,0,0,0,6.2,26,2,0,0,0,4,0,0,0,0,8,1.80,5.40,2.00,.00,30.8%,15.4%,15.4%,.091,.90,,,3.03
Adam Maier,683264,last_15,A+,24.5,Everett AquaSox,Total,EVE,- - -,2,1,0,2.08,0,0,0,8.2,33,5,2,2,0,4,0,0,0,0,10,1.38,4.15,2.50,.00,30.3%,12.1%,18.2%,.172,1.04,,,2.68
Tyler Boudreau,683332,last_15,A,23.4,Tampa Tarpons,Total,TAM,- - -,3,0,1,2.51,0,0,0,14.1,56,9,7,4,2,5,0,0,1,0,17,1.67,3.14,3.40,1.26,30.4%,8.9%,21.4%,.176,.98,,,4.37
Mitch Bratt,683352,last_15,AAA,22.9,Reno Aces,Total,RNO,- - -,2,0,1,2.89,0,0,0,9.1,36,7,3,3,1,1,0,0,0,0,10,9.64,.96,1.00,.96,27.8%,2.8%,25.0%,.200,.86,,,3.43
Matt Wilkinson,683363,last_15,AA,23.4,Richmond Flying Squirrels,Total,RIC,- - -,2,1,1,1.86,0,0,0,9.2,38,7,3,2,0,2,0,1,0,2,12,11.17,1.86,6.00,.00,31.6%,5.3%,26.3%,.200,.93,,,2.08
Manuel Olivares,683416,last_15,A,24.4,Fresno Grizzlies,Total,FRE,- - -,0,0,0,6.75,0,0,1,8.0,44,9,9,6,0,7,0,0,3,0,10,11.25,7.88,1.43,.00,22.7%,15.9%,6.8%,.243,2.00,,,4.59
