player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Johnathan Rogers,814164,last_7,FCL,21.8,FCL Tigers,Total,F-TIG,- - -,0,1,0,.00,0,0,0,3.0,11,0,0,0,0,1,0,1,1,0,4,12.00,3.00,4.00,.00,36.4%,9.1%,27.3%,.000,.33,,,3.80
Justin Storm,814193,last_7,A+,24.8,Beloit Sky Carp,Total,BEL,- - -,0,0,1,1.12,0,0,1,2.2,15,5,3,3,0,2,0,0,0,0,3,1.12,6.75,1.50,.00,20.0%,13.3%,6.7%,.385,2.62,,,3.97
Sam Gardner,814217,last_7,AA,29.5,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,3.00,0,0,0,3.0,11,2,1,1,1,0,0,0,0,0,7,21.00,.00,,3.00,63.6%,0.0%,63.6%,.182,.67,,,3.04
Alexander Campos,814226,last_7,FCL,23.2,FCL Rays,Total,F-RAY,- - -,1,0,0,3.60,0,0,0,5.0,21,8,2,2,1,0,0,0,0,0,1,1.80,.00,,1.80,4.8%,0.0%,4.8%,.381,1.60,,,6.67
Jordan Valenzuela,814227,last_7,A,21.1,Lake Elsinore Storm,Total,LE,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,1,0,0,1,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.167,1.00,,,4.15
Styven Paez,814230,last_7,A,21.7,Augusta GreenJackets,Total,AUG,- - -,0,0,0,.00,0,0,1,2.0,9,1,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,11.1%,22.2%,-11.1%,.143,1.50,,,5.43
Sandy Ozuna,814252,last_7,ACL,20.1,ACL Rockies,Total,A-RCK,- - -,1,0,0,6.00,0,0,0,3.0,12,4,2,2,1,0,0,0,0,1,4,12.00,.00,,3.00,33.3%,0.0%,33.3%,.333,1.33,,,6.44
Miguel Mejias,814255,last_7,A,21.7,St. Lucie Mets,Total,SLU,- - -,0,0,0,5.40,0,0,0,1.2,12,3,1,1,0,4,0,0,0,0,1,5.40,21.60,.25,.00,8.3%,33.3%,-25.0%,.375,4.20,,,9.56
Yoralbert Cadiz,814257,last_7,FCL,21.7,FCL Mets,Total,F-MET,- - -,0,1,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,5.47
Ericksson De Los Santos,814264,last_7,DSL,20.3,DSL Tigers 2,Total,D-TI2,- - -,0,0,0,.00,0,0,0,3.1,11,1,0,0,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,27.3%,9.1%,18.2%,.100,.60,,,3.55
Kevin Verde,814269,last_7,AA,20.6,Somerset Patriots,Total,SOM,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,6.38
Michael Valverde,814275,last_7,ACL,23.6,ACL Rangers,Total,A-RAN,- - -,0,0,0,.00,0,0,0,1.1,6,2,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,16.7%,0.0%,16.7%,.333,1.50,,,3.28
Yeferson Vargas,814279,last_7,A+,21.9,Tri-City Dust Devils,Total,TRI,- - -,1,0,1,15.43,0,0,0,2.1,16,5,4,4,3,5,0,0,1,0,3,11.57,19.29,.60,11.57,18.8%,31.2%,-12.5%,.455,4.29,,,24.22
Landon Tomkins,814280,last_7,AA,26.0,Altoona Curve,Total,ALT,- - -,0,0,0,.00,0,0,1,2.0,6,1,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,16.7%,-16.7%,.200,1.00,,,4.88
Franly Urena,814288,last_7,A,22.1,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,2,4.1,17,1,1,0,0,3,0,0,1,0,6,12.46,6.23,2.00,.00,35.3%,17.6%,17.6%,.071,.92,,,2.86
Yunior Tur,814305,last_7,AAA,26.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,4.50,0,0,0,4.0,16,2,2,2,0,2,0,0,1,2,6,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,2.47
Raul Garayzar,814340,last_7,A,23.2,Visalia Rawhide,Total,VIS,- - -,0,0,0,1.80,0,0,0,5.0,21,3,3,1,0,0,0,1,0,0,5,9.00,.00,,.00,23.8%,0.0%,23.8%,.150,.60,,,3.25
Jackson Kirkpatrick,814342,last_7,ACL,23.9,ACL Cubs,Total,A-CUB,- - -,0,1,0,.00,0,0,0,4.0,13,1,0,0,0,1,0,0,0,0,7,15.75,2.25,7.00,.00,53.8%,7.7%,46.2%,.083,.50,,,2.03
Danny Flatt,814343,last_7,FCL,22.1,FCL Yankees,Total,F-YAN,- - -,1,0,0,.00,0,0,0,2.2,12,3,0,0,0,1,0,0,0,1,4,13.50,3.38,4.00,.00,33.3%,8.3%,25.0%,.273,1.50,,,2.59
Dylan Watts,814346,last_7,A+,22.0,Vancouver Canadians,Total,VAN,- - -,1,0,0,2.25,0,0,0,4.0,18,4,1,1,1,3,0,0,0,0,3,6.75,6.75,1.00,2.25,16.7%,16.7%,0.0%,.267,1.75,,,7.65
Lucas Braun,814351,last_7,AA,24.9,Columbus Clingstones,Total,COL,- - -,1,1,0,2.57,0,0,0,7.0,26,6,2,2,0,0,0,0,0,0,12,15.43,.00,,.00,46.2%,0.0%,46.2%,.231,.86,,,-.06
Yanzel Correa,814354,last_7,A,21.5,Fresno Grizzlies,Total,FRE,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,1,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,.65
Brad Pacheco,814372,last_7,A,21.1,Clearwater Threshers,Total,CLR,- - -,1,1,0,.00,0,0,0,6.0,20,2,0,0,0,0,0,0,0,0,7,1.50,.00,,.00,35.0%,0.0%,35.0%,.100,.33,,,1.22
Francisco Frias,814374,last_7,A+,21.7,Asheville Tourists,Total,ASH,- - -,0,1,0,2.25,0,0,1,4.0,17,2,1,1,0,2,0,1,0,0,4,9.00,4.50,2.00,.00,23.5%,11.8%,11.8%,.143,1.00,,,3.24
Alexander Meckley,814384,last_7,A,23.0,Fredericksburg Nationals,Total,FBG,- - -,2,0,1,16.20,0,0,0,5.0,29,4,10,9,0,9,0,3,3,0,2,3.60,16.20,.22,.00,6.9%,31.0%,-24.1%,.235,2.60,,,9.42
Hayden Snelsire,814388,last_7,AA,25.5,Montgomery Biscuits,Total,MTG,- - -,0,0,1,.00,0,0,0,3.1,13,3,1,0,0,0,0,0,0,0,5,13.50,.00,,.00,38.5%,0.0%,38.5%,.231,.90,,,.37
Xavier Rivas,814392,last_7,AA,24.0,Somerset Patriots,Total,SOM,- - -,1,0,1,3.00,0,0,0,6.0,23,4,2,2,1,2,0,0,0,0,6,9.00,3.00,3.00,1.50,26.1%,8.7%,17.4%,.190,1.00,,,4.54
Danny Kirwin,814460,last_7,A+,26.6,Greenville Drive,Total,GVL,- - -,0,0,0,.00,0,0,0,1.1,10,1,3,0,0,4,0,1,1,0,3,2.25,27.00,.75,.00,30.0%,40.0%,-10.0%,.200,3.75,,,9.74
Luke Stofel,814477,last_7,A+,24.6,West Michigan Whitecaps,Total,WM,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.97
Harry Gustin,814480,last_7,AA,24.2,San Antonio Missions,Total,SA,- - -,0,1,1,3.86,0,0,0,4.2,17,3,2,2,0,0,0,0,0,0,3,5.79,.00,,.00,17.6%,0.0%,17.6%,.176,.64,,,2.32
Carson Hobbs,814481,last_7,AA,24.4,Tulsa Drillers,Total,TUL,- - -,0,0,0,.00,0,0,0,3.1,12,3,0,0,0,0,0,0,0,0,3,8.10,.00,,.00,25.0%,0.0%,25.0%,.250,.90,,,1.81
Peyton Stumbo,814482,last_7,AA,24.0,Altoona Curve,Total,ALT,- - -,2,0,2,8.44,0,0,0,10.2,51,21,10,10,3,0,0,0,0,0,8,6.75,.00,,2.53,15.7%,0.0%,15.7%,.412,1.97,,,5.53
Ethan Pecko,814490,last_7,AAA,23.9,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,1,12.00,0,0,0,3.0,15,4,4,4,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,20.0%,13.3%,6.7%,.308,2.00,,,3.97
Tucker Musgrove,814491,last_7,AA,24.4,San Antonio Missions,Total,SA,- - -,0,0,0,.00,0,0,0,1.0,6,1,0,0,0,2,0,0,0,0,2,18.00,18.00,1.00,.00,33.3%,33.3%,0.0%,.250,3.00,,,5.61
Sterling Patick,814507,last_7,A+,21.1,Great Lakes Loons,Total,GL,- - -,2,1,1,7.88,0,0,0,8.0,38,13,7,7,0,2,0,2,3,4,9,1.12,2.25,4.50,.00,23.7%,5.3%,18.4%,.382,1.88,,,3.22
Colby Martin,814508,last_7,AA,25.3,Pensacola Blue Wahoos,Total,PNS,- - -,0,1,0,3.00,0,0,0,3.0,13,2,1,1,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,30.8%,15.4%,15.4%,.182,1.33,,,2.71
Mike Villani,814525,last_7,A,23.5,Daytona Tortugas,Total,DBT,- - -,0,0,0,36.00,0,0,0,1.0,7,3,4,4,1,1,0,0,3,0,0,.00,9.00,.00,9.00,0.0%,14.3%,-14.3%,.500,4.00,,,19.56
Patrick Copen,814527,last_7,AA,24.4,Tulsa Drillers,Total,TUL,- - -,0,1,0,.00,0,0,0,4.0,14,0,0,0,0,2,0,0,0,0,7,15.75,4.50,3.50,.00,50.0%,14.3%,35.7%,.000,.50,,,1.61
Teddy Sharkey,814532,last_7,FCL,24.9,FCL Orioles,Total,F-ORI,- - -,0,0,0,6.75,0,0,0,2.2,15,3,2,2,0,3,0,1,0,0,4,13.50,1.12,1.33,.00,26.7%,20.0%,6.7%,.273,2.25,,,5.97
Coleman Picard,814537,last_7,A,24.7,Columbia Fireflies,Total,COL,- - -,1,1,0,.00,0,0,0,5.0,17,1,0,0,0,1,0,0,0,0,6,1.80,1.80,6.00,.00,35.3%,5.9%,29.4%,.062,.40,,,1.63
Isaac Gallegos,814541,last_7,AA,23.8,Columbus Clingstones,Total,COL,- - -,0,1,0,.00,0,0,0,3.0,13,1,0,0,0,1,0,1,0,0,4,12.00,3.00,4.00,.00,30.8%,7.7%,23.1%,.091,.67,,,2.71
Joangel Gonzalez,814544,last_7,A+,22.0,Hillsboro Hops,Total,HIL,- - -,0,0,0,.00,0,0,0,5.0,18,1,0,0,0,2,0,0,0,0,7,12.60,3.60,3.50,.00,38.9%,11.1%,27.8%,.062,.60,,,2.05
Adler Cecil,814702,last_7,ACL,21.2,ACL Padres,Total,A-PAD,- - -,1,0,1,3.86,0,0,0,7.0,34,8,5,3,0,3,0,0,1,0,13,16.71,3.86,4.33,.00,38.2%,8.8%,29.4%,.258,1.57,,,2.35
Jason Woodward,814710,last_7,A+,24.0,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,1.80,0,0,0,1.2,10,4,2,2,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,20.0%,10.0%,10.0%,.444,3.00,,,3.37
Jose Martinez,814715,last_7,A,21.5,Tampa Tarpons,Total,TAM,- - -,0,0,0,1.12,0,0,0,2.2,13,4,3,3,0,1,0,0,0,0,1,3.38,3.38,1.00,.00,7.7%,7.7%,0.0%,.333,1.88,,,3.93
Dariel Ramon,814748,last_7,A,20.3,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,16.7%,-16.7%,.000,.50,,,5.06
Casey Anderson,814783,last_7,AAA,25.9,Reno Aces,Total,RNO,- - -,1,0,0,19.29,0,0,0,2.1,15,4,5,5,1,4,0,1,0,0,3,11.57,15.43,.75,3.86,20.0%,26.7%,-6.7%,.400,3.43,,,13.40
Logan Martin,814803,last_7,ACL,25.0,ACL Giants,Total,A-GIA,- - -,0,2,0,.00,0,0,0,4.0,12,1,0,0,0,0,0,0,0,0,5,11.25,.00,,.00,41.7%,0.0%,41.7%,.083,.25,,,2.28
Grant Rogers,814804,last_7,AAA,25.1,Buffalo Bisons,Total,BUF,- - -,1,0,1,5.40,0,0,0,5.0,24,8,3,3,2,1,0,1,0,0,5,9.00,1.80,5.00,3.60,20.8%,4.2%,16.7%,.364,1.80,,,7.60
Calvin Bickerstaff,814810,last_7,A+,24.5,Greenville Drive,Total,GVL,- - -,0,1,0,2.84,0,0,0,6.1,22,4,2,2,0,0,0,0,0,0,6,8.53,.00,,.00,27.3%,0.0%,27.3%,.182,.63,,,1.10
Juan Cazarez,814811,last_7,ACL,20.8,ACL Mariners,Total,A-MRN,- - -,2,1,0,3.00,0,0,0,9.0,38,9,5,3,1,3,0,0,2,0,10,1.00,3.00,3.33,1.00,26.3%,7.9%,18.4%,.257,1.33,,,5.00
Jacob Cravey,814837,last_7,A+,24.8,Frederick Keys,Total,FRE,- - -,0,0,0,18.00,0,0,0,2.0,12,6,4,4,2,2,0,0,0,0,1,4.50,9.00,.50,9.00,8.3%,16.7%,-8.3%,.600,4.00,,,17.99
Richard Jimenez,814841,last_7,DSL,21.1,DSL Miami,Total,D-MIA,- - -,0,0,0,6.75,0,0,0,2.2,16,3,4,2,0,2,0,2,1,0,4,13.50,6.75,2.00,.00,25.0%,12.5%,12.5%,.250,1.88,,,5.95
Julio Gutierrez,815012,last_7,ACL,21.3,ACL Royals,Total,A-ROY,- - -,0,1,0,13.50,0,0,0,2.2,16,4,4,4,0,5,0,0,0,0,3,1.12,16.88,.60,.00,18.8%,31.2%,-12.5%,.364,3.38,,,8.15
Zachary Cawyer,815045,last_7,AA,23.6,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,.00,0,0,0,4.1,18,4,2,0,0,1,0,0,0,0,6,12.46,2.08,6.00,.00,33.3%,5.6%,27.8%,.235,1.15,,,1.53
Josh Trentadue,815048,last_7,AA,24.4,Frisco RoughRiders,Total,FRI,- - -,0,1,0,3.18,0,0,0,5.2,24,4,2,2,0,2,0,1,0,0,10,15.88,3.18,5.00,.00,41.7%,8.3%,33.3%,.190,1.06,,,1.67
Aidan Haugh,815063,last_7,A,23.2,Charleston RiverDogs,Total,CHS,- - -,1,1,0,1.50,0,0,0,6.0,27,4,3,1,0,3,0,0,1,0,4,6.00,4.50,1.33,.00,14.8%,11.1%,3.7%,.167,1.17,,,3.60
Trennor O'Donnell,815064,last_7,A,25.1,Salem RidgeYaks,Total,SAL,- - -,1,0,1,6.00,0,0,0,3.0,11,3,2,2,1,0,0,0,0,0,4,12.00,.00,,3.00,36.4%,0.0%,36.4%,.273,1.00,,,5.10
Hunter Mann,815065,last_7,A+,24.9,Spokane Indians,Total,SPO,- - -,0,1,0,1.50,0,0,0,6.0,23,6,1,1,0,1,0,0,0,0,4,6.00,1.50,4.00,.00,17.4%,4.3%,13.0%,.273,1.17,,,2.81
Andrew Landry,815069,last_7,A+,24.4,Hudson Valley Renegades,Total,HV,- - -,0,2,0,3.86,0,0,0,2.1,9,2,1,1,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,33.3%,11.1%,22.2%,.250,1.29,,,1.71
Marcus Phillips,815071,last_7,A+,21.9,Greenville Drive,Total,GVL,- - -,1,0,0,2.08,0,0,0,4.1,17,4,1,1,0,0,0,1,1,0,3,6.23,.00,,.00,17.6%,0.0%,17.6%,.250,.92,,,2.30
Ethan Bosacker,815073,last_7,AAA,25.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.0,13,1,1,0,0,4,0,1,1,1,3,13.50,18.00,.75,.00,23.1%,30.8%,-7.7%,.125,2.50,,,7.70
Kamdyn Perry,815076,last_7,A+,20.9,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,6.75,0,0,0,4.0,19,4,4,3,0,3,0,0,0,0,7,15.75,6.75,2.33,.00,36.8%,15.8%,21.1%,.250,1.75,,,1.74
Mark Manfredi,815081,last_7,AAA,26.4,Nashville Sounds,Total,NAS,- - -,0,1,0,3.38,0,0,1,2.2,11,2,1,1,0,1,0,1,0,0,2,6.75,3.38,2.00,.00,18.2%,9.1%,9.1%,.222,1.12,,,3.95
Ben Simon,815084,last_7,AAA,24.3,Syracuse Mets,Total,SYR,- - -,1,0,0,7.71,0,0,0,2.1,11,4,2,2,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,9.1%,9.1%,0.0%,.400,2.14,,,3.63
Isaac Silva,815085,last_7,FCL,23.6,FCL Orioles,Total,F-ORI,- - -,0,0,0,27.00,0,0,0,0.2,7,1,2,2,0,4,0,0,1,0,1,13.50,54.00,.25,.00,14.3%,57.1%,-42.9%,.333,7.50,,,19.47
Jacob Frost,815088,last_7,A+,23.2,Great Lakes Loons,Total,GL,- - -,0,0,0,5.79,0,0,0,4.2,22,4,4,3,2,2,0,1,0,0,7,13.50,3.86,3.50,3.86,31.8%,9.1%,22.7%,.211,1.29,,,8.47
David Rodriguez,815095,last_7,A+,24.5,Rome Emperors,Total,ROM,- - -,0,0,0,11.57,0,0,0,2.1,15,5,3,3,1,3,0,0,0,0,4,15.43,11.57,1.33,3.86,26.7%,20.0%,6.7%,.417,3.43,,,8.99
Anthony Patterson III,815101,last_7,A,25.1,Kannapolis Cannon Ballers,Total,KAN,- - -,0,1,0,.00,0,0,0,1.1,7,3,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,28.6%,0.0%,28.6%,.429,2.25,,,.43
Keegan Zinn,815111,last_7,A,21.3,Hill City Howlers,Total,HC,- - -,0,1,0,.00,0,0,0,3.0,11,2,0,0,0,1,0,0,0,0,6,18.00,3.00,6.00,.00,54.5%,9.1%,45.5%,.200,1.00,,,.43
Tanner Franklin,815119,last_7,A+,22.1,Peoria Chiefs,Total,PEO,- - -,1,0,1,6.75,0,0,0,4.0,19,4,4,3,1,3,0,0,1,0,3,6.75,6.75,1.00,2.25,15.8%,15.8%,0.0%,.250,1.75,,,7.97
Joe Vogatsky,815143,last_7,A+,24.5,Greenville Drive,Total,GVL,- - -,1,0,0,2.70,0,0,1,6.2,26,3,2,2,1,1,0,1,0,0,10,13.50,1.35,1.00,1.35,38.5%,3.8%,34.6%,.125,.60,,,2.84
Bryce Shaffer,815144,last_7,A,24.9,Charleston RiverDogs,Total,CHS,- - -,0,0,0,.00,0,0,0,2.0,10,1,0,0,0,3,0,0,0,0,0,.00,13.50,.00,.00,0.0%,30.0%,-30.0%,.143,2.00,,,7.93
Nestor German,815148,last_7,AAA,24.4,Norfolk Tides,Total,NOR,- - -,1,0,0,.00,0,0,0,5.0,18,4,0,0,0,0,0,0,0,0,4,7.20,.00,,.00,22.2%,0.0%,22.2%,.222,.80,,,1.60
Owen Hall,815157,last_7,FCL,20.6,FCL Tigers,Total,F-TIG,- - -,0,0,0,1.12,0,0,0,2.2,15,3,4,3,1,4,0,0,1,0,2,6.75,13.50,.50,3.38,13.3%,26.7%,-13.3%,.273,2.62,,,12.34
Christian Herberholz,815179,last_7,AAA,25.8,Norfolk Tides,Total,NOR,- - -,1,0,0,1.80,0,0,0,5.0,20,2,2,1,0,3,0,0,0,0,1,1.80,5.40,.33,.00,5.0%,15.0%,-10.0%,.118,1.00,,,4.60
Christian Rodriguez,815184,last_7,A,21.7,St. Lucie Mets,Total,SLU,- - -,2,0,2,8.10,0,0,0,6.2,36,15,6,6,1,0,0,0,0,0,12,16.20,.00,,1.35,33.3%,0.0%,33.3%,.417,2.25,,,1.91
Delvis Heredia,815210,last_7,DSL,21.7,DSL Giants Black,Total,D-GIB,- - -,0,0,0,27.00,0,0,0,0.2,6,1,2,2,1,2,0,1,1,0,2,27.00,27.00,1.00,13.50,33.3%,33.3%,0.0%,.333,4.50,,,31.45
Luis Hernandez,815211,last_7,DSL,20.7,DSL Giants Black,Total,D-GIB,- - -,1,0,0,9.00,0,0,0,4.0,17,4,4,4,1,1,0,0,1,1,3,6.75,2.25,3.00,2.25,17.6%,5.9%,11.8%,.250,1.25,,,6.95
Keyner Martinez,815212,last_7,A,21.9,San Jose Giants,Total,SJ,- - -,1,0,0,5.40,0,0,0,5.0,22,3,3,3,2,2,0,2,0,0,5,9.00,3.60,2.50,3.60,22.7%,9.1%,13.6%,.167,1.00,,,1.25
Jhon Leon,815217,last_7,DSL,22.4,DSL Giants Orange,Total,D-GIO,- - -,0,0,0,2.25,0,0,1,4.0,15,3,2,1,0,1,0,0,2,0,3,6.75,2.25,3.00,.00,20.0%,6.7%,13.3%,.214,1.00,,,3.70
Luis De La Torre,815219,last_7,A+,22.8,Eugene Emeralds,Total,EUG,- - -,1,0,0,2.25,0,0,0,4.0,18,3,2,1,1,4,0,0,1,0,5,11.25,9.00,1.25,2.25,27.8%,22.2%,5.6%,.214,1.75,,,7.40
Jose M. Rodriguez,815278,last_7,A,22.5,Tampa Tarpons,Total,TAM,- - -,0,1,0,7.71,0,0,0,2.1,11,3,2,2,0,1,0,0,0,1,3,11.57,3.86,3.00,.00,27.3%,9.1%,18.2%,.300,1.71,,,2.27
Luis Martinez-Gomez,815292,last_7,A,23.1,Myrtle Beach Pelicans,Total,MB,- - -,2,1,0,.00,0,0,0,10.0,36,2,1,0,0,3,0,2,0,0,12,1.80,2.70,4.00,.00,33.3%,8.3%,25.0%,.065,.50,,,3.07
Jacob Bresnahan,815298,last_7,A+,21.0,Eugene Emeralds,Total,EUG,- - -,2,1,0,.73,0,0,0,12.1,46,4,1,1,1,5,0,1,1,0,14,1.22,3.65,2.80,.73,30.4%,10.9%,19.6%,.100,.73,,,3.89
Hayden Robinson,815300,last_7,A,21.0,Wilson Warbirds,Total,WIL,- - -,0,0,0,.00,0,0,0,2.1,14,0,1,0,0,5,0,0,0,1,4,15.43,19.29,.80,.00,28.6%,35.7%,-7.1%,.000,2.14,,,6.43
Michael Trausch,815301,last_7,A,22.4,Hickory Crawdads,Total,HIC,- - -,0,0,1,9.00,0,0,0,2.0,12,3,2,2,0,3,0,0,1,0,5,22.50,13.50,1.67,.00,41.7%,25.0%,16.7%,.333,3.00,,,2.93
Austin Emener,815305,last_7,A+,24.1,Spokane Indians,Total,SPO,- - -,0,0,0,.00,0,0,0,3.2,14,1,0,0,0,2,0,0,0,0,5,12.27,4.91,2.50,.00,35.7%,14.3%,21.4%,.083,.82,,,2.56
Colby Langford,815308,last_7,A+,24.2,Asheville Tourists,Total,ASH,- - -,0,0,0,4.50,0,0,1,2.0,7,1,1,1,1,0,0,0,0,0,3,13.50,.00,,4.50,42.9%,0.0%,42.9%,.143,.50,,,6.49
Aaron Munson,815317,last_7,AA,24.3,New Hampshire Fisher Cats,Total,NH,- - -,0,2,0,5.79,0,0,0,4.2,20,5,3,3,1,2,0,1,0,0,3,5.79,3.86,1.50,1.93,15.0%,10.0%,5.0%,.294,1.50,,,6.80
Josh Harlow,815318,last_7,ACL,25.2,ACL Guardians,Total,A-GUA,- - -,0,0,1,45.00,0,0,0,1.0,8,3,5,5,1,1,0,0,0,0,1,9.00,9.00,1.00,9.00,12.5%,12.5%,0.0%,.429,4.00,,,18.78
Raymon Rosario,815320,last_7,FCL,21.1,FCL Phillies,Total,F-PHI,- - -,0,0,0,3.00,0,0,0,3.0,11,2,1,1,0,0,0,2,0,0,3,9.00,.00,,.00,27.3%,0.0%,27.3%,.222,.67,,,4.47
Boston Bateman,815348,last_7,A+,20.8,Frederick Keys,Total,FRE,- - -,1,0,0,2.25,0,0,0,4.0,18,3,2,1,1,2,0,1,1,0,6,13.50,4.50,3.00,2.25,33.3%,11.1%,22.2%,.200,1.25,,,5.49
Chris Kean,815454,last_7,AAA,24.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,2.2,13,2,0,0,0,3,0,0,1,0,3,1.12,1.12,1.00,.00,23.1%,23.1%,0.0%,.200,1.88,,,4.44
Moises Morales,815473,last_7,A,22.4,Hickory Crawdads,Total,HIC,- - -,1,0,0,6.23,0,0,0,4.1,18,6,3,3,2,1,0,0,0,0,4,8.31,2.08,4.00,4.15,22.2%,5.6%,16.7%,.353,1.62,,,8.28
Ryan Sloan,815549,last_7,AA,20.4,Arkansas Travelers,Total,ARK,- - -,1,0,0,3.38,0,0,0,5.1,21,5,2,2,0,0,0,0,0,0,5,8.44,.00,,.00,23.8%,0.0%,23.8%,.238,.94,,,1.73
Levi Sterling,815552,last_7,A,19.8,Bradenton Marauders,Total,BRD,- - -,1,0,0,5.40,0,0,0,3.1,14,2,2,2,0,1,0,1,0,0,3,8.10,2.70,3.00,.00,21.4%,7.1%,14.3%,.167,.90,,,3.56
Bryan Landaez,815564,last_7,DSL,21.9,DSL Cubs Red,Total,D-CUR,- - -,0,0,0,9.00,0,0,0,2.0,10,3,2,2,0,0,0,0,0,0,1,4.50,.00,,.00,10.0%,0.0%,10.0%,.300,1.50,,,3.45
Will Varmette,815580,last_7,A+,23.4,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,4.15,0,0,1,4.1,17,4,2,2,0,0,0,1,0,0,2,4.15,.00,,.00,11.8%,0.0%,11.8%,.250,.92,,,3.74
Trent Sellers,815587,last_7,AA,26.7,Somerset Patriots,Total,SOM,- - -,0,0,0,.00,0,0,0,3.0,14,2,0,0,0,3,0,0,1,0,5,15.00,9.00,1.67,.00,35.7%,21.4%,14.3%,.182,1.67,,,3.04
Ryan Lobus,815590,last_7,AAA,25.8,Round Rock Express,Total,RR,- - -,0,0,0,6.75,0,0,0,2.2,16,6,2,2,1,2,0,1,0,0,6,2.25,6.75,3.00,3.38,37.5%,12.5%,25.0%,.462,3.00,,,7.72
Ethan Bagwell,815626,last_7,A+,20.4,Rome Emperors,Total,ROM,- - -,1,0,1,7.20,0,0,0,5.0,24,8,4,4,2,2,0,0,0,0,3,5.40,3.60,1.50,3.60,12.5%,8.3%,4.2%,.364,2.00,,,8.19
Johan Cabeza,815672,last_7,ACL,20.0,ACL Reds,Total,A-RED,- - -,0,0,0,6.00,0,0,0,3.0,15,2,3,2,1,2,0,0,1,0,2,6.00,6.00,1.00,3.00,13.3%,13.3%,0.0%,.154,1.33,,,9.78
Javi Torres,815679,last_7,A,21.5,Hill City Howlers,Total,HC,- - -,0,0,1,3.38,0,0,0,2.2,15,3,5,1,1,3,0,0,1,0,2,6.75,1.12,.67,3.38,13.3%,20.0%,-6.7%,.250,2.25,,,1.18
Samuel Carpio,815704,last_7,A,23.2,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,6.75,0,0,0,2.2,17,2,4,2,1,4,0,2,1,0,6,2.25,13.50,1.50,3.38,35.3%,23.5%,11.8%,.182,2.25,,,1.68
Xavier Mitchell,815718,last_7,ACL,20.0,ACL Angels,Total,A-ANG,- - -,2,0,1,3.00,0,0,0,9.0,37,6,3,3,2,3,0,0,1,0,16,16.00,3.00,5.33,2.00,43.2%,8.1%,35.1%,.176,1.00,,,5.11
Brayan Vergara,815758,last_7,A,20.5,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,.00,0,0,0,6.0,20,1,0,0,0,0,0,1,0,0,7,1.50,.00,,.00,35.0%,0.0%,35.0%,.053,.17,,,2.81
Wandy Cabrera,815770,last_7,DSL,20.1,DSL Brewers Gold,Total,D-BWG,- - -,0,0,0,.00,0,0,1,2.0,9,1,1,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.143,1.50,,,5.45
