player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Conner Whittaker,701422,last_7,ACL,23.0,ACL Guardians,Total,A-GUA,- - -,0,1,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,5.92
Jack Findlay,701469,last_7,AA,23.8,Springfield Cardinals,Total,SPR,- - -,0,0,0,13.50,0,0,0,2.0,14,4,3,3,0,3,0,1,0,0,2,9.00,13.50,.67,.00,14.3%,21.4%,-7.1%,.400,3.50,,,7.82
Cole Cheatham,701473,last_7,A,22.9,Inland Empire 66ers,Total,IE,- - -,0,0,0,.00,0,0,1,4.0,14,2,0,0,0,0,0,0,0,0,6,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,1.40
Duncan Davitt,701474,last_7,AAA,26.7,Charlotte Knights,Total,CLT,- - -,0,1,0,4.50,0,0,0,4.0,19,4,2,2,0,3,0,0,0,0,3,6.75,6.75,1.00,.00,15.8%,15.8%,0.0%,.250,1.75,,,4.44
Erian Rodriguez,701477,last_7,AA,24.6,Knoxville Smokies,Total,KNX,- - -,0,0,0,.00,0,0,1,4.0,15,3,0,0,0,0,0,0,0,0,3,6.75,.00,,.00,20.0%,0.0%,20.0%,.200,.75,,,2.25
Bryce Cunningham,701480,last_7,A+,23.5,Hudson Valley Renegades,Total,HV,- - -,1,1,0,3.38,0,0,0,5.1,21,4,2,2,0,1,0,0,0,0,5,8.44,1.69,5.00,.00,23.8%,4.8%,19.0%,.200,.94,,,2.28
Dylan Phillips,701488,last_7,A+,27.0,Tri-City Dust Devils,Total,TRI,- - -,0,1,0,2.08,0,0,0,4.1,14,1,1,1,1,0,0,0,0,0,4,8.31,.00,,2.08,28.6%,0.0%,28.6%,.071,.23,,,5.27
Brian Holiday,701509,last_7,A,23.1,Palm Beach Cardinals,Total,PMB,- - -,1,0,0,6.75,0,0,0,4.0,16,5,3,3,1,0,0,0,0,0,6,13.50,.00,,2.25,37.5%,0.0%,37.5%,.312,1.25,,,4.40
Tucker Novotny,701512,last_7,A+,23.6,Lansing Lugnuts,Total,LAN,- - -,0,0,0,7.36,0,0,0,3.2,18,5,4,3,0,1,0,0,1,0,6,14.73,2.45,6.00,.00,33.3%,5.6%,27.8%,.294,1.64,,,1.47
Kade Woods,701515,last_7,A,23.8,Augusta GreenJackets,Total,AUG,- - -,0,0,0,4.50,0,0,0,2.0,14,3,2,1,0,3,0,1,0,0,4,18.00,13.50,1.33,.00,28.6%,21.4%,7.1%,.300,3.00,,,5.47
Hunter Stanley,701533,last_7,AAA,28.6,Columbus Clippers,Total,COL,- - -,0,0,1,.00,0,0,0,1.0,6,2,2,0,0,0,0,0,0,0,1,9.00,.00,,.00,16.7%,0.0%,16.7%,.333,2.00,,,1.69
Jaylen Nowlin,701549,last_7,AA,25.4,Wichita Wind Surge,Total,WCH,- - -,0,0,0,.00,0,0,1,2.0,10,3,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,40.0%,10.0%,30.0%,.333,2.00,,,1.32
Andre Granillo,701552,last_7,AAA,26.1,Rochester Red Wings,Total,ROC,- - -,0,0,0,2.70,0,0,0,3.1,15,4,1,1,1,1,0,0,0,0,3,8.10,2.70,3.00,2.70,20.0%,6.7%,13.3%,.286,1.50,,,6.69
Joe Adametz,701564,last_7,AAA,26.5,Round Rock Express,Total,RR,- - -,1,0,1,27.00,0,0,0,4.0,30,12,15,12,2,4,0,1,1,0,4,9.00,9.00,1.00,4.50,13.3%,13.3%,0.0%,.480,4.00,,,12.20
Connor Schultz,701565,last_7,AA,27.3,Knoxville Smokies,Total,KNX,- - -,1,0,1,1.93,0,0,0,4.2,21,6,3,1,0,1,0,0,0,0,6,11.57,1.93,6.00,.00,28.6%,4.8%,23.8%,.300,1.50,,,1.83
Justin Meis,701568,last_7,AAA,26.6,Indianapolis Indians,Total,IND,- - -,1,0,0,14.73,0,0,0,3.2,25,10,7,6,0,4,0,0,1,0,3,7.36,9.82,.75,.00,12.0%,16.0%,-4.0%,.476,3.82,,,5.33
Andrew Lindsey,701604,last_7,AA,26.6,Montgomery Biscuits,Total,MTG,- - -,0,0,0,.00,0,0,0,4.2,20,3,0,0,0,2,0,1,0,0,10,19.29,3.86,5.00,.00,50.0%,10.0%,40.0%,.176,1.07,,,1.40
Ian Koenig,701617,last_7,AA,25.2,San Antonio Missions,Total,SA,- - -,2,0,0,1.64,0,0,0,11.0,43,6,2,2,0,5,0,0,0,0,9,7.36,4.09,1.80,.00,20.9%,11.6%,9.3%,.158,1.00,,,3.55
Grant Hartwig,701643,last_7,AAA,28.5,St. Paul Saints,Total,STP,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,0,0,0,0,0,4,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.31
Janzen Keisel,701651,last_7,FCL,23.3,FCL Rays,Total,F-RAY,- - -,0,0,1,32.40,0,0,0,1.2,13,3,6,6,0,5,0,2,1,0,0,.00,27.00,.00,.00,0.0%,38.5%,-38.5%,.500,4.80,,,17.20
Owen Kellington,701685,last_7,A+,23.4,Greensboro Grasshoppers,Total,GBO,- - -,0,1,0,6.00,0,0,0,3.0,12,1,2,2,1,2,0,1,0,0,2,6.00,6.00,1.00,3.00,16.7%,16.7%,0.0%,.111,1.00,,,9.59
Kyle Larsen,701686,last_7,A+,23.0,Greensboro Grasshoppers,Total,GBO,- - -,0,0,0,2.25,0,0,0,4.0,16,4,1,1,0,1,0,0,1,0,6,13.50,2.25,6.00,.00,37.5%,6.2%,31.2%,.267,1.25,,,1.34
Tommy Molsky,701695,last_7,AA,23.4,Northwest Arkansas Naturals,Total,NWA,- - -,0,1,0,3.38,0,0,0,2.2,13,3,1,1,0,2,0,0,0,0,2,6.75,6.75,1.00,.00,15.4%,15.4%,0.0%,.273,1.88,,,4.57
Quinton Low,701703,last_7,A+,23.8,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,50.0%,10.0%,40.0%,.000,.33,,,1.59
Greysen Carter,701706,last_7,A,23.5,Tampa Tarpons,Total,TAM,- - -,0,1,0,6.75,0,0,0,2.2,13,2,4,2,0,3,0,1,1,0,1,3.38,1.12,.33,.00,7.7%,23.1%,-15.4%,.222,1.88,,,7.90
Dalton Pence,701717,last_7,AA,23.8,Frisco RoughRiders,Total,FRI,- - -,2,0,1,2.61,0,0,0,10.1,40,5,3,3,1,5,0,1,0,1,8,6.97,4.35,1.60,.87,20.0%,12.5%,7.5%,.147,.97,,,5.28
Garrett Horn,701718,last_7,A+,23.2,Cedar Rapids Kernels,Total,CR,- - -,2,0,1,7.71,0,0,0,4.2,25,5,4,4,2,5,0,1,0,0,7,13.50,9.64,1.40,3.86,28.0%,20.0%,8.0%,.263,2.14,,,1.35
Tyler Samaniego,701719,last_7,AAA,27.4,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.333,1.00,,,1.69
Cam Day,701764,last_7,AA,23.9,Tulsa Drillers,Total,TUL,- - -,0,0,0,11.57,0,0,0,2.1,14,3,3,3,0,4,0,1,1,0,2,7.71,15.43,.50,.00,14.3%,28.6%,-14.3%,.333,3.00,,,8.54
Rocco Reid,701793,last_7,A,23.7,Visalia Rawhide,Total,VIS,- - -,0,1,0,3.00,0,0,0,3.0,13,4,1,1,1,0,0,1,1,0,5,15.00,.00,,3.00,38.5%,0.0%,38.5%,.333,1.33,,,6.40
Drew Beam,701795,last_7,AA,23.3,Northwest Arkansas Naturals,Total,NWA,- - -,1,0,1,4.50,0,0,0,1.1,11,5,6,6,0,2,0,0,0,0,2,13.50,13.50,1.00,.00,18.2%,18.2%,0.0%,.556,5.25,,,5.32
Wyatt Lunsford-Shenkman,701828,last_7,A+,23.0,Everett AquaSox,Total,EVE,- - -,0,1,0,1.93,0,0,0,4.2,20,3,2,1,0,3,0,0,0,0,2,3.86,5.79,.67,.00,10.0%,15.0%,-5.0%,.176,1.29,,,5.19
Trendan Parish,701829,last_7,A,24.3,Charleston RiverDogs,Total,CHS,- - -,0,0,0,6.00,0,0,0,3.0,15,5,2,2,1,3,0,0,0,0,1,3.00,9.00,.33,3.00,6.7%,20.0%,-13.3%,.417,2.67,,,1.13
Kyle Robinson,701836,last_7,A+,22.9,Greensboro Grasshoppers,Total,GBO,- - -,1,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,22.2%,0.0%,22.2%,.000,.00,,,2.26
Jay Dill,701839,last_7,AA,23.6,Midland RockHounds,Total,MID,- - -,0,0,0,22.50,0,0,0,2.0,12,5,5,5,1,2,0,0,0,0,1,4.50,9.00,.50,4.50,8.3%,16.7%,-8.3%,.500,3.50,,,12.32
Patrick Halligan,701856,last_7,AA,26.7,Portland Sea Dogs,Total,POR,- - -,0,1,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.167,.50,,,2.13
Justin Armbruester,701859,last_7,A+,27.6,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,4.50,0,0,0,2.0,7,1,1,1,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.36
David Hagaman,701908,last_7,A+,23.2,Hillsboro Hops,Total,HIL,- - -,2,0,1,4.50,0,0,0,10.0,47,12,7,5,1,5,0,1,2,0,11,9.90,4.50,2.20,.90,23.4%,10.6%,12.8%,.293,1.70,,,5.01
Abel Mercedes,701951,last_7,A+,24.0,Lansing Lugnuts,Total,LAN,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.08
Ike Buxton,702034,last_7,FCL,25.9,FCL Nationals,Total,F-NAT,- - -,0,1,0,.00,0,0,0,3.0,12,0,1,0,0,2,0,0,1,0,3,9.00,6.00,1.50,.00,25.0%,16.7%,8.3%,.000,.67,,,4.60
Tony Rossi,702036,last_7,AA,26.9,Somerset Patriots,Total,SOM,- - -,0,0,0,.00,0,0,0,2.0,9,2,1,0,0,0,0,1,1,0,3,13.50,.00,,.00,33.3%,0.0%,33.3%,.250,1.00,,,1.63
Chase Renner,702041,last_7,A+,22.9,Beloit Sky Carp,Total,BEL,- - -,0,0,0,4.50,0,0,0,2.0,9,1,1,1,1,2,0,0,1,0,2,9.00,9.00,1.00,4.50,22.2%,22.2%,0.0%,.143,1.50,,,11.42
Rorik Maltrud,702045,last_7,AAA,26.2,Columbus Clippers,Total,COL,- - -,2,0,0,4.22,0,0,0,10.2,46,8,5,5,0,6,0,1,2,0,9,7.59,5.06,1.50,.00,19.6%,13.0%,6.5%,.205,1.31,,,3.97
Alex Cook,702047,last_7,AAA,25.2,Durham Bulls,Total,DUR,- - -,1,0,0,16.20,0,0,0,1.2,9,3,3,3,1,1,0,0,0,0,0,.00,5.40,.00,5.40,0.0%,11.1%,-11.1%,.375,2.40,,,13.29
Hunter Hollan,702052,last_7,ACL,24.3,ACL Reds,Total,A-RED,- - -,1,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.000,.50,,,3.42
Aaron Rozek,702065,last_7,AAA,30.8,St. Paul Saints,Total,STP,- - -,2,1,0,2.70,0,0,0,10.0,41,9,3,3,0,3,0,1,0,0,7,6.30,2.70,2.33,.00,17.1%,7.3%,9.8%,.243,1.20,,,3.49
Cole Gabrielson,702068,last_7,AAA,25.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,1,0.1,2,0,0,0,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,50.0%,-50.0%,.000,3.00,,,12.69
Ryan Ure,702073,last_7,A+,23.8,Quad Cities River Bandits,Total,QC,- - -,0,0,0,18.00,0,0,0,2.0,11,3,4,4,0,1,0,1,1,2,1,4.50,4.50,1.00,.00,9.1%,9.1%,0.0%,.333,2.00,,,5.92
Brett Gillis,702094,last_7,AA,26.7,Corpus Christi Hooks,Total,CC,- - -,1,0,0,.00,0,0,0,4.2,21,4,2,0,0,3,0,0,1,0,5,9.64,5.79,1.67,.00,23.8%,14.3%,9.5%,.222,1.50,,,3.61
Allen Facundo,702098,last_7,A+,23.8,Hudson Valley Renegades,Total,HV,- - -,1,0,0,4.76,0,0,0,5.2,26,9,3,3,0,2,0,0,1,0,5,7.94,3.18,2.50,.00,19.2%,7.7%,11.5%,.375,1.94,,,2.88
Zach Franklin,702103,last_7,AAA,27.6,Charlotte Knights,Total,CLT,- - -,0,0,0,5.40,0,0,0,1.2,9,3,1,1,1,1,0,0,0,0,2,1.80,5.40,2.00,5.40,22.2%,11.1%,11.1%,.375,2.40,,,1.89
Adam Smith,702111,last_7,A+,26.1,Everett AquaSox,Total,EVE,- - -,0,1,0,.00,0,0,0,6.0,24,5,2,0,0,1,0,0,0,0,5,7.50,1.50,5.00,.00,20.8%,4.2%,16.7%,.217,1.00,,,2.95
Hunter Hayes,702119,last_7,AA,25.9,Springfield Cardinals,Total,SPR,- - -,0,1,0,.00,0,0,0,3.2,16,4,0,0,0,2,0,0,1,0,4,9.82,4.91,2.00,.00,25.0%,12.5%,12.5%,.286,1.64,,,3.28
Alex Pham,702129,last_7,AA,26.7,Chesapeake Baysox,Total,CHE,- - -,0,0,0,18.00,0,0,0,1.0,5,1,2,2,1,1,0,0,0,0,2,18.00,9.00,2.00,9.00,40.0%,20.0%,20.0%,.250,2.00,,,15.13
Danny Watson,702130,last_7,AAA,25.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,45.00,0,0,0,1.0,9,5,5,5,2,1,0,0,0,0,0,.00,9.00,.00,18.00,0.0%,11.1%,-11.1%,.625,6.00,,,32.69
Jonathan Clark,702165,last_7,AA,26.0,Birmingham Barons,Total,BIR,- - -,0,1,0,13.50,0,0,0,1.1,10,2,2,2,0,4,0,0,1,0,3,2.25,27.00,.75,.00,30.0%,40.0%,-10.0%,.333,4.50,,,8.25
Jordarlin Mendoza,702212,last_7,A,22.6,Tampa Tarpons,Total,TAM,- - -,0,0,0,3.86,0,0,0,2.1,12,4,1,1,1,1,0,0,0,0,4,15.43,3.86,4.00,3.86,33.3%,8.3%,25.0%,.364,2.14,,,7.58
Andrew Dutkanych IV,702254,last_7,A,22.9,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,.00,0,0,0,3.0,11,0,0,0,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,36.4%,18.2%,18.2%,.000,.67,,,3.48
Christian Foutch,702257,last_7,A,22.5,Salem RidgeYaks,Total,SAL,- - -,1,0,0,3.00,0,0,0,3.0,12,2,2,1,1,2,0,0,0,0,5,15.00,6.00,2.50,3.00,41.7%,16.7%,25.0%,.200,1.33,,,6.47
Eli Jerzembeck,702260,last_7,A+,23.0,South Bend Cubs,Total,SB,- - -,0,0,0,.00,0,0,0,0.2,3,0,0,0,0,1,0,0,1,0,1,13.50,13.50,1.00,.00,33.3%,33.3%,0.0%,.000,1.50,,,5.42
Dylan Lesko,702266,last_7,A,22.8,Charleston RiverDogs,Total,CHS,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,50.0%,25.0%,25.0%,.000,.75,,,2.72
Aiden Moffett,702268,last_7,A,22.5,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,81.00,0,0,0,0.1,6,0,3,3,0,4,0,1,0,0,0,.00,108.00,.00,.00,0.0%,66.7%,-66.7%,.000,12.00,,,48.47
Nazier Mulé,702271,last_7,A+,21.7,South Bend Cubs,Total,SB,- - -,0,1,0,.00,0,0,0,3.0,11,1,0,0,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,36.4%,18.2%,18.2%,.111,1.00,,,3.26
Noah Schultz,702273,last_7,AAA,22.9,Charlotte Knights,Total,CLT,- - -,1,0,0,1.80,0,0,0,1.2,9,1,2,2,1,3,0,0,0,0,4,21.60,16.20,1.33,5.40,44.4%,33.3%,11.1%,.167,2.40,,,12.09
Chase Shores,702274,last_7,A+,22.1,Tri-City Dust Devils,Total,TRI,- - -,1,0,0,.00,0,0,0,1.1,7,0,0,0,0,2,0,0,0,0,3,2.25,13.50,1.50,.00,42.9%,28.6%,14.3%,.000,1.50,,,4.11
Riley Stanford,702279,last_7,FCL,23.0,FCL Rays,Total,F-RAY,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,0,0,1,0,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.143,.50,,,5.10
Tristan Smith,702280,last_7,ACL,23.1,ACL Reds,Total,A-RED,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,7.92
Nate Dohm,702296,last_7,A+,23.4,Peoria Chiefs,Total,PEO,- - -,0,0,0,.00,0,0,0,3.0,14,3,0,0,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,28.6%,14.3%,14.3%,.250,1.67,,,3.26
Carson Skipper,702297,last_7,AAA,26.8,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.95
Johnathan Lavallee,702300,last_7,AA,26.9,Chattanooga Lookouts,Total,CHA,- - -,0,0,1,3.86,0,0,1,4.2,19,4,2,2,0,1,0,1,1,0,6,11.57,1.93,6.00,.00,31.6%,5.3%,26.3%,.235,1.07,,,2.47
Sean Hermann,702314,last_7,A,23.0,Inland Empire 66ers,Total,IE,- - -,1,0,0,2.25,0,0,0,4.0,16,5,1,1,0,0,0,0,0,0,3,6.75,.00,,.00,18.8%,0.0%,18.8%,.312,1.25,,,2.90
Spencer Bivens,702352,last_7,AAA,32.0,Sacramento River Cats,Total,SAC,- - -,0,0,1,7.36,0,0,0,3.2,16,3,4,3,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,18.8%,6.2%,12.5%,.200,1.09,,,3.13
Felix Arronde,702373,last_7,AA,23.1,Northwest Arkansas Naturals,Total,NWA,- - -,1,0,0,6.00,0,0,0,3.0,14,2,2,2,1,2,0,1,2,0,3,9.00,6.00,1.50,3.00,21.4%,14.3%,7.1%,.182,1.33,,,9.16
Junior William,702396,last_7,A+,26.3,Bowling Green Hot Rods,Total,BG,- - -,0,0,1,13.50,0,0,0,0.2,5,0,2,1,0,2,0,0,1,0,0,.00,27.00,.00,.00,0.0%,40.0%,-40.0%,.000,3.00,,,12.59
Juan Reynoso,702418,last_7,A+,22.2,Beloit Sky Carp,Total,BEL,- - -,0,0,0,7.36,0,0,0,3.2,15,2,3,3,0,3,0,0,1,0,4,9.82,7.36,1.33,.00,26.7%,20.0%,6.7%,.167,1.36,,,4.20
Dameivi Tineo,702419,last_7,A,22.9,Jupiter Hammerheads,Total,JUP,- - -,1,0,1,6.75,0,0,0,5.1,25,4,4,4,0,4,0,1,0,1,8,13.50,6.75,2.00,.00,32.0%,16.0%,16.0%,.200,1.50,,,3.96
Juan Amarante,702431,last_7,FCL,22.2,FCL Phillies,Total,F-PHI,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,0,2,0,0,0,0,5,22.50,9.00,2.50,.00,50.0%,20.0%,30.0%,.250,2.00,,,2.60
Luis Serna,702436,last_7,A+,21.9,Hudson Valley Renegades,Total,HV,- - -,1,0,0,1.29,0,0,0,7.0,25,4,1,1,1,1,0,0,0,0,4,5.14,1.29,4.00,1.29,16.0%,4.0%,12.0%,.167,.71,,,4.73
Luis Germán,702445,last_7,A+,24.7,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,.00,0,0,0,0.2,6,0,4,0,0,3,0,0,0,0,1,13.50,4.50,.33,.00,16.7%,50.0%,-33.3%,.000,4.50,,,14.42
C.J. Widger,702448,last_7,A+,27.1,Fort Wayne TinCaps,Total,FW,- - -,0,0,1,1.12,0,0,0,2.2,15,4,4,3,1,4,1,0,1,0,2,6.75,13.50,.50,3.38,13.3%,26.7%,-13.3%,.364,3.00,,,11.80
Nic Swanson,702462,last_7,AA,26.9,Corpus Christi Hooks,Total,CC,- - -,0,0,0,.00,0,0,1,2.0,7,1,0,0,0,0,0,0,0,0,5,22.50,.00,,.00,71.4%,0.0%,71.4%,.143,.50,,,-1.18
Ryan Long,702465,last_7,AA,26.7,Chesapeake Baysox,Total,CHE,- - -,0,0,0,.00,0,0,0,3.2,12,1,0,0,0,0,0,1,0,0,4,9.82,.00,,.00,33.3%,0.0%,33.3%,.091,.27,,,1.77
Jackson Cox,702484,last_7,AA,22.7,Hartford Yard Goats,Total,HFD,- - -,1,0,0,1.38,0,0,0,4.1,25,6,5,5,2,6,0,0,1,0,5,1.38,12.46,.83,4.15,20.0%,24.0%,-4.0%,.316,2.77,,,1.98
Sam Tookoian,702494,last_7,A+,23.1,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,.00,0,0,2,3.2,19,2,0,0,0,5,0,1,1,1,4,9.82,12.27,.80,.00,21.1%,26.3%,-5.3%,.154,1.91,,,6.84
JP Wheat,702516,last_7,A+,23.9,South Bend Cubs,Total,SB,- - -,0,0,0,27.00,0,0,0,0.1,5,1,1,1,0,3,0,0,0,0,1,27.00,81.00,.33,.00,20.0%,60.0%,-40.0%,.500,12.00,,,24.92
Zach Root,702539,last_7,A+,22.4,Great Lakes Loons,Total,GL,- - -,1,0,1,11.25,0,0,0,4.0,23,10,7,5,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,8.7%,4.3%,4.3%,.455,2.75,,,3.67
Brock Porter,702548,last_7,A+,23.0,Hub City Spartanburgers,Total,HCS,- - -,1,0,1,2.25,0,0,0,2.2,17,6,6,6,1,2,0,0,0,0,1,3.38,6.75,.50,3.38,5.9%,11.8%,-5.9%,.400,3.00,,,9.96
Jack O'Connor,702560,last_7,ACL,22.4,ACL Dodgers,Total,A-DOD,- - -,0,0,0,7.36,0,0,0,3.2,17,3,3,3,1,3,0,0,1,0,4,9.82,7.36,1.33,2.45,23.5%,17.6%,5.9%,.214,1.64,,,8.74
Owen Murphy,702566,last_7,AAA,22.7,Gwinnett Stripers,Total,GWN,- - -,2,0,1,2.25,0,0,0,12.0,47,8,4,3,0,2,0,1,0,0,16,12.00,1.50,8.00,.00,34.0%,4.3%,29.8%,.182,.83,,,1.77
Mason Morris,702568,last_7,A,22.8,Daytona Tortugas,Total,DBT,- - -,1,0,1,9.00,0,0,0,4.0,21,7,4,4,1,2,0,0,1,0,4,9.00,4.50,2.00,2.25,19.0%,9.5%,9.5%,.368,2.25,,,6.90
Jacob Miller,702571,last_7,AA,22.9,Pensacola Blue Wahoos,Total,PNS,- - -,1,0,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.250,1.50,,,3.25
Mason McGwire,702576,last_7,A+,22.5,South Bend Cubs,Total,SB,- - -,1,0,0,3.00,0,0,0,3.0,14,2,1,1,0,3,0,0,0,0,3,9.00,9.00,1.00,.00,21.4%,21.4%,0.0%,.182,1.67,,,4.92
Kyle McCoy,702578,last_7,A+,22.2,Dayton Dragons,Total,DAY,- - -,1,1,0,.00,0,0,0,6.0,20,3,0,0,0,1,0,0,1,0,4,6.00,1.50,4.00,.00,20.0%,5.0%,15.0%,.158,.67,,,3.09
Isaiah Lowe,702584,last_7,A+,23.1,Fort Wayne TinCaps,Total,FW,- - -,1,0,1,11.25,0,0,0,4.0,22,3,6,5,2,5,0,1,1,0,2,4.50,11.25,.40,4.50,9.1%,22.7%,-13.6%,.188,2.00,,,13.92
Fulton Lockhart,702586,last_7,A,22.5,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.000,.50,,,2.90
Michael Kennedy,702604,last_7,A+,21.5,Lake County Captains,Total,LC,- - -,1,1,0,3.60,0,0,0,5.0,18,4,2,2,1,0,0,0,0,0,5,9.00,.00,,1.80,27.8%,0.0%,27.8%,.222,.80,,,4.52
Levi Huesman,702612,last_7,A,22.9,Fredericksburg Nationals,Total,FBG,- - -,0,0,1,1.12,0,0,0,2.2,11,1,3,3,0,2,0,0,0,0,0,.00,6.75,.00,.00,0.0%,18.2%,-18.2%,.111,1.12,,,5.72
Matthew Hoskins,702614,last_7,FCL,22.7,FCL Rays,Total,F-RAY,- - -,0,0,0,.00,0,0,0,2.2,11,0,0,0,0,2,0,1,1,0,2,6.75,6.75,1.00,.00,18.2%,18.2%,0.0%,.000,.75,,,6.47
Griffin Herring,702622,last_7,AA,23.1,Hartford Yard Goats,Total,HFD,- - -,0,0,0,18.00,0,0,0,1.0,5,2,2,2,1,0,0,0,0,0,2,18.00,.00,,9.00,40.0%,0.0%,40.0%,.400,2.00,,,12.13
Tyler Gough,702640,last_7,A,22.8,Ontario Tower Buzzers,Total,ONT,- - -,1,0,0,2.08,0,0,0,4.1,15,2,1,1,0,1,0,0,0,0,4,8.31,2.08,4.00,.00,26.7%,6.7%,20.0%,.143,.69,,,3.24
Patrick Galle,702642,last_7,A+,22.2,Peoria Chiefs,Total,PEO,- - -,0,0,1,47.25,0,0,0,1.1,11,4,7,7,3,3,0,0,0,0,2,13.50,2.25,.67,2.25,18.2%,27.3%,-9.1%,.500,5.25,,,36.92
Logan Forsythe,702649,last_7,A,22.9,Augusta GreenJackets,Total,AUG,- - -,0,0,0,.00,0,0,0,1.0,7,1,0,0,0,3,0,0,0,0,1,9.00,27.00,.33,.00,14.3%,42.9%,-28.6%,.250,4.00,,,1.47
Michael Forret,702650,last_7,AAA,22.2,Durham Bulls,Total,DUR,- - -,1,0,0,2.57,0,0,0,7.0,24,4,2,2,0,0,0,1,0,0,7,9.00,.00,,.00,29.2%,0.0%,29.2%,.174,.57,,,2.12
Alton Davis II,702671,last_7,A,22.5,Rancho Cucamonga Quakes,Total,RC,- - -,2,0,1,9.39,0,0,0,7.2,38,10,9,8,3,4,0,0,1,1,8,9.39,4.70,2.00,3.52,21.1%,10.5%,10.5%,.294,1.83,,,8.96
Omari Daniel,702673,last_7,FCL,22.1,FCL Tigers,Total,F-TIG,- - -,0,0,0,6.75,0,0,0,1.1,6,2,1,1,1,1,0,0,0,0,1,6.75,6.75,1.00,6.75,16.7%,16.7%,0.0%,.400,2.25,,,15.10
Caden Dana,702674,last_7,AAA,22.5,Salt Lake Bees,Total,SL,- - -,1,0,0,17.18,0,0,0,3.2,20,6,7,7,2,4,0,0,1,0,3,7.36,9.82,.75,4.91,15.0%,20.0%,-5.0%,.375,2.73,,,12.68
Tucker Biven,702712,last_7,A+,22.3,Wilmington Blue Rocks,Total,WIL,- - -,0,1,0,4.50,0,0,0,2.0,10,3,1,1,0,3,0,0,2,0,0,.00,13.50,.00,.00,0.0%,30.0%,-30.0%,.429,3.00,,,8.09
Ben Abeldt,702727,last_7,ACL,22.5,ACL Rangers,Total,A-RAN,- - -,1,0,1,5.40,0,0,0,3.1,15,3,3,2,2,1,0,0,2,0,8,21.60,2.70,8.00,5.40,53.3%,6.7%,46.7%,.214,1.20,,,8.82
