player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Diland Cepeda,837771,last_7,DSL,17.2,DSL Arizona Black,Total,D-ARB,- - -,1,0,0,.00,0,0,0,1.1,10,2,0,0,0,3,0,1,0,0,1,6.75,2.25,.33,.00,10.0%,30.0%,-20.0%,.333,3.75,,,12.29
Sebastian Echavarria,837773,last_7,DSL,17.0,DSL Twins,Total,D-TWI,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,5.79
Miguel Vargas,837775,last_7,DSL,17.2,DSL Rockies,Total,D-RCK,- - -,0,0,1,9.00,0,0,0,3.0,16,4,3,3,1,3,0,0,0,0,4,12.00,9.00,1.33,3.00,25.0%,18.8%,6.2%,.308,2.33,,,9.46
Emanuel Mejia,837779,last_7,DSL,17.6,DSL Rockies,Total,D-RCK,- - -,0,0,0,16.20,0,0,0,1.2,8,1,3,3,1,2,0,0,0,0,2,1.80,1.80,1.00,5.40,25.0%,25.0%,0.0%,.167,1.80,,,13.79
Janiel Hernandez,837783,last_7,DSL,19.0,DSL Royals Ventura,Total,D-ROV,- - -,0,1,0,.00,0,0,0,2.2,10,1,0,0,0,1,0,0,0,0,1,3.38,3.38,1.00,.00,10.0%,10.0%,0.0%,.111,.75,,,5.17
Ernesto Mejia,837791,last_7,DSL,17.8,DSL Royals Ventura,Total,D-ROV,- - -,1,0,0,.00,0,0,0,2.0,9,1,0,0,0,3,0,0,0,0,0,.00,13.50,.00,.00,0.0%,33.3%,-33.3%,.167,2.00,,,9.29
Jesus Rojas,837793,last_7,DSL,18.8,DSL CLE Goryl,Total,D-CLG,- - -,0,0,0,.00,0,0,0,0.1,2,0,0,0,0,1,0,0,1,0,1,27.00,27.00,1.00,.00,50.0%,50.0%,0.0%,.000,3.00,,,7.79
Frankeurys Marte,837795,last_7,DSL,17.7,DSL Royals Ventura,Total,D-ROV,- - -,1,0,1,15.43,0,0,0,2.1,14,5,4,4,1,1,0,2,0,0,2,7.71,3.86,2.00,3.86,14.3%,7.1%,7.1%,.455,2.57,,,12.51
Andres Perez,837797,last_7,DSL,17.8,DSL CLE Mendoza,Total,D-CLM,- - -,1,0,1,6.00,0,0,0,3.0,16,2,4,2,0,3,0,0,1,0,3,9.00,9.00,1.00,.00,18.8%,18.8%,0.0%,.154,1.67,,,5.79
Jean Rivero,837801,last_7,DSL,18.4,DSL Brewers Gold,Total,D-BWG,- - -,1,0,0,2.25,0,0,0,4.0,15,1,1,1,0,2,0,2,0,0,2,4.50,4.50,1.00,.00,13.3%,13.3%,0.0%,.091,.75,,,6.79
Daniel Munoz,837809,last_7,DSL,17.9,DSL Brewers Blue,Total,D-BWB,- - -,1,0,1,54.00,0,0,0,1.0,12,1,6,6,0,7,0,1,0,0,1,9.00,63.00,.14,.00,8.3%,58.3%,-50.0%,.250,8.00,,,26.79
Delvin Medina,837811,last_7,DSL,17.9,DSL Royals Fortuna,Total,D-ROF,- - -,0,1,0,6.23,0,0,0,4.1,18,5,3,3,1,1,0,0,0,0,2,4.15,2.08,2.00,2.08,11.1%,5.6%,5.6%,.294,1.38,,,7.56
Geowin Gomez,837813,last_7,DSL,17.6,DSL Braves,Total,D-BRV,- - -,1,0,0,.00,0,0,0,5.0,17,3,1,0,0,1,0,0,1,0,4,7.20,1.80,4.00,.00,23.5%,5.9%,17.6%,.188,.80,,,3.79
Javier Martínez,837817,last_7,DSL,17.4,DSL Cardinals,Total,D-CAR,- - -,0,1,0,4.91,0,0,0,3.2,13,3,2,2,1,1,0,0,0,0,3,7.36,2.45,3.00,2.45,23.1%,7.7%,15.4%,.250,1.09,,,7.52
Alejandro Beltran,837820,last_7,DSL,17.9,DSL Royals Ventura,Total,D-ROV,- - -,1,0,0,.00,0,0,0,4.0,15,4,2,0,0,1,0,0,1,0,1,2.25,2.25,1.00,.00,6.7%,6.7%,0.0%,.286,1.25,,,5.04
Brandon Rodriguez,837823,last_7,DSL,19.5,DSL NYY Yankees,Total,D-NYY,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,4.79
Angel Salazar,837827,last_7,DSL,19.2,DSL NYY Yankees,Total,D-NYY,- - -,0,0,0,.00,0,0,0,0.1,2,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,4.79
Kenry Alvear,837828,last_7,DSL,18.3,DSL LAD Bautista,Total,D-LAB,- - -,0,0,1,108.00,0,0,0,0.1,5,3,4,4,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,20.0%,-20.0%,.750,12.00,,,13.79
Victor De Leon,837834,last_7,DSL,18.1,DSL NYY Yankees,Total,D-NYY,- - -,1,0,0,2.25,0,0,0,4.0,17,2,1,1,0,4,0,0,1,0,4,9.00,9.00,1.00,.00,23.5%,23.5%,0.0%,.154,1.50,,,5.79
Jose Serva,837845,last_7,DSL,17.6,DSL Cubs Blue,Total,D-CUB,- - -,1,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,1,0,3,9.00,3.00,3.00,.00,27.3%,9.1%,18.2%,.100,.67,,,3.79
Anderson Encarnacion,837846,last_7,DSL,17.8,DSL Angels,Total,D-ANG,- - -,1,0,1,27.00,0,0,0,1.0,8,2,3,3,0,0,0,3,2,0,1,9.00,.00,,.00,12.5%,0.0%,12.5%,.400,2.00,,,11.79
Santiago Lopez,837855,last_7,DSL,17.4,DSL Cubs Blue,Total,D-CUB,- - -,1,0,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,50.0%,0.0%,50.0%,.200,.67,,,1.46
Miguel Herrera,837858,last_7,DSL,17.8,DSL LAD Mega,Total,D-LAM,- - -,1,0,0,.00,0,0,0,4.0,19,3,0,0,0,4,0,0,0,0,3,6.75,9.00,.75,.00,15.8%,21.1%,-5.3%,.200,1.75,,,6.29
Marcos Veras,837860,last_7,DSL,17.9,DSL Brewers Gold,Total,D-BWG,- - -,0,0,0,6.00,0,0,0,3.0,15,4,3,2,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,33.3%,6.7%,26.7%,.286,1.67,,,2.46
Yamel Pinto,837861,last_7,DSL,18.5,DSL Cubs Blue,Total,D-CUB,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,1,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,5.79
Jefferson Timaure,837874,last_7,DSL,17.5,DSL White Sox,Total,D-WSX,- - -,0,0,0,27.00,0,0,0,1.2,12,3,5,5,0,3,0,1,1,0,0,.00,16.20,.00,.00,0.0%,25.0%,-25.0%,.375,3.60,,,11.99
Jhosued Marcano,837877,last_7,DSL,17.5,DSL Cubs Blue,Total,D-CUB,- - -,1,0,0,.00,0,0,0,3.0,11,2,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,27.3%,18.2%,9.1%,.222,1.33,,,4.79
Angel Roa,837879,last_7,DSL,17.4,DSL Red Sox Red,Total,D-RSR,- - -,0,0,0,6.75,0,0,0,4.0,17,5,3,3,0,1,0,0,0,0,4,9.00,2.25,4.00,.00,23.5%,5.9%,17.6%,.312,1.50,,,3.54
Franchel Crisostomo,837882,last_7,DSL,17.9,DSL White Sox,Total,D-WSX,- - -,1,0,0,37.80,0,0,0,1.2,13,4,7,7,0,4,0,1,1,0,4,21.60,21.60,1.00,.00,30.8%,30.8%,0.0%,.500,4.80,,,8.99
Jordy Brache,837883,last_7,DSL,17.0,DSL Brewers Blue,Total,D-BWB,- - -,1,0,0,.00,0,0,0,2.1,11,2,2,0,0,1,0,0,3,0,2,7.71,3.86,2.00,.00,18.2%,9.1%,9.1%,.200,1.29,,,4.36
Luciano Prince,837887,last_7,DSL,17.4,DSL Cubs Red,Total,D-CUR,- - -,1,0,0,.00,0,0,0,3.0,12,1,0,0,0,2,0,0,0,0,6,18.00,6.00,3.00,.00,50.0%,16.7%,33.3%,.100,1.00,,,2.79
Harry Canedo,837888,last_7,DSL,17.5,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,.00,0,0,0,1.2,7,0,0,0,0,1,0,1,0,0,1,5.40,5.40,1.00,.00,14.3%,14.3%,0.0%,.000,.60,,,7.19
Yeider Pineda,837891,last_7,DSL,17.8,DSL Red Sox Red,Total,D-RSR,- - -,1,0,0,9.00,0,0,0,2.0,9,2,2,2,0,1,0,0,1,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.250,1.50,,,5.29
Brandon Jaenke,837909,last_7,A,23.6,Hickory Crawdads,Total,HIC,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,20.0%,0.0%,20.0%,.100,.33,,,2.65
Jose Romero,837932,last_7,DSL,17.6,DSL Phillies,Total,D-PHI,- - -,0,0,0,37.80,0,0,0,1.2,15,8,8,7,1,3,0,0,3,0,3,16.20,16.20,1.00,5.40,20.0%,20.0%,0.0%,.667,6.60,,,14.39
Isaac Mendez,837933,last_7,DSL,21.0,DSL Arizona Red,Total,D-ARR,- - -,0,1,0,5.40,0,0,0,1.2,7,1,1,1,0,2,0,0,1,0,0,.00,1.80,.00,.00,0.0%,28.6%,-28.6%,.200,1.80,,,8.39
Cristian Dudamel,837934,last_7,DSL,19.8,DSL Mets Blue,Total,D-MEB,- - -,0,0,1,.00,0,0,0,1.1,6,1,1,0,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.167,.75,,,4.79
Raudi Perez,837935,last_7,DSL,18.9,DSL Padres Gold,Total,D-PAG,- - -,0,0,0,5.40,0,0,0,1.2,8,0,1,1,0,3,0,1,1,0,2,1.80,16.20,.67,.00,25.0%,37.5%,-12.5%,.000,1.80,,,9.59
Hollis Watson,837938,last_7,DSL,21.7,DSL Angels,Total,D-ANG,- - -,0,0,0,13.50,0,0,0,0.2,6,0,1,1,0,4,0,0,2,0,2,27.00,54.00,.50,.00,33.3%,66.7%,-33.3%,.000,6.00,,,16.79
Yojansy Perez,837941,last_7,DSL,18.1,DSL Padres Gold,Total,D-PAG,- - -,0,0,0,.00,0,0,0,1.0,4,2,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.500,2.00,,,2.79
Victor De La Cruz,837942,last_7,DSL,18.7,DSL Angels,Total,D-ANG,- - -,1,0,0,4.50,0,0,0,4.0,17,2,2,2,0,3,0,1,0,0,5,11.25,6.75,1.67,.00,29.4%,17.6%,11.8%,.154,1.25,,,5.29
Mauricio Nunez,837945,last_7,DSL,18.0,DSL Mets Blue,Total,D-MEB,- - -,0,0,1,9.00,0,0,0,1.0,7,1,2,1,0,2,0,0,2,0,2,18.00,18.00,1.00,.00,28.6%,28.6%,0.0%,.200,3.00,,,6.79
Luis Morales,837949,last_7,DSL,18.3,DSL Padres Brown,Total,D-PAB,- - -,0,0,0,27.00,0,0,0,1.0,8,2,3,3,0,1,0,2,0,0,2,18.00,9.00,2.00,.00,25.0%,12.5%,12.5%,.400,3.00,,,9.79
Erlyn Lauriano,837953,last_7,DSL,17.9,DSL White Sox,Total,D-WSX,- - -,0,0,0,13.50,0,0,0,2.2,15,4,4,4,0,3,0,0,0,1,3,1.12,1.12,1.00,.00,20.0%,20.0%,0.0%,.333,2.62,,,5.92
Ronald Kelly,837956,last_7,DSL,17.9,DSL White Sox,Total,D-WSX,- - -,0,0,0,4.50,0,0,0,2.0,9,1,1,1,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.143,1.50,,,5.79
Deon Tusent,837958,last_7,DSL,17.9,DSL Padres Brown,Total,D-PAB,- - -,1,0,1,3.86,0,0,0,2.1,15,5,7,1,0,3,0,0,2,0,0,.00,11.57,.00,.00,0.0%,20.0%,-20.0%,.417,3.43,,,8.65
Emmanuel Hernandez,837967,last_7,DSL,17.8,DSL Tampa Bay,Total,D-TAM,- - -,1,0,0,8.10,0,0,0,3.1,15,4,3,3,0,1,0,0,0,0,1,2.70,2.70,1.00,.00,6.7%,6.7%,0.0%,.286,1.50,,,5.09
Felipe Alcazar,837970,last_7,DSL,17.7,DSL Rays,Total,D-RAY,- - -,0,1,0,6.75,0,0,0,2.2,12,3,2,2,0,1,0,0,1,0,1,3.38,3.38,1.00,.00,8.3%,8.3%,0.0%,.273,1.50,,,5.17
Josue Rondon,837987,last_7,DSL,17.6,DSL Nationals,Total,D-NAT,- - -,0,0,0,.00,0,0,0,0.1,3,0,0,0,0,2,0,0,0,0,0,.00,54.00,.00,.00,0.0%,66.7%,-66.7%,.000,6.00,,,22.79
Edwing Fernandez,837993,last_7,DSL,17.4,DSL CLE Mendoza,Total,D-CLM,- - -,0,0,0,.00,0,0,0,3.0,12,4,0,0,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,16.7%,8.3%,8.3%,.364,1.67,,,4.46
Harley Fernandez,837995,last_7,DSL,17.6,DSL Rangers Red,Total,D-RNR,- - -,0,0,0,27.00,0,0,0,1.1,11,3,4,4,0,5,0,0,2,0,1,6.75,33.75,.20,.00,9.1%,45.5%,-36.4%,.500,6.00,,,14.54
Josue Castro,837996,last_7,DSL,17.4,DSL Braves,Total,D-BRV,- - -,0,0,0,6.75,0,0,0,1.1,9,1,2,1,0,3,0,0,2,1,1,6.75,2.25,.33,.00,11.1%,33.3%,-22.2%,.167,3.00,,,1.04
Joan Gonzalez,838000,last_7,DSL,17.4,DSL Brewers Gold,Total,D-BWG,- - -,0,1,0,.00,0,0,0,4.0,19,4,3,0,0,2,0,0,1,0,8,18.00,4.50,4.00,.00,42.1%,10.5%,31.6%,.235,1.50,,,2.29
Yoandres Valdiviezo,838004,last_7,DSL,17.3,DSL Padres Gold,Total,D-PAG,- - -,1,0,0,1.12,0,0,0,2.2,17,4,3,3,0,3,0,2,0,0,2,6.75,1.12,.67,.00,11.8%,17.6%,-5.9%,.333,2.62,,,8.92
Eduardo Pina,838005,last_7,DSL,17.3,DSL Mets Blue,Total,D-MEB,- - -,1,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,44.4%,0.0%,44.4%,.000,.00,,,2.13
Beinel Adon,838006,last_7,DSL,17.3,DSL White Sox,Total,D-WSX,- - -,0,0,0,9.00,0,0,0,2.0,13,4,3,2,0,2,0,1,0,0,3,13.50,9.00,1.50,.00,23.1%,15.4%,7.7%,.400,3.00,,,6.29
Evan Da Souza,838008,last_7,DSL,17.1,DSL Marlins,Total,D-MRL,- - -,1,0,1,4.50,0,0,0,2.0,10,1,1,1,0,2,0,0,2,0,3,13.50,9.00,1.50,.00,30.0%,20.0%,10.0%,.125,1.50,,,4.79
Enmanuel Rodriguez,838010,last_7,DSL,17.1,DSL White Sox,Total,D-WSX,- - -,1,0,0,9.00,0,0,0,3.0,16,5,4,3,1,2,0,0,1,0,5,15.00,6.00,2.50,3.00,31.2%,12.5%,18.8%,.357,2.33,,,7.79
Edgardo Rodriguez,838012,last_7,DSL,17.1,DSL Mets Blue,Total,D-MEB,- - -,0,0,0,5.40,0,0,0,3.1,15,4,3,2,0,2,0,0,3,0,6,16.20,5.40,3.00,.00,40.0%,13.3%,26.7%,.308,1.80,,,2.99
Miguel Molina,838015,last_7,DSL,17.0,DSL Pirates Gold,Total,D-PIG,- - -,1,0,0,.00,0,0,0,2.0,11,1,1,0,0,4,0,0,0,0,2,9.00,18.00,.50,.00,18.2%,36.4%,-18.2%,.143,2.50,,,8.79
Yordany Marte,838016,last_7,DSL,17.0,DSL White Sox,Total,D-WSX,- - -,1,0,0,27.00,0,0,0,0.2,7,1,3,2,0,3,0,1,0,0,0,.00,4.50,.00,.00,0.0%,42.9%,-42.9%,.333,6.00,,,22.79
Sebastian Gomez,838017,last_7,DSL,17.2,DSL Mets Blue,Total,D-MEB,- - -,0,0,0,4.50,0,0,0,2.0,11,2,1,1,0,3,0,0,0,0,1,4.50,13.50,.33,.00,9.1%,27.3%,-18.2%,.250,2.50,,,8.29
Eliecer Zambrano,838019,last_7,DSL,17.9,DSL LAD Bautista,Total,D-LAB,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,7.79
Mingxuan Zhang,838058,last_7,DSL,19.0,DSL Pirates Gold,Total,D-PIG,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.000,1.00,,,6.79
William Perez,838059,last_7,DSL,19.6,DSL Astros Orange,Total,D-ASO,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.79
Greyson Chappel,838085,last_7,A+,21.5,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,67.50,0,0,0,0.2,7,1,5,5,0,4,0,0,1,0,1,13.50,54.00,.25,.00,14.3%,57.1%,-42.9%,.333,7.50,,,18.40
Higor Requena,838137,last_7,DSL,18.7,DSL NYY Bombers,Total,D-NYB,- - -,0,1,0,.00,0,0,0,4.0,16,3,0,0,0,2,0,0,0,0,3,6.75,4.50,1.50,.00,18.8%,12.5%,6.2%,.214,1.25,,,4.79
Luis Garces,838163,last_7,DSL,17.2,DSL Royals Fortuna,Total,D-ROF,- - -,1,0,0,.00,0,0,0,2.0,8,0,0,0,0,3,0,0,0,0,5,22.50,13.50,1.67,.00,62.5%,37.5%,25.0%,.000,1.50,,,4.29
Yoel Zambrano,838164,last_7,DSL,17.1,DSL Phillies,Total,D-PHI,- - -,0,0,0,3.38,0,0,0,2.2,10,1,1,1,1,1,0,0,0,0,5,16.88,3.38,5.00,3.38,50.0%,10.0%,40.0%,.111,.75,,,7.04
Roldanny Sena,838293,last_7,DSL,19.1,DSL Orioles Black,Total,D-ORB,- - -,0,0,0,.00,0,0,0,1.0,4,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,2.00,,,4.79
Ray Cebulski,838328,last_7,A,23.6,Inland Empire 66ers,Total,IE,- - -,0,0,0,3.00,0,0,0,3.0,13,2,1,1,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,15.4%,7.7%,7.7%,.167,1.00,,,4.10
Antony Constanza,838406,last_7,DSL,18.0,DSL Astros Orange,Total,D-ASO,- - -,0,0,0,9.00,0,0,0,2.0,11,3,2,2,0,2,0,0,1,0,2,9.00,9.00,1.00,.00,18.2%,18.2%,0.0%,.333,2.50,,,5.79
D'wichi Ramirez,838516,last_7,DSL,17.8,DSL Phillies,Total,D-PHI,- - -,0,1,0,2.25,0,0,0,4.0,15,1,1,1,1,2,0,0,0,0,5,11.25,4.50,2.50,2.25,33.3%,13.3%,20.0%,.077,.75,,,7.04
Jose Belisario,838517,last_7,DSL,22.5,DSL Arizona Red,Total,D-ARR,- - -,0,0,0,5.40,0,0,0,1.2,10,2,1,1,0,2,0,1,0,0,2,1.80,1.80,1.00,.00,20.0%,20.0%,0.0%,.286,2.40,,,7.79
Radinsson Lopez,838519,last_7,DSL,17.8,DSL Red Sox Red,Total,D-RSR,- - -,0,0,0,81.00,0,0,0,0.1,7,4,4,3,0,2,0,0,0,0,0,.00,54.00,.00,.00,0.0%,28.6%,-28.6%,.800,18.00,,,22.79
Samuel Santos,838641,last_7,DSL,18.3,DSL Arizona Red,Total,D-ARR,- - -,1,0,0,18.00,0,0,0,2.0,11,3,4,4,0,0,0,2,0,0,4,18.00,.00,,.00,36.4%,0.0%,36.4%,.333,1.50,,,3.79
Devin Bell,838647,last_7,A,22.9,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,16.20,0,0,0,3.1,20,6,6,6,1,3,0,0,1,0,5,13.50,8.10,1.67,2.70,25.0%,15.0%,10.0%,.353,2.70,,,8.03
Hamley Eusebio,838648,last_7,DSL,17.5,DSL Arizona Black,Total,D-ARB,- - -,0,0,1,5.40,0,0,0,1.2,10,3,1,1,0,2,0,0,0,0,1,5.40,1.80,.50,.00,10.0%,20.0%,-10.0%,.375,3.00,,,7.19
Francisco Mercedes,838747,last_7,DSL,17.0,DSL Phillies,Total,D-PHI,- - -,1,0,0,13.50,0,0,0,2.0,10,3,3,3,1,0,0,0,1,0,3,13.50,.00,,4.50,30.0%,0.0%,30.0%,.300,1.50,,,8.29
Luis Polo,838766,last_7,DSL,17.3,DSL Rojos,Total,D-ROJ,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,2,0,0,0,0,0,.00,9.00,.00,.00,0.0%,28.6%,-28.6%,.200,1.50,,,7.79
Yanixan Resendiz,838768,last_7,DSL,18.1,DSL Marlins,Total,D-MRL,- - -,0,0,0,18.00,0,0,0,1.0,7,3,2,2,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,28.6%,14.3%,14.3%,.500,4.00,,,3.79
Harry Blum,838799,last_7,A,24.9,Salem RidgeYaks,Total,SAL,- - -,0,0,0,3.38,0,0,0,2.2,12,0,1,1,0,3,0,1,2,1,2,6.75,1.12,.67,.00,16.7%,25.0%,-8.3%,.000,1.12,,,6.99
Delio Centeno,838800,last_7,DSL,17.7,DSL LAD Bautista,Total,D-LAB,- - -,1,0,0,.00,0,0,0,2.2,13,3,0,0,0,4,0,0,2,1,2,6.75,13.50,.50,.00,15.4%,30.8%,-15.4%,.333,2.62,,,7.79
Jerlin Madera,838801,last_7,DSL,19.4,DSL Royals Ventura,Total,D-ROV,- - -,0,1,0,5.40,0,0,0,1.2,10,1,1,1,0,3,0,1,0,1,1,5.40,16.20,.33,.00,10.0%,30.0%,-20.0%,.167,2.40,,,1.79
Jesus Lopez,838819,last_7,DSL,18.1,DSL Red Sox Blue,Total,D-RSB,- - -,1,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,5.79
Jose Uribe,838820,last_7,DSL,19.6,DSL Tigers 1,Total,D-TI1,- - -,0,0,1,18.00,0,0,0,1.0,5,1,2,2,1,1,0,0,1,0,0,.00,9.00,.00,9.00,0.0%,20.0%,-20.0%,.250,2.00,,,2.79
Gabriel Hidalgo,838855,last_7,DSL,20.0,DSL Mariners,Total,D-MRN,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,4.79
Carlos Martinez,838934,last_7,DSL,19.2,DSL Mariners,Total,D-MRN,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,1,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.000,2.00,,,1.79
Anthony Herrera,838935,last_7,DSL,18.9,DSL Red Sox Red,Total,D-RSR,- - -,1,0,0,.00,0,0,0,1.2,6,0,0,0,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,33.3%,16.7%,16.7%,.000,.60,,,4.19
Jesus Febles,838936,last_7,DSL,21.6,DSL Tigers 1,Total,D-TI1,- - -,0,0,0,13.50,0,0,0,0.2,4,0,1,1,0,3,0,0,2,0,0,.00,4.50,.00,.00,0.0%,75.0%,-75.0%,.000,4.50,,,18.29
Justin Suero,838937,last_7,DSL,17.6,DSL Rays,Total,D-RAY,- - -,0,0,0,.00,0,0,0,0.2,4,0,1,0,0,1,0,0,0,0,1,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.000,1.50,,,6.29
German Arvayo,838938,last_7,DSL,19.7,DSL Mariners,Total,D-MRN,- - -,1,0,0,6.00,0,0,0,3.0,15,4,2,2,0,2,0,0,2,0,0,.00,6.00,.00,.00,0.0%,13.3%,-13.3%,.308,2.00,,,6.79
Wandelin Garcia,838939,last_7,DSL,17.6,DSL Phillies,Total,D-PHI,- - -,1,0,0,.00,0,0,0,0.1,4,0,0,0,0,3,0,0,1,0,1,27.00,81.00,.33,.00,25.0%,75.0%,-50.0%,.000,9.00,,,25.79
Roberto Geraldo,838940,last_7,DSL,17.9,DSL Orioles Orange,Total,D-ORO,- - -,0,0,0,5.40,0,0,0,1.2,7,1,1,1,0,1,0,0,1,0,1,5.40,5.40,1.00,.00,14.3%,14.3%,0.0%,.167,1.20,,,5.39
Kelvin Herrera,838975,last_7,DSL,18.7,DSL Astros Blue,Total,D-ASB,- - -,0,0,0,9.00,0,0,0,2.0,8,0,2,2,0,2,0,0,0,0,1,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.000,1.00,,,6.79
Yosangel Braffit,838980,last_7,DSL,18.7,DSL Twins,Total,D-TWI,- - -,1,0,0,19.29,0,0,0,2.1,15,3,5,5,0,5,0,0,1,0,4,15.43,19.29,.80,.00,26.7%,33.3%,-6.7%,.300,3.43,,,7.79
Ronaldson Estevez,839103,last_7,DSL,18.3,DSL Phillies,Total,D-PHI,- - -,0,0,0,32.40,0,0,0,1.2,14,7,6,6,0,1,0,0,1,0,1,5.40,5.40,1.00,.00,7.1%,7.1%,0.0%,.538,4.80,,,5.39
Jostin Alcantara,839104,last_7,DSL,19.5,DSL Rangers Blue,Total,D-RNB,- - -,0,0,0,27.00,0,0,0,1.0,7,2,3,3,0,2,0,1,1,0,0,.00,18.00,.00,.00,0.0%,28.6%,-28.6%,.500,4.00,,,13.79
Jehiber Fernandez,839140,last_7,DSL,17.6,DSL Rangers Red,Total,D-RNR,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,25.0%,50.0%,-25.0%,.000,2.00,,,8.79
Luis Guevara,839141,last_7,DSL,19.0,DSL Athletics,Total,D-ATH,- - -,0,0,0,4.50,0,0,1,2.0,8,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,4.79
Manuel Gamez,839165,last_7,DSL,17.7,DSL Rangers Blue,Total,D-RNB,- - -,0,0,0,3.00,0,0,0,3.0,12,3,1,1,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,16.7%,16.7%,0.0%,.300,1.67,,,5.46
Cesar Pastrano,839166,last_7,DSL,18.2,DSL Astros Orange,Total,D-ASO,- - -,1,0,0,2.70,0,0,0,3.1,15,1,3,1,1,2,0,2,0,0,2,5.40,5.40,1.00,2.70,13.3%,13.3%,0.0%,.091,.90,,,11.09
Argenis Granado,839196,last_7,DSL,19.4,DSL Rangers Red,Total,D-RNR,- - -,0,0,0,12.46,0,0,0,4.1,22,6,6,6,0,3,0,0,1,0,4,8.31,6.23,1.33,.00,18.2%,13.6%,4.5%,.316,2.08,,,5.02
Angel Alcantara,839213,last_7,DSL,19.6,DSL Astros Blue,Total,D-ASB,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.79
Isaias Acosta,839214,last_7,DSL,17.2,DSL Rangers Blue,Total,D-RNB,- - -,0,0,0,7.71,0,0,0,2.1,12,3,2,2,0,3,0,1,0,0,2,7.71,11.57,.67,.00,16.7%,25.0%,-8.3%,.375,2.57,,,8.22
Albert Castillo,839251,last_7,DSL,19.0,DSL Rangers Red,Total,D-RNR,- - -,1,0,1,15.00,0,0,0,3.0,15,3,5,5,2,3,0,1,0,0,3,9.00,9.00,1.00,6.00,20.0%,20.0%,0.0%,.273,2.00,,,15.46
