player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Francisco Frias,814374,last_15,A+,21.7,Asheville Tourists,Total,ASH,- - -,0,1,0,1.50,0,0,0,6.0,25,4,1,1,0,2,0,1,0,0,8,12.00,3.00,4.00,.00,32.0%,8.0%,24.0%,.182,1.00,,,2.23
Alexander Meckley,814384,last_15,A+,22.9,Wilmington Blue Rocks,Total,WIL,- - -,2,0,0,7.04,0,0,0,7.2,43,10,7,6,0,9,0,0,2,0,3,3.52,1.57,.33,.00,7.0%,20.9%,-14.0%,.294,2.48,,,6.13
Hayden Snelsire,814388,last_15,AA,25.4,Montgomery Biscuits,Total,MTG,- - -,0,0,1,1.12,0,0,0,2.2,15,5,5,3,2,1,0,0,1,0,2,6.75,3.38,2.00,6.75,13.3%,6.7%,6.7%,.357,2.25,,,12.99
Xavier Rivas,814392,last_15,AA,23.9,Somerset Patriots,Total,SOM,- - -,1,1,0,.00,0,0,0,9.2,33,2,0,0,0,3,0,0,1,0,11,1.24,2.79,3.67,.00,33.3%,9.1%,24.2%,.067,.52,,,1.85
Danny Kirwin,814460,last_15,A+,26.6,Greenville Drive,Total,GVL,- - -,0,0,2,15.43,0,0,0,4.2,28,10,10,8,2,5,0,0,2,0,2,3.86,9.64,.40,3.86,7.1%,17.9%,-10.7%,.435,3.21,,,11.32
Luke Stofel,814477,last_15,A+,24.6,West Michigan Whitecaps,Total,WM,- - -,0,1,0,3.00,0,0,0,3.0,11,1,1,1,0,1,0,0,1,0,3,9.00,3.00,3.00,.00,27.3%,9.1%,18.2%,.100,.67,,,2.99
Harry Gustin,814480,last_15,AA,24.1,San Antonio Missions,Total,SA,- - -,0,0,0,3.18,0,0,1,5.2,23,6,3,2,0,0,0,0,1,0,11,17.47,.00,,.00,47.8%,0.0%,47.8%,.261,1.06,,,-.31
Carson Hobbs,814481,last_15,AA,24.3,Tulsa Drillers,Total,TUL,- - -,0,0,0,7.94,0,0,0,5.2,23,3,5,5,2,3,0,0,0,0,8,12.71,4.76,2.67,3.18,34.8%,13.0%,21.7%,.150,1.06,,,6.93
Peyton Stumbo,814482,last_15,AA,24.0,Altoona Curve,Total,ALT,- - -,3,1,1,4.30,0,0,0,14.2,62,11,7,7,1,6,0,1,1,0,15,9.20,3.68,2.50,.61,24.2%,9.7%,14.5%,.200,1.16,,,3.47
Brett Wichrowski,814489,last_15,AAA,23.8,Nashville Sounds,Total,NAS,- - -,2,1,1,1.80,0,0,0,8.1,38,12,10,10,4,2,0,0,0,0,9,9.72,2.16,4.50,4.32,23.7%,5.3%,18.4%,.333,1.68,,,8.55
Ethan Pecko,814490,last_15,AAA,23.8,Sugar Land Space Cowboys,Total,SUG,- - -,2,1,0,.64,0,0,0,14.0,50,6,1,1,0,5,0,0,0,0,9,5.79,3.21,1.80,.00,18.0%,10.0%,8.0%,.133,.79,,,3.70
Tucker Musgrove,814491,last_15,A+,24.4,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,4.50,0,0,1,4.0,17,2,2,2,0,2,0,1,1,0,8,18.00,4.50,4.00,.00,47.1%,11.8%,35.3%,.143,1.00,,,2.24
Sterling Patick,814507,last_15,A+,21.0,Great Lakes Loons,Total,GL,- - -,1,1,1,6.00,0,0,0,6.0,28,7,4,4,1,3,0,0,2,1,7,1.50,4.50,2.33,1.50,25.0%,10.7%,14.3%,.280,1.67,,,5.32
Colby Martin,814508,last_15,AA,25.2,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,1,9.00,0,0,1,5.0,26,5,5,5,0,7,1,1,0,0,8,14.40,12.60,1.14,.00,30.8%,26.9%,3.8%,.278,2.40,,,5.21
Jaylen Paden,814511,last_15,A,24.4,Augusta GreenJackets,Total,AUG,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,1,0,0,1,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.600,3.00,,,19.74
Mike Villani,814525,last_15,A,23.4,Daytona Tortugas,Total,DBT,- - -,0,1,0,3.00,0,0,0,6.0,25,4,2,2,1,3,0,0,0,0,6,9.00,4.50,2.00,1.50,24.0%,12.0%,12.0%,.182,1.17,,,5.65
Patrick Copen,814527,last_15,AA,24.3,Tulsa Drillers,Total,TUL,- - -,2,0,1,11.74,0,0,0,7.2,41,10,10,10,1,6,0,2,2,0,7,8.22,7.04,1.17,1.17,17.1%,14.6%,2.4%,.303,2.09,,,6.57
Coleman Picard,814537,last_15,A,24.6,Columbia Fireflies,Total,COL,- - -,1,0,1,6.75,0,0,1,4.0,17,5,3,3,0,1,0,0,1,0,2,4.50,2.25,2.00,.00,11.8%,5.9%,5.9%,.312,1.50,,,3.58
Isaac Gallegos,814541,last_15,A+,23.8,Rome Emperors,Total,ROM,- - -,0,1,0,.00,0,0,0,5.0,20,2,0,0,0,2,0,1,0,0,9,16.20,3.60,4.50,.00,45.0%,10.0%,35.0%,.118,.80,,,1.59
Joangel Gonzalez,814544,last_15,A+,22.0,Hillsboro Hops,Total,HIL,- - -,0,0,0,7.50,0,0,0,6.0,30,8,5,5,1,4,0,0,1,0,8,12.00,6.00,2.00,1.50,26.7%,13.3%,13.3%,.308,2.00,,,5.17
Jose Perez,814545,last_15,A,21.1,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,.00,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.74
Leonardo Rossell,814548,last_15,FCL,21.5,FCL Tigers,Total,F-TIG,- - -,0,1,1,4.15,0,0,0,4.1,18,4,2,2,0,1,0,1,2,0,4,8.31,2.08,4.00,.00,22.2%,5.6%,16.7%,.250,1.15,,,3.72
Adler Cecil,814702,last_15,ACL,21.1,ACL Padres,Total,A-PAD,- - -,2,0,1,7.71,0,0,0,7.0,32,10,6,6,2,3,0,0,1,1,8,1.29,3.86,2.67,2.57,25.0%,9.4%,15.6%,.345,1.86,,,7.54
Jason Woodward,814710,last_15,A+,24.0,Wisconsin Timber Rattlers,Total,WIS,- - -,2,0,1,4.76,0,0,0,5.2,28,7,3,3,1,6,0,0,1,0,6,9.53,9.53,1.00,1.59,21.4%,21.4%,0.0%,.318,2.29,,,7.34
Jose Martinez,814715,last_15,A,21.5,Tampa Tarpons,Total,TAM,- - -,0,0,0,7.20,0,0,0,5.0,24,6,4,4,3,4,0,0,1,0,4,7.20,7.20,1.00,5.40,16.7%,16.7%,0.0%,.300,2.00,,,12.59
Casey Anderson,814783,last_15,AAA,25.8,Reno Aces,Total,RNO,- - -,0,2,1,1.80,0,0,0,8.1,41,11,11,10,2,3,0,1,3,0,8,8.64,3.24,2.67,2.16,19.5%,7.3%,12.2%,.297,1.68,,,6.30
Grant Rogers,814804,last_15,AAA,25.1,Buffalo Bisons,Total,BUF,- - -,2,0,0,3.48,0,0,0,10.1,44,11,5,4,0,4,0,0,0,0,8,6.97,3.48,2.00,.00,18.2%,9.1%,9.1%,.275,1.45,,,3.36
Calvin Bickerstaff,814810,last_15,A+,24.4,Greenville Drive,Total,GVL,- - -,0,1,0,1.59,0,0,0,11.1,45,10,2,2,1,2,0,2,1,0,9,7.15,1.59,4.50,.79,20.0%,4.4%,15.6%,.244,1.06,,,4.01
Juan Cazarez,814811,last_15,ACL,20.8,ACL Mariners,Total,A-MRN,- - -,2,0,1,9.95,0,0,0,6.1,34,11,10,7,2,3,0,2,0,0,8,11.37,4.26,2.67,2.84,23.5%,8.8%,14.7%,.379,2.21,,,8.78
Jacob Cravey,814837,last_15,A+,24.7,Frederick Keys,Total,FRE,- - -,0,0,0,18.00,0,0,0,2.0,17,5,7,4,1,5,0,0,0,0,0,.00,22.50,.00,4.50,0.0%,29.4%,-29.4%,.417,5.00,,,17.39
Richard Jimenez,814841,last_15,DSL,21.1,DSL Miami,Total,D-MIA,- - -,0,1,0,5.40,0,0,0,6.2,30,7,4,4,1,5,0,0,0,0,7,9.45,6.75,1.40,1.35,23.3%,16.7%,6.7%,.280,1.80,,,6.37
Julio Gutierrez,815012,last_15,ACL,21.3,ACL Royals,Total,A-ROY,- - -,1,0,1,9.00,0,0,0,6.0,31,8,7,6,0,6,0,0,2,0,5,7.50,9.00,.83,.00,16.1%,19.4%,-3.2%,.320,2.33,,,6.16
Anderson Navas,815014,last_15,FCL,19.3,FCL Phillies,Total,F-PHI,- - -,0,0,0,3.86,0,0,0,4.2,21,5,2,2,0,5,0,0,1,0,3,5.79,9.64,.60,.00,14.3%,23.8%,-9.5%,.312,2.14,,,6.11
Zachary Cawyer,815045,last_15,AA,23.5,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,2,6.35,0,0,0,5.2,30,8,7,4,1,3,0,0,3,2,10,15.88,4.76,3.33,1.59,33.3%,10.0%,23.3%,.296,1.94,,,3.93
Hunter Kublick,815047,last_15,A,23.0,Palm Beach Cardinals,Total,PMB,- - -,0,0,1,8.31,0,0,0,4.1,22,8,4,4,0,0,0,1,0,0,2,4.15,.00,,.00,9.1%,0.0%,9.1%,.381,1.85,,,3.76
Josh Trentadue,815048,last_15,AA,24.4,Frisco RoughRiders,Total,FRI,- - -,0,0,0,1.12,0,0,0,2.2,13,1,3,3,0,2,0,2,1,0,5,16.88,6.75,2.50,.00,38.5%,15.4%,23.1%,.111,1.12,,,4.32
Aidan Haugh,815063,last_15,A,23.1,Charleston RiverDogs,Total,CHS,- - -,2,0,1,6.23,0,0,0,8.2,38,12,7,6,3,1,0,0,1,0,8,8.31,1.04,8.00,3.12,21.1%,2.6%,18.4%,.324,1.50,,,6.74
Trennor O'Donnell,815064,last_15,FCL,25.0,FCL Red Sox,Total,F-RSX,- - -,1,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,1,0,0,2,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,6.68
Hunter Mann,815065,last_15,A+,24.8,Spokane Indians,Total,SPO,- - -,0,1,1,9.39,0,0,1,7.2,35,9,8,8,2,4,0,1,0,0,7,8.22,4.70,1.75,2.35,20.0%,11.4%,8.6%,.300,1.70,,,7.19
Andrew Landry,815069,last_15,A+,24.3,Hudson Valley Renegades,Total,HV,- - -,0,0,1,15.43,0,0,0,2.1,12,3,4,4,0,1,0,1,1,0,5,19.29,3.86,5.00,.00,41.7%,8.3%,33.3%,.300,1.71,,,1.68
Marcus Phillips,815071,last_15,A+,21.9,Greenville Drive,Total,GVL,- - -,2,0,1,3.68,0,0,0,7.1,35,7,5,3,1,8,0,0,0,0,8,9.82,9.82,1.00,1.23,22.9%,22.9%,0.0%,.259,2.05,,,6.26
Ethan Bosacker,815073,last_15,AAA,25.3,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,1.29,0,0,0,7.0,33,9,8,8,2,4,0,0,1,0,8,1.29,5.14,2.00,2.57,24.2%,12.1%,12.1%,.310,1.86,,,6.89
Kamdyn Perry,815076,last_15,A+,20.9,Hub City Spartanburgers,Total,HCS,- - -,2,0,1,11.05,0,0,0,7.1,39,12,9,9,1,6,0,2,1,0,8,9.82,7.36,1.33,1.23,20.5%,15.4%,5.1%,.387,2.45,,,6.26
Mark Manfredi,815081,last_15,AAA,26.4,Nashville Sounds,Total,NAS,- - -,0,0,1,3.00,0,0,1,6.0,26,4,2,2,0,3,0,0,0,0,8,12.00,4.50,2.67,.00,30.8%,11.5%,19.2%,.174,1.17,,,2.58
Ben Simon,815084,last_15,AAA,24.2,Syracuse Mets,Total,SYR,- - -,0,1,1,1.93,0,0,0,4.2,19,4,1,1,1,1,0,0,0,0,3,5.79,1.93,3.00,1.93,15.8%,5.3%,10.5%,.222,1.07,,,5.89
Isaac Silva,815085,last_15,FCL,23.5,FCL Orioles,Total,F-ORI,- - -,0,1,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.286,1.00,,,4.18
Jacob Frost,815088,last_15,A+,23.1,Great Lakes Loons,Total,GL,- - -,0,0,1,9.82,0,0,0,3.2,17,4,4,4,1,3,0,0,1,0,5,12.27,7.36,1.67,2.45,29.4%,17.6%,11.8%,.286,1.91,,,7.26
David Rodriguez,815095,last_15,A+,24.5,Rome Emperors,Total,ROM,- - -,0,0,0,1.80,0,0,0,5.0,22,6,1,1,0,1,0,0,0,0,9,16.20,1.80,9.00,.00,40.9%,4.5%,36.4%,.286,1.40,,,.39
Anthony Patterson III,815101,last_15,A,25.1,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,5.62,0,0,0,8.0,38,7,7,5,1,2,0,1,2,0,7,7.88,2.25,3.50,1.12,18.4%,5.3%,13.2%,.200,1.12,,,4.74
Keegan Zinn,815111,last_15,A,21.2,Hill City Howlers,Total,HC,- - -,0,1,1,15.43,0,0,0,4.2,27,7,8,8,1,6,0,1,2,0,8,15.43,11.57,1.33,1.93,29.6%,22.2%,7.4%,.350,2.79,,,7.60
Tanner Franklin,815119,last_15,A+,22.1,Peoria Chiefs,Total,PEO,- - -,2,0,1,18.56,0,0,0,5.1,32,11,12,11,4,4,0,0,2,0,6,1.12,6.75,1.50,6.75,18.8%,12.5%,6.2%,.393,2.81,,,13.74
Joe Vogatsky,815143,last_15,A+,24.5,Greenville Drive,Total,GVL,- - -,0,1,1,7.94,0,0,0,5.2,30,9,5,5,3,4,0,0,0,0,9,14.29,6.35,2.25,4.76,30.0%,13.3%,16.7%,.346,2.29,,,9.22
Bryce Shaffer,815144,last_15,A,24.9,Charleston RiverDogs,Total,CHS,- - -,0,2,0,.00,0,0,0,4.0,19,2,3,0,0,4,0,1,1,0,4,9.00,9.00,1.00,.00,21.1%,21.1%,0.0%,.143,1.50,,,5.49
Nestor German,815148,last_15,AAA,24.3,Norfolk Tides,Total,NOR,- - -,2,0,1,6.75,0,0,0,12.0,53,15,9,9,2,3,0,0,1,0,11,8.25,2.25,3.67,1.50,20.8%,5.7%,15.1%,.300,1.50,,,4.83
Mac McCroskey,815151,last_15,AA,26.5,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.61
Theo Hardy,815152,last_15,A+,24.6,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.39
Owen Hall,815157,last_15,FCL,20.6,FCL Tigers,Total,F-TIG,- - -,2,0,0,11.05,0,0,0,7.1,37,8,9,9,4,3,0,3,0,0,6,7.36,3.68,2.00,4.91,16.2%,8.1%,8.1%,.258,1.50,,,12.09
Christian Herberholz,815179,last_15,AAA,25.7,Norfolk Tides,Total,NOR,- - -,2,0,0,4.00,0,0,0,9.0,41,10,4,4,2,3,0,0,0,0,8,8.00,3.00,2.67,2.00,19.5%,7.3%,12.2%,.263,1.44,,,5.86
Jonathan Jimenez,815183,last_15,A,22.2,St. Lucie Mets,Total,SLU,- - -,2,2,0,1.59,0,0,0,11.1,46,7,4,2,2,3,0,0,0,0,11,8.74,2.38,3.67,1.59,23.9%,6.5%,17.4%,.163,.88,,,5.13
Christian Rodriguez,815184,last_15,A,21.7,St. Lucie Mets,Total,SLU,- - -,0,1,0,12.71,0,0,0,5.2,31,13,8,8,2,4,0,0,0,1,5,7.94,6.35,1.25,3.18,16.1%,12.9%,3.2%,.481,3.00,,,8.93
Simon Colmenares,815208,last_15,DSL,20.0,DSL Giants Black,Total,D-GIB,- - -,2,0,0,5.68,0,0,0,6.1,31,3,4,4,0,5,0,3,3,0,8,11.37,7.11,1.60,.00,25.8%,16.1%,9.7%,.130,1.26,,,5.53
Delvis Heredia,815210,last_15,DSL,21.6,DSL Giants Black,Total,D-GIB,- - -,0,1,0,1.93,0,0,0,4.2,15,1,1,1,0,1,0,0,1,0,1,1.93,1.93,1.00,.00,6.7%,6.7%,0.0%,.071,.43,,,4.48
Luis Hernandez,815211,last_15,DSL,20.7,DSL Giants Black,Total,D-GIB,- - -,2,0,0,1.29,0,0,0,7.0,30,5,2,1,0,4,0,1,0,0,6,7.71,5.14,1.50,.00,20.0%,13.3%,6.7%,.200,1.29,,,4.69
Keyner Martinez,815212,last_15,A,21.8,San Jose Giants,Total,SJ,- - -,2,1,1,1.00,0,0,0,9.0,38,5,3,1,1,8,0,1,0,0,14,14.00,8.00,1.75,1.00,36.8%,21.1%,15.8%,.172,1.44,,,5.78
Jhon Leon,815217,last_15,DSL,22.4,DSL Giants Orange,Total,D-GIO,- - -,0,1,0,2.77,0,0,0,4.1,29,10,10,10,0,6,0,0,2,0,7,14.54,12.46,1.17,.00,24.1%,20.7%,3.4%,.435,3.69,,,5.19
Luis De La Torre,815219,last_15,A+,22.8,Eugene Emeralds,Total,EUG,- - -,2,0,1,1.00,0,0,0,9.0,46,11,11,10,2,6,0,1,3,1,11,11.00,6.00,1.83,2.00,23.9%,13.0%,10.9%,.282,1.89,,,6.45
Jose M. Rodriguez,815278,last_15,A,22.5,Tampa Tarpons,Total,TAM,- - -,0,0,0,5.79,0,0,0,4.2,19,2,3,3,0,4,0,0,0,0,5,9.64,7.71,1.25,.00,26.3%,21.1%,5.3%,.133,1.29,,,4.41
Jacob Bresnahan,815298,last_15,A+,21.0,Eugene Emeralds,Total,EUG,- - -,3,0,0,2.25,0,0,0,16.0,62,9,4,4,1,4,0,0,0,0,16,9.00,2.25,4.00,.56,25.8%,6.5%,19.4%,.155,.81,,,3.23
Hayden Robinson,815300,last_15,A,20.9,Wilson Warbirds,Total,WIL,- - -,1,1,0,4.70,0,0,0,7.2,33,6,4,4,0,6,0,0,1,0,10,11.74,7.04,1.67,.00,30.3%,18.2%,12.1%,.222,1.57,,,3.48
Michael Trausch,815301,last_15,A,22.4,Hickory Crawdads,Total,HIC,- - -,0,0,0,3.18,0,0,1,5.2,27,6,2,2,1,3,0,0,0,0,8,12.71,4.76,2.67,1.59,29.6%,11.1%,18.5%,.250,1.59,,,4.80
Austin Emener,815305,last_15,A+,24.1,Spokane Indians,Total,SPO,- - -,0,0,0,2.25,0,0,0,2.2,16,4,6,6,1,4,0,0,0,0,1,3.38,13.50,.25,3.38,6.2%,25.0%,-18.8%,.333,3.00,,,12.29
Colby Langford,815308,last_15,A+,24.1,Asheville Tourists,Total,ASH,- - -,0,0,1,18.00,0,0,0,3.0,23,6,7,6,1,5,0,2,0,0,5,15.00,15.00,1.00,3.00,21.7%,21.7%,0.0%,.375,3.67,,,11.39
Aaron Munson,815317,last_15,AA,24.3,New Hampshire Fisher Cats,Total,NH,- - -,0,0,2,1.80,0,0,0,6.2,31,10,8,8,2,2,0,1,1,0,7,9.45,2.70,3.50,2.70,22.6%,6.5%,16.1%,.357,1.80,,,6.34
Raymon Rosario,815320,last_15,FCL,21.0,FCL Phillies,Total,F-PHI,- - -,0,0,0,5.14,0,0,0,7.0,32,8,5,4,0,2,0,3,2,0,3,3.86,2.57,1.50,.00,9.4%,6.2%,3.1%,.296,1.43,,,5.46
Kai Peterson,815322,last_15,AA,23.8,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,2.25,0,0,0,1.1,10,4,3,3,0,2,0,0,0,0,2,13.50,13.50,1.00,.00,20.0%,20.0%,0.0%,.500,4.50,,,4.69
Jose Meza,815336,last_15,DSL,20.1,DSL Giants Black,Total,D-GIB,- - -,0,0,0,2.45,0,0,1,3.2,18,5,1,1,0,2,0,0,0,0,5,12.27,4.91,2.50,.00,27.8%,11.1%,16.7%,.312,1.91,,,3.18
Boston Bateman,815348,last_15,A+,20.7,Frederick Keys,Total,FRE,- - -,3,1,1,4.85,0,0,0,13.0,54,11,7,7,1,5,0,0,0,0,14,9.69,3.46,2.80,.69,25.9%,9.3%,16.7%,.224,1.23,,,3.39
Chris Kean,815454,last_15,AA,24.0,Somerset Patriots,Total,SOM,- - -,0,0,0,.00,0,0,1,5.0,18,3,0,0,0,0,0,2,1,0,6,1.80,.00,,.00,33.3%,0.0%,33.3%,.188,.60,,,1.99
Moises Morales,815473,last_15,A,22.3,Hickory Crawdads,Total,HIC,- - -,1,0,0,1.50,0,0,0,6.0,23,4,1,1,0,2,0,0,0,0,5,7.50,3.00,2.50,.00,21.7%,8.7%,13.0%,.190,1.00,,,3.08
Ryan Sloan,815549,last_15,AA,20.4,Arkansas Travelers,Total,ARK,- - -,2,0,0,1.64,0,0,0,11.0,44,9,3,2,1,1,0,0,0,0,12,9.82,.82,12.00,.82,27.3%,2.3%,25.0%,.209,.91,,,2.85
Levi Sterling,815552,last_15,A,19.8,Bradenton Marauders,Total,BRD,- - -,2,1,1,2.25,0,0,0,12.0,45,8,4,3,0,0,0,2,0,0,11,8.25,.00,,.00,24.4%,0.0%,24.4%,.186,.67,,,2.65
Bryan Landaez,815564,last_15,DSL,21.9,DSL Cubs Red,Total,D-CUR,- - -,0,1,1,3.00,0,0,1,6.0,25,3,2,2,0,4,0,2,0,1,4,6.00,6.00,1.00,.00,16.0%,16.0%,0.0%,.158,1.17,,,5.93
Will Varmette,815580,last_15,A+,23.3,Fort Wayne TinCaps,Total,FW,- - -,0,1,0,.00,0,0,1,3.2,15,0,0,0,0,4,0,0,1,0,5,12.27,9.82,1.25,.00,33.3%,26.7%,6.7%,.000,1.09,,,4.53
Trent Sellers,815587,last_15,AA,26.6,Somerset Patriots,Total,SOM,- - -,1,1,1,3.72,0,0,1,9.2,41,6,5,4,1,5,1,0,0,0,16,14.90,4.66,3.20,.93,39.0%,12.2%,26.8%,.167,1.14,,,2.78
Ryan Lobus,815590,last_15,AAA,25.8,Round Rock Express,Total,RR,- - -,0,1,0,4.15,0,0,0,4.1,17,2,2,2,0,1,0,1,0,0,3,6.23,2.08,3.00,.00,17.6%,5.9%,11.8%,.133,.69,,,3.70
Dasan Hill,815598,last_15,A+,20.5,Cedar Rapids Kernels,Total,CR,- - -,1,0,1,12.00,0,0,0,3.0,17,6,5,4,1,3,0,0,0,0,6,18.00,9.00,2.00,3.00,35.3%,17.6%,17.6%,.429,3.00,,,7.32
Ethan Bagwell,815626,last_15,A,20.3,Augusta GreenJackets,Total,AUG,- - -,2,0,2,3.18,0,0,0,11.1,44,5,4,4,1,6,0,1,1,1,10,7.94,4.76,1.67,.79,22.7%,13.6%,9.1%,.135,.97,,,4.98
Johan Cabeza,815672,last_15,DSL,19.9,DSL Rojos,Total,D-ROJ,- - -,2,1,0,1.00,0,0,0,9.0,32,5,1,1,0,0,0,0,2,0,9,9.00,.00,,.00,28.1%,0.0%,28.1%,.156,.56,,,2.58
Javi Torres,815679,last_15,A,21.5,Hill City Howlers,Total,HC,- - -,0,0,0,.00,0,0,0,7.2,30,4,0,0,0,4,0,0,1,0,10,11.74,4.70,2.50,.00,33.3%,13.3%,20.0%,.154,1.04,,,2.70
Samuel Carpio,815704,last_15,A,23.1,Jupiter Hammerheads,Total,JUP,- - -,0,0,1,1.50,0,0,0,6.0,26,3,4,1,0,5,0,0,3,2,7,1.50,7.50,1.40,.00,26.9%,19.2%,7.7%,.143,1.33,,,4.15
Xavier Mitchell,815718,last_15,ACL,19.9,ACL Angels,Total,A-ANG,- - -,2,0,1,18.00,0,0,0,4.0,27,5,8,8,0,11,0,0,0,0,6,13.50,24.75,.55,.00,22.2%,40.7%,-18.5%,.312,4.00,,,1.08
Brayan Vergara,815758,last_15,A,20.5,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,.00,0,0,0,8.1,29,4,0,0,0,0,0,0,1,0,8,8.64,.00,,.00,27.6%,0.0%,27.6%,.138,.48,,,2.53
Carlos Canales,815766,last_15,DSL,20.4,DSL Brewers Gold,Total,D-BWG,- - -,0,0,0,2.45,0,0,0,3.2,18,2,2,1,0,5,0,0,1,0,5,12.27,12.27,1.00,.00,27.8%,27.8%,0.0%,.154,1.91,,,5.63
Wandy Cabrera,815770,last_15,DSL,20.0,DSL Brewers Gold,Total,D-BWG,- - -,0,1,0,.00,0,0,0,3.2,15,2,0,0,0,2,0,0,3,0,3,7.36,4.91,1.50,.00,20.0%,13.3%,6.7%,.154,1.09,,,4.27
Samuel Carmona,815776,last_15,DSL,21.5,DSL Royals Fortuna,Total,D-ROF,- - -,1,0,0,1.17,0,0,0,7.2,32,6,1,1,0,3,0,2,1,0,9,1.57,3.52,3.00,.00,28.1%,9.4%,18.8%,.222,1.17,,,3.88
Jesus Oliveira,815777,last_15,ACL,21.5,ACL Royals,Total,A-ROY,- - -,0,1,0,4.26,0,0,0,6.1,25,4,3,3,1,2,0,0,1,0,10,14.21,2.84,5.00,1.42,40.0%,8.0%,32.0%,.174,.95,,,4.67
Cole Hillier,815779,last_15,A+,25.5,Eugene Emeralds,Total,EUG,- - -,0,1,1,1.93,0,0,0,4.2,19,3,1,1,1,1,0,2,0,0,6,11.57,1.93,6.00,1.93,31.6%,5.3%,26.3%,.188,.86,,,5.81
Shane Rademacher,815780,last_15,AA,25.4,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,2.57,0,0,0,7.0,26,2,2,2,2,2,0,0,0,0,6,7.71,2.57,3.00,2.57,23.1%,7.7%,15.4%,.083,.57,,,6.05
Jhosep Ospino,815784,last_15,ACL,21.8,ACL Brewers,Total,A-BRW,- - -,0,0,0,14.73,0,0,0,3.2,22,3,7,6,1,6,0,1,0,0,3,7.36,14.73,.50,2.45,13.6%,27.3%,-13.6%,.200,2.45,,,12.46
Braylon Doughty,815785,last_15,A+,20.5,Lake County Captains,Total,LC,- - -,2,0,0,2.45,0,0,0,11.0,47,9,6,3,0,1,0,0,1,0,12,9.82,.82,12.00,.00,25.5%,2.1%,23.4%,.196,.91,,,2.08
David Shields,815789,last_15,A+,19.8,Quad Cities River Bandits,Total,QC,- - -,2,2,0,3.38,0,0,0,10.2,41,8,5,4,0,1,0,0,0,1,20,16.88,.84,2.00,.00,48.8%,2.4%,46.3%,.200,.84,,,.52
Hyun-Seok Jang,815794,last_15,A,22.3,Ontario Tower Buzzers,Total,ONT,- - -,2,0,1,12.27,0,0,0,7.1,41,10,11,10,2,5,0,2,3,3,13,15.95,6.14,2.60,2.45,31.7%,12.2%,19.5%,.294,2.05,,,7.31
Junior Ciprian,815795,last_15,A,21.0,Visalia Rawhide,Total,VIS,- - -,2,1,0,3.09,0,0,0,11.2,42,7,4,4,1,3,0,0,1,0,14,1.80,2.31,4.67,.77,33.3%,7.1%,26.2%,.179,.86,,,3.93
Seth Hernandez,815825,last_15,A+,20.0,Greensboro Grasshoppers,Total,GBO,- - -,3,1,0,1.54,0,0,0,11.2,46,8,3,2,1,5,0,0,1,0,17,13.11,3.86,3.40,.77,37.0%,10.9%,26.1%,.195,1.11,,,2.88
Joey Oakie,815841,last_15,A,20.1,Hill City Howlers,Total,HC,- - -,2,0,2,17.47,0,0,0,5.2,36,9,13,11,1,10,0,1,3,2,6,9.53,15.88,.60,1.59,16.7%,27.8%,-11.1%,.360,3.35,,,9.74
Ronaldys Jimenez,815858,last_15,FCL,20.6,FCL Pirates,Total,F-PIR,- - -,0,0,0,4.50,0,0,0,4.0,21,2,3,2,1,5,0,2,0,0,5,11.25,11.25,1.00,2.25,23.8%,23.8%,0.0%,.143,1.75,,,1.18
Tyler Renz,815868,last_15,A,19.6,Wilson Warbirds,Total,WIL,- - -,2,0,1,5.40,0,0,0,10.0,44,13,6,6,2,2,0,0,2,0,8,7.20,1.80,4.00,1.80,18.2%,4.5%,13.6%,.310,1.50,,,5.34
