player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Merlin Bido,816264,last_15,FCL,20.4,FCL Red Sox,Total,F-RSX,- - -,0,0,0,18.00,0,0,0,1.0,6,2,2,2,1,1,0,0,0,0,2,18.00,9.00,2.00,9.00,33.3%,16.7%,16.7%,.400,3.00,,,16.49
Ricardo Ramirez,816289,last_15,DSL,20.8,DSL Tampa Bay,Total,D-TAM,- - -,0,1,0,9.00,0,0,0,3.0,14,4,3,3,0,3,0,0,0,0,3,9.00,9.00,1.00,.00,21.4%,21.4%,0.0%,.364,2.33,,,5.21
Victor Trejo,816292,last_15,FCL,20.2,FCL Pirates,Total,F-PIR,- - -,0,1,0,2.45,0,0,0,7.1,29,3,2,2,0,2,0,1,0,0,3,3.68,2.45,1.50,.00,10.3%,6.9%,3.4%,.115,.68,,,4.44
Jack Bushell,816303,last_15,FCL,20.8,FCL Tigers,Total,F-TIG,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.49
Carson Myers,816362,last_15,A+,23.2,Vancouver Canadians,Total,VAN,- - -,0,0,1,4.15,0,0,0,8.2,30,3,4,4,2,1,0,2,0,0,9,9.35,1.04,9.00,2.08,30.0%,3.3%,26.7%,.111,.46,,,5.86
Mendry Solano,816395,last_15,DSL,22.8,DSL Tigers 2,Total,D-TI2,- - -,0,0,0,.00,0,0,0,1.0,6,0,0,0,0,2,0,1,0,0,0,.00,18.00,.00,.00,0.0%,33.3%,-33.3%,.000,2.00,,,13.21
Moises Meza,816396,last_15,ACL,20.9,ACL Rockies,Total,A-RCK,- - -,0,0,0,6.00,0,0,0,3.0,13,4,2,2,0,0,0,0,0,0,4,12.00,.00,,.00,30.8%,0.0%,30.8%,.308,1.33,,,1.27
Jordin Jhonni,816402,last_15,DSL,21.1,DSL Royals Fortuna,Total,D-ROF,- - -,2,1,0,5.87,0,0,0,7.2,30,3,5,5,1,5,0,0,1,0,5,5.87,5.87,1.00,1.17,16.7%,16.7%,0.0%,.120,1.04,,,6.56
Luis Yepes,816405,last_15,DSL,20.3,DSL Rojos,Total,D-ROJ,- - -,0,0,0,1.80,0,0,0,5.0,23,4,2,1,0,2,0,1,2,0,0,.00,3.60,.00,.00,0.0%,8.7%,-8.7%,.200,1.20,,,6.01
Neftali Taveras,820824,last_15,DSL,22.0,DSL Royals Fortuna,Total,D-ROF,- - -,0,1,0,.00,0,0,0,3.0,10,1,0,0,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,10.0%,10.0%,0.0%,.111,.67,,,4.54
Konner Eaton,820825,last_15,AA,23.7,Hartford Yard Goats,Total,HFD,- - -,2,0,1,9.00,0,0,0,6.0,29,5,7,6,2,3,0,3,1,0,7,1.50,4.50,2.33,3.00,24.1%,10.3%,13.8%,.217,1.33,,,8.33
Luke Sinnard,820827,last_15,FCL,23.8,FCL Braves,Total,F-BRV,- - -,2,0,0,1.93,0,0,0,4.2,20,4,1,1,0,3,0,1,1,0,5,9.64,5.79,1.67,.00,25.0%,15.0%,10.0%,.250,1.50,,,4.64
Justin Loer,820830,last_15,A+,23.4,Spokane Indians,Total,SPO,- - -,0,0,0,23.14,0,0,0,4.2,36,9,14,12,3,12,0,0,0,0,2,3.86,23.14,.17,5.79,5.6%,33.3%,-27.8%,.375,4.50,,,19.11
Blake Aita,820832,last_15,AA,23.1,Springfield Cardinals,Total,SPR,- - -,2,0,0,4.63,0,0,0,11.2,49,11,6,6,0,4,0,3,3,1,13,1.03,3.09,3.25,.00,26.5%,8.2%,18.4%,.262,1.29,,,3.33
Joey Broughton,820833,last_15,A,20.6,Wilson Warbirds,Total,WIL,- - -,1,0,1,13.50,0,0,0,6.0,34,12,9,9,1,5,0,0,1,0,8,12.00,7.50,1.60,1.50,23.5%,14.7%,8.8%,.414,2.83,,,5.39
Yowander Mercedes,820845,last_15,DSL,21.2,DSL Tigers 1,Total,D-TI1,- - -,0,1,0,12.00,0,0,0,3.0,16,3,4,4,1,4,0,0,1,0,6,18.00,12.00,1.50,3.00,37.5%,25.0%,12.5%,.250,2.33,,,8.54
Charlie Zink,820850,last_15,DSL,20.6,DSL Red Sox Blue,Total,D-RSB,- - -,0,1,0,3.38,0,0,0,2.2,18,0,1,1,0,9,0,1,5,0,5,16.88,3.38,.56,.00,27.8%,50.0%,-22.2%,.000,3.38,,,11.71
Carlos De La Rosa,820863,last_15,ACL,21.1,ACL Royals,Total,A-ROY,- - -,0,1,0,.00,0,0,0,1.2,10,1,0,0,0,4,0,0,1,0,2,1.80,21.60,.50,.00,20.0%,40.0%,-20.0%,.167,3.00,,,8.74
Dani Richar,820874,last_15,DSL,20.8,DSL Red Sox Red,Total,D-RSR,- - -,0,1,0,4.15,0,0,0,4.1,22,5,3,2,0,3,0,3,1,1,4,8.31,6.23,1.33,.00,18.2%,13.6%,4.5%,.312,1.85,,,6.52
Luis Pimentel,820879,last_15,A,23.0,Daytona Tortugas,Total,DBT,- - -,0,1,0,1.12,0,0,0,2.2,13,3,3,3,0,3,0,0,1,0,2,6.75,1.12,.67,.00,15.4%,23.1%,-7.7%,.300,2.25,,,5.82
Rordy Mejia,820882,last_15,A,21.3,Lake Elsinore Storm,Total,LE,- - -,0,0,0,8.31,0,0,0,4.1,20,5,4,4,2,3,0,0,0,0,9,18.69,6.23,3.00,4.15,45.0%,15.0%,30.0%,.294,1.85,,,7.84
Yolvin Mesa,820883,last_15,DSL,20.9,DSL Tampa Bay,Total,D-TAM,- - -,0,0,0,3.00,0,0,0,6.0,26,4,3,2,0,3,0,1,2,0,6,9.00,4.50,2.00,.00,23.1%,11.5%,11.5%,.182,1.17,,,4.21
Emmanuel Chapman,820888,last_15,AA,27.9,Altoona Curve,Total,ALT,- - -,0,0,1,15.75,0,0,0,4.0,24,7,8,7,1,3,0,1,1,1,3,6.75,6.75,1.00,2.25,12.5%,12.5%,0.0%,.350,2.50,,,8.08
Efrailin Ramos,820889,last_15,A,20.6,Charleston RiverDogs,Total,CHS,- - -,0,0,0,.00,0,0,1,7.2,29,4,0,0,0,3,0,0,0,0,6,7.04,3.52,2.00,.00,20.7%,10.3%,10.3%,.154,.91,,,3.00
Lenixon Armas,820897,last_15,DSL,20.6,DSL Colorado,Total,D-COL,- - -,0,1,0,5.79,0,0,0,4.2,20,2,3,3,0,4,0,0,2,0,3,5.79,7.71,.75,.00,15.0%,20.0%,-5.0%,.125,1.29,,,5.49
Carlos Carra,820902,last_15,A,19.7,Wilson Warbirds,Total,WIL,- - -,1,1,0,.96,0,0,0,9.1,35,5,1,1,1,5,0,0,0,0,6,5.79,4.82,1.20,.96,17.1%,14.3%,2.9%,.167,1.07,,,5.11
Roilan Portuondo,820905,last_15,A,27.2,Bradenton Marauders,Total,BRD,- - -,0,1,1,5.06,0,0,0,5.1,23,7,4,3,2,2,0,0,1,0,7,11.81,3.38,3.50,3.38,30.4%,8.7%,21.7%,.333,1.69,,,7.33
Carlos Beras,820928,last_15,DSL,21.6,DSL Royals Ventura,Total,D-ROV,- - -,0,1,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,3,0,2,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.200,1.50,,,3.46
Rainiel Duran,820930,last_15,DSL,22.2,DSL Giants Black,Total,D-GIB,- - -,0,0,0,.00,0,0,1,5.1,24,3,1,0,0,5,0,1,0,0,3,5.06,8.44,.60,.00,12.5%,20.8%,-8.3%,.167,1.50,,,6.46
Xavier Lopez,820931,last_15,FCL,21.1,FCL Rays,Total,F-RAY,- - -,0,0,0,81.00,0,0,0,0.2,9,4,6,6,0,3,0,0,1,0,0,.00,4.50,.00,.00,0.0%,33.3%,-33.3%,.667,1.50,,,17.99
Wenderlyn King,820936,last_15,ACL,20.9,ACL Brewers,Total,A-BRW,- - -,0,0,1,11.57,0,0,0,2.1,12,3,4,3,1,2,0,0,0,0,3,11.57,7.71,1.50,3.86,25.0%,16.7%,8.3%,.300,2.14,,,9.51
Jonathan Rosario,820937,last_15,FCL,19.5,FCL Marlins,Total,F-MRL,- - -,0,0,0,.00,0,0,0,2.0,11,2,4,0,0,2,0,2,0,0,3,13.50,9.00,1.50,.00,27.3%,18.2%,9.1%,.286,2.00,,,7.49
Eiver Mosquera,820940,last_15,A,19.9,Jupiter Hammerheads,Total,JUP,- - -,1,0,0,.00,0,0,0,2.2,15,2,0,0,0,4,0,1,0,0,0,.00,13.50,.00,.00,0.0%,26.7%,-26.7%,.200,2.25,,,9.58
Stharlin Torres,820941,last_15,A,20.1,Daytona Tortugas,Total,DBT,- - -,2,1,0,.90,0,0,0,10.0,39,9,1,1,0,1,0,2,0,0,7,6.30,.90,7.00,.00,17.9%,2.6%,15.4%,.250,1.00,,,3.45
Maximo Gonzalez,820947,last_15,DSL,19.2,DSL Colorado,Total,D-COL,- - -,0,1,0,2.16,0,0,0,8.1,31,6,3,2,1,1,0,1,1,0,9,9.72,1.08,9.00,1.08,29.0%,3.2%,25.8%,.207,.84,,,4.33
Abraham Hernandez,820949,last_15,DSL,19.4,DSL Miami,Total,D-MIA,- - -,2,0,1,38.57,0,0,0,2.1,23,5,13,10,1,7,0,3,5,0,2,7.71,27.00,.29,3.86,8.7%,30.4%,-21.7%,.385,5.14,,,2.92
Jhan Almeida,820950,last_15,ACL,21.2,ACL Reds,Total,A-RED,- - -,0,0,0,4.50,0,0,0,2.0,10,1,1,1,1,1,0,2,0,0,0,.00,4.50,.00,4.50,0.0%,10.0%,-10.0%,.143,1.00,,,14.94
Nathan Arends,820956,last_15,DSL,19.9,DSL Athletics,Total,D-ATH,- - -,0,0,0,18.00,0,0,0,1.0,5,2,2,2,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.400,2.00,,,17.21
Gerinton Mendez,820961,last_15,A,19.9,Jupiter Hammerheads,Total,JUP,- - -,0,0,1,9.00,0,0,0,5.0,26,3,6,5,0,10,0,0,2,0,5,9.00,18.00,.50,.00,19.2%,38.5%,-19.2%,.188,2.60,,,7.95
Manuel Marchan,820963,last_15,DSL,19.3,DSL Rojos,Total,D-ROJ,- - -,2,0,1,1.80,0,0,0,6.2,34,10,8,8,0,3,0,2,3,0,2,2.70,4.05,.67,.00,5.9%,8.8%,-2.9%,.345,1.95,,,5.86
Alejandro De La Cruz,820965,last_15,DSL,19.5,DSL Miami,Total,D-MIA,- - -,0,0,0,27.00,0,0,0,3.1,27,5,10,10,1,11,0,1,7,0,2,5.40,29.70,.18,2.70,7.4%,40.7%,-33.3%,.333,4.80,,,17.71
Franyer Mendez,820967,last_15,DSL,19.6,DSL Rojos,Total,D-ROJ,- - -,2,0,2,22.09,0,0,0,3.2,23,7,9,9,1,4,0,1,1,1,3,7.36,9.82,.75,2.45,13.0%,17.4%,-4.3%,.389,3.00,,,1.21
Ricardo Guzman,820970,last_15,DSL,21.9,DSL Tampa Bay,Total,D-TAM,- - -,0,0,0,.00,0,0,1,6.2,20,1,0,0,0,1,0,0,0,0,4,5.40,1.35,4.00,.00,20.0%,5.0%,15.0%,.053,.30,,,3.46
Oliver Sirotti,820971,last_15,ACL,19.8,ACL Athletics,Total,A-ATH,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.94
Gabriel Chinchilla,820976,last_15,A,19.8,Palm Beach Cardinals,Total,PMB,- - -,0,1,0,2.13,0,0,0,12.2,51,10,4,3,2,7,0,0,1,0,17,12.08,4.97,2.43,1.42,33.3%,13.7%,19.6%,.227,1.34,,,4.98
Sebastian Perez,820977,last_15,DSL,19.8,DSL Rays,Total,D-RAY,- - -,1,0,0,3.52,0,0,0,7.2,33,6,4,3,0,3,0,0,2,0,5,5.87,3.52,1.67,.00,15.2%,9.1%,6.1%,.200,1.17,,,4.08
Dioris De La Rosa,820981,last_15,ACL,19.7,ACL Angels,Total,A-ANG,- - -,0,0,0,54.00,0,0,0,0.1,3,1,2,2,0,1,1,0,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.500,6.00,,,12.94
Neiker Palacios,820982,last_15,A,19.7,Visalia Rawhide,Total,VIS,- - -,1,0,0,.00,0,0,0,3.0,15,2,0,0,0,2,0,2,0,0,5,15.00,6.00,2.50,.00,33.3%,13.3%,20.0%,.182,1.33,,,4.59
Yohandri Contreras,820983,last_15,ACL,19.7,ACL Athletics,Total,A-ATH,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,20.0%,20.0%,0.0%,.000,.60,,,4.54
Jhostin Betances,820992,last_15,DSL,19.4,DSL Angels,Total,D-ANG,- - -,1,0,0,1.12,0,0,0,2.2,14,3,3,3,0,2,0,2,0,1,1,3.38,6.75,.50,.00,7.1%,14.3%,-7.1%,.300,1.88,,,7.96
Brayan Amoroso,820994,last_15,DSL,19.1,DSL Cardinals,Total,D-CAR,- - -,0,0,1,9.00,0,0,1,6.0,32,6,9,6,1,8,0,1,4,0,5,7.50,12.00,.62,1.50,15.6%,25.0%,-9.4%,.261,2.33,,,9.21
Anyel Manzueta,821003,last_15,DSL,19.8,DSL Nationals,Total,D-NAT,- - -,1,0,2,9.45,0,0,0,6.2,33,5,9,7,0,7,0,0,6,1,10,13.50,9.45,1.43,.00,30.3%,21.2%,9.1%,.192,1.80,,,4.36
Angel Soriano,821007,last_15,FCL,19.4,FCL Pirates,Total,F-PIR,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,5.49
Jhoan Thomas,821010,last_15,DSL,19.7,DSL Nationals,Total,D-NAT,- - -,2,0,0,7.50,0,0,0,6.0,25,1,5,5,0,6,0,1,3,0,5,7.50,9.00,.83,.00,20.0%,24.0%,-4.0%,.056,1.17,,,6.04
Franniel Reynoso,821013,last_15,DSL,19.7,DSL Nationals,Total,D-NAT,- - -,2,0,1,5.40,0,0,0,6.2,33,4,5,4,0,8,0,3,1,2,8,1.80,1.80,1.00,.00,24.2%,24.2%,0.0%,.182,1.80,,,6.76
Enmanuel Carela,821016,last_15,DSL,19.4,DSL Nationals,Total,D-NAT,- - -,1,1,1,7.27,0,0,0,8.2,40,11,8,7,1,3,0,1,2,1,2,2.08,3.12,.67,1.04,5.0%,7.5%,-2.5%,.306,1.62,,,6.63
Marcos Pimentel,821021,last_15,ACL,19.8,ACL Rockies,Total,A-RCK,- - -,1,0,1,9.00,0,0,0,3.0,12,3,3,3,0,0,0,0,1,0,1,3.00,.00,,.00,8.3%,0.0%,8.3%,.250,1.00,,,3.27
Marlon De La Cruz,821023,last_15,A,20.7,Fredericksburg Nationals,Total,FBG,- - -,3,0,1,9.00,0,0,0,10.0,55,12,13,10,1,13,0,2,1,3,8,7.20,11.70,.62,.90,14.5%,23.6%,-9.1%,.300,2.50,,,7.59
Angel Peralta,821029,last_15,FCL,19.7,FCL Astros,Total,F-AST,- - -,1,0,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,1,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.250,1.50,,,3.99
Franco Zabaleta,821032,last_15,ACL,19.8,ACL Athletics,Total,A-ATH,- - -,1,0,0,2.25,0,0,0,4.0,19,1,2,1,0,4,0,2,1,0,3,6.75,9.00,.75,.00,15.8%,21.1%,-5.3%,.077,1.25,,,6.94
Carlos Martorella,821047,last_15,ACL,20.0,ACL Rockies,Total,A-RCK,- - -,0,0,0,4.50,0,0,0,2.0,10,1,1,1,0,1,0,2,0,0,1,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.143,1.00,,,7.44
Rene Yrish,821054,last_15,DSL,19.7,DSL Phillies,Total,D-PHI,- - -,0,0,1,18.00,0,0,0,1.0,6,2,4,2,0,1,0,0,2,0,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.400,3.00,,,7.21
Melvin Rodriguez,821060,last_15,FCL,20.4,FCL Twins,Total,F-TWI,- - -,1,0,0,3.86,0,0,0,4.2,22,5,2,2,0,2,0,1,2,0,4,7.71,3.86,2.00,.00,18.2%,9.1%,9.1%,.263,1.50,,,4.70
Irwin Ramirez,821061,last_15,A,19.6,Bradenton Marauders,Total,BRD,- - -,3,0,2,1.64,0,0,0,11.0,55,14,13,13,2,9,0,2,0,1,12,9.82,7.36,1.33,1.64,21.8%,16.4%,5.5%,.318,2.09,,,7.14
Kendy Richard,821062,last_15,A,21.9,Augusta GreenJackets,Total,AUG,- - -,1,0,1,9.00,0,0,0,4.0,18,6,4,4,1,0,0,0,0,0,3,6.75,.00,,2.25,16.7%,0.0%,16.7%,.333,1.50,,,5.14
Marco Manzano,821070,last_15,FCL,22.9,FCL Yankees,Total,F-YAN,- - -,0,0,0,.00,0,0,0,2.1,10,0,0,0,0,2,0,0,0,0,4,15.43,7.71,2.00,.00,40.0%,20.0%,20.0%,.000,.86,,,3.63
Jorge Nunez,821077,last_15,FCL,18.9,FCL Braves,Total,F-BRV,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,16.7%,-16.7%,.000,.50,,,5.99
Yander Pinero,821087,last_15,FCL,19.1,FCL Braves,Total,F-BRV,- - -,1,1,0,.00,0,0,0,5.0,20,1,0,0,0,2,0,2,0,0,5,9.00,3.60,2.50,.00,25.0%,10.0%,15.0%,.062,.60,,,4.89
Frankeli Mesta,821094,last_15,DSL,19.2,DSL Pirates Gold,Total,D-PIG,- - -,0,0,0,.00,0,0,1,0.2,2,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.21
Stiven Rogers,821098,last_15,DSL,19.5,DSL Arizona Red,Total,D-ARR,- - -,0,0,0,8.44,0,0,0,5.1,24,8,5,5,2,2,0,1,0,0,3,5.06,3.38,1.50,3.38,12.5%,8.3%,4.2%,.381,1.88,,,9.64
Luis Plicet,821104,last_15,DSL,19.3,DSL Athletics,Total,D-ATH,- - -,0,0,1,.00,0,0,1,4.0,19,3,1,0,0,3,0,0,1,0,6,13.50,6.75,2.00,.00,31.6%,15.8%,15.8%,.188,1.50,,,3.46
Raul Trujillo,821105,last_15,DSL,19.2,DSL CLE Mendoza,Total,D-CLM,- - -,0,1,0,8.59,0,0,0,7.1,35,11,7,7,2,5,0,0,0,0,7,8.59,6.14,1.40,2.45,20.0%,14.3%,5.7%,.367,2.18,,,7.89
Angel Herrera,821109,last_15,DSL,19.0,DSL Pirates Black,Total,D-PIB,- - -,2,0,0,4.05,0,0,0,6.2,30,7,3,3,1,5,0,1,2,0,6,8.10,6.75,1.20,1.35,20.0%,16.7%,3.3%,.292,1.80,,,7.06
Kauriel Leon,821110,last_15,DSL,20.0,DSL Angels,Total,D-ANG,- - -,0,0,0,13.50,0,0,0,2.0,10,5,3,3,1,0,0,0,0,0,1,4.50,.00,,4.50,10.0%,0.0%,10.0%,.500,2.50,,,9.71
Erich Tovar,821111,last_15,ACL,19.7,ACL Guardians,Total,A-GUA,- - -,0,0,0,.00,0,0,0,2.0,10,2,1,0,0,1,0,1,0,0,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.250,1.50,,,4.94
Reinold Navarro,821116,last_15,A,19.8,Bradenton Marauders,Total,BRD,- - -,3,0,0,5.40,0,0,0,6.2,36,9,6,4,1,7,0,1,0,1,14,18.90,9.45,2.00,1.35,38.9%,19.4%,19.4%,.321,2.40,,,5.30
Oniel Diaz,821117,last_15,DSL,20.9,DSL Reds,Total,D-RED,- - -,1,1,0,.00,0,0,0,5.0,19,3,0,0,0,3,0,0,1,0,2,3.60,5.40,.67,.00,10.5%,15.8%,-5.3%,.188,1.20,,,5.21
Carlos Ochoa,821120,last_15,DSL,19.8,DSL Marlins,Total,D-MRL,- - -,2,0,0,7.50,0,0,0,6.0,28,8,5,5,0,3,0,0,0,0,5,7.50,4.50,1.67,.00,17.9%,10.7%,7.1%,.320,1.83,,,4.04
Alejandro Rivera,821122,last_15,A,19.6,Hill City Howlers,Total,HC,- - -,2,0,1,4.50,0,0,0,10.0,41,8,5,5,2,2,0,0,0,1,8,7.20,1.80,4.00,1.80,19.5%,4.9%,14.6%,.205,1.00,,,5.27
Josue Toledo,821125,last_15,ACL,20.2,ACL Brewers,Total,A-BRW,- - -,0,0,0,.00,0,0,0,0.1,3,0,0,0,0,1,0,1,0,0,1,27.00,27.00,1.00,.00,33.3%,33.3%,0.0%,.000,3.00,,,15.94
Leyvi Rodriguez,821133,last_15,DSL,20.2,DSL Mets Blue,Total,D-MEB,- - -,2,0,2,18.69,0,0,0,4.1,27,6,11,9,0,7,0,2,1,1,5,1.38,14.54,.71,.00,18.5%,25.9%,-7.4%,.333,3.00,,,8.13
Hector Castillo,821134,last_15,ACL,19.2,ACL Guardians,Total,A-GUA,- - -,0,0,0,13.50,0,0,0,2.0,11,4,3,3,0,2,0,0,0,0,1,4.50,9.00,.50,.00,9.1%,18.2%,-9.1%,.444,3.00,,,5.94
Fabian Gallardo,821142,last_15,ACL,20.5,ACL Angels,Total,A-ANG,- - -,0,0,0,8.10,0,0,0,3.1,17,5,4,3,0,1,0,1,0,0,1,2.70,2.70,1.00,.00,5.9%,5.9%,0.0%,.333,1.80,,,5.14
Paul Hoff,821155,last_15,DSL,19.9,DSL Brewers Gold,Total,D-BWG,- - -,1,2,0,1.00,0,0,0,9.0,39,8,3,1,0,3,0,0,0,0,10,1.00,3.00,3.33,.00,25.6%,7.7%,17.9%,.222,1.22,,,2.99
Lonell Downs,821168,last_15,DSL,19.3,DSL Brewers Blue,Total,D-BWB,- - -,0,0,0,13.50,0,0,0,0.2,4,2,2,1,1,1,0,0,0,1,0,.00,13.50,.00,13.50,0.0%,25.0%,-25.0%,.667,4.50,,,28.21
Lukas Gonzalez,821172,last_15,DSL,19.7,DSL Brewers Blue,Total,D-BWB,- - -,0,0,0,4.15,0,0,0,4.1,22,6,2,2,0,4,0,0,2,0,5,1.38,8.31,1.25,.00,22.7%,18.2%,4.5%,.333,2.31,,,4.67
Jesus Travieso,821174,last_15,FCL,19.3,FCL Pirates,Total,F-PIR,- - -,0,0,0,4.50,0,0,0,2.0,12,2,1,1,0,3,0,1,0,0,4,18.00,13.50,1.33,.00,33.3%,25.0%,8.3%,.250,2.50,,,6.49
Jean Rodriguez,821177,last_15,DSL,19.1,DSL Brewers Blue,Total,D-BWB,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,1,0,0,1,0,2,13.50,6.75,2.00,.00,50.0%,25.0%,25.0%,.000,.75,,,3.46
Dalvin Bodre,821182,last_15,DSL,19.7,DSL Brewers Gold,Total,D-BWG,- - -,0,0,0,2.25,0,0,0,2.2,18,8,6,6,1,2,0,1,1,0,2,6.75,6.75,1.00,3.38,11.1%,11.1%,0.0%,.533,3.75,,,1.96
Luis Ilarraza,821184,last_15,DSL,20.0,DSL NYY Yankees,Total,D-NYY,- - -,0,0,0,.00,0,0,0,2.0,14,3,4,0,0,3,0,1,1,0,0,.00,13.50,.00,.00,0.0%,21.4%,-21.4%,.300,3.00,,,1.21
Wilinyer Ardiles,821186,last_15,DSL,19.0,DSL CLE Goryl,Total,D-CLG,- - -,0,1,0,6.43,0,0,0,7.0,32,5,5,5,2,6,0,1,2,0,4,5.14,7.71,.67,2.57,12.5%,18.8%,-6.2%,.200,1.57,,,9.78
Manuel Moreno,821191,last_15,DSL,19.7,DSL Brewers Gold,Total,D-BWG,- - -,1,0,0,3.86,0,0,0,2.1,8,1,1,1,0,1,0,0,1,0,2,7.71,3.86,2.00,.00,25.0%,12.5%,12.5%,.143,.86,,,3.78
Enixon Sanchez,821198,last_15,FCL,19.0,FCL Yankees,Total,F-YAN,- - -,0,0,0,2.70,0,0,0,3.1,14,5,1,1,0,1,0,1,0,0,2,5.40,2.70,2.00,.00,14.3%,7.1%,7.1%,.417,1.80,,,5.09
Dariel Jaquez,821250,last_15,ACL,19.6,ACL Brewers,Total,A-BRW,- - -,0,0,0,4.91,0,0,0,3.2,16,1,2,2,0,5,0,1,1,0,4,9.82,12.27,.80,.00,25.0%,31.2%,-6.2%,.100,1.64,,,6.67
Enderson Mercado,821253,last_15,A,19.4,Wilson Warbirds,Total,WIL,- - -,0,0,1,7.00,0,0,0,9.0,40,10,10,7,1,4,0,0,0,0,5,5.00,4.00,1.25,1.00,12.5%,10.0%,2.5%,.278,1.56,,,5.06
Anderson Jimenez,821254,last_15,DSL,19.0,DSL Mariners,Total,D-MRN,- - -,1,1,0,9.64,0,0,0,4.2,21,3,5,5,0,4,0,0,3,0,5,9.64,7.71,1.25,.00,23.8%,19.0%,4.8%,.176,1.50,,,4.64
Jesús García,821276,last_15,A,20.5,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,5.40,0,0,1,5.0,20,6,3,3,0,1,0,1,0,0,3,5.40,1.80,3.00,.00,15.0%,5.0%,10.0%,.333,1.40,,,3.95
Jose Parra,821280,last_15,ACL,20.6,ACL Athletics,Total,A-ATH,- - -,1,0,1,4.50,0,0,0,4.0,18,3,2,2,0,2,0,1,0,0,3,6.75,4.50,1.50,.00,16.7%,11.1%,5.6%,.200,1.25,,,4.69
Augie Mojica,821318,last_15,A,21.9,Visalia Rawhide,Total,VIS,- - -,0,1,0,4.82,0,0,0,9.1,41,12,5,5,2,4,0,0,1,0,4,3.86,3.86,1.00,1.93,9.8%,9.8%,0.0%,.324,1.71,,,7.13
Zack Mack,821340,last_15,A,23.8,St. Lucie Mets,Total,SLU,- - -,0,2,1,5.68,0,0,1,6.1,31,10,6,4,0,4,0,0,1,0,5,7.11,5.68,1.25,.00,16.1%,12.9%,3.2%,.370,2.21,,,4.27
Brayan Orrantia,821366,last_15,A,20.9,Delmarva Shorebirds,Total,DEL,- - -,2,0,1,9.64,0,0,0,4.2,28,8,10,5,0,6,0,0,1,0,6,11.57,11.57,1.00,.00,21.4%,21.4%,0.0%,.364,3.00,,,4.68
Victor Espiritu,821417,last_15,FCL,21.6,FCL Blue Jays,Total,F-BLU,- - -,0,0,1,15.43,0,0,0,2.1,13,6,4,4,1,0,0,0,1,0,3,11.57,.00,,3.86,23.1%,0.0%,23.1%,.462,2.57,,,7.49
Victor Leal,821523,last_15,A,19.8,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,45.00,0,0,0,1.0,10,7,5,5,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.700,7.00,,,3.95
Keiber Armas,821589,last_15,ACL,23.3,ACL Rangers,Total,A-RAN,- - -,0,1,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,3.44
Adrian Ardines,821593,last_15,FCL,19.8,FCL Astros,Total,F-AST,- - -,1,0,0,9.00,0,0,0,2.0,9,2,2,2,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,11.1%,11.1%,0.0%,.250,1.50,,,11.49
Omar Calcurian,821598,last_15,DSL,21.2,DSL Giants Orange,Total,D-GIO,- - -,0,0,0,16.88,0,0,0,5.1,33,12,10,10,0,4,0,2,3,0,6,1.12,6.75,1.50,.00,18.2%,12.1%,6.1%,.444,3.00,,,5.33
