player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Patrick Halligan,sa3017319,last_15,AAA,25.0,HOU (AAA),Total,- - -,- - -,0,0,0,3.52,0,0,0,7.2,33,4,3,3,1,5,0,1,0,0,9,10.57,5.87,1.80,1.17,27.3%,15.2%,12.1%,.148,1.17,.176,81.4%,5.15
Patrick Halligan,sa3017319,last_60,AAA,25.0,HOU (AAA),Total,- - -,- - -,0,0,2,6.14,0,0,0,22.0,102,22,16,15,4,14,0,2,4,0,19,7.77,5.73,1.36,1.64,18.6%,13.7%,4.9%,.256,1.64,.286,67.9%,6.38
Patrick Halligan,sa3017319,last_30,AAA,25.0,HOU (AAA),Total,- - -,- - -,0,0,1,5.87,0,0,0,15.1,72,14,10,10,3,10,0,2,1,0,11,6.46,5.87,1.10,1.76,15.3%,13.9%,1.4%,.233,1.57,.239,73.4%,7.07
Ryan Cusick,sa3017385,last_45,AAA,25.0,- - -,Total,- - -,- - -,1,0,0,12.86,0,0,0,7.0,37,12,10,10,3,4,0,1,2,0,4,5.14,5.14,1.00,3.86,10.8%,10.8%,0.0%,.375,2.29,.360,54.7%,10.11
Ryan Cusick,sa3017385,last_30,AAA,25.0,- - -,Total,- - -,- - -,1,0,0,15.00,0,0,0,6.0,33,12,10,10,3,3,0,1,2,0,4,6.00,4.50,1.33,4.50,12.1%,9.1%,3.0%,.414,2.50,.409,50.8%,10.71
Ryan Cusick,sa3017385,last_60,AAA,25.0,- - -,Total,- - -,- - -,1,0,0,10.80,0,0,0,10.0,51,15,12,12,3,7,0,2,2,0,6,5.40,6.30,0.86,2.70,11.8%,13.7%,-2.0%,.357,2.20,.364,60.6%,9.07
Jimmy Burnette,sa3017367,last_60,AAA,26.0,TOR (AAA),Total,- - -,- - -,0,1,1,21.60,0,0,0,5.0,38,7,15,12,1,11,0,5,0,0,7,12.60,19.80,0.64,1.80,18.4%,28.9%,-10.5%,.318,3.60,.429,37.0%,12.92
Brett Kerry,sa3017390,last_60,AAA,26.0,LAA (AAA),Total,- - -,- - -,10,2,4,7.83,0,0,0,43.2,199,55,38,38,13,18,0,1,3,0,34,7.01,3.71,1.89,2.68,17.1%,9.0%,8.0%,.306,1.67,.316,64.5%,7.69
Jimmy Burnette,sa3017367,last_45,AAA,26.0,TOR (AAA),Total,- - -,- - -,0,0,0,99.00,0,0,0,1.0,14,4,11,11,1,6,0,1,0,0,2,18.00,54.00,0.33,9.00,14.3%,42.9%,-28.6%,.571,10.00,.750,0.0%,33.52
Ryan Cusick,sa3017385,last_15,AAA,25.0,- - -,Total,- - -,- - -,0,0,0,18.00,0,0,0,5.0,29,12,10,10,3,2,0,0,1,0,3,5.40,3.60,1.50,5.40,10.3%,6.9%,3.4%,.444,2.80,.429,40.8%,11.32
Brett Kerry,sa3017390,last_45,AAA,26.0,LAA (AAA),Total,- - -,- - -,6,2,3,8.33,0,0,0,35.2,163,48,33,33,13,12,0,1,2,0,25,6.31,3.03,2.08,3.28,15.3%,7.4%,8.0%,.320,1.68,.313,65.4%,8.41
Brett Kerry,sa3017390,last_30,AAA,26.0,LAA (AAA),Total,- - -,- - -,5,2,2,8.10,0,0,0,26.2,119,33,24,24,8,11,0,0,2,0,17,5.74,3.71,1.55,2.70,14.3%,9.2%,5.0%,.306,1.65,.301,61.0%,7.84
Brett Kerry,sa3017390,last_15,AAA,26.0,LAA (AAA),Total,- - -,- - -,2,1,0,4.91,0,0,0,11.0,46,13,6,6,2,4,0,0,1,0,7,5.73,3.27,1.75,1.64,15.2%,8.7%,6.5%,.310,1.55,.333,77.5%,6.16
Ryan Cardona,sa3017470,last_60,AAA,25.0,CIN (AAA),Total,- - -,- - -,10,4,1,4.50,0,0,0,48.0,203,37,24,24,2,26,0,6,2,2,29,5.44,4.88,1.12,0.38,14.3%,12.8%,1.5%,.216,1.31,.250,68.0%,4.51
Ryan Cardona,sa3017470,last_15,AAA,25.0,CIN (AAA),Total,- - -,- - -,3,2,1,7.62,0,0,0,13.0,60,12,11,11,1,8,0,3,0,1,6,4.15,5.54,0.75,0.69,10.0%,13.3%,-3.3%,.245,1.54,.262,55.6%,5.79
Bubba Chandler,sa3017428,last_60,AAA,22.0,PIT (AAA),Total,- - -,- - -,10,2,1,3.57,0,0,0,40.1,180,39,17,16,1,23,0,1,2,0,44,9.82,5.13,1.91,0.22,24.4%,12.8%,11.7%,.250,1.54,.342,74.7%,3.45
Bubba Chandler,sa3017428,last_15,AAA,22.0,PIT (AAA),Total,- - -,- - -,2,2,0,0.00,0,0,0,12.0,47,10,0,0,0,4,0,0,0,0,13,9.75,3.00,3.25,0.00,27.7%,8.5%,19.1%,.233,1.17,.333,100.0%,2.35
Manuel Castro,sa3017493,last_45,AAA,23.0,SDP (AAA),Total,- - -,- - -,0,2,2,3.55,0,0,3,12.2,56,10,7,5,0,11,0,0,0,0,16,11.37,7.82,1.45,0.00,28.6%,19.6%,8.9%,.222,1.66,.345,66.7%,3.74
Bubba Chandler,sa3017428,last_30,AAA,22.0,PIT (AAA),Total,- - -,- - -,5,2,1,3.27,0,0,0,22.0,96,23,9,8,1,11,0,0,1,0,23,9.41,4.50,2.09,0.41,24.0%,11.5%,12.5%,.271,1.55,.361,76.7%,3.52
Aaron Brown,sa3017500,last_60,AAA,26.0,HOU (AAA),Total,- - -,- - -,8,2,5,9.40,0,0,0,37.1,183,49,40,39,12,25,1,1,2,0,28,6.75,6.03,1.12,2.89,15.3%,13.7%,1.6%,.312,1.98,.316,60.1%,8.74
Manuel Castro,sa3017493,last_15,AAA,23.0,SDP (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,4.1,16,1,0,0,0,4,0,0,0,0,4,8.31,8.31,1.00,0.00,25.0%,25.0%,0.0%,.083,1.15,.125,100.0%,4.90
Bubba Chandler,sa3017428,last_45,AAA,22.0,PIT (AAA),Total,- - -,- - -,8,2,1,3.64,0,0,0,29.2,134,31,13,12,1,17,0,0,2,0,32,9.71,5.16,1.88,0.30,23.9%,12.7%,11.2%,.265,1.62,.357,75.1%,3.52
Aaron Brown,sa3017500,last_45,AAA,26.0,HOU (AAA),Total,- - -,- - -,5,1,4,9.89,0,0,0,23.2,117,29,27,26,9,18,1,1,0,0,15,5.70,6.85,0.83,3.42,12.8%,15.4%,-2.6%,.296,1.99,.270,59.3%,10.06
Ryan Cardona,sa3017470,last_30,AAA,25.0,CIN (AAA),Total,- - -,- - -,6,4,1,5.40,0,0,0,30.0,129,23,18,18,1,16,0,6,1,2,19,5.70,4.80,1.19,0.30,14.7%,12.4%,2.3%,.215,1.30,.253,61.9%,4.54
Aaron Brown,sa3017500,last_30,AAA,26.0,HOU (AAA),Total,- - -,- - -,3,0,3,9.56,0,0,0,16.0,78,17,18,17,5,13,0,1,0,0,10,5.62,7.31,0.77,2.81,12.8%,16.7%,-3.8%,.266,1.87,.245,54.2%,9.41
Aaron Brown,sa3017500,last_15,AAA,26.0,HOU (AAA),Total,- - -,- - -,1,0,1,6.43,0,0,0,7.0,33,6,5,5,2,6,0,0,0,0,4,5.14,7.71,0.67,2.57,12.1%,18.2%,-6.1%,.222,1.71,.190,76.1%,9.12
Manuel Castro,sa3017493,last_60,AAA,23.0,SDP (AAA),Total,- - -,- - -,0,2,2,4.00,0,0,7,18.0,82,18,10,8,1,13,0,2,1,0,24,12.00,6.50,1.85,0.50,29.3%,15.9%,13.4%,.269,1.72,.405,72.8%,4.15
Alex Cornwell,sa3017501,last_60,AAA,26.0,STL (AAA),Total,- - -,- - -,6,1,3,5.82,0,0,0,38.2,169,43,26,25,6,13,0,1,1,0,28,6.52,3.03,2.15,1.40,16.6%,7.7%,8.9%,.277,1.45,.306,63.8%,5.18
Ryan Cardona,sa3017470,last_45,AAA,25.0,CIN (AAA),Total,- - -,- - -,8,4,1,4.39,0,0,0,41.0,172,30,20,20,2,21,0,6,2,2,23,5.05,4.61,1.10,0.44,13.4%,12.2%,1.2%,.207,1.24,.233,68.3%,4.66
Lael Lockhart,sa3017502,last_45,AAA,27.0,DET (AAA),Total,- - -,- - -,6,1,4,9.00,0,0,0,24.0,117,31,26,24,4,15,0,2,0,0,25,9.38,5.63,1.67,1.50,21.4%,12.8%,8.5%,.310,1.92,.380,51.9%,5.73
Alex Cornwell,sa3017501,last_15,AAA,26.0,STL (AAA),Total,- - -,- - -,0,0,0,12.00,0,0,0,3.0,13,4,4,4,0,0,0,0,1,0,3,9.00,0.00,3.00,0.00,23.1%,0.0%,23.1%,.308,1.33,.400,0.0%,1.52
Alex Cornwell,sa3017501,last_30,AAA,26.0,STL (AAA),Total,- - -,- - -,1,0,0,4.85,0,0,0,13.0,53,13,7,7,1,2,0,0,1,0,10,6.92,1.38,5.00,0.69,18.9%,3.8%,15.1%,.255,1.15,.300,58.8%,3.44
Manuel Castro,sa3017493,last_30,AAA,23.0,SDP (AAA),Total,- - -,- - -,0,2,0,1.00,0,0,1,9.0,36,6,1,1,0,5,0,0,0,0,13,13.00,5.00,2.60,0.00,36.1%,13.9%,22.2%,.194,1.22,.333,90.9%,2.52
Lael Lockhart,sa3017502,last_60,AAA,27.0,DET (AAA),Total,- - -,- - -,8,2,4,7.41,0,0,0,34.0,153,37,30,28,5,16,0,3,0,0,36,9.53,4.24,2.25,1.32,23.5%,10.5%,13.1%,.276,1.56,.344,53.1%,4.99
Lael Lockhart,sa3017502,last_30,AAA,27.0,DET (AAA),Total,- - -,- - -,3,1,2,9.53,0,0,0,11.1,58,17,12,12,2,8,0,0,0,0,12,9.53,6.35,1.50,1.59,20.7%,13.8%,6.9%,.340,2.21,.417,58.6%,5.82
Alex Cornwell,sa3017501,last_45,AAA,26.0,STL (AAA),Total,- - -,- - -,3,1,1,4.18,0,0,0,23.2,97,23,12,11,1,6,0,1,1,0,14,5.32,2.28,2.33,0.38,14.4%,6.2%,8.2%,.256,1.23,.293,62.9%,3.77
Trent Baker,sa3017504,last_45,AAA,26.0,MIN (AAA),Total,- - -,- - -,4,3,1,5.72,0,0,0,28.1,128,32,18,18,4,13,0,0,1,2,32,10.16,4.13,2.46,1.27,25.0%,10.2%,14.8%,.278,1.59,.354,68.5%,4.45
Trent Baker,sa3017504,last_30,AAA,26.0,MIN (AAA),Total,- - -,- - -,1,2,1,4.76,0,0,0,17.0,79,21,9,9,4,9,0,0,1,0,19,10.06,4.76,2.11,2.12,24.1%,11.4%,12.7%,.300,1.76,.362,86.1%,5.93
Trent Baker,sa3017504,last_60,AAA,26.0,MIN (AAA),Total,- - -,- - -,6,3,1,4.95,0,0,0,36.1,162,40,20,20,4,13,0,0,1,2,40,9.91,3.22,3.08,0.99,24.7%,8.0%,16.7%,.268,1.46,.343,69.6%,3.79
Trent Baker,sa3017504,last_15,AAA,26.0,MIN (AAA),Total,- - -,- - -,0,1,1,7.88,0,0,0,8.0,40,13,7,7,3,5,0,0,1,0,11,12.38,5.63,2.20,3.38,27.5%,12.5%,15.0%,.371,2.25,.476,79.7%,7.52
Andrew Alvarez,sa3017531,last_60,AAA,26.0,WSN (AAA),Total,- - -,- - -,10,0,2,4.08,0,0,0,53.0,229,57,31,24,9,14,0,3,5,2,37,6.28,2.38,2.64,1.53,16.2%,6.1%,10.0%,.269,1.34,.289,70.0%,5.29
Andrew Alvarez,sa3017531,last_30,AAA,26.0,WSN (AAA),Total,- - -,- - -,5,0,1,3.86,0,0,0,25.2,119,30,17,11,6,10,0,3,2,1,19,6.66,3.51,1.90,2.10,16.0%,8.4%,7.6%,.283,1.56,.296,75.1%,6.60
Andrew Alvarez,sa3017531,last_45,AAA,26.0,WSN (AAA),Total,- - -,- - -,8,0,2,4.43,0,0,0,40.2,183,48,27,20,8,12,0,3,4,2,31,6.86,2.66,2.58,1.77,16.9%,6.6%,10.4%,.286,1.48,.310,69.5%,5.66
Zane Mills,sa3017535,last_15,AAA,24.0,STL (AAA),Total,- - -,- - -,0,1,0,1.69,0,0,0,5.1,22,3,2,1,0,1,0,1,0,0,6,10.13,1.69,6.00,0.00,27.3%,4.5%,22.7%,.150,0.75,.214,60.0%,2.33
Zane Mills,sa3017535,last_60,AAA,24.0,STL (AAA),Total,- - -,- - -,0,2,2,2.91,0,0,0,21.2,90,14,9,7,1,8,0,2,4,0,22,9.14,3.32,2.75,0.42,24.4%,8.9%,15.6%,.175,1.02,.228,66.4%,3.41
Zane Mills,sa3017535,last_30,AAA,24.0,STL (AAA),Total,- - -,- - -,0,2,0,0.82,0,0,0,11.0,41,3,2,1,0,3,0,1,0,0,11,9.00,2.45,3.67,0.00,26.8%,7.3%,19.5%,.081,0.55,.115,71.4%,2.56
Andrew Alvarez,sa3017531,last_15,AAA,26.0,WSN (AAA),Total,- - -,- - -,3,0,1,4.11,0,0,0,15.1,75,18,12,7,4,6,0,3,2,0,12,7.04,3.52,2.00,2.35,16.0%,8.0%,8.0%,.273,1.57,.280,70.1%,7.11
Zane Mills,sa3017535,last_45,AAA,24.0,STL (AAA),Total,- - -,- - -,0,2,1,2.65,0,0,0,17.0,70,11,7,5,0,5,0,2,3,0,19,10.06,2.65,3.80,0.00,27.1%,7.1%,20.0%,.175,0.94,.250,61.1%,2.46
Wyatt Olds,sa3017539,last_45,AAA,25.0,BOS (AAA),Total,- - -,- - -,0,2,0,3.20,0,0,0,19.2,82,11,7,7,2,18,0,1,1,1,16,7.32,8.24,0.89,0.92,19.5%,22.0%,-2.4%,.175,1.47,.200,84.6%,6.11
Wyatt Olds,sa3017539,last_30,AAA,25.0,BOS (AAA),Total,- - -,- - -,0,1,0,4.85,0,0,0,13.0,57,7,7,7,2,14,0,1,1,1,11,7.62,9.69,0.79,1.38,19.3%,24.6%,-5.3%,.167,1.62,.172,78.1%,7.29
Peter Van Loon,sa3017543,last_30,AAA,26.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,2,6.00,3.00,2.00,0.00,20.0%,10.0%,10.0%,.000,0.33,.000,100.0%,2.92
Peter Van Loon,sa3017543,last_60,AAA,26.0,BAL (AAA),Total,- - -,- - -,1,0,2,4.11,0,0,1,15.1,66,14,7,7,3,6,0,0,3,0,16,9.39,3.52,2.67,1.76,24.2%,9.1%,15.2%,.233,1.30,.268,82.3%,4.92
Rhett Kouba,sa3017544,last_45,AAA,25.0,HOU (AAA),Total,- - -,- - -,1,0,1,4.70,0,0,0,23.0,99,20,13,12,3,11,0,3,3,0,16,6.26,4.30,1.45,1.17,16.2%,11.1%,5.1%,.235,1.35,.258,70.5%,6.11
Wyatt Olds,sa3017539,last_60,AAA,25.0,BOS (AAA),Total,- - -,- - -,0,2,1,4.44,0,0,0,26.1,113,16,14,13,3,22,0,3,2,1,24,8.20,7.52,1.09,1.03,21.2%,19.5%,1.8%,.182,1.44,.213,73.4%,6.03
Peter Van Loon,sa3017543,last_45,AAA,26.0,BAL (AAA),Total,- - -,- - -,1,0,1,4.00,0,0,0,9.0,38,7,4,4,1,4,0,0,2,0,8,8.00,4.00,2.00,1.00,21.1%,10.5%,10.5%,.206,1.22,.240,72.9%,4.25
Wyatt Olds,sa3017539,last_15,AAA,25.0,BOS (AAA),Total,- - -,- - -,0,0,0,3.52,0,0,0,7.2,34,4,3,3,1,10,0,0,1,1,2,2.35,11.74,0.20,1.17,5.9%,29.4%,-23.5%,.167,1.83,.143,87.3%,8.61
Rhett Kouba,sa3017544,last_15,AAA,25.0,HOU (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,7.1,27,3,0,0,0,3,0,0,2,0,7,8.59,3.68,2.33,0.00,25.9%,11.1%,14.8%,.125,0.82,.176,100.0%,3.29
Rhett Kouba,sa3017544,last_60,AAA,25.0,HOU (AAA),Total,- - -,- - -,2,0,2,5.34,0,0,0,30.1,134,30,19,18,4,18,0,3,3,0,19,5.64,5.34,1.06,1.19,14.2%,13.4%,0.7%,.265,1.58,.289,70.5%,6.52
Rhett Kouba,sa3017544,last_30,AAA,25.0,HOU (AAA),Total,- - -,- - -,1,0,1,5.68,0,0,0,12.2,58,12,8,8,1,7,0,3,2,0,9,6.39,4.97,1.29,0.71,15.5%,12.1%,3.4%,.250,1.50,.289,68.0%,5.95
Jacob Webb,sa3017547,last_15,AAA,26.0,BOS (AAA),Total,- - -,- - -,0,1,0,1.35,0,0,0,6.2,30,6,1,1,0,5,0,0,0,0,9,12.15,6.75,1.80,0.00,30.0%,16.7%,13.3%,.240,1.65,.375,90.9%,3.02
Jacob Webb,sa3017547,last_60,AAA,26.0,BOS (AAA),Total,- - -,- - -,0,1,0,0.93,0,0,1,9.2,39,6,1,1,0,5,0,0,0,0,12,11.17,4.66,2.40,0.00,30.8%,12.8%,17.9%,.176,1.14,.273,90.9%,2.54
Jacob Webb,sa3017547,last_30,AAA,26.0,BOS (AAA),Total,- - -,- - -,0,1,0,0.93,0,0,1,9.2,39,6,1,1,0,5,0,0,0,0,12,11.17,4.66,2.40,0.00,30.8%,12.8%,17.9%,.176,1.14,.273,90.9%,2.54
Jacob Webb,sa3017547,last_45,AAA,26.0,BOS (AAA),Total,- - -,- - -,0,1,0,0.93,0,0,1,9.2,39,6,1,1,0,5,0,0,0,0,12,11.17,4.66,2.40,0.00,30.8%,12.8%,17.9%,.176,1.14,.273,90.9%,2.54
Luke Albright,sa3017592,last_15,AAA,25.0,ARI (AAA),Total,- - -,- - -,0,0,0,7.94,0,0,0,5.2,30,4,6,5,0,11,0,0,2,0,4,6.35,17.47,0.36,0.00,13.3%,36.7%,-23.3%,.211,2.65,.267,60.0%,8.05
Luke Albright,sa3017592,last_45,AAA,25.0,ARI (AAA),Total,- - -,- - -,0,1,1,6.88,0,0,0,17.0,83,16,14,13,1,19,0,0,7,0,18,9.53,10.06,0.95,0.53,21.7%,22.9%,-1.2%,.250,2.06,.333,62.5%,5.58
Luke Albright,sa3017592,last_60,AAA,25.0,ARI (AAA),Total,- - -,- - -,0,1,2,6.56,0,0,0,23.1,110,22,18,17,4,21,0,1,7,0,25,9.64,8.10,1.19,1.54,22.7%,19.1%,3.6%,.250,1.84,.305,67.7%,6.46
Luke Albright,sa3017592,last_30,AAA,25.0,ARI (AAA),Total,- - -,- - -,0,0,0,5.54,0,0,0,13.0,62,10,9,8,0,15,0,0,7,0,14,9.69,10.38,0.93,0.00,22.6%,24.2%,-1.6%,.213,1.92,.303,64.0%,4.84
Jake Rice,sa3017593,last_30,AAA,27.0,ARI (AAA),Total,- - -,- - -,0,1,0,7.15,0,0,0,11.1,56,10,9,9,2,11,0,1,2,1,12,9.53,8.74,1.09,1.59,21.4%,19.6%,1.8%,.227,1.85,.267,67.7%,7.33
Jack Sinclair,sa3017596,last_15,AAA,26.0,WSN (AAA),Total,- - -,- - -,1,0,0,2.08,0,0,0,4.1,18,4,1,1,0,2,0,0,0,0,3,6.23,4.15,1.50,0.00,16.7%,11.1%,5.6%,.250,1.38,.308,83.3%,3.46
Jake Rice,sa3017593,last_45,AAA,27.0,ARI (AAA),Total,- - -,- - -,0,1,0,5.09,0,0,0,17.2,84,11,10,10,2,17,0,4,2,1,19,9.68,8.66,1.12,1.02,22.6%,20.2%,2.4%,.175,1.58,.214,75.3%,6.86
Jack Sinclair,sa3017596,last_45,AAA,26.0,WSN (AAA),Total,- - -,- - -,1,0,1,3.31,0,0,0,16.1,71,17,7,6,0,10,0,1,0,0,15,8.27,5.51,1.50,0.00,21.1%,14.1%,7.0%,.283,1.65,.378,75.0%,3.69
Jack Sinclair,sa3017596,last_30,AAA,26.0,WSN (AAA),Total,- - -,- - -,1,0,1,5.59,0,0,0,9.2,43,12,7,6,0,6,0,0,0,0,6,5.59,5.59,1.00,0.00,14.0%,14.0%,0.0%,.324,1.86,.387,61.1%,4.11
Jake Rice,sa3017593,last_60,AAA,27.0,ARI (AAA),Total,- - -,- - -,0,1,1,5.32,0,0,0,23.2,113,16,15,14,4,24,2,4,4,1,26,9.89,9.13,1.08,1.52,23.0%,21.2%,1.8%,.188,1.69,.218,75.5%,7.53
Riley Martin,sa3017601,last_45,AAA,27.0,CHC (AAA),Total,- - -,- - -,1,2,2,4.67,0,0,1,17.1,75,15,10,9,2,10,0,1,1,0,16,8.31,5.19,1.60,1.04,21.3%,13.3%,8.0%,.234,1.44,.283,69.0%,5.08
Riley Martin,sa3017601,last_30,AAA,27.0,CHC (AAA),Total,- - -,- - -,1,0,2,7.59,0,0,1,10.2,50,13,9,9,2,8,0,0,1,0,6,5.06,6.75,0.75,1.69,12.0%,16.0%,-4.0%,.310,1.97,.324,65.9%,7.08
Jack Sinclair,sa3017596,last_60,AAA,26.0,WSN (AAA),Total,- - -,- - -,1,1,1,5.06,0,0,0,21.1,97,24,13,12,1,15,0,1,2,0,20,8.44,6.33,1.33,0.42,20.6%,15.5%,5.2%,.296,1.83,.383,69.9%,4.49
Jake Rice,sa3017593,last_15,AAA,27.0,ARI (AAA),Total,- - -,- - -,0,0,0,3.24,0,0,0,8.1,36,5,3,3,1,6,0,0,2,1,9,9.72,6.48,1.50,1.08,25.0%,16.7%,8.3%,.167,1.32,.200,83.3%,5.54
Riley Martin,sa3017601,last_60,AAA,27.0,CHC (AAA),Total,- - -,- - -,1,3,2,3.63,0,0,1,22.1,94,16,11,9,2,12,0,1,2,0,26,10.48,4.84,2.17,0.81,27.7%,12.8%,14.9%,.198,1.25,.264,68.7%,4.10
Riley Martin,sa3017601,last_15,AAA,27.0,CHC (AAA),Total,- - -,- - -,1,0,1,7.04,0,0,0,7.2,35,8,6,6,2,5,0,0,0,0,4,4.70,5.87,0.80,2.35,11.4%,14.3%,-2.9%,.267,1.70,.250,68.6%,7.83
Dustin Saenz,sa3017610,last_60,AAA,26.0,WSN (AAA),Total,- - -,- - -,2,2,2,2.32,0,0,0,31.0,123,27,11,8,3,6,0,3,0,0,16,4.65,1.74,2.67,0.87,13.0%,4.9%,8.1%,.237,1.06,.253,78.6%,4.38
Dustin Saenz,sa3017610,last_45,AAA,26.0,WSN (AAA),Total,- - -,- - -,1,1,2,2.42,0,0,0,26.0,102,22,10,7,3,5,0,2,0,0,12,4.15,1.73,2.40,1.04,11.8%,4.9%,6.9%,.232,1.04,.238,76.6%,4.67
Dustin Saenz,sa3017610,last_30,AAA,26.0,WSN (AAA),Total,- - -,- - -,0,1,1,2.20,0,0,0,16.1,63,13,4,4,0,3,0,2,0,0,9,4.96,1.65,3.00,0.00,14.3%,4.8%,9.5%,.224,0.98,.265,77.8%,3.12
Dustin Saenz,sa3017610,last_15,AAA,26.0,WSN (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,7.0,23,4,0,0,0,0,0,0,0,0,3,3.86,0.00,3.00,0.00,13.0%,0.0%,13.0%,.174,0.57,.200,100.0%,2.40
Aaron Davenport,sa3017615,last_15,AAA,24.0,CLE (AAA),Total,- - -,- - -,3,1,2,4.50,0,0,0,16.0,70,18,8,8,1,2,0,3,2,1,15,8.44,1.13,7.50,0.56,21.4%,2.9%,18.6%,.277,1.25,.347,69.4%,3.40
Aaron Davenport,sa3017615,last_30,AAA,24.0,CLE (AAA),Total,- - -,- - -,3,2,3,5.79,0,0,0,28.0,123,28,18,18,4,10,0,3,2,1,21,6.75,3.21,2.10,1.29,17.1%,8.1%,8.9%,.255,1.36,.282,65.0%,5.27
Aaron Davenport,sa3017615,last_60,AAA,24.0,CLE (AAA),Total,- - -,- - -,8,3,3,5.77,0,0,0,48.1,214,50,31,31,9,22,0,5,3,2,37,6.89,4.10,1.68,1.68,17.3%,10.3%,7.0%,.267,1.49,.291,71.4%,6.05
Aaron Davenport,sa3017615,last_45,AAA,24.0,CLE (AAA),Total,- - -,- - -,5,2,3,4.86,0,0,0,37.0,161,33,20,20,4,18,0,4,3,1,25,6.08,4.38,1.39,0.97,15.5%,11.2%,4.3%,.237,1.38,.264,70.9%,5.36
Sam Benschoter,sa3017639,last_60,AAA,27.0,CIN (AAA),Total,- - -,- - -,1,3,3,5.16,0,0,0,29.2,121,31,17,17,4,5,0,2,1,0,26,7.89,1.52,5.20,1.21,21.5%,4.1%,17.4%,.272,1.21,.321,64.8%,4.23
Sam Benschoter,sa3017639,last_30,AAA,27.0,CIN (AAA),Total,- - -,- - -,1,2,1,7.50,0,0,0,12.0,53,15,10,10,3,2,0,2,1,0,8,6.00,1.50,4.00,2.25,15.1%,3.8%,11.3%,.306,1.42,.316,60.8%,6.44
Hunter Parks,sa3017640,last_45,AAA,24.0,CIN (AAA),Total,- - -,- - -,1,0,2,7.98,0,0,0,14.2,76,22,13,13,3,9,0,3,1,1,8,4.91,5.52,0.89,1.84,10.5%,11.8%,-1.3%,.344,2.11,.358,70.5%,7.50
Sam Benschoter,sa3017639,last_45,AAA,27.0,CIN (AAA),Total,- - -,- - -,1,3,2,7.20,0,0,0,20.0,86,22,16,16,4,5,0,2,1,0,17,7.65,2.25,3.40,1.80,19.8%,5.8%,14.0%,.278,1.35,.310,55.6%,5.47
Hunter Parks,sa3017640,last_60,AAA,24.0,CIN (AAA),Total,- - -,- - -,1,0,2,6.10,0,0,0,20.2,99,26,14,14,4,12,0,3,1,1,16,6.97,5.23,1.33,1.74,16.2%,12.1%,4.0%,.310,1.84,.344,76.3%,6.53
Hunter Parks,sa3017640,last_15,AAA,24.0,CIN (AAA),Total,- - -,- - -,0,0,0,7.36,0,0,0,3.2,20,5,3,3,1,5,0,0,1,0,1,2.45,12.27,0.20,2.45,5.0%,25.0%,-20.0%,.333,2.73,.308,81.4%,10.61
Tyler Uberstine,sa3017643,last_60,AAA,26.0,BOS (AAA),Total,- - -,- - -,7,1,3,3.74,0,0,0,45.2,193,45,21,19,9,16,0,2,1,0,46,9.07,3.15,2.88,1.77,23.8%,8.3%,15.5%,.257,1.34,.300,83.3%,5.25
Hunter Parks,sa3017640,last_30,AAA,24.0,CIN (AAA),Total,- - -,- - -,0,0,0,5.40,0,0,0,8.1,43,11,5,5,1,7,0,1,1,0,2,2.16,7.56,0.29,1.08,4.7%,16.3%,-11.6%,.314,2.16,.313,79.5%,7.48
Tyler Uberstine,sa3017643,last_30,AAA,26.0,BOS (AAA),Total,- - -,- - -,4,1,2,4.01,0,0,0,24.2,105,26,13,11,6,9,0,1,0,0,24,8.76,3.28,2.67,2.19,22.9%,8.6%,14.3%,.274,1.42,.308,83.3%,5.95
Tyler Uberstine,sa3017643,last_45,AAA,26.0,BOS (AAA),Total,- - -,- - -,5,1,3,4.04,0,0,0,35.2,149,36,18,16,8,12,0,1,0,0,34,8.58,3.03,2.83,2.02,22.8%,8.1%,14.8%,.265,1.35,.298,82.0%,5.62
Sam Benschoter,sa3017639,last_15,AAA,27.0,CIN (AAA),Total,- - -,- - -,0,1,1,6.23,0,0,0,4.1,19,6,3,3,0,0,0,0,1,0,3,6.23,0.00,3.00,0.00,15.8%,0.0%,15.8%,.316,1.38,.375,50.0%,2.14
Tyler Uberstine,sa3017643,last_15,AAA,26.0,BOS (AAA),Total,- - -,- - -,1,0,1,6.23,0,0,0,8.2,42,12,8,6,4,2,0,1,0,0,9,9.35,2.08,4.50,4.15,21.4%,4.8%,16.7%,.308,1.62,.308,74.5%,8.48
Luke Murphy,sa3017653,last_45,AAA,25.0,LAA (AAA),Total,- - -,- - -,0,0,0,17.55,0,0,0,6.2,44,14,14,13,2,8,0,1,0,0,5,6.75,10.80,0.63,2.70,11.4%,18.2%,-6.8%,.400,3.30,.429,44.6%,10.43
