player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Victor Cabreja,800573,last_7,A+,24.4,Greensboro Grasshoppers,Total,GBO,- - -,1,0,1,13.50,0,0,0,4.2,21,6,7,7,2,2,0,0,0,0,7,13.50,3.86,3.50,3.86,33.3%,9.5%,23.8%,.316,1.71,,,7.33
Andy Basora,800576,last_7,A,21.1,Columbia Fireflies,Total,COL,- - -,0,0,0,27.00,0,0,0,1.0,6,0,3,3,0,3,0,0,0,0,2,18.00,27.00,.67,.00,33.3%,50.0%,-16.7%,.000,3.00,,,8.54
Yimi Presinal,800580,last_7,A+,21.7,Quad Cities River Bandits,Total,QC,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,50.0%,0.0%,50.0%,.100,.33,,,.59
Maximo Rodriguez,800591,last_7,ACL,20.4,ACL Mariners,Total,A-MRN,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.71
Jackson Kent,800600,last_7,AAA,23.3,Rochester Red Wings,Total,ROC,- - -,1,1,0,.00,0,0,0,5.0,19,3,2,0,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,21.1%,5.3%,15.8%,.167,.80,,,2.51
Cole Miller,800612,last_7,A,21.1,Stockton Ports,Total,STK,- - -,1,0,1,3.60,0,0,0,5.0,23,5,4,2,0,1,0,1,0,0,7,12.60,1.80,7.00,.00,30.4%,4.3%,26.1%,.238,1.20,,,3.23
Ben Jacobs,800624,last_7,A+,21.9,West Michigan Whitecaps,Total,WM,- - -,1,0,0,.00,0,0,0,4.0,12,0,0,0,0,1,0,0,1,0,4,9.00,2.25,4.00,.00,33.3%,8.3%,25.0%,.000,.25,,,2.67
Braeden Sloan,800630,last_7,A+,22.9,Frederick Keys,Total,FRE,- - -,0,0,0,9.00,0,0,0,1.0,7,0,1,1,0,4,0,0,0,0,2,18.00,36.00,.50,.00,28.6%,57.1%,-28.6%,.000,4.00,,,11.47
Parker Carlson,800686,last_7,AAA,23.2,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.000,.50,,,4.01
Trevin Michael,800723,last_7,AA,28.7,Erie SeaWolves,Total,ERI,- - -,0,0,1,.00,0,0,0,1.2,10,1,2,0,0,2,0,2,0,0,1,5.40,1.80,.50,.00,10.0%,20.0%,-10.0%,.167,1.80,,,9.19
Jackson Dannelley,800727,last_7,FCL,24.7,FCL Nationals,Total,F-NAT,- - -,0,0,0,.00,0,0,1,1.2,7,0,1,0,0,3,0,0,0,0,2,1.80,16.20,.67,.00,28.6%,42.9%,-14.3%,.000,1.80,,,6.74
Thomas Bruss,800798,last_7,A+,27.0,West Michigan Whitecaps,Total,WM,- - -,0,0,0,1.12,0,0,0,2.2,15,5,4,3,1,1,0,0,0,0,1,3.38,3.38,1.00,3.38,6.7%,6.7%,0.0%,.357,2.25,,,9.17
Jacob Kroeger,800811,last_7,A+,26.0,Rome Emperors,Total,ROM,- - -,0,0,0,.00,0,0,1,1.0,5,1,0,0,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.333,3.00,,,9.47
J.D. McReynolds,800859,last_7,A,23.2,Hickory Crawdads,Total,HIC,- - -,0,0,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.54
Christian Becerra,800875,last_7,A+,23.0,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,1.69,0,0,0,5.1,22,5,1,1,1,1,0,1,0,0,4,6.75,1.69,4.00,1.69,18.2%,4.5%,13.6%,.250,1.12,,,5.99
Andres Galan,800883,last_7,A+,22.9,Bowling Green Hot Rods,Total,BG,- - -,0,0,0,3.00,0,0,0,3.0,12,1,1,1,0,1,0,1,0,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.100,.67,,,3.47
Landry Jurecka,800970,last_7,ACL,23.3,ACL Padres,Total,A-PAD,- - -,0,1,0,4.50,0,0,0,2.0,9,2,1,1,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,11.1%,11.1%,0.0%,.250,1.50,,,11.71
Nick McAuliffe,800997,last_7,FCL,25.8,FCL Twins,Total,F-TWI,- - -,0,0,0,.00,0,0,1,2.0,8,2,0,0,0,0,0,0,0,0,5,22.50,.00,,.00,62.5%,0.0%,62.5%,.250,1.00,,,-1.26
Braden Davis,801078,last_7,AA,23.1,Springfield Cardinals,Total,SPR,- - -,1,0,0,.00,0,0,0,5.2,20,3,0,0,0,0,0,0,1,0,10,15.88,.00,,.00,50.0%,0.0%,50.0%,.150,.53,,,.27
Robert Cranz,801128,last_7,AA,23.0,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,0,2.2,9,1,0,0,0,0,0,0,0,0,6,2.25,.00,,.00,66.7%,0.0%,66.7%,.111,.38,,,-1.31
Caden Favors,801129,last_7,AA,24.7,Akron RubberDucks,Total,AKR,- - -,1,0,1,8.31,0,0,0,4.1,22,7,5,4,0,2,0,0,1,0,4,8.31,4.15,2.00,.00,18.2%,9.1%,9.1%,.350,2.08,,,2.73
Yu-Min Lin,801179,last_7,AAA,22.9,Reno Aces,Total,RNO,- - -,1,0,1,4.50,0,0,0,6.0,22,1,3,3,1,4,0,1,0,0,6,9.00,6.00,1.50,1.50,27.3%,18.2%,9.1%,.059,.83,,,7.15
Jackson Brockett,801205,last_7,A+,23.2,South Bend Cubs,Total,SB,- - -,0,1,0,.00,0,0,0,3.0,11,1,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,18.2%,0.0%,18.2%,.091,.33,,,2.59
Alfred Morillo,801219,last_7,AA,24.5,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,9.00,0,0,0,2.0,12,4,2,2,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.400,3.00,,,4.80
Pedro Garcia,801221,last_7,A,24.2,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,3.38,0,0,0,2.2,9,2,1,1,1,1,0,0,0,0,0,.00,3.38,.00,3.38,0.0%,11.1%,-11.1%,.250,1.12,,,9.26
Julio Mendez,801249,last_7,A,21.4,Jupiter Hammerheads,Total,JUP,- - -,1,1,0,3.18,0,0,0,5.2,21,3,2,2,2,0,0,1,0,0,9,14.29,.00,,3.18,42.9%,0.0%,42.9%,.150,.53,,,5.20
Alfredo Romero,801252,last_7,A+,22.9,South Bend Cubs,Total,SB,- - -,1,0,0,2.45,0,0,0,3.2,16,3,1,1,0,2,0,0,0,0,6,14.73,4.91,3.00,.00,37.5%,12.5%,25.0%,.214,1.36,,,2.29
Juan De La Cruz,801275,last_7,A+,21.2,Beloit Sky Carp,Total,BEL,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,2,18.00,18.00,1.00,.00,40.0%,40.0%,0.0%,.000,2.00,,,5.92
Alex Makarewich,801317,last_7,A+,24.3,Great Lakes Loons,Total,GL,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,1,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,2.42
Johnathan Harmon,801333,last_7,AA,25.7,Chattanooga Lookouts,Total,CHA,- - -,1,0,0,.00,0,0,0,3.0,11,2,0,0,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,18.2%,9.1%,9.1%,.200,1.00,,,3.38
Matt Jachec,801367,last_7,ACL,24.8,ACL Guardians,Total,A-GUA,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,1.71
Walin Castillo,801384,last_7,A,21.4,Jupiter Hammerheads,Total,JUP,- - -,1,0,1,1.59,0,0,0,5.2,22,4,1,1,1,1,0,0,0,0,6,9.53,1.59,6.00,1.59,27.3%,4.5%,22.7%,.190,.88,,,3.97
Jonas Uzcategui,801387,last_7,FCL,21.6,FCL Marlins,Total,F-MRL,- - -,0,0,0,.00,0,0,0,2.2,11,0,0,0,0,2,0,1,1,0,4,13.50,6.75,2.00,.00,36.4%,18.2%,18.2%,.000,.75,,,4.12
Eric Reyzelman,801432,last_7,AAA,24.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.167,1.00,,,3.01
Garrett Edwards,801435,last_7,AA,24.4,Montgomery Biscuits,Total,MTG,- - -,1,1,0,1.35,0,0,0,6.2,25,5,1,1,0,1,0,0,0,0,7,9.45,1.35,7.00,.00,28.0%,4.0%,24.0%,.208,.90,,,2.06
Cole Stasio,801453,last_7,A+,24.7,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,30.0%,10.0%,20.0%,.111,.67,,,2.47
Henry Cone,801456,last_7,ACL,23.3,ACL Cubs,Total,A-CUB,- - -,0,0,0,4.50,0,0,0,2.0,11,1,2,1,0,3,0,0,3,0,7,31.50,13.50,2.33,.00,63.6%,27.3%,36.4%,.125,2.00,,,2.21
Zane Russell,801546,last_7,A+,25.9,Hillsboro Hops,Total,HIL,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,0,0,0,0,0,0,1,9.00,.00,,.00,16.7%,0.0%,16.7%,.333,2.00,,,1.78
Izaak Martinez,801555,last_7,A+,24.7,Lake County Captains,Total,LC,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,1,0,3,16.20,.00,,.00,60.0%,0.0%,60.0%,.000,.00,,,.32
Austin Smith,801563,last_7,A,23.1,Dunedin Blue Jays,Total,DUN,- - -,0,1,0,4.50,0,0,0,2.0,8,2,1,1,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,12.5%,12.5%,0.0%,.286,1.50,,,1.26
Matthew Dalquist,801574,last_7,A,23.2,Fort Myers Mighty Mussels,Total,FTM,- - -,1,0,0,1.80,0,0,0,5.0,18,2,1,1,0,0,0,0,0,0,4,7.20,.00,,.00,22.2%,0.0%,22.2%,.111,.40,,,1.66
Ryan Gallagher,801594,last_7,AAA,23.3,St. Paul Saints,Total,STP,- - -,1,0,0,15.00,0,0,0,3.0,17,2,5,5,0,5,0,0,0,0,4,12.00,15.00,.80,.00,23.5%,29.4%,-5.9%,.167,2.33,,,5.84
Jake Faherty,801619,last_7,A,23.0,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,.00,0,0,1,2.0,9,0,0,0,0,2,0,2,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.000,1.00,,,7.26
Trystan Vrieling,801639,last_7,AA,25.6,Richmond Flying Squirrels,Total,RIC,- - -,1,0,0,6.75,0,0,0,4.0,17,3,3,3,3,2,0,0,0,0,5,11.25,4.50,2.50,6.75,29.4%,11.8%,17.6%,.200,1.25,,,11.94
Owen Wild,801643,last_7,AA,23.8,Montgomery Biscuits,Total,MTG,- - -,0,0,0,.00,0,0,1,3.1,12,1,0,0,0,1,0,0,1,0,5,13.50,2.70,5.00,.00,41.7%,8.3%,33.3%,.091,.60,,,1.61
Nolan DeVos,801700,last_7,A+,25.8,Asheville Tourists,Total,ASH,- - -,0,0,1,12.00,0,0,0,3.0,18,7,4,4,1,1,0,1,1,0,3,9.00,3.00,3.00,3.00,16.7%,5.6%,11.1%,.438,2.67,,,7.81
Luis De León,801725,last_7,AA,23.1,Chesapeake Baysox,Total,CHE,- - -,2,0,1,4.50,0,0,0,8.0,31,6,4,4,1,4,0,0,0,2,11,12.38,4.50,2.75,1.12,35.5%,12.9%,22.6%,.222,1.25,,,3.57
Liomar Martinez,801737,last_7,A+,20.9,Beloit Sky Carp,Total,BEL,- - -,1,0,0,3.60,0,0,0,5.0,20,1,2,2,1,4,0,1,0,0,6,1.80,7.20,1.50,1.80,30.0%,20.0%,10.0%,.067,1.00,,,7.12
Carlos Lagrange,801739,last_7,AAA,23.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,9.00,0,0,0,5.0,26,7,5,5,1,3,0,1,0,0,5,9.00,5.40,1.67,1.80,19.2%,11.5%,7.7%,.318,2.00,,,6.51
Adolfo Oviedo,801743,last_7,A+,21.5,Greensboro Grasshoppers,Total,GBO,- - -,0,0,0,.00,0,0,0,1.2,9,3,0,0,0,1,0,1,0,0,0,.00,5.40,.00,.00,0.0%,11.1%,-11.1%,.429,2.40,,,7.07
Davison Palermo,801754,last_7,AA,26.4,Hartford Yard Goats,Total,HFD,- - -,0,0,0,.00,0,0,0,3.0,14,5,0,0,0,0,0,0,0,1,6,18.00,.00,,.00,42.9%,0.0%,42.9%,.357,1.67,,,-.81
Evelio Hernandez,801787,last_7,ACL,22.7,ACL Guardians,Total,A-GUA,- - -,0,0,0,13.50,0,0,0,2.0,10,3,3,3,1,2,0,0,0,0,0,.00,9.00,.00,4.50,0.0%,20.0%,-20.0%,.375,2.50,,,14.21
Eli Jones,801796,last_7,AA,22.9,Wichita Wind Surge,Total,WCH,- - -,1,0,1,8.10,0,0,0,3.1,20,7,6,3,1,2,0,0,0,1,5,13.50,5.40,2.50,2.70,25.0%,10.0%,15.0%,.389,2.70,,,6.50
Noah Hall,801801,last_7,A+,25.1,Brooklyn Cyclones,Total,BRK,- - -,1,0,1,12.60,0,0,0,5.0,25,9,7,7,1,3,0,1,0,0,0,.00,5.40,.00,1.80,0.0%,12.0%,-12.0%,.429,2.40,,,8.47
James Hicks,801802,last_7,AA,25.0,Corpus Christi Hooks,Total,CC,- - -,1,0,1,12.60,0,0,0,5.0,27,11,8,7,1,1,0,0,0,0,8,14.40,1.80,8.00,1.80,29.6%,3.7%,25.9%,.423,2.40,,,3.80
Jay Allmer,801829,last_7,A,23.9,Salem RidgeYaks,Total,SAL,- - -,0,1,0,.00,0,0,0,2.1,8,1,0,0,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,37.5%,12.5%,25.0%,.143,.86,,,2.25
Fidel Ulloa,801842,last_7,AA,23.4,Hartford Yard Goats,Total,HFD,- - -,0,0,0,.00,0,0,0,2.0,10,1,0,0,0,3,1,0,2,0,3,13.50,13.50,1.00,.00,30.0%,30.0%,0.0%,.143,2.00,,,4.69
Trey Cooper,801858,last_7,A,23.4,Kannapolis Cannon Ballers,Total,KAN,- - -,0,1,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,30.0%,0.0%,30.0%,.100,.33,,,1.54
Jackson Holmes,801920,last_7,A,23.6,Stockton Ports,Total,STK,- - -,0,0,0,13.50,0,0,0,1.1,7,2,2,2,1,0,0,0,1,0,4,27.00,.00,,6.75,57.1%,0.0%,57.1%,.286,1.50,,,8.58
Carter Lovasz,801921,last_7,A,23.3,Augusta GreenJackets,Total,AUG,- - -,0,0,0,1.80,0,0,0,1.2,7,1,2,2,0,0,0,1,0,0,2,1.80,.00,,.00,28.6%,0.0%,28.6%,.167,.60,,,2.94
Carson Jacobs,801941,last_7,AA,24.8,Birmingham Barons,Total,BIR,- - -,0,0,1,9.00,0,0,0,2.0,10,2,2,2,0,3,0,1,0,0,0,.00,13.50,.00,.00,0.0%,30.0%,-30.0%,.333,2.50,,,9.71
Tyler Switalski,802000,last_7,A+,22.9,Eugene Emeralds,Total,EUG,- - -,2,0,1,6.75,0,0,0,8.0,38,10,6,6,1,4,0,1,1,0,8,9.00,4.50,2.00,1.12,21.1%,10.5%,10.5%,.303,1.75,,,5.28
Kendeglys Virguez,802068,last_7,A+,22.0,Lake County Captains,Total,LC,- - -,0,1,0,.00,0,0,0,2.0,8,2,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.286,1.50,,,3.42
Xiomer Guacache,802084,last_7,FCL,22.3,FCL Tigers,Total,F-TIG,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.74
Geury Rodriguez,802085,last_7,A,21.6,Hickory Crawdads,Total,HIC,- - -,0,1,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.200,1.50,,,2.79
Ovis Portes,802086,last_7,A+,21.5,Dayton Dragons,Total,DAY,- - -,0,1,0,2.08,0,0,0,4.1,20,5,1,1,0,2,0,0,1,0,4,8.31,4.15,2.00,.00,20.0%,10.0%,10.0%,.278,1.62,,,3.46
Frankeli Arias,802087,last_7,A+,23.1,Winston-Salem Dash,Total,WS,- - -,0,0,0,3.86,0,0,0,2.1,11,1,2,1,0,2,0,0,0,0,1,3.86,7.71,.50,.00,9.1%,18.2%,-9.1%,.111,1.29,,,5.19
Henson Leal,802088,last_7,A,22.7,Columbia Fireflies,Total,COL,- - -,0,0,1,.00,0,0,0,3.0,14,4,1,0,0,0,0,0,0,0,4,12.00,.00,,.00,28.6%,0.0%,28.6%,.286,1.33,,,.87
Franklyn Moreta,802089,last_7,A,22.4,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,1,0,3,2.25,6.75,3.00,.00,50.0%,16.7%,33.3%,.200,1.50,,,1.01
Luis Ramirez,802092,last_7,A,24.3,Jupiter Hammerheads,Total,JUP,- - -,0,2,0,.00,0,0,0,4.2,17,4,0,0,0,1,0,0,0,0,5,9.64,1.93,5.00,.00,29.4%,5.9%,23.5%,.250,1.07,,,1.76
Antonio Florido,802093,last_7,FCL,21.3,FCL Tigers,Total,F-TIG,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,3.74
Luis Valdez,802099,last_7,ACL,21.6,ACL Royals,Total,A-ROY,- - -,0,0,0,13.50,0,0,0,2.0,11,3,3,3,1,1,0,0,2,0,4,18.00,4.50,4.00,4.50,36.4%,9.1%,27.3%,.300,2.00,,,8.71
Yeriel Santos,802105,last_7,A+,22.5,Asheville Tourists,Total,ASH,- - -,1,0,1,9.00,0,0,0,4.0,19,5,5,4,2,2,0,0,1,0,2,4.50,4.50,1.00,4.50,10.5%,10.5%,0.0%,.294,1.75,,,1.47
Joe Whitman,802126,last_7,AA,24.7,Richmond Flying Squirrels,Total,RIC,- - -,1,0,0,.00,0,0,0,6.0,21,2,0,0,0,2,0,0,0,0,8,12.00,3.00,4.00,.00,38.1%,9.5%,28.6%,.105,.67,,,1.53
Nathan Blasick,802136,last_7,A+,24.9,Spokane Indians,Total,SPO,- - -,0,2,0,2.08,0,0,0,4.1,19,3,2,1,0,3,0,0,1,0,3,6.23,6.23,1.00,.00,15.8%,15.8%,0.0%,.188,1.38,,,4.47
Aidan Major,802146,last_7,A,23.0,Hill City Howlers,Total,HC,- - -,1,1,0,.00,0,0,0,5.0,20,4,0,0,0,2,0,0,0,0,5,9.00,3.60,2.50,.00,25.0%,10.0%,15.0%,.222,1.20,,,2.74
Daniel Corniel,802192,last_7,ACL,21.9,ACL Brewers,Total,A-BRW,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.71
Jaiker Garcia,802243,last_7,A,21.4,Bradenton Marauders,Total,BRD,- - -,1,0,1,6.75,0,0,0,4.0,16,5,3,3,2,0,0,0,0,0,2,4.50,.00,,4.50,12.5%,0.0%,12.5%,.312,1.25,,,8.76
Drue Hackenberg,802357,last_7,FCL,24.1,FCL Braves,Total,F-BRV,- - -,1,0,0,6.00,0,0,0,3.0,12,3,2,2,0,1,0,0,1,0,6,18.00,3.00,6.00,.00,50.0%,8.3%,41.7%,.273,1.33,,,.74
Grant Umberger,802359,last_7,A+,24.6,Winston-Salem Dash,Total,WS,- - -,1,0,0,9.00,0,0,0,4.0,18,5,4,4,2,3,0,0,0,0,2,4.50,6.75,.67,4.50,11.1%,16.7%,-5.6%,.333,2.00,,,11.22
Jordan Geber,802363,last_7,AA,26.8,Binghamton Rumble Ponies,Total,BNG,- - -,1,0,1,3.00,0,0,0,3.0,15,2,3,1,0,3,0,1,1,0,2,6.00,9.00,.67,.00,13.3%,20.0%,-6.7%,.182,1.67,,,5.86
Christian Worley,802371,last_7,A+,23.9,Peoria Chiefs,Total,PEO,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,0,0,0,1,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.000,.00,,,1.92
Jonah Hurney,802373,last_7,A+,26.2,Dayton Dragons,Total,DAY,- - -,0,0,0,.00,0,0,0,1.1,6,2,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,16.7%,16.7%,0.0%,.400,2.25,,,4.67
Brady Kirtner,802374,last_7,A+,24.5,Hudson Valley Renegades,Total,HV,- - -,0,0,0,9.00,0,0,0,3.0,13,2,3,3,1,2,0,0,0,0,5,15.00,6.00,2.50,3.00,38.5%,15.4%,23.1%,.182,1.33,,,6.47
Francisco Pazos,802387,last_7,ACL,20.5,ACL Mariners,Total,A-MRN,- - -,1,0,1,2.25,0,0,0,4.0,17,2,1,1,0,2,0,1,1,0,4,9.00,4.50,2.00,.00,23.5%,11.8%,11.8%,.143,1.00,,,4.96
Carlos Medina,802392,last_7,A,21.5,Lake Elsinore Storm,Total,LE,- - -,1,0,0,1.93,0,0,0,4.2,18,2,2,1,0,2,0,1,1,0,1,1.93,3.86,.50,.00,5.6%,11.1%,-5.6%,.133,.86,,,6.33
Brycen Mautz,802408,last_7,AAA,24.8,Memphis Redbirds,Total,MEM,- - -,1,0,0,2.25,0,0,0,4.0,18,4,1,1,0,2,0,0,1,0,5,11.25,4.50,2.50,.00,27.8%,11.1%,16.7%,.250,1.50,,,2.51
Jacob Zibin,802410,last_7,A,21.3,Hill City Howlers,Total,HC,- - -,1,0,0,.00,0,0,0,5.0,18,1,0,0,0,2,0,0,0,0,8,14.40,3.60,4.00,.00,44.4%,11.1%,33.3%,.062,.60,,,1.54
JT Quinn,802411,last_7,A+,22.1,Frederick Keys,Total,FRE,- - -,1,0,0,2.25,0,0,0,4.0,16,3,1,1,1,1,0,1,1,0,6,13.50,2.25,6.00,2.25,37.5%,6.2%,31.2%,.214,1.00,,,5.22
Malachi Witherspoon,802412,last_7,A,21.8,Lakeland Flying Tigers,Total,LAK,- - -,1,0,0,15.00,0,0,0,3.0,17,5,5,5,0,2,0,1,1,0,4,12.00,6.00,2.00,.00,23.5%,11.8%,11.8%,.357,2.33,,,3.60
Ashton Izzi,802416,last_7,AA,22.5,Amarillo Sod Poodles,Total,AMA,- - -,1,0,1,6.00,0,0,0,6.0,22,9,4,4,1,0,0,0,0,0,3,4.50,.00,,1.50,13.6%,0.0%,13.6%,.409,1.50,,,4.97
Thomas Harrington,802419,last_7,AAA,24.9,Indianapolis Indians,Total,IND,- - -,1,0,0,13.50,0,0,0,2.0,10,4,3,3,2,0,0,0,0,0,1,4.50,.00,,9.00,10.0%,0.0%,10.0%,.400,2.00,,,15.51
John West,802482,last_7,A+,24.6,Hillsboro Hops,Total,HIL,- - -,0,0,2,7.36,0,0,0,3.2,22,7,8,3,0,1,0,1,2,1,3,7.36,2.45,3.00,.00,13.6%,4.5%,9.1%,.350,2.18,,,3.78
Julian Tonghini,802486,last_7,A,24.5,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,.00,0,0,0,4.0,14,2,0,0,0,2,0,0,0,0,6,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.167,1.00,,,2.04
Carson Latimer,802502,last_7,ACL,22.3,ACL Reds,Total,A-RED,- - -,0,0,1,81.00,0,0,0,0.2,9,5,6,6,0,2,0,0,1,0,1,13.50,27.00,.50,.00,11.1%,22.2%,-11.1%,.714,1.50,,,1.71
Jeremy Pilon,802508,last_7,FCL,20.7,FCL Rays,Total,F-RAY,- - -,0,1,0,2.25,0,0,0,4.0,16,2,1,1,0,2,0,1,0,0,3,6.75,4.50,1.50,.00,18.8%,12.5%,6.2%,.154,1.00,,,4.49
Bryan Broecker,802541,last_7,AAA,24.3,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,33.3%,-33.3%,.000,1.00,,,6.51
John Michael Bertrand,802609,last_7,AAA,28.3,Sacramento River Cats,Total,SAC,- - -,2,0,1,9.72,0,0,0,8.1,41,12,11,9,1,4,0,0,0,0,11,11.88,4.32,2.75,1.08,26.8%,9.8%,17.1%,.324,1.92,,,4.84
Dominic Freeberger,802683,last_7,A+,26.1,Peoria Chiefs,Total,PEO,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,1,0,0,2,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.500,3.00,,,4.92
Hayden Harris,802686,last_7,AAA,27.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,6,2,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.400,3.00,,,4.51
Nate Williams,802699,last_7,A+,24.6,South Bend Cubs,Total,SB,- - -,0,0,0,.00,0,0,0,2.1,8,2,0,0,0,0,0,0,0,0,4,15.43,.00,,.00,50.0%,0.0%,50.0%,.250,.86,,,.50
Adam Falinski,802709,last_7,A+,23.8,Cedar Rapids Kernels,Total,CR,- - -,0,0,1,1.12,0,0,0,2.2,14,6,3,3,1,3,0,0,0,0,2,6.75,1.12,.67,3.38,14.3%,21.4%,-7.1%,.545,3.38,,,1.67
Eris Albino,802741,last_7,FCL,22.3,FCL Mets,Total,F-MET,- - -,0,1,0,3.00,0,0,0,3.0,12,2,2,1,1,1,0,0,1,0,1,3.00,3.00,1.00,3.00,8.3%,8.3%,0.0%,.182,1.00,,,8.41
Benny Thompson,802967,last_7,A+,24.3,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,3.38,0,0,1,2.2,10,1,1,1,1,1,0,0,0,0,5,16.88,3.38,5.00,3.38,50.0%,10.0%,40.0%,.111,.75,,,6.03
Mason Olson,802981,last_7,AA,24.4,New Hampshire Fisher Cats,Total,NH,- - -,1,0,0,1.80,0,0,0,5.0,17,4,1,1,0,0,0,0,0,0,1,1.80,.00,,.00,5.9%,0.0%,5.9%,.235,.80,,,2.79
Livan Reinoso,802984,last_7,AA,27.7,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,9.00,0,0,0,1.0,6,1,1,1,0,2,0,0,0,0,3,27.00,18.00,1.50,.00,50.0%,33.3%,16.7%,.250,3.00,,,3.71
Peyton Olejnik,803021,last_7,A+,23.5,Tri-City Dust Devils,Total,TRI,- - -,1,0,1,63.00,0,0,0,1.0,14,7,7,7,0,2,0,2,0,0,2,18.00,18.00,1.00,.00,14.3%,14.3%,0.0%,.700,9.00,,,11.78
Riley Gowens,803035,last_7,AAA,26.6,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,3.01
