player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Kenyer Navarro,840445,last_15,DSL,17.6,DSL Blue Jays Blue,Total,D-BJB,- - -,1,0,0,6.75,0,0,0,4.0,17,4,3,3,0,2,0,0,1,0,2,4.50,4.50,1.00,.00,11.8%,11.8%,0.0%,.267,1.50,,,4.86
Keury De Jesus,840477,last_15,DSL,19.0,DSL Rojos,Total,D-ROJ,- - -,2,0,0,1.80,0,0,0,5.0,19,4,1,1,0,2,0,0,1,0,5,9.00,3.60,2.50,.00,26.3%,10.5%,15.8%,.235,1.20,,,3.56
Jesus Colmenarez,840507,last_15,DSL,18.8,DSL CLE Mendoza,Total,D-CLM,- - -,1,0,0,2.25,0,0,0,4.0,20,8,2,1,0,1,0,0,0,0,0,.00,2.25,.00,.00,0.0%,5.0%,-5.0%,.421,2.25,,,5.11
Yorgenson Artigas,840525,last_15,DSL,20.3,DSL Pirates Gold,Total,D-PIG,- - -,0,0,0,15.75,0,0,0,4.0,25,9,7,7,0,5,0,2,2,1,2,4.50,11.25,.40,.00,8.0%,20.0%,-12.0%,.500,3.50,,,8.61
Luis Espinoza,840527,last_15,DSL,18.6,DSL Marlins,Total,D-MRL,- - -,2,0,0,5.79,0,0,0,4.2,23,3,3,3,0,5,0,1,1,0,8,15.43,9.64,1.60,.00,34.8%,21.7%,13.0%,.176,1.71,,,4.79
Denichel Javier,840528,last_15,DSL,19.0,DSL Tampa Bay,Total,D-TAM,- - -,0,0,0,11.57,0,0,1,2.1,11,1,3,3,0,4,0,0,1,0,2,7.71,15.43,.50,.00,18.2%,36.4%,-18.2%,.143,2.14,,,7.79
Mario Garcia,840529,last_15,DSL,17.5,DSL Rockies,Total,D-RCK,- - -,2,0,0,1.12,0,0,0,8.0,30,2,2,1,0,5,0,0,2,0,8,9.00,5.62,1.60,.00,26.7%,16.7%,10.0%,.080,.88,,,4.24
Dariel Chalas,840576,last_15,DSL,18.1,DSL NYY Yankees,Total,D-NYY,- - -,0,0,0,54.00,0,0,0,0.1,4,1,2,2,0,1,0,1,0,0,1,27.00,27.00,1.00,.00,25.0%,25.0%,0.0%,.500,6.00,,,16.36
Moises Soto,840597,last_15,DSL,17.2,DSL Giants Black,Total,D-GIB,- - -,0,0,0,16.20,0,0,0,1.2,10,2,3,3,0,2,0,1,2,0,3,16.20,1.80,1.50,.00,30.0%,20.0%,10.0%,.286,2.40,,,6.16
Maique Basanta,840598,last_15,DSL,19.1,DSL Colorado,Total,D-COL,- - -,1,0,0,2.25,0,0,0,4.0,16,3,1,1,0,2,0,0,1,0,3,6.75,4.50,1.50,.00,18.8%,12.5%,6.2%,.214,1.25,,,4.36
Natali Familia,840600,last_15,DSL,18.9,DSL Rojos,Total,D-ROJ,- - -,0,0,0,.00,0,0,1,1.0,6,0,0,0,0,3,0,0,0,0,1,9.00,27.00,.33,.00,16.7%,50.0%,-33.3%,.000,3.00,,,11.36
Josbel Torrez,840720,last_15,DSL,19.4,DSL Mets Blue,Total,D-MEB,- - -,2,0,1,7.11,0,0,0,6.1,31,7,6,5,1,2,0,2,2,0,3,4.26,2.84,1.50,1.42,9.7%,6.5%,3.2%,.259,1.42,,,7.36
Andrik Linarez,840848,last_15,DSL,19.7,DSL Tampa Bay,Total,D-TAM,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,5.36
Leonel Figuera,840849,last_15,DSL,18.2,DSL Red Sox Red,Total,D-RSR,- - -,0,0,0,3.38,0,0,0,5.1,23,3,2,2,0,3,0,0,1,0,5,8.44,5.06,1.67,.00,21.7%,13.0%,8.7%,.150,1.12,,,4.18
Argenis Veloz,840852,last_15,DSL,17.5,DSL NYY Bombers,Total,D-NYB,- - -,2,0,1,15.00,0,0,0,3.0,18,2,5,5,0,7,0,0,2,0,5,15.00,21.00,.71,.00,27.8%,38.9%,-11.1%,.182,3.00,,,8.03
Juan Verdus,840853,last_15,DSL,17.4,DSL Red Sox Blue,Total,D-RSB,- - -,1,0,0,6.75,0,0,0,5.1,23,5,4,4,0,3,0,1,3,0,4,6.75,5.06,1.33,.00,17.4%,13.0%,4.3%,.263,1.50,,,5.11
Santiago Guerrero,840872,last_15,DSL,19.0,DSL Giants Black,Total,D-GIB,- - -,1,0,0,2.25,0,0,0,4.0,18,4,1,1,0,2,0,0,0,0,3,6.75,4.50,1.50,.00,16.7%,11.1%,5.6%,.250,1.50,,,4.36
Ekin Decena,840916,last_15,DSL,19.7,DSL Rojos,Total,D-ROJ,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.36
Enmanuel Rodriguez,840917,last_15,DSL,19.7,DSL Orioles Black,Total,D-ORB,- - -,0,1,1,1.59,0,0,0,5.2,20,2,2,1,0,1,0,0,0,0,6,9.53,1.59,6.00,.00,30.0%,5.0%,25.0%,.105,.53,,,2.78
Herkyn Taveras,840918,last_15,DSL,17.2,DSL Twins,Total,D-TWI,- - -,0,1,2,11.25,0,0,0,4.0,24,7,7,5,0,3,0,0,1,0,5,11.25,6.75,1.67,.00,20.8%,12.5%,8.3%,.333,2.50,,,4.11
Aldwin Morillo,840953,last_15,DSL,18.7,DSL Twins,Total,D-TWI,- - -,0,0,0,135.00,0,0,0,0.1,7,3,6,5,1,3,0,0,3,0,0,.00,81.00,.00,27.00,0.0%,42.9%,-42.9%,.750,18.00,,,7.36
Jacob Haley,841026,last_15,A,21.0,Palm Beach Cardinals,Total,PMB,- - -,1,0,0,5.06,0,0,0,5.1,21,3,3,3,2,4,0,0,0,0,3,5.06,6.75,.75,3.38,14.3%,19.0%,-4.8%,.176,1.31,,,9.89
Brian Garmon,841027,last_15,A,22.6,Palm Beach Cardinals,Total,PMB,- - -,0,2,1,4.26,0,0,1,6.1,27,7,3,3,0,1,0,0,0,0,6,8.53,1.42,6.00,.00,22.2%,3.7%,18.5%,.269,1.26,,,2.47
Luke Schafer,841138,last_15,A+,25.4,Tri-City Dust Devils,Total,TRI,- - -,0,1,0,1.50,0,0,0,6.0,30,11,7,7,2,2,0,1,1,0,3,4.50,3.00,1.50,3.00,10.0%,6.7%,3.3%,.407,2.17,,,8.42
Michael Moreno,841139,last_15,DSL,17.7,DSL Angels,Total,D-ANG,- - -,0,0,0,3.60,0,0,0,5.0,18,2,2,2,0,2,0,0,0,0,6,1.80,3.60,3.00,.00,33.3%,11.1%,22.2%,.125,.80,,,3.16
Diego Alfonzo,842032,last_15,DSL,17.6,DSL Padres Brown,Total,D-PAB,- - -,0,0,0,6.00,0,0,0,3.0,14,0,2,2,0,5,0,0,4,0,5,15.00,15.00,1.00,.00,35.7%,35.7%,0.0%,.000,1.67,,,6.03
Jhoiner Mayora,842035,last_15,DSL,17.0,DSL Padres Brown,Total,D-PAB,- - -,2,0,1,2.35,0,0,0,7.2,36,9,7,2,0,3,0,1,0,0,9,1.57,3.52,3.00,.00,25.0%,8.3%,16.7%,.281,1.57,,,3.58
Jederson Paez,842037,last_15,DSL,18.1,DSL Padres Gold,Total,D-PAG,- - -,0,0,0,.00,0,0,1,3.1,13,1,2,0,0,2,0,0,0,0,3,8.10,5.40,1.50,.00,23.1%,15.4%,7.7%,.091,.90,,,4.36
Valentin Perez,842038,last_15,DSL,17.7,DSL Padres Gold,Total,D-PAG,- - -,0,0,1,.00,0,0,0,1.2,10,2,1,0,0,1,0,1,0,0,4,21.60,5.40,4.00,.00,40.0%,10.0%,30.0%,.250,1.80,,,3.16
Aneury Sosa,842039,last_15,DSL,19.4,DSL Padres Brown,Total,D-PAB,- - -,0,0,2,2.45,0,0,1,3.2,19,4,2,1,0,2,0,1,3,0,3,7.36,4.91,1.50,.00,15.8%,10.5%,5.3%,.250,1.64,,,5.18
Manuel Fernandez,842066,last_15,DSL,21.3,DSL Athletics,Total,D-ATH,- - -,0,0,0,2.45,0,0,0,3.2,16,2,1,1,0,3,0,0,2,1,4,9.82,7.36,1.33,.00,25.0%,18.8%,6.2%,.154,1.36,,,4.64
Robinson Martinez,842067,last_15,DSL,18.7,DSL Tampa Bay,Total,D-TAM,- - -,2,1,0,.90,0,0,0,10.0,38,5,1,1,0,3,0,4,0,0,5,4.50,2.70,1.67,.00,13.2%,7.9%,5.3%,.161,.80,,,5.46
Alvin De Leon,842077,last_15,DSL,18.5,DSL Cubs Blue,Total,D-CUB,- - -,1,1,1,3.60,0,0,0,5.0,22,7,3,2,1,1,0,1,0,0,5,9.00,1.80,5.00,1.80,22.7%,4.5%,18.2%,.350,1.60,,,6.16
Jordan Key,842084,last_15,DSL,19.8,DSL Athletics,Total,D-ATH,- - -,0,1,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,1,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,3.86
Nate Isler,842097,last_15,A,21.8,St. Lucie Mets,Total,SLU,- - -,0,0,1,27.00,0,0,0,1.0,8,4,3,3,1,1,0,0,0,0,1,9.00,9.00,1.00,9.00,12.5%,12.5%,0.0%,.571,5.00,,,17.89
Andrew Herbert,842191,last_15,A,25.8,Delmarva Shorebirds,Total,DEL,- - -,0,1,0,2.61,0,0,0,10.1,41,6,3,3,1,7,0,0,0,0,11,9.58,6.10,1.57,.87,26.8%,17.1%,9.8%,.176,1.26,,,5.16
Stephen Still,842192,last_15,A+,24.3,Frederick Keys,Total,FRE,- - -,2,0,1,2.79,0,0,0,9.2,41,6,3,3,0,5,0,1,2,0,12,11.17,4.66,2.40,.00,29.3%,12.2%,17.1%,.171,1.14,,,2.86
Noah Millikan,842247,last_15,A,23.5,Fredericksburg Nationals,Total,FBG,- - -,0,1,1,1.57,0,0,0,7.2,40,11,11,9,1,7,0,0,2,0,8,9.39,8.22,1.14,1.17,20.0%,17.5%,2.5%,.333,2.35,,,6.35
Raymond Cruz,842251,last_15,DSL,19.0,DSL Reds,Total,D-RED,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,45.5%,9.1%,36.4%,.100,.67,,,2.03
Luis Vasquez,842252,last_15,DSL,18.3,DSL Rojos,Total,D-ROJ,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,1,1,0,0,0,0,1,9.00,9.00,1.00,9.00,20.0%,20.0%,0.0%,.250,2.00,,,18.36
Hector Aguilar,842255,last_15,DSL,19.0,DSL Braves,Total,D-BRV,- - -,0,0,0,54.00,0,0,0,0.2,6,0,4,4,0,3,0,1,1,0,1,13.50,4.50,.33,.00,16.7%,50.0%,-33.3%,.000,4.50,,,19.36
Darren Pereira,842256,last_15,DSL,17.7,DSL Braves,Total,D-BRV,- - -,0,0,1,.00,0,0,2,2.0,10,1,1,0,0,0,0,1,0,0,2,9.00,.00,,.00,20.0%,0.0%,20.0%,.111,.50,,,3.86
Yolber Mendez,842279,last_15,DSL,18.3,DSL Royals Fortuna,Total,D-ROF,- - -,2,0,0,1.50,0,0,0,6.0,24,4,2,1,0,3,0,0,1,1,6,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.190,1.17,,,3.86
Juan Poche,842280,last_15,DSL,17.6,DSL CLE Goryl,Total,D-CLG,- - -,0,0,0,9.00,0,0,0,3.0,19,7,3,3,0,3,0,0,2,0,1,3.00,9.00,.33,.00,5.3%,15.8%,-10.5%,.438,3.33,,,6.70
Yadier Zamora,842281,last_15,DSL,20.7,DSL LAD Mega,Total,D-LAM,- - -,1,0,1,12.79,0,0,0,6.1,35,10,9,9,0,5,0,2,0,0,10,14.21,7.11,2.00,.00,28.6%,14.3%,14.3%,.357,2.37,,,4.52
Enmanuel Feliz,842282,last_15,DSL,19.3,DSL Mets Blue,Total,D-MEB,- - -,0,0,0,27.00,0,0,0,2.0,13,3,6,6,0,4,0,0,5,0,2,9.00,18.00,.50,.00,15.4%,30.8%,-15.4%,.333,3.50,,,8.36
Osveiker Chirino,842283,last_15,DSL,17.3,DSL NYY Bombers,Total,D-NYB,- - -,2,0,0,11.57,0,0,0,2.1,13,2,3,3,1,3,0,1,1,0,5,19.29,11.57,1.67,3.86,38.5%,23.1%,15.4%,.222,2.14,,,1.79
Arturo Coats,842284,last_15,DSL,17.2,DSL Rays,Total,D-RAY,- - -,0,0,0,8.10,0,0,0,3.1,16,2,3,3,0,4,0,1,3,1,4,1.80,1.80,1.00,.00,25.0%,25.0%,0.0%,.182,1.80,,,6.46
Andruw Solarte,842285,last_15,DSL,19.1,DSL Royals Fortuna,Total,D-ROF,- - -,0,0,0,.00,0,0,1,1.2,5,0,0,0,0,0,0,0,0,0,3,16.20,.00,,.00,60.0%,0.0%,60.0%,.000,.00,,,.76
Braylin Moreno,842290,last_15,DSL,20.5,DSL Nationals,Total,D-NAT,- - -,0,0,0,.00,0,0,0,1.2,9,0,1,0,0,2,0,1,0,0,3,16.20,1.80,1.50,.00,33.3%,22.2%,11.1%,.000,1.20,,,6.16
Yolcar Garcia,842299,last_15,DSL,18.3,DSL Twins,Total,D-TWI,- - -,2,0,0,15.43,0,0,0,4.2,23,5,8,8,0,4,0,0,3,0,3,5.79,7.71,.75,.00,13.0%,17.4%,-4.3%,.263,1.93,,,5.65
Olyver Rosas,842302,last_15,DSL,19.3,DSL Royals Ventura,Total,D-ROV,- - -,0,0,0,9.82,0,0,1,3.2,18,6,4,4,1,0,0,0,1,0,2,4.91,.00,,2.45,11.1%,0.0%,11.1%,.333,1.64,,,6.82
Luke Cooper,842303,last_15,A+,26.0,Tri-City Dust Devils,Total,TRI,- - -,0,0,1,7.36,0,0,0,3.2,19,6,3,3,1,3,0,1,0,0,4,9.82,7.36,1.33,2.45,21.1%,15.8%,5.3%,.400,2.45,,,8.23
Jesus Garcia,842318,last_15,DSL,19.0,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,5.40,0,0,0,1.2,9,2,1,1,0,2,0,1,1,0,0,.00,1.80,.00,.00,0.0%,22.2%,-22.2%,.333,2.40,,,9.76
Francisco Tavarez,842319,last_15,DSL,18.2,DSL LAD Mega,Total,D-LAM,- - -,0,0,1,4.50,0,0,0,4.0,15,3,2,2,0,1,0,0,0,0,4,9.00,2.25,4.00,.00,26.7%,6.7%,20.0%,.214,1.00,,,3.11
Jhon Beltre,842321,last_15,DSL,17.7,DSL NYY Yankees,Total,D-NYY,- - -,1,1,0,.00,0,0,0,6.0,28,4,4,0,0,4,0,2,0,0,6,9.00,6.00,1.50,.00,21.4%,14.3%,7.1%,.182,1.33,,,5.36
Jairo Bautista,842322,last_15,DSL,18.1,DSL Astros Blue,Total,D-ASB,- - -,0,0,1,6.75,0,0,0,4.0,23,3,5,3,1,9,0,0,3,0,3,6.75,2.25,.33,2.25,13.0%,39.1%,-26.1%,.214,3.00,,,12.86
Jarol Lopez,842323,last_15,DSL,17.2,DSL Colorado,Total,D-COL,- - -,0,1,0,.00,0,0,0,5.2,24,7,0,0,0,1,0,0,0,0,7,11.12,1.59,7.00,.00,29.2%,4.2%,25.0%,.304,1.41,,,2.42
Ismanuel Rondon,842324,last_15,DSL,19.6,DSL LAD Bautista,Total,D-LAB,- - -,0,0,0,23.62,0,0,0,2.2,18,6,7,7,1,3,0,2,3,0,3,1.12,1.12,1.00,3.38,16.7%,16.7%,0.0%,.462,3.38,,,12.61
Deivy Gonzalez,842325,last_15,DSL,17.7,DSL Brewers Blue,Total,D-BWB,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.36
Deiby Marrero,842327,last_15,DSL,19.9,DSL Astros Orange,Total,D-ASO,- - -,0,0,0,.00,0,0,0,2.1,9,1,0,0,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,22.2%,22.2%,0.0%,.143,1.29,,,5.22
Randiel Vicente,842328,last_15,DSL,17.4,DSL Mets Orange,Total,D-MEO,- - -,0,0,0,.00,0,0,0,0.1,3,1,0,0,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.500,6.00,,,13.36
Maximiliano Quezada,842330,last_15,DSL,17.6,DSL Rockies,Total,D-RCK,- - -,0,0,0,4.50,0,0,0,4.0,19,4,4,2,1,2,0,0,1,0,6,13.50,4.50,3.00,2.25,31.6%,10.5%,21.1%,.235,1.50,,,6.11
Miguel Reyes,842331,last_15,DSL,19.0,DSL Astros Orange,Total,D-ASO,- - -,0,0,0,5.40,0,0,0,1.2,9,2,1,1,0,2,0,0,0,0,1,5.40,1.80,.50,.00,11.1%,22.2%,-11.1%,.286,2.40,,,6.76
AJ Krodel,842360,last_15,A,21.3,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.11
Wranigher Navas,842388,last_15,DSL,18.6,DSL Mets Blue,Total,D-MEB,- - -,0,0,0,.00,0,0,0,1.2,8,1,0,0,0,1,0,1,2,0,0,.00,5.40,.00,.00,0.0%,12.5%,-12.5%,.167,1.20,,,7.96
Christopher Peralta,842390,last_15,DSL,18.4,DSL CLE Mendoza,Total,D-CLM,- - -,0,0,0,3.60,0,0,0,5.0,23,5,3,2,0,4,0,0,0,0,1,1.80,7.20,.25,.00,4.3%,17.4%,-13.0%,.263,1.80,,,6.36
Esteban Mejia,842391,last_15,DSL,17.2,DSL Mets Orange,Total,D-MEO,- - -,0,1,0,2.70,0,0,1,6.2,25,3,2,2,0,4,0,0,0,0,10,13.50,5.40,2.50,.00,40.0%,16.0%,24.0%,.143,1.05,,,3.16
Ricardo Morel,842392,last_15,DSL,20.7,DSL Marlins,Total,D-MRL,- - -,0,0,0,19.29,0,0,0,2.1,17,5,5,5,0,5,0,0,1,0,3,11.57,19.29,.60,.00,17.6%,29.4%,-11.8%,.417,4.29,,,8.22
Yohairo Matias,842393,last_15,DSL,18.0,DSL Rays,Total,D-RAY,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,1,1,0,1,1,0,0,.00,4.50,.00,4.50,0.0%,11.1%,-11.1%,.286,1.50,,,13.86
Dennisom Carrera,842445,last_15,DSL,19.8,DSL Astros Orange,Total,D-ASO,- - -,0,0,0,.00,0,0,0,2.0,11,4,4,0,1,1,0,0,0,0,0,.00,4.50,.00,4.50,0.0%,9.1%,-9.1%,.400,2.50,,,12.36
Jose Taveras,842465,last_15,DSL,18.8,DSL White Sox,Total,D-WSX,- - -,2,0,2,1.80,0,0,0,5.0,31,10,8,6,0,2,0,2,0,0,5,9.00,3.60,2.50,.00,16.1%,6.5%,9.7%,.370,2.40,,,4.76
Kevin Colmenares,842466,last_15,DSL,19.0,DSL Rangers Blue,Total,D-RNB,- - -,2,0,1,9.00,0,0,0,6.0,29,11,6,6,1,4,0,0,1,2,5,7.50,6.00,1.25,1.50,17.2%,13.8%,3.4%,.440,2.50,,,6.86
Brady Thomas,842475,last_15,A,22.6,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,0,5.40,0,0,0,1.2,12,2,1,1,0,5,0,0,0,0,3,16.20,27.00,.60,.00,25.0%,41.7%,-16.7%,.286,4.20,,,9.40
Dalton Hill,842477,last_15,A,22.2,Columbia Fireflies,Total,COL,- - -,0,1,0,5.06,0,0,0,5.1,25,7,4,3,0,2,0,1,2,0,4,6.75,3.38,2.00,.00,16.0%,8.0%,8.0%,.318,1.69,,,4.19
Jackson Sleeper,842478,last_15,A,22.2,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,18.00,0,0,0,2.0,14,3,6,4,1,5,0,0,0,0,2,9.00,22.50,.40,4.50,14.3%,35.7%,-21.4%,.333,4.00,,,15.89
Johan Figuera,842479,last_15,DSL,19.9,DSL Blue Jays Blue,Total,D-BJB,- - -,1,0,1,13.50,0,0,0,1.1,13,3,5,2,0,5,0,0,1,0,1,6.75,33.75,.20,.00,7.7%,38.5%,-30.8%,.375,6.00,,,14.11
Alexander Garcia,842485,last_15,DSL,20.8,DSL Blue Jays Red,Total,D-BJR,- - -,0,0,0,6.75,0,0,0,1.1,6,3,1,1,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,16.7%,-16.7%,.600,3.00,,,6.61
Failin Placencio,842498,last_15,DSL,20.2,DSL Twins,Total,D-TWI,- - -,0,0,1,1.80,0,0,0,1.2,13,1,2,2,0,7,0,0,1,0,2,1.80,37.80,.29,.00,15.4%,53.8%,-38.5%,.167,4.80,,,14.56
Mauricio Ramirez,842584,last_15,DSL,19.9,DSL Rangers Red,Total,D-RNR,- - -,0,1,0,5.68,0,0,0,6.1,30,5,4,4,0,5,0,1,2,0,7,9.95,7.11,1.40,.00,23.3%,16.7%,6.7%,.208,1.58,,,5.00
Christian Polanco,842588,last_15,DSL,20.1,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,9.82,0,0,0,3.2,21,7,5,4,0,3,0,0,2,0,2,4.91,7.36,.67,.00,9.5%,14.3%,-4.8%,.389,2.73,,,5.73
Gabe Tanner,842589,last_15,A,24.9,Kannapolis Cannon Ballers,Total,KAN,- - -,2,1,1,4.91,0,0,0,11.0,50,11,7,6,1,6,0,2,0,0,7,5.73,4.91,1.17,.82,14.0%,12.0%,2.0%,.262,1.55,,,6.09
Victor Gallegos,842591,last_15,DSL,19.1,DSL Mets Blue,Total,D-MEB,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,2,0,0,0,1,0,.00,18.00,.00,.00,0.0%,50.0%,-50.0%,.000,2.00,,,1.36
Enmanuel Araujo,842593,last_15,DSL,20.2,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,0,4.50,0,0,0,0.2,6,2,3,3,0,3,0,0,1,0,0,.00,4.50,.00,.00,0.0%,50.0%,-50.0%,.667,7.50,,,17.86
Jose Melo,842595,last_15,DSL,21.4,DSL Blue Jays Red,Total,D-BJR,- - -,0,1,0,.00,0,0,1,3.2,13,2,0,0,0,0,0,0,0,0,1,2.45,.00,,.00,7.7%,0.0%,7.7%,.154,.55,,,3.82
Darling VIllalona,842650,last_15,DSL,20.0,DSL Orioles Black,Total,D-ORB,- - -,0,1,0,5.40,0,0,0,5.0,20,2,4,3,0,5,0,0,0,0,6,1.80,9.00,1.20,.00,30.0%,25.0%,5.0%,.133,1.40,,,4.96
Brandy Luis,842651,last_15,DSL,18.8,DSL NYY Bombers,Total,D-NYB,- - -,0,1,0,5.68,0,0,0,6.1,28,4,5,4,0,6,0,0,1,2,5,7.11,8.53,.83,.00,17.9%,21.4%,-3.6%,.182,1.58,,,5.63
Misael Almanzar,842662,last_15,DSL,18.9,DSL Angels,Total,D-ANG,- - -,0,0,1,4.91,0,0,0,3.2,16,4,2,2,0,0,0,1,0,1,5,12.27,.00,,.00,31.2%,0.0%,31.2%,.267,1.09,,,2.45
Axel De Lira,842832,last_15,DSL,19.4,DSL Astros Blue,Total,D-ASB,- - -,1,0,1,3.18,0,0,0,5.2,24,4,2,2,0,1,0,1,1,0,9,14.29,1.59,9.00,.00,37.5%,4.2%,33.3%,.182,.88,,,2.25
Jhon Cabrera,842836,last_15,DSL,18.5,DSL Cardinals,Total,D-CAR,- - -,0,1,0,1.12,0,0,0,2.2,12,3,3,3,0,3,0,0,0,0,0,.00,1.12,.00,.00,0.0%,25.0%,-25.0%,.333,2.25,,,7.74
Camilo Made,842856,last_15,DSL,18.0,DSL Twins,Total,D-TWI,- - -,1,0,0,9.82,0,0,0,3.2,19,4,4,4,2,3,0,1,2,1,3,7.36,7.36,1.00,4.91,15.8%,15.8%,0.0%,.267,1.91,,,13.09
Saul Aguero,843058,last_15,DSL,18.6,DSL Pirates Black,Total,D-PIB,- - -,0,1,1,8.31,0,0,0,4.1,18,4,4,4,1,2,0,1,1,0,6,12.46,4.15,3.00,2.08,33.3%,11.1%,22.2%,.267,1.38,,,6.67
Adalberto Vallenilla,843059,last_15,DSL,20.6,DSL Mariners,Total,D-MRN,- - -,0,0,1,7.20,0,0,0,5.0,20,5,4,4,2,1,0,0,1,0,5,9.00,1.80,5.00,3.60,25.0%,5.0%,20.0%,.263,1.20,,,8.16
Heiver Hernandez,843062,last_15,DSL,19.3,DSL Padres Brown,Total,D-PAB,- - -,0,0,0,16.20,0,0,0,5.0,39,12,12,9,1,6,0,3,2,0,6,1.80,1.80,1.00,1.80,15.4%,15.4%,0.0%,.400,3.60,,,9.96
Angel Gamarra,843064,last_15,DSL,18.3,DSL Padres Gold,Total,D-PAG,- - -,2,1,0,2.00,0,0,0,9.0,40,5,2,2,0,7,0,2,0,0,6,6.00,7.00,.86,.00,15.0%,17.5%,-2.5%,.161,1.33,,,6.03
Kelvin Silva,843065,last_15,DSL,20.3,DSL Giants Orange,Total,D-GIO,- - -,0,0,0,21.60,0,0,0,1.2,12,4,4,4,1,2,0,1,2,0,3,16.20,1.80,1.50,5.40,25.0%,16.7%,8.3%,.444,3.60,,,13.96
Jose Perez,843412,last_15,DSL,21.2,DSL Padres Gold,Total,D-PAG,- - -,0,1,0,3.00,0,0,0,3.0,15,3,1,1,0,1,0,1,1,1,3,9.00,3.00,3.00,.00,20.0%,6.7%,13.3%,.231,1.33,,,4.36
Ronieel Cabreja,843414,last_15,DSL,18.2,DSL Astros Blue,Total,D-ASB,- - -,0,0,0,3.86,0,0,0,2.1,12,3,2,1,0,2,0,0,0,0,0,.00,7.71,.00,.00,0.0%,16.7%,-16.7%,.300,2.14,,,6.93
Arthur De La Cruz,843586,last_15,DSL,18.9,DSL Twins,Total,D-TWI,- - -,0,0,0,.00,0,0,2,1.2,7,0,0,0,0,1,0,0,1,0,3,16.20,5.40,3.00,.00,42.9%,14.3%,28.6%,.000,.60,,,2.56
Braulio Jaquez,843590,last_15,DSL,23.1,DSL NYY Yankees,Total,D-NYY,- - -,0,0,0,1.80,0,0,0,1.2,12,5,2,2,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,16.7%,16.7%,0.0%,.500,4.20,,,5.56
Leuris Paulino,843591,last_15,DSL,19.0,DSL Pirates Black,Total,D-PIB,- - -,0,0,0,13.50,0,0,0,1.1,9,4,2,2,0,2,0,0,0,0,1,6.75,13.50,.50,.00,11.1%,22.2%,-11.1%,.571,4.50,,,7.36
Cesar Morales,843784,last_15,DSL,19.7,DSL Mets Orange,Total,D-MEO,- - -,0,1,0,1.80,0,0,0,5.0,23,3,2,1,0,4,0,1,1,0,6,1.80,7.20,1.50,.00,26.1%,17.4%,8.7%,.167,1.40,,,4.96
Anderson Perez,843799,last_15,DSL,17.7,DSL Miami,Total,D-MIA,- - -,0,0,1,3.86,0,0,0,2.1,21,6,8,8,0,8,0,1,4,0,1,3.86,3.86,.12,.00,4.8%,38.1%,-33.3%,.500,6.00,,,15.08
Franniel De Los Santos,843800,last_15,DSL,18.9,DSL Royals Fortuna,Total,D-ROF,- - -,0,0,0,.00,0,0,1,4.1,16,1,0,0,0,2,0,0,2,1,5,1.38,4.15,2.50,.00,31.2%,12.5%,18.8%,.071,.69,,,3.44
Maddox Long,843821,last_15,A+,25.6,West Michigan Whitecaps,Total,WM,- - -,0,0,0,6.00,0,0,0,6.0,29,9,4,4,0,2,0,1,0,0,6,9.00,3.00,3.00,.00,20.7%,6.9%,13.8%,.346,1.83,,,2.93
