player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Irwin Ramirez,821061,last_15,A,19.5,Bradenton Marauders,Total,BRD,- - -,2,0,1,5.40,0,0,0,8.1,37,9,5,5,1,4,0,2,0,1,8,8.64,4.32,2.00,1.08,21.6%,10.8%,10.8%,.290,1.56,,,5.53
Kendy Richard,821062,last_15,A,21.9,Augusta GreenJackets,Total,AUG,- - -,2,0,2,6.75,0,0,0,9.1,39,11,7,7,3,1,0,0,0,0,6,5.79,.96,6.00,2.89,15.4%,2.6%,12.8%,.289,1.29,,,6.70
Marco Manzano,821070,last_15,FCL,22.9,FCL Yankees,Total,F-YAN,- - -,0,0,0,.00,0,0,0,4.0,16,0,0,0,0,3,0,0,1,0,8,18.00,6.75,2.67,.00,50.0%,18.8%,31.2%,.000,.75,,,2.46
Jorge Nunez,821077,last_15,FCL,18.9,FCL Braves,Total,F-BRV,- - -,0,0,0,12.71,0,0,0,5.2,31,5,9,8,0,11,0,0,3,1,3,4.76,17.47,.27,.00,9.7%,35.5%,-25.8%,.250,2.82,,,8.98
Yander Pinero,821087,last_15,FCL,19.1,FCL Braves,Total,F-BRV,- - -,2,1,0,5.62,0,0,0,8.0,37,5,6,5,0,5,0,2,1,0,10,11.25,5.62,2.00,.00,27.0%,13.5%,13.5%,.167,1.25,,,4.34
Frankeli Mesta,821094,last_15,DSL,19.2,DSL Pirates Gold,Total,D-PIG,- - -,0,0,0,.00,0,0,1,0.2,2,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.15
Stiven Rogers,821098,last_15,DSL,19.5,DSL Arizona Red,Total,D-ARR,- - -,0,0,0,4.35,0,0,1,10.1,42,10,5,5,0,2,0,1,1,1,3,2.61,1.74,1.50,.00,7.1%,4.8%,2.4%,.256,1.16,,,4.44
Luis Plicet,821104,last_15,DSL,19.3,DSL Athletics,Total,D-ATH,- - -,0,0,0,.00,0,0,1,4.1,18,3,0,0,0,3,0,0,0,0,5,1.38,6.23,1.67,.00,27.8%,16.7%,11.1%,.200,1.38,,,3.92
Raul Trujillo,821105,last_15,DSL,19.2,DSL CLE Mendoza,Total,D-CLM,- - -,0,1,0,5.87,0,0,0,7.2,34,7,5,5,2,6,0,0,0,0,5,5.87,7.04,.83,2.35,14.7%,17.6%,-2.9%,.250,1.70,,,8.58
Angel Herrera,821109,last_15,DSL,19.0,DSL Pirates Gold,Total,D-PIG,- - -,1,1,0,.00,0,0,0,5.1,21,3,0,0,0,3,0,0,0,0,4,6.75,5.06,1.33,.00,19.0%,14.3%,4.8%,.167,1.12,,,4.34
Kauriel Leon,821110,last_15,DSL,19.9,DSL Angels,Total,D-ANG,- - -,0,0,0,3.00,0,0,1,3.0,15,2,1,1,0,5,0,0,0,0,3,9.00,15.00,.60,.00,20.0%,33.3%,-13.3%,.200,2.33,,,7.15
Erich Tovar,821111,last_15,ACL,19.7,ACL Guardians,Total,A-GUA,- - -,0,0,0,.00,0,0,0,3.0,14,3,1,0,0,1,0,1,0,0,4,12.00,3.00,4.00,.00,28.6%,7.1%,21.4%,.250,1.33,,,3.91
Cesar Lugo,821113,last_15,ACL,19.4,ACL Cubs,Total,A-CUB,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.58
Reinold Navarro,821116,last_15,A,19.7,Bradenton Marauders,Total,BRD,- - -,1,0,0,1.12,0,0,0,2.2,15,4,3,3,0,2,0,1,0,1,6,2.25,6.75,3.00,.00,40.0%,13.3%,26.7%,.333,2.25,,,2.60
Oniel Diaz,821117,last_15,DSL,20.9,DSL Reds,Total,D-RED,- - -,1,2,1,1.50,0,0,0,12.0,47,9,2,2,1,5,0,1,2,0,11,8.25,3.75,2.20,.75,23.4%,10.6%,12.8%,.220,1.17,,,4.90
Carlos Ochoa,821120,last_15,DSL,19.8,DSL Marlins,Total,D-MRL,- - -,2,0,0,4.26,0,0,0,6.1,27,7,3,3,0,2,0,0,0,0,7,9.95,2.84,3.50,.00,25.9%,7.4%,18.5%,.280,1.42,,,2.89
Alejandro Rivera,821122,last_15,ACL,19.6,ACL Guardians,Total,A-GUA,- - -,2,1,0,.00,0,0,0,10.0,35,3,0,0,0,1,0,0,0,0,16,14.40,.90,16.00,.00,45.7%,2.9%,42.9%,.088,.40,,,1.68
Josue Toledo,821125,last_15,ACL,20.2,ACL Brewers,Total,A-BRW,- - -,0,0,0,.00,0,0,0,1.1,6,0,0,0,0,1,0,1,0,0,2,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.000,.75,,,6.08
Yander Bonaci,821127,last_15,FCL,19.7,FCL Red Sox,Total,F-RSX,- - -,0,0,1,4.50,0,0,0,2.0,10,1,1,1,0,2,0,1,0,0,2,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.143,1.50,,,6.71
Ayendy Bravo,821131,last_15,ACL,19.5,ACL Brewers,Total,A-BRW,- - -,0,0,0,1.80,0,0,0,3.1,17,3,4,4,1,3,0,1,1,0,2,5.40,8.10,.67,2.70,11.8%,17.6%,-5.9%,.231,1.80,,,1.88
Leyvi Rodriguez,821133,last_15,DSL,20.2,DSL Mets Blue,Total,D-MEB,- - -,2,0,2,6.35,0,0,0,5.2,28,5,5,4,0,8,0,1,2,1,5,7.94,12.71,.62,.00,17.9%,28.6%,-10.7%,.263,2.29,,,7.15
Hector Castillo,821134,last_15,ACL,19.2,ACL Guardians,Total,A-GUA,- - -,0,0,0,16.20,0,0,0,3.1,19,6,6,6,0,3,0,1,0,1,2,5.40,8.10,.67,.00,10.5%,15.8%,-5.3%,.400,2.70,,,6.98
Fabian Gallardo,821142,last_15,ACL,20.5,ACL Angels,Total,A-ANG,- - -,0,0,0,9.00,0,0,0,6.0,31,10,7,6,1,2,0,1,2,0,1,1.50,3.00,.50,1.50,3.2%,6.5%,-3.2%,.357,2.00,,,7.91
Yoandys Veraza,821144,last_15,FCL,19.9,FCL Red Sox,Total,F-RSX,- - -,1,0,0,9.00,0,0,0,1.0,4,0,1,1,0,1,0,0,1,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,5.21
Paul Hoff,821155,last_15,DSL,19.9,DSL Brewers Gold,Total,D-BWG,- - -,0,2,0,1.00,0,0,0,9.0,38,7,2,1,0,3,0,0,0,1,10,1.00,3.00,3.33,.00,26.3%,7.9%,18.4%,.200,1.11,,,2.93
Lonell Downs,821168,last_15,DSL,19.3,DSL Brewers Blue,Total,D-BWB,- - -,0,0,0,13.50,0,0,0,0.2,4,2,2,1,1,1,0,0,0,1,0,.00,13.50,.00,13.50,0.0%,25.0%,-25.0%,.667,4.50,,,28.15
Lukas Gonzalez,821172,last_15,DSL,19.7,DSL Brewers Blue,Total,D-BWB,- - -,0,1,0,.00,0,0,0,3.1,12,2,0,0,0,1,0,0,1,0,5,13.50,2.70,5.00,.00,41.7%,8.3%,33.3%,.182,.90,,,2.05
Jesus Travieso,821174,last_15,FCL,19.3,FCL Pirates,Total,F-PIR,- - -,0,0,0,4.50,0,0,0,2.0,12,2,1,1,0,3,0,1,0,0,4,18.00,13.50,1.33,.00,33.3%,25.0%,8.3%,.250,2.50,,,6.21
Yander Maria,821175,last_15,ACL,19.7,ACL Cubs,Total,A-CUB,- - -,1,0,1,16.88,0,0,0,2.2,17,2,5,5,0,5,0,1,2,0,3,1.12,16.88,.60,.00,17.6%,29.4%,-11.8%,.182,2.62,,,9.08
Jean Rodriguez,821177,last_15,DSL,19.1,DSL Brewers Blue,Total,D-BWB,- - -,0,0,0,3.86,0,0,0,2.1,10,1,1,1,0,3,0,0,2,0,4,15.43,11.57,1.33,.00,40.0%,30.0%,10.0%,.143,1.71,,,4.58
Dalvin Bodre,821182,last_15,DSL,19.7,DSL Brewers Gold,Total,D-BWG,- - -,0,0,0,21.60,0,0,1,3.1,21,8,9,8,1,4,0,1,1,0,2,5.40,1.80,.50,2.70,9.5%,19.0%,-9.5%,.500,3.60,,,11.35
Luis Ilarraza,821184,last_15,DSL,20.0,DSL NYY Yankees,Total,D-NYY,- - -,0,0,0,.00,0,0,0,1.2,7,1,0,0,0,1,0,0,0,0,0,.00,5.40,.00,.00,0.0%,14.3%,-14.3%,.167,1.20,,,5.95
Wilinyer Ardiles,821186,last_15,DSL,18.9,DSL CLE Goryl,Total,D-CLG,- - -,0,1,2,7.00,0,0,0,9.0,43,10,9,7,1,8,0,0,4,1,6,6.00,8.00,.75,1.00,14.0%,18.6%,-4.7%,.286,2.00,,,6.93
Manuel Moreno,821191,last_15,DSL,19.7,DSL Brewers Gold,Total,D-BWG,- - -,1,1,0,2.08,0,0,0,4.1,14,1,1,1,0,1,0,0,1,0,3,6.23,2.08,3.00,.00,21.4%,7.1%,14.3%,.077,.46,,,3.46
Enixon Sanchez,821198,last_15,FCL,19.0,FCL Yankees,Total,F-YAN,- - -,0,1,0,1.69,0,0,0,5.1,23,5,1,1,0,3,0,1,1,0,6,1.12,5.06,2.00,.00,26.1%,13.0%,13.0%,.263,1.50,,,4.21
Dariel Jaquez,821250,last_15,ACL,19.6,ACL Brewers,Total,A-BRW,- - -,1,0,0,8.22,0,0,0,7.2,36,10,7,7,1,8,0,1,6,0,5,5.87,9.39,.62,1.17,13.9%,22.2%,-8.3%,.370,2.35,,,8.49
Enderson Mercado,821253,last_15,A,19.3,Wilson Warbirds,Total,WIL,- - -,0,0,1,3.00,0,0,0,6.0,28,4,5,2,1,4,0,1,0,0,6,9.00,6.00,1.50,1.50,21.4%,14.3%,7.1%,.174,1.33,,,6.16
Anderson Jimenez,821254,last_15,DSL,19.0,DSL Mariners,Total,D-MRN,- - -,0,0,0,14.40,0,0,1,5.0,30,5,8,8,0,9,0,1,5,0,6,1.80,16.20,.67,.00,20.0%,30.0%,-10.0%,.250,2.80,,,7.75
Jesús García,821276,last_15,A,20.5,Palm Beach Cardinals,Total,PMB,- - -,0,0,1,.00,0,0,0,3.0,10,1,1,0,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,10.0%,10.0%,0.0%,.111,.67,,,4.06
Jose Parra,821280,last_15,ACL,20.6,ACL Athletics,Total,A-ATH,- - -,2,0,1,6.00,0,0,0,12.0,54,11,9,8,1,6,0,1,2,0,13,9.75,4.50,2.17,.75,24.1%,11.1%,13.0%,.234,1.42,,,5.24
Augie Mojica,821318,last_15,A,21.9,Visalia Rawhide,Total,VIS,- - -,0,1,0,8.59,0,0,0,7.1,36,10,7,7,2,6,0,0,0,0,4,4.91,7.36,.67,2.45,11.1%,16.7%,-5.6%,.333,2.18,,,8.74
Zack Mack,821340,last_15,A,23.8,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,1,5.2,24,6,1,0,0,3,0,0,0,0,4,6.35,4.76,1.33,.00,16.7%,12.5%,4.2%,.286,1.59,,,3.90
Brayan Orrantia,821366,last_15,A,20.9,Delmarva Shorebirds,Total,DEL,- - -,1,0,0,9.00,0,0,0,3.0,16,5,3,3,0,2,0,0,0,0,0,.00,6.00,.00,.00,0.0%,12.5%,-12.5%,.357,2.33,,,5.49
Victor Espiritu,821417,last_15,FCL,21.6,FCL Blue Jays,Total,F-BLU,- - -,0,0,1,15.75,0,0,0,4.0,23,8,7,7,2,3,0,0,1,0,4,9.00,6.75,1.33,4.50,17.4%,13.0%,4.3%,.400,2.75,,,1.96
Keiber Armas,821589,last_15,ACL,23.3,ACL Rangers,Total,A-RAN,- - -,0,2,0,.00,0,0,0,6.2,20,1,0,0,0,1,0,0,0,0,4,5.40,1.35,4.00,.00,20.0%,5.0%,15.0%,.053,.30,,,3.83
Adrian Ardines,821593,last_15,FCL,19.8,FCL Astros,Total,F-AST,- - -,1,1,0,4.50,0,0,0,6.0,25,6,3,3,2,1,0,0,0,0,7,1.50,1.50,7.00,3.00,28.0%,4.0%,24.0%,.250,1.17,,,6.71
Omar Calcurian,821598,last_15,DSL,21.2,DSL Giants Orange,Total,D-GIO,- - -,0,0,0,4.91,0,0,0,3.2,18,6,2,2,0,2,0,2,2,0,4,9.82,4.91,2.00,.00,22.2%,11.1%,11.1%,.429,2.18,,,5.24
Maxgregori Harvey,821608,last_15,DSL,19.7,DSL Mets Orange,Total,D-MEO,- - -,2,0,0,3.86,0,0,0,4.2,23,3,3,2,1,6,0,1,2,0,8,15.43,11.57,1.33,1.93,34.8%,26.1%,8.7%,.188,1.93,,,8.01
Jhonny Aranguren,821609,last_15,DSL,19.8,DSL Rays,Total,D-RAY,- - -,0,0,0,4.76,0,0,0,5.2,26,7,3,3,0,3,0,0,1,0,5,7.94,4.76,1.67,.00,19.2%,11.5%,7.7%,.304,1.76,,,3.97
Juan Colorado,821610,last_15,DSL,19.8,DSL Giants Orange,Total,D-GIO,- - -,0,0,0,12.00,0,0,0,3.0,16,5,4,4,1,2,0,1,1,0,3,9.00,6.00,1.50,3.00,18.8%,12.5%,6.2%,.385,2.33,,,9.48
Jesus Lafalaise,821611,last_15,A,21.5,Hickory Crawdads,Total,HIC,- - -,0,0,0,.00,0,0,0,6.2,23,3,0,0,0,0,0,1,0,0,11,14.85,.00,,.00,47.8%,0.0%,47.8%,.136,.45,,,.64
Axel Perez,821612,last_15,DSL,20.9,DSL Orioles Black,Total,D-ORB,- - -,0,0,0,9.00,0,0,0,2.0,11,3,2,2,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,18.2%,18.2%,0.0%,.333,2.50,,,5.15
Andry Batista,821614,last_15,ACL,19.3,ACL Rangers,Total,A-RAN,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.143,1.00,,,5.08
Jose Silvestre,821621,last_15,DSL,20.0,DSL Rangers Red,Total,D-RNR,- - -,2,0,0,4.50,0,0,0,8.0,38,9,5,4,1,4,0,1,1,0,11,12.38,4.50,2.75,1.12,28.9%,10.5%,18.4%,.273,1.62,,,4.90
Eric Veras,821626,last_15,DSL,19.6,DSL Colorado,Total,D-COL,- - -,0,1,0,.00,0,0,0,6.0,25,4,3,0,0,2,0,0,0,0,5,7.50,3.00,2.50,.00,20.0%,8.0%,12.0%,.174,1.00,,,3.48
Luis Maracara,821634,last_15,A,18.9,Lake Elsinore Storm,Total,LE,- - -,1,0,1,8.31,0,0,0,4.1,23,3,4,4,1,7,0,0,1,0,3,6.23,14.54,.43,2.08,13.0%,30.4%,-17.4%,.188,2.31,,,1.30
Carlos Olivo,821635,last_15,DSL,19.2,DSL Blue Jays Red,Total,D-BJR,- - -,2,1,1,7.56,0,0,0,8.1,36,6,7,7,0,6,0,1,4,0,13,14.04,6.48,2.17,.00,36.1%,16.7%,19.4%,.207,1.44,,,3.55
Earle Zulueta,821638,last_15,FCL,19.6,FCL Cardinals,Total,F-CAR,- - -,1,0,0,.00,0,0,0,3.2,17,2,0,0,0,4,0,0,0,0,3,7.36,9.82,.75,.00,17.6%,23.5%,-5.9%,.154,1.64,,,5.85
Christopher Peralta,821639,last_15,DSL,19.2,DSL Brewers Gold,Total,D-BWG,- - -,0,0,0,4.50,0,0,0,0.2,7,2,3,3,0,3,0,0,1,0,2,27.00,4.50,.67,.00,28.6%,42.9%,-14.3%,.500,7.50,,,11.65
Elkyns Villarreal,821640,last_15,DSL,19.7,DSL Giants Black,Total,D-GIB,- - -,0,1,0,8.10,0,0,0,3.1,16,2,3,3,0,4,0,2,2,0,1,2.70,1.80,.25,.00,6.2%,25.0%,-18.8%,.200,1.80,,,8.95
Marco Eluscat,821644,last_15,ACL,20.0,ACL Padres,Total,A-PAD,- - -,2,0,1,11.25,0,0,0,4.0,18,7,5,5,0,2,0,0,2,1,2,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.438,2.25,,,5.08
Luis Espinoza,821646,last_15,FCL,19.6,FCL Orioles,Total,F-ORI,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,2.71
Josue Henrique,821656,last_15,DSL,19.8,DSL Colorado,Total,D-COL,- - -,0,0,0,1.12,0,0,0,2.2,14,3,4,3,0,3,0,0,0,2,4,13.50,1.12,1.33,.00,28.6%,21.4%,7.1%,.273,2.25,,,4.52
Oliver Del Rosario,821660,last_15,DSL,21.6,DSL Royals Fortuna,Total,D-ROF,- - -,0,1,0,.00,0,0,2,4.2,19,3,0,0,0,1,0,1,0,0,6,11.57,1.93,6.00,.00,31.6%,5.3%,26.3%,.176,.86,,,2.86
Kendry Castro,821662,last_15,ACL,19.5,ACL Giants,Total,A-GIA,- - -,0,1,0,.00,0,0,0,4.2,19,1,0,0,0,5,0,0,0,1,4,7.71,9.64,.80,.00,21.1%,26.3%,-5.3%,.071,1.29,,,6.08
Victor Santos,821670,last_15,FCL,19.3,FCL Orioles,Total,F-ORI,- - -,0,0,1,13.50,0,0,0,3.1,15,3,6,5,0,3,0,0,1,0,1,2.70,8.10,.33,.00,6.7%,20.0%,-13.3%,.250,1.80,,,6.31
Albert Ramos,821675,last_15,DSL,20.3,DSL Tigers 2,Total,D-TI2,- - -,2,0,0,4.50,0,0,0,8.0,37,9,4,4,0,2,0,2,0,0,7,7.88,2.25,3.50,.00,18.9%,5.4%,13.5%,.273,1.38,,,3.90
Michael Ramirez,821679,last_15,ACL,21.3,ACL Dodgers,Total,A-DOD,- - -,0,1,2,9.64,0,0,0,4.2,27,8,7,5,1,5,0,0,4,0,5,9.64,9.64,1.00,1.93,18.5%,18.5%,0.0%,.364,2.79,,,8.43
Erick Matos,821760,last_15,ACL,19.5,ACL Athletics,Total,A-ATH,- - -,1,0,1,6.00,0,0,0,6.0,28,7,4,4,0,3,0,0,2,0,6,9.00,4.50,2.00,.00,21.4%,10.7%,10.7%,.280,1.67,,,4.08
Yunny Tovar,821771,last_15,DSL,19.8,DSL Padres Gold,Total,D-PAG,- - -,2,1,1,2.00,0,0,0,9.0,36,7,2,2,0,5,0,3,0,0,6,6.00,5.00,1.20,.00,16.7%,13.9%,2.8%,.250,1.33,,,5.48
Cristian Aray,821774,last_15,ACL,19.3,ACL Mariners,Total,A-MRN,- - -,0,1,0,4.91,0,0,0,3.2,14,2,2,2,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,21.4%,7.1%,14.3%,.154,.82,,,3.76
Jose Mejia,821777,last_15,DSL,19.6,DSL Royals Fortuna,Total,D-ROF,- - -,0,1,0,.00,0,0,1,2.1,8,0,0,0,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,12.5%,12.5%,0.0%,.000,.43,,,4.58
Jose Cruz,821781,last_15,DSL,21.2,DSL CLE Mendoza,Total,D-CLM,- - -,0,2,0,.00,0,0,0,4.1,20,4,4,0,0,2,0,0,0,0,6,12.46,4.15,3.00,.00,30.0%,10.0%,20.0%,.222,1.38,,,2.76
Argenis Cayama,821783,last_15,ACL,19.9,ACL Giants,Total,A-GIA,- - -,3,0,1,3.86,0,0,0,7.0,29,6,3,3,0,1,0,2,1,1,5,6.43,1.29,5.00,.00,17.2%,3.4%,13.8%,.231,1.00,,,4.43
Juan Rivera,821792,last_15,DSL,19.4,DSL Royals Ventura,Total,D-ROV,- - -,2,0,0,8.31,0,0,0,4.1,21,6,5,4,0,4,0,1,0,0,1,2.08,8.31,.25,.00,4.8%,19.0%,-14.3%,.375,2.31,,,7.15
Miguel Flores,821793,last_15,A,21.8,Hill City Howlers,Total,HC,- - -,2,0,0,3.27,0,0,0,11.0,46,9,6,4,0,6,0,0,0,0,9,7.36,4.91,1.50,.00,19.6%,13.0%,6.5%,.225,1.36,,,3.49
Santiago Rojas,821798,last_15,FCL,19.3,FCL Twins,Total,F-TWI,- - -,0,0,0,5.40,0,0,0,1.2,9,2,3,1,0,1,0,0,1,0,3,16.20,5.40,3.00,.00,33.3%,11.1%,22.2%,.250,1.80,,,2.41
Gregory Sanchez,821800,last_15,ACL,19.5,ACL Rockies,Total,A-RCK,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,7.58
Franyerson Reyes,821802,last_15,DSL,19.8,DSL Tigers 1,Total,D-TI1,- - -,0,0,1,8.53,0,0,0,6.1,31,10,8,6,1,2,0,0,2,2,4,5.68,2.84,2.00,1.42,12.9%,6.5%,6.5%,.345,1.89,,,5.89
Edinson Hernandez,821807,last_15,DSL,20.1,DSL Nationals,Total,D-NAT,- - -,0,0,0,1.80,0,0,1,5.0,22,3,1,1,0,5,0,2,1,0,7,12.60,9.00,1.40,.00,31.8%,22.7%,9.1%,.200,1.60,,,5.55
Allen Ajoti,821808,last_15,DSL,20.7,DSL LAD Bautista,Total,D-LAB,- - -,0,2,1,5.06,0,0,0,5.1,23,6,5,3,0,2,0,0,0,0,3,5.06,3.38,1.50,.00,13.0%,8.7%,4.3%,.286,1.50,,,4.15
Erick Lanza,821820,last_15,DSL,19.9,DSL Mariners,Total,D-MRN,- - -,2,2,0,.90,0,0,0,10.0,36,5,1,1,1,3,0,0,0,0,6,5.40,2.70,2.00,.90,16.7%,8.3%,8.3%,.152,.80,,,5.15
Xavier Martinez,821970,last_15,A+,23.5,Lake County Captains,Total,LC,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.87
Ryan Lambert,822038,last_15,AAA,23.9,Syracuse Mets,Total,SYR,- - -,0,0,0,27.00,0,0,0,0.2,5,0,2,2,0,3,0,0,1,0,0,.00,4.50,.00,.00,0.0%,60.0%,-60.0%,.000,4.50,,,16.94
Dylan Crooks,822043,last_15,A,23.4,Fresno Grizzlies,Total,FRE,- - -,0,1,0,.00,0,0,1,5.0,20,5,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,25.0%,5.0%,20.0%,.263,1.20,,,2.44
A.J. Causey,822067,last_15,AAA,23.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,4.76,0,0,0,5.2,25,6,3,3,1,2,0,0,0,2,6,9.53,3.18,3.00,1.59,24.0%,8.0%,16.0%,.261,1.41,,,5.05
Brock Moore,822160,last_15,AA,26.2,Arkansas Travelers,Total,ARK,- - -,0,1,0,.00,0,0,0,5.0,19,1,0,0,0,3,0,0,0,0,10,18.00,5.40,3.33,.00,52.6%,15.8%,36.8%,.062,.80,,,1.47
R.J. Gordon,822161,last_15,AA,24.7,Binghamton Rumble Ponies,Total,BNG,- - -,2,0,2,6.75,0,0,0,9.1,46,11,8,7,3,8,0,0,0,0,12,11.57,7.71,1.50,2.89,26.1%,17.4%,8.7%,.289,2.04,,,7.34
Kellan Oakes,822163,last_15,A+,22.1,Asheville Tourists,Total,ASH,- - -,1,0,0,5.40,0,0,0,3.1,13,2,2,2,0,1,0,1,0,0,2,5.40,2.70,2.00,.00,15.4%,7.7%,7.7%,.182,.90,,,4.27
Bridger Holmes,822175,last_15,ACL,23.9,ACL Angels,Total,A-ANG,- - -,0,0,0,9.00,0,0,0,2.0,10,4,2,2,0,0,0,1,1,0,3,13.50,.00,,.00,30.0%,0.0%,30.0%,.444,2.00,,,3.08
Victor Tovar,822184,last_15,DSL,17.5,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,7.15
Alexander De Los Santos,822195,last_15,DSL,17.4,DSL White Sox,Total,D-WSX,- - -,0,0,0,12.46,0,0,0,4.1,24,7,6,6,1,3,0,1,2,0,7,14.54,6.23,2.33,2.08,29.2%,12.5%,16.7%,.350,2.31,,,6.69
Carlos De La Rosa,822215,last_15,ACL,18.6,ACL Giants,Total,A-GIA,- - -,1,1,1,14.40,0,0,0,5.0,28,10,8,8,0,4,0,0,0,0,3,5.40,7.20,.75,.00,10.7%,14.3%,-3.6%,.417,2.80,,,5.78
Alberto Arias,822216,last_15,DSL,18.6,DSL Orioles Black,Total,D-ORB,- - -,2,1,0,2.00,0,0,0,9.0,36,9,2,2,0,3,0,1,1,1,8,8.00,3.00,2.67,.00,22.2%,8.3%,13.9%,.281,1.33,,,3.70
Luis Diaz,822222,last_15,DSL,17.5,DSL Cubs Red,Total,D-CUR,- - -,1,0,1,14.14,0,0,0,7.0,45,15,15,11,1,7,0,1,3,0,6,7.71,9.00,.86,1.29,13.3%,15.6%,-2.2%,.405,3.14,,,7.72
Alexander Pichardo,822225,last_15,DSL,19.0,DSL LAD Bautista,Total,D-LAB,- - -,3,0,1,5.06,0,0,0,10.2,49,11,7,6,0,6,0,1,2,0,7,5.91,5.06,1.17,.00,14.3%,12.2%,2.0%,.262,1.59,,,4.80
Kahley Chan,822226,last_15,DSL,17.6,DSL Colorado,Total,D-COL,- - -,1,0,0,1.80,0,0,0,5.0,16,1,1,1,0,3,0,0,0,0,1,1.80,5.40,.33,.00,6.2%,18.8%,-12.5%,.077,.80,,,5.55
Cesar Navarro,822228,last_15,DSL,17.6,DSL Braves,Total,D-BRV,- - -,2,1,0,1.50,1,1,0,12.0,46,7,3,2,1,2,0,0,0,0,8,6.00,1.50,4.00,.75,17.4%,4.3%,13.0%,.159,.75,,,4.40
Arnaldo Tejeda,822249,last_15,DSL,18.7,DSL Mets Blue,Total,D-MEB,- - -,0,0,0,7.71,0,0,0,4.2,22,5,4,4,0,4,0,0,2,0,3,5.79,7.71,.75,.00,13.6%,18.2%,-4.5%,.278,1.93,,,5.43
Jabes Martinez,822252,last_15,DSL,19.4,DSL Pirates Gold,Total,D-PIG,- - -,0,0,0,15.00,0,0,0,3.0,16,3,6,5,0,2,0,1,1,0,2,6.00,6.00,1.00,.00,12.5%,12.5%,0.0%,.231,1.67,,,5.82
Ricardo Osorio,822256,last_15,DSL,18.4,DSL Athletics,Total,D-ATH,- - -,2,1,0,.90,0,0,0,10.0,39,7,1,1,0,1,0,0,1,1,10,9.00,.90,1.00,.00,25.6%,2.6%,23.1%,.184,.80,,,2.45
Kriscol Peralta,822281,last_15,DSL,18.6,DSL Cardinals,Total,D-CAR,- - -,0,0,0,3.00,0,0,0,3.0,14,2,2,1,0,3,0,0,1,0,2,6.00,9.00,.67,.00,14.3%,21.4%,-7.1%,.182,1.67,,,5.82
Felix Bello,822282,last_15,DSL,19.8,DSL Rockies,Total,D-RCK,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.286,1.00,,,2.15
Daniel Gómez,822285,last_15,DSL,18.5,DSL Cardinals,Total,D-CAR,- - -,1,0,1,8.10,0,0,0,3.1,17,4,3,3,0,3,0,0,1,0,3,8.10,8.10,1.00,.00,17.6%,17.6%,0.0%,.286,2.10,,,5.05
Hamlet Santos,822287,last_15,DSL,18.4,DSL Pirates Black,Total,D-PIB,- - -,1,0,0,.00,0,0,0,3.1,13,0,0,0,0,3,0,0,0,0,1,2.70,8.10,.33,.00,7.7%,23.1%,-15.4%,.000,.90,,,6.25
Max Martin,822317,last_15,A+,22.6,Quad Cities River Bandits,Total,QC,- - -,0,0,0,.00,0,0,0,2.2,10,2,0,0,0,0,0,0,0,0,5,16.88,.00,,.00,50.0%,0.0%,50.0%,.200,.75,,,.12
