player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Rodney Boone,sa3018107,last_30,AA,25.0,CLE (AA),Total,- - -,- - -,5,3,1,0.71,0,0,0,25.1,97,15,4,2,0,5,0,1,0,0,21,7.46,1.78,4.20,0.00,21.6%,5.2%,16.5%,.165,0.79,.214,81.0%,2.38
Rodney Boone,sa3018107,last_45,AA,25.0,CLE (AA),Total,- - -,- - -,8,5,2,1.12,0,0,0,40.0,156,25,8,5,1,9,0,3,1,0,33,7.42,2.02,3.67,0.22,21.2%,5.8%,15.4%,.174,0.85,.218,81.5%,2.90
Rodney Boone,sa3018107,last_15,AA,25.0,CLE (AA),Total,- - -,- - -,3,2,0,1.26,0,0,0,14.1,55,10,2,2,0,3,0,1,0,0,14,8.79,1.88,4.67,0.00,25.5%,5.5%,20.0%,.196,0.91,.270,85.7%,2.21
Davis Sharpe,sa3018112,last_15,AA,25.0,CLE (AA),Total,- - -,- - -,0,0,0,10.80,0,0,0,5.0,24,7,7,6,1,2,0,1,0,2,5,9.00,3.60,2.50,1.80,20.8%,8.3%,12.5%,.333,1.80,.400,34.9%,5.73
Tyler Mattison,sa3018117,last_60,AA,25.0,DET (AA),Total,- - -,- - -,1,1,0,7.15,0,0,0,11.1,55,12,9,9,2,10,0,1,1,1,11,8.74,7.94,1.10,1.59,20.0%,18.2%,1.8%,.273,1.94,.323,69.3%,6.74
Davis Sharpe,sa3018112,last_60,AA,25.0,CLE (AA),Total,- - -,- - -,0,2,1,4.32,0,0,3,25.0,102,23,15,12,2,7,1,1,0,4,26,9.36,2.52,3.71,0.72,25.5%,6.9%,18.6%,.245,1.20,.318,56.7%,3.25
Tyler Mattison,sa3018117,last_30,AA,25.0,DET (AA),Total,- - -,- - -,0,0,0,8.68,0,0,0,9.1,47,10,9,9,2,9,0,1,1,1,10,9.64,8.68,1.11,1.93,21.3%,19.1%,2.1%,.270,2.04,.320,64.0%,7.32
Davis Sharpe,sa3018112,last_45,AA,25.0,CLE (AA),Total,- - -,- - -,0,1,0,4.74,0,0,2,19.0,79,19,11,10,2,5,0,1,0,3,17,8.05,2.37,3.40,0.95,21.5%,6.3%,15.2%,.260,1.26,.315,63.1%,3.86
Tyler Mattison,sa3018117,last_45,AA,25.0,DET (AA),Total,- - -,- - -,1,1,0,7.15,0,0,0,11.1,55,12,9,9,2,10,0,1,1,1,11,8.74,7.94,1.10,1.59,20.0%,18.2%,1.8%,.273,1.94,.323,69.3%,6.74
Tyler Mattison,sa3018117,last_15,AA,25.0,DET (AA),Total,- - -,- - -,0,0,0,15.75,0,0,0,4.0,25,8,7,7,1,5,0,0,1,1,5,11.25,11.25,1.00,2.25,20.0%,20.0%,0.0%,.400,3.25,.500,51.7%,7.92
Tommy Mace,sa3018140,last_45,AA,26.0,CLE (AA),Total,- - -,- - -,7,4,1,5.28,0,0,0,30.2,135,22,18,18,3,25,0,3,3,1,22,6.46,7.34,0.88,0.88,16.3%,18.5%,-2.2%,.206,1.53,.232,69.9%,5.91
Tommy Mace,sa3018140,last_15,AA,26.0,CLE (AA),Total,- - -,- - -,3,2,1,7.80,0,0,0,15.0,67,13,13,13,3,12,0,0,2,1,8,4.80,7.20,0.67,1.80,11.9%,17.9%,-6.0%,.236,1.67,.227,57.7%,7.26
Tommy Mace,sa3018140,last_30,AA,26.0,CLE (AA),Total,- - -,- - -,5,4,1,5.76,0,0,0,25.0,110,21,16,16,3,17,0,2,2,1,14,5.04,6.12,0.82,1.08,12.7%,15.5%,-2.7%,.231,1.52,.243,67.0%,6.05
Jake Miller,sa3018171,last_60,AA,24.0,CLE (AA),Total,- - -,- - -,0,4,0,0.96,0,0,1,28.0,103,16,6,3,1,2,0,1,1,0,29,9.32,0.64,14.50,0.32,28.2%,1.9%,26.2%,.160,0.64,.214,73.9%,2.04
Davis Sharpe,sa3018112,last_30,AA,25.0,CLE (AA),Total,- - -,- - -,0,0,0,6.00,0,0,1,12.0,53,13,9,8,1,4,0,1,0,3,12,9.00,3.00,3.00,0.75,22.6%,7.5%,15.1%,.271,1.42,.343,54.2%,3.66
Jake Miller,sa3018171,last_45,AA,24.0,CLE (AA),Total,- - -,- - -,0,4,0,0.42,0,0,0,21.2,76,10,2,1,0,1,0,1,0,0,23,9.55,0.42,23.00,0.00,30.3%,1.3%,28.9%,.135,0.51,.196,83.3%,1.48
Jake Miller,sa3018171,last_15,AA,24.0,CLE (AA),Total,- - -,- - -,0,1,0,1.13,0,0,0,8.0,30,5,2,1,0,1,0,0,0,0,4,4.50,1.13,4.00,0.00,13.3%,3.3%,10.0%,.172,0.75,.200,66.7%,2.70
Jake Miller,sa3018171,last_30,AA,24.0,CLE (AA),Total,- - -,- - -,0,2,0,0.64,0,0,0,14.0,49,6,2,1,0,1,0,0,0,0,15,9.64,0.64,15.00,0.00,30.6%,2.0%,28.6%,.125,0.50,.182,71.4%,1.40
Garrett Burhenn,sa3018173,last_15,AA,25.0,DET (AA),Total,- - -,- - -,3,1,1,5.93,0,0,0,13.2,59,13,9,9,2,4,0,1,0,1,12,7.90,2.63,3.00,1.32,20.3%,6.8%,13.6%,.241,1.24,.275,59.2%,4.57
Garrett Burhenn,sa3018173,last_30,AA,25.0,DET (AA),Total,- - -,- - -,5,2,1,6.75,0,0,0,21.1,97,21,16,16,3,9,0,3,0,1,20,8.44,3.80,2.22,1.27,20.6%,9.3%,11.3%,.247,1.41,.290,59.0%,4.97
Garrett Burhenn,sa3018173,last_45,AA,25.0,DET (AA),Total,- - -,- - -,8,4,2,4.91,0,0,0,36.2,161,34,20,20,4,15,0,4,0,1,36,8.84,3.68,2.40,0.98,22.4%,9.3%,13.0%,.239,1.34,.294,69.6%,4.34
Garrett Burhenn,sa3018173,last_60,AA,25.0,DET (AA),Total,- - -,- - -,10,5,2,4.63,0,0,0,46.2,204,44,24,24,5,18,0,4,1,1,45,8.68,3.47,2.50,0.96,22.1%,8.8%,13.2%,.242,1.33,.295,71.2%,4.21
Chen Zhong-Ao Zhuang,sa3018174,last_60,AA,24.0,OAK (AA),Total,- - -,- - -,10,4,5,3.97,0,0,0,56.2,236,58,30,25,8,12,0,0,0,0,60,9.53,1.91,5.00,1.27,25.4%,5.1%,20.3%,.259,1.24,.321,68.0%,3.81
Chen Zhong-Ao Zhuang,sa3018174,last_45,AA,24.0,OAK (AA),Total,- - -,- - -,7,1,5,4.31,0,0,0,39.2,163,40,21,19,5,8,0,0,0,0,41,9.30,1.82,5.13,1.13,25.2%,4.9%,20.2%,.258,1.21,.321,65.9%,3.63
Chen Zhong-Ao Zhuang,sa3018174,last_15,AA,24.0,OAK (AA),Total,- - -,- - -,2,1,1,0.75,0,0,0,12.0,44,8,2,1,0,2,0,0,0,0,13,9.75,1.50,6.50,0.00,29.5%,4.5%,25.0%,.190,0.83,.276,80.0%,1.79
Chen Zhong-Ao Zhuang,sa3018174,last_30,AA,24.0,OAK (AA),Total,- - -,- - -,5,1,4,4.23,0,0,0,27.2,115,27,15,13,3,8,0,0,0,0,30,9.76,2.60,3.75,0.98,26.1%,7.0%,19.1%,.252,1.27,.324,64.9%,3.56
Orlando Ortiz-Mayr,sa3018181,last_60,AA,27.0,MIA (AA),Total,- - -,- - -,9,2,3,3.97,0,0,0,34.0,149,27,15,15,6,21,0,2,5,0,29,7.68,5.56,1.38,1.59,19.5%,14.1%,5.4%,.214,1.41,.231,84.1%,5.74
Orlando Ortiz-Mayr,sa3018181,last_45,AA,27.0,MIA (AA),Total,- - -,- - -,6,2,1,3.27,0,0,0,22.0,93,17,8,8,4,12,0,1,4,0,21,8.59,4.91,1.75,1.64,22.6%,12.9%,9.7%,.213,1.32,.236,90.2%,5.35
Orlando Ortiz-Mayr,sa3018181,last_30,AA,27.0,MIA (AA),Total,- - -,- - -,4,1,1,3.86,0,0,0,14.0,62,10,6,6,2,10,0,1,4,0,16,10.29,6.43,1.60,1.29,25.8%,16.1%,9.7%,.196,1.43,.242,82.4%,5.05
Mitch Myers,sa3018179,last_45,AA,26.0,OAK (AA),Total,- - -,- - -,1,0,0,0.00,0,0,1,3.2,12,2,0,0,0,0,0,0,0,0,3,7.36,0.00,3.00,0.00,25.0%,0.0%,25.0%,.167,0.55,.222,100.0%,1.82
Orlando Ortiz-Mayr,sa3018181,last_15,AA,27.0,MIA (AA),Total,- - -,- - -,2,0,1,7.20,0,0,0,5.0,28,7,4,4,0,6,0,0,3,0,5,9.00,10.80,0.83,0.00,17.9%,21.4%,-3.6%,.318,2.60,.412,69.2%,4.72
Mitch Myers,sa3018179,last_60,AA,26.0,OAK (AA),Total,- - -,- - -,1,1,1,4.15,0,0,2,8.2,36,12,4,4,2,0,0,0,0,0,8,8.31,0.00,8.00,2.08,22.2%,0.0%,22.2%,.333,1.38,.385,87.0%,4.61
Tommy Mace,sa3018140,last_60,AA,26.0,CLE (AA),Total,- - -,- - -,9,5,1,4.25,0,0,0,42.1,180,31,20,20,3,29,0,3,3,3,35,7.44,6.17,1.21,0.64,19.4%,16.1%,3.3%,.209,1.42,.255,73.1%,4.86
Jordan Marks,sa3018192,last_60,AA,26.0,DET (AA),Total,- - -,- - -,0,1,0,1.44,0,0,1,25.0,92,13,4,4,2,6,0,0,0,0,21,7.56,2.16,3.50,0.72,22.8%,6.5%,16.3%,.151,0.76,.175,92.6%,3.44
Jordan Marks,sa3018192,last_30,AA,26.0,DET (AA),Total,- - -,- - -,0,0,0,1.26,0,0,0,14.1,55,8,2,2,1,4,0,0,0,0,8,5.02,2.51,2.00,0.63,14.5%,7.3%,7.3%,.157,0.84,.167,94.3%,3.96
Jordan Marks,sa3018192,last_45,AA,26.0,DET (AA),Total,- - -,- - -,0,1,0,1.65,0,0,0,16.1,63,10,3,3,2,4,0,0,0,0,9,4.96,2.20,2.25,1.10,14.3%,6.3%,7.9%,.169,0.86,.167,98.2%,4.55
Jordan Marks,sa3018192,last_15,AA,26.0,DET (AA),Total,- - -,- - -,0,0,0,2.84,0,0,0,6.1,26,4,2,2,1,3,0,0,0,0,4,5.68,4.26,1.33,1.42,15.4%,11.5%,3.8%,.174,1.11,.167,89.3%,5.54
Wyatt Hoffman,sa3018219,last_45,AA,26.0,SDP (AA),Total,- - -,- - -,0,0,0,3.00,0,0,0,3.0,11,1,1,1,0,0,0,1,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.100,0.33,.100,50.0%,4.46
Jack Snyder,sa3018194,last_30,AA,26.0,TBR (AA),Total,- - -,- - -,0,0,0,10.80,0,0,1,8.1,43,14,10,10,4,3,0,1,0,0,5,5.40,3.24,1.67,4.32,11.6%,7.0%,4.7%,.359,2.04,.333,64.5%,9.73
Wyatt Hoffman,sa3018219,last_60,AA,26.0,SDP (AA),Total,- - -,- - -,0,0,0,3.00,0,0,0,3.0,11,1,1,1,0,0,0,1,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.100,0.33,.100,50.0%,4.46
Jack Snyder,sa3018194,last_60,AA,26.0,TBR (AA),Total,- - -,- - -,0,0,0,6.75,0,0,5,14.2,68,18,11,11,4,5,0,1,1,0,13,7.98,3.07,2.60,2.45,19.1%,7.4%,11.8%,.290,1.57,.311,70.7%,6.36
Jack Snyder,sa3018194,last_45,AA,26.0,TBR (AA),Total,- - -,- - -,0,0,0,8.74,0,0,3,11.1,58,18,11,11,4,5,0,1,1,0,8,6.35,3.97,1.60,3.18,13.8%,8.6%,5.2%,.346,2.03,.350,70.7%,8.08
Jack Snyder,sa3018194,last_15,AA,26.0,TBR (AA),Total,- - -,- - -,0,0,0,9.00,0,0,1,4.0,18,4,4,4,1,1,0,1,0,0,2,4.50,2.25,2.00,2.25,11.1%,5.6%,5.6%,.250,1.25,.231,43.5%,7.06
Wyatt Hoffman,sa3018219,last_30,AA,26.0,SDP (AA),Total,- - -,- - -,0,0,0,3.00,0,0,0,3.0,11,1,1,1,0,0,0,1,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.100,0.33,.100,50.0%,4.46
Wyatt Hoffman,sa3018219,last_15,AA,26.0,SDP (AA),Total,- - -,- - -,0,0,0,3.00,0,0,0,3.0,11,1,1,1,0,0,0,1,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.100,0.33,.100,50.0%,4.46
Frank Mozzicato,sa3018242,last_60,AA,22.0,KCR (AA),Total,- - -,- - -,9,0,2,6.21,0,0,0,37.2,171,35,26,26,8,33,0,2,9,0,32,7.65,7.88,0.97,1.91,18.7%,19.3%,-0.6%,.257,1.81,.281,74.8%,7.32
Tyler Thornton,sa3018229,last_60,AA,24.0,CLE (AA),Total,- - -,- - -,0,1,1,5.65,0,0,0,14.1,73,11,10,9,2,13,0,2,0,0,27,16.95,8.16,2.08,1.26,37.0%,17.8%,19.2%,.190,1.67,.310,69.0%,4.85
Frank Mozzicato,sa3018242,last_45,AA,22.0,KCR (AA),Total,- - -,- - -,7,0,2,8.44,0,0,0,26.2,129,30,25,25,7,27,0,2,7,0,18,6.07,9.11,0.67,2.36,14.0%,20.9%,-7.0%,.300,2.14,.307,69.1%,8.78
Frank Mozzicato,sa3018242,last_15,AA,22.0,KCR (AA),Total,- - -,- - -,2,0,1,18.00,0,0,0,5.0,30,7,10,10,4,10,0,1,3,0,1,1.80,18.00,0.10,7.20,3.3%,33.3%,-30.0%,.368,3.40,.214,64.5%,20.06
Tyler Thornton,sa3018229,last_15,AA,24.0,CLE (AA),Total,- - -,- - -,0,0,0,0.00,0,0,0,3.2,18,3,0,0,0,3,0,0,0,0,5,12.27,7.36,1.67,0.00,27.8%,16.7%,11.1%,.200,1.64,.300,100.0%,3.06
Tyler Thornton,sa3018229,last_45,AA,24.0,CLE (AA),Total,- - -,- - -,0,0,1,2.79,0,0,0,9.2,46,7,4,3,2,7,0,0,0,0,14,13.03,6.52,2.00,1.86,30.4%,15.2%,15.2%,.179,1.45,.217,89.3%,5.30
Tyler Thornton,sa3018229,last_30,AA,24.0,CLE (AA),Total,- - -,- - -,0,0,1,4.05,0,0,0,6.2,34,6,4,3,2,5,0,0,0,0,8,10.80,6.75,1.60,2.70,23.5%,14.7%,8.8%,.207,1.65,.211,85.4%,7.08
Frank Mozzicato,sa3018242,last_30,AA,22.0,KCR (AA),Total,- - -,- - -,5,0,1,8.50,0,0,0,18.0,89,20,17,17,6,21,0,2,5,0,9,4.50,10.50,0.43,3.00,10.1%,23.6%,-13.5%,.303,2.28,.275,75.1%,10.62
Jack Hartman,sa3018250,last_60,AA,26.0,TBR (AA),Total,- - -,- - -,0,0,3,2.35,0,0,3,23.0,94,13,9,6,2,11,1,0,2,1,20,7.83,4.30,1.82,0.78,21.3%,11.7%,9.6%,.157,1.04,.180,70.8%,3.94
Jack Hartman,sa3018250,last_15,AA,26.0,TBR (AA),Total,- - -,- - -,0,0,1,0.00,0,0,0,6.0,24,1,2,0,0,4,1,0,1,0,3,4.50,6.00,0.75,0.00,12.5%,16.7%,-4.2%,.050,0.83,.059,60.0%,4.12
Jack Hartman,sa3018250,last_45,AA,26.0,TBR (AA),Total,- - -,- - -,0,0,3,2.76,0,0,2,16.1,67,8,8,5,2,8,1,0,2,1,13,7.16,4.41,1.63,1.10,19.4%,11.9%,7.5%,.136,0.98,.136,60.6%,4.59
Ben Kudrna,sa3018253,last_60,AA,22.0,KCR (AA),Total,- - -,- - -,8,1,4,5.62,0,0,0,41.2,183,44,30,26,4,16,0,1,1,1,40,8.64,3.46,2.50,0.86,21.9%,8.7%,13.1%,.265,1.44,.328,56.0%,4.01
Jack Hartman,sa3018250,last_30,AA,26.0,TBR (AA),Total,- - -,- - -,0,0,1,0.00,0,0,1,11.0,39,1,2,0,0,4,1,0,1,0,8,6.55,3.27,2.00,0.00,20.5%,10.3%,10.3%,.029,0.45,.037,60.0%,2.76
Ben Kudrna,sa3018253,last_45,AA,22.0,KCR (AA),Total,- - -,- - -,6,1,2,4.62,0,0,0,37.0,156,34,22,19,3,12,0,1,0,1,36,8.76,2.92,3.00,0.73,23.1%,7.7%,15.4%,.238,1.24,.298,58.4%,3.62
Ben Kudrna,sa3018253,last_30,AA,22.0,KCR (AA),Total,- - -,- - -,4,0,2,4.19,0,0,0,19.1,86,18,12,9,0,8,0,1,0,1,20,9.31,3.72,2.50,0.00,23.3%,9.3%,14.0%,.234,1.34,.316,55.6%,2.78
Shane Panzini,sa3018257,last_60,AA,23.0,KCR (AA),Total,- - -,- - -,5,3,1,3.44,0,0,0,36.2,152,29,16,14,3,13,0,0,4,0,49,12.03,3.19,3.77,0.74,32.2%,8.6%,23.7%,.209,1.15,.299,68.8%,2.93
Shane Panzini,sa3018257,last_15,AA,23.0,KCR (AA),Total,- - -,- - -,1,1,0,6.43,0,0,0,7.0,29,5,5,5,2,2,0,0,1,0,7,9.00,2.57,3.50,2.57,24.1%,6.9%,17.2%,.185,1.00,.167,47.6%,6.03
Ben Kudrna,sa3018253,last_15,AA,22.0,KCR (AA),Total,- - -,- - -,2,0,2,6.75,0,0,0,8.0,40,12,8,6,0,4,0,1,0,0,10,11.25,4.50,2.50,0.00,25.0%,10.0%,15.0%,.343,2.00,.480,52.9%,2.83
Shane Panzini,sa3018257,last_30,AA,23.0,KCR (AA),Total,- - -,- - -,4,2,0,4.66,0,0,0,19.1,79,16,10,10,3,4,0,0,2,0,23,10.71,1.86,5.75,1.40,29.1%,5.1%,24.1%,.213,1.03,.265,63.3%,3.71
Shane Panzini,sa3018257,last_45,AA,23.0,KCR (AA),Total,- - -,- - -,5,2,1,3.86,0,0,0,28.0,114,23,12,12,3,7,0,0,3,0,35,11.25,2.25,5.00,0.96,30.7%,6.1%,24.6%,.215,1.07,.290,69.8%,3.11
Anthony Solometo,sa3018259,last_60,AA,22.0,PIT (AA),Total,- - -,- - -,1,0,0,27.00,0,0,0,0.2,6,2,3,2,0,1,0,0,0,1,1,13.50,13.50,1.00,0.00,16.7%,16.7%,0.0%,.400,4.50,.500,0.0%,5.07
Anthony Solometo,sa3018259,last_30,AA,22.0,PIT (AA),Total,- - -,- - -,1,0,0,27.00,0,0,0,0.2,6,2,3,2,0,1,0,0,0,1,1,13.50,13.50,1.00,0.00,16.7%,16.7%,0.0%,.400,4.50,.500,0.0%,5.07
Anthony Solometo,sa3018259,last_15,AA,22.0,PIT (AA),Total,- - -,- - -,1,0,0,27.00,0,0,0,0.2,6,2,3,2,0,1,0,0,0,1,1,13.50,13.50,1.00,0.00,16.7%,16.7%,0.0%,.400,4.50,.500,0.0%,5.07
Anthony Solometo,sa3018259,last_45,AA,22.0,PIT (AA),Total,- - -,- - -,1,0,0,27.00,0,0,0,0.2,6,2,3,2,0,1,0,0,0,1,1,13.50,13.50,1.00,0.00,16.7%,16.7%,0.0%,.400,4.50,.500,0.0%,5.07
Walbert Urena,sa3018298,last_60,AA,21.0,LAA (AA),Total,- - -,- - -,10,3,4,4.67,1,0,0,52.0,220,49,29,27,4,22,0,1,6,0,31,5.37,3.81,1.41,0.69,14.1%,10.0%,4.1%,.249,1.37,.278,64.8%,4.25
Walbert Urena,sa3018298,last_30,AA,21.0,LAA (AA),Total,- - -,- - -,5,1,2,6.37,0,0,0,24.0,106,27,17,17,1,11,0,0,3,0,13,4.87,4.12,1.18,0.37,12.3%,10.4%,1.9%,.284,1.58,.321,57.4%,3.95
Walbert Urena,sa3018298,last_15,AA,21.0,LAA (AA),Total,- - -,- - -,2,0,1,8.71,0,0,0,10.1,49,12,10,10,1,6,0,0,1,0,6,5.23,5.23,1.00,0.87,12.2%,12.2%,0.0%,.279,1.74,.306,48.2%,4.96
Walbert Urena,sa3018298,last_45,AA,21.0,LAA (AA),Total,- - -,- - -,7,3,2,5.25,1,0,0,36.0,155,35,22,21,3,15,0,0,4,0,21,5.25,3.75,1.40,0.75,13.5%,9.7%,3.9%,.250,1.39,.276,61.1%,4.29
Rafael Sanchez,sa3018362,last_60,AA,25.0,TOR (AA),Total,- - -,- - -,7,1,5,9.28,1,1,0,32.0,161,53,36,33,2,13,0,1,3,0,18,5.06,3.66,1.38,0.56,11.2%,8.1%,3.1%,.361,2.06,.402,48.3%,4.33
Rafael Sanchez,sa3018362,last_45,AA,25.0,TOR (AA),Total,- - -,- - -,5,1,4,7.67,1,1,0,29.1,143,43,28,25,2,10,0,1,2,0,18,5.52,3.07,1.80,0.61,12.6%,7.0%,5.6%,.326,1.81,.366,50.8%,4.11
Rafael Sanchez,sa3018362,last_30,AA,25.0,TOR (AA),Total,- - -,- - -,2,1,2,5.50,1,1,0,18.0,81,19,12,11,1,7,0,1,2,0,10,5.00,3.50,1.43,0.50,12.3%,8.6%,3.7%,.260,1.44,.290,58.6%,4.27
Rafael Sanchez,sa3018362,last_15,AA,25.0,TOR (AA),Total,- - -,- - -,1,0,1,10.13,0,0,0,8.0,42,14,9,9,1,4,0,0,2,0,6,6.75,4.50,1.50,1.13,14.3%,9.5%,4.8%,.368,2.25,.419,54.2%,4.95
Cole Ayers,sa3018791,last_15,AA,25.0,NYY (AA),Total,- - -,- - -,1,0,1,10.13,0,0,0,5.1,29,8,6,6,0,5,0,0,1,0,5,8.44,8.44,1.00,0.00,17.2%,17.2%,0.0%,.333,2.44,.421,53.8%,4.27
Cole Ayers,sa3018791,last_30,AA,25.0,NYY (AA),Total,- - -,- - -,1,0,1,8.44,0,0,0,10.2,56,14,10,10,0,10,0,0,1,1,10,8.44,8.44,1.00,0.00,17.9%,17.9%,0.0%,.304,2.25,.389,58.3%,4.27
Cole Ayers,sa3018791,last_60,AA,25.0,NYY (AA),Total,- - -,- - -,1,0,1,6.62,0,0,1,17.2,85,18,13,13,1,14,0,0,2,1,15,7.64,7.13,1.07,0.51,17.6%,16.5%,1.2%,.254,1.81,.309,62.1%,4.74
Joseph Montalvo,sa3018802,last_30,AA,23.0,DET (AA),Total,- - -,- - -,1,0,0,1.50,0,0,0,6.0,22,3,1,1,1,0,0,0,0,0,3,4.50,0.00,3.00,1.50,13.6%,0.0%,13.6%,.136,0.50,.111,100.0%,4.50
Cole Ayers,sa3018791,last_45,AA,25.0,NYY (AA),Total,- - -,- - -,1,0,1,6.75,0,0,0,14.2,72,16,11,11,0,12,0,0,2,1,14,8.59,7.36,1.17,0.00,19.4%,16.7%,2.8%,.267,1.91,.348,60.7%,3.87
Joseph Montalvo,sa3018802,last_45,AA,23.0,DET (AA),Total,- - -,- - -,3,2,0,2.70,0,0,0,16.2,65,12,5,5,2,4,0,0,0,0,14,7.56,2.16,3.50,1.08,21.5%,6.2%,15.4%,.197,0.96,.222,83.3%,3.93
Joseph Montalvo,sa3018802,last_60,AA,23.0,DET (AA),Total,- - -,- - -,6,3,2,3.52,0,0,0,30.2,123,22,12,12,6,11,0,0,1,0,24,7.04,3.23,2.18,1.76,19.5%,8.9%,10.6%,.196,1.08,.195,85.4%,5.38
Jarlin Susana,sa3018808,last_60,AA,21.0,WSN (AA),Total,- - -,- - -,1,0,0,6.00,0,0,0,3.0,17,5,2,2,1,3,0,0,0,0,3,9.00,9.00,1.00,3.00,17.6%,17.6%,0.0%,.357,2.67,.400,90.9%,8.66
Enmanuel Pinales,sa3018832,last_60,AA,24.0,SDP (AA),Total,- - -,- - -,4,4,3,6.21,0,0,1,33.1,154,39,23,23,4,17,0,0,3,0,38,10.26,4.59,2.24,1.08,24.7%,11.0%,13.6%,.285,1.68,.368,65.5%,4.27
Enmanuel Pinales,sa3018832,last_45,AA,24.0,SDP (AA),Total,- - -,- - -,1,4,0,2.45,0,0,1,25.2,107,21,7,7,1,11,0,0,1,0,27,9.47,3.86,2.45,0.35,25.2%,10.3%,15.0%,.219,1.25,.294,81.7%,3.14
Enmanuel Pinales,sa3018832,last_30,AA,24.0,SDP (AA),Total,- - -,- - -,0,3,0,1.76,0,0,1,15.1,65,14,3,3,0,7,0,0,1,0,15,8.80,4.11,2.14,0.00,23.1%,10.8%,12.3%,.241,1.37,.326,85.7%,2.87
Enmanuel Pinales,sa3018832,last_15,AA,24.0,SDP (AA),Total,- - -,- - -,0,1,0,0.00,0,0,0,5.1,19,2,0,0,0,1,0,0,0,0,5,8.44,1.69,5.00,0.00,26.3%,5.3%,21.1%,.111,0.56,.154,100.0%,2.14
Alfred Morillo,sa3018870,last_60,AA,23.0,ARI (AA),Total,- - -,- - -,0,3,1,5.31,0,0,1,20.1,87,20,13,12,1,7,0,2,2,1,29,12.84,3.10,4.14,0.44,33.3%,8.0%,25.3%,.256,1.33,.396,58.0%,2.57
Alfred Morillo,sa3018870,last_30,AA,23.0,ARI (AA),Total,- - -,- - -,0,2,1,5.84,0,0,0,12.1,52,13,9,8,1,3,0,1,0,1,17,12.41,2.19,5.67,0.73,32.7%,5.8%,26.9%,.271,1.30,.400,51.3%,2.73
Alfred Morillo,sa3018870,last_15,AA,23.0,ARI (AA),Total,- - -,- - -,0,1,0,9.00,0,0,0,6.0,26,9,6,6,1,0,0,0,0,0,8,12.00,0.00,8.00,1.50,30.8%,0.0%,30.8%,.346,1.50,.471,39.5%,2.96
Jose Fleury,sa3019255,last_30,AA,23.0,HOU (AA),Total,- - -,- - -,3,0,0,0.00,0,0,0,7.2,25,5,0,0,0,0,0,0,0,0,3,3.52,0.00,3.00,0.00,12.0%,0.0%,12.0%,.200,0.65,.227,100.0%,2.67
Jose Fleury,sa3019255,last_15,AA,23.0,HOU (AA),Total,- - -,- - -,2,0,0,0.00,0,0,0,6.2,22,4,0,0,0,0,0,0,0,0,3,4.05,0.00,3.00,0.00,13.6%,0.0%,13.6%,.182,0.60,.211,100.0%,2.56
Alfred Morillo,sa3018870,last_45,AA,23.0,ARI (AA),Total,- - -,- - -,0,2,1,4.50,0,0,0,16.0,67,15,9,8,1,4,0,2,0,1,22,12.38,2.25,5.50,0.56,32.8%,6.0%,26.9%,.246,1.19,.368,61.2%,2.64
Jose Fleury,sa3019255,last_60,AA,23.0,HOU (AA),Total,- - -,- - -,5,0,1,3.86,0,0,0,11.2,47,11,5,5,0,4,0,0,1,1,6,4.63,3.09,1.50,0.00,12.8%,8.5%,4.3%,.256,1.29,.297,66.7%,3.46
Jose Fleury,sa3019255,last_45,AA,23.0,HOU (AA),Total,- - -,- - -,3,0,0,0.00,0,0,0,7.2,25,5,0,0,0,0,0,0,0,0,3,3.52,0.00,3.00,0.00,12.0%,0.0%,12.0%,.200,0.65,.227,100.0%,2.67
Carlos Lagrange,sa3019390,last_60,AA,22.0,NYY (AA),Total,- - -,- - -,9,5,3,4.37,0,0,0,47.1,200,33,24,23,4,23,0,3,1,2,66,12.55,4.37,2.87,0.76,33.0%,11.5%,21.5%,.190,1.18,.279,65.5%,3.36
Carlos Lagrange,sa3019390,last_30,AA,22.0,NYY (AA),Total,- - -,- - -,5,3,2,4.97,0,0,0,25.1,111,18,14,14,2,17,0,2,1,1,34,12.08,6.04,2.00,0.71,30.6%,15.3%,15.3%,.196,1.38,.286,67.3%,3.92
Wilmy Sanchez,sa3019396,last_45,AA,21.0,HOU (AA),Total,- - -,- - -,0,0,2,4.79,0,0,4,20.2,91,18,16,11,4,10,0,0,5,5,25,10.89,4.35,2.50,1.74,27.5%,11.0%,16.5%,.222,1.35,.269,53.6%,5.00
Wilmy Sanchez,sa3019396,last_30,AA,21.0,HOU (AA),Total,- - -,- - -,0,0,2,6.00,0,0,3,15.0,67,16,13,10,4,7,0,0,5,4,18,10.80,4.20,2.57,2.40,26.9%,10.4%,16.4%,.267,1.53,.316,57.5%,5.92
